종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
005935,삼성전자우,2026-09-15,,,0.0,-353140.0,0.7273314163343658,0.4,,,,,1.0,4.0,"-19171,-49639,123200,44140,29832,-81245,142357,-281973,-209547,0","-2404,23483,6213,87379,72453,20163,38101,17994,1010,0",-0.3620139843892827,0.9137604626472063,-0.09473307988159664,0.45701339837632704,66,1501237.0,전기·전자,2.02,0.31404786759481257,0.747164412641017,-125,
001060,JW중외제약,2026-09-15,,,0.0,447.0,-0.6246274808263657,0.7,,,,,4.0,1.0,"-575,309,125,-330,392,25,365,78,396,0","717,8,1,-2,178,-23,-512,-17,135,0",0.7608551322968841,-0.50373201187781,1.3922863619075447,1.6494094823266188,67,6310.0,제약,0.0,0.8442166084201421,0.7378095956053802,52,
071050,한국금융지주,2026-09-15,,,0.0,10016.0,-0.035029484129202704,0.7,,,,,4.0,0.0,"12699,20759,11683,1748,4691,3215,10938,11780,5684,0","-14577,-21876,-9877,2936,4092,-2470,-9080,-8594,-1457,0",0.35359669708161584,0.01728930120611126,1.374336498335719,1.745222496623446,68,106548.0,금융,-1.29,0.886817440331752,0.7343549998115935,60,
302440,SK바이오사이언스,2026-09-15,-301.0,-793.0,-1094.0,469.0,1.031369968124448,0.7,839.0,-1533.0,1697.0,-1228.0,3.0,1.0,"580,777,-37,-124,-442,-36,894,103,1037,-301","-510,-393,114,210,-70,334,-29,-282,-458,-793",-0.9286937681276816,1.788894706322463,-0.5428966403464339,0.31730429784834746,69,28833.0,제약,-2.78,0.25192975189002625,0.7280767939361217,-144,
361580,RISE 200TR,2026-09-15,76.0,-273.0,-197.0,109.0,-0.6641206423913791,0.6,-16.0,-309.0,-10.0,119.0,2.0,2.0,"-3,6,-86,11,4,7,-1,-17,-75,76","-159,151,267,1663,21,528,-100,26,-62,-273",-0.30124652571666605,-0.9246476961264215,1.392286281138329,0.16639205929524148,70,4689.0,ETF(실물복제/수익증권),-1.12,0.18483044439836616,0.70851597517068,-157,
315960,RISE 대형고배당10TR,2026-09-15,156.0,-63.0,93.0,485.0,-0.5637715180096703,0.7,82.0,-342.0,149.0,336.0,3.0,1.0,"122,-129,35,14,-40,-31,98,-90,16,156","352,40,345,867,657,705,-27,-141,-138,-63",-0.14661199664524707,-0.8295479424346601,0.7175949132000642,-0.258565025879843,71,5014.0,ETF(실물복제/수익증권),-0.96,-0.004115968445999625,0.7017131241014738,-204,
396520,TIGER 차이나반도체FACTSET,2026-09-15,-172.0,327.0,155.0,1661.0,-0.14166513284603355,0.8,-293.0,1692.0,-286.0,1947.0,2.0,4.0,"49,-1005,123,795,2487,-84,91,85,-206,-172","1126,-518,1161,-882,-2078,297,-42,1070,295,327",0.7765006839288947,-0.2568366824500912,1.5248890879639492,2.0445530894427524,72,5161.0,ETF(실물복제/수익증권),3.0,1.0199072127836775,0.6991188778019233,132,
490490,SOL 미국배당미국채혼합50,2026-09-15,9.0,54.0,63.0,65.0,-0.2965627499688499,0.5,23.0,15.0,-4.0,69.0,3.0,2.0,"1,0,-1,-4,27,-26,-1,6,8,9","-23,91,-9,68,73,60,-6,-6,-33,54",0.04263920189380967,0.038114425879213244,2.0390132047851255,2.1197668325581485,73,4663.0,ETF(실물복제/수익증권),0.7,1.053349100103656,0.6886531466907011,154,
069260,TKG휴켐스,2026-09-15,,,0.0,487.0,-0.9103942652398571,0.6,,,,,4.0,2.0,"-140,120,-455,-168,-128,35,386,42,118,0","45,-50,314,397,48,15,16,-11,-114,0",1.2113583374346544,-2.0335943382280597,-0.5596802069014698,-1.381916207694875,74,6684.0,화학,-0.37,-0.5035856409682965,0.6757334397467172,-305,
006360,GS건설,2026-09-15,,,0.0,55265.0,0.5357343298679922,0.8,,,,,3.0,4.0,"13969,3951,-381,773,-4991,1877,1438,16117,-5322,0","-8892,4413,2561,5344,13952,5620,15121,16316,4098,0",0.9225319022749735,0.5653705679079052,-0.5596802069014712,0.9282222632814074,75,32350.0,건설,3.14,0.5235589637272565,0.6680442969311585,-45,
089860,롯데렌탈,2026-09-15,,,0.0,836.0,-0.8453218364740338,0.5,,,,,0.0,4.0,"-2210,-171,-1619,-332,1032,-157,-459,-473,-192,0","1611,218,579,272,1113,90,953,475,599,0",0.7940578741691279,-1.3985409560952597,2.0610114644023305,1.4565283824761988,76,17574.0,일반서비스,-2.42,0.7584569089267272,0.6645357136560537,36,
001800,오리온홀딩스,2026-09-15,,,0.0,360.0,-0.44738167172278265,0.5,,,,,3.0,3.0,"398,-267,-50,-214,163,7,151,337,-119,0","-39,-251,204,187,132,24,-235,89,106,0",0.8334031750153733,-0.38550614932061006,0.8819170259104253,1.3298140516051886,77,14708.0,금융,-3.17,0.7021165886701838,0.6422314199478063,24,
112610,씨에스윈드,2026-09-15,-2721.0,6673.0,3952.0,19919.0,0.7154458682607423,0.8,-4630.0,14389.0,-2454.0,22373.0,2.0,4.0,"-924,-71,-1848,-963,-3094,4678,-2502,-3168,1259,-2721","659,916,2722,4602,1745,5334,2650,8038,-322,6673",1.723871927368925,0.38348396330846746,0.6831299810639809,2.790485871741373,78,22351.0,금속,0.76,1.3515673459010558,0.6316885037269976,332,
003570,SNT다이내믹스,2026-09-15,,,0.0,-120.0,-0.4579491478293678,0.4,,,,,1.0,2.0,"-838,167,-197,95,-23,36,-129,-331,-172,0","566,-231,-14,-7,27,-13,-138,587,40,0",0.875564280068193,-0.12085207450438316,0.8500473466839121,1.6047595522477218,79,9178.0,운송장비·부품,-2.3,0.8243641470388159,0.6265410126423592,78,
229640,LS에코에너지,2026-09-15,-559.0,1535.0,976.0,1970.0,-0.40264900663042846,0.7,-1276.0,2629.0,-2799.0,4769.0,0.0,5.0,"-501,-591,329,595,-472,-308,-1215,-216,-501,-559","-733,401,462,695,1177,1235,905,357,737,1535",0.47378060920989457,-0.6665231096999776,1.2750710200258648,1.0823285195357817,80,15267.0,금융,3.53,0.5920784103535951,0.6124848906387053,-7,
004990,롯데지주,2026-09-15,,,0.0,2628.0,0.027753686014142298,0.6,,,,,1.0,4.0,"223,429,-754,-732,-1176,-58,610,-302,-282,0","-121,648,703,612,238,530,124,580,1426,0",1.6302054059273674,0.4684238552107912,-0.15811387050842002,1.9405153906297385,81,24866.0,금융,-1.58,0.9736494830573863,0.6083555439178713,160,
479520,RISE KOFR금리액티브(합성),2026-09-15,0.0,225.0,225.0,-57.0,0.46522781764039123,0.5,0.0,-161.0,0.0,-57.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-48,56,-126,-222,156,66,38,-61,-325,225",0.8981229571875623,1.1115298003123564,1.108723619992741,3.11837637749266,82,10336.0,ETF,0.01,1.4973555608261118,0.6071873589912743,405,
379810,KODEX 미국나스닥100,2026-09-15,3191.0,-9917.0,-6726.0,-49573.0,-0.1819385812439518,0.0,1088.0,-30737.0,-1905.0,-47668.0,3.0,0.0,"-9949,2136,-67,527,-1242,-4271,1278,3929,-6032,3191","-7982,-11661,-8475,-21615,-2220,-5973,-10958,-16724,-4096,-9917",1.194087899535263,0.35119691810730963,0.0,1.5452848176425726,83,90688.0,ETF(실물복제/수익증권),1.08,0.797920211520283,0.6016470149972342,86,
443060,HD현대마린솔루션,2026-09-15,2743.0,-2553.0,190.0,14369.0,1.1532035901393858,0.8,-10458.0,20106.0,-18911.0,33280.0,2.0,3.0,"1555,3043,1087,-325,265,466,-8919,-12950,-251,2743","-185,-1188,-276,748,250,-1095,14269,22430,229,-2553",1.2218229189800371,0.584776820132733,0.09473307988159822,1.9013328189943683,84,104014.0,일반서비스,-2.93,0.9562279442366597,0.598838069547855,156,
001500,현대차증권,2026-09-15,,,0.0,142.0,-0.29957805910719437,0.4,,,,,2.0,1.0,"-264,4,68,847,-291,-163,-1048,290,208,0","-64,-26,-7,-53,-9,-17,955,-38,-45,0",0.6186288984777906,-0.4269061012571248,1.758994935976052,1.9507177331967176,85,4934.0,증권,-0.75,0.97818569647255,0.5983374799205453,163,
307950,현대오토에버,2026-09-15,2669.0,-1029.0,1640.0,6215.0,-0.7140950536862746,0.6,3626.0,-2535.0,7214.0,-999.0,5.0,2.0,"9419,3539,3613,-305,-214,2335,1253,703,254,2669","-14614,-465,-65,46,-11718,-431,1967,816,-2322,-1029",1.032919889579509,-0.6346566115905984,1.5248890879639525,1.923152365952863,86,101469.0,IT 서비스,-0.94,0.9659294535690625,0.5911271919379587,165,
077970,STX엔진,2026-09-15,,,0.0,-885.0,0.6888688191084023,0.1,,,,,2.0,1.0,"-1128,-11,-14,-47,16,-152,15,88,-921,0","431,-46,-23,-6,-631,-390,-478,1094,-141,0",0.843158458669428,1.3993294724285352,-1.359223359617858,0.8832645714801053,87,9294.0,기계·장비,-3.74,0.5035696638850883,0.5886495444652764,-37,
445290,KODEX 로봇액티브,2026-09-15,-380.0,672.0,292.0,638.0,-0.6980337078722371,0.9,-227.0,614.0,-128.0,766.0,2.0,3.0,"-24,241,1203,-877,-404,-35,134,-51,204,-380","-68,304,33,2192,455,169,-17,135,-193,672",-0.9413132483050409,-0.5055461171770745,2.291879476907402,0.8450201114252862,88,10672.0,ETF(Active/수익증권),1.72,0.48656523263634116,0.5818219378523909,-38,
475630,TIGER CD1년금리액티브(합성),2026-09-15,0.0,-1135.0,-1135.0,8563.0,-0.7342757556998302,0.7,0.0,-1482.0,3.0,8560.0,1.0,3.0,"0,0,0,0,0,-8,11,0,0,0","-1685,703,414,5472,3161,9750,292,-700,353,-1135",0.1801491439070475,-0.5600700831508852,1.709309426129485,1.3293884868856471,89,15122.0,ETF,0.01,0.7019273720880967,0.5762421859692974,55,
450080,에코프로머티,2026-09-15,921.0,712.0,1633.0,-3639.0,0.8306819583009863,0.5,-2081.0,-591.0,-3745.0,106.0,2.0,3.0,"-341,-295,-121,-17,-1228,61,-1725,-1081,-1921,921","-1637,302,560,718,-91,359,338,-598,-705,712",-0.342562308697111,1.8745453498316584,1.2070253681599683,2.7390084092945157,90,25493.0,전기·전자,3.75,1.3286791950477599,0.5733307406369081,349,
002240,고려제강,2026-09-15,,,0.0,-16.0,-0.7662601626728881,0.3,,,,,1.0,1.0,"-53,-6,-47,-2,-89,24,-13,-3,-17,0","11,1,-10,12,-9,-5,-7,7,-2,0",1.2124985669321353,-0.9498576011878401,0.4146441775892625,0.6772851433335576,91,4558.0,금속,-0.12,0.4119861242154553,0.5719024004019251,-59,
079900,전진건설로봇,2026-09-15,,,0.0,1193.0,-0.4436532801829397,0.6,,,,,2.0,3.0,"-94,779,145,140,-67,-198,-197,357,277,0","-255,-286,54,204,-1,907,95,54,-102,0",0.9032929992614831,-0.4791180992341384,1.803394854223034,2.2275697542503785,92,5801.0,기계·장비,-0.87,1.1012809408905835,0.5694031686290544,248,
105190,ACE 200,2026-09-15,1146.0,-1188.0,-42.0,170.0,0.03686217539428238,0.6,345.0,-2058.0,1774.0,-1604.0,3.0,2.0,"660,-44,-2090,-1224,1236,92,1337,-251,-550,1146","-1294,219,2883,2315,-936,137,317,-857,-13,-1188",0.15554745955757457,0.13713333312500506,0.1656833601904141,0.4583641528729937,93,16059.0,ETF(실물복제/수익증권),-1.16,0.31464844639601885,0.5628636884118665,-89,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-09-15,-1968.0,-439.0,-2407.0,13007.0,0.45498461012000924,0.5,-693.0,16300.0,350.0,12657.0,3.0,2.0,"-1974,1220,-2065,616,-212,-569,1612,460,815,-1968","3898,14441,-8638,-1345,-2895,-2976,-667,7253,9486,-439",0.791134792999827,0.5133668059686403,-0.07914531798698514,1.2253562809814822,94,8520.0,ETF(실물복제/수익증권),-1.8,0.6556720846447075,0.5612601995496276,39,
001510,SK증권,2026-09-15,,,0.0,-763.0,-0.6132261489517181,0.5,,,,,3.0,1.0,"-52,1385,-10,-57,1400,520,6549,-186,587,0","-26,-12,23,-10,36,222,-8433,-7,-15,0",0.33792253062679084,-0.2964951174232914,0.7992866096039835,0.840714022807483,95,5435.0,증권,-1.47,0.4846506393136092,0.557445031193416,-28,
018670,SK가스,2026-09-15,,,0.0,2114.0,-0.37541221475975306,0.8,,,,,1.0,4.0,"-964,-342,-381,-560,-102,88,-1161,-27,-85,0","566,1614,1114,748,547,220,2020,304,755,0",0.5487570730499642,-0.5851355785073192,0.8143449605196548,0.7779664550622998,96,22246.0,유통,-4.76,0.45675152137026087,0.5512307977540873,-39,
006260,LS,2026-09-15,,,0.0,12663.0,-0.7913637098081447,0.5,,,,,1.0,2.0,"2945,1532,1633,778,7081,6984,-2201,-1693,-230,0","-1967,-3424,1178,6528,-8694,13137,-4956,-7,1629,0",0.3104361168862424,-0.6335855680057318,-0.03365540030633126,-0.3568048514258207,97,94692.0,금융,-2.72,-0.0477958205602928,0.5487291559405125,-211,
352820,하이브,2026-09-15,1538.0,-869.0,669.0,-21170.0,-0.1590236327476846,0.8,14479.0,-615.0,1281.0,-22451.0,4.0,1.0,"4014,2951,-1270,1754,4174,-15395,2197,7070,5871,1538","-3141,-1620,7753,1901,-702,-6677,-15159,-1628,1882,-869",-1.3902668824263813,-0.3226790580139571,2.3303008054687195,0.6173548650283811,98,74618.0,오락·문화,-1.48,0.3853396427198891,0.5478708489057684,-68,
058650,세아홀딩스,2026-09-15,,,0.0,200.0,1.3380726687181328,0.6,,,,,2.0,4.0,"-1,8,12,-13,-5,15,0,-20,6,0","-2,-30,-2,-2,13,16,21,161,1,0",1.570888493024371,1.2127630519318389,-1.6329929618554757,1.150658583100734,99,5596.0,금속,-1.35,0.6224596437779207,0.5477192381855801,29,
161000,애경케미칼,2026-09-15,279.0,-21.0,258.0,931.0,-0.6462754889794783,0.6,513.0,-3.0,1020.0,-89.0,4.0,2.0,"-368,322,-203,-135,31,663,-156,96,138,279","12,109,-1,-16,-27,0,-86,16,2,-21",1.1288526569050665,-0.6847877550270403,1.1832157816199491,1.6272806834979754,100,5006.0,화학,0.29,0.8343775980704168,0.5441142886065353,130,
