종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
499790,GS피앤엘,2026-07-14,-1219.0,1703.0,484.0,4884.0,0.0250706214580676,0.8,-1826.0,4359.0,-5011.0,9895.0,1.0,4.0,"649,-1141,-2208,-1590,-1215,-2315,-870,562,-1169,-1219","-500,3247,1303,2152,3775,3860,1676,-747,3403,1703",0.8418653515661124,-0.009215886089443476,1.551967097003766,2.384616562480435,65,8329.0,금융,-3.23,0.9232882864102181,1.0949366927658326,-52,
112610,씨에스윈드,2026-07-14,-1896.0,209.0,-1687.0,167.0,0.16761926979599662,0.5,1333.0,2824.0,-4588.0,4755.0,1.0,5.0,"3940,-541,-1931,890,-1809,-234,-5687,-935,4164,-1896","1308,3798,488,-610,813,283,1648,196,2419,209",0.04218858623587887,1.9914576927292027,0.9999999000000098,3.0336461789650917,66,16637.0,금속,-4.71,1.2092933459219066,1.0858673023358048,33,
454910,두산로보틱스,2026-07-14,-944.0,674.0,-270.0,14337.0,-0.5469209870965958,0.7,-130.0,2029.0,14480.0,-143.0,3.0,3.0,"-1689,-195,871,918,-4349,7982,6628,2831,-2017,-944","1696,3911,3797,-720,4280,-242,-1930,520,835,674",0.9006353962487017,-0.563894545572674,0.7637625574926452,1.1005034081686729,67,43235.0,기계·장비,-4.85,0.3574237252398266,1.061381149837846,-151,
139480,이마트,2026-07-14,-1392.0,659.0,-733.0,734.0,0.049593338906095186,0.4,568.0,2857.0,-1602.0,2336.0,1.0,3.0,"-171,1679,-678,474,-828,-773,-1397,2819,-859,-1392","-94,1418,198,-573,1110,-481,-40,91,2107,659",0.500372792728046,0.7286968278973296,1.4333426246899617,2.662412245315337,68,22159.0,유통,-2.43,1.0457033022790119,1.058616237813683,-11,
011780,금호석유화학,2026-07-14,-5090.0,5692.0,602.0,4172.0,0.6010888393792087,0.7,-6456.0,10985.0,-10845.0,15017.0,0.0,5.0,"4130,3233,-488,832,76,-1240,-3149,-105,-1261,-5090","-3093,-380,-222,-894,553,575,3457,2407,2886,5692",1.4660228124792918,1.3490959153075754,2.041241202319346,4.856359930106214,69,29208.0,화학,-1.11,2.0125006905904588,1.0523614077900543,328,
021240,코웨이,2026-07-14,6558.0,6255.0,12813.0,12955.0,3.4160878274324302,0.8,5919.0,11056.0,824.0,12131.0,2.0,4.0,"1411,-1499,-775,1934,-624,-1522,-3573,3030,-3669,6558","1409,3898,1237,-1755,1518,493,582,-670,5471,6255",2.265541185724167,2.8534288992310417,0.7888105599688454,5.9077806449240535,70,66663.0,일반서비스,2.73,2.475825686053755,1.04262969802583,545,
448330,KODEX 삼성전자채권혼합,2026-07-14,212.0,214.0,426.0,901.0,0.17527386535953338,0.6,3371.0,-2790.0,8437.0,-7536.0,5.0,1.0,"548,272,391,227,-403,3809,1257,2125,1034,212","-448,229,-724,-353,740,-3865,-881,-2210,-794,214",1.877827231582873,0.12631732661791234,1.1684065163934814,3.1725510745942667,71,12661.0,ETF(실물복제/수익증권),0.56,1.2705039624051164,1.036033627501788,62,
449170,TIGER KOFR금리액티브(합성),2026-07-14,89.0,180.0,269.0,8621.0,-0.040262972891142,0.9,88.0,4963.0,93.0,8528.0,2.0,5.0,"0,-11,0,-1,5,5,0,0,-1,89","-1121,583,3208,2014,266,1611,1954,806,3977,180",1.1427132485748257,-0.276258313587415,1.8902158839106384,2.756670818898049,72,23999.0,ETF,0.01,1.087239818120963,1.035646540367871,15,
466940,TIGER 은행고배당플러스TOP10,2026-07-14,-749.0,-401.0,-1150.0,3615.0,1.0465490942016906,0.8,910.0,-211.0,776.0,2839.0,3.0,3.0,"-192,-289,-273,896,-1059,1104,-1238,50,1609,-749","854,4568,3655,1937,3354,455,2595,6270,-6080,-401",0.053205403197014764,0.8615031439643193,1.232530455919121,2.147239003080455,73,8138.0,ETF(실물복제/수익증권),-0.7,0.8186841492821619,1.03373143443415,-63,
357870,TIGER CD금리투자KIS(합성),2026-07-14,0.0,3046.0,3046.0,7734.0,-0.20192803657292235,0.8,-1.0,4488.0,-56.0,7790.0,1.0,5.0,"0,-32,28,0,-25,-4,-51,1,-2,0","-291,6648,954,-433,5276,1228,2074,83,1359,3046",0.30073911400179115,-0.3719415191422045,2.4423792397247537,2.3711768345843405,74,35936.0,ETF(합성복제/수익증권),0.0,0.9173658599459794,1.0296940822978646,-41,
036460,한국가스공사,2026-07-14,-839.0,2820.0,1981.0,5021.0,0.11858285855560013,1.0,776.0,2817.0,1954.0,3067.0,4.0,3.0,"1125,-57,-138,576,1117,423,755,1309,306,-839","401,1235,849,-332,676,790,-540,42,-45,2820",0.8721177340230879,1.655083250222302,1.4369748004505745,3.964175784695964,75,29863.0,전기·가스,-1.07,1.6193457819045995,1.0247719598913954,190,
018880,한온시스템,2026-07-14,-94.0,824.0,730.0,-3785.0,0.09440099814343261,0.4,-4100.0,648.0,-9295.0,5510.0,0.0,4.0,"-4055,-828,-2821,-2201,458,-2183,-3012,-1177,-2829,-94","203,1355,2979,-52,913,1871,2991,-676,500,824",0.6837120552641411,2.321114656148424,1.614733393983894,4.6195601053964594,76,34893.0,기계·장비,-1.16,1.9081511412967067,1.0188326403841312,302,
006360,GS건설,2026-07-14,689.0,579.0,1268.0,41735.0,0.6946811704634823,0.9,14748.0,16391.0,17018.0,24717.0,4.0,5.0,"6627,-5765,8466,435,2324,1479,791,17277,-3218,689","11382,8157,3016,7637,8222,3314,5012,15369,443,579",0.5771696424018165,0.479503006255661,0.6324554820336806,1.689128130691158,77,23963.0,건설,-4.92,0.616810422732813,1.0129170359664352,-106,
029780,삼성카드,2026-07-14,1119.0,-122.0,997.0,-484.0,1.4687980030366434,0.7,-639.0,-1236.0,-1845.0,1361.0,2.0,2.0,"-12,1149,-221,-262,545,374,-1580,-1705,-53,1119","-16,49,2145,-590,-78,-151,2748,-1804,690,-122",-0.04998493051917444,1.4343999913729528,1.5672077462545506,2.951622807108329,78,55438.0,금융,0.1,1.1731484632333409,1.003920611608676,37,
006400,삼성SDI,2026-07-14,-36256.0,8593.0,-27663.0,68812.0,-0.02283145872512138,0.5,-72053.0,87152.0,3991.0,64821.0,3.0,3.0,"-18032,-18620,-6974,13760,12051,30787,45257,8600,-44397,-36256","-7275,19655,6849,-38074,9649,-890,-21441,34995,43564,8593",1.1520167749020414,0.4869270414462485,0.5825752013671789,2.221519017715469,79,344503.0,전기·전자,-2.84,0.8514168004072104,0.9848876028341381,-42,
497570,TIGER 미국필라델피아AI반도체나스닥,2026-07-14,-385.0,1604.0,1219.0,8666.0,-0.32858921301775557,0.8,-447.0,4438.0,624.0,8042.0,3.0,5.0,"32,-262,23,98,-5,69,1002,401,-463,-385","4933,-741,-658,3517,2662,3089,515,1033,1801,1604",0.6967868244566343,-0.8243597325545056,1.2070254364526403,1.0794525283547691,80,12818.0,ETF(실물복제/수익증권),-0.63,0.3481473255486096,0.9785461805450487,-154,
466950,TIGER 글로벌AI액티브,2026-07-14,372.0,-65.0,307.0,-287.0,-0.7439380087943652,0.5,412.0,-1509.0,421.0,-708.0,3.0,3.0,"-64,8,23642,-23417,-18,55,-46,42,-2,372","-12181,-8562,-29745,23397,841,563,238,-2061,617,-65",1.4316615193228723,-0.7223021349011451,2.4239242863523645,3.133283670774092,81,7094.0,ETF(Active/수익증권),-0.36,1.253200166274383,0.9771003195176162,83,
105560,KB금융,2026-07-14,-33994.0,31941.0,-2053.0,72652.0,0.42798533996968,0.7,-74966.0,123727.0,-194865.0,267517.0,1.0,5.0,"-50359,-67911,-53968,-46964,-59421,-20285,-99614,31260,-72232,-33994","40024,135184,79846,52796,66598,32195,111595,32278,59508,31941",0.4790623090305295,0.435902375137594,1.1385173704317149,2.0534820545998382,82,638438.0,금융,-3.33,0.7773686823931913,0.9766003390541032,-67,
252670,KODEX 200선물인버스2X,2026-07-14,-17480.0,80121.0,62641.0,265331.0,0.20084028340123528,0.7,20451.0,140099.0,15525.0,249806.0,2.0,3.0,"5103,52695,-87702,25978,33158,7761,-12687,-1950,39881,-17480","53092,50008,-48544,4873,39215,112449,-2742,-38333,98311,80121",1.5382391171720966,-0.23114563938817154,1.153020916094037,2.460114393877962,83,10087.0,ETF(실물복제/수익증권),-2.91,0.9565575875536793,0.9676504042013111,-5,
030000,제일기획,2026-07-14,92.0,958.0,1050.0,843.0,-0.05400463245730813,0.7,-1240.0,-1234.0,-3905.0,4748.0,2.0,4.0,"-925,3782,-81,-111,3,25,-2690,-609,-723,92","301,607,1622,-477,1905,61,5921,-2956,764,958",0.4237705461337486,0.7736543911107933,1.7078250401599377,2.9052499774044795,84,21547.0,일반서비스,-0.16,1.152713549968503,0.9513748663643646,64,
089860,롯데렌탈,2026-07-14,63.0,804.0,867.0,1214.0,0.8699938385129391,0.9,419.0,1402.0,-706.0,1920.0,3.0,5.0,"1217,-414,-151,-150,-160,-354,-771,101,255,63","159,474,296,418,396,413,105,130,468,804",0.8025830357363573,0.663845705062377,1.8439087914585826,3.310337532257317,85,12563.0,일반서비스,1.17,1.3312217216920799,0.9424142451139929,138,
007700,F&F홀딩스,2026-07-14,-90.0,-24.0,-114.0,-199.0,1.6143790842350008,0.4,-145.0,-11.0,-232.0,33.0,2.0,4.0,"56,0,-56,7,-17,38,-125,54,-109,-90","-21,-10,24,-1,6,24,20,8,5,-24",-1.3506750697990317,1.3261307109281257,0.9096168040281998,0.8850724451572938,86,5754.0,금융,-1.08,0.2624906993319303,0.9417786734318024,-163,
000720,현대건설,2026-07-14,1312.0,4184.0,5496.0,44538.0,-0.008484906049838647,1.0,10390.0,14664.0,31852.0,12686.0,5.0,3.0,"-6364,1398,6996,1720,8390,16789,4673,5843,3235,1312","10730,2460,1803,-1582,-4027,-6398,4420,10693,-213,4184",-0.015175977733647384,1.0652483404334523,0.8143450342038508,1.8644173969036557,87,109129.0,건설,-3.45,0.6940543816239413,0.9337071155220813,-70,
024110,기업은행,2026-07-14,1337.0,3460.0,4797.0,14405.0,0.6191590654456136,0.8,10813.0,2842.0,15833.0,-1428.0,4.0,2.0,"3053,4412,22,1170,4032,2589,2431,9885,-409,1337","-64,4839,6925,1335,-1208,-1009,-3261,240,-858,3460",0.6378580203792648,1.6481154077635232,1.4739109809077633,3.759884409050551,88,168257.0,금융,-0.24,1.5293215895331373,0.9330987635062648,215,
489790,한화비전,2026-07-14,-748.0,59.0,-689.0,4640.0,-0.5711564625873679,0.5,1839.0,-1447.0,13657.0,-9017.0,3.0,2.0,"688,3581,3634,-692,3451,9143,2675,2844,-257,-748","-761,-3983,-802,-697,-1253,-8542,972,-1466,-40,59",0.6386812930051073,-0.6839336270831006,0.6305969503343191,0.5853446162563258,89,21180.0,전기·전자,-3.56,0.13041094000378706,0.925573679587798,-197,
000120,CJ대한통운,2026-07-14,-398.0,642.0,244.0,-78.0,-0.006927027367605532,0.5,-1174.0,2517.0,-3559.0,3481.0,1.0,5.0,"500,-1055,449,315,47,-1187,-1198,176,-952,-398","-665,1169,-201,-767,174,227,737,1083,792,642",0.8181015184345587,0.26391331260594225,1.492965862268469,2.57498069330897,90,16356.0,운송·창고,-2.58,1.0071752203553859,0.9237540848644278,18,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-07-14,288.0,7485.0,7773.0,29667.0,-0.092815448898933,0.9,475.0,12530.0,313.0,29354.0,4.0,4.0,"141,35,4697,-3289,-1229,58,-220,173,14,288","16060,10342,-992,6225,12524,12583,4241,-2366,7411,7485",0.6300591650085975,-0.42259888738274093,1.5683624493307333,1.7758227269565898,91,24831.0,ETF(Active/수익증권),-0.26,0.6550137535739146,0.9170864982188764,-79,
009450,경동나비엔,2026-07-14,-196.0,-101.0,-297.0,132.0,0.6217207850877793,0.6,-339.0,371.0,-129.0,261.0,2.0,3.0,"530,-95,416,656,655,956,-746,221,-364,-196","-413,352,-335,-998,-599,-660,550,237,235,-101",0.6709833312912209,1.9201471735037186,1.298840740606474,3.889971245401413,92,9091.0,전기·전자,-1.58,1.586646390169712,0.9120147131369358,244,
004370,농심,2026-07-14,305.0,535.0,840.0,5111.0,-0.1970559412906503,1.0,1382.0,2469.0,414.0,4697.0,2.0,5.0,"279,5618,-30,642,1863,-800,-168,1510,-433,305","26,1586,536,-57,2266,2004,224,243,1691,535",0.18456276566423002,-0.16974494625365363,1.6370134508022975,1.651831270212874,93,21320.0,음식료·담배,-1.54,0.6003749773698308,0.9088026667346141,-93,
455850,SOL AI반도체소부장,2026-07-14,1499.0,2240.0,3739.0,-2436.0,0.055044610327624754,0.5,113.0,-7984.0,-1771.0,-665.0,2.0,3.0,"-3627,2615,-579,-2271,4263,2206,-4090,-1238,-148,1499","-4100,-4827,1655,579,-58,3226,4093,-2722,-7502,2240",0.7290956207894773,0.2865491476488149,2.0010412017905184,3.0166859702288105,94,10975.0,ETF(실물복제/수익증권),1.61,1.2018195644707248,0.9077228128395314,102,
005490,POSCO홀딩스,2026-07-14,-271.0,-1221.0,-1492.0,22303.0,-0.2144794104458969,0.5,17366.0,7140.0,64422.0,-42119.0,3.0,2.0,"-6237,-6807,-6761,1029,-3246,11788,35268,20189,-2552,-271","-9401,29385,17296,-6340,-660,-8050,-41209,2061,6300,-1221",1.1074883316964543,0.1232524508273219,1.362402297793292,2.593143080317068,95,240498.0,금속,-1.46,1.0151787604792721,0.9072914633194631,30,
047040,대우건설,2026-07-14,-466.0,1695.0,1229.0,49966.0,-0.38283076554225093,0.9,8889.0,9642.0,34435.0,15531.0,3.0,5.0,"548,2045,6623,-545,7701,13351,12195,10124,-769,-466","-616,3717,311,1556,657,4411,1478,3653,4294,1695",0.27133626158663265,0.09321293573963105,1.403483947374864,1.7680331447011275,96,65047.0,건설,-1.12,0.6515811522257489,0.9002395724634433,-75,
426030,TIMEFOLIO 미국나스닥100액티브,2026-07-14,2334.0,-4706.0,-2372.0,-18084.0,-0.7514431202718567,0.3,-1208.0,-9737.0,-539.0,-17545.0,3.0,1.0,"-2837,373,33587,-31930,778,289,380,-1532,-2010,2334","-6844,-23331,-108858,58912,4660,-5162,-2646,-8473,3442,-4706",1.2995877871866905,-1.0320287674056494,1.6733199130681629,1.940878932849204,97,26865.0,ETF(Active/수익증권),-0.94,0.7277483542609798,0.8983849017732882,-56,
077970,STX엔진,2026-07-14,21.0,-921.0,-900.0,729.0,-0.35770917679625025,0.5,1844.0,-2301.0,3294.0,-2565.0,5.0,1.0,"81,-1484,131,-930,-1088,908,542,1133,690,21","-70,-345,-228,952,-598,-707,443,-600,-780,-921",1.2890671884697067,0.2519020471729864,0.8750404079646065,2.4160096436072998,98,9595.0,기계·장비,-6.27,0.9371221389924391,0.8893711429863841,11,
002840,미원상사,2026-07-14,-81.0,95.0,14.0,13.0,0.24909222934831976,0.6,-148.0,-148.0,-227.0,240.0,0.0,4.0,"-52,-56,57,30,-18,-73,-6,-63,-4,-81","36,81,145,-149,28,48,340,-257,14,95",0.1795410617619083,-0.09743067846047396,2.1602465494693432,2.2423569327707775,99,5710.0,화학,-1.48,0.860599353844098,0.8893172325956761,-17,
003470,유안타증권,2026-07-14,-229.0,14.0,-215.0,700.0,-0.07696177064695775,0.4,232.0,101.0,564.0,136.0,2.0,3.0,"212,-350,38,-495,-729,502,-170,760,-299,-229","30,-40,366,353,-196,48,-13,-43,130,14",1.6891645552497654,0.21535597088703962,1.1832157816199482,3.087736307756753,100,8410.0,증권,-1.24,1.2331290078256647,0.8838938415176936,123,
