종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
Q580058,KB KIS CD금리투자 ETN,2026-09-09,,,0.0,1.0,-1.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,0,1,0,0,0,0",0.6831300370639735,-0.7400706489193128,1.1832158166199398,1.1262752047646005,65,7001.0,ETN(기타),0.01,0.5234188562217346,0.9454535414181551,-93,
284430,KODEX 200미국채혼합,2026-09-09,49.0,18.0,67.0,711.0,-0.5736051737507311,0.6,-66.0,305.0,-63.0,774.0,2.0,3.0,"12,-42,150,-55,23,-59,62,-56,-59,49","296,-139,-876,476,309,551,-82,303,-16,18",0.9548732149926616,-0.9157941696523433,0.8392868562320673,0.8783659015723857,66,20238.0,ETF(실물복제/수익증권),0.43,0.4176254560599787,0.938926217508462,-116,
066575,LG전자우,2026-09-09,,,0.0,4319.0,1.024088236808511,0.8,,,,,3.0,3.0,"293,906,954,1517,1666,1289,1277,4640,-3059,0","-2,-58,211,-27,-7,-24,30,124,42,0",-0.3988892243463362,1.5179223426663144,-0.63963452217311,0.4793985961468682,67,12680.0,전기·전자,-0.67,0.24736920810621205,0.9385211370685651,-141,
423160,KODEX KOFR금리액티브(합성),2026-09-09,0.0,164.0,164.0,6618.0,-0.9380754193469363,0.6,-2.0,493.0,-3.0,6621.0,0.0,4.0,"-35,-23,-2,-3,4,0,-1,0,-2,0","-2174,-1247,937,182,-1042,-6325,12453,78,251,164",0.9291153371129746,-0.7726016355902783,1.5248890879639516,1.681402789486648,68,35639.0,ETF,0.01,0.7603153097033273,0.9339942329835752,-52,
144600,KODEX 은선물(H),2026-09-09,1.0,767.0,768.0,4552.0,-0.045786224051249436,0.9,58.0,2322.0,484.0,4068.0,4.0,5.0,"-23,265,558,14,-296,-5,431,12,45,1","916,-47,-807,39,1925,504,1242,513,1042,767",0.8283424625170125,-0.15532746404102526,1.8569721644059625,2.52998716288195,69,7949.0,ETF(실물복제/수익증권),0.84,1.1224422046186662,0.9324209084938716,50,
069660,KIWOOM 200,2026-09-09,,,0.0,869.0,-0.16204070849891283,0.6,,,,,1.0,3.0,"-284,360,311,1672,1473,-1984,-1172,-321,1201,0","290,-382,-317,-1608,-1982,2460,1248,384,-947,0",2.3391293494728824,-0.3241345276277845,-0.11230586967385878,1.9026889521712391,70,8411.0,ETF(실물복제/수익증권),1.71,0.8547474881561025,0.9320972342499974,-29,
290130,RISE ESG사회책임투자,2026-09-09,1279.0,-1299.0,-20.0,860.0,0.9832893576978954,0.5,2332.0,-1921.0,2203.0,-1343.0,4.0,2.0,"-305,-28,561,114,-693,272,-401,346,707,1279","357,-1,-569,-117,639,169,409,-21,-601,-1299",1.9301301226849064,0.1927122040876996,-0.04806485920066229,2.0747774675719435,71,6964.0,ETF(실물복제/수익증권),1.6,0.9281849466887233,0.9256126872987159,-15,
438100,ACE 미국나스닥100채권혼합액티브,2026-09-09,-1.0,-16.0,-17.0,-17.0,0.2748538007222736,0.4,-6.0,-103.0,-14.0,-3.0,1.0,2.0,"-20,-2,0,-3,27,-2,-6,-28,23,-1","24,-1,-10,-1,56,17,83,-18,-69,-16",-0.12507770204174698,0.23312816662956676,0.6831299810639808,0.7911804456518006,72,9124.0,ETF(Active/수익증권),-0.67,0.38041972917630423,0.8920633306384389,-119,
017940,E1,2026-09-09,,,0.0,727.0,-0.7477398658611372,0.7,,,,,4.0,0.0,"-49,76,110,213,554,460,309,192,341,0","9,-10,11,49,128,-9,-148,-221,-197,0",-0.11861209043547401,-0.8955216053390176,0.17445565998033932,-0.8396780357941522,73,6750.0,유통,1.13,-0.31553666178265893,0.8847602931039475,-206,
008930,한미사이언스,2026-09-09,,,0.0,28086.0,0.06757249424869416,0.9,,,,,4.0,4.0,"3481,2735,1119,1255,1254,534,3170,680,4608,0","-2744,2354,1553,2066,5892,4471,4684,4843,5096,0",1.1018966273587356,-0.36758823908712185,1.3542925239864927,2.0886009122581064,74,38299.0,금융,-2.95,0.9340839960445405,0.8831848472220927,9,
008060,대덕,2026-09-09,,,0.0,462.0,0.7650918633433312,0.5,,,,,4.0,0.0,"-121,-115,-25,-63,41,118,458,615,189,0","355,31,58,10,5,-126,-526,-188,-78,0",0.7605661510721268,1.4410122278056177,0.12577442528221047,2.327352804159955,75,4621.0,금융,2.29,1.035969540935789,0.8811530235608025,55,
00088K,한화3우B,2026-09-09,,,0.0,1979.0,0.143229166636895,0.8,,,,,4.0,2.0,"109,27,1158,-255,159,127,461,232,901,0","442,37,-252,-107,-1,-7,81,253,-69,0",0.965984639735491,-0.6004834036735989,1.0593947726402948,1.424896008702187,76,6399.0,화학,4.18,0.6508530016967012,0.8717482145602521,-60,
494890,KODEX 200액티브,2026-09-09,9.0,64.0,73.0,1815.0,0.9144352107457172,0.7,28.0,1216.0,36.0,1779.0,5.0,5.0,"-1,8,-80,82,-6,6,2,3,16,9","36,-91,270,-188,-192,326,237,797,355,64",1.3808318689922272,0.5333327989462054,1.6782924583566123,3.592457126295045,77,11057.0,ETF(Active/수익증권),1.62,1.5758431401699122,0.8664446080160318,255,
491010,TIGER 글로벌AI전력인프라액티브,2026-09-09,3.0,-675.0,-672.0,-2183.0,2.271039918512419,0.4,26.0,-2599.0,50.0,-2233.0,3.0,2.0,"-16,19,14,46,-58,36,-12,2934,-2911,3","-194,-334,112,23,389,-277,643,-3958,2034,-675",-1.8305571103856741,1.4807644861143217,0.2098217140580173,-0.1399709102133352,78,6353.0,ETF(Active/수익증권),2.27,-0.0169419943804073,0.863289215885914,-176,
047810,한국항공우주,2026-09-09,,,0.0,13175.0,-0.4449153385469927,0.4,,,,,2.0,2.0,"4503,-6022,1367,-18992,6033,4647,-4111,2594,-2624,0","5851,-2863,-6965,-18392,-17352,-685,4959,8563,-168,0",1.7034498485686222,-0.41605457888228004,1.6630854299891098,2.950480699675452,79,125840.0,운송장비·부품,1.02,1.301884607265958,0.8447472472568722,166,
139480,이마트,2026-09-09,,,0.0,2497.0,-0.026453634915555746,0.4,,,,,2.0,3.0,"-2462,-450,-1119,-2110,-82,-506,-2656,423,2608,0","-224,1348,75,59,-1304,685,532,-156,1567,0",0.9525029732543214,0.13168796584265938,1.280881521803389,2.36507246090037,80,20697.0,유통,-1.19,1.0520661161272766,0.8345529762805386,79,
004710,한솔테크닉스,2026-09-09,,,0.0,3067.0,-0.6103749009013981,0.4,,,,,1.0,3.0,"-214,236,358,98,-1477,-566,-491,-2238,112,0","-2,-203,-145,-587,1674,4631,181,2014,-576,0",1.0286558088633413,-0.5251789835591205,-0.724568749809483,-0.22109192450526227,81,4728.0,전기·전자,1.48,-0.051559767154587176,0.8321584654148089,-188,
232080,TIGER 코스닥150,2026-09-09,12781.0,-11204.0,1577.0,6412.0,-0.13034225240894037,0.8,7383.0,-2888.0,4940.0,1472.0,2.0,4.0,"854,493,4122,473,3994,-2743,300,-4915,-483,12781","826,180,366,-1313,-2506,1536,2824,7256,1060,-11204",0.7535608849350914,-0.24360032613228116,1.5380236414416433,2.0479842002444535,82,13908.0,ETF(실물복제/수익증권),2.93,0.9167511246597844,0.8236080433669747,41,
451540,TIGER 종합채권(AA-이상)액티브,2026-09-09,1.0,-5.0,-4.0,55.0,-0.5970695972909874,0.3,1.0,1.0,1.0,54.0,2.0,3.0,"-18,0,0,0,0,0,0,-1,1,1","5,-28,-13,-26,-28,41,12,-5,11,-5",2.1752396909176834,-1.0427533290563131,1.4204388932308658,2.5529252550922363,83,10436.0,ETF(Active/수익증권),0.05,1.1322308601346254,0.8128971350983445,120,
006800,미래에셋증권,2026-09-09,,,0.0,38254.0,-0.3694116805111137,0.5,,,,,3.0,3.0,"1395,1126,-192,8730,3610,19272,1251,-4706,3389,0","-5792,3951,-4874,-7666,-17781,-10505,15090,4230,10233,0",2.188458068429484,-1.278661517952815,-0.24247193698851013,0.6673246134881591,84,190329.0,증권,0.0,0.3275651995328726,0.8106124241747864,-122,
052690,한전기술,2026-09-09,,,0.0,19591.0,0.39181236914772843,0.4,,,,,2.0,3.0,"-9783,-6942,-7299,-6669,-92,9,-657,2127,-789,0","6449,-1598,1015,-2304,768,1647,-1086,922,17418,0",2.0660443151040675,-0.2543686177145337,1.838836965075167,3.650512662464701,85,54693.0,일반서비스,0.35,1.6006178964639088,0.8041349022968147,310,
047050,포스코인터내셔널,2026-09-09,,,0.0,928985.0,-0.9455854510329992,0.3,,,,,1.0,2.0,"472,288,-1137,-9636,-7971,737,-12809,-8202,-3253,0","-410,-402,300,17347,4431,950545,6601,-2065,-2569,0",1.3436375525949626,-0.7085211176574732,-0.6370219964010466,-0.0019055614635571372,86,102035.0,유통,6.81,0.04197633785108896,0.8001970204495287,-177,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-09-09,-569.0,-2976.0,-3545.0,-2423.0,-0.4871741426279379,0.5,-165.0,-7216.0,-1010.0,-1413.0,2.0,1.0,"-503,2708,-1284,661,-1974,1220,-2065,616,-212,-569","-3033,1380,2557,4148,3898,14441,-8638,-1345,-2895,-2976",0.08900626395179012,-0.9148362840637914,0.4634175450698322,-0.36241247504216906,87,8222.0,ETF(실물복제/수익증권),-0.89,-0.1118672318665453,0.7927385726462907,-200,
365550,ESR켄달스퀘어리츠,2026-09-09,-102.0,103.0,1.0,-27.0,-0.6587301587572436,0.6,-370.0,443.0,-694.0,667.0,0.0,4.0,"-833,83,41,187,-179,-224,-100,-179,-89,-102","395,-102,-22,-101,215,251,-27,151,189,103",0.8406871995079924,-0.4481402269832568,1.3228755680323006,1.7154225405570362,88,7739.0,리츠,0.16,0.7748329784315654,0.7922169221647037,8,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-09-09,-405.0,900.0,495.0,2282.0,0.08125858258257934,0.6,15.0,1796.0,-222.0,2504.0,1.0,5.0,"-19,5,235,-56,68,-195,-42,428,-8,-405","-1903,-1418,-766,204,-291,520,188,213,683,900",1.9179208536920274,-0.36570240694388667,1.9532831102585395,3.50550155700668,89,6822.0,ETF(실물복제/수익증권),-0.89,1.5387355156493243,0.7853535831192011,293,
001500,현대차증권,2026-09-09,,,0.0,533.0,2.2157554376940842,0.2,,,,,3.0,0.0,"-211,-26,-112,-13,-264,4,68,847,-291,0","-19,0,-14,-32,-64,-26,-7,-53,-9,0",1.915939979845443,2.3011920383015276,-0.7391490799951606,3.47798293815181,90,4922.0,증권,-0.62,1.5269921554005366,0.7802990991095682,293,
006260,LS,2026-09-09,,,0.0,6612.0,-0.009429247329459156,0.7,,,,,4.0,2.0,"7374,-4439,2800,3676,2945,1532,1633,778,7081,0","2357,9677,-895,-3185,-1967,-3424,1178,6528,-8694,0",0.6460909745346995,-0.02708024907655311,1.4255728221925417,2.044583547650688,91,102960.0,금융,9.09,0.9152999221593909,0.779227110870839,58,
278540,KODEX MSCI Korea TR,2026-09-09,-169.0,261.0,92.0,294.0,0.11798679854150329,0.8,-18.0,289.0,-24.0,318.0,2.0,4.0,"0,24,-86,52,-29,-17,11,-14,165,-169","66,78,502,-63,132,4,25,79,-51,261",0.21414760992593473,-0.1275844268612805,2.3931719147433217,2.4797350978079757,92,24480.0,ETF(실물복제/수익증권),1.51,1.100997519966378,0.7716786241468345,126,
069260,TKG휴켐스,2026-09-09,,,0.0,78.0,-0.04007455740539834,0.5,,,,,1.0,3.0,"-76,170,114,-36,-140,120,-455,-168,-128,0","-54,-60,-65,112,45,-50,314,397,48,0",0.13601523684693992,0.3460750715919909,-0.5729699139942854,-0.09087960555535457,93,6753.0,화학,0.49,0.004007344637006014,0.7663077691510202,-187,
016360,삼성증권,2026-09-09,,,0.0,15803.0,-0.41520830747711057,0.7,,,,,3.0,3.0,"1709,5109,3625,4147,600,10920,-2995,237,2108,0","-2794,-2964,294,-3948,-8094,-4345,3742,3519,2617,0",0.977181172520302,-0.3417482474774855,1.036645887398972,1.6720788124417885,94,77870.0,증권,-0.11,0.7563363737702896,0.7648929964088975,7,
000880,한화,2026-09-09,,,0.0,18891.0,-0.6566595324868918,0.8,,,,,4.0,4.0,"15782,8900,2812,-811,5339,1821,3590,1521,2826,0","-1867,-2846,-807,-3901,426,6636,1502,932,63,0",0.40398130318399494,-0.9311836937419606,1.0593947726402948,0.5321923820823291,95,75727.0,화학,2.68,0.26989855270766827,0.7560291986651708,-135,
496080,TIGER 코리아밸류업,2026-09-09,-781.0,1180.0,399.0,3128.0,0.7493078277938758,0.9,2465.0,-380.0,2954.0,174.0,4.0,4.0,"-276,-101,-138,-196,-593,288,201,1062,2184,-781","716,197,26,326,689,403,151,219,-1779,1180",1.3453344440693864,0.9358550306055878,0.5400616373673386,2.821251112042313,96,5309.0,ETF(실물복제/수익증권),0.97,1.2467368685519689,0.7546325050225648,195,
034730,SK,2026-09-09,,,0.0,41580.0,-0.15506762592341827,0.7,,,,,4.0,2.0,"5193,15478,9295,18801,-3783,7049,10055,4506,10113,0","-1609,-22704,-844,3251,-7875,-4856,8298,15648,-9233,0",1.27482020137285,-0.6281315300229459,-0.2581988397471702,0.388489831602734,97,436466.0,금융,-0.17,0.2085745877277604,0.7495841803770019,-150,
472150,TIGER 배당커버드콜액티브,2026-09-09,531.0,8635.0,9166.0,93237.0,0.6126842811154907,0.5,624.0,88715.0,2116.0,91121.0,4.0,4.0,"-522,-1062,1025,1976,-3181,1014,478,1060,-967,531","-40036,-6798,-5172,8208,-18833,-5873,8279,47446,32634,8635",2.091776888961202,0.3080395310438422,1.4905018826083916,3.8903183026134354,98,26309.0,ETF(Active/수익증권),1.28,1.702953120364848,0.7491179603336917,417,
360200,ACE 미국S&P500,2026-09-09,11.0,-1766.0,-1755.0,-8882.0,-0.13009761883436677,0.1,-428.0,-5293.0,-384.0,-8498.0,4.0,0.0,"179,1,-29,14,58,7,37,-468,29,11","-1988,-1712,-1968,-1802,3221,-2075,-1130,-2392,-1135,-1766",0.2990058158803453,-0.3108399224321615,1.1832157232866356,1.1713816167348194,99,38772.0,ETF(실물복제/수익증권),-0.75,0.542667672744471,0.7442360924020187,-61,
Q700028,하나 레버리지 반도체 ETN,2026-09-09,,,0.0,-1.0,0.22362869043422506,0.5,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","19,-5,-15,12,-5,4,8,-21,8,0",-0.07886228920727875,1.2000490171852845,-0.1123058696738574,1.0088808583041482,100,7060.0,ETN(주식),3.2,0.47332171621166796,0.7433617497020866,-93,
