종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
010060,OCI홀딩스,2026-07-20,-7485.0,8541.0,1056.0,-7433.0,-0.313776519332694,0.8,-8564.0,10174.0,-18818.0,11385.0,1.0,3.0,"6365,5819,11306,6905,-2778,-501,-9753,2974,-4053,-7485","-6216,-5069,-2731,-2646,5208,1787,-576,1719,-86,8541",-0.6395315686785202,-0.10506463010127108,1.6020816287597999,0.8574854299800085,63,37284.0,금융,2.78,0.464808738117811,0.9349336197960336,-101,
082640,동양생명,2026-07-20,-4.0,44.0,40.0,429.0,-0.28872814953051673,0.9,220.0,134.0,197.0,232.0,3.0,5.0,"175,22,39,111,632,-40,17,82,142,-4","-397,8,-32,20,42,64,34,19,71,44",0.15843617269361346,-0.6330847818847167,1.3554181228468252,0.8807695136557219,64,11970.0,보험,0.0,0.47566407377565395,0.9319326120644351,-103,
487340,ACE 머니마켓액티브,2026-07-20,0.0,-231.0,-231.0,1090.0,-0.7063142437645684,0.7,0.0,18.0,0.0,1090.0,0.0,4.0,"0,0,1,0,-2,0,0,0,0,0","-655,418,-243,37,411,732,340,56,193,-231",0.8455391011663885,-0.6365053446787705,1.5701009398230552,1.7791346963106731,65,6870.0,ETF(Active/수익증권),0.0,0.8944933365828003,0.9220691459213537,7,
047050,포스코인터내셔널,2026-07-20,-6335.0,8066.0,1731.0,5327.0,0.08780226044997264,0.6,-7583.0,4558.0,-7545.0,12872.0,2.0,4.0,"2083,1259,-596,-2106,-2289,3845,-3807,406,-1654,-6335","-1083,-1441,762,2516,-405,1131,7183,-4582,1074,8066",1.3060158880934585,0.3869024318640799,0.47387906010201425,2.1667973800595526,66,89017.0,유통,-0.59,1.075226605399547,0.9202135487791111,51,
035720,카카오,2026-07-20,-7200.0,3750.0,-3450.0,26004.0,0.004693470339442785,0.9,9355.0,8619.0,4972.0,21032.0,3.0,4.0,"5620,-1616,162,1170,29214,98,-4481,9655,6900,-7200","-1882,6750,3334,841,736,4081,8332,-2342,7211,3750",-0.4585549306092415,0.26164149675746995,0.7621780162678854,0.5652645824161138,67,155265.0,IT 서비스,-2.37,0.32857166601717286,0.9192444536862318,-139,
290130,RISE ESG사회책임투자,2026-07-20,136.0,-142.0,-6.0,249.0,-0.14592683262018524,0.5,-798.0,920.0,-430.0,679.0,3.0,2.0,"-1671,1169,142,-818,921,-718,1086,-1325,391,136","1159,-1478,40,886,-779,624,-865,1700,-638,-142",0.8691415089678503,0.27876319150439854,0.7690377472106043,1.916942447682853,68,6383.0,ETF(실물복제/수익증권),-4.75,0.9587410612616953,0.9184439575460805,17,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-07-20,-51.0,2729.0,2678.0,8200.0,-0.5424136446237255,0.7,-3.0,1002.0,75.0,8125.0,2.0,3.0,"-95,26,127,-178,107,114,-36,-8,56,-51","-5812,5843,4394,265,2681,2090,5033,-1006,-721,2729",0.7719196590707533,-0.8862552774107917,1.4460315502982624,1.331695931958224,69,16560.0,ETF(실물복제/수익증권),-4.77,0.6858916994720993,0.9096966082080504,-50,
448330,KODEX 삼성전자채권혼합,2026-07-20,906.0,-907.0,-1.0,593.0,1.339793281563057,0.5,-142.0,69.0,1104.0,-511.0,3.0,2.0,"227,-403,3809,1257,2125,1034,212,-750,-298,906","-353,740,-3865,-881,-2210,-794,214,-191,1167,-907",0.6203503840583829,1.0046914331490988,-0.29580394540498767,1.329237871802494,70,12397.0,ETF(실물복제/수익증권),-1.45,0.6847457205953161,0.8922759937451474,-52,
469150,ACE AI반도체포커스,2026-07-20,1004.0,-833.0,171.0,-1585.0,0.016106872451552956,0.6,-1553.0,-1581.0,-731.0,-854.0,2.0,2.0,"-5824,3184,1561,975,-1768,-437,1259,-717,-1840,1004","6057,-4116,1116,-544,2710,-72,799,-864,116,-833",0.14726876802281696,0.9254782492615452,0.9180336914520217,1.9907807087363838,71,10476.0,ETF(실물복제/수익증권),-5.83,0.9931653967558839,0.8820855079629527,41,
356540,ACE 종합채권(AA-이상)KIS액티브,2026-07-20,5.0,-4.0,1.0,18.0,-0.4285714288979592,0.8,-10.0,24.0,5.0,13.0,3.0,2.0,"7,12,0,0,-18,14,1,0,-15,5","2,13,6,53,17,-13,2,-8,36,-4",0.3020020061277682,-0.1189014513427485,1.8149703435931228,1.9980708983781426,72,10726.0,ETF(Active/수익증권),-0.34,0.9965641757962274,0.8722277270864985,47,
069960,현대백화점,2026-07-20,1756.0,-2027.0,-271.0,-6762.0,0.6336297932436188,0.5,7872.0,-16303.0,17575.0,-24337.0,5.0,0.0,"8710,2587,6049,8939,1377,9424,279,4665,1451,1756","-10230,-936,-2791,-8549,-1423,-8022,-12,-12603,-1673,-2027",-0.050578709744048024,1.4828676445164566,0.7637625574926442,2.196051492265053,73,29415.0,유통,-13.34,1.088865244213328,0.8704154666745995,80,
381180,TIGER 미국필라델피아반도체나스닥,2026-07-20,-7694.0,11270.0,3576.0,-1008.0,-0.3774528029088926,0.6,18727.0,-29659.0,24186.0,-25194.0,2.0,2.0,"-1717,14709,47103,8116,-22953,-3830,9289,-7416,33837,-7694","-5688,-6777,-43458,-2086,13321,10190,-5725,-5311,-35618,11270",0.9760167520168161,-0.5156033129887037,1.6785737124641347,2.1389871514922474,74,60350.0,ETF(실물복제/수익증권),-5.98,1.0622611234839188,0.8696747204481756,70,
009240,한샘,2026-07-20,-522.0,799.0,277.0,1866.0,-0.24576271188571297,0.8,-790.0,1591.0,-1296.0,3162.0,0.0,5.0,"-627,-105,-748,-511,-264,-291,-215,-192,-76,-522","613,834,599,895,389,582,989,273,519,799",1.2062242627749156,-1.0773076709990013,1.1684065163934843,1.2973231081693986,75,8402.0,유통,0.85,0.6698666522796781,0.859780397592562,-50,
006120,SK디스커버리,2026-07-20,-310.0,63.0,-247.0,-1060.0,-0.028004794626958596,0.3,106.0,-284.0,-225.0,-835.0,3.0,2.0,"261,-455,-194,-302,336,-591,260,169,247,-310","-54,51,75,16,13,-60,-491,-457,110,63",0.17560989218948414,-0.26321792854434345,1.842264491341934,1.7546564549870747,76,9038.0,금융,-4.77,0.8830812694565124,0.8532411488971323,13,
026960,동서,2026-07-20,38.0,322.0,360.0,459.0,0.20997536942087502,0.8,76.0,3.0,-154.0,613.0,3.0,4.0,"-169,-105,6,-539,223,87,-317,-168,206,38","89,399,223,856,-151,63,547,-382,63,322",-0.09201136769873683,1.0503168631138842,1.4487069799072214,2.407012475322369,77,24875.0,유통,-2.16,1.1872179349908634,0.8411040517720758,141,
036460,한국가스공사,2026-07-20,-657.0,1216.0,559.0,3984.0,-0.44555842006958624,1.0,903.0,839.0,370.0,3614.0,3.0,2.0,"576,1117,423,755,1309,306,-839,685,875,-657","-332,676,790,-540,42,-45,2820,-361,-16,1216",0.2512748807422926,-0.9477600110788634,0.9845321193520088,0.2880469890154379,78,29263.0,전기·가스,-2.16,0.19932930163919896,0.8351723156236913,-170,
001450,현대해상,2026-07-20,-3048.0,3260.0,212.0,8828.0,-0.3574191664870122,0.8,-1823.0,6225.0,-11622.0,20450.0,1.0,4.0,"-1195,-5038,-3903,-1795,918,-6131,-3668,1549,-324,-3048","733,9177,5225,1328,3447,10098,4127,-1058,4023,3260",0.5371562236471339,-0.8294436777178127,1.5722823078664172,1.2799948537957384,79,31286.0,보험,-4.18,0.6617879999173878,0.8349945404774275,-50,
018670,SK가스,2026-07-20,586.0,184.0,770.0,2224.0,0.08149016159736111,0.7,1105.0,1110.0,527.0,1697.0,4.0,3.0,"432,216,-323,-411,723,-638,60,291,228,586","2371,1402,194,297,141,937,-350,1136,-210,184",0.14694757914141082,0.1043119882035444,1.8467646696386208,2.098024236983576,80,20320.0,유통,-1.13,1.0431636922640266,0.8344348769361595,73,
064960,SNT모티브,2026-07-20,-617.0,214.0,-403.0,-1337.0,0.8467719589146534,0.4,-1148.0,-7.0,-2189.0,852.0,0.0,4.0,"504,132,87,-556,-52,-475,-566,-293,-238,-617","-226,-319,218,322,537,394,465,382,-603,214",-1.183563961155739,2.597585785229835,0.45982470811456694,1.873846532188663,81,6582.0,운송장비·부품,-3.69,0.9386491978803834,0.8329166315553249,33,
383800,LX홀딩스,2026-07-20,71.0,48.0,119.0,298.0,0.02142501230372318,1.0,339.0,-134.0,478.0,-180.0,5.0,1.0,"139,43,-1,14,45,98,41,95,173,71","-22,-22,8,26,19,-9,-37,-69,-113,48",0.4489733316812692,1.1691521641161808,1.170284200756069,2.788409696553519,82,5774.0,금융,-1.3,1.3650301655727008,0.8317250277772659,200,
439870,KODEX 국고채30년액티브,2026-07-20,11.0,3.0,14.0,-455.0,2.268665490311229,0.6,11.0,-539.0,11.0,-466.0,2.0,3.0,"1,-4,3,-25,0,0,0,25,-25,11","-71,63,-63,27,3,33,40,-360,-182,3",-1.754378685301176,2.0964261745502784,1.5722823078664179,1.9143297971155202,83,4433.0,ETF(Active/수익증권),-1.07,0.9575230103707929,0.8106856838002742,45,
008930,한미사이언스,2026-07-20,-1593.0,2034.0,441.0,2631.0,-0.663474998602972,0.6,-3034.0,3946.0,-8168.0,10799.0,0.0,5.0,"-563,-652,-5582,-1660,-1950,-2565,-2569,-651,-790,-1593","398,777,1069,4133,2463,4319,2534,506,1406,2034",1.1477920251896756,-0.9152908165145941,1.796894066133049,2.0293952748081305,84,22227.0,금융,-0.61,1.0111679980963004,0.8100410944181641,74,
267260,HD현대일렉트릭,2026-07-20,10246.0,-4997.0,5249.0,23312.0,-0.7257872920147483,0.6,10661.0,-10066.0,25076.0,-1764.0,4.0,2.0,"3013,-21054,3170,4704,12489,7948,6467,-3143,3558,10246","3966,18868,-13421,-1218,478,2857,5445,-326,-4743,-4997",1.080558065313242,-0.9232721691944168,1.8484990197969091,2.0057849159157346,85,271074.0,전기·전자,-5.65,1.0001605487867777,0.8090912778743111,69,
272580,TIGER 단기채권액티브,2026-07-20,-69.0,-375.0,-444.0,1675.0,0.5933240034998188,0.7,42.0,2144.0,42.0,1633.0,1.0,3.0,"0,1,0,1,0,0,0,118,-7,-69","-79,59,107,548,1953,-1429,918,2424,95,-375",0.3331246355379414,0.03399987893321318,0.6324554320336919,0.9995799465048465,86,7413.0,ETF(Active/수익증권),-0.04,0.5310550071786345,0.8073949987060558,-86,
284740,쿠쿠홈시스,2026-07-20,3.0,12.0,15.0,124.0,-0.06511927806606332,0.7,120.0,-5.0,107.0,17.0,4.0,3.0,"-20,23,-41,32,5,-17,4,12,105,3","-7,29,75,4,9,-14,36,-27,10,12",0.09184158773943044,1.2339295851614827,0.5097533011962797,1.835524474097193,87,4745.0,일반서비스,-0.47,0.9207829674769865,0.7967636318247812,43,
003545,대신증권우,2026-07-20,-332.0,-1.0,-333.0,-429.0,-0.03381642517263472,0.4,-112.0,-14.0,-348.0,-81.0,2.0,0.0,"-16,-119,70,-288,258,-67,-169,116,104,-332","-52,-72,-5,-5,-1,-62,-5,-5,-8,-1",-0.06502466540474124,0.5327853549787296,1.0782910948815299,1.5460517844555182,88,4733.0,증권,-2.46,0.7858271215178596,0.7963971497271963,-10,
002960,한국쉘석유,2026-07-20,-52.0,420.0,368.0,1211.0,0.2617779598008285,1.0,427.0,497.0,686.0,525.0,4.0,4.0,"162,395,169,-46,327,228,31,260,219,-52","60,26,818,58,-189,19,9,-27,104,420",0.5333498554563021,0.12316082622818549,1.1493414970188973,1.8058521787033848,89,6630.0,화학,1.8,0.906949366347369,0.7959737775615192,32,
088350,한화생명,2026-07-20,-2139.0,638.0,-1501.0,-1465.0,-0.21724208504911646,0.6,1513.0,457.0,-3331.0,1866.0,2.0,4.0,"-68,300,-1295,1611,7802,-2438,-2406,2317,1335,-2139","480,528,329,-793,1928,224,1185,-439,258,638",-0.19487616611129754,-0.11257216778660972,0.7337993318591931,0.42635099796128584,90,37477.0,보험,-4.96,0.26380838790440087,0.7956532119937657,-158,
285130,SK케미칼,2026-07-20,-264.0,106.0,-158.0,-136.0,0.14880144725695144,0.7,-467.0,-157.0,-243.0,107.0,3.0,3.0,"-463,-759,-521,-553,-299,176,48,-320,117,-264","782,1045,593,630,24,69,195,-215,-48,106",-0.8047446607444542,0.7611113036267905,0.7337993318591927,0.690165974741529,91,6513.0,화학,-4.08,0.38680228211990336,0.7845689952293464,-132,
426030,TIMEFOLIO 미국나스닥100액티브,2026-07-20,-995.0,1311.0,316.0,-11525.0,-0.7689820124189098,0.4,-770.0,-9778.0,-446.0,-11079.0,2.0,2.0,"-31930,778,289,380,-1532,-2010,2334,-436,661,-995","58912,4660,-5162,-2646,-8473,3442,-4743,-5263,-5826,1311",1.0259369478383076,-0.7149467862258204,1.6699154131357565,1.9809055747482436,92,24310.0,ETF(Active/수익증권),-6.37,0.9885614838168811,0.7709748055984382,87,
323410,카카오뱅크,2026-07-20,1162.0,1246.0,2408.0,19604.0,-0.5021637259130047,0.9,8823.0,-7200.0,28200.0,-8596.0,5.0,1.0,"4229,2626,1540,886,12254,9541,9836,3723,3938,1162","-1374,3559,-431,-618,-1381,-441,-955,-7076,-1370,1246",0.21241598965953104,-1.0553843225905357,0.9096168405312627,0.06664850760025798,93,107591.0,금융,-1.96,0.09611051650807818,0.7656519542132739,-197,
079160,CJ CGV,2026-07-20,23.0,495.0,518.0,-892.0,2.937312150968771,0.4,-613.0,140.0,-1164.0,272.0,2.0,3.0,"151,278,-505,-166,-69,-280,-271,-1501,865,23","180,5,30,160,61,99,33,-111,-244,495",-0.2062007679727505,2.3864316201137914,0.18549554540084282,2.3657263975418834,94,7335.0,오락·문화,1.26,1.1679698409475294,0.7573090648289672,165,
192820,코스맥스,2026-07-20,-956.0,1139.0,183.0,9510.0,-0.36913162373910957,0.8,537.0,2762.0,3699.0,5811.0,2.0,4.0,"-1193,-7544,-5426,-975,4938,4088,-926,2882,-1389,-956","4463,8778,5000,2663,-4488,2621,428,-1397,3020,1139",1.105667046125288,-1.12234106272687,0.8164965309277288,0.7998225143261468,95,19703.0,화학,-4.14,0.43792555417334417,0.7495137069733879,-104,
442580,PLUS 글로벌HBM반도체,2026-07-20,298.0,-1463.0,-1165.0,20518.0,-0.9150910467137509,0.6,1070.0,-1331.0,1499.0,19019.0,4.0,3.0,"-11592,2046,-3098,133,-113,-1677,2106,716,56,298","6660,8422,13578,11428,-4317,18826,1524,236,-104,-1463",0.7103833015213411,-0.9812103707525471,1.3178655389504454,1.0470384697192394,96,17269.0,ETF(실물복제/수익증권),-6.56,0.5531807737105221,0.7480955361689936,-76,
402340,SK스퀘어,2026-07-20,-26589.0,31330.0,4741.0,47206.0,-0.5276836318429461,0.6,-23379.0,31731.0,284745.0,-237539.0,3.0,2.0,"-107361,61897,76651,146200,108138,108975,199149,58184,-54974,-26589","-39963,-122378,13557,-72644,-70021,-174703,-94567,41170,-40769,31330",0.31135205487065865,-0.04793146032742475,1.4675986637183853,1.7310192582616193,97,1553150.0,금융,-2.89,0.8720613080082152,0.7463154405832093,61,
011170,롯데케미칼,2026-07-20,-514.0,-2026.0,-2540.0,-2367.0,1.2177666387822148,0.5,997.0,-4121.0,221.0,-2588.0,3.0,2.0,"180,-1263,216,-1253,768,16,-792,160,1351,-514","66,250,-1452,1875,-941,323,1210,-1173,-922,-2026",-0.9593441513466751,2.965228947760876,0.8164964809277384,2.8223812773419397,98,24639.0,화학,-5.57,1.3808681481801284,0.7442109362718673,262,
001040,CJ,2026-07-20,-522.0,1.0,-521.0,-3047.0,0.2566763134896355,0.5,14494.0,-15379.0,12977.0,-16024.0,3.0,2.0,"182,-125,4420,6716,10782,1073,-2590,11577,3439,-522","-1858,1346,-3720,-6455,-7776,-1555,910,-14169,-1211,1",-0.4815715640545219,0.8993033457216092,0.13572416929713318,0.5534559509642205,99,37551.0,금융,-5.16,0.32306633199349516,0.7435404278428857,-138,
071320,지역난방공사,2026-07-20,-121.0,43.0,-78.0,-967.0,2.8450129769545778,0.5,-672.0,-245.0,-858.0,-109.0,1.0,4.0,"152,79,-61,-301,115,-18,-168,-594,43,-121","-54,188,76,220,-7,5,131,-305,17,43",-1.2030539034878047,2.794801582856984,0.0,1.5917476793691794,100,7434.0,전기·가스,-0.93,0.807131128339941,0.7409463162541727,29,
