종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000640,동아쏘시오홀딩스,2026-07-29,-362.0,341.0,-21.0,1978.0,1.407497962392461,0.5,1314.0,121.0,1830.0,148.0,4.0,2.0,"230,194,89,-117,102,33,483,607,1069,-362","-406,-127,-147,48,-485,245,-218,-202,-18,341",2.54259608461776,1.2114333206747256,-0.18478726999879017,3.569242135293696,66,5756.0,금융,-2.73,1.1984348213027816,0.9340507113794746,68,
000100,유한양행,2026-07-29,2061.0,4196.0,6257.0,2812.0,0.46830135604330225,0.7,-1099.0,8323.0,-7541.0,10353.0,3.0,5.0,"5653,1985,-389,3059,3820,551,-6993,-3692,532,2061","-1577,866,-66,-642,736,362,1668,1771,2356,4196",-0.3377294933711817,1.0921187937385772,1.205721045105476,1.9601103454728717,67,55992.0,제약,-0.57,0.557255824888954,0.9271049095184589,-105,
017940,E1,2026-07-29,-19.0,17.0,-2.0,2027.0,-0.48068924541364155,0.8,73.0,278.0,1586.0,441.0,3.0,4.0,"103,-28,-112,-127,-8,1039,474,-167,259,-19","-54,155,187,229,29,-27,190,126,135,17",1.5203053479761925,-0.8151091638989688,-0.4058396837802475,0.29935650029697625,68,5728.0,유통,-4.02,-0.10449263504225845,0.9055681589230608,-195,
051915,LG화학우,2026-07-29,250.0,10.0,260.0,-329.0,0.3442822384019377,0.4,-619.0,-187.0,-314.0,-15.0,3.0,2.0,"25,-394,-812,-107,169,142,163,-169,-700,250","-51,-161,-8,-1,-45,198,-26,-122,-75,10",1.1256047307875794,1.5205437579917545,1.2740439928020926,3.9201924815814264,69,8296.0,화학,-3.92,1.338275443585751,0.883149878863439,150,
010120,LS ELECTRIC,2026-07-29,47662.0,-13171.0,34491.0,-48565.0,0.5036592851402315,0.6,13055.0,-39611.0,-17460.0,-31105.0,2.0,1.0,"-601,-10152,905,7189,8601,14723,-45238,-17248,-17359,47662","6762,-17547,1053,13075,4917,26609,-18103,-1684,-24756,-13171",-0.3396478910430382,0.5300097838937502,1.1301295571352599,1.320491449985972,70,245700.0,전기·전자,-6.67,0.30239155330478695,0.8799343743846385,-139,
423160,KODEX KOFR금리액티브(합성),2026-07-29,-2.0,4911.0,4909.0,9590.0,0.6731599251269633,0.7,-1.0,8762.0,-50.0,9640.0,1.0,4.0,"-10,4,22,71,-75,0,-49,-1,2,-2","-1021,2964,-1725,1459,384,-1279,2157,423,3428,4911",2.102903040428449,2.469724782560896,0.4830458332063221,5.055673656195667,71,35275.0,ETF,0.01,1.7907223373650483,0.8744400794504015,319,
357870,TIGER CD금리투자KIS(합성),2026-07-29,53.0,5806.0,5859.0,17006.0,2.0878308309453466,0.7,78.0,13619.0,73.0,16933.0,3.0,5.0,"-9,-7,-38,0,-4,1,-6,-3,28,53","199,-3574,-594,-682,1909,2014,1300,1915,5898,5806",1.8106632901912214,2.8924380492502277,1.199177793806952e-15,4.70310133944145,72,34996.0,ETF(합성복제/수익증권),0.01,1.650235420351906,0.8728994972935071,264,
451800,한화리츠,2026-07-29,2.0,-2.0,0.0,144.0,1.5458468168675794,0.4,-61.0,189.0,-100.0,244.0,3.0,3.0,"6,173,-56,-74,-30,-50,11,-102,39,2","-43,-271,33,88,50,79,-24,48,143,-2",1.7200866415772724,2.104690129552416,1.1097814487526387,4.9345582198823275,73,8711.0,리츠,-2.81,1.7424623536913324,0.870484464316633,297,
273130,KODEX 종합채권(AA-이상)액티브,2026-07-29,-69.0,9.0,-60.0,195.0,0.5120854410041453,0.7,-121.0,270.0,-133.0,328.0,1.0,5.0,"15,-32,15,22,-5,-30,18,0,-52,-69","10,142,26,-83,76,28,30,25,236,9",-0.11827717110191792,2.18900276040478,0.8819170259104261,2.9526426152132883,74,36440.0,ETF(Active/수익증권),0.15,0.952742912178032,0.8702585685621449,22,
490490,SOL 미국배당미국채혼합50,2026-07-29,-11.0,-12.0,-23.0,6.0,-0.40534642672034704,0.5,-6.0,-53.0,-9.0,15.0,1.0,2.0,"51,-16,-6,1,8,-3,0,-6,11,-11","-110,143,44,-81,95,-28,96,31,-72,-12",0.3221769999587731,-0.023407856632916762,1.4819169825640328,1.7806861258898892,75,4776.0,ETF(실물복제/수익증권),-0.04,0.4857619660438926,0.8702004323432785,-111,
000080,하이트진로,2026-07-29,1359.0,766.0,2125.0,4353.0,1.2608695651669817,0.8,2033.0,1009.0,3199.0,1154.0,5.0,5.0,"-677,1165,33,-32,94,289,877,138,536,1359","-265,-7,131,-28,-1,81,64,109,134,766",2.7182633565278707,1.9737435542045922,0.20835267971885515,4.900359590451318,76,10758.0,음식료·담배,0.72,1.7288354754977542,0.8635979625935882,298,
466950,TIGER 글로벌AI액티브,2026-07-29,-8.0,1421.0,1413.0,1041.0,0.3790400385664672,0.4,46.0,1299.0,-20.0,1061.0,1.0,2.0,"137,-466,-48,-50,26,-54,-12,-9,63,-8","-1268,481,474,-304,-383,-188,-50,-462,340,1421",0.8215525977110334,3.225045193931035,-0.41263815486484967,3.633959636777219,77,5324.0,ETF(Active/수익증권),-5.06,1.224222331632334,0.8585573078009343,116,
007310,오뚜기,2026-07-29,1452.0,1159.0,2611.0,3857.0,4.111285676678007,0.7,2131.0,1531.0,2271.0,1586.0,3.0,5.0,"173,238,58,18,-193,-92,232,-254,933,1452","-313,78,88,23,465,30,25,133,239,1159",3.1281729073870106,2.712130299511403,-0.25819883974716823,5.582104367151246,78,12785.0,음식료·담배,0.95,2.0004853394181614,0.8533025033085284,426,
00104K,CJ4우(전환),2026-07-29,257.0,135.0,392.0,870.0,0.25827814561960993,0.9,226.0,401.0,240.0,630.0,3.0,5.0,"-134,1015,-223,115,403,-46,60,-67,36,257","173,-785,179,124,-141,130,99,150,116,135",1.0146825738860157,1.914539512469751,1.1832158166199387,4.112437902975706,79,5228.0,금융,-0.96,1.4148780731121136,0.8529391221017456,189,
082640,동양생명,2026-07-29,251.0,153.0,404.0,1174.0,1.7143190841358802,0.9,1168.0,-6.0,1065.0,109.0,2.0,4.0,"82,142,-4,-65,-2,-14,-89,928,-11,251","19,71,44,103,196,66,49,-261,102,153",1.5234532176422289,1.810098884941992,0.32022038045084794,3.653772483035069,80,12641.0,보험,1.89,1.232117011831974,0.8507870591553053,117,
000670,영풍,2026-07-29,-228.0,11.0,-217.0,-298.0,0.15864527620382107,0.4,-523.0,68.0,-450.0,152.0,2.0,3.0,"122,16,-396,-51,49,26,47,-41,-254,-228","-46,-46,-26,-153,-44,87,-3,-6,63,11",0.9607766866854324,0.267463595085597,1.069082614898787,2.2973228966698165,81,5910.0,금속,-3.6,0.6916224482583666,0.8408330424139008,-49,
005690,파미셀,2026-07-29,2814.0,44.0,2858.0,2732.0,0.5014026100560873,0.6,2176.0,-9.0,2951.0,-219.0,3.0,1.0,"496,-1691,257,-142,876,1212,-437,90,-728,2814","218,20,0,15,-241,-9,-201,-18,-35,44",1.2909851475313683,2.525775215272402,2.1338115238033084,5.950571886607079,82,5388.0,전기·전자,-8.09,2.147305901804845,0.8366055421008828,510,
034310,NICE,2026-07-29,40.0,146.0,186.0,800.0,0.2511478419707658,0.9,-55.0,600.0,-167.0,967.0,3.0,5.0,"-87,7,50,-210,-148,-192,80,-109,14,40","121,161,428,387,309,167,200,175,279,146",0.7290127956037493,-0.5251229359421102,1.295078192737765,1.498968052399404,83,4569.0,일반서비스,-1.58,0.37350782205461786,0.8358339732433018,-137,
233740,KODEX 코스닥150레버리지,2026-07-29,-938.0,-207205.0,-208143.0,-470626.0,1.207577463883589,0.4,264.0,-421774.0,-5629.0,-464997.0,2.0,2.0,"19417,-16717,-6530,-2301,3094,892,-6785,9526,-8324,-938","98240,-52933,-95965,-53497,32647,29944,-73167,9952,-224521,-207205",-1.4738890892712755,2.4446102992598973,1.2750710200258677,2.2457922300144895,84,21109.0,ETF(실물복제/수익증권),-12.2,0.6710893997289623,0.8339211063078249,-55,
439870,KODEX 국고채30년액티브,2026-07-29,18.0,1688.0,1706.0,1886.0,5.0,0.5,24.0,2003.0,7.0,1879.0,2.0,4.0,"25,-25,11,4,-1,-16,-1,-1,7,18","-360,-182,3,-237,-48,23,-147,46,269,1688",3.221073290710059,2.753892108028704,-0.0754390855099973,5.899526313228766,85,4348.0,ETF(Active/수익증권),0.51,2.1269661448519854,0.8309524299889898,499,
114260,KODEX 국고채3년,2026-07-29,-27.0,1099.0,1072.0,1280.0,3.656357387836115,0.7,-29.0,1384.0,-22.0,1302.0,3.0,3.0,"0,-27,10,2,4,5,2,1,-3,-27","195,142,195,173,-10,-15,-67,143,142,1099",2.811283765133324,2.8819596750939462,0.44922351653326226,6.142466956760533,86,5773.0,ETF(실물복제/수익증권),0.16,2.223768929430104,0.8263703730137802,566,
032350,롯데관광개발,2026-07-29,154.0,667.0,821.0,3876.0,-0.5214358492067336,0.7,-99.0,3152.0,-438.0,4314.0,3.0,5.0,"3210,4267,278,752,1983,315,-654,840,-1093,154","-18508,-5667,-476,-509,-551,103,1059,70,2415,667",1.0458199655461826,-0.4967153951943225,2.4145764013662827,2.963680971718143,87,8913.0,일반서비스,-1.5,0.957141285506191,0.8220447873861193,31,
010140,삼성중공업,2026-07-29,16347.0,-2034.0,14313.0,7922.0,0.8312000113624878,0.6,-6844.0,-3200.0,-8462.0,16384.0,2.0,2.0,"7203,846,-7218,5946,16750,-4089,2471,-14427,-8764,16347","-5946,8161,388,-1182,-10717,23380,-3796,2835,-4001,-2034",-0.025665772718043184,1.770745516835199,-0.3704792456410086,1.3746004984761473,88,170720.0,운송장비·부품,-6.28,0.3239519908197906,0.8169089515754829,-148,
436140,SOL 종합채권(AA-이상)액티브,2026-07-29,0.0,-8.0,-8.0,1.0,1.698412685563114,0.4,1.0,0.0,11.0,-10.0,2.0,1.0,"0,-15,0,0,4,0,10,0,1,0","1,15,0,-3,-3,-2,-8,0,8,-8",-0.4646428703026999,2.3388491787644985,0.4830458526507622,2.357252161112561,89,13241.0,ETF(Active/수익증권),0.31,0.7155020247320228,0.8143648143206533,-32,
455890,RISE 머니마켓액티브,2026-07-29,-1.0,3592.0,3591.0,6853.0,1.8850615741309564,0.9,-1.0,4130.0,-4.0,6857.0,0.0,4.0,"0,0,-2,0,-1,-1,-2,0,0,-1","1718,746,1024,438,828,2098,629,-2785,3323,3592",1.2832862784801302,2.619454182048995,1.0327953589886791,4.9355358195178045,90,28274.0,ETF(Active/수익증권),0.01,1.742851890680866,0.7639114118895668,381,
052690,한전기술,2026-07-29,-1606.0,3232.0,1626.0,3834.0,-0.23697681421947925,0.8,-7016.0,8592.0,-10656.0,14490.0,1.0,5.0,"-469,-418,1139,1948,1878,401,-4041,-2853,-2557,-1606","-1588,545,205,-863,6,434,5464,3282,2078,3232",0.4792760497686033,-0.49357916585300593,1.0433174094962623,1.0290142934118596,91,31493.0,일반서비스,-7.21,0.18624877872784856,0.7576250954930737,-169,
079550,LIG넥스원,2026-07-29,4693.0,4844.0,9537.0,59071.0,-0.3986439211799677,0.7,5666.0,16338.0,11935.0,47136.0,3.0,4.0,"36206,11994,-3725,6092,17112,16092,-9823,11017,-10044,4693","-7490,-6978,-850,-6940,-2477,5224,25574,-11833,23327,4844",1.0113317914538085,-1.009731799721457,1.6782926208565643,1.6798926125889158,92,136400.0,금속,-11.05,0.44559951066754455,0.749993215031105,-99,
023530,롯데쇼핑,2026-07-29,-1509.0,2213.0,704.0,5976.0,-0.4605132567730371,0.9,-567.0,3611.0,23222.0,-17246.0,4.0,2.0,"1288,7183,7710,2510,1933,15481,8308,58,884,-1509","-6811,-3744,-4663,-2257,-1583,-13793,-7064,1659,-261,2213",0.881723046129743,-0.7967095153698738,1.446152740807073,1.531166271566942,93,33154.0,유통,-4.48,0.3863376113750148,0.7491677400537906,-120,
439260,대한조선,2026-07-29,1277.0,255.0,1532.0,2592.0,0.5120935447338117,0.7,545.0,1343.0,2302.0,290.0,3.0,3.0,"-68,-135,370,403,748,1500,257,-386,-346,1277","-26,26,-281,140,373,-398,-655,514,574,255",1.120322619470452,0.2922608029092674,1.392286281138327,2.8048697035180465,94,17045.0,운송장비·부품,-3.45,0.8938609189085718,0.7479823242733153,44,
103140,풍산,2026-07-29,1127.0,564.0,1691.0,5282.0,0.040061376286333106,0.8,100.0,1722.0,2344.0,2938.0,4.0,5.0,"966,-56,-1070,1028,1130,1588,656,-1426,399,1127","-213,413,897,-604,225,230,986,778,380,564",1.2079189335949172,0.027887157766359062,0.7888104821910925,2.0246165735523687,95,16170.0,금속,-3.99,0.5829591506476594,0.7448334517883108,-60,
248070,솔루엠,2026-07-29,-1089.0,1175.0,86.0,-206.0,0.1135462324844434,0.6,-1613.0,1536.0,-1815.0,1609.0,1.0,5.0,"509,-200,-960,245,36,-114,-88,83,-607,-1089","-109,406,311,425,69,56,17,326,35,1175",-0.06711911258901179,-0.015939181673456194,2.1692290399143244,2.0861707456518563,96,6039.0,전기·전자,-5.96,0.6074861922122463,0.7447636177028232,-54,
469830,SOL 초단기채권액티브,2026-07-29,-50.0,6455.0,6405.0,10329.0,3.1511204974287095,0.7,-114.0,10728.0,-77.0,10406.0,1.0,4.0,"0,0,1,0,65,0,37,0,-64,-50","-186,0,356,200,432,1449,-1771,818,3455,6455",2.0051725660228525,2.6610894037315136,0.32486291225751124,4.991124882011877,97,10200.0,ETF(Active/수익증권),-0.02,1.7650020585707837,0.74151025878512,401,
042660,한화오션,2026-07-29,26587.0,5445.0,32032.0,33941.0,-0.2923432157608339,0.5,19548.0,-12856.0,54525.0,-20584.0,2.0,2.0,"16228,-48512,-51441,1158,25240,41409,-6432,-4220,-2819,26587","-3013,7177,8774,-895,15171,3416,-11144,-4010,-14291,5445",0.8785046196188615,-0.2636372934844148,0.7100468780546997,1.3249142041891464,98,228584.0,운송장비·부품,-7.9,0.30415385588268345,0.7247933769505905,-147,
051900,LG생활건강,2026-07-29,8167.0,11227.0,19394.0,31549.0,5.0,0.8,9582.0,18996.0,12878.0,18671.0,5.0,4.0,"674,2150,-797,-355,1932,1291,2005,830,585,8167","-1024,1300,3169,-719,-1663,-977,652,1375,6394,11227",2.27077255064648,3.0681572850628105,0.3567529703699859,5.695682806079276,99,39386.0,화학,2.94,2.0457421107695204,0.7171940089474436,578,
006040,동원산업,2026-07-29,118.0,629.0,747.0,2421.0,0.4718782249172391,0.9,639.0,502.0,1360.0,1061.0,4.0,4.0,"136,173,-288,413,-207,211,510,-52,573,118","-325,-25,463,-206,324,113,446,68,-195,629",1.651150888523216,0.5687852205373352,-0.258198789747201,1.9617373193133503,100,15207.0,금융,-1.43,0.5579041132770329,0.7011115570494262,-67,
