종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
001450,현대해상,2026-07-21,499.0,1189.0,1688.0,6549.0,-0.13599679027605505,0.9,-2873.0,8472.0,-4992.0,11541.0,2.0,4.0,"-5038,-3903,-1795,918,-6131,-3668,1549,-324,-3048,499","9177,5225,1328,3447,10098,4127,-1058,4023,3260,1189",0.05800459792884286,-0.2701868731405372,1.9084747578694354,1.696292482657741,63,31670.0,보험,1.23,0.8291525613632624,0.8329336740324297,27,
026960,동서,2026-07-21,125.0,91.0,216.0,525.0,-0.192700869422202,0.9,369.0,476.0,-116.0,641.0,3.0,4.0,"-105,6,-539,223,87,-317,-168,206,38,125","399,223,856,-151,63,547,-382,63,322,91",-0.07969068203235984,-0.05102009444210332,1.7824995202729184,1.651788743798455,64,24676.0,유통,-0.8,0.8084509797088365,0.8301528566614225,14,
442580,PLUS 글로벌HBM반도체,2026-07-21,164.0,10763.0,10927.0,14313.0,-0.5218430518748559,0.7,518.0,9213.0,3340.0,10973.0,5.0,3.0,"2046,-3098,133,-113,-1677,2106,716,56,298,164","8422,13578,11428,-4317,18826,1524,236,-104,-1446,10763",0.5020401454609148,-0.02361192540876217,1.5704101217704403,2.048838341822593,65,18441.0,ETF(실물복제/수익증권),6.05,0.9931445556877591,0.8295706923566386,84,
472150,TIGER 배당커버드콜액티브,2026-07-21,-515.0,-20269.0,-20784.0,-102536.0,0.9220100454308229,0.3,-938.0,-79230.0,-1573.0,-100963.0,2.0,0.0,"-226,-1297,-1169,-1144,211,10,-645,-951,528,-515","-29495,2997,2648,9060,-24515,-7905,-13828,-34026,-24935,-20269",-0.7160246848815512,1.8316078335483021,0.04806485920066268,1.1636480078674136,66,21044.0,ETF(Active/수익증권),3.94,0.5813849946310579,0.8218654877054203,-62,
003545,대신증권우,2026-07-21,-147.0,7.0,-140.0,-440.0,-0.0033280785249609757,0.4,-375.0,-2.0,-428.0,-12.0,2.0,1.0,"-119,70,-288,258,-67,-169,116,104,-332,-147","-72,-5,-5,-1,-62,-5,-5,-8,-1,7",-0.24433808695933332,1.0663666743242528,0.9486832230505193,1.7707118104154387,67,4765.0,증권,0.67,0.8637698279060712,0.8187522114433943,43,
008930,한미사이언스,2026-07-21,-1313.0,1587.0,274.0,1151.0,-0.6272335181793488,0.7,-3696.0,5027.0,-6916.0,8067.0,0.0,5.0,"-652,-5582,-1660,-1950,-2565,-2569,-651,-790,-1593,-1313","777,1069,4133,2463,4319,2534,506,1406,2034,1587",0.5180523437717283,-0.8468718371174703,2.0367613621658576,1.7079418688201156,68,22569.0,금융,1.54,0.8345714480690929,0.81813542059326,32,
035250,강원랜드,2026-07-21,-1820.0,316.0,-1504.0,-3233.0,-0.3369811692842085,0.6,-2704.0,2386.0,-6004.0,2771.0,1.0,4.0,"833,-1467,-2290,773,-130,-1998,-1302,257,-1141,-1820","1394,414,2460,-1528,1675,2097,-1712,716,1354,316",-0.7854537171623623,-0.23660149965189672,0.9887295380942506,-0.03332567872000858,69,30187.0,오락·문화,-1.05,0.02459473057174197,0.8134937219403628,-205,
000660,SK하이닉스,2026-07-21,-438996.0,695171.0,256175.0,1729878.0,-0.48625240171689954,0.4,-701235.0,-1402275.0,1282401.0,447477.0,3.0,3.0,"-1163735,177649,-448365,-1703813,-1398044,1269628,714008,-873386,611147,-438996","-57052,-549076,895016,461410,-1483260,1284894,564858,-1163920,-933526,695171",1.6020972059271479,-0.7864694157766393,1.60208180375974,2.4177095939102484,70,13085215.0,전기·전자,4.08,1.1647305513994333,0.813081472920172,159,
077970,STX엔진,2026-07-21,584.0,-1573.0,-989.0,-3214.0,0.4573730036579964,0.4,-1928.0,-1202.0,-1125.0,-2089.0,3.0,2.0,"-1088,908,542,1133,690,21,782,-1203,-1309,584","-598,-707,443,-600,-780,-921,34,410,-39,-1573",-1.0155295431045737,1.619359304741307,-0.2836542903276587,0.3201754713090747,71,9375.0,기계·장비,1.08,0.18903109277041066,0.8116745595632986,-172,
267260,HD현대일렉트릭,2026-07-21,-11247.0,18279.0,7032.0,19546.0,-0.6076975488743621,0.6,2557.0,8546.0,5881.0,13665.0,3.0,2.0,"-21054,3170,4704,12489,7948,6467,-3143,3558,10246,-11247","18868,-13421,-1218,478,2857,5445,-326,-4743,-4990,18279",0.8831708527488262,-0.803607239832677,1.5767121359071612,1.6562757488233104,72,280447.0,전기·전자,3.46,0.8105381773979916,0.8095276143497082,26,
438100,ACE 미국나스닥100채권혼합액티브,2026-07-21,-31.0,-9.0,-40.0,35.0,-0.39772727279571274,0.4,11.0,2.0,41.0,-6.0,2.0,2.0,"0,7,-39,33,-29,57,-27,-8,50,-31","185,-27,-33,-230,39,-23,15,-25,36,-9",1.4259456763912333,-0.3895646983221002,1.7968939147817358,2.833274892850869,73,9332.0,ETF(Active/수익증권),0.34,1.3580369833818353,0.8073994696913898,232,
290130,RISE ESG사회책임투자,2026-07-21,315.0,-386.0,-71.0,272.0,-0.5901328273400329,0.5,842.0,-1166.0,603.0,-331.0,4.0,1.0,"1169,142,-818,921,-718,1086,-1325,391,136,315","-1478,40,886,-779,624,-865,1700,-638,-142,-386",0.8101046061766489,-0.35557075273213323,0.707106731186551,1.1616405846310667,74,6606.0,ETF(실물복제/수익증권),3.86,0.5804512116027684,0.8056925858427342,-57,
031210,서울보증보험,2026-07-21,46.0,21.0,67.0,-70.0,0.06180008290909167,0.7,-632.0,572.0,-750.0,680.0,3.0,4.0,"235,-27,-244,332,-181,-132,14,152,-830,46","276,43,377,-23,-42,202,-94,135,416,21",-0.10138768246197,1.3871586408367207,1.0072886223252653,2.293059580700016,75,29185.0,보험,1.33,1.1067477280942748,0.8002960666836257,144,
449450,PLUS K방산,2026-07-21,-454.0,792.0,338.0,7397.0,-0.8649047887637453,0.7,-338.0,841.0,-442.0,7839.0,3.0,4.0,"445,336,-3496,-639,693,-429,325,96,20,-454","-1216,-1289,3334,1564,-551,1436,5562,-49,98,792",1.4389906561494588,-0.8480577794379295,0.0858960311459815,0.6768289078575108,76,10212.0,ETF(실물복제/수익증권),0.07,0.3549337883255837,0.7989651457097121,-131,
293940,신한알파리츠,2026-07-21,-195.0,120.0,-75.0,604.0,0.606683804523992,0.6,1164.0,-564.0,1188.0,-584.0,3.0,2.0,"578,179,-4,68,-31,-2,26,743,616,-195","-173,-149,132,-75,-157,-58,38,-547,-137,120",0.5968266283452356,1.4462545959154205,0.3515102186493309,2.394591442909987,77,6277.0,리츠,-0.76,1.1539767967060475,0.7964010485622612,158,
004000,롯데정밀화학,2026-07-21,-320.0,258.0,-62.0,335.0,-0.4220283533470728,0.7,-1531.0,1884.0,33.0,302.0,2.0,4.0,"251,-384,-623,394,-1366,-288,1852,68,-1279,-320","-199,-353,753,250,1991,402,-1984,250,1376,258",-0.031641759767269954,-0.5811354021591653,0.7093897150704481,0.09661255314401296,78,11726.0,화학,1.0,0.0850374481031813,0.7915754791534252,-199,
089860,롯데렌탈,2026-07-21,-745.0,773.0,28.0,1481.0,0.47552588992287026,0.7,-153.0,808.0,-187.0,1668.0,2.0,4.0,"-160,-354,-771,101,255,63,-97,1604,-1012,-745","396,413,105,130,468,804,56,-575,610,773",0.4067009280563109,0.15314194842428447,0.30175635911315896,0.8615992355937543,79,13326.0,일반서비스,0.0,0.44088247769393224,0.7911012827502564,-99,
284740,쿠쿠홈시스,2026-07-21,1.0,-12.0,-11.0,144.0,-0.061876247692240316,0.7,109.0,10.0,125.0,19.0,5.0,3.0,"23,-41,32,5,-17,4,12,105,3,1","29,75,4,9,-14,36,-27,10,12,-12",0.06484134979277398,1.0856655930920607,0.4394353261261847,1.5899422690110194,80,4745.0,일반서비스,0.0,0.779682164308884,0.7909793077903842,17,
003570,SNT다이내믹스,2026-07-21,25.0,62.0,87.0,46.0,-0.32168850078704314,0.6,222.0,-145.0,-111.0,157.0,4.0,3.0,"195,4,-411,-132,-33,-474,141,94,103,25","-137,-75,410,245,283,212,90,-26,-181,62",-0.09353890125008604,-0.13929576066434418,1.0394060985313025,0.8065714366168723,81,10707.0,운송장비·부품,0.0,0.4152854716224848,0.7891627898704906,-111,
114090,GKL,2026-07-21,365.0,-33.0,332.0,-4281.0,-0.40079737336537524,0.8,1514.0,19.0,1802.0,-6083.0,5.0,3.0,"11,-793,-387,-69,-113,126,162,652,497,365","249,136,549,227,174,128,-6230,16,36,-33",-0.8791157401181577,-0.4678349922836457,1.4189945970135207,0.07204386461171719,82,5777.0,오락·문화,0.97,0.07360895411975159,0.7870905222417934,-205,
012330,현대모비스,2026-07-21,9221.0,-5230.0,3991.0,40508.0,-0.5397243065856052,0.9,42636.0,-17867.0,75759.0,-35251.0,5.0,1.0,"-3856,38547,7178,30186,12203,4332,28791,8093,25322,9221","13957,-543,-11457,6770,14483,3038,-20422,-4914,-7723,-5230",-0.1898491374920375,-0.9099658561795301,1.8708285767203117,0.7710135830487441,83,435063.0,운송장비·부품,1.48,0.39874520269307706,0.7863463761914107,-121,
005180,빙그레,2026-07-21,72.0,15.0,87.0,1123.0,0.48028287181540374,0.8,1153.0,82.0,1766.0,-643.0,5.0,3.0,"489,228,17,193,-100,364,249,737,344,72","81,-81,59,-163,45,40,-765,-96,163,15",0.1760774875522619,0.7908555735903378,0.9741763093882264,1.941109370530826,84,5932.0,음식료·담배,-1.84,0.9430328088344163,0.7822722448193739,90,
385560,RISE KIS국고채30년Enhanced,2026-07-21,9.0,-547.0,-538.0,945.0,-0.0658217498146807,0.6,37.0,258.0,0.0,945.0,2.0,3.0,"-7,-7,-31,0,0,-32,-5,0,28,9","-171,666,750,-147,247,735,-48,570,235,-547",0.7241087088300406,-0.4772275174139585,1.6384882612863014,1.8853694527023834,85,8262.0,ETF(실물복제/수익증권),-0.72,0.9171045499978955,0.7796188768203857,77,
005930,삼성전자,2026-07-21,500621.0,471812.0,972433.0,987676.0,-0.2279973762181816,0.5,570579.0,-1055605.0,779926.0,207750.0,3.0,2.0,"-1813394,-870963,237749,190851,-187525,-300178,509525,-213962,283920,500621","-547520,283642,311452,667280,-852750,1378349,-114994,-1168341,-359076,471812",1.2115076301618635,-0.26268796859910887,1.5275249983186485,2.476344659881403,86,15141862.0,전기·전자,6.15,1.1920055318196734,0.7785651855595428,183,
361580,RISE 200TR,2026-07-21,287.0,-183.0,104.0,869.0,-0.45670773444241863,0.5,351.0,-618.0,340.0,529.0,4.0,3.0,"-224,47,-22,48,82,37,-48,6,58,287","-379,-124,-75,232,-975,855,292,-457,22,-183",1.8798591900564363,-0.7583034678344677,1.3448427041561082,2.4663984263780767,87,4741.0,ETF(실물복제/수익증권),3.74,1.1873788921192623,0.7693247512054997,181,
082640,동양생명,2026-07-21,-65.0,103.0,38.0,443.0,-0.42806603776957164,1.0,73.0,218.0,172.0,271.0,3.0,5.0,"22,39,111,632,-40,17,82,142,-4,-65","8,-32,20,42,64,34,19,71,44,103",0.10370023513838139,-0.7846717706810805,1.5472823343964706,0.8663107988537715,88,11908.0,보험,-0.52,0.44307413201438467,0.7688497360732504,-101,
435420,TIGER 미국나스닥100채권혼합Fn,2026-07-21,-8.0,15.0,7.0,108.0,-0.8350253807176385,0.4,-1.0,108.0,24.0,84.0,2.0,3.0,"0,0,-18,17,-16,43,-18,-13,20,-8","-174,0,-555,618,-543,-7,-17,8,85,15",1.9986640993518856,-1.0861196800739588,2.150201556958234,3.062745976236161,89,4669.0,ETF(실물복제/수익증권),0.17,1.4647788997194777,0.7671334699408203,278,
001680,대상,2026-07-21,-54.0,50.0,-4.0,-50.0,-0.6491228070395286,0.6,-146.0,306.0,-540.0,490.0,0.0,4.0,"178,17,-367,150,59,-218,-176,-19,-73,-54","151,81,337,-187,24,220,-36,125,131,50",-0.5580397461981351,-0.49287534611589384,1.1301295571352588,0.07921446482122985,90,5935.0,음식료·담배,-0.52,0.0769444663610449,0.762420291435897,-208,
469150,ACE AI반도체포커스,2026-07-21,-417.0,726.0,309.0,-767.0,-0.40584984499739163,0.6,-1253.0,9.0,-711.0,-56.0,2.0,3.0,"3184,1561,975,-1768,-437,1259,-717,-1840,1004,-417","-4116,1116,-544,2710,-72,799,-864,116,-833,726",0.1348929079464149,-0.04194648466250022,0.9180336914520214,1.010980114735936,91,10821.0,ETF(실물복제/수익증권),3.3,0.5103692342325135,0.7580960232085946,-80,
494890,KODEX 200액티브,2026-07-21,-673.0,-1529.0,-2202.0,-1792.0,1.072191773203695,0.5,-1602.0,941.0,53.0,-1845.0,2.0,3.0,"-435,321,454,316,-971,390,1265,-803,-126,-673","48,317,-790,-370,1210,239,-3025,2031,439,-1529",-1.3548886912363545,1.191722077230616,0.0,-0.1631666140057384,92,10771.0,ETF(Active/수익증권),3.91,-0.03580272799692639,0.744027375643659,-236,
396520,TIGER 차이나반도체FACTSET,2026-07-21,-3911.0,2522.0,-1389.0,3983.0,-0.47985801795577354,0.6,3870.0,-1358.0,1521.0,2462.0,3.0,4.0,"1167,-51,-2847,-1257,1960,761,-3110,2031,5750,-3911","2880,3761,-477,-5886,79,1259,2561,140,-4020,2522",0.8838466875192913,-0.6042730145887778,1.3709310233384209,1.6505046962689343,93,6893.0,ETF(실물복제/수익증권),12.92,0.8078536857406918,0.7394083063159786,47,
365780,ACE 국고채10년,2026-07-21,17.0,87.0,104.0,405.0,0.5827740489514359,0.6,4.0,279.0,7.0,398.0,3.0,4.0,"10,7,-19,0,18,-18,21,-17,4,17","49,-7,227,-16,-22,166,-47,84,108,87",1.5740488489034161,0.743908176611196,0.44922347869543267,2.7671805042100446,94,5184.0,ETF(실물복제/수익증권),0.03,1.3272921871373309,0.7361731088481063,234,
381180,TIGER 미국필라델피아반도체나스닥,2026-07-21,8132.0,-10864.0,-2732.0,-10093.0,-0.7223965244706068,0.6,34276.0,-35206.0,36149.0,-46242.0,3.0,1.0,"14709,47103,8116,-22953,-3830,9289,-7416,33837,-7693,8132","-6777,-43458,-2086,13321,10190,-5725,-5311,-35618,11276,-10864",0.5265566465491801,-1.088835268421904,1.4687519984061186,0.9064733765333947,95,62137.0,ETF(실물복제/수익증권),3.11,0.4617563574317994,0.7336973897278296,-92,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-07-21,-1.0,1499.0,1498.0,5708.0,0.834442784017102,0.6,15.0,4036.0,-29.0,5737.0,2.0,4.0,"281,271,-42,-59,33,15,-59,-9,25,-1","-812,-1384,80,-1034,710,2082,-381,1367,1170,1499",1.340348898983608,1.700660880855014,0.29128761977449563,3.3322973996131178,96,7564.0,ETF(합성복제/수익증권),0.13,1.590164787380475,0.7286484778274408,359,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-07-21,-123.0,55.0,-68.0,5990.0,-0.6375382239071223,0.7,-118.0,2125.0,-162.0,6152.0,1.0,3.0,"26,127,-178,107,114,-36,-8,56,-51,-123","5843,4394,265,2681,2090,5033,-1006,-721,2791,55",0.42638997964769326,-1.023274454474391,1.269178616672256,0.6722941418455584,97,17201.0,ETF(실물복제/수익증권),3.37,0.3528243738969,0.7261793806334129,-127,
051910,LG화학,2026-07-21,4785.0,-5584.0,-799.0,3328.0,-0.6000579976327298,0.5,15569.0,-14736.0,19463.0,-16135.0,4.0,1.0,"-1592,10307,13777,9599,5453,131,3763,-2677,13461,4785","-7407,-13317,-12918,-2238,-1806,-482,-917,1410,-10562,-5584",0.7408627801767026,-0.5440811158087984,1.4182714516382937,1.615053116006198,98,176834.0,화학,-0.99,0.7913628514333102,0.7193210638790332,51,
039130,하나투어,2026-07-21,7.0,185.0,192.0,-690.0,-0.23779416934117714,0.4,330.0,-380.0,202.0,-892.0,3.0,1.0,"458,-9,-1,471,291,-14,-114,167,156,7","-203,-202,-257,-287,-276,-243,-269,-366,-199,185",-0.23580121229745313,0.08740082605517249,0.3745480957763177,0.22614770953403707,99,4670.0,일반서비스,2.2,0.14529266903204896,0.7146826414472125,-190,
018670,SK가스,2026-07-21,-865.0,1087.0,222.0,2147.0,-0.5833848946139085,0.7,-51.0,1061.0,300.0,1847.0,4.0,3.0,"216,-323,-411,723,-638,60,291,228,586,-865","1402,194,297,141,937,-350,1136,-210,184,1087",0.03461716059558115,-0.7130374586935305,1.5856946572162953,0.907274359118346,100,21014.0,유통,3.42,0.46212894649535136,0.710253264403468,-75,
