종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
285130,SK케미칼,2026-08-26,-272.0,1944.0,1672.0,4157.0,-0.17773905468113993,0.8,-2114.0,4379.0,-1963.0,6120.0,1.0,5.0,"-517,0,3021,-664,-126,730,-579,-1139,-703,-272","32,-157,2071,1207,353,340,1401,1635,800,1944",0.40255764834891616,-0.491151118625312,1.0394060985313056,0.9508126282549098,64,8995.0,화학,4.0,0.4577308897695913,0.8146599020593746,-84,
005930,삼성전자,2026-08-26,665598.0,137384.0,802982.0,-1746177.0,0.8595247263179082,0.6,-2391723.0,-1446824.0,-826899.0,-919278.0,3.0,4.0,"1477545,-103862,1336152,177879,-1037160,1133148,431676,-1801118,-1256203,665598","196181,1488708,-497830,-257273,-733386,159303,368243,-1634201,49993,137384",-0.5566999888469952,1.3734718427665014,1.326263118342368,2.1430349722618742,65,15288019.0,전기·전자,1.75,1.0026378013269461,0.810460779668737,79,
396520,TIGER 차이나반도체FACTSET,2026-08-26,365.0,177.0,542.0,1203.0,-0.28872699387866707,0.5,-924.0,1927.0,-305.0,1508.0,2.0,3.0,"-760,1168,429,447,-1531,-297,916,-299,-990,365","745,-1576,-1699,569,1996,-76,-343,815,935,177",0.8099116922843443,0.02943218424463299,1.1684065163934823,2.0077503929224596,66,5586.0,ETF(실물복제/수익증권),1.04,0.9408057926586488,0.802613374785696,61,
097230,HJ중공업,2026-08-26,300.0,-18.0,282.0,3660.0,-0.2902634593453801,0.8,1581.0,-32.0,3608.0,52.0,5.0,3.0,"1283,-664,-545,-120,-28,1550,477,266,1015,300","452,221,25,141,101,41,43,12,-26,-18",1.4859182061139196,-0.1567040893871291,1.758994935976049,3.0882090527028394,67,15404.0,건설,0.29,1.4346309539851727,0.7992254354613841,241,
002380,KCC,2026-08-26,2082.0,484.0,2566.0,225.0,1.3165719282700783,0.8,-3134.0,1201.0,-11323.0,11548.0,2.0,4.0,"547,1683,-491,932,2792,197,-8386,-4620,-596,2082","-159,-1270,1104,-904,-566,3296,7051,-320,1037,484",-1.2512736149269217,0.8546981540366696,0.9763152016817047,0.5797397407914526,68,40558.0,화학,3.96,0.2881315007908513,0.7946191322772406,-127,
475150,SK이터닉스,2026-08-26,-4080.0,593.0,-3487.0,-24466.0,-0.34930627818278737,0.6,11002.0,19543.0,-14376.0,-10090.0,2.0,3.0,"15861,30499,1577,-11393,-4474,-13810,-11568,10157,4925,-4080","-2862,5671,4803,11084,13498,-17000,-12633,9215,9735,593",-0.11090188457113237,-0.8251850098094109,1.6826681707614826,0.7465812763809393,69,18362.0,건설,-2.36,0.36438666102547834,0.7934629223652676,-110,
396500,TIGER Fn반도체TOP10,2026-08-26,6.0,7076.0,7082.0,11843.0,-0.1655559175787168,0.6,742.0,-3481.0,33083.0,-21240.0,4.0,3.0,"1476,26863,-7235,6537,-19629,10357,21984,-15971,16707,6","6518,-17075,7911,-5588,-4981,6036,-23795,9020,-19577,7076",0.9658576207933466,0.034757970343966084,0.9096168040281999,1.9102323951655125,70,95044.0,ETF(실물복제/수익증권),0.26,0.89623505361311,0.7927740276292052,42,
094800,맵스리얼티1,2026-08-26,-135.0,209.0,74.0,1722.0,-0.26965111393643393,1.0,-112.0,807.0,-17.0,1739.0,2.0,5.0,"188,-152,3,-129,2,195,-100,-54,77,-135","210,359,237,431,407,447,485,390,208,209",0.777163404740693,-1.8001169265292312,0.3789322656802576,-0.6440212561082805,71,6675.0,,-0.42,-0.2711901967574442,0.7926525330830214,-239,
395160,KODEX AI반도체,2026-08-26,1326.0,6024.0,7350.0,22559.0,-0.2978523799102901,0.5,-2815.0,5016.0,801.0,21758.0,3.0,4.0,"2880,1818,-4331,-347,-355,5933,-2317,-5096,955,1326","2201,1853,1322,-684,-15754,3835,12907,4093,-5101,6024",1.6391354526764819,-0.32348871282267094,0.15149526789702253,1.4671420077508335,72,39310.0,ETF(실물복제/수익증권),-0.63,0.6937199642419329,0.7873874537385086,-16,
000660,SK하이닉스,2026-08-26,-385028.0,6522.0,-378506.0,-3273019.0,0.7969648663935296,0.6,-3944235.0,40961.0,-3401223.0,128204.0,2.0,3.0,"845069,1049916,1244772,790424,-1817617,529248,13764,-1563478,-1995729,-385028","288792,257794,-551580,-123722,-471849,-24189,111432,-293675,328114,6522",-0.9817262141755195,2.194590773138427,1.2915176100331285,2.5043821689960355,73,12330711.0,전기·전자,0.6,1.167792049577782,0.7766857168132746,148,
487240,KODEX AI전력핵심설비,2026-08-26,84.0,-831.0,-747.0,-2964.0,-0.4989693990819757,0.6,-129.0,3375.0,1991.0,-4955.0,3.0,2.0,"1314,737,-398,2112,-2670,-993,3113,-669,456,84","709,-734,-3648,3521,6971,-4498,-3832,3110,1096,-831",0.5141646486937518,-0.6707909048459384,1.707824952659951,1.5511986965077642,74,30537.0,ETF(실물복제/수익증권),2.02,0.7321381929360341,0.7715404304058676,0,
229200,KODEX 코스닥150,2026-08-26,1298.0,-617.0,681.0,-3034.0,-0.4457384452775369,0.8,-6301.0,32586.0,-2845.0,-189.0,3.0,3.0,"1051,6775,-3521,19968,-11722,-1086,4542,4374,-11973,1298","11441,1465,21902,20120,22270,11002,-43777,22508,10695,-617",-0.7211934075876401,-0.49807263002399627,0.5103577990454048,-0.7089082385662314,75,50147.0,ETF(실물복제/수익증권),-0.7,-0.3008468840265361,0.7692868597468907,-245,
010060,OCI홀딩스,2026-08-26,1147.0,2279.0,3426.0,11758.0,-0.43342223955106784,0.7,12788.0,6394.0,-11093.0,22851.0,3.0,5.0,"6707,24952,574,1200,5002,-2456,-21425,3710,7931,1147","-14984,21441,-836,891,16883,11499,4958,1283,2832,2279",-0.39531440746167945,-0.6251567745720887,2.70030818683668,1.6798370048029119,76,51436.0,금융,0.18,0.7909325140066198,0.7614323460290211,22,
047040,대우건설,2026-08-26,-27700.0,22216.0,-5484.0,16886.0,1.1775786768112138,0.5,-21184.0,43173.0,-19275.0,36161.0,3.0,3.0,"-2099,-2584,-6997,-2461,-69,-325,2234,856,5660,-27700","8150,9126,-799,450,3658,-2579,-4433,1106,19851,22216",1.1177867648090754,2.235201766062781,-0.2958039454049878,3.0571845854668687,77,78483.0,건설,8.4,1.420451177277208,0.7585434804524211,256,
448290,TIGER 미국S&P500(H),2026-08-26,24.0,-221.0,-197.0,1876.0,-0.5046785131898529,0.7,37.0,146.0,48.0,1828.0,5.0,4.0,"6,19,-4,-13,0,10,1,3,10,24","125,131,-353,-33,568,1123,559,239,128,-221",0.9598306582912176,-0.711029205971505,-0.3338304332552797,-0.0850289809355671,78,4597.0,ETF(실물복제/수익증권),0.0,-0.015701985368073528,0.7460620048740928,-197,
139130,iM금융지주,2026-08-26,-956.0,1194.0,238.0,1833.0,-0.2207372974519839,0.8,-2838.0,4021.0,-5544.0,7377.0,0.0,5.0,"-1837,-221,217,-187,-2096,-611,-2095,-440,-1442,-956","1303,300,903,552,2227,677,2679,428,2399,1194",-0.08878872053733494,1.1966032205813548,2.6457506110647833,3.753565111108803,79,27904.0,금융,0.4,1.738732883205391,0.738499907465088,398,
139260,TIGER 200 IT,2026-08-26,1084.0,97.0,1181.0,5994.0,-0.3221233599809823,0.7,750.0,1947.0,-3438.0,9432.0,2.0,5.0,"916,429,216,1142,2227,-1764,-2424,415,-749,1084","173,-1328,-1361,776,-3378,2867,4618,588,1262,97",1.293060542065112,0.08472529627538836,0.8143449605196532,2.1921307988601537,80,26810.0,ETF(실물복제/수익증권),-0.38,1.0250771184362955,0.7377238045869743,115,
365780,ACE 국고채10년,2026-08-26,7.0,56.0,63.0,220.0,-0.29638066317668577,0.7,10.0,268.0,5.0,215.0,2.0,4.0,"-13,-1,2,0,-7,-1,-4,11,-8,7","-48,-54,35,64,819,14,-67,168,44,56",0.35275138179863524,-0.08847314807284919,1.0801233330679902,1.3444015667937763,81,5266.0,ETF(실물복제/수익증권),0.2,0.6376212717947569,0.7372769432778981,-17,
364980,TIGER 2차전지TOP10,2026-08-26,1588.0,-2765.0,-1177.0,-1670.0,0.19516069899553767,0.6,-454.0,-1036.0,470.0,-2140.0,2.0,2.0,"-1574,356,-900,3025,-2868,-650,1574,-1817,-225,1588","2563,-130,1292,-3778,4153,1153,-2257,2539,-810,-2765",-1.3530333853646033,0.8701671738057232,0.9911891818824993,0.5083229703236192,82,6638.0,ETF(실물복제/수익증권),-1.33,0.255490364659955,0.7341046529515378,-125,
005830,DB손해보험,2026-08-26,-6466.0,8570.0,2104.0,5796.0,-0.05819246809095813,0.8,-32533.0,38450.0,-17634.0,23430.0,2.0,3.0,"4925,3836,-8484,-3747,-5521,220,14679,-11821,-14246,-6466","-7169,-1206,14239,6098,8922,-940,-14080,14249,15631,8570",0.11623636107333819,-0.40278891578901965,1.57228217543402,1.2857296207183384,83,122289.0,보험,2.3,0.6108051757102168,0.7338046780926599,-29,
314250,KODEX 미국빅테크10(H),2026-08-26,-109.0,281.0,172.0,1692.0,0.12552301250520825,0.9,893.0,-86.0,981.0,711.0,2.0,4.0,"-168,455,359,44,113,-211,299,1084,-82,-109","211,-148,-533,9,271,753,44,-938,571,281",1.608276335255287,0.05967279670363449,0.25819885641383117,1.9261479883727526,84,6518.0,ETF(실물복제/수익증권),0.25,0.9035092980388709,0.7169983728143321,78,
090460,비에이치,2026-08-26,409.0,1372.0,1781.0,-3502.0,-0.8488025604240724,0.3,2339.0,127.0,3428.0,-6930.0,4.0,1.0,"-19686,-2201,-3615,-1400,-925,-1065,2154,300,1630,409","1137,1048,-3293,-506,167,-2113,-4944,-64,-1181,1372",0.9810274726692056,-0.8579903056088347,2.4202706411007835,2.5433078081611544,85,5741.0,전기·전자,3.65,1.18558306811093,0.7118519897007746,189,
469150,ACE AI반도체포커스,2026-08-26,2550.0,-2662.0,-112.0,1104.0,-0.3087907184385258,0.6,2808.0,-3155.0,513.0,591.0,2.0,3.0,"-1107,-26,-734,-160,1319,-443,-1852,547,-289,2550","2054,115,-1107,627,-2087,1150,2596,-1383,890,-2662",0.8821560628699832,-0.3008076585906533,0.4955945909412494,1.0769429952205793,86,11046.0,ETF(실물복제/수익증권),0.51,0.5153789527021019,0.69959222309195,-51,
086790,하나금융지주,2026-08-26,-1552.0,10649.0,9097.0,23048.0,0.34880937112317545,0.7,-23007.0,45092.0,-24535.0,47583.0,1.0,4.0,"8140,20358,9600,-4139,-21246,7506,-9034,-14565,-6890,-1552","-5538,-10492,-4714,322,15460,-15036,17527,16686,17757,10649",1.9855041484235096,0.547105113042946,0.9466847022216658,3.4792939636881215,87,365458.0,금융,1.83,1.6133768666690806,0.6970150963984093,362,
071970,HD현대마린엔진,2026-08-26,264.0,892.0,1156.0,-1129.0,0.108465608457611,0.6,2322.0,2287.0,-1577.0,448.0,3.0,2.0,"-837,3952,597,520,940,-968,-2931,1042,1016,264","1090,-3688,-3521,-1616,-379,-1763,-76,-140,1535,892",0.24526193788960246,0.2896739636708077,1.3262631183423688,1.861199019902779,88,17944.0,기계·장비,1.54,0.8738242799751577,0.6801715920245902,84,
079900,전진건설로봇,2026-08-26,-4234.0,59.0,-4175.0,-3815.0,5.0,0.5,-3880.0,62.0,-3897.0,82.0,3.0,5.0,"-77,-119,-213,-231,-40,56,-73,18,336,-4234","33,125,20,29,42,5,15,2,1,59",-2.9905336039085433,3.480191998530692,0.8334107839916868,1.3230691786138356,89,6136.0,기계·장비,23.86,0.6278712735518065,0.675180147277259,-5,
004020,현대제철,2026-08-26,-3501.0,1683.0,-1818.0,9553.0,0.9837156394759734,0.5,-9471.0,17432.0,-7126.0,16679.0,2.0,4.0,"-2595,468,-2190,-3913,779,3533,-1188,419,-6389,-3501","254,-3148,3283,-828,-571,-854,101,304,15445,1683",1.8171371045741371,1.7374019353010437,-0.2774453621881597,3.277093677687021,90,39633.0,금속,-1.33,1.5209609394599275,0.6739984224865134,339,
434060,KODEX TDF2050액티브,2026-08-26,0.0,116.0,116.0,46.0,0.0815421356791326,0.4,17.0,20.0,17.0,29.0,2.0,3.0,"5,-20,12,9,-16,15,-15,-2,19,0","-60,-17,-148,-95,73,82,-73,-138,42,116",1.674221874249899,0.255527376782428,1.2637970067665483,3.193546257798875,91,6335.0,ETF(Active/수익증권),0.6,1.4827754728238745,0.6704323114496215,320,
033240,자화전자,2026-08-26,-209.0,-283.0,-492.0,-1114.0,-0.4654858363268861,0.5,-877.0,744.0,-2588.0,1474.0,0.0,3.0,"-829,-1084,-1322,-3415,-237,-838,-873,-292,-376,-209","470,1194,803,1892,936,951,-221,580,447,-283",0.561289282634577,-1.2796740957131498,1.5701009398230543,0.8517161267444815,92,6492.0,전기·전자,-2.75,0.4124386933469828,0.6555122675188398,-68,
497570,TIGER 미국필라델피아AI반도체나스닥,2026-08-26,-54.0,492.0,438.0,2571.0,-0.4268098647641988,0.9,509.0,932.0,93.0,2478.0,2.0,4.0,"32,-815,-483,93,-55,-549,133,813,-250,-54","2218,1865,989,280,463,522,1024,-172,612,492",0.06153419199154621,-0.34727654527610263,1.738339208161744,1.4525968548771875,93,10754.0,ETF(실물복제/수익증권),0.38,0.6870720815123824,0.6512047604384268,32,
122630,KODEX 레버리지,2026-08-26,-1323.0,93739.0,92416.0,275472.0,-0.2244427867069323,0.6,27053.0,-80196.0,102040.0,173432.0,3.0,3.0,"25692,-14066,19896,-17890,-2400,71173,3814,-2506,30882,-1323","128865,121394,92990,-1798,-216465,164387,89241,-97067,-76868,93739",0.6601116248032154,-0.10596306310118866,0.816496480927739,1.3706450426297656,94,56972.0,ETF(실물복제/수익증권),1.84,0.6496158896092973,0.6510876508349202,11,
445290,KODEX 로봇액티브,2026-08-26,-334.0,548.0,214.0,649.0,-0.8443223443242883,0.7,129.0,107.0,-121.0,770.0,3.0,3.0,"-86,-35,-882,-486,98,158,-408,21,442,-334","638,991,1804,-1284,-1563,163,500,-90,-351,548",0.9499165647770671,-1.05253053228973,1.819392616895868,1.7167786493832051,95,10716.0,ETF(Active/수익증권),-1.35,0.8078167450037026,0.6484753038105686,74,
310970,TIGER MSCI Korea TR,2026-08-26,41.0,34.0,75.0,77.0,-0.2936288089621012,0.9,40.0,113.0,51.0,26.0,3.0,3.0,"-16,30,0,-17,10,-3,14,-38,37,41","144,4,18,123,17,-151,64,106,-27,34",-1.021057812920759,0.13998423911063523,1.2323326798646053,0.3512591060544814,96,43468.0,ETF(실물복제/수익증권),0.33,0.1837041029560228,0.6408063501600257,-136,
039490,키움증권,2026-08-26,3440.0,-1618.0,1822.0,2015.0,-0.6978154727138958,0.8,13912.0,-9722.0,21932.0,-19917.0,5.0,0.0,"2028,5487,3677,10607,27350,3611,4409,3163,7309,3440","-1498,-8975,-2434,-5624,-7534,-2771,-7424,-2337,-5767,-1618",-0.8370108718059958,-0.9870271231411062,1.0394060985313025,-0.7846318964157994,97,73046.0,증권,0.91,-0.3354564891375714,0.6244212052472665,-261,
004370,농심,2026-08-26,-1427.0,5341.0,3914.0,23608.0,-0.15391130431362787,0.8,-2297.0,18880.0,-2631.0,26239.0,2.0,5.0,"-3013,897,26919,9181,351,1952,-2286,715,-1585,-1427","1932,-2225,5743,-1030,4024,3463,3896,8754,4785,5341",-0.01965836371639333,-0.39973656011203856,1.0561471971399734,0.6367522733115415,98,27919.0,음식료·담배,1.77,0.31418915955873916,0.6192347085095972,-87,
091160,KODEX 반도체,2026-08-26,1136.0,2442.0,3578.0,13938.0,-0.5321838234704435,0.8,3236.0,54.0,-280.0,14218.0,2.0,4.0,"-423,1907,-2515,4768,-5350,-21,-3495,-2784,4884,1136","2999,4998,3357,676,-26,8433,5731,3712,-6100,2442",0.6476847010184585,-0.5821033470354664,1.2750710200258695,1.3406523740088616,99,54806.0,ETF(실물복제/수익증권),-0.17,0.6359076979202775,0.6100526259094161,29,
010780,아이에스동서,2026-08-26,285.0,-204.0,81.0,335.0,-0.7381507930914835,0.5,496.0,615.0,759.0,-424.0,3.0,2.0,"157,84,-413,-2165,-705,793,-530,226,-15,285","-60,-1711,-3767,-1,-3254,-229,-810,463,356,-204",0.9228819567457072,-0.8287754843389821,2.564928907339933,2.6590353797466584,100,4872.0,비금속,-0.12,1.2384765186754845,0.6094552130439947,249,
