종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
469830,SOL 초단기채권액티브,2026-07-07,0.0,1387.0,1387.0,11233.0,-0.3831948291806495,1.0,46.0,4630.0,-136.0,11369.0,2.0,5.0,"-1,0,-34,0,-32,0,-182,44,2,0","3972,2212,1778,2440,2281,1639,5100,2086,1157,1387",0.6461984673267994,-0.7136710874850505,1.807392088230139,1.739919468071888,64,10774.0,ETF(Active/수익증권),0.01,0.740472743517228,0.9939872480211488,-66,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-07-07,0.0,8.0,8.0,-58.0,-0.42056468608803843,0.3,0.0,275.0,1.0,-59.0,1.0,3.0,"0,0,0,-5,0,1,0,0,0,0","-146,-32,-63,-380,-161,-270,-64,213,54,8",2.3200030012629105,-1.0672490907885426,2.8563296198201984,4.1090835302945665,65,5438.0,ETF(Active/수익증권),0.02,1.7567859930962682,0.99199864235222,264,
438100,ACE 미국나스닥100채권혼합액티브,2026-07-07,0.0,185.0,185.0,-452.0,0.38630600157343165,0.3,-22.0,-100.0,33.0,-485.0,2.0,1.0,"26,-24,32,-85,-16,1,54,-22,0,0","-94,-162,69,-10,37,-288,-97,-218,-67,185",0.5298288215091327,1.504916672507962,1.3228754805323186,3.3576209745494134,66,9514.0,ETF(Active/수익증권),-0.06,1.4344269956151794,0.9895371897469631,135,
002960,한국쉘석유,2026-07-07,395.0,26.0,421.0,1017.0,0.487294469273881,0.5,816.0,-20.0,1128.0,-111.0,5.0,2.0,"-254,-215,-427,-76,-24,215,97,259,162,395","147,73,-97,-154,-57,-17,-74,-106,60,26",1.9885605370226649,2.390318362052523,1.9457048102774832,6.324583709352671,67,6442.0,화학,0.51,2.7071812073091097,0.9889345828407764,723,
000500,가온전선,2026-07-07,732.0,-194.0,538.0,14827.0,-0.955497832190623,0.7,-3514.0,4213.0,1267.0,13560.0,3.0,4.0,"93,-421,344,2051,-7184,3376,1405,-2509,-1737,732","-771,-509,157,6462,-3681,5905,3442,2550,1857,-194",0.8727058811646483,-1.1464135971019178,2.3094009434251768,2.0356932274879074,68,42681.0,전기·전자,-8.83,0.8673524287891257,0.987675672865288,-34,
005380,현대차,2026-07-07,-50559.0,11640.0,-38919.0,99626.0,-0.5690148062778996,0.4,-20884.0,62975.0,-625.0,100251.0,2.0,4.0,"-109766,-69577,-15432,-2571,-37540,-52668,72927,37233,-7558,-50559","12310,-22868,33504,-1509,-12039,-10362,47638,24415,26920,11640",1.4333123099704603,-0.8346229552446838,1.7748236724299251,2.3735130271557017,69,981813.0,운송장비·부품,-4.48,1.0122688336287355,0.9793019858809904,-2,
086280,현대글로비스,2026-07-07,3944.0,1274.0,5218.0,32218.0,-0.5185615606603051,0.8,14736.0,-3675.0,31139.0,1079.0,5.0,2.0,"6580,7901,8367,4132,3197,13504,2899,4805,5987,3944","-9083,-2892,-219,-2456,-8614,-265,5019,-78,-4871,1274",1.6975342691354263,-0.875063875047965,1.712219866406022,2.534690260493483,70,147075.0,운송·창고,-0.31,1.0814099118611993,0.9758679956337976,24,
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-07-07,-40.0,83.0,43.0,711.0,-0.5069406886738703,0.6,-53.0,172.0,-26.0,737.0,2.0,3.0,"99,-91,29,8,0,3,24,-12,-1,-40","302,-933,371,-195,103,-147,712,-202,291,83",1.0857571529435237,-0.47063025423793736,2.1946903503508906,2.809817249056477,71,7547.0,ETN(원자재),0.7,1.1994326390551215,0.9736045988963852,54,
000880,한화,2026-07-07,-3642.0,2456.0,-1186.0,7982.0,-0.32381387943497897,0.6,182.0,1438.0,910.0,7072.0,3.0,2.0,"2388,3383,-893,-1009,-1153,4677,-3949,1217,2607,-3642","-2310,-2157,742,576,-541,-438,6072,-166,-852,2456",1.2594363980732848,0.33517744745907896,0.4082482654638647,2.0028621109962286,72,71777.0,화학,-7.87,0.8532686854042701,0.970229133816897,-34,
004990,롯데지주,2026-07-07,1231.0,620.0,1851.0,3219.0,0.09614894157975806,0.6,1769.0,-76.0,2568.0,651.0,5.0,2.0,"-420,974,198,-556,-1734,476,323,202,336,1231","36,-918,-325,957,187,-101,828,-430,-266,620",2.1838839418446723,0.7384286123111341,2.3376302033807583,5.259942757536565,73,24717.0,금융,2.9,2.250476362495601,0.9638777966818141,520,
488770,KODEX 머니마켓액티브,2026-07-07,-340.0,16622.0,16282.0,34172.0,-0.03632486290900305,0.7,-335.0,20010.0,-425.0,34597.0,2.0,4.0,"-18,-53,-59,-94,11,27,-117,32,-27,-340","17329,-13800,18650,5219,-4593,6228,8359,9656,-6268,16622",1.1787116128689186,0.2103272011461318,1.5810715597062246,2.970110373721275,74,77109.0,ETF(Active/수익증권),0.01,1.2681944563605991,0.9625042284553805,77,
439260,대한조선,2026-07-07,1322.0,-834.0,488.0,2113.0,-0.07823913880606148,0.8,2609.0,-691.0,2351.0,-238.0,4.0,2.0,"1799,325,382,631,24,378,-636,561,726,1322","153,-88,-336,486,-132,-22,475,706,-563,-834",0.7271769910673008,-0.16978219655294305,1.6145885909070383,2.171983385421396,75,19349.0,운송장비·부품,-2.5,0.9258175623371483,0.9599515765474337,-26,
071055,한국금융지주우,2026-07-07,-855.0,26.0,-829.0,2047.0,0.07165463980747577,0.5,-525.0,268.0,637.0,1410.0,2.0,4.0,"-99,14,908,1211,199,1649,-487,801,-471,-855","-21,75,118,-1463,7,1015,127,-83,325,26",0.5777207458225705,-0.4166615235685983,0.09473307988159747,0.25579230213556964,76,9186.0,금융,-4.45,0.10381860594509477,0.9485688333354567,-187,
251350,KODEX MSCI선진국,2026-07-07,40.0,-137.0,-97.0,80.0,0.5234720990678945,0.6,30.0,-546.0,45.0,35.0,3.0,2.0,"0,0,18,-25,-36,3,12,0,-10,40","48,53,-161,71,54,253,328,-406,-3,-137",0.3605865170696829,0.1626973296909626,0.0693613405470391,0.5926451873076847,77,5390.0,ETF(실물복제/수익증권),-0.49,0.24832022819162122,0.9477070509643362,-163,
259960,크래프톤,2026-07-07,-2633.0,7857.0,5224.0,15183.0,-0.5534404836740443,0.8,-1491.0,7159.0,-8221.0,23404.0,2.0,4.0,"-316,-810,4178,887,-8530,-3090,-3640,209,933,-2633","515,-1562,-131,4406,14129,8717,7528,385,-1083,7857",0.8389502153111251,-1.1640596335394704,1.377645747110901,1.0525363288825558,78,113038.0,IT 서비스,4.48,0.4456022433966287,0.9474879165212504,-135,
280360,롯데웰푸드,2026-07-07,111.0,528.0,639.0,1348.0,-0.3030690537232935,0.5,-332.0,1313.0,158.0,1190.0,3.0,4.0,"17,-175,-282,458,16,115,375,-429,-14,111","-207,41,-221,149,-265,-340,217,434,351,528",1.44646870451853,-0.43090833439817494,1.9855800322936115,3.0011404024139665,79,9849.0,음식료·담배,2.69,1.281505577273692,0.9270520644356933,106,
071970,HD현대마린엔진,2026-07-07,-308.0,1297.0,989.0,-3354.0,0.5487170646075166,0.5,-13400.0,9988.0,-31428.0,28074.0,0.0,5.0,"1777,-57,3581,433,-2334,-10034,-7994,-8769,-4323,-308","-1184,-146,-1294,229,1179,12953,5133,5055,3636,1297",-0.5627478766874229,0.12867100975336215,0.7578647036681528,0.3237878367340921,80,20556.0,기계·장비,-4.11,0.1329870218545681,0.9204710953611374,-180,
034020,두산에너빌리티,2026-07-07,-28813.0,2733.0,-26080.0,1993.0,-0.01761373155278878,0.6,-33924.0,-5073.0,-33896.0,35889.0,2.0,4.0,"10405,-17108,20645,43082,-23327,-7384,7412,17598,-22709,-28813","6296,-29170,-7174,6788,697,17367,23595,1605,-9411,2733",0.3941940626570693,0.09658168537712507,1.1003684129729323,1.5911441610071266,81,522698.0,기계·장비,-4.56,0.6766517873449258,0.9171597191892239,-72,
002240,고려제강,2026-07-07,18.0,17.0,35.0,193.0,0.43654114345376005,0.5,283.0,26.0,208.0,-15.0,3.0,2.0,"9,-171,-149,53,-70,-34,-41,258,7,18","-1,2,-5,-5,-68,-18,-23,-1,10,17",1.832549706215789,0.4561959004059213,1.8422644913419333,4.131010097963643,82,4801.0,금속,-0.34,1.7661919526054495,0.9128832788515742,331,
009155,삼성전기우,2026-07-07,10590.0,51.0,10641.0,38849.0,-0.6554407983992072,0.8,29635.0,-5685.0,41224.0,-2375.0,5.0,3.0,"-11541,-5467,8560,5718,123,762,10827,10085,8960,10590","7390,-2854,9265,2716,3905,1100,2210,-4729,-1007,51",0.952498537532373,-0.658750828563293,2.130658447934519,2.4244061569035993,83,17035.0,전기·전자,-11.21,1.0341007375057547,0.909932222499467,23,
017940,E1,2026-07-07,651.0,233.0,884.0,1161.0,0.48970827773627823,0.6,663.0,343.0,743.0,418.0,3.0,3.0,"-144,-374,-366,192,-163,-12,92,83,-71,651","-6,-21,587,-30,-12,-5,80,-25,135,233",2.5893565178136955,1.3452484853252382,2.039013204785125,5.9736182079240585,84,5975.0,유통,1.52,2.5566256189753855,0.9042866275983225,724,
001800,오리온홀딩스,2026-07-07,490.0,232.0,722.0,2314.0,0.07701215978352605,0.7,1071.0,45.0,2176.0,138.0,5.0,2.0,"-171,-115,-355,295,-119,442,663,289,292,490","-152,-211,-37,47,505,-95,188,-10,-177,232",1.4359453945285805,0.7821241185529971,1.6766766823412187,3.894746195422796,85,15851.0,금융,2.73,1.6648405357161347,0.8955518614712217,305,
035720,카카오,2026-07-07,-1616.0,6750.0,5134.0,39039.0,-0.6776981092864749,0.7,3530.0,8256.0,14631.0,24408.0,3.0,4.0,"640,9269,-3863,12156,-3629,7253,3848,-474,5620,-1616","-5094,-4303,-3360,8975,-2835,485,15667,3388,-1882,6750",1.121987407150159,-1.2269262078788319,2.1976344216751986,2.0926956209465257,86,156810.0,IT 서비스,-0.56,0.8918050568926269,0.8888015263923914,-9,
459580,KODEX CD금리액티브(합성),2026-07-07,-11.0,17649.0,17638.0,43148.0,-0.08706734987429687,0.6,611.0,17411.0,-159.0,43307.0,1.0,4.0,"-14,-4,47,562,30,-2,-768,623,-1,-11","9934,-5758,16327,-9622,-11221,4845,21051,-9197,8959,17649",1.4128331502426492,0.11296771788634273,1.6585767103570503,3.184377578486042,87,68826.0,ETF,0.01,1.3601098296456389,0.870110244240611,181,
251270,넷마블,2026-07-07,1154.0,425.0,1579.0,2919.0,-0.2661982825995366,0.8,2376.0,-308.0,3491.0,-572.0,5.0,3.0,"1744,2389,1298,1447,2629,820,295,292,930,1154","-1160,-3048,-385,462,-3312,-790,526,45,-778,425",0.9592006355806328,0.2453317320995112,1.6390635613562476,2.8435959290363915,88,32159.0,IT 서비스,2.48,1.2139228639256907,0.8700014100791054,119,
102780,KODEX 삼성그룹,2026-07-07,877.0,-806.0,71.0,-1681.0,-0.6789104416039711,0.5,-744.0,1731.0,-1106.0,-575.0,2.0,2.0,"383,522,-748,144,1161,-1387,1025,-1019,-602,877","-1188,-1194,2408,-425,-273,-1831,-475,2025,512,-806",0.07343161993266908,-1.1342032994940563,2.366431633239881,1.3056599536784936,89,37934.0,ETF(실물복제/수익증권),-5.69,0.5541860674397127,0.8489627032982039,-91,
390390,KODEX 미국반도체,2026-07-07,-1984.0,3289.0,1305.0,-5637.0,0.042461964034402166,0.3,-68.0,2059.0,35.0,-5672.0,3.0,3.0,"-22,-10,291,88,-87,-236,339,1682,234,-1984","-4671,-2658,22,-687,-935,162,-7893,-4455,3225,3289",1.242201460202294,-0.1443521820235804,1.8708283433870352,2.9686776215657487,90,14585.0,ETF(실물복제/수익증권),-1.67,1.2675798408418841,0.8452320799976709,154,
449180,KODEX 미국S&P500(H),2026-07-07,288.0,278.0,566.0,909.0,-0.16927044587855078,0.5,-348.0,-159.0,-343.0,1252.0,3.0,4.0,"23,603,95,15,-1,-4,9,-660,24,288","896,-1137,-407,-1636,-195,443,968,678,-1115,278",1.2100506531054755,-0.30420920568391296,1.2833778134865599,2.1892192609081222,91,9326.0,ETF(실물복제/수익증권),0.21,0.9332113299974683,0.8447543589645461,20,
081660,미스토홀딩스,2026-07-07,-214.0,333.0,119.0,4065.0,-0.670520231218634,0.8,69.0,615.0,-4616.0,8681.0,1.0,4.0,"-117,-91,-674,522,324,-2121,-2564,-652,935,-214","113,420,658,243,-159,2593,5473,1095,-813,333",1.1135192210223526,-0.6925983946647701,1.183215839953269,1.6041366663108514,92,24528.0,유통,1.09,0.6822252533179887,0.8343374720112496,-52,
002020,코오롱,2026-07-07,446.0,40.0,486.0,872.0,-0.34755659947776685,0.7,-256.0,368.0,-1567.0,2439.0,1.0,4.0,"72,-475,-106,-77,-1225,-353,-958,-431,-271,446","125,460,9,520,1230,718,1353,501,-173,40",0.769441622535236,-0.33933372856671684,1.5491932384829732,1.9793011324514924,93,6034.0,금융,-0.11,0.8431616037336163,0.8267984972179769,-3,
011070,LG이노텍,2026-07-07,105988.0,-78764.0,27224.0,50196.0,-0.5844862462417992,0.7,161266.0,-120957.0,210131.0,-159935.0,4.0,1.0,"36030,2178,-10606,38339,26265,17302,31563,55974,-696,105988","-24884,-21663,13937,-11260,813,-65448,26470,-36689,-5504,-78764",0.6993027273329115,-0.7989020716181989,1.1776634377995288,1.0780640935142414,94,192650.0,전기·전자,-4.8,0.4565530280387768,0.8266030224829097,-110,
138040,메리츠금융지주,2026-07-07,-750.0,11691.0,10941.0,42211.0,1.9187410188580576,0.8,633.0,30850.0,-2575.0,44786.0,1.0,5.0,"-6304,-3386,-4470,-5171,-8297,-2330,-878,-150,1533,-750","3804,1510,4858,9146,14440,3905,10031,14817,4342,11691",1.5779925276868947,1.865950684780336,-0.06061798424712685,3.3833252282201034,95,191445.0,금융,1.78,1.445453489724479,0.818369314065623,264,
000210,DL,2026-07-07,-81.0,651.0,570.0,1576.0,0.34495641341606587,0.6,454.0,212.0,1461.0,115.0,2.0,3.0,"979,1922,1038,154,-518,1394,-387,-846,1381,-81","-496,-1935,-919,443,315,-433,336,369,-808,651",0.9631459589260057,0.8433601256413702,1.1832158166199391,2.9897219011873153,96,9483.0,화학,-0.98,1.276607320427734,0.8138373615448413,182,
137310,에스디바이오센서,2026-07-07,-73.0,165.0,92.0,219.0,-0.6070975919258146,0.9,-121.0,245.0,-8.0,227.0,2.0,4.0,"140,160,248,199,-1,132,-19,-58,10,-73","16,-31,-118,81,-20,-128,110,77,3,165",0.1949905830824169,-0.9308144329721524,1.973386011300177,1.2375621614104415,97,7994.0,의료·정밀기기,1.07,0.524973785499148,0.8117651472616585,-97,
426030,TIMEFOLIO 미국나스닥100액티브,2026-07-07,778.0,4660.0,5438.0,-75490.0,1.226515738872863,0.2,2435.0,-45286.0,-29.0,-75461.0,3.0,2.0,"2611,-685,1359,1965,1497,-2837,373,33587,-31930,778","-22864,-16593,-17726,-13955,-10860,-6844,-23331,-108858,58912,4660",0.3504202886648254,0.9584911208625402,3.2107767333298702,4.519688142857236,98,26780.0,ETF(Active/수익증권),-2.07,1.9329252967180732,0.8097013122808532,493,
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-07-07,8255.0,-15483.0,-7228.0,-30383.0,0.4184821805197947,0.2,16737.0,-48009.0,16819.0,-47202.0,3.0,1.0,"14688,4233,18784,8188,12635,-10,92,-23,8505,8255","-27838,-19308,-33871,-11029,-11386,6637,-5830,-16387,-16139,-15483",0.37809237642593607,0.2764405367612121,1.3178654703937558,1.972398383580904,99,21652.0,ETF(실물복제/수익증권),-0.67,0.8402004938436096,0.8071547574872171,3,
377740,바이오노트,2026-07-07,28.0,-11.0,17.0,156.0,-0.43302180695955983,0.9,73.0,18.0,151.0,5.0,4.0,2.0,"66,33,34,144,-5,33,45,-31,76,28","3,3,-6,6,4,4,-17,88,-59,-11",0.5194276775808331,-1.3157240631463758,1.88537299093732,1.0890766053717773,100,4758.0,제약,-0.11,0.461277125407306,0.8018548921110604,-116,
