종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
383220,F&F,2026-09-15,-783.0,1515.0,732.0,584.0,0.07982214691764078,0.7,-2194.0,3724.0,-2642.0,3226.0,0.0,4.0,"-750,-163,114,-124,-467,-317,-131,-290,-1121,-783","890,-238,702,-22,898,-715,217,413,1796,1515",0.12601672411368348,1.2259720183849634,1.3031674152805393,2.655156157779186,64,25589.0,섬유·의류,0.3,1.1871939146377852,0.8267941054376353,129,
001060,JW중외제약,2026-09-15,375.0,-1.0,374.0,821.0,-0.3874833555376169,0.8,849.0,117.0,1239.0,-418.0,5.0,1.0,"-575,309,125,-330,392,25,365,78,396,375","717,8,1,-2,178,-23,-512,-17,135,-1",0.9735615960573056,-0.3328245076178739,1.812838828761303,2.4535759172007348,65,6322.0,제약,0.18,1.0981987047402921,0.8224702943787635,103,
336370,솔루스첨단소재,2026-09-15,-1575.0,1792.0,217.0,4354.0,5.0,0.4,-2076.0,6483.0,-2117.0,6471.0,2.0,3.0,"-109,-92,-38,-161,-51,24,-65,889,-1390,-1575","-18,12,-2,11,6,-8,-4,2711,1980,1792",2.130680054700609,1.9147433757529901,-0.5673085806553174,3.478114849798282,66,5793.0,전기·전자,-2.83,1.5505201083313698,0.814638433901156,288,
491620,RISE 미국테크100데일리고정커버드콜,2026-09-15,28.0,-671.0,-643.0,-4503.0,-0.6655119096569069,0.1,25.0,-1488.0,13.0,-4516.0,2.0,1.0,"20,38,-32,-40,76,-40,28,-1,-2,28","-3027,-1503,-1105,-4220,-2181,-2239,-789,124,-941,-671",1.846462501334773,-1.1988304704418815,1.9321830994920377,2.5798151303849295,67,5608.0,ETF(실물복제/수익증권),1.84,1.1539317728345801,0.8139561711160047,119,
145990,삼양사,2026-09-15,-186.0,150.0,-36.0,205.0,0.049808428998106224,0.7,-115.0,317.0,-183.0,388.0,3.0,5.0,"-21,-333,-92,-81,-21,19,-87,5,66,-186","125,440,22,209,314,4,67,102,65,150",-0.28817014759578524,0.0464420748566331,1.5275249983186499,1.2857969255794977,68,4899.0,음식료·담배,-1.25,0.5826385676207596,0.7985619605993038,-69,
006650,대한유화,2026-09-15,-3087.0,1508.0,-1579.0,1448.0,0.6024935826739735,0.4,-8494.0,5780.0,-11149.0,12597.0,1.0,5.0,"-1432,-949,-1305,-437,-725,601,-3256,-3182,-2225,-3087","1300,617,1071,1302,905,3854,2963,1219,3053,1508",0.01876796289822821,0.2269445388163945,-0.09473307988159667,0.15097942183302604,69,6559.0,화학,-3.9,0.08163052411680528,0.7870725713810803,-188,
472150,TIGER 배당커버드콜액티브,2026-09-15,-487.0,-30489.0,-30976.0,-73642.0,0.9117614572689579,0.5,-2558.0,-83984.0,-1973.0,-71669.0,2.0,2.0,"-3181,1014,478,1060,-967,531,54,-424,-1647,-487","-18833,-5873,8279,47446,32634,8636,3679,-7706,-45789,-30489",-0.6604618980389306,1.120664385860733,0.8779444288685945,1.338146916690397,70,23725.0,ETF(Active/수익증권),-0.71,0.6057504481983265,0.7677539714363125,-51,
381170,TIGER 미국테크TOP10 INDXX,2026-09-15,-18.0,-222.0,-240.0,2105.0,-0.3830710250295136,0.3,1954.0,-1211.0,5043.0,-2938.0,3.0,1.0,"-26,-284,-146,-671,991,-151,3240,440,1532,-18","-399,-394,-628,-314,-1386,-281,-1446,35,-1024,-222",2.1112855516312727,-1.4849738993763577,0.7632759253754184,1.3895875776303335,71,37526.0,ETF(실물복제/수익증권),1.43,0.6284608706309942,0.7377892165615477,-27,
071050,한국금융지주,2026-09-15,1532.0,-4472.0,-2940.0,7076.0,0.3476783691906602,0.7,18996.0,-14523.0,33149.0,-26073.0,5.0,0.0,"12699,20759,11683,1748,4691,3215,10938,11780,5684,1532","-14577,-21876,-9877,2936,4092,-2470,-9080,-8594,-1457,-4472",0.014815444067518769,0.4769844478976647,1.374336498335719,1.8661363903009023,72,105879.0,금융,-1.91,0.8388513408889804,0.7183662999973363,45,
002240,고려제강,2026-09-15,-47.0,-2.0,-49.0,-65.0,-0.2682926831499107,0.3,-67.0,3.0,-56.0,-9.0,1.0,1.0,"-53,-6,-47,-2,-89,24,-13,-3,-17,-47","11,1,-10,12,-9,-5,-7,7,-2,-2",0.8848596759480004,0.5775030820542573,0.4146441775892625,1.87700693559152,73,4558.0,금속,-0.12,0.8436505536345482,0.7157905435416227,49,
003570,SNT다이내믹스,2026-09-15,-358.0,-13.0,-371.0,-491.0,0.06035205360182938,0.4,-861.0,614.0,-954.0,463.0,1.0,2.0,"-838,167,-197,95,-23,36,-129,-331,-172,-358","566,-231,-14,-7,27,-13,-138,587,40,-13",0.4328141539824858,1.0585973367616806,0.8500473466839121,2.3414588374280787,74,9194.0,운송장비·부품,-2.12,1.0487003857640418,0.7013197588841011,135,
302440,SK바이오사이언스,2026-09-15,-299.0,-805.0,-1104.0,459.0,1.0423384884706919,0.7,841.0,-1545.0,1699.0,-1240.0,3.0,1.0,"580,777,-37,-124,-442,-36,894,103,1037,-299","-510,-393,114,210,-70,334,-29,-282,-458,-805",-0.9521596033645598,1.8026184117908621,-0.5428966403464339,0.30756216807986836,75,29107.0,제약,-1.85,0.1507598908075863,0.6943535069086417,-172,
361580,RISE 200TR,2026-09-15,76.0,-273.0,-197.0,109.0,-0.6641206423913791,0.6,-16.0,-309.0,-10.0,119.0,2.0,2.0,"-3,6,-86,11,4,7,-1,-17,-75,76","-159,151,267,1663,21,528,-100,26,-62,-273",-0.30124652571666605,-0.9246476961264215,1.392286281138329,0.16639205929524148,76,4689.0,ETF(실물복제/수익증권),-1.12,0.08843501498400418,0.6763841653658926,-188,
315960,RISE 대형고배당10TR,2026-09-15,156.0,-63.0,93.0,485.0,-0.5637715180096703,0.7,82.0,-342.0,149.0,336.0,3.0,1.0,"122,-129,35,14,-40,-31,98,-90,16,156","352,40,345,867,657,705,-27,-141,-138,-63",-0.14661199664524707,-0.8295479424346601,0.7175949132000642,-0.258565025879843,77,5014.0,ETF(실물복제/수익증권),-0.96,-0.09917833880532692,0.6700256673150314,-234,
073240,금호타이어,2026-09-15,836.0,-104.0,732.0,11049.0,-0.47201226859651646,0.8,1852.0,-1948.0,2218.0,8831.0,3.0,2.0,"416,2601,1641,2600,1185,-745,1111,-634,1650,836","-400,-269,210,556,-474,221,10558,-1583,-261,-104",0.5196511324702743,-0.45266196380584506,-0.0947330798815971,-0.027743911217167877,78,20395.0,화학,-0.14,0.0027263592406282238,0.6692530058652014,-213,
396520,TIGER 차이나반도체FACTSET,2026-09-15,-172.0,323.0,151.0,1657.0,-0.144119271136681,0.8,-293.0,1688.0,-286.0,1943.0,2.0,4.0,"49,-1005,123,795,2487,-84,91,85,-206,-172","1126,-518,1161,-882,-2078,297,-42,1070,295,323",0.770945265591644,-0.25912715415768633,1.5248890879639492,2.036707199397907,79,5161.0,ETF(실물복제/수익증권),3.0,0.9141562661852937,0.6638685622691287,95,
089860,롯데렌탈,2026-09-15,-1331.0,806.0,-525.0,311.0,-0.6467740715568402,0.5,-1996.0,1880.0,-2612.0,2923.0,0.0,5.0,"-2210,-171,-1619,-332,1032,-157,-459,-473,-192,-1331","1611,218,579,272,1113,90,953,475,599,806",0.6501267707925015,-1.0765033414056944,2.0610114644023305,1.6346348937891375,80,17574.0,일반서비스,-2.42,0.7366462625810689,0.657265498207501,25,
490490,SOL 미국배당미국채혼합50,2026-09-15,9.0,54.0,63.0,65.0,-0.2965627499688499,0.5,23.0,15.0,-4.0,69.0,3.0,2.0,"1,0,-1,-4,27,-26,-1,6,8,9","-23,91,-9,68,73,60,-6,-6,-33,54",0.04263920189380967,0.038114425879213244,2.0390132047851255,2.1197668325581485,81,4663.0,ETF(실물복제/수익증권),0.7,0.9508260779976656,0.6544788059887043,119,
069260,TKG휴켐스,2026-09-15,-60.0,-173.0,-233.0,254.0,-0.31387608812233414,0.6,100.0,-298.0,521.0,-267.0,4.0,2.0,"-140,120,-455,-168,-128,35,386,42,118,-60","45,-50,314,397,48,15,16,-11,-114,-173",0.1164303370594738,-0.911382437629798,-0.5596802069014698,-1.3546323074717939,82,6680.0,화학,-0.43,-0.5830786333338853,0.6492357756248542,-332,
023590,다우기술,2026-09-15,-167.0,267.0,100.0,2047.0,1.7875445247803898,0.4,-357.0,2783.0,-241.0,2288.0,2.0,3.0,"-168,-31,-230,-550,506,100,16,-144,-46,-167","78,-2,-11,-18,13,-439,-56,2142,374,267",1.6746306431750597,1.5621703100254736,-0.4738790601020137,2.7629218930985195,83,17423.0,IT 서비스,-2.19,1.2347711682762403,0.640012919651917,263,
001510,SK증권,2026-09-15,232.0,-5.0,227.0,-536.0,-0.49845796047072455,0.6,633.0,-27.0,7702.0,-8238.0,4.0,1.0,"-52,1385,-10,-57,1400,520,6549,-186,587,232","-26,-12,23,-10,36,222,-8433,-7,-15,-5",0.3555127662613391,-0.1471082532943763,1.4142134623731015,1.6226179753400642,84,5470.0,증권,-0.84,0.7313409401118256,0.6396751314594882,30,
079900,전진건설로봇,2026-09-15,74.0,-2.0,72.0,1265.0,-0.37529668662179927,0.7,708.0,-50.0,313.0,952.0,3.0,3.0,"-94,779,145,140,-67,-198,-197,357,277,74","-255,-286,54,204,-1,907,95,54,-102,-2",0.9248816507488152,-0.4514025411187871,2.396578542676516,2.870057652306544,85,5830.0,기계·장비,-0.37,1.2820702951692589,0.6296662867219462,290,
001800,오리온홀딩스,2026-09-15,-321.0,47.0,-274.0,86.0,-0.10246727093016872,0.5,-103.0,242.0,55.0,31.0,3.0,4.0,"398,-267,-50,-214,163,7,151,337,-119,-321","-39,-251,204,187,132,24,-235,89,106,47",0.32557937488431105,0.25382792529260584,0.8819170259104253,1.4613243260873423,86,14738.0,금융,-2.97,0.6601317673814648,0.6282364795182334,4,
0072R0,TIGER KRX금현물,2026-09-15,-661.0,747.0,86.0,-4159.0,-0.5809946180704895,0.2,-3525.0,2223.0,-9406.0,5247.0,0.0,4.0,"-182,-805,-845,-709,-1254,-2919,-2962,-884,-1980,-661","-2003,466,-129,-2063,856,1310,1714,-674,2150,747",0.9296411406406141,-0.44411039571092314,3.2107767333298702,3.6963074782595613,87,11700.0,ETF(실물복제/수익증권),0.16,1.6468494842279129,0.6181755208815727,468,
004990,롯데지주,2026-09-15,-518.0,250.0,-268.0,2360.0,0.221451286472504,0.6,-1102.0,2256.0,-550.0,2910.0,1.0,5.0,"223,429,-754,-732,-1176,-58,610,-302,-282,-518","-121,648,703,612,238,530,124,580,1426,250",1.3708748177087542,0.9576589006470759,-0.15811387050842002,2.17041984784741,88,24966.0,금융,-1.18,0.9731887645123409,0.6082019710695228,157,
112610,씨에스윈드,2026-09-15,-2709.0,6641.0,3932.0,19899.0,0.7119302501272027,0.8,-4618.0,14357.0,-2442.0,22341.0,2.0,4.0,"-924,-71,-1848,-963,-3094,4678,-2502,-3168,1259,-2709","659,916,2722,4602,1745,5334,2650,8038,-322,6641",1.7216961989853947,0.3808565374356121,0.6831299810639809,2.785682717484988,89,22351.0,금속,0.76,1.2448197937660257,0.5961059863486543,296,
036530,SNT홀딩스,2026-09-15,-180.0,-14.0,-194.0,-284.0,-0.28255433741397085,0.3,-367.0,-6.0,-527.0,243.0,1.0,2.0,"-326,-28,-27,240,291,12,-172,-108,-79,-180","-77,-61,-121,-118,-106,-129,378,-40,48,-14",0.5156407346443336,-0.6616842085161279,1.0892129142138243,0.94316944034203,90,7614.0,금융,-2.61,0.4313727249079089,0.5870079289433743,-68,
229640,LS에코에너지,2026-09-15,-552.0,1535.0,983.0,1977.0,-0.39955849890420014,0.7,-1269.0,2629.0,-2792.0,4769.0,0.0,5.0,"-501,-591,329,595,-472,-308,-1215,-216,-501,-552","-733,401,462,695,1177,1235,905,357,737,1535",0.4777227937909702,-0.6618084107375509,1.2750710200258648,1.090985403079284,91,15466.0,금융,4.88,0.49663166394009184,0.5806693085008707,-40,
479520,RISE KOFR금리액티브(합성),2026-09-15,0.0,225.0,225.0,-57.0,0.46522781764039123,0.5,0.0,-161.0,0.0,-57.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-48,56,-126,-222,156,66,38,-61,-325,225",0.8981229571875623,1.1115298003123564,1.108723619992741,3.11837637749266,92,10336.0,ETF,0.01,1.3916999741794676,0.5719688301090595,374,
379810,KODEX 미국나스닥100,2026-09-15,3191.0,-9906.0,-6715.0,-49562.0,-0.18224208812803944,0.0,1088.0,-30726.0,-1905.0,-47657.0,3.0,0.0,"-9949,2136,-67,527,-1242,-4271,1278,3929,-6032,3191","-7982,-11661,-8475,-21615,-2220,-5973,-10958,-16724,-4096,-9906",1.1947243583163218,0.34839757749712646,0.0,1.5431219358134483,93,90688.0,ETF(실물복제/수익증권),1.08,0.6962444112884203,0.5677550815866133,55,
443060,HD현대마린솔루션,2026-09-15,2709.0,-2607.0,102.0,14281.0,1.133653248008529,0.8,-10492.0,20052.0,-18945.0,33226.0,2.0,3.0,"1555,3043,1087,-325,265,466,-8919,-12950,-251,2709","-185,-1188,-276,748,250,-1095,14269,22430,229,-2607",1.2096170015102392,0.5715609645941179,0.09473307988159822,1.8759110459859552,94,104462.0,일반서비스,-2.51,0.8431667317818118,0.5611509987295724,125,
001500,현대차증권,2026-09-15,-57.0,-8.0,-65.0,77.0,-0.18987341776253808,0.4,441.0,-91.0,-770.0,847.0,2.0,1.0,"-264,4,68,847,-291,-163,-1048,290,208,-57","-64,-26,-7,-53,-9,-17,955,-38,-45,-8",0.4717384726236273,-0.32460075802697513,1.758994935976052,1.906132650572704,95,4940.0,증권,-0.62,0.8565092004479805,0.5577786479123554,130,
307950,현대오토에버,2026-09-15,2658.0,-1057.0,1601.0,6176.0,-0.716228264496727,0.6,3615.0,-2563.0,7203.0,-1027.0,5.0,2.0,"9419,3539,3613,-305,-214,2335,1253,703,254,2658","-14614,-465,-65,46,-11718,-431,1967,816,-2322,-1057",1.0315222474653158,-0.6361401850435672,1.5248890879639525,1.9202711503857013,96,101880.0,IT 서비스,-0.54,0.8627511751320204,0.5567344324589447,135,
064960,SNT모티브,2026-09-15,97.0,27.0,124.0,-210.0,-0.7514124293855533,0.4,23.0,219.0,436.0,-646.0,3.0,3.0,"-482,-454,-674,-198,-404,261,152,-48,-26,97","202,816,-106,59,-166,-786,-79,177,15,27",1.7678857484548611,-1.0869432165140898,2.3303008054687147,3.011243337409486,97,6993.0,운송장비·부품,-0.38,1.3444020477468022,0.5512707634257421,366,
445290,KODEX 로봇액티브,2026-09-15,-380.0,672.0,292.0,638.0,-0.6980337078722371,0.9,-227.0,614.0,-128.0,766.0,2.0,3.0,"-24,241,1203,-877,-404,-35,134,-51,204,-380","-68,304,33,2192,455,169,-17,135,-193,672",-0.9413132483050409,-0.5055461171770745,2.291879476907402,0.8450201114252862,98,10672.0,ETF(Active/수익증권),1.72,0.38804099704024486,0.5489805259870255,-68,
475630,TIGER CD1년금리액티브(합성),2026-09-15,0.0,-1135.0,-1135.0,8563.0,-0.7342757556998302,0.7,0.0,-1482.0,3.0,8560.0,1.0,3.0,"0,0,0,0,0,-8,11,0,0,0","-1685,703,414,5472,3161,9750,292,-700,353,-1135",0.1801491439070475,-0.5600700831508852,1.709309426129485,1.3293884868856471,99,15122.0,ETF,0.01,0.6018837085982077,0.5428942981393343,25,
450080,에코프로머티,2026-09-15,932.0,676.0,1608.0,-3664.0,0.8229744727911306,0.5,-2070.0,-627.0,-3734.0,70.0,2.0,3.0,"-341,-295,-121,-17,-1228,61,-1725,-1081,-1921,932","-1637,302,560,718,-91,359,338,-598,-705,676",-0.3513554849646472,1.8638310849563131,1.2070253681599683,2.7195009681516344,100,25422.0,전기·전자,3.46,1.2156013611636853,0.5356381293422166,315,
