종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
377740,바이오노트,2026-07-06,76.0,-59.0,17.0,138.0,-0.3784277880478195,0.8,90.0,12.0,118.0,20.0,3.0,3.0,"-66,66,33,34,144,-5,33,45,-31,76","-2,3,3,-6,6,4,4,-17,88,-59",0.49015692194317656,-1.2506156429781363,1.8234106868394753,1.0629519658045155,64,4763.0,제약,-0.32,0.4567780211583475,0.9723112228983377,-108,
005380,현대차,2026-07-06,-7558.0,26921.0,19363.0,88967.0,-0.28936007293395016,0.4,102602.0,98974.0,12394.0,76573.0,2.0,3.0,"-146456,-109766,-69577,-15432,-2571,-37540,-52668,72927,37233,-7558","-54541,12310,-22868,33504,-1509,-12039,-10362,47638,24415,26921",1.6538649340357516,-0.010698965873740907,2.160246549469345,3.803412517631356,65,1027884.0,운송장비·부품,2.03,1.645697673389592,0.9630061633680922,242,
448330,KODEX 삼성전자채권혼합,2026-07-06,227.0,-353.0,-126.0,162.0,0.9242333131735276,0.5,890.0,-848.0,1181.0,-1019.0,4.0,2.0,"750,-177,-3457,-496,-1452,-257,548,272,391,227","-854,437,3225,774,1449,277,-448,229,-724,-353",-0.01605475291674473,1.8276763700573957,0.5400616373673358,2.3516832545079867,66,13369.0,ETF(실물복제/수익증권),0.19,1.0158803788125979,0.958940745647019,19,
137310,에스디바이오센서,2026-07-06,10.0,3.0,13.0,106.0,-0.6431679721807513,0.9,-67.0,190.0,64.0,42.0,2.0,3.0,"122,140,160,248,199,-1,132,-19,-58,10","-118,16,-31,-118,81,-20,-128,110,77,3",-0.10153092269018482,-1.0144916231111967,2.529821928134719,1.4137993823333375,67,7909.0,의료·정밀기기,0.15,0.6089894398440175,0.9553306304018038,-78,
068270,셀트리온,2026-07-06,5224.0,-16500.0,-11276.0,24394.0,0.9047200468793046,0.6,-13801.0,62756.0,-36595.0,60989.0,1.0,3.0,"15232,25190,8003,-11430,-496,-13092,-9702,-5020,-14005,5224","-6379,1061,3414,5915,39013,5314,-7081,40272,38984,-16500",-0.09393114449272795,0.3091506750146323,0.4280549666015057,0.6432744971234101,68,409062.0,제약,-4.19,0.27470541669009074,0.9524606409019883,-137,
086280,현대글로비스,2026-07-06,5987.0,-4871.0,1116.0,21583.0,-0.36832103117857184,0.8,13691.0,70.0,30392.0,-8809.0,5.0,1.0,"2472,6580,7901,8367,4132,3197,13504,2899,4805,5987","-2255,-9083,-2892,-219,-2456,-8614,-265,5019,-78,-4871",0.8030610907244511,-0.7210408341551077,2.028370039919882,2.1103902964892254,69,147525.0,운송·창고,-0.15,0.9111979963049293,0.923271511883595,-4,
047810,한국항공우주,2026-07-06,-10815.0,14277.0,3462.0,18407.0,-0.21338164692628103,0.9,-49153.0,64653.0,-80898.0,99305.0,0.0,5.0,"-12430,-9774,-3097,-7984,-16694,-20777,-10968,-23226,-15112,-10815","22026,14239,4521,17185,28224,15271,19381,32247,18129,14277",0.19114818752736443,-0.6003465908512323,1.2988407406064741,0.8896423372826062,70,157032.0,운송장비·부품,2.87,0.3815894828182363,0.9159655221740295,-138,
081660,미스토홀딩스,2026-07-06,935.0,-813.0,122.0,4111.0,1.7729885056807233,0.8,-2281.0,5755.0,-4078.0,8189.0,2.0,3.0,"1022,-117,-91,-674,522,324,-2121,-2564,-652,935","-417,113,420,658,243,-159,2593,5473,1095,-813",1.0398180005343154,1.6584241354536475,1.3178654703937553,4.016107606381718,71,24263.0,유통,-2.45,1.7379731745931406,0.9105808733619849,305,
010130,고려아연,2026-07-06,824.0,-581.0,243.0,1720.0,0.17138117137379183,0.7,-4056.0,9634.0,-8742.0,10462.0,2.0,3.0,"8103,1342,1470,236,-3835,-7014,2328,-3298,-1582,824","-8343,285,231,112,6789,3521,-2693,5966,4249,-581",0.2927070680781187,0.5588344648488559,2.0412412023193474,2.892782735246322,72,232316.0,금속,-0.18,1.2506306312959177,0.9042079082273307,133,
100090,SK오션플랜트,2026-07-06,274.0,-456.0,-182.0,4423.0,-0.5937127887611635,0.7,475.0,1720.0,1813.0,2610.0,4.0,4.0,"1197,859,-8218,-718,3405,-273,1611,4,197,274","-76,-559,767,-326,-384,510,380,1462,714,-456",1.2381820056768642,-0.674346380303152,0.9741763093882261,1.5380119347619383,73,9447.0,금속,-1.31,0.6628777341081777,0.8964615087084136,-70,
035720,카카오,2026-07-06,5620.0,-1900.0,3720.0,27423.0,-0.21663610981364811,0.6,8994.0,17155.0,12618.0,14805.0,3.0,3.0,"-3998,640,9269,-3863,12156,-3629,7253,3848,-474,5620","-5327,-5094,-4303,-3360,8975,-2835,485,15667,3388,-1900",0.9561305183833679,0.13954702914288036,1.9321834106030484,3.027860958129297,74,157696.0,IT 서비스,0.28,1.3092328810772489,0.8871763766847437,159,
329750,TIGER 미국달러단기채권액티브,2026-07-06,-43.0,657.0,614.0,1688.0,-0.3202464237306021,0.5,0.0,1953.0,38.0,1650.0,2.0,3.0,"0,-9,35,2,-40,0,38,0,43,-43","-95,122,-425,-3641,2959,-40,-263,1050,246,657",1.3126688720430884,-0.5608286342305289,2.0412412023193447,2.793081440131904,75,6330.0,ETF(Active/수익증권),0.35,1.2073762852206131,0.8674848574827996,137,
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-07-06,-1.0,291.0,290.0,771.0,0.2203523274907877,0.5,11.0,801.0,14.0,757.0,2.0,3.0,"14,99,-91,29,8,0,3,24,-12,-1","-47,302,-933,371,-195,103,-147,712,-202,291",1.2926702358896356,1.4845674989660003,1.690660416222125,4.467898151077761,76,7494.0,ETN(원자재),0.22,1.9339776954111159,0.8608809123077827,468,
003530,한화투자증권,2026-07-06,-1151.0,344.0,-807.0,-1253.0,0.21869706540467848,0.7,-840.0,78.0,-1397.0,144.0,2.0,3.0,"1431,1013,133,1537,865,-1236,679,-669,980,-1151","-566,14,-69,-295,-1,1,65,-236,-30,344",-1.0665265615869592,0.4942107954555462,1.2185435280535242,0.6462277619221111,77,10695.0,증권,0.5,0.2759866592006161,0.8571170375080263,-148,
009155,삼성전기우,2026-07-06,8959.0,-1007.0,7952.0,32235.0,-0.601112554545333,0.7,29871.0,-3526.0,30756.0,1479.0,5.0,3.0,"-49778,-11541,-5467,8560,5718,123,762,10827,10085,8959","-7540,7390,-2854,9265,2716,3905,1100,2210,-4729,-1007",0.9313792573208524,-0.6645018115088078,2.1967092037838363,2.463586649595881,78,19186.0,전기·전자,-5.04,1.0644284761324827,0.8480224800470266,93,
051900,LG생활건강,2026-07-06,2159.0,-14.0,2145.0,12015.0,0.4728258585117364,0.8,3149.0,7363.0,4598.0,7417.0,3.0,3.0,"2598,2164,3412,491,7672,-617,2066,-259,1249,2159","745,-1874,-2304,-1068,1416,-122,176,6413,964,-14",0.9157712018080901,0.3489300940708826,1.183215839953269,2.447917135832242,79,37064.0,화학,1.02,1.0576304243079164,0.8431487707626968,94,
0025N0,TIGER TDF2045,2026-07-06,1.0,149.0,150.0,-826.0,2.0228758166971037,0.4,72.0,-697.0,57.0,-883.0,2.0,2.0,"-23,10,-38,-4,-84,-4,-11,94,-23,1","-25,15,125,-240,98,-194,8,-406,-440,149",-1.4586053272384576,2.6033193852941716,1.6329929618554775,2.7777070199111913,80,7608.0,ETF(실물복제/수익증권),-0.08,1.2007062565898847,0.8370911520712545,148,
455890,RISE 머니마켓액티브,2026-07-06,-26.0,1919.0,1893.0,8326.0,0.5076123282472513,1.0,-194.0,6284.0,-249.0,8575.0,0.0,5.0,"-1,-30,-11,0,229,0,-55,-168,0,-26","2512,2098,2037,885,-180,831,1460,3220,1145,1919",0.7750917175183664,1.3788629025472057,1.468751998406118,3.62270661847169,81,25742.0,ETF(Active/수익증권),0.01,1.5673003417287423,0.8309390048198402,296,
002020,코오롱,2026-07-06,-271.0,-173.0,-444.0,391.0,-0.36384631536082623,0.7,-1660.0,1681.0,-3238.0,3629.0,0.0,4.0,"-27,72,-475,-106,-77,-1225,-353,-958,-431,-271","1197,125,460,9,520,1230,718,1353,501,-173",0.418668599121994,-0.3308320554784611,1.7999286456349433,1.8877651892784761,82,6041.0,금융,-2.5,0.8146144622465737,0.8187899406046866,2,
285130,SK케미칼,2026-07-06,-463.0,782.0,319.0,943.0,0.12172422234429114,0.5,-1262.0,2154.0,-2088.0,3031.0,0.0,5.0,"295,578,570,26,468,-544,-282,-297,-502,-463","-718,-770,-435,-484,-200,498,379,882,490,782",1.1101839511437255,1.6714187732807353,1.2353645664124402,4.0169672908369005,83,7387.0,화학,1.91,1.7383461395470796,0.8130111099423314,406,
488770,KODEX 머니마켓액티브,2026-07-06,-27.0,-6289.0,-6316.0,13287.0,-0.32648316207961336,0.7,-112.0,11726.0,-74.0,13361.0,3.0,3.0,"-197,-18,-53,-59,-94,11,27,-117,32,-27","14060,17329,-13800,18650,5219,-4593,6228,8359,9656,-6289",0.5325227037102553,-0.4771840971990067,1.8791575116609482,1.934496118172197,84,77569.0,ETF(Active/수익증권),0.01,0.8348881785355124,0.8099251181826497,10,
462870,시프트업,2026-07-06,-509.0,759.0,250.0,4983.0,-0.2712582993418825,0.8,-1190.0,3923.0,249.0,4734.0,2.0,5.0,"177,-601,-874,-508,1172,18,1421,-139,-542,-509","829,1150,29,-125,46,135,676,1375,1789,759",1.0527811061536516,-0.41079296705148727,2.133198772109688,2.7751869112118523,85,20441.0,IT 서비스,-0.29,1.1996129342443373,0.8076159718237981,157,
000270,기아,2026-07-06,59613.0,28633.0,88246.0,162432.0,2.314634380350188,0.7,91388.0,70985.0,92676.0,69756.0,4.0,4.0,"-33471,-5083,24825,17491,-5647,-16306,17594,8002,23773,59613","-15980,3905,-20144,-13663,15730,3463,-4692,29018,13334,28633",1.6434228049858126,2.7055905272310867,1.6384882612863017,5.987501593503201,86,627394.0,운송장비·부품,5.72,2.5932414805050072,0.8069903620115594,862,
449180,KODEX 미국S&P500(H),2026-07-06,24.0,-1115.0,-1091.0,147.0,-0.044083951988212466,0.5,-627.0,531.0,-632.0,779.0,2.0,3.0,"-166,23,603,95,15,-1,-4,9,-660,24","611,896,-1137,-407,-1636,-195,443,968,678,-1115",0.9624028406748927,0.09638544083111275,1.4929658622684687,2.551754143774474,87,9282.0,ETF(실물복제/수익증권),-0.18,1.1026790053900688,0.800703319115041,124,
499660,TIGER CD금리플러스액티브(합성),2026-07-06,0.0,-8.0,-8.0,2148.0,2.764516217145412,0.5,0.0,1367.0,-116.0,2264.0,0.0,3.0,"66,426,0,-10,3,-50,-66,0,0,0","-4239,-2917,155,543,-1107,203,694,-6197,7572,-8",1.3312070886271123,2.275480097456776,0.5097533011962816,4.11644048728017,88,4979.0,ETF,0.01,1.7815015274408497,0.7914858980875995,448,
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-07-06,-1.0,-7644.0,-7645.0,-21917.0,0.33833755592510073,0.2,68.0,-29861.0,12693.0,-34610.0,2.0,1.0,"6345,14688,4233,18784,8188,12635,-10,92,-23,-1","-18232,-27838,-19308,-33871,-11029,-11386,6637,-5830,-16387,-7644",1.0466491095813542,0.07863689712212932,1.5380236414416455,2.663309648145129,89,21636.0,ETF(실물복제/수익증권),0.17,1.151076174023796,0.7908094015891987,144,
323410,카카오뱅크,2026-07-06,4229.0,-1374.0,2855.0,17699.0,0.6617896752239933,0.6,9057.0,9343.0,10443.0,7256.0,4.0,3.0,"2590,-2861,4917,-3019,3567,-534,1920,4309,519,4229","-3114,-2903,-1759,-1661,521,785,-2872,5591,5126,-1374",1.344720584160418,2.4409503302474205,0.9466847539262021,4.732355668334041,90,106875.0,금융,0.67,2.0487097754757886,0.7900796586092639,560,
018670,SK가스,2026-07-06,432.0,2371.0,2803.0,2962.0,0.7762178259661314,0.4,0.0,3284.0,75.0,2887.0,2.0,4.0,"838,-224,-803,153,640,-436,511,-378,-54,432","438,-542,-107,-898,-57,287,-684,887,26,2371",2.4009572452685557,0.4477313336266393,2.3960558167668426,5.244744395662037,91,21060.0,유통,4.12,2.2710041730710815,0.7825598520715177,707,
00680K,미래에셋증권2우B,2026-07-06,-2053.0,2443.0,390.0,1607.0,-0.052885443592907255,0.8,-8610.0,9609.0,-18754.0,20361.0,0.0,5.0,"-2484,-4048,-7432,-5949,-5119,-6570,-3574,-4805,-1752,-2053","4251,5160,7018,6856,8191,6637,4115,3930,3236,2443",-0.16189611267242537,-0.07280469578343719,1.3262632125731166,1.091562404117254,92,19779.0,증권,2.11,0.4691903554086213,0.7787029905318223,-102,
271560,오리온,2026-07-06,778.0,-156.0,622.0,10302.0,1.8190156005530778,0.8,3691.0,5868.0,6405.0,3897.0,4.0,2.0,"2336,4069,7279,2078,5804,734,1980,2927,-14,778","-2635,-3608,-7169,1312,-1527,-1118,-853,4684,1340,-156",0.8541553621977515,0.9968509868198154,0.30175634203999274,2.1527626910575597,93,54115.0,음식료·담배,0.44,0.929580808851093,0.7729793302048632,66,
438100,ACE 미국나스닥100채권혼합액티브,2026-07-06,0.0,-68.0,-68.0,-617.0,-0.07801418446981767,0.2,32.0,-383.0,17.0,-634.0,2.0,1.0,"-10,26,-24,32,-85,-16,1,54,-22,0","-265,-94,-162,69,-10,37,-288,-97,-218,-68",-0.519511567784686,0.39922743388439635,0.1793987162310532,0.059114582330763554,94,9470.0,ETF(Active/수익증권),-0.3,0.02127385305027553,0.7674792794975519,-208,
491620,RISE 미국테크100데일리고정커버드콜,2026-07-06,-1.0,-5682.0,-5683.0,-4573.0,0.24439953869167796,0.2,50.0,-6117.0,59.0,-4632.0,4.0,2.0,"36,-3,-4,57,-50,6,3,44,7,-1","-2551,-3977,-3823,-10937,-1366,-1876,3361,3019,-3454,-5682",1.3772361978179748,-0.06928526070675303,0.8164964809277385,2.1244474180389603,95,5123.0,ETF(실물복제/수익증권),-0.08,0.9172965289231573,0.7655603642737262,66,
280360,롯데웰푸드,2026-07-06,-14.0,351.0,337.0,460.0,-0.3793195109108324,0.5,-68.0,1002.0,63.0,397.0,3.0,3.0,"207,17,-175,-282,458,16,115,375,-429,-14","-129,-207,41,-221,149,-265,-340,217,434,351",1.1308969179333128,-0.6247612500243139,2.5578102941549647,3.0639459620639635,96,9591.0,음식료·담배,2.16,1.3248879760940948,0.7500061875299506,238,
000080,하이트진로,2026-07-06,149.0,-69.0,80.0,1659.0,0.0700071768564623,0.7,1219.0,421.0,1392.0,267.0,4.0,3.0,"735,190,-678,966,59,-81,254,1031,39,149","-115,-260,-374,-253,758,-190,36,212,278,-69",1.0726736038495823,0.44600688262840726,1.223913471994839,2.7425939584728285,97,10555.0,음식료·담배,0.0,1.1854728284837062,0.7441711886717153,171,
030200,KT,2026-07-06,-167.0,2924.0,2757.0,16521.0,0.32224803057188023,0.9,-394.0,11153.0,-677.0,17198.0,0.0,5.0,"-146,-231,-409,-50,-10,-272,-11,-226,-1,-167","6729,-634,3720,1484,2855,2320,3725,6468,1761,2924",0.8152047909893403,0.7846006171741888,1.8225169620945527,3.422322370258082,98,137352.0,통신,1.49,1.4803657677061655,0.7421760881431804,324,
281820,케이씨텍,2026-07-06,5936.0,-7904.0,-1968.0,8174.0,0.23210865839671357,0.4,11913.0,-15150.0,250.0,7924.0,2.0,3.0,"-3880,-1588,-2949,-209,-9464,-2078,-9585,-98,6075,5936","227,873,-335,1605,6547,12083,10991,3369,-10615,-7904",0.9003457454885072,-0.45505194649989955,0.09473307988159832,0.540026878870206,99,19561.0,의료·정밀기기,-9.02,0.2299125360534859,0.7347332777110661,-160,
028670,팬오션,2026-07-06,35.0,20.0,55.0,4300.0,-0.345643294763907,0.9,-1595.0,3902.0,-1236.0,5536.0,2.0,5.0,"1304,1759,-12,1649,-167,-450,809,-1104,-526,35","-297,-877,-451,52,888,1126,508,3259,623,20",0.7105520444205287,-0.9545062481743833,2.3303005509233388,2.086346347169484,100,26408.0,운송·창고,0.2,0.90076678471736,0.7330385765319727,76,
