종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
066575,LG전자우,2026-06-25,2471.0,44.0,2515.0,15809.0,0.3933285005762712,0.8,11963.0,146.0,15366.0,443.0,5.0,4.0,"1237,1344,-3339,-674,2002,2881,522,7396,2096,2471","525,1561,117,-11,-16,-5,302,44,58,44",0.430731386232864,2.0803158690932175,0.7245687498094813,3.235616005135563,62,12663.0,전기·전자,0.96,1.3598551258507006,0.8302703770834304,192,
023590,다우기술,2026-06-25,746.0,-963.0,-217.0,658.0,0.060843793556637715,0.4,323.0,-4.0,653.0,5.0,3.0,3.0,"1239,124,630,-936,61,-312,642,209,-632,746","-1512,-1046,-110,-164,-349,534,-525,559,400,-963",1.902690209769876,0.0805163653012395,-0.4492235165332623,1.533983058537853,63,15367.0,IT 서비스,0.0,0.581343683855631,0.7930482918051616,-67,
475720,RISE 200위클리커버드콜,2026-06-25,2204.0,3740.0,5944.0,-7364.0,5.0,0.8,307.0,-9929.0,-2241.0,-5123.0,2.0,3.0,"-2847,-1633,1169,-502,1206,-2252,-296,-2278,381,2204","4644,2408,403,618,1409,2437,2369,-9373,-4296,3740",-0.9310919135785095,2.7419186017624373,0.9710587676585548,2.7818854558424824,64,9974.0,ETF(실물복제/수익증권),5.97,1.1522695681582278,0.7883819639685526,128,
368590,RISE 미국나스닥100,2026-06-25,-22.0,-319.0,-341.0,-1789.0,-0.16977953564231552,0.2,-78.0,-2189.0,-101.0,-1688.0,1.0,2.0,"-24,-26,0,53,7,31,-54,-45,-11,-22","-1466,-1260,-1003,-1586,-11,349,152,-305,-1565,-319",1.11151721706552,-0.26122102852496343,1.5380236414416453,2.388319829982202,65,16548.0,ETF(실물복제/수익증권),1.01,0.9722099709808262,0.78481661036299,56,
329200,TIGER 리츠부동산인프라,2026-06-25,-336.0,-2035.0,-2371.0,-3522.0,-0.2518462814103941,0.3,-1913.0,-1967.0,-1344.0,-2178.0,1.0,2.0,"-703,1156,-166,-935,415,1836,-1267,-866,-711,-336","-781,-1465,-70,1257,294,2710,-2921,163,-95,-2035",0.04623907436934008,-0.2129976309633611,-0.11773438115797877,-0.2844929377519998,66,14633.0,ETF(실물복제/수익증권),0.87,-0.25062444001951545,0.7770343372784385,-261,
494890,KODEX 200액티브,2026-06-25,460.0,493.0,953.0,1630.0,0.5915736310155852,0.8,-352.0,2101.0,-92.0,1722.0,2.0,4.0,"0,-170,73,786,170,548,-288,-770,-42,460","1089,709,591,-557,526,-1160,781,447,1161,493",0.6532058248072736,0.306670764078282,1.6560189090635022,2.615895497949058,67,13995.0,ETF(Active/수익증권),6.02,1.0763277607698092,0.7645990351225238,109,
014680,한솔케미칼,2026-06-25,3851.0,-3394.0,457.0,-302.0,-0.7697401788182567,0.6,4352.0,-4941.0,7996.0,-8298.0,4.0,2.0,"-4671,2027,-1561,605,1863,3041,603,2181,-1680,3851","-1193,2011,-103,912,-716,-3712,355,-2138,591,-3394",0.6945761510359179,-1.1385172171784663,1.5050475923461626,1.0611065262036141,68,28303.0,화학,-1.72,0.36499867724934437,0.751993488848253,-114,
298050,HS효성첨단소재,2026-06-25,22.0,-294.0,-272.0,-2953.0,1.2721681761509949,0.3,-1650.0,-382.0,-1813.0,-1140.0,2.0,2.0,"601,568,214,72,-206,425,-588,-1239,-433,22","-31,-94,-172,-127,-139,-865,107,-181,93,-294",-1.1193873199285422,1.6054214953277062,-0.1599086401323172,0.32612553526684673,69,7464.0,화학,-2.63,0.028738667570287594,0.7460501949800306,-212,
017670,SK텔레콤,2026-06-25,592.0,3391.0,3983.0,56737.0,-0.710420814356391,0.7,20462.0,-4535.0,91754.0,-35017.0,5.0,2.0,"18479,3990,8501,658,524,29582,41710,10760,9110,592","-1856,3516,-28853,-12671,-10322,-3124,-27358,-8828,902,3391",0.9095419355841352,-0.44661887350339774,1.560843235504676,2.0237662975854134,70,196318.0,통신,0.44,0.805423651546852,0.7343686716473667,18,
102970,KODEX 증권,2026-06-25,-917.0,3313.0,2396.0,15724.0,-0.21758630621975394,0.7,-367.0,5597.0,-307.0,16031.0,4.0,4.0,"343,-454,596,-1079,580,3,57,281,269,-917","2306,-2404,4754,-2739,714,7513,2921,3741,-1457,3313",1.4094139758536335,-0.2976314178828198,0.7245687498094819,1.8363513077802955,71,8291.0,ETF(실물복제/수익증권),3.94,0.7196797111416081,0.732073189724132,-12,
237350,KODEX 코스피100,2026-06-25,-757.0,11294.0,10537.0,14110.0,0.22111013892481468,0.7,-987.0,4895.0,-1035.0,15145.0,2.0,3.0,"-173,-219,527,-320,487,-765,717,156,-386,-757","10194,-185,3700,3619,10247,2259,7991,-5122,-1277,11294",0.5626893710733022,0.296643840797913,1.0184570507240558,1.877790262595271,72,12771.0,ETF(실물복제/수익증권),6.2,0.7386383828882254,0.7256654182892617,-6,
278530,KODEX 200TR,2026-06-25,5.0,8872.0,8877.0,3877.0,1.7227855799168847,0.6,-531.0,-967.0,-1326.0,5203.0,2.0,3.0,"-198,203,1148,-404,-14,-1278,483,-33,-503,5","6867,-163,1766,-359,-527,4021,2149,-6647,-3192,8872",0.6523996135225147,1.463442317736393,0.9545999726331832,3.070441903892091,73,98515.0,ETF(실물복제/수익증권),5.33,1.2842865797688907,0.7253164086344988,236,
294870,HDC현대산업개발,2026-06-25,-340.0,-1834.0,-2174.0,-1297.0,0.6032608695422874,0.5,-1088.0,-791.0,-560.0,-737.0,2.0,3.0,"156,-82,1505,686,989,943,-415,472,-1220,-340","80,-933,-254,-1429,-816,489,-435,270,773,-1834",-0.7749439349823258,1.5526152750298838,0.0,0.777671340047558,74,11890.0,건설,-5.25,0.23532468619993463,0.7183208231768012,-149,
128940,한미약품,2026-06-25,17.0,1446.0,1463.0,24820.0,0.5656018378016436,0.8,17778.0,3894.0,29043.0,-4223.0,5.0,2.0,"4259,6531,3013,-4802,-2487,4591,6674,9418,8343,17","-572,-4904,-1260,6058,-3842,-5440,-2677,-1477,3925,1446",0.9999528961875523,0.3882943277273656,0.9066522240987777,2.2948994480136955,75,50475.0,제약,-2.23,0.9294693573699717,0.7163187241040976,71,
455890,RISE 머니마켓액티브,2026-06-25,-11.0,2037.0,2026.0,7918.0,0.3919622347175489,0.7,-42.0,6647.0,-235.0,8153.0,0.0,4.0,"190,1,-2,0,-1,-190,-3,-1,-30,-11","-1138,-721,2869,3529,1588,-205,1711,2512,2098,2037",0.46122609156097416,0.8573102199998144,1.3262631183423665,2.644799429903155,76,25365.0,ETF(Active/수익증권),0.03,1.0895515537093516,0.7162721903586182,144,
000155,두산우,2026-06-25,1211.0,195.0,1406.0,6185.0,0.14904135212005443,0.7,2898.0,2262.0,3543.0,2642.0,5.0,5.0,"-3129,1066,-686,-1621,-296,476,169,262,1425,1211","-461,-105,-644,-361,303,121,259,1050,1017,195",1.8926077842788311,1.5580358002253956,1.2833778134865597,4.734021397990786,77,20782.0,전기·전자,1.96,2.045388245914749,0.7154974777201418,632,
295040,SOL 200TR,2026-06-25,-1856.0,2004.0,148.0,30.0,0.2127659573177909,0.6,-1761.0,1715.0,1307.0,-1277.0,2.0,3.0,"1,-28,10,0,403,5679,-2611,-2030,2125,-1856","-339,265,-13,92,-331,-5634,2642,1871,-2160,2004",0.658015819708124,0.017072223136271117,1.551967097003766,2.227055139848161,78,9734.0,ETF(실물복제/수익증권),5.48,0.8984300134934249,0.7142116087405403,54,
357870,TIGER CD금리투자KIS(합성),2026-06-25,-36.0,-871.0,-907.0,5488.0,0.2788937952114836,0.4,-132.0,4487.0,-188.0,5676.0,0.0,3.0,"54,44,149,2,-2,-16,-40,-92,-4,-36","-4861,786,-3156,-115,-867,2700,-1511,5100,258,-871",0.8639882969548128,0.24063750592914424,0.9486831480505385,2.0533089509344955,79,37552.0,ETF(합성복제/수익증권),0.03,0.8189396649180903,0.7091546735831387,26,
192400,쿠쿠홀딩스,2026-06-25,-127.0,238.0,111.0,363.0,-0.23596552532709303,0.4,-106.0,174.0,162.0,201.0,3.0,2.0,"-96,-56,-121,-164,-130,171,97,-84,105,-127","4,-49,117,59,-31,-48,75,-46,-18,238",1.1347146718251255,0.5562249471565927,0.19720263999221146,1.8881422589739296,80,8553.0,금융,0.84,0.7433745086457755,0.7076119677599391,0,
017960,한국카본,2026-06-25,1552.0,-162.0,1390.0,5803.0,0.028796730831838868,0.5,7155.0,-710.0,8742.0,-2939.0,5.0,0.0,"-1644,-1126,-2483,-8274,-4630,1488,99,3684,1919,1552","-1019,-277,4803,2723,-2309,-1298,-931,-239,-309,-162",2.445350911040673,0.13884658468132297,0.829829940609978,3.414027436331974,81,14599.0,금속,-1.4,1.4414798621646236,0.6998577810111519,321,
011780,금호석유화학,2026-06-25,3300.0,-3945.0,-645.0,1364.0,-0.2841936534228653,0.6,2812.0,-3420.0,7288.0,-5924.0,3.0,1.0,"388,71,-1141,-3322,497,2755,1721,-73,-415,3300","202,2987,657,6175,-935,-797,-1707,-1015,1540,-3945",-0.031101542458366806,-0.23555594966784224,1.3768376560293056,1.1101801639030966,82,29258.0,화학,-4.12,0.3874502808844025,0.6928477351365898,-124,
157450,TIGER 단기통안채,2026-06-25,-2.0,-107.0,-109.0,-1118.0,0.9850885367510069,0.6,-3.0,-726.0,-3.0,-1115.0,0.0,2.0,"1,-18,0,0,3,0,0,0,-1,-2","649,-101,621,208,67,50,-439,594,-1213,-107",-0.5749676389106586,1.0818335559973273,1.3662600321279503,1.873125949214619,83,14153.0,ETF(실물복제/수익증권),0.03,0.7365044201301884,0.691853262784498,-1,
214980,KODEX 단기채권PLUS,2026-06-25,0.0,425.0,425.0,1818.0,-0.16095380031056705,0.8,0.0,1689.0,0.0,1818.0,0.0,5.0,"8,-1,0,0,0,0,0,0,0,0","-545,443,-456,119,72,65,64,307,957,425",0.8349158989287263,-0.2305931794815054,2.390954933723931,2.9952776531711516,84,20347.0,ETF(실물복제/수익증권),0.0,1.2498983003621968,0.6910935741465394,234,
489250,KODEX 미국배당다우존스,2026-06-25,26.0,-309.0,-283.0,-2193.0,-0.7645359335525691,0.3,27.0,-603.0,59.0,-2252.0,3.0,2.0,"-26,-4,-3,-7,0,48,-16,1,0,26","-960,23,-1515,-960,-1010,-1804,155,37,-331,-309",2.2149059500810147,-1.5196908881362514,1.6329929618554764,2.3282080238002396,85,5678.0,ETF(실물복제/수익증권),0.34,0.9447083120565462,0.6897009666343642,92,
001060,JW중외제약,2026-06-25,48.0,-7.0,41.0,1336.0,0.005890348844318494,0.9,614.0,52.0,1262.0,74.0,5.0,3.0,"95,-697,112,126,-112,180,468,291,275,48","18,37,1,-37,197,295,-273,53,6,-7",0.8024776087104577,0.06544508769256484,1.6020816287597945,2.470004325162817,86,5880.0,제약,-2.7,1.0095813172860606,0.6864028517549623,127,
123320,TIGER 레버리지,2026-06-25,5492.0,6684.0,12176.0,7572.0,0.3915852360789218,0.8,-862.0,1710.0,-5443.0,13015.0,3.0,3.0,"13387,-224,-11212,479,7994,-9908,5327,-8459,2105,5492","-1933,6013,15506,6171,6998,9873,1432,-3998,-976,6684",-0.010601235648181518,1.1314106341499275,1.807392088230139,2.928201486731885,87,4759.0,ETF(실물복제/수익증권),11.91,1.219210387811759,0.6841047693182378,225,
444200,SOL 코리아메가테크액티브,2026-06-25,6.0,927.0,933.0,2271.0,0.04716878598445007,0.9,-248.0,1119.0,-842.0,3113.0,2.0,4.0,"-653,-818,70,744,-200,-621,27,-2,-252,6","1625,1557,503,-327,1305,1270,724,-526,718,927",0.25174818451499165,0.288718115452638,0.935414259193493,1.4758805591611226,88,6806.0,ETF(Active/수익증권),2.98,0.5547612997617305,0.6835480787178776,-73,
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-25,-43.0,1833.0,1790.0,11489.0,-0.6582037656642726,0.8,-844.0,1861.0,-1045.0,12534.0,1.0,4.0,"-1196,-458,80,86,127,219,-420,-582,-219,-43","5057,2045,-1321,424,4280,4607,6066,603,-575,1833",0.626252214244904,-0.8883185517877209,0.8175337643343672,0.5554674267915503,89,9844.0,ETF(Active/수익증권),5.02,0.13366451955132846,0.682681107798899,-182,
069620,대웅제약,2026-06-25,205.0,-164.0,41.0,-144.0,-0.46277745041849994,0.5,57.0,292.0,-195.0,51.0,2.0,3.0,"586,-219,750,210,618,-16,-236,106,-254,205","-1036,-866,-509,-336,-584,35,-276,301,155,-164",0.8253284612190743,-0.5284020444785559,1.5722821754340148,1.8692085921745334,90,12931.0,제약,-2.45,0.7347121962054082,0.6821612496465149,-1,
000150,두산,2026-06-25,7948.0,-11839.0,-3891.0,61190.0,-0.4313835950849232,0.6,32372.0,-2909.0,110867.0,-49677.0,4.0,1.0,"42301,-49555,19433,14998,15686,34866,43629,33854,-9430,7948","-41098,-24323,-25973,-59690,-10973,-23171,-23597,-4197,13127,-11839",1.434058116946573,-0.6395550025431769,1.8536701044831594,2.6481732188865554,91,244203.0,전기·전자,-2.39,1.0910950906582015,0.6807589582146584,167,
069500,KODEX 200,2026-06-25,-1321.0,182907.0,181586.0,-16479.0,1.1178630386236197,0.6,-5936.0,-60157.0,45071.0,-61550.0,3.0,3.0,"-12038,32095,-7533,1774,-6990,45375,5632,3744,-8359,-1321","182356,-45325,47027,51034,198247,-48255,46862,-248331,5267,182907",0.018069314307959376,1.5113866438765244,0.9036960266150722,2.433151984799556,92,314847.0,ETF(실물복제/수익증권),5.56,0.9927210603813864,0.6582319217165404,133,
005690,파미셀,2026-06-25,-154.0,314.0,160.0,2803.0,-0.27500829338090693,0.7,1633.0,771.0,3648.0,-845.0,4.0,2.0,"207,-1344,2668,2461,-960,1157,858,1263,524,-154","736,-596,-3286,-717,-1487,-806,-810,-574,1031,314",1.4568601082364998,-0.5737680417130326,1.8467646696386206,2.7298567361620876,93,7687.0,전기·전자,-1.46,1.1284659895636031,0.6514415719716262,189,
003620,KG모빌리티,2026-06-25,-25.0,-142.0,-167.0,-1663.0,0.1111111110777443,0.3,-929.0,-181.0,-1478.0,-185.0,0.0,1.0,"483,-191,-13,-634,-513,-408,-141,-553,-351,-25","-53,-40,44,644,-6,-7,3,-36,-3,-142",-0.18261334878485838,1.821238174449906,0.14564380034179442,1.7842686260068419,94,5586.0,운송장비·부품,-2.3,0.6958514444337424,0.6415667914670359,-8,
003690,코리안리,2026-06-25,1224.0,-803.0,421.0,546.0,-0.05442688740178536,0.8,1772.0,-810.0,6335.0,-5789.0,4.0,1.0,"4499,5306,822,2144,2261,4126,437,2160,-1612,1224","-4305,-5069,654,-2072,-2141,-3807,-1172,-1346,1339,-803",-0.17129652694578995,0.8828739551809155,0.7391490799951591,1.4507265082302845,95,22391.0,보험,2.1,0.5432531090550693,0.6370553815064232,-65,
102110,TIGER 200,2026-06-25,5430.0,34382.0,39812.0,66.0,0.8313841939643598,0.7,-5083.0,-8359.0,-2762.0,2828.0,2.0,2.0,"3749,10394,8642,-1865,1146,-1758,4079,-8124,-2389,5430","39207,-5878,6776,6695,26083,-3629,14816,-33840,-8901,34382",0.03682827963020205,0.9507570692726044,0.9741763093882266,1.961761658291033,96,125487.0,ETF(실물복제/수익증권),5.61,0.7770560054901821,0.6337157366937005,38,
443060,HD현대마린솔루션,2026-06-25,-333.0,5015.0,4682.0,28675.0,-0.12047938420708271,1.0,15625.0,623.0,45724.0,-17049.0,4.0,1.0,"-9911,-2395,2276,10608,16988,17105,12994,11109,4849,-333","15037,7767,2137,-343,-7887,-8289,-9383,-3224,-1168,5015",0.3024829928680641,-1.065164128217926,0.9211323093073185,0.15845117395745656,97,101548.0,일반서비스,3.42,-0.04797376860437252,0.6305831193240746,-241,
498400,KODEX 200타겟위클리커버드콜,2026-06-25,232.0,59931.0,60163.0,58662.0,-0.2312724682268794,0.9,824.0,12615.0,699.0,57963.0,4.0,3.0,"1084,-1657,3737,-1416,-2227,-611,486,62,530,232","83925,47984,54486,42596,77955,21805,23543,-46866,-450,59931",0.3649367955040234,-0.5053820704892982,1.767766890466371,1.6273216154810963,98,70481.0,ETF(실물복제/수익증권),5.87,0.6240468618264806,0.6293413111896292,-30,
069660,KIWOOM 200,2026-06-25,281.0,-200.0,81.0,245.0,0.7376681612401719,0.7,463.0,-230.0,593.0,-348.0,3.0,2.0,"4,15,17,172,758,864,-734,2669,-2487,281","-24,26,79,171,-712,-759,641,-2401,2371,-200",0.12261647830669185,0.8979997922147143,1.2740439928020941,2.2946602633235003,99,9752.0,ETF(실물복제/수익증권),5.82,0.9293599283544844,0.6175649230697962,118,
273130,KODEX 종합채권(AA-이상)액티브,2026-06-25,27.0,-261.0,-234.0,255.0,1.25287356290765,0.8,26.0,-66.0,28.0,227.0,2.0,3.0,"-34,-2,35,0,-35,34,-32,-1,0,27","37,8,4,3,93,48,245,-30,225,-261",-0.7377409419627491,1.7903470037088145,-0.5400616811173253,0.5125443806287402,100,41591.0,ETF(Active/수익증권),0.17,0.11402686348111474,0.6057925327528416,-206,
