종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-09-18,-1.0,61.0,60.0,141.0,0.9362745083801902,0.6,11.0,68.0,56.0,85.0,4.0,4.0,"18,-2,3,-5,1,41,4,2,10,-1","-27,2,-8,0,5,-26,43,1,6,61",2.4402241073634765,0.8162366765135378,0.3584193071563784,3.6148800910333927,248,1015.0,ETF(실물복제/수익증권),2.18,1.6598936630485772,1.0023949018266882,2026-09-18
365550,ESR켄달스퀘어리츠,2026-09-18,-397.0,137.0,-260.0,-274.0,1.433679353673527,0.5,-485.0,63.0,-551.0,277.0,1.0,4.0,"-179,-89,-102,137,52,-101,35,-66,-22,-397","151,189,103,-142,54,153,61,46,-120,137",-0.9275687529856682,2.439944038452936,-0.535129503282238,0.9772457821850299,249,7469.0,리츠,-1.94,0.5164271855707064,0.9983493602930761,2026-09-18
006200,한국전자홀딩스,2026-09-18,,,0.0,15.0,-0.21383647872908507,0.5,,,,,2.0,0.0,"-14,6,-6,21,2,-3,-6,25,2,0","1,4,-2,0,0,0,-1,-1,-1,0",0.4329788469021571,0.4469558534462175,0.8500473466839117,1.7299820470322862,250,182.0,금융,0.36,0.8427531976138812,0.9979772469346838,2026-09-18
140570,RISE 수출주,2026-09-18,0.0,3.0,3.0,12.0,-0.14285714530612248,0.7,0.0,9.0,0.0,12.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","5,-12,-1,-1,6,1,2,4,2,3",1.2702782368959287,0.36006237887518167,1.4819169825640328,3.1122575983351433,251,102.0,ETF(실물복제/수익증권),0.75,1.4419969025693915,0.9939620905373682,2026-09-18
453010,PLUS KOFR금리,2026-09-18,0.0,-41.0,-41.0,107.0,-0.06716417927851415,0.8,0.0,68.0,0.0,107.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","55,36,44,-6,191,35,4,92,17,-41",0.08045588604748222,-0.5376563899072841,1.692228128998759,1.2350276251389571,252,147.0,ETF(실물복제/수익증권),0.02,0.6281806970152025,0.9929323431708977,2026-09-18
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-18,112.0,192.0,304.0,-2051.0,-0.566534408470073,0.6,104.0,912.0,30.0,-2081.0,3.0,4.0,"1957,-2020,41,-18,-11,-121,47,56,-64,112","-2260,1644,439,-87,663,293,-3286,20,700,192",-0.4604283137848857,-0.7099200953828236,2.153945510867339,0.9835971016996297,253,5448.0,ETF(합성복제/수익증권),6.75,0.5191806078052947,0.9921993959375505,2026-09-18
008060,대덕,2026-09-18,,,0.0,387.0,0.130757476459457,0.8,,,,,2.0,3.0,"615,189,255,14,106,-33,-9,233,166,0","-188,-78,19,154,8,-188,99,80,39,0",-0.14785491644971632,-0.020318650352097695,1.8523962282050426,1.6842226614032285,254,4440.0,금융,-2.14,0.8229156017343918,0.9915162067437108,2026-09-18
466810,BNK 2차전지양극재,2026-09-18,-40.0,-217.0,-257.0,75.0,0.8241469812682127,0.4,-40.0,-222.0,2.0,73.0,2.0,3.0,"15,-14,2,2,-5,48,-6,1,-1,-40","-40,-26,67,-17,-9,248,47,7,-12,-217",0.03270267453297442,-0.04482670593412913,-0.2958039454049875,-0.3079279768061422,255,88.0,ETF(실물복제/수익증권),0.69,-0.04072097792215538,0.9913851457774977,2026-09-18
168580,ACE 중국본토CSI300,2026-09-18,0.0,13.0,13.0,77.0,1.413793100673801,0.6,8.0,55.0,4.0,73.0,2.0,4.0,"0,-1,0,0,-2,1,-5,0,8,0","-12,8,7,0,-27,18,0,15,27,13",1.6291720056845056,1.6854031606852176,0.9180336914520222,4.232608857821745,256,1056.0,ETF(실물복제/수익증권),1.06,1.9276912628245038,0.988151874791703,2026-09-18
400570,KODEX 유럽탄소배출권선물ICE(H),2026-09-18,0.0,14.0,14.0,289.0,-0.4900221730620794,0.8,0.0,67.0,0.0,289.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-3,3,6,8,161,58,164,54,-1,14",0.8010723600397777,-0.5617274347724432,0.8164964809277392,1.0558414061950736,257,125.0,ETF(실물복제/수익증권),1.59,0.5504999382000046,0.9855049278772887,2026-09-18
161000,애경케미칼,2026-09-18,69.0,-1.0,68.0,895.0,-0.35467083010585454,0.8,519.0,-23.0,937.0,-42.0,5.0,1.0,"-135,31,663,-156,96,138,280,165,285,69","-16,-27,0,-86,16,2,-21,-20,-2,-1",0.976942218606731,-0.412254523171379,2.1405180131289523,2.7052057085643044,258,4879.0,화학,-0.4,1.2655318827652644,0.9805888797024545,2026-09-18
465770,STX그린로지스,2026-09-18,140.0,0.0,140.0,375.0,-0.059343434432511555,0.6,298.0,0.0,375.0,0.0,5.0,0.0,"-11,0,-177,154,-146,40,37,95,63,140","0,0,0,0,0,0,0,0,0,0",2.5860809914387257,0.2530825345565796,1.5760675904253105,4.415231116420616,259,201.0,운송·창고,-5.76,2.006861612576391,0.9794627688984214,2026-09-18
412770,TIGER 글로벌AI플랫폼액티브,2026-09-18,5.0,30.0,35.0,544.0,1.7727727723564408,0.8,24.0,530.0,25.0,519.0,3.0,4.0,"268,12,11,2,-8,-2,3,34,-15,5","-26,98,76,0,13,1,-12,50,450,30",1.347604064599057,1.7624669630550778,2.097006224841952,5.207077252496086,260,728.0,ETF(Active/수익증권),3.08,2.350142524901958,0.9706259990571855,2026-09-18
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-09-18,,,0.0,11.0,-1.0,0.3,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,9,2,0,0,0",1.1514921382193832,-0.968301195824987,0.5030977011288407,0.6862886435232369,261,813.0,ETN(원자재),1.85,0.39029152934021744,0.9683233873923021,2026-09-18
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,262,,,,1.0093680235033806,0.9681011581145414,2026-09-18
079160,CJ CGV,2026-09-18,,,0.0,1448.0,-0.6830748482858551,0.5,,,,,2.0,2.0,"-1,237,-221,417,1306,2282,-158,-544,64,0","4,-2,1,206,335,-164,52,2,-86,0",0.2582119224540885,-0.7529314934502261,0.2750921032432332,-0.21962746775290443,263,8643.0,오락·문화,-0.57,-0.0024409662814615955,0.9644895165593385,2026-09-18
020000,한섬,2026-09-18,,,0.0,52.0,0.0725117176286525,0.3,,,,,0.0,4.0,"-190,-213,-585,-210,-484,-25,-1151,-1182,-704,0","-37,230,246,204,366,109,1897,986,122,0",1.0927314469443727,0.2679375607612544,-0.44922347869543466,0.9114455290101925,264,3771.0,섬유·의류,10.51,0.4879014784768241,0.961632449146544,2026-09-18
Q760017,키움 조선TOP10 ETN,2026-09-18,0.0,0.0,0.0,-2.0,5.0,0.1,0.0,-2.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,-3,0",-2.169898060636892,1.932183558380814,1.9321830994920377,1.6944685972359599,265,157.0,ETN(주식),-1.66,0.8273574169306133,0.9607293117375469,2026-09-18
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,266,,,,0.9987840503878423,0.9573752727125097,2026-09-18
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-09-18,0.0,1.0,1.0,0.0,0.08333333197916648,0.4,0.0,16.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-16,15,0,3,-11,-5,20,-5,1",0.6303113036452886,-0.23684370218138928,1.481916982564033,1.8753845840279324,267,24.0,ETN(원자재),-2.72,0.9057880642127125,0.9571983121269199,2026-09-18
Q610068,메리츠 KAP 일본 엔화 ETN,2026-09-18,0.0,-4.0,-4.0,-74.0,-0.6428571429988662,0.4,2.0,-29.0,2.0,-76.0,1.0,1.0,"0,0,0,0,0,0,0,0,2,0","-14,-20,15,10,25,3,-50,-14,-11,-4",0.1902395198380785,-1.3073460754449018,1.2084472132263064,0.09134065761948307,268,99.0,ETN(통화),-1.01,0.13236984723222597,0.9571356921753662,2026-09-18
476750,ACE 미국30년국채엔화노출액티브(H),2026-09-18,-16.0,79.0,63.0,110.0,-0.6074985354767869,0.5,-8.0,142.0,-7.0,117.0,2.0,4.0,"-6,21,-14,0,-1,0,1,12,-4,-16","-177,-41,85,-33,-89,37,-62,41,22,79",1.320401023198919,-0.8226042635013805,2.197400876579873,2.6951976362774115,269,608.0,ETF(Active/수익증권),0.2,1.2611931861059713,0.9513294235795295,2026-09-18
0022T0,SOL 국제금커버드콜액티브,2026-09-18,,,0.0,117.0,-0.9656901557166252,0.4,,,,,2.0,3.0,"0,11,1,0,-2,-6,-1,12,2,0","-171,-81,14,-134,-86,37,82,-16,7,0",1.23236276612473,-1.7958907618649445,1.7821273785594474,1.218599382819233,270,748.0,ETF(Active/수익증권),1.67,0.6210587300641851,0.9482685721124126,2026-09-18
190620,ACE 단기통안채,2026-09-18,0.0,4.0,4.0,-37.0,1.5003758832130338,0.6,0.0,1663.0,0.0,-37.0,0.0,3.0,"2,0,0,0,-3,0,0,0,0,0","-11,-116,38,116,69,-1635,-65,1655,4,4",0.3595155251155949,0.20478281756109523,1.912606530038801,2.476904872715491,271,3365.0,ETF(실물복제/수익증권),0.02,1.1665589691594822,0.9456423574019039,2026-09-18
411060,ACE KRX금현물,2026-09-18,37.0,887.0,924.0,-1854.0,-0.7860637425421253,0.2,340.0,227.0,-103.0,-1751.0,2.0,2.0,"-15,47,70,842,-264,-279,-164,308,-5,37","-4902,-1282,-4217,-1177,-1136,-762,-1216,-781,121,887",1.7297487754604317,-1.5691231065504985,3.2107767333298702,3.3714024022398035,272,40848.0,ETF(실물복제/수익증권),1.79,1.5543412844586821,0.9439421318182437,2026-09-18
479730,TIGER 인도빌리언컨슈머,2026-09-18,-1.0,72.0,71.0,140.0,2.1865828072201783,0.5,0.0,152.0,-6.0,146.0,1.0,3.0,"0,0,0,0,6,-4,-2,0,1,-1","-45,-59,-9,2,-5,0,-6,5,75,72",1.1478389204689332,3.054259665615161,0.3567529703699856,4.55885155645408,273,571.0,ETF(실물복제/수익증권),0.26,2.0691239050056214,0.9399213077631996,2026-09-18
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-09-18,,,0.0,380.0,-0.879472693045634,0.7,,,,,1.0,3.0,"0,4,-9,4,-4,-1,-2,4,-2,0","-18,79,58,131,72,281,90,-14,24,0",0.480368594902739,-0.9825311272116768,0.4268541889289875,-0.0753083433799503,274,790.0,ETF(Active/수익증권),0.76,0.060124219584461173,0.9394656123393831,2026-09-18
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-09-18,,,0.0,0.0,-0.36507936810279673,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,19,-2,0,0,-2,2,0",-0.6554561002272941,-0.28595971886550947,1.9001382412125276,0.9587224221197241,275,24.0,ETN(주식),-0.67,0.5083969437688484,0.9384235406711869,2026-09-18
491510,파워 K-주주가치액티브,2026-09-18,0.0,0.0,0.0,5.0,-0.5402298866428854,0.4,0.0,4.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-8,-1,1,0,0,1,3,1,0",1.2514155505456288,-0.5872578451728403,1.9733858785415832,2.637543583914372,276,150.0,ETF(Active/수익증권),-1.15,1.2361990176775686,0.933362607526109,2026-09-18
001515,SK증권우,2026-09-18,,,0.0,2.0,0.6666666250000008,0.2,,,,,1.0,0.0,"0,0,0,0,0,0,0,2,0,0","0,0,4,0,0,0,0,0,0,0",0.14564381545542926,0.05540914977920195,1.5157292781055627,1.7167822433401938,277,78.0,증권,0.5,0.8370308224610549,0.9328170890248917,2026-09-18
461910,PLUS 미국테크TOP10레버리지(합성),2026-09-18,0.0,20.0,20.0,23.0,0.2888888871703703,0.6,0.0,29.0,0.0,23.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-25,9,-7,-2,4,-9,3,3,6,20",2.100863118102292,0.20511946891643526,1.0327954589886554,3.3387780460073824,278,189.0,ETF(합성복제/수익증권),3.91,1.5401979827978245,0.931532464225723,2026-09-18
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,0.0,12.0,0.0,13.0,0.0,3.0,"0,0,0,-2,0,0,0,0,0,0","-1,0,-10,-27,0,1,0,6,6,0",1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,279,,,,0.9690380810306355,0.9272304627233997,2026-09-18
485690,RISE 미국AI밸류체인TOP3Plus,2026-09-18,0.0,62.0,62.0,178.0,0.05072463745274103,0.8,3.0,142.0,1.0,177.0,2.0,4.0,"3,3,0,-8,8,-8,6,3,0,0","-2,-6,253,52,38,-1,36,18,62,62",0.4393335447233845,-0.23988303584936382,1.4733098641605147,1.6727603730345353,280,829.0,ETF(실물복제/수익증권),2.96,0.817946473731766,0.9258063692159695,2026-09-18
148070,KIWOOM 국고채10년,2026-09-18,-6.0,-54.0,-60.0,-170.0,0.3799920916540138,0.6,-8.0,-482.0,-34.0,-136.0,0.0,3.0,"1,0,27,-26,26,-26,0,0,-2,-6","1,39,45,-17,-58,128,218,104,-532,-54",0.17363996655058805,0.8439457268331289,0.7100468780547002,1.727632571438417,281,4144.0,ETF(실물복제/수익증권),0.46,0.8417346536207927,0.9224057425221701,2026-09-18
044450,KSS해운,2026-09-18,,,0.0,172.0,-0.5847362514495245,0.6,,,,,3.0,2.0,"-3,91,24,-104,194,130,-93,38,16,0","12,-51,-34,-26,-11,-12,36,72,-15,0",0.4549482674695562,-0.9259899396659204,0.7629747460174364,0.29193307382107225,282,2258.0,운송·창고,-1.67,0.21933061461129202,0.9194943487168483,2026-09-18
009290,광동제약,2026-09-18,,,0.0,83.0,-0.4316730524715825,0.7,,,,,2.0,1.0,"36,51,37,45,43,91,-15,-50,56,0","2,-6,3,0,12,-14,-2,17,0,0",0.431969903849745,-0.3017827890366398,0.9417594803515172,1.0719465951646225,283,3053.0,제약,-4.81,0.5574818551542795,0.9192139368048511,2026-09-18
014990,인디에프,2026-09-18,,,0.0,81.0,-0.32321315635865666,0.4,,,,,3.0,0.0,"-33,-7,-172,-61,24,15,-41,64,43,0","0,0,0,0,0,0,0,0,0,0",1.6584108770582267,-0.4607259012469179,1.2353645664124424,2.4330495422237512,284,627.0,섬유·의류,12.23,1.1475468187230888,0.9180166254930586,2026-09-18
261250,KODEX 미국달러선물레버리지,2026-09-18,-23.0,-74.0,-97.0,-1036.0,-0.3809718809845556,0.2,-19.0,-384.0,-18.0,-1018.0,2.0,1.0,"1,13,-11,3,17,-19,20,39,-35,-23","-713,-64,-209,215,-63,-422,-212,-597,287,-74",0.6053083350389096,-0.42650022025393153,1.9001382412125276,2.0789463559975054,285,335.0,ETF(실물복제/수익증권),0.03,0.9940361058621371,0.9172130983789455,2026-09-18
377740,바이오노트,2026-09-18,-54.0,-5.0,-59.0,-131.0,0.45962732873924605,0.4,-132.0,-9.0,-93.0,-38.0,1.0,2.0,"-40,-79,11,59,10,61,-22,-40,-38,-54","0,-16,5,-3,1,-34,5,-6,2,-5",-0.34151506593405856,1.573412719297336,0.4830458526507623,1.7149435060140394,286,4743.0,제약,-1.27,0.8362336935769288,0.9166032585058027,2026-09-18
289670,PLUS 국채선물10년,2026-09-18,0.0,-3.0,-3.0,-13.0,-0.8867924528729085,0.4,0.0,-5.0,0.0,-13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-18,-14,-11,9,7,1,-9,-4,2,-3",0.7557533606821768,-0.6194255952842522,1.7968940661330493,1.933221831530974,287,66.0,ETF(실물복제/수익증권),0.36,0.9308616513462507,0.9156690280554928,2026-09-18
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-09-18,0.0,46.0,46.0,-56.0,-0.5500173070500164,0.6,0.0,190.0,0.0,-56.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-326,265,-294,67,88,-370,124,179,-35,46",1.0103174557625907,-1.135394865759433,1.4182715119831135,1.2931941019862712,288,257.0,ETN(통화),-1.89,0.6533970115606925,0.91517838727491,2026-09-18
002220,한일철강,2026-09-18,,,0.0,235.0,-0.14870093988689304,0.7,,,,,4.0,2.0,"31,137,-58,51,-23,62,18,49,105,0","0,0,0,0,0,2,-1,12,-12,0",1.153119470889582,-0.449862533687361,1.366260008794619,2.06951694599684,289,792.0,금속,1.19,0.9899482707130474,0.913519896892347,2026-09-18
414780,TIGER 차이나과창판STAR50(합성),2026-09-18,-399.0,369.0,-30.0,-380.0,0.1817824890637869,0.6,-520.0,341.0,-416.0,36.0,3.0,2.0,"323,-8,1132,262,-121,79,25,2,-123,-399","-399,54,-1003,-253,148,-35,-270,59,-87,369",-0.9861572097495589,0.8356216419124493,0.9180336914520204,0.7674981236149108,290,1910.0,ETF(합성복제/수익증권),2.39,0.4254974401166738,0.9134152414962168,2026-09-18
238670,PLUS 스마트베타Quality채권혼합,2026-09-18,0.0,-10.0,-10.0,-8.0,2.5416666445312504,0.3,0.0,-9.0,0.0,-8.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,9,0,0,0,1,0,-3,4,-10",-1.5345428914802424,1.2560626584418915,2.063085236657111,1.78460500361876,291,54.0,ETF(실물복제/수익증권),-0.11,0.866433326260916,0.9126767566795988,2026-09-18
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-09-18,0.0,219.0,219.0,429.0,0.7933432684858408,0.7,2.0,359.0,-1.0,430.0,2.0,5.0,"-10,15,1,-10,16,-11,8,2,0,0","-57,41,-62,-86,204,35,36,65,75,219",1.8922607994791765,0.40671231477517106,0.6831299110640016,2.982103025318349,292,1050.0,ETF(합성복제/수익증권),3.69,1.385572328989997,0.9123696926249014,2026-09-18
010960,삼호개발,2026-09-18,,,0.0,49.0,-0.6072507554056645,0.6,,,,,4.0,0.0,"-34,14,-31,-40,29,8,2,36,3,0","1,-1,0,2,-2,0,0,0,0,0",1.2270201598043458,-0.5970861573742869,1.4672860655324143,2.097220067962473,293,748.0,건설,1.31,1.0019581202903427,0.91142695821404,2026-09-18
Q500040,신한 레버리지 구리 선물 ETN,2026-09-18,,,0.0,10.0,-0.0990991015339664,0.6,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,5,7,10,-1,-1,1,8,2,0",0.24035220213116293,-0.46050130532853084,1.2139538836495614,0.9938047804521934,294,330.0,ETN(원자재),2.69,0.5236058378029725,0.9086156099685669,2026-09-18
488480,RISE 일본섹터TOP4Plus,2026-09-18,0.0,0.0,0.0,15.0,0.018518515689300408,0.5,0.0,11.0,0.0,15.0,0.0,3.0,"0,13,0,0,0,0,0,0,0,0","-1,-6,-1,-2,3,-1,5,9,2,0",0.8189850799994942,0.1834320101176531,0.30175634203999224,1.3041734321571397,295,72.0,ETF(실물복제/수익증권),0.42,0.6581567676623755,0.9070133408578362,2026-09-18
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,0.0,197.0,0.0,274.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-35,-124,-68,179,45,82,-5,20,131,46",1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,296,,,,0.9468238540191306,0.9047183823714269,2026-09-18
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-09-18,,,0.0,151.0,-0.6398305085508834,0.8,,,,,1.0,4.0,"-13,3,7,3,0,-8,-5,3,0,0","53,20,-30,14,86,92,21,27,21,0",0.574090219930233,-1.2815852414875162,0.8392868562320677,0.1317918346747845,297,935.0,ETF(Active/수익증권),1.37,0.1499062300363512,0.9044389697286762,2026-09-18
093240,형지엘리트,2026-09-18,28.0,0.0,28.0,93.0,1.254901959457901,0.5,116.0,-1.0,94.0,-1.0,3.0,0.0,"-13,22,69,-10,-3,-19,-3,59,29,28","0,0,0,0,0,0,0,0,-1,0",1.516918476930761,2.051328572778932,0.8366599565340815,4.404907006243775,298,198.0,섬유·의류,2.87,2.0023859072606838,0.9043885649929145,2026-09-18
139230,TIGER 200 중공업,2026-09-18,43.0,95.0,138.0,-33.0,1.8751123082996104,0.6,6.0,-50.0,-47.0,14.0,3.0,3.0,"-57,5,102,-100,54,8,-61,69,-106,43","59,-61,-32,168,9,17,47,-106,-39,95",-0.42008333424429256,2.8471549273145724,1.144283552648273,3.571355145718553,299,2580.0,ETF(실물복제/수익증권),-0.34,1.6410247411003687,0.903974044976916,2026-09-18
079900,전진건설로봇,2026-09-18,,,0.0,790.0,-0.38056125943256125,0.7,,,,,4.0,0.0,"140,-67,-198,-197,357,277,74,51,495,0","204,-1,907,95,54,-102,-2,0,-3,0",0.45597688535454806,0.29907860166544825,1.1535863528984431,1.9086418399184395,300,6034.0,기계·장비,0.98,0.9202057403538386,0.9024643610623279,2026-09-18
437070,KODEX 아시아달러채권ESG플러스액티브,2026-09-18,0.0,-1.0,-1.0,3.0,-0.6045197746816049,0.3,0.0,3.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-4,-5,-1,-1,5,2,-2,5,-1,-1",0.9062767474516825,-0.5614496512249186,1.6147333939838935,1.9595604902106574,301,203.0,ETF(Active/수익증권),0.52,0.9422799791868143,0.9024536989061203,2026-09-18
483340,ACE 구글밸류체인액티브,2026-09-18,1.0,-160.0,-159.0,176.0,-0.691820276506572,0.7,0.0,3.0,-7.0,183.0,3.0,4.0,"-33,52,0,-52,51,-52,45,3,-4,1","-1417,1298,-157,96,35,130,50,118,45,-160",0.4606342512369103,-0.577500994949226,1.5446407860480038,1.4277740423356882,302,2511.0,ETF(Active/수익증권),3.28,0.7117400691309892,0.9020289768603014,2026-09-18
0072R0,TIGER KRX금현물,2026-09-18,,,0.0,-376.0,-0.8018637739971026,0.3,,,,,0.0,4.0,"-709,-1254,-2919,-2962,-884,-1980,-661,-1211,-897,0","-2063,856,1310,1714,-674,2150,747,1232,244,0",1.5844972454211776,-1.1502309227449443,1.7392525755926194,2.1735188982688527,303,12154.0,ETF(실물복제/수익증권),1.72,1.035035167564652,0.8977756103677413,2026-09-18
488500,TIGER 미국S&P500동일가중,2026-09-18,4.0,74.0,78.0,14.0,-0.18727915203918977,0.6,4.0,203.0,804.0,-790.0,4.0,4.0,"17,6,-9,36,200,797,3,-2,2,4","119,28,-37,-65,-208,-1025,32,21,108,74",0.17737795356575697,0.36171349150445287,1.4900106352205456,2.0291020802907553,304,1127.0,ETF(실물복제/수익증권),0.4,0.9724276295947357,0.8975012535281534,2026-09-18
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,0.0,85.0,0.0,129.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,4,-11,55,56,29,0",1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,305,,,,0.9365547351851468,0.8943115728878075,2026-09-18
037270,YG PLUS,2026-09-18,,,0.0,-183.0,-0.026217228601186693,0.4,,,,,1.0,2.0,"15,45,-131,-28,66,61,-36,-104,-111,0","1,-14,5,-5,-8,3,-3,-5,12,0",0.0644577671488069,0.4552710442163409,0.1599086305432779,0.6796374419084257,306,1980.0,IT 서비스,-0.16,0.38740810230259903,0.8931550577496594,2026-09-18
J0036221D,KG모빌리티 122WR,2026-09-18,0.0,4.0,4.0,34.0,-0.6153846161242604,0.5,0.0,4.0,0.0,34.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,2,0,0,0,-1,31,-1,1,4",1.6030511846143813,-0.7678616240104312,0.0693613405470403,0.9045509011509905,307,161.0,신주인수권증권,6.01,0.48491252136277874,0.8927312469228352,2026-09-18
Q550085,N2 코스닥 150 TR ETN,2026-09-18,0.0,48.0,48.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,-47,48",0.3643605638235049,2.330201684931235,3.614783056460798,6.309345305215538,308,203.0,ETN(주식),0.54,2.8279974584881904,0.8926942846997906,2026-09-18
012630,HDC,2026-09-18,,,0.0,2508.0,-0.681435246771567,0.9,,,,,3.0,3.0,"-20,683,988,2887,1757,919,242,1229,-112,0","251,-287,57,1127,409,25,388,-689,506,0",-0.29287519411632806,-0.8038310540142588,1.4270120087526321,0.3303057606220452,309,15861.0,금융,-1.48,0.23596593090986864,0.8911655721402557,2026-09-18
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-09-18,0.0,-6.0,-6.0,2.0,-0.9754127151413334,0.7,0.0,-5.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","9,7,1,1,2,-452,459,0,1,-6",0.3418493672774812,-1.0455623658814097,1.4805689930421824,0.7768559944382538,310,189.0,ETN(원자재),2.85,0.42955426162190097,0.8893896819991168,2026-09-18
451600,PLUS 국고채30년액티브,2026-09-18,0.0,33.0,33.0,39.0,2.7931034351961954,0.3,0.0,33.0,0.0,39.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,-13,1,0,-8,6,0,0,0,33",2.6489091188691107,2.840274240724296,0.935414259193493,6.424597618786899,311,134.0,ETF(Active/수익증권),1.32,2.8779616087794264,0.8874819819192479,2026-09-18
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,0.0,17.0,0.0,62.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-30,7,12,9,-68,64,-19,17,0,0",1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,312,,,,0.927892605191529,0.8855332991115215,2026-09-18
192400,쿠쿠홀딩스,2026-09-18,-227.0,6.0,-221.0,-219.0,1.8494623650169095,0.4,-413.0,331.0,-526.0,307.0,0.0,4.0,"-96,-94,-28,-31,-15,-71,-42,-48,-138,-227","51,99,-57,67,37,15,-39,16,309,6",-0.332082119593752,2.7789457318906856,-0.2581988397471701,2.1886647725497634,313,9602.0,금융,-1.46,1.0416012026871924,0.8833564985141155,2026-09-18
465580,ACE 미국빅테크TOP7 Plus,2026-09-18,-1.0,-489.0,-490.0,-652.0,-0.1769054040802045,0.5,-6.0,-410.0,-1.0,-651.0,2.0,2.0,"-71,35,-17,-15,13,-14,19,-42,37,-1","-383,201,563,-293,356,147,-388,-88,167,-489",0.02131913637585887,0.4872585171812674,1.4464058907454171,1.9549835443025434,314,11033.0,ETF(실물복제/수익증권),2.0,0.9402957828948565,0.8810924678825605,2026-09-18
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2026-09-18,,,0.0,91.0,-0.90972222224103,0.5,,,,,3.0,2.0,"5,8,-2,2,2,1,1,-1,8,0","-151,160,-37,6,-3,32,60,-7,-3,0",0.9959808350102181,-0.7315682718626677,1.0892129142138245,1.353625477361375,315,623.0,ETF(합성복제/수익증권),1.52,0.6795952042735722,0.8780812958398954,2026-09-18
