종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
015260,에이엔피,2026-09-01,-37.0,0.0,-37.0,55.0,0.7515638958664261,0.5,45.0,-3.0,58.0,-3.0,2.0,0.0,"53,-100,38,5,-72,-2,15,-37,119,-37","1,-1,0,0,0,0,0,-3,0,0",0.9267323822988919,0.8126199521374275,-0.1972026399922116,1.5421496944441078,706,145.0,전기·전자,-3.45,0.7753080190102666,0.34737267220366996,2026-09-01
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,2026-09-01,0.0,-1.0,-1.0,0.0,-0.5833333385416667,0.1,0.0,-1.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-3,0,-2,0,0,1,0,0,0,-1",0.6978226977474393,-0.5511372871021941,0.0,0.1466854106452452,707,120.0,ETN(채권),-2.44,0.12048448997772317,0.3470484047077463,2026-09-01
0030R0,대신밸류리츠,2026-09-01,-8.0,31.0,23.0,25.0,0.7886178839976203,0.3,-22.0,52.0,-32.0,57.0,0.0,3.0,"-11,-4,-20,-6,-1,-2,-8,-10,-4,-8","7,6,-2,-6,1,0,5,24,-3,31",1.2199847313499141,2.451816118927094,-0.2320477269845907,3.4397531232924172,708,2391.0,리츠,0.76,1.6657610305341417,0.34652670200694446,2026-09-01
070960,모나용평,2026-09-01,33.0,2.0,35.0,36.0,-0.45436507952747074,0.4,27.0,4.0,31.0,5.0,3.0,4.0,"-180,57,-25,-8,-8,13,-9,-13,7,33","4,1,-1,0,1,1,0,1,1,2",1.3886038130917373,-0.4367743359792277,1.3522466932799193,2.304076170392429,709,1011.0,일반서비스,0.96,1.1328430628206192,0.3459387548012509,2026-09-01
032830,삼성생명,2026-09-01,-11279.0,18391.0,7112.0,61335.0,-0.7520845716512937,0.5,-24703.0,39468.0,2698.0,58637.0,1.0,4.0,"-22843,-5463,-75666,-38645,-10710,29441,-2040,-7331,-6093,-11279","-8569,6090,65881,-18015,-12295,20463,-1294,13905,7172,18391",2.0020654257683295,-1.070849106015579,1.056147197139969,1.9873635168927195,710,619000.0,보험,1.14,0.9842252157988652,0.3449645819092564,2026-09-01
337150,KODEX 200exTOP,2026-09-01,0.0,-3.0,-3.0,-7.0,-0.583333333912037,0.4,0.0,-7.0,0.0,-7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,-1,2,-1,1,-1,-5,1,-3",0.7496402240156869,-0.49211138155026574,1.2353645664124446,1.4928934088778658,711,155.0,ETF(실물복제/수익증권),0.35,0.7521944394539944,0.34452351588124286,2026-09-01
105780,RISE 5대그룹주,2026-09-01,1.0,18.0,19.0,113.0,0.036269429783349905,0.4,4.0,110.0,11.0,102.0,3.0,2.0,"-9,-4,-6,-1,-1,9,-2,3,0,1","-11,10,0,-7,0,-6,-2,-6,98,18",1.564967047668192,-0.2054419502109847,-0.08345760831382007,1.2760674891433872,712,338.0,ETF(실물복제/수익증권),0.15,0.6504485792448461,0.34371564793813547,2026-09-01
474590,WON 반도체밸류체인액티브,2026-09-01,38.0,-3.0,35.0,-1368.0,2.44034608355371,0.7,-570.0,-853.0,-98.0,-1270.0,3.0,2.0,"-481,437,-594,50,25,13,459,-106,-502,38","324,-36,799,328,-53,5,-422,115,-965,-3",-2.1033927178986143,1.9301097774882916,1.9001382412125254,1.7268553008022027,713,3367.0,ETF(Active/수익증권),-1.09,0.8619813781149821,0.3423437408703243,2026-09-01
004870,티웨이홀딩스,2026-09-01,35.0,0.0,35.0,51.0,0.6487455179404169,0.5,34.0,0.0,51.0,0.0,3.0,0.0,"-1,7,-20,-8,1,17,0,-6,5,35","0,-1,0,0,0,0,0,0,0,0",1.0318590865868218,0.5278044256512269,0.439435326126184,1.9990988383642327,714,259.0,비금속,1.42,0.9897320314942036,0.3417183849162489,2026-09-01
373790,KIWOOM 미국방어배당성장나스닥,2026-09-01,0.0,28.0,28.0,23.0,5.0,0.3,0.0,26.0,0.0,23.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,0,-2,0,3,-2,-1,-4,2,28",2.9116675183439447,3.284549566113843,-0.5756496373657706,5.620567447092017,715,44.0,ETF(실물복제/수익증권),-0.48,2.6891111429337275,0.34156349651575324,2026-09-01
381970,케이카,2026-09-01,69.0,36.0,105.0,311.0,-0.6629213483223362,0.6,192.0,249.0,65.0,246.0,3.0,4.0,"-304,-87,-33,58,-13,32,-159,125,-2,69","-368,-522,-44,0,131,-5,2,187,26,36",1.0033334270199399,-0.7191220436877607,1.7748238036798936,2.0590351870120727,716,3139.0,유통,0.94,1.0178572452990742,0.3414605653423961,2026-09-01
272560,RISE 단기국공채액티브,2026-09-01,0.0,-20.0,-20.0,-217.0,0.43081760972543615,0.2,0.0,-182.0,0.0,-217.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-25,-152,-24,-34,4,-51,16,-13,-149,-20",-0.47240383970765715,0.3279435695872208,1.207025368159969,1.0625650980395327,717,1598.0,ETF(Active/수익증권),-0.01,0.5502622894037917,0.3411690053844528,2026-09-01
465350,RISE 2차전지TOP10인버스(합성),2026-09-01,349.0,-236.0,113.0,-1352.0,-0.6043586368376987,0.7,915.0,-750.0,-23.0,-1329.0,4.0,1.0,"242,328,114,-131,723,32,-970,370,196,349","6,-299,114,-852,215,40,-619,-130,-384,-236",-1.612752060767758,-0.9331996871401286,1.3768376560293059,-1.1691140918785805,718,317.0,ETF(합성복제/수익증권),1.9,-0.4969562311823656,0.3408881683245658,2026-09-01
091230,TIGER 반도체,2026-09-01,550.0,0.0,550.0,2076.0,-0.6328591096889573,0.8,779.0,-59.0,794.0,1282.0,3.0,3.0,"468,699,-886,-741,257,378,-363,-377,606,550","-581,954,898,440,-168,234,1107,469,-528,0",-0.02717455696741896,-0.9592964705875522,1.0394060985313007,0.052935070976329546,719,13334.0,ETF(실물복제/수익증권),0.0,0.07649201451079282,0.34040091157181984,2026-09-01
001340,PKC,2026-09-01,-23.0,0.0,-23.0,416.0,0.06546426175028763,0.6,274.0,-1.0,418.0,-2.0,4.0,0.0,"-137,-258,-111,187,54,31,113,134,163,-23","2,2,2,-1,-1,0,-1,0,-1,0",1.2011948986229508,-0.18341379916416958,0.25819887724716195,1.2759799767059432,720,2337.0,화학,-0.19,0.6504075139135534,0.3400384103885262,2026-09-01
302440,SK바이오사이언스,2026-09-01,549.0,-248.0,301.0,1619.0,-0.46231915354216546,0.7,514.0,-3.0,1170.0,449.0,3.0,3.0,"5,2028,185,341,-531,478,178,-2,-33,549","-46,-1439,-20,-25,-161,10,442,330,-85,-248",1.8169750657075872,-1.3103706673265452,1.2353645664124395,1.7419689647934815,721,30088.0,제약,-0.13,0.8690734856710703,0.3397577598174169,2026-09-01
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-09-01,0.0,-9.0,-9.0,-31.0,0.13475177063527988,0.0,0.0,-16.0,0.0,-31.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,-4,0,-3,0,-11,-4,0,-7,-9",-0.19452177881652286,2.187165355449788,-0.5351295032822383,1.457514073351027,722,59.0,ETN(통화),-0.25,0.7355926377357569,0.3394977253786685,2026-09-01
000390,삼화페인트,2026-09-01,-57.0,17.0,-40.0,-113.0,0.28894579582301194,0.6,-129.0,17.0,-130.0,17.0,2.0,1.0,"-104,-4,40,150,192,-65,64,95,-167,-57","8,5,4,-5,0,0,0,0,0,17",-0.6600002290589684,0.07816022275058937,-0.34156499053199013,-0.9234049968403693,723,1795.0,화학,-1.49,-0.38165690134906616,0.33885587025510855,2026-09-01
009810,플레이그램,2026-09-01,0.0,0.0,0.0,-3.0,0.30434782041587916,0.3,-5.0,0.0,-3.0,0.0,2.0,1.0,"-6,-2,-1,0,1,0,2,1,-6,0","-3,0,0,0,0,0,0,1,-1,0",0.38869036207965296,0.2597322288877484,-0.14564380034179486,0.5027787906256065,724,304.0,유통,1.53,0.28758179691064367,0.3378566657332569,2026-09-01
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-09-01,0.0,0.0,0.0,2.0,-0.5597484285036193,0.3,0.0,7.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,41,-1,-1,-1,-6,1,7,0,0",-0.4280863445354247,-0.4590299983826176,0.8723153432861924,-0.014800999631849887,725,65.0,ETN(주식),2.04,0.044706770478822454,0.3378353635661766,2026-09-01
461950,KODEX 2차전지핵심소재10,2026-09-01,-1286.0,1023.0,-263.0,-702.0,0.4086370744108514,0.3,-5136.0,3965.0,-3627.0,2925.0,2.0,3.0,"748,-137,1891,-1464,678,635,874,-721,-3129,-1286","-639,-280,-2068,266,-620,-666,-374,453,2489,1023",0.6860021020866606,0.000525238998073712,-0.5428966403464361,0.1436307007382981,726,1868.0,ETF(실물복제/수익증권),-2.88,0.11905106316439593,0.3372034324603363,2026-09-01
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.0,8.0,0.0,8.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-26,0,0,0,0,0,8,0,0",0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,727,,,,0.3583832768756021,0.33627431141867403,2026-09-01
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.7979797985919804,0.6,0.0,2.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-8,9,11,1,1,0,1,2,0,0",-0.14898254462451674,-0.6618949049819036,1.4641883827592275,0.6533109331528071,728,,,,0.35821921124427997,0.33611130505664094,2026-09-01
004250,NPC,2026-09-01,2.0,3.0,5.0,-7.0,-0.5980392158044983,0.5,19.0,-2.0,-9.0,2.0,3.0,2.0,"-46,-14,-26,7,31,6,-34,29,-12,2","6,-1,4,-3,2,9,-5,-5,0,3",0.8362642331292723,-0.7126066753090892,-0.25819883974717023,-0.13454128192698706,729,1113.0,화학,0.83,-0.011481521210308486,0.3356663035464845,2026-09-01
Q700028,하나 레버리지 반도체 ETN,2026-09-01,0.0,12.0,12.0,14.0,-0.16010498753797509,0.5,0.0,-8.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-21,29,-11,-7,1,3,19,-5,-15,12",-0.02303674843903029,0.8380182116142152,0.5400616373673381,1.355043100542523,730,6040.0,ETN(주식),-0.53,0.6875079932078472,0.3352452810493869,2026-09-01
233160,TIGER 코스닥150 레버리지,2026-09-01,2876.0,-4951.0,-2075.0,1582.0,-0.46361584559360125,0.7,7207.0,-9775.0,15012.0,-13430.0,5.0,0.0,"1874,1850,-53,3034,2978,1780,6025,1085,3246,2876","-1100,503,-7203,-871,-2083,-1149,-2506,-646,-4178,-4951",-0.3225212461698306,-0.7385871144519255,0.17407764686478916,-0.8870307137569668,731,1685.0,ETF(실물복제/수익증권),-5.59,-0.3645882191253544,0.33406930518171424,2026-09-01
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-09-01,0.0,-180.0,-180.0,-214.0,-0.7747170617197934,0.6,0.0,-209.0,0.0,-214.0,0.0,2.0,"0,-5,0,0,0,0,0,0,0,0","137,5,73,61,1206,-15,10,1,-30,-180",-0.8277333799238286,-0.954400907055239,0.7992866096039838,-0.9828476773750837,732,464.0,ETN(원자재),2.46,-0.4095504607147935,0.33249628302212075,2026-09-01
273140,KODEX 단기변동금리부채권액티브,2026-09-01,0.0,-99.0,-99.0,-129.0,1.5160256398160135,0.4,0.0,-157.0,0.0,-129.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","10,-1,-3,48,31,0,28,-40,-18,-99",-1.523988736528352,2.048859072339459,0.05208817399948038,0.5769585098105875,733,2800.0,ETF(Active/수익증권),0.0,0.3223907318746529,0.33186919107948065,2026-09-01
102260,동성케미컬,2026-09-01,-5.0,7.0,2.0,-64.0,-0.08883826900026459,0.6,-9.0,-9.0,-66.0,2.0,1.0,2.0,"17,-40,16,30,11,-7,-50,64,-68,-5","0,1,24,-7,2,-3,14,-15,-1,7",-0.46239517184902024,-0.12392106449323,1.4270118814799422,0.8406956451376919,734,1913.0,화학,0.13,0.4461497443387229,0.33161868164902586,2026-09-01
473590,ACE 미국주식베스트셀러,2026-09-01,1.0,-13.0,-12.0,-155.0,0.9014084500347155,0.5,-27.0,-99.0,1.0,-156.0,3.0,1.0,"10,6,-16,5,-5,8,20,-28,0,1","-26,-2,35,11,31,-28,-29,-104,18,-13",-1.5661365405317749,0.0812865782236376,0.9558780851439024,-0.5289718771642349,735,433.0,ETF(실물복제/수익증권),1.12,-0.19656861898148245,0.32890487451626743,2026-09-01
452260,한화갤러리아,2026-09-01,-394.0,1.0,-393.0,304.0,0.4296814296258866,0.5,-419.0,25.0,278.0,26.0,3.0,3.0,"-134,35,-231,32,-1016,345,352,355,-380,-394","8,16,8,6,-15,-2,3,0,24,1",0.9876850121633854,-0.052214555527468634,0.45149834671766104,1.3869688033535779,736,4100.0,유통,3.42,0.7024891730375937,0.3272145551353786,2026-09-01
465580,ACE 미국빅테크TOP7 Plus,2026-09-01,-6.0,-216.0,-222.0,-2525.0,-0.7808851716355522,0.3,4.0,55.0,5.0,-2530.0,2.0,2.0,"-42,-27,9,47,-29,29,-28,44,-34,-6","2066,-320,-339,-256,-109,-1686,-899,171,100,-216",-0.14391874887068368,-0.4743450999837904,-0.17445565998034007,-0.7927195088348141,737,10582.0,ETF(실물복제/수익증권),-0.23,-0.3203325568691236,0.32717380232118565,2026-09-01
291630,KIWOOM 코스닥150선물레버리지,2026-09-01,-5.0,-121.0,-126.0,28.0,0.20398009932278915,0.5,-6.0,-158.0,-8.0,36.0,0.0,3.0,"-1,10,-8,9,-1,-1,-1,0,-1,-5","-23,25,-221,48,-9,65,129,39,-76,-121",-0.2816843235017511,0.4527362521368661,-1.1832157816199502,-1.0121638529848354,738,50.0,ETF(실물복제/수익증권),-5.85,-0.42330711632639806,0.32592753836790955,2026-09-01
457690,KODEX 33-06 국고채액티브,2026-09-01,0.0,-24.0,-24.0,-52.0,0.33333333252525255,0.2,0.0,-64.0,-3.0,-49.0,0.0,3.0,"0,0,0,1,0,0,-3,0,0,0","-7,-4,-20,-4,-6,14,1,-41,1,-24",0.7812169372149927,0.7559044449839634,0.2581988564138309,1.795320238612787,739,170.0,ETF(Active/수익증권),-0.24,0.8941086440813122,0.32466144754888365,2026-09-01
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-09-01,0.0,28.0,28.0,448.0,-0.8514730947271872,0.6,-6.0,1.0,-9.0,457.0,0.0,3.0,"-3,-1,-1,1,1,-2,-1,0,-6,0","38,243,-9,-45,259,65,391,-26,-1,28",-0.4905421825903719,-1.170473413470105,-1.0394060985313058,-2.7004216945917827,740,3609.0,ETN(주식),0.82,-1.215524423922692,0.32091823067511327,2026-09-01
241390,RISE V&S셀렉트밸류채권혼합,2026-09-01,1.0,0.0,1.0,4.0,-0.5555555585185186,0.4,-2.0,4.0,-2.0,6.0,1.0,3.0,"0,0,0,-1,0,0,0,0,-3,1","0,1,0,0,0,0,2,1,3,0",1.008041925941864,0.22649807544140008,-0.683129911064002,0.5514100903192621,741,348.0,ETF(실물복제/수익증권),0.0,0.3104021009890452,0.3193843838271126,2026-09-01
365040,TIGER AI코리아그로스액티브,2026-09-01,14.0,-13.0,1.0,60.0,-0.7790585975660734,0.8,1.0,22.0,16.0,44.0,2.0,4.0,"-1,-1,2,-17,0,16,-1,0,-13,14","-58,-29,86,66,20,4,18,15,20,-13",-0.4047681610956967,-0.9520247478646017,1.4336772286255148,0.07688431966521647,742,761.0,ETF(Active/수익증권),0.07,0.0877302323041157,0.31747867682699293,2026-09-01
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-09-01,0.0,0.0,0.0,10.0,-0.2592592613168725,0.4,0.0,8.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-3,1,0,0,-7,1,1,0,8,0",0.4559290104560456,0.5424349554746043,-0.6396345221731105,0.35872944375753946,743,1813.0,ETN(주식),1.15,0.2199864433311202,0.31642590577325036,2026-09-01
009140,경인전자,2026-09-01,-2.0,0.0,-2.0,6.0,-0.4666666670933334,0.5,-12.0,0.0,6.0,0.0,2.0,0.0,"19,8,2,-20,-1,-2,20,4,-14,-2","0,0,0,0,0,0,0,0,0,0",-0.07420385011202481,-0.5436763598345471,-0.0754390855099973,-0.6933192954565692,744,356.0,전기·전자,0.0,-0.273688870415367,0.31616105790400334,2026-09-01
381180,TIGER 미국필라델피아반도체나스닥,2026-09-01,7556.0,-7623.0,-67.0,-5405.0,-0.9328175454569524,0.1,30133.0,-30443.0,34366.0,-39771.0,5.0,0.0,"9492,9299,4516,21134,10546,3942,291,12773,9804,7556","-10990,-13611,-5217,-19081,-10647,-6986,-2342,-13005,-9815,-7623",0.5741127643062928,-1.4999362475662281,-0.46056612283548304,-1.3863896060954184,745,56025.0,ETF(실물복제/수익증권),0.23,-0.5989130642189736,0.3156273272241321,2026-09-01
241180,TIGER 일본니케이225,2026-09-01,130.0,101.0,231.0,-108.0,-0.8505298382615669,0.5,-31.0,91.0,-722.0,614.0,2.0,4.0,"236,295,50,12,-41,19,-710,-74,-87,130","-218,-302,25,44,34,18,505,7,-17,101",0.7203984146973861,-0.5557507665840975,1.7968939147817324,1.961541562895021,746,3909.0,ETF(실물복제/수익증권),0.35,0.9721082284709933,0.31442310026356185,2026-09-01
450190,KODEX 한중반도체(합성),2026-09-01,0.0,0.0,0.0,11.0,-0.9887005649736665,0.5,2.0,-2.0,1.0,10.0,1.0,1.0,"0,1,0,-1,4,0,-1,0,2,0","252,-9,4,0,-3,-2,14,-1,-1,0",0.10884928683824364,-0.785507953831435,0.9096168040282,0.23295813703500867,747,289.0,ETF(합성복제/수익증권),-0.75,0.16096808515796837,0.3133762609220404,2026-09-01
239660,PLUS 우량회사채50,2026-09-01,0.0,39.0,39.0,157.0,-0.4675540766276949,1.0,0.0,96.0,0.0,157.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","38,98,27,175,74,50,11,25,32,39",-0.5774311743461353,-0.9193617380805196,0.8390645069732551,-0.6577284054533997,748,219.0,ETF(실물복제/수익증권),-0.02,-0.2569877964689673,0.3132888326290769,2026-09-01
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),2026-09-01,0.0,17.0,17.0,-2.0,-0.41724941745317623,0.4,0.0,18.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,-80,79,-5,0,-1,-19,17,-16,17",0.09365206144070344,-0.770580798314167,1.3634574110732052,0.6865286741997416,749,48.0,ETN(원자재),-0.94,0.3738066817882255,0.31307822612005476,2026-09-01
071970,HD현대마린엔진,2026-09-01,-1112.0,-233.0,-1345.0,-3143.0,0.0672158771698983,0.5,-4643.0,-487.0,-3945.0,802.0,2.0,3.0,"940,-968,-2931,1042,1016,264,434,-2912,-619,-1112","-379,-1763,-76,-140,1535,892,397,99,-353,-233",-0.18270658724875563,0.012826474017884356,-0.2958039454049877,-0.465684058635859,750,17741.0,기계·장비,0.38,-0.16687072333867597,0.3114419164128505,2026-09-01
495940,RISE 미국AI테크액티브,2026-09-01,1.0,28.0,29.0,15.0,-0.3247588426608493,0.7,-5.0,0.0,1.0,14.0,3.0,2.0,"2,0,-4,10,-10,3,3,-6,0,1","32,58,72,-24,23,14,0,-25,-3,28",-0.5860420036065789,0.25663630028213047,0.9999999500000024,0.670594246675554,751,579.0,ETF(Active/수익증권),-0.08,0.36632942981865396,0.30924411903331117,2026-09-01
0086B0,TIGER 리츠부동산인프라TOP10액티브,2026-09-01,1.0,0.0,1.0,-85.0,1.6315789461092924,0.4,-1.0,-44.0,0.0,-85.0,2.0,1.0,"41,28,-12,-149,-1,0,1,-1,-1,1","-15,12,6,124,-12,-24,-17,-104,60,0",-0.8366613769152274,2.053437503807463,-0.6370219964010467,0.579754130491189,752,467.0,ETF(Active/수익증권),-0.42,0.32370258071318014,0.30811763447196566,2026-09-01
003230,삼양식품,2026-09-01,12370.0,-5503.0,6867.0,41878.0,-0.6353003833933103,0.9,13500.0,7180.0,27183.0,14695.0,3.0,3.0,"4467,30093,-7103,-10659,-8843,-4383,18066,2115,-985,12370","4586,22256,13172,26642,24382,26615,-19100,6488,6195,-5503",-0.017097544207811535,-1.297243638418355,1.3798714125595726,0.06553022993340596,753,112393.0,음식료·담배,-2.55,0.08240231012548689,0.3075548151316539,2026-09-01
336160,RISE 금융채액티브,2026-09-01,0.0,-1.0,-1.0,3.0,-0.8915989160772909,0.6,-23.0,25.0,-23.0,26.0,0.0,3.0,"0,0,0,0,0,0,0,-23,0,0","11,9,-4,97,1,0,1,23,3,-1",-0.8245408109929191,-0.8834352925701328,1.1442835526482744,-0.5636925509147774,754,520.0,ETF(Active/수익증권),-0.16,-0.21286134275784743,0.3047301051633762,2026-09-01
000670,영풍,2026-09-01,122.0,-219.0,-97.0,107.0,-0.23657345766290006,0.4,596.0,-602.0,773.0,-666.0,5.0,1.0,"-22,15,-63,505,127,79,98,301,173,122","-31,-200,-81,90,-60,-80,16,-132,-251,-219",0.05075568826043953,-0.5788738128691403,0.7245687498094826,0.19645062520078183,755,7429.0,금속,0.88,0.14383688516021084,0.3045055376144378,2026-09-01
446720,SOL 미국배당다우존스,2026-09-01,839.0,-1088.0,-249.0,-3571.0,0.0019509475891590355,0.1,2592.0,-4749.0,611.0,-4182.0,3.0,2.0,"-100,633,-930,1135,-874,-826,-1155,704,1049,839","-891,-532,-150,-1706,664,220,347,-1928,-1733,-1088",-0.5960192926822554,-0.055349754605119525,0.7888104821910906,0.13744143490371574,756,10457.0,ETF(실물복제/수익증권),0.04,0.11614674168302584,0.30333797850368516,2026-09-01
130680,TIGER 원유선물Enhanced(H),2026-09-01,-3.0,-615.0,-618.0,-392.0,2.489583332878961,0.7,32.0,-464.0,27.0,-419.0,2.0,3.0,"-5,36,18,4,-15,-27,22,37,-2,-3","212,32,120,104,2,-29,74,2,149,-615",-2.970420089275753,3.1341669498222204,0.9211322456709673,1.0848791062174348,757,147.0,ETF(실물복제/수익증권),1.06,0.5607331683446253,0.3030659437829715,2026-09-01
134790,시디즈,2026-09-01,6.0,0.0,6.0,-4.0,-0.21296296405606996,0.7,1.0,0.0,-3.0,-1.0,3.0,0.0,"0,6,23,6,-3,-12,8,3,-8,6","1,0,1,0,0,0,-1,0,0,0",-0.7378517930295729,-0.5754825298840396,0.9339808727403456,-0.37935345017326694,758,407.0,제조,3.14,-0.1263599669163715,0.3021563146425065,2026-09-01
367380,ACE 미국나스닥100,2026-09-01,47.0,-1447.0,-1400.0,-9605.0,-0.3600729261645941,0.0,76.0,-5341.0,18.0,-9623.0,3.0,0.0,"-290,-33,694,-454,-17,-325,267,-22,51,47","-2805,-3042,-5403,-2014,-1947,-2597,-1685,-1772,-2122,-1447",1.7244656595017926,-1.0181967834343277,0.0,0.7062688760674649,759,34418.0,ETF(실물복제/수익증권),0.16,0.38306979858806794,0.30182797483895873,2026-09-01
289040,KODEX MSCI KOREA ESG유니버설,2026-09-01,0.0,0.0,0.0,-1.0,0.11111107407407528,0.1,0.0,-1.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-2,1,0,0,0,0,0,0,-1,0",-0.7175949518207663,1.5300559685761006,0.25819878974719984,1.0706598065025341,760,201.0,ETF(실물복제/수익증권),0.72,0.5540607424518356,0.30174724325766134,2026-09-01
496130,TRUSTON 코리아밸류업액티브,2026-09-01,0.0,0.0,0.0,13.0,-0.888888889074074,0.6,0.0,0.0,0.0,13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,7,1,4,7,13,0,-1,1,0",0.3591926573964507,-0.748860294597295,1.1832158399532675,0.7935482027524232,761,137.0,ETF(Active/수익증권),0.44,0.4240257423373717,0.30152447884965844,2026-09-01
006060,화승인더,2026-09-01,5.0,14.0,19.0,46.0,-0.3005671078826905,0.5,75.0,36.0,2.0,44.0,2.0,4.0,"-53,-32,-36,17,22,-20,-53,80,-10,5","2,20,15,30,13,12,-4,4,18,14",1.070839653717978,-0.5799768824453796,0.7419821816033715,1.23284495287597,762,1397.0,유통,0.0,0.6301663448222511,0.3002773764017993,2026-09-01
051900,LG생활건강,2026-09-01,-4519.0,1706.0,-2813.0,7292.0,1.6912065439535215,0.7,-4277.0,12475.0,-1366.0,8658.0,3.0,3.0,"822,1870,-2691,903,-3153,319,2592,5416,-5174,-4519","1139,-1265,7439,1484,7905,-114,-3703,6579,4190,1706",-0.5142021485888033,2.1878865986785465,-1.7968939147817362,-0.12320946469199301,763,45825.0,화학,-2.24,-0.006164050431357227,0.2993328086523516,2026-09-01
465780,마이티 26-09 특수채(AAA)액티브,2026-09-01,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,11,0,0,0,0,0,0",-0.6436963837351996,-0.6861350860334399,0.8298299406099786,-0.5000015291586609,764,1014.0,ETF(Active/수익증권),0.0,-0.18297424344743604,0.29872691003837776,2026-09-01
0069M0,1Q 미국나스닥100,2026-09-01,-2.0,-194.0,-196.0,-430.0,-0.5396015549244557,0.2,0.0,-239.0,2.0,-432.0,2.0,1.0,"-1,-11,1,10,-10,12,-10,4,-2,-2","-338,1159,-220,-137,5,-89,-104,-117,72,-194",-0.09489005480314609,-0.5114707347690245,0.8334107188754236,0.22704992930325307,765,1886.0,ETF(실물복제/수익증권),0.11,0.15819565057681703,0.298643368067784,2026-09-01
465770,STX그린로지스,2026-09-01,4.0,2.0,6.0,-139.0,-0.8122065727801261,0.5,-94.0,2.0,-141.0,2.0,2.0,1.0,"-323,315,-586,153,90,38,-85,-47,-51,4","-42,0,0,0,0,0,0,0,0,2",0.3273729170961138,-0.8558715929561703,0.599144635669129,0.07064595980907251,766,218.0,운송·창고,-6.79,0.08480287338579605,0.2984009716617743,2026-09-01
237350,KODEX 코스피100,2026-09-01,431.0,1380.0,1811.0,7153.0,-0.6288759689935965,0.6,-42.0,958.0,161.0,6992.0,2.0,4.0,"-164,856,350,-655,12,276,-73,-448,-25,431","-4906,7182,3270,450,-1133,2834,3200,-626,204,1380",0.7157549162697752,-0.5915883590483964,0.2581988564138306,0.38236541363520943,767,9603.0,ETF(실물복제/수익증권),0.26,0.23107765461262197,0.29757336627492204,2026-09-01
Q760016,키움 레버리지 조선TOP10 ETN,2026-09-01,0.0,-3.0,-3.0,13.0,-0.8623853211640434,0.6,0.0,-3.0,0.0,13.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-12,31,-26,7,2,13,3,-3,3,-3",0.5652676126584117,-0.8161542098388946,0.0947330798815965,-0.15615351729888638,768,623.0,ETN(주식),1.11,-0.021623092299453556,0.2975566873610796,2026-09-01
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-09-01,0.0,-32.0,-32.0,-2.0,-0.8646723646868227,0.8,0.0,-26.0,0.0,-2.0,0.0,4.0,"2,0,0,0,0,0,0,0,0,0","-2,172,277,154,73,21,3,5,1,-32",-0.9208849439779031,-0.9488773020685836,1.144283610415255,-0.7254786356312317,769,1535.0,ETF(Active/수익증권),0.0,-0.28877968489841677,0.2970815989137075,2026-09-01
