종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
000725,현대건설우,2026-09-09,12.0,5.0,17.0,73.0,-0.2716049385413809,0.6,18.0,5.0,68.0,5.0,4.0,1.0,"-12,11,17,-28,-1,22,28,24,-18,12","0,0,0,0,0,0,0,0,0,5",1.5973444151041036,-0.7001225554727669,1.3920678417806416,2.2892897014119784,351,592.0,건설,1.08,0.860140901899971,0.8069358992430755,2026-09-09
248270,TIGER S&P글로벌헬스케어(합성),2026-09-09,0.0,25.0,25.0,82.0,0.6414141401706459,0.8,2.0,63.0,1.0,81.0,1.0,3.0,"-4,-1,6,-1,0,0,-1,-1,3,0","17,-5,10,23,28,19,-1,39,-1,25",0.7688103156593524,1.3408465352320298,-0.11230586967385736,1.997350981217525,352,292.0,ETF(합성복제/수익증권),-2.94,0.7373751574563944,0.8063738606709263,2026-09-09
304780,HANARO 200선물레버리지,2026-09-09,84.0,-66.0,18.0,267.0,-0.11597729137486357,0.5,43.0,66.0,28.0,239.0,2.0,4.0,"-22,-11,1,0,48,-57,42,-12,-29,84","19,-1,-47,-8,-174,77,96,101,31,-66",2.3295598470749934,-0.5691082354044078,1.2740439928020948,3.0344956044726805,353,590.0,ETF(실물복제/수익증권),3.07,1.1735140556633994,0.8059835813260083,2026-09-09
275300,KODEX 우량주,2026-09-09,-3.0,40.0,37.0,127.0,5.0,0.6,-2.0,124.0,7.0,120.0,3.0,4.0,"2,1,-2,1,0,1,8,-7,8,-3","1,2,-9,-3,-1,6,-10,60,24,40",1.7288628842079605,1.9866890110297992,0.33383043325528033,4.04938232849304,354,524.0,ETF(실물복제/수익증권),1.03,1.6002930869521355,0.8047131886008276,2026-09-09
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,0.0,12.0,0.0,13.0,0.0,3.0,"0,0,0,-2,0,0,0,0,0,0","-1,0,-10,-27,0,1,0,6,6,0",1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,355,,,,0.7474391948570612,0.8046171074423822,2026-09-09
010950,S-Oil,2026-09-09,9265.0,7825.0,17090.0,57485.0,-0.12603213460108498,0.7,-5761.0,17449.0,4866.0,52619.0,2.0,5.0,"6592,5728,-7044,4228,-7694,-2784,13411,-5682,-9344,9265","-10223,6438,11666,4244,14208,3569,31601,3273,6351,7825",1.4439264344058025,-0.5902814359852202,-0.3789323195263923,0.47471267889419,356,186775.0,화학,4.08,0.09707699975220277,0.8037205634785524,2026-09-09
025530,SJM홀딩스,2026-09-09,1.0,0.0,1.0,11.0,-0.2000000032,0.8,5.0,1.0,10.0,1.0,5.0,1.0,"-1,5,2,1,0,2,3,2,2,1","-1,0,0,1,0,0,0,1,0,0",0.6293724140913667,-0.31509530580264367,1.5672077462545506,1.8814848545432736,357,529.0,유통,-0.84,0.6886512633203794,0.8019894856125365,2026-09-09
003610,방림,2026-09-09,129.0,42.0,171.0,37.0,1.362707534668702,0.5,111.0,23.0,6.0,31.0,2.0,3.0,"-113,17,-31,10,59,-61,-44,-114,96,129","8,90,-1,-6,-22,3,5,-4,-15,42",0.5843198318536781,2.5641669627879446,0.8164964809277392,3.964983275569362,358,1808.0,섬유·의류,2.55,1.5648016915126859,0.8005672077593047,2026-09-09
495550,SOL 코리아밸류업TR,2026-09-09,-11.0,9.0,-2.0,431.0,-0.059613770059662397,0.8,-5.0,225.0,-51.0,482.0,3.0,5.0,"90,-72,28,-42,27,-48,2,5,1,-11","-7,127,69,109,-57,204,53,175,41,9",1.0901822242136603,-0.8479500143350339,0.5428966403464366,0.785128850225063,359,1945.0,ETF(실물복제/수익증권),0.84,0.22761286130347738,0.8002315068189371,2026-09-09
350520,이지스레지던스리츠,2026-09-09,-1.0,13.0,12.0,66.0,-0.018264840518859016,0.7,29.0,57.0,1.0,65.0,2.0,4.0,"-58,26,72,37,17,-10,-18,5,25,-1","-4,-4,6,-16,-1,6,2,-2,46,13",0.7536911580438126,0.5414163103153353,2.191690652971817,3.486798121330965,360,1228.0,리츠,-0.6,1.3637158047113684,0.7994949059975704,2026-09-09
052690,한전기술,2026-09-09,-17359.0,-3471.0,-20830.0,-1239.0,1.8651049623659004,0.4,-16021.0,14869.0,-16669.0,15430.0,2.0,3.0,"-9783,-6942,-7299,-6669,-92,9,-657,2127,-789,-17359","6449,-1598,1015,-2304,768,1647,-1086,922,17418,-3471",0.9994948997896512,1.1759739830886047,1.838836965075167,4.014305847953423,361,54693.0,일반서비스,0.35,1.5855427645453015,0.7991098663321314,2026-09-09
139480,이마트,2026-09-09,-3087.0,2186.0,-901.0,1596.0,0.17101716088387797,0.4,-56.0,3597.0,-3218.0,4814.0,2.0,4.0,"-2462,-450,-1119,-2110,-82,-506,-2656,423,2608,-3087","-224,1348,75,59,-1304,685,532,-156,1567,2186",0.8890747749895507,0.31840065222314373,1.280881521803389,2.4883569490160835,362,20697.0,유통,-1.19,0.9438524384517987,0.7984817529195296,2026-09-09
395290,HANARO Fn K-POP&미디어,2026-09-09,38.0,-26.0,12.0,138.0,-0.02240325885490768,0.5,44.0,100.0,25.0,113.0,2.0,3.0,"-175,39,-16,-14,37,-15,-4,17,-11,38","14,-52,1,-116,71,18,-5,27,99,-26",1.566340157766449,-0.5449612484937705,1.658576710357051,2.6799556196297294,363,316.0,ETF(실물복제/수익증권),-2.66,1.0244232973519698,0.7980509857716295,2026-09-09
037560,LG헬로비전,2026-09-09,-24.0,0.0,-24.0,-6.0,-0.22916666714843748,0.6,-25.0,0.0,-4.0,-2.0,3.0,0.0,"-28,31,22,3,19,1,20,6,-7,-24","0,0,0,1,2,-2,0,0,0,0",-0.14549361645830444,1.3248476313719344,0.6069769418247807,1.7863309567384107,364,1272.0,오락·문화,-0.12,0.648637252527494,0.7944271608260144,2026-09-09
236350,TIGER 인도니프티50레버리지(합성),2026-09-09,-3.0,-11.0,-14.0,62.0,0.7180616732519551,0.3,-3.0,80.0,0.0,62.0,2.0,1.0,"-3,0,0,1,-1,3,0,-3,3,-3","-7,-32,-27,1,29,-15,-3,-3,94,-11",0.9958887939625931,0.9421769287334651,0.4771186894673588,2.415184412163417,365,153.0,ETF(합성복제/수익증권),-2.44,0.9130820050075498,0.7942547604076413,2026-09-09
0018Z0,RISE 미국양자컴퓨팅,2026-09-09,4.0,-4.0,0.0,-40.0,0.8518518497942387,0.3,-2.0,-48.0,-2.0,-38.0,2.0,2.0,"-1,-3,-1,0,5,-2,2,-6,0,4","-11,9,-15,-11,-16,7,3,-2,-42,-4",0.06451982950280649,2.2208531579407715,0.5428966403464363,2.8282696277900143,366,182.0,ETF(실물복제/수익증권),0.67,1.0867921383576449,0.794005653498409,2026-09-09
175330,JB금융지주,2026-09-09,-4705.0,5376.0,671.0,5937.0,-0.3855586719758296,0.8,-12153.0,14979.0,-24434.0,30371.0,0.0,5.0,"-886,-135,-3846,-238,836,-5094,-7187,-2959,-4489,-4705","1146,2110,3492,1521,5055,8347,7045,4510,5093,5376",0.21811483678028223,-0.47749445825062675,0.8750403637898574,0.6156607423195128,367,58008.0,금융,-0.64,0.15634832190763565,0.7912420287758334,2026-09-09
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-09-09,,,0.0,3.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,3,0,0,0,0",1.1832159519532566,-0.7400706584155147,1.3662598221280038,1.8094051156657458,368,62.0,ETN(주식),0.0,0.658340372059692,0.7844509261477977,2026-09-09
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,0.0,197.0,0.0,274.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-35,-124,-68,179,45,82,-5,20,131,46",1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,369,,,,0.7258911508562136,0.7826171060303506,2026-09-09
449690,TIGER 한중반도체(합성),2026-09-09,0.0,-5.0,-5.0,-16.0,5.0,0.4,0.0,-17.0,0.0,-16.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","5,2,-7,0,0,1,0,7,-19,-5",-0.6001757914186207,2.3759885397610785,1.2070253681599685,2.9828381165024265,370,363.0,ETF(합성복제/수익증권),1.16,1.1517911065371949,0.7785327697167872,2026-09-09
020560,아시아나항공,2026-09-09,254.0,169.0,423.0,4844.0,-0.241821634606308,1.0,827.0,1289.0,2165.0,2679.0,5.0,5.0,"299,314,82,216,88,343,995,193,380,254","758,552,105,498,770,458,932,567,553,169",0.7242199528403379,-0.6738529014385728,1.16319388026078,1.213560931662545,371,16335.0,운송·창고,-0.13,0.4077766415178666,0.7784061157784313,2026-09-09
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-09-09,0.0,1.0,1.0,1.0,2.333333000000033,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,1",2.133811847316754,0.7589547267212148,3.614783056460798,6.507549630498767,372,614.0,ETN(주식),-0.49,2.6339988543699824,0.7774671736243208,2026-09-09
014680,한솔케미칼,2026-09-09,273.0,656.0,929.0,-391.0,0.8655652259153432,0.5,2179.0,-2141.0,6224.0,-6615.0,5.0,1.0,"481,184,1266,904,-631,2938,1107,1348,558,273","-1,-919,-776,-827,-1537,-3134,-1340,-361,-2436,656",0.7372890290172687,2.426648417385067,1.5481483359359005,4.712085782338236,373,21912.0,화학,2.53,1.878972402948468,0.7763000723595198,2026-09-09
126720,수산인더스트리,2026-09-09,-313.0,-7.0,-320.0,-127.0,1.6336952148009214,0.4,-119.0,26.0,-114.0,-13.0,2.0,3.0,"74,12,-96,-19,-132,-2,7,-72,266,-313","1,-1,-21,-60,3,21,-60,18,15,-7",0.6357065897815636,2.15703715961435,0.8738628338689438,3.6666065832648576,374,3179.0,건설,-1.11,1.4393286582303044,0.7761611172606566,2026-09-09
471760,TIGER AI반도체핵심공정,2026-09-09,-1370.0,-1282.0,-2652.0,-2229.0,2.0343749999051757,0.5,-1068.0,-1323.0,-1300.0,-929.0,3.0,2.0,"271,214,528,-1048,617,10,-242,141,161,-1370","-579,-1446,-378,778,-386,-76,470,16,-57,-1282",-1.5715792506887896,1.8509817954222916,1.6384882612863017,1.9178908060198037,375,1330.0,ETF(실물복제/수익증권),2.7,0.7039606533602343,0.7755874140905508,2026-09-09
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,0.0,85.0,0.0,129.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,4,-11,55,56,29,0",1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,376,,,,0.715929992884342,0.7724470186925846,2026-09-09
008420,문배철강,2026-09-09,21.0,0.0,21.0,33.0,0.7658730148219008,0.8,-47.0,0.0,33.0,0.0,3.0,0.0,"4,10,9,18,16,21,59,-18,-50,21","0,0,0,0,0,0,0,0,0,0",-0.7014724604536937,0.46338327207505003,-0.23204771352305356,-0.4701369019016972,377,463.0,금속,0.89,-0.3002500903177504,0.7720669153531496,2026-09-09
232080,TIGER 코스닥150,2026-09-09,12781.0,-11204.0,1577.0,6412.0,-0.13034225240894037,0.8,7383.0,-2888.0,4940.0,1472.0,2.0,4.0,"854,493,4122,473,3994,-2743,300,-4915,-483,12781","826,180,366,-1313,-2506,1536,2824,7256,1060,-11204",0.7535608849350914,-0.24360032613228116,1.5380236414416433,2.0479842002444535,378,13908.0,ETF(실물복제/수익증권),2.93,0.7586673821509302,0.7709134815753071,2026-09-09
004710,한솔테크닉스,2026-09-09,31.0,-483.0,-452.0,2615.0,-0.35440027184243295,0.4,-2095.0,955.0,-3152.0,5767.0,2.0,3.0,"-214,236,358,98,-1477,-566,-491,-2238,112,31","-2,-203,-145,-587,1674,4631,181,2014,-576,-483",0.7975808260242523,-0.4135982868214137,-0.724568749809483,-0.34058621060664446,379,4728.0,전기·전자,1.48,-0.24577157835666621,0.7674212114655776,2026-09-09
001460,BYC,2026-09-09,16.0,11.0,27.0,33.0,0.7322834632029265,0.6,-26.0,20.0,-8.0,41.0,3.0,4.0,"-14,13,-2,-14,-17,6,12,-8,-34,16","10,10,9,11,14,12,9,11,-2,11",0.22349379611867173,1.6042804352209084,-0.25819883974717006,1.56957539159241,380,2299.0,섬유·의류,0.0,0.5574874444454672,0.7656122103538657,2026-09-09
364690,KODEX 혁신기술테마액티브,2026-09-09,0.0,5.0,5.0,28.0,0.41975308379058074,0.7,0.0,23.0,0.0,28.0,0.0,5.0,"-1,2,0,3,0,0,0,0,0,0","-4,-14,3,-14,14,4,1,15,3,5",0.7052064034910687,0.7730227671290721,1.8389492512476906,3.3171784218678315,381,239.0,ETF(Active/수익증권),1.45,1.2923875182030995,0.7650608651370768,2026-09-09
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,0.0,17.0,0.0,62.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-30,7,12,9,-68,64,-19,17,0,0",1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,382,,,,0.7075276317242231,0.76386842300289,2026-09-09
001820,삼화콘덴서,2026-09-09,4610.0,6040.0,10650.0,15802.0,0.6042470635347144,0.6,-7289.0,18009.0,-3357.0,19159.0,3.0,4.0,"663,-2489,-3275,-2322,-1275,-604,4536,1940,-13839,4610","1150,4526,447,2142,7740,-5499,6649,7985,3984,6040",0.1382329254663983,0.7249558771119704,0.5070925099799716,1.3702813125583404,383,12089.0,전기·전자,4.12,0.47368052099414143,0.7631751599800495,2026-09-09
325020,KODEX 배당가치,2026-09-09,-6.0,5.0,-1.0,209.0,0.7049808424219406,0.6,-44.0,220.0,-47.0,256.0,1.0,4.0,"-1,-6,-6,79,-9,-2,-1,-58,20,-6","49,-22,-21,-77,-22,19,17,225,-10,5",1.0047421129808884,0.8704682087149496,0.2700308405586628,2.145241162254501,384,918.0,ETF(실물복제/수익증권),-0.25,0.7995657711537021,0.7631453911767645,2026-09-09
404260,KODEX 기후변화솔루션,2026-09-09,-1.0,8.0,7.0,22.0,-0.3939393948576675,0.5,-3.0,15.0,3.0,19.0,1.0,3.0,"0,0,1,1,-2,0,6,0,-2,-1","3,-1,0,-2,-21,-12,16,0,7,8",2.1286006021026878,-0.7411990680588776,1.2070253681599674,2.594426902203778,385,200.0,ETF(실물복제/수익증권),3.37,0.9884568566581576,0.7624140972688271,2026-09-09
006800,미래에셋증권,2026-09-09,307.0,-665.0,-358.0,37896.0,-0.35339872701579367,0.5,-1010.0,13798.0,19513.0,18383.0,4.0,3.0,"1395,1126,-192,8730,3610,19272,1251,-4706,3389,307","-5792,3951,-4874,-7666,-17781,-10505,15090,4230,10233,-665",2.17216236874434,-1.250884261196044,-0.24247193698851013,0.678806170559786,386,190329.0,증권,0.0,0.1829021668411275,0.7623914188959477,2026-09-09
445910,TIGER MKF배당귀족,2026-09-09,1.0,32.0,33.0,72.0,0.5151515138993237,0.7,-2.0,57.0,4.0,68.0,3.0,5.0,"-9,7,0,-2,-19,4,2,-3,0,1","7,12,16,0,-15,10,1,24,1,32",1.9772309412346738,1.002955733849952,0.5825751377308349,3.562761812815461,387,188.0,ETF(실물복제/수익증권),0.36,1.3956599713829378,0.7598771273758845,2026-09-09
451540,TIGER 종합채권(AA-이상)액티브,2026-09-09,1.0,-5.0,-4.0,55.0,-0.5970695972909874,0.3,1.0,1.0,1.0,54.0,2.0,3.0,"-18,0,0,0,0,0,0,-1,1,1","5,-28,-13,-26,-28,41,12,-5,11,-5",2.1752396909176834,-1.0427533290563131,1.4204388932308658,2.5529252550922363,388,10436.0,ETF(Active/수익증권),0.05,0.9710046303831046,0.7591550764980843,2026-09-09
266370,KODEX IT,2026-09-09,243.0,-313.0,-70.0,504.0,1.1158392432487192,0.5,-43.0,440.0,-129.0,633.0,2.0,3.0,"-290,394,465,-297,-280,764,-850,-236,-50,243","200,-449,-383,247,267,-726,919,504,249,-313",1.5205129617132302,2.0675461449714607,-0.4082482404638692,3.1798108662208215,389,1202.0,ETF(실물복제/수익증권),2.98,1.2346218671782307,0.7573135689638957,2026-09-09
002700,신일전자,2026-09-09,10.0,0.0,10.0,81.0,-0.2145214522229847,0.6,-84.0,0.0,81.0,0.0,4.0,0.0,"-71,275,-34,-1,6,12,153,-161,67,10","0,0,0,0,0,0,0,0,0,0",-0.27706202028196814,0.23877217403296783,1.1660917339501056,1.1278018877011053,390,673.0,유통,-0.41,0.37171334416668633,0.7556146002776262,2026-09-09
000215,DL우,2026-09-09,4.0,43.0,47.0,56.0,1.1146953382279259,0.5,-8.0,43.0,-13.0,69.0,2.0,2.0,"-5,-7,10,1,-8,2,-7,-5,-7,4","18,2,10,-2,9,26,0,0,0,43",1.7485681553140988,1.3676632265899293,1.0327954256553293,4.149026807559357,391,432.0,화학,2.6,1.6421954719599232,0.7526018859908947,2026-09-09
001130,대한제분,2026-09-09,-6.0,1.0,-5.0,61.0,0.8357487913836963,0.3,-7.0,35.0,-88.0,149.0,1.0,5.0,"-34,22,18,-4,-4,-36,-45,-66,65,-6","-8,-21,-19,-4,4,82,32,28,6,1",1.4713988849162896,1.5871750072347404,-0.5825751377308336,2.4759987544201962,392,1933.0,음식료·담배,-1.12,0.9386555842677009,0.7522385314571509,2026-09-09
036580,팜스코,2026-09-09,-6.0,5.0,-1.0,88.0,-0.506172839767457,0.4,-9.0,5.0,83.0,5.0,3.0,3.0,"-9,15,-15,1,-9,88,4,-18,15,-6","12,1,-9,-1,1,14,-14,3,-3,5",1.2782018568177362,-0.554221287851283,-0.6492344089029486,0.07474616006350465,393,966.0,음식료·담배,-2.41,-0.07111647387832189,0.751049174814737,2026-09-09
Q760010,키움 2차전지산업 ETN,2026-09-09,0.0,0.0,0.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,2,0",1.548148476615465,2.4630604152548226,0.9036959391150976,4.914904830985385,394,65.0,ETN(주식),6.32,1.9642616426831647,0.7482175101987651,2026-09-09
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-09-09,-569.0,-2976.0,-3545.0,-2423.0,-0.4871741426279379,0.5,-165.0,-7216.0,-1010.0,-1413.0,2.0,1.0,"-503,2708,-1284,661,-1974,1220,-2065,616,-212,-569","-3033,1380,2557,4148,3898,14441,-8638,-1345,-2895,-2976",0.08900626395179012,-0.9148362840637914,0.4634175450698322,-0.36241247504216906,395,8222.0,ETF(실물복제/수익증권),-0.89,-0.25494993469139554,0.7450443772221671,2026-09-09
174360,RISE 중국본토대형주CSI100,2026-09-09,1.0,7.0,8.0,58.0,0.8947368401108031,0.6,1.0,53.0,2.0,56.0,3.0,4.0,"-2,1,-1,-1,0,0,1,1,-1,1","-2,0,-4,41,0,-4,7,34,12,7",0.9098801792470766,0.7634364523861004,0.5097533011962808,2.183069932829458,396,313.0,ETF(실물복제/수익증권),-0.62,0.815473483491163,0.7435218449895681,2026-09-09
469160,ACE 일본반도체,2026-09-09,5.0,-4.0,1.0,229.0,-0.7104677060778468,0.8,-5.0,44.0,4.0,225.0,4.0,3.0,"2,-5,-3,4,-6,8,1,8,-18,5","25,6,-119,21,28,189,-8,18,30,-4",0.8041089073898404,-0.5433611798207788,0.9211322456709697,1.1818799732400314,397,217.0,ETF(실물복제/수익증권),-0.41,0.3944542002780224,0.7432830751497888,2026-09-09
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),2026-09-09,,,0.0,1.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-3,0,0,1,0,0,0,0",1.1140622671918445,-0.5899539264531336,1.366259822128004,1.8903681628667148,398,163.0,ETN(채권),0.06,0.6923868622115531,0.7423254153959531,2026-09-09
145990,삼양사,2026-09-09,19.0,4.0,23.0,481.0,1.36044657059642,0.6,-83.0,527.0,-508.0,989.0,1.0,5.0,"-123,13,-64,-28,-21,-333,-92,-81,-21,19","51,55,9,26,125,440,22,209,314,4",0.9611496721423158,2.2925119674561354,0.632455432033691,3.8861170716321425,399,4945.0,음식료·담배,0.21,1.5316369635473694,0.7420894877196316,2026-09-09
195980,PLUS 신흥국MSCI(합성 H),2026-09-09,6.0,81.0,87.0,240.0,-0.25735504148037514,0.8,-5.0,265.0,-3.0,243.0,2.0,3.0,"-1,1,0,1,-1,-5,7,-5,-6,6","34,24,-4,150,804,-22,0,116,68,81",-0.33697576151907294,-0.5346526883731901,1.6329929618554804,0.7613645119632173,400,953.0,ETF(합성복제/수익증권),0.52,0.21761950832864344,0.7408172524756117,2026-09-09
117580,대성에너지,2026-09-09,35.0,-14.0,21.0,579.0,-0.18571739609063465,0.5,401.0,-27.0,606.0,-27.0,4.0,0.0,"-72,30,-82,-82,-759,208,-3,296,70,35","0,0,0,-22,1,0,0,-1,-12,-14",1.8374708917040297,-0.48872531057759955,2.2918794769074124,3.6406250580338426,401,1977.0,전기·가스,1.27,1.4284029362683783,0.740654335511195,2026-09-09
005945,NH투자증권우,2026-09-09,-223.0,1.0,-222.0,-53.0,-0.45165945167527677,0.4,17.0,109.0,-162.0,109.0,3.0,4.0,"-689,-19,95,49,-201,55,-234,123,117,-223","1,-10,-5,-84,-5,-2,2,1,107,1",1.087089611603839,-0.5415828856069367,2.0970062248419516,2.642512950838854,402,4378.0,증권,-1.28,1.0086779481053734,0.7403331624210348,2026-09-09
365550,ESR켄달스퀘어리츠,2026-09-09,-102.0,103.0,1.0,-27.0,-0.6587301587572436,0.6,-370.0,443.0,-694.0,667.0,0.0,4.0,"-833,83,41,187,-179,-224,-100,-179,-89,-102","395,-102,-22,-101,215,251,-27,151,189,103",0.8406871995079924,-0.4481402269832568,1.3228755680323006,1.7154225405570362,403,7739.0,리츠,0.16,0.6188189245783164,0.7402122449514816,2026-09-09
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-09-09,0.0,2.0,2.0,23.0,-0.9259259260082304,0.5,0.0,2.0,0.0,23.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,19,6,0,21,0,0,2",0.4852611083919608,-1.1101194426454348,1.3262631811628647,0.7014048469093906,404,187.0,ETN(원자재),-0.08,0.19240533697097784,0.7356188600189038,2026-09-09
388280,RISE 컨택트대표,2026-09-09,0.0,0.0,0.0,-22.0,0.016260161362284364,0.5,-4.0,-15.0,7.0,-29.0,3.0,0.0,"0,0,-5,6,-7,10,1,3,-7,0","-5,13,12,13,20,-13,-1,0,-15,0",-0.6089936299787134,0.4384804264573224,0.8779444288685948,0.7074312253472037,405,235.0,ETF(실물복제/수익증권),-1.3,0.19493954289859186,0.7343028216735951,2026-09-09
496120,ACE 코리아밸류업,2026-09-09,8.0,14.0,22.0,52.0,1.698412694129504,0.4,-1.0,32.0,-3.0,55.0,1.0,4.0,"-3,1,4,3,1,-2,0,-8,-1,8","1,-14,-7,-4,-8,8,15,27,-9,14",1.6268166573625549,1.978884741004538,0.7409584912820166,4.34665988964911,406,256.0,ETF(실물복제/수익증권),0.66,1.7253039148319969,0.732847892610113,2026-09-09
108670,LX하우시스,2026-09-09,27.0,-115.0,-88.0,1103.0,-0.5220755576002696,0.7,-585.0,592.0,-1183.0,2286.0,1.0,4.0,"115,77,-49,61,-262,-534,-64,-546,-66,27","-61,8,68,4,161,980,714,480,227,-115",0.9185692083728462,-0.7831501921437917,0.14564380564482413,0.28106282187387865,407,3089.0,화학,-2.55,0.015643578236017114,0.7321731161085372,2026-09-09
002220,한일철강,2026-09-09,-58.0,0.0,-58.0,161.0,0.7519379840886964,0.4,110.0,0.0,161.0,0.0,3.0,0.0,"-29,-20,60,-23,-20,-76,127,31,137,-58","0,1,-1,1,1,0,0,0,0,0",0.8620512826103874,0.942877024792148,-0.6087595256703713,1.196168781732164,408,846.0,금속,1.28,0.40046291406076406,0.7318301915400172,2026-09-09
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-09-09,0.0,223.0,223.0,1231.0,1.1647780923868196,0.7,-1.0,918.0,-1.0,1232.0,0.0,5.0,"-1,0,-6,0,0,0,0,-1,0,0","391,-26,-1,28,-280,140,174,253,442,223",2.318109161188389,1.5333893895871364,0.2774453621881586,4.128943912963684,409,3878.0,ETN(주식),3.08,1.6337502355624438,0.7301398321495123,2026-09-09
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-09-09,-405.0,898.0,493.0,2280.0,0.08006448144223421,0.6,15.0,1794.0,-222.0,2502.0,1.0,5.0,"-19,5,235,-56,68,-195,-42,428,-8,-405","-1903,-1418,-766,204,-291,520,188,213,683,898",1.9173409309961291,-0.36674173770230156,1.9532831102585395,3.503882303552367,410,6822.0,ETF(실물복제/수익증권),-0.89,1.3709000259315722,0.7294084036573802,2026-09-09
018880,한온시스템,2026-09-09,456.0,283.0,739.0,3715.0,-0.12467987600114827,0.5,-569.0,1262.0,-157.0,3872.0,3.0,4.0,"-2254,-376,672,-1241,-3493,1514,-1102,232,-1257,456","14,16,254,715,-425,1063,1547,999,-20,283",2.609221488757444,-0.2715925454686168,0.7888105599688466,3.1264395032576737,411,36073.0,기계·장비,1.88,1.2121782012548652,0.7264681732638959,2026-09-09
481340,RISE 미국30년국채액티브,2026-09-09,-5.0,8.0,3.0,-336.0,-0.0963577686819237,0.4,4.0,-80.0,-1.0,-335.0,1.0,2.0,"0,0,-17,0,3,-4,-1,-2,11,-5","-12,-175,27,24,-66,0,-255,-134,46,8",0.12262126596511641,-0.24401694596285067,2.4202706411007844,2.29887496110305,412,237.0,ETF(Active/수익증권),-0.42,0.8641716845959958,0.7259450150841098,2026-09-09
016360,삼성증권,2026-09-09,-1913.0,-1665.0,-3578.0,12225.0,-0.1684939252289207,0.7,432.0,4471.0,8357.0,3868.0,3.0,3.0,"1709,5109,3625,4147,600,10920,-2995,237,2108,-1913","-2794,-2964,294,-3948,-8094,-4345,3742,3519,2617,-1665",0.8635545723776502,-0.13766516565769224,1.036645887398972,1.7625352941189298,413,77870.0,증권,-0.11,0.6386307270687849,0.7256577799362711,2026-09-09
002070,비비안,2026-09-09,71.0,4.0,75.0,174.0,0.31868131831904356,0.5,2.0,4.0,171.0,3.0,3.0,1.0,"40,-31,3,-7,-34,20,149,-54,-15,71","0,0,0,0,0,0,-1,0,0,4",1.5130899117474126,0.26807630884412637,-0.5400616373673355,1.2411045832242036,414,276.0,섬유·의류,11.22,0.4193592670990475,0.7248294349360906,2026-09-09
483020,KIWOOM 의료AI,2026-09-09,0.0,3.0,3.0,30.0,-0.5652173919344676,0.4,-9.0,6.0,0.0,30.0,1.0,3.0,"0,0,1,0,0,9,0,0,-9,0","-3,-7,-2,2,3,26,-2,0,3,3",1.1882683576533946,-0.6398170098772725,0.8164964809277393,1.3649478287038614,415,59.0,ETF(실물복제/수익증권),0.17,0.47143769032256494,0.7232874386195475,2026-09-09
009410,태영건설,2026-09-09,40.0,-7.0,33.0,429.0,0.05431309892925307,0.4,308.0,-11.0,470.0,-41.0,4.0,2.0,"-45,14,-320,-114,7,259,-97,134,134,40","9,-19,200,4,-28,-106,76,-10,6,-7",1.2596806794392486,-0.04270451634372863,1.6233587351209897,2.8403348982165095,416,5062.0,건설,0.06,1.0918658123973035,0.722909570872271,2026-09-09
