종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
023150,MH에탄올,2026-06-17,9.0,0.0,9.0,34.0,-0.19871794948841226,0.3,-7.0,0.0,34.0,0.0,2.0,1.0,"-1,-6,-12,0,-2,-2,43,-4,-12,9","1,2,-2,2,-1,0,0,1,-1,0",1.438181107722102,-0.1502170219106755,-0.9036959391150969,0.3842681466963296,598,318.0,음식료·담배,-1.6,0.20454764551523866,0.5376374186052884,2026-06-17
014910,성문전자,2026-06-17,-2555.0,1.0,-2554.0,-2511.0,2.5718993012954305,0.7,-2399.0,1.0,-2512.0,1.0,3.0,1.0,"509,20,454,-259,75,134,-247,15,141,-2555","0,0,1,0,0,0,0,0,0,1",-3.1765638430529917,2.1519638624434334,1.6505526194593982,0.62595263884984,599,561.0,전기·전자,-6.9,0.314300685135736,0.5370679034894776,2026-06-17
0061Z0,RISE 단기특수은행채액티브,2026-06-17,0.0,-22.0,-22.0,111.0,-0.9297608234950694,0.5,0.0,58.0,0.0,111.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","14,-204,-66,-30,40,31,22,87,-7,-22",1.0630872531461937,-0.5407717904730021,0.8334107188754238,1.3557261815486155,600,7618.0,ETF(Active/수익증권),0.0,0.6457032663776291,0.5366198922514986,2026-06-17
092230,KPX홀딩스,2026-06-17,-17.0,-5.0,-22.0,0.0,-0.618611746845474,0.4,-44.0,-6.0,-60.0,60.0,1.0,1.0,"-66,68,-11,21,-20,-31,15,-11,-16,-17","-21,-2,7,-4,2,67,-1,-1,0,-5",0.8514293655736588,-0.818723816170745,1.3031674152805395,1.3358729646834533,601,3502.0,화학,-0.24,0.6366875828400504,0.5351102469915412,2026-06-17
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-06-17,0.0,5.0,5.0,21.0,0.11111111035525312,0.8,0.0,49.0,0.0,21.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,28,3,4,-13,-59,31,13,31,5",0.12815039046204654,-0.15447857544680743,1.7999285177503552,1.7736003327655943,602,674.0,ETN(변동성),0.51,0.8354670276609475,0.5345381886772725,2026-06-17
004105,태양금속우,2026-06-17,23.0,2.0,25.0,27.0,-0.24512298577308145,0.7,-37.0,2.0,25.0,2.0,4.0,1.0,"-97,11,-108,20,55,45,17,-62,2,23","0,1,-1,0,0,0,0,0,0,2",0.69428622235143,-0.8736479112815435,2.291879655977139,2.1125179670470255,603,122.0,운송장비·부품,0.68,0.9893752913312067,0.5337742518383909,2026-06-17
277640,TIGER 코스피대형주,2026-06-17,-14.0,59.0,45.0,1100.0,-0.6292464218064516,0.6,-17.0,447.0,-119.0,1219.0,2.0,5.0,"-31,344,-166,-58,84,60,-162,-9,6,-14","-323,-672,-99,147,-135,26,746,130,258,59",1.5380940760078115,-0.9176300815286431,1.777136860033081,2.397600854512249,604,904.0,ETF(실물복제/수익증권),1.75,1.11883628059163,0.526810817092201,2026-06-17
02826K,삼성물산우B,2026-06-17,-415.0,219.0,-196.0,423.0,-0.13201703447622104,0.2,51.0,678.0,-769.0,1192.0,1.0,4.0,"-169,-1340,-166,-452,-171,-615,-205,561,-95,-415","137,292,136,-171,30,559,-45,296,163,219",1.7529967890711697,-0.30199927289302836,0.9486831480505358,2.3996806642286774,605,3647.0,유통,-2.17,1.1197807575672785,0.5267559489100303,2026-06-17
Q530092,삼성 인버스 코스피 200 선물 ETN,2026-06-17,0.0,-54.0,-54.0,-101.0,-0.4196804037493961,0.5,0.0,-9.0,1.0,-102.0,1.0,2.0,"0,0,0,0,1,0,1,0,0,0","36,41,-38,-81,259,21,-114,99,-54,-54",0.4529297461802243,-0.8762809183023856,1.0561471971399734,0.6327960250178121,606,112.0,ETN(주식),-1.32,0.31740838321987597,0.5263327669974555,2026-06-17
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-06-17,0.0,-1.0,-1.0,16.0,-0.629629630452675,0.5,0.0,3.0,0.0,16.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,-5,-2,14,-7,-1,14,2,2,-1",0.11570450736077885,-0.33740038145210394,1.799928517750356,1.5782326436590308,607,3641.0,ETN(주식),3.41,0.7467472362832771,0.5238189617658096,2026-06-17
006360,GS건설,2026-06-17,-7933.0,-6591.0,-14524.0,-50010.0,3.0212416701865834,0.5,-25822.0,-11169.0,4770.0,-54780.0,1.0,0.0,"1914,3142,3623,2750,2932,39276,-8684,-16086,-1803,-7933","-595,534,-395,-1316,-458,-39566,-4045,-205,-4373,-6591",-1.90935584195743,1.8037485329236664,-0.057326995484937575,-0.16293430451870106,608,25204.0,건설,-7.54,-0.04394629703565586,0.5208209828248593,2026-06-17
449580,RISE 테슬라애플아마존채권혼합,2026-06-17,-10.0,23.0,13.0,74.0,0.22362869178951006,0.7,-10.0,242.0,-13.0,87.0,2.0,3.0,"4,-3,-5,0,0,8,-11,-1,1,-10","12,9,105,-198,34,-21,-134,55,164,23",1.0450875042871015,-0.6898528231068063,1.3228754805323186,1.6781101617126137,609,203.0,ETF(실물복제/수익증권),0.0,0.7921033164291608,0.5208101075789678,2026-06-17
407820,에셋플러스 코리아플랫폼액티브,2026-06-17,0.0,3.0,3.0,66.0,-0.5679012348346288,0.9,0.0,21.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","22,46,13,6,-2,33,12,6,12,3",0.24557375711431825,-0.893905051702263,2.39605581676684,1.7477245221788953,610,139.0,ETF(Active/수익증권),1.64,0.8237163818531453,0.520009399285317,2026-06-17
001045,CJ우,2026-06-17,-47.0,0.0,-47.0,-114.0,-0.31702344556824313,0.4,-103.0,1.0,-115.0,1.0,2.0,1.0,"-71,-67,-122,50,17,14,-26,-71,15,-47","1,1,0,-2,2,0,0,0,1,0",-0.01721311254185519,0.23501504514662197,0.0,0.21780193260476677,611,1722.0,금융,0.4,0.12895250563733185,0.5198335271726967,2026-06-17
007280,한국특강,2026-06-17,-3.0,-15.0,-18.0,-7.0,-0.4968553462283929,0.5,-7.0,-17.0,9.0,-16.0,2.0,1.0,"5,-19,0,3,7,2,14,-4,0,-3","0,1,0,-1,1,1,0,-1,-1,-15",0.6882849048012842,-0.40062432111128254,1.0069930027167808,1.2946535864067825,612,629.0,금속,-2.01,0.6179691619069513,0.5185250357094583,2026-06-17
289670,PLUS 국채선물10년,2026-06-17,0.0,7.0,7.0,-11.0,-0.3000000007000001,0.3,0.0,-1.0,0.0,-11.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-10,7,-9,-8,0,-7,-3,-11,3,7",1.6735604539228293,-0.5063311200674009,2.1946901378509525,3.361919471706381,613,61.0,ETF(실물복제/수익증권),0.37,1.55674977043386,0.5177437112866299,2026-06-17
298000,효성화학,2026-06-17,-1164.0,1776.0,612.0,-2794.0,5.0,0.1,-4082.0,1288.0,-4082.0,1288.0,0.0,2.0,"0,0,0,0,0,0,0,-1530,-1388,-1164","0,0,0,0,0,0,0,-1163,675,1776",-1.780876619692525,1.932183558380814,3.614783056460798,3.7660899951490867,614,2556.0,화학,29.87,1.7402904812075948,0.5169152545375796,2026-06-17
447620,SOL 미국TOP5채권혼합40 Solactive,2026-06-17,-9.0,20.0,11.0,3.0,5.0,0.6,-14.0,16.0,-20.0,23.0,1.0,3.0,"0,-9,22,-4,0,-5,-1,-6,1,-9","-3,59,-25,24,36,-1,8,-491,487,20",-0.19760712971674158,1.9125541254415135,-0.44021048848773553,1.2747365072370362,615,1209.0,ETF(실물복제/수익증권),0.22,0.6089244774103834,0.5161561848883194,2026-06-17
089470,HDC현대EP,2026-06-17,-23.0,-82.0,-105.0,-469.0,1.1028037379902176,0.3,-384.0,-21.0,-421.0,-48.0,1.0,1.0,"-65,-44,132,147,24,-40,3,-257,-104,-23","4,7,-14,-21,-14,-24,-3,85,-24,-82",-0.3176866657057546,2.169074234418917,0.7100468780546998,2.561434446767862,616,1309.0,화학,-1.91,1.1932359021055234,0.5149223766536769,2026-06-17
010120,LS ELECTRIC,2026-06-17,-37510.0,-6756.0,-44266.0,-104300.0,0.1875289461493359,0.4,36112.0,247.0,175944.0,-280244.0,2.0,1.0,"-11699,17495,5461,-20271,-1067,-14938,154770,81618,-7996,-37510","-1081,-16357,-824,1846,30839,-14855,-265636,7074,-71,-6756",-1.2330874019460976,0.17920914767337956,0.47117558050223,-0.5827026737704881,617,382500.0,전기·전자,-0.97,-0.23457025495456194,0.5118826541809882,2026-06-17
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-06-17,-2.0,39.0,37.0,89.0,-0.8225030084315959,0.6,0.0,-40.0,0.0,89.0,2.0,4.0,"0,0,9,-9,0,0,0,1,1,-2","148,-491,-342,818,-30,36,93,1,-80,39",0.27216635887680024,-0.9961423605911512,1.7968940661330488,1.0729180644186977,618,451.0,ETN(주식),4.95,0.5172752890267155,0.5112977824261139,2026-06-17
Q760021,키움 코스피200 선물 달러노출 ETN,2026-06-17,0.0,3.0,3.0,0.0,-0.7222222229938271,0.3,0.0,3.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,31,0,1,0,-3,0,0,3",-0.5684990527212971,-0.752355793032574,1.870828518386987,0.5499736726331159,619,280.0,ETN(주식),1.88,0.27979734396061445,0.5107365196726638,2026-06-17
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-06-17,0.0,0.0,0.0,3.0,-0.013157895386080365,0.6,-4.0,49.0,-4.0,7.0,0.0,2.0,"0,6,0,0,0,0,0,0,-4,0","7,34,-5,13,38,-5,-37,8,41,0",-0.4562815328715702,-0.058763612110068364,-0.5596802069014708,-1.0747253518831092,620,1615.0,ETF(Active/수익증권),-0.01,-0.4580061237763728,0.5101265689637743,2026-06-17
072130,유엔젤,2026-06-17,-14.0,0.0,-14.0,-84.0,-0.5571428572061223,0.2,-93.0,0.0,-84.0,0.0,1.0,1.0,"-102,-48,-199,80,-13,25,-16,-19,-60,-14","0,0,0,0,0,1,-1,0,0,0",1.1356592261778768,-0.7468023935342776,0.9036959391150983,1.2925527717586975,621,654.0,IT 서비스,2.39,0.6170151462344846,0.509263036639283,2026-06-17
474920,에셋플러스 차이나일등기업포커스10액티브,2026-06-17,0.0,16.0,16.0,44.0,-0.2444444449481481,0.9,0.0,34.0,-1.0,45.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","13,-23,61,1,14,6,5,13,5,16",-0.07572584121124795,-0.08606201387793724,1.9001382412125276,1.7383503861233425,622,185.0,ETF(Active/수익증권),-0.15,0.8194594271898749,0.5091878248900312,2026-06-17
292770,KODEX 국채선물3년인버스,2026-06-17,,,0.0,0.0,-1.0,0.3,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","6,3,-3,-7,4,0,0,0,0,0",0.476882766218836,-0.9469790565939905,0.9896753059901285,0.519579015614974,623,362.0,ETF(실물복제/수익증권),0.0,0.265994613109995,0.5088193682466327,2026-06-17
122260,KIWOOM 통안채1년,2026-06-17,0.0,23.0,23.0,33.0,-0.5833333335503472,0.7,0.0,24.0,0.0,33.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","10,-3,19,103,3,9,0,0,1,23",-0.16271542055162064,-0.6886161490264421,1.0894304960422032,0.23809892646414044,624,415.0,ETF(실물복제/수익증권),0.03,0.13816971585787793,0.5076821229566741,2026-06-17
488290,마이다스 일본테크액티브,2026-06-17,5.0,-18.0,-13.0,-299.0,1.9298245606325022,0.5,-1.0,-333.0,4.0,-303.0,2.0,1.0,"0,0,0,0,0,0,5,0,-6,5","209,1,13,-33,12,47,-17,-230,-85,-18",-1.5197025273170701,1.7731709378970553,0.057326995484938505,0.3107954060649237,625,186.0,ETF(Active/수익증권),1.63,0.17118242401636272,0.5061741387276243,2026-06-17
456040,OCI,2026-06-17,58.0,909.0,967.0,-1801.0,2.3261627717154636,0.8,5418.0,-6931.0,-2053.0,252.0,2.0,3.0,"1188,574,633,348,232,-5996,-1475,-150,5510,58","119,13,222,449,-15,6920,263,-5709,-2131,909",-1.2743274434567755,2.359375874175642,0.8164964809277409,1.9015449116466074,626,9642.0,화학,1.03,0.8935688376282849,0.5054530192492861,2026-06-17
005810,풍산홀딩스,2026-06-17,59.0,-13.0,46.0,744.0,0.574891410890785,0.7,-1409.0,2025.0,-1363.0,2107.0,2.0,3.0,"293,-299,276,-39,-212,-17,63,-1333,-135,59","-270,158,-193,196,53,65,17,2157,-119,-13",0.6912785115218049,0.8192472857359241,0.7292343790159974,2.2397601762737267,627,5630.0,금융,-0.38,1.0471581432892358,0.505326064079406,2026-06-17
044380,주연테크,2026-06-17,-6.0,-1.0,-7.0,-41.0,0.20370370258916304,0.3,-39.0,0.0,-41.0,0.0,0.0,1.0,"-11,26,7,0,21,-1,-1,-5,-28,-6","0,0,1,-1,0,0,0,0,1,-1",-0.3054916086740611,1.825386835537565,0.2581987897472016,1.7780940166107055,628,171.0,전기·전자,2.72,0.8375076859452251,0.5022514398912394,2026-06-17
497780,KoAct 미국천연가스인프라액티브,2026-06-17,18.0,-49.0,-31.0,674.0,-0.24637681164101188,0.7,-4.0,306.0,19.0,655.0,2.0,3.0,"21,-5,-16,0,0,23,0,-8,-14,18","288,260,-93,23,142,-94,443,233,122,-49",0.9184098783976076,-0.6362095452249759,-1.0801232747346745,-0.7979229415620428,629,259.0,ETF(Active/수익증권),-0.9,-0.3323054400613382,0.5021210720327577,2026-06-17
245340,TIGER 미국다우존스30,2026-06-17,-2.0,-283.0,-285.0,-81.0,0.5299999998470002,0.7,-6.0,-157.0,-6.0,-75.0,0.0,3.0,"17,-7,-1,-11,0,0,0,-3,-1,-2","-16,-367,166,119,67,16,66,151,-25,-283",-0.8949110587734485,0.05200828271780469,0.2385593447336794,-0.6043434313219644,630,1441.0,ETF(실물복제/수익증권),0.56,-0.24439769112889514,0.5016048505081395,2026-06-17
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,631,,,,0.567765629519823,0.5012212867407595,2026-06-17
239660,PLUS 우량회사채50,2026-06-17,0.0,3.0,3.0,0.0,-0.8491083676889815,0.4,2.0,9.0,2.0,-2.0,1.0,3.0,"0,0,-5,0,0,0,0,2,0,0","-17,-21,28,-60,-5,0,-11,5,1,3",1.2507569268630772,-1.1546230086977716,2.396055816766841,2.4921897349321465,632,218.0,ETF(실물복제/수익증권),0.0,1.1617907004134427,0.5010133477266856,2026-06-17
062040,산일전기,2026-06-17,8053.0,-12886.0,-4833.0,-14208.0,0.7890606699416329,0.4,-34444.0,13059.0,-97288.0,83080.0,1.0,4.0,"9288,7892,3733,-4726,-5472,-29447,-33397,-27393,-15104,8053","-11340,-3032,163,6512,1521,26706,43315,15858,10087,-12886",-0.6373687850480241,1.0629638778595718,-0.17939871623105236,0.24619637658049537,633,76846.0,전기·전자,-1.18,0.1418469057161367,0.5007787766188201,2026-06-17
010960,삼호개발,2026-06-17,-33.0,-4.0,-37.0,-51.0,-0.16083916103476936,0.2,-54.0,-4.0,-47.0,-4.0,2.0,0.0,"-130,-39,-92,-12,-21,16,-9,-46,25,-33","0,6,0,0,0,0,0,0,0,-4",1.582261416729872,0.13679663164833494,0.460566122835484,2.179624171213691,634,786.0,건설,-1.66,1.019849360308736,0.4993024604561045,2026-06-17
300610,TIGER K게임,2026-06-17,-4.0,5.0,1.0,45.0,-0.9397590361566749,0.5,-4.0,7.0,-4.0,49.0,1.0,4.0,"1,-12,1,-1,0,4,-4,0,0,-4","-30,5,-67,42,-9,26,16,5,-3,5",1.035991742734578,-0.80923153045716,1.4905018826083907,1.7172620948858086,635,145.0,ETF(실물복제/수익증권),1.29,0.8098828753677102,0.49483272564040803,2026-06-17
092780,DYP,2026-06-17,-33.0,-1.0,-34.0,-42.0,0.2204007279305642,0.5,-47.0,-8.0,-42.0,0.0,3.0,3.0,"-18,-44,11,-5,-22,3,2,-18,4,-33","-5,2,1,7,-9,2,6,-9,2,-1",0.07369920451716844,2.456327719948124,0.7292343790159951,3.2592613034812876,636,555.0,운송장비·부품,-2.88,1.5101309497384061,0.49399269916497374,2026-06-17
147970,TIGER 모멘텀,2026-06-17,-19.0,1.0,-18.0,668.0,-0.7047797563399822,0.7,-17.0,170.0,5.0,663.0,3.0,5.0,"0,24,-12,-21,-7,20,2,-33,35,-19","181,752,78,-12,7,61,432,96,73,1",0.443336188018414,-1.1158176005015978,1.1097814487526358,0.437300036269452,637,511.0,ETF(실물복제/수익증권),-0.88,0.22863032879212758,0.49218540319961973,2026-06-17
032830,삼성생명,2026-06-17,13664.0,-10347.0,3317.0,53355.0,-0.5466741859182684,0.9,38208.0,-17951.0,70249.0,-16894.0,5.0,1.0,"-56404,6575,-3616,-12349,31532,17833,14208,14265,10279,13664","25558,9604,7269,13885,-28614,8558,-7501,-3317,-4287,-10347",0.7047643703477164,-0.9818386844195984,1.1097814487526367,0.8327071346807547,638,894000.0,보험,3.71,0.4081914191685722,0.4909729808082872,2026-06-17
491830,TIGER 미국AI반도체팹리스,2026-06-17,-5.0,-82.0,-87.0,-927.0,-0.13063309617412966,0.5,-33.0,-902.0,-23.0,-904.0,1.0,2.0,"22,13,-9,-7,-14,10,0,-27,-1,-5","-187,383,278,14,1,345,-347,-830,10,-82",0.25048113238747677,-0.44088917882846157,1.4978615891728226,1.307453542731838,639,516.0,ETF(실물복제/수익증권),-1.9,0.6237818398374497,0.4881459292584054,2026-06-17
417450,RISE 글로벌수소경제,2026-06-17,0.0,0.0,0.0,98.0,0.16550116522948688,0.6,-52.0,164.0,-45.0,143.0,2.0,3.0,"-6,0,4,-5,0,8,-1,11,-63,0","18,19,-13,60,32,39,-60,120,44,0",-0.03854617488562329,0.9096827355789808,-0.9999999000000104,-0.12886333930665284,640,169.0,ETF(실물복제/수익증권),0.15,-0.028474092089831822,0.48745908677118327,2026-06-17
034830,한국토지신탁,2026-06-17,-195.0,-30.0,-225.0,-392.0,0.16781853617750375,0.5,-478.0,-39.0,-456.0,64.0,1.0,3.0,"-169,73,-235,276,-50,-80,102,-245,-38,-195","-339,-207,-1,-97,86,92,11,-118,109,-30",0.16203727474728225,1.1451980374455697,-1.0327953589886811,0.2744399532041708,641,3179.0,금융,-1.49,0.15467279436369583,0.4850781367383802,2026-06-17
035510,신세계 I&C,2026-06-17,-38.0,-1.0,-39.0,-1000.0,-0.06042208733563392,0.3,-925.0,-50.0,-452.0,-548.0,1.0,0.0,"-117,-332,105,124,-61,501,-28,-501,-386,-38","-4,-1,-23,23,1,-496,-2,-20,-29,-1",0.19550525483927725,0.51778279884734,0.3789323374751039,1.0922203911617212,642,2149.0,IT 서비스,-2.72,0.5260408039876391,0.48491852907410854,2026-06-17
244660,KODEX 퀄리티Plus,2026-06-17,0.0,0.0,0.0,1.0,0.11111107407407528,0.2,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,2,0,0,0,1,0,0",0.6627334901734152,-0.1969749684067788,0.7100468780547002,1.1758053998213367,643,48.0,ETF(실물복제/수익증권),-1.33,0.5639981784362716,0.48072624462359564,2026-06-17
252710,TIGER 200선물인버스2X,2026-06-17,64.0,-284.0,-220.0,-2194.0,0.059695232754652716,0.5,-499.0,-1775.0,-202.0,-1992.0,3.0,1.0,"-119,305,-528,169,450,381,-84,-566,3,64","532,1938,766,-285,0,0,-217,38,-1529,-284",-0.39386632942347094,1.920704541762331,0.5400616373673358,2.066899849706196,644,265.0,ETF(실물복제/수익증권),-5.19,0.9686593281541385,0.4795043056929364,2026-06-17
466940,TIGER 은행고배당플러스TOP10,2026-06-17,-396.0,-452.0,-848.0,17724.0,0.4243385578579715,0.7,-647.0,12555.0,-264.0,17988.0,2.0,3.0,"-482,-803,-966,1874,153,-145,528,269,-520,-396","3935,2299,-5535,-266,-146,-2179,7612,9141,3866,-452",1.2684146245400045,-0.06356263129029545,-1.0801232747346747,0.12472871851503431,645,8262.0,ETF(실물복제/수익증권),-2.93,0.08668637568179813,0.478113049034469,2026-06-17
415340,KODEX 차이나과창판STAR50(합성),2026-06-17,-60.0,135.0,75.0,115.0,-0.7117003367185375,0.6,-298.0,365.0,-313.0,428.0,2.0,3.0,"-20,2,19,611,17,-163,148,-279,41,-60","-315,318,166,-718,56,280,-217,244,-14,135",0.7563198332333443,-1.2748297389221661,1.9001383701598693,1.3816284644710475,646,340.0,ETF(합성복제/수익증권),3.01,0.6574659337234567,0.4774773541117561,2026-06-17
011760,현대코퍼레이션,2026-06-17,-45.0,-6.0,-51.0,-49.0,-0.5991091314158732,0.4,158.0,8.0,570.0,-619.0,3.0,1.0,"-210,-134,-32,198,50,26,386,-2,205,-45","22,14,262,-3,-62,-3,-624,-53,67,-6",0.8392692692207929,-0.6152883668758069,0.6667978267184006,0.8907787290633866,647,3440.0,유통,-0.76,0.43456271813902575,0.47745083765713286,2026-06-17
490090,TIGER 미국AI빅테크10,2026-06-17,1.0,282.0,283.0,796.0,-0.25049309666911757,0.9,6.0,754.0,-7.0,803.0,2.0,4.0,"56,0,-4,-42,3,-6,-7,9,-4,1","252,68,1089,177,291,302,-253,200,272,282",-0.14178524069822915,-0.3527569848784441,2.0123908045153636,1.5178485789386902,648,2285.0,ETF(실물복제/수익증권),-0.5,0.7193258051908397,0.47731010561788534,2026-06-17
437370,RISE 글로벌농업경제,2026-06-17,0.0,-3.0,-3.0,33.0,-0.6228710463663487,0.6,0.0,21.0,0.0,33.0,0.0,3.0,"0,0,11,-1,0,0,0,0,0,0","-4,100,36,-6,9,8,4,26,-2,-3",-0.2242500363800672,-0.7546797462972683,1.2486355076585556,0.26970572498122003,649,76.0,ETF(실물복제/수익증권),-0.78,0.15252290078510428,0.4739451523886035,2026-06-17
004360,세방,2026-06-17,24.0,-11.0,13.0,-46.0,0.22392758741944974,0.7,231.0,-220.0,426.0,-472.0,5.0,2.0,"-85,121,70,69,313,39,156,147,60,24","103,37,-73,-36,13,27,-279,1,-210,-11",-1.382453455496866,0.23878913907236174,-0.1793987162310532,-1.3230630326555572,650,2594.0,운송·창고,0.0,-0.5707804895381978,0.47327232025637594,2026-06-17
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-06-17,0.0,0.0,0.0,4.0,-0.9574829932081251,0.4,0.0,-1.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-29,43,-35,27,-1,-1,6,2,-3,0",0.7087775876820284,-0.7913750087664415,1.690660416222125,1.608062995137712,651,458.0,ETN(주식),5.34,0.7602937063880015,0.4722260776371076,2026-06-17
232080,TIGER 코스닥150,2026-06-17,-557.0,5315.0,4758.0,26864.0,-0.23772538141611144,0.6,-1004.0,13370.0,-2263.0,29127.0,2.0,5.0,"-8824,-3978,793,-171,-603,3864,-5123,423,-870,-557","1561,-6523,-2364,-3718,6070,126,15631,6418,1637,5315",1.416166412444047,-0.5578759132075275,0.6902092740005121,1.5484997732370316,652,16197.0,ETF(실물복제/수익증권),2.23,0.733245033984819,0.47097721193959363,2026-06-17
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-06-17,0.0,8.0,8.0,-30.0,0.4999999975,0.3,0.0,-11.0,0.0,-30.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-9,0,-16,0,4,-20,1,-19,0,8",-0.33879998153506063,0.6638106846799782,1.7748237599299028,2.0998344630748202,653,273.0,ETN(주식),1.11,0.9836154963953199,0.47093641620316407,2026-06-17
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-06-17,0.0,1.0,1.0,254.0,-0.6879150067022746,0.6,0.0,47.0,0.0,254.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","51,-26,-15,-28,-44,57,150,14,32,1",1.7312815690359915,-1.6305309915504855,0.0,0.10075057748550598,654,1817.0,ETN(주식),3.39,0.07579749390460847,0.4700625525636408,2026-06-17
085620,미래에셋생명,2026-06-17,-3683.0,3689.0,6.0,22710.0,0.2996853850037142,0.8,1568.0,14006.0,-395.0,23105.0,3.0,5.0,"1192,-6920,-3665,5478,-2618,-4605,2642,1283,3968,-3683","2918,4389,3912,7813,4761,1831,7268,5015,5302,3689",1.105768959980491,-0.9900414800147991,-0.6324554320336894,-0.5167279520679975,655,41365.0,보험,-5.12,-0.2046100114137164,0.4666742859485298,2026-06-17
433970,KODEX TDF2030액티브,2026-06-17,3.0,-243.0,-240.0,-419.0,0.4938862304900766,0.3,3.0,-266.0,3.0,-422.0,2.0,1.0,"-5,0,-5,-2,0,2,-2,0,0,3","-41,16,-23,63,-80,-13,-143,-32,9,-243",-0.9167509777960835,1.3831543644366242,1.9321830994920324,2.398586486132573,656,893.0,ETF(Active/수익증권),-0.1,1.1192838726787877,0.46587661868118646,2026-06-17
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-06-17,-1.0,-36.0,-37.0,-356.0,-0.19083126214933732,0.3,1.0,-294.0,2.0,-358.0,3.0,1.0,"0,-13,1,-6,3,0,1,1,1,-1","89,39,-227,-327,-34,72,-136,-228,-30,-36",0.5257787563853659,0.426973920246697,0.14564380034179444,1.0983964769738572,657,680.0,ETF(실물복제/수익증권),-0.26,0.5288454696275363,0.46431304668342954,2026-06-17
328370,PLUS 코스피TR,2026-06-17,0.0,1.0,1.0,9.0,-0.24276169281898408,0.7,-17.0,119.0,-54.0,63.0,0.0,3.0,"0,13,-11,39,13,-1,-36,-4,-13,0","70,-18,36,-38,-12,-2,-54,100,18,1",-0.3147117632386234,-0.5924360064668716,2.3386116508099395,1.4314638811044444,658,1592.0,ETF(실물복제/수익증권),1.79,0.6800970442574131,0.4624114426534691,2026-06-17
322410,HANARO 고배당,2026-06-17,-3.0,-10.0,-13.0,292.0,1.812785387357228,0.5,-10.0,292.0,-14.0,306.0,1.0,3.0,"21,-8,33,-39,17,3,-7,-7,0,-3","3,-23,-39,-6,12,-26,40,245,57,-10",1.40045697945965,1.547451343114759,-1.592554991002615,1.3553533315717938,659,483.0,ETF(실물복제/수익증권),-2.82,0.6455339488599268,0.4617227727582544,2026-06-17
449770,KIWOOM 미국S&P500,2026-06-17,0.0,-191.0,-191.0,-412.0,-0.03477218234099777,0.3,-6.0,-316.0,-6.0,-406.0,0.0,1.0,"0,-19,23,-23,0,0,0,-6,0,0","-91,-335,-133,44,66,60,-150,-66,-59,-191",-0.1475448373075137,-0.48704043105349026,1.032795425655328,0.3982101572943241,660,905.0,ETF(실물복제/수익증권),-0.26,0.210878949720637,0.46119988647196963,2026-06-17
051900,LG생활건강,2026-06-17,-2311.0,-1240.0,-3551.0,1986.0,-0.31449989158699077,0.8,-595.0,-2081.0,696.0,1290.0,3.0,3.0,"1722,-106,-639,610,-1578,1126,165,-122,1838,-2311","2574,511,1004,933,-3416,1182,2189,303,-1144,-1240",-0.40631499423102585,-0.34744574611876755,1.1560886723650863,0.4023279320152928,661,35866.0,화학,-2.84,0.21274890127636903,0.4603039907911323,2026-06-17
