종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
285690,FOCUS ESG리더스,2026-06-01,0.0,0.0,0.0,1.0,5.0,0.3,-0.3514877022585882,2.2330628865168287,1.0327953589886836,2.914370543246924,290,91.0,ETF(실물복제/수익증권),1.85,1.0888652753237575,0.9283327897287167,2026-06-01
002380,KCC,2026-06-01,-839.0,-2415.0,-3254.0,5519.0,-0.1653492237254638,0.6,0.5713774406000047,-0.23038255696085017,0.6667978267184007,1.0077927103575552,291,47605.0,화학,0.73,0.30664020181091894,0.9283054195720772,2026-06-01
153130,KODEX 단기채권,2026-06-01,-22.0,134.0,112.0,2414.0,-0.4726319770982985,0.7,1.5357172512839676,-1.4614558578127461,1.2264446075490276,1.3007060010202491,292,8630.0,ETF(실물복제/수익증권),0.0,0.42681579410461595,0.9281217176331362,2026-06-01
237350,KODEX 코스피100,2026-06-01,-281.0,-8041.0,-8322.0,27.0,0.3126387456888402,0.8,0.535769429299363,-0.10477073810616713,1.7081104688749191,2.139109160068115,293,12181.0,ETF(실물복제/수익증권),5.45,0.7707933445651367,0.926940262796804,2026-06-01
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-06-01,0.0,23.0,23.0,70.0,-0.36376210261531317,0.9,1.4690507314086234,-0.7706447126623355,1.3613300006858864,2.059736019432174,294,59.0,ETN(주식),2.6,0.7382283688805082,0.9174434870719859,2026-06-01
002600,조흥,2026-06-01,-1.0,0.0,-1.0,-1.0,-0.3939393994490358,0.3,-0.0169359519522333,0.17249975359978886,1.3353217330211227,1.4908855346686782,295,839.0,음식료·담배,0.0,0.5048420866181155,0.9171937882896031,2026-06-01
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-06-01,0.0,1.0,1.0,45.0,-0.47368421092204205,0.8,-0.0026956374243854993,-0.6906678376888796,0.9281908540922199,0.23482737897895478,296,108.0,ETF(Active/수익증권),-1.04,-0.010489711655134529,0.9143380200939969,2026-06-01
073240,금호타이어,2026-06-01,606.0,-141.0,465.0,-1268.0,-0.42870201097762484,0.2,1.0481242051602584,0.8226264672867566,1.1660916555018452,3.03684232794886,297,13516.0,화학,0.11,1.1391126343033475,0.9139732611042013,2026-06-01
310080,RISE 중국MSCI China(H),2026-06-01,0.0,10.0,10.0,32.0,0.5757575728925619,0.5,2.0932552832882094,2.0005884379048475,1.7709977776102743,5.864841498803331,298,108.0,ETF(실물복제/수익증권),0.16,2.2993757094086824,0.9104398740395259,2026-06-01
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-06-01,-7.0,-269.0,-276.0,-823.0,-0.1257755217515888,0.5,0.008262097182236928,0.6215717458265203,1.5865122027327707,2.216346045741528,299,3961.0,ETF(Active/수익증권),1.0,0.8024818639277207,0.9085724010652698,2026-06-01
130660,한전산업,2026-06-01,572.0,-124.0,448.0,2412.0,0.26025010248164837,0.8,0.5364446653000113,0.9500313875829848,1.1927967236683983,2.6792727765513944,300,4522.0,일반서비스,-0.64,0.9924100639687509,0.9059736978057533,2026-06-01
001780,알루코,2026-06-01,222.0,-1.0,221.0,1052.0,-0.34143696856688743,0.7,0.2747503591399783,1.3274045907819292,1.427012051176872,3.0291670010987795,301,2077.0,금속,-4.03,1.1359636240683755,0.8999626854924241,2026-06-01
306950,KODEX KRX300레버리지,2026-06-01,-1.0,217.0,216.0,795.0,0.738410595882582,0.8,1.3954480439243246,2.6405598851672067,1.8902158839106398,5.926223813002171,302,1417.0,ETF(실물복제/수익증권),8.96,2.3245594624180264,0.8979202391742235,2026-06-01
377990,TIGER Fn신재생에너지,2026-06-01,-69.0,1278.0,1209.0,10277.0,0.5321911087513609,0.8,1.038707681884082,1.4006534193280944,0.7456730680205975,3.185034169232774,303,2008.0,ETF(실물복제/수익증권),1.0,1.199912341476403,0.8961808800372683,2026-06-01
310970,TIGER MSCI Korea TR,2026-06-01,-27.0,-1428.0,-1455.0,-2915.0,1.4025030728885066,0.4,-1.4885008763785548,2.9679513311115717,0.8425313378443662,2.3219817925773834,304,64606.0,ETF(실물복제/수익증권),5.39,0.8458217834467867,0.8937552328269114,2026-06-01
337160,KODEX 200ESG,2026-06-01,1097.0,-997.0,100.0,128.0,0.009984638900539577,0.5,1.1466919229947883,-0.35519858272257726,2.233296809795541,3.0247901500677523,305,1952.0,ETF(실물복제/수익증권),4.27,1.1341679026661646,0.8881225986703705,2026-06-01
012160,영흥,2026-06-01,-20.0,0.0,-20.0,18.0,2.1050228267967728,0.3,0.9659175981366683,2.2595673367222915,1.2750710200258675,4.5005559548848275,306,309.0,금속,-4.81,1.7396407007062717,0.8877945906961906,2026-06-01
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-06-01,-128.0,-15948.0,-16076.0,-34443.0,0.5434491764931848,0.3,-0.42780200100673066,2.6260011405399375,0.5756496373657702,2.7738487768989772,307,26014.0,ETF(Active/수익증권),1.6,1.0312124236459972,0.8871053240210889,2026-06-01
002420,세기상사,2026-06-01,22.0,3.0,25.0,236.0,-0.8034188034440062,0.4,2.210659081047925,-0.8092349387353429,0.48304583320632155,1.8844699755189036,308,333.0,유통,-5.27,0.666320738507719,0.8869780006429203,2026-06-01
010400,우진아이엔에스,2026-06-01,-7.0,0.0,-7.0,38.0,-0.05511811098022201,0.4,0.9025841842036227,-0.2881369768149953,0.4096220653215755,1.024069272710203,309,272.0,건설,-4.04,0.31331810132448945,0.8867000946869459,2026-06-01
419430,KODEX 차이나2차전지MSCI(합성),2026-06-01,2.0,25.0,27.0,111.0,-0.35280641477328645,0.8,0.30303569565580435,-0.9246811668202167,2.3988671940370314,1.777221722872619,310,398.0,ETF(합성복제/수익증권),-1.03,0.6223192449084637,0.8840831767796234,2026-06-01
291680,RISE 차이나H선물인버스(H),2026-06-01,0.0,1.0,1.0,34.0,-0.8913043479442344,0.7,1.3977700378414895,-0.9821458263644055,1.4721571730359677,1.8877813845130516,311,40.0,ETF(실물복제/수익증권),-0.88,0.6676793335250296,0.8826320344651282,2026-06-01
494890,KODEX 200액티브,2026-06-01,10.0,-232.0,-222.0,-259.0,-0.17231851296763434,0.6,0.4195170689637356,-0.07648036058005848,1.3920678417806411,1.7351045501643183,312,14208.0,ETF(Active/수익증권),4.99,0.6050395367582981,0.8811167545638077,2026-06-01
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-06-01,0.0,53.0,53.0,69.0,0.5044247783172788,0.8,-0.2687646472761876,-0.027759632112680586,2.039013204785123,1.7424889253962546,313,192.0,ETN(원자재),2.29,0.6080691762301333,0.8802128447963595,2026-06-01
252410,RISE 200선물인버스,2026-06-01,1.0,-16.0,-15.0,-39.0,-0.16666666750000003,0.5,-0.28869657266227877,0.2929399837043142,0.4781317357110711,0.4823751467531065,314,23.0,ETF(실물복제/수익증권),-5.48,0.0910734490534013,0.8793175132152113,2026-06-01
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-01,-8.0,-3398.0,-3406.0,-17885.0,-0.12167623910086678,0.2,0.09901059921372077,0.3083626033637921,1.5248890879639514,1.9322622905414644,315,7055.0,ETF(Active/수익증권),0.68,0.6859288271401228,0.8785742034296439,2026-06-01
091180,KODEX 자동차,2026-06-01,-1341.0,2724.0,1383.0,7627.0,-0.13085247662571686,0.8,1.553973298003322,-0.584682150444917,0.8704468888083484,1.8397380363667535,316,6414.0,ETF(실물복제/수익증권),0.96,0.6479682517704556,0.8778445692540939,2026-06-01
239660,PLUS 우량회사채50,2026-06-01,0.0,33.0,33.0,21.0,-0.2962962966872429,0.2,2.2219506150506048,-0.21352208210406237,0.9036959391150987,2.912124472061641,317,193.0,ETF(실물복제/수익증권),-0.04,1.0879437639289877,0.8770205561680327,2026-06-01
015590,DKME,2026-06-01,-62.0,0.0,-62.0,31.0,-0.5292887029534891,0.5,0.35516104505440405,-0.9090166695142017,1.5085537586275852,0.9546981341677876,318,1244.0,기계·장비,-3.92,0.2848567172624631,0.8765323964202693,2026-06-01
266410,KODEX 필수소비재,2026-06-01,-14.0,-60.0,-74.0,174.0,-0.13205537820041713,0.8,0.9565611424903038,-0.0819814059609088,1.032795425655329,1.907375162184724,319,132.0,ETF(실물복제/수익증권),0.05,0.6757182102575839,0.8744140107925373,2026-06-01
Q500085,신한 코스피 200 TR ETN,2026-06-01,0.0,8.0,8.0,1.0,-0.14893617202354004,0.5,0.9341219094400056,-0.08315221006286062,1.6785737124641351,2.52954341184128,320,439.0,ETN(주식),5.14,0.9309795462647322,0.8738646939432808,2026-06-01
126720,수산인더스트리,2026-06-01,275.0,131.0,406.0,1136.0,1.1917808218239818,0.7,1.3210780250343646,2.418900355894508,0.4830458332063223,4.223024214135195,321,3643.0,건설,-3.59,1.6257758048887063,0.8737135249606236,2026-06-01
453650,KODEX 미국S&P500금융,2026-06-01,-4.0,97.0,93.0,819.0,-0.17842118293651898,0.8,1.6113503376593894,-1.0300875862381405,1.5856945579625843,2.1669573093838332,322,435.0,ETF(실물복제/수익증권),0.45,0.7822188003057354,0.8736849478876169,2026-06-01
002780,진흥기업,2026-06-01,499.0,-5.0,494.0,543.0,0.28849028396745924,0.8,0.31270818686831237,1.2313905148538578,1.0835111381513927,2.627609839873563,323,1325.0,건설,-6.37,0.9712139482143457,0.8724423629341607,2026-06-01
000725,현대건설우,2026-06-01,-94.0,0.0,-94.0,-222.0,-0.1791044776994557,0.7,0.057198298355226336,0.6832292721934006,0.9355634767994117,1.6759910473480386,324,594.0,건설,-5.22,0.5807866249241193,0.8707683037796871,2026-06-01
102970,KODEX 증권,2026-06-01,1793.0,3065.0,4858.0,23226.0,0.2018863114937508,0.7,1.1237900955134523,0.13636462936713306,1.8708285183869873,3.130983243267573,325,9978.0,ETF(실물복제/수익증권),1.58,1.1777364885910833,0.8704128978853172,2026-06-01
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-06-01,0.0,0.0,0.0,1.0,-0.5238095306122448,0.3,-0.11492409241766834,-1.1958845961861764,0.7292343790159954,-0.5815743095878494,326,262.0,ETN(주식),0.69,-0.34544056434986947,0.8689011232491533,2026-06-01
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-06-01,2.0,-32.0,-30.0,669.0,-0.782073147634144,0.9,0.9968302072243213,-0.8805249043138138,1.1903138231647419,1.3066191260752493,327,343.0,ETF(합성복제/수익증권),-0.34,0.42924181343676593,0.8683197329826786,2026-06-01
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-06-01,0.0,33.0,33.0,58.0,0.11814345920792602,0.7,1.2284165701283882,-0.28496032318903813,1.4632525877070652,2.406708834646415,328,49.0,ETN(주식),0.83,0.8805833418619157,0.8678969219582253,2026-06-01
253230,KIWOOM 200선물인버스2X,2026-06-01,-2.0,-80.0,-82.0,-179.0,0.19526627204789748,0.4,0.48321130072788204,-0.1116669993174074,0.9491528489047308,1.3206971503152056,329,20.0,ETF(실물복제/수익증권),-8.14,0.4350177032829867,0.8669535651079086,2026-06-01
489010,PLUS 글로벌AI인프라,2026-06-01,0.0,271.0,271.0,-131.0,4.723622780843056,0.5,0.11758320736517922,3.090116949531243,2.390954933723932,5.598655090620355,330,35.0,ETF(실물복제/수익증권),0.79,2.190165542838405,0.856817804845249,2026-06-01
357120,코람코라이프인프라리츠,2026-06-01,19.0,-180.0,-161.0,36.0,0.012128816267821696,0.7,0.10597202471381788,0.7594883954681559,0.784931312974981,1.6503917331569546,331,3942.0,리츠,-6.14,0.5702838145590934,0.8557076397902537,2026-06-01
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-06-01,3.0,22.0,25.0,1570.0,-0.3265491850915889,0.8,1.0589800728312093,-1.1039076566271355,1.8073920882301395,1.7624645044342133,332,7471.0,ETN(주식),9.39,0.6162646972898475,0.8519551234344298,2026-06-01
496020,WON 전단채플러스액티브,2026-06-01,0.0,-60.0,-60.0,-3.0,0.8135095443876263,0.7,-0.9431428118760632,1.2847123683262056,0.8811038406540006,1.222673397104143,333,2177.0,ETF(Active/수익증권),0.02,0.3948008098318936,0.849952841423782,2026-06-01
0036Z0,RISE 미국천연가스밸류체인,2026-06-01,0.0,99.0,99.0,194.0,-0.17440660487496262,0.7,0.718687420075918,-0.5168174754361825,1.0327954789886507,1.2346654236283863,334,86.0,ETF(실물복제/수익증권),-1.82,0.399720862749575,0.8492167921354397,2026-06-01
001380,SG글로벌,2026-06-01,67.0,48.0,115.0,168.0,0.7679558006165865,0.6,0.9672308353971105,-0.07853099238152017,1.2200052606864893,2.1087051037020794,335,335.0,운송장비·부품,-8.02,0.7583192588940741,0.8488890671238212,2026-06-01
023960,에쓰씨엔지니어링,2026-06-01,-115.0,0.0,-115.0,-92.0,0.41732283427366856,0.5,-0.796958949918987,0.6867372695365831,0.0,-0.11022168038240387,336,375.0,건설,-5.29,-0.15205541181616025,0.8472739605588565,2026-06-01
006840,AK홀딩스,2026-06-01,-2.0,-2.0,-4.0,-3.0,0.6246498585787255,0.3,0.8930609332023371,2.1467159919700647,1.0327954256553273,4.072572350827729,337,925.0,금융,-3.59,1.5640488626125162,0.846133042141304,2026-06-01
152100,PLUS 200,2026-06-01,1587.0,-2166.0,-579.0,610.0,0.058394160548825624,0.9,-0.13734718445831484,0.4088434285334528,1.8389492512476924,2.11044549532283,338,21485.0,ETF(실물복제/수익증권),3.85,0.7590333015835455,0.8459747695886395,2026-06-01
385510,KODEX 신재생에너지액티브,2026-06-01,-274.0,6479.0,6205.0,15524.0,1.1294347421992375,0.9,0.9671445210565002,2.648932332210421,0.43026032472129555,4.0463371779882165,339,4925.0,ETF(Active/수익증권),-1.72,1.5532851740554594,0.8454740359763635,2026-06-01
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,340,,,,0.7606198418314046,0.8452229660804433,2026-06-01
244580,KODEX 바이오,2026-06-01,-145.0,761.0,616.0,2890.0,-0.6287062890610088,0.8,1.5098192558925911,-1.431914283672278,1.3693018182679382,1.4472067904882513,341,2553.0,ETF(실물복제/수익증권),-2.81,0.4869217015763444,0.8427644610839696,2026-06-01
007610,선도전기,2026-06-01,571.0,3.0,574.0,-175.0,-0.5900390148781696,0.3,1.0803441209850477,-1.083264436668915,1.9001382412125276,1.8972179255286603,342,1300.0,전기·전자,-5.87,0.6715509294611132,0.8407022737838754,2026-06-01
011300,성안머티리얼스,2026-06-01,-24.0,0.0,-24.0,2.0,0.05128205087771187,0.4,0.8683577002478303,0.2774483558084261,0.9089716073821368,2.054777663438393,343,433.0,섬유·의류,-4.21,0.7361940693545035,0.8406757030876767,2026-06-01
471990,KODEX AI반도체핵심장비,2026-06-01,3196.0,3840.0,7036.0,13158.0,1.4519341519902262,0.9,0.7294389598386217,2.9566559698139283,0.7424400219065884,4.428534951559139,344,5281.0,ETF(실물복제/수익증권),2.91,1.710092138015008,0.8397045341373612,2026-06-01
003520,영진약품,2026-06-01,-12.0,-1.0,-13.0,117.0,-0.23758865256337702,0.6,0.521997587636079,0.08421568875605256,0.7781648906554207,1.3843781670475521,345,2321.0,제약,-2.31,0.4611445611198587,0.8394616571511329,2026-06-01
139270,TIGER 200 금융,2026-06-01,-18.0,52.0,34.0,899.0,0.5367340389922937,0.7,1.407398518533253,0.7683460995690011,1.2070253681599672,3.3827699862622214,346,323.0,ETF(실물복제/수익증권),1.54,1.2810388034250224,0.8363776277668951,2026-06-01
496120,ACE 코리아밸류업,2026-06-01,8.0,134.0,142.0,190.0,0.5705128201352931,0.8,1.2108776088641307,0.17393380071287767,2.1209337505583195,3.5057451601353278,347,350.0,ETF(실물복제/수익증권),3.98,1.3314926914141452,0.8358774736182608,2026-06-01
105560,KB금융,2026-06-01,19911.0,-5236.0,14675.0,1024.0,0.4359741972257356,0.7,-0.19811039044496354,2.074817907654796,1.183215723286629,3.0599232404964614,348,567106.0,금융,1.0,1.1485822023444956,0.8356806957284529,2026-06-01
037560,LG헬로비전,2026-06-01,102.0,-344.0,-242.0,-421.0,2.267254037459489,0.4,-0.3605611880065234,2.445051236278172,0.8164965309277293,2.900986579199378,349,2215.0,오락·문화,30.0,1.0833741424256482,0.8347249885377794,2026-06-01
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,350,,,,0.7506033171019376,0.8345623321110345,2026-06-01
013870,지엠비코리아,2026-06-01,0.0,2.0,2.0,262.0,2.287037035895705,0.7,1.3065956441953852,2.3148549729610224,-0.1404218896407286,3.481028727515679,351,745.0,운송장비·부품,-0.64,1.3213521070701113,0.8343406455176549,2026-06-01
278540,KODEX MSCI Korea TR,2026-06-01,-2.0,-736.0,-738.0,-605.0,0.8507362783542134,0.5,0.16987463741266623,1.916783148434673,0.9999999000000124,3.086657685847351,352,34103.0,ETF(실물복제/수익증권),5.2,1.1595507309401694,0.8326325735547708,2026-06-01
219900,ACE 중국본토CSI300레버리지(합성),2026-06-01,0.0,1.0,1.0,118.0,0.11814345920792602,1.0,1.2123995249975332,-0.29170941193631006,0.6667978267184013,1.5874879397796244,353,79.0,ETF(합성복제/수익증권),-1.4,0.5444758336049408,0.8306827507827761,2026-06-01
175330,JB금융지주,2026-06-01,1470.0,-400.0,1070.0,1106.0,-0.2797991653695898,0.5,0.9862605400632288,0.5309229604799639,0.4492235165332629,1.9664070170764558,354,45369.0,금융,0.84,0.6999376238245115,0.8299761495624525,2026-06-01
009410,태영건설,2026-06-01,-133.0,92.0,-41.0,-656.0,-0.7853239656644034,0.2,0.6235032506623656,-1.345073170778655,1.842264491341934,1.1206945712256444,355,4821.0,건설,-4.99,0.35296124094911074,0.8292252540352166,2026-06-01
458210,KIWOOM CD금리액티브(합성),2026-06-01,0.0,-85.0,-85.0,68.0,-0.1096394409618161,0.7,0.3957351743950395,-0.22662378839049252,1.5909346763207337,1.7600460623252807,356,1771.0,ETF,0.0,0.6152724660660219,0.8264596637931558,2026-06-01
118000,메타케어,2026-06-01,16.0,0.0,16.0,78.0,-0.05050505108050207,0.5,1.7097651181639808,-0.6390859249220224,2.039013316148743,3.109692509390701,357,234.0,유통,-5.29,1.1690013897219542,0.8252968327622932,2026-06-01
278530,KODEX 200TR,2026-06-01,-2106.0,-3.0,-2109.0,2292.0,-0.45043901407135156,0.7,0.8145337661406099,-0.7153561421311755,1.4620229562664209,1.5612005802758553,358,96944.0,ETF(실물복제/수익증권),5.23,0.5336907340587386,0.8243643092632064,2026-06-01
0005D0,SOL 전고체배터리&실리콘음극재,2026-06-01,-31.0,1032.0,1001.0,5213.0,-0.050039968034691684,0.8,0.8785539423065047,0.5054051187388167,0.47951219728554606,1.8634712583308675,359,2124.0,ETF(실물복제/수익증권),-2.98,0.6577054473757571,0.8233739331115506,2026-06-01
018880,한온시스템,2026-06-01,-5389.0,-241.0,-5630.0,42532.0,1.0796450591180036,0.7,0.6457997887428478,0.8182735153033833,0.8392868562320672,2.3033601602782987,360,53571.0,기계·장비,-7.28,0.8381817556216412,0.8221855089311899,2026-06-01
137310,에스디바이오센서,2026-06-01,-190.0,-30.0,-220.0,-173.0,-0.06100144979164701,0.5,-0.10403465876068875,-0.36537129660778994,1.2323326798646053,0.7629267244961266,361,9032.0,의료·정밀기기,-3.86,0.2061773145964089,0.8176214704985402,2026-06-01
226320,잇츠한불,2026-06-01,-73.0,-19.0,-92.0,-142.0,0.12967382630158952,0.4,-0.1935118529494878,1.5273778447985051,0.717594913200065,2.0514609050490824,362,2180.0,화학,-6.05,0.7348332796032815,0.8161625332735524,2026-06-01
448100,WON 200,2026-06-01,-63.0,45.0,-18.0,225.0,-0.8787167449281631,0.7,0.948063566388537,-1.4308968245893283,1.5735287497477781,1.0906954915469869,363,1494.0,ETF(실물복제/수익증권),4.83,0.34065330790690534,0.8152174775468506,2026-06-01
011280,태림포장,2026-06-01,56.0,0.0,56.0,-13.0,-0.1614255767836188,0.4,0.8330561373180557,0.4610601740255638,1.3542924181725629,2.6484087295161824,364,1302.0,종이·목재,1.16,0.9797472546962677,0.8111626458698955,2026-06-01
001500,현대차증권,2026-06-01,670.0,-183.0,487.0,481.0,0.32068238447419906,0.5,0.814749713107928,1.3649080273038232,1.8389492512476906,4.018606991659442,365,5856.0,증권,-0.53,1.5419081158177277,0.810860975657864,2026-06-01
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,2026-06-01,0.0,1.0,1.0,3.0,-0.27536232199117816,0.8,0.4796320958933567,-0.7916304019023565,1.8049812263898053,1.4929829203808056,366,144.0,ETN(채권),0.42,0.5057025957798984,0.8106089661542273,2026-06-01
457480,ACE 테슬라밸류체인액티브,2026-06-01,-512.0,6625.0,6113.0,20705.0,0.32992385497898646,0.9,1.9636743025907788,0.8689261279274952,1.1832157232866327,4.015816153804907,367,12028.0,ETF(Active/수익증권),-1.53,1.540763099176777,0.8105877585318282,2026-06-01
138930,BNK금융지주,2026-06-01,1625.0,1054.0,2679.0,-5310.0,0.7977582845916289,0.6,-0.8960304120602305,2.354240849302794,0.3879917742509413,1.846202211493505,368,52725.0,금융,1.01,0.6506203542844454,0.8067881589700765,2026-06-01
322400,HANARO e커머스,2026-06-01,-4.0,40.0,36.0,69.0,0.10552763763541329,0.6,1.270532554733676,-0.16623156355231292,1.3262631811628647,2.430564172344228,369,413.0,ETF(실물복제/수익증권),4.94,0.890370638746652,0.8066126362424927,2026-06-01
192080,더블유게임즈,2026-06-01,2392.0,-1654.0,738.0,3975.0,0.07588699079274086,0.9,-0.08094617055128493,-0.1839388689215945,1.4375904768565286,1.1727054373836492,370,14271.0,IT 서비스,-1.46,0.3743001041741467,0.8049780494952805,2026-06-01
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,371,,,,0.7224521460420824,0.8046009095034043,2026-06-01
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-06-01,-1.0,164.0,163.0,902.0,0.8391741373127541,1.0,1.9182260894194423,0.4268177848804592,0.6831299110640047,3.028173785363906,372,401.0,ETF(실물복제/수익증권),-0.39,1.1355561304754975,0.801788322711262,2026-06-01
093050,LF,2026-06-01,81.0,212.0,293.0,564.0,0.2927350425969302,0.8,1.067919563585499,1.0097025929962202,0.8334107839916874,2.9110329405734063,373,6594.0,섬유·의류,0.22,1.0874959336417072,0.8017522978528603,2026-06-01
442320,RISE 글로벌원자력,2026-06-01,-21.0,-1319.0,-1340.0,1075.0,1.0893914916049838,0.9,-0.6735954202356464,2.1279747607013273,0.9998604733968309,2.454239813862512,374,3262.0,ETF(실물복제/수익증권),0.84,0.9000842104181724,0.8017224178188759,2026-06-01
226380,ACE Fn성장소비주도주,2026-06-01,0.0,-2.0,-2.0,6.0,4.714285632653063,0.2,1.345273958287931,2.708181963635095,0.6831299810639807,4.736585902987007,375,43.0,ETF(실물복제/수익증권),0.25,1.8364783646717961,0.7997465103919739,2026-06-01
Q760014,키움 바이오TOP10 ETN,2026-06-01,0.0,0.0,0.0,18.0,-0.27272727404958674,0.4,1.9117240300299758,-0.5582796576216222,0.301756342039992,1.6552007144483456,376,63.0,ETN(주식),-0.45,0.5722568290771943,0.7959925793307471,2026-06-01
453870,TIGER 인도니프티50,2026-06-01,1.0,946.0,947.0,3521.0,1.6119744057904026,0.8,1.4351804841502176,0.7276098860391323,0.9675240379148243,3.1303144081041743,377,3636.0,ETF(실물복제/수익증권),-0.44,1.1774620808927283,0.7957556432861221,2026-06-01
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-06-01,0.0,-1.0,-1.0,62.0,-0.9498746867544802,0.4,2.632921435954468,-0.8198491550716243,1.6901109776169985,3.5031832584998424,378,67.0,ETN(통화),0.33,1.3304416020431369,0.7947005647942356,2026-06-01
447620,SOL 미국TOP5채권혼합40 Solactive,2026-06-01,6.0,5.0,11.0,171.0,-0.8472449536529332,0.7,2.330483194266242,-1.1324909008053132,2.12093375055832,3.3189260440192485,379,1246.0,ETF(실물복제/수익증권),-0.06,1.2548451009950117,0.7945420580208085,2026-06-01
447430,ACE 주주환원가치주액티브,2026-06-01,-18.0,96.0,78.0,758.0,0.16192119633345503,0.8,1.5608622889616122,0.1873487089135783,0.833410718875422,2.5816217167506124,380,498.0,ETF(Active/수익증권),-1.66,0.9523460780597603,0.7930132030036702,2026-06-01
003925,남양유업우,2026-06-01,21.0,46.0,67.0,620.0,0.11001642025188674,1.0,1.190458866640711,-0.28500241566688866,0.7629747460174353,1.6684311969912575,381,677.0,음식료·담배,-2.73,0.5776849920408095,0.7924476359523434,2026-06-01
157500,TIGER 증권,2026-06-01,-1366.0,-23819.0,-25185.0,-15843.0,1.2412314946594987,0.7,-0.9371383305574666,2.7473254706224286,0.8912497601364575,2.7014369002014194,382,4047.0,ETF(실물복제/수익증권),2.42,1.001503494592149,0.791840372226274,2026-06-01
011700,한신기계,2026-06-01,255.0,-1.0,254.0,-40.0,-0.17973856213171213,0.7,0.7728803803956938,0.47833966676209516,2.196709203783836,3.447929250941625,383,1007.0,기계·장비,-3.57,1.3077721524258583,0.7895513759801924,2026-06-01
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-06-01,50.0,-1456.0,-1406.0,-5379.0,0.7205987170103978,0.4,-0.9505650918001248,1.5804596667870792,0.2836543023966229,0.9135488773835773,384,1816.0,ETF(합성복제/수익증권),0.44,0.2679741227741765,0.7873599711133683,2026-06-01
302450,RISE 코스피,2026-06-01,80.0,-217.0,-137.0,-21.0,0.41427921763334097,0.7,0.35137732853183623,0.2757632917125439,1.4981923831052697,2.12533300334965,385,3061.0,ETF(실물복제/수익증권),4.5,0.7651413040263588,0.785460641694358,2026-06-01
Q760011,키움 레버리지 2차전지산업 ETN,2026-06-01,0.0,-35.0,-35.0,96.0,1.9341317347699811,0.4,1.5863368670950428,2.6839337401057857,0.41876281928174275,4.689033426482571,386,2694.0,ETN(주식),-6.05,1.816968676272121,0.7835346927174537,2026-06-01
294400,KIWOOM 200TR,2026-06-01,-516.0,1146.0,630.0,3344.0,-0.20241131463943418,1.0,0.6166672781203997,-0.6674438442442491,1.9013293403586349,1.8505527742347856,387,25138.0,ETF(실물복제/수익증권),5.15,0.6524052902054527,0.7827091062825002,2026-06-01
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,388,,,,0.7014289110264845,0.7822257824601072,2026-06-01
334700,RISE 팔라듐선물인버스(H),2026-06-01,0.0,6.0,6.0,16.0,-0.3197278925447731,0.7,0.15051297442330258,-0.31906101248017427,1.912526942844284,1.7439789047874124,389,20.0,ETF(실물복제/수익증권),0.3,0.6086804805360346,0.7808210711243155,2026-06-01
139290,TIGER 200 경기소비재,2026-06-01,7.0,-68.0,-61.0,124.0,-0.628188499832055,0.7,0.8654528543539797,-1.0473889933182885,1.7461381533841245,1.5642020144198157,390,107.0,ETF(실물복제/수익증권),1.24,0.5349221535179407,0.7791544790505214,2026-06-01
103140,풍산,2026-06-01,9756.0,-7392.0,2364.0,2898.0,-0.15958952583602481,0.9,0.15508867326689812,0.4241418408879275,1.0835111381513935,1.6627416523062193,391,21719.0,금속,-3.37,0.5753507025967934,0.7782960423895676,2026-06-01
