종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
007610,선도전기,2026-08-25,311.0,-10.0,301.0,557.0,1.4522144518714857,0.7,500.0,2.0,553.0,4.0,4.0,4.0,"26,-280,39,37,-10,45,8,-14,203,311","0,-1,0,1,1,1,1,2,10,-10",2.3781579735553833,1.6493763952826241,0.9036959391150973,4.931230307953105,275,723.0,전기·전자,3.08,2.2860361216027956,0.9818720592473648,2026-08-25
451060,1Q K200액티브,2026-08-25,-173.0,448.0,275.0,512.0,0.02714695897831576,0.7,-925.0,1272.0,-818.0,1330.0,1.0,4.0,"119,303,158,250,-92,-320,427,-79,-673,-173","506,-269,-100,-99,-160,82,-24,371,453,448",1.0402023965416414,-0.40933079096846353,1.0184570507240545,1.6493286562972322,276,4308.0,ETF(Active/수익증권),0.54,0.8230767835776476,0.98154821587073,2026-08-25
270810,RISE 코스닥150,2026-08-25,10.0,-14.0,-4.0,-109.0,0.02812355917278997,0.5,-2.0,-222.0,-50.0,-59.0,2.0,3.0,"-138,39,48,22,-18,-27,-21,-85,73,10","-308,-177,-285,134,40,106,57,-246,38,-14",0.20121296215435092,1.009071380955997,0.6978226399213575,1.9081069830317055,277,3248.0,ETF(실물복제/수익증권),1.35,0.9384312974411901,0.9809898903852439,2026-08-25
466920,SOL 조선TOP3플러스,2026-08-25,-893.0,1009.0,116.0,1488.0,-0.8558765384874446,0.7,704.0,-614.0,-401.0,1889.0,2.0,3.0,"-833,421,908,-1066,-152,-437,-668,1299,298,-893","-1333,-696,218,4024,1018,721,1782,-1480,-143,1009",0.2983833721312678,-1.307243269239991,1.6969135266085413,0.6880536294998183,278,14805.0,ETF(실물복제/수익증권),2.67,0.39457330415311825,0.9785739591875473,2026-08-25
Q610055,메리츠 3X 레버리지 국채3년 ETN,2026-08-25,,,0.0,0.0,-1.0,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,0,0,0",-0.0834576177168039,-0.6420011137866425,1.1832157232866356,0.4577569917831892,279,110.0,ETN(채권),0.11,0.29191495164174797,0.9782808673169755,2026-08-25
225130,ACE 골드선물 레버리지(합성 H),2026-08-25,4.0,-224.0,-220.0,-200.0,1.656565656163147,0.7,1.0,-277.0,9.0,-209.0,3.0,3.0,"-5,4,0,-1,-6,-3,11,2,-5,4","58,-53,32,93,9,26,42,123,-176,-224",-0.8801172435054121,1.3368644244005594,1.3107942508034165,1.7675414316985638,280,274.0,ETF(합성복제/수익증권),-0.29,0.875771989590293,0.977923841508944,2026-08-25
016740,두올,2026-08-25,63.0,-34.0,29.0,247.0,2.6178861766557606,0.6,101.0,77.0,130.0,117.0,4.0,3.0,"-13,-12,-2,-2,-35,40,-11,13,25,63","1,0,0,5,10,-10,50,67,44,-34",1.8645112445922247,1.4812841280494446,-0.2774453621881587,3.0683500104535106,281,975.0,운송장비·부품,3.03,1.455627896092733,0.9737536887793841,2026-08-25
364980,TIGER 2차전지TOP10,2026-08-25,-225.0,-810.0,-1035.0,792.0,0.0605467900935297,0.6,-468.0,-528.0,-3986.0,4778.0,1.0,3.0,"2383,-1574,356,-900,3025,-2868,-650,1574,-1817,-225","-2812,2563,-130,1292,-3778,4153,1153,-2257,2539,-810",0.3327010553300121,0.249174214888424,1.0782910948815299,1.660166365099966,282,6738.0,ETF(실물복제/수익증권),0.2,0.8279078629269502,0.9734117970973291,2026-08-25
0036Z0,RISE 미국천연가스밸류체인,2026-08-25,0.0,8.0,8.0,6.0,-0.09090909297520666,0.5,0.0,12.0,0.0,6.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,-6,0,-1,1,2,-8,3,1,8",1.072469485495093,1.122553407501182,1.6233587351209917,3.8183816281172667,283,69.0,ETF(실물복제/수익증권),0.08,1.78996629965875,0.9726699826622565,2026-08-25
Q530061,삼성 레버리지 은 선물 ETN(H),2026-08-25,0.0,-132.0,-132.0,378.0,0.06755015639236794,0.7,3.0,77.0,3.0,375.0,1.0,3.0,"0,0,0,0,0,0,0,3,0,0","184,15,136,312,-105,78,220,327,-118,-132",0.12286565622656065,0.4142594745826557,0.9466847022216649,1.4838098330308813,284,1186.0,ETN(원자재),-2.18,0.7492941618484841,0.9721821286678922,2026-08-25
00088K,한화3우B,2026-08-25,1907.0,-1055.0,852.0,852.0,5.0,0.1,1907.0,-1055.0,1907.0,-1055.0,1.0,0.0,"0,0,0,0,0,0,0,0,0,1907","0,0,0,0,0,0,0,0,0,-1055",3.4323636627684553,3.614784433126923,0.5825752013671779,7.629723297262556,285,5313.0,화학,22.92,3.0,0.9710772646988329,2026-08-25
400590,SOL 글로벌탄소배출권선물ICE(합성),2026-08-25,0.0,3.0,3.0,20.0,4.555555509259261,0.4,0.0,20.0,0.0,20.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,-7,0,0,16,1,3",2.3237900043911215,2.210154192009181,-0.47117560428863436,4.062768592111668,286,72.0,ETF(합성복제/수익증권),1.38,1.8989056369746127,0.9705131461590697,2026-08-25
020120,키다리스튜디오,2026-08-25,2391.0,-1702.0,689.0,2265.0,3.084507041992029,0.6,4271.0,-2357.0,4470.0,-2205.0,5.0,3.0,"-257,-192,-266,432,-125,49,150,27,1853,2391","55,112,67,74,117,38,114,36,-691,-1702",2.6980324321003795,1.7685811235419633,-0.9887295380942503,3.4778840175480923,287,2057.0,IT 서비스,8.82,1.6381841282746403,0.9619094008151672,2026-08-25
421320,PLUS 우주항공&UAM,2026-08-25,156.0,-145.0,11.0,214.0,-0.17853231115240598,0.7,-94.0,319.0,333.0,-119.0,4.0,1.0,"-561,-492,-168,-242,80,31,396,-491,241,156","481,672,214,362,-154,-80,-358,691,-227,-145",1.1242894323968697,-0.6298333640047786,2.039013279027536,2.533469347419627,288,2525.0,ETF(실물복제/수익증권),1.69,1.2171964183183486,0.9613698928396439,2026-08-25
000880,한화,2026-08-25,433.0,3.0,436.0,436.0,5.0,0.1,433.0,3.0,433.0,3.0,1.0,1.0,"0,0,0,0,0,0,0,0,0,433","0,0,0,0,0,0,0,0,0,3",2.3760154785900585,3.614784433126923,0.5825752013671781,6.57337511308416,289,62981.0,화학,17.4,3.0,0.9607220258629977,2026-08-25
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-08-25,-19.0,1486.0,1467.0,6063.0,0.01763515465917287,0.9,-259.0,3427.0,-72.0,6135.0,2.0,5.0,"-73,71,94,74,-262,134,53,-81,-159,-19","1092,887,496,-1814,268,2406,302,353,1588,1486",0.8616912302449659,1.7652126130367922,1.595447943162215,4.222351786443973,290,20925.0,ETF(Active/수익증권),0.95,1.970042358644055,0.9577570008668523,2026-08-25
Q760009,키움 CD금리투자 ETN,2026-08-25,0.0,0.0,0.0,314.0,5.0,0.2,0.0,314.0,0.0,314.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,111,0,0,0,322,-8,0",1.5038560761948598,1.1832113530492592,-2.1338115238033084,0.5532559054408108,291,9889.0,ETN(기타),0.01,0.33448509612983285,0.9552175022407299,2026-08-25
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,0.0,93.0,0.0,198.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","22,20,-100,41,47,198,-93,58,24,11",1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,292,,,,0.9017419855655668,0.954070066248433,2026-08-25
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-08-25,,,0.0,18.0,-0.7037037043621399,0.3,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","18,0,0,0,-10,14,0,0,4,0",1.3090253403875693,-1.0473827737664478,1.7608419539509426,2.022484520572064,293,490.0,ETN(주식),0.0,0.9894168857876794,0.9537787461558846,2026-08-25
316300,ACE 싱가포르리츠,2026-08-25,0.0,-2.0,-2.0,13.0,0.49122806625115434,0.3,0.0,13.0,0.0,13.0,0.0,2.0,"0,0,0,0,1,0,0,0,0,0","-12,7,0,-3,-5,0,0,10,5,-2",1.7417271427569625,0.6242037132707333,0.8334107188754233,3.1993415749031193,294,67.0,ETF(실물복제/수익증권),-0.04,1.5140194485383673,0.9534177941707327,2026-08-25
014820,동원시스템즈,2026-08-25,136.0,43.0,179.0,414.0,0.7578994212161236,0.7,321.0,74.0,340.0,74.0,3.0,3.0,"78,-88,-1,34,-106,50,-31,-22,207,136","62,-109,76,109,52,-15,15,53,-22,43",0.8743675485923412,2.1917452086788582,2.2387208276058828,5.304833584877082,295,6364.0,화학,2.09,2.4525756650461403,0.9515893966799835,2026-08-25
105190,ACE 200,2026-08-25,735.0,-885.0,-150.0,2695.0,-0.7668118045499099,0.7,-529.0,132.0,-1207.0,3902.0,3.0,4.0,"914,-828,313,1754,-385,616,-1294,92,-1356,735","-1155,1523,116,1367,669,1890,1880,71,946,-885",0.08863071226975337,-1.2508188696067293,0.8470473852745463,-0.31514077206242963,296,17380.0,ETF(실물복제/수익증권),0.68,-0.05261639663500604,0.9499011407821318,2026-08-25
228820,TIGER KTOP30,2026-08-25,-7.0,-2.0,-9.0,24.0,-0.0583804148446061,0.5,-23.0,55.0,-16.0,40.0,2.0,3.0,"41,-29,-13,0,3,1,6,-6,-10,-7","-52,19,33,18,-3,-20,5,42,15,-2",0.6303004877447153,-0.2838231472637621,1.0327954589886537,1.3792727994696068,297,187.0,ETF(실물복제/수익증권),0.13,0.7026951330991756,0.9497927569284348,2026-08-25
Q580032,KB 레버리지 구리 선물 ETN(H),2026-08-25,0.0,136.0,136.0,159.0,5.0,0.6,0.0,152.0,0.0,159.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","16,-1,4,-9,11,8,-1,-9,25,136",2.6730707980620845,3.4833630658913797,0.9486831480505372,7.105117012004001,298,132.0,ETN(원자재),0.9,3.0,0.9494177179679628,2026-08-25
337140,KODEX 코스피대형주,2026-08-25,-21.0,-39.0,-60.0,425.0,-0.22002328293247841,0.4,-132.0,414.0,-47.0,472.0,1.0,3.0,"41,15,-52,22,-16,-13,98,-54,-57,-21","240,-38,-22,-70,4,-380,438,58,395,-39",1.5522135369803822,-0.2799653630288,0.4830458332063215,1.7552940071579037,299,780.0,ETF(실물복제/수익증권),-0.42,0.870312507253436,0.9471337433043422,2026-08-25
140910,에이리츠,2026-06-09,0.0,6.0,6.0,7.0,0.06481481333590544,0.3,17.0,4.0,7.0,0.0,1.0,2.0,"0,0,0,4,-2,-9,-1,17,0,0","0,0,0,-13,51,2,-6,-1,-1,6",-0.28573128680535076,-0.30468829730229385,2.3909549337239313,1.8005353496162866,300,,,,0.8904795480241096,0.9429836670754412,2026-08-25
412770,TIGER 글로벌AI플랫폼액티브,2026-08-25,0.0,-28.0,-28.0,275.0,0.2687013761935306,0.8,113.0,43.0,10.0,265.0,1.0,3.0,"2,-6,116,-5,8,-103,0,114,-1,0","4,147,49,90,-17,202,20,-21,92,-28",0.47067388436946983,0.3293273330838757,1.3031674152805415,2.1031686327338868,301,741.0,ETF(Active/수익증권),-0.45,1.0253830992352553,0.9411941303466909,2026-08-25
017940,E1,2026-08-25,212.0,59.0,271.0,481.0,0.5323691458472073,0.6,18.0,385.0,-403.0,884.0,1.0,5.0,"104,-148,-122,202,214,-198,-223,-166,-28,212","-61,55,-95,0,-89,291,208,145,181,59",1.592306100006308,1.7625962340600783,1.2353645664124386,4.590266900478825,302,6476.0,유통,2.05,2.1340463139138004,0.936196303458943,2026-08-25
304770,HANARO 코스닥150,2026-08-25,-10.0,8.0,-2.0,24.0,-0.30894308985227037,0.6,-21.0,23.0,-1.0,25.0,3.0,4.0,"19,-9,2,-9,-1,16,4,-15,4,-10","-11,44,-5,17,-4,-5,7,1,14,8",0.8325642173298584,-0.07779213787146094,1.6329929618554757,2.387765041313873,303,203.0,ETF(실물복제/수익증권),1.24,1.1522464296127641,0.9359946228148137,2026-08-25
494220,UNICORN SK하이닉스밸류체인액티브,2026-08-25,449.0,-398.0,51.0,995.0,0.5358974358383628,0.7,135.0,1063.0,297.0,698.0,3.0,1.0,"-561,-369,-605,-445,47,-92,254,-696,382,449","543,765,1096,128,418,-205,-160,1633,-172,-398",0.49142617730228005,0.7385852296660439,0.6324554320336925,1.8624668390020163,304,1626.0,ETF(Active/수익증권),2.69,0.9180864845905801,0.9320292801831369,2026-08-25
004700,조광피혁,2026-08-25,14.0,-2.0,12.0,20.0,-0.7549019608564014,0.7,7.0,18.0,-9.0,29.0,1.0,4.0,"20,25,25,9,11,-7,-9,-4,-3,14","-5,-64,-6,3,-134,1,10,5,15,-2",0.9799435215567964,-0.4127733089524925,1.7757119184168544,2.3428821310211583,305,4255.0,섬유·의류,-2.44,1.1322391656238076,0.9311813346805442,2026-08-25
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-08-25,0.0,15.0,15.0,136.0,-0.8219373219753695,0.7,0.0,25.0,0.0,136.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","36,33,-53,0,30,114,-3,3,7,15",1.2109615147115427,-0.9603874655158857,1.8708285183869864,2.1214025675826433,306,53.0,ETN(주식),-3.88,1.033511162805494,0.9288148089405007,2026-08-25
261260,KODEX 미국달러선물인버스2X,2026-08-25,0.0,-42.0,-42.0,4818.0,-0.44590451161360156,0.9,-2.0,1436.0,22.0,4796.0,1.0,4.0,"44,-50,11,27,-56,-28,52,-1,-1,0","377,864,486,1138,1323,2574,786,1208,270,-42",0.35336649878678533,-0.6400122387965346,0.0,-0.28664574000974924,307,2390.0,ETF(실물복제/수익증권),-0.66,-0.03991428741495625,0.9285861205976101,2026-08-25
117460,KODEX 에너지화학,2026-08-25,10.0,98.0,108.0,146.0,0.23505976071014745,0.5,-3.0,153.0,-16.0,162.0,2.0,3.0,"10,-3,-26,-25,18,-6,-7,-16,3,10","-73,45,-32,-64,66,-4,13,76,-21,98",0.6808964926354825,0.6084850331317614,1.5157293499004179,2.805110875667662,308,295.0,ETF(실물복제/수익증권),-0.69,1.3382849068004385,0.9265810972636888,2026-08-25
261270,KODEX 미국달러선물인버스,2026-08-25,-21.0,30.0,9.0,672.0,-0.10322580650946933,1.0,-9.0,426.0,-7.0,679.0,4.0,5.0,"20,0,-23,22,-19,1,1,7,5,-21","33,118,314,210,309,235,18,364,32,30",-0.4035326442319713,0.27065978836144955,1.3262631183423683,1.1933902624718464,309,1032.0,ETF(실물복제/수익증권),-0.37,0.619835065327348,0.9256736447246425,2026-08-25
266160,RISE 고배당,2026-08-25,13.0,-33.0,-20.0,-120.0,-0.15805946799767823,0.6,-46.0,-125.0,-57.0,-63.0,3.0,2.0,"25,-17,1,69,-50,-13,2,2,-61,13","2,67,-5,324,63,-220,282,47,-139,-33",-1.2794096846857816,-0.3469667342519992,0.9628223613513164,-0.6635540575864646,310,2069.0,ETF(실물복제/수익증권),0.88,-0.20792710477040502,0.9255712757638195,2026-08-25
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-08-25,15.0,-16.0,-1.0,10.0,-0.3617021283386148,0.5,14.0,2.0,-1.0,11.0,1.0,3.0,"0,6,0,0,7,-6,-9,-1,0,15","0,-7,6,23,-26,-3,12,14,4,-16",0.746911369606894,-0.4312424631888222,1.062844693578526,1.3785135999965978,311,806.0,ETF(Active/수익증권),0.39,0.7023567079797325,0.9255218255062256,2026-08-25
069500,KODEX 200,2026-08-25,-1015.0,-3274.0,-4289.0,65795.0,-0.47244945302765884,0.7,-55722.0,85837.0,-12597.0,78392.0,2.0,2.0,"6091,37997,5200,-27528,39620,20173,22952,-38216,-16491,-1015","15908,86958,43854,89265,-28324,-100744,93299,104611,-15500,-3274",0.10017076614404676,-0.5897196918445331,1.148305047852161,0.6587561221516747,312,248138.0,ETF(실물복제/수익증권),0.75,0.38151347893434556,0.9235833165328591,2026-08-25
300720,한일시멘트,2026-08-25,-359.0,190.0,-169.0,2509.0,1.4752235918851135,0.5,-533.0,2243.0,-485.0,2994.0,2.0,5.0,"54,-210,86,186,-206,-5,53,-201,27,-359","-92,-113,-447,37,-123,231,520,456,1597,190",2.0477447337543087,1.44483303864379,-0.6492344089029499,2.8433433634951486,313,11753.0,비금속,-1.42,1.355327640258016,0.9226093854944217,2026-08-25
357250,미래에셋맵스리츠,2026-08-25,11.0,10.0,21.0,5.0,0.16666666569444444,0.7,28.0,-6.0,29.0,-24.0,3.0,2.0,"23,4,-26,15,-2,1,0,0,17,11","5,-8,29,2,8,-25,7,-10,-6,10",0.2276447431137134,0.4767256312195714,1.2139538836495622,1.918324257982847,314,479.0,리츠,0.84,0.9429858086317986,0.9222994152691455,2026-08-25
451600,PLUS 국고채30년액티브,2026-08-25,0.0,0.0,0.0,43.0,-0.5433789960592981,0.3,0.0,10.0,0.0,43.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,0,-13,0,-25,14,19,10,0,0",2.372050010363351,-0.6219155375765667,0.7977239715811074,2.5478584443678916,315,114.0,ETF(Active/수익증권),0.63,1.2236105848536534,0.9220464186384761,2026-08-25
123320,TIGER 레버리지,2026-08-25,-2155.0,1383.0,-772.0,821.0,-0.30510630565398833,0.6,7493.0,-7903.0,17967.0,-17146.0,2.0,1.0,"-1820,3271,5558,3738,-3438,-601,11075,11059,-1411,-2155","3044,-248,-3660,-745,2406,-4324,-4919,-8396,-890,1383",-0.3065626987740802,-0.42151907413783396,1.3262631811628647,0.5981814082509505,316,2549.0,ETF(실물복제/수익증권),1.22,0.35451134640409315,0.9119111564342127,2026-08-25
093370,후성,2026-08-25,-1182.0,1219.0,37.0,1450.0,-0.8331450534331873,0.5,4475.0,-3230.0,5675.0,-4225.0,3.0,2.0,"-2885,-1671,-1926,-1286,-9056,-165,1365,4816,841,-1182","-325,860,5550,5702,3014,-491,-504,-4836,387,1219",1.1753989651072005,-1.3383234416228178,2.3268268677208885,2.163902391205271,317,13364.0,화학,1.96,1.052456128387194,0.9112012897335071,2026-08-25
448100,WON 200,2026-08-25,0.0,20.0,20.0,172.0,-0.8897189612355334,0.7,-48.0,69.0,-146.0,318.0,1.0,4.0,"0,-36,-113,15,138,-1,-97,92,-140,0","-241,284,132,-173,-116,125,124,-86,135,20",1.1739044599325832,-1.0111651206108798,1.6624828690632054,1.8252222083849088,318,1290.0,ETF(실물복제/수익증권),0.43,0.9014841040393217,0.9048865820511127,2026-08-25
375770,KODEX 탄소효율그린뉴딜,2026-08-25,0.0,0.0,0.0,4.0,-0.4444444462962962,0.6,0.0,-1.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,5,1,1,13,0,5,-3,2,0",-0.9505941588667987,-0.3691540475715237,1.3353217330211218,0.015573526582799424,319,436.0,ETF(실물복제/수익증권),0.98,0.0948047094110465,0.9014652297590753,2026-08-25
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-08-25,0.0,37.0,37.0,58.0,0.15384615310650873,0.6,1.0,53.0,1.0,57.0,1.0,4.0,"0,0,0,0,0,0,0,1,0,0","15,-2,-13,3,-9,36,-32,12,4,37",2.0252030560783614,0.5356093023760097,1.707824952659951,4.268637311114322,320,354.0,ETN(원자재),-3.85,1.990674860077398,0.9010285766364456,2026-08-25
016610,DB증권,2026-08-25,183.0,105.0,288.0,329.0,0.27240143355493895,0.8,145.0,210.0,63.0,266.0,3.0,5.0,"38,-25,24,223,-400,-110,28,4,-42,183","2,136,4,3,13,50,6,16,89,105",1.472607325488081,0.06738618183588825,1.5248891905501378,3.064882697874107,321,4054.0,증권,2.91,1.454082286914185,0.9007074327376849,2026-08-25
469070,RISE AI&로봇,2026-08-25,90.0,-111.0,-21.0,-10.0,-0.02748414379748121,0.7,-162.0,-128.0,707.0,-717.0,2.0,2.0,"666,-129,466,-554,-704,1118,-249,-59,-193,90","-648,157,-336,1645,-142,-887,298,-479,462,-111",0.16372832481811858,-0.2856552340741698,1.3107942508034154,1.188867341547364,322,3788.0,ETF(실물복제/수익증권),0.8,0.61781890210738,0.896871921033497,2026-08-25
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.0,50.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","10,-3,9,-5,30,-21,-15,4,17,29",0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,323,,,,0.8432579116184445,0.8965001319732048,2026-08-25
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,2026-08-25,0.0,0.0,0.0,-3.0,-0.9822695035555304,0.4,0.0,-1.0,0.0,-3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-4,0,3,97,1,-34,32,-1,0,0",-0.02337576346266229,-0.9891960002673417,1.3768376560293059,0.36426589229930184,324,88.0,ETN(주식),0.06,0.2502398219366325,0.8921271738528557,2026-08-25
225040,TIGER 미국S&P500레버리지(합성 H),2026-08-25,8.0,-68.0,-60.0,198.0,0.14889705871793235,0.5,-14.0,69.0,-3.0,201.0,2.0,2.0,"-11,19,7,5,-10,11,0,-9,-13,8","-1,-5,11,-235,96,236,-104,-91,228,-68",1.1831375728494578,-0.12408075226375988,0.9036959391150976,1.9627527597007954,325,553.0,ETF(합성복제/수익증권),0.38,0.9627905128434391,0.8873695663176144,2026-08-25
277640,TIGER 코스피대형주,2026-08-25,11.0,-90.0,-79.0,221.0,-0.09498207893414135,0.6,-23.0,48.0,-18.0,239.0,3.0,2.0,"18,-105,39,34,-67,-32,37,6,-40,11","-16,268,27,265,53,-43,234,158,-20,-90",-0.5899042244213544,-0.07032591533104353,0.1972026399922115,-0.46302749976018637,326,662.0,ETF(실물복제/수익증권),0.55,-0.11853923412962007,0.8843696308269692,2026-08-25
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-08-25,0.0,0.0,0.0,11.0,-0.1666666701388888,0.7,0.0,6.0,0.0,11.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","4,0,3,1,3,5,0,2,4,0",0.6288570731962403,-0.4895843066150047,0.7888105599688451,0.9280833265500807,327,2901.0,ETN(주식),0.26,0.5015703211191371,0.8835561113244166,2026-08-25
108590,TREX 200,2026-08-25,0.0,7.0,7.0,27.0,0.8181818126721765,0.5,0.0,18.0,0.0,27.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-3,11,2,-3,10,-1,11,0,7",0.5559260742039565,1.0613964596338505,1.9001382412125265,3.5174607750503335,328,213.0,ETF(실물복제/수익증권),0.72,1.6558260911066003,0.8832300183199165,2026-08-25
352560,KODEX 미국부동산리츠(H),2026-08-25,6.0,7.0,13.0,70.0,-0.8652931854306424,0.4,0.0,51.0,7.0,63.0,4.0,4.0,"0,-12,3,-3,-1,3,4,-8,2,6","-27,-180,-380,-352,-198,1,11,46,-2,7",1.4450394530580386,-0.779063161676097,1.6984840454084655,2.3644603367904073,329,359.0,ETF(실물복제/수익증권),0.72,1.1418579906157214,0.8821125911301398,2026-08-25
001515,SK증권우,2026-08-25,0.0,0.0,0.0,0.0,2.333333000000033,0.1,0.0,-1.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,-1,0,0",0.4492235468035295,0.6238125816540495,1.0327953589886836,2.1058314874462623,330,89.0,증권,0.56,1.0265701086525876,0.8818880086870321,2026-08-25
453650,KODEX 미국S&P500금융,2026-08-25,3.0,-25.0,-22.0,379.0,1.1229404305216208,0.5,-8.0,289.0,-9.0,388.0,2.0,3.0,"4,-5,1,10,2,-2,1,-7,-4,3","95,-77,-34,-22,76,23,76,315,-1,-25",1.4389545608017829,0.7697437113976136,-0.7299882143665491,1.4787100578328474,331,444.0,ETF(실물복제/수익증권),2.23,0.7470208567529373,0.8813544966354334,2026-08-25
152100,PLUS 200,2026-08-25,391.0,-419.0,-28.0,551.0,-0.16930379750121427,0.5,-316.0,890.0,-738.0,1289.0,3.0,2.0,"-1094,1896,56,-3059,3806,-2953,2531,-1614,907,391","546,-1938,-155,4067,-3571,2810,-2411,1979,-670,-419",0.6157486867176518,-0.2054071826178514,1.5701009398230552,1.9804424439228556,332,14797.0,ETF(실물복제/수익증권),0.73,0.9706759681270616,0.8809546185094979,2026-08-25
03473K,SK우,2026-08-25,76.0,0.0,76.0,53.0,0.05202312126566211,0.7,-133.0,20.0,28.0,25.0,3.0,3.0,"-3,89,3,-20,41,122,39,-12,-197,76","0,2,6,5,4,0,5,16,4,0",-0.437284867543728,1.0652049056019564,1.9733858785415852,2.601305916599814,333,2061.0,금융,1.53,1.2474356371845419,0.878574770262121,2026-08-25
0084D0,KIWOOM 미국테크100월간목표헤지액티브,2026-08-25,0.0,0.0,0.0,7.0,0.24999999218750002,0.5,0.0,6.0,0.0,7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,4,2,0,-3,-1,2,4,2,0",1.2224768079851838,0.7015782965507051,1.151741700695418,3.075796805231307,334,90.0,ETF(Active/수익증권),-0.48,1.458947422122112,0.869513278589644,2026-08-25
310970,TIGER MSCI Korea TR,2026-08-25,37.0,-27.0,10.0,29.0,-0.21450151069267342,0.9,13.0,143.0,20.0,9.0,3.0,3.0,"9,-16,30,0,-17,10,-3,14,-38,37","100,144,4,18,123,17,-151,64,106,-27",-1.5494579002591906,0.3688888372102031,1.3768376560293072,0.19626859298031962,335,43323.0,ETF(실물복제/수익증권),0.61,0.1753523804809427,0.8693574737620272,2026-08-25
403790,마이다스 코스피액티브,2026-08-25,0.0,0.0,0.0,13.0,-0.09523809653061233,0.5,-35.0,54.0,-35.0,48.0,0.0,3.0,"-33,8,26,0,1,0,0,0,-35,0","32,-3,-45,16,-9,-11,5,12,42,0",1.4665314584748315,-0.3102945332234497,0.7175948649242126,1.8738317901755943,336,1656.0,ETF(Active/수익증권),0.87,0.9231525905286411,0.8692205609690089,2026-08-25
244920,에이플러스에셋,2026-08-25,65.0,166.0,231.0,995.0,0.4372049102113009,1.0,170.0,591.0,13.0,982.0,2.0,5.0,"22,-80,-201,-72,2,-77,-80,-19,124,65","175,199,248,238,232,206,185,264,161,166",-0.0025151460242542143,2.2647045930393452,0.5596802069014699,2.821869653916561,337,3009.0,금융,1.29,1.3457553960884858,0.8676350427392052,2026-08-25
483420,ACE 애플밸류체인액티브,2026-07-08,0.0,0.0,0.0,1039.0,0.9876306247395414,0.8,3.0,929.0,-1.0,1040.0,2.0,3.0,"0,16,2,-26,5,12,-16,10,-7,0","171,577,195,153,81,-12,123,436,493,0",0.8034338923782847,0.8205135911573279,0.0,1.6239474835356127,338,,,,0.811762726167394,0.8654974938694318,2026-08-25
002025,코오롱우,2026-08-25,19.0,0.0,19.0,34.0,-0.10569105800118983,0.7,20.0,0.0,34.0,0.0,4.0,0.0,"-5,7,7,9,-7,13,1,2,-1,19","0,0,0,0,0,0,0,0,0,0",1.2848549103087143,-0.07631398548538365,2.1405178222199184,3.349058747043249,339,154.0,금융,3.52,1.5807582354653338,0.8654195499892889,2026-08-25
002760,보락,2026-08-25,52.0,20.0,72.0,170.0,2.034188032243042,0.9,81.0,61.0,67.0,103.0,3.0,5.0,"-8,-35,-6,-6,-12,-9,-5,10,19,52","20,20,20,21,21,21,21,21,20,20",2.4442041845942897,3.1366764606522084,-0.788810482191088,4.792070163055411,340,605.0,화학,0.6,2.224003295800019,0.8647018582734332,2026-08-25
