종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q530096,삼성 인버스 구리 선물 ETN(H),2026-05-22,0.0,3.0,3.0,6.0,-0.6296296306584362,0.5,0.825184212434915,-0.9109947103108291,1.674903703930641,1.5890932060547267,509,65.0,0.0,0.0,0.0,ETN(원자재),-1.97,,,,,0.6660872036003929,0.6670720693801566,2026-05-22
000990,DB하이텍,2026-05-22,1615.0,5849.0,7464.0,29670.0,-0.47661129248702405,0.8,0.5125289994505139,-0.8898891679647289,1.6782927021065521,1.300932533592337,510,78787.0,31.32,5783.0,3.44,전기·전자,0.06,12.52,33.36,23.52,45.3,0.5332915424318123,0.666726834860524,2026-05-22
251590,PLUS 고배당저변동50,2026-05-22,1.0,-49.0,-48.0,-3.0,0.6272965866451734,0.6,-0.23485306277552312,1.7950221629288938,0.3248629122575116,1.8850320124108824,511,119.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.72,,,,,0.8024673318104126,0.6665404482762629,2026-05-22
380340,ACE Fn5G플러스,2026-05-22,192.0,-355.0,-163.0,-73.0,0.30370370351056253,0.4,1.0837785417458077,-0.0654634141522655,1.0353138854799389,2.053629013073481,512,214.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.73,,,,,0.8801633962411047,0.6639766106545479,2026-05-22
442260,마이티 다이나믹퀀트액티브,2026-05-22,0.0,0.0,0.0,29.0,-0.7008547012382205,0.3,1.5565173204127263,-0.8523909960893514,-0.9036960266150725,-0.19956970229169768,513,519.0,0.0,0.0,0.0,ETF(Active/수익증권),0.63,,,,,-0.15819832950815865,0.6637613278136228,2026-05-22
067830,세이브존I&C,2026-05-22,1.0,-1.0,0.0,-30.0,-0.06633906656846711,0.4,-0.40548513043665246,-0.3382239174774928,-0.19982165240099603,-0.9435307003151413,514,1149.0,9.09,308.0,0.23,유통,2.56,2.64,19.1,-5.29,-29.58,-0.5010445332317247,0.6635141798228932,2026-05-22
023590,다우기술,2026-05-22,538.0,-858.0,-320.0,-2672.0,-0.5048961288596605,0.2,1.0328100386884063,-1.1524143809729028,2.463059726921688,2.3434553846371915,515,19003.0,3.9,11260.0,0.55,IT 서비스,1.15,15.95,1006.86,50.48,32.74,1.0137266764313153,0.6606343568385205,2026-05-22
474800,KIWOOM 미국원유에너지기업,2026-05-22,-2.0,318.0,316.0,1332.0,1.341753343169636,0.5,0.5792020527323262,1.1889525669021477,1.4204388932308665,3.1885935128653404,516,489.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.52,,,,,1.4031992424057085,0.6576491941848177,2026-05-22
332620,PLUS 미국장기우량회사채,2026-05-22,-8.0,19.0,11.0,19.0,0.6825396809372637,0.9,-0.34017541032068205,0.1963154790158583,1.5406199093976907,1.396759978092867,517,207.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.24,,,,,0.5774525611502992,0.6573943028062302,2026-05-22
460660,RISE 미국S&P배당킹,2026-05-22,-3.0,66.0,63.0,123.0,0.28293241651216516,0.9,0.461515244083784,1.0301046754916872,1.019506669210734,2.511126588786205,518,179.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.75,,,,,1.0909960977705733,0.6573633048858312,2026-05-22
016450,한세예스24홀딩스,2026-05-22,9.0,-1.0,8.0,-40.0,0.010752687519944404,0.5,-0.5045154278073265,0.2327038983719132,1.032795425655328,0.7609838962199147,519,1742.0,-5.27,-827.0,0.37,섬유·의류,2.71,-6.86,222.47,20.45,-57.0,0.28446218038101584,0.6571699088836753,2026-05-22
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,520,,,,,,,,,,,0.6770987938271454,0.655348036824037,2026-05-22
404650,SOL KRX기후변화솔루션,2026-05-22,0.0,0.0,0.0,8.0,-0.8717948720414201,0.7,0.4201290590843501,-1.3198092393428045,1.350154202793313,0.4504740225348587,521,175.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.32,,,,,0.14136713683109736,0.6533948622064777,2026-05-22
012200,계양전기,2026-05-22,612.0,51.0,663.0,-1139.0,-0.09295730878825526,0.7,-0.9660628313491821,-0.7537116731505763,1.6749037039306383,-0.044870800569120295,522,2333.0,-6.6,-1299.0,11.68,기계·장비,-4.14,-92.88,955.21,5.4,0.0,-0.08690705037295948,0.6519351456787863,2026-05-22
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-05-22,0.0,2.0,2.0,51.0,-0.33333333384615393,0.5,1.5831868150469484,-1.524039826260885,1.515729349900417,1.5748763386864804,523,16.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,0.6595355173977633,0.64912561499017,2026-05-22
302450,RISE 코스피,2026-05-22,-12.0,27.0,15.0,178.0,-0.4807768530145726,0.5,1.8876693549745283,-1.152233172306248,1.042063878697574,1.7775000613658543,524,2732.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.73,,,,,0.7529124206084487,0.6466900521177652,2026-05-22
252420,RISE 200선물인버스2X,2026-05-22,0.0,5.0,5.0,-47.0,-0.5551653497610332,0.4,0.8421630627952056,-0.6337203276193725,1.6782924583566108,1.886735193532444,525,41.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.93,,,,,0.8032522240068213,0.6427765757023922,2026-05-22
37550K,DL이앤씨우,2026-05-22,-22.0,0.0,-22.0,227.0,-0.5413595414158854,0.6,0.9413583785488205,-1.0764433535809184,0.4621247549492274,0.32703977991712957,526,567.0,0.0,0.0,0.0,건설,4.69,,,,,0.08448383030909541,0.6422639794178289,2026-05-22
470310,UNICORN 생성형AI강소기업액티브,2026-05-22,0.0,57.0,57.0,25.0,3.3369175580606614,0.6,1.2028602401903707,1.5043706233919363,1.3262631811628656,4.033494044745172,527,46.0,0.0,0.0,0.0,ETF(Active/수익증권),4.19,,,,,1.7925623147288816,0.6418332492605374,2026-05-22
003220,대원제약,2026-05-22,148.0,-1.0,147.0,68.0,1.2222222218384187,0.4,1.2343186766655179,1.7559114491688554,1.6020816287597965,4.59231175459417,528,2135.0,-153.55,-62.0,0.77,제약,4.5,-1.63,119.94,0.14,-53.43,2.050087280290569,0.6407893881153292,2026-05-22
071090,하이스틸,2026-05-22,17.0,-1.0,16.0,860.0,-0.8962912862170119,0.7,1.5211599901957686,-2.4124591371124717,1.774823672429923,0.8835245255132198,529,782.0,-17.07,-227.0,0.54,금속,0.91,-3.14,81.8,4.21,0.0,0.3409336750786217,0.6388416030087133,2026-05-22
433250,UNICORN R&D 액티브,2026-05-22,0.0,2.0,2.0,5.0,-0.6774193553590011,0.4,1.8273072844054317,-1.0378389268913444,1.9823783637649985,2.771846721279086,530,112.0,0.0,0.0,0.0,ETF(Active/수익증권),0.95,,,,,1.2111460893655257,0.6380981354114187,2026-05-22
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-05-22,0.0,-1.0,-1.0,1.0,-0.5555555585185186,0.5,-0.0964886424429842,-0.927530141797472,1.6782926208565638,0.6542738366161076,531,313.0,0.0,0.0,0.0,ETN(원자재),0.89,,,,,0.23528602876624014,0.6379672508920881,2026-05-22
010400,우진아이엔에스,2026-05-22,10.0,0.0,10.0,-23.0,0.4018691575683466,0.4,-0.19446197919523028,0.47549205895222246,2.1338115238033106,2.4148416035603026,532,296.0,3.91,996.0,0.32,건설,4.29,11.52,35.14,59.33,0.0,1.046624226465513,0.6365525252472014,2026-05-22
002390,한독,2026-05-22,19.0,-1.0,18.0,-72.0,-0.6816816817390363,0.6,0.7054809409549545,-0.7156649335388137,1.376837656029305,1.3666536634454458,533,1268.0,-59.04,-156.0,0.43,제약,2.68,-1.11,198.15,12.98,0.0,0.5635783987783487,0.634027332072545,2026-05-22
004890,동일산업,2026-05-22,17.0,0.0,17.0,68.0,0.2568306000627072,0.7,0.34962949528802006,0.5677846184788936,0.5329708609040357,1.4503849746709494,534,885.0,-6.86,-5321.0,0.19,금속,0.83,-3.11,11.99,-16.32,0.0,0.6021650481628312,0.6329859580141788,2026-05-22
251270,넷마블,2026-05-22,1399.0,1050.0,2449.0,473.0,-0.5977326333418602,0.6,0.5889867710734722,-0.5999593211894737,2.160246666135978,2.1492741160199764,535,35560.0,16.58,2618.0,0.65,IT 서비스,3.58,6.43,43.19,4.46,6.73,0.9242403848696434,0.6322154750411509,2026-05-22
298020,효성티앤씨,2026-05-22,-5846.0,4285.0,-1561.0,3823.0,-0.34380204616219023,0.7,-0.29488899844373834,-0.21634741271108884,0.32203056843384137,-0.18920584272098584,536,18306.0,169.27,2499.0,1.16,화학,7.09,1.91,197.04,7.25,11.44,-0.15342225936579518,0.6318683310698818,2026-05-22
051630,진양화학,2026-05-22,207.0,0.0,207.0,234.0,0.34046890907128424,0.5,1.7399427592274355,0.4891985519621694,2.0970062248419534,4.326147536031558,537,427.0,-7.9,-255.0,1.1,화학,4.46,-12.58,111.63,-13.27,0.0,1.9274284417981173,0.6313722932611542,2026-05-22
001070,대한방직,2026-05-22,0.0,0.0,0.0,42.0,-0.5119047620790816,0.5,0.6209254351202861,-0.6698714976219426,1.237972302905255,1.1890262404035985,538,331.0,-54.26,-115.0,0.14,섬유·의류,3.31,-0.42,51.18,18.2,-71.2,0.4817207639979053,0.6305789301904011,2026-05-22
280940,KODEX 골드선물인버스(H),2026-05-22,0.0,0.0,0.0,52.0,-0.6273291927780564,0.8,-0.17032605130554654,-0.5911356599656449,1.6782924583565944,0.9168307470854029,539,28.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,0.35628247919165545,0.6300756347051876,2026-05-22
476760,ACE 미국30년국채액티브,2026-05-22,-37.0,284.0,247.0,-63.0,-0.4568690095991249,0.5,0.3179180283958287,-0.6871782192188852,1.272404431658862,0.9031442408358056,540,2971.0,0.0,0.0,0.0,ETF(Active/수익증권),1.21,,,,,0.34997520404903365,0.628952662035963,2026-05-22
0053L0,TIGER 차이나휴머노이드로봇,2026-05-22,-2401.0,1599.0,-802.0,6751.0,0.18014107432731863,0.8,0.49994263057968735,-0.8207956557142275,-0.833410718875425,-1.154263744009965,541,4108.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.12,,,,,-0.5981585274086155,0.626412164963799,2026-05-22
0072R0,TIGER KRX금현물,2026-05-22,-424.0,2643.0,2219.0,11980.0,-0.18168377738744135,1.0,0.11811663736758342,-0.8231319103052799,2.3007954454830926,1.5957801725453962,542,14411.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,0.6691688182036365,0.6251068082945204,2026-05-22
001550,조비,2026-05-22,-27.0,0.0,-27.0,434.0,-0.624706802218553,0.6,1.0784634010931615,-0.5678917494823783,0.0754390855099985,0.5860107371207817,543,670.0,104.88,123.0,1.27,화학,2.22,1.22,127.66,-10.7,0.0,0.20382773380379493,0.6250757070067752,2026-05-22
034220,LG디스플레이,2026-05-22,34850.0,13332.0,48182.0,60659.0,0.6588423894155575,0.6,0.2978009854013636,0.2599992144540248,1.5446407860480027,2.102440985903391,544,75750.0,33.44,453.0,1.15,전기·전자,2.78,-1.28,251.15,-8.76,338.44,0.9026578544525621,0.6218007516641878,2026-05-22
012320,경동인베스트,2026-05-22,-66.0,-1.0,-67.0,393.0,-0.7019414821135952,0.6,0.5001115288790624,-1.0148699506034846,0.9180336914520216,0.4032752697275994,545,1324.0,7.16,7820.0,0.25,금융,1.08,3.8,23.09,-5.98,-22.85,0.11961611323786066,0.6215403808280271,2026-05-22
495330,1Q 코리아밸류업,2026-05-22,-4.0,76.0,72.0,259.0,-0.8364664527050375,0.6,2.109719096945685,-0.9698031378181968,2.129859549985681,3.2697755091131695,546,1528.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.26,,,,,1.440611068157617,0.6210234717788103,2026-05-22
423170,SOL 한국형글로벌반도체액티브,2026-05-22,429.0,-628.0,-199.0,-650.0,-0.21815199564739884,0.3,0.8773624816014179,-0.5058318403765937,1.032795458988654,1.4043261002134784,547,2214.0,0.0,0.0,0.0,ETF(Active/수익증권),0.32,,,,,0.5809393249092224,0.6206827257958928,2026-05-22
275300,KODEX 우량주,2026-05-22,63.0,-55.0,8.0,142.0,-0.7156948071033629,0.5,1.2031399192905314,-0.7834305370555257,2.153945510867339,2.5736548931023444,548,567.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,1.1198115757553273,0.6182644811805774,2026-05-22
002760,보락,2026-05-22,85.0,0.0,85.0,30.0,0.6743827156617939,0.6,0.6530483920372189,0.1908762617349596,1.8422644913419346,2.6861891451141133,549,618.0,-41.28,-25.0,1.32,화학,2.18,-3.16,27.08,1.77,0.0,1.171671742072662,0.6178438154725479,2026-05-22
273130,KODEX 종합채권(AA-이상)액티브,2026-05-22,0.0,13.0,13.0,593.0,-0.484918793527382,0.8,0.14789933222910795,-0.696556259382925,1.3219370533384203,0.7732801261846032,550,43033.0,0.0,0.0,0.0,ETF(Active/수익증권),0.07,,,,,0.29012876206299343,0.617515900483499,2026-05-22
006400,삼성SDI,2026-05-22,39658.0,33012.0,72670.0,204609.0,-0.020747736146202844,0.6,0.7720167612776576,0.3057627309059907,1.7608419539509432,2.8386214461345913,551,521388.0,-77.72,-8325.0,2.37,전기·전자,5.03,-3.15,79.28,-20.04,0.0,1.2419184833246433,0.6156832814289233,2026-05-22
000080,하이트진로,2026-05-22,1286.0,358.0,1644.0,41.0,0.3347719752438374,0.5,-0.07171658012309226,-0.4963474545127199,0.850047346683912,0.2819833120480999,552,11874.0,29.09,582.0,1.05,음식료·담배,2.86,3.69,186.53,-3.87,-17.2,0.06372005505322793,0.6144119135947832,2026-05-22
204320,HL만도,2026-05-22,9439.0,4230.0,13669.0,24072.0,0.2975019681825257,0.7,0.08214408950374776,-0.012790683650308804,0.9675240379148224,1.0368774437682613,553,29583.0,29.58,2130.0,1.09,운송장비·부품,4.3,3.82,148.16,6.86,-0.46,0.41160467260854133,0.6133262917434134,2026-05-22
0069M0,1Q 미국나스닥100,2026-05-22,-19.0,-349.0,-368.0,-1020.0,-0.3214766909298602,0.2,1.7778302972620268,-0.7056947175538649,1.4333426246899605,2.5054782043981225,554,1735.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.44,,,,,1.0883931022509552,0.6127056728759398,2026-05-22
219390,RISE 미국S&P원유생산기업(합성 H),2026-05-22,-13.0,186.0,173.0,421.0,0.24777183587367868,0.7,1.0436719529780032,0.49469636398793365,0.9486831480505371,2.487051465016474,555,246.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.65,,,,,1.0799013430582203,0.6094963294121105,2026-05-22
Q520090,미래에셋 천연가스 선물 ETN B,2026-05-22,0.0,-88.0,-88.0,211.0,-0.2548008025862881,0.7,0.09366503221621035,-0.22836881828008943,1.0069930474536166,0.8722892613897375,556,345.0,0.0,0.0,0.0,ETN(원자재),-0.17,,,,,0.33575602777882857,0.6094550453550185,2026-05-22
475300,SOL 반도체전공정,2026-05-22,-256.0,-298.0,-554.0,4087.0,0.13279888460904865,0.7,0.9649992756353635,-0.20752422882005564,-1.2353645664124415,-0.47788951959713366,557,1022.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.84,,,,,-0.2864589413382405,0.6079422769757143,2026-05-22
454180,KIWOOM 차이나내수소비TOP CSI,2026-05-22,0.0,-2.0,-2.0,17.0,-0.8863636364927686,0.7,0.04135061126224793,-0.9001543727002569,0.7100468780546988,-0.14875688338331017,558,34.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.65,,,,,-0.1347818034946744,0.6074003215910787,2026-05-22
102970,KODEX 증권,2026-05-22,-533.0,-121.0,-654.0,9129.0,-0.5951178034248084,0.5,0.8514718982441402,-0.8550059171176038,0.9710587676585573,0.9675247487850936,559,10996.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.8,,,,,0.3796442496076729,0.6067522862033483,2026-05-22
337120,KODEX 멀티팩터,2026-05-22,0.0,-3.0,-3.0,21.0,-0.7807017546745152,0.4,1.9751943908753338,-0.9781607554270466,1.592554991002618,2.5895886264509054,560,237.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,1.1271544606702777,0.6053029018764708,2026-05-22
211560,TIGER 배당성장,2026-05-22,0.0,21.0,21.0,180.0,-0.03909874098352217,0.6,0.4519727851167771,-0.1392294902428812,2.3909549337239313,2.703698228597827,561,954.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.42,,,,,1.1797406096867153,0.6044683498605667,2026-05-22
122900,아이마켓코리아,2026-05-22,67.0,-61.0,6.0,-273.0,-0.3712871287439957,0.3,0.9588553993858305,-0.6843936679667773,1.326263118342368,1.6007248497614213,562,2470.0,11.79,627.0,0.63,유통,1.65,5.74,223.2,-7.95,-54.63,0.6714475180503443,0.604435456971347,2026-05-22
445690,BNK 주주가치액티브,2026-05-22,0.0,0.0,0.0,31.0,-0.6969696976584022,0.5,1.072166995913229,-1.1184296343677733,0.48304577487300865,0.4367831364184643,563,224.0,0.0,0.0,0.0,ETF(Active/수익증권),0.6,,,,,0.13505784327526826,0.6037993147684368,2026-05-22
293480,하나제약,2026-05-22,-71.0,-1.0,-72.0,-157.0,0.03641456570191104,0.5,0.019706116562801718,-0.42587341766265885,1.6925934395259077,1.2864261384260507,564,1774.0,8.34,1196.0,0.55,제약,-0.3,7.24,23.56,0.39,-6.94,0.5266064305433011,0.6028078608764653,2026-05-22
004150,한솔홀딩스,2026-05-22,276.0,192.0,468.0,448.0,0.23261080552466473,0.6,0.7503349438798337,-0.6879819321629809,1.4464058907454176,1.5087589024622705,565,1690.0,-274.67,-15.0,0.3,금융,12.41,0.88,39.82,-2.55,-4.62,0.629066027640061,0.6026532025472175,2026-05-22
417630,TIGER KEDI혁신기업ESG30,2026-05-22,0.0,24.0,24.0,163.0,-0.4736842106892618,1.0,0.5526218437704399,-0.7054947797080785,1.8685653903254857,1.7156924543878471,566,236.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.46,,,,,0.7244290680268659,0.6019186571645913,2026-05-22
009160,SIMPAC,2026-05-22,-113.0,-30.0,-143.0,732.0,-0.47940358859693943,0.3,0.858737681626555,-0.7562719155316846,0.47117558050223046,0.5736413465971009,567,3720.0,18.06,315.0,0.47,금속,5.37,3.79,98.98,44.48,134.69,0.19812743688677217,0.5987980597727395,2026-05-22
003495,대한항공우,2026-05-22,1.0,0.0,1.0,25.0,-0.5114263200524602,0.5,1.4485927771626894,-0.9948328010771577,1.8791575116609485,2.3329174877464802,568,260.0,0.0,0.0,0.0,운송·창고,1.52,,,,,1.0088704031134808,0.5974662379892011,2026-05-22
214420,토니모리,2026-05-22,-5.0,-5.0,-10.0,439.0,-0.2427852793823576,0.4,1.185621921830697,-0.04309108941228907,0.8334107188754236,1.9759415512938314,569,1609.0,14.45,463.0,1.35,화학,2.76,10.99,82.8,6.32,14.23,0.8443619880774564,0.5967756972292046,2026-05-22
004560,현대비앤지스틸,2026-05-22,193.0,-21.0,172.0,1270.0,1.1696357351191269,0.5,1.345409352454778,1.2157040087241173,0.09834554685923645,2.6594589080381317,570,2538.0,17.24,976.0,0.49,금속,-1.0,2.58,36.89,-6.81,-15.46,1.159353407737288,0.5957057587796781,2026-05-22
457700,KODEX 53-09 국고채액티브,2026-05-22,0.0,-1.0,-1.0,54.0,-0.8387096775494277,0.5,0.7973850363522725,-1.124459299984445,0.8486517794597835,0.5215775158276111,571,127.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,0.1741343958832124,0.5946342529720333,2026-05-22
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,572,,,,,,,,,,,0.611289282017383,0.5935658570438909,2026-05-22
364970,TIGER 바이오TOP10,2026-05-22,-225.0,-613.0,-838.0,-94.0,-0.6091106356522248,0.2,2.16494332172893,-1.3061310828354125,2.0630852366571113,2.9218974755506286,573,3267.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.5,,,,,1.2802953211189825,0.5914782091826374,2026-05-22
253240,KIWOOM 200선물인버스,2026-05-22,-3.0,5.0,2.0,125.0,-0.2639327026507048,0.4,1.4204928289872125,-0.5482931963665193,1.572282307866417,2.44448194048711,574,17.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.29,,,,,1.0602836481548785,0.5892879978703854,2026-05-22
091160,KODEX 반도체,2026-05-22,11100.0,-7627.0,3473.0,34848.0,-0.7895036307241052,0.4,1.647663554306931,-1.123250509292666,2.552524848753602,3.076937893767867,575,74407.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.45,,,,,1.3517439843563248,0.5883195833053992,2026-05-22
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,576,,,,,,,,,,,0.6056009058575637,0.5882255913452337,2026-05-22
017810,풀무원,2026-05-22,-70.0,-140.0,-210.0,-113.0,-0.5163654128228449,0.5,0.35337302680374977,-0.543534817566939,1.9733858785415836,1.7832240877783945,577,4155.0,22.95,475.0,1.3,음식료·담배,0.28,5.9,280.13,5.18,1.46,0.7555502749190466,0.5874499155349557,2026-05-22
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-05-22,0.0,-2.0,-2.0,-4.0,-0.2105263178670359,0.4,0.35211144660037985,-0.46488495127536833,1.5380236414416453,1.4252501367666568,578,75.0,0.0,0.0,0.0,ETN(주식),-1.71,,,,,0.5905819359034674,0.5841553734152063,2026-05-22
487750,BNK 온디바이스AI,2026-05-22,72.0,0.0,72.0,-35.0,-0.2485801661098408,0.4,0.41583490840253745,-0.2810678040977462,2.3386116508099377,2.473378755114729,579,455.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.62,,,,,1.0736004258100298,0.5798105245483278,2026-05-22
156080,KODEX MSCI Korea,2026-05-22,0.0,-261.0,-261.0,-152.0,0.34464751940670424,0.5,-0.6618864599455054,0.1410923947337146,1.62335873512099,1.102564669909199,580,406.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.16,,,,,0.4418759048040256,0.5787699584753409,2026-05-22
000050,경방,2026-05-22,95.0,-3.0,92.0,561.0,-0.2262281257078077,0.7,0.6583027537820428,-1.1968602827715555,0.5825751377308352,0.044017608741322545,581,2750.0,5.8,1728.0,0.32,유통,1.21,8.01,53.74,8.55,64.58,-0.045943809331993685,0.5762735360789667,2026-05-22
448570,FOCUS AI코리아액티브,2026-05-22,-1.0,15.0,14.0,138.0,-0.44598337965485224,0.7,1.2023971019654898,-0.9358899539995037,1.5491931384829936,1.8157002864489797,582,567.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.83,,,,,0.7705165721512458,0.5761706726771544,2026-05-22
305050,ACE 코스피,2026-05-22,1.0,-84.0,-83.0,90.0,0.4892966359489943,0.5,0.06643429289533552,0.8727238124785722,0.6831299810639804,1.6222880864378881,583,487.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.23,,,,,0.6813846973570026,0.5752126720459174,2026-05-22
472720,TRUSTON 주주가치액티브,2026-05-22,0.0,20.0,20.0,203.0,-0.5059625213788821,0.9,0.5714881901845448,-1.2265552257733552,1.352246693279921,0.6971796576911107,584,169.0,0.0,0.0,0.0,ETF(Active/수익증권),0.62,,,,,0.2550587022159091,0.5747766664907868,2026-05-22
003160,디아이,2026-05-22,2004.0,626.0,2630.0,4749.0,0.7716600528954065,0.5,1.7232165896474276,2.6094233939842906,-0.39307057696660425,3.9395694066651146,585,9240.0,181.39,180.0,5.19,의료·정밀기기,1.71,6.28,104.18,-3.95,90.14,1.7492781833195588,0.5742338248743376,2026-05-22
385720,TIMEFOLIO 코스피액티브,2026-05-22,-23.0,32.0,9.0,2558.0,-0.7073183675658814,0.8,0.5494429215601657,-1.3337781068716916,1.6865479965342516,0.9022128112227257,586,4690.0,0.0,0.0,0.0,ETF(Active/수익증권),0.76,,,,,0.3495459650059541,0.5740807054544264,2026-05-22
497780,KoAct 미국천연가스인프라액티브,2026-05-22,-3.0,58.0,55.0,-219.0,-0.148048853218822,0.6,-0.5010205957551537,-0.18739167554575584,1.1442835526482742,0.45587128134736465,587,292.0,0.0,0.0,0.0,ETF(Active/수익증권),0.54,,,,,0.14385440390463677,0.5718970719494191,2026-05-22
272910,ACE 중장기국공채액티브,2026-05-22,0.0,17.0,17.0,35.0,0.3333333306666668,0.6,1.465673330080501,0.5397381067436154,0.0,2.0054114368241165,588,903.0,0.0,0.0,0.0,ETF(Active/수익증권),0.06,,,,,0.8579428591245538,0.570907865298089,2026-05-22
047040,대우건설,2026-05-22,-36015.0,-3068.0,-39083.0,18491.0,-0.11377335795322707,0.7,0.519363889609191,0.49891135073934545,1.1163125420721107,2.134587782420647,589,117314.0,-13.01,-2195.0,3.5,건설,0.71,-23.89,284.46,-23.32,0.0,0.917472350342934,0.5705209893885224,2026-05-22
365780,ACE 국고채10년,2026-05-22,-1.0,-24.0,-25.0,-43.0,-0.5483133219757038,0.6,-0.14944003245057938,-0.7161080948605543,0.6614377840161505,-0.20411034329498312,590,6374.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.16029083373161115,0.5699328484000248,2026-05-22
225800,KIWOOM 미국달러선물레버리지,2026-05-22,0.0,1.0,1.0,35.0,-0.7979797981838588,0.8,0.3308012230131619,-1.1314015578433547,1.7016243367201838,0.9010240018899909,591,110.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.38,,,,,0.3489981153636178,0.569725998203389,2026-05-22
496020,WON 전단채플러스액티브,2026-05-22,0.0,-55.0,-55.0,19.0,-0.23645320215850907,0.7,0.44182931809663856,-0.3427830601171659,1.6390635613562472,1.7381098193357198,592,2140.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,0.7347598629076235,0.5691788283614434,2026-05-22
036460,한국가스공사,2026-05-22,-90.0,410.0,320.0,14145.0,-0.49165719753755255,0.8,0.5116758293556083,-1.277168109896283,1.354292418172569,0.5888001376318943,593,34756.0,26.13,1441.0,0.3,전기·가스,-0.4,1.23,396.6,-6.93,-30.04,0.205113198201042,0.5686757618684883,2026-05-22
475310,SOL 반도체후공정,2026-05-22,-4.0,26.0,22.0,1884.0,-0.8334724375044695,0.8,0.07239824976492876,-1.635472082023807,1.4349330361318813,-0.12814079612699691,594,858.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.13,,,,,-0.12528110753045119,0.5685513217855315,2026-05-22
266370,KODEX IT,2026-05-22,253.0,-438.0,-185.0,-347.0,-0.15063520874226377,0.2,0.968362040130229,-0.5018546245084452,1.6020816287597972,2.068589044381581,595,1153.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.39,,,,,0.8870575613320093,0.5683617208433275,2026-05-22
480310,TIGER 글로벌온디바이스AI,2026-05-22,1211.0,-1336.0,-125.0,-207.0,-0.05432595578197563,0.4,0.6612346711504441,-0.40992899018710144,0.9448563426058076,1.1961620235691504,596,688.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.04,,,,,0.48500921080547155,0.5659978916917096,2026-05-22
