종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
025860,남해화학,2026-08-31,-965.0,508.0,-457.0,3048.0,0.7100654788836596,0.6,715.0,1740.0,1306.0,1742.0,3.0,5.0,"-1018,-2988,479,-662,86,573,18,-254,1934,-965","8,7,8,7,1,1,1,277,955,508",1.5885975793281046,-0.12029182942401709,0.5287134512072897,1.9970192011113772,539,3135.0,화학,-1.87,0.9724291941990761,0.5204604087037586,2026-08-31
025000,KPX케미칼,2026-08-31,93.0,-60.0,33.0,184.0,-0.23965936746596783,0.5,314.0,-64.0,211.0,-27.0,3.0,3.0,"388,-72,-120,-37,76,-80,-23,23,198,93","19,13,5,-4,-11,15,22,-5,1,-60",0.688308029259043,-0.752472997181171,2.0412412023193456,1.9770762343972175,540,2435.0,화학,-0.36,0.9627799746080494,0.5203372567085931,2026-08-31
036580,팜스코,2026-08-31,-15.0,-9.0,-24.0,16.0,-0.04444444508148149,0.6,-9.0,4.0,10.0,6.0,3.0,3.0,"-56,-21,2,-1,7,10,9,-9,15,-15","7,12,-11,2,-2,3,-1,12,1,-9",0.35921997140643763,0.31672026125534003,1.3938809168192199,2.0698211494809975,541,931.0,음식료·담배,0.0,1.007653742108204,0.518995978071983,2026-08-31
451800,한화리츠,2026-08-31,33.0,13.0,46.0,358.0,0.05923043652495963,0.9,-131.0,192.0,-26.0,384.0,4.0,5.0,"-51,18,5,6,191,72,33,-198,34,33","77,-17,66,45,-9,61,131,106,73,13",0.14269758496450177,-0.5261868918984521,-0.6278955068086892,-1.0113848137426396,542,9609.0,리츠,-1.29,-0.4831592031501587,0.5187425998429908,2026-08-31
182480,TIGER 미국MSCI리츠(합성 H),2026-08-31,4.0,0.0,4.0,124.0,-0.7081623347412455,0.8,4.0,60.0,3.0,121.0,2.0,3.0,"1,6,1,3,-25,1,-2,0,0,4","122,27,-62,10,67,62,-1,13,47,0",0.5973701264286524,-0.7337592533840408,1.585694557962584,1.4493054310071956,543,1306.0,ETF(합성복제/수익증권),-1.58,0.7074229633551982,0.5172124280568918,2026-08-31
134790,시디즈,2026-08-31,-8.0,0.0,-8.0,-13.0,-0.2207792217911958,0.7,3.0,-1.0,-12.0,-1.0,2.0,0.0,"1,0,6,23,6,-3,-12,8,3,-8","0,1,0,1,0,0,0,-1,0,0",-1.3009884985954814,-0.6523121453465027,1.0327955018457904,-0.9205051420961938,544,395.0,제조,0.15,-0.43918791639800564,0.5164144333554772,2026-08-31
361580,RISE 200TR,2026-08-31,73.0,-215.0,-142.0,-571.0,-0.4379132990654697,0.4,101.0,-128.0,97.0,-668.0,3.0,1.0,"-88,81,26,1,-86,186,-190,57,-29,73","3,-571,226,216,76,-31,-509,159,-72,-215",-1.0515439627763208,-1.0553509186738936,0.6667978267184016,-1.440097054731813,545,4861.0,ETF(실물복제/수익증권),0.34,-0.6905876471704049,0.5162408223721628,2026-08-31
322000,HD현대에너지솔루션,2026-08-31,-1896.0,3779.0,1883.0,23469.0,-0.6752535730755509,0.6,-5613.0,1490.0,4264.0,19205.0,2.0,3.0,"1477,9398,2467,-8632,-4881,3936,5941,-660,-3057,-1896","5145,6682,8314,2367,2118,11516,6199,-1420,-869,3779",0.6265164410740978,-0.8446045080064952,0.8912497601364584,0.6731616932040609,546,15938.0,전기·전자,4.63,0.3318930099834498,0.5157190111279241,2026-08-31
022100,포스코DX,2026-08-31,482.0,104.0,586.0,2896.0,0.172445445806662,0.6,1272.0,1538.0,1671.0,1225.0,4.0,4.0,"-1194,301,1148,-579,3370,693,-294,729,61,482","-1260,-759,-531,-596,-1263,-584,271,501,933,104",1.1372034554371218,0.23595114478641543,1.1660916555018443,2.5392462557253817,547,32916.0,일반서비스,1.17,1.2347807286100199,0.5156618116649145,2026-08-31
0080X0,SOL 미국S&P500미국채혼합50,2026-08-31,-1.0,68.0,67.0,78.0,0.13281249955749508,0.4,-7.0,54.0,-10.0,88.0,1.0,3.0,"0,-3,-9,1,10,4,-7,-5,-1,-1","-19,34,-1,-11,-101,16,18,-7,-7,68",2.201985832299314,0.32871619237426947,1.9733858785415859,4.5040879032151695,548,764.0,ETF(실물복제/수익증권),-0.64,2.185451147407966,0.5133498413152957,2026-08-31
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-08-31,-14.0,106.0,92.0,85.0,-0.027027027202337517,0.7,-7.0,61.0,-4.0,89.0,3.0,3.0,"8,17,-9,5,-8,2,1,-10,17,-14","56,-18,21,67,-52,20,8,-44,-1,106",0.3562377386311069,1.2707508250465476,1.0420638786975747,2.669052442375229,549,1027.0,ETF(합성복제/수익증권),1.47,1.2975862488322882,0.5127202541739848,2026-08-31
415920,PLUS 글로벌희토류&전략자원생산기업,2026-08-31,4.0,-2.0,2.0,-64.0,0.01831501809121283,0.6,2.0,-15.0,-4.0,-60.0,2.0,1.0,"-5,2,4,-1,7,0,-6,4,-6,4","27,52,-147,3,15,0,-45,-80,67,-2",0.8507026629574435,-0.2122110010198156,2.0412412023193447,2.6797328642569727,550,346.0,ETF(실물복제/수익증권),-1.8,1.3027538719617284,0.5117187393430077,2026-08-31
156080,KODEX MSCI Korea,2026-08-31,0.0,53.0,53.0,232.0,0.39356814680037266,0.7,14.0,259.0,21.0,211.0,2.0,4.0,"-9,8,-1,-1,-17,0,7,41,-27,0","30,-48,31,-428,52,-56,8,64,142,53",1.392329960764293,-0.3011302438091857,1.6782924583566068,2.769492175311714,551,305.0,ETF(실물복제/수익증권),-0.33,1.3461830826263348,0.5117099269332106,2026-08-31
466810,BNK 2차전지양극재,2026-08-31,4.0,-54.0,-50.0,-74.0,-0.27536231900640074,0.4,1.0,-60.0,3.0,-77.0,3.0,2.0,"-8,3,6,0,-9,3,-1,1,-4,4","-42,-13,-1,-3,18,-21,4,17,-23,-54",0.389250882841676,-0.4346825089434078,1.5157292781055631,1.4702976520038313,552,95.0,ETF(실물복제/수익증권),4.22,0.717579854905144,0.5101346243072769,2026-08-31
004250,NPC,2026-08-31,-12.0,0.0,-12.0,21.0,-0.32614555274227885,0.5,-17.0,-10.0,20.0,1.0,3.0,2.0,"17,-46,-14,-26,7,31,6,-34,29,-12","-1,6,-1,4,-3,2,9,-5,-5,0",1.2703187428264917,-0.4545695419539469,-0.25819883974717023,0.5575503611253747,553,1103.0,화학,0.17,0.2759555385717215,0.5092402499558512,2026-08-31
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-08-31,6.0,-258.0,-252.0,-612.0,0.7067003790509863,0.2,9.0,-414.0,-455.0,-157.0,2.0,2.0,"-22,183,71,-356,460,-164,-300,-1,4,6","-40,-179,72,307,-596,40,217,-2,-154,-258",-1.6179060193925972,1.755580416160518,0.7409584912820163,0.8786328880499371,554,675.0,ETF(실물복제/수익증권),-0.42,0.43130834307382737,0.5089259609553068,2026-08-31
097230,HJ중공업,2026-08-31,-135.0,-26.0,-161.0,1526.0,-0.6760694358388706,0.8,252.0,3.0,1567.0,-41.0,3.0,2.0,"-120,-28,1550,477,266,1015,300,419,-32,-135","141,101,41,43,12,-26,-18,22,7,-26",0.1977968234010082,-1.2266410104804026,1.226444607549027,0.19760042046963244,555,15188.0,건설,-1.98,0.10179709620224862,0.5080605950050252,2026-08-31
282330,BGF리테일,2026-08-31,2698.0,-1233.0,1465.0,7029.0,0.12000970754956941,1.0,7103.0,-3411.0,7714.0,-685.0,4.0,3.0,"66,361,4158,915,11,-261,872,3860,545,2698","40,1297,-2769,-905,2174,1098,1628,-2730,552,-1233",-0.15360006570218207,-0.2149180830773468,1.2496863392172337,0.8811681904377049,556,25546.0,유통,0.54,0.43253502563414353,0.5080437132070816,2026-08-31
Q570116,한투 블룸버그레버리지WTI원유선물 ETN B,2026-08-31,0.0,2.0,2.0,100.0,-0.9774774774825501,0.5,0.0,1.0,0.0,100.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-30,49,-1,4,172,109,-10,0,-1,2",0.12461893977545331,-1.3716801324156083,0.8143449605196533,-0.4327162321205016,557,890.0,ETN(원자재),5.93,-0.2031757736769749,0.5078381504519232,2026-08-31
457700,KODEX 53-09 국고채액티브,2026-08-31,0.0,1.0,1.0,-5.0,-0.8412698415217938,0.3,0.0,3.0,0.0,-5.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-5,0,1,-15,0,0,-8,0,2,1",1.575924515992079,-1.2403435158419107,2.3386116508099395,2.6741926509601077,558,122.0,ETF(Active/수익증권),0.05,1.3000732911109056,0.507783351524213,2026-08-31
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-08-31,0.0,2.0,2.0,14.0,0.21212120661157008,0.4,0.0,8.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,0,6,-2,0,6,0,6,0,2",1.7024918364822539,0.2503115490801072,-0.5400616373673351,1.412741748195026,559,1271.0,ETN(주식),-6.93,0.6897319643394512,0.507699578098181,2026-08-31
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-08-31,0.0,14.0,14.0,101.0,-0.5703703704085596,0.6,1.0,-46.0,1.0,100.0,1.0,4.0,"0,0,0,0,0,0,0,1,0,0","-140,-57,252,228,-82,130,16,35,-95,14",0.3589159238069632,-0.9193942819717817,1.8902158839106395,1.329737525745821,560,226.0,ETN(주식),0.33,0.6495711406829515,0.507278879749668,2026-08-31
033240,자화전자,2026-08-31,508.0,-99.0,409.0,-434.0,-0.47418375095910814,0.5,231.0,-244.0,-354.0,-80.0,1.0,1.0,"-3415,-237,-838,-873,-292,-376,-209,-229,-48,508","1892,936,951,-221,580,447,-283,-41,-104,-99",1.2422386145442736,-0.9575067243584898,1.15174170069542,1.4364735908812039,561,6536.0,전기·전자,2.89,0.7012143964500179,0.5069614545037547,2026-08-31
261060,TIGER 코스닥150IT,2026-08-31,-44.0,75.0,31.0,265.0,-0.7442603894439761,0.9,-23.0,111.0,34.0,231.0,3.0,4.0,"47,19,-13,-83,-5,45,12,-18,39,-44","187,-94,121,262,43,67,53,40,-4,75",0.16908832201706384,-1.638011886124793,1.4034839473748648,-0.06543961673286436,562,273.0,ETF(실물복제/수익증권),0.64,-0.025472387650253368,0.5067350295190831,2026-08-31
002140,고려산업,2026-08-31,-129.0,0.0,-129.0,356.0,0.22757318213148503,0.5,132.0,0.0,379.0,-23.0,3.0,0.0,"-111,-145,2,256,-168,266,-19,75,186,-129","1,1,1,1,0,-23,0,0,0,0",1.247057880767063,0.7549143681604846,0.06936134054703964,2.071333589474587,563,544.0,음식료·담배,-0.46,1.0083855221801243,0.5062690276349081,2026-08-31
457990,PLUS 태양광&ESS,2026-08-31,-468.0,76.0,-392.0,-606.0,0.5257286793261704,0.5,-499.0,-113.0,-1230.0,624.0,1.0,4.0,"-1721,2293,650,-1578,905,-52,-679,815,-846,-468","2101,-2476,-1469,1690,-846,191,546,-485,296,76",-0.11590207927052805,1.6642939378256287,-0.16881565130963264,1.379576207245468,564,1505.0,ETF(실물복제/수익증권),1.38,0.6736851247661666,0.505656086495106,2026-08-31
251270,넷마블,2026-08-31,175.0,63.0,238.0,-1620.0,1.3395314633521451,0.6,-1384.0,-180.0,-1767.0,147.0,2.0,3.0,"822,505,1687,1083,455,-332,-51,-1959,400,175","-1470,-553,-1225,364,489,-397,724,-1050,807,63",-1.0267273858580164,1.3777443556994882,1.3262632125731173,1.677280182414589,565,31351.0,IT 서비스,0.67,0.8177264336998489,0.5049082495927811,2026-08-31
466950,TIGER 글로벌AI액티브,2026-08-31,84.0,83.0,167.0,-358.0,-0.7231549884398965,0.4,23.0,-60.0,98.0,-456.0,3.0,2.0,"-87,81,-15,-66,-9,-3,78,-80,19,84","-289,-1011,31,-300,290,167,-563,-57,-86,83",1.1630370792832427,-1.2928629852734934,1.570100939823056,1.4402750338328054,566,5600.0,ETF(Active/수익증권),-0.47,0.7030536893861447,0.5043847496900407,2026-08-31
000080,하이트진로,2026-08-31,234.0,-56.0,178.0,738.0,0.45144209802308377,0.6,409.0,-105.0,853.0,-115.0,4.0,2.0,"-730,-472,-77,330,438,56,388,-690,865,234","-216,-81,150,37,157,-77,67,-323,274,-56",0.019666278186803707,0.9500894370658691,1.515729349900416,2.485485065153089,567,10906.0,음식료·담배,-1.08,1.2087688748701864,0.5042104308404297,2026-08-31
123890,한국자산신탁,2026-08-31,-36.0,278.0,242.0,794.0,-0.5170485102877149,0.9,92.0,357.0,300.0,494.0,3.0,5.0,"45,161,210,126,165,49,159,-48,176,-36","-175,82,315,51,-24,105,32,51,28,278",0.08050630458237391,-0.7179610880299331,1.819392616895867,1.1819378334483077,568,3231.0,금융,1.15,0.5780596295369039,0.5026469612360486,2026-08-31
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-08-31,0.0,-2.0,-2.0,0.0,-0.8015873018235072,0.4,0.0,1.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-3,23,0,-1,12,0,-1,1,2,-2",-0.20452778749267495,-0.6424888188192944,1.7999285177503537,0.9529119114383843,569,250.0,ETN(주식),-1.75,0.46724756003963863,0.5022942020653176,2026-08-31
007280,한국특강,2026-08-31,3.0,0.0,3.0,37.0,-0.8178506376223038,0.8,-1.0,-1.0,37.0,0.0,4.0,1.0,"10,26,12,30,-32,19,19,2,-6,3","3,-1,-1,2,0,1,0,-1,0,0",0.3870257068527282,-0.7326324530352867,0.8750404079646068,0.5294336617820483,570,666.0,금속,0.65,0.2623515342113269,0.5013961326515308,2026-08-31
476260,HANARO 반도체핵심공정주도주,2026-08-31,54.0,494.0,548.0,1674.0,-0.4465317919155125,0.9,193.0,956.0,318.0,1356.0,4.0,5.0,"-33,443,436,-894,167,-29,154,64,75,54","2686,360,311,886,-139,30,370,183,279,494",0.09888945980057053,-0.5677251106936653,1.8751743128184994,1.4063386619254046,571,422.0,ETF(실물복제/수익증권),-0.48,0.6866338903988274,0.5000936467793609,2026-08-31
138530,TIGER LG그룹+펀더멘털,2026-08-31,-31.0,137.0,106.0,405.0,-0.2694529392521793,0.9,9.0,206.0,-5.0,410.0,3.0,5.0,"54,-59,-84,-91,-26,7,-21,37,3,-31","-65,190,278,270,132,58,146,19,50,137",-0.37954969013937573,-0.22827377212130287,1.0327953589886858,0.42497189672800717,572,860.0,ETF(실물복제/수익증권),1.25,0.21180867745787235,0.49832867396000535,2026-08-31
001940,KISCO홀딩스,2026-08-31,-20.0,571.0,551.0,1868.0,-0.024980741751128632,0.8,-25.0,813.0,-79.0,1947.0,1.0,5.0,"-54,-64,-81,-357,-218,-30,-24,-64,59,-20","135,284,318,676,830,1130,4,15,227,571",0.9435551764797525,-0.3835563953634237,-0.627895506808687,-0.06789672569235816,573,4019.0,금속,0.18,-0.02666123704508293,0.49706477692600975,2026-08-31
449190,KODEX 미국나스닥100(H),2026-08-31,12.0,457.0,469.0,1697.0,-0.2330383480961704,0.9,8.0,1292.0,11.0,1686.0,3.0,5.0,"354,-15,-433,-2,-19,3,0,4,-8,12","588,985,-548,424,619,130,264,21,814,457",0.3466904463630009,-0.20303451557415145,1.3624022977932913,1.5060582285821407,574,5677.0,ETF(실물복제/수익증권),-0.29,0.7348822784137204,0.49616197016220553,2026-08-31
001360,삼성제약,2026-08-31,-37.0,-6.0,-43.0,165.0,1.086129753564967,0.4,85.0,-6.0,171.0,-6.0,2.0,0.0,"-116,-41,-13,22,67,-14,100,-104,226,-37","2,1,1,1,0,0,0,0,0,-6",0.671330869583472,1.7695708612061103,-0.768498570228088,1.6724031605614944,575,1247.0,제약,-1.78,0.8153667318818975,0.495266597223907,2026-08-31
002070,비비안,2026-08-31,3.0,0.0,3.0,80.0,-0.4329501917012375,0.6,12.0,0.0,80.0,0.0,4.0,0.0,"30,-39,-140,64,-13,58,10,40,-31,3","-18,0,0,0,0,0,0,0,0,0",1.0508293557894954,-0.6120066651564597,1.1832157816199476,1.6220384722529833,576,231.0,섬유·의류,-1.03,0.7909982442798301,0.4944945849995742,2026-08-31
069960,현대백화점,2026-08-31,383.0,971.0,1354.0,-5405.0,-0.3937065027138307,0.2,1567.0,-3119.0,6521.0,-11926.0,5.0,1.0,"-5798,928,269,1308,-1102,2477,2477,1074,110,383","1259,-2873,-2281,-658,580,-5032,-3775,-2716,-1374,971",1.0850686696150593,-0.5748492798275867,1.0420638786975742,1.5522832684850467,577,20573.0,유통,2.14,0.757247835505606,0.4908048150701484,2026-08-31
128820,대성산업,2026-08-31,-80.0,0.0,-80.0,174.0,0.2731829572020279,0.5,2.0,0.0,174.0,0.0,3.0,0.0,"-157,25,-1,-50,-18,99,73,-46,128,-80","5,4,5,5,0,0,0,0,0,0",0.6975414462454557,1.4484435860908353,0.14564380564482457,2.2916288379811154,578,1875.0,유통,-1.89,1.1149733362283745,0.4865035489126581,2026-08-31
37550K,DL이앤씨우,2026-08-31,-9.0,0.0,-9.0,57.0,-0.330655957430794,0.6,6.0,-4.0,63.0,-6.0,3.0,0.0,"-19,22,22,30,-8,44,13,26,-11,-9","0,0,0,0,0,0,-2,0,-4,0",-0.1331818153751136,-0.8051423259447795,0.12758944976135062,-0.8107346915585425,579,516.0,건설,-2.4,-0.3860765013801139,0.4864097915311053,2026-08-31
000650,천일고속,2026-08-31,-4.0,0.0,-4.0,65.0,-0.1613361764403689,0.5,-69.0,3.0,62.0,3.0,3.0,1.0,"-146,2,-46,-12,73,63,68,-88,23,-4","6,5,5,6,0,0,0,0,3,0",0.7854606723998316,0.39575576824237296,-0.037212462996723594,1.144003977645481,580,2191.0,운송·창고,-1.6,0.5597056850199161,0.48593087734918067,2026-08-31
000070,삼양홀딩스,2026-08-31,-2.0,10.0,8.0,641.0,-0.008144270010923882,0.7,343.0,-2.0,492.0,149.0,3.0,4.0,"-23,-71,-243,-129,49,-73,222,28,317,-2","104,34,47,21,-7,116,35,2,-14,10",0.719153987762879,-0.12014342369844683,1.5701009398230537,2.1691115038874855,581,4689.0,금융,-0.82,1.0556944597542313,0.4847766146791076,2026-08-31
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-08-31,0.0,0.0,0.0,1.0,-0.5061728404206676,0.4,0.0,8.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,0,41,-1,-1,-1,-6,1,7,0",-0.438768082361468,-0.42916015530130114,1.690110977616998,0.8221827399542289,582,64.0,ETN(주식),-0.62,0.40399546216054144,0.48439963542106057,2026-08-31
456040,OCI,2026-08-31,-5.0,1132.0,1127.0,2518.0,0.14856587672265587,0.8,704.0,1831.0,782.0,1736.0,2.0,4.0,"-570,1202,1081,-3222,164,583,-505,-206,915,-5","1400,462,-396,4537,-132,-167,72,114,585,1132",0.30023158166711467,0.11910864372851553,0.9710587676585579,1.390398993054188,583,7422.0,화학,1.1,0.6789216293620871,0.4801631770471533,2026-08-31
488080,TIGER 반도체TOP10레버리지,2026-08-31,5450.0,-7252.0,-1802.0,5508.0,-0.7066725447165854,0.4,9746.0,-8416.0,18739.0,-13231.0,5.0,2.0,"2354,-1502,-3363,10491,-440,1489,7504,3118,1178,5450","-18803,-30709,5291,-3231,-4752,-8489,3674,2138,-3302,-7252",1.2640855406055713,-1.2782868133860723,0.07543908550999795,0.061237812729496965,584,5754.0,ETF(실물복제/수익증권),1.42,0.03581931240765485,0.47698181224180136,2026-08-31
452440,VITA 밸류알파액티브,2026-05-28,0.0,0.0,0.0,2.0,-0.6666666699999999,0.3,0.0,1.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,5,0,1,0,1,0",0.018968518007828616,-0.564519322834161,1.524889087963952,0.9793382831376197,585,,,,0.4800337150372784,0.4765645043091221,2026-08-31
451600,PLUS 국고채30년액티브,2026-08-31,0.0,-1.0,-1.0,0.0,-0.9593495935455086,0.4,0.0,-1.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-25,14,19,10,0,0,1,0,0,-1",0.018547276726598387,-0.7329531608294905,1.1301295571352594,0.41572367303236735,586,116.0,ETF(Active/수익증권),-0.12,0.20733401014557093,0.47312589605661487,2026-08-31
091230,TIGER 반도체,2026-08-31,606.0,-528.0,78.0,1615.0,-0.5399869142955359,0.8,-134.0,1048.0,501.0,1114.0,3.0,3.0,"100,468,699,-886,-741,257,378,-363,-377,606","397,-581,954,898,440,-168,234,1107,469,-528",-0.21124324348768497,-0.7028892135273344,1.1832158166199362,0.2690833596049169,587,13255.0,ETF(실물복제/수익증권),0.22,0.13638345371938904,0.4723553698597455,2026-08-31
449770,KIWOOM 미국S&P500,2026-08-31,-68.0,-6.0,-74.0,147.0,-0.04259991229126914,0.3,-27.0,43.0,-9.0,156.0,3.0,2.0,"27,0,-6,-47,9,13,5,41,0,-68","-39,133,-8,-29,-75,164,-51,-68,117,-6",0.8776118059745539,-0.3711828084372249,-0.2958039454049877,0.21062505213234134,588,795.0,ETF(실물복제/수익증권),-0.55,0.10809894350546281,0.472219913364737,2026-08-31
229200,KODEX 코스닥150,2026-08-31,22522.0,-2852.0,19670.0,52527.0,0.055648952954901576,0.8,22799.0,30324.0,12124.0,40403.0,3.0,3.0,"19968,-11722,-1086,4542,4374,-11973,1298,2821,-2544,22522","20120,22270,11002,-43777,22508,10695,-616,27516,5660,-2852",0.4586533171398921,0.4988700264993143,0.1847872699987914,1.1423106136379977,589,50252.0,ETF(실물복제/수익증권),-0.73,0.5588863665408784,0.4716701328919695,2026-08-31
159800,마이티 코스피100,2026-08-31,0.0,0.0,0.0,-9.0,0.06060605578512401,0.3,0.0,-7.0,0.0,-9.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","4,-1,3,0,1,0,-2,-6,-1,0",-0.6794549294550116,1.3741208300050192,0.0,0.6946659005500075,590,239.0,ETF(실물복제/수익증권),0.64,0.3422976213828502,0.47020882336040654,2026-08-31
002220,한일철강,2026-08-31,60.0,-1.0,59.0,3.0,-0.4793187348691992,0.5,11.0,0.0,3.0,0.0,2.0,1.0,"-116,162,22,46,-27,22,-30,-29,-20,60","2,5,-1,2,0,0,0,0,1,-1",0.3705403687334164,0.09231411454804113,0.7175949292920168,1.1804494125734744,591,797.0,금속,1.88,0.5773394708929576,0.46878288482613995,2026-08-31
007120,미래아이앤지,2026-08-31,-3.0,0.0,-3.0,-18.0,-0.6679946879811431,0.6,-30.0,0.0,-18.0,0.0,3.0,0.0,"-34,-33,2,6,3,9,3,-37,10,-3","-1,0,0,0,0,0,0,0,0,0",0.4550446622870971,-0.6469619431971968,0.8366599565340813,0.6447426756239816,592,329.0,IT 서비스,0.25,0.31814273174642427,0.46755456407466095,2026-08-31
036420,콘텐트리중앙,2026-08-31,-15.0,0.0,-15.0,-25.0,0.5773809509725767,0.3,-11.0,0.0,-25.0,0.0,2.0,0.0,"-21,-6,-3,13,-1,11,-25,-17,21,-15","1,0,0,2,-3,0,0,0,0,0",-0.14022146180616593,1.0314870351531316,-0.2581988647471638,0.6330667085998019,593,310.0,오락·문화,-0.37,0.31249342332763697,0.4651600295874684,2026-08-31
226980,KODEX 200 중소형,2026-08-31,-40.0,2.0,-38.0,-527.0,0.7172739539422464,0.3,-80.0,-429.0,-77.0,-450.0,1.0,2.0,"33,2,-1,-14,8,3,0,-11,-29,-40","-351,19,5,-177,-9,3,-24,-418,-13,2",-0.348177194526234,1.5475206418736651,0.3789323195263906,1.5782757668738219,594,213.0,ETF(실물복제/수익증권),-0.44,0.7698240649236006,0.4633657922944435,2026-08-31
422260,VITA MZ소비액티브,2026-06-24,0.0,0.0,0.0,4.0,-0.8299319729626544,0.4,0.0,5.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","22,-30,0,8,0,4,-5,0,5,0",0.9461633363615276,-0.7596895253852697,0.7629747460174353,0.9494485569936932,595,,,,0.46557184809379987,0.4626745430150197,2026-08-31
496090,KIWOOM 코리아밸류업,2026-08-31,0.0,-3.0,-3.0,-5.0,0.24542124405265064,0.5,0.0,18.0,12.0,-17.0,1.0,1.0,"-16,11,0,0,-14,0,12,0,0,0","22,-18,6,32,14,-28,-7,-5,26,-3",-0.7074646655486182,-0.29892500604019334,0.9710587676585573,-0.0353309039302544,596,1043.0,ETF(실물복제/수익증권),0.52,-0.010904566041782976,0.4620398214450157,2026-08-31
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,2026-08-31,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-3,0,-2,0,0,1,0,0,0",1.2143151940114025,-0.7995038802593827,0.09473307988159765,0.5095443936336175,597,123.0,ETN(채권),-0.16,0.25272829617359,0.46033044900576925,2026-08-31
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-08-31,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-1,0,0",0.0551827255522302,1.932183558380814,-0.3789322656802597,1.6084340182527845,598,388.0,ETN(주식),-0.5,0.7844158553130605,0.45985259676800766,2026-08-31
Q760015,키움 레버리지 바이오TOP10 ETN,2026-08-31,0.0,-70.0,-70.0,-325.0,3.738292009061312,0.4,0.0,-344.0,4.0,-329.0,1.0,1.0,"0,2,-2,0,0,0,4,0,0,0","12,11,86,-3,-4,-16,31,-231,-43,-70",-1.8394645292468792,2.1800083541304054,-0.4402104884877355,-0.09966666360420928,599,166.0,ETN(주식),-4.45,-0.04203282702457579,0.45733862731716596,2026-08-31
Q760016,키움 레버리지 조선TOP10 ETN,2026-08-31,0.0,3.0,3.0,18.0,-0.870689655228151,0.7,0.0,3.0,0.0,18.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","9,-12,31,-26,7,2,13,3,-3,3",0.5844044505706487,-0.8716426794875217,1.5157292781055631,1.22849104918869,600,616.0,ETN(주식),-3.48,0.6005839714658533,0.4571465425281237,2026-08-31
491220,PLUS 200TR,2026-08-31,178.0,-185.0,-7.0,-7.0,-0.9099099099320451,0.6,-480.0,477.0,-220.0,213.0,4.0,1.0,"-82,145,69,9,-167,111,149,-665,7,178","90,-152,70,59,175,-116,-148,665,-3,-185",-0.23772751442530912,-0.9167662103055264,1.046733959882036,-0.10775976484879957,601,575.0,ETF(실물복제/수익증권),0.31,-0.045948599045897834,0.45667106317329087,2026-08-31
33626K,두산퓨얼셀1우,2026-08-31,-22.0,0.0,-22.0,-32.0,-0.24670433187568486,0.3,-40.0,0.0,-32.0,0.0,1.0,0.0,"-6,14,1,1,4,-15,23,-11,-7,-22","0,0,-7,-1,0,0,0,0,0,0",0.35194214400756635,0.467465433876554,-0.35675297036998654,0.4626546075141338,602,772.0,전기·전자,-0.17,0.23004110778642128,0.4557958591990041,2026-08-31
011700,한신기계,2026-08-31,-33.0,1.0,-32.0,51.0,0.25188536924919624,0.6,101.0,1.0,50.0,1.0,3.0,1.0,"-25,44,-19,16,33,79,-130,71,63,-33","2,1,1,1,0,0,0,0,0,1",-0.06395989740213365,0.20652852378996378,0.15811387050841927,0.3006824968962494,603,792.0,기계·장비,-3.75,0.15167240340181426,0.4554737121683137,2026-08-31
