종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
017370,우신시스템,2026-09-17,-14.0,0.0,-14.0,-2.0,-0.6717171718415214,0.5,-12.0,0.0,-2.0,0.0,2.0,0.0,"-67,-27,6,7,4,13,-3,7,-5,-14","-44,-46,0,0,0,0,0,0,0,0",0.7562417063889713,-0.5644573371847614,0.9132323248125929,1.1050166940168027,486,641.0,기계·장비,0.72,0.5036236291588856,0.6198335604547822,2026-09-17
195930,TIGER 유로스탁스50(합성 H),2026-09-17,-1.0,8.0,7.0,53.0,-0.8917137476535983,0.7,-6.0,52.0,-3.0,56.0,2.0,4.0,"1,5,-9,6,0,1,2,-5,0,-1","-5,12,-941,-1,25,-2,6,20,24,8",1.084274067245617,-0.8579020143137807,1.982378363764998,2.2087504166968346,487,368.0,ETF(합성복제/수익증권),0.81,0.9915144999021834,0.6197839148877828,2026-09-17
213500,한솔제지,2026-09-17,-1.0,6.0,5.0,-54.0,0.16384180751508182,0.5,-99.0,6.0,-54.0,0.0,2.0,3.0,"37,-8,-26,-32,23,28,17,-49,-49,-1","-5,-1,-19,1,5,-7,1,-1,1,6",-0.8544136798480936,1.753571222103591,0.1599086305432778,1.0590661727987754,488,1795.0,종이·목재,0.53,0.4833118099696201,0.6176060487977517,2026-09-17
381570,HANARO Fn친환경에너지,2026-09-17,4.0,-6.0,-2.0,20.0,-0.29824561588180976,0.8,6.0,-2.0,-2.0,22.0,2.0,4.0,"0,0,5,5,0,-4,-4,0,2,4","3,4,-3,0,0,5,19,2,2,-6",0.15329013244704423,-0.2811909002744579,1.1873343121587379,1.059433544331324,489,86.0,ETF(실물복제/수익증권),-0.59,0.4834742016889437,0.6172155032096208,2026-09-17
33626L,두산퓨얼셀2우B,2026-09-17,-2.0,0.0,-2.0,-3.0,-0.7222222233796296,0.3,-2.0,0.0,-3.0,0.0,1.0,0.0,"-1,-13,2,3,-1,1,-2,0,0,-2","0,0,0,0,0,0,0,0,0,0",0.10187694857077337,-0.5543922685952172,1.237972302905255,0.7854569828808111,490,234.0,전기·전자,1.43,0.36236649211858385,0.6137055564509597,2026-09-17
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.0,15.0,0.0,13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,5,1,5,19,-21,17,-2,0",0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,491,,,,0.6146391975607415,0.6121842659201656,2026-09-17
092200,디아이씨,2026-09-17,154.0,0.0,154.0,435.0,-0.5113102859894594,0.8,216.0,-29.0,420.0,15.0,5.0,2.0,"348,23,-83,249,38,162,42,6,56,154","-1,-1,-14,-1,0,35,9,-27,-2,0",0.5701572745272027,-0.5918115942335962,1.5890765762006733,1.5674222564942797,492,2151.0,운송장비·부품,2.22,0.7080238824789359,0.6113402841826547,2026-09-17
439260,대한조선,2026-09-17,1019.0,-469.0,550.0,808.0,-0.2383595436500534,0.7,582.0,-470.0,1315.0,-507.0,3.0,2.0,"295,1232,480,432,-122,490,243,-303,-134,1019","-16,-122,-20,-210,-8,-95,58,-29,28,-469",0.11836350304422989,-0.19300521385086664,1.2185435280535242,1.1439018172468873,493,17940.0,운송장비·부품,3.29,0.520812282764232,0.6085197137710049,2026-09-17
156080,KODEX MSCI Korea,2026-09-17,-11.0,-98.0,-109.0,-45.0,1.5263157881440441,0.8,-11.0,-63.0,-13.0,-32.0,1.0,4.0,"0,-14,16,-1,0,0,-2,1,-1,-11","63,48,1,14,-3,28,3,25,10,-98",-2.0799802988331266,2.9729740522897186,0.9466847022216651,1.839678455678257,494,303.0,ETF(실물복제/수익증권),0.29,0.8283711286993349,0.6076760325258501,2026-09-17
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.0,26.0,0.0,60.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,67,1,0,34,0,26,0",0.40615511971077006,-0.49518315795781975,1.433342624689965,1.3443145864429153,495,,,,0.609402092481835,0.6069447669247723,2026-09-17
084670,동양고속,2026-09-17,95.0,0.0,95.0,122.0,0.4950166107989977,0.8,103.0,0.0,123.0,-1.0,4.0,0.0,"47,28,23,-105,11,8,12,24,-16,95","0,0,0,0,2,-1,0,0,0,0",0.8467253004058507,2.104273991388577,2.0884294217074912,5.039428713501919,496,714.0,운송·창고,4.89,2.2427783424791423,0.6055781741284612,2026-09-17
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-09-17,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,0,0,0,0,0",-0.1793987379551878,-0.5520524340545124,1.0327953589886834,0.30134418697898313,497,618.0,ETN(주식),1.5,0.1483708438230872,0.6055354481033814,2026-09-17
225050,TIGER 유로스탁스레버리지(합성 H),2026-09-17,0.0,11.0,11.0,45.0,-0.3427230056205779,0.6,0.0,8.0,0.0,45.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,7,2,0,-2,12,25,-3,0,11",1.3834237009748056,-0.24574287389948687,-0.9211322456709661,0.21654858140435262,498,71.0,ETF(합성복제/수익증권),0.48,0.1108880696820954,0.604087308658488,2026-09-17
001795,대한제당우,2026-09-17,-3.0,0.0,-3.0,-7.0,0.45833332421875017,0.1,-5.0,0.0,-7.0,0.0,0.0,1.0,"-2,-3,-3,-2,-2,0,-2,-1,-1,-3","0,0,0,0,0,0,0,2,-2,0",-0.04946193649946367,0.19353191522397545,1.9321830994920322,2.076253078216544,499,140.0,음식료·담배,0.93,0.9329458066440373,0.6034600432854986,2026-09-17
455960,RISE 미국달러SOFR금리액티브(합성),2026-09-17,0.0,-4.0,-4.0,-32.0,-0.5348837212907879,0.3,0.0,-18.0,0.0,-32.0,0.0,0.0,"0,-1,0,0,0,0,0,0,0,0","-30,2,-43,5,1,0,-14,-10,-4,-4",1.121548088677232,-0.6965716510090646,0.6059810715880912,1.0309575092562586,500,556.0,ETF,0.79,0.4708867476113827,0.6028525966161586,2026-09-17
Q570057,한투 은 선물 ETN,2026-05-20,0.0,307.0,307.0,668.0,0.6910935736537662,1.0,0.0,450.0,0.0,668.0,0.0,5.0,"0,0,0,-5,0,0,0,0,0,0","119,62,91,184,129,178,40,99,44,307",1.281501522954053,-0.4299258466509025,0.48304577487301203,1.3346214511761625,501,,,,0.6051173704439458,0.6026580863111866,2026-09-17
307950,현대오토에버,2026-09-17,1088.0,437.0,1525.0,1658.0,-0.6985213010172796,0.6,3175.0,-968.0,4132.0,-2474.0,4.0,2.0,"3613,-305,-214,2335,1253,703,254,2658,-571,1088","-65,46,-11718,-431,1967,816,-2322,-1057,-348,437",0.6469064263032934,-0.5093835661452031,1.166091655501845,1.3036145156599352,502,101057.0,IT 서비스,1.52,0.5914111653536815,0.6008651276313495,2026-09-17
018470,조일알미늄,2026-09-17,32.0,54.0,86.0,-289.0,0.937198067352097,0.3,248.0,153.0,-519.0,230.0,3.0,5.0,"0,0,0,0,0,-472,-295,137,79,32","0,0,0,0,0,20,57,48,51,54",-0.5632264577310917,0.13263649025815008,2.767232206494099,2.3366422390211574,503,1299.0,금속,2.19,1.0480473857537194,0.6005555049552272,2026-09-17
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,3.0,-11.0,2.0,9.0,1.0,2.0,"0,1,0,0,1,-1,0,-1,4,0","-6,-19,-13,10,-3,11,9,-7,-4,0",1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,504,,,,0.602307791379467,0.5998472229689356,2026-09-17
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,2026-06-01,-3.0,71.0,68.0,195.0,1.2818791938651413,0.6,0.0,178.0,0.0,195.0,1.0,3.0,"0,0,0,0,0,0,0,0,3,-3","29,0,160,2,-7,-6,23,-13,120,71",0.11138558027331753,2.2482733739147944,-1.032795425655327,1.3268635285327852,505,,,,0.6016880835100956,0.5992272318268661,2026-09-17
455860,SOL 2차전지소부장Fn,2026-09-17,-1214.0,1085.0,-129.0,-188.0,-0.2043895748417981,0.5,-1032.0,906.0,-903.0,715.0,2.0,3.0,"635,184,47,-703,710,150,-21,-868,1050,-1214","-863,-308,-26,957,-653,-240,49,921,-1100,1085",-0.4556149400514389,-0.26767302971614565,0.5825752013671781,-0.14071276840040636,506,1078.0,ETF(실물복제/수익증권),-0.67,-0.04703457729106408,0.5976641678307337,2026-09-17
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,2026-09-17,0.0,0.0,0.0,3.0,-0.24731182917100236,0.5,0.0,14.0,0.0,3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,1,0,-1,3,2,-13,10,4,0",-0.24771041307756042,-0.40330795223692595,0.9542373789347178,0.3032190136202315,507,73.0,ETN(주식),2.02,0.1491995861036713,0.5957293014796847,2026-09-17
078930,GS,2026-09-17,7110.0,2140.0,9250.0,23759.0,0.18264385643791026,0.9,39983.0,-24657.0,74490.0,-50731.0,5.0,1.0,"-8281,1382,3279,25543,34140,15734,18773,12856,20017,7110","11181,-1971,-1461,-22561,-27138,-12260,-13814,-10465,-16332,2140",0.8182369790875516,0.23689015199936495,1.0561471971399718,2.111274328226888,508,106087.0,금융,1.96,0.9484264862780498,0.5954796846067364,2026-09-17
003720,삼영,2026-09-17,-115.0,0.0,-115.0,-81.0,0.19047619032700802,0.5,-137.0,0.0,-78.0,-3.0,3.0,0.0,"-61,12,-392,24,-32,30,29,74,-96,-115","-1,-1,-25,-1,0,-3,0,0,0,0",0.5802667312191194,1.1220213259384364,0.7391490799951601,2.441437137152716,509,2254.0,화학,3.76,1.0943705822351257,0.5935242698336503,2026-09-17
118000,메타케어,2026-09-17,-4.0,0.0,-4.0,-17.0,1.2807017423822717,0.2,-13.0,0.0,-17.0,0.0,0.0,0.0,"3,-4,-1,-1,3,-1,-3,-3,-6,-4","0,0,0,0,0,0,0,0,0,0",-1.1022267655205527,2.6138475555523777,0.6278955068086867,2.1395162968405117,510,287.0,유통,2.53,0.9609104743770527,0.5916446127677286,2026-09-17
227540,TIGER 200 헬스케어,2026-09-17,-5.0,-5.0,-10.0,89.0,-0.7634408602913632,0.6,-48.0,44.0,20.0,69.0,2.0,2.0,"4,-23,-16,102,-81,102,-34,46,-89,-5","30,26,-7,-68,81,-12,37,-49,98,-5",0.7852983020537374,-1.297361181530998,1.852396228205042,1.3403333487277813,511,309.0,ETF(실물복제/수익증권),1.14,0.6076422390900619,0.5912475027215627,2026-09-17
102960,KODEX 기계장비,2026-09-17,3.0,-24.0,-21.0,41.0,-0.3929359825409705,0.6,16.0,-53.0,16.0,25.0,4.0,3.0,"-5,1,6,-7,0,5,-5,5,8,3","-63,33,-5,22,-84,68,10,-30,1,-24",1.3504329345443606,-0.8753445839840993,0.8819170259104258,1.357005376470687,512,138.0,ETF(실물복제/수익증권),2.07,0.6150118880963383,0.5901817172594704,2026-09-17
139220,TIGER 200 건설,2026-09-17,183.0,-169.0,14.0,102.0,-0.818515966012967,0.7,-63.0,90.0,-192.0,294.0,2.0,3.0,"239,132,477,-210,-257,-336,207,-117,-129,183","-338,-65,-53,506,455,471,-267,91,168,-169",-0.190868193894747,-0.874473911286099,1.3922863619075454,0.32694425672669936,513,1363.0,ETF(실물복제/수익증권),0.43,0.159687015526145,0.5892876490389823,2026-09-17
023590,다우기술,2026-09-17,-22.0,90.0,68.0,2515.0,-0.8540653231444506,0.6,-403.0,592.0,-593.0,3108.0,0.0,5.0,"-230,-550,506,100,16,-144,-46,-167,-214,-22","-11,-18,13,-439,-56,2142,374,267,235,90",1.525741920712048,-1.4238795605722472,1.303167415280538,1.4050297754203387,514,17272.0,IT 서비스,0.13,0.6362404374638215,0.5869922887897292,2026-09-17
0025N0,TIGER TDF2045,2026-09-17,-8.0,-89.0,-97.0,-114.0,-0.5559302979576225,0.4,-7.0,-85.0,-2.0,-112.0,2.0,2.0,"-31,-3,21,35,-18,19,-14,13,-12,-8","20,-71,-186,361,125,4,-31,20,-16,-89",-0.5033132148837911,-0.7462352815345855,0.5991446356691297,-0.6504038607492468,515,7810.0,ETF(실물복제/수익증권),0.89,-0.2723367726904774,0.5867742057847357,2026-09-17
091810,티웨이항공,2026-09-17,-27.0,-1.0,-28.0,-116.0,-0.5377777778394074,0.1,-107.0,3.0,-118.0,2.0,1.0,1.0,"-48,-72,-5,-68,-59,-13,2,-20,-60,-27","3,4,-3,0,8,-1,0,4,0,-1",0.9078247993654509,-0.6281209962571656,1.6020816287597985,1.8817854318680838,516,2685.0,운송·창고,-1.31,0.8469839597250455,0.5852217864928628,2026-09-17
128940,한미약품,2026-09-17,-14245.0,32535.0,18290.0,58016.0,2.502985942656773,0.5,-53221.0,102611.0,-55195.0,113211.0,1.0,4.0,"1635,761,-6471,-580,-1660,991,-2965,-16258,-22718,-14245","-3330,-5695,-2196,10797,504,-4266,14866,31379,38697,32535",2.3341590181148244,2.028593041995241,-1.1264606796343324,3.2362913804757323,517,65977.0,제약,2.59,1.445725370912987,0.5794958888728059,2026-09-17
350520,이지스레지던스리츠,2026-09-17,58.0,-20.0,38.0,46.0,0.25490196004613597,0.8,29.0,-1.0,18.0,28.0,1.0,4.0,"-18,5,25,-1,5,-7,-4,-23,-6,58","2,-2,46,13,4,16,13,5,14,-20",-0.27314652017740926,1.3341864763274485,1.239860757403197,2.3009007135532364,518,1233.0,리츠,0.6,1.0322483178953088,0.5784014592249433,2026-09-17
361580,RISE 200TR,2026-09-17,75.0,661.0,736.0,474.0,0.003931055306805931,0.7,113.0,489.0,21.0,453.0,2.0,3.0,"-86,11,4,7,-1,-17,-75,76,-38,75","267,1663,21,528,-100,26,-62,-273,101,661",-0.02291985272243462,-0.1671881665373676,1.6585767103570506,1.4684686910972484,519,4897.0,ETF(실물복제/수익증권),0.02,0.6642827697515982,0.5776974714501086,2026-09-17
0015K0,TIGER 미국소비트렌드액티브,2026-09-17,0.0,0.0,0.0,1.0,-0.44444445370370356,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-2,-1,0,0,0,0,1,0",1.9532832039072474,0.36320226074453626,0.7888104821910904,3.1052959468428742,520,49.0,ETF(Active/수익증권),1.9,1.3878205747966335,0.57465114320157,2026-09-17
495040,PLUS 코리아밸류업,2026-09-17,0.0,1.0,1.0,13.0,0.4743589715236687,0.7,5.0,18.0,10.0,3.0,4.0,3.0,"5,-16,11,5,-12,1,4,3,2,0","5,18,-8,-17,14,-6,-9,1,16,1",0.38494791873923084,0.9307305523596351,0.21807883582154666,1.5337573069204125,521,843.0,ETF(실물복제/수익증권),0.39,0.6931427374857021,0.5744178615252129,2026-09-17
102460,이연제약,2026-09-17,79.0,-1.0,78.0,14.0,0.06725146175425767,0.5,11.0,-1.0,14.0,0.0,2.0,2.0,"-26,-1,10,71,85,28,-25,-38,-30,79","-18,-2,5,1,-2,0,1,2,-2,-1",0.3624569805825568,0.5739643515830017,1.7968939147817344,2.733315246947293,522,1881.0,제약,0.5,1.2233914341058143,0.570601198544618,2026-09-17
481850,신한글로벌액티브리츠,2026-09-17,0.0,-13.0,-13.0,-31.0,0.9191919133761861,0.3,-3.0,-16.0,-6.0,-25.0,0.0,1.0,"-1,-1,-2,0,-1,-2,-1,-3,0,0","0,11,1,1,2,1,-10,-3,0,-13",-1.144629226215515,1.8226299386973195,-0.439435326126184,0.23856538635562036,523,426.0,리츠,1.03,0.12062030665006324,0.5660840340858759,2026-09-17
019685,대교우B,2026-09-17,0.0,-2.0,-2.0,-2.0,3.1666665625000023,0.2,-2.0,-3.0,-1.0,-1.0,1.0,2.0,"0,0,0,0,-1,1,0,-1,-1,0","0,0,0,0,0,0,2,-2,1,-2",-2.088429639784388,0.6464265169693446,1.5380236414416455,0.09602051862660232,524,97.0,일반서비스,-0.8,0.057610236189019594,0.5642540545465122,2026-09-17
0000J0,PLUS 한화그룹주,2026-09-17,-58.0,294.0,236.0,202.0,0.6862745095834937,0.8,-218.0,303.0,-507.0,709.0,1.0,4.0,"51,-64,196,234,121,-268,-21,-253,93,-58","-2,112,64,-149,-89,304,102,123,-114,294",-0.06434773307735067,0.9384558987507979,0.7100468780546995,1.5841550437281469,525,1146.0,ETF(실물복제/수익증권),4.13,0.7154203894132996,0.5640560587095367,2026-09-17
473640,HANARO 글로벌금채굴기업,2026-09-17,-1.0,468.0,467.0,1045.0,0.011099549028211975,0.7,43.0,540.0,162.0,883.0,4.0,5.0,"-15,125,117,21,-49,41,78,43,1,-1","-46,-248,136,239,13,197,146,25,47,468",0.34826117668870926,0.7231462647896121,1.5856945579625816,2.657101999440903,526,707.0,ETF(실물복제/수익증권),-0.06,1.189702377656783,0.5604987473177263,2026-09-17
Q570103,한투 인버스2X 나스닥100 ETN B,2026-09-17,0.0,20.0,20.0,1.0,0.5602836846235097,0.5,0.0,20.0,0.0,1.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","20,1,-1,0,0,1,-20,-1,1,20",0.041389415930582804,0.6583079407741882,0.3380616733199802,1.0377590300247512,527,417.0,ETN(주식),1.46,0.473893269766075,0.5553460280038582,2026-09-17
484790,KODEX 미국30년국채액티브(H),2026-09-17,0.0,-53.0,-53.0,810.0,0.591448931078588,0.6,1.0,1565.0,-7.0,817.0,1.0,2.0,"-8,0,12,26,-29,-7,-1,0,1,0","700,382,118,320,-87,-1012,264,-169,1787,-53",0.423871725450281,1.3188336615881258,-0.25819885641383206,1.4845065306245748,528,5866.0,ETF(Active/수익증권),0.31,0.6713720842583878,0.5540325435547471,2026-09-17
005935,삼성전자우,2026-09-17,-155309.0,38163.0,-117146.0,-562667.0,-0.5870494755072314,0.6,-205172.0,115021.0,-696692.0,134025.0,0.0,5.0,"123200,44140,29832,-81245,142357,-281973,-209547,-27693,-22170,-155309","6213,87379,72453,20163,38101,17994,1010,49227,27631,38163",-0.9661767461423535,-0.7411902758124798,1.6233587351209895,-0.08400828683384365,529,1573450.0,전기·전자,0.77,-0.021969112389455998,0.551582319386432,2026-09-17
097230,HJ중공업,2026-09-17,1613.0,-4.0,1609.0,1317.0,3.7311827954054273,0.5,1076.0,-146.0,1415.0,-98.0,3.0,3.0,"97,-428,37,68,387,266,73,-384,-153,1613","-9,38,-12,-146,-445,25,23,-162,20,-4",1.4773150948908471,3.211030452678227,-0.30996518935079903,4.378380358218275,530,14167.0,건설,4.32,1.9505706740574182,0.5503000914163302,2026-09-17
077970,STX엔진,2026-09-17,742.0,336.0,1078.0,-113.0,0.519430134169317,0.2,-296.0,63.0,-1129.0,1016.0,2.0,2.0,"-14,-47,16,-152,15,88,-921,-722,-316,742","-23,-6,-631,-390,-478,1094,-141,-25,-248,336",2.111747780703013,0.6348482967905723,-0.1599086305432772,2.5866874469503083,531,9896.0,기계·장비,8.35,1.1585765575230846,0.5483192091367461,2026-09-17
289250,TIGER MSCI KOREA ESG유니버설,2026-09-17,0.0,-1.0,-1.0,0.0,-0.72972973046019,0.7,3.0,-2.0,-5.0,5.0,1.0,3.0,"0,-4,-2,5,0,0,-8,3,0,0","1,16,-1,-4,16,1,6,-2,1,-1",-0.9033481819284352,-0.7460144797976664,1.2265714239950314,-0.4227912377310703,532,237.0,ETF(실물복제/수익증권),-0.62,-0.1717236279123531,0.5468072767422746,2026-09-17
253250,KIWOOM 200선물레버리지,2026-09-17,-25.0,27.0,2.0,-195.0,-0.6797671033945025,0.8,-25.0,91.0,45.0,-240.0,2.0,3.0,"-2,-37,-143,182,-58,139,-69,-6,6,-25","14,133,157,-355,89,-129,-202,10,54,27",-0.7298460667239828,-0.7173255009620108,1.5767121359071605,0.129540568221167,533,273.0,ETF(실물복제/수익증권),-0.09,0.0724273300659199,0.5400487112259553,2026-09-17
005430,한국공항,2026-09-17,107.0,1.0,108.0,381.0,0.10943015616095364,0.4,88.0,10.0,321.0,60.0,3.0,4.0,"-36,-78,-38,-15,-100,-25,258,-40,21,107","-20,10,13,-3,48,37,13,-21,30,1",2.194352630582442,0.23671127206950687,0.0,2.431063902651949,534,2536.0,운송·창고,0.0,1.0897852313402427,0.5399971981125292,2026-09-17
228810,TIGER 미디어컨텐츠,2026-09-17,46.0,-139.0,-93.0,-19.0,-0.33209647507753315,0.6,12.0,-112.0,-57.0,38.0,1.0,4.0,"-33,-69,11,37,35,-37,-32,-5,-29,46","67,-48,86,-97,7,113,37,9,18,-139",-0.7025299521047457,-0.28305713217983386,0.4642430411014909,-0.5213440431830887,535,748.0,ETF(실물복제/수익증권),-1.91,-0.21528759001494002,0.5384136501652348,2026-09-17
253160,PLUS 200선물인버스2X,2026-09-17,0.0,15.0,15.0,233.0,-0.4786467000312845,0.4,0.0,-10.0,0.0,233.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-20,-112,-77,-46,0,104,139,27,-52,15",1.4542443036107582,-1.0681274994858991,-0.7245687498094826,-0.33845194568462356,536,15.0,ETF(실물복제/수익증권),0.63,-0.13444256112162414,0.5375385417458778,2026-09-17
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,537,,,,0.5385820694921605,0.53609237161908,2026-09-17
Q700013,하나 레버리지 콩 선물 ETN(H),2026-09-17,,,0.0,0.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-5,5,0,0,0",0.9313485686053805,-0.7892590306526996,0.25819878974719973,0.4002883276998806,538,283.0,ETN(원자재),0.16,0.1921077904971905,0.5354790269333718,2026-09-17
139230,TIGER 200 중공업,2026-09-17,-106.0,-39.0,-145.0,-108.0,0.6969696965289254,0.5,-98.0,-98.0,-36.0,-72.0,3.0,3.0,"-18,-57,5,102,-100,54,8,-61,69,-106","-34,59,-61,-32,168,9,17,47,-106,-39",-1.1479414389518279,2.045765552018957,0.06061798424712723,0.9584420973142564,539,2588.0,ETF(실물복제/수익증권),3.51,0.4388322703876685,0.5354486969151896,2026-09-17
460850,동국씨엠,2026-09-17,-52.0,20.0,-32.0,73.0,1.1274961592640178,0.6,-12.0,225.0,-166.0,239.0,2.0,4.0,"-9,9,56,-3,37,31,-185,64,-24,-52","-23,-1,5,-7,5,-3,17,69,136,20",0.018296522393169635,0.45295286433841647,-0.9486831480505384,-0.4774337613189523,540,1597.0,금속,0.38,-0.19587763160462904,0.5352489930250459,2026-09-17
332930,HANARO 200TR,2026-09-17,0.0,0.0,0.0,0.0,-0.824561404432133,0.4,-50.0,49.0,-45.0,45.0,1.0,2.0,"6,17,0,1,0,0,5,-50,0,0","-5,-22,5,2,0,1,-5,50,-1,0",-0.03277241902116011,-0.5926764787187816,0.47117558050223013,-0.1542733172377116,541,2022.0,ETF(실물복제/수익증권),-0.17,-0.05302883826546382,0.5349922427879692,2026-09-17
316300,ACE 싱가포르리츠,2026-09-17,0.0,-10.0,-10.0,-24.0,1.0666666625333336,0.3,0.0,-19.0,0.0,-24.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","22,9,-6,-1,-1,0,-5,6,-15,-10",-0.3542312762268231,0.35519511275488846,1.9321830994920397,1.933146936020105,542,62.0,ETF(실물복제/수익증권),0.81,0.8696876322399784,0.5337521599069475,2026-09-17
033530,SJG세종,2026-09-17,34.0,5.0,39.0,132.0,-0.6751412429837371,0.6,48.0,13.0,124.0,8.0,4.0,4.0,"-12,-99,-108,32,132,64,12,-5,19,34","2,-1,14,1,-1,-7,2,1,7,5",0.9198411594543593,-1.545923027625941,2.1502015569582325,1.5241196887866506,543,1810.0,운송장비·부품,0.45,0.6888825560610057,0.5326436884116239,2026-09-17
489860,KIWOOM 글로벌전력GRID인프라,2026-09-17,0.0,0.0,0.0,6.0,-0.5918367355268639,0.5,-1.0,-1.0,-1.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,-1,0,0","8,9,-4,-3,10,-1,9,3,-4,0",-0.10536027096003485,-1.2415985148982704,0.5351295032822379,-0.8118292825760673,544,124.0,ETF(실물복제/수익증권),2.79,-0.3436927419762172,0.5324130354561094,2026-09-17
001560,제일연마,2026-09-17,0.0,-1.0,-1.0,7.0,-0.27083333447265623,0.6,-5.0,9.0,-5.0,12.0,0.0,2.0,"1,25,25,-2,-3,0,0,-2,-3,0","0,1,-1,3,2,3,0,11,-1,-1",-0.5224575519521146,-0.4631274918110672,1.0801233997346456,0.09453835597146365,545,705.0,비금속,2.66,0.05695506582180192,0.5319646494707111,2026-09-17
0041D0,KODEX 미국AI소프트웨어TOP10,2026-09-17,13.0,253.0,266.0,780.0,0.3834726090222764,0.8,3.0,742.0,6.0,774.0,3.0,5.0,"33,-16,12,1,-29,5,-2,3,-13,13","667,-13,110,-26,92,25,7,343,146,253",1.6673230012942537,-0.19494085013697632,1.7748236724299231,3.2472058235872003,546,549.0,ETF(실물복제/수익증권),1.85,1.4505499559047386,0.5308179224910872,2026-09-17
476450,KIWOOM 머니마켓액티브,2026-09-17,0.0,-86.0,-86.0,-59.0,-0.32234432246843514,0.6,0.0,-63.0,-9.0,-50.0,0.0,2.0,"0,0,0,0,0,0,-9,0,0,0","4,349,22,5,-1,19,-6,-1,24,-86",-0.10494005169712275,-0.330693290552348,1.288122273735366,0.8524889314858952,547,1198.0,ETF(Active/수익증권),0.04,0.3919970770146796,0.52994058866704,2026-09-17
251350,KODEX MSCI선진국,2026-09-17,5.0,-6.0,-1.0,106.0,-0.3691148776785619,0.6,-5.0,137.0,3.0,103.0,3.0,3.0,"-7,-6,11,0,-2,6,2,-1,-9,5","68,-184,15,-100,26,28,-62,11,132,-6",1.296987290468051,-0.44184143517481245,0.07543908550999728,0.9305849408032358,548,4948.0,ETF(실물복제/수익증권),1.01,0.4265183833809432,0.528088054437859,2026-09-17
071950,코아스,2026-09-17,-7.0,1.0,-6.0,-17.0,-0.6045197743464522,0.5,1.0,1.0,-18.0,1.0,2.0,1.0,"-7,4,9,29,-6,-3,-16,4,4,-7","0,0,0,0,0,0,0,0,0,1",-0.6232140666839275,-1.0901372577431374,1.5856945579625827,-0.12765676646448232,549,269.0,제조,-4.56,-0.041263344590592554,0.5276021995291338,2026-09-17
0052S0,1Q 미국S&P500미국채혼합50액티브,2026-09-17,-2.0,45.0,43.0,9.0,-0.41501103772129877,0.6,-1.0,50.0,-1.0,10.0,2.0,2.0,"0,-2,17,0,-1,1,-1,-12,13,-2","-23,21,50,45,80,-5,-35,20,-15,45",-0.5423741281812986,-0.46491924789464206,2.0630852366571095,1.055791860581169,550,3215.0,ETF(Active/수익증권),1.01,0.48186444362925457,0.5269315746235086,2026-09-17
013700,까뮤이앤씨,2026-09-17,-27.0,6.0,-21.0,16.0,-0.8595713229963362,0.7,-9.0,6.0,10.0,6.0,2.0,1.0,"37,5,73,16,63,24,-5,-9,27,-27","0,0,0,0,0,0,0,0,0,6",0.4278597708312167,-0.5403241383928256,0.5205455968759826,0.4080812293143737,551,982.0,건설,-0.06,0.19555253942184947,0.5247370905200193,2026-09-17
