종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
228820,TIGER KTOP30,2026-08-18,3.0,-3.0,0.0,17.0,-0.557109557264414,0.4,-10.0,48.0,2.0,15.0,2.0,3.0,"30,-32,8,3,22,41,-29,-13,0,3","-35,-110,68,-8,-15,-52,19,33,18,-3",1.0515525711327804,-0.6628951147731846,0.833410718875423,1.2220681752350186,484,202.0,ETF(실물복제/수익증권),-1.87,0.6635963703882135,0.6544796448602835,2026-08-18
017960,한국카본,2026-08-18,-5693.0,1191.0,-4502.0,-4239.0,3.773604443054496,0.5,-4866.0,933.0,-5904.0,1665.0,2.0,4.0,"359,504,-374,135,-1166,-552,-486,747,80,-5693","-207,-1067,-116,-224,1363,17,715,-673,415,1191",-2.288470118552742,3.323940785933854,0.7245687498094827,1.7600394171905944,485,12661.0,금속,-2.58,0.8926322116530154,0.6543870839068611,2026-08-18
261060,TIGER 코스닥150IT,2026-08-18,47.0,187.0,234.0,352.0,-0.04595695177161396,0.6,27.0,465.0,58.0,294.0,3.0,4.0,"-12,54,-72,97,-76,-19,50,11,-31,47","-149,27,243,-145,-170,-199,28,41,237,187",1.2585841814498901,-0.15420719814847247,1.6782924583566108,2.7826694416580287,486,274.0,ETF(실물복제/수익증권),-1.21,1.3280066511957986,0.6538399091379739,2026-08-18
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),2026-08-18,,,0.0,0.0,-1.0,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-5,5,0,0,0,0,0,0",0.15672078125703365,-0.6552587900192312,1.0327953589886834,0.5342573502264858,487,48.0,ETN(원자재),0.0,0.3707678348623768,0.6535368772399663,2026-08-18
487920,ACE 인도시장대표BIG5그룹액티브,2026-08-18,0.0,22.0,22.0,20.0,1.976190465561225,0.4,0.0,19.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,14,1,0,-2,-1,22",1.814526268886858,1.5679993739407214,-0.408248240463869,2.97427740236371,488,82.0,ETF(Active/수익증권),-1.32,1.4095818118191297,0.6529489477358813,2026-08-18
091160,KODEX 반도체,2026-08-18,4768.0,676.0,5444.0,12765.0,-0.30878908399335236,0.8,4160.0,9031.0,1459.0,11306.0,2.0,4.0,"-82,-3305,2132,-1528,2393,-2278,-423,1907,-2515,4768","274,6889,-9888,1893,3220,-724,2999,4998,3357,676",0.6922845810485664,-0.33716717813270447,2.1715865613857455,2.5267039643016074,489,55743.0,ETF(실물복제/수익증권),-0.67,1.2190319256547713,0.6507899369843352,2026-08-18
139230,TIGER 200 중공업,2026-08-18,13.0,164.0,177.0,198.0,0.8554829337121845,0.4,-61.0,464.0,83.0,115.0,2.0,3.0,"43,-46,46,21,-65,-64,208,-65,-9,13","-228,10,79,34,-41,-65,-284,11,289,164",1.1240090243860699,2.1673045140067733,-0.20835269599792136,3.0829608423949217,490,2629.0,ETF(실물복제/수익증권),-3.26,1.455852692449505,0.6468585808355023,2026-08-18
011300,성안머티리얼스,2026-08-18,-94.0,0.0,-94.0,-185.0,1.551319647719748,0.4,-220.0,0.0,-185.0,0.0,2.0,0.0,"-4,-30,153,-5,111,152,-117,-277,151,-94","-1,0,0,0,0,0,0,0,0,0",-1.2696767836432137,0.4765605341100017,0.7245687498094832,-0.06854749972372887,491,605.0,섬유·의류,-2.64,0.11412973758235322,0.6438072594594337,2026-08-18
020150,롯데에너지머티리얼즈,2026-08-18,-167.0,-434.0,-601.0,-1435.0,0.748740740709652,0.3,-1192.0,387.0,-399.0,-1036.0,1.0,1.0,"-857,-1386,-496,586,-1922,-345,1138,-168,-857,-167","1281,1327,846,-2747,543,-11,-1412,1241,-420,-434",0.6039161224583647,0.4978383100039322,0.4605661228354834,1.5623205552977801,492,16940.0,전기·전자,-6.1,0.8084553963590869,0.6430571848473022,2026-08-18
307520,TIGER 지주회사,2026-08-18,-7.0,226.0,219.0,1292.0,0.20043219877254126,0.6,74.0,1037.0,635.0,657.0,3.0,3.0,"762,41,89,337,45,444,117,-277,358,-7","-762,-392,-318,418,334,-212,-168,398,413,226",0.7821673287703618,0.03841314312831009,0.9710587676585575,1.7916392395572294,493,2856.0,ETF(실물복제/수익증권),-0.44,0.9060855179547643,0.6424944859648065,2026-08-18
325010,KODEX 성장주,2026-08-18,-40.0,55.0,15.0,46.0,-0.279279279668858,0.7,15.0,25.0,2.0,44.0,3.0,2.0,"14,-15,-38,-1,57,-47,34,34,21,-40","0,-6,27,-26,-55,52,-33,-17,-13,55",0.6116194364208621,-0.20306968528169136,2.1715865613857472,2.580136312524918,494,1288.0,ETF(실물복제/수익증권),-1.91,1.2417802100827524,0.6410560105289165,2026-08-18
000500,가온전선,2026-08-18,2719.0,-346.0,2373.0,782.0,-0.3487532808414211,0.5,1353.0,616.0,451.0,331.0,3.0,2.0,"-7618,-565,-1972,-2859,1948,-7573,6671,1852,-3218,2719","803,4176,1756,-350,1975,-226,-59,928,34,-346",0.3756231847087058,-0.3161802722750411,0.3338304332552799,0.3932733456889446,495,48389.0,전기·전자,-2.75,0.3107453140176606,0.6392503731244109,2026-08-18
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-08-18,-2.0,148.0,146.0,262.0,-0.5549164612617811,0.7,-1.0,326.0,3.0,259.0,3.0,3.0,"-2,3,-4,0,0,1,3,0,1,-2","-44,199,-207,127,564,31,-98,178,0,148",0.5086419456206083,-0.6551941185762729,1.7608419539509426,1.614289780995278,496,3682.0,ETN(주식),-2.82,0.8305807710988945,0.6388032938063501,2026-08-18
006345,대원전선우,2026-08-18,-10.0,0.0,-10.0,-226.0,0.35632183884661117,0.5,-182.0,0.0,-226.0,0.0,2.0,0.0,"65,-80,-48,73,6,-113,69,-199,27,-10","0,0,0,0,0,0,0,0,0,0",-1.5099623343691388,1.0274751869900391,0.09473307988159821,-0.3877540674975015,497,264.0,전기·전자,-1.76,-0.02176924564499421,0.6384551134899471,2026-08-18
071050,한국금융지주,2026-08-18,9311.0,-5722.0,3589.0,10751.0,-0.6899085723687195,0.7,33457.0,-29733.0,54271.0,-43520.0,5.0,0.0,"11262,5882,-4606,-6184,9047,9449,11365,12913,11233,9311","-7268,1448,1524,-28968,-1458,-3851,-9936,-15199,-8812,-5722",0.8855737865768009,-1.0394798028127226,1.7771368600330826,1.623230843797161,498,106771.0,금융,-6.08,0.8343873385897266,0.63467224236767,2026-08-18
006200,한국전자홀딩스,2026-08-18,30.0,-8.0,22.0,147.0,0.023890784633484374,0.8,98.0,-8.0,144.0,3.0,4.0,2.0,"71,54,-17,29,25,11,35,0,68,30","-5,0,3,-24,0,6,5,0,0,-8",0.7409811945289494,-0.5777068678284413,0.5289436576963221,0.6922179843968302,499,190.0,금융,7.31,0.4380179848934708,0.6338688007377743,2026-08-18
Q530096,삼성 인버스 구리 선물 ETN(H),2026-08-18,0.0,0.0,0.0,-10.0,4.714285632653063,0.3,0.0,-10.0,0.0,-10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,-2,1,1,0,0,1,-11,0",-2.196314265193721,1.449101674611693,1.4978615891728226,0.7506489985907947,500,63.0,ETN(원자재),0.08,0.4628944010439374,0.6331766668721364,2026-08-18
000320,노루홀딩스,2026-08-18,-1.0,3.0,2.0,53.0,-0.8091042585275605,0.6,-30.0,21.0,7.0,46.0,2.0,3.0,"13,26,0,-23,19,25,12,-24,-5,-1","0,-6,0,0,1,0,25,18,0,3",0.7114646256862106,-1.1059558937961556,0.9486832230505196,0.5541919549405746,501,2281.0,금융,0.82,0.37925479216584845,0.6326979483015562,2026-08-18
256450,PLUS 심천차이넥스트(합성),2026-08-18,0.0,4.0,4.0,16.0,-0.9088541667022705,0.7,0.0,7.0,0.0,16.0,0.0,5.0,"0,0,0,0,1,0,0,0,0,0","35,18,0,0,-4,5,4,2,1,4",0.5241911269391722,-0.6795629171262629,1.2909943487358124,1.1356225585487216,502,81.0,ETF(합성복제/수익증권),1.47,0.6267930192101303,0.632031714895636,2026-08-18
448570,FOCUS AI코리아액티브,2026-08-18,0.0,0.0,0.0,16.0,0.6049382656607223,0.4,0.0,13.0,0.0,16.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,-2,-5,0,-1,1,2,10,3,0",1.0806352340083616,1.7562042659028936,-1.4336772286255133,1.4031622712857417,503,416.0,ETF(Active/수익증권),-1.47,0.7406953589629435,0.6294719372916073,2026-08-18
278240,RISE 코스닥150선물레버리지,2026-08-18,-28.0,21.0,-7.0,47.0,-0.75000000003125,0.5,-19.0,61.0,-101.0,148.0,2.0,3.0,"-3,1,-3,3,104,-105,23,-5,14,-28","289,-1,-29,29,55,137,-50,56,-16,21",0.313791126281867,-0.9080444482895758,0.6831299810639802,0.0888766590562714,504,589.0,ETF(실물복제/수익증권),-8.18,0.1811514886159494,0.6280868751735528,2026-08-18
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-08-18,0.0,-1.0,-1.0,-1.0,0.29629628909465033,0.5,0.0,-1.0,0.0,-1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","5,1,-1,-3,4,1,-1,-3,3,-1",-1.3207445102995883,1.309845416032085,0.542896640346436,0.5319975460789327,505,1489.0,ETN(주식),-4.11,0.36980574599281735,0.6251027205228644,2026-08-18
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-08-18,0.0,-5.0,-5.0,1.0,0.2280701689750695,0.4,0.0,-3.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,2,-5,-1,1,5,-1,2,0,-5",-0.017094284643849482,2.3663804132071666,-1.6782924583566092,0.6709936702067079,506,85.0,ETN(변동성),0.3,0.42898194676226425,0.6202613728914432,2026-08-18
434730,HANARO 원자력iSelect,2026-08-18,219.0,237.0,456.0,850.0,1.184351553986001,0.5,-124.0,1143.0,728.0,122.0,3.0,3.0,"-182,71,-650,115,202,434,418,-338,-5,219","-164,-206,443,-233,-95,-629,-392,463,443,237",0.5654902638163569,3.151601835163815,0.6831299810639805,4.400222080044152,507,6852.0,ETF(실물복제/수익증권),-2.3,2.0166634053675376,0.6201020974657425,2026-08-18
018880,한온시스템,2026-08-18,-1117.0,-199.0,-1316.0,1170.0,-0.5562465006031845,0.8,-108.0,-1081.0,1417.0,-247.0,3.0,1.0,"3842,782,-635,-472,2764,592,933,-586,1595,-1117","-235,1686,2670,940,673,977,-143,-555,-327,-199",0.06439278834271502,-0.8582720450256679,1.3501542027933142,0.5562749461103613,508,37510.0,기계·장비,-4.32,0.38014160468985075,0.6194838034398324,2026-08-18
002460,HS화성,2026-08-18,-85.0,4.0,-81.0,-83.0,0.29579982092159085,0.6,-119.0,-10.0,-180.0,97.0,1.0,4.0,"-6,-13,20,30,13,-15,-46,-41,7,-85","32,-39,-1,13,2,91,16,-15,1,4",-1.9111380525634907,-0.09552858006672395,1.0791614269049956,-0.9275052057252189,509,1114.0,건설,-6.79,-0.2515628598319549,0.6188323376627953,2026-08-18
071055,한국금융지주우,2026-08-18,-630.0,-27.0,-657.0,-1907.0,0.480675013568844,0.4,-1531.0,81.0,-2408.0,501.0,2.0,3.0,"184,1987,-86,-217,-166,109,-986,-985,84,-630","7,-123,47,152,122,-31,451,101,7,-27",-0.17165251824400063,1.0076899703960192,0.2958039672799823,1.1318414194320008,510,9051.0,금융,-1.15,0.6251832372905813,0.6186068730257045,2026-08-18
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-08-18,-14.0,68.0,54.0,1045.0,-0.5551145290774386,0.9,-60.0,174.0,-60.0,1105.0,1.0,4.0,"-51,7,23,2,47,0,0,-47,1,-14","248,1334,158,55,484,328,603,-165,271,68",0.2541933799384212,-1.4132752380733649,1.6329930618554584,0.4739112037205149,511,1780.0,ETF(실물복제/수익증권),-1.93,0.34507607040700955,0.6179922094076581,2026-08-18
010780,아이에스동서,2026-08-18,-2165.0,-1.0,-2166.0,-7955.0,5.0,0.3,-2494.0,-5479.0,-2226.0,-5729.0,3.0,0.0,"446,407,182,111,226,111,157,84,-413,-2165","-286,-556,-109,-215,-253,-190,-60,-1711,-3767,-1",-2.823492962550592,2.0712776192809415,1.3353217330211224,0.5831063897514719,512,4748.0,비금속,-5.98,0.39156482174575125,0.6165259093339597,2026-08-18
025000,KPX케미칼,2026-08-18,388.0,19.0,407.0,232.0,3.013303768511462,0.4,462.0,7.0,341.0,-109.0,2.0,1.0,"12,-15,29,57,-5,-30,-91,-33,107,388","-8,-6,-38,6,-21,0,-116,-4,-8,19",2.252728077918031,1.7274903887694781,0.542896640346436,4.523115107033945,513,2382.0,화학,7.72,2.0689838746176568,0.6150282517900713,2026-08-18
123890,한국자산신탁,2026-08-18,45.0,-175.0,-130.0,642.0,4.35329341253254,0.5,808.0,71.0,1350.0,-708.0,4.0,2.0,"23,-37,27,79,-6,88,454,-81,844,45","38,-5,-2,2,-2,2,-781,-20,266,-175",1.0267217163021685,2.1592439363364098,-1.6119815412878042,1.573984111350774,514,2906.0,금융,-1.25,0.8134210379480795,0.6131602797642376,2026-08-18
072130,유엔젤,2026-08-18,-34.0,1.0,-33.0,-19.0,0.7592592586484053,0.3,14.0,2.0,-21.0,2.0,1.0,2.0,"37,-45,34,-10,-43,-9,-26,-35,83,-34","0,0,0,0,0,0,0,0,1,1",0.9970056339943063,1.7442094634516367,-0.5400616373673366,2.201153460078607,515,620.0,IT 서비스,-0.31,1.0804320753396264,0.6065727575255813,2026-08-18
385600,ACE 2차전지&친환경차액티브,2026-08-18,0.0,17.0,17.0,-16.0,0.03535353456917667,0.7,4.0,-5.0,20.0,-36.0,3.0,3.0,"2,-4,-8,4,-2,9,7,4,0,0","-1,-3,42,16,7,-40,9,-25,3,17",-0.8289340151623767,-0.1329423578673374,2.088429421707493,1.1265530486777788,516,179.0,ETF(Active/수익증권),-4.74,0.6229317666725415,0.6054226240995391,2026-08-18
081000,일진다이아,2026-08-18,-60.0,7.0,-53.0,-53.0,1.3243647229467044,0.4,-321.0,10.0,-62.0,9.0,1.0,2.0,"5,-16,25,-15,33,-16,275,-180,-81,-60","0,0,0,0,0,0,-1,9,-6,7",-0.8212792425515979,0.3000255190209303,-1.235364566412443,-1.7566182899431106,517,1410.0,화학,-1.19,-0.6045494099256133,0.6048393477292502,2026-08-18
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,2026-08-18,0.0,121.0,121.0,157.0,0.3851793662174514,0.6,0.0,175.0,2.0,155.0,2.0,3.0,"0,0,0,0,0,1,1,0,0,0","-1,192,131,352,-122,-144,124,-177,231,121",-0.6176650423687225,1.8625782206471295,1.4270118814799397,2.6719250597583466,518,1652.0,ETN(원자재),4.46,1.2808583453095173,0.6005533229625014,2026-08-18
000660,SK하이닉스,2026-08-18,790424.0,-123722.0,666702.0,3605219.0,-0.2490928593133619,0.5,3085112.0,-417508.0,3630400.0,-25181.0,4.0,3.0,"-636038,657688,-1677100,-66654,-408778,-299781,845069,1049916,1244772,790424","30975,-43095,-422181,47584,104786,103535,288792,257794,-551580,-123722",1.440345367717081,-0.3441932591603123,1.3228754805323186,2.4190275890890875,519,12140783.0,전기·전자,1.03,1.1731897927342527,0.6003179135241611,2026-08-18
Q550041,N2 미국 IT TOP5 ETN(H),2026-08-18,,,0.0,0.0,-1.0,0.2,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,6,1,0,0,0,0,0",-0.4556225767404184,-0.8036594103395115,1.1442835526482735,-0.11499843443165636,520,419.0,ETN(주식),-1.77,0.09435371968650239,0.59667443089396,2026-08-18
123320,TIGER 레버리지,2026-08-18,-3438.0,2406.0,-1032.0,8106.0,-0.3623160319993035,0.5,5858.0,-1999.0,7309.0,797.0,3.0,2.0,"6441,6734,-2428,8243,3875,-1820,3271,5558,3738,-3438","-7001,-4011,-2879,-8876,-4199,3044,-248,-3660,-745,2406",1.1506146676375015,-0.6512958913017918,0.9180336914520221,1.4173524677877318,521,2784.0,ETF(실물복제/수익증권),-2.79,0.7467366922909703,0.5954007656769083,2026-08-18
105780,RISE 5대그룹주,2026-08-18,10.0,154.0,164.0,9.0,5.0,0.4,13.0,-7.0,15.0,-6.0,3.0,3.0,"0,-9,5,-4,0,7,-5,4,-1,10","-1,6,-13,4,0,-5,6,4,-165,154",-0.12821542004344808,2.9406338645637358,0.7391490799951607,3.5515675245154483,522,343.0,ETF(실물복제/수익증권),-3.11,1.6553572705597328,0.5952950207665938,2026-08-18
300640,RISE 게임테마,2026-08-18,0.0,5.0,5.0,102.0,-0.7530864198837285,0.6,0.0,14.0,-3.0,105.0,1.0,5.0,"0,0,0,2,10,10,-13,0,0,0","0,-4,1,40,-27,87,4,5,4,5",1.0877167705289637,-1.0729963837045757,0.6831299110639989,0.6978502978883868,523,209.0,ETF(실물복제/수익증권),-3.81,0.44041588566994444,0.5939612492167573,2026-08-18
499790,GS피앤엘,2026-08-18,-68.0,-184.0,-252.0,1068.0,-0.7388694795341011,0.8,-607.0,686.0,-1903.0,2971.0,0.0,4.0,"1391,1569,615,771,-63,-339,-957,-352,-187,-68","-708,191,117,215,-168,1116,1169,419,451,-184",-0.35129944802537594,-0.9652946140545342,1.1832157816199473,-0.1333782804599628,524,8141.0,금융,-2.96,0.08652868524393953,0.5931454537982463,2026-08-18
139270,TIGER 200 금융,2026-08-18,-50.0,45.0,-5.0,116.0,-0.30202217887109817,0.7,-46.0,125.0,-137.0,253.0,1.0,4.0,"22,-33,-1,12,0,-68,-23,-1,5,-50","31,-64,7,55,79,101,27,-8,88,45",-0.21003632062958597,-0.3460795860722048,0.6324554320336875,0.0763395253318967,525,313.0,ETF(실물복제/수익증권),-0.3,0.17581393012644075,0.589956602931606,2026-08-18
092200,디아이씨,2026-08-18,-280.0,7.0,-273.0,-158.0,-0.05631659062472405,0.4,-442.0,8.0,-165.0,7.0,2.0,2.0,"-89,-6,-125,-52,159,171,106,-11,-151,-280","-1,19,0,0,0,0,-1,-1,2,7",0.0712582202249868,0.28391395810213726,-0.2774453621881592,0.07772681613896487,526,2532.0,운송장비·부품,-1.06,0.17640455522365,0.585086113860088,2026-08-18
452440,VITA 밸류알파액티브,2026-05-28,0.0,0.0,0.0,2.0,-0.6666666699999999,0.3,0.0,1.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,5,0,1,0,1,0",0.018968518007828616,-0.564519322834161,1.524889087963952,0.9793382831376197,527,,,,0.5602565620472443,0.5847795684069464,2026-08-18
475720,RISE 200위클리커버드콜,2026-08-18,103.0,-1329.0,-1226.0,1818.0,-0.35254833040876943,0.4,-1731.0,-1032.0,-659.0,2477.0,3.0,3.0,"-501,1698,-429,-293,90,619,453,-854,-980,103","-910,147,-587,-82,108,1742,1767,475,-178,-1329",0.6588206217682828,-0.41024134539976853,0.10985883756602799,0.3584381139345423,528,8166.0,ETF(실물복제/수익증권),0.24,0.29591456473537325,0.5827490180539169,2026-08-18
491620,RISE 미국테크100데일리고정커버드콜,2026-08-18,32.0,-4061.0,-4029.0,-10276.0,1.9089841455912038,0.0,-23.0,-7408.0,27.0,-10303.0,2.0,0.0,"-14,-31,50,-37,0,50,0,-47,-8,32","-1219,-1045,-201,-804,-723,-1690,-1205,-2661,-686,-4061",-0.4453452661543706,2.7043241165709127,-1.3662598221280036,0.8927190282885384,529,5461.0,ETF(실물복제/수익증권),-1.98,0.5233792861691262,0.5826085710363871,2026-08-18
453080,KIWOOM 미국나스닥100(H),2026-08-18,-3.0,1.0,-2.0,-6.0,-0.9316628701750198,0.5,-5.0,10.0,16.0,-22.0,1.0,3.0,"0,0,0,0,0,0,21,-2,0,-3","7,-177,-3,193,34,-2,-30,6,3,1",-0.18788283979984222,-0.700694124883608,1.6233587351209893,0.734781770437539,530,903.0,ETF(실물복제/수익증권),-0.86,0.45613908837069683,0.5823209345572161,2026-08-18
449180,KODEX 미국S&P500(H),2026-08-18,451.0,4245.0,4696.0,4929.0,2.0157965193625307,0.3,728.0,4146.0,356.0,4573.0,3.0,4.0,"-50,-77,-422,-23,-165,-96,-276,51,226,451","-430,-84,-244,-367,-1374,179,248,506,-605,4245",3.210239492293755,1.3058577845018156,-0.15149526789702336,4.364602008898547,531,10114.0,ETF(실물복제/수익증권),-1.15,2.001498518614317,0.5822185573405324,2026-08-18
002420,세기상사,2026-08-18,-8.0,2.0,-6.0,-32.0,-0.6064814817547582,0.5,-13.0,18.0,-52.0,20.0,0.0,4.0,"-57,-11,-2,9,23,-37,-2,-4,-1,-8","-12,4,5,-6,-2,2,0,13,3,2",0.12677852627303968,-0.8786269312976633,1.3542925239864931,0.6024441189618694,532,341.0,유통,-2.22,0.3997976653114303,0.5810397892266318,2026-08-18
168580,ACE 중국본토CSI300,2026-08-18,-4.0,-6.0,-10.0,77.0,0.8709677407284078,0.6,-4.0,71.0,-3.0,80.0,1.0,3.0,"11,-2,-1,3,-1,1,0,0,0,-4","13,43,19,-9,-8,-6,15,76,1,-6",1.102864312918395,1.3548385433037664,-0.1184697650255034,2.339233091196658,533,1122.0,ETF(실물복제/수익증권),0.98,1.1392180884352257,0.580612245402118,2026-08-18
354240,RISE 미국고정배당우선증권,2026-08-18,0.0,5.0,5.0,-4.0,0.8888888825925927,0.4,0.0,-5.0,0.0,-4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,-4,-1,-12,3,0,1,1,-11,5",1.0002472475891697,1.4230398385825442,0.5908547795837157,3.0141418657554295,534,119.0,ETF(실물복제/수익증권),-1.15,1.4265537058488225,0.5796308304519066,2026-08-18
302450,RISE 코스피,2026-08-18,-18.0,-20.0,-38.0,-27.0,-0.4582392777746638,0.4,-31.0,27.0,-3.0,-24.0,2.0,3.0,"34,-41,-5,1,11,-12,40,6,-19,-18","-35,16,-66,-3,4,-54,3,18,29,-20",0.3341367188775692,-0.8860987499297777,1.3592233596178587,0.8072613285656502,535,2206.0,ETF(실물복제/수익증권),-1.37,0.4869965306942475,0.578283417003793,2026-08-18
491610,1Q CD금리액티브(합성),2026-08-18,0.0,125.0,125.0,1371.0,2.169895076482855,0.7,0.0,1371.0,0.0,1371.0,0.0,3.0,"1,0,0,0,0,0,0,0,0,0","1207,172,1,73,-27,30,-30,-100,1346,125",0.4589325811953022,1.7878483981046795,-0.4280549666015057,1.8187260126984761,536,1553.0,ETF,0.01,0.9176174389753058,0.5777430211366642,2026-08-18
250730,RISE 차이나HSCEI(H),2026-08-18,-1.0,6.0,5.0,8.0,3.6464646323844514,0.6,-2.0,16.0,-1.0,9.0,1.0,2.0,"0,-1,0,1,-1,0,1,-1,0,-1","10,8,3,-1,4,-3,-4,-15,25,6",0.219904971771478,2.636240612375902,-0.11230586967385925,2.7438397144735207,537,169.0,ETF(실물복제/수익증권),1.8,1.3114752856910958,0.5767306636390044,2026-08-18
243890,TIGER 200에너지화학레버리지,2026-08-18,16.0,-63.0,-47.0,-46.0,0.29310344771848995,0.7,15.0,-19.0,10.0,-56.0,1.0,2.0,"-13,22,-26,-6,-4,-4,-1,-1,0,16","15,31,46,46,12,-5,-32,38,6,-63",-1.146002105183899,0.7190132345786879,1.0467339598820367,0.6197450892768257,538,47.0,ETF(실물복제/수익증권),-2.21,0.40716337927855456,0.5764111772545646,2026-08-18
010950,S-Oil,2026-08-18,-9143.0,20928.0,11785.0,26330.0,0.1922532404137447,0.7,4036.0,12582.0,-6282.0,32612.0,3.0,2.0,"-14452,11258,-4652,-25990,-8675,-12411,2093,7967,5212,-9143","13201,-24352,6634,35812,9581,20398,-368,-8332,-14,20928",0.7341514408005425,1.7143732172632666,1.0136955157212282,3.4622201737850373,539,172927.0,화학,4.07,1.6173185353200323,0.575772437336724,2026-08-18
F74401777,맵스미국11호,2026-08-18,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",-0.6831300370639733,-0.4830458895952035,1.0327953589886834,-0.13338056767049355,540,272.0,수익증권,-4.29,0.08652771148707819,0.5746673627704071,2026-08-18
373220,LG에너지솔루션,2026-08-18,14229.0,-30484.0,-16255.0,9652.0,-0.3605406199504272,0.9,29741.0,-29605.0,8200.0,1452.0,3.0,3.0,"1211,13545,-3996,-32238,-10005,-13772,-7769,6867,8645,14229","15108,446,21767,66995,33934,14050,17007,8540,-7661,-30484",-0.7372368100940551,-1.0376742416533258,1.6020819087597253,-0.17282914298765562,541,821340.0,전기·전자,-5.01,0.06973287761896928,0.5742786454393486,2026-08-18
422260,VITA MZ소비액티브,2026-06-24,0.0,0.0,0.0,4.0,-0.8299319729626544,0.4,0.0,5.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","22,-30,0,8,0,4,-5,0,5,0",0.9461633363615276,-0.7596895253852697,0.7629747460174353,0.9494485569936932,542,,,,0.5475313119991868,0.571915953679142,2026-08-18
0030R0,대신밸류리츠,2026-08-18,-12.0,4.0,-8.0,-14.0,-0.23868312804196512,0.4,-70.0,33.0,-51.0,37.0,1.0,4.0,"15,-10,0,-3,-13,22,-3,-53,-5,-12","4,4,11,3,20,6,-2,26,3,4",0.5423424403741124,-0.30025413220736774,0.04346652142827913,0.28555482959502376,543,2349.0,리츠,-0.88,0.26488524004105835,0.5712791781985186,2026-08-18
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-08-18,0.0,3.0,3.0,11.0,0.16666666083333337,0.7,0.0,7.0,0.0,11.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,1,-4,0,4,4,0,3,1,3",0.6039724006913354,0.8236057600889632,0.8500473466839129,2.2776255074642116,544,2958.0,ETN(주식),-1.63,1.112989279777796,0.5701879919854764,2026-08-18
210540,디와이파워,2026-08-18,-76.0,0.0,-76.0,-329.0,0.42410015627165887,0.5,-66.0,15.0,-281.0,-48.0,1.0,2.0,"33,38,24,81,81,-38,-177,-84,94,-76","1,3,-84,-62,-47,34,-97,-2,17,0",-1.7618940266298597,0.145502311541409,0.9180336914520211,-0.6983580236364297,545,1304.0,기계·장비,-1.58,-0.15400575355916557,0.5685458563468272,2026-08-18
361580,RISE 200TR,2026-08-18,-88.0,3.0,-85.0,-12.0,0.44108128680138514,0.2,-222.0,319.0,-90.0,78.0,2.0,3.0,"74,-71,-25,22,65,363,-231,-139,5,-88","-109,63,-305,-184,-172,-330,89,566,-250,3",1.1419155177110638,1.5053450730059201,-0.8164964809277385,1.8307641097892455,546,5000.0,ETF(실물복제/수익증권),-1.36,0.9227425376411548,0.5654045221331152,2026-08-18
241560,두산밥캣,2026-08-18,922.0,-1321.0,-399.0,1297.0,-0.012054507350471089,0.7,5573.0,-4109.0,6644.0,-5347.0,5.0,0.0,"2684,2303,552,-924,37,380,691,3105,1546,922","-291,-635,-434,704,1271,-191,-1047,-2295,-493,-1321",-0.36868127335870554,0.5019825969284195,0.1123058696738573,0.24560719324357128,547,61635.0,기계·장비,-2.72,0.24787793596094393,0.5652553119471634,2026-08-18
