종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
307520,TIGER 지주회사,2026-09-04,55.0,348.0,403.0,1239.0,0.8168578189431901,1.0,-316.0,1314.0,-965.0,2204.0,2.0,5.0,"-840,947,-40,334,33,-241,-408,24,-395,55","989,-723,177,-255,98,311,579,315,651,348",0.29971743913728627,2.194797559194735,0.7776780668092013,3.2721930651412223,497,2823.0,ETF(실물복제/수익증권),3.25,1.3923998119447967,0.5926926411674018,2026-09-04
012630,HDC,2026-09-04,-62.0,41.0,-21.0,-118.0,-0.5382568197123783,0.7,416.0,-111.0,455.0,-573.0,4.0,1.0,"158,340,1000,398,1030,31,8,175,303,-62","-55,-188,-168,13,-702,-379,-83,-75,-77,41",-0.8384932036161057,-0.6451086696643815,1.6329929618554786,0.1493910885749914,498,13531.0,금융,0.22,0.00581868656946358,0.5924257478144537,2026-09-04
029780,삼성카드,2026-09-04,-1904.0,689.0,-1215.0,-4817.0,0.4791666666545027,0.5,-1219.0,385.0,-4702.0,-115.0,2.0,2.0,"-97,-1251,666,-954,-121,160,-3643,-1673,2358,-1904","246,129,341,323,661,107,-607,-227,-77,689",-1.153768325013515,0.11789138395159868,1.7078249526599516,0.6719480115980354,499,53469.0,금융,-0.97,0.23784350653409145,0.5920504689104089,2026-09-04
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-09-04,0.0,-43.0,-43.0,-7.0,-0.13580246959304987,0.8,0.0,-37.0,0.0,-7.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,37,-19,11,7,25,5,2,4,-43",-1.079922901953315,-0.18877190462899968,1.131876204589704,-0.13681860199261076,500,330.0,ETN(원자재),4.82,-0.12126364456090255,0.5918528582217233,2026-09-04
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2026-09-04,2.0,-343.0,-341.0,-1871.0,1.2494432070017014,0.4,7.0,-1219.0,57.0,-1928.0,5.0,0.0,"-8,2,0,8,-6,3,47,2,3,2","223,357,29,43,-154,-33,-676,-553,-323,-343",-1.1439901176516492,0.9657009388776289,-0.12195833969399672,-0.300247518468017,501,2369.0,ETF(실물복제/수익증권),0.67,-0.19382906901811167,0.589829259735654,2026-09-04
395270,HANARO Fn K-반도체,2026-09-04,3684.0,-1290.0,2394.0,4514.0,-0.09915978967177985,0.8,5886.0,-4478.0,8426.0,-3912.0,5.0,1.0,"-1466,332,903,1104,1148,2083,457,379,1823,3684","1518,-1751,2761,-417,-373,-543,1109,-2082,-1106,-1290",0.39456648492021906,-0.0406295374213259,0.8143449605196535,1.1682819080185467,502,34529.0,ETF(실물복제/수익증권),4.06,0.4582248236413052,0.589811547606151,2026-09-04
090430,아모레퍼시픽,2026-09-04,2501.0,-1269.0,1232.0,13560.0,-0.6462723981063904,1.0,10797.0,-510.0,-7020.0,20580.0,3.0,3.0,"-7397,-7471,-1642,-854,19309,-16781,-1036,983,7313,2501","18354,24697,8972,4951,21023,17826,3264,1725,-966,-1269",-0.9240657634176239,-0.7812225906268069,1.0801233330679896,-0.6251650209764412,503,83820.0,화학,0.56,-0.33809837576988366,0.5894695867539558,2026-09-04
278540,KODEX MSCI Korea TR,2026-09-04,11.0,25.0,36.0,531.0,-0.45811051699200245,0.5,-35.0,161.0,-69.0,600.0,2.0,4.0,"-102,28,37,0,24,-86,52,-29,-17,11","85,-70,-39,66,78,502,-63,132,4,25",1.0924617960944532,-0.6350622128022265,0.3338304332552796,0.7912300165475062,504,22861.0,ETF(실물복제/수익증권),1.29,0.29080689579187824,0.5883941058001824,2026-09-04
457700,KODEX 53-09 국고채액티브,2026-09-04,0.0,-1.0,-1.0,-2.0,-0.761904762755102,0.2,0.0,-2.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-8,0,2,1,-1,-1,0,-1",0.9958374225019404,-0.7120454270388086,0.5683985062126564,0.8521905016757882,505,120.0,ETF(Active/수익증권),0.17,0.31787446482343856,0.5867918301879547,2026-09-04
403550,쏘카,2026-09-04,49.0,3.0,52.0,253.0,-0.26073483852225743,1.0,-15.0,182.0,-60.0,313.0,1.0,5.0,"76,3,-1,-24,51,-20,-25,-60,-4,49","22,88,134,107,57,52,79,108,71,3",-0.03355816951746983,-0.660039355722282,1.692593439525908,0.9989959142861561,506,4299.0,일반서비스,1.98,0.38305874988409483,0.5861328431724263,2026-09-04
468630,KODEX iShares미국투자등급회사채액티브,2026-09-04,0.0,105.0,105.0,-128.0,2.2138979359781006,0.2,0.0,-86.0,-5.0,-123.0,1.0,2.0,"2,3,0,0,0,-5,0,1,-1,0","-25,-19,-16,-74,-9,-51,14,-129,-62,105",0.9070841457257995,2.850699056701813,0.37454809577631754,4.132331298203931,507,298.0,ETF(Active/수익증권),-0.38,1.7743169005492607,0.5860390612031185,2026-09-04
465350,RISE 2차전지TOP10인버스(합성),2026-09-04,6.0,-1.0,5.0,831.0,-0.3474503025205824,0.7,492.0,414.0,1037.0,-206.0,4.0,2.0,"-131,723,32,-970,370,196,349,499,-13,6","-852,215,40,-619,-130,-384,-236,267,148,-1",1.4299806140475302,-0.7130342859253331,0.9211323093073174,1.6380786374295144,508,323.0,ETF(합성복제/수익증권),-1.07,0.6668231538116316,0.5848381091429651,2026-09-04
001080,만호제강,2026-09-04,137.0,-1.0,136.0,295.0,0.7267759557179969,0.7,115.0,43.0,155.0,140.0,3.0,4.0,"20,12,-10,4,-8,25,15,-15,-7,137","-21,-3,7,22,5,44,53,21,23,-1",2.1382981086855164,-0.24986180738422809,0.7527726027090851,2.6412089040103734,509,1408.0,금속,0.5,1.1122313174964689,0.5848334253917913,2026-09-04
Q570101,한투 인버스 나스닥100 ETN B,2026-09-04,0.0,0.0,0.0,-2.0,-1.0,0.1,0.0,0.0,0.0,-2.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,70,0,-2,0,0,0",-0.7363975406314507,-0.48940929293100255,1.0327953589886836,-0.19301147457376966,510,67.0,ETN(주식),-2.11,-0.14621430652613251,0.5809404744553169,2026-09-04
475300,SOL 반도체전공정,2026-09-04,-177.0,381.0,204.0,10682.0,-0.034392194023997735,0.8,-1613.0,7422.0,-1085.0,11767.0,3.0,5.0,"3391,-764,-1127,1161,-238,477,51,-1783,347,-177","2501,760,687,-219,1396,3223,1122,3669,3372,381",0.18673689576527078,0.8712370672272397,0.46056612283548104,1.5185400858279916,511,2725.0,ETF(실물복제/수익증권),4.88,0.6137458531537039,0.5796070147352858,2026-09-04
270810,RISE 코스닥150,2026-09-04,-78.0,233.0,155.0,248.0,0.5012033692989288,0.4,-481.0,946.0,-105.0,353.0,2.0,3.0,"73,10,231,-194,76,199,177,-36,-367,-78","38,-14,-260,416,-155,-274,-319,363,350,233",1.207336175013364,1.355061592701854,-0.9466847022216645,1.6157130654935534,512,3164.0,ETF(실물복제/수익증권),3.92,0.6568924312946927,0.5794525237025341,2026-09-04
489290,WON 미국빌리어네어,2026-09-04,2.0,0.0,2.0,-6.0,-0.8412698415217938,0.4,3.0,0.0,-1.0,-5.0,2.0,0.0,"0,0,0,-2,0,-4,0,0,1,2","-7,-3,2,-1,10,-4,-1,0,0,0",0.7941067428785548,-0.8213324176447476,2.558538088692442,2.531312413926249,513,274.0,ETF(실물복제/수익증권),1.23,1.063435268294784,0.5787143009221969,2026-09-04
093370,후성,2026-09-04,2995.0,156.0,3151.0,139.0,-0.157121513947721,0.7,2210.0,-129.0,1008.0,-869.0,3.0,3.0,"841,-1182,795,4396,-4043,4697,-5899,1536,-2321,2995","387,1219,1413,1180,125,-872,132,-600,315,156",-0.30146930753713863,-0.4390166555562679,1.2139538836495614,0.47346792055615483,514,13407.0,화학,2.04,0.14971472024964594,0.5762519625947067,2026-09-04
229640,LS에코에너지,2026-09-04,329.0,462.0,791.0,37.0,-0.16788759909273943,0.6,-763.0,130.0,-457.0,494.0,3.0,3.0,"561,542,-709,1844,-1197,80,226,-501,-591,329","-443,-27,-44,895,-236,-46,410,-733,401,462",0.4622843847394071,-0.7612724463781317,1.390340144325125,1.0913520826864005,515,13965.0,금융,4.47,0.42406657582910595,0.5749142627357884,2026-09-04
385510,KODEX 신재생에너지액티브,2026-09-04,-43.0,123.0,80.0,172.0,-0.6522671568787255,0.8,-51.0,278.0,-113.0,285.0,2.0,3.0,"-59,-239,94,348,-447,-113,51,41,-49,-43","411,202,28,272,1143,146,-139,-12,167,123",-0.16405021632199138,-0.8617797924391324,1.1832158929835634,0.1573858842224396,516,3171.0,ETF(Active/수익증권),1.75,0.00936852188696708,0.5734666894351639,2026-09-04
174360,RISE 중국본토대형주CSI100,2026-09-04,1.0,7.0,8.0,39.0,-0.7142857144897959,0.6,1.0,3.0,-1.0,40.0,1.0,2.0,"-2,2,0,-2,1,-1,-1,0,0,1","7,2,24,-2,0,-4,41,0,-4,7",0.8996379171957091,-1.3119806692336702,0.7629747460174364,0.3506319939794753,517,316.0,ETF(실물복제/수익증권),-0.27,0.09517332486584491,0.573027047837746,2026-09-04
290080,RISE 200고배당커버드콜ATM,2026-09-04,0.0,-62.0,-62.0,72.0,0.9534497085735367,0.7,0.0,27.0,0.0,72.0,0.0,3.0,"0,-5,-4,0,-2,0,0,0,0,0","81,77,38,-18,31,12,33,-42,131,-62",-0.5207321251928769,2.0870141372341933,0.2958039454049891,1.8620859574463053,518,133.0,ETF(실물복제/수익증권),-0.13,0.7662864960958992,0.5725746332588194,2026-09-04
001040,CJ,2026-09-04,542.0,906.0,1448.0,1975.0,-0.10399827568205189,0.7,-9509.0,10574.0,-12370.0,14345.0,1.0,4.0,"5227,1670,3414,-1781,2309,-1207,-1654,-8532,-1519,542","-3362,-2189,-1642,-1070,-854,1396,2375,9695,-27,906",0.9301060491276443,-0.22319679666412295,1.7461381533841245,2.453047405847646,519,38339.0,금융,2.26,1.0286841749518543,0.5725002951928794,2026-09-04
407820,에셋플러스 코리아플랫폼액티브,2026-09-04,0.0,0.0,0.0,67.0,-0.809523809569161,0.5,0.0,22.0,0.0,67.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-47,0,33,25,0,36,9,-1,23,0",0.5897017182792813,-0.810681877785287,0.9267087582573263,0.7057285987513207,520,109.0,ETF(Active/수익증권),2.71,0.2528427043386047,0.5724653326342858,2026-09-04
086790,하나금융지주,2026-09-04,-31071.0,24642.0,-6429.0,9812.0,0.6078542078328664,0.7,-50560.0,55718.0,-86551.0,96363.0,1.0,5.0,"-14565,-6890,-1552,-7235,-6001,-16779,-19212,-19928,439,-31071","16686,17757,10649,10712,14108,14964,25681,13558,17518,24642",-0.3111387508158389,0.9437167808756767,0.4711755805022289,1.1037536105620667,521,368476.0,금융,-3.73,0.4295730807587342,0.5723342911244299,2026-09-04
079980,휴비스,2026-09-04,-28.0,16.0,-12.0,-14.0,0.2910798112973616,0.5,-27.0,26.0,-37.0,23.0,1.0,4.0,"13,22,18,-17,19,-4,-6,20,-19,-28","6,-6,3,-6,-1,-4,1,7,3,16",-0.6899021050202745,0.9742915523584881,0.8143449605196553,1.098734407857869,522,683.0,화학,-1.0,0.42734446306657875,0.5692798508373841,2026-09-04
307510,TIGER 의료기기,2026-09-04,-2.0,7.0,5.0,35.0,-0.08088235327908733,0.5,-5.0,28.0,-3.0,38.0,2.0,4.0,"-2,6,2,-7,3,1,1,0,-3,-2","-9,21,-26,-55,-75,3,7,44,-23,7",1.5638026702514645,-0.4408118564568934,1.0394060985313034,2.1623969123258746,523,61.0,ETF(실물복제/수익증권),0.58,0.8996300461846323,0.5642893565702813,2026-09-04
002220,한일철강,2026-09-04,127.0,0.0,127.0,69.0,0.6666666662912912,0.3,31.0,1.0,68.0,1.0,2.0,2.0,"-27,22,-30,-29,-20,60,-23,-20,-76,127","0,0,0,0,1,-1,1,1,0,0",0.339607654653856,3.1528300022796087,-0.913232324812593,2.5792053321208717,524,805.0,금속,3.79,1.0847005988876732,0.5641405994331676,2026-09-04
000545,흥국화재우,2026-09-04,-3.0,0.0,-3.0,-5.0,2.9999999200000014,0.1,0.0,0.0,-5.0,0.0,1.0,0.0,"0,0,0,0,0,-1,-4,0,3,-3","0,0,0,0,0,0,0,0,0,0",-1.8605493279455827,0.7690377741858226,2.463059726921688,1.3715481731619281,525,45.0,보험,-0.68,0.5484787586613098,0.5632691686090602,2026-09-04
000430,대원강업,2026-09-04,21.0,0.0,21.0,54.0,-0.5435510888345622,0.6,115.0,-6.0,75.0,-21.0,3.0,0.0,"47,46,-23,-132,131,-14,-26,34,60,21","39,53,13,-1,0,0,-15,-6,0,0",0.5955705948394656,-0.6131328493647807,1.4929658622684685,1.4754036077431534,526,2722.0,운송장비·부품,1.27,0.594592468860867,0.5622888236316883,2026-09-04
495940,RISE 미국AI테크액티브,2026-09-04,4.0,-29.0,-25.0,48.0,0.33333333283950606,0.5,3.0,19.0,4.0,44.0,2.0,2.0,"10,-10,3,3,-6,0,1,-1,0,4","-24,23,14,0,-25,-3,28,66,-18,-29",-0.37292863225411393,1.8164787748367905,-0.4933465028250447,0.9502036397576319,527,575.0,ETF(Active/수익증권),1.54,0.36139408864938705,0.5619648869238574,2026-09-04
238720,ACE 일본Nikkei225(H),2026-09-04,-2.0,24.0,22.0,28.0,0.033138400955279534,0.6,-5.0,20.0,-3.0,31.0,1.0,3.0,"5,-4,-1,7,2,2,0,0,-3,-2","0,-36,9,-16,6,-10,21,-19,15,24",0.5059278373471214,0.7309076993634017,0.33806167331997994,1.5748972100305032,528,427.0,ETF(실물복제/수익증권),1.84,0.6387694458393858,0.5609284934749146,2026-09-04
030720,동원수산,2026-09-04,-11.0,-1.0,-12.0,75.0,0.2052117259917876,0.7,8.0,-9.0,84.0,-9.0,2.0,0.0,"33,8,-5,29,26,0,76,63,-44,-11","-4,0,25,-10,-3,0,0,-8,0,-1",-0.749840265917535,0.5241799197511378,0.8143449605196533,0.588684614353256,529,260.0,,1.08,0.20087303709011226,0.5604934851828609,2026-09-04
241560,두산밥캣,2026-09-04,-901.0,1178.0,277.0,3509.0,-0.23610052022824057,0.9,2130.0,-98.0,5223.0,-1714.0,4.0,2.0,"428,562,921,-437,879,1804,1289,342,2689,-901","1612,1121,835,851,467,-515,-1101,-1580,304,1178",0.5864819613297424,-0.4864338760357437,1.9706592272271726,2.0707073125211712,530,60198.0,기계·장비,0.0,0.858918188873009,0.5584048319830572,2026-09-04
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-09-04,-2.0,35.0,33.0,162.0,-0.43894389452831417,0.5,-55.0,87.0,-299.0,461.0,1.0,5.0,"2,7,5,324,-23,5,-249,-44,-9,-2","-125,-55,-40,-319,-12,74,300,26,26,35",1.5619920828485154,-0.9670645156795157,1.7748236724299309,2.369751239598931,531,1064.0,ETF(실물복제/수익증권),1.57,0.9916991554714989,0.5562069633762451,2026-09-04
104700,한국철강,2026-09-04,-23.0,204.0,181.0,1422.0,1.1430047529152918,0.9,-371.0,1408.0,-622.0,2044.0,1.0,5.0,"55,9,1,28,74,17,-268,-164,-184,-23","280,14,-1,389,275,233,403,504,700,204",1.2158648523400302,1.083644962039506,-0.9036959391150963,1.39581387526444,532,3536.0,금속,-2.41,0.559253173684039,0.5554634050770976,2026-09-04
379790,RISE 유로스탁스50(H),2026-09-04,7.0,-34.0,-27.0,-100.0,0.24444444361481477,0.4,12.0,-68.0,12.0,-112.0,3.0,1.0,"0,1,-4,4,-4,4,-4,-3,8,7","-22,3,11,4,2,-51,7,-4,-30,-34",-0.5732683462101497,1.3869186690246573,0.4402104884877355,1.2538608113022431,533,191.0,ETF(실물복제/수익증권),0.12,0.49622342006654924,0.5553772100228473,2026-09-04
0001P0,마이티 바이오시밀러&CDMO액티브,2026-09-04,0.0,-2.0,-2.0,-3.0,-0.2857142882653061,0.4,0.0,-2.0,0.0,-3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,3,-1,-3,1,-3,2,2,-2,-2",-0.4568432765090277,0.8846072255874344,-0.4280549666015055,-0.0002910175230987355,534,102.0,ETF(Active/수익증권),1.74,-0.06064290295157726,0.554070684463203,2026-09-04
434060,KODEX TDF2050액티브,2026-09-04,-14.0,-44.0,-58.0,-63.0,-0.059613770059662397,0.4,-17.0,-39.0,-23.0,-40.0,2.0,2.0,"-2,19,0,11,-6,-12,6,-20,17,-14","-138,42,116,-162,-45,-8,7,-62,67,-44",0.6805223623693001,0.4385142678873426,0.7093897150704476,1.8284263453270904,535,6266.0,ETF(Active/수익증권),0.57,0.7513410134165018,0.5504179972243333,2026-09-04
396510,TIGER 차이나클린에너지SOLACTIVE,2026-09-04,0.0,-1.0,-1.0,55.0,1.7777777752057609,0.5,0.0,88.0,0.0,55.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","13,1,0,-7,-22,-37,4,83,6,-1",0.9794593303281476,0.8011941096775489,0.4605661228354835,2.24121956284118,536,123.0,ETF(실물복제/수익증권),0.07,0.9346287429565474,0.5498787592900778,2026-09-04
004450,삼화왕관,2026-09-04,-8.0,4.0,-4.0,43.0,3.9999999880952384,0.5,59.0,-12.0,62.0,-19.0,2.0,2.0,"-10,4,-6,3,-5,6,-3,0,67,-8","5,-2,8,1,1,-12,5,-4,-12,4",1.3719545712838672,1.4309900982602635,-0.5616875585629112,2.2412571109812194,537,596.0,금속,2.41,0.9346454150166595,0.5485525234045194,2026-09-04
454180,KIWOOM 차이나내수소비TOP CSI,2026-09-04,0.0,-2.0,-2.0,0.0,-0.7674418610059491,0.4,0.0,-3.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,5,4,1,0,0,3,-1,0,-2",0.3530042181249043,-0.5214134916070635,1.290994348735813,1.122585075253654,538,30.0,ETF(실물복제/수익증권),1.61,0.43793459509760957,0.5459293365561424,2026-09-04
117580,대성에너지,2026-09-04,-3.0,0.0,-3.0,-739.0,3.4861111104880402,0.4,-554.0,1.0,-718.0,-21.0,1.0,1.0,"132,122,-19,-72,30,-82,-82,-759,208,-3","1,0,0,0,0,0,-22,1,0,0",-1.1105318995230604,1.726178186182634,1.1832157232866372,1.7988620099462107,539,1914.0,전기·가스,0.0,0.7382139084220093,0.5453587028274772,2026-09-04
463690,KODEX 미국S&P500커뮤니케이션,2026-09-04,0.0,-1.0,-1.0,-27.0,1.9032257970863684,0.3,0.0,-27.0,0.0,-27.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-2,3,1,-2,-7,-6,6,-21,-5,-1",-1.2890391106877577,1.2503860174893595,0.3704792456410082,0.33182615244261005,540,98.0,ETF(실물복제/수익증권),0.68,0.08682318767575345,0.5446963365735759,2026-09-04
Q500086,신한 코스닥 150 TR ETN,2026-09-04,0.0,0.0,0.0,4.0,5.0,0.1,0.0,4.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,5,-1,0",0.3161108821371368,1.932183558380814,0.2581988564138323,2.506493296931783,541,109.0,ETN(주식),3.51,1.0524151269501674,0.543769964257909,2026-09-04
471780,TIGER 코리아테크액티브,2026-09-04,-32.0,493.0,461.0,-211.0,-0.3999460625795588,0.5,199.0,609.0,-54.0,-157.0,2.0,2.0,"-180,206,265,-251,118,-79,-174,40,191,-32","-63,-1598,245,437,18,-624,-142,-81,197,493",0.6841349027474245,-0.5558393507822555,1.774823672429924,1.903119224395093,542,2671.0,ETF(Active/수익증권),2.93,0.7845060162225765,0.5425765340118917,2026-09-04
003960,사조대림,2026-09-04,5.0,-6.0,-1.0,-39.0,-0.7715472482539313,0.6,-9.0,29.0,-93.0,54.0,1.0,4.0,"37,-5,11,-43,35,-25,-59,-1,-13,5","0,1,27,55,69,22,3,15,20,-6",0.12937112899086087,-0.8765342077164094,1.260529121420098,0.5133660426945494,543,2823.0,음식료·담배,1.65,0.1674302153435259,0.5424134281689146,2026-09-04
001740,SK네트웍스,2026-09-04,-551.0,-1.0,-552.0,-1898.0,1.2777147180587103,0.4,-1284.0,50.0,-1892.0,-6.0,1.0,1.0,"1168,323,336,40,-76,-605,-3,-1410,677,-551","-1635,-259,-141,-6,-18,-13,-43,141,-90,-1",0.11078097216581499,1.4807278954972782,0.4605661228354854,2.052074990498579,544,12838.0,유통,0.16,0.8506450975171334,0.540850891726331,2026-09-04
243880,TIGER 200IT레버리지,2026-09-04,358.0,6388.0,6746.0,6147.0,0.10363472967722354,0.8,796.0,1918.0,1060.0,5087.0,3.0,4.0,"-1174,-1153,2425,-823,476,-228,492,-711,1149,358","1190,-3517,3054,3702,2041,2011,1158,-5239,769,6388",0.08231951711038954,0.3134828654676038,1.1517417006954196,1.5475440832734129,545,4474.0,ETF(실물복제/수익증권),7.72,0.6266241578685218,0.5381916371762673,2026-09-04
001230,동국홀딩스,2026-09-04,-44.0,1.0,-43.0,390.0,0.24966478938726233,0.8,266.0,-8.0,401.0,-11.0,3.0,3.0,"293,449,35,117,57,112,23,-63,373,-44","-35,-13,-29,-3,-3,-4,1,2,-11,1",-0.05538244580147092,0.3709556816850947,0.7933206960864301,1.1088939319700537,546,3157.0,금융,0.25,0.43185547736798535,0.5380581723782226,2026-09-04
364990,TIGER 게임TOP10,2026-09-04,-53.0,79.0,26.0,62.0,0.7364746941353031,0.4,17.0,150.0,8.0,54.0,3.0,2.0,"-22,-10,11,6,32,2,-11,2,68,-53","28,-108,11,-66,-37,-83,-13,-18,89,79",1.1234791356929605,1.5114166576393264,1.1832157232866374,3.8181115166189246,547,206.0,ETF(실물복제/수익증권),0.75,1.634797577314937,0.5372880858077523,2026-09-04
002140,고려산업,2026-09-04,53.0,0.0,53.0,-282.0,0.013705714945923875,0.6,-218.0,0.0,-282.0,0.0,3.0,0.0,"-168,266,-19,75,186,-129,65,-305,34,53","0,-23,0,0,0,0,0,0,0,0",-1.0791783333169835,0.30171236188932815,1.3592233596178571,0.5817573881902017,548,514.0,음식료·담배,0.0,0.19779722212618717,0.5364119844763029,2026-09-04
253290,RISE 헬스케어채권혼합,2026-09-04,-1.0,5.0,4.0,-1.0,0.1965811935130397,0.5,-1.0,5.0,6.0,-7.0,2.0,3.0,"5,0,-7,-8,-4,8,-1,-2,2,-1","-8,3,4,5,11,-17,5,7,-7,5",-0.3270369209402902,-0.6245185925003578,1.1442835526482735,0.1927280392076256,549,212.0,ETF(실물복제/수익증권),1.16,0.02506108433578213,0.5362885464210749,2026-09-04
092220,KEC,2026-09-04,-19.0,-28.0,-47.0,-439.0,1.6176275674053753,0.2,-390.0,-5.0,-438.0,-1.0,1.0,3.0,"-43,18,-73,-35,-28,28,-76,-112,-259,-19","-4,-3,-4,1,-2,1,3,-4,27,-28",-0.8463499534007344,2.279145029636283,0.5400616373673358,1.9728567136028845,550,1044.0,전기·전자,2.36,0.8154707354049678,0.5351931389317268,2026-09-04
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-09-04,0.0,102.0,102.0,142.0,0.17744610252634008,0.7,0.0,134.0,0.0,142.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","14,-23,-102,39,156,3,5,36,-4,102",0.2768946102526678,0.9267693220300157,0.13462159442920738,1.338285526711891,551,494.0,ETN(원자재),2.32,0.5337095359908514,0.5331809912323239,2026-09-04
494330,ACE 라이프자산주주가치액티브,2026-09-04,3.0,580.0,583.0,-1265.0,0.8032484311054842,0.2,6.0,-794.0,9.0,-1274.0,3.0,1.0,"-6,48,-30,17,0,0,3,3,0,3","140,-182,-538,-1183,-439,-349,-131,-416,-958,580",0.5764011975760363,0.5989086730030576,2.133811523803311,3.309121394382405,552,1790.0,ETF(Active/수익증권),0.11,1.4087966647397259,0.5325235786135849,2026-09-04
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-09-04,0.0,-1.0,-1.0,0.0,3.705882325259516,0.4,0.0,-2.0,0.0,0.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,0,10,-1,0,1,1,-12,11,-1",-0.3548547986659967,1.5202266602819483,1.2353646704664705,2.400736532082422,553,19.0,ETN(원자재),-1.75,1.0054571913777925,0.5320338404804583,2026-09-04
268280,미원에스씨,2026-09-04,-9.0,23.0,14.0,13.0,-0.7073170732183225,0.6,-36.0,10.0,-19.0,32.0,2.0,2.0,"23,-83,28,-55,59,43,-26,-30,3,-9","191,14,21,-19,9,-28,50,-7,-6,23",0.25430294362985606,-1.0751497261803535,1.9823783637649985,1.161531581214501,554,6535.0,화학,-1.28,0.455227555224402,0.5308031051152534,2026-09-04
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,555,,,,0.4652490611971081,0.5305008626458969,2026-09-04
399580,RISE 글로벌클린에너지,2026-09-04,0.0,2.0,2.0,8.0,0.41025640483234715,0.5,0.0,5.0,0.0,8.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,-1,0,-7,0,2,1,-3,6,2",0.9895739192337399,0.9519527546008495,0.37454809577631765,2.316074769610907,556,91.0,ETF(실물복제/수익증권),1.0,0.9678658222276127,0.5304925448596344,2026-09-04
004415,서울식품우,2026-09-04,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",2.694410571209533,2.8770270297775404,1.0327953589886836,6.604232959975756,557,12.0,음식료·담배,29.86,2.871886395418588,0.5295470988001212,2026-09-04
442560,RISE TDF2040액티브,2026-09-04,7.0,-41.0,-34.0,-65.0,0.19658119581415745,0.2,7.0,-63.0,6.0,-71.0,1.0,0.0,"-2,5,-1,-4,0,-1,0,0,0,7","-7,46,19,-4,-20,-1,-7,-16,-6,-41",-0.34432444393387907,2.0775653523894944,0.10701374165037665,1.840254650105992,558,535.0,ETF(Active/수익증권),0.5,0.7565929968194476,0.5295187220903914,2026-09-04
001550,조비,2026-09-04,174.0,0.0,174.0,-169.0,-0.5110530327939328,0.7,137.0,0.0,-169.0,0.0,2.0,0.0,"80,219,129,24,182,-132,-174,-156,119,174","0,0,0,0,0,0,0,0,0,0",0.5014794381307107,-0.656374037802918,1.502490969190991,1.3475963695187836,559,592.0,화학,0.97,0.5378437202888804,0.5268294083517431,2026-09-04
004360,세방,2026-09-04,7.0,10.0,17.0,79.0,-0.492656875902182,0.8,-78.0,-2.0,18.0,61.0,3.0,3.0,"101,105,86,124,163,77,19,-73,-12,7","-2,16,-33,-21,-31,39,24,-7,-5,10",-0.6417817457572162,-0.8880809892305006,0.875040363789857,-0.65482237119786,560,2563.0,운송·창고,0.07,-0.35126678105278364,0.5265190844771014,2026-09-04
018880,한온시스템,2026-09-04,-1102.0,1547.0,445.0,-496.0,1.8280358597861284,0.5,-3081.0,2185.0,-3650.0,3154.0,2.0,4.0,"656,-393,-479,-2254,-376,672,-1241,-3493,1514,-1102","308,68,563,14,16,254,715,-425,1063,1547",0.3912427782943247,2.251275502392233,0.14884985198689565,2.791368132673453,561,36176.0,기계·장비,0.86,1.1789047581525063,0.5262251996925964,2026-09-04
