종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
464600,SOL 자동차소부장Fn,2026-06-26,118.0,50.0,168.0,1272.0,-0.48452460478230264,0.8,107.0,356.0,-75.0,1347.0,2.0,5.0,"123,-27,55,46,-5,-157,-25,115,-126,118","-557,30,-143,463,548,611,380,61,245,50",0.37771657212256526,-0.19509762521659235,0.44370595091997317,0.6263248978259461,632,286.0,ETF(실물복제/수익증권),-4.46,0.1846105029558434,0.49651097933053134,2026-06-26
411060,ACE KRX금현물,2026-06-26,-477.0,9371.0,8894.0,33827.0,1.3982453217755624,0.9,262.0,21333.0,1750.0,32077.0,3.0,5.0,"-1425,49,-610,648,863,4,1484,1032,-293,-477","2101,2397,605,5322,5139,6481,4263,3736,8226,9371",1.4155967384794725,0.9636316573447599,0.25819885641383095,2.6374272522380635,633,40761.0,ETF(실물복제/수익증권),0.04,1.080684339088642,0.494713218767147,2026-06-26
449690,TIGER 한중반도체(합성),2026-06-26,0.0,-25.0,-25.0,85.0,0.666666665509259,0.4,0.0,16.0,0.0,85.0,0.0,3.0,"2,0,0,-2,0,0,0,0,0,0","-9,16,-12,-20,-8,18,51,44,-3,-25",1.6138506941476294,0.1553534099830092,-1.9013293403586349,-0.13212523622799632,634,510.0,ETF(합성복제/수익증권),-3.89,-0.15332720550843784,0.4946144143651512,2026-06-26
023810,인팩,2026-06-26,6.0,0.0,6.0,7.0,-0.5739348372529067,0.2,-15.0,-7.0,7.0,0.0,2.0,2.0,"-86,-17,-17,-32,-41,-10,32,-2,-19,6","0,1,-1,1,0,1,6,-5,-2,0",1.8551176012449428,-0.6628045487473141,0.5400616373673368,1.7323746898649657,635,485.0,운송장비·부품,0.0,0.6774259372035976,0.4926891069797102,2026-06-26
007610,선도전기,2026-06-26,452.0,0.0,452.0,1566.0,-0.3507635724150292,0.7,812.0,0.0,1566.0,0.0,5.0,0.0,"-304,195,-1802,-242,301,290,464,247,113,452","0,0,-1,0,0,0,0,0,0,0",0.9761775452101242,-0.3844760094008363,2.039013204785124,2.630714740594412,636,639.0,전기·전자,-5.21,1.0776934887992886,0.4919068892374131,2026-06-26
088980,맥쿼리인프라,2026-06-26,-1509.0,2700.0,1191.0,7393.0,-0.6631209109175762,0.7,-2043.0,7259.0,-7599.0,14992.0,1.0,5.0,"-2465,2268,4314,-7567,-12932,-2252,-3304,-1266,732,-1509","-1190,1431,2328,845,3241,2739,4994,2281,2278,2700",1.2909296282827654,-1.133588489422297,1.4641883827592275,1.6215295216196959,637,50718.0,인프라투용,-1.49,0.6280373743050378,0.4891192061911278,2026-06-26
448100,WON 200,2026-06-26,20.0,-9.0,11.0,-265.0,-0.5983935743778326,0.8,4.0,6.0,16.0,-281.0,3.0,2.0,"-68,-56,-64,71,-14,-69,81,-117,101,20","84,121,72,-19,30,73,-360,92,-77,-9",-0.8502414784335682,-0.6705675711672618,0.9596228565082913,-0.5611861930925387,638,1384.0,ETF(실물복제/수익증권),-5.53,-0.3445011140412075,0.48803452129041186,2026-06-26
Q570060,한투 인버스 2X 금 선물 ETN,2026-06-26,0.0,1.0,1.0,-1.0,-0.8296836984211554,0.5,0.0,-3.0,-6.0,5.0,0.0,4.0,"0,0,0,0,0,0,-6,0,0,0","-1,-1,-1,0,1,1,7,1,-5,1",0.41448504267589503,-0.5258881975778824,1.5925549910026173,1.48115183610063,639,58.0,ETN(원자재),-1.77,0.5654901991726794,0.48527377030360896,2026-06-26
465580,ACE 미국빅테크TOP7 Plus,2026-06-26,44.0,1649.0,1693.0,12669.0,0.048408244605609774,1.0,90.0,5907.0,38.0,12631.0,4.0,5.0,"-132,-255,126,-37,62,-63,11,25,21,44","1653,1083,2344,2845,2906,4688,2036,1871,2387,1649",0.7296672638921547,-0.38609654701032453,1.3662598221280058,1.709830539009836,640,9996.0,ETF(실물복제/수익증권),-4.13,0.6673810860826224,0.4846050187309442,2026-06-26
410870,TIMEFOLIO K컬처액티브,2026-06-26,1.0,215.0,216.0,1036.0,0.03025560768008906,0.9,-41.0,831.0,-36.0,1072.0,2.0,5.0,"-39,36,-38,37,-1,-1,6,-42,0,1","442,610,829,-62,168,125,116,370,246,215",0.07589393543003445,-0.4075758804214466,1.3592233596178585,1.0275414146264463,641,132.0,ETF(Active/수익증권),-1.98,0.36337794487172637,0.4792925305449415,2026-06-26
259960,크래프톤,2026-06-26,4178.0,-131.0,4047.0,-1744.0,-0.45600710199384487,0.4,3052.0,-1178.0,-4557.0,2813.0,1.0,2.0,"-2,6762,4542,4374,11260,-5732,-1877,-316,-810,4178","-5665,-8336,-1114,-6884,-13193,-3872,7863,515,-1562,-131",1.4139954753611375,-0.8796261630117314,1.663085429989109,2.197454742338515,642,94121.0,IT 서비스,-1.92,0.8846486406202217,0.47926254157764847,2026-06-26
144600,KODEX 은선물(H),2026-06-26,5122.0,2331.0,7453.0,15509.0,0.2401345784949842,0.8,5598.0,478.0,14541.0,968.0,5.0,3.0,"1813,642,381,563,-1274,7989,954,309,167,5122","46,1117,2575,5657,460,-616,1106,1192,-3045,2331",0.5945369544351338,0.9665178446147559,0.6324554320336935,2.1935102310835832,643,7401.0,ETF(실물복제/수익증권),0.11,0.8828911103164452,0.47768942366585965,2026-06-26
457190,이수스페셜티케미컬,2026-06-26,6034.0,-1478.0,4556.0,13073.0,0.3433312570807501,0.6,10345.0,-1934.0,14556.0,-1483.0,5.0,1.0,"-1837,-417,-3963,-233,2677,1369,2842,1867,2444,6034","250,-526,-1395,-4385,-979,-923,1374,-109,-347,-1478",1.6213779879620098,-0.06684147202917744,0.46056612283548437,2.0151026387683166,644,19249.0,화학,-8.21,0.803399196197589,0.47733506310228596,2026-06-26
462340,에셋플러스 글로벌다이나믹시니어액티브,2026-06-26,0.0,1.0,1.0,7.0,0.38888887731481514,0.6,0.0,5.0,0.0,7.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,1,2,0,2,2,1",0.2880982548511371,-0.014519523025500273,1.6585767103570503,1.9321554421826872,645,86.0,ETF(Active/수익증권),-0.84,0.7664409516418695,0.477104305128943,2026-06-26
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-06-26,-4.0,-27.0,-31.0,646.0,-0.12383634516645936,0.5,-7.0,1065.0,-7.0,653.0,1.0,3.0,"2,3,2,0,0,0,0,-5,2,-4","-91,-769,584,705,-137,188,-600,650,442,-27",0.7168701471071804,-1.132109547850079,0.8750403637898561,0.4598009630469576,646,320.0,ETN(변동성),3.24,0.11041351307217565,0.47320594920086156,2026-06-26
243880,TIGER 200IT레버리지,2026-06-26,-1746.0,-24490.0,-26236.0,25287.0,0.4943727302137677,0.5,3452.0,9260.0,-198.0,25485.0,2.0,2.0,"-3552,1792,955,-80,2610,-1072,-2578,4784,414,-1746","-3293,7291,12315,32108,-7122,35882,-19657,-9596,43346,-24490",-0.4360920163076945,0.764670173885595,-0.9710587676585578,-0.6424806100806573,647,11106.0,ETF(실물복제/수익증권),-12.56,-0.3807229403082335,0.47254392318700633,2026-06-26
326030,SK바이오팜,2026-06-26,-1263.0,-875.0,-2138.0,6629.0,2.3972585899250367,0.5,4803.0,1975.0,6586.0,43.0,3.0,2.0,"-1370,-832,-1077,532,1556,-458,2241,2984,3082,-1263","1087,-448,-559,-421,-1396,-1244,-688,1018,1832,-875",0.7100356650867469,2.4825121764542213,-1.1832157232866334,2.009332118254335,648,64922.0,일반서비스,-6.43,0.8008280627880425,0.469671403821483,2026-06-26
114460,ACE 국고채3년,2026-06-26,0.0,8.0,8.0,21.0,0.2777777756481483,0.7,0.0,13.0,0.0,21.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-4,23,0,9,1,1,7,10,-5,8",-0.6280121895865338,2.5525126753968195,1.6782924583566203,3.602792944166906,649,151.0,ETF(실물복제/수익증권),0.03,1.5108160710414589,0.4676070835475613,2026-06-26
030210,다올투자증권,2026-06-26,17.0,-2.0,15.0,-37.0,0.8899521526579062,0.5,3.0,-76.0,-47.0,10.0,2.0,2.0,"-66,56,-21,6,-18,-25,-25,-80,66,17","0,-25,-4,1,-88,0,86,-75,1,-2",-0.09045405599325915,1.635875326468723,0.5400616373673355,2.085482907842799,650,1943.0,증권,-2.89,0.8347580763457182,0.4661016594171842,2026-06-26
275300,KODEX 우량주,2026-06-26,12.0,-158.0,-146.0,-182.0,0.3121080557676643,0.6,-148.0,128.0,13.0,-195.0,3.0,2.0,"-5,5,-4,4,-7,35,126,-47,-113,12","72,-30,72,143,24,-52,-271,74,212,-158",-1.3086785045172342,0.8873511499999954,0.32486291225751174,-0.09646444225972706,651,642.0,ETF(실물복제/수익증권),-5.61,-0.1374380567634306,0.46587989295174476,2026-06-26
Q610007,메리츠 국채30년 ETN,2026-06-26,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,5,0,0,0,0,0,0",0.08499865070536108,-0.3420821604689924,1.0327953589886831,0.7757118492250518,652,353.0,ETN(채권),-0.49,0.25117187827058257,0.46542069660849544,2026-06-26
269370,TIGER S&P글로벌인프라(합성),2026-06-26,0.0,114.0,114.0,88.0,5.0,0.5,0.0,106.0,0.0,88.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","3,-3,1,8,10,-8,-10,-8,0,114",2.1468675813412608,3.4178031413436996,0.7292343790159952,6.293905101700956,653,140.0,ETF(합성복제/수익증권),0.96,2.709877465989732,0.46066186523482217,2026-06-26
253290,RISE 헬스케어채권혼합,2026-06-26,10.0,-11.0,-1.0,8.0,-0.5767195773914504,0.4,33.0,-31.0,24.0,-16.0,3.0,2.0,"-19,9,0,-10,26,0,-9,13,10,10","4,5,-3,14,-34,7,8,-15,-5,-11",1.2774938462856888,-0.928102801869751,1.2379723029052543,1.587363347321192,654,211.0,ETF(실물복제/수익증권),-2.09,0.6128141735552224,0.46035711865886864,2026-06-26
069730,DSR제강,2026-06-26,-21.0,-4.0,-25.0,-54.0,0.16086235469969123,0.3,166.0,-6.0,-57.0,3.0,2.0,2.0,"-34,158,12,-5,-72,-8,-215,132,55,-21","0,3,-35,0,0,-1,10,-6,4,-4",-0.15262849341297818,-0.25944280979550083,0.09473307988159742,-0.3173382233268816,655,726.0,금속,0.8,-0.23585135525507134,0.4591903057904733,2026-06-26
057050,현대홈쇼핑,2026-06-26,,,0.0,2738.0,4.076230075966238,0.4,,,,,4.0,1.0,"45,567,-175,195,-317,161,231,1099,401,0","-287,-419,-255,-124,219,-182,-402,-54,1484,0",2.1306443884147157,2.4007352874636307,-1.4675986637183858,3.0637810121599607,656,10476.0,유통,0.0,1.2706520194330548,0.45902279305216515,2026-06-26
003220,대원제약,2026-06-26,63.0,1.0,64.0,169.0,-0.8204334365436264,0.8,73.0,2.0,153.0,16.0,4.0,4.0,"109,-221,243,42,88,19,61,-8,18,63","0,0,-48,0,14,10,4,2,-1,1",0.3895305610807283,-0.8375676560085296,1.3048764518457654,0.8568393569179642,657,1637.0,제약,-4.7,0.2873193358451781,0.45882007079910414,2026-06-26
277650,TIGER 코스피중형주,2026-06-26,0.0,5.0,5.0,19.0,-0.4117647070357554,0.8,0.0,9.0,2.0,17.0,1.0,4.0,"0,0,0,0,1,0,2,0,0,0","1,-1,30,2,2,3,5,0,4,5",-0.7136545791875898,-0.31547778657305287,2.210983523230487,1.1818511574698445,658,41.0,ETF(실물복제/수익증권),-4.11,0.4321327364510785,0.4569335674525578,2026-06-26
483330,ACE 마이크로소프트밸류체인액티브,2026-06-26,7.0,-131.0,-124.0,-97.0,3.516129031755714,0.6,12.0,-158.0,27.0,-124.0,3.0,3.0,"42,-2,-1,-4,-17,20,-5,5,0,7","-195,59,-48,235,57,12,22,-563,536,-131",-0.9398445647300067,2.496030536325856,-1.799928517750352,-0.24374254615450264,659,166.0,ETF(Active/수익증권),-4.36,-0.20305980656936443,0.45675929138420834,2026-06-26
023590,다우기술,2026-06-26,-589.0,248.0,-341.0,95.0,-0.41920305838657845,0.4,-475.0,-315.0,376.0,-281.0,3.0,3.0,"124,630,-936,61,-312,642,209,-632,746,-589","-1046,-110,-164,-349,534,-525,559,400,-963,248",1.1284841586921102,-0.8778398998276011,-0.5351295032822379,-0.2844852444177288,660,14631.0,IT 서비스,-4.79,-0.2212132664601726,0.45496110571671694,2026-06-26
252710,TIGER 200선물인버스2X,2026-06-26,1537.0,551.0,2088.0,3215.0,0.6486692844407393,0.4,530.0,1205.0,1843.0,1372.0,3.0,4.0,"-566,3,64,-450,-822,8,1305,-894,-113,1537","38,-1529,-284,5,41,0,167,250,404,551",1.452024367164623,1.667811013935985,-0.1599086305432772,2.959926750557331,661,305.0,ETF(실물복제/수익증권),10.61,1.2243783494784435,0.45442974253189916,2026-06-26
292150,TIGER TOP10,2026-06-26,1702.0,-15535.0,-13833.0,-16424.0,1.1068430186127283,0.4,-468.0,-14214.0,-4270.0,-12154.0,1.0,3.0,"-1309,4604,-4479,1693,-1705,-1498,-2304,-717,-1453,1702","-114,-3129,1663,791,8521,1346,714,-1775,3096,-15535",-0.9428938602297962,2.83316067993087,0.0,1.8902668197010741,662,24224.0,ETF(실물복제/수익증권),-6.81,0.7477769097272102,0.454032197914376,2026-06-26
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-06-26,0.0,3.0,3.0,6.0,-0.09090909917355372,0.4,0.0,3.0,0.0,6.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,4,0,1,2,0,0,3",0.889385652861583,0.6916769646426846,1.2379723029052547,2.819034920409522,663,448.0,ETN(주식),2.36,1.1616020902575535,0.4518379056346579,2026-06-26
469050,RISE 미국반도체NYSE(H),2026-06-26,24.0,52.0,76.0,-233.0,-0.3186077644182621,0.4,-2.0,-355.0,28.0,-261.0,3.0,2.0,"-22,1,3,14,-22,24,6,-26,0,24","-283,-119,-579,106,687,-185,279,-242,-165,52",0.1859063995446499,-0.6433229912579516,0.3338304332552806,-0.12358615845802101,664,330.0,ETF(실물복제/수익증권),-3.88,-0.14952250399357397,0.4494353843839923,2026-06-26
010820,퍼스텍,2026-06-26,1562.0,-23.0,1539.0,5864.0,-0.5483211181202134,0.7,3202.0,-22.0,5886.0,-22.0,5.0,2.0,"-903,-10691,-1972,1337,1866,936,1748,1256,384,1562","-295,148,9,-33,-76,-47,47,32,-31,-23",1.033368842956368,-0.7079961540614423,1.6630854299891096,1.9884581188840353,665,2868.0,금속,-5.01,0.7915273702349548,0.4493977964142518,2026-06-26
007590,동방아그로,2026-06-26,-10.0,4.0,-6.0,0.0,0.9753086346593505,0.3,-22.0,14.0,-20.0,20.0,2.0,5.0,"0,0,50,0,0,1,1,-1,-11,-10","-1,0,-50,0,0,3,3,5,5,4",0.32979427360348257,1.2759000292232967,-0.7292343790159961,0.8764599238107833,666,775.0,화학,-0.18,0.2960615446164905,0.4493450667699778,2026-06-26
002200,한국수출포장,2026-06-26,-49.0,1.0,-48.0,177.0,2.356009069153285,0.2,214.0,-14.0,174.0,3.0,3.0,2.0,"-41,-18,20,25,-56,1,-41,36,227,-49","11,-10,-68,-56,4,-4,21,-5,-10,1",1.83297136060919,2.569710900690874,-1.7608419539509432,2.6418403073491206,667,749.0,종이·목재,0.22,1.0826506354403693,0.44905916243793864,2026-06-26
229640,LS에코에너지,2026-06-26,3611.0,-2306.0,1305.0,4491.0,-0.5246036349609102,0.7,5483.0,-3998.0,8426.0,-3935.0,5.0,1.0,"-8993,-8220,-7015,-5533,2546,1873,1070,915,957,3611","9709,8955,8583,1571,-4425,-1429,1492,-494,-1198,-2306",1.0844344572597064,-0.6461649122307761,1.5491931384829938,1.9874626835119242,668,14639.0,금융,-7.9,0.791083840550574,0.4488049213164037,2026-06-26
37550L,DL이앤씨2우(전환),2026-06-26,2.0,17.0,19.0,-175.0,-0.6201177100358386,0.9,-3.0,145.0,-106.0,-69.0,3.0,4.0,"-70,46,-69,-83,32,47,-150,9,-14,2","170,397,75,120,12,64,-278,60,68,17",-0.8791370660805621,-0.8060811402575662,0.9077552275315397,-0.7774629788065885,669,828.0,건설,-4.39,-0.4408661591201345,0.44879817681418555,2026-06-26
229720,KODEX KTOP30,2026-06-26,14.0,-85.0,-71.0,-376.0,0.29729729712198694,0.5,-11.0,-277.0,87.0,-463.0,4.0,1.0,"-82,26,-1,-16,-11,20,78,137,-162,14","74,126,27,138,80,31,-217,-170,-22,-85",-1.6078306884399658,0.6797689334398285,0.4830458623729832,-0.44501589262715413,670,265.0,ETF(실물복제/수익증권),-5.58,-0.29273986650731626,0.44821165205169117,2026-06-26
0025N0,TIGER TDF2045,2026-06-26,-4.0,-240.0,-244.0,-327.0,-0.13884857287332986,0.3,-32.0,-100.0,-79.0,-248.0,1.0,2.0,"0,0,0,32,14,-24,-23,10,-38,-4","162,-138,-62,-107,-193,-123,-25,15,125,-240",0.3734870054668568,1.8524090682063115,0.921132245670967,3.147028319344135,671,7445.0,ETF(실물복제/수익증권),-1.36,1.3077439823222605,0.4465078489629813,2026-06-26
005810,풍산홀딩스,2026-06-26,-151.0,387.0,236.0,915.0,-0.2877358490902011,0.7,-670.0,1101.0,-571.0,1486.0,1.0,4.0,"-1333,-135,59,-194,18,194,-95,-182,-337,-151","2157,-119,-13,-26,-13,-114,499,388,326,387",1.1306334274393783,-0.05370065633154562,0.20835267971885557,1.2852854508266882,672,4974.0,금융,-0.86,0.4782192838774752,0.44504103781583976,2026-06-26
114820,TIGER 국채3년,2026-06-26,5.0,88.0,93.0,336.0,0.15713346459754085,0.8,28.0,148.0,27.0,309.0,3.0,4.0,"0,0,28,0,-24,27,-28,0,23,5","72,23,-36,14,36,133,28,60,0,88",1.5268661037594862,0.5938959870822571,1.3662598221279982,3.487021912969741,673,1216.0,ETF(실물복제/수익증권),0.05,1.4592327233265592,0.44444528510726294,2026-06-26
157450,TIGER 단기통안채,2026-06-26,-6.0,-305.0,-311.0,-1479.0,0.44167990114412325,0.5,-9.0,-1625.0,-9.0,-1470.0,0.0,1.0,"-18,0,0,3,0,0,0,-1,-2,-6","-101,621,208,67,50,-439,594,-1213,-107,-305",-0.9771631326011562,0.27303860570758426,0.8028725003728049,0.09874797347923303,674,13788.0,ETF(실물복제/수익증권),0.02,-0.05045852643361083,0.44441599971179513,2026-06-26
0067V0,TIGER 차이나글로벌리더스TOP3+,2026-06-26,-35.0,56.0,21.0,130.0,-0.40170940186280957,1.0,-1842.0,1912.0,-1809.0,1939.0,2.0,4.0,"9,15,-2,0,132,4,29,-11,-1796,-35","32,-1,107,42,-55,54,-27,37,1819,56",0.12180242191757566,-0.6006464932661676,1.4819169825640337,1.0030729112154417,675,538.0,ETF(실물복제/수익증권),-3.13,0.35247567245986966,0.44439529302042635,2026-06-26
383800,LX홀딩스,2026-06-26,-151.0,-1.0,-152.0,-636.0,0.31634819523592705,0.4,-510.0,-48.0,-545.0,-91.0,1.0,1.0,"236,237,-65,-67,23,209,-244,-47,-312,-151","-129,-87,-93,31,23,-22,-21,-48,1,-1",-1.2410679563085216,1.3971830737902589,-1.2070253681599694,-1.0509102506782322,676,5401.0,금융,-3.01,-0.5627042870247178,0.4442605363198086,2026-06-26
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-06-26,0.0,0.0,0.0,3.0,-0.44444445370370356,0.4,0.0,1.0,0.0,3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,0,1,0,0,1,1,1,0,0",0.8819170997993079,-0.8330621827783625,1.0420638786975736,1.090918795718519,677,392.0,ETN(원자재),-4.13,0.39161659362803236,0.44379338208451685,2026-06-26
000700,유수홀딩스,2026-06-26,22.0,-2.0,20.0,120.0,-0.6976568405825418,0.7,0.0,0.0,120.0,0.0,3.0,1.0,"4,100,-36,20,37,22,98,-14,-8,22","4,-9,-3,0,-13,0,0,0,2,-2",0.45897881499345666,-1.5772702353678467,0.29580394540498794,-0.8224874749694022,678,1344.0,일반서비스,-3.37,-0.4609274319380228,0.44367438321420155,2026-06-26
476690,TIGER 글로벌비만치료제TOP2Plus,2026-06-26,119.0,31.0,150.0,671.0,0.5166877902598199,1.0,194.0,165.0,200.0,471.0,3.0,5.0,"0,-4,4,0,4,-4,10,-4,79,119","145,15,14,55,63,117,189,13,121,31",0.9586709135731551,1.1659225990610018,0.0,2.124593512634157,679,394.0,ETF(실물복제/수익증권),1.4,0.8521843349307072,0.4410375536599871,2026-06-26
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,680,,,,0.43313545687566557,0.44103522658973926,2026-06-26
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-06-26,0.0,-12.0,-12.0,143.0,-0.7808012093892063,0.8,0.0,63.0,0.0,143.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","78,-355,298,171,39,71,9,27,48,-12",0.4511825616173591,-1.2105195951117844,1.658576710357052,0.8992396768626265,681,302.0,ETN(통화),-0.76,0.3062113714806184,0.4386730855257166,2026-06-26
433980,KODEX TDF2040액티브,2026-06-26,10.0,13.0,23.0,-466.0,-0.3948315342432288,0.2,3.0,-142.0,-7.0,-459.0,1.0,1.0,"0,21,10,-1,0,-10,0,-6,-1,10","-163,-118,-85,-62,86,-111,-206,-124,-31,13",0.1198295415359759,-0.5110506669997973,0.0,-0.3912211254638214,682,1770.0,ETF(Active/수익증권),-0.89,-0.26877088090588014,0.4385701265715649,2026-06-26
304760,HANARO KRX300,2026-06-26,0.0,-1.0,-1.0,0.0,-0.7163120573411801,0.4,0.0,-4.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-15,21,5,-1,0,2,2,-1,-2,-1",-0.14183352549382264,-0.5115792724367142,1.15174170069542,0.4983289027648832,683,235.0,ETF(실물복제/수익증권),-6.1,0.12758015735837697,0.43784637207627697,2026-06-26
223190,KODEX 200가치저변동,2026-06-26,9.0,-4.0,5.0,21.0,-0.9411331861727962,0.9,-9.0,21.0,9.0,12.0,2.0,2.0,"-23,2,3,-3,-3,18,0,-16,-2,9","42,8,206,623,21,-16,7,25,0,-4",-0.7388628982071052,-0.7322599534131737,1.1873343121587374,-0.2837885394615416,684,296.0,ETF(실물복제/수익증권),-4.07,-0.22090284015025663,0.435064833800172,2026-06-26
005180,빙그레,2026-06-26,710.0,26.0,736.0,781.0,-0.20079424176220917,0.2,1105.0,-63.0,1404.0,-623.0,4.0,1.0,"168,-721,-467,-319,-83,55,244,517,-122,710","-1326,-147,-179,-321,-441,-189,-371,-88,-1,26",2.3673634414903906,-0.20923644634152166,0.37893226568025973,2.5370592608291287,685,5858.0,음식료·담배,-0.16,1.0359640239393726,0.4315292473199992,2026-06-26
019680,대교,2026-06-26,13.0,0.0,13.0,24.0,-0.5318352062555233,0.5,6.0,-1.0,23.0,1.0,3.0,2.0,"3,13,-6,-42,16,-7,24,3,-10,13","-1,-30,-22,-16,0,1,1,-1,0,0",1.38365634234108,-0.8129548425678037,1.207025368159968,1.7777268679332443,686,717.0,일반서비스,-3.31,0.697633213123425,0.4296349432258666,2026-06-26
266160,RISE 고배당,2026-06-26,44.0,-536.0,-492.0,231.0,0.0868102287655852,0.6,-10.0,-411.0,13.0,218.0,2.0,3.0,"-77,-95,-62,60,-10,28,-5,-31,-23,44","-99,297,-83,776,53,597,32,-172,297,-536",-0.27060444097043473,-0.5311837408496278,1.0868531903392125,0.28506500851914995,687,2451.0,ETF(실물복제/수익증권),-5.82,0.03255754679549697,0.4291020468070861,2026-06-26
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-06-26,-17.0,1170.0,1153.0,3361.0,0.15386899457532155,1.0,14.0,1929.0,-9.0,3370.0,2.0,5.0,"-20,2,15,-23,10,-12,-11,29,2,-17","983,217,606,968,878,1183,258,560,199,1170",0.7404790864823798,0.09823778166271503,0.0,0.8387168681450948,688,1055.0,ETF(합성복제/수익증권),-6.65,0.27924461602828166,0.4273599724105458,2026-06-26
267770,TIGER 200선물레버리지,2026-06-26,2673.0,-4056.0,-1383.0,-940.0,-0.07284342997457849,0.8,2846.0,-2724.0,1492.0,-2432.0,3.0,3.0,"3362,23,-152,57,-879,-1043,-311,22,151,2673","-2254,914,219,3337,1340,1672,-1380,28,1304,-4056",-0.8897745591681253,-0.20039683525317203,0.7419821816033697,-0.3481892128179277,689,3364.0,ETF(실물복제/수익증권),-11.85,-0.24959743060577885,0.42708647409876743,2026-06-26
443060,HD현대마린솔루션,2026-06-26,9089.0,1466.0,10555.0,30414.0,-0.07782749846585668,1.0,13605.0,5313.0,37708.0,-7294.0,4.0,2.0,"-2395,2276,10608,16988,17105,12994,11109,4849,-333,9089","7767,2137,-343,-7887,-8289,-9383,-3224,-1168,5015,1466",0.35475121857619246,-0.9599191042551921,0.833410783991686,0.2282428983126863,690,97064.0,일반서비스,-4.42,0.007239687583527381,0.422801975410559,2026-06-26
Q580059,KB 미국채 10년 ETN,2026-06-26,0.0,0.0,0.0,1.0,-0.5238095306122448,0.4,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,1,0,5,0,0,0,0,1,0",-0.5238731644297543,-0.5147577829370439,1.5157292781055633,0.47709833073876506,691,121.0,ETN(채권),0.46,0.11812058903904174,0.4221530655953324,2026-06-26
105780,RISE 5대그룹주,2026-06-26,0.0,-65.0,-65.0,83.0,-0.4936405087957543,0.8,-35.0,116.0,-13.0,96.0,2.0,3.0,"-8,-1,9,15,0,13,9,-24,-11,0","38,308,50,733,45,19,-39,81,100,-65",-0.3591529356944297,-0.3031272330320609,0.6831300277306408,0.020849859004150262,692,416.0,ETF(실물복제/수익증권),-4.61,-0.08516708421141915,0.4175054781586758,2026-06-26
448630,RISE 삼성그룹Top3채권혼합,2026-06-26,-209.0,262.0,53.0,84.0,-0.7231600270274706,0.7,-554.0,563.0,-441.0,525.0,2.0,3.0,"-24,490,-12,562,479,176,-63,-436,91,-209","-7,-495,78,640,-436,-124,86,449,-148,262",-0.638516357450365,-0.5369657600448546,0.5384863777168348,-0.6369957397783846,693,3384.0,ETF(실물복제/수익증권),-2.23,-0.3782790822113715,0.41661580769222695,2026-06-26
354240,RISE 미국고정배당우선증권,2026-06-26,0.0,-2.0,-2.0,1.0,0.2903225785639958,0.5,0.0,20.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,6,-4,3,-12,-6,-13,19,3,-2",0.06199694944052991,0.6236211298142206,-0.3789323195263916,0.3066857597283589,694,130.0,ETF(실물복제/수익증권),-1.29,0.04219096472353276,0.41567345806667233,2026-06-26
0082V0,KODEX TDF2060액티브,2026-06-26,25.0,-261.0,-236.0,-420.0,0.5641025639020383,0.2,25.0,-343.0,20.0,-440.0,2.0,1.0,"0,0,1,0,5,6,-11,0,0,25","-92,-67,-119,7,-82,-25,-72,24,-106,-261",-0.9365541040514324,2.8598383608039475,-0.5729699139942848,1.3503143427582303,695,1792.0,ETF(Active/수익증권),-1.58,0.5071937856101808,0.414927048907538,2026-06-26
