종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
226980,KODEX 200 중소형,2026-07-27,-5.0,45.0,40.0,292.0,-0.5035135961119686,0.7,58.0,243.0,116.0,176.0,3.0,2.0,"5,42,6,123,21,42,16,-1,64,-5","-386,82,639,366,322,-4,-63,-11,209,45",0.17171143549555504,-0.35837429602872606,1.4946863428052322,1.308023482272061,400,198.0,ETF(실물복제/수익증권),-0.14,0.6054815040429518,0.7653592905162978,2026-07-27
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-07-27,14.0,-238.0,-224.0,-610.0,-0.7208093138948705,0.3,20.0,-27.0,-29.0,-581.0,2.0,1.0,"40,16,-28,-4,50,-41,-8,0,6,14","-2210,1320,-382,-403,86,-180,-374,-150,361,-238",0.9428326321412751,-0.5115420596246062,1.10872361999274,1.5400141925094089,401,1989.0,ETF(합성복제/수익증권),-0.79,0.7090183815092267,0.7629531014417977,2026-07-27
481050,KODEX CD1년금리플러스액티브(합성),2026-07-27,0.0,-138.0,-138.0,1808.0,-0.9078891857691753,0.7,9.0,108.0,9.0,1799.0,1.0,4.0,"0,0,0,0,0,0,0,0,9,0","-1317,3999,1196,-1257,63,600,1091,171,75,-138",0.6966554182462248,-1.2087001807273268,1.8118900110049163,1.2998452485238143,402,26696.0,ETF,0.01,0.6018315786445749,0.7623959529855187,2026-07-27
016590,신대양제지,2026-07-27,26.0,0.0,26.0,81.0,1.549019607053967,0.7,240.0,7.0,73.0,8.0,3.0,2.0,"5,-6,14,41,8,-2,-165,88,126,26","2,23,-18,2,0,2,-1,7,0,0",0.3289124639218067,0.6400999461579251,1.2353645664124415,2.2043769764921732,403,4187.0,종이·목재,1.17,1.0055218410141455,0.7619143850676929,2026-07-27
128940,한미약품,2026-07-27,-1899.0,2581.0,682.0,16692.0,-0.2031164388154263,1.0,2613.0,9313.0,10850.0,5842.0,3.0,3.0,"6079,12188,10949,640,1299,464,7773,6316,-1804,-1899","-81,-9169,1203,-394,1098,3387,-6858,-500,7232,2581",0.5266567772299724,0.11347265691790691,1.738339208161744,2.378468642309623,404,50027.0,제약,-0.38,1.0832185188388734,0.7611483052899259,2026-07-27
007120,미래아이앤지,2026-07-27,0.0,0.0,0.0,20.0,-0.8924731184530004,0.4,-2.0,0.0,20.0,0.0,2.0,0.0,"-1,4,-5,-12,2,19,3,-1,-1,0","0,0,0,0,0,0,0,0,0,0",1.6463380578242812,-1.1180701264765884,-1.080123274734671,-0.5518553433869782,405,309.0,IT 서비스,0.0,-0.22457779392362043,0.759361083105549,2026-07-27
0049K0,ACE 미국배당퀄리티채권혼합50,2026-07-27,0.0,9.0,9.0,-31.0,-0.18840579780718336,0.6,-4.0,26.0,4.0,-35.0,3.0,3.0,"2,-2,-1,-3,0,4,4,-5,1,0","-4,9,-3,5,2,-59,-2,2,15,9",-0.10244526308850915,-0.15398683360390703,2.2979490026114537,2.0415169059190377,406,249.0,ETF(실물복제/수익증권),0.8,0.9328377962356791,0.756453387678259,2026-07-27
Q570072,한투 레버리지 구리 선물 ETN,2026-07-27,0.0,3.0,3.0,9.0,-0.15611814452812045,0.5,0.0,-14.0,0.0,9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-9,17,-3,-11,2,22,1,0,-17,3",0.06790048948845777,-0.3715488538388292,1.392286281138329,1.0886379167879576,407,302.0,ETN(원자재),-0.71,0.5075702713554099,0.753416251598739,2026-07-27
012800,대창,2026-07-27,-16.0,0.0,-16.0,71.0,-0.48562170925650594,0.5,19.0,0.0,72.0,-1.0,3.0,0.0,"-219,72,32,-20,-147,42,11,73,-38,-16","0,-1,0,0,0,0,-1,0,0,0",1.3245605943811554,-0.5439167590998545,0.477118689467359,1.25776252474866,408,1016.0,금속,0.36,0.583050163602147,0.7477625488328205,2026-07-27
010130,고려아연,2026-07-27,-655.0,-699.0,-1354.0,6921.0,0.6289839875813465,0.7,-685.0,5434.0,1920.0,5001.0,3.0,3.0,"-3799,-4290,245,-1140,-1466,1114,1491,1958,-1988,-655","4390,5685,-714,2111,-1071,-635,202,1741,4392,-699",1.0557755244580795,1.4406656359893995,-0.788810482191088,1.7076306782563913,409,214783.0,금속,-4.28,0.7838252025597667,0.7469925943129158,2026-07-27
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-07-27,0.0,5.0,5.0,7.0,-0.6956521740453686,0.7,0.0,-3.0,-3.0,10.0,1.0,4.0,"0,4,-4,0,4,-3,0,2,-2,0","28,-8,11,-1,29,5,8,2,-10,5",0.5530944102629611,-0.38297249800261896,1.1702842007560683,1.3404061130164104,410,118.0,ETF(Active/수익증권),0.9,0.6199337916711206,0.7459338551653804,2026-07-27
078930,GS,2026-07-27,-162.0,3886.0,3724.0,21060.0,0.9107476061120992,1.0,-1641.0,18742.0,-4028.0,25088.0,2.0,5.0,"-8259,-3754,2854,-5236,-6517,-2600,213,-2492,1013,-162","10602,6445,-832,6050,12929,3069,3277,4226,10630,3886",1.3130983416729418,0.6394876288102009,0.542896640346434,2.4954826108295767,411,85092.0,금융,-3.88,1.1354415622016787,0.7449727984231976,2026-07-27
071840,롯데하이마트,2026-07-27,13.0,3.0,16.0,93.0,0.8297101439331285,0.8,98.0,3.0,89.0,4.0,4.0,2.0,"11,12,-15,22,28,-10,1,34,51,13","2,3,-6,0,0,0,1,0,0,3",1.0324072486017895,1.8192555902924485,0.5428966403464355,3.394559479240673,412,1535.0,유통,1.25,1.536697334306539,0.7445106659548028,2026-07-27
023000,삼원강재,2026-07-27,7.0,-11.0,-4.0,23.0,1.1666666630555556,0.4,19.0,-4.0,21.0,2.0,4.0,2.0,"0,3,-1,7,-8,5,-3,4,8,7","2,-4,0,15,-1,-6,12,-12,19,-11",1.4315174517002294,0.9963949789631499,-0.112305869673858,2.3156065609895213,413,880.0,운송장비·부품,1.37,1.0551633281622488,0.7419615513160546,2026-07-27
282000,RISE 국고채3년선물인버스,2026-07-27,0.0,1.0,1.0,2.0,-0.16666667708333338,0.3,0.0,2.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,-1,-6,0,0,0,1,1",1.446152831115709,-0.3936577170559612,2.552524848753602,3.60501996281335,414,516.0,ETF(실물복제/수익증권),-0.28,1.6306253251164453,0.741087881178774,2026-07-27
261240,KODEX 미국달러선물,2026-07-27,0.0,33.0,33.0,-404.0,3.0695915276800614,0.6,9.0,-151.0,9.0,-413.0,1.0,3.0,"-26,27,-1,-24,1,0,0,11,-2,0","218,-39,93,-66,45,148,-410,-889,705,33",-0.6687586766071307,1.413694788940281,2.529821728134767,3.274757840467917,415,620.0,ETF(실물복제/수익증권),0.17,1.4832301606374578,0.7408613111472875,2026-07-27
400570,KODEX 유럽탄소배출권선물ICE(H),2026-07-27,0.0,7.0,7.0,356.0,0.23407109297771878,1.0,0.0,184.0,0.0,356.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,84,107,51,22,157,15,174,3,7",0.865151044706819,-0.03116023775275493,0.0,0.8339908069540641,416,132.0,ETF(실물복제/수익증권),-0.04,0.3939218990518865,0.7393111073509487,2026-07-27
483420,ACE 애플밸류체인액티브,2026-07-08,0.0,0.0,0.0,1039.0,0.9876306247395414,0.8,3.0,929.0,-1.0,1040.0,2.0,3.0,"0,16,2,-26,5,12,-16,10,-7,0","171,577,195,153,81,-12,123,436,493,0",0.8034338923782847,0.8205135911573279,0.0,1.6239474835356127,417,,,,0.7464776007142992,0.7375043475515952,2026-07-27
476260,HANARO 반도체핵심공정주도주,2026-07-27,4.0,35.0,39.0,5843.0,-0.33482339007392115,0.7,-1.0,3483.0,442.0,5401.0,3.0,5.0,"954,-678,674,63,98,-88,531,79,-84,4","-3345,-4070,1416,-273,111,275,1643,1332,2116,35",1.1698343938906488,-0.10361013644987577,1.2264446075490276,2.2926688649898006,418,550.0,ETF(실물복제/수익증권),3.31,1.044926291439304,0.7357518905272447,2026-07-27
008350,남선알미늄,2026-07-27,-5.0,-9.0,-14.0,134.0,0.8531468529848647,0.5,127.0,-31.0,208.0,-74.0,2.0,0.0,"65,10,126,-294,69,-2,83,377,-245,-5","1,-19,-23,3,-3,-21,-22,-11,-11,-9",0.07859182418285961,1.7788462435685044,-0.9036959391150966,0.9537421286362674,419,1357.0,금속,-3.13,0.4473666163284955,0.7336898413020573,2026-07-27
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-07-27,0.0,0.0,0.0,29.0,-0.9629629630041152,0.3,0.0,-1.0,0.0,29.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-16,11,-4,11,0,30,0,-1,0",1.0914819438988972,-1.060576238328403,-0.1793987162310536,-0.1484930106605594,420,528.0,ETN(변동성),-5.12,-0.04455818721058089,0.7329594732855562,2026-07-27
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,0.0,15798.0,0.0,27637.0,0.0,4.0,"0,0,0,0,1,0,0,0,0,0","2250,3159,3104,804,1437,5887,5952,9341,6457,0",1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,421,,,,0.7415863509083457,0.7314586204165721,2026-07-27
002990,금호건설,2026-07-27,2148.0,-55.0,2093.0,6444.0,0.458333333324237,0.4,3009.0,29.0,6341.0,103.0,3.0,3.0,"-643,-1316,-238,-451,2369,-1463,4795,2678,-1817,2148","-541,192,-212,-485,25,19,55,255,-171,-55",1.4538007294403315,-0.5976871280468997,1.1087236199927397,1.9648372213861713,422,3521.0,건설,-6.9,0.8986158435828789,0.7304370950732944,2026-07-27
009290,광동제약,2026-07-27,-228.0,-1.0,-229.0,-290.0,0.44189991499891024,0.5,-147.0,5.0,-250.0,-40.0,2.0,1.0,"10,-16,149,146,42,11,-114,-11,92,-228","2,3,-2,3,-2,-21,-24,-1,7,-1",-0.9591024478657117,1.7518643677295191,0.3659661490866833,1.1587280689504906,423,3013.0,제약,2.02,0.5388513320867653,0.7292391585618837,2026-07-27
304940,KODEX 미국나스닥100선물(H),2026-07-27,0.0,46.0,46.0,180.0,-0.19921104545965929,0.9,9.0,194.0,-1.0,181.0,2.0,4.0,"4,-5,0,0,13,-13,3,-2,11,0","147,318,14,46,178,-47,34,42,106,46",-0.10944062603459456,-0.51440697546075,2.1144292574735775,1.4905816559782328,424,1116.0,ETF(실물복제/수익증권),0.64,0.6869567632985697,0.7291813819942563,2026-07-27
291620,KIWOOM 코스닥150선물인버스,2026-07-27,0.0,-9.0,-9.0,125.0,0.7142857136734693,0.6,0.0,84.0,0.0,125.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-45,3,-26,24,98,28,13,-21,114,-9",0.8202293412737636,0.41683538532147085,0.2424719369885089,1.4795366635837433,425,28.0,ETF(실물복제/수익증권),-3.41,0.6820274106404643,0.7283300333277634,2026-07-27
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-07-06,0.0,1711.0,1711.0,11796.0,0.6179737743174578,1.0,-25.0,9711.0,-47.0,11843.0,0.0,5.0,"6,0,-10,0,0,-1,-21,-25,0,0","4573,669,6831,427,1269,1528,604,6977,1023,1711",0.6988629102821323,-0.5370365317245517,1.4349330361318802,1.5967594146894608,426,,,,0.7343436331524572,0.7244980942868988,2026-07-27
009835,한화솔루션우,2026-07-27,-12.0,0.0,-12.0,42.0,-0.10941475894955621,0.6,11.0,0.0,42.0,0.0,4.0,0.0,"-3,23,37,-14,-7,30,1,17,6,-12","0,-1,-15,-11,0,0,0,0,0,0",0.7436342698257274,0.6952319257626136,-0.08345760831382076,1.3554085872745203,427,423.0,화학,-6.17,0.6266293586503487,0.7229937444335455,2026-07-27
001780,알루코,2026-07-27,-36.0,0.0,-36.0,133.0,0.46164978271177315,0.3,83.0,0.0,186.0,-53.0,3.0,0.0,"-204,-151,-25,-27,-53,19,84,193,-74,-36","0,-27,-1,1,-3,0,-53,0,0,0",1.6348640773623935,1.9262430677323488,-0.9999999000000105,2.561107245094732,428,1577.0,금속,-0.55,1.1647296733925492,0.7218835627133926,2026-07-27
407310,HANARO 200 TOP10,2026-07-27,-2.0,-2.0,-4.0,44.0,-0.7959183675551853,0.4,-5.0,-1.0,-2.0,46.0,2.0,3.0,"6,0,-7,1,4,3,0,-6,3,-2","-16,-6,12,0,-17,2,45,6,-5,-2",1.423904253157588,-0.7651117534003541,-1.326263118342366,-0.6674706185851321,429,196.0,ETF(실물복제/수익증권),-0.37,-0.2761766039327543,0.7172539107996296,2026-07-27
449690,TIGER 한중반도체(합성),2026-07-27,0.0,1.0,1.0,23.0,-1.2500001034254637e-09,0.7,0.0,24.0,0.0,23.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,5,28,-1,32,0,-1,3,20,1",-0.05128027500534475,1.3160598111420134,0.9101711568503306,2.1749506929869993,430,390.0,ETF(합성복제/수익증권),0.07,0.9923889638120973,0.716689733331614,2026-07-27
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-07-27,-5.0,207.0,202.0,236.0,0.8885096698647885,0.7,3.0,-97.0,3.0,233.0,2.0,3.0,"-1,4,-7,0,0,0,0,1,7,-5","115,-20,22,7,2,134,196,-179,-125,207",0.7786596986561208,0.7828469333702717,0.5384863777168347,2.099993009743227,431,805.0,ETF(Active/수익증권),0.65,0.9589355360553298,0.7166298501778865,2026-07-27
016880,웅진,2026-07-27,-124.0,60.0,-64.0,386.0,1.134328358049677,0.7,109.0,621.0,-314.0,700.0,2.0,5.0,"-2,8,-76,84,-118,-80,-343,174,59,-124","41,336,223,75,198,39,40,237,324,60",-0.006567749408677201,0.7734942084217459,0.0,0.7669264590130687,432,1615.0,금융,-5.61,0.36399124722527454,0.7145721068226074,2026-07-27
Q760015,키움 레버리지 바이오TOP10 ETN,2026-07-27,0.0,-98.0,-98.0,90.0,0.312872975109181,0.5,1.0,111.0,1.0,89.0,1.0,2.0,"0,0,0,0,0,0,0,0,1,0","-130,-30,71,85,41,-20,-2,44,165,-98",-0.026895332874127025,2.4918934848414187,-0.9180336914520213,1.5469644605152704,433,132.0,ETN(주식),2.87,0.7121202688483552,0.7102860892585634,2026-07-27
138910,KODEX 구리선물(H),2026-07-27,43.0,-17.0,26.0,499.0,-0.6752767527914925,0.9,-87.0,219.0,146.0,353.0,4.0,3.0,"35,241,-21,183,193,95,138,110,-240,43","-1,111,-18,-13,-38,109,25,-19,255,-17",-0.04326200316390427,-1.0042154907844774,1.366259822128003,0.3187823281796214,434,342.0,ETF(실물복제/수익증권),0.67,0.16398563530287452,0.7102656104095879,2026-07-27
465780,마이티 26-09 특수채(AAA)액티브,2026-07-27,0.0,1.0,1.0,3.0,5.0,0.2,0.0,3.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,2,1",2.061011633063731,1.932183558380814,1.7748236724299236,5.7680188638744685,435,1022.0,ETF(Active/수익증권),0.01,2.595966359461014,0.7100538554160475,2026-07-27
494310,KODEX 반도체레버리지,2026-07-27,-38.0,3260.0,3222.0,-7696.0,0.08657493913039405,0.6,3230.0,-21034.0,4404.0,-12100.0,3.0,3.0,"-8207,6525,-4366,142,-1108,6443,-5269,2190,1078,-38","-6491,-4259,31416,-29287,-6626,-1680,10614,2957,-27251,3260",0.3176104734123909,1.020683344734834,0.13462159442920946,1.4729154125764343,436,9619.0,ETF(실물복제/수익증권),6.12,0.6790723627701604,0.705187336564818,2026-07-27
238720,ACE 일본Nikkei225(H),2026-07-27,0.0,5.0,5.0,-8.0,-0.361702128112268,0.6,0.0,-1.0,0.0,-8.0,2.0,3.0,"3,0,-5,0,7,-4,4,-5,5,0","-21,21,11,0,56,6,-13,13,-19,5",0.1035213320098465,-0.26240766322587666,2.16024654946934,2.00136021825331,437,426.0,ETF(실물복제/수익증권),1.38,0.914915966322558,0.7042624332073482,2026-07-27
244920,에이플러스에셋,2026-07-27,-194.0,146.0,-48.0,2234.0,-0.10859175283621458,0.8,76.0,540.0,1155.0,1079.0,2.0,5.0,"5,285,368,23,-79,-66,1145,468,-198,-194","95,173,111,112,116,128,411,241,153,146",1.3151602547376715,-0.4119867606461306,-2.0390129820579155,-1.1358394879663747,438,2543.0,금융,-4.17,-0.48520846640918797,0.7040578370781423,2026-07-27
278530,KODEX 200TR,2026-07-27,4.0,-2108.0,-2104.0,-5416.0,0.16011319630104226,0.4,-835.0,-6954.0,35.0,-5451.0,2.0,3.0,"-1592,-226,2610,-2631,560,-295,1165,-577,-262,4","-2838,3565,-1540,392,-1646,1434,69,82,-4928,-2108",-0.03151862032677243,1.7645515562757916,0.2700308405586631,2.003063776507682,439,75649.0,ETF(실물복제/수익증권),1.56,0.9156762601380264,0.6991885459499865,2026-07-27
189400,PLUS 글로벌MSCI(합성 H),2026-07-27,0.0,3.0,3.0,13.0,-0.7872340430058851,0.4,0.0,3.0,0.0,13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,10,1,0,-9,11,-1,0,0,3",1.367125986588444,-1.3329189565056059,1.0596094304218078,1.0938164605046459,440,76.0,ETF(합성복제/수익증권),1.12,0.5098814425471353,0.6972784778379066,2026-07-27
451060,1Q K200액티브,2026-07-27,5.0,-57.0,-52.0,-587.0,-0.20773886729763058,0.4,-452.0,-187.0,-462.0,-125.0,2.0,2.0,"85,512,367,-55,-542,-369,359,-393,-64,5","-1242,-8,168,-304,380,499,-437,440,-570,-57",0.30742494311896384,0.001219243284158389,0.6370219964010476,0.9456661828041699,441,4239.0,ETF(Active/수익증권),1.29,0.44376234177290363,0.6959274619677274,2026-07-27
496080,TIGER 코리아밸류업,2026-07-27,-267.0,641.0,374.0,1380.0,-0.055872111450082085,0.7,-967.0,1904.0,-430.0,1810.0,1.0,4.0,"-177,11,32,-278,47,-227,764,-186,-514,-267","1119,-56,124,155,753,645,-739,877,386,641",0.6944070450875568,1.9835762545930256,0.7409584912820187,3.418941790962601,442,5065.0,ETF(실물복제/수익증권),0.55,1.5475790994363368,0.6957531101496104,2026-07-27
0078V0,PLUS 미국로보택시,2026-07-27,0.0,22.0,22.0,21.0,0.8439716272823297,0.6,0.0,18.0,0.0,21.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,4,16,0,11,4,-1,-1,-3,22",0.5956698925709905,0.5723329019119566,1.1832157816199491,2.3512185761028963,443,53.0,ETF(실물복제/수익증권),0.1,1.0710568820090745,0.695064428657902,2026-07-27
448300,TIGER 미국나스닥100(H),2026-07-27,-32.0,-5005.0,-5037.0,-5004.0,5.0,0.5,-39.0,-4880.0,60.0,-5064.0,2.0,1.0,"27,-35,-1,1,42,-4,103,-16,9,-32","-91,274,405,336,-75,-96,-88,382,-257,-5005",-2.022492727944101,3.5784598108024315,-0.1346215944292085,1.4213454884291217,444,3438.0,ETF(실물복제/수익증권),0.61,0.6560568337779747,0.6947913212457906,2026-07-27
489290,WON 미국빌리어네어,2026-07-27,0.0,3.0,3.0,20.0,-0.8866213152698721,0.8,1.0,4.0,4.0,16.0,2.0,3.0,"0,0,0,0,2,-1,4,-1,2,0","-3,10,5,89,3,19,-7,2,-1,3",-0.5767867998044244,-0.7832534082604595,1.3262631183423703,-0.03377708972251359,445,277.0,ETF(실물복제/수익증권),1.7,0.006639243227223021,0.6940362128573845,2026-07-27
439260,대한조선,2026-07-27,-386.0,514.0,128.0,2496.0,0.6889718849977493,0.6,1371.0,-539.0,2522.0,-26.0,4.0,3.0,"561,1393,-68,-135,370,403,748,1500,257,-386","-726,-1316,-26,26,-281,140,373,-398,-655,514",1.1609600867004635,0.46840564633270987,0.06061798424712774,1.689983717280301,446,19121.0,운송장비·부품,2.66,0.7759494077300327,0.6935293641029947,2026-07-27
497510,ACE 글로벌빅파마,2026-07-27,0.0,5.0,5.0,12.0,-0.629629630086877,0.7,0.0,5.0,-6.0,18.0,0.0,4.0,"0,0,0,0,0,-6,0,0,0,0","18,14,-15,5,-6,10,3,2,-2,5",0.8643603699069776,-0.673813999765541,1.6699154131357556,1.8604617832771924,447,95.0,ETF(실물복제/수익증권),0.81,0.852033344934886,0.6921613185820603,2026-07-27
241390,RISE V&S셀렉트밸류채권혼합,2026-07-27,-2.0,-21.0,-23.0,-22.0,4.714285673469389,0.4,0.0,-22.0,-6.0,-16.0,1.0,3.0,"5,-5,0,0,6,0,-6,0,2,-2","-7,6,-1,1,-6,1,5,1,-2,-21",-0.6092515126920511,2.649683776747096,0.6370219964010472,2.6774542604560922,448,344.0,ETF(실물복제/수익증권),1.56,1.216655057218098,0.6898232873979847,2026-07-27
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-07-27,0.0,163.0,163.0,249.0,-0.02063658627034093,0.5,-1.0,171.0,-2.0,251.0,0.0,3.0,"0,0,0,0,1,-1,0,-1,0,0","-207,94,124,-130,-251,-68,148,203,-195,163",1.4462942619926769,-0.4351562345630868,1.0394060985313034,2.0505441259608936,449,212.0,ETN(주식),6.71,0.9368666221071051,0.6871506808507257,2026-07-27
182480,TIGER 미국MSCI리츠(합성 H),2026-07-27,2.0,10.0,12.0,45.0,0.6425120761044598,0.7,-4.0,72.0,-3.0,48.0,2.0,4.0,"0,-3,1,1,-1,1,0,-6,0,2","3,20,-7,-1,42,7,-31,36,26,10",-0.11285613520548514,1.2600311730477909,1.4808375387212969,2.6280125765636027,450,1352.0,ETF(합성복제/수익증권),2.44,1.1945893565628187,0.6847766692993489,2026-07-27
Q550091,N2 방위산업 Top5 ETN,2026-07-27,0.0,7.0,7.0,7.0,3.666666573333335,0.2,0.0,7.0,0.0,7.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,0,4,0,0,0,0,0,0,7",1.5787107675807064,3.2706223779485457,1.6020816287597988,6.451414774289051,451,689.0,ETN(주식),-9.0,2.900964255993843,0.6847383290205408,2026-07-27
122630,KODEX 레버리지,2026-07-27,23088.0,-64081.0,-40993.0,-39099.0,-0.2322876101536001,0.5,-65.0,-219040.0,-9390.0,-29709.0,2.0,3.0,"-16239,50280,77331,69579,22207,-1072,-8253,-26047,2894,23088","-408860,-34544,231224,-268580,-137754,90312,99019,90017,-244976,-64081",0.7089490059663826,-0.24490873309829234,0.42805496660150627,0.8920952394695965,452,57926.0,ETF(실물복제/수익증권),2.69,0.41985376289011195,0.6787316223948492,2026-07-27
009410,태영건설,2026-07-27,6.0,-31.0,-25.0,597.0,0.8256410254537805,0.5,505.0,-21.0,611.0,-14.0,4.0,3.0,"-162,-65,15,25,-107,-26,132,387,112,6","2,9,-4,-6,-2,3,4,0,10,-31",1.987142624975605,0.18076788077843048,-0.6278955068086853,1.5400149989453502,453,5038.0,건설,-0.06,0.7090187414195833,0.6783897299150627,2026-07-27
138920,KODEX 콩선물(H),2026-07-27,0.0,1.0,1.0,-33.0,2.0144927510018897,0.6,0.0,-58.0,0.0,-33.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-6,42,-15,3,-15,19,6,22,-81,1",-0.8886322898480811,1.0221823989718892,0.662733440761655,0.7962835498854631,454,62.0,ETF(실물복제/수익증권),-0.61,0.3770932439272618,0.6776335612399575,2026-07-27
266420,KODEX 헬스케어,2026-07-27,11.0,-71.0,-60.0,-97.0,-0.5795339412999694,0.4,-82.0,45.0,-154.0,57.0,1.0,3.0,"-60,-28,31,15,-7,-19,-53,-41,-52,11","-5,7,-14,-11,5,-23,35,48,68,-71",0.8833839422338629,-0.2910396330422924,1.6020818037597415,2.194426112951312,455,649.0,ETF(실물복제/수익증권),1.53,1.00108079534443,0.6764590098442664,2026-07-27
289260,TIGER MSCI KOREA ESG리더스,2026-07-27,2.0,129.0,131.0,-7.0,2.621621620642805,0.6,-1.0,131.0,-1.0,-6.0,2.0,2.0,"3,4,-9,3,57,-2,2,-2,-1,2","-22,15,23,1,86,0,-137,137,-135,129",-0.8101659956547587,0.7430237346412879,0.9036959391150916,0.8365536781016208,456,169.0,ETF(실물복제/수익증권),-0.04,0.3950657020761324,0.6733949567111098,2026-07-27
498400,KODEX 200타겟위클리커버드콜,2026-07-27,89.0,1731.0,1820.0,13538.0,-0.574217876614691,0.7,-4243.0,-10945.0,-3215.0,16753.0,2.0,4.0,"-970,2074,396,1855,-2880,1116,-88,-458,-3874,89","-97470,49143,43151,-17938,3329,22945,4753,10849,-23525,1731",0.8256574439215086,-0.8075707624051132,1.820100795000444,1.8381874765168393,457,55507.0,ETF(실물복제/수익증권),1.08,0.8420923771809039,0.6715697828885395,2026-07-27
403790,마이다스 코스피액티브,2026-07-27,-1.0,-2.0,-3.0,-27.0,0.7391304328922494,0.3,-26.0,60.0,-27.0,0.0,1.0,1.0,"25,1,-27,17,9,0,-1,-26,1,-1","-38,6,28,-17,-11,-12,-48,67,-5,-2",-0.5890517813939934,0.05019432588778137,-0.05451970895538696,-0.5933771644615989,458,1667.0,ETF(Active/수익증권),1.01,-0.24310887948468146,0.6709140007274599,2026-07-27
079160,CJ CGV,2026-07-27,820.0,278.0,1098.0,2453.0,1.3789173788608995,0.5,2610.0,396.0,2051.0,402.0,3.0,3.0,"-280,-271,-1501,865,23,-543,-16,1071,719,820","99,33,-111,-244,495,0,6,-1,119,278",1.7182249695282288,0.8497603302211212,0.8500473466839131,3.418032646433263,459,8279.0,오락·문화,2.99,1.547173350492179,0.6703585583681437,2026-07-27
005960,동부건설,2026-07-27,-19.0,0.0,-19.0,139.0,-0.2918192919057607,0.4,48.0,-8.0,152.0,-13.0,3.0,0.0,"-73,-101,-17,-14,21,40,64,108,-41,-19","0,5,-134,-3,7,-5,0,-1,-7,0",1.1527412759806728,-0.7046159330923033,1.1301295571352594,1.5782549000236288,460,1551.0,건설,-0.29,0.7260851142420707,0.6679832271581071,2026-07-27
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,0.0,60.0,0.0,187.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,-22,-27,36,75,38,89,8,29,23",1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,461,,,,0.6778534097072735,0.667872655326023,2026-07-27
490600,RISE 미국배당100데일리고정커버드콜,2026-07-27,-21.0,239.0,218.0,-384.0,-0.46666666667658907,0.5,-31.0,-29.0,-23.0,-361.0,3.0,3.0,"-82,37,4,5,-10,4,4,1,-11,-21","-811,-143,-496,108,617,-517,185,-461,193,239",1.0585023988006619,-0.6539119882350016,2.018556731930585,2.423147142496245,462,1609.0,ETF(실물복제/수익증권),1.01,1.1031584224430588,0.6662896320159313,2026-07-27
450910,SOL 코스닥150,2026-07-27,70.0,-65.0,5.0,-72.0,-0.5531914894567678,0.4,31.0,-84.0,56.0,-128.0,3.0,2.0,"27,31,-16,-42,35,-12,37,-58,19,70","-207,-31,121,48,73,9,-53,52,-71,-65",0.4440139480739538,-0.5394552504158321,1.2398607574031977,1.1444194550613194,463,314.0,ETF(실물복제/수익증권),3.43,0.5324654332659043,0.666172638225745,2026-07-27
337120,KODEX 멀티팩터,2026-07-27,0.0,0.0,0.0,7.0,-1.0,0.2,0.0,0.0,0.0,7.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,0,-1,-1,1,0,7,0,0,0",1.1837051901887634,-0.7092890959716508,0.0,0.4744160942171126,464,204.0,ETF(실물복제/수익증권),0.09,0.23344459832493997,0.6645829596036587,2026-07-27
