종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
009180,한솔로지스틱스,2026-07-22,-8.0,0.0,-8.0,89.0,0.25429553199950394,0.8,57.0,0.0,77.0,12.0,3.0,1.0,"22,-11,27,12,25,22,-2,46,19,-8","0,0,0,1,-10,-2,14,0,0,0",0.370796838788504,0.7108718930678509,0.6752626052385313,1.7569313370948862,227,757.0,운송·창고,-2.0,0.8759542250887318,1.0212330614103267,2026-07-22
449780,KIWOOM 미국S&P500(H),2026-07-22,0.0,4.0,4.0,59.0,-0.6505376346904267,0.6,6.0,7.0,6.0,53.0,1.0,3.0,"0,-6,0,0,0,0,0,6,0,0","-1,17,0,1,39,54,-8,3,0,4",0.5794326950763519,-0.836642605952418,0.3789323195263901,0.12172240865032397,228,330.0,ETF(실물복제/수익증권),0.05,0.1380759452804047,1.0207839554310978,2026-07-22
005810,풍산홀딩스,2026-07-22,282.0,-180.0,102.0,902.0,-0.10127737230377387,0.9,564.0,27.0,1068.0,-166.0,4.0,2.0,"-252,-442,603,97,192,295,209,-66,348,282","392,368,-150,46,166,-111,-82,91,116,-180",0.4940261916178905,-0.5780589044692002,1.673319913068163,1.5892872002168534,229,4787.0,금융,0.0,0.800305807820621,1.0206126404145988,2026-07-22
494310,KODEX 반도체레버리지,2026-07-22,-5269.0,10614.0,5345.0,279.0,-0.533637585015709,0.7,66.0,2308.0,-4158.0,4437.0,2.0,2.0,"1057,-1625,3087,-8207,6525,-4366,142,-1108,6443,-5269","-657,5976,7127,-6491,-4259,31416,-29287,-6626,-1680,10614",0.6519655422020398,-0.4030135883629923,1.3624022977932926,1.6113542516323403,230,9955.0,ETF(실물복제/수익증권),-2.75,0.8102634332076043,1.0189241385979502,2026-07-22
463050,TIMEFOLIO K바이오액티브,2026-07-22,-30.0,928.0,898.0,1867.0,0.47223955079624935,0.7,-32.0,1448.0,-62.0,1929.0,2.0,5.0,"29,95,-56,63,69,80,-110,23,-25,-30","-241,-172,-111,645,646,182,299,18,502,928",0.9133418313494371,1.9593699685411947,1.1097814487526354,3.982493248643267,231,2187.0,ETF(Active/수익증권),-2.05,1.88022576882494,1.0129334280568,2026-07-22
226980,KODEX 200 중소형,2026-07-22,16.0,-63.0,-47.0,1468.0,-0.4879157693411852,0.6,79.0,255.0,208.0,1260.0,5.0,3.0,"4,1,2,5,42,6,123,21,42,16","-21,-8,89,-386,82,639,366,322,-4,-63",1.379032957660239,-0.6736055538797462,1.6320245917736644,2.337451995554157,232,192.0,ETF(실물복제/수익증권),0.92,1.1379107111413007,1.012287482741453,2026-07-22
465620,ACE 미국빅테크TOP7 Plus인버스(합성),2026-07-22,0.0,43.0,43.0,44.0,5.0,0.5,0.0,41.0,0.0,44.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-5,1,6,-1,1,2,-2,0,43",2.024854041485139,3.1117017902029387,0.5097533011962809,5.646309132884359,233,16.0,ETF(합성복제/수익증권),0.31,2.6310127668811396,1.0114220880792788,2026-07-22
138920,KODEX 콩선물(H),2026-07-22,0.0,6.0,6.0,-2.0,-0.04761904829931973,0.6,0.0,10.0,0.0,-2.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-5,1,3,-6,42,-15,3,-15,19,6",0.2586632383863779,-0.3227606204254543,1.064977494694478,1.0008801126554017,234,61.0,ETF(실물복제/수익증권),0.37,0.53479061765476,1.010948033231638,2026-07-22
440340,TIGER 글로벌멀티에셋TIF액티브,2026-07-22,-10.0,33.0,23.0,32.0,-0.43502824882696545,0.4,-12.0,28.0,-13.0,45.0,1.0,3.0,"-6,-3,0,0,5,0,-1,-7,5,-10","-16,13,-99,-6,-31,-4,21,12,-17,33",2.1706901964593035,-0.7208061216320198,1.6233587351209893,3.073242809948273,235,275.0,ETF(Active/수익증권),1.03,1.4699319293353186,1.0085319022389887,2026-07-22
138910,KODEX 구리선물(H),2026-07-22,138.0,25.0,163.0,653.0,0.6571428569850342,0.9,426.0,96.0,588.0,65.0,4.0,2.0,"69,54,118,35,241,-21,183,193,95,138","48,-43,-8,-1,111,-18,-13,-38,109,25",0.885065416349084,0.8556553999567431,1.3662598221279971,3.106980638433824,236,359.0,ETF(실물복제/수익증권),0.61,1.485155923293734,1.007511963719299,2026-07-22
266160,RISE 고배당,2026-07-22,9.0,-743.0,-734.0,-414.0,0.49093599695758794,0.6,-140.0,-522.0,-52.0,-362.0,3.0,3.0,"12,205,-146,-75,36,27,61,-33,-116,9","31,-345,295,-532,224,267,-107,68,153,-743",-0.26217159645441895,0.46090100261516437,1.5275251149852893,1.7262545211460347,237,2134.0,ETF(실물복제/수익증권),0.43,0.8621114947876768,1.0063320286697186,2026-07-22
204320,HL만도,2026-07-22,7878.0,1482.0,9360.0,14486.0,0.5229485396330913,0.8,11374.0,1766.0,15792.0,-1306.0,5.0,2.0,"3111,-5131,7238,-1234,-2260,1388,3030,107,3389,7878","1938,5223,1860,1692,-3232,-1848,-1224,689,-405,1482",0.9119635544921889,2.132979111839662,1.2398607574031975,4.284803423735048,238,21600.0,운송장비·부품,6.48,2.016641432955067,1.0061914181782303,2026-07-22
017670,SK텔레콤,2026-07-22,-23882.0,62083.0,38201.0,64072.0,0.4247671927869323,1.0,-60113.0,104146.0,-73738.0,137810.0,0.0,5.0,"9412,38285,9811,9504,2525,-4077,-9548,-19103,-17128,-23882","7412,-21828,-1158,-2827,7358,4655,29009,22630,19433,62083",0.9788051086517555,0.9882470535081772,1.5121727316285059,3.4792248937884387,239,202117.0,통신,10.58,1.6531289241939102,1.0060055662507383,2026-07-22
227830,PLUS 코스피,2026-07-22,0.0,23.0,23.0,28.0,0.7412935297393628,0.5,0.0,31.0,0.0,28.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,1,1,-16,16,-1,-2,-2,10,23",1.7495372457490024,2.050879367795128,1.6020818037597426,5.402498417303873,240,176.0,ETF(실물복제/수익증권),0.8,2.5209946350803962,1.005861131687206,2026-07-22
034220,LG디스플레이,2026-07-22,14245.0,-4567.0,9678.0,-9459.0,0.35227356678299704,0.5,275.0,-10206.0,919.0,-10378.0,2.0,1.0,"3019,-18008,8105,-14234,-1009,6759,-6115,-9680,-4290,14245","4196,2422,-2035,210,1174,252,-424,-1477,-4162,-4567",1.1541184860396299,0.7865858596566158,1.5760675904253107,3.5167719361215566,241,50550.0,전기·전자,3.69,1.6700718031904216,1.0049242854536355,2026-07-22
003555,LG우,2026-07-22,27.0,-2.0,25.0,39.0,-0.0290290293206118,0.7,23.0,-14.0,56.0,-17.0,3.0,1.0,"2,-49,22,14,30,45,-12,-30,26,27","1,-6,5,-6,-6,-3,0,-14,2,-2",0.123063976247747,1.2921950065504735,1.1301295571352583,2.545388539933479,242,1921.0,금융,1.27,1.2317408370701315,1.001986442557984,2026-07-22
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-07-22,0.0,27.0,27.0,35.0,5.0,0.5,0.0,33.0,0.0,35.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,-1,1,0,0,0,2,3,3,27",1.4546005868989544,2.13255666127297,1.690660416222126,5.27781766439405,243,256.0,ETN(원자재),1.95,2.464733188679282,1.0001859232536272,2026-07-22
009240,한샘,2026-07-22,79.0,668.0,747.0,1704.0,0.28288758421560467,0.9,-791.0,1971.0,-1059.0,2763.0,1.0,5.0,"-748,-511,-264,-291,-215,-192,-76,-522,-348,79","599,895,389,582,989,273,519,799,504,668",0.5967221365037926,0.15353979809263657,1.6749037039306423,2.4251656385270715,244,8578.0,유통,3.26,1.177490969582123,0.9999999420985481,2026-07-22
400570,KODEX 유럽탄소배출권선물ICE(H),2026-07-22,0.0,15.0,15.0,352.0,0.24120281486093353,1.0,0.0,194.0,0.0,352.0,0.0,5.0,"-1,0,0,0,0,0,0,0,0,0","31,22,2,7,84,107,51,22,157,15",1.4587900364128632,0.34962343219133357,0.0,1.8084134686041968,245,131.0,ETF(실물복제/수익증권),-1.68,0.8991852299946863,0.9997303765094996,2026-07-22
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-07-22,0.0,-44.0,-44.0,-21.0,2.0994151992407923,0.5,0.0,-43.0,0.0,-21.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","8,-2,3,-1,2,0,22,-4,5,-44",-2.4712619175387345,2.447330935186719,-0.11230587913331533,-0.13623686148533062,246,244.0,ETN(주식),-6.65,0.021673362590640823,0.9988772317216004,2026-07-22
214320,이노션,2026-07-22,-128.0,-17.0,-145.0,-348.0,0.8566037734447844,0.3,-259.0,319.0,-291.0,-57.0,1.0,1.0,"-10,-410,281,-16,-78,-132,100,-15,-116,-128","-45,-61,-127,-10,192,-90,-286,414,-78,-17",-0.2688551697341192,1.9137067204293143,-0.37893233747510463,1.2659192132200905,247,7420.0,일반서비스,-0.32,0.6543879316155179,0.9918442512882459,2026-07-22
36328K,티와이홀딩스우,2026-07-22,3.0,0.0,3.0,2.0,5.0,0.1,2.0,0.0,2.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,-1,0,3","0,0,0,0,0,0,0,0,0,0",3.0550504166372274,1.932183558380814,3.614783056460798,8.60201703147884,248,28.0,금융,3.23,3.0,0.9914577301427342,2026-07-22
469070,RISE AI&로봇,2026-07-22,45.0,-247.0,-202.0,-400.0,-0.21568627454857392,0.5,-1.0,-309.0,74.0,-474.0,3.0,2.0,"94,-207,-105,212,-86,-98,173,-68,22,45","291,89,-197,-76,208,339,-504,151,-213,-247",-0.6052150588846184,0.008299719780626923,0.4058396837802479,-0.19107565532374354,249,3373.0,ETF(실물복제/수익증권),7.38,-0.0030723161788250297,0.989278142509725,2026-07-22
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,250,,,,1.0372203409333354,0.9883570664856178,2026-07-22
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-07-22,-8.0,-374.0,-382.0,-1284.0,-0.8563905244960665,0.3,1.0,-468.0,-31.0,-1253.0,1.0,1.0,"42,-47,27,40,16,-28,-4,50,-41,-8","178,-361,-3184,-2210,1320,-382,-403,86,-180,-374",1.183100395672491,-0.8658077740593738,1.4905018826083913,1.8077945042215084,251,1995.0,ETF(합성복제/수익증권),1.01,0.8989059260072777,0.9876815473931653,2026-07-22
133820,화인베스틸,2026-07-22,-81.0,0.0,-81.0,-28.0,2.209876540237768,0.7,-58.0,0.0,-28.0,0.0,4.0,0.0,"11,-13,11,3,-1,17,13,6,17,-81","2,0,-2,0,0,0,0,0,0,0",-2.437509828632534,3.166159586624063,0.9036959391150914,1.6323456971066204,252,416.0,금속,-5.0,0.8197356978264049,0.9849361156933858,2026-07-22
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-07-22,0.0,0.0,0.0,6.0,-0.09090909917355372,0.2,0.0,-3.0,0.0,6.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,1,9,0,-3,0,0",0.8117620658644733,-0.20742417700401664,0.5596802069014716,1.1640180957619282,253,675.0,ETN(주식),0.65,0.6084056598992684,0.9838643538037974,2026-07-22
435420,TIGER 미국나스닥100채권혼합Fn,2026-07-22,-7.0,13.0,6.0,78.0,-0.829873125728235,0.5,5.0,113.0,-26.0,104.0,1.0,4.0,"0,-18,17,-16,43,-18,-13,20,-8,-7","0,-555,618,-543,-7,-17,8,85,15,13",1.5783923338304218,-0.9480794300030414,2.3195670426657924,2.949879946493173,254,4697.0,ETF(실물복제/수익증권),0.28,1.4142651726933615,0.9828320492943721,2026-07-22
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,255,,,,1.0262036452997054,0.9772133167251373,2026-07-22
455030,KODEX 미국달러SOFR금리액티브(합성),2026-07-22,3.0,214.0,217.0,-204.0,-0.6815167647422755,0.6,-60.0,401.0,-77.0,-127.0,2.0,4.0,"33,-60,7,-7,28,-18,1,-2,-61,3","-649,-104,-1208,183,550,-533,5,45,142,214",0.916759027043687,-0.7665560739985527,2.3303008054687147,2.4805037585138487,256,6755.0,ETF,0.32,1.2024619662990446,0.9749165855963351,2026-07-22
488500,TIGER 미국S&P500동일가중,2026-07-22,209.0,-235.0,-26.0,217.0,0.09053497928923449,0.4,87.0,126.0,-1001.0,1218.0,1.0,4.0,"-1,-8,7,-5,14,-958,-130,-116,-6,209","-1,49,-69,2,-78,976,116,256,105,-235",1.164306041659197,0.2475312798757873,1.238986477353124,2.6508237988881085,257,1170.0,ETF(실물복제/수익증권),0.04,1.2793178690660312,0.9745741329558384,2026-07-22
461500,HANARO 종합채권(AA-이상)액티브,2026-07-22,0.0,0.0,0.0,5.0,-0.16666668749999958,0.2,0.0,1.0,-4.0,9.0,0.0,3.0,"0,0,3,1,0,0,-4,0,0,0","0,0,-3,-1,0,4,4,1,0,0",1.3421599531974422,-0.22939934786717933,0.9180336914520212,2.030794296782284,258,1024.0,ETF(Active/수익증권),-0.34,0.999533252870566,0.9686454080944943,2026-07-22
499660,TIGER CD금리플러스액티브(합성),2026-07-22,0.0,238.0,238.0,8608.0,0.5627931110086246,0.6,0.0,7831.0,0.0,8608.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-472,-812,-1098,2897,1480,813,-36,7366,227,238",1.2271326535805909,0.2358199216862557,2.0630852366571095,3.526037811923956,259,4986.0,ETF,0.01,1.6742529744028953,0.9663795765636228,2026-07-22
0080Y0,SOL 조선TOP3플러스레버리지,2026-07-22,1966.0,325.0,2291.0,332.0,0.11701342776421897,0.4,580.0,168.0,-538.0,870.0,2.0,4.0,"6,-17,-38,1745,864,-687,-431,-1501,115,1966","-382,-197,-3248,-2331,837,199,503,-1153,996,325",1.0268480596839022,0.8944884840263139,2.17158656138575,4.0929231050959665,260,1164.0,ETF(실물복제/수익증권),5.59,1.9300565831639416,0.9639934563716402,2026-07-22
491230,PLUS 국공채머니마켓액티브,2026-07-22,0.0,-14.0,-14.0,245.0,0.7185473407810867,0.7,0.0,237.0,0.0,245.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","59,12,11,-244,-3,4,4,7,244,-14",0.9956309667940518,1.2019186347130315,0.9096168040281992,3.1071664055352826,261,1176.0,ETF(Active/수익증권),0.02,1.4852397495907195,0.9591902756337172,2026-07-22
0013P0,RISE 미국은행TOP10,2026-07-22,1.0,85.0,86.0,171.0,-0.02503293817275687,0.6,-16.0,312.0,-6.0,177.0,2.0,3.0,"0,1,-1,20,0,-3,13,-17,0,1","-165,0,97,-118,74,-56,-79,52,175,85",1.3260583688000391,-0.07467253180871603,2.700308186836679,3.9516940238280025,262,150.0,ETF(실물복제/수익증권),1.56,1.8663278022527208,0.9536302530176006,2026-07-22
494410,PLUS 미국S&P500성장주,2026-07-22,0.0,-5.0,-5.0,39.0,-0.15300546482800315,0.7,-3.0,-7.0,-3.0,42.0,0.0,3.0,"0,-4,0,0,3,0,0,-3,0,0","-4,6,14,33,3,6,43,-28,26,-5",0.46157840476939943,-0.4763437944054169,1.634205212822533,1.6194398231865157,263,327.0,ETF(실물복제/수익증권),1.16,0.8139119991650672,0.9534345919510084,2026-07-22
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-22,-430.0,-1307.0,-1737.0,-4489.0,-0.49572133968039955,0.4,-1416.0,698.0,-1418.0,-3071.0,1.0,1.0,"-229,333,475,-919,1076,6,-8,-908,-78,-430","2885,-1968,-2773,2985,-501,-3370,-399,2806,-801,-1307",0.685680979497999,-0.24443765402330686,1.3955403444000423,1.8367836698747344,264,6873.0,ETF(Active/수익증권),1.75,0.9119871141742404,0.9490325865022473,2026-07-22
483650,달바글로벌,2026-07-22,12883.0,-6140.0,6743.0,35810.0,2.003775834648239,0.7,24152.0,3055.0,29123.0,6687.0,5.0,3.0,"-764,3088,7062,3945,-2414,1289,3682,262,11007,12883","2676,-3895,-10683,-625,5686,-1666,5298,4685,4510,-6140",1.783073213629546,1.8035037614249725,-0.1404218896407285,3.44615508541379,265,27716.0,화학,-5.93,1.6382063703277887,0.948970607433545,2026-07-22
005830,DB손해보험,2026-07-22,-3144.0,5263.0,2119.0,7700.0,-0.15345259877098927,0.9,-24542.0,29539.0,-45032.0,52732.0,0.0,5.0,"-10133,-8161,-12485,-9056,-14513,-7591,-12899,-11392,-10006,-3144","10832,6395,18729,11690,17486,10091,13102,12102,12174,5263",0.4538439069917249,-0.33247224744081855,1.39228638883062,1.5136580483815263,266,108338.0,보험,2.29,0.7661786039576279,0.9488603016107926,2026-07-22
Q570051,한투 나스닥 100 ETN,2026-07-22,0.0,-1.0,-1.0,-6.0,0.8518518312757204,0.1,0.0,-5.0,0.0,-6.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-2,0,-1,0,1,0,-1,-3,-1,-1",-0.12676488864816823,0.6846277950330097,1.1832157232866356,1.741078629671477,267,1620.0,ETN(주식),0.82,0.8688007853781154,0.9480433033220975,2026-07-22
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,0.0,12.0,0.0,13.0,0.0,3.0,"0,0,0,-2,0,0,0,0,0,0","-1,0,-10,-27,0,1,0,6,6,0",1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,268,,,,0.995241521042744,0.9458941102909315,2026-07-22
006120,SK디스커버리,2026-07-22,-115.0,-27.0,-142.0,-126.0,-0.34611933604712475,0.3,-296.0,101.0,120.0,-246.0,3.0,3.0,"-194,-302,336,-591,260,169,247,-310,129,-115","75,16,13,-60,-491,-457,110,63,65,-27",1.3508019979223944,-1.0393897135947014,1.3592233596178582,1.6706356439455512,269,8881.0,금융,1.19,0.8370138080519511,0.9457373725507952,2026-07-22
451060,1Q K200액티브,2026-07-22,359.0,-437.0,-78.0,66.0,-0.6835984265516437,0.4,-552.0,442.0,-240.0,306.0,2.0,3.0,"132,1243,265,85,512,367,-55,-542,-369,359","-176,-1296,-203,-1242,-8,168,-304,380,499,-437",1.195920546635802,-0.7690887246533014,1.3353217330211236,1.7621535550036243,270,4274.0,ETF(Active/수익증권),0.59,0.8783107197850696,0.9445389668756755,2026-07-22
004700,조광피혁,2026-07-22,-8.0,-1.0,-9.0,90.0,-0.015151515524563841,0.7,18.0,22.0,70.0,20.0,3.0,3.0,"-9,-25,14,3,33,21,31,-11,37,-8","3,38,4,5,-7,5,-7,1,22,-1",-0.18653624443475111,1.073722907191608,-0.03806934720743138,0.8491173155494254,271,4222.0,섬유·의류,-0.63,0.46630856027388606,0.9427338526869037,2026-07-22
Q760011,키움 레버리지 2차전지산업 ETN,2026-07-22,0.0,11.0,11.0,11.0,-0.07103825288900822,0.6,0.0,5.0,1.0,10.0,1.0,2.0,"0,0,0,0,0,1,0,0,0,0","0,8,15,1,5,-1,6,-3,-3,11",0.6570416442513094,0.3810249794726285,1.5275251149852893,2.5655917387092275,272,1056.0,ETN(주식),2.48,1.240857410065764,0.9412544914971381,2026-07-22
464470,PLUS 미국채30년액티브,2026-07-22,4.0,5.0,9.0,260.0,-0.35727788291922913,0.9,4.0,98.0,-16.0,276.0,2.0,5.0,"-9,-6,1,-1,14,-17,-3,2,-2,4","59,106,22,58,39,176,2,34,59,5",0.7230081701519152,-1.0759657268802931,1.3662600087946208,1.013302452066243,273,428.0,ETF(Active/수익증권),-0.11,0.5403961242516362,0.9408843409504274,2026-07-22
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-07-22,0.0,107.0,107.0,75.0,-0.11255411266936521,0.7,0.0,69.0,0.0,75.0,0.0,4.0,"0,0,0,1,-1,0,0,0,0,0","-101,74,68,-222,184,5,1,-68,30,107",0.985061570719389,-0.580892310710425,1.449137604618947,1.853306864627911,274,487.0,ETN(원자재),10.69,0.9194431072949539,0.9407618237228343,2026-07-22
294870,HDC현대산업개발,2026-07-22,950.0,-686.0,264.0,5219.0,1.0777043211352253,0.6,1663.0,2674.0,-1169.0,6388.0,2.0,4.0,"-399,-1036,483,-132,-433,-955,-1877,940,-227,950","166,286,-229,652,14,294,3420,1959,1401,-686",1.3729821575699295,1.1914702421776273,0.4830457748730092,3.047498174620566,275,12793.0,건설,-2.02,1.4583148161337838,0.9404361626058135,2026-07-22
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-07-22,0.0,1.0,1.0,6.0,-0.7849462372528616,0.5,0.0,2.0,0.0,6.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","4,-4,0,4,-2,-4,8,1,0,1",0.6681418263845508,-1.5204707162430458,1.5491931384829927,0.6968642486244977,276,83.0,ETN(원자재),2.9,0.3976052715602099,0.9374711474128221,2026-07-22
365040,TIGER AI코리아그로스액티브,2026-07-22,1.0,-6.0,-5.0,282.0,-0.3624393625056369,0.7,4.0,170.0,6.0,276.0,3.0,3.0,"20,0,10,6,-5,-2,4,4,-1,1","37,166,-102,-45,183,109,-3,163,13,-6",0.4773171680792682,-0.9207460256898723,1.263797006766548,0.820368149155944,277,751.0,ETF(Active/수익증권),1.06,0.453335670342002,0.9325053949019548,2026-07-22
Q500071,신한 레버리지 코스닥 150 선물 ETN,2026-07-22,0.0,0.0,0.0,9.0,-0.8765432101051669,0.3,0.0,-2.0,0.0,9.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,0,-10,5,-6,8,3,-1,-1,0",1.629079339994456,-1.6489215908250014,1.3922862811383285,1.3724440303077832,278,511.0,ETN(주식),-0.58,0.7024566202229923,0.932215153568976,2026-07-22
000140,하이트진로홀딩스,2026-07-22,-6.0,-1.0,-7.0,72.0,-0.5871559634921304,0.6,20.0,-21.0,87.0,-15.0,2.0,1.0,"23,-29,15,-8,20,-4,71,28,-2,-6","31,-6,-3,2,0,8,-2,-15,-5,-1",0.9739424577349404,-1.3286895148563174,-0.11230586967385954,-0.4670529267952365,279,1915.0,금융,2.74,-0.1276054145476582,0.9307947318422717,2026-07-22
38380K,LX홀딩스1우,2026-07-22,0.0,-1.0,-1.0,2.0,0.3333333244444445,0.4,3.0,1.0,3.0,-1.0,1.0,1.0,"3,-3,1,-1,0,0,0,3,0,0","-1,2,1,0,0,-1,-1,-1,3,-1",1.0155090040730876,0.53109815803288,1.326263118342368,2.8728702804483355,280,105.0,금융,0.0,1.3795150200239836,0.9269649608612227,2026-07-22
004105,태양금속우,2026-07-22,-7.0,0.0,-7.0,-2.0,-0.4949494957147229,0.5,-4.0,0.0,-2.0,0.0,2.0,0.0,"2,-6,5,9,-10,-11,13,0,3,-7","0,0,0,0,0,0,0,0,0,0",0.39886201721100517,-0.4771868490005425,0.8500473466839128,0.7717225148943755,281,101.0,운송장비·부품,2.52,0.431384617907831,0.9265793099194155,2026-07-22
237350,KODEX 코스피100,2026-07-22,122.0,2791.0,2913.0,3057.0,-0.6181695800281106,0.8,-147.0,5763.0,87.0,2970.0,2.0,4.0,"-256,-272,-126,323,-333,520,-286,-85,-184,122","3277,1147,5067,-7988,4963,5496,-8289,975,1997,2791",0.8374013694842701,-1.0481098000610412,2.229576987403664,2.018868556826893,282,9644.0,ETF(실물복제/수익증권),0.77,0.9941518338172248,0.9257063426814377,2026-07-22
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,0.0,197.0,0.0,274.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-35,-124,-68,179,45,82,-5,20,131,46",1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,283,,,,0.9721190721239321,0.922504993157283,2026-07-22
000760,이화산업,2026-07-22,0.0,0.0,0.0,-1.0,0.16666666083333337,0.2,5.0,0.0,1.0,-2.0,2.0,0.0,"-1,0,-1,-7,-1,-5,1,6,-1,0","0,0,0,2,0,-2,0,0,0,0",1.2282592080840526,-0.23925269123953985,1.183215723286636,2.172222240131149,284,321.0,유통,-2.47,1.0633517691101733,0.922225458273226,2026-07-22
484790,KODEX 미국30년국채액티브(H),2026-07-22,40.0,-324.0,-284.0,1931.0,-0.11822965027126364,0.7,23.0,2258.0,23.0,1908.0,2.0,3.0,"-13,-10,-29,-1,39,0,0,11,-28,40","79,1136,-709,1608,5339,-816,466,2057,525,-324",-0.037987542017062156,-0.21983057032535813,1.5157293857978489,1.2579112734554285,285,6029.0,ETF(Active/수익증권),-0.48,0.6507743965402306,0.9220438710261203,2026-07-22
007160,사조산업,2026-07-22,27.0,-1.0,26.0,-26.0,-0.24858757074882698,0.5,48.0,-1.0,-25.0,-1.0,2.0,1.0,"-46,12,-301,8,-5,-19,-54,-43,64,27","2,23,24,0,23,-1,1,0,0,-1",1.1899557354684893,-0.34297644478708583,2.396055816766841,3.2430351074482444,286,2270.0,음식료·담배,-1.09,1.5465496912766974,0.9216705488850805,2026-07-22
293940,신한알파리츠,2026-07-22,134.0,7.0,141.0,805.0,0.640698772310621,0.6,555.0,-10.0,1324.0,-519.0,4.0,3.0,"179,-4,68,-31,-2,26,743,616,-195,134","-149,132,-75,-157,-58,38,-547,-137,120,7",0.8393473637442759,1.3060316255254425,0.24759791975399797,2.3929769090237167,287,6289.0,리츠,0.19,1.1629659973036608,0.9185812775587974,2026-07-22
466950,TIGER 글로벌AI액티브,2026-07-22,26.0,-383.0,-357.0,-1401.0,-0.679979734867179,0.6,-72.0,-213.0,-401.0,-1000.0,2.0,2.0,"55,-46,42,-2,372,137,-466,-48,-50,26","563,238,-2061,617,-65,-1268,481,474,-304,-383",0.7361110494799415,-0.27278733831675694,1.060549462069941,1.5238731732331257,288,6447.0,ETF(Active/수익증권),1.51,0.7707881181441089,0.9169404912000577,2026-07-22
095570,AJ네트웍스,2026-07-22,-3.0,-33.0,-36.0,108.0,-0.7539370078982345,0.4,-113.0,54.0,328.0,-220.0,2.0,2.0,"-68,-115,-72,131,10,157,284,-40,-70,-3","31,34,21,1,1,-274,0,48,39,-33",0.19526296914632854,-1.3229194903363117,0.1599086305432777,-0.9677478906467054,289,1887.0,일반서비스,-3.02,-0.35354103183103686,0.9166842531695084,2026-07-22
460850,동국씨엠,2026-07-22,26.0,0.0,26.0,-61.0,1.2857142846258505,0.4,-91.0,-1.0,-60.0,-1.0,2.0,2.0,"14,-27,13,-13,-48,38,-7,-89,-28,26","0,-3,1,-1,0,-1,1,1,-2,0",-0.29548276320208705,2.1032301801622673,0.1184697650255035,1.9262171819856837,290,1393.0,금속,0.0,0.9523434533097026,0.914368312511257,2026-07-22
459560,KODEX 테슬라밸류체인FactSet,2026-07-22,0.0,38.0,38.0,117.0,0.10336817615445937,0.8,0.0,95.0,-10.0,127.0,1.0,5.0,"3,-10,9,-8,9,-9,-1,7,-7,0","-25,53,99,38,-21,20,12,1,56,38",0.28166423561603915,1.320306811639251,1.758994935976053,3.360965983231343,291,377.0,ETF(실물복제/수익증권),1.99,1.599765295867296,0.9132917997225787,2026-07-22
