종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
402970,ACE 미국배당다우존스,2026-06-30,0.0,-924.0,-924.0,-1894.0,-0.3352153216096223,0.3,-2.0,-1079.0,-6.0,-1888.0,1.0,1.0,"8,2,18,-10,-1,-3,-1,14,-16,0","-997,-810,-524,235,391,-34,-775,46,-201,-924",0.43064199893286703,-0.4767033994555269,1.5481483359358994,1.5020869354132396,428,9446.0,ETF(실물복제/수익증권),-0.53,0.613376332221873,0.7018427838956486,2026-06-30
105840,우진,2026-06-30,-336.0,132.0,-204.0,3275.0,0.09066513320578107,0.8,2061.0,376.0,2814.0,461.0,4.0,3.0,"152,-4197,896,170,495,251,502,1691,706,-336","707,519,52,261,30,92,-7,-60,304,132",1.2243757922392648,-0.1713486749240877,1.3592233596178578,2.4122504769330346,429,3232.0,의료·정밀기기,-4.36,1.02871858400773,0.7001600168341067,2026-06-30
Q610009,메리츠 인버스 국채30년 ETN,2026-06-30,0.0,-2.0,-2.0,113.0,-0.9574468085287461,0.5,0.0,-1.0,0.0,113.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,2,-1,1,-115,114,0,1,0,-2",2.6310511447377536,-1.3121046717971299,0.9747518419116988,2.2936983148523225,430,157.0,ETN(채권),-0.44,0.9746187220527408,0.7000006679848483,2026-06-30
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-06-30,0.0,33.0,33.0,585.0,-0.3979057592148424,1.0,0.0,207.0,0.0,585.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","32,230,152,44,103,79,299,69,105,33",0.7059154999184868,-0.7289738400147384,1.3662598221280056,1.343201482031754,431,596.0,ETN(채권),1.1,0.5408708549388679,0.6997082215050016,2026-06-30
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,2026-06-30,1.0,70.0,71.0,56.0,3.709784408933772,0.5,2.0,28.0,1.0,55.0,2.0,3.0,"0,0,-1,0,-1,0,-1,-1,2,1","-14,0,-4,20,29,-11,38,87,-129,70",0.7564804057865279,2.4159033007734805,0.2774453621881589,3.449829068748167,432,172.0,ETN(주식),1.71,1.5022051708355135,0.6976085635646764,2026-06-30
133820,화인베스틸,2026-06-30,21.0,0.0,21.0,5.0,-0.2612612616605796,0.5,19.0,0.0,5.0,0.0,3.0,0.0,"-20,-54,-39,15,8,7,-21,-11,9,21","0,0,0,0,0,0,0,0,0,0",0.8262547078068304,0.10481969598411908,1.8902158839106382,2.8212902877015877,433,372.0,금속,0.0,1.2153790118589554,0.6960140369283343,2026-06-30
Q570100,한투 일본종합상사TOP5 ETN,2026-06-30,0.0,166.0,166.0,448.0,0.009307736968356073,0.9,-10.0,105.0,-11.0,459.0,0.0,4.0,"0,0,0,0,10,-1,0,-10,0,0","16,13,298,73,234,70,284,65,-126,166",-0.25211227286907995,-0.14528576729767523,1.1660916555018463,0.7686936153350912,434,635.0,ETN(주식),0.24,0.27870105782302595,0.6946061313364973,2026-06-30
475070,KoAct 글로벌친환경전력인프라액티브,2026-06-30,0.0,5.0,5.0,521.0,-0.5545108574286204,0.9,3.0,196.0,-14.0,535.0,1.0,5.0,"0,13,9,-19,0,-16,-1,26,-23,0","-63,126,363,59,388,109,230,148,43,5",-0.30206369223223034,-0.7807224809133685,1.602081803759739,0.5192956306141403,435,519.0,ETF(Active/수익증권),3.31,0.16489126887906658,0.6924943525091155,2026-06-30
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-06-30,0.0,0.0,0.0,14.0,5.0,0.3,0.0,13.0,0.0,14.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,0,1,14,-1,0",1.1284336235481072,2.2622222505330956,-0.6087595256703701,2.7818963484108328,436,1028.0,ETF(Active/수익증권),0.0,1.1974020585913963,0.6921273328433153,2026-06-30
371150,RISE 차이나항셍테크,2026-06-30,66.0,-65.0,1.0,66.0,0.09195402236094607,0.9,293.0,-236.0,152.0,-86.0,4.0,1.0,"-10,-6,-148,24,236,-237,96,171,56,66","-1,16,155,1,-157,238,-88,-120,-51,-65",0.22200980127822684,-0.2727637945028988,1.5767121359071616,1.5259581426824897,437,96.0,ETF(실물복제/수익증권),2.49,0.6242696722951324,0.6905105078593186,2026-06-30
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-06-30,0.0,-312.0,-312.0,44.0,0.6167664668722437,0.8,0.0,-219.0,0.0,44.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","32,57,249,-52,83,192,71,59,34,-312",-0.22717055790405935,1.4474598148548259,1.6733199130681633,2.89360917001893,438,679.0,ETN(원자재),-1.31,1.2483808692813758,0.6904833647847404,2026-06-30
Q580048,KB CSI 300 ETN,2026-06-30,0.0,0.0,0.0,-1.0,-0.5238095306122448,0.1,0.0,-1.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-1,-3,3,0,-1,0",-0.2995723420653312,-0.5060420203071312,1.6020816287597985,0.7964672663873362,439,307.0,ETN(주식),1.76,0.29137523146559124,0.6898343958586921,2026-06-30
002795,아모레퍼시픽홀딩스우,2026-06-30,11.0,-27.0,-16.0,72.0,0.9389978200834437,0.7,106.0,-49.0,123.0,-51.0,4.0,1.0,"0,-11,25,4,48,17,0,74,21,11","2,-2,0,0,2,-1,-1,-23,1,-27",-0.1206338767725281,2.002596689922396,0.5400616373673343,2.422024450517202,440,652.0,화학,-0.39,1.0331788200116518,0.6873430960834999,2026-06-30
310080,RISE 중국MSCI China(H),2026-06-30,0.0,6.0,6.0,15.0,-0.3023255830178474,0.6,0.0,3.0,0.0,15.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","4,-2,0,4,7,2,10,-1,-2,6",0.6795155800620535,-0.6763802608652166,0.6831299110640026,0.6862652302608394,441,100.0,ETF(실물복제/수익증권),-0.57,0.24108584966972632,0.6864244815216938,2026-06-30
140700,KODEX 보험,2026-06-30,-208.0,205.0,-3.0,662.0,-0.33513374488161773,0.7,-131.0,642.0,-63.0,725.0,4.0,4.0,"86,-91,33,-12,68,37,31,75,2,-208","-18,68,550,480,183,192,-109,296,141,205",0.26697637136824165,-0.2962915201297628,1.5275251149852898,1.4982099662237687,442,532.0,ETF(실물복제/수익증권),-0.08,0.6116071236787903,0.6860082665093519,2026-06-30
449190,KODEX 미국나스닥100(H),2026-06-30,-98.0,28.0,-70.0,469.0,-0.895914876345459,0.6,-16.0,65.0,-1.0,470.0,3.0,4.0,"16,69,-47,1,9,20,-5,66,16,-98","-1408,-1820,1015,1387,1532,147,258,-151,188,28",0.41772861081601703,-1.3639076428407988,1.230658078365826,0.28447904634104426,443,5978.0,ETF(실물복제/수익증권),1.67,0.05773552771875118,0.683250060712901,2026-06-30
014530,극동유화,2026-06-30,-138.0,0.0,-138.0,370.0,-0.38127432906896486,0.5,25.0,1.0,369.0,1.0,4.0,1.0,"-44,-391,-131,18,-93,64,280,98,65,-138","-106,-48,-2,0,-3,0,0,1,0,0",1.5192858210903422,-0.8202889854513953,0.9354142591934935,1.6344110948324404,444,1053.0,화학,-1.63,0.673760880527411,0.6820295775711436,2026-06-30
003350,한국화장품제조,2026-06-30,-115.0,-8.0,-123.0,440.0,0.5654648954871475,0.5,145.0,102.0,-143.0,583.0,1.0,3.0,"33,32,-200,-12,13,-248,-40,0,260,-115","-25,0,-73,0,44,480,1,-1,111,-8",1.5537332191665945,0.9643325667601966,-0.208352679718856,2.3097131062079352,445,1856.0,화학,0.37,0.9819268806419258,0.6814013169275193,2026-06-30
291680,RISE 차이나H선물인버스(H),2026-06-30,0.0,0.0,0.0,15.0,-0.5614035099261311,0.8,0.0,5.0,0.0,15.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,4,2,-1,1,1,9,2,3,0",0.5994328897588304,-0.6498999134973589,1.5439658504474463,1.4934988267089178,446,43.0,ETF(실물복제/수익증권),1.05,0.6094572514796599,0.680908970775515,2026-06-30
360200,ACE 미국S&P500,2026-06-30,64.0,63.0,127.0,-5791.0,-0.43899071289731795,0.4,80.0,-2712.0,77.0,-5868.0,3.0,2.0,"4,50,15,-144,14,-12,9,45,-29,64","-3078,-508,213,1319,-197,-986,-2170,-2844,69,63",0.49721957242443465,-0.6178299701374949,2.5585380886924396,2.4379276909793792,447,43193.0,ETF(실물복제/수익증권),1.1,1.0404360736841325,0.679819727675797,2026-06-30
419650,PLUS 글로벌수소&차세대연료전지,2026-06-30,0.0,34.0,34.0,574.0,-0.3445850914758437,0.9,-3.0,236.0,-22.0,596.0,1.0,5.0,"-3,0,4,-4,24,-15,-4,19,-22,0","-14,140,110,18,95,293,67,141,61,34",0.9165709298868174,-0.5213438820755796,1.350154202793314,1.7453812506045518,448,232.0,ETF(실물복제/수익증권),5.58,0.7244007845412037,0.6785359114268694,2026-06-30
0036R0,RISE 미국휴머노이드로봇,2026-06-30,-1.0,42.0,41.0,94.0,0.16939890691212023,0.5,2.0,142.0,2.0,92.0,1.0,3.0,"-1,0,-2,-2,-11,0,0,18,-15,-1","7,-57,-130,-74,74,-69,19,120,-20,42",0.3298385189584539,1.5703901724860816,1.0801232747346694,2.980351966179205,449,1408.0,ETF(실물복제/수익증권),2.33,1.287964907357929,0.6778521136063131,2026-06-30
385710,TIMEFOLIO K이노베이션액티브,2026-06-30,0.0,6.0,6.0,66.0,-0.789272030711895,1.0,0.0,22.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","6,15,139,5,90,5,39,14,2,6",-0.7160420806620114,-0.7297429785046373,1.6782926750232203,0.23250761585657154,450,131.0,ETF(Active/수익증권),1.36,0.034018986700299986,0.6756971552407155,2026-06-30
200030,KODEX 미국S&P500산업재(합성),2026-06-30,0.0,18.0,18.0,187.0,1.3267973847084455,0.5,0.0,178.0,0.0,187.0,1.0,4.0,"0,6,1,0,-8,0,0,20,-20,0","-8,-15,-5,73,3,16,-7,139,21,18",0.9870288546964571,1.9479907567897714,1.0596094304218067,3.994629041908035,451,556.0,ETF(합성복제/수익증권),0.15,1.7508181258735205,0.6733804829510978,2026-06-30
140570,RISE 수출주,2026-06-30,0.0,1.0,1.0,59.0,-0.7101449276331734,0.7,0.0,26.0,0.0,59.0,1.0,5.0,"0,0,0,-1,-33,6,-6,0,0,0","-3,6,1,-5,120,29,4,22,3,1",0.5193539857608312,-0.81975423215567,2.238720827605885,1.9383205812110462,452,110.0,ETF(실물복제/수익증권),-0.6,0.8124463416048783,0.6717424011858038,2026-06-30
471760,TIGER AI반도체핵심공정,2026-06-30,-1459.0,1268.0,-191.0,1660.0,-0.2155562921310844,0.7,962.0,-88.0,-703.0,2363.0,2.0,4.0,"1516,-893,-91,1176,1779,-685,-980,1340,1081,-1459","-2357,1672,954,-1052,79,736,1715,162,-1518,1268",0.5479102535995023,-0.3371775827865076,1.326263212573116,1.5369958833861106,453,1613.0,ETF(실물복제/수익증권),2.7,0.6293066133165396,0.6687561419457386,2026-06-30
003060,에이프로젠바이오로직스,2026-06-30,12.0,-14.0,-2.0,74.0,0.04803493404015935,0.5,76.0,-22.0,75.0,-1.0,4.0,3.0,"7,-36,5,-15,31,15,-16,13,51,12","0,0,-1,1,1,10,11,-20,12,-14",1.3260363597728264,1.2219701147787965,-0.11230586967385923,2.4357006048777636,454,298.0,제약,-2.59,1.0394197695649612,0.6682303703261736,2026-06-30
0005C0,RISE 미국S&P500엔화노출(합성 H),2026-06-30,0.0,13.0,13.0,12.0,1.3611111012731483,0.5,0.0,11.0,0.0,12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,4,6,-3,1,0,-3,1,13",1.0689336713371744,3.2579911741561056,1.1832157816199502,5.5101406271132305,455,78.0,ETF(합성복제/수익증권),1.48,2.442403720870669,0.6658445228043702,2026-06-30
003160,디아이,2026-06-30,-311.0,527.0,216.0,2197.0,-0.6046971282432002,0.8,1071.0,969.0,3996.0,-1799.0,4.0,4.0,"1134,116,-1364,1541,-686,1546,1379,704,678,-311","-195,29,917,55,809,-2893,125,169,273,527",0.7288589857753309,-0.6115930459471693,2.088429421707494,2.2056953615356556,456,7273.0,의료·정밀기기,1.38,0.9344596263221906,0.6641962569010386,2026-06-30
226980,KODEX 200 중소형,2026-06-30,-158.0,-282.0,-440.0,0.0,0.11681812191030616,0.5,187.0,-1035.0,242.0,-242.0,3.0,2.0,"-25,-27,-22,11,9,-10,65,6,339,-158","84,131,-811,-5,23,8,785,-18,-735,-282",0.2953037402257244,-0.08811920737257062,0.5030977011288412,0.710282233981995,457,213.0,ETF(실물복제/수익증권),-1.13,0.25204572221091526,0.6637516917909839,2026-06-30
449170,TIGER KOFR금리액티브(합성),2026-06-30,13.0,-1614.0,-1601.0,5114.0,0.34826997178714336,0.6,18.0,3568.0,18.0,5096.0,2.0,3.0,"-14,6,0,-12,2,0,0,-1,6,13","1189,-3068,-468,937,2016,2687,-1159,2730,2452,-1614",0.9587757576430357,0.9113559390403889,0.816496480927738,2.6866281776111625,458,21955.0,ETF,0.0,1.153927567713216,0.663020870103802,2026-06-30
010820,퍼스텍,2026-06-30,143.0,-68.0,75.0,3685.0,-0.6886756530362257,0.9,2136.0,-92.0,3776.0,-91.0,5.0,1.0,"-1972,1337,1866,936,1748,1256,384,1562,431,143","9,-33,-76,-47,47,32,-31,-23,-1,-68",0.7250730194553144,-0.7926731192237294,2.1321507558237305,2.0645506560553155,459,3009.0,금속,-2.53,0.8700499272652865,0.6618815863903313,2026-06-30
Q530096,삼성 인버스 구리 선물 ETN(H),2026-06-30,0.0,0.0,0.0,24.0,-0.8888888892592592,0.3,0.0,1.0,0.0,24.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,6,0,23,0,1,0",1.1724884816094707,-0.7183734669789591,0.0,0.4541150146305116,460,67.0,ETN(원자재),0.52,0.13514687396491284,0.6603741046395084,2026-06-30
487570,HS효성,2026-06-30,-66.0,-11.0,-77.0,-57.0,0.07758620674172634,0.2,111.0,-40.0,-40.0,-17.0,2.0,1.0,"-4,-96,-123,-77,-73,-47,-104,109,68,-66","-34,-9,-12,-7,-3,-11,34,-13,-16,-11",0.9572285262329115,0.5264752643440765,-0.2995723178345645,1.1841314727424237,461,1779.0,금융,1.17,0.4682811577735583,0.6597805619442587,2026-06-30
102780,KODEX 삼성그룹,2026-06-30,1161.0,-273.0,888.0,790.0,-0.1676963812959602,0.3,557.0,1710.0,1462.0,-672.0,4.0,1.0,"-1170,2572,-1284,-1204,-1353,383,522,-748,144,1161","152,-2334,-463,323,-60,-1188,-1194,2408,-425,-273",0.7934924868068732,0.7959250149591269,0.9281908540922195,2.5176083558582194,462,42953.0,ETF(실물복제/수익증권),1.21,1.0767973925733838,0.6590203276762423,2026-06-30
003650,미창석유,2026-06-30,-29.0,57.0,28.0,126.0,-0.7034400949519384,0.9,-152.0,202.0,-289.0,415.0,0.0,5.0,"-184,-3,-38,-92,-9,-61,-76,-71,-52,-29","180,12,56,203,305,105,108,80,65,57",-0.7152484902722753,-0.7816532634198332,1.8708285183869875,0.37392676469487895,463,2286.0,화학,1.47,0.0985539247028286,0.6589544322548597,2026-06-30
371160,TIGER 차이나항셍테크,2026-06-30,924.0,-275.0,649.0,4813.0,0.6188769414312121,0.9,4652.0,-1671.0,2994.0,1819.0,4.0,2.0,"44,280,846,2219,-670,220,-1878,2173,1555,924","-358,503,-251,-1009,1147,1082,2408,-840,-556,-275",1.0244861493864688,1.13107849600165,0.5400616373673343,2.695626282755453,464,6702.0,ETF(실물복제/수익증권),1.54,1.15803374542958,0.6585889022866096,2026-06-30
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.0,50.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","10,-3,9,-5,30,-21,-15,4,17,29",0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,465,,,,0.7012280985541635,0.6584322213548184,2026-06-30
0023A0,SOL 미국양자컴퓨팅TOP10,2026-06-30,-709.0,1466.0,757.0,-495.0,-0.6268255637366971,0.6,-562.0,1719.0,-904.0,409.0,1.0,3.0,"-244,183,29,-75,840,-334,-8,508,-361,-709","-2442,460,2769,1825,929,-854,-456,112,141,1466",-0.010624346966560692,-0.915709237217559,1.6020818037597409,0.6757482195756211,466,5465.0,ETF(실물복제/수익증권),4.66,0.23628653756724363,0.6579647608782282,2026-06-30
017900,광전자,2026-06-30,-509.0,-3.0,-512.0,3133.0,0.00020837673820794933,0.5,3294.0,2.0,3129.0,4.0,3.0,2.0,"-1246,-2585,-1180,118,1619,709,-874,3224,579,-509","-33,-2,4,12,12,7,-5,6,-1,-3",1.3366149733961405,-0.18974144507685228,0.6831299810639799,1.8300035093832683,467,3847.0,전기·전자,-0.9,0.7630171407332663,0.657695414663394,2026-06-30
005420,코스모화학,2026-06-30,-183.0,95.0,-88.0,705.0,0.40128669070760226,0.4,131.0,390.0,317.0,388.0,3.0,3.0,"-19,148,212,215,81,110,76,354,-40,-183","-139,-262,-195,-261,-251,110,-112,-265,560,95",0.7052660032416121,2.1880571856919886,-0.6978226399213571,2.1955005490122437,468,4229.0,화학,-2.82,0.9298073454991881,0.6560692238544519,2026-06-30
334890,이지스밸류플러스리츠,2026-06-30,-78.0,66.0,-12.0,393.0,-0.17445482875687812,0.7,-77.0,265.0,37.0,356.0,3.0,4.0,"48,-11,-31,-37,42,36,78,-40,41,-78","16,21,-88,45,8,-41,132,75,124,66",0.6930078165605179,-0.07172029652956648,1.5157293499004185,2.13701686993137,469,2420.0,리츠,-0.14,0.9031190176832764,0.6554877903133653,2026-06-30
134380,미원화학,2026-06-30,0.0,0.0,0.0,3.0,0.9999999600000007,0.1,3.0,0.0,3.0,0.0,1.0,0.0,"0,0,1,0,0,0,0,3,0,0","0,0,-1,0,-1,0,0,0,0,0",1.574715888252102,2.344456515311239,-0.490354083558885,3.428818320004456,470,2197.0,화학,-0.4,1.492617166815546,0.6553766185713807,2026-06-30
289670,PLUS 국채선물10년,2026-06-30,0.0,-5.0,-5.0,-13.0,-0.3333333343589744,0.4,0.0,-9.0,0.0,-13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","7,2,-7,-12,-8,-8,4,-6,2,-5",0.5656420260918741,-0.2976140641014274,0.9710587676585577,1.2390867296490045,471,59.0,ETF(실물복제/수익증권),0.4,0.493359332310121,0.6510806499689445,2026-06-30
469830,SOL 초단기채권액티브,2026-06-30,-32.0,2271.0,2239.0,12606.0,0.3390455938373942,0.8,-66.0,6489.0,-67.0,12673.0,0.0,5.0,"125,0,51,3,-124,-1,0,-34,0,-32","2442,18,-2598,-17,3660,3972,2212,1778,2440,2271",0.8422274704626342,0.19677380987659962,1.52488908796395,2.563890368303184,472,11494.0,ETF(Active/수익증권),0.01,1.0979176356826326,0.6443802234982391,2026-06-30
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-06-30,0.0,-25.0,-25.0,137.0,0.676300577550202,0.5,0.0,92.0,0.0,137.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","38,-13,65,67,-81,-6,51,133,-16,-25",1.085421603116964,0.8695472584975633,-0.3338304332552795,1.6211384283592478,473,190.0,ETN(원자재),-5.01,0.6677040578480787,0.6436412503424495,2026-06-30
456200,PLUS 미국달러SOFR금리액티브(합성),2026-06-30,0.0,1.0,1.0,5.0,5.0,0.3,0.0,5.0,0.0,5.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,2,0,0,0,0,5,-1,1",-0.054043715836739004,1.845838462838585,1.774823672429924,3.5666184194317703,474,73.0,ETF,0.2,1.5555005948826444,0.6382581308316667,2026-06-30
37550K,DL이앤씨우,2026-06-30,-7.0,0.0,-7.0,106.0,0.33949191654977096,0.3,123.0,3.0,103.0,3.0,1.0,1.0,"-61,108,3,-9,-30,-4,-16,147,-17,-7","1,0,1,-1,0,0,0,3,0,0",1.3710923165087268,-0.06663933775972038,1.0420638786975738,2.3465168574465802,475,471.0,건설,-0.67,0.9987218325558428,0.6368354858170109,2026-06-30
090430,아모레퍼시픽,2026-06-30,-1228.0,-2009.0,-3237.0,31503.0,1.5310651690219266,0.3,-9370.0,40212.0,-3017.0,34520.0,2.0,2.0,"2207,-3117,-968,-1955,265,2570,3783,-3924,-4218,-1228","-5959,-9090,-3487,-4975,-6994,-2841,-2851,3991,38230,-2009",1.9153378465140618,1.919092591599266,0.17445565998033907,4.008886098093667,476,61827.0,화학,-5.2,1.7573241630304144,0.6357255520605091,2026-06-30
078000,텔코웨어,2026-06-30,-5.0,0.0,-5.0,62.0,-0.05555555608024698,0.4,40.0,1.0,61.0,1.0,4.0,1.0,"-12,-25,-21,-18,4,17,4,27,18,-5","-3,-6,-1,0,-30,0,0,1,0,0",2.056124443971724,-0.12345226371081446,0.5384863777168352,2.471158557977745,477,1207.0,IT 서비스,-0.99,1.0556005825864014,0.6351936103959794,2026-06-30
084670,동양고속,2026-06-30,-270.0,0.0,-270.0,205.0,0.03768780235404812,0.5,-459.0,-2.0,205.0,0.0,3.0,1.0,"-127,-164,176,178,-905,482,182,-366,177,-270","0,0,0,0,0,0,2,-2,0,0",0.5288185375394402,-0.018613210885090825,0.29957231783456445,0.8097776444889138,478,869.0,운송·창고,-2.91,0.2974492633957201,0.634909474243405,2026-06-30
0018C0,PLUS 고배당주위클리고정커버드콜,2026-06-30,12.0,-80.0,-68.0,1056.0,-0.4952554007774025,0.7,3.0,611.0,-1.0,1057.0,2.0,4.0,"-33,-1,53,6,12,-12,8,0,-9,12","-261,-888,1139,669,695,401,45,403,288,-80",0.2830770842156309,-0.7129062524038776,0.8880941975590918,0.45826502937084507,479,759.0,ETF(실물복제/수익증권),0.1,0.13704068358105764,0.6344374495465562,2026-06-30
Q550062,N2 레버리지 금 선물 ETN(H),2026-06-30,0.0,20.0,20.0,35.0,5.0,0.2,0.0,35.0,0.0,35.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-2,-1,-1,0,0,0,15,20",2.396068248390017,2.442621321945783,0.4830458526507622,5.3217354229865625,480,607.0,ETN(원자재),-4.2,2.356427258223662,0.6338921066286024,2026-06-30
033250,체시스,2026-06-30,-20.0,0.0,-20.0,101.0,2.594202895425331,0.5,68.0,0.0,101.0,0.0,3.0,0.0,"7,-16,-30,0,8,29,4,96,-8,-20","2,-1,-1,0,0,0,0,0,0,0",1.1043216910965838,1.7663276425930707,-1.6624828690632056,1.2081664646264492,481,226.0,운송장비·부품,4.43,0.47924923899783656,0.632761687427206,2026-06-30
0041E0,KODEX 미국S&P500액티브,2026-06-30,0.0,-554.0,-554.0,-1071.0,0.4320290439500869,0.3,2.0,2085.0,-5.0,-1066.0,1.0,2.0,"0,0,9,1,-2,-7,0,11,-9,0","-584,-583,33,-532,-59,-1756,-1395,2494,145,-554",0.8131354377944559,-5.057626938830401e-05,0.0,0.8130848615250675,482,1446.0,ETF(Active/수익증권),2.6,0.2989584723546364,0.6325826276956208,2026-06-30
302440,SK바이오사이언스,2026-06-30,-777.0,-733.0,-1510.0,2494.0,1.3232218655935064,0.4,407.0,-393.0,2982.0,-488.0,3.0,2.0,"732,-181,-1133,-829,-383,896,1679,-1145,2329,-777","972,-588,-184,-852,-167,131,-226,-704,1044,-733",1.2233757071831135,1.6942830760402026,-1.0801233330679891,1.8375354501553267,483,28048.0,제약,-6.78,0.7664542518653611,0.6325320511671113,2026-06-30
479080,1Q 머니마켓액티브,2026-06-30,-2.0,515.0,513.0,-5805.0,5.0,0.7,-7.0,-6160.0,-7.0,-5798.0,0.0,3.0,"0,0,0,0,-29,0,0,-1,-4,-2","-74,844,828,167,399,238,124,-292,-6383,515",-2.1791399728770116,2.354950032581512,1.326263212573116,1.5020732722776162,484,10346.0,ETF(Active/수익증권),0.0,0.6133700972132647,0.6321067812255521,2026-06-30
023350,한국종합기술,2026-06-30,7.0,0.0,7.0,26.0,-0.5419847329992424,0.6,32.0,0.0,26.0,0.0,3.0,1.0,"-9,33,-67,7,23,5,-11,-2,27,7","0,0,0,0,0,1,-1,0,0,0",0.9613988515906579,-0.6663445678719506,1.5760675904253112,1.8711218741440185,485,493.0,일반서비스,4.65,0.7817810149497231,0.6273512181401912,2026-06-30
Q530118,삼성 코스닥 150 TR ETN,2026-06-30,0.0,1.0,1.0,1.0,-0.365079366591081,0.5,0.0,2.0,0.0,1.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-11,21,0,2,-2,1,4,-3,1",-0.15280778374642817,-0.38532222439710306,1.2084472132263062,0.670317205082775,486,376.0,ETN(주식),-0.87,0.2338081590275213,0.6263295486816641,2026-06-30
009420,한올바이오파마,2026-06-30,-4918.0,965.0,-3953.0,2616.0,3.2196046574257817,0.3,-22853.0,24714.0,-30858.0,33474.0,0.0,5.0,"-4208,114,1512,3809,-3710,-5975,-2030,-9331,-8604,-4918","4812,-227,-1594,-5174,1276,4378,4382,6423,17326,965",1.2561531325308688,2.0653325827426543,-0.33806167331998055,2.9834240419535427,487,32598.0,제약,-9.57,1.2893668124129696,0.626255373630214,2026-06-30
003090,대웅,2026-06-30,-152.0,146.0,-6.0,451.0,0.928783382503148,0.5,-151.0,507.0,-1.0,452.0,3.0,4.0,"-23,28,18,126,-60,67,83,-133,134,-152","24,-93,-7,-148,115,47,-102,122,239,146",1.0732150274545742,1.7100032200429212,-0.6396345221731101,2.143583725324385,488,9826.0,제약,-3.98,0.9061157236395846,0.6253101835198878,2026-06-30
010060,OCI홀딩스,2026-06-30,-5678.0,4503.0,-1175.0,19884.0,-0.4625138804317598,0.7,24379.0,-8723.0,37182.0,-17298.0,4.0,2.0,"-14105,-1145,18949,11636,41087,8070,4733,27175,2882,-5678","-4694,-22704,-15823,-2641,-21339,-4990,-3585,-15333,2107,4503",0.8199091544230965,-1.0739521264925587,1.1832158399532677,0.9291728678838056,489,40048.0,금융,-0.46,0.3519338463032099,0.6224959778772602,2026-06-30
015860,일진홀딩스,2026-06-30,-300.0,-11.0,-311.0,-348.0,-0.23850574717332684,0.3,-268.0,11.0,-359.0,11.0,1.0,3.0,"-250,-15,94,-94,52,-54,-37,-17,49,-300","13,-57,-18,-3,1,4,-4,14,8,-11",0.7188898869733709,0.039041334504834276,1.6630854299891085,2.4210166514673137,490,3050.0,금융,-2.83,1.032718922962788,0.6223939633822027,2026-06-30
183190,아세아시멘트,2026-06-30,-137.0,-76.0,-213.0,-1679.0,5.0,0.5,-864.0,-786.0,-709.0,-970.0,3.0,0.0,"-49,87,-93,14,74,36,119,95,-822,-137","-15,-9,-24,9,-22,-35,-149,-25,-685,-76",-2.640549465730635,2.446297677780172,1.1301295571352596,0.9358777691847966,491,3321.0,비금속,-10.99,0.3549935478593779,0.6222978508498158,2026-06-30
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,0.0,15798.0,0.0,27637.0,0.0,4.0,"0,0,0,0,1,0,0,0,0,0","2250,3159,3104,804,1437,5887,5952,9341,6457,0",1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,492,,,,0.6639846464206254,0.6218872064857801,2026-06-30
