종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-07-31,0.0,1.0,1.0,7.0,-0.5238095272108843,0.4,0.0,0.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,1,0,0,4,7,0,-1,0,1",0.735041402960718,-0.46512450846189207,1.5275249983186494,1.7974418928174754,451,116.0,ETN(채권),0.67,0.41361966532657657,0.7292984004011596,2026-07-31
003000,부광약품,2026-07-31,9.0,106.0,115.0,249.0,0.7249626306375223,0.4,105.0,132.0,49.0,200.0,3.0,5.0,"-240,3,-135,205,-47,61,-117,-177,273,9","-7,-100,-32,48,-17,22,46,7,19,106",1.320684368002287,1.7213991507764492,0.5428966403464357,3.584980159125172,452,3937.0,제약,6.4,1.1737762418634337,0.7265929281410082,2026-07-31
Q530089,삼성 은 선물 ETN(H),2026-07-31,0.0,22.0,22.0,62.0,-0.09909909991072152,0.7,0.0,30.0,0.0,62.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","11,0,8,-3,10,-3,35,7,1,22",1.9396724279391209,-0.39803127184504766,2.0114788758641557,3.553120031958229,453,223.0,ETN(원자재),2.53,1.1602276171141137,0.7265489086085153,2026-07-31
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-07-31,0.0,0.0,0.0,15.0,-0.3333333342222222,0.5,0.0,15.0,0.0,15.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-10,9,-15,0,1,15,-15,5,10,0",0.7786854875593548,-0.49699015714659944,1.354292523986491,1.6359878543992463,454,25.0,ETN(원자재),-2.67,0.344960799989075,0.7253869772437145,2026-07-31
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-07-31,-40.0,762.0,722.0,6203.0,0.48209891242182157,0.8,1375.0,1969.0,1521.0,4682.0,4.0,4.0,"807,20,-45,-60,41,1,145,637,778,-40","1193,435,-116,239,801,772,1941,2180,-973,762",1.5668297657704089,0.29784179023878854,0.4830457748730115,2.347717330882209,455,3974.0,ETF,1.13,0.6476261204810332,0.7249158803684501,2026-07-31
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-07-31,-13.0,65.0,52.0,220.0,1.5473071313476097,1.0,5.0,170.0,4.0,216.0,3.0,5.0,"0,1,-5,4,-2,2,-3,6,12,-13","10,30,12,-2,13,24,22,52,53,65",0.17239162983006495,2.934638840293557,0.7888104821910898,3.8958409523147117,456,321.0,ETF(실물복제/수익증권),-1.14,1.3059708252099458,0.7231653215076651,2026-07-31
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-07-31,5.0,6.0,11.0,270.0,1.5391095057018855,0.9,4.0,207.0,5.0,265.0,3.0,5.0,"5,-5,0,0,0,-1,2,3,-4,5","122,17,8,-2,1,24,34,182,19,6",1.2788725403116175,1.3525750946492807,2.140517822219912,4.77196545718081,457,367.0,ETF(합성복제/수익증권),-1.39,1.6785456767764644,0.7216871686949557,2026-07-31
253230,KIWOOM 200선물인버스2X,2026-07-31,2.0,-478.0,-476.0,167.0,2.086142321750621,0.7,-2.0,-206.0,-4.0,171.0,2.0,3.0,"19,-12,0,0,-21,4,-6,-4,0,2","106,16,34,-17,59,6,371,312,-40,-478",-0.49821381688278926,1.4065033658931883,-0.09473307988159818,0.8135564691288009,458,26.0,ETF(실물복제/수익증권),-39.01,-0.004780874383580036,0.7207880355146323,2026-07-31
001520,동양,2026-07-31,5.0,-2.0,3.0,61.0,-0.20309653927097948,0.5,-81.0,38.0,29.0,32.0,3.0,3.0,"-172,-312,9,-33,57,-11,121,-110,24,5","0,-37,-4,5,-3,1,-7,1,39,-2",0.8251882963378172,-0.4466064824433188,2.152216793706014,2.5307986076005125,459,1117.0,비금속,1.26,0.7254820406374449,0.7205946069591072,2026-07-31
410870,TIMEFOLIO K컬처액티브,2026-07-31,0.0,-3.0,-3.0,71.0,-0.33598937609455937,0.6,0.0,22.0,0.0,71.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-3,2,36,11,7,-43,92,-11,36,-3",0.6469183087178318,-0.02326723758455133,0.20835269599792128,0.8320037671312018,460,110.0,ETF(Active/수익증권),2.01,0.0030639002767272987,0.7169299823814222,2026-07-31
130680,TIGER 원유선물Enhanced(H),2026-07-31,219.0,189.0,408.0,890.0,0.6079582517152009,0.7,65.0,-17.0,170.0,720.0,3.0,4.0,"0,-21,10,-35,-16,106,-1,11,-165,219","15,-278,235,18,79,352,385,98,-304,189",1.369639706572208,0.07054671166399014,1.5157293499004167,2.955915768136615,461,147.0,ETF(실물복제/수익증권),-4.3,0.906264523156097,0.7168809150156654,2026-07-31
009460,한창제지,2026-07-31,-1.0,0.0,-1.0,222.0,-0.38926940649727126,0.9,105.0,0.0,222.0,0.0,4.0,0.0,"13,59,30,261,74,99,18,27,79,-1","0,0,0,-1,0,0,0,0,0,0",0.09007723436857762,-0.6267123435549518,0.817714282663354,0.28107917347697986,462,361.0,종이·목재,-2.42,-0.2312186104452359,0.715697906090407,2026-07-31
474390,SOL 국고채30년액티브,2026-07-31,0.0,10.0,10.0,2.0,4.333333297777778,0.4,0.0,8.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,1,0,-1,2,0,-6,6,-8,10",0.11184416557233007,2.0488869679415043,1.1832157232866372,3.3439468568004713,463,55.0,ETF(Active/수익증권),0.77,1.0712760306064295,0.7125977245504403,2026-07-31
123890,한국자산신탁,2026-07-31,74.0,0.0,74.0,551.0,0.21158392424247197,0.9,311.0,99.0,421.0,130.0,5.0,3.0,"24,-92,16,148,92,49,61,164,73,74","45,3,-8,19,48,6,25,101,-2,0",0.963732738388897,0.1845510594395974,1.7748236724299284,2.9231074702584228,464,2796.0,금융,2.24,0.8923126856669886,0.7118070840739784,2026-07-31
009160,SIMPAC,2026-07-31,-48.0,-12.0,-60.0,26.0,0.6608996537876701,0.5,225.0,87.0,-57.0,83.0,1.0,2.0,"-169,76,91,6,-116,-227,-55,-1,274,-48","1,-24,-1,-2,6,-2,-2,40,59,-12",1.1027484440853208,0.9775280025764929,0.9896753059901283,3.069951752651942,465,3069.0,금속,1.51,0.9547587037983031,0.7091189111514695,2026-07-31
117700,KODEX 건설,2026-07-31,605.0,-509.0,96.0,235.0,0.37774315018655735,0.7,878.0,-355.0,1601.0,-1366.0,3.0,1.0,"-231,174,-36,-84,-978,-35,758,-220,493,605","439,-86,259,92,1043,-231,-780,916,-762,-509",0.22605301576838627,1.743631848662005,2.396055816766837,4.365740681197228,466,1622.0,ETF(실물복제/수익증권),9.1,1.5057972434497915,0.7089483522188671,2026-07-31
097950,CJ제일제당,2026-07-31,-1635.0,-284.0,-1919.0,3533.0,0.6981642930541065,0.6,2055.0,483.0,973.0,2560.0,1.0,3.0,"125,-524,-938,-1681,3006,-107,-975,4176,-486,-1635","492,382,-1386,3696,556,652,1425,1797,-1030,-284",0.30609432027697564,1.5018533911943033,0.30175634203999113,2.10970405351127,467,28814.0,음식료·담배,1.11,0.5464101848522367,0.7077102941804762,2026-07-31
017800,현대엘리베이터,2026-07-31,1999.0,-4977.0,-2978.0,-2336.0,1.4942914054924796,0.5,649.0,-3557.0,-819.0,-1517.0,2.0,4.0,"-1767,2020,1518,1797,1246,-41,-1427,-1817,467,1999","-127,-2134,-1209,-1186,-1225,1239,801,774,646,-4977",-0.46061770378661177,2.214540372986903,0.9281908540922191,2.6821135232925104,468,26544.0,기계·장비,2.11,0.7898292104068404,0.7041863312357606,2026-07-31
264900,크라운제과,2026-07-31,-2.0,-1.0,-3.0,90.0,0.5277777765046294,0.7,37.0,12.0,65.0,25.0,2.0,4.0,"5,-3,-21,5,3,0,28,-2,41,-2","0,1,0,-2,1,1,12,12,1,-1",1.0207191861215348,1.4644866092508653,0.9448563426058063,3.430062137978206,469,1003.0,음식료·담배,-0.12,1.1078968395487694,0.7030501821909251,2026-07-31
Q500086,신한 코스닥 150 TR ETN,2026-07-31,0.0,19.0,19.0,-14.0,5.0,0.2,0.0,-14.0,0.0,-14.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-42,9,19",-0.4853077476592663,1.932183558380814,3.2107767333298702,4.657652544051418,470,95.0,ETN(주식),13.41,1.6299337313226285,0.7028001480599538,2026-07-31
Q570051,한투 나스닥 100 ETN,2026-07-31,0.0,5.0,5.0,-1.0,2.1014492740138624,0.2,0.0,214.0,0.0,-1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-3,-1,-1,-4,-4,-1,-214,209,0,5",0.3432856441243998,0.32827804524149024,2.330300550923343,3.0018642402892333,471,1533.0,ETN(주식),3.69,0.9258042633378724,0.7020786736276268,2026-07-31
005870,휴니드,2026-07-31,127.0,0.0,127.0,145.0,0.6630196932903676,0.6,226.0,2.0,144.0,1.0,3.0,2.0,"-75,6,46,68,-22,-59,-23,22,77,127","0,0,0,0,0,0,-1,1,1,0",2.123024520142552,2.036972432688101,1.4808375387212955,5.640834491551948,472,590.0,전기·전자,7.59,2.048035115450533,0.6997544453177161,2026-07-31
011390,부산산업,2026-07-31,24.0,0.0,24.0,99.0,0.34920634840325016,0.8,68.0,0.0,99.0,0.0,4.0,0.0,"19,-5,7,45,9,31,0,12,32,24","0,0,0,0,0,0,0,0,0,0",0.9724690391135935,1.347902050921896,2.3582855785993515,4.678656668634841,473,393.0,비금속,4.34,1.6388658049668299,0.6966359440396177,2026-07-31
499660,TIGER CD금리플러스액티브(합성),2026-07-31,0.0,1477.0,1477.0,6630.0,-0.04979413279046707,0.9,0.0,2905.0,0.0,6630.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","7366,227,238,1209,450,431,3294,2191,-763,1477",0.26652142733893536,0.21574514195815184,1.2146063927106279,1.6968729620077152,474,4988.0,ETF,0.01,0.3708523939393021,0.6956460094575792,2026-07-31
460850,동국씨엠,2026-07-31,27.0,-1.0,26.0,289.0,-0.5113056163919067,0.6,39.0,39.0,76.0,213.0,3.0,3.0,"-89,-28,26,136,-325,48,-11,-25,37,27","1,-2,0,4,-3,117,57,-3,43,-1",2.61348282171459,-0.900921910441086,2.213594012117922,3.926154923391426,475,1528.0,금속,0.99,1.3188619419537064,0.6955809237572299,2026-07-31
456680,TIGER 차이나전기차레버리지(합성),2026-07-31,-3.0,-13.0,-16.0,176.0,0.22448979556137338,0.6,-1.0,95.0,0.0,176.0,2.0,3.0,"-2,0,0,1,-2,3,-2,2,0,-3","-16,14,-44,120,-5,-2,83,85,23,-13",1.0786841879547482,-0.046368027678781315,0.14564380034179572,1.1779599606177626,476,441.0,ETF(합성복제/수익증권),-0.27,0.15018291900166605,0.6948028905934895,2026-07-31
251270,넷마블,2026-07-31,-288.0,270.0,-18.0,5870.0,0.6051086110351116,0.8,2507.0,1994.0,3271.0,2599.0,3.0,5.0,"1009,922,437,1407,1109,-43,807,2208,587,-288","-1062,-767,-5,-998,-442,339,266,11,1713,270",1.48049573228255,0.29044164431422304,0.8298299406099782,2.6007673172067514,477,31381.0,IT 서비스,-0.39,0.7552364664651182,0.6938845979916877,2026-07-31
002780,진흥기업,2026-07-31,217.0,-4.0,213.0,48.0,-0.14553472992582506,0.8,466.0,-1.0,54.0,-6.0,3.0,3.0,"50,59,22,131,138,-59,-353,149,100,217","0,-3,0,1,8,-6,1,1,2,-4",0.4725876289067483,0.807697436025692,1.4333427057875097,2.71362777071995,478,1138.0,건설,4.27,0.803230748649745,0.6929294446133941,2026-07-31
006040,동원산업,2026-07-31,-483.0,-173.0,-656.0,988.0,1.4501863991856205,0.9,-64.0,658.0,457.0,531.0,3.0,3.0,"-288,413,-207,211,510,-52,573,118,301,-483","463,-206,324,113,446,68,-195,629,202,-173",-0.28381230029801174,1.3263920452709301,-0.3789322656802591,0.6636474792926592,479,15626.0,금융,0.71,-0.06853016951969014,0.6924961460952871,2026-07-31
009140,경인전자,2026-07-31,29.0,5.0,34.0,143.0,3.031007748813172,0.4,151.0,5.0,138.0,5.0,3.0,1.0,"-1,-2,20,-9,-15,-13,0,80,42,29","-2,0,0,0,0,0,0,0,0,5",2.078111628226239,2.7296897358434338,-0.8298299406099782,3.9779714234596946,480,316.0,전기·전자,-2.43,1.3408970804693017,0.690363127792762,2026-07-31
000650,천일고속,2026-07-31,184.0,-2.0,182.0,629.0,2.9127471021309996,0.6,544.0,30.0,567.0,62.0,4.0,3.0,"-79,75,20,73,-31,-30,53,324,36,184","0,0,-22,0,0,0,32,30,2,-2",1.7253806205698246,2.5737072939894587,0.2160246759469296,4.515112590506213,481,1929.0,운송·창고,5.72,1.569318143310375,0.6900133951577724,2026-07-31
000430,대원강업,2026-07-31,10.0,1.0,11.0,-25.0,-0.1521197008538504,0.3,75.0,7.0,-34.0,9.0,3.0,5.0,"-136,-28,-23,-31,-126,64,-173,-64,129,10","0,0,15,0,4,1,1,3,3,1",1.6987683279471149,-0.2598918333084786,2.9199526115203205,4.358829106158957,482,2223.0,운송장비·부품,6.86,1.5028580732409087,0.6894746758520156,2026-07-31
051910,LG화학,2026-07-31,-3118.0,4915.0,1797.0,464.0,0.766360006937107,0.6,12846.0,-720.0,6602.0,-6138.0,3.0,3.0,"13461,4785,-1098,2070,7883,-6376,132,4891,11073,-3118","-10562,-5589,2876,4148,-6903,4867,-10285,-6460,825,4915",-0.4998766001964778,0.919977979018104,0.7888105599688454,1.2089119387904717,483,182128.0,화학,5.09,0.16334535037909872,0.6892186168070576,2026-07-31
364980,TIGER 2차전지TOP10,2026-07-31,1033.0,-1761.0,-728.0,-451.0,0.5928986837785204,0.5,-1343.0,1683.0,260.0,-711.0,2.0,3.0,"-492,-1595,973,-2132,2172,-1517,3120,-668,-1708,1033","562,1370,-521,2938,-2983,2092,-4486,265,3179,-1761",0.4557227376374255,1.312725518374017,0.9211322456709669,2.6895805016824093,484,5754.0,ETF(실물복제/수익증권),5.93,0.7930045677331283,0.6873888781847752,2026-07-31
025620,제이준코스메틱,2026-07-31,2.0,0.0,2.0,99.0,-0.2039800998985174,0.7,47.0,1.0,98.0,1.0,5.0,1.0,"-5,59,-7,14,-32,11,40,38,7,2","0,0,0,0,0,0,0,2,-1,0",1.096332981982642,0.09623006468612161,1.5380236414416453,2.730586688110409,485,781.0,화학,8.88,0.8104425845182609,0.6871791856412142,2026-07-31
028100,동아지질,2026-07-31,230.0,124.0,354.0,2204.0,2.070767691692615,0.8,285.0,943.0,74.0,2130.0,3.0,5.0,"-23,1,32,54,82,-243,32,-80,135,230","-2,0,-35,19,5,675,512,602,217,124",2.0613325936011107,0.5895387189335384,-0.14564380034179286,2.505227512192856,486,2330.0,건설,3.82,0.7146078475028095,0.6866257661470059,2026-07-31
472170,TIGER 미국테크TOP10채권혼합,2026-07-31,-36.0,10.0,-26.0,87.0,0.7996870101096931,0.7,-25.0,88.0,-16.0,103.0,2.0,4.0,"-40,-27,0,0,36,-36,45,12,-1,-36","83,51,-17,17,-31,30,-15,71,7,10",0.3564057123908337,0.9975614856707888,0.1854955454008421,1.5394627434624646,487,3294.0,ETF(실물복제/수익증권),1.4,0.30391317641506077,0.6858090767429802,2026-07-31
441640,KODEX 미국배당커버드콜액티브,2026-07-31,-42.0,1760.0,1718.0,2633.0,-0.01672753135960736,0.2,-191.0,4932.0,-81.0,2714.0,1.0,2.0,"8,-18,-804,7,30,-33,143,-18,-131,-42","-309,-349,-316,-4529,-2005,-710,-1508,4265,-1093,1760",1.4598554786699418,0.23737539553168843,1.527524998318649,3.224755872520279,488,16410.0,ETF(Active/수익증권),1.06,1.02058966921645,0.6857244045474806,2026-07-31
469530,RISE 미국달러선물인버스,2026-07-31,0.0,2.0,2.0,21.0,4.384615343195267,0.5,0.0,21.0,0.0,21.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,7,0,0,0,0,0,7,12,2",2.0027758479214572,2.564842784404648,-0.507092509979971,4.060526122346134,489,58.0,ETF(실물복제/수익증권),0.83,1.3760037399827627,0.6848999282776611,2026-07-31
023800,인지컨트롤스,2026-07-31,-25.0,-5.0,-30.0,-26.0,0.9607843132818739,0.4,-125.0,-15.0,-29.0,3.0,2.0,3.0,"-23,91,10,-45,-10,-41,137,-154,54,-25","13,-12,1,-1,0,4,14,-16,6,-5",-0.13038607031858646,0.7334659624186596,0.0,0.6030798921000731,490,805.0,운송장비·부품,2.93,-0.09428673685993227,0.6841511219674985,2026-07-31
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-07-31,-3.0,46.0,43.0,61.0,-0.040590406258084855,0.5,-6.0,84.0,-3.0,64.0,1.0,4.0,"0,3,0,-3,3,0,3,-3,0,-3","-34,-30,-27,-6,23,42,-62,18,20,46",0.893066108955532,0.33830826597447,1.363457411073205,2.5948317860032066,491,163.0,ETF(실물복제/수익증권),1.96,0.7527123621342308,0.6840409880723213,2026-07-31
004440,삼일씨엔에스,2026-07-31,25.0,0.0,25.0,113.0,1.318840578269871,0.6,112.0,0.0,113.0,0.0,4.0,0.0,"-4,-20,7,-25,1,6,-5,74,13,25","-2,0,0,0,0,0,0,0,0,0",0.6042290335515901,2.8298846061303937,0.11230586967385918,3.546419509355843,492,595.0,비금속,3.2,1.157378197653596,0.6834367696406198,2026-07-31
003480,한진중공업홀딩스,2026-07-31,106.0,0.0,106.0,196.0,2.9506172824874257,0.5,216.0,26.0,170.0,26.0,2.0,2.0,"-30,26,-6,34,46,-3,-43,-51,161,106","0,0,0,0,0,0,0,12,14,0",2.220478803542821,2.8532019747080404,-1.1832157816199473,3.8904649966309144,493,1376.0,전기·가스,7.0,1.303684682224794,0.6833341999519317,2026-07-31
469160,ACE 일본반도체,2026-07-31,-16.0,-920.0,-936.0,-235.0,1.1755205291588524,0.7,-3.0,-751.0,-1.0,-234.0,2.0,4.0,"11,-2,3,-3,3,2,0,13,0,-16","-5,-189,28,-340,113,14,503,150,19,-920",-0.78482309474064,1.9306376856764476,0.25819885641383244,1.40401344734964,494,226.0,ETF(실물복제/수익증권),11.16,0.24631291399375357,0.6797840133860368,2026-07-31
003120,일성아이에스,2026-07-31,38.0,3.0,41.0,204.0,1.2477650055244833,0.7,134.0,42.0,159.0,45.0,4.0,4.0,"-37,62,-9,19,-9,2,23,-29,125,38","-6,-4,-1,0,0,-1,4,35,4,3",2.612140043918937,2.168695469343578,0.6324554320336921,5.4132909452962075,495,2673.0,제약,-1.23,1.9512714677037912,0.6788133672989143,2026-07-31
383800,LX홀딩스,2026-07-31,139.0,28.0,167.0,783.0,1.4482109225566657,0.9,791.0,-11.0,748.0,35.0,4.0,2.0,"71,94,273,87,304,-116,73,341,311,139","48,0,-62,-57,-31,-5,51,-15,-24,28",1.4544012053534543,0.9207051891079234,-1.0327953589886867,1.3423110354726913,496,5881.0,금융,3.63,0.22007375869257428,0.677964444233933,2026-07-31
451670,RISE 국채30년레버리지(합성),2026-07-31,0.0,2.0,2.0,28.0,0.2403100746349378,0.6,0.0,16.0,0.0,28.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,-3,-6,-2,1,1,11,14,0,2",1.1097476333542187,0.5317228219106253,1.9994599857008435,3.6409304409656875,497,63.0,ETF(합성복제/수익증권),1.95,1.1975692847883326,0.6772517345387037,2026-07-31
436140,SOL 종합채권(AA-이상)액티브,2026-07-31,-16.0,14.0,-2.0,5.0,1.2222222129629632,0.4,-14.0,10.0,-13.0,18.0,2.0,3.0,"0,0,4,0,10,0,1,0,2,-16","0,-3,-3,-2,-8,0,8,-8,4,14",0.06629935430328955,0.9187166023787688,0.29957231783456495,1.2845882745166235,498,13240.0,ETF(Active/수익증권),0.51,0.1955269631449444,0.6751538364093306,2026-07-31
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-07-31,0.0,-48.0,-48.0,-36.0,1.7536231854127284,0.5,0.0,-76.0,0.0,-36.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","11,0,15,0,10,31,9,-2,-26,-48",-2.5612218286367994,2.0657980722991094,0.3745480957763177,-0.12087566056137228,499,416.0,ETN(원자재),-9.58,-0.4021512367974367,0.6749812029409754,2026-07-31
093050,LF,2026-07-31,94.0,-103.0,-9.0,175.0,0.40999315508350587,0.7,165.0,23.0,62.0,113.0,4.0,3.0,"-120,-61,-50,91,151,-119,16,23,48,94","124,152,-31,39,-66,123,-33,70,56,-103",0.40915799676660514,0.7668283213989936,0.9542373789347182,2.130223697100317,500,6550.0,섬유·의류,1.82,0.555136231346685,0.6718731812018569,2026-07-31
143860,TIGER 헬스케어,2026-07-31,305.0,-426.0,-121.0,117.0,0.947852760437446,0.6,279.0,-310.0,319.0,-202.0,3.0,2.0,"4,-48,4,49,-53,-39,79,-32,6,305","116,4,10,-110,99,128,-20,-53,169,-426",-0.7185261943462482,2.3125625732090285,0.23855934473367932,1.8325957235964596,501,1392.0,ETF(실물복제/수익증권),3.08,0.4285689484612565,0.6690581362629555,2026-07-31
396510,TIGER 차이나클린에너지SOLACTIVE,2026-07-31,-3.0,-2.0,-5.0,108.0,0.9999999989743589,0.6,-10.0,117.0,-12.0,120.0,0.0,4.0,"-2,-1,0,0,50,-1,-1,-2,-5,-3","31,1,15,119,-63,1,2,110,9,-2",0.39186410930294857,0.1887846191250802,0.6087595256703715,1.1894082540984003,502,141.0,ETF(실물복제/수익증권),-0.27,0.1550513437752551,0.6690511339608504,2026-07-31
129260,인터지스,2026-07-31,1.0,0.0,1.0,65.0,0.046831955057714536,0.9,38.0,0.0,65.0,0.0,5.0,0.0,"-8,2,17,24,9,19,8,21,16,1","0,0,0,0,0,0,0,0,0,0",0.6811982886832817,-0.4891998529132237,1.427012051176872,1.61901048694693,503,564.0,운송·창고,2.43,0.33774111817056024,0.6682848724028959,2026-07-31
006490,인스코비,2026-07-31,-6.0,0.0,-6.0,13.0,-0.4832041347675421,0.5,13.0,-5.0,17.0,-4.0,3.0,1.0,"9,-17,-7,13,-6,6,-2,11,8,-6","0,0,0,0,0,0,1,-5,0,0",0.9260164686263541,-0.48149392006577907,1.7577414010564454,2.2022639496170204,504,265.0,통신,2.4,0.5857715876677908,0.6648159724635352,2026-07-31
004150,한솔홀딩스,2026-07-31,53.0,-1.0,52.0,122.0,-0.09537856467196304,0.6,11.0,1.0,118.0,4.0,3.0,2.0,"-77,-39,2,36,29,32,75,-31,-11,53","15,-2,3,1,-4,11,-8,0,2,-1",1.0446334832417983,0.22860576036515995,0.44922347869543383,1.722462722302392,505,1282.0,금융,6.11,0.38173452437904953,0.6640397570665797,2026-07-31
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,506,,,,0.5483699389891546,0.6630081796214473,2026-07-31
282000,RISE 국고채3년선물인버스,2026-07-31,0.0,0.0,0.0,4.0,-1.0,0.3,0.0,0.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-6,0,0,0,1,1,3,0,0,0",1.030096217111101,-0.8147598015976689,1.0801233622346509,1.295459777748083,507,515.0,ETF(실물복제/수익증권),-0.18,0.20015010595201038,0.6610690353944593,2026-07-31
328370,PLUS 코스피TR,2026-07-31,-12.0,12.0,0.0,-9.0,-0.03508772183748843,0.4,-14.0,17.0,-8.0,-1.0,2.0,4.0,"16,0,0,-20,15,-15,21,-5,3,-12","-10,2,-3,19,-17,16,-34,1,4,12",0.25021061887684165,0.4018249329858529,1.7709977776102748,2.423033329472969,508,1168.0,ETF(실물복제/수익증권),16.92,0.679654498684911,0.6599381919197129,2026-07-31
203780,TIGER 미국나스닥바이오,2026-07-31,13.0,66.0,79.0,168.0,-0.12426765348835012,0.8,9.0,275.0,19.0,149.0,3.0,4.0,"6,-9,1,9,-8,-4,14,13,-17,13","5,40,34,-117,156,25,-151,117,92,66",0.33960846734899186,0.8800736896801176,1.03940616086006,2.2590883178891694,509,986.0,ETF(실물복제/수익증권),1.67,0.6099363387468544,0.6533488383210608,2026-07-31
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,510,,,,0.5379877821884783,0.6528062222822691,2026-07-31
474590,WON 반도체밸류체인액티브,2026-07-31,-5225.0,5285.0,60.0,1232.0,0.3626731865674324,0.9,-2808.0,3644.0,-2154.0,3386.0,3.0,3.0,"-87,-303,175,1224,-1934,314,340,3798,-1381,-5225","395,428,-115,-1097,1883,-297,39,-3508,1867,5285",0.28992339121657207,1.1318762414475414,2.5585380886924347,3.9803377213565483,511,3463.0,ETF(Active/수익증권),28.99,1.34190335649832,0.650385837193478,2026-07-31
003540,대신증권,2026-07-31,298.0,518.0,816.0,-67.0,1.1824712642737438,0.8,1007.0,512.0,-741.0,674.0,2.0,3.0,"22,-352,363,551,375,-436,-1312,-220,929,298","86,398,-257,-377,-237,182,-20,339,-345,518",0.1149061732001967,0.5667699969553446,1.870828576720311,2.552504746875852,512,12322.0,증권,7.93,0.73471264835778,0.648593699456238,2026-07-31
006660,삼성공조,2026-07-31,654.0,-72.0,582.0,1533.0,1.8822055136399896,0.4,1685.0,-4.0,1538.0,-5.0,3.0,2.0,"-465,2,149,-148,-330,-281,134,1054,-23,654","-1,-7,67,13,13,-1,0,67,1,-72",2.4026452544342067,2.6190442420151654,0.0754390855099979,5.09712858195937,513,877.0,운송장비·부품,13.34,1.8168223740682412,0.6459328954875272,2026-07-31
001450,현대해상,2026-07-31,1832.0,-3484.0,-1652.0,8788.0,0.2759457135780097,0.9,-7514.0,12521.0,-10971.0,19759.0,1.0,4.0,"-3048,499,3132,115,-724,-3032,-425,-2323,-7023,1832","3260,1189,-752,1981,7630,3885,3353,5647,10358,-3484",-0.8195393419389545,0.22754162875739492,0.2581988697471624,-0.3337988434343972,514,32778.0,보험,-0.77,-0.4926975265238179,0.6457810187755005,2026-07-31
491510,파워 K-주주가치액티브,2026-07-31,0.0,0.0,0.0,16.0,-1.0,0.2,0.0,0.0,0.0,16.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","8,0,-2,0,0,16,0,0,0,0",1.160112710201552,-1.0774329771498128,0.283654290327659,0.36633402337939824,515,154.0,ETF(Active/수익증권),4.2,-0.1949637027565462,0.6437259925041569,2026-07-31
444490,WON 미국S&P500,2026-07-31,-9.0,2.0,-7.0,17.0,0.45539905898300614,0.5,-16.0,33.0,-17.0,34.0,1.0,4.0,"17,0,0,-7,7,-17,16,0,-7,-9","-16,-3,2,4,-9,16,-15,5,26,2",1.1782267367761519,0.40878622252071145,1.078291094881529,2.6653040541783923,516,861.0,ETF(실물복제/수익증권),1.17,0.7826809279135186,0.6436836352161703,2026-07-31
