종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-05-18,0.0,-3.0,-3.0,4.0,-0.24731183038501559,0.5,0.28395421303847185,0.002780823516053702,0.3415649905319901,0.6283000270865156,294,1115.0,0.0,0.0,0.0,ETN(주식),-2.47,,,,,0.20293513984401895,0.7738641120631017,2026-05-18
016590,신대양제지,2026-05-18,63.0,15.0,78.0,39.0,-0.10546139372333396,0.4,1.7518228051309326,0.42782565748457285,0.37047924564100887,2.550127708256514,295,4566.0,20.02,566.0,0.56,종이·목재,-0.7,3.83,27.98,-2.88,-24.05,1.0415925031144615,0.7731337556936514,2026-05-18
404120,TIMEFOLIO K신재생에너지액티브,2026-05-18,-14.0,166.0,152.0,279.0,0.4060356650056167,0.6,1.1747419109612347,1.1897575654536336,1.6749037039306385,4.039403180345507,296,203.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.4,,,,,1.6914904376915711,0.7718487665119309,2026-05-18
476760,ACE 미국30년국채액티브,2026-05-18,43.0,-44.0,-1.0,1251.0,-0.29482124081306216,0.4,1.3578851469168873,-0.6520180254980702,1.8847023220089216,2.590569443427739,297,2848.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.01,,,,,1.0592406821458575,0.7712616550080762,2026-05-18
245360,TIGER 차이나HSCEI,2026-05-18,-114.0,119.0,5.0,166.0,-0.10447761220761864,0.9,0.6114490214140447,-0.4134522594138845,1.6233587351209893,1.8213554971211494,298,344.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.55,,,,,0.7235670177892289,0.7699076986193727,2026-05-18
481180,SOL 미국AI소프트웨어,2026-05-18,0.0,665.0,665.0,2840.0,-0.11725067386634436,0.9,0.9793098695911081,-0.7378973631637429,1.0692154020564708,1.310627908483836,299,1651.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.32,,,,,0.5006930020630748,0.7690769039378733,2026-05-18
497520,ACE 일라이릴리밸류체인,2026-05-18,0.0,10.0,10.0,17.0,-0.010101010700949042,0.8,0.852281352709082,-0.4361687617102651,2.1835576430111776,2.5996702340099946,300,77.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.23,,,,,1.0632121334409832,0.7649791167987774,2026-05-18
402970,ACE 미국배당다우존스,2026-05-18,21.0,-164.0,-143.0,60.0,-0.7021589239340653,0.4,1.229048412720026,-1.1811457261881022,1.5810715597062244,1.6289742462381482,301,8601.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.72,,,,,0.6396146664993447,0.7610396457744808,2026-05-18
458260,TIGER 미국투자등급회사채액티브(H),2026-05-18,-1.0,871.0,870.0,2070.0,1.4675509911938005,0.9,1.3965514096436025,0.4334122116406076,1.3542925592578057,3.1842561805420155,302,2761.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.49,,,,,1.3183168513754384,0.7608172306088541,2026-05-18
460960,ACE 글로벌인컴TOP10 SOLACTIVE,2026-05-18,-11.0,111.0,100.0,517.0,0.02792632195235356,0.8,1.3354633766434008,-0.4079582597093431,1.619889951694987,2.5473950686290445,303,893.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.42,,,,,1.0404000193308234,0.7595526019941043,2026-05-18
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,304,,,,,,,,,,,0.9659334703232533,0.7588174950936024,2026-05-18
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,305,,,,,,,,,,,0.9639449504368697,0.7573102711251984,2026-05-18
000815,삼성화재우,2026-05-18,1677.0,-971.0,706.0,6392.0,-0.19757771242830724,0.6,1.20787049765102,-0.6718090266398818,1.9573104431121935,2.4933719141233315,306,11637.0,0.0,0.0,0.0,보험,1.31,,,,,1.0168251084492554,0.7568765093939694,2026-05-18
423160,KODEX KOFR금리액티브(합성),2026-05-18,-1.0,2274.0,2273.0,-4447.0,1.04577897286768,0.7,-0.6079705027365309,1.34720104119938,2.593354719487057,3.3325852579499062,307,43533.0,0.0,0.0,0.0,ETF,0.01,,,,,1.3830454814051123,0.7555159320941565,2026-05-18
Q760012,키움 반도체TOP10 ETN,2026-05-18,0.0,2.0,2.0,35.0,-0.9038461539386095,0.3,1.5907089915042962,-1.035369489169388,2.529821728134767,3.0851612304696747,308,264.0,0.0,0.0,0.0,ETN(주식),-0.34,,,,,1.2750732711338995,0.7541388048293425,2026-05-18
Q760015,키움 레버리지 바이오TOP10 ETN,2026-05-18,0.0,-159.0,-159.0,-341.0,-0.4381568310655556,0.2,1.4574670906924145,-0.641705705857706,1.900138241212528,2.7158996260472366,309,241.0,0.0,0.0,0.0,ETN(주식),-10.02,,,,,1.1139329324051945,0.7495118162552936,2026-05-18
0047R0,RISE 팔란티어고정테크100,2026-05-18,210.0,57.0,267.0,1312.0,0.6872427982547182,1.0,1.3452072314102985,0.46312721498112497,0.2581987897471951,2.0665332361386186,310,349.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.0,,,,,0.8305589807792817,0.7493989021275922,2026-05-18
102960,KODEX 기계장비,2026-05-18,-17.0,6.0,-11.0,1585.0,-0.6753623188518715,0.5,1.6180263685074265,-1.1663606954721146,1.7638340518208522,2.215499724856164,311,224.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.77,,,,,0.8955657677392107,0.7491493614560083,2026-05-18
475150,SK이터닉스,2026-05-18,6961.0,1012.0,7973.0,17350.0,1.2945307627600506,0.4,0.9697590205721147,2.2126382086835,-0.07543908550999728,3.1069581437456173,312,15603.0,50.33,910.0,5.66,건설,3.04,11.93,382.37,16.1,40.81,1.2845851238325283,0.748118264429537,2026-05-18
005387,현대차2우B,2026-05-18,1566.0,-6832.0,-5266.0,58899.0,-0.33318120424604625,0.6,1.0761143944305411,-0.9896397303638035,1.7122198664060226,1.7986945304727602,313,94403.0,0.0,0.0,0.0,운송장비·부품,-3.4,,,,,0.7136781048941209,0.7466052216764947,2026-05-18
Q570057,한투 은 선물 ETN,2026-05-18,0.0,99.0,99.0,625.0,0.5095238093081635,1.0,1.4106784901708875,-0.4248416229820576,0.6278955068086837,1.6137323739975136,314,344.0,0.0,0.0,0.0,ETN(원자재),-3.96,,,,,0.6329633373974277,0.7445222220476228,2026-05-18
226980,KODEX 200 중소형,2026-05-18,-20.0,18.0,-2.0,242.0,-0.5466666667392,0.6,0.9914954063945302,-0.6974022736354614,0.8816113225783394,1.1757044553374083,315,274.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.42,,,,,0.4418143894966046,0.7439360335115159,2026-05-18
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,316,,,,,,,,,,,0.9458551560400104,0.7435988811184178,2026-05-18
441540,HANARO Fn조선해운,2026-05-18,27.0,-82.0,-55.0,203.0,0.32889546341255693,0.6,0.1942942720332897,1.0622855337076553,1.4230248345757797,2.6796046403167244,317,984.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.28,,,,,1.098094333902878,0.7406370318487305,2026-05-18
0005D0,SOL 전고체배터리&실리콘음극재,2026-05-18,-203.0,1834.0,1631.0,6203.0,-0.4197862049378951,0.8,1.082734312839218,-0.42917849301880334,2.0053947773230116,2.658950597143426,318,2192.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.14,,,,,1.0890812129252225,0.7390919692246838,2026-05-18
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,319,,,,,,,,,,,0.9358066665132149,0.7359825005306502,2026-05-18
004980,성신양회,2026-05-18,480.0,5.0,485.0,1350.0,-0.2979835698457062,0.8,1.051114291510007,-0.05708107014071878,1.308731861556845,2.3027650829261335,320,2378.0,9.43,1029.0,0.41,비금속,-1.62,4.49,120.49,4.61,-18.0,0.9336470878392816,0.7324401623402699,2026-05-18
161390,한국타이어앤테크놀로지,2026-05-18,-96.0,1696.0,1600.0,-1643.0,-0.48440901104223755,0.5,1.5295232861456096,-1.0261234065613865,2.58702177998306,3.090421659567283,321,76555.0,7.03,8795.0,0.62,화학,-0.64,9.39,87.63,125.27,4.47,1.2773688451023135,0.7309273469962805,2026-05-18
497880,SOL CD금리&머니마켓액티브,2026-05-18,23.0,452.0,475.0,406.0,-0.659782100130408,0.5,1.121605851984743,-0.5784223929202661,2.91995261152032,3.463136070584797,322,2441.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,1.4400159378981399,0.7296951747671759,2026-05-18
455660,ACE 미국하이일드액티브(H),2026-05-18,-1.0,-65.0,-66.0,195.0,-0.6569343065943845,0.6,1.1186346333770039,-1.014592102995746,1.7771369364415228,1.8811794668227806,323,638.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.31,,,,,0.7496733191927952,0.7293498390059928,2026-05-18
434730,HANARO 원자력iSelect,2026-05-18,1286.0,880.0,2166.0,5682.0,0.2276948763371196,0.5,2.2871991389963178,-0.14239371526255085,2.1209337505583177,4.265739174292085,324,10535.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.81,,,,,1.7902601399683493,0.7288940254902099,2026-05-18
002390,한독,2026-05-18,-65.0,0.0,-65.0,52.0,-0.5653956540099964,0.5,1.5764284183802622,-0.6739841650613143,1.7577413045047374,2.6601855578236853,325,1272.0,-59.23,-156.0,0.43,제약,-4.45,-0.76,184.11,5.48,511.22,1.08962013162121,0.7281502866595482,2026-05-18
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2026-05-18,-25.0,96.0,71.0,773.0,-0.14559125091281,0.8,1.255024270267302,-0.768290604801608,1.774823672429917,2.261557337895611,326,718.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.82,,,,,0.9156646333600229,0.7261506479547074,2026-05-18
114090,GKL,2026-05-18,-1854.0,-274.0,-2128.0,1831.0,1.1566062418038068,0.4,0.856322667124381,1.119830726405986,1.0801232747346698,3.0562766682650366,327,7534.0,16.01,761.0,1.71,오락·문화,-3.41,11.01,47.53,6.7,37.37,1.2624684725793198,0.7256799010348214,2026-05-18
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-05-18,0.0,28.0,28.0,282.0,1.0250521916440394,0.7,0.8605178287950843,1.5560656117301315,0.2581988397471698,2.6747822802723853,328,426.0,0.0,0.0,0.0,ETN(채권),-1.73,,,,,1.0959899268329039,0.7218463867977396,2026-05-18
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-05-18,-101.0,857.0,756.0,6704.0,0.5526788100788251,1.0,1.0520539090779013,1.311461352300982,0.0,2.3635152613788835,329,3703.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.12,,,,,0.9601575731333507,0.7204933110099296,2026-05-18
123690,한국화장품,2026-05-18,-41.0,1.0,-40.0,257.0,-0.4629070158311942,0.6,0.9554683050318029,-0.4216861771135123,1.8708285767203119,2.4046107046386025,330,1287.0,114.43,70.0,3.84,유통,-4.19,3.53,67.56,-8.36,-85.79,0.9780910207698442,0.7202029173925033,2026-05-18
227550,TIGER 200 산업재,2026-05-18,-23.0,51.0,28.0,112.0,-0.41935483889698233,0.8,1.4949484409586145,-1.1776426728769758,2.213594187117878,2.5308999551995166,331,53.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.37,,,,,1.0332017941875407,0.7187521987076579,2026-05-18
261070,TIGER 코스닥150바이오테크,2026-05-18,-115.0,-104.0,-219.0,-119.0,-0.40550906556645283,0.6,0.949511388311693,-0.39486857501458866,1.663085429989109,2.2177282432862135,332,732.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.35,,,,,0.8965382604391843,0.7172712665213847,2026-05-18
463250,TIGER K방산&우주,2026-05-18,-394.0,-428.0,-822.0,8482.0,-0.24279374286214916,0.5,1.6405632622778052,-0.3389122748483981,0.9486832230505204,2.2503342104799273,333,8748.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.82,,,,,0.9107670254535976,0.7172159871606321,2026-05-18
J0036221D,KG모빌리티 122WR,2026-05-18,0.0,4.0,4.0,-7.0,-0.03703703917695478,0.3,0.9784850045013441,0.07425675575191171,2.337630203380754,3.39037196363401,334,188.0,0.0,0.0,0.0,신주인수권증권,0.38,,,,,1.4082627507242904,0.7172149474976329,2026-05-18
433330,SOL 미국S&P500,2026-05-18,43.0,-455.0,-412.0,-107.0,0.3016112788543597,0.6,0.09877247292485371,0.4520689067751541,1.7407764686478922,2.2916178483479,335,2881.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.32,,,,,0.9287825984520505,0.7158200694994844,2026-05-18
445150,KODEX 친환경조선해운액티브,2026-05-18,-37.0,27.0,-10.0,747.0,0.830484330353954,0.7,1.153649218249351,0.5942849801805578,1.1832158691199297,2.9311500675498383,336,739.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.61,,,,,1.2078650624718559,0.7154661751039186,2026-05-18
0022T0,SOL 국제금커버드콜액티브,2026-05-18,-138.0,62.0,-76.0,384.0,-0.40624581157728545,0.5,1.2693829996631925,-0.9988821264776888,1.5430988332231796,1.8135997064086833,337,836.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.93,,,,,0.7201825046756316,0.7143168901831004,2026-05-18
Q550093,N2 전력인프라 Top5 ETN,2026-05-18,0.0,-7.0,-7.0,121.0,-0.39814814842678337,0.5,1.4900959826872646,-1.5386189000010209,1.7943386910605446,1.7458157737467883,338,1130.0,0.0,0.0,0.0,ETN(주식),1.56,,,,,0.6906025923893658,0.710855459796852,2026-05-18
364980,TIGER 2차전지TOP10,2026-05-18,-3237.0,5746.0,2509.0,14053.0,-0.40950318126598206,0.5,1.2981898937416037,-0.35978682171720183,1.9797542205319631,2.918157292556365,339,8402.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.09,,,,,1.202195206363342,0.7106386206021225,2026-05-18
000320,노루홀딩스,2026-05-18,-55.0,-27.0,-82.0,31.0,-0.2660044151325599,0.5,0.6152829433015812,0.285156394069513,0.0834576083138199,0.983896945684914,340,2620.0,8.23,2395.0,0.41,금융,-0.86,6.66,57.57,-0.69,-11.09,0.3581124104499194,0.7097852353279157,2026-05-18
114260,KODEX 국고채3년,2026-05-18,42.0,161.0,203.0,1053.0,-0.4263565891739679,0.7,0.9253065199434037,-0.654214964430861,2.3960560039760996,2.6671475594886425,341,5598.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.09,,,,,1.09265824685736,0.7092309657417497,2026-05-18
033920,무학,2026-05-18,-19.0,5.0,-14.0,400.0,0.7927556164429959,0.4,1.5567802640665525,-0.1252361594253007,0.09473307988159822,1.52627718452285,342,2340.0,4.65,1766.0,0.36,음식료·담배,-3.64,8.49,17.37,-5.41,-39.35,0.5947991776614798,0.7090672693537087,2026-05-18
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-05-18,-4.0,-100.0,-104.0,1259.0,-0.45640616695415714,0.7,0.7940285982136512,-1.0884391644812497,1.260529121420097,0.9661185551524987,343,868.0,0.0,0.0,0.0,ETF(Active/수익증권),0.37,,,,,0.3503541820337117,0.7081559501299429,2026-05-18
225030,TIGER 미국S&P500선물인버스(H),2026-05-18,0.0,16.0,16.0,198.0,3.5614035061044422,0.7,-0.06286081554917092,2.398716351622884,-0.1456438003417953,2.1902117357319177,344,44.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.65,,,,,0.8845304608336297,0.7072332030267479,2026-05-18
092790,넥스틸,2026-05-18,-830.0,-322.0,-1152.0,14585.0,2.560021859229097,0.5,1.7521713804154773,0.9706005772768728,-0.1599086305432772,2.562863327149073,345,4922.0,13.66,1386.0,1.06,금속,-8.55,7.76,50.71,-0.25,-36.81,1.0471501400788474,0.705503458661575,2026-05-18
009320,아진전자부품,2026-05-18,63.0,-1.0,62.0,46.0,-0.40528634374332895,0.4,1.629404913265907,-0.5305382899864901,2.4630600769215403,3.5619267002009574,346,503.0,11.6,88.0,1.51,운송장비·부품,-2.3,13.98,228.69,5.81,6.03,1.4831267171638836,0.7048201840980324,2026-05-18
400970,TIGER Fn메타버스,2026-05-18,-60.0,234.0,174.0,2223.0,0.5634122607342389,1.0,1.415476860015765,0.26015193898482797,0.0,1.675628799000593,347,571.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.4,,,,,0.659974027844631,0.7047000939572431,2026-05-18
377990,TIGER Fn신재생에너지,2026-05-18,919.0,630.0,1549.0,9988.0,-0.2705404561108846,0.6,1.3567077649910286,-0.7979039753647696,2.0027757458844233,2.561579535510682,348,2175.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.0,,,,,1.0465899122701887,0.7038681188600178,2026-05-18
238720,ACE 일본Nikkei225(H),2026-05-18,-23.0,165.0,142.0,213.0,0.5277777773533949,0.8,2.3988602515502198,2.0561935245274108,1.0394060985313032,5.494459874608934,349,351.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.58,,,,,2.3264558003910323,0.7034787698996164,2026-05-18
016740,두올,2026-05-18,723.0,-83.0,640.0,1500.0,0.32254301539854713,0.8,2.370395224431234,-0.11383017698733948,1.0420638786975704,3.2986289261414647,350,1431.0,5.28,945.0,0.51,운송장비·부품,4.07,11.34,96.71,2.96,13.23,1.3682274371133023,0.7022243993331733,2026-05-18
473330,SOL 미국30년국채커버드콜(합성),2026-05-18,61.0,-313.0,-252.0,3481.0,-0.5512346331372936,0.8,0.7458300743853487,-0.9420303929212054,1.7325290293233233,1.5363287107874666,351,3503.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.88,,,,,0.5991855160395361,0.7017821891178371,2026-05-18
005720,넥센,2026-05-18,-32.0,76.0,44.0,186.0,1.3404255313616016,0.8,-0.04838370636581485,0.7400323904802664,1.1832158399532686,1.8748645240677202,352,3636.0,4.34,1596.0,0.26,화학,-0.72,6.86,113.35,11.58,-2.6,0.746917570957897,0.7002113791939456,2026-05-18
0008T0,SOL 화장품TOP3플러스,2026-05-18,965.0,-467.0,498.0,2506.0,-0.2556869881846099,0.8,1.0574872229800145,-0.33404542433907436,1.7608419539509437,2.484283752591884,353,718.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.5,,,,,1.012859168286348,0.6993746305762556,2026-05-18
461500,HANARO 종합채권(AA-이상)액티브,2026-05-18,10.0,-10.0,0.0,23.0,-0.7222222229938271,0.2,1.7333770892364595,-0.5815764797766683,1.3228754805323182,2.4746760899921094,354,937.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,1.0086665254900835,0.6988131609570695,2026-05-18
Q610001,메리츠 인플레이션 국채 ETN,2026-05-18,0.0,0.0,0.0,1.0,-1.0,0.1,0.8933730576834187,-0.5529970144152195,1.366259822128004,1.706635865396203,355,240.0,0.0,0.0,0.0,ETN(채권),0.04,,,,,0.6735050560428837,0.6979258135429445,2026-05-18
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-05-18,27.0,66.0,93.0,694.0,0.21501272253037418,1.0,1.0609948943269139,-0.3570147588579361,1.5105570459849307,2.2145371814539083,356,413.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.6,,,,,0.895145727940805,0.6973888606121892,2026-05-18
078000,텔코웨어,2026-05-18,4.0,0.0,4.0,-6.0,1.622222220474074,0.5,1.130047125830142,2.015742351819011,0.4771186894673591,3.6229081671165124,357,1374.0,22.26,668.0,0.68,IT 서비스,-2.17,5.56,26.54,-14.5,-2.64,1.509738133344874,0.696284741383397,2026-05-18
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-05-18,0.0,12.0,12.0,80.0,-0.14600551034765386,0.6,0.873022681153455,-0.5263201485757452,1.329819858724531,1.6765223913022407,358,52.0,0.0,0.0,0.0,ETN(주식),4.57,,,,,0.6603639783958076,0.6953952556886682,2026-05-18
009155,삼성전기우,2026-05-18,-1992.0,650.0,-1342.0,14415.0,0.13947490245102956,0.6,1.1380664210993765,-0.13417406194463022,1.2239134719948392,2.2278058311495856,359,11570.0,0.0,0.0,0.0,전기·전자,-2.45,,,,,0.9009359717160229,0.6945100205264596,2026-05-18
010690,화신,2026-05-18,0.0,-119.0,-119.0,-4406.0,0.9080619080354624,0.5,-0.8952424804106379,1.2424470239524692,1.2994516490300463,1.6466561925718777,360,4330.0,6.49,1910.0,0.75,운송장비·부품,-5.78,12.25,172.88,14.61,56.86,0.6473308080842693,0.6936683753654184,2026-05-18
455850,SOL AI반도체소부장,2026-05-18,-1401.0,10624.0,9223.0,33497.0,0.1229746882678957,0.9,1.3757339885068918,-0.3935540952841308,1.6762225225726728,2.658402415795434,361,11999.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.44,,,,,1.0888419946392098,0.6933814283475723,2026-05-18
0048J0,KODEX 미국머니마켓액티브,2026-05-18,129.0,-1327.0,-1198.0,6781.0,-0.5648640661962643,0.6,0.9760817244643399,-1.8164012888313055,1.6624828690632063,0.8221633046962408,362,6935.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.13,,,,,0.28753422582250643,0.6909699135891993,2026-05-18
400580,SOL 유럽탄소배출권선물S&P(H),2026-05-18,0.0,5.0,5.0,113.0,-0.7448979593138276,0.9,0.8011050004485211,-0.9678023886249287,1.9126066316516888,1.745909243475281,363,53.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.18,,,,,0.6906433812055596,0.6855401399884891,2026-05-18
285690,FOCUS ESG리더스,2026-05-18,-1.0,4.0,3.0,6.0,0.11111109876543224,0.3,2.3000817351308567,-0.5344827857417457,2.1602465494693437,3.925845498858455,364,82.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.68,,,,,1.6419355339568842,0.6854540978862091,2026-05-18
461460,PLUS 국고채10년액티브,2026-05-18,0.0,9.0,9.0,242.0,-0.769159741522855,0.6,1.2849119751351283,-0.9946356688879193,1.2641649512169983,1.5544412574642075,365,816.0,0.0,0.0,0.0,ETF(Active/수익증권),0.22,,,,,0.6070895652874794,0.6838624360008643,2026-05-18
0060H0,TIGER 토탈월드스탁액티브,2026-05-18,-42.0,67.0,25.0,-18.0,-0.422608165778979,0.8,0.24028604723483904,-0.6677210165888371,1.5974662420417174,1.1700312726877193,366,3726.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.39,,,,,0.439338695942517,0.6831123707899738,2026-05-18
163560,동일고무벨트,2026-05-18,864.0,0.0,864.0,791.0,5.0,0.4,3.16543151850337,3.5858096355024256,-1.2637970067665474,5.4874441472392474,367,1009.0,9.47,767.0,0.43,화학,5.22,4.6,48.68,8.2,93.65,2.3233942400467127,0.67866348637469,2026-05-18
385510,KODEX 신재생에너지액티브,2026-05-18,648.0,846.0,1494.0,13699.0,-0.6121778074238597,0.9,1.0595581289313374,-0.9352745805327882,1.9614738647836758,2.085757413182225,368,5388.0,0.0,0.0,0.0,ETF(Active/수익증권),0.78,,,,,0.8389481291864999,0.6777065802161446,2026-05-18
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,2026-05-18,-132.0,406.0,274.0,4154.0,-0.6757844878649442,0.9,0.9508201036008576,-0.9542550015982607,1.8330302219823382,1.8295953239849352,369,3933.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.47,,,,,0.7271627571674756,0.6776545641074811,2026-05-18
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-05-18,-37.0,427.0,390.0,1864.0,2.741794310449176,0.7,1.7339522840293338,3.1305199804442974,-0.9911891818824986,3.873283082591133,370,3138.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.4,,,,,1.6189980677803961,0.677314037526602,2026-05-18
475380,RISE 글로벌리얼티인컴,2026-05-18,-5.0,25.0,20.0,196.0,-0.4230769232001972,1.0,0.4411503551120979,-1.1658002806545449,2.32378985772446,1.599139932182013,371,312.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.83,,,,,0.6265954101911683,0.6772833775849616,2026-05-18
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-05-18,0.0,0.0,0.0,5.0,-1.0,0.1,1.2971863007915423,-0.8502363425589546,1.366259822128004,1.8132097803605918,372,147.0,0.0,0.0,0.0,ETN(통화),0.48,,,,,0.7200123466773016,0.6762475052667752,2026-05-18
183190,아세아시멘트,2026-05-18,62.0,-33.0,29.0,-1259.0,0.18714618708688913,0.1,-0.7636422909897226,0.8638588047067115,3.614783056460798,3.714999570177787,373,3892.0,23.58,452.0,0.35,비금속,0.28,1.55,97.79,-7.89,-45.2,1.5499254685716333,0.6758985582853576,2026-05-18
Q570104,한투 일본니케이225선물 ETN(H),2026-05-18,0.0,-1.0,-1.0,3.0,1.0833333072916669,0.4,1.1832159512353078,0.08915983528279528,0.9911891818824995,2.2635649684006025,374,484.0,0.0,0.0,0.0,ETN(주식),0.09,,,,,0.916540733814936,0.6758483215289177,2026-05-18
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,375,,,,,,,,,,,0.851409146426733,0.6720123255179498,2026-05-18
491630,RISE 미국반도체인버스(합성 H),2026-05-18,1.0,175.0,176.0,-209.0,2.244274808541169,0.5,-0.704958638348977,1.9674548378418308,1.2750710877677922,2.537567287260646,376,30.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.33,,,,,1.0361113199380654,0.6716759687807408,2026-05-18
471990,KODEX AI반도체핵심장비,2026-05-18,-2173.0,7159.0,4986.0,17200.0,-0.04195545698445069,0.6,1.7897914597586608,-0.5364137263541248,1.5024909691909893,2.7558687025955253,377,5290.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.61,,,,,1.1313748501581615,0.6713093264388668,2026-05-18
044450,KSS해운,2026-05-18,431.0,110.0,541.0,1145.0,-0.13077637313483081,0.7,0.33932816578143005,0.40362423273216536,2.59335471948706,3.336307118000655,378,2507.0,6.86,1584.0,0.45,운송·창고,-3.38,6.81,255.33,8.39,6.01,1.384669646447174,0.6707979497042945,2026-05-18
012030,DB,2026-05-18,-179.0,0.0,-179.0,2286.0,0.2740176562008998,0.8,0.39509952293816564,0.12409107923785687,0.931855307857669,1.4510459100336917,379,4023.0,8.2,244.0,0.85,IT 서비스,-5.88,11.67,119.77,9.54,40.41,0.5619693548231796,0.6691835163110479,2026-05-18
267440,RISE 미국장기국채선물(H),2026-05-18,0.0,-3.0,-3.0,70.0,-0.7668997670627741,0.8,0.6413094004254746,-1.2045096140445333,1.3542924181725653,0.7910922045535066,380,49.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.16,,,,,0.27397525423783586,0.6682265963247038,2026-05-18
145720,덴티움,2026-05-18,-902.0,-40.0,-942.0,781.0,1.0607911576048403,0.4,1.4078710924799434,1.85524702685654,-0.22163664312075548,3.041481476215728,381,4269.0,33.38,1483.0,0.76,의료·정밀기기,-4.26,2.94,66.21,-15.05,-34.91,1.25601206814997,0.6654973256818291,2026-05-18
