종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
498050,HANARO 바이오코리아액티브,2026-09-10,0.0,-3.0,-3.0,131.0,4.684210520332409,0.4,0.0,152.0,0.0,131.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-5,27,6,4,-14,-7,-2,157,-3",1.9127930116957603,2.759249398137382,-1.1087236199927395,3.5633187898404026,250,98.0,ETF(Active/수익증권),-1.25,1.7406602429339244,0.9990197673862189,2026-09-10
003610,방림,2026-09-10,,,0.0,95.0,0.6061185465380272,0.5,,,,,2.0,2.0,"17,-31,10,59,-61,-44,-114,96,129,0","90,-1,-6,-22,3,5,-4,-15,42,0",0.7815659602043195,1.2058651326731356,0.8164964809277399,2.8039275738051948,251,1843.0,섬유·의류,1.95,1.3914738254052075,0.9975360803079389,2026-09-10
461910,PLUS 미국테크TOP10레버리지(합성),2026-09-10,0.0,-2.0,-2.0,-23.0,-0.07692307834319523,0.5,0.0,0.0,0.0,-23.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,2,-5,2,12,2,-25,9,-7,-2",-1.2412854836133316,-0.3663964309451609,1.2264446075490263,-0.3812373070094661,252,172.0,ETF(합성복제/수익증권),-0.75,-0.07314189635261173,0.9940321307370057,2026-09-10
008060,대덕,2026-09-10,,,0.0,744.0,0.0366182013163745,0.5,,,,,4.0,1.0,"-115,-25,-63,41,118,458,615,189,255,0","31,58,10,5,-126,-526,-188,-78,19,0",1.1142761432238604,0.28129516714038805,-0.06936134054703906,1.3262099698172094,253,4568.0,금융,-1.15,0.7119835898587373,0.9935619518089335,2026-09-10
005950,이수화학,2026-09-10,,,0.0,3043.0,-0.1600802170678297,0.5,,,,,3.0,3.0,"-116,-76,-693,-2151,-45,987,-311,1017,402,0","214,111,289,-203,-181,237,-6,509,208,0",1.6439869901056285,0.44183546949986424,1.5760675904253103,3.661890050030803,254,3058.0,화학,-3.96,1.7859856884886978,0.9923193530199717,2026-09-10
491610,1Q CD금리액티브(합성),2026-09-10,0.0,15.0,15.0,2723.0,2.735767569469821,0.4,0.0,1903.0,0.0,2723.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-9,-117,-20,-37,-135,-160,980,963,925,15",2.0786906226126978,0.8125133834654031,0.5640760429995867,3.4552800490776874,255,1451.0,ETF,0.02,1.6909814212085263,0.9907709491529056,2026-09-10
002420,세기상사,2026-09-10,,,0.0,36.0,0.03286384831052036,0.6,,,,,4.0,2.0,"0,-15,1,-18,-4,4,6,24,6,0","-2,-1,0,4,6,5,-1,-10,2,0",1.4966518407174219,0.4753272085774033,1.6585767103570515,3.6305557596518767,256,1752.0,유통,-3.1,1.7715774251691039,0.9893354678773831,2026-09-10
435550,KIWOOM TDF2050액티브,2026-09-10,0.0,0.0,0.0,21.0,0.9753086383173295,0.4,0.0,32.0,0.0,21.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-2,-6,23,3,3,-8,-3,32,0,0",0.8397088843196553,0.35511986393381006,0.48304577487300904,1.6778745231264744,257,121.0,ETF(Active/수익증권),-0.32,0.8736874428253557,0.9888597855653312,2026-09-10
017860,DS단석,2026-09-10,,,0.0,225.0,0.21475054203584576,0.7,,,,,3.0,1.0,"128,28,5,-30,6,41,57,-26,149,0","0,0,1,7,-4,0,-1,6,-1,0",0.6249337296654268,1.9829780351610653,-0.21807883582154836,2.389832929004944,258,2223.0,화학,4.05,1.2010631089229113,0.9882098987895869,2026-09-10
395290,HANARO Fn K-POP&미디어,2026-09-10,-54.0,72.0,18.0,153.0,-0.24504158683716415,0.6,-27.0,145.0,-14.0,167.0,2.0,3.0,"39,-16,-14,37,-15,-4,17,-11,38,-54","-52,1,-116,71,18,-5,27,99,-26,72",1.4212700489136416,-0.7245086330618488,2.0481719371102085,2.7449333529620015,259,316.0,ETF(실물복제/수익증권),-0.3,1.36434685817653,0.986816276573263,2026-09-10
334690,RISE 팔라듐선물(H),2026-09-10,0.0,-4.0,-4.0,32.0,-0.46236559183142567,0.7,0.0,12.0,0.0,32.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,32,-9,-24,18,11,9,4,12,-4",0.9808067724761101,-0.8386049971162511,1.2496863392172308,1.3918881145770898,260,40.0,ETF(실물복제/수익증권),-0.33,0.7421839866955264,0.9845283904620022,2026-09-10
367760,RISE 5G테크,2026-09-10,59.0,14.0,73.0,3634.0,-0.20850713220235062,0.6,402.0,1135.0,378.0,3256.0,3.0,4.0,"1093,325,-1119,-276,662,269,-293,-858,1201,59","-1105,-777,1081,36,86,368,1753,2163,-1042,14",1.259763483662865,-0.3738022166834773,1.039406098531304,1.9253673655106918,261,6921.0,ETF(실물복제/수익증권),0.37,0.9874906277599275,0.9842543566160443,2026-09-10
429760,PLUS 미국S&P500,2026-09-10,-1.0,-6.0,-7.0,-81.0,-0.16344916377215601,0.2,0.0,-33.0,-1.0,-80.0,2.0,2.0,"0,-4,0,0,1,1,-2,3,-2,-1","-26,-18,-24,-37,-11,9,-56,13,-40,-6",1.2653410127655271,-0.2549772607500713,1.5248890879639512,2.5352528399794068,262,436.0,ETF(실물복제/수익증권),-0.08,1.2679306953240732,0.9839274349293146,2026-09-10
459560,KODEX 테슬라밸류체인FactSet,2026-09-10,0.0,39.0,39.0,32.0,4.1219512132659135,0.5,6.0,20.0,7.0,25.0,3.0,3.0,"-7,0,8,-7,0,6,-5,2,4,0","-2,-3,-16,11,-9,-3,8,-52,33,39",1.3964268687541523,2.998991993803357,0.9486831480505382,5.344102010608047,263,320.0,ETF(실물복제/수익증권),0.97,2.559507366952112,0.9807587074102766,2026-09-10
496120,ACE 코리아밸류업,2026-09-10,-10.0,7.0,-3.0,43.0,0.5555555534814813,0.4,-3.0,12.0,-11.0,54.0,1.0,4.0,"1,4,3,1,-2,0,-8,-1,8,-10","-14,-7,-4,-8,8,15,27,-9,14,7",1.450239400166445,0.6150714268006456,0.9180336914520209,2.9833445184191114,264,254.0,ETF(실물복제/수익증권),-0.82,1.4739740687722274,0.9798899513308178,2026-09-10
126720,수산인더스트리,2026-09-10,,,0.0,-146.0,1.642919964471031,0.3,,,,,2.0,2.0,"12,-96,-19,-132,-2,7,-72,266,-313,0","-1,-21,-60,3,21,-60,18,15,-7,0",0.4967146822123412,2.147578380615695,0.1456438056448238,2.7899368684728603,265,3143.0,건설,-1.12,1.3850405612713341,0.9791209319308825,2026-09-10
00088K,한화3우B,2026-09-10,,,0.0,2742.0,0.32177263966115355,0.8,,,,,4.0,2.0,"27,1158,-255,159,127,461,232,901,929,0","37,-252,-107,-1,-7,81,253,-69,-46,0",1.4549767356779106,-0.6124482885661706,0.8933730359166352,1.7359014830283752,266,6120.0,화학,-4.36,0.9003696401175717,0.9777796569715925,2026-09-10
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-09-10,,,0.0,58.0,-0.42708333378092456,0.4,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,-1,-3,0,-41,48,8,-10,12,0",2.557207437071025,-0.5021503358140953,0.0,2.0550571012569296,267,124.0,ETN(주식),4.19,1.0471250997675354,0.9756040545304874,2026-09-10
Q530056,삼성 인버스 2X 금 선물 ETN(H),2026-09-10,,,0.0,17.0,0.34894091370715485,0.5,,,,,0.0,2.0,"0,-4,0,0,0,0,0,0,0,0","14,-3,-47,108,4,-3,-101,102,19,0",0.23119098070026395,-0.40173239909678526,1.4336772286255146,1.2631358102289933,268,68.0,ETN(원자재),-0.12,0.6829805682801698,0.9750558100728159,2026-09-10
148020,RISE 200,2026-09-10,-4402.0,4246.0,-156.0,8157.0,-0.6130793424745529,0.6,3.0,1641.0,-5094.0,13251.0,3.0,4.0,"1146,364,2338,2394,-2510,-5995,898,629,3776,-4402","-2048,-626,-1570,-4798,3311,7374,4236,1117,-3722,4246",1.3078296750669915,-1.2275637050691737,0.15990863054327853,0.2401746005410964,269,45527.0,ETF(실물복제/수익증권),-0.24,0.21259830346187603,0.9707128676248808,2026-09-10
499660,TIGER CD금리플러스액티브(합성),2026-09-10,0.0,-2071.0,-2071.0,4560.0,-0.0036256210621483653,0.5,0.0,310.0,-95.0,4655.0,0.0,3.0,"0,1,17,-17,0,0,-95,0,0,0","200,-715,-2454,-615,1782,-443,4788,1324,1057,-2071",1.1212511745894636,-0.4692713431703715,0.46056612283548437,1.1125459542545766,270,4829.0,ETF,0.03,0.6137357163336152,0.9694107318874385,2026-09-10
089590,제주항공,2026-09-10,,,0.0,1945.0,1.40952380940907,0.5,,,,,3.0,3.0,"282,-102,77,-67,20,321,4,933,-341,0","2,21,-18,22,-3,409,-239,551,307,0",1.5032867002877432,0.589190966384123,-0.9180337489146966,1.1744439177571697,271,3955.0,운송·창고,0.82,0.6421978945513729,0.9685527227507883,2026-09-10
270800,RISE KQ고배당,2026-09-10,0.0,0.0,0.0,7.0,-0.16666667708333338,0.2,0.0,2.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-1,5,0,0,2,0",1.8892350352071403,-0.26787759420509966,0.5097533011962815,2.131110742198322,272,84.0,ETF(실물복제/수익증권),-0.2,1.0820964002771647,0.9684784712041449,2026-09-10
476850,KoAct 배당성장액티브,2026-09-10,-17.0,-705.0,-722.0,-950.0,1.8977116071493483,0.4,-45.0,-1006.0,-41.0,-909.0,2.0,1.0,"35,-17,25,-35,30,-33,37,-43,15,-17","-168,36,-22,-212,-25,-101,198,-50,-251,-705",-1.0048153386038536,2.983043685830783,0.2581988564138322,2.236427203640762,273,1054.0,ETF(Active/수익증권),0.86,1.1305234522384582,0.9663923668156544,2026-09-10
494310,KODEX 반도체레버리지,2026-09-10,-627.0,-3919.0,-4546.0,57447.0,-0.3442845138388253,0.7,10457.0,-2616.0,16693.0,40754.0,3.0,3.0,"-957,5906,5068,4238,429,7864,-1628,3277,7807,-627","-4967,-7151,230,-4000,445,15059,28311,7424,-6121,-3919",1.2919970908477967,-0.29293054773648813,-0.29580394540498706,0.7032625977063216,274,10944.0,ETF(실물복제/수익증권),2.1,0.42553734636381085,0.9660757241656788,2026-09-10
381560,HANARO Fn전기&수소차,2026-09-10,-2.0,96.0,94.0,137.0,5.0,0.7,156.0,-35.0,92.0,45.0,3.0,3.0,"1,-1,-1,-6,-34,2,-66,111,47,-2","3,4,2,2,34,8,72,-115,-16,96",3.389812600281921,3.406467045149607,0.3338304332552797,7.1301100786868075,275,361.0,ETF(실물복제/수익증권),0.53,3.0,0.9625271224309845,2026-09-10
Q570103,한투 인버스2X 나스닥100 ETN B,2026-09-10,,,0.0,20.0,-0.9358974360207101,0.5,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-6,0,2,1,1,20,1,-1,0,0",1.0516375754306893,-1.0397125981142452,0.9698877479540376,0.9818127252704817,276,392.0,ETN(주식),1.29,0.553621420938867,0.9622372987571927,2026-09-10
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-09-10,,,0.0,5.0,-0.722222224537037,0.3,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,-1,-1,-1,1,3,0,1,0",2.0282382183706913,-1.8820468571108995,1.870828518386987,2.017019879646779,277,98.0,ETN(원자재),-1.06,1.0296346668176517,0.9614062545235802,2026-09-10
280940,KODEX 골드선물인버스(H),2026-09-10,0.0,0.0,0.0,36.0,-0.87500000015625,0.6,0.0,-1.0,0.0,36.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,20,1,0,2,0,37,1,-2,0",0.6730170255831925,-1.0338490417644373,1.078291094881529,0.7174590787002842,278,27.0,ETF(실물복제/수익증권),-0.15,0.4320652311155967,0.9596497663652519,2026-09-10
104520,KIWOOM 블루칩,2026-09-10,,,0.0,2.0,-0.5833333385416667,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,0,-1,2,1,0,-1,0",1.4270121275404943,-0.6457321595947856,0.5400616373673357,1.3213416053130445,279,150.0,ETF(실물복제/수익증권),-0.2,0.7097449983073248,0.9583909479181568,2026-09-10
075180,새론오토모티브,2026-09-10,,,0.0,24.0,1.0740740694650208,0.5,,,,,2.0,3.0,"0,0,1,0,0,0,0,1,2,0","0,10,-11,1,0,2,8,-8,19,0",1.9446877140550598,1.3077545709311782,-0.3567529703699859,2.895689314616252,280,567.0,운송장비·부품,-0.51,1.4336680895254896,0.9569037907791704,2026-09-10
302450,RISE 코스피,2026-09-10,-66.0,22.0,-44.0,237.0,-0.29012345695444675,0.6,-91.0,95.0,-155.0,392.0,1.0,5.0,"-2,71,16,-18,106,-100,36,-14,-11,-66","6,-100,-14,-83,-123,132,165,57,16,22",1.6763017156956022,-0.6307669471772452,-1.0327953589886798,0.012739409529677115,281,4120.0,ETF(실물복제/수익증권),-0.27,0.10801811094414367,0.956806558058495,2026-09-10
482030,KoAct 테크핵심소재공급망액티브,2026-09-10,-1.0,-4.0,-5.0,157.0,-0.2868988394924219,0.5,-1.0,34.0,-1.0,158.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,-1","19,-1,3,1,0,125,-1,38,0,-4",1.3115912324949126,-0.32916311074100046,0.08345760831382062,1.0658857300677327,282,96.0,ETF(Active/수익증권),0.55,0.5922802185864101,0.9528111346820012,2026-09-10
304780,HANARO 200선물레버리지,2026-09-10,-55.0,57.0,2.0,249.0,-0.8459383753825059,0.6,0.0,22.0,30.0,219.0,2.0,4.0,"-11,1,0,48,-57,42,-12,-29,84,-55","-1,-47,-8,-174,77,96,101,31,-66,57",1.7583363186074847,-1.0952168327369527,1.8225169620945518,2.485636447965084,283,585.0,ETF(실물복제/수익증권),-0.68,1.2451158802296376,0.9523610142938848,2026-09-10
495050,RISE 코리아밸류업,2026-09-10,517.0,105.0,622.0,1615.0,1.554144884051221,0.6,214.0,812.0,1591.0,24.0,3.0,3.0,"-262,-223,53,-799,-254,87,1290,-261,-42,517","230,251,-25,756,132,-231,-557,424,283,105",2.694430156887861,0.650603182627584,-0.3017563420399915,3.0432769974754534,284,9763.0,ETF(실물복제/수익증권),0.12,1.5015324697826606,0.9512395544152656,2026-09-10
472150,TIGER 배당커버드콜액티브,2026-09-10,54.0,3679.0,3733.0,101830.0,-0.22215124478182013,0.6,-382.0,44949.0,1156.0,100674.0,4.0,5.0,"-1062,1025,1976,-3181,1014,478,1060,-967,531,54","-6798,-5172,8208,-18833,-5873,8279,47446,32634,8636,3679",1.7868972993748071,-0.7500764726724309,1.9227257873198857,2.959546614022262,285,25769.0,ETF(Active/수익증권),0.07,1.4630312177021123,0.9494143463240086,2026-09-10
419430,KODEX 차이나2차전지MSCI(합성),2026-09-10,-1.0,-8.0,-9.0,37.0,3.2753623095463142,0.3,0.0,39.0,-2.0,39.0,1.0,2.0,"0,-1,2,-1,1,-2,0,2,-1,-1","-1,-11,2,-12,-1,9,-9,47,0,-8",1.6545053604531084,1.9280101872858069,-0.41263815486485067,3.169877392874065,286,239.0,ETF(합성복제/수익증권),-0.81,1.5597463885026668,0.9486429409974309,2026-09-10
442580,PLUS 글로벌HBM반도체,2026-09-10,-1957.0,1894.0,-63.0,7499.0,-0.22543965486147433,0.7,-9544.0,11997.0,931.0,6568.0,3.0,3.0,"-698,1484,3779,-3605,1069,2395,8080,-7947,360,-1957","-462,-62,-3264,5358,1180,-194,-5235,7118,2985,1894",0.4977249216887929,-0.2285809652365067,0.0,0.26914395645228617,287,17741.0,ETF(실물복제/수익증권),0.16,0.22591911280907517,0.948477514300449,2026-09-10
487750,BNK 온디바이스AI,2026-09-10,-4.0,1.0,-3.0,57.0,-0.1463414644556812,0.6,-3.0,18.0,1.0,56.0,2.0,5.0,"-4,2,24,2,0,0,4,1,0,-4","-9,-2,-25,1,2,1,37,12,5,1",0.9942734473545987,0.02599380583954252,0.179398716231053,1.1996659694251943,288,126.0,ETF(실물복제/수익증권),1.15,0.6537956029244881,0.945655918623133,2026-09-10
001515,SK증권우,2026-09-10,,,0.0,4.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,4,0",2.424525887430203,1.5233073338921697,0.5825751377308358,4.530408359053209,289,79.0,증권,-1.34,2.185351378375177,0.9433732821327273,2026-09-10
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-09-10,,,0.0,21.0,5.0,0.3,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,0,1,0,0,0,0,20,1,0",1.711714264190075,1.925559180775445,0.5163977394943254,4.153671184459846,290,1487.0,ETN(주식),-0.68,2.0121185287341454,0.9418179204283885,2026-09-10
047810,한국항공우주,2026-09-10,,,0.0,13433.0,-0.7464161205864257,0.4,,,,,2.0,3.0,"-6022,1367,-18992,6033,4647,-4111,2594,-2624,1506,0","-2863,-6965,-18392,-17352,-685,4959,8563,-168,2714,0",1.4351314748877233,-0.7183287540467085,1.2323326798646053,1.94913540070562,291,129739.0,운송장비·부품,3.1,0.9984197442497721,0.9406087816272719,2026-09-10
Q570094,한투 일본 엔선물 ETN C,2026-09-10,,,0.0,1.0,-0.6666666699999999,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-6,0,3,0,0,0,0,0,1,0",0.920692356715372,-0.4954052182168145,1.8422644913419344,2.267551629840492,292,87.0,ETN(통화),-0.12,1.1448352149410397,0.9365154935069382,2026-09-10
244660,KODEX 퀄리티Plus,2026-09-10,0.0,0.0,0.0,-1.0,-0.44444445370370356,0.1,0.0,-1.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,0,5,0,0,0,-1,0",-0.48885612884284474,-0.3085302931627876,1.1832157232866356,0.38582930128100323,293,47.0,ETF(실물복제/수익증권),-0.16,0.27957385186646455,0.9357712448245842,2026-09-10
219390,RISE 미국S&P원유생산기업(합성 H),2026-09-10,-66.0,88.0,22.0,216.0,0.7314670811200417,0.7,-68.0,196.0,-53.0,269.0,3.0,4.0,"-72,5,10,-12,-13,9,6,-8,6,-66","80,12,-273,-69,46,27,46,-95,203,88",1.4471285149706057,0.33972345176357094,1.366259962127961,3.1531119288621374,294,169.0,ETF(합성복제/수익증권),-0.12,1.5520372233280986,0.9348382333330383,2026-09-10
301400,PLUS 코스닥150,2026-09-10,86.0,-87.0,-1.0,28.0,-0.15611814452812045,0.6,90.0,-72.0,75.0,-47.0,3.0,4.0,"9,0,0,125,-3,-15,0,1,3,86","-18,20,-1,-108,-5,17,8,3,12,-87",-0.12033930809885068,1.3596394146948618,0.6955893207274471,1.9348894273234583,295,94.0,ETF(실물복제/수익증권),1.23,0.9918691017028402,0.9322045619620827,2026-09-10
153270,KIWOOM 코스피100,2026-09-10,-12.0,22.0,10.0,556.0,-0.863618130782557,0.9,-9.0,43.0,-21.0,577.0,2.0,5.0,"8,6,29,-42,12,-19,7,6,-3,-12","-3,30,17,-68,45,243,291,15,6,22",1.0001344905937253,-0.8810304263784302,1.183215856619932,1.302319920835227,296,311.0,ETF(실물복제/수익증권),0.2,0.7009983684834387,0.9302267360553462,2026-09-10
0025N0,TIGER TDF2045,2026-09-10,,,0.0,146.0,1.9310344822992112,0.3,,,,,2.0,2.0,"16,-22,43,2,31,-31,-3,21,35,0","-72,-37,53,57,-241,20,-71,-186,361,0",1.9020961278346453,1.7140173842725954,0.35675297036998493,3.9728664824772255,297,7661.0,ETF(실물복제/수익증권),-0.13,1.9289801610199584,0.9293865732744332,2026-09-10
463050,TIMEFOLIO K바이오액티브,2026-09-10,105.0,-475.0,-370.0,-1020.0,2.82888606498334,0.7,109.0,-1185.0,31.0,-1051.0,3.0,3.0,"6,-154,-103,-23,82,32,-110,207,-203,105","75,283,226,268,71,34,100,159,-869,-475",-1.4243965869567299,2.9429749290165828,0.5428966771885341,2.061475019248387,298,1970.0,ETF(Active/수익증권),-1.38,1.0500762134281998,0.9238596741413705,2026-09-10
014680,한솔케미칼,2026-09-10,,,0.0,-195.0,0.40300894684755817,0.4,,,,,4.0,1.0,"184,1266,904,-631,2938,1107,1348,558,273,0","-919,-776,-827,-1537,-3134,-1340,-361,-2436,656,0",0.7638835413632891,1.1929677619995156,0.4711755805022307,2.4280268838650354,299,21804.0,화학,-0.49,1.2186256116056267,0.9237419187748889,2026-09-10
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-09-10,,,0.0,63.0,-0.9103942652811501,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-5,-102,-11,0,0,68,0,-5,0",1.3041455513224898,-0.7443126104190074,1.6020816287597985,2.161914569663281,300,447.0,ETF(Active/수익증권),0.05,1.096260743940264,0.9228227164921473,2026-09-10
275300,KODEX 우량주,2026-09-10,1.0,5.0,6.0,126.0,1.71739130139414,0.6,6.0,69.0,7.0,119.0,3.0,4.0,"1,-2,1,0,1,8,-7,8,-3,1","2,-9,-3,-1,6,-10,60,24,40,5",1.445103695021552,0.6352776067795359,0.20835267971885785,2.2887339815199454,301,519.0,ETF(실물복제/수익증권),-0.99,1.1545753717160936,0.9213339163059163,2026-09-10
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,302,,,,1.0743721596383182,0.9211628020199075,2026-09-10
497780,KoAct 미국천연가스인프라액티브,2026-09-10,-5.0,60.0,55.0,50.0,0.41456582603335446,0.3,0.0,-92.0,-2.0,52.0,1.0,3.0,"-4,4,3,-8,1,-2,0,7,-2,-5","-80,-42,4,-52,-16,-14,158,-154,2,60",1.8631872881033982,-0.3256264216441656,1.5722821754340175,3.1098430418932503,303,199.0,ETF(Active/수익증권),0.43,1.5321411443215434,0.9193896531179839,2026-09-10
000990,DB하이텍,2026-09-10,,,0.0,-2083.0,0.43626265340472203,0.4,,,,,0.0,4.0,"-2655,58,4326,8998,4002,-3488,-3574,-25596,-25444,0","744,1049,-7066,-12205,-3243,4607,16405,17533,17474,0",-0.03646839706062109,0.32324617744701506,-0.4605661228354836,-0.17378834244908964,304,50117.0,전기·전자,3.32,0.022248146651943038,0.9180295889123916,2026-09-10
487950,KODEX 대만테크고배당다우존스,2026-09-10,0.0,-7.0,-7.0,-20.0,-0.9093943729266484,0.6,-4.0,9.0,1.0,-21.0,2.0,3.0,"2,-6,3,-4,2,6,-1,-7,3,0","-2,33,3,47,-33,-231,201,13,3,-7",0.46923487992051266,-0.7968330328618558,1.912606530038801,1.585008377097458,305,186.0,ETF(실물복제/수익증권),-0.51,0.8309853465186906,0.9134307539779261,2026-09-10
042700,한미반도체,2026-09-10,,,0.0,245381.0,0.10736812590141498,0.6,,,,,3.0,4.0,"-27144,-21536,-1236,16776,14152,79619,21015,53279,-14247,0","35797,30409,-17873,-6408,-16395,50917,23722,23638,7438,0",1.6490785961370111,-0.27917786308536363,-0.9036959391150975,0.46620479393655,306,241140.0,기계·장비,1.0,0.3165324441504644,0.913005486635904,2026-09-10
Q500038,신한 인버스 2X 금 선물 ETN,2026-09-10,,,0.0,2.0,-0.7435897455621302,0.5,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,1,-1,6,3,1,0,1,0,0",-0.32240087156383657,-0.6126643660078416,1.0058823603154023,0.0708171227437242,307,11.0,ETN(원자재),-0.57,0.13472364583478305,0.9124001851468381,2026-09-10
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,308,,,,1.063145988792617,0.910432808215494,2026-09-10
140580,RISE 우량업종대표주,2026-09-10,0.0,0.0,0.0,10.0,2.0303030027548212,0.4,0.0,10.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,4,0,1,0,0,0,0,10,0",0.6474467459064963,2.681580806661402,0.5428966403464369,3.871924192914335,309,124.0,ETF(실물복제/수익증권),-0.82,1.8825644589084163,0.9078112832893883,2026-09-10
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2026-09-10,,,0.0,80.0,-0.7967871485992742,0.4,,,,,1.0,2.0,"31,0,0,19,-4,0,-7,17,-9,0","-675,-217,47,-5,-498,324,16,-157,-104,0",1.256015323079487,-0.9153149658792673,1.3599783361481668,1.7006786933483866,310,1952.0,ETF(실물복제/수익증권),-0.22,0.8841733509269518,0.9021868223713676,2026-09-10
Q500036,신한 인버스 2X 미국달러 선물 ETN,2026-09-10,,,0.0,26.0,-0.9186991871901646,0.4,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,1,1,0,0,0,25,0,1,0",1.3640709048106103,-0.8270704116882539,-0.2700308405586625,0.2669696525636939,311,86.0,ETN(통화),-0.12,0.22491931537997104,0.9019642323749305,2026-09-10
232080,TIGER 코스닥150,2026-09-10,13730.0,-11747.0,1983.0,9602.0,-0.280233832667257,0.8,26028.0,-21891.0,21413.0,-11811.0,3.0,3.0,"493,4122,473,3994,-2743,300,-4915,-483,12781,13730","180,366,-1313,-2506,1536,2824,7256,1060,-11204,-11747",1.4007513577031891,-0.4871550457615939,1.392286281138325,2.3058825930799203,312,13923.0,ETF(실물복제/수익증권),1.53,1.162460717384803,0.9014292268451392,2026-09-10
463300,RISE 중국본토CSI300,2026-09-10,0.0,16.0,16.0,21.0,-0.1463414644556812,0.4,0.0,21.0,0.0,21.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,-23,-10,-11,-3,-3,3,3,2,16",0.897558780154028,0.47431170090233404,1.9321833328252844,3.304053813881646,313,205.0,ETF(실물복제/수익증권),1.03,1.6214439467297428,0.8955188084856438,2026-09-10
000087,하이트진로2우B,2026-09-10,,,0.0,1.0,1.380952346938776,0.3,,,,,0.0,2.0,"0,1,0,0,0,0,-1,0,0,0","0,2,0,2,0,0,1,-2,3,0",0.2540659705846139,2.0100882670731335,1.7709977776102745,4.035152015268022,314,139.0,음식료·담배,-0.16,1.957620552954749,0.8914510079013509,2026-09-10
001520,동양,2026-09-10,,,0.0,73.0,-0.7272727273966942,0.5,,,,,3.0,1.0,"25,16,-17,-14,-27,14,58,8,-9,0","2,1,-1,1,-1,0,5,-1,-2,0",1.2126943001218016,-1.396457519275628,0.2842550482253229,0.10049182907149656,315,1155.0,비금속,0.65,0.14836879233504383,0.8906568072996958,2026-09-10
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-09-10,,,0.0,22.0,0.5942028950850662,0.5,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-9,-6,2,1,2,0,0,20,2,0",1.5419125620441378,0.8005252645256511,0.7175948649242134,3.060032691494002,316,140.0,ETN(채권),1.87,1.5092371424783653,0.8841390237277018,2026-09-10
