종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
284740,쿠쿠홈시스,2026-06-25,71.0,-18.0,53.0,73.0,-0.1339214114567825,0.6,41.0,-259.0,374.0,-301.0,3.0,1.0,"144,-85,293,-34,318,144,189,-4,-26,71","-152,193,-35,-52,-26,-62,20,-41,-200,-18",-0.5219092954539619,-0.28333908026816884,0.3480715904768865,-0.4571767852452442,481,4667.0,일반서비스,-0.72,-0.3298320422936217,0.6586439866485335,2026-06-25
0080Y0,SOL 조선TOP3플러스레버리지,2026-06-25,651.0,-2926.0,-2275.0,-22669.0,0.7003273423454379,0.6,691.0,-17209.0,-1160.0,-21509.0,3.0,1.0,"927,1090,355,482,-999,-97,-1754,20,20,651","-440,1465,2503,8000,2742,116,-4416,-3706,-10577,-2926",-1.3804998292910096,0.8788844481509551,0.7933206960864305,0.2917053149463761,482,1350.0,ETF(실물복제/수익증권),-3.21,0.012716544015510534,0.6585075615282878,2026-06-25
069500,KODEX 200,2026-06-25,-1321.0,182897.0,181576.0,-16489.0,1.117813701663033,0.6,-5936.0,-60167.0,45071.0,-61560.0,3.0,3.0,"-12038,32095,-7533,1774,-6990,45375,5632,3744,-8359,-1321","182356,-45325,47027,51034,198247,-48255,46862,-248331,5267,182897",0.018038143435836908,1.5113216992512681,0.9036960266150722,2.4330558693021773,483,314847.0,ETF(실물복제/수익증권),5.56,0.9921986347199988,0.6580577798294112,2026-06-25
138530,TIGER LG그룹+펀더멘털,2026-06-25,1310.0,-458.0,852.0,8168.0,-0.4312839472388914,1.0,-497.0,4235.0,-735.0,8903.0,2.0,4.0,"-150,-226,-118,1786,497,855,-1093,-693,-1114,1310","1433,636,2456,-451,2479,2809,1859,2577,2116,-458",0.2712577649866841,0.5860011401148819,0.9064194143806512,1.7636783194822172,484,1025.0,ETF(실물복제/수익증권),-1.04,0.6860164822300043,0.6580241411033761,2026-06-25
33626K,두산퓨얼셀1우,2026-06-25,14.0,0.0,14.0,68.0,-0.13867355750077348,0.5,86.0,0.0,68.0,0.0,2.0,0.0,"19,-63,6,71,-113,-14,-4,-7,79,14","0,0,0,0,0,0,0,0,0,0",1.5462198583996705,0.26551704718197466,2.4202706411007817,4.232007546682427,485,925.0,전기·전자,0.44,1.8150629464285695,0.6578597747697636,2026-06-25
261110,TIGER 미국달러선물레버리지,2026-06-25,0.0,7.0,7.0,86.0,-0.784482758713585,0.7,0.0,15.0,0.0,86.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-3,12,-2,-30,4,39,32,1,7,7",1.5151982537729884,-0.749937746651555,1.8193926168958703,2.584653124017304,486,99.0,ETF(실물복제/수익증권),0.28,1.0615412258671562,0.6576354037900713,2026-06-25
111380,동인기연,2026-06-25,-51.0,1.0,-50.0,-216.0,0.30476190438911566,0.6,-139.0,2.0,-218.0,2.0,1.0,2.0,"163,7,3,34,8,-87,8,-44,-44,-51","2,-2,0,1,0,0,0,1,0,1",-0.9070175577949879,1.318958059330194,0.5007456916739589,0.9126861932091649,487,692.0,섬유·의류,0.18,0.29676141826139363,0.6569646693070537,2026-06-25
000157,두산2우B,2026-06-25,58.0,-142.0,-84.0,523.0,0.9544715445247671,0.5,745.0,-320.0,1011.0,-488.0,4.0,0.0,"14,102,149,-26,122,-112,378,174,513,58","0,-175,-15,-2,-4,0,-168,-178,0,-142",1.0534491359819969,1.7414711997104106,-0.35675300218815853,2.438167333504249,488,3925.0,전기·전자,-4.46,0.9945366861114546,0.6556018784891878,2026-06-25
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-06-25,2.0,442.0,444.0,540.0,0.35826296739787056,0.5,-3.0,492.0,-3.0,543.0,1.0,3.0,"5,2,3,2,0,0,0,0,-5,2","-157,-91,-769,584,705,-137,188,-600,650,442",0.6210235714826611,-0.30405812919951564,0.9999999000000098,1.3169653422831553,489,310.0,ETN(변동성),-2.64,0.4816840528845466,0.6544781028505859,2026-06-25
091220,TIGER 은행,2026-06-25,-20.0,231.0,211.0,1466.0,-0.21640981117394376,0.7,-23.0,-272.0,38.0,1428.0,3.0,3.0,"-25,357,-235,-102,-42,39,22,-56,53,-20","134,-334,501,197,-1768,-225,1925,-633,130,231",2.1325352585350896,-0.6401414179699437,2.0630852366571113,3.555479077222257,490,195.0,ETF(실물복제/수익증권),-0.69,1.5056098686314576,0.6532241773425944,2026-06-25
464600,SOL 자동차소부장Fn,2026-06-25,-126.0,245.0,119.0,1647.0,-0.25595238097793205,0.8,-36.0,686.0,-198.0,1845.0,1.0,5.0,"-70,123,-27,55,46,-5,-157,-25,115,-126","178,-557,30,-143,463,548,611,380,61,245",0.6149720774381274,0.1469036838908194,0.5329708609040361,1.294846622232983,491,300.0,ETF(실물복제/수익증권),-1.93,0.4715666575265653,0.6523378550498696,2026-06-25
252400,RISE 200선물레버리지,2026-06-25,1.0,535.0,536.0,528.0,0.6393442621782361,0.8,-60.0,686.0,-37.0,565.0,2.0,3.0,"-1,3,5,-30,42,-19,42,-6,-55,1","317,96,162,125,22,-120,-1,128,23,535",0.8762856535874601,0.9589361824479988,1.291517610033128,3.126739446068587,492,1466.0,ETF(실물복제/수익증권),11.8,1.3094986856978428,0.6521030858596787,2026-06-25
373790,KIWOOM 미국방어배당성장나스닥,2026-06-25,0.0,2.0,2.0,39.0,1.4074074007201642,0.9,0.0,26.0,0.0,39.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-1,2,1,10,1,9,4,9,15,2",0.06364399427234553,1.3733443499019764,1.7709977776102634,3.207986121784585,493,48.0,ETF(실물복제/수익증권),1.13,1.34666199071169,0.6520612735270933,2026-06-25
005690,파미셀,2026-06-25,-154.0,317.0,163.0,2806.0,-0.27410356163387817,0.7,1633.0,774.0,3648.0,-842.0,4.0,2.0,"207,-1344,2668,2461,-960,1157,858,1263,524,-154","736,-596,-3286,-717,-1487,-806,-810,-574,1031,317",1.457851154753823,-0.5714402902741659,1.8467646696386206,2.7331755341182777,494,7687.0,전기·전자,-1.46,1.1294773423830882,0.6517786895781212,2026-06-25
266370,KODEX IT,2026-06-25,-150.0,-374.0,-524.0,-1604.0,1.3389355741068485,0.4,-389.0,-947.0,-110.0,-1494.0,1.0,0.0,"-176,-309,25,40,0,-164,443,-225,-14,-150","525,-83,126,-47,330,-132,-415,-293,-280,-374",-2.1305863307102104,2.7674527087931313,0.6324554320336911,1.2693218101166122,495,1435.0,ETF(실물복제/수익증권),6.41,0.4598912705677478,0.6517594016993,2026-06-25
414780,TIGER 차이나과창판STAR50(합성),2026-06-25,-1316.0,538.0,-778.0,486.0,-0.2697246554337095,0.5,-1401.0,2171.0,-1415.0,1901.0,1.0,3.0,"-885,-128,-88,-64,-28,-32,18,-50,-35,-1316","-190,62,1009,1495,2865,-99,-171,296,1337,538",0.20321873701462537,-0.4233021310948481,1.5925549910026173,1.3724715969223946,496,3104.0,ETF(합성복제/수익증권),3.62,0.5070733485468691,0.6515871845140454,2026-06-25
016800,퍼시스,2026-06-25,-2.0,-24.0,-26.0,-4.0,-0.46502057635184346,0.3,15.0,-54.0,83.0,-87.0,4.0,0.0,"-3,10,4,-4,0,2,66,7,10,-2","-20,-1,-1,-6,-3,-27,-6,-11,-19,-24",0.7208490501204591,-0.596526988520281,0.9211322456709672,1.0454543072711453,497,2743.0,제조,-3.64,0.35749131121413474,0.6451038278067777,2026-06-25
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-06-25,1.0,238.0,239.0,2329.0,-0.28084526245261,0.5,-8.0,702.0,-28.0,2357.0,2.0,4.0,"7,-9,0,2,10,-11,-9,3,-12,1","-1225,-35,-158,-652,563,908,747,-289,753,238",1.5657769573796037,-0.570797039578254,0.9741763093882263,1.969156227189576,498,1630.0,ETF(합성복제/수익증권),0.17,0.7800047973264714,0.6449247018076945,2026-06-25
019170,신풍제약,2026-06-25,121.0,-1.0,120.0,668.0,0.7827820782231212,0.7,765.0,-5.0,675.0,-7.0,3.0,1.0,"227,42,135,322,-275,-49,-41,351,293,121","21,1,-84,-2,1,1,-3,-2,-2,-1",1.0788610830702836,1.581994318691174,-0.06061798424712769,2.60023741751433,499,4298.0,제약,-0.97,1.068669688017162,0.6444362182503929,2026-06-25
267850,아시아나IDT,2026-06-25,42.0,1.0,43.0,65.0,0.24610591842082297,0.6,33.0,1.0,68.0,-3.0,4.0,1.0,"15,18,-4,-19,-19,7,28,14,-23,42","2,1,-3,-4,3,-4,0,0,0,1",0.8661654892031522,1.4650773314364107,0.3789323374751036,2.7101751581146667,500,996.0,IT 서비스,-0.66,1.1189566659206656,0.6433811557914568,2026-06-25
150460,TIGER 중국소비테마,2026-06-25,-7.0,46.0,39.0,64.0,0.8365180461242512,0.7,-29.0,-16.0,1.0,63.0,3.0,3.0,"0,-7,-1,7,7,23,7,5,-27,-7","-40,49,10,11,39,88,-9,20,-82,46",0.018765831037144763,0.4987438661036745,1.527524998318652,2.0450346954594716,501,540.0,ETF(실물복제/수익증권),0.07,0.8147126131902829,0.6422049927942219,2026-06-25
003620,KG모빌리티,2026-06-25,-25.0,-142.0,-167.0,-1663.0,0.1111111110777443,0.3,-929.0,-181.0,-1478.0,-185.0,0.0,1.0,"483,-191,-13,-634,-513,-408,-141,-553,-351,-25","-53,-40,44,644,-6,-7,3,-36,-3,-142",-0.18261334878485838,1.821238174449906,0.14564380034179442,1.7842686260068419,502,5586.0,운송장비·부품,-2.3,0.6954347610083021,0.6414278969918892,2026-06-25
480370,씨케이솔루션,2026-06-25,-15.0,0.0,-15.0,110.0,0.3378684802705665,0.5,88.0,0.0,110.0,0.0,3.0,0.0,"43,-37,-5,34,-67,-7,29,42,61,-15","0,0,0,-7,0,0,0,0,0,0",1.355837733309347,1.317510855340556,0.2958039454049867,2.9691525340548894,503,409.0,기계·장비,-4.47,1.2374163460113938,0.6379423771262203,2026-06-25
003690,코리안리,2026-06-25,1224.0,-803.0,421.0,546.0,-0.05442688740178536,0.8,1772.0,-810.0,6335.0,-5789.0,4.0,1.0,"4499,5306,822,2144,2261,4126,437,2160,-1612,1224","-4305,-5069,654,-2072,-2141,-3807,-1172,-1346,1339,-803",-0.17129652694578995,0.8828739551809155,0.7391490799951591,1.4507265082302845,504,22391.0,보험,2.1,0.5428681809155493,0.6369270721265832,2026-06-25
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,0.0,15798.0,0.0,27637.0,0.0,4.0,"0,0,0,0,1,0,0,0,0,0","2250,3159,3104,804,1437,5887,5952,9341,6457,0",1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,505,,,,0.617088674242383,0.6367077393911355,2026-06-25
380340,ACE Fn5G플러스,2026-06-25,-9.0,146.0,137.0,1623.0,-0.5763078253488011,1.0,86.0,306.0,221.0,1402.0,2.0,5.0,"2,-51,162,11,-130,304,-169,134,-39,-9","364,107,-151,144,912,460,636,45,115,146",0.44920716658910753,-0.33483554112833075,0.745673068020598,0.8600446934813748,506,411.0,ETF(실물복제/수익증권),1.65,0.27268249941911793,0.6347349066229802,2026-06-25
102110,TIGER 200,2026-06-25,5431.0,34381.0,39812.0,66.0,0.8313841939643598,0.7,-5082.0,-8360.0,-2761.0,2827.0,2.0,2.0,"3749,10394,8642,-1865,1146,-1758,4079,-8124,-2389,5431","39207,-5878,6776,6695,26083,-3629,14816,-33840,-8901,34381",0.03682827963020205,0.9507570692726044,0.9741763093882266,1.961761658291033,507,125487.0,ETF(실물복제/수익증권),5.61,0.7766224236231699,0.6335712094046964,2026-06-25
275980,TIGER 글로벌4차산업혁신기술(합성 H),2026-06-25,-63.0,57.0,-6.0,1528.0,1.2350897508838976,0.8,1269.0,-123.0,1629.0,-101.0,4.0,2.0,"25,-58,22,1,210,155,205,1209,123,-63","-9,-1073,-11,18,-161,27,-5,-75,-105,57",1.5371442949256915,-0.024007148343549833,-0.3567529703699857,1.156384176212156,508,643.0,ETF(합성복제/수익증권),-0.87,0.40823210175443153,0.6315978750876834,2026-06-25
443060,HD현대마린솔루션,2026-06-25,-333.0,5015.0,4682.0,28675.0,-0.12047938420708271,1.0,15625.0,623.0,45724.0,-17049.0,4.0,1.0,"-9911,-2395,2276,10608,16988,17105,12994,11109,4849,-333","15037,7767,2137,-343,-7887,-8289,-9383,-3224,-1168,5015",0.3024829928680641,-1.065164128217926,0.9211323093073185,0.15845117395745656,509,101548.0,일반서비스,3.42,-0.04823566408762412,0.6304958208296574,2026-06-25
498400,KODEX 200타겟위클리커버드콜,2026-06-25,232.0,60049.0,60281.0,58780.0,-0.23042508484622215,0.9,824.0,12733.0,699.0,58081.0,4.0,3.0,"1084,-1657,3737,-1416,-2227,-611,486,62,530,232","83925,47984,54486,42596,77955,21805,23543,-46866,-450,60049",0.36538777749443946,-0.5044931822515372,1.767766890466371,1.6286614857092734,510,70481.0,ETF(실물복제/수익증권),5.87,0.6242579951129764,0.6294116889517944,2026-06-25
480030,ACE 미국500데일리타겟커버드콜(합성),2026-06-25,0.0,80.0,80.0,860.0,-0.593520174927643,0.9,12.0,397.0,29.0,831.0,3.0,5.0,"-22,6,10,-6,1,13,4,12,0,0","-479,104,279,115,193,419,15,245,72,80",1.087020066309093,-0.9999482691506053,1.9549426172036108,2.0420144143620984,511,1633.0,ETF(합성복제/수익증권),0.35,0.8133310966339429,0.628805441733518,2026-06-25
006125,SK디스커버리우,2026-06-25,49.0,32.0,81.0,26.0,4.388127846500282,0.2,12.0,32.0,-6.0,32.0,1.0,1.0,"-8,5,-12,-3,-7,-16,-2,-20,-17,49","0,0,0,0,0,0,0,0,0,32",1.441309799330017,3.2402819953675346,-1.0690826148987869,3.6125091797987645,512,470.0,금융,3.67,1.5316961925129453,0.6287454574982443,2026-06-25
448540,ACE 엔비디아채권혼합블룸버그,2026-06-25,0.0,41.0,41.0,428.0,-0.3276915844859861,1.0,-18.0,161.0,-33.0,461.0,1.0,5.0,"5,-2,0,1,31,-26,11,-16,-2,0","-3,19,71,121,55,205,95,22,98,41",0.22350842277793687,-0.6195464710276726,0.8486517794597845,0.45261373121004883,513,2412.0,ETF(실물복제/수익증권),0.06,0.08631818371588382,0.6286444471184744,2026-06-25
266160,RISE 고배당,2026-06-25,-23.0,297.0,274.0,766.0,-0.4599807136142726,0.7,-59.0,157.0,-41.0,807.0,1.0,4.0,"189,-77,-95,-62,60,-10,28,-5,-31,-23","645,-99,297,-83,776,53,597,32,-172,297",0.3700956358367544,-1.2621638263896358,1.8569721644059631,0.9649039738530818,514,2603.0,ETF(실물복제/수익증권),6.03,0.3206465223855238,0.6272614052095506,2026-06-25
357250,미래에셋맵스리츠,2026-06-25,-6.0,15.0,9.0,5.0,-0.4074074076707819,0.7,-39.0,17.0,-65.0,70.0,0.0,4.0,"28,-19,19,28,42,-13,-13,-22,-11,-6","31,-6,-2,1,4,35,18,7,-5,15",-0.5871552860060933,-0.6948760280180971,1.2641649512169977,-0.017866362807192893,515,445.0,리츠,0.0,-0.1288856394906748,0.6266923242244626,2026-06-25
371150,RISE 차이나항셍테크,2026-06-25,96.0,-91.0,5.0,117.0,2.079710141580025,0.7,95.0,-10.0,-29.0,146.0,3.0,3.0,"-31,27,-21,-10,-6,-148,24,236,-237,96","39,-48,17,-1,16,155,1,-157,238,-91",1.4119095103031762,1.299489196859656,0.0,2.7113987071628323,516,94.0,ETF(실물복제/수익증권),-2.62,1.1195163334526066,0.6243096517290545,2026-06-25
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-06-25,0.0,-3.0,-3.0,10.0,-0.3589743602071006,0.8,0.0,4.0,0.0,10.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","12,1,2,1,-8,5,1,1,6,-3",0.7524743641865533,-0.15916998987946507,0.9845321193520095,1.5778364936590976,517,1030.0,ETF(실물복제/수익증권),0.09,0.6010099709293221,0.6242032834343432,2026-06-25
419430,KODEX 차이나2차전지MSCI(합성),2026-06-25,-5.0,22.0,17.0,139.0,-0.246861925001313,1.0,-11.0,65.0,-7.0,146.0,1.0,5.0,"0,1,1,-2,0,-1,5,-6,0,-5","2,19,14,3,11,26,55,40,3,22",0.16602004959615044,-0.08082321694393686,1.0327954256553282,1.117992258307542,518,329.0,ETF(합성복제/수익증권),-0.84,0.3906711302736647,0.6226831556409508,2026-06-25
017810,풀무원,2026-06-25,15.0,-5.0,10.0,78.0,-0.3980048160235977,0.5,160.0,15.0,142.0,-64.0,4.0,2.0,"163,-46,-1,-129,-66,-71,53,108,37,15","-68,-50,-6,-4,-71,-65,-14,14,6,-5",1.0622712142677653,-0.29178000102135987,1.490501882608391,2.260993095854796,519,3511.0,음식료·담배,-0.97,0.9134948443827112,0.6215614909035603,2026-06-25
433970,KODEX TDF2030액티브,2026-06-25,0.0,-79.0,-79.0,-37.0,-0.12658227859157178,0.3,-9.0,-50.0,-7.0,-30.0,1.0,2.0,"-2,0,0,3,-2,4,-2,-3,-6,0","-143,-32,9,-243,-134,45,-25,77,-48,-79",1.2436384924873432,-0.18062969211441632,0.7888104821910903,1.851819282564017,520,910.0,ETF(Active/수익증권),-0.1,0.7263333255513634,0.6212344247281874,2026-06-25
363580,KODEX 200IT TR,2026-06-25,-68.0,1398.0,1330.0,-20751.0,-0.07862257741618905,0.4,984.0,-4496.0,-38.0,-20713.0,2.0,2.0,"-69,58,110,1334,60,-627,-395,423,629,-68","-272,-1772,2096,-986,-697,-12608,-3609,-5949,55,1398",-0.44718620785290375,-0.17343456195883217,2.120933750558319,1.5003129807465831,521,3465.0,ETF(실물복제/수익증권),6.12,0.5655496898689193,0.6209651206632844,2026-06-25
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-06-25,0.0,0.0,0.0,78.0,-0.8398835517438645,0.7,-1.0,12.0,-1.0,79.0,0.0,4.0,"0,0,-1,0,-1,0,0,0,-1,0","-55,24,4,11,64,18,49,11,1,0",0.56085809882589,-0.930908906252579,0.06936134054703905,-0.30068946687965004,522,234.0,ETF(Active/수익증권),0.28,-0.2582526712982069,0.6200587206925638,2026-06-25
069660,KIWOOM 200,2026-06-25,281.0,-200.0,81.0,245.0,0.7376681612401719,0.7,463.0,-230.0,593.0,-348.0,3.0,2.0,"4,15,17,172,758,864,-734,2669,-2487,281","-24,26,79,171,-712,-759,641,-2401,2371,-200",0.12261647830669185,0.8979997922147143,1.2740439928020941,2.2946602633235003,523,9752.0,ETF(실물복제/수익증권),5.82,0.9288946524679711,0.617409831107625,2026-06-25
035510,신세계 I&C,2026-06-25,-41.0,-3.0,-44.0,-59.0,-0.24079915882813052,0.3,330.0,-57.0,29.0,-88.0,2.0,0.0,"-28,-501,-386,-38,41,-166,-135,140,231,-41","-2,-20,-29,-1,-5,-1,-30,-26,-28,-3",0.7471989604739571,0.6417393364686976,-0.3017563420399928,1.087181954902662,524,1776.0,IT 서비스,-1.7,0.376578089630289,0.6151946652902155,2026-06-25
495750,HANARO 코리아밸류업,2026-06-25,-41.0,25.0,-16.0,12.0,-0.0330788811452325,0.4,-12.0,12.0,-11.0,23.0,2.0,4.0,"4,-17,-2,-5,-234,-12,13,71,-42,-41","-14,-15,-7,25,256,5,6,-52,39,25",0.4706666960739887,-0.21357966237989212,0.7690377472106043,1.0261247809047007,525,975.0,ETF(실물복제/수익증권),4.74,0.3486497299703629,0.6147425684964107,2026-06-25
182490,TIGER 단기선진하이일드(합성 H),2026-06-25,0.0,0.0,0.0,39.0,-0.9358974360207101,0.4,0.0,-1.0,0.0,39.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,4,0,-2,3,40,0,0,-1,0",1.1987252309568688,-0.6295115869921469,-0.23204771352305553,0.3371659304416663,526,83.0,ETF(합성복제/수익증권),0.0,0.033510831349484856,0.6142042848284115,2026-06-25
449580,RISE 테슬라애플아마존채권혼합,2026-06-25,6.0,21.0,27.0,132.0,-0.6478533526800019,0.9,4.0,69.0,15.0,117.0,3.0,4.0,"-11,-1,1,-10,0,6,5,-1,-1,6","-134,55,164,23,10,-3,51,22,26,21",0.6031434286723893,-0.9173785998181784,2.338611650809932,2.024376479664143,527,199.0,ETF(실물복제/수익증권),-0.03,0.8052632718125837,0.6113611151923304,2026-06-25
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-06-25,0.0,0.0,0.0,3.0,-1.0,0.2,0.0,0.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-2,1,0,0,-1,3,0,0,0,0",1.414811660365605,-1.267110786806247,1.0420638786975738,1.1897647522569317,528,143.0,ETN(원자재),-4.44,0.42350081912849696,0.6069479982042467,2026-06-25
304940,KODEX 미국나스닥100선물(H),2026-06-25,0.0,38.0,38.0,227.0,-0.09275010136580586,0.9,0.0,144.0,-16.0,243.0,1.0,4.0,"0,-10,0,0,13,-18,2,0,0,0","151,90,124,72,43,33,66,146,-40,38",-0.11050599566505998,-0.06891927733938176,2.077658763966337,1.8982334909618952,529,1168.0,ETF(실물복제/수익증권),0.97,0.7475637989026191,0.6067488929464853,2026-06-25
273130,KODEX 종합채권(AA-이상)액티브,2026-06-25,27.0,-261.0,-234.0,255.0,1.25287356290765,0.8,26.0,-66.0,28.0,227.0,2.0,3.0,"-34,-2,35,0,-35,34,-32,-1,0,27","37,8,4,3,93,48,245,-30,225,-261",-0.7377409419627491,1.7903470037088145,-0.5400616811173253,0.5125443806287402,530,41591.0,ETF(Active/수익증권),0.17,0.11373125612034914,0.6056939969659197,2026-06-25
272560,RISE 단기국공채액티브,2026-06-25,0.0,-2.0,-2.0,-15.0,0.041666666015625076,0.5,-2.0,48.0,-2.0,-13.0,0.0,3.0,"0,0,0,0,0,0,0,0,-2,0","-10,5,-12,-20,13,-64,3,44,6,-2",0.27920637881167665,0.03004156864290513,-0.06936134054703896,0.23988660690754282,531,1617.0,ETF(Active/수익증권),0.02,-0.010986019016141721,0.6052047798426871,2026-06-25
009810,플레이그램,2026-06-25,-3.0,0.0,-3.0,-28.0,5.0,0.3,-30.0,0.0,-28.0,0.0,3.0,0.0,"-2,-2,-1,0,0,1,1,-28,1,-3","0,0,0,0,0,0,0,0,0,0",-0.6998859431473801,1.9313962950451686,-1.0327953589886827,0.19871499290910588,532,269.0,유통,0.51,-0.029818460287766687,0.6041039238898399,2026-06-25
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-06-25,0.0,289.0,289.0,354.0,4.867346935781965,0.7,0.0,345.0,0.0,354.0,0.0,5.0,"0,0,-4,0,0,0,0,0,0,0","-37,8,41,0,-49,8,1,55,1,289",3.3387597028075517,3.343062867221783,0.7245687498094822,7.406391319838816,533,1616.0,ETF(Active/수익증권),0.03,3.0,0.6031885570717159,2026-06-25
354240,RISE 미국고정배당우선증권,2026-06-25,0.0,3.0,3.0,-9.0,1.380952376093294,0.6,0.0,9.0,0.0,-9.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","10,1,6,-4,3,-12,-6,-13,19,3",-0.03555385557767447,2.205826027551505,0.9211322456709684,3.091404417644799,534,132.0,ETF(실물복제/수익증권),0.21,1.2933359759326282,0.6022343277749898,2026-06-25
438080,ACE 미국S&P500채권혼합액티브,2026-06-25,7.0,314.0,321.0,-2238.0,0.19877942455974762,0.3,10.0,-1018.0,-5.0,-2233.0,3.0,1.0,"2,11,38,-8,-24,24,-39,11,-8,7","-403,-777,23,-55,515,-440,-775,-263,-1069,314",0.1431602447966526,-0.006591857838843321,1.481916982564033,1.6184853695218422,535,12050.0,ETF(Active/수익증권),0.33,0.6196033048576878,0.6020687747394481,2026-06-25
364970,TIGER 바이오TOP10,2026-06-25,466.0,-1420.0,-954.0,841.0,0.3542271232084693,0.6,0.0,192.0,391.0,450.0,2.0,4.0,"-564,-137,-46,176,-118,553,-162,-152,-314,466","1554,438,-662,-823,646,166,92,346,1266,-1420",0.7653686114517,1.414293301523991,0.8143449605196552,2.994006873495346,536,2893.0,ETF(실물복제/수익증권),-0.55,1.2487850498925483,0.6019164750718451,2026-06-25
485690,RISE 미국AI밸류체인TOP3Plus,2026-06-25,0.0,-58.0,-58.0,-46.0,0.18314424616156488,0.4,-5.0,-86.0,9.0,-55.0,2.0,2.0,"-7,-2,0,0,1,7,7,-5,0,0","12,-27,-39,263,-14,50,-19,-92,64,-58",0.19090364833869902,0.9598327568349266,0.9036959391150967,2.0544323442887222,537,1022.0,ETF(실물복제/수익증권),-0.14,0.8190112221706093,0.5966129079824831,2026-06-25
016360,삼성증권,2026-06-25,-329.0,3368.0,3039.0,5473.0,-0.1615566271767357,0.5,7010.0,-3662.0,16768.0,-11295.0,4.0,2.0,"-1546,2618,-9694,-279,4264,8210,1548,5817,1522,-329","6717,-2884,-15729,580,-13649,-563,-7070,1268,-8298,3368",1.6782186590205839,-0.28912553767176014,0.5825751377308375,1.9716682590796613,538,98944.0,증권,3.07,0.7811538339672084,0.593895965966369,2026-06-25
006370,대구백화점,2026-06-25,-10.0,0.0,-10.0,106.0,-0.5273173727082903,0.4,31.0,0.0,106.0,0.0,2.0,0.0,"25,-199,-7,6,-11,84,-9,54,-13,-10","0,0,0,0,0,0,0,0,0,0",1.2611264650667804,-0.6591469783618539,0.5030977011288408,1.1050771878337673,539,393.0,유통,-8.22,0.384763606069598,0.5937048173893243,2026-06-25
304760,HANARO KRX300,2026-06-25,0.0,-2.0,-2.0,1.0,-0.6527777785011574,0.4,0.0,-1.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-15,21,5,-1,0,2,2,-1,-2",-0.04722309449420234,-0.5033344874791696,1.3262631811628651,0.7757055991894931,540,251.0,ETF(실물복제/수익증권),6.09,0.234104681211306,0.5928725921195744,2026-06-25
005250,녹십자홀딩스,2026-06-25,-238.0,67.0,-171.0,-8.0,-0.5950851717510448,0.5,49.0,44.0,-17.0,9.0,2.0,3.0,"-1157,129,453,191,-459,-52,-14,201,86,-238","-148,392,261,-111,280,-48,13,-47,24,67",0.6568942789735848,-0.3451675520901996,0.7409585324584802,1.0526852593418654,541,4731.0,일반서비스,-1.57,0.3607988444144349,0.5915788341583204,2026-06-25
399580,RISE 글로벌클린에너지,2026-06-25,0.0,20.0,20.0,56.0,-0.33943089451033603,0.4,-1.0,-24.0,-5.0,61.0,0.0,3.0,"-2,0,0,0,4,-2,-2,-1,0,0","-32,44,-12,-10,-5,64,21,-9,-35,20",1.116065699486786,-0.6160839837123441,1.322875480532318,1.8228571963067597,542,121.0,ETF(실물복제/수익증권),-1.27,0.7130856838979601,0.5906692737437031,2026-06-25
004690,삼천리,2026-06-25,-69.0,-50.0,-119.0,-1589.0,-0.34582511507201297,0.5,-611.0,397.0,-1641.0,52.0,1.0,2.0,"689,179,527,-205,-189,-1177,147,-102,-440,-69","-426,-135,-40,-7,-76,-302,-43,393,54,-50",-0.427205168071836,-0.1766573231724037,0.7233175969411914,0.11945510569695161,543,4073.0,전기·가스,-0.18,-0.0660729819389019,0.5894689721850173,2026-06-25
001270,부국증권,2026-06-25,49.0,54.0,103.0,410.0,-0.18173168418822716,1.0,177.0,81.0,117.0,293.0,4.0,5.0,"51,-26,153,22,-63,-85,25,59,69,49","238,34,-26,70,78,198,14,2,25,54",0.34640850807872703,-0.06708997439681944,1.7748237599299006,2.0541422936118083,544,5838.0,증권,-2.26,0.8188785491513058,0.5884832733598534,2026-06-25
