종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
459370,SOL 유럽탄소배출권선물인버스ICE(H),2025-12-18,0.0,0.0,0.0,38.0,-0.5795795799583368,0.7,-0.12856641816157804,-0.5372696178281064,1.4375904768565282,0.7717544408668437,751,,,,,,,,,,,0.2848434680803229,0.1377696751357009,2026-05-14
497570,TIGER 미국필라델피아AI반도체나스닥,2026-05-13,-267.0,1553.0,1286.0,-4390.0,-0.7050566228203998,0.4,0.839163256076556,-1.118633979423661,2.1877334797899413,1.908262756442836,752,11775.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.56,,,,,0.760224567786471,0.13638993156260193,2026-05-14
217770,TIGER 원유선물인버스(H),2026-05-13,7.0,-757.0,-750.0,-1134.0,-0.6506392940769904,0.5,0.9257795660748548,-0.6893258538408145,1.3662599621279607,1.602713674362001,753,435.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.95,,,,,0.6324188521017807,0.13587673252702526,2026-05-14
071050,한국금융지주,2026-05-13,-5696.0,-4730.0,-10426.0,-18582.0,-0.5009637126995727,0.3,0.8762028134806222,-1.1842221925895295,0.7888104821910903,0.480791103082183,754,140151.0,7.67,32808.0,1.22,금융,0.8,18.66,1025.35,6.15,95.49,0.1631387083398344,0.13524779660992783,2026-05-14
329670,KODEX TRF7030,2026-05-13,11.0,-109.0,-98.0,316.0,0.15122342545312217,0.6,0.412308542868389,-0.07765486568765187,0.44922351653326237,0.7838771937139994,755,887.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.13,,,,,0.28991419875687413,0.1340611192003476,2026-05-14
307520,TIGER 지주회사,2026-05-13,856.0,2333.0,3189.0,10248.0,3.9230713006075018,0.8,1.2752753537688628,2.3668803100092215,-1.317865470393756,2.3242901933843285,756,4526.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,0.9342414031854662,0.13397354851701385,2026-05-14
465670,TIGER 미국캐시카우100,2026-05-13,0.0,-7.0,-7.0,57.0,-0.2644757436942994,0.7,0.3358205083443205,-0.6445392591920363,1.6147333939838944,1.3060146431361785,757,122.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.59,,,,,0.508314954389077,0.13322860178703155,2026-05-14
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-05-13,0.0,18.0,18.0,-1.0,0.24087591150301035,0.4,0.579440161536459,0.4141358115636669,0.37047924564100876,1.3640552187411346,758,94.0,0.0,0.0,0.0,ETN(주식),-0.26,,,,,0.5325922889941285,0.13296321873034464,2026-05-14
452440,VITA 밸류알파액티브,2026-05-13,0.0,0.0,0.0,2.0,-0.09090909917355372,0.2,1.1832159519532568,-0.4252637826384394,1.0327953589886834,1.7907475283035008,759,31.0,0.0,0.0,0.0,ETF(Active/수익증권),1.18,,,,,0.7110700498480929,0.132227567600373,2026-05-14
005720,넥센,2026-05-13,-17.0,4.0,-13.0,80.0,-0.33433433443428395,0.7,-0.987717278736134,-0.6474750000843277,0.6396345221731087,-0.9955577566473531,760,3626.0,4.32,1596.0,0.26,화학,-0.58,6.86,113.35,11.58,-2.6,-0.45439161226538866,0.13159475069029644,2026-05-14
028260,삼성물산,2026-05-13,-38657.0,-868.0,-39525.0,-13358.0,0.26007139694973214,0.5,-0.5215689950853434,-0.7753678029814532,1.4487069799072207,0.151770181840424,761,694894.0,30.25,14165.0,1.4,유통,-1.49,6.02,50.5,-3.23,10.37,0.025515142174401484,0.13153919084049742,2026-05-14
456680,TIGER 차이나전기차레버리지(합성),2026-05-13,-11.0,28.0,17.0,113.0,-0.1140479688036149,0.6,-0.1773368585873068,-0.4722182228942087,2.088429421707494,1.4388743402259785,762,738.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.53,,,,,0.5638877892232553,0.1312312433434072,2026-05-14
332940,HANARO MSCI Korea TR,2026-05-13,-13.0,9.0,-4.0,-18.0,3.1441441329437545,0.4,0.06225728059770938,0.9988588173472628,0.5428966403464371,1.6040127382914093,763,1298.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.76,,,,,0.6329622273071244,0.13104723931318674,2026-05-14
272450,진에어,2026-05-13,-166.0,-47.0,-213.0,58.0,0.20495495491794746,0.3,0.771779278565879,-0.45799633025332503,-0.41263815486485,-0.09885520655229602,764,3210.0,3.35,1834.0,1.33,운송·창고,0.0,51.15,430.65,14.41,-10.46,-0.07931697485945341,0.1309509020302166,2026-05-14
388280,RISE 컨택트대표,2026-05-13,-2.0,-24.0,-26.0,159.0,0.6787148590332415,0.6,1.0106107510840527,-0.023420806392670534,0.7888104821910907,1.776000426882473,765,329.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.86,,,,,0.7049016011047563,0.12953354762328867,2026-05-14
192090,TIGER 차이나CSI300,2026-05-13,2.0,105.0,107.0,386.0,0.420727522208598,0.8,-0.640158497628896,1.7911612462754116,0.10240551633039455,1.25340826497691,766,1640.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.33,,,,,0.48631064737418617,0.12943100051069908,2026-05-14
Q550065,N2 인버스 레버리지 은 선물 ETN(H),2026-01-06,0.0,0.0,0.0,-16.0,2.111111100740741,0.3,-1.0687420779518613,0.5582561958260956,1.235364670466471,0.7248787883407053,767,,,,,,,,,,,0.2652362210924068,0.1286532206864796,2026-05-14
306200,세아제강,2026-05-13,-160.0,-113.0,-273.0,-230.0,-0.782149793128581,0.3,0.8750489619548668,-0.8651609132408863,-0.2083526797188564,-0.19846463100487588,768,4527.0,15.09,10577.0,0.4,금속,2.31,2.69,62.94,-17.94,-75.56,-0.12098181539637924,0.12797383730737466,2026-05-14
499660,TIGER CD금리플러스액티브(합성),2026-05-13,-6.0,340.0,334.0,-443.0,-0.33030112923988153,0.4,0.8538255527730594,-0.18497431565805647,0.7175948649242126,1.3864461020392156,769,4460.0,0.0,0.0,0.0,ETF,0.01,,,,,0.5419579949724778,0.12718694656495666,2026-05-14
002355,넥센타이어1우B,2026-05-13,0.0,4.0,4.0,35.0,0.7948717931459566,0.5,0.8585949463993316,0.8369226258214056,0.7175948649242129,2.41311243714495,770,275.0,0.0,0.0,0.0,화학,-1.05,,,,,0.97139415898901,0.12663165744825813,2026-05-14
285690,FOCUS ESG리더스,2026-05-13,0.0,0.0,0.0,1.0,0.6666666458333332,0.2,0.49613893527991093,-0.19737931962340094,1.0327954256553284,1.3315550413118384,771,85.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.29,,,,,0.5189980461054141,0.12569332240883935,2026-05-14
468630,KODEX iShares미국투자등급회사채액티브,2026-05-13,19.0,4.0,23.0,3.0,0.23540856019110823,0.4,1.0339815738994813,-0.08161748001774997,0.5400616373673366,1.4924257312490679,772,361.0,0.0,0.0,0.0,ETF(Active/수익증권),0.08,,,,,0.586287378215658,0.12551716056683418,2026-05-14
489870,KIWOOM 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,10.0,-1.0,0.2,1.1263359633248884,-0.6766634907967449,0.2581987897471991,0.7078712622753426,773,,,,,,,,,,,0.25812227715251096,0.12534556888190226,2026-05-14
261110,TIGER 미국달러선물레버리지,2026-05-13,0.0,-10.0,-10.0,110.0,0.5369261472444333,0.6,1.335746995426874,-0.26252144164658114,0.7629747460174381,1.836200299797731,774,129.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.14,,,,,0.7300821311514035,0.12460593411258471,2026-05-14
014790,HL D&I,2026-05-13,-91.0,-3.0,-94.0,-92.0,-0.010208610873030266,0.3,0.6298610439151618,0.13412930747964363,-0.928190854092215,-0.1642005026974096,775,1130.0,9.21,324.0,0.24,건설,-3.4,2.9,239.56,10.33,37.83,-0.10664974340707689,0.1230780163109469,2026-05-14
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-05-13,-2.0,-22.0,-24.0,280.0,-0.46422842481897064,0.5,1.8815506933223771,-0.9471021103035715,0.5400616373673356,1.4745102203861413,776,5063.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,0.5787936404760453,0.12273349684498355,2026-05-14
180640,한진칼,2026-05-13,2324.0,-250.0,2074.0,-38.0,-0.0012252756905259954,0.3,1.4130290994197992,-0.10047556284344664,-0.14564380034179503,1.1669097362345575,777,74907.0,48.72,2303.0,2.26,금융,2.28,4.75,20.93,2.12,0.0,0.4501298599985447,0.12266840590372086,2026-05-14
018470,조일알미늄,2026-05-13,-66.0,-1.0,-67.0,991.0,-0.7027518172416569,0.4,0.8857612581094298,-1.1145470244025075,0.17939871623105244,-0.049387050062025234,778,1944.0,17.64,87.0,0.97,금속,-1.1,5.62,111.24,7.0,137.31,-0.05862532983540225,0.12228620392167973,2026-05-14
Q760012,키움 반도체TOP10 ETN,2026-05-13,0.0,4.0,4.0,-17.0,1.328042324347023,0.2,0.03501409052035412,-0.05938337644224792,1.9321830994920386,1.9078138135701448,779,286.0,0.0,0.0,0.0,ETN(주식),5.45,,,,,0.7600367830130556,0.1215609763199981,2026-05-14
368680,KODEX K-뉴딜디지털플러스,2026-05-13,-1.0,2.0,1.0,51.0,0.6326530595585171,1.0,0.14398446690859107,-0.3387355572060312,0.866598699036201,0.6718476087387608,780,84.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.59,,,,,0.24305422723245873,0.1201714141452053,2026-05-14
357870,TIGER CD금리투자KIS(합성),2026-05-13,-5.0,-646.0,-651.0,2764.0,-0.33222643076152003,0.5,0.8724154729450339,-0.35216371013646897,0.5729699139942851,1.09322167680285,781,44690.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,0.4193074627949628,0.11923984784842984,2026-05-14
117460,KODEX 에너지화학,2026-05-13,-32.0,184.0,152.0,705.0,-0.6484404789220978,0.8,0.45249238793800495,-0.8528669632217375,1.4204388932308665,1.020064317947134,782,385.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.94,,,,,0.3887070481496885,0.11892377151074461,2026-05-14
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,2026-05-13,0.0,70.0,70.0,125.0,-0.4864864865558801,0.7,0.30516442579205677,-0.7466108741729556,1.7461381533841251,1.3046917050032263,783,1569.0,0.0,0.0,0.0,손실제한ETN(원자재),0.52,,,,,0.5077615930314284,0.11851434594308595,2026-05-14
447660,PLUS 애플채권혼합,2026-05-13,-1.0,3.0,2.0,61.0,-0.5883534137786084,0.7,0.21798834238591813,-0.555903457180979,1.5856945579625816,1.2477794431675209,784,170.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.85,,,,,0.48395621189393084,0.11848559151362575,2026-05-14
304760,HANARO KRX300,2026-05-13,0.0,102.0,102.0,94.0,1.4561403492613114,0.2,2.0037935901449595,0.46078601442343,-0.33383043325528006,2.1307491713131097,785,214.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.04,,,,,0.8532866555170882,0.11741054919849317,2026-05-14
451600,PLUS 국고채30년액티브,2026-05-13,0.0,-1.0,-1.0,6.0,0.15384614940828412,0.4,0.7352150433135202,0.48749608765308133,0.63059695033432,1.8533080813009213,786,223.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.88,,,,,0.7372380101476759,0.11604438659360161,2026-05-14
499790,GS피앤엘,2026-05-13,-2230.0,688.0,-1542.0,-4700.0,1.2735351709389349,0.5,-1.1479963124661823,2.0418993694446894,-1.2353645664124449,-0.3414615094339377,787,9578.0,49.44,977.0,1.12,금융,1.26,2.29,95.34,1156.95,0.0,-0.18079485186123073,0.11592313911474814,2026-05-14
007610,선도전기,2026-05-13,-1463.0,9.0,-1454.0,-4318.0,-0.11409217692769169,0.1,-0.7331373011949952,-0.5659994477048539,0.7888104821910905,-0.5103262667087586,788,2448.0,46.26,294.0,6.46,전기·전자,-6.85,16.0,101.45,59.15,0.0,-0.25142795934908224,0.11542485939582156,2026-05-14
004360,세방,2026-05-13,123.0,-178.0,-55.0,81.0,-0.6145773707528386,0.6,-0.6926501808699751,-0.8815675902916821,0.1488498519868956,-1.4253679191747617,789,2833.0,5.17,2865.0,0.27,운송·창고,-2.63,5.61,23.78,-9.58,11.45,-0.6341735152456627,0.11535993798920663,2026-05-14
479730,TIGER 인도빌리언컨슈머,2026-05-13,2.0,-17.0,-15.0,566.0,-0.5406445406776832,0.7,0.8466527572037872,-0.6740116220991172,0.833410718875421,1.006051853980091,790,1012.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.45,,,,,0.3828458851129097,0.1152845649356765,2026-05-14
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,791,,,,,,,,,,,0.2354469125110356,0.11480258296445583,2026-05-14
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.7979797985919804,0.6,-0.14898254462451674,-0.6618949049819036,1.4641883827592275,0.6533109331528071,792,,,,,,,,,,,0.23530066739996353,0.11473458581552762,2026-05-14
229720,KODEX KTOP30,2026-05-13,0.0,138.0,138.0,100.0,0.35306553882599045,0.5,0.8901781152960958,0.11655372922834516,0.9486831480505361,1.955414992574977,793,245.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.68,,,,,0.7799475047495331,0.11340399613342561,2026-05-14
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-05-13,-8.0,-566.0,-574.0,3390.0,-0.528247141155198,0.5,1.3004156883436335,-1.4393668293921635,1.280881521803389,1.141930380754859,794,5974.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,0.4396814424065699,0.11191903946522927,2026-05-14
042660,한화오션,2026-05-13,-24756.0,-9147.0,-33903.0,-116413.0,1.9457341675915814,0.6,-1.8749805118839133,2.381297513590506,-0.7629747460174379,-0.2566577443108451,795,371986.0,29.86,4066.0,6.03,운송장비·부품,-0.49,22.59,226.17,18.63,390.84,-0.14532295379332605,0.10990117798671509,2026-05-14
496770,PLUS 글로벌방산,2026-05-13,36.0,-38.0,-2.0,526.0,0.5692525680231046,0.5,1.660715294043526,0.21408136236951905,-0.05451971118468602,1.820276945228359,796,417.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.36,,,,,0.7234216767557288,0.10989614502928166,2026-05-14
475720,RISE 200위클리커버드콜,2026-05-13,-744.0,4748.0,4004.0,15541.0,-0.5890446348831289,0.8,0.39413363308975136,-1.220769148538394,1.8603084108920882,1.0336728954434455,797,9437.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.66,,,,,0.39439927270006864,0.10879362898645352,2026-05-14
026890,스틱인베스트먼트,2026-05-13,79.0,-94.0,-15.0,1696.0,-0.09312909315929208,0.6,1.5032901435928718,-0.6730244061482379,-1.08012327473467,-0.24985753729003612,798,3509.0,25.07,361.0,1.28,금융,-1.52,5.99,20.26,14.79,28.06,-0.14247854883167535,0.10801486872965851,2026-05-14
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,2026-05-13,9.0,-5387.0,-5378.0,437.0,-0.33903913655347184,0.5,1.14002110742206,-0.6747172515798134,1.0467339598820367,1.5120378157242833,799,2471.0,0.0,0.0,0.0,ETN(원자재),-2.66,,,,,0.5944907623507162,0.106197684558817,2026-05-14
453630,KODEX 미국S&P500필수소비재,2026-05-13,5.0,-10.0,-5.0,68.0,0.041069722719846435,0.5,0.2583437743466308,-0.369975469392376,0.540061637367336,0.4284299423215908,800,172.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.93,,,,,0.14123697137661168,0.10560461837632232,2026-05-14
000950,전방,2026-05-13,0.0,-4.0,-4.0,-21.0,0.34146341299821525,0.4,-1.0637967159811879,0.9245614887370208,-1.6733199130681626,-1.8125551403123297,801,496.0,1.66,17743.0,0.15,섬유·의류,-1.99,13.99,4.34,-28.76,0.0,-0.7961270042381833,0.10462624714611218,2026-05-14
Q500040,신한 레버리지 구리 선물 ETN,2026-05-13,-1.0,-93.0,-94.0,-6.0,1.3668639039249326,0.7,-1.3615902210322082,0.5654333921518653,0.6627334407616557,-0.13342338811868715,802,382.0,0.0,0.0,0.0,ETN(원자재),5.83,,,,,-0.09377622688837006,0.10340240289791089,2026-05-14
437370,RISE 글로벌농업경제,2026-05-13,0.0,53.0,53.0,-43.0,0.5350877187932825,0.5,-0.5082639037973057,2.4261549369927202,-0.5030977011288414,1.4147933320665729,803,85.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.2,,,,,0.5538151342466402,0.1022070937805211,2026-05-14
438560,SOL 국고채3년,2026-05-13,0.0,10.0,10.0,31.0,-0.21212121355371905,0.7,0.45207769273061454,-0.125006809393747,0.8334107188754236,1.160481602212291,804,544.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.03,,,,,0.44744108651692277,0.1000025506044367,2026-05-14
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-05-13,5155.0,-10237.0,-5082.0,-5899.0,-0.4426714967523949,0.5,0.5702308203353611,-0.6381831816053583,1.1982892713382582,1.130336910068261,805,15951.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.51,,,,,0.4348321009905216,0.09981653136869087,2026-05-14
251340,KODEX 코스닥150선물인버스,2026-05-13,-2227.0,8827.0,6600.0,4555.0,-0.26320693189366773,0.8,0.19871496777406944,-0.2000378925962193,0.9896753059901272,0.9883523811679773,806,1736.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,0.37544251222568414,0.09931160296952048,2026-05-14
029780,삼성카드,2026-05-13,2137.0,-3493.0,-1356.0,-8584.0,-0.08913812614088001,0.3,-0.11464462209830209,-0.7802801727267332,1.1832158166199396,0.2882910217949043,807,56597.0,8.76,5575.0,0.59,금융,-1.21,7.45,263.01,-0.01,-3.58,0.08261936758209353,0.09826650833711513,2026-05-14
003475,유안타증권우,2026-05-13,27.0,-14.0,13.0,71.0,-0.30589184834876193,0.4,1.1515390233157974,-0.6907857899060362,1.5275249983186494,1.9882782317284105,808,581.0,0.0,0.0,0.0,증권,-1.1,,,,,0.793693609863377,0.09809120180131106,2026-05-14
267450,RISE 미국장기국채선물인버스(H),2026-05-13,0.0,0.0,0.0,2.0,-0.607843139561707,0.4,-0.5239678220814333,-0.3861460818512597,1.5024909691909911,0.592377065258298,809,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.25,,,,,0.20981312038244768,0.09806961089869506,2026-05-14
004170,신세계,2026-05-13,31442.0,-16751.0,14691.0,16876.0,0.8943154819631114,0.7,1.3692198052592528,0.6980122234812998,-0.6667978267184007,1.400434202022152,810,45573.0,335.07,1440.0,0.95,유통,9.29,0.32,140.91,5.47,0.62,0.5478089669905029,0.09780159240510483,2026-05-14
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-05-13,0.0,0.0,0.0,26.0,0.5789473642659282,0.5,1.2802680268744924,0.05416585625235385,-0.2581988564138322,1.076235026713014,811,445.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,0.41220225090222157,0.09770678264427786,2026-05-14
305540,TIGER 2차전지테마,2026-05-13,1645.0,1098.0,2743.0,5987.0,0.4155251141451519,0.8,0.8192837178870584,0.022266528705189803,1.2070253681599674,2.048575614752216,812,13219.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.46,,,,,0.8189149266442685,0.09764026151010122,2026-05-14
Q580056,KB 일본 로보틱스 TOP 10 ETN,2026-05-13,0.0,7.0,7.0,71.0,-0.557109557264414,0.7,0.8933520741368821,-0.9313354134465595,1.4638645963467318,1.4258812570370545,813,539.0,0.0,0.0,0.0,ETN(주식),-0.28,,,,,0.5584530149323221,0.0973121272557728,2026-05-14
066570,LG전자,2026-05-13,-44160.0,37236.0,-6924.0,180457.0,0.26472568993968704,0.6,0.8165187624605708,-0.5385549278893066,-0.9211322456709654,-0.6431684110997012,814,311765.0,35.97,5321.0,1.44,전기·전자,3.52,4.28,140.33,1.68,-27.53,-0.30699345220329327,0.09721654281931388,2026-05-14
001515,SK증권우,2026-05-13,-16.0,0.0,-16.0,-17.0,-0.6622613804718378,0.3,0.8605261571462035,-0.783018583584995,1.6624828690632054,1.739990442624414,815,175.0,0.0,0.0,0.0,증권,-10.51,,,,,0.689839268799408,0.09685630579360954,2026-05-14
491620,RISE 미국테크100데일리고정커버드콜,2026-05-13,-63.0,-3137.0,-3200.0,4622.0,-0.16713275414506956,0.5,0.9164056988491577,-0.7209264085968038,1.0892129142138247,1.2846922044661786,816,4061.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.63,,,,,0.4993961596874084,0.09556005892771512,2026-05-14
0015K0,TIGER 미국소비트렌드액티브,2026-05-13,3.0,-2.0,1.0,20.0,0.25786163284680197,0.7,-0.16988371810167535,-0.1596272054102385,1.6782926208565618,1.348781697344648,817,48.0,0.0,0.0,0.0,ETF(Active/수익증권),1.47,,,,,0.5262036481911201,0.09515841037869115,2026-05-14
251590,PLUS 고배당저변동50,2026-05-13,0.0,6.0,6.0,48.0,-0.37402190952706327,0.6,0.7641009069650598,-0.2626693676305483,1.0801233622346502,1.5815549015691617,818,116.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.17,,,,,0.6235685159090405,0.09514884541293887,2026-05-14
317400,자이에스앤디,2026-05-13,-94.0,106.0,12.0,105.0,-0.5325670498352931,0.7,-0.1657782249981947,-0.6962239013599081,-0.7175948649242143,-1.5795969912823171,819,1656.0,5.87,727.0,0.36,부동산,0.47,6.42,70.96,-12.08,426.28,-0.6986847774162263,0.09504747941868372,2026-05-14
417630,TIGER KEDI혁신기업ESG30,2026-05-13,-5.0,29.0,24.0,133.0,0.6605166045533148,0.8,0.9312696506683649,-0.16469931220166747,0.6627334407616547,1.429303779228352,820,234.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.66,,,,,0.5598845947463627,0.09428537163702298,2026-05-14
Q580021,KB 인버스 천연가스 선물 ETN,2026-05-13,0.0,-8.0,-8.0,26.0,0.4541387014849181,0.7,-0.22182188722076493,0.16152499244906218,0.5097533011962799,0.4494564064245772,821,570.0,0.0,0.0,0.0,ETN(원자재),3.81,,,,,0.15003196521098908,0.09398040546040362,2026-05-14
006340,대원전선,2026-05-13,2659.0,-352.0,2307.0,10263.0,-0.49781313028353436,0.4,0.4898322567292236,-0.9598665413005103,0.9710587676585575,0.5010244830872708,822,11472.0,129.47,113.0,9.58,전기·전자,-8.56,7.45,127.85,12.98,-34.78,0.1716019692819387,0.09300961393912445,2026-05-14
373490,KODEX 코리아혁신성장액티브,2026-05-13,0.0,-17.0,-17.0,83.0,-0.706467661735353,0.5,0.9601327369820909,-1.533397668805178,1.2389864773531243,0.6657215455300372,823,169.0,0.0,0.0,0.0,ETF(Active/수익증권),1.39,,,,,0.24049180456900773,0.09085665102759552,2026-05-14
00680K,미래에셋증권2우B,2026-05-13,-2568.0,1828.0,-740.0,9027.0,-0.6162248456085027,0.8,-0.23668678184923087,-0.6677265257773752,1.3662600087946197,0.46184670116801363,824,27505.0,0.0,0.0,0.0,증권,-4.05,,,,,0.15521460387723848,0.08984584002405038,2026-05-14
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-05-13,-10.0,1219.0,1209.0,7088.0,0.04986876639480564,0.8,1.378675043229912,-0.32845799590256014,-0.14564378443270704,0.9045732628946448,825,5372.0,0.0,0.0,0.0,ETF,-0.49,,,,,0.34039920560719844,0.08947758488580579,2026-05-14
123690,한국화장품,2026-05-13,158.0,0.0,158.0,26.0,-0.7317020820004818,0.4,0.9094670881802248,-0.5886765374110438,1.2740439928020928,1.5948345435712739,826,1356.0,120.57,70.0,4.04,유통,0.6,3.53,67.56,-8.36,-85.79,0.629123152625859,0.08942598230932833,2026-05-14
379790,RISE 유로스탁스50(H),2026-05-13,-1.0,-18.0,-19.0,-2.0,-0.6048632220046009,0.6,0.36050137984980973,-0.9939473833906329,1.3262632439833688,0.6928172404425457,827,121.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.66,,,,,0.25182544909081,0.08668375708984977,2026-05-14
001720,신영증권,2026-05-13,-42.0,630.0,588.0,-2184.0,0.5923137430993111,0.6,-0.8301399413571962,0.8333523423161211,0.11230586967385908,0.11551827063278403,828,30250.0,27.85,6607.0,0.81,증권,-1.34,7.8,539.28,-0.34,29.45,0.010351616153385567,0.0866018310535767,2026-05-14
Q530096,삼성 인버스 구리 선물 ETN(H),2026-05-13,0.0,-9.0,-9.0,-15.0,0.5740740697016462,0.3,-0.8576751745174044,0.8987667139725305,0.8298299406099782,0.8709214800651043,829,62.0,0.0,0.0,0.0,ETN(원자재),-3.25,,,,,0.3263232667783023,0.08633828502397661,2026-05-14
Q570073,한투 인버스 2X 구리 선물 ETN,2026-05-13,0.0,-5.0,-5.0,-15.0,5.0,0.2,-2.3236146374550533,2.437864320998082,0.7409584912820165,0.8552081748250454,830,61.0,0.0,0.0,0.0,ETN(원자재),-3.91,,,,,0.31975067225993153,0.08586159863881893,2026-05-14
034220,LG디스플레이,2026-05-13,62082.0,13308.0,75390.0,87765.0,0.5901113159863465,0.4,1.2325731286522732,0.6556234229431517,-0.301301202841621,1.5868953487538038,831,70850.0,31.28,453.0,1.07,전기·전자,11.05,3.44,243.36,-3.03,0.0,0.6258023294419147,0.08570979704015286,2026-05-14
455850,SOL AI반도체소부장,2026-05-13,-6712.0,13317.0,6605.0,27464.0,0.3108053515815141,0.7,1.6378757064633298,-0.3894369348114445,0.6172133712769404,1.8656521429288255,832,13753.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.43,,,,,0.7424013103286689,0.08432539750521861,2026-05-14
390400,KODEX 미국스마트모빌리티S&P,2026-05-13,0.0,8.0,8.0,106.0,2.707865164373185,0.8,0.7507857827371622,2.240667188001477,-1.1684065163934823,1.8230464543451568,833,90.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.42,,,,,0.7245801128811366,0.08409572321395054,2026-05-14
Q530060,삼성 코스피 양매도 5% OTM ETN,2026-05-13,0.0,219.0,219.0,-11.0,5.0,0.2,-0.0053946527105499945,1.3415013943576186,0.06454971618679103,1.4006564578338596,834,52.0,0.0,0.0,0.0,ETN(주식),1.18,,,,,0.5479019326210552,0.08395491544928131,2026-05-14
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-05-13,0.0,-25.0,-25.0,88.0,0.13893858059530007,0.3,1.4192191208487992,-0.038412460668862496,-0.07543908550999787,1.305367574669939,835,175.0,0.0,0.0,0.0,ETN(원자재),-5.03,,,,,0.5080442972237484,0.08381843813457553,2026-05-14
465660,TIGER 일본반도체FACTSET,2026-05-13,-4.0,-172.0,-176.0,202.0,-0.4252873563518659,0.5,1.3682446884804693,-0.7607743219920342,0.7292343790159946,1.3367047455044299,836,263.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.99,,,,,0.5211520752565293,0.08192569115565675,2026-05-14
459580,KODEX CD금리액티브(합성),2026-05-13,78.0,3458.0,3536.0,20911.0,-0.30146844164261677,0.5,1.509062240566354,-0.5586378661483207,0.449223478695434,1.3996478531134673,837,79753.0,0.0,0.0,0.0,ETF,0.01,,,,,0.5474800513074056,0.08128275865506902,2026-05-14
448630,RISE 삼성그룹Top3채권혼합,2026-05-13,-116.0,95.0,-21.0,63.0,-0.3095238096471089,0.6,0.6871059633877378,-0.6749190020908361,1.2909943487358142,1.3031813100327159,838,3550.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,0.5071298218316656,0.08040971288139843,2026-05-14
