종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
210780,TIGER 코스피고배당,2026-08-12,-11.0,-28.0,-39.0,-17.0,-0.6371882086661421,0.5,-30.0,-38.0,-3.0,-14.0,3.0,3.0,"-27,-12,-8,-13,-10,14,13,-22,3,-11","9,70,14,-7,-53,21,3,-13,3,-28",0.9100131522046159,-0.6175104430524961,1.1442835526482726,1.4367862618003924,679,763.0,ETF(실물복제/수익증권),-0.77,0.8462606017219848,0.38586522847493515,2026-08-12
458210,KIWOOM CD금리액티브(합성),2026-08-12,0.0,19.0,19.0,7.0,-0.43833943854517476,0.7,0.0,6.0,0.0,7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","30,32,-23,11,5,1,0,-20,7,19",-0.31213531244521137,1.2437213120651205,0.9999999000000099,1.9315858996199191,680,1483.0,ETF,0.0,1.0656985302689699,0.38548059433700055,2026-08-12
090435,아모레퍼시픽우,2026-08-12,147.0,-285.0,-138.0,800.0,-0.5801741084142021,0.9,332.0,-309.0,1508.0,-708.0,5.0,1.0,"125,299,95,153,105,953,223,109,76,147","-49,-8,-21,116,-101,-230,-169,-102,78,-285",-0.560024958167441,-1.2947321449784548,0.44922351653326353,-1.4055335866126324,681,4735.0,화학,-1.86,-0.41427544586345766,0.38404869023024235,2026-08-12
Q500071,신한 레버리지 코스닥 150 선물 ETN,2026-08-12,0.0,0.0,0.0,-115.0,0.5986394549666803,0.5,0.0,-80.0,0.0,-115.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-5,31,23,1,23,0,-35,7,-87,0",-1.6127637874880798,-0.2834734653528935,1.3768376560293056,-0.5193995968116676,682,658.0,ETN(주식),-0.88,-0.02128524887401866,0.38082051661280203,2026-08-12
093050,LF,2026-08-12,66.0,35.0,101.0,230.0,0.16490166396900152,0.7,59.0,172.0,408.0,-178.0,4.0,2.0,"48,94,-157,132,-47,179,170,-101,94,66","56,-103,194,-191,178,-76,-274,167,-30,35",0.5415058713642121,-0.2515635667902146,0.4492234786954326,0.7391657832694302,683,6608.0,섬유·의류,-0.66,0.5368739712155438,0.38038992640699143,2026-08-12
462870,시프트업,2026-08-12,-356.0,535.0,179.0,1154.0,-0.5073891625716874,0.8,-105.0,549.0,198.0,956.0,2.0,4.0,"1351,201,83,-169,-76,344,-41,-253,504,-356","421,-247,12,870,242,280,127,115,-101,535",-0.2131075930274706,-0.5583096568941661,0.8143450157828009,0.0429277658611642,684,18651.0,IT 서비스,-5.65,0.22810044626107528,0.37828855937611044,2026-08-12
039130,하나투어,2026-08-12,-95.0,-59.0,-154.0,-537.0,0.2834036566859983,0.5,-123.0,-242.0,-370.0,-167.0,1.0,1.0,"418,235,145,255,34,-87,-160,63,-91,-95","-314,-227,-197,-19,-4,166,-91,-76,-107,-59",-2.5907898849638733,0.7545471579657129,-0.28365429032765865,-2.119897017325819,685,4957.0,일반서비스,0.63,-0.7310873824206857,0.3772468009798815,2026-08-12
414780,TIGER 차이나과창판STAR50(합성),2026-08-12,18.0,77.0,95.0,-153.0,-0.4891989199034834,0.5,-1379.0,888.0,-695.0,542.0,2.0,3.0,"-1312,-120,-898,622,82,693,-9,-1215,-182,18","1351,-787,949,-441,-161,-328,-18,757,54,77",0.5442393816411397,-0.18846825866290912,-0.24247193698850902,0.11329918598972158,686,2321.0,ETF(합성복제/수익증권),0.34,0.2593093588826981,0.37430074203201136,2026-08-12
484880,SOL 금융지주플러스고배당,2026-08-12,15.0,8.0,23.0,-302.0,-0.40266517567600413,0.5,626.0,-1221.0,230.0,-532.0,3.0,3.0,"-22,2321,-2128,794,445,93,-489,-67,678,15","-207,-1667,1870,-1159,140,196,493,-371,-858,8",-0.22336100011924276,-0.4172121353872119,1.572282175434025,0.9317090399275704,687,3698.0,ETF(실물복제/수익증권),-0.47,0.6222646832680928,0.3720582551832541,2026-08-12
004970,신라교역,2026-08-12,-25.0,20.0,-5.0,68.0,0.3255360616030003,0.5,29.0,29.0,40.0,28.0,3.0,4.0,"3,15,1,-28,-20,-27,38,23,31,-25","25,-6,-6,8,-9,3,-4,1,8,20",0.6171613559439662,1.033300925227963,0.05451970895538733,1.7049819901273164,688,1488.0,,-0.53,0.9652023118019667,0.371624007711587,2026-08-12
447660,PLUS 애플채권혼합,2026-08-12,-1.0,-27.0,-28.0,-100.0,-0.3344807803784601,0.6,5.0,-121.0,1.0,-101.0,2.0,2.0,"-4,16,-15,0,2,1,-5,6,0,-1","48,216,10,5,10,5,15,-47,-47,-27",-0.48897122912824803,-0.34621446515581505,0.9354142591934932,0.1002285649094301,689,225.0,ETF(실물복제/수익증권),-0.29,0.2535126892906968,0.3706852438024203,2026-08-12
385720,TIMEFOLIO 코스피액티브,2026-08-12,242.0,266.0,508.0,1366.0,-0.18947003812991092,0.8,93.0,609.0,430.0,936.0,3.0,5.0,"-32,-369,93,147,-132,172,165,-2,-147,242","-3,-431,108,139,291,57,270,65,278,266",0.4412830227650802,-0.23165072112482513,2.04817193711021,2.257804238750465,690,3751.0,ETF(Active/수익증권),3.79,1.2103725985611433,0.3684650457847098,2026-08-12
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-08-12,0.0,43.0,43.0,-6.0,5.0,0.3,0.0,-11.0,0.0,-6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,-13,-1,-1,-6,11,-6,-41,-13,43",0.44558147786621266,1.7305201709539304,0.630596950334319,2.806698599154462,691,265.0,ETN(주식),-0.81,1.4538009122296096,0.3646135430229269,2026-08-12
0083S0,1Q 미국메디컬AI,2026-08-12,-11.0,35.0,24.0,114.0,1.337164750420575,0.5,-4.0,309.0,-3.0,117.0,2.0,3.0,"1,-8,-3,-2,-4,2,-1,-3,10,-11","39,-24,-43,3,-15,-15,-177,21,253,35",0.7603864290477531,0.9713792918487999,-0.12577442528221014,1.6059912956143427,692,304.0,ETF(실물복제/수익증권),0.48,0.9213010813057605,0.36391985078454125,2026-08-12
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-08-12,0.0,-11.0,-11.0,4.0,0.8367346901291128,0.3,0.0,-27.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,-5,0,0,1,5,26,-9,-7,-11",-0.31494214738701976,0.1419502759508437,-2.323789707724488,-2.4967815791606642,693,452.0,ETN(원자재),0.31,-0.898231335708181,0.36327170246549745,2026-08-12
001525,동양우,2026-08-12,0.0,0.0,0.0,-2.0,5.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,-2,0","0,0,0,0,0,0,0,0,0,0",-0.5101127817877981,1.3662600974612797,0.0,0.8561473156734817,694,23.0,비금속,-2.59,0.5887539306716985,0.36320170873487345,2026-08-12
451670,RISE 국채30년레버리지(합성),2026-08-12,0.0,-1.0,-1.0,2.0,-0.6581196589962743,0.5,0.0,-2.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,2,2,-4,1,0,4,1,-2,-1",-0.3792059376001356,-0.4520309826273276,-0.07074226278685632,-0.9019791830143196,695,58.0,ETF(합성복제/수익증권),-0.64,-0.190954879738408,0.3628895293032708,2026-08-12
453060,HANARO KOFR금리액티브(합성),2026-08-12,0.0,0.0,0.0,17.0,-0.7647058824913495,0.4,0.0,12.0,0.0,17.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-8,16,-4,31,0,26,-21,12,0,0",0.09816708443867778,-1.2865412392833215,0.11846976502550387,-1.06990438981914,696,122.0,ETF,0.01,-0.26542777081500624,0.36218513965596577,2026-08-12
441680,TIGER 미국나스닥100커버드콜(합성),2026-08-12,1.0,-205.0,-204.0,-161.0,-0.18067919555651113,0.3,4.0,-231.0,12.0,-173.0,3.0,2.0,"-7,-13,-8,-39,-10,11,-3,-8,11,1","401,-38,-288,-90,-422,-15,73,143,-169,-205",1.4979550167269335,-0.5813960382634755,1.3662598221280025,2.2828188005914605,697,2992.0,ETF(합성복제/수익증권),0.0,1.2214662680272084,0.3595251083716089,2026-08-12
000500,가온전선,2026-08-12,6671.0,-59.0,6612.0,-689.0,0.8376633790338455,0.5,1046.0,1690.0,-3785.0,3096.0,2.0,2.0,"627,-1658,626,-7618,-565,-1972,-2859,1948,-7573,6671","-2224,9468,454,803,4176,1756,-350,1975,-226,-59",0.017969449210806447,1.4302462978241937,0.6278955068086867,2.0761112538436866,698,48240.0,전기·전자,3.05,1.1297938567998076,0.3591578025935497,2026-08-12
244620,KODEX 모멘텀Plus,2026-08-12,0.0,10.0,10.0,21.0,-0.5795795799583368,0.7,0.0,14.0,0.0,21.0,0.0,4.0,"0,-29,0,0,0,0,0,0,0,0","-6,49,-8,3,1,4,3,4,0,10",-0.6746612060072338,-0.19364224799725932,1.2379723029052565,0.36966884890076335,699,141.0,ETF(실물복제/수익증권),1.29,0.3730063454435636,0.3583770510220291,2026-08-12
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,2026-08-12,1.0,124.0,125.0,343.0,-0.34210526319118906,0.5,2.0,-142.0,2.0,341.0,2.0,3.0,"0,0,-1,0,0,0,0,0,1,1","-15,59,-132,-1,192,131,352,-122,-144,124",-0.006612381089008208,0.3582799595565898,-0.5400616373673364,-0.18839405889975475,700,1552.0,ETN(원자재),0.55,0.12551188682530784,0.35803924739856646,2026-08-12
001780,알루코,2026-08-12,-16.0,0.0,-16.0,-255.0,0.044221478887675136,0.6,69.0,0.0,-255.0,0.0,1.0,0.0,"182,96,30,112,123,-34,-290,175,-90,-16","-33,-1,1,0,-5,0,0,0,0,0",-2.006113495919082,-0.45060407425437776,-0.12076146559324584,-2.5774790357667055,701,1849.0,금속,0.05,-0.9340197263276152,0.35747913136848786,2026-08-12
090080,평화산업,2026-08-12,26.0,0.0,26.0,184.0,-0.7463002114701268,0.4,16.0,0.0,184.0,0.0,3.0,0.0,"17,-36,-11,-42,-29,29,139,-9,-1,26","0,0,0,0,0,0,0,0,0,0",1.7680845477246572,-1.1512536822034225,0.7419821816033699,1.3588130471246047,702,568.0,운송장비·부품,1.37,0.8116803809562513,0.35708313753372806,2026-08-12
344820,KCC글라스,2026-08-12,90.0,-158.0,-68.0,251.0,-0.550781250043869,0.6,26.0,-164.0,378.0,-127.0,3.0,3.0,"267,-78,57,69,41,28,324,-60,-4,90","9,-67,-14,0,13,36,1,-8,2,-158",0.25564869133757917,-0.9136907542738673,-1.2353645664124433,-1.8934066293487315,703,4001.0,비금속,-2.53,-0.630641509435583,0.35587915440379314,2026-08-12
010820,퍼스텍,2026-08-12,113.0,-19.0,94.0,107.0,-0.6399977914034565,0.7,-143.0,249.0,31.0,76.0,3.0,2.0,"797,651,-165,573,284,271,-97,17,-273,113","-72,257,-18,104,320,-177,4,268,0,-19",-0.002736571046397077,-0.6225935466629378,0.4605661228354835,-0.1647639948738514,704,3151.0,금속,1.41,0.1359915474898295,0.35535356505181925,2026-08-12
011700,한신기계,2026-08-12,-27.0,0.0,-27.0,104.0,0.07448107428428297,0.7,86.0,-2.0,104.0,0.0,2.0,1.0,"34,154,31,58,104,28,-10,132,-19,-27","1,-32,0,-5,0,0,2,-2,0,0",-1.4173482029765827,0.3360078639036579,-0.4492235165332617,-1.5305638556061865,705,839.0,기계·장비,0.39,-0.4697249271010025,0.3546818233902542,2026-08-12
015360,INVENI,2026-08-12,-215.0,-16.0,-231.0,56.0,0.9338061462978056,0.5,-69.0,16.0,55.0,1.0,3.0,1.0,"93,-38,-211,64,-40,137,-13,12,134,-215","11,-3,34,-25,10,-11,-4,41,-9,-16",-0.17531484381634257,2.2103137999474862,-0.9180336914520207,1.1169652646791226,706,3883.0,일반서비스,-1.25,0.704423680774762,0.35402723461694374,2026-08-12
100220,비상교육,2026-08-12,-44.0,0.0,-44.0,44.0,-0.36410256420039433,0.6,-12.0,0.0,44.0,0.0,2.0,0.0,"59,4,-222,60,27,-15,71,-24,56,-44","1,-1,-3,0,0,0,0,0,0,0",0.9159318604972242,-1.0180791411165415,1.3262631811628653,1.224115900543548,707,650.0,오락·문화,-2.53,0.7519437510807914,0.35260047898854646,2026-08-12
400970,TIGER Fn메타버스,2026-08-12,-1.0,5.0,4.0,69.0,1.43353783081787,0.8,-8.0,127.0,-8.0,77.0,2.0,4.0,"-3,-11,2,-1,9,2,-2,2,-9,-1","9,17,10,-2,-2,14,-64,74,48,5",-0.06893758557962748,0.49144620587225457,0.1456437844327094,0.5681524047253365,708,401.0,ETF(실물복제/수익증권),-1.01,0.46103151161531086,0.35219225247118247,2026-08-12
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-08-12,0.0,-5.0,-5.0,-4.0,-0.9679487179525703,0.3,0.0,-8.0,0.0,-4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-47,34,-6,32,-10,-326,330,-2,-1,-5",0.0,-0.8620107725751605,-0.8723153432861928,-1.7343261158613532,709,83.0,ETN(주식),0.36,-0.5600911377625272,0.35197812102555115,2026-08-12
004090,한국석유,2026-08-12,6.0,-1.0,5.0,266.0,-0.6575654152562833,0.8,91.0,20.0,246.0,20.0,4.0,1.0,"223,846,71,351,-69,40,115,180,-95,6","0,-1,0,0,0,0,0,21,0,-1",-0.27698760147258794,-0.932497762917481,1.690110977617,0.4806256132269311,710,1393.0,비금속,1.11,0.42221438979320597,0.35193495312044554,2026-08-12
014160,대영포장,2026-08-12,-89.0,0.0,-89.0,-99.0,0.31944444410083905,0.6,-89.0,-3.0,-96.0,-3.0,2.0,0.0,"52,28,-54,33,62,13,-20,33,-33,-89","1,-1,0,0,0,0,0,-3,0,0",-1.8409882499464583,1.4454374004755695,0.28488490435491387,-0.11066594511597494,711,771.0,종이·목재,-2.74,0.15998340817431533,0.3511167606387902,2026-08-12
091180,KODEX 자동차,2026-08-12,565.0,-287.0,278.0,516.0,-0.0966417363647174,0.7,798.0,-502.0,1101.0,-585.0,4.0,2.0,"-844,975,-4259,-9,331,-73,376,103,130,565","939,-1090,4086,13,-177,123,-206,75,-290,-287",0.4337958060237782,0.5738341328028467,1.032795478988651,2.040425417815276,712,4212.0,ETF(실물복제/수익증권),1.61,1.1139676003962042,0.3496805510104107,2026-08-12
460270,KIWOOM 미국달러SOFR금리액티브(합성),2026-08-12,0.0,0.0,0.0,-22.0,0.5942028950850662,0.2,0.0,-22.0,0.0,-22.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-8,-1,-3,29,4,0,0,-1,-21,0",-0.9003114396739595,0.4340510366675612,0.3567529703699867,-0.10950743263641166,713,104.0,ETF,0.12,0.16049719508780522,0.34924676886974226,2026-08-12
004440,삼일씨엔에스,2026-08-12,-20.0,0.0,-20.0,-84.0,0.9784946223794657,0.7,-92.0,0.0,-84.0,0.0,2.0,0.0,"13,25,15,2,7,5,3,-2,-70,-20","0,0,0,0,0,0,0,0,0,0",-1.7127166798409577,1.6083426983963414,-0.05732699548493946,-0.16170097692955576,714,668.0,비금속,-1.13,0.13734996059570903,0.3489371932183123,2026-08-12
479620,SOL 미국AI반도체칩메이커,2026-08-12,40.0,84.0,124.0,436.0,0.23065585842073277,0.7,36.0,465.0,33.0,403.0,3.0,4.0,"7,-45,-1,23,-31,2,-5,1,-5,40","155,-106,17,68,-188,1,-63,309,72,84",1.058032969059163,1.881632385088123,0.0,2.939665354147286,715,931.0,ETF(실물복제/수익증권),0.17,1.5127701334073382,0.3485720475679926,2026-08-12
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-08-12,0.0,-1.0,-1.0,-1.0,-0.36936937107377643,0.5,0.0,5.0,0.0,-1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,-1,1,0,2,-5,-1,1,5,-1",-0.31115497730855946,0.7281762952407412,0.2581988397471714,0.6752201576793532,716,87.0,ETN(변동성),-1.03,0.5085148243071832,0.3477170839060376,2026-08-12
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-08-12,48.0,-4333.0,-4285.0,-21784.0,-0.21888085758980025,0.0,114.0,-12239.0,6020.0,-27804.0,3.0,0.0,"14274,7242,6503,3041,-1,5973,-67,-38,104,48","-19135,-13235,-10174,-7312,-5335,-11350,-4215,-2619,-5287,-4333",1.0193581235510947,-0.37425512551767787,0.0,0.6451029980334169,717,23554.0,ETF(실물복제/수익증권),-0.27,0.495158211607249,0.3471260557948298,2026-08-12
000070,삼양홀딩스,2026-08-12,-120.0,69.0,-51.0,916.0,-0.551820728318218,0.5,42.0,74.0,776.0,140.0,3.0,4.0,"-1,-277,-266,-122,-111,39,695,164,-2,-120","80,324,166,0,58,30,36,6,-1,69",1.3158110863460328,-1.4184044960316748,-1.774823759929901,-1.877417169615543,718,4619.0,금융,-1.49,-0.6235503685893642,0.3467998359585274,2026-08-12
012450,한화에어로스페이스,2026-08-12,-19499.0,12029.0,-7470.0,19779.0,-0.1271757375095789,0.6,-1436.0,-5928.0,16550.0,3229.0,4.0,4.0,"2729,14089,21273,28041,4842,12295,5691,7844,10219,-19499","33787,-26793,-15914,615,-5026,5374,3783,5556,-23513,12029",-0.3604738936853493,-0.7164958084675604,0.8143449605196542,-0.26262474163325544,719,596073.0,운송장비·부품,5.28,0.09259143578082042,0.34611357280246324,2026-08-12
016580,환인제약,2026-08-12,-114.0,104.0,-10.0,584.0,-0.5201437003192089,0.7,41.0,126.0,432.0,152.0,4.0,4.0,"198,-77,-154,82,35,209,182,1,154,-114","5,54,83,17,-9,-20,46,13,9,104",0.6468901053626332,-0.9278048473429467,-0.7888104821910905,-1.069725224171404,720,1903.0,제약,-1.73,-0.26534831291811034,0.34486970969958053,2026-08-12
239660,PLUS 우량회사채50,2026-08-12,0.0,53.0,53.0,68.0,-0.0024330903884064448,0.4,0.0,82.0,0.0,68.0,0.0,3.0,"0,2,0,0,0,0,0,0,0,0","-5,-16,-2,182,-18,-1,-13,24,5,53",0.1531588768613596,-0.30171390797681563,0.9180336914520211,0.7694786603365651,721,219.0,ETF(실물복제/수익증권),0.03,0.5503173823328689,0.3436464199659799,2026-08-12
000490,대동,2026-08-12,-207.0,-1.0,-208.0,-2088.0,4.763116056775587,0.6,-2175.0,0.0,-2085.0,-3.0,2.0,1.0,"338,158,-50,160,93,23,67,-1877,-91,-207","0,22,-8,-10,-1,-1,-2,5,-4,-1",-2.169821397154312,2.1890018447992574,-0.408248240463869,-0.38906779281892345,722,2234.0,기계·장비,-0.64,0.03651540194697268,0.3424068375501735,2026-08-12
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-08-12,0.0,0.0,0.0,8.0,-0.5327102808105512,0.5,0.0,11.0,0.0,8.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","13,28,6,2,0,-2,-1,13,-2,0",0.142555775043316,-0.6279616574063805,0.9036959391150973,0.41829005675203274,723,190.0,ETN(주식),-0.99,0.39456928995450213,0.34222328656077217,2026-08-12
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-08-12,0.0,35.0,35.0,-45.0,-0.5033557047646502,0.8,0.0,-35.0,0.0,-45.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","18,1,95,19,162,-13,3,3,-73,35",-1.1467110398877227,-0.5766546837997111,1.3083212976496568,-0.415044426037777,724,428.0,ETN(원자재),2.6,0.024995064928760996,0.34171540079961205,2026-08-12
469170,ACE 포스코그룹포커스,2026-08-12,522.0,-234.0,288.0,-1079.0,2.079526226538947,0.3,527.0,-1407.0,17.0,-1096.0,2.0,2.0,"-245,493,-528,28,455,-223,-287,10,-5,522","145,-759,512,-62,-424,285,26,-530,-643,-234",-1.148624502271438,1.8227690889655288,0.8500473466839118,1.5241919333780025,725,1136.0,ETF(실물복제/수익증권),0.18,0.885024008257146,0.3412046132080217,2026-08-12
Q570097,한투 S&P 엔달러 선물 ETN(H),2026-08-12,0.0,0.0,0.0,-1.0,-1.0,0.3,0.0,0.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","1,3,-68,77,0,-1,0,0,0,0",-0.16114482734698019,-1.0226771623667554,0.19982165240099561,-0.9840003373127401,726,78.0,ETN(통화),-0.13,-0.227330315006699,0.337001449042852,2026-08-12
Q760010,키움 2차전지산업 ETN,2026-08-12,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,49,6,-1,0,0,0,0,0,0",-0.31376592064144027,-0.5141529553799399,0.9036959391150977,0.07577706309371757,727,60.0,ETN(주식),2.2,0.24266873044717832,0.33689301205125505,2026-08-12
Q550069,N2 레버리지 구리 선물 ETN(H),2026-08-12,0.0,0.0,0.0,1.0,-1.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","6,1,0,0,1,0,1,0,0,0",-0.7696152858172777,-0.7874451705590421,1.1771511581541412,-0.37990929822217856,728,266.0,ETN(원자재),0.09,0.040577088596087565,0.3361193152510879,2026-08-12
005610,SPC삼립,2026-08-12,-63.0,8.0,-55.0,84.0,-0.2883895132685267,0.6,-119.0,66.0,17.0,67.0,3.0,3.0,"27,7,9,-57,-32,48,88,-62,6,-63","-2,2,4,7,-11,16,-15,83,-25,8",-0.008009740925452688,-0.5660042008092839,-0.4437059509199733,-1.01771989265471,729,3512.0,음식료·담배,-1.21,-0.24228454862007553,0.3360446436825767,2026-08-12
035510,신세계 I&C,2026-08-12,-44.0,0.0,-44.0,102.0,-0.40254362619912365,0.6,114.0,0.0,102.0,0.0,2.0,0.0,"367,291,61,140,-21,-3,-9,120,38,-44","3,-2,1,-1,-9,0,0,0,0,0",-0.47553771955637747,-0.37406393810327193,0.7100468780546992,-0.13955477960495022,730,1869.0,IT 서비스,-0.89,0.1471715435045404,0.33465995476475924,2026-08-12
041650,상신브레이크,2026-08-12,1.0,-2.0,-1.0,19.0,-0.6581196585579663,0.7,9.0,-3.0,14.0,5.0,5.0,3.0,"11,-3,3,-7,4,2,3,7,1,1","-5,-9,0,0,-1,4,4,-3,2,-2",-0.13788650048756046,-0.8438298736175927,1.2750710200258666,0.2933546459207135,731,476.0,운송장비·부품,0.68,0.3391618772170846,0.3344442321124388,2026-08-12
Q580054,KB 인버스 2X 콩 선물 ETN,2026-08-12,0.0,1.0,1.0,2.0,-0.44444445370370356,0.3,0.0,1.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","3,0,0,0,0,1,0,0,0,1",0.5103103615173288,-0.5496591859434674,0.8164964809277381,0.7771476565015994,732,134.0,ETN(원자재),0.71,0.5537184936188552,0.33416418647382995,2026-08-12
004360,세방,2026-08-12,-177.0,64.0,-113.0,192.0,-0.09242994574331709,0.7,-81.0,72.0,119.0,73.0,4.0,3.0,"9,0,-47,16,101,57,143,20,76,-177","5,-2,9,3,-4,1,0,0,8,64",-0.25082975695972964,-0.3941986061837384,-0.3789323195263912,-1.0239606826698593,733,2539.0,운송·창고,0.08,-0.24505226696250604,0.3329497399707744,2026-08-12
Q550064,N2 레버리지 은 선물 ETN(H),2026-08-12,0.0,1.0,1.0,-26.0,1.5225225157048943,0.5,0.0,-26.0,0.0,-26.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","11,15,0,1,6,0,0,-4,-23,1",-1.9962360755824784,2.2654191045689003,0.44922347869543444,0.7184065076818563,734,431.0,ETN(원자재),1.99,0.5276674720896597,0.3318484073122596,2026-08-12
003060,에이프로젠바이오로직스,2026-08-12,-67.0,-7.0,-74.0,71.0,0.7102966836709517,0.8,46.0,2.0,70.0,1.0,3.0,3.0,"42,81,124,40,28,24,0,31,82,-67","2,-2,-1,1,1,10,-11,7,2,-7",-1.5025364910205652,-0.0527249040470948,1.5248890879639503,-0.03037230710370964,735,307.0,제약,-1.16,0.19559270990816074,0.33183579448866496,2026-08-12
491700,HK 200,2026-08-12,38.0,-29.0,9.0,0.0,-0.41798941891324426,0.5,38.0,-27.0,41.0,-41.0,2.0,1.0,"-23,0,0,5,-1,3,0,0,0,38","16,2,2,-4,-1,-14,0,0,2,-29",0.7400026095044526,-0.43989099536169673,1.4270118814799397,1.7271234956226955,736,624.0,ETF(실물복제/수익증권),3.53,0.9750218139386878,0.33128206418594747,2026-08-12
079430,현대리바트,2026-08-12,-25.0,-4.0,-29.0,-30.0,-0.7273233166843645,0.7,-1.0,-8.0,-4.0,-26.0,3.0,0.0,"149,-30,20,53,148,-30,27,19,5,-25","1,0,0,0,30,-18,0,-4,0,-4",-1.5725535946476907,-0.9770747489391463,1.08012327473467,-1.469505068852167,737,1203.0,제조,0.17,-0.4426460598974231,0.33068757091913537,2026-08-12
403790,마이다스 코스피액티브,2026-08-12,8.0,-3.0,5.0,3.0,-0.365079366591081,0.5,-18.0,24.0,10.0,-7.0,3.0,1.0,"0,-29,0,30,-32,0,28,7,-33,8","2,38,-8,-26,30,-2,-29,-5,32,-3",0.31769064710896017,-0.28661053971334993,1.1660916555018448,1.197171762897455,738,1618.0,ETF(Active/수익증권),3.27,0.7399943370157389,0.32979856101668104,2026-08-12
105560,KB금융,2026-08-12,14110.0,-9093.0,5017.0,-21838.0,0.9627691515803347,0.7,-29343.0,-8671.0,-50648.0,28810.0,1.0,3.0,"-24557,36706,18277,9054,23316,-14995,-6310,-9465,-33988,14110","32581,-40665,-16589,-8362,-11196,16613,20868,-719,1141,-9093",-0.7966168097007538,1.6340544140326894,0.6324554320336908,1.4698930363656264,739,588782.0,금융,-0.36,0.8609430741334071,0.3276939423213236,2026-08-12
003680,한성기업,2026-08-12,184.0,0.0,184.0,-755.0,0.7677076953939259,0.8,-1106.0,0.0,-755.0,0.0,4.0,1.0,"775,237,37,-429,26,197,154,116,-1406,184","0,7,-7,0,0,0,0,13,-13,0",-1.1669944172202429,1.4995331763084174,0.27003084055866233,0.6025695996468369,740,399.0,음식료·담배,-1.08,0.4762951403302666,0.32566269479986604,2026-08-12
004450,삼화왕관,2026-08-12,-1.0,-2.0,-3.0,-5.0,0.48148147325102886,0.2,-3.0,-5.0,-4.0,-1.0,2.0,2.0,"1,-3,7,1,0,2,-3,1,-3,-1","-2,1,-7,-2,2,1,3,-3,0,-2",-1.5444276740621277,0.1463740664091159,-0.2424719369885095,-1.6405255446415212,741,570.0,금속,0.76,-0.5184916670440148,0.32359407604360374,2026-08-12
028100,동아지질,2026-08-12,58.0,-1.0,57.0,646.0,-0.761407694608965,1.0,-72.0,312.0,148.0,498.0,3.0,4.0,"135,230,-290,60,251,243,-23,35,-165,58","217,124,411,21,290,59,127,43,270,-1",-0.8863882596015226,-0.8382903546034556,1.0358744701523541,-0.688804144052624,742,2419.0,건설,0.0,-0.09641421035994868,0.32352209083480765,2026-08-12
086790,하나금융지주,2026-08-12,8140.0,-5538.0,2602.0,4800.0,-0.010051102083309948,0.7,12416.0,-20075.0,-5069.0,9869.0,2.0,2.0,"-15749,4388,-2378,7942,-691,-3795,-13690,6063,-1787,8140","17549,-5875,4894,-4373,873,14916,15028,-12512,-2025,-5538",0.06735824428257695,1.0029875148384142,0.9354142591934939,2.005760018314485,743,350916.0,금융,0.16,1.0985938958150345,0.3214699939712069,2026-08-12
