종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
468370,KODEX iShares미국인플레이션국채액티브,2026-08-27,0.0,-5.0,-5.0,166.0,-0.7347480106804383,0.2,0.0,-30.0,-6.0,172.0,0.0,1.0,"-30,5,7,-7,9,-6,0,0,0,0","16,-12,-15,-76,-8,212,-10,-17,-8,-5",1.6004461170253628,-0.6372659807434637,-0.4605661228354836,0.5026140134464154,467,180.0,ETF(Active/수익증권),-0.19,0.23818668155643188,0.6567352121125074,2026-08-27
013360,일성건설,2026-08-27,20.0,0.0,20.0,169.0,-0.6482412060522462,0.7,168.0,0.0,168.0,1.0,4.0,1.0,"158,49,-101,23,-61,-69,69,81,67,20","0,1,1,1,1,1,0,0,0,0",0.852391626099166,-0.6219642759314078,2.3303008054687147,2.5607281556364727,468,812.0,건설,0.13,1.1875338213210624,0.6559261169523481,2026-08-27
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-08-27,29.0,428.0,457.0,1223.0,-0.3941281831680232,0.5,52.0,1302.0,-66.0,1289.0,4.0,3.0,"-17,29,-149,144,-9,-186,68,7,16,29","-204,-372,504,-2886,3005,-495,482,1380,-506,428",0.9390712079514701,-0.808628994467809,0.44922347869543383,0.579665692179095,469,530.0,ETN(주식),-5.13,0.27372834045640637,0.6513382677506623,2026-08-27
409810,KODEX 미국나스닥100선물인버스(H),2026-08-27,0.0,1281.0,1281.0,547.0,1.0731707316201358,0.5,0.0,1479.0,0.0,547.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","74,145,-410,-226,-65,-889,-43,175,23,1281",1.491267520084408,1.5482200140214575,1.3662598221280056,4.405747356233871,470,127.0,ETF(실물복제/수익증권),-0.98,2.0385865715024063,0.6513213771973055,2026-08-27
055550,신한지주,2026-08-27,-12031.0,16781.0,4750.0,34712.0,-0.009290429544866141,0.9,-38913.0,58513.0,-65963.0,100675.0,0.0,5.0,"29375,-1733,-11328,-5427,9526,-10992,-16058,-4700,-22182,-12031","-19462,6624,11540,7333,-21767,21381,20781,16742,24990,16781",1.1230898702789667,-0.28275437042250917,1.678292620856563,2.5186281207130206,471,510762.0,금융,1.3,1.1681143212460858,0.6510930271916089,2026-08-27
367760,RISE 5G테크,2026-08-27,-620.0,1620.0,1000.0,2108.0,0.2881628280491677,0.6,296.0,1332.0,-315.0,2423.0,3.0,3.0,"-229,-32,73,584,-471,-686,75,252,664,-620","-1597,295,1446,-1310,1405,1340,-249,-881,593,1620",1.3615228137781172,0.111828001826867,1.1660916555018455,2.63944247110683,472,6845.0,ETF(실물복제/수익증권),2.35,1.2238424053390493,0.6485565417655885,2026-08-27
000390,삼화페인트,2026-08-27,64.0,0.0,64.0,380.0,1.110453648498924,0.6,191.0,0.0,381.0,-1.0,4.0,1.0,"-166,-4,-1,-104,-4,40,150,192,-65,64","0,0,5,8,5,4,-5,0,0,0",1.2280028570434367,1.046907190179794,-0.4402104884877351,1.8346995587354957,473,1741.0,화학,-1.23,0.8526383178472706,0.6468095341312006,2026-08-27
465660,TIGER 일본반도체FACTSET,2026-08-27,-13.0,2.0,-11.0,119.0,-0.6994818653161159,0.6,1.0,-30.0,-14.0,133.0,1.0,4.0,"-4,-6,-3,11,1,-11,-4,14,0,-13","309,-11,116,7,-11,99,64,-61,29,2",0.5181559561589917,-0.6808692502306488,1.352246693279921,1.189533399208264,474,331.0,ETF(실물복제/수익증권),0.51,0.5550422634475101,0.6449850076363504,2026-08-27
091170,KODEX 은행,2026-08-27,-684.0,330.0,-354.0,2349.0,-0.4312418793818109,0.6,-102.0,751.0,1113.0,1236.0,2.0,3.0,"-285,296,-364,-258,-623,1980,-765,893,-311,-684","1526,339,308,-500,-1746,-789,1274,-9,430,330",1.694932304528831,-0.48702903959262783,0.29580394540498645,1.5037072103411897,475,2842.0,ETF(실물복제/수익증권),0.53,0.6999613439172722,0.6449597940881023,2026-08-27
37550L,DL이앤씨2우(전환),2026-08-27,58.0,739.0,797.0,1128.0,5.0,0.9,100.0,1026.0,74.0,1054.0,2.0,5.0,"-34,-46,-21,3,-26,-17,-9,-7,49,58","74,89,69,222,38,19,9,89,198,739",2.578270379923566,3.2770450044416206,-0.9036959391150907,4.9516194452500955,476,1020.0,건설,0.62,2.290381209983172,0.6447941694214865,2026-08-27
086280,현대글로비스,2026-08-27,-1901.0,988.0,-913.0,26520.0,1.2741364038916592,0.6,8464.0,15253.0,10046.0,16474.0,3.0,3.0,"11730,2237,-1281,391,-1620,2312,-730,10331,34,-1901","-7598,3878,-2179,2012,-5577,-1631,2852,15392,-1127,988",1.843248718486687,1.9382749539718165,-1.0521526786242141,2.7293709938342894,477,152625.0,운송·창고,-0.49,1.2653237712577177,0.6442973343889762,2026-08-27
275750,RISE 코스닥150선물인버스,2026-08-27,0.0,3.0,3.0,14.0,-0.5985060692067676,0.4,0.0,33.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-9,-14,51,-16,-90,71,35,-5,3",0.6871192944661859,-1.190191178627865,0.7292343790159953,0.22616249485431628,478,23.0,ETF(실물복제/수익증권),-2.25,0.11066777816863227,0.6422748192278152,2026-08-27
081660,미스토홀딩스,2026-08-27,-139.0,-537.0,-676.0,-694.0,0.1527624647377399,0.2,-1646.0,705.0,-1448.0,754.0,1.0,3.0,"331,-192,231,538,3905,404,-206,-966,-541,-139","-488,-111,-620,-542,-4606,-268,317,752,490,-537",1.2631824655570645,1.4913864871321771,0.4830457748730091,3.2376147275622507,479,21661.0,유통,-2.97,1.4997615631308665,0.6422506183069999,2026-08-27
377990,TIGER Fn신재생에너지,2026-08-27,-49.0,153.0,104.0,25.0,-0.5339412361043104,0.6,-207.0,247.0,-526.0,551.0,2.0,3.0,"-313,-821,-972,1350,237,-603,284,101,-259,-49","437,736,1128,-1328,-267,415,-111,-173,267,153",0.8272570441283568,-0.8262271597136975,1.87194176941694,1.8729716538315992,480,1305.0,ETF(실물복제/수익증권),5.65,0.87029210257547,0.6392390811546277,2026-08-27
261070,TIGER 코스닥150바이오테크,2026-08-27,159.0,-133.0,26.0,435.0,-0.6943852167949975,0.7,246.0,-173.0,205.0,230.0,3.0,3.0,"641,-505,-204,8,298,-133,92,90,-3,159","-455,276,258,-88,-200,192,211,-118,78,-133",1.0407000622331986,-0.748543220984388,1.4270120087526346,1.719168850001445,481,609.0,ETF(실물복제/수익증권),-0.04,0.7993474212719517,0.6391749690212677,2026-08-27
261920,ACE 필리핀MSCI(합성),2026-08-27,0.0,-8.0,-8.0,-3.0,1.0634920536659105,0.3,0.0,-3.0,0.0,-3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,2,-9,-3,-1,1,-1,0,5,-8",0.9121165363581238,-0.1544227062590222,1.6020818037597397,2.3597756338588414,482,12.0,ETF(합성복제/수익증권),-3.34,1.0948403706191108,0.6361852036779099,2026-08-27
495230,KoAct 코리아밸류업액티브,2026-08-27,19.0,295.0,314.0,865.0,-0.24369747902690486,1.0,88.0,398.0,-7.0,872.0,2.0,5.0,"-142,-125,1,49,-37,-13,-82,-2,71,19","245,501,202,257,265,256,218,30,73,295",0.09721168452819529,-0.7019014976383716,1.2379723029052545,0.6332824897950782,483,2518.0,ETF(Active/수익증권),1.81,0.29846018229969135,0.6324002731120513,2026-08-27
211560,TIGER 배당성장,2026-08-27,-16.0,1.0,-15.0,53.0,-0.708931419492552,0.5,-42.0,85.0,12.0,41.0,2.0,3.0,"-39,22,9,1,-15,12,42,-20,-6,-16","17,93,-290,226,-14,-26,-18,72,12,1",0.3320466728694261,-0.751072565511745,0.9036960266150725,0.48467013397275366,484,707.0,ETF(실물복제/수익증권),-0.62,0.2299097010404363,0.6296710691582835,2026-08-27
004360,세방,2026-08-27,124.0,-21.0,103.0,415.0,0.9438596487135733,0.7,315.0,-38.0,451.0,-36.0,5.0,2.0,"-51,42,-38,-5,-25,35,101,105,86,124","22,6,38,18,-5,4,-2,16,-33,-21",1.5963204277705862,1.7076898291807279,0.37893231952639017,3.6829425764777044,485,2581.0,운송·창고,0.67,1.705178119462163,0.6284497754538556,2026-08-27
023530,롯데쇼핑,2026-08-27,289.0,1457.0,1746.0,14526.0,0.08432329154487972,0.6,642.0,14227.0,6095.0,8431.0,4.0,2.0,"12911,5038,958,1366,4170,2533,2920,2441,-2088,289","-7824,-516,1214,-4215,-5122,-2606,-3190,-773,13543,1457",1.533796933636065,-0.399329745784472,1.774823759929901,2.909290947781494,486,29449.0,유통,-0.95,1.3483155209206428,0.6259165788458877,2026-08-27
305540,TIGER 2차전지테마,2026-08-27,164.0,737.0,901.0,1347.0,-0.015045322894634783,0.7,431.0,317.0,1680.0,-333.0,4.0,3.0,"-530,391,-236,-767,-19,895,354,-450,717,164","661,62,848,1413,110,-1109,459,403,-823,737",0.7621574369912576,-0.5585169675442715,1.3262631811628645,1.5299036506098505,487,9457.0,ETF(실물복제/수익증권),5.49,0.7120449864768652,0.6253826329948475,2026-08-27
314250,KODEX 미국빅테크10(H),2026-08-27,-24.0,120.0,96.0,1246.0,0.07238985687466815,0.9,-215.0,972.0,1168.0,78.0,2.0,4.0,"455,359,44,113,-211,299,1084,-82,-109,-24","-148,-533,9,271,753,44,-938,571,281,120",0.6027222093045081,-0.05268499710385905,0.3789323195263903,0.9289695317270393,488,6524.0,ETF(실물복제/수익증권),0.67,0.43485186329016656,0.6218645747273891,2026-08-27
000990,DB하이텍,2026-08-27,7331.0,-48.0,7283.0,-316.0,0.04485797934143321,0.5,12614.0,-2726.0,37931.0,-38247.0,5.0,1.0,"-1972,-6359,6306,15281,-3537,19369,5948,2644,2639,7331","3982,9294,-9930,-13733,326,-28277,-7244,1780,-4458,-48",1.1763380561389227,-0.3875322135956495,1.8033948542230334,2.5922006967663065,489,41503.0,전기·전자,4.26,1.2020511730510977,0.621632857365439,2026-08-27
448630,RISE 삼성그룹Top3채권혼합,2026-08-27,155.0,-166.0,-11.0,-75.0,1.1911421896099235,0.6,155.0,-249.0,154.0,-229.0,2.0,1.0,"404,-831,-111,-16,-13,99,-100,0,0,155","-419,860,131,33,16,-93,113,-30,-53,-166",-1.7738192637945827,2.1590637819990373,0.724568749809483,1.1098132680139376,490,3296.0,ETF(실물복제/수익증권),0.55,0.5182697264051958,0.6205177150030621,2026-08-27
227550,TIGER 200 산업재,2026-08-27,0.0,-2.0,-2.0,4.0,-0.761904762244898,0.5,0.0,-1.0,0.0,4.0,0.0,3.0,"0,0,-2,-7,0,0,0,0,0,0","-3,0,37,22,0,1,4,2,-1,-2",-0.49639505010357166,-0.575377975202911,1.4204388932308656,0.34866586792438303,491,84.0,ETF(실물복제/수익증권),5.43,0.1671749584321299,0.62047487832393,2026-08-27
292160,TIGER KRX300,2026-08-27,-12.0,-18.0,-30.0,8.0,-0.6402877698359297,0.6,6.0,9.0,-12.0,20.0,2.0,3.0,"-2,-10,-2,138,-124,-15,-3,1,17,-12","16,20,-3,-198,189,57,-46,3,24,-18",-0.03245509625525313,-0.5677968538802657,1.6906604162221266,1.0904084660866078,492,244.0,ETF(실물복제/수익증권),1.53,0.5093188656002615,0.617043429895057,2026-08-27
002795,아모레퍼시픽홀딩스우,2026-08-27,-13.0,0.0,-13.0,31.0,0.2820512810650888,0.5,16.0,8.0,27.0,4.0,4.0,1.0,"-34,0,-20,-3,6,3,8,11,18,-13","-7,1,-1,1,-1,-4,0,8,0,0",0.2791013688465488,1.7931051227995125,0.48304583320632066,2.5552523248523817,493,696.0,화학,-1.27,1.1850079826485873,0.6141116675823408,2026-08-27
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-08-27,0.0,-1.0,-1.0,-2.0,-0.9314251639894372,0.6,0.0,-21.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-9,28,42,31,27,-424,443,1,-21,-1",-0.4254207298788234,-0.8128586682592239,0.5384863777168352,-0.6997930204212122,494,405.0,ETN(원자재),0.92,-0.31644809551206626,0.611751689076713,2026-08-27
025530,SJM홀딩스,2026-08-27,-1.0,-1.0,-2.0,10.0,0.28205127712031564,0.3,4.0,0.0,9.0,1.0,3.0,2.0,"-4,-1,-2,5,-3,3,2,-1,6,-1","-1,0,2,-1,0,4,-3,0,1,-1",0.7650744175415103,1.6163391330557177,0.3338304332552784,2.715243983852506,495,542.0,유통,0.0,1.2588073996703961,0.6102400939237734,2026-08-27
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,496,,,,0.5525367407641646,0.6075991079658584,2026-08-27
021820,세원정공,2026-08-27,-49.0,-21.0,-70.0,27.0,1.5434439166460767,0.6,24.0,-3.0,31.0,-4.0,3.0,2.0,"40,39,-43,-62,-10,-2,9,49,24,-49","16,1,17,54,-22,3,-4,26,-8,-21",-0.27859552525850634,2.305133991295753,0.2320477135230547,2.2585861795603015,497,1006.0,운송장비·부품,-1.85,1.0481646702566225,0.6045826406149781,2026-08-27
490600,RISE 미국배당100데일리고정커버드콜,2026-08-27,-12.0,-732.0,-744.0,-1113.0,-0.11492813265733404,0.3,-11.0,-929.0,7.0,-1120.0,3.0,2.0,"4,-8,22,2,11,12,6,18,-17,-12","-1030,626,-183,-138,-49,-240,49,254,-451,-732",0.7742274046125026,-0.18510132395354853,1.362402297793292,1.9515283784522461,498,1690.0,ETF(실물복제/수익증권),-0.27,0.9065279945987035,0.6042220279515438,2026-08-27
002220,한일철강,2026-08-27,-29.0,0.0,-29.0,-16.0,-0.6774193548772498,0.6,-37.0,0.0,-18.0,2.0,2.0,1.0,"94,33,-116,162,22,46,-27,22,-30,-29","0,25,2,5,-1,2,0,0,0,0",0.5086268260594137,-1.2668543594441384,1.382025101217439,0.6237975678327142,499,770.0,금속,-1.54,0.2940850685237959,0.6041362014019953,2026-08-27
475300,SOL 반도체전공정,2026-08-27,1161.0,-221.0,940.0,9655.0,-0.8921488408340725,0.8,-730.0,1226.0,-1852.0,11507.0,2.0,4.0,"-261,-508,-160,2217,1803,-4513,3391,-764,-1127,1161","2589,4664,4953,521,-1064,7780,2501,760,687,-221",0.606204622820412,-1.5018973759849588,1.0801233622346513,0.18443060907010456,500,2858.0,ETF(실물복제/수익증권),2.8,0.09141809439547295,0.603556364194715,2026-08-27
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),2026-08-27,0.0,-19.0,-19.0,54.0,-0.7493734336781804,0.3,0.0,-20.0,0.0,54.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-50,49,-1,2,-80,79,-5,0,-1,-19",1.8345128633729544,-0.851864276720523,1.0069930027167808,1.9896415893692123,501,48.0,ETN(원자재),3.69,0.9241084907575636,0.6010018469886732,2026-08-27
494670,TIGER 조선TOP10,2026-08-27,-238.0,385.0,147.0,435.0,-0.6519967400248086,0.6,-109.0,272.0,838.0,-403.0,2.0,3.0,"33,462,-110,554,-38,1357,-410,-248,377,-238","-105,-316,907,-318,23,-1422,747,116,-229,385",0.7265484172177072,-0.8230272379184466,2.1946903503508906,2.0982115296501513,502,5798.0,ETF(실물복제/수익증권),1.1,0.9741885908634051,0.6008561417990785,2026-08-27
419650,PLUS 글로벌수소&차세대연료전지,2026-08-27,0.0,27.0,27.0,22.0,0.36612021745946444,0.6,0.0,36.0,2.0,20.0,2.0,3.0,"-8,8,1,-3,3,1,1,0,0,0","13,-6,-66,-9,-1,2,-18,-7,16,27",0.2993330435808717,1.1041080701296875,2.160246549469344,3.5636876631799033,503,168.0,ETF(실물복제/수익증권),-0.39,1.6501693575469105,0.5992649776826664,2026-08-27
487910,ACE 인도컨슈머파워액티브,2026-08-27,0.0,-1.0,-1.0,11.0,0.7647058771626298,0.3,0.0,14.0,0.0,11.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-8,0,-2,12,3,-1,-2,-1,16,-1",1.049213699266525,1.1435542902837588,-0.2700308405586624,1.9227371489916214,504,102.0,ETF(Active/수익증권),-0.7,0.8932474525828626,0.598338268324953,2026-08-27
310970,TIGER MSCI Korea TR,2026-08-27,-63.0,86.0,23.0,254.0,-0.5318595579282368,0.9,15.0,93.0,-9.0,263.0,3.0,4.0,"30,0,-17,10,-3,14,-38,37,41,-63","4,18,123,17,-151,64,106,-27,34,86",0.3831835037881724,-0.41984213829497524,1.1346171613106348,1.0979585268038319,505,44139.0,ETF(실물복제/수익증권),1.54,0.5128014851498842,0.5974916713155651,2026-08-27
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-08-27,1.0,35.0,36.0,328.0,-0.4678362573566225,0.5,1.0,181.0,1.0,327.0,1.0,4.0,"0,0,0,0,0,0,0,0,0,1","-67,-57,-140,-57,252,228,-82,130,16,35",1.0975852668118589,-0.9235346889062893,1.0801233622346518,1.2541739401402214,506,229.0,ETN(주식),-2.24,0.5848590318125979,0.5971615884715599,2026-08-27
225040,TIGER 미국S&P500레버리지(합성 H),2026-08-27,-9.0,-145.0,-154.0,-74.0,-0.24771797300147447,0.5,3.0,-192.0,-19.0,-55.0,2.0,2.0,"7,5,-10,11,0,-9,-13,8,4,-9","11,-235,96,236,-104,-91,228,-68,21,-145",0.11564479980750571,-0.6876180658897273,0.5400616373673359,-0.03191162871488562,507,557.0,ETF(합성복제/수익증권),0.82,-0.008374176811074049,0.5966282770857859,2026-08-27
053690,한미글로벌,2026-08-27,-1427.0,3284.0,1857.0,361.0,4.3710598161316305,0.5,-3622.0,4230.0,-3797.0,4158.0,2.0,4.0,"234,-250,132,73,56,-225,50,517,-2712,-1427","93,-63,-604,30,-78,-77,5,94,852,3284",0.2807910695271657,2.9576771181962163,0.9036959391150969,4.142164126838479,508,2498.0,일반서비스,9.35,1.9170034290581461,0.5949770600621939,2026-08-27
001770,SHD,2026-08-27,5.0,0.0,5.0,0.0,-0.5791245793371425,0.5,-1.0,0.0,0.0,0.0,3.0,0.0,"7,-3,0,-36,-20,47,-46,7,-13,5","0,0,6,3,-9,0,0,0,0,0",1.2734087629263962,-1.0558388449672635,2.396055816766841,2.6136257347259733,509,115.0,금속,-10.29,1.2119339089448,0.5913433885053322,2026-08-27
Q570110,한투 3X레버리지국채30년 ETN,2026-08-27,,,0.0,5.0,0.1111111037037038,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,5,0",1.1684066611994337,-0.09723024729867369,1.6020816287597983,2.6732580426605583,510,34.0,ETN(채권),2.56,1.239440527656929,0.5904057995887481,2026-08-27
Q500035,신한 레버리지 미국달러 선물 ETN,2026-08-27,0.0,-3.0,-3.0,-7.0,-0.12280701985226217,0.1,0.0,4.0,0.0,-7.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-10,-3,-4,-11,0,7,0,-3",0.45524541040600564,-0.7456494503221694,1.9321830994920377,1.641779059575874,511,298.0,ETN(통화),-0.37,0.7636498014551419,0.5902661599649,2026-08-27
307520,TIGER 지주회사,2026-08-27,334.0,-255.0,79.0,1142.0,-0.47468958932158467,1.0,1241.0,-801.0,1471.0,-329.0,3.0,2.0,"-277,358,-7,-758,-1222,1070,-840,947,-40,334","398,413,226,975,1322,-517,989,-723,177,-255",0.10032153735850241,-0.9587460992415033,1.5168232248034272,0.6583986629204264,512,2969.0,ETF(실물복제/수익증권),0.34,0.3100455295987532,0.5900593829273171,2026-08-27
078930,GS,2026-08-27,-1069.0,4975.0,3906.0,13646.0,-0.1340412599687134,0.7,-24526.0,32624.0,-33802.0,47448.0,0.0,5.0,"-9284,-44141,-23376,-6637,16610,-9181,-95,-5367,-18090,-1069","14936,32427,22062,8626,-9626,13191,1633,4572,23077,4975",1.2822263446478865,-0.2610510991860569,1.1264606796343337,2.1476359250961634,513,114447.0,금융,-3.52,0.9969866016682571,0.5898379512443817,2026-08-27
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-08-27,,,0.0,10.0,-0.722222224537037,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-1,-1,0,9,0,0,1,0",1.669223017070761,-0.6007381110627147,0.3338304332552805,1.4023153392633265,514,106.0,ETF(Active/수익증권),0.0,0.6531922746854137,0.587576269712861,2026-08-27
010060,OCI홀딩스,2026-08-27,5801.0,-12764.0,-6963.0,-4249.0,-0.3961532641873897,0.7,14879.0,-7654.0,-2836.0,-1413.0,4.0,4.0,"24952,574,1200,5002,-2456,-21425,3710,7931,1147,5801","21441,-836,891,16883,11499,4958,1283,2832,2278,-12764",-0.9477190110360185,-0.6036494386101589,2.0630852366571046,0.5117167870109274,515,51530.0,금융,0.18,0.24238552158684867,0.5873950503541245,2026-08-27
453330,RISE 미국S&P500(H),2026-08-27,17.0,-38.0,-21.0,96.0,-0.8265179678034055,0.7,6.0,-48.0,4.0,92.0,3.0,3.0,"-8,0,-1,-10,13,-3,1,3,-14,17","68,61,2,184,182,104,36,-18,8,-38",-0.3110901817290237,-1.1209115812456643,1.0433174094962616,-0.38868435347842634,516,821.0,ETF(실물복제/수익증권),0.36,-0.1729428753381083,0.5873268511591452,2026-08-27
223190,KODEX 200가치저변동,2026-08-27,0.0,1.0,1.0,49.0,-0.2844677141617099,0.4,-8.0,49.0,-8.0,57.0,0.0,4.0,"0,0,0,0,0,0,0,-3,-5,0","-9,-3,-2,0,-12,0,8,16,32,1",1.326291147187651,-0.39685763203535834,1.4464058907454171,2.37583940589771,517,283.0,ETF(실물복제/수익증권),0.39,1.1022501132209974,0.5860742243005479,2026-08-27
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-08-27,0.0,1.0,1.0,-5.0,-0.18918919138056978,0.6,0.0,-5.0,0.0,-5.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","5,4,14,-3,1,0,0,-7,1,1",-0.6855198814009651,0.9261867790931609,1.5275251149852886,1.7681920126774844,518,1856.0,ETN(주식),2.87,0.8219603552753061,0.585678507225569,2026-08-27
005830,DB손해보험,2026-08-27,-1853.0,-174.0,-2027.0,4488.0,-0.16393790552802778,0.8,-22565.0,24026.0,-19707.0,24195.0,1.0,3.0,"3836,-8484,-3747,-5521,220,14679,-11821,-14246,-6466,-1853","-1206,14239,6098,8922,-940,-14080,14249,15631,8569,-174",-0.21358370053068143,-0.5232928756046857,1.3542924181725629,0.6174158420371957,519,120521.0,보험,-1.45,0.2911413672943341,0.5853103198247238,2026-08-27
025890,한국주강,2026-08-27,0.0,18.0,18.0,37.0,-0.6774193549543299,0.7,9.0,18.0,19.0,18.0,3.0,1.0,"-24,57,9,-2,25,10,0,6,3,0","0,0,0,0,0,0,0,0,0,18",0.26496197460976145,-0.8605969394280008,2.552524848753602,1.9568898839353628,520,280.0,기계·장비,0.2,0.9090010983935265,0.5851892169511717,2026-08-27
418670,TIGER 글로벌AI사이버보안,2026-08-27,12.0,-505.0,-493.0,-664.0,1.5823451907856705,0.5,23.0,-515.0,0.0,-664.0,2.0,2.0,"-100,3,-241,31,10,-13,-10,13,-2,12","155,-245,293,-80,153,47,-196,133,-143,-505",-2.4310931087941694,2.4283228371513337,-1.2750710200258673,-1.277841291668703,521,491.0,ETF(실물복제/수익증권),5.33,-0.5830846545372842,0.5851875100701777,2026-08-27
002810,삼영무역,2026-08-27,18.0,1.0,19.0,230.0,-0.8274672187894271,0.3,-40.0,28.0,288.0,-58.0,2.0,2.0,"-53,94,-26,0,32,-10,338,-48,-10,18","-61,-37,13,-40,-40,-41,-45,27,0,1",1.5540881501884702,-1.3490934898047315,0.4492234786954337,0.6542181390791724,522,4146.0,유통,-2.81,0.30811717768179436,0.5824249901324404,2026-08-27
285130,SK케미칼,2026-08-27,-920.0,917.0,-3.0,3083.0,-0.36276626367987796,0.8,-1895.0,3660.0,-3613.0,6696.0,0.0,5.0,"0,3021,-664,-126,730,-579,-1139,-703,-272,-920","-157,2071,1207,353,340,1401,1635,800,1943,917",-0.10297400001998479,-0.5760956363414864,0.9180336914520237,0.23896405509055252,523,8641.0,화학,-3.94,0.11657275901768435,0.5810929110300508,2026-08-27
00104K,CJ4우(전환),2026-08-27,-103.0,123.0,20.0,633.0,-0.4980046209095985,0.8,-42.0,281.0,3.0,630.0,3.0,5.0,"-124,24,-235,-410,-176,6,39,-21,82,-103","306,5,-38,287,231,150,199,155,3,123",1.4465760652328916,-1.0618786112671448,1.1395396174196564,1.5242370713854032,524,5224.0,금융,-1.98,0.7094311611944374,0.581077375405918,2026-08-27
004365,세방우,2026-08-27,1.0,-1.0,0.0,19.0,-0.5384615391715977,0.6,10.0,-15.0,17.0,2.0,3.0,2.0,"0,11,6,0,-5,9,-2,9,0,1","1,0,1,0,-2,2,15,-7,-7,-1",0.9777569978022133,-0.7531977735894844,0.7700534726657751,0.994612696878504,525,345.0,운송·창고,0.11,0.4651311125330326,0.5800635733961859,2026-08-27
497570,TIGER 미국필라델피아AI반도체나스닥,2026-08-27,-699.0,1025.0,326.0,2924.0,-0.5509829724502415,0.9,-1003.0,2129.0,-57.0,2981.0,2.0,4.0,"-815,-483,93,-55,-549,133,813,-250,-54,-699","1865,989,280,463,522,1024,-172,612,492,1025",0.24103724109158373,-0.7793181898350231,1.468751998406119,0.9304710496626797,526,10864.0,ETF(실물복제/수익증권),1.63,0.435544469073434,0.5783649352028171,2026-08-27
379790,RISE 유로스탁스50(H),2026-08-27,4.0,4.0,8.0,-22.0,-0.7838452787995978,0.5,1.0,18.0,5.0,-27.0,3.0,3.0,"0,-6,2,2,-1,4,0,1,-4,4","4,-3,-84,-7,34,-23,-22,3,11,4",1.3647378060689324,-1.453425419598418,2.3909549337239318,2.302267320194446,527,194.0,ETF(실물복제/수익증권),-0.09,1.0683134875999378,0.5783028391357293,2026-08-27
270810,RISE 코스닥150,2026-08-27,-194.0,416.0,222.0,-31.0,-0.458253664789149,0.6,47.0,142.0,35.0,-66.0,3.0,2.0,"48,22,-18,-27,-21,-85,73,10,231,-194","-285,134,40,106,57,-246,38,-14,-260,416",0.43887328999102315,-0.4213411490412929,1.4204388932308663,1.4379710341805965,528,3307.0,ETF(실물복제/수익증권),2.23,0.669639191448743,0.5775209925779218,2026-08-27
245360,TIGER 차이나HSCEI,2026-08-27,-1.0,10.0,9.0,8.0,-0.6078431375112137,0.7,1.0,17.0,-21.0,29.0,2.0,4.0,"8,-6,-2,0,23,-4,-18,1,1,-1","-40,-3,25,10,-19,-13,25,6,1,10",0.16001828878556218,-0.9032335830650704,1.5722823078664188,0.8290670135869105,529,265.0,ETF(실물복제/수익증권),-1.6,0.3887697884880892,0.5771847169130546,2026-08-27
435550,KIWOOM TDF2050액티브,2026-08-27,0.0,-1.0,-1.0,-3.0,-0.6078431380238369,0.4,0.0,0.0,0.0,-3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,4,-2,5,9,-2,-1,3,-2,-1",0.30914518630432425,-0.6883085569133611,1.2740439928020937,0.8948806221930568,530,126.0,ETF(Active/수익증권),0.0,0.41912765825198306,0.5757279057714733,2026-08-27
