종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
200250,KIWOOM 인도Nifty50(합성),2026-08-10,0.0,18.0,18.0,292.0,-0.16095890425326043,1.0,-1.0,148.0,4.0,288.0,1.0,5.0,"17,-5,-5,-9,4,5,0,0,-1,0","45,81,65,46,35,123,17,80,50,18",0.6464598582374894,-0.7819186600277083,1.6699154131357559,1.534456611345537,175,1782.0,ETF(합성복제/수익증권),-0.11,0.7444609852276662,1.1593707376534435,2026-08-10
000100,유한양행,2026-08-10,1815.0,2375.0,4190.0,18349.0,0.7022774580577253,0.9,10463.0,6220.0,12920.0,5429.0,5.0,3.0,"532,2061,2598,-2366,4513,1859,598,3625,5023,1815","2356,4196,4989,-1467,-2235,-285,-506,1685,2160,2375",1.5951884182784497,0.6799413353976257,2.5871858577284166,4.862315611404492,176,65311.0,제약,1.74,2.207958626181467,1.1532202337637185,2026-08-10
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-08-10,0.0,-2.0,-2.0,24.0,5.0,0.5,0.0,2.0,0.0,24.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","33,6,-47,34,-6,32,-10,-326,330,-2",0.4322484868903942,1.8909168114953425,0.7888105858947673,3.111975884280504,177,83.0,ETN(주식),-1.13,1.4382090480087455,1.151026733493815,2026-08-10
00279K,아모레퍼시픽홀딩스3우C,2026-08-10,-12.0,0.0,-12.0,54.0,-0.061032864511009643,0.8,-6.0,22.0,8.0,46.0,3.0,3.0,"-2,8,35,9,4,4,10,-1,7,-12","3,-9,0,3,-1,-1,25,21,1,0",0.23300214706709715,0.2777209855221253,0.24779729547062482,0.7585204280598473,178,1539.0,화학,-0.46,0.40322634345072045,1.1485260446572745,2026-08-10
269540,PLUS 미국S&P500(H),2026-08-10,2.0,65.0,67.0,84.0,0.2641383896345699,0.7,14.0,176.0,14.0,70.0,4.0,3.0,"1,0,0,-12,0,1,-1,7,5,2","10,50,-62,4,109,3,-109,115,-4,65",0.5355749523061026,0.4561364020441298,2.0390129820579252,3.0307243364081575,179,912.0,ETF(실물복제/수익증권),0.55,1.402476930562388,1.1467641625051155,2026-08-10
005387,현대차2우B,2026-08-10,567.0,-1617.0,-1050.0,11585.0,-0.3886775215335255,0.5,11818.0,-3747.0,15984.0,-4399.0,4.0,0.0,"-8600,-4098,-331,11226,1503,-1814,5980,7778,3473,567","-269,-2400,-498,90,313,-192,-460,-766,-1364,-1617",1.0617077631451974,-0.9367465079201214,1.8389492512476908,1.9639105064727669,180,70452.0,운송장비·부품,0.5,0.9333225813487723,1.1369905155217328,2026-08-10
077970,STX엔진,2026-08-10,441.0,704.0,1145.0,917.0,0.35370684774158967,0.7,-610.0,722.0,-1665.0,2582.0,1.0,4.0,"-162,714,377,517,-435,-323,-732,-18,-1033,441","-482,-563,-120,-10,791,259,1601,125,-107,704",0.9959283664376201,0.9679253932848831,1.6901109776169982,3.6539647373395017,181,11904.0,기계·장비,9.61,1.6765603146522683,1.1368901534214992,2026-08-10
090435,아모레퍼시픽우,2026-08-10,109.0,-102.0,7.0,1057.0,0.546351084721123,1.0,1285.0,-501.0,1543.0,-486.0,5.0,1.0,"91,586,125,299,95,153,105,953,223,109","-14,-12,-49,-8,-21,116,-101,-230,-169,-102",0.5348793835014256,-0.07917372249637723,1.5760675904253123,2.031773251430361,182,4762.0,화학,-3.01,0.9631666844650186,1.1359400006551459,2026-08-10
479850,HANARO K-뷰티,2026-08-10,-7.0,155.0,148.0,722.0,0.04060047754616858,0.7,55.0,250.0,66.0,656.0,2.0,4.0,"10,53,103,35,-34,120,-109,-100,162,-7","74,57,-23,-106,-6,327,79,204,-109,155",2.121973499736761,-0.24738233788339348,1.8422644913419355,3.716855653195303,183,272.0,ETF(실물복제/수익증권),0.06,1.7042179488821916,1.1341279014742605,2026-08-10
084010,대한제강,2026-08-10,-10.0,3.0,-7.0,132.0,0.43552311400595545,0.6,91.0,72.0,66.0,66.0,3.0,3.0,"73,1,103,-20,-2,29,-54,85,16,-10","-8,21,33,-11,-11,-2,-4,52,17,3",0.7573342692225794,0.2645063828256049,0.9491528489047305,1.970993500952915,184,2939.0,금속,2.03,0.9364374806616345,1.1313051159240306,2026-08-10
011230,삼화전자,2026-08-10,-47.0,0.0,-47.0,129.0,-0.4066437572000017,0.5,-259.0,0.0,129.0,0.0,2.0,0.0,"-172,138,2,-28,116,119,269,-195,-17,-47","0,0,0,1,-1,0,0,0,0,0",0.6956499068508611,-0.30315604436244264,0.3380616733199805,0.730555535808399,185,524.0,전기·전자,1.86,0.39092818002528784,1.1310017011077758,2026-08-10
003240,태광산업,2026-08-10,30.0,40.0,70.0,1285.0,-0.18871959372405567,0.7,58.0,549.0,264.0,1021.0,4.0,5.0,"-74,-356,436,371,115,104,102,123,-95,30","21,221,385,-125,-198,309,163,169,340,40",1.0669248792516381,-0.2732284406919896,2.169897816159322,2.963594254718971,186,10510.0,화학,2.72,1.3729550318919757,1.130786030051444,2026-08-10
007610,선도전기,2026-08-10,25.0,0.0,25.0,-170.0,-0.2942109437514503,0.7,191.0,0.0,-170.0,0.0,3.0,1.0,"18,140,-6,81,106,39,-400,204,-38,25","-1,0,0,4,-4,6,-6,0,0,0",-0.37109146579764796,-0.052547688031299826,1.6233587351209902,1.1997195812920425,187,808.0,전기·전자,5.28,0.5972531696878577,1.1293069445865704,2026-08-10
470310,UNICORN 생성형AI강소기업액티브,2026-08-10,0.0,-3.0,-3.0,3.0,1.7586206801426876,0.5,0.0,6.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,0,2,1,18,-4,1,-6,15,-3",-0.3612257808781225,0.3593661992524006,1.2486355076585565,1.2467759260328346,188,54.0,ETF(Active/수익증권),1.31,0.6179472103665157,1.1275621703912337,2026-08-10
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-08-10,0.0,-9.0,-9.0,23.0,5.0,0.5,0.0,22.0,0.0,23.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","7,2,-1,-5,0,0,1,5,26,-9",1.7200832493942886,2.662553371313907,-0.11230586967385726,4.270330751034338,189,458.0,ETN(원자재),-3.37,1.9476205389557952,1.1224431302528621,2026-08-10
006805,미래에셋증권우,2026-08-10,211.0,-2.0,209.0,356.0,-0.06894100933877667,0.6,184.0,-2.0,379.0,-23.0,4.0,1.0,"-79,-16,31,146,-24,35,160,12,-39,211","0,0,0,5,-1,0,-21,1,-1,-2",0.8108023003547357,1.6736046362981185,0.9486831480505381,3.4330900847033923,190,1802.0,증권,4.83,1.579425930931771,1.121685016959658,2026-08-10
007660,이수페타시스,2026-08-10,-1276.0,16134.0,14858.0,21381.0,0.13169232942306186,0.8,-4499.0,21452.0,-26083.0,47464.0,1.0,4.0,"3037,21165,9218,-757,-5196,-5479,-16105,-5617,2394,-1276","-7969,-7984,-8099,8065,6888,8604,17408,8849,-3531,16134",1.238440091318319,2.1473802320193025,1.758995041455486,5.144815364793107,191,68271.0,전기·전자,13.0,2.332193974688403,1.1185943458519403,2026-08-10
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.0,115.0,0.0,48.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-11,-9,25,1,-57,-10,11,3,101",0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,192,,,,1.1524613287703753,1.1131342257804369,2026-08-10
001340,PKC,2026-08-10,53.0,2.0,55.0,343.0,-0.4192592593108807,1.0,196.0,0.0,323.0,20.0,5.0,3.0,"171,140,202,68,44,44,83,131,12,53","7,16,14,0,16,16,4,-2,0,2",0.4909411965872821,-0.6075793635357164,1.8520137899663112,1.7353756230178767,193,2377.0,화학,1.93,0.8328194462081433,1.1107026800303466,2026-08-10
003200,일신방직,2026-08-10,53.0,-24.0,29.0,219.0,0.19725738377680524,0.7,227.0,0.0,219.0,0.0,4.0,2.0,"-52,11,1,209,-47,-54,46,89,85,53","-1,12,52,-6,-4,2,-2,48,-24,-24",0.7651703063029814,0.8945854410516532,0.8334107188754217,2.4931664662300563,194,2445.0,섬유·의류,1.72,1.1660742840356382,1.1080745680492725,2026-08-10
000020,동화약품,2026-08-10,182.0,1.0,183.0,993.0,0.49558123715189795,0.7,662.0,-2.0,996.0,-3.0,5.0,2.0,"177,-131,131,-211,-92,195,139,276,204,182","0,0,1,0,4,3,-4,-3,0,1",1.9745118329455589,0.569332145311131,1.690660416222126,4.234504394478815,195,1461.0,제약,2.75,1.9318651273527048,1.1056491817169976,2026-08-10
001360,삼성제약,2026-08-10,102.0,0.0,102.0,490.0,-0.46056874821513616,0.9,183.0,1.0,494.0,-4.0,5.0,1.0,"-32,73,140,138,73,222,89,36,45,102","1,0,5,-5,5,-5,0,1,0,0",0.821701509191416,-1.0358860753622479,1.6799803221079919,1.46579575593716,196,1263.0,제약,3.0,0.7142658958581198,1.0966474859972104,2026-08-10
321410,KODEX 멀티에셋하이인컴(H),2026-08-10,,,0.0,2.0,0.33333330666666705,0.3,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,5,0,0,0,1,1,0",-0.11526440748844796,-0.03680517474684212,2.1698978161593243,2.017828233924034,197,53.0,ETF(실물복제/수익증권),0.52,0.9570340627934854,1.0953816808144192,2026-08-10
078520,에이블씨엔씨,2026-08-10,-269.0,521.0,252.0,1718.0,0.005405405369174554,1.0,-34.0,871.0,160.0,1558.0,3.0,5.0,"-654,-339,-94,-18,-9,235,-41,192,43,-269","749,390,303,217,263,442,245,183,167,521",1.0618528158150182,-0.2386038870149478,0.9172319671956244,1.7404808959956948,198,3280.0,화학,5.7,0.8350645999118698,1.094715827129098,2026-08-10
005490,POSCO홀딩스,2026-08-10,-4388.0,13923.0,9535.0,45903.0,0.028594037383152138,0.7,-9474.0,47950.0,9058.0,36845.0,3.0,2.0,"-19259,3646,7748,10728,5711,16171,2361,8128,-13214,-4388","-4125,2542,22277,-60,-19284,-6661,-4444,-258,34285,13923",1.9298553648624137,-0.4180782907293828,1.932183332825287,3.4439604069583183,199,266252.0,금속,1.51,1.5842063891712008,1.0867369501488349,2026-08-10
474390,SOL 국고채30년액티브,2026-08-10,0.0,-3.0,-3.0,7.0,-0.21985815768824513,0.5,0.0,-7.0,0.0,7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-6,6,-8,10,0,1,13,2,-6,-3",0.27311662391647534,-0.6339675325738919,1.080123333067989,0.7192724244105724,200,54.0,ETF(Active/수익증권),-1.37,0.38596618887330525,1.08565216311172,2026-08-10
145720,덴티움,2026-08-10,187.0,-30.0,157.0,367.0,0.34269258444823336,0.8,232.0,141.0,251.0,116.0,4.0,2.0,"-168,14,151,119,46,-17,36,2,43,187","2,25,-6,-6,1,-23,-2,95,76,-30",0.9532732139658832,1.160697559315983,1.5890765762006744,3.7030473494825404,201,3678.0,의료·정밀기기,3.02,1.6981454500446977,1.0820421554546276,2026-08-10
108675,LX하우시스우,2026-08-10,-1.0,0.0,-1.0,5.0,1.0370370257201644,0.3,9.0,0.0,5.0,0.0,2.0,0.0,"-1,-4,-1,5,-3,-4,0,1,9,-1","1,0,1,-2,0,0,0,0,0,0",1.9944627343910633,1.733542683390248,-0.632455432033692,3.095549985747619,202,188.0,화학,-0.82,1.4309854054947453,1.0801072355683634,2026-08-10
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.0,683.0,0.0,363.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","145,0,0,0,661,-191,-129,364,319,0",0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,203,,,,1.1148780918883325,1.0755323365589573,2026-08-10
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,0.0,70.0,-1.0,130.0,0.0,5.0,"0,0,0,0,-13,-1,0,0,0,0","13,7,0,28,34,40,20,26,14,30",1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,204,,,,1.1128741416720305,1.0735273917939483,2026-08-10
020560,아시아나항공,2026-08-10,-74.0,-103.0,-177.0,1322.0,-0.3101560361535681,0.7,135.0,267.0,286.0,1036.0,4.0,4.0,"165,238,79,122,-40,19,132,172,37,-74","-331,-362,20,105,206,34,735,308,62,-103",1.0260337572232554,-0.5717834520616065,1.427012051176872,1.881262356338521,205,14852.0,운송·창고,-1.37,0.89697627799021,1.0733810402725132,2026-08-10
228790,TIGER 화장품,2026-08-10,639.0,-255.0,384.0,5034.0,-0.30923085567187003,0.7,883.0,432.0,1128.0,3906.0,4.0,3.0,"-13,320,-219,642,-4,240,5,573,-329,639","-576,161,2155,-940,704,731,2743,930,-243,-255",1.1608122590600591,-0.8573787185042013,2.0610114644023296,2.3644450049581875,206,2518.0,ETF(실물복제/수익증권),-0.6,1.1094662501892016,1.0706328476168117,2026-08-10
218420,KODEX 미국S&P500에너지(합성),2026-08-10,0.0,85.0,85.0,334.0,-0.12634408613893222,0.8,108.0,55.0,97.0,237.0,2.0,4.0,"0,0,15,-7,2,-4,-7,5,103,0","196,53,-46,13,152,37,145,89,-119,85",0.9658016429325343,-0.5526001949182785,1.9733860113001778,2.3865874593144336,207,465.0,ETF(합성복제/수익증권),-0.42,1.119203871198601,1.0652837426458488,2026-08-10
002880,대유에이텍,2026-08-10,53.0,-1.0,52.0,43.0,0.22383252758913086,0.5,29.0,-1.0,46.0,-3.0,3.0,1.0,"51,3,-7,28,-10,12,5,-11,-13,53","2,-6,-1,-1,0,1,-3,0,0,-1",0.8482453562836613,2.33447173560491,1.9321833328252864,5.114900424713857,208,372.0,운송장비·부품,4.06,2.319038235747997,1.062667508598282,2026-08-10
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-08-10,0.0,0.0,0.0,16.0,-1.0,0.3,0.0,0.0,0.0,16.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-9,1,0,-15,5,11,0,0,0",1.9848261583780995,-1.5578097254553576,1.4464058907454174,1.8734223236681593,209,273.0,ETN(주식),0.57,0.8935284548348805,1.060393996151204,2026-08-10
455660,ACE 미국하이일드액티브(H),2026-08-10,4.0,125.0,129.0,268.0,-0.05224225625720158,0.7,-1.0,86.0,3.0,265.0,2.0,4.0,"1,7,-3,3,-4,-1,5,-3,-2,4","-109,83,11,84,-54,105,74,19,-58,125",1.4394225549576136,-0.6256158834280608,2.1602467244692996,2.9740533959988524,210,625.0,ETF(Active/수익증권),0.05,1.3775546644452894,1.0564532345250706,2026-08-10
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.0,138.0,0.0,138.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","0,8,7,147,3,-1,1,11,18,109",0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,211,,,,1.0946439757870052,1.0552881783848065,2026-08-10
293180,HANARO 200,2026-08-10,-11.0,29.0,18.0,690.0,-0.2058037419317028,0.7,122.0,294.0,-5.0,695.0,2.0,4.0,"-301,-4,-123,41,145,-3,-124,6,127,-11","182,72,127,24,-1003,279,122,340,-75,29",2.690545083267151,-0.5989993207301111,1.8847023220089214,3.9762480845459613,212,4235.0,ETF(실물복제/수익증권),0.04,1.8182913550440014,1.0518133218939576,2026-08-10
021820,세원정공,2026-08-10,-5.0,-6.0,-11.0,4.0,-0.6165191742109798,0.5,-18.0,4.0,11.0,-7.0,2.0,3.0,"1,-23,-6,4,60,38,-9,5,-18,-5","8,-6,2,0,9,8,-19,1,9,-6",-0.12136372596947134,-0.6643599283653018,0.9211322456709657,0.13540859133619265,213,1074.0,운송장비·부품,1.42,0.12919949823903837,1.0499234412627212,2026-08-10
007160,사조산업,2026-08-10,18.0,15.0,33.0,228.0,1.203469291766976,0.8,451.0,19.0,769.0,-541.0,5.0,3.0,"60,9,43,40,8,248,70,55,378,18","2,-4,3,-2,-45,-575,15,0,4,15",1.0266489790970859,0.49625245414454155,0.5616875585629099,2.0845889918045373,214,2715.0,음식료·담배,3.04,0.9863935433678347,1.0476027616994077,2026-08-10
004450,삼화왕관,2026-08-10,1.0,-3.0,-2.0,2.0,0.04166666015625009,0.4,0.0,1.0,1.0,1.0,3.0,3.0,"-3,0,1,-3,7,1,0,2,-3,1","8,3,-2,1,-7,-2,2,1,3,-3",0.38259836267470293,-0.18490011190414948,1.6624828690632056,1.860181119833759,215,564.0,금속,0.58,0.8877053503780241,1.0475286979690357,2026-08-10
462520,조선내화,2026-08-10,50.0,1.0,51.0,172.0,0.5010351962212105,0.7,141.0,4.0,157.0,15.0,4.0,3.0,"-51,89,46,-22,-79,21,-5,35,56,50","8,7,-7,-5,4,0,11,0,3,1",2.361790114060445,0.5774282293087156,1.632992961855478,4.572211305224639,216,1636.0,비금속,-0.07,2.0803790118657064,1.0459046261343443,2026-08-10
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,217,,,,1.0845175129346014,1.0451566898284428,2026-08-10
364960,TIGER BBIG,2026-08-10,-5.0,23.0,18.0,171.0,-0.06250000029296876,0.9,1.0,89.0,-5.0,176.0,1.0,5.0,"23,-3,-16,11,3,-4,-2,-3,9,-5","-17,29,77,-2,-62,83,4,17,49,23",1.9654598049700003,-0.018065628111150957,1.6749037039306391,3.6222978807894886,218,831.0,ETF(실물복제/수익증권),2.84,1.6626341327267282,1.043012438050357,2026-08-10
005320,온타이드,2026-08-10,100.0,1.0,101.0,45.0,3.9691357978680832,0.7,23.0,18.0,28.0,17.0,2.0,2.0,"31,22,7,5,7,-3,8,-26,-51,100","0,0,0,0,0,0,-1,17,0,1",0.9387927620622915,2.477721325019462,1.6782926750232208,5.094806762104974,219,286.0,유통,11.14,2.310201615018062,1.0412857004680718,2026-08-10
456200,PLUS 미국달러SOFR금리액티브(합성),2026-08-10,0.0,0.0,0.0,3109.0,-0.998936226796464,0.2,0.0,-2.0,0.0,3109.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-3,0,-1,-3,0,2161,950,-1,-1,0",1.2380767652970077,-0.7593424836125541,0.6667978267184012,1.145532108402855,220,67.0,ETF,-0.02,0.5734230618794532,1.03919946483825,2026-08-10
Q570081,한투 레버리지 코스닥150선물 ETN,2026-08-10,0.0,2.0,2.0,9.0,-0.9355877617058352,0.5,0.0,2.0,0.0,9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-48,45,4,0,-47,54,1,-1,2",0.4066798781687448,-0.8764729541503232,1.8389492512476906,1.369156175266112,221,266.0,ETN(주식),16.4,0.6717665596986439,1.0347213180683812,2026-08-10
153130,KODEX 단기채권,2026-08-10,-1.0,3639.0,3638.0,5052.0,1.4433233681656081,0.6,-2.0,3355.0,4.0,5048.0,1.0,3.0,"-1,-3,0,-3,0,6,0,-1,0,-1","-64,1022,60,698,-183,747,946,-75,-209,3639",1.8629964932883858,0.6109400029863986,1.4230248345757794,3.896961330850564,222,8180.0,ETF(실물복제/수익증권),-0.02,1.78342329813713,1.032689748257182,2026-08-10
003535,한화투자증권우,2026-08-10,5.0,0.0,5.0,32.0,-0.19678714956210397,0.8,18.0,2.0,30.0,2.0,5.0,1.0,"9,2,-3,23,-3,8,4,9,4,5","-3,1,0,-1,0,0,0,0,2,0",0.7817071760393806,-0.45671758277080826,1.784136651630151,2.1091262448987234,223,275.0,증권,1.96,0.9971843286800103,1.032229082340847,2026-08-10
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),2026-08-10,,,0.0,-1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,-1,-5,5,0",-0.25819888808049446,1.602081972926389,2.463059726921688,3.8069428117675828,224,47.0,ETN(원자재),2.85,1.7438357163562423,1.0306418885206388,2026-08-10
454910,두산로보틱스,2026-08-10,8634.0,1620.0,10254.0,4774.0,1.0743970740366828,0.4,-7239.0,1487.0,-3427.0,8201.0,3.0,4.0,"-4997,-7360,-1290,9561,-543,2079,1733,-14434,-1439,8634","1463,2571,-1028,-443,-79,2857,3857,317,-450,1620",0.9705489747857209,1.5942683443948078,1.0690826148987869,3.6338999340793157,225,48421.0,기계·장비,5.66,1.6677363854422373,1.0294407800671892,2026-08-10
090430,아모레퍼시픽,2026-08-10,9234.0,-14557.0,-5323.0,52142.0,0.7309917036658871,0.9,16682.0,19805.0,33148.0,18994.0,4.0,3.0,"-2542,2926,6919,-6247,77,4330,12136,10918,-3470,9234","4130,7363,32357,8334,6439,8398,-9209,13275,21087,-14557",0.5220445388943654,0.0886811809302145,0.5384863777168337,1.1492120975414135,226,79433.0,화학,-4.23,0.5750414163298433,1.027431026101067,2026-08-10
497880,SOL CD금리&머니마켓액티브,2026-08-10,0.0,668.0,668.0,2145.0,0.07667797305360247,0.8,0.0,2095.0,-1.0,2146.0,0.0,4.0,"10,0,-3,1,1,-1,0,0,0,0","945,1810,1487,-195,304,-438,489,1151,276,668",0.5343743456303105,-0.12213067759824375,2.093457866174616,2.5057015342066826,227,2592.0,ETF(Active/수익증권),0.0,1.171586850046597,1.0252927116199726,2026-08-10
036580,팜스코,2026-08-10,9.0,-23.0,-14.0,86.0,-0.43502824882696545,0.5,9.0,-3.0,85.0,1.0,4.0,2.0,"-6,18,20,11,-1,74,2,-1,1,9","2,12,-12,3,-2,8,-4,-2,22,-23",0.7115047394231996,-0.3417322741648559,1.100368412972933,1.4701408782312766,228,997.0,음식료·담배,5.23,0.7161767569333585,1.0232325677875982,2026-08-10
Q570063,한투 베트남 VN30 선물 ETN(H),2026-08-10,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,5,0,0,0,0,0",-0.6831300482639732,-0.4830458895952035,1.1832157232866356,0.017039785427458876,229,150.0,ETN(주식),2.19,0.07714426747148445,1.0231053981033724,2026-08-10
095570,AJ네트웍스,2026-08-10,322.0,76.0,398.0,1301.0,0.3775671405350285,0.7,608.0,264.0,827.0,474.0,4.0,5.0,"-338,-49,149,48,20,295,-76,273,13,322","-151,-32,30,113,18,164,46,151,37,76",1.845081556934393,-0.12885234375505067,0.9710587676585569,2.6872879808378993,230,2064.0,일반서비스,2.93,1.251443399338277,1.0166639967895232,2026-08-10
330590,롯데리츠,2026-08-10,-52.0,164.0,112.0,594.0,0.4833847206423383,0.9,204.0,229.0,46.0,548.0,2.0,4.0,"-127,15,95,-6,-21,-104,-54,188,68,-52","319,-8,12,-160,102,155,164,-52,117,164",1.882887262760502,0.20438697958855623,1.1660916555018437,3.2533658978509017,231,10981.0,리츠,1.6,1.5003883504704894,1.0151723004657403,2026-08-10
051915,LG화학우,2026-08-10,2188.0,-3168.0,-980.0,-85.0,0.5353469029918358,0.7,2638.0,-3195.0,3153.0,-3238.0,5.0,1.0,"-700,250,670,-109,87,479,36,173,277,2188","-75,10,-53,-28,-70,-10,-33,37,-64,-3168",0.07842642590269538,1.544435398206273,1.1047681664212587,2.727629990530227,232,9895.0,화학,0.16,1.269184666626047,1.0133814232423366,2026-08-10
Q500024,신한 인버스 콩 선물 ETN(H),2026-08-10,0.0,0.0,0.0,1.0,-1.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,0,0,1,0,0,0",0.7888106221910604,-0.7400706489193128,1.3228754805323186,1.3716154538040661,233,150.0,ETN(원자재),0.6,0.6728480803816657,1.0122662617073828,2026-08-10
004960,한신공영,2026-08-10,75.0,0.0,75.0,400.0,-0.4824399261106802,0.9,175.0,-7.0,407.0,-7.0,5.0,0.0,"82,-47,95,121,64,98,134,80,20,75","3,-58,2,-1,0,0,0,-7,0,0",0.887214426833089,-0.9901342173107984,2.098217140580169,1.9952973501024593,234,1260.0,건설,3.32,0.9471256215641861,1.0094873321343887,2026-08-10
108670,LX하우시스,2026-08-10,216.0,-170.0,46.0,2023.0,-0.5790839977826983,0.8,883.0,-202.0,2461.0,-438.0,5.0,1.0,"-207,-30,92,-1934,520,1136,442,363,304,216","180,40,-52,-169,285,-1,-235,-35,3,-170",1.4207608238279852,-0.8716963911855797,2.001041201790519,2.5501056344329243,235,3094.0,화학,0.15,1.1911145090996487,1.0076292327949474,2026-08-10
397420,RISE 국채선물5년추종,2026-08-10,0.0,3.0,3.0,3.0,5.0,0.1,0.0,3.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,3",3.6147844097935895,3.614784433126923,3.614783056460798,10.84435189938131,236,3.0,ETF(실물복제/수익증권),-0.14,3.0,1.0065551153340082,2026-08-10
Q530056,삼성 인버스 2X 금 선물 ETN(H),2026-08-10,0.0,70.0,70.0,126.0,0.21338912083121797,0.8,-7.0,76.0,-7.0,133.0,0.0,4.0,"0,2,0,0,0,0,0,-7,0,0","21,21,-76,20,35,17,40,-2,8,70",2.1476941129875824,-0.24468357431705612,1.99999980000002,3.9030103386705464,237,69.0,ETN(원자재),-3.18,1.7860834795554232,1.0061390384863977,2026-08-10
014440,영보화학,2026-08-10,20.0,0.0,20.0,76.0,0.09677419284079081,0.9,51.0,0.0,76.0,0.0,5.0,0.0,"-18,-4,29,42,4,17,8,2,29,20","1,14,9,6,2,0,0,0,0,0",0.5878681514763854,-0.3296094980811375,1.3228755680323012,1.5811342214275492,238,918.0,화학,0.88,0.7649884691863245,1.0055718208033335,2026-08-10
005500,삼진제약,2026-08-10,244.0,6.0,250.0,435.0,0.830251303675166,0.9,380.0,6.0,468.0,-33.0,5.0,2.0,"-106,40,314,131,-11,52,36,71,65,244","-11,-7,9,-5,31,-22,-17,8,-8,6",0.9355947647281571,1.7904931078348891,1.433342624689962,4.159430497253009,239,2447.0,제약,0.38,1.8988497647771783,1.005142948842384,2026-08-10
030720,동원수산,2026-08-10,186.0,-3.0,183.0,224.0,2.2914923277720396,0.6,131.0,-1.0,236.0,-12.0,3.0,1.0,"23,0,25,-18,0,35,70,-39,-16,186","0,0,3,4,3,-1,-10,6,-4,-3",1.0106318267274512,1.4522398823121438,0.6955893207274471,3.158461029767042,240,296.0,,7.98,1.4586518915179618,1.0050468359947202,2026-08-10
005420,코스모화학,2026-08-10,4.0,124.0,128.0,572.0,-0.18837068448283645,0.9,-80.0,482.0,-103.0,675.0,3.0,5.0,"42,194,279,52,344,27,-50,117,-201,4","-65,-8,200,161,-105,97,96,75,283,124",0.15439184572833253,-0.3274932176953274,2.048171937110208,1.8750705651432131,241,4133.0,화학,4.36,0.894253304508626,1.0040849004019048,2026-08-10
097950,CJ제일제당,2026-08-10,-889.0,1434.0,545.0,9675.0,-0.01108394458511286,0.8,1104.0,4963.0,-2721.0,12396.0,2.0,5.0,"-975,4176,-486,-1635,575,-1102,-2723,1723,270,-889","1425,1797,-1030,-284,287,2943,4490,1710,1819,1434",1.050999546281266,-0.059568396355807324,1.1927967236683974,2.184227873593856,242,30936.0,음식료·담배,0.49,1.0302118867662056,1.0039278070116735,2026-08-10
