종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
291130,ACE 멕시코MSCI(합성),2026-09-03,0.0,2.0,2.0,16.0,3.523809491496599,0.3,0.0,19.0,0.0,16.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,-1,0,-1,0,-3,15,2,2",2.2089360073975497,1.7352304656822735,0.0,3.9441664730798234,187,158.0,ETF(합성복제/수익증권),0.0,1.7339720525317632,1.1275546475515474,2026-09-03
011330,유니켐,2026-09-03,8.0,28.0,36.0,134.0,0.27167630021049805,0.6,39.0,93.0,41.0,93.0,3.0,4.0,"-7,11,71,-15,-69,2,0,38,-7,8","-2,8,-10,1,7,20,-20,19,46,28",0.9266080674700519,0.9867713060365961,1.8225169620945512,3.735896335601199,188,452.0,운송장비·부품,3.44,1.6418302779947231,1.1275214766312325,2026-09-03
094280,효성ITX,2026-09-03,6.0,-1.0,5.0,65.0,-0.1898148153774435,0.7,33.0,2.0,62.0,3.0,5.0,3.0,"-17,11,18,-2,-24,19,10,24,3,6","0,0,-1,0,-1,1,0,1,2,-1",1.8528510489188572,-0.0483601050205602,2.389714080361993,4.19420502426029,189,1387.0,일반서비스,-0.5,1.844592788117552,1.1232638428228279,2026-09-03
013360,일성건설,2026-09-03,136.0,-2.0,134.0,207.0,0.3962264148309007,0.8,165.0,1.0,206.0,1.0,4.0,1.0,"-69,69,81,67,20,11,30,-28,57,136","1,0,0,0,0,0,0,0,3,-2",0.9045336714613676,0.9745402994585599,1.879157511660944,3.7582314825808716,190,808.0,건설,0.34,1.6517116757897568,1.1220631639454344,2026-09-03
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-09-03,86.0,1512.0,1598.0,5528.0,0.10387260223471828,1.0,-691.0,4656.0,1601.0,3927.0,3.0,4.0,"-81,-159,-19,227,-150,2164,128,-136,-641,86","353,1588,1486,1732,2532,-1874,1145,1210,1934,1512",0.3052922024962743,0.36094169527606373,1.0184570507240545,1.6846909484963926,191,20522.0,ETF(Active/수익증권),0.83,0.7343468211925125,1.1204160537953656,2026-09-03
004990,롯데지주,2026-09-03,429.0,648.0,1077.0,2297.0,-0.15722096280627784,0.8,983.0,913.0,1015.0,1282.0,4.0,4.0,"-163,483,-214,1117,-653,61,-29,331,223,429","20,-111,288,495,-43,301,68,386,-121,648",1.2896559926171238,-0.2922633971191816,2.1955353168067155,3.1929279123046577,192,24766.0,금융,3.76,1.401613055085092,1.1158419199705196,2026-09-03
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-09-03,0.0,0.0,0.0,4.0,2.3333332500000017,0.2,0.0,4.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,4,0,0",1.1684066553486874,1.0801234670374196,0.6831299110640019,2.9316600334501093,193,181.0,ETN(주식),-0.22,1.2860242996416604,1.1120683634223316,2026-09-03
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.0,683.0,0.0,363.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","145,0,0,0,661,-191,-129,364,319,0",0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,194,,,,1.0405243905712518,1.1077691232388374,2026-09-03
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,0.0,70.0,-1.0,130.0,0.0,5.0,"0,0,0,0,-13,-1,0,0,0,0","13,7,0,28,34,40,20,26,14,30",1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,195,,,,1.0385083958670438,1.105688188635523,2026-09-03
020560,아시아나항공,2026-09-03,343.0,458.0,801.0,3426.0,0.29863733374981716,1.0,647.0,1726.0,1043.0,2383.0,5.0,5.0,"15,71,-8,1324,299,314,82,216,88,343","-6,79,151,1276,758,552,105,498,770,458",0.7199913066286947,-0.31119265188892986,2.081194842783938,2.4899934975237032,196,16026.0,운송·창고,1.17,1.090624522858667,1.0992580281538213,2026-09-03
469160,ACE 일본반도체,2026-09-03,8.0,189.0,197.0,123.0,1.5657202936175434,0.8,6.0,238.0,-2.0,125.0,2.0,4.0,"0,-15,5,4,2,-5,-3,4,-6,8","20,46,-12,6,25,6,-119,21,28,189",0.4301721773413793,2.1691413966689286,1.0892129142138245,3.688526488224132,197,214.0,ETF(실물복제/수익증권),1.39,1.6208731602354876,1.094509603464431,2026-09-03
003490,대한항공,2026-09-03,7277.0,18401.0,25678.0,104744.0,-0.23372615334625568,1.0,27415.0,38109.0,58441.0,46303.0,5.0,4.0,"-197,-5434,2975,54504,32326,23383,7643,12821,7317,7277","26603,14887,11745,40520,7324,14034,-5840,1977,17731,18401",0.4777498157540757,-0.7781905714419053,1.9812008826450014,1.6807601269571717,198,107336.0,운송·창고,0.87,0.7326077678822441,1.0903677230948117,2026-09-03
183710,RISE 주식혼합,2026-09-03,0.0,0.0,0.0,2.0,-0.04761906122448967,0.3,0.0,2.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,1,0,-1,1,2,0,0",1.2198566721145028,-0.5964756676286215,1.6906604162221262,2.3140414207080076,199,181.0,ETF(실물복제/수익증권),0.15,1.0127807340776673,1.0896950065369913,2026-09-03
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-09-03,0.0,-114.0,-114.0,-302.0,0.7769827068973794,0.5,0.0,-298.0,0.0,-302.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-35,10,12,37,61,-29,25,-129,-55,-114",-0.6679814499406046,2.282106452682684,0.11230588228646807,1.7264308850285475,200,440.0,ETN(채권),1.44,0.7528131835222099,1.0894101740933118,2026-09-03
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.0,138.0,0.0,138.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","0,8,7,147,3,-1,1,11,18,109",0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,201,,,,1.020168659888541,1.086757686916615,2026-09-03
469060,RISE 미국반도체NYSE,2026-09-03,-1.0,-2.0,-3.0,226.0,-0.19694072661582496,0.5,1.0,497.0,-2.0,228.0,1.0,3.0,"-14,-9,22,0,-19,-3,0,22,-20,-1","-6,30,358,-111,-135,30,-299,468,31,-2",0.9601188871202079,-0.4054783721619891,1.1517417006954191,1.706382215653638,202,735.0,ETF(실물복제/수익증권),0.4,0.7439433570762549,1.0844103914880576,2026-09-03
122260,KIWOOM 통안채1년,2026-09-03,0.0,-2.0,-2.0,26.0,5.0,0.2,-2.0,31.0,-2.0,28.0,0.0,1.0,"0,0,0,0,0,0,0,0,-2,0","-2,2,-1,0,-3,-1,-2,33,0,-2",0.9386092376943114,1.837912955643124,1.9321830994920364,4.708705292829472,203,344.0,ETF(실물복제/수익증권),0.01,2.0722152803272853,1.0838447014972914,2026-09-03
244660,KODEX 퀄리티Plus,2026-09-03,0.0,5.0,5.0,4.0,2.9999999200000014,0.1,0.0,4.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-1,0,5",1.434131404202247,1.5496682781070308,3.614783056460798,6.598582738770076,204,47.0,ETF(실물복제/수익증권),0.0,2.908324881226594,1.0835970439656883,2026-09-03
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,205,,,,1.0099813332190808,1.076242202655917,2026-09-03
011780,금호석유화학,2026-09-03,-4333.0,10525.0,6192.0,11442.0,1.2510000506183783,0.7,374.0,8517.0,3099.0,8343.0,4.0,2.0,"2669,1144,-157,1684,-564,1153,1572,2672,2035,-4333","-4242,-537,99,-437,471,317,-491,-204,-1804,10525",1.956520094870569,2.410068380374953,1.3228754805323186,5.689463955777841,206,33484.0,화학,4.64,2.5061173494893256,1.0749383615100063,2026-09-03
489030,PLUS 고배당주위클리커버드콜,2026-09-03,534.0,1408.0,1942.0,5975.0,0.30793782957284277,0.7,-191.0,3961.0,952.0,5023.0,3.0,5.0,"508,381,289,-566,-653,1595,-452,480,-1205,534","-1012,76,129,-246,-1640,2,1060,1178,1375,1408",2.47103575564263,-0.035260813252883,2.1916906529718174,4.627465595361564,207,3124.0,ETF(실물복제/수익증권),1.82,2.036273642326909,1.0749063803975956,2026-09-03
491010,TIGER 글로벌AI전력인프라액티브,2026-09-03,36.0,-277.0,-241.0,-30.0,-0.2844384907585029,0.5,24.0,135.0,57.0,-87.0,4.0,3.0,"5,-58,180,-41,-16,19,14,46,-58,36","-25,200,27,-309,-194,-334,112,23,389,-277",1.1527338399251068,-0.24602162278383807,1.2818172231438087,2.1885294402850777,208,5825.0,ETF(Active/수익증권),0.13,0.95725238641422,1.0692323300302984,2026-09-03
435530,KIWOOM TDF2030액티브,2026-09-03,0.0,5.0,5.0,10.0,-0.16666666898148152,0.4,0.0,1.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","6,-1,-2,-13,0,5,4,-2,-2,5",0.9665417358683326,-0.024514285658873158,2.16024666613598,3.1022741163454395,209,75.0,ETF(Active/수익증권),-0.63,1.3615064813375308,1.0660833934033178,2026-09-03
0087F0,ACE 차이나AI빅테크TOP2+액티브,2026-09-03,0.0,3.0,3.0,29.0,1.0125786144535418,0.8,0.0,14.0,0.0,29.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","15,13,5,7,2,-3,18,-25,36,3",0.32537381343456745,0.8810948641556848,1.4981923831052704,2.7046610606955226,210,59.0,ETF(Active/수익증권),-1.05,1.185596612691871,1.0651544635552557,2026-09-03
000400,롯데손해보험,2026-09-03,382.0,39.0,421.0,526.0,0.9090726210877647,0.6,440.0,79.0,704.0,-178.0,3.0,3.0,"-70,-288,302,237,-21,368,-104,242,-184,382","189,-159,49,10,10,-264,7,71,-31,39",1.173621251580282,0.6425342540375418,1.5380236414416457,3.3541791470594697,211,6657.0,보험,2.63,1.4729529749433683,1.063483418885482,2026-09-03
373790,KIWOOM 미국방어배당성장나스닥,2026-09-03,0.0,-1.0,-1.0,25.0,5.0,0.3,0.0,27.0,0.0,25.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,0,3,-2,-1,-4,2,28,0,-1",1.845135277765785,2.012235618421611,-0.37454809577631787,3.482822800411078,212,44.0,ETF(실물복제/수익증권),-0.38,1.5298668208083888,1.0629534698311531,2026-09-03
354240,RISE 미국고정배당우선증권,2026-09-03,0.0,4.0,4.0,27.0,1.6315789404432133,0.3,0.0,26.0,0.0,27.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-5,-5,-2,-6,7,24,-2,4",2.189492665784715,1.2585515363651303,0.06936134054704023,3.5174055426968853,213,114.0,ETF(실물복제/수익증권),0.34,1.5451667350502878,1.0622429044324593,2026-09-03
439870,KODEX 국고채30년액티브,2026-09-03,0.0,15.0,15.0,-352.0,0.445725264064909,0.5,-1.0,-571.0,-4.0,-348.0,1.0,2.0,"0,0,6,-8,4,7,-10,-1,0,0","-125,18,95,27,-9,361,-138,-534,-52,15",-0.13391829232894317,0.4783128444559148,1.032795478988651,1.3771900311156227,214,3445.0,ETF(Active/수익증권),0.2,0.5983038889591769,1.0616860503676306,2026-09-03
Q530056,삼성 인버스 2X 금 선물 ETN(H),2026-09-03,0.0,4.0,4.0,72.0,5.0,0.4,0.0,65.0,-4.0,76.0,0.0,3.0,"0,1,0,0,0,0,-4,0,0,0","0,-8,0,1,-14,14,-3,-47,108,4",1.7766008958507022,2.3498588906030844,0.525873723929844,4.65233351038363,215,68.0,ETN(원자재),-4.31,2.047275573986001,1.0579358914463155,2026-09-03
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-09-03,,,0.0,0.0,-1.0,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,3,0,0,0,0,0",-0.6831300463973066,-0.4830458895952035,1.1832157232866356,0.017039787294125475,216,137.0,ETN(채권),-0.26,-0.0034466001889067685,1.0564583750873424,2026-09-03
434730,HANARO 원자력iSelect,2026-09-03,-414.0,764.0,350.0,1542.0,0.2976799055722501,0.9,-120.0,1110.0,-2037.0,3579.0,1.0,5.0,"735,-447,-63,280,-203,-478,-1439,-104,398,-414","-311,733,6,-39,641,536,1933,134,212,764",1.1510801020093766,0.17353469056991608,0.7292344549849717,2.0538492475642642,217,6642.0,ETF(실물복제/수익증권),1.11,0.8976678866749811,1.0563100398707534,2026-09-03
090430,아모레퍼시픽,2026-09-03,7313.0,-966.0,6347.0,52660.0,-0.6057817282298376,1.0,7260.0,4023.0,9788.0,42872.0,3.0,4.0,"650,-7397,-7471,-1642,-854,19309,-16781,-1036,983,7313","6203,18354,24697,8972,4951,21023,17826,3264,1725,-966",0.6972179197698524,-0.7304379275878298,1.2379723029052545,1.204752295087277,218,83352.0,화학,0.14,0.5220148962732609,1.0532535680158754,2026-09-03
455850,SOL AI반도체소부장,2026-09-03,47.0,126.0,173.0,3432.0,-0.1823777129979035,0.7,-1294.0,3818.0,-277.0,3709.0,2.0,4.0,"-3780,3530,-53,-2487,1767,-589,1606,-1048,-293,47","3051,-3368,810,1769,-98,-319,210,1776,1916,126",0.6240419194575089,0.10602278342638907,1.2496863392172315,1.9797510421011295,219,9742.0,ETF(실물복제/수익증권),-2.4,0.8648857498595953,1.0486289193593548,2026-09-03
010950,S-Oil,2026-09-03,-2784.0,3569.0,785.0,32559.0,0.08570838496264832,0.8,-6250.0,22021.0,-7566.0,40125.0,2.0,5.0,"643,-4774,4843,5301,6592,5728,-7044,4228,-7694,-2784","310,5324,-1585,-6076,-10223,6438,11666,4244,14208,3569",1.6713599041789216,0.06679782387986673,0.9466847022216646,2.6848424302804528,220,166510.0,화학,-1.99,1.1768285588679006,1.040091979341835,2026-09-03
034230,파라다이스,2026-09-03,-1706.0,-654.0,-2360.0,1529.0,-0.2881038404981552,0.6,-3162.0,564.0,-1247.0,2776.0,1.0,4.0,"-253,399,544,1175,-210,2035,-120,-969,-487,-1706","-230,34,-513,840,-25,140,2072,700,518,-654",0.6641242385927407,-0.3790655932473457,1.5760676620788452,1.8611263074242403,221,9096.0,오락·문화,-2.19,0.8124044210937948,1.0380789576024538,2026-09-03
426030,TIMEFOLIO 미국나스닥100액티브,2026-09-03,-11.0,-2257.0,-2268.0,-4802.0,-0.2488524503230476,0.3,-582.0,-1965.0,-212.0,-4590.0,2.0,2.0,"-31,-524,686,199,-279,-457,827,120,-691,-11","-157,-25,-588,-2063,274,-2571,-54,22,270,-2257",0.7119379076029819,0.8523284151961552,1.326263118342367,2.890529441141504,222,23678.0,ETF(Active/수익증권),0.79,1.2678275201659501,1.0350914083393268,2026-09-03
267450,RISE 미국장기국채선물인버스(H),2026-09-03,0.0,-3.0,-3.0,-2.0,5.0,0.1,0.0,-2.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,0,0,0,0,1,-3",-2.171586826648863,1.8155248275980596,2.463059726921688,2.1069977278708842,223,56.0,ETF(실물복제/수익증권),0.54,0.9211815567031748,1.0276825345942573,2026-09-03
031820,아이티센씨티에스,2026-09-03,8.0,5.0,13.0,126.0,0.0876132927227753,0.6,89.0,1.0,112.0,14.0,4.0,3.0,"-31,-64,24,21,-45,16,7,100,-19,8","-1,1,-1,15,-14,0,13,-14,10,5",1.8784171667771294,-0.44716353678466353,2.169897816159323,3.601151446151789,224,692.0,IT 서비스,-2.05,1.5822171554704234,1.0237196771208803,2026-09-03
001680,대상,2026-09-03,886.0,730.0,1616.0,4311.0,0.2583268926289979,0.6,1356.0,1413.0,1987.0,2324.0,3.0,5.0,"-135,602,-382,207,-1624,810,-179,942,-472,886","52,395,135,412,-243,663,248,536,147,730",1.9982651571194268,-0.24829974073089783,1.570100939823056,3.3200663562115853,225,6600.0,음식료·담배,2.58,1.4578609741352468,1.0227068834188193,2026-09-03
300720,한일시멘트,2026-09-03,203.0,301.0,504.0,3358.0,-0.2847729116086055,0.8,264.0,307.0,99.0,3259.0,3.0,4.0,"-201,27,-359,168,-114,498,-663,-315,376,203","456,1597,190,123,436,1873,1079,802,-796,301",0.8749514635374518,-1.173057945678845,1.1163125420721118,0.8182060599307186,226,12341.0,비금속,2.38,0.3510011519164017,1.0209353053779546,2026-09-03
Q570110,한투 3X레버리지국채30년 ETN,2026-09-03,,,0.0,3.0,-1.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,5,0,0,3,0,0,0",0.5147781268925976,-0.6511320610839573,1.4333426246899623,1.2969886904986025,227,32.0,ETN(채권),1.47,0.5628216353141468,1.0170260924454613,2026-09-03
139260,TIGER 200 IT,2026-09-03,1967.0,-1848.0,119.0,2476.0,-0.5545241143868342,0.9,825.0,-555.0,899.0,1577.0,3.0,4.0,"-2424,415,-749,1084,-617,-574,648,120,-1262,1967","4618,588,1262,98,1843,824,1308,731,562,-1848",-0.45678086331789425,-1.0429915339989375,1.326263212573117,-0.17350918474371468,228,25551.0,ETF(실물복제/수익증권),-0.89,-0.08774827028108441,1.0133132776530906,2026-09-03
016610,DB증권,2026-09-03,2.0,353.0,355.0,783.0,0.5226876089753911,0.9,41.0,557.0,-91.0,874.0,2.0,5.0,"4,-42,183,44,-124,-6,-126,206,-167,2","16,89,105,240,347,185,132,87,117,353",0.7809500346501221,-0.16986457204166078,1.303167415280542,1.9142528778890033,229,4202.0,증권,1.02,0.8359083978854402,1.0127208099686036,2026-09-03
291620,KIWOOM 코스닥150선물인버스,2026-09-03,0.0,32.0,32.0,63.0,-0.18347742578766268,0.5,0.0,-21.0,0.0,63.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-51,0,13,-5,26,39,45,-29,-24,32",0.3905951620050974,0.07358106135920414,1.4464058907454183,1.9105821141097197,230,26.0,ETF(실물복제/수익증권),2.47,0.8342843979561935,1.0086115860429155,2026-09-03
473490,KIWOOM 글로벌AI반도체,2026-09-03,14.0,-19.0,-5.0,31.0,-0.13265306166701385,0.7,13.0,-50.0,14.0,17.0,3.0,3.0,"0,0,10,3,-12,13,-12,6,-7,14","6,-10,3,20,29,52,15,1,-32,-19",-0.03819665777494574,-0.4745890517667214,1.1660916555018443,0.6533059459601772,231,433.0,ETF(실물복제/수익증권),0.12,0.2780469141819337,1.0069991199012658,2026-09-03
014830,유니드,2026-09-03,234.0,-63.0,171.0,419.0,-0.040148448091760436,0.7,-496.0,269.0,-751.0,1170.0,2.0,4.0,"213,209,144,329,-246,62,-317,-296,-434,234","-182,-101,-189,202,261,548,353,196,136,-63",0.5572727821464166,-0.40462460194443534,1.7841366516301507,1.936784831832132,232,4379.0,화학,1.89,0.8458768659780865,1.0044289871400738,2026-09-03
476000,UNICORN 포스트IPO액티브,2026-09-03,0.0,-1.0,-1.0,-6.0,0.9047619002267573,0.2,0.0,20.0,0.0,-6.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-2,-1,-4,5,-2,-24,22,-1,-1",-0.4010537111882584,-0.24156998858981923,1.0420638786975742,0.39944017891949657,233,27.0,ETF(Active/수익증권),-2.3,0.165732961963335,1.0012312014682785,2026-09-03
120110,코오롱인더,2026-09-03,-1501.0,4408.0,2907.0,9544.0,0.37415871606367435,0.8,-4900.0,12332.0,-7678.0,17222.0,0.0,5.0,"-3204,1392,-3410,-3994,-80,-1586,-1192,-2146,-1253,-1501","406,-365,5502,-203,131,3558,1332,4304,3620,4408",1.9915555683370871,0.03902315318038874,1.6824653406125343,3.71304406213001,234,17429.0,화학,3.37,1.63172009582779,0.9991339410795738,2026-09-03
105560,KB금융,2026-09-03,-25685.0,65954.0,40269.0,59784.0,0.17899184621120257,0.9,-43664.0,74683.0,-57699.0,117483.0,0.0,4.0,"-4976,-9988,-5682,-1361,8394,-5947,-8088,-9655,-8324,-25685","10852,12813,22337,7192,7196,26625,16175,-1036,9765,65954",1.267912288775594,-0.03713668210579835,1.9491178464878958,3.1798934531576917,235,630989.0,금융,5.2,1.3958464184924828,0.9937804495833091,2026-09-03
Q580051,KB 레버리지 밀 선물 ETN,2026-09-03,0.0,0.0,0.0,97.0,-0.9827734711500155,0.6,0.0,-2.0,0.0,97.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,10,23,22,202,41,58,-2,0,0",0.11753178649229439,-0.9779949629923254,0.6597903823320828,-0.20067279416794825,236,152.0,ETN(원자재),-1.03,-0.09976585093609712,0.9896644378729829,2026-09-03
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,237,,,,0.9244177164266648,0.9879223818764117,2026-09-03
484880,SOL 금융지주플러스고배당,2026-09-03,-213.0,1146.0,933.0,2118.0,0.748387666708674,0.7,-130.0,2109.0,-713.0,2831.0,1.0,5.0,"1621,-899,321,258,42,-268,-315,113,-30,-213","-1543,1208,-738,-607,282,261,461,481,482,1146",2.0553894095456786,0.6065394383935234,2.0412412023193447,4.703170050258547,238,3950.0,ETF(실물복제/수익증권),3.4,2.069766407535667,0.9834436368855957,2026-09-03
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2026-09-03,3.0,-323.0,-320.0,-1690.0,3.0883074403852575,0.4,52.0,-1552.0,49.0,-1739.0,4.0,0.0,"0,-8,2,0,8,-6,3,47,2,3","-42,223,357,29,43,-154,-33,-676,-553,-323",-0.9041970070703584,2.619640284665308,0.0,1.7154432775949497,239,2342.0,ETF(실물복제/수익증권),0.31,0.7479521042570562,0.9816584241125368,2026-09-03
466920,SOL 조선TOP3플러스,2026-09-03,2349.0,1934.0,4283.0,1546.0,3.668737059965097,0.7,1675.0,-356.0,1399.0,147.0,2.0,3.0,"1299,298,-893,1101,-809,-257,-19,188,-862,2349","-1480,-143,1009,-35,1192,-606,1109,473,-2763,1934",-0.20977007290054764,3.122898901590512,0.31876777194194783,3.2318966006319125,240,14567.0,ETF(실물복제/수익증권),4.88,1.4188533764164333,0.9807355290294282,2026-09-03
007810,코리아써키트,2026-09-03,9.0,-5821.0,-5812.0,-7319.0,0.3941753171806728,0.6,2152.0,-7808.0,1150.0,-8469.0,3.0,0.0,"2706,6196,4530,3165,371,-2263,1261,-2580,4723,9","-10524,-3920,-2782,-2331,-237,-134,-527,-238,-1749,-5821",0.2828886335221309,0.8087108096449109,1.267908433049087,2.359507876216129,241,12327.0,전기·전자,-10.3,1.0328957632563351,0.9801410619036777,2026-09-03
100250,진양홀딩스,2026-09-03,92.0,1.0,93.0,120.0,0.9119119113377643,0.5,72.0,-77.0,154.0,-34.0,2.0,2.0,"-43,-14,-15,76,-54,91,-9,-12,-8,92","44,-27,51,-99,80,43,0,-20,-58,1",1.139114733848177,1.730771998319206,1.3624022977932913,4.232289029960674,242,2016.0,화학,-0.32,1.8614417128323217,0.9800321620691175,2026-09-03
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,243,,,,0.9136165802280172,0.9767733158476349,2026-09-03
300950,KODEX 게임산업,2026-09-03,37.0,-74.0,-37.0,253.0,1.0486815411665962,0.4,23.0,206.0,43.0,210.0,3.0,3.0,"-3,23,-42,-16,-20,10,10,-6,-8,37","-53,-83,-2,39,-5,-18,22,249,31,-74",1.6023059527123429,0.8117756200179067,1.3501542027933133,3.764235775523563,244,228.0,ETF(실물복제/수익증권),-0.73,1.654368063370221,0.97130562939139,2026-09-03
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-09-03,0.0,0.0,0.0,-2.0,5.0,0.4,0.0,-2.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,12,0,-1,1,2,-2,-49,47,0",-0.45085653236152706,2.110038440166562,1.1684065163934834,2.8275884241985185,245,232.0,ETN(주식),-0.75,1.2399814877846258,0.9694817915426606,2026-09-03
126560,현대퓨처넷,2026-09-03,-110.0,11.0,-99.0,195.0,0.7171717169239293,0.3,-143.0,136.0,-60.0,255.0,3.0,4.0,"-93,-22,-67,-56,-123,32,51,92,-125,-110","7,-5,23,3,-8,0,119,83,42,11",1.7722761410408376,0.7933228510033173,-0.1812838828761302,2.384315109168025,246,3691.0,통신,0.0,1.0438708482743495,0.9667615813694568,2026-09-03
138930,BNK금융지주,2026-09-03,-1857.0,6897.0,5040.0,4537.0,0.13683855745970597,0.7,-1705.0,7203.0,-2350.0,6887.0,1.0,3.0,"4804,832,1776,-695,-1832,-20,-625,1440,-1288,-1857","-1471,-31,345,1164,1462,499,-815,-358,664,6897",1.280066331241125,1.1229126086256365,1.5491932384829732,3.9521721783497346,247,48542.0,금융,4.49,1.7375138943863877,0.9654466698817996,2026-09-03
004360,세방,2026-09-03,-12.0,-5.0,-17.0,194.0,-0.33899905580656287,0.8,-66.0,12.0,174.0,20.0,3.0,2.0,"35,101,105,86,124,163,77,19,-73,-12","4,-2,16,-33,-21,-31,39,24,-7,-5",-0.07811225543572103,-0.7298708384238597,0.9999999000000107,0.19201680614043004,248,2561.0,운송·창고,0.75,0.07396580859367444,0.9654120172420438,2026-09-03
002795,아모레퍼시픽홀딩스우,2026-09-03,18.0,-10.0,8.0,6.0,0.6199376931900893,0.6,16.0,-30.0,36.0,-30.0,3.0,0.0,"3,8,11,18,-13,20,0,-13,11,18","-4,0,8,0,0,0,0,-20,0,-10",0.024823765295535923,1.64552327049539,1.0801233330679891,2.750470368858915,249,713.0,화학,-0.18,1.205863324931989,0.9638732447953517,2026-09-03
004840,DRB동일,2026-09-03,10.0,0.0,10.0,82.0,-0.25311203350493283,0.8,49.0,5.0,79.0,3.0,5.0,2.0,"-4,57,43,37,-30,3,27,18,21,10","1,-3,1,-1,3,-2,0,1,4,0",0.6914638354372348,-0.16399571600838406,1.9706592272271728,2.4981273466560237,250,784.0,화학,-0.37,1.0942230574442868,0.961680456649769,2026-09-03
Q570063,한투 베트남 VN30 선물 ETN(H),2026-09-03,0.0,0.0,0.0,2.0,1.2222221481481506,0.3,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,2,0,1,0,0,0,0,2,0",0.5997168426493809,0.2118661834866502,1.5925549910026167,2.4041380171386475,251,151.0,ETN(주식),-1.02,1.0526407945518617,0.9587883638336386,2026-09-03
089470,HDC현대EP,2026-09-03,-34.0,1.0,-33.0,87.0,-0.18819188206859938,0.5,-133.0,1.0,77.0,10.0,2.0,4.0,"-21,-7,24,-7,-34,55,155,-36,-63,-34","3,16,11,10,11,7,2,-6,6,1",0.8554013308158058,-0.08513299507453574,1.081801015451597,1.852069351192867,252,1263.0,화학,0.25,0.808397490339506,0.953548888631091,2026-09-03
