종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
030610,교보증권,2026-06-02,431.0,-6.0,425.0,624.0,-0.11032028473708544,0.7,0.90845187711856,1.4903898659459442,1.4333426246899632,3.8321843677544676,503,12695.0,증권,-0.36,1.4213889850222108,0.7141415987676797,2026-06-03
219900,ACE 중국본토CSI300레버리지(합성),2026-06-02,0.0,45.0,45.0,131.0,0.2774451090155019,1.0,1.4133174268347262,-0.0467066477946656,0.5825752013671776,1.949185980407238,504,81.0,ETF(합성복제/수익증권),2.49,0.6196980049306144,0.7134690030871308,2026-06-03
440910,WON 미국우주항공방산,2026-06-02,-18.0,523.0,505.0,2265.0,0.5454672831072382,0.9,2.1353837755319787,-0.08833465107373888,0.7888104821910943,2.835859606649334,505,834.0,ETF(실물복제/수익증권),-1.81,0.9972013810459948,0.7119475304239133,2026-06-03
0041E0,KODEX 미국S&P500액티브,2026-06-02,-9.0,-324.0,-333.0,-1830.0,0.2266506842105689,0.3,0.0473462424016649,1.0371461609079042,1.1771511581541407,2.2616435614637096,506,1307.0,ETF(Active/수익증권),1.22,0.7527275529522189,0.7106613889331523,2026-06-03
251340,KODEX 코스닥150선물인버스,2026-06-02,6002.0,-8725.0,-2723.0,17131.0,0.07097360498915717,0.8,1.3920108251459524,-0.23776262500533646,0.5596802069014706,1.7139284070420866,507,1894.0,ETF(실물복제/수익증권),2.35,0.519536541260545,0.7091977219794676,2026-06-03
004440,삼일씨엔에스,2026-06-02,-52.0,0.0,-52.0,345.0,-0.15785764631876054,0.4,1.7672000548241211,-0.40634681402665673,0.0,1.3608532407974643,508,630.0,비금속,-1.49,0.36921396107425725,0.709126855825771,2026-06-03
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,2026-06-02,0.0,4.0,4.0,6.0,-0.23076923372781066,0.9,0.9770368046539112,-0.8148834960262397,1.8019707127995095,1.964124021427181,509,146.0,ETN(채권),1.11,0.6260579109328697,0.708080602142362,2026-06-03
005010,휴스틸,2026-06-02,347.0,-18.0,329.0,1236.0,-0.516755296705705,0.7,1.0844842087049316,-0.3349750855147491,1.7748236724299233,2.524332795620106,510,2632.0,금속,-3.3,0.8645681105466626,0.7070022366188433,2026-06-03
016610,DB증권,2026-06-02,405.0,-2.0,403.0,282.0,-0.15456598906964025,0.5,1.1024834799469974,0.9593085195032758,1.7968939147817367,3.8586859142320096,511,4669.0,증권,-0.9,1.4326720805958906,0.705984839443954,2026-06-03
200030,KODEX 미국S&P500산업재(합성),2026-06-02,-1.0,1935.0,1934.0,1954.0,5.0,0.6,0.21850667560851372,2.4500723271868803,1.5856945579625819,4.254273560757976,512,513.0,ETF(합성복제/수익증권),0.18,1.6010944489773715,0.7050493915723146,2026-06-03
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-06-02,12.0,-6378.0,-6366.0,-29512.0,0.733283170300878,0.2,-0.33626332891287186,2.3318037825760096,-0.19225943680265092,1.803281016860487,513,26442.0,ETF(Active/수익증권),1.59,0.5575786244722956,0.7040349353828705,2026-06-03
401470,KODEX 메타버스액티브,2026-06-02,3.0,456.0,459.0,4361.0,1.0438930024272453,1.0,1.3671090477607915,1.005210515171228,0.0,2.3723195629320193,514,808.0,ETF(Active/수익증권),-1.07,0.7998481201741315,0.7038487004173267,2026-06-03
451540,TIGER 종합채권(AA-이상)액티브,2026-06-02,-18.0,86.0,68.0,219.0,0.8580765634384468,0.8,0.7209834999976457,1.8832770773511125,1.4270118814799375,4.0312724588286954,515,10927.0,ETF(Active/수익증권),0.16,1.5061512067693668,0.7019585786699538,2026-06-03
412560,TIGER BBIG레버리지,2026-06-02,0.0,61.0,61.0,70.0,0.5060240954782986,0.6,2.89330727930846,2.1172282035735437,0.3017563420399916,5.312291824921996,516,18.0,ETF(실물복제/수익증권),-1.81,2.051548206586486,0.699568469227267,2026-06-03
143850,TIGER 미국S&P500선물(H),2026-06-02,0.0,260.0,260.0,1452.0,0.2713178293728913,1.0,1.6512671234664007,-0.042203248313616604,0.3789322656802576,1.9879961408330418,517,1003.0,ETF(실물복제/수익증권),-0.14,0.6362215217633123,0.6984329923689927,2026-06-03
006220,제주은행,2026-06-02,705.0,-334.0,371.0,-285.0,0.41684901523977835,0.5,0.4231202914488325,0.9430447057392253,0.7992866096039839,2.1654516067920415,518,3580.0,금융,-1.76,0.7117736026271221,0.6977968793981733,2026-06-03
058430,포스코스틸리온,2026-06-02,158.0,35.0,193.0,3080.0,-0.22740005094126714,0.8,0.9116056004564307,-0.23966562597963761,1.4981923831052706,2.1701323575820637,519,3384.0,금속,-2.42,0.713766443254938,0.6973645725134776,2026-06-03
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,520,,,,0.6285774390606704,0.6968655916826424,2026-06-03
275280,KODEX 모멘텀주,2026-06-02,-19.0,58.0,39.0,-168.0,1.018970189291537,0.5,0.5474237543694379,0.4439198624685424,1.4270120511768718,2.4183556680148524,521,438.0,ETF(실물복제/수익증권),-1.15,0.8194480998934187,0.6967155739008712,2026-06-03
310960,TIGER 200TR,2026-06-02,31.0,-594.0,-563.0,247.0,0.23328380382664826,0.6,0.40171728820372166,0.3414125314396198,0.8865465724830205,1.629676392126362,522,4212.0,ETF(실물복제/수익증권),0.0,0.4836660482923406,0.6963887122697401,2026-06-03
157500,TIGER 증권,2026-06-02,1562.0,1303.0,2865.0,-15487.0,1.3316606466049348,0.7,-1.048501871753078,2.220661072569952,0.7776780668092006,1.9498372676260747,523,3822.0,ETF(실물복제/수익증권),-4.28,0.619975291991665,0.6963597720959358,2026-06-03
084690,대상홀딩스,2026-06-02,228.0,-40.0,188.0,39.0,-0.3410852713603951,0.3,1.345394835706834,-0.17758514543276843,1.9321833328252864,3.099993023099352,524,3469.0,금융,4.13,1.1096568026393585,0.6962219076058274,2026-06-03
Q520038,미래에셋 인버스 코스피200 선물 ETN,2026-06-02,0.0,162.0,162.0,-775.0,0.8824721376768507,0.6,-0.844839111983357,2.029104813494014,1.1160591870133192,2.300324888523976,525,93.0,ETN(주식),0.0,0.7691962186773533,0.6931379667987005,2026-06-03
017960,한국카본,2026-06-02,480.0,1297.0,1777.0,-6059.0,-0.6111371519647302,0.3,2.7389315321158865,-1.4933568997763713,2.5115820272347418,3.7571566595742567,526,16123.0,금속,-2.95,1.3894457622827812,0.6898062313958442,2026-06-03
307950,현대오토에버,2026-06-02,5471.0,500.0,5971.0,42398.0,0.045338578689070985,0.7,0.05461521945846987,0.2125890943826535,2.39605581676684,2.6632601306079633,527,246267.0,IT 서비스,-4.26,0.9237167492796127,0.6897054232803066,2026-06-03
Q570110,한투 3X레버리지국채30년 ETN,2026-06-02,,,0.0,9.0,-0.5000000025,0.2,1.5317133276591621,-0.631761501563205,1.6329929618554768,2.532944787951434,528,42.0,ETN(채권),-0.8,0.8682346864816374,0.688668622273167,2026-06-03
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,529,,,,0.618492311982937,0.6866656325663542,2026-06-03
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-06-02,0.0,13.0,13.0,285.0,-0.7363083164478494,0.9,0.45481703410899627,-1.281790593985804,1.9001384131423216,1.0731648532655138,530,225.0,ETN(채권),1.47,0.24672995529325265,0.6852328125824184,2026-06-03
352560,KODEX 미국부동산리츠(H),2026-06-02,0.0,104.0,104.0,318.0,-0.001103752924762058,1.0,0.41979951858459613,-0.4136194596594506,1.0327953589886836,1.038975417913829,531,336.0,ETF(실물복제/수익증권),-2.16,0.23217372299903133,0.6852219776907492,2026-06-03
130730,KIWOOM 단기자금,2026-06-02,0.0,-26.0,-26.0,190.0,-0.5381062356013775,0.6,1.3345822750522403,-0.6403721345566321,1.8073920882301386,2.501602228725747,532,1754.0,ETF(실물복제/수익증권),0.02,0.8548905183755674,0.684050147449086,2026-06-03
002360,SH에너지화학,2026-06-02,66.0,0.0,66.0,92.0,0.6552771446495194,0.2,1.1184198582714129,0.001076194355089695,2.919952611520318,4.03944866414682,533,225.0,화학,-5.81,1.5096322453613074,0.6797212527392885,2026-06-03
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,534,,,,0.6099853813336993,0.6780618396583898,2026-06-03
102110,TIGER 200,2026-06-02,-30585.0,-14009.0,-44594.0,-10136.0,0.5130403180546574,0.6,0.27195697818235653,0.853951974856886,0.9036960557817343,2.029605008820977,535,122676.0,ETF(실물복제/수익증권),-0.0,0.6539365949051134,0.676219213783203,2026-06-03
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-02,0.0,-413.0,-413.0,-646.0,-0.02099167576795191,0.1,0.6391607920984634,2.1827750131980634,0.0,2.821935805296527,536,578.0,ETN(원자재),0.0,0.9912732899609789,0.6758962277297751,2026-06-03
407310,HANARO 200 TOP10,2026-06-02,0.0,9.0,9.0,71.0,-0.5033428845740183,0.7,0.38755531961830647,-1.1587651285844034,2.358285578599352,1.587075769633255,537,311.0,ETF(실물복제/수익증권),-0.35,0.4655287333437467,0.6747205880534854,2026-06-03
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-06-02,-99.0,2807.0,2708.0,10339.0,-0.08825345953350228,0.9,1.169526522324107,-0.4526325140649137,1.3262632125731157,2.0431572208323088,538,8696.0,ETF(합성복제/수익증권),0.77,0.6597064809564125,0.6738296939036692,2026-06-03
363280,티와이홀딩스,2026-06-02,78.0,0.0,78.0,76.0,-0.014492753837429095,0.5,2.1921468445208303,-0.32123561598554284,1.8225169620945514,3.693428190629839,539,924.0,금융,-1.22,1.3623132171509909,0.6674954797540622,2026-06-03
476550,TIGER 미국30년국채커버드콜액티브(H),2026-06-02,-138.0,6573.0,6435.0,23114.0,1.7058945712851181,0.8,1.565859489927081,2.4911468945316657,-0.683129981063981,3.3738764033947657,540,9597.0,ETF(Active/수익증권),0.49,1.2262632942089875,0.6666182064875097,2026-06-03
415640,KB발해인프라,2026-06-02,65.0,141.0,206.0,-367.0,0.02227525852161083,0.8,-0.5294525625153772,0.3500253921780273,1.3612277576948422,1.1818005873574924,541,11997.0,인프라투용,1.24,0.2929818738941305,0.6645203528773023,2026-06-03
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-06-02,0.0,-4.0,-4.0,38.0,1.078431370103806,0.6,0.7461870225981568,0.09117759577562319,0.8334108056971105,1.6707754240708905,542,50.0,ETN(주식),3.3,0.5011640575428122,0.6641564417274404,2026-06-03
022100,포스코DX,2026-06-02,-2949.0,1813.0,-1136.0,26150.0,1.6264656616351028,0.6,1.6449800864323854,1.095917508334592,-0.11230586967385946,2.628591725093118,543,53668.0,일반서비스,-8.79,0.9089565943149743,0.6616421568684909,2026-06-03
476800,KODEX 한국부동산리츠인프라,2026-06-02,1444.0,-209.0,1235.0,2673.0,1.291526638854351,0.3,1.9008748206912764,1.637548283911578,0.2581988397471711,3.7966219443500253,544,4961.0,ETF(실물복제/수익증권),-0.12,1.4062481998441074,0.6616389434612476,2026-06-03
011390,부산산업,2026-06-02,57.0,0.0,57.0,237.0,-0.16281458667239623,0.8,0.9294084562826254,-0.3502627546155951,1.838836965075166,2.417982666742196,545,516.0,비금속,-1.11,0.8192892937266899,0.6573675444613363,2026-06-03
006340,대원전선,2026-06-02,11270.0,343.0,11613.0,36211.0,0.05649555795688932,0.6,1.9464360825344782,0.13889305931734083,0.3017563420399913,2.38708548389181,546,8712.0,전기·전자,-4.31,0.8061347456570598,0.6567333848263015,2026-06-03
000120,CJ대한통운,2026-06-02,-1195.0,185.0,-1010.0,-4410.0,-0.5378750815422912,0.3,1.3120691009573913,-1.2261515974619526,1.870828518386987,1.9567460218824257,547,19140.0,운송·창고,-0.59,0.6229167103211777,0.6566826784491648,2026-06-03
330590,롯데리츠,2026-06-02,445.0,-351.0,94.0,-369.0,0.615811372980873,0.4,-0.3946566593428735,2.196155048099895,0.29580394540498756,2.0973023341620087,548,10128.0,리츠,-2.09,0.6827588899569378,0.6561546712606775,2026-06-03
465330,RISE 2차전지TOP10,2026-06-02,-2740.0,2642.0,-98.0,830.0,0.39510671517984863,0.7,0.5890362961445865,0.8558857807063693,0.39338218743694364,1.8383042642878995,549,884.0,ETF(실물복제/수익증권),-3.81,0.5724898542135111,0.6556886710624314,2026-06-03
228810,TIGER 미디어컨텐츠,2026-06-02,1.0,-164.0,-163.0,609.0,-0.6121416526301795,0.4,0.9546244181288934,-0.9303172185907299,1.32287548053232,1.3471826800704836,550,879.0,ETF(실물복제/수익증권),0.27,0.36339368777967695,0.6556506477251187,2026-06-03
461600,SOL 미국30년국채액티브(H),2026-06-02,0.0,37.0,37.0,417.0,1.2039698831887806,0.7,1.4148624139294723,0.6111908304739121,0.5683985062126558,2.59445175061604,551,341.0,ETF(Active/수익증권),0.52,0.89442142010413,0.6542668908852224,2026-06-03
481190,SOL 미국테크TOP10,2026-06-02,-23.0,686.0,663.0,4663.0,0.01725397626565628,0.9,1.068661061116949,-0.19059861184061,1.1832157232866458,2.061278172562985,552,3426.0,ETF(실물복제/수익증권),0.08,0.6674215186594583,0.6541113467519303,2026-06-03
487920,ACE 인도시장대표BIG5그룹액티브,2026-06-02,0.0,17.0,17.0,95.0,0.4465408795933703,1.0,-0.3727538539354032,0.6763184614871831,2.150201556958225,2.4537661645100046,553,94.0,ETF(Active/수익증권),-0.46,0.8345242018335389,0.6492331608814141,2026-06-03
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-06-02,0.0,0.0,0.0,2.0,5.0,0.1,0.3430531925116307,1.7639728980127085,-0.2581987897471999,1.8488273007771396,554,106.0,ETN(채권),-1.84,0.5769700616811784,0.6475451151038291,2026-06-03
011300,성안머티리얼스,2026-06-02,-1.0,0.0,-1.0,-5.0,-0.03267973894143272,0.4,0.6615747619601537,0.13222835279311634,0.8486517794597832,1.6424548942130532,555,423.0,섬유·의류,-2.38,0.489106525528444,0.6453594933325475,2026-06-03
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-06-02,-6.0,27.0,21.0,501.0,-0.7473118279773674,0.9,0.4552404636818614,-1.3278504367224895,1.6476478221285573,0.7750378490879293,556,180.0,ETF(실물복제/수익증권),0.4,0.11980168399100752,0.6445735854694917,2026-06-03
0085N0,ACE 미국10년국채액티브(H),2026-06-02,0.0,1.0,1.0,366.0,-0.0486257928788848,0.7,1.0145492789023558,-0.0875370318574674,1.3283761215257033,2.2553883685705918,557,357.0,ETF(Active/수익증권),0.1,0.7500643899060677,0.6426453628498733,2026-06-03
334700,RISE 팔라듐선물인버스(H),2026-06-02,0.0,2.0,2.0,12.0,-0.2666666681333334,0.8,-0.13927762954774894,-0.25132394177985407,2.1338117634428975,1.7432101921152945,558,19.0,ETF(실물복제/수익증권),-2.41,0.5320033299375354,0.6425889926872156,2026-06-03
447620,SOL 미국TOP5채권혼합40 Solactive,2026-06-02,0.0,9.0,9.0,81.0,-0.8874598070920483,0.7,1.0042656438577096,-1.1128520068931058,1.8193926168958685,1.7108062538604722,559,1246.0,ETF(실물복제/수익증권),0.0,0.518207277220287,0.6410227353538522,2026-06-03
004560,현대비앤지스틸,2026-06-02,443.0,-37.0,406.0,1112.0,-0.4460022092077661,0.8,0.5684387052499945,-0.32530909391457286,2.0010412017905184,2.24417081312594,560,2116.0,금속,-1.89,0.7452884893641006,0.6393341828920305,2026-06-03
089590,제주항공,2026-06-02,-182.0,-24.0,-206.0,-892.0,0.13269711425360042,0.4,0.28327334720590924,-0.03175497850559198,1.5380236414416444,1.7895420101419617,561,3625.0,운송·창고,-4.26,0.5517292101362713,0.6388501673408062,2026-06-03
030210,다올투자증권,2026-06-02,83.0,2.0,85.0,91.0,-0.567168118271272,0.3,1.458423719733013,-0.5844283666486535,2.1502015569582307,3.02419691004259,562,2208.0,증권,-1.23,1.0773864297214004,0.6366055848052316,2026-06-03
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,563,,,,0.5671664417309341,0.634755351799124,2026-06-03
451000,PLUS 종합채권(AA-이상)액티브,2026-06-02,0.0,0.0,0.0,3.0,1.4999999375000015,0.2,1.6826682713497105,1.1394325795265847,-0.3789323195263905,2.443168531349905,564,5455.0,ETF(Active/수익증권),-0.09,0.8300122346582824,0.6324329215410587,2026-06-03
004410,서울식품,2026-06-02,68.0,-2.0,66.0,-70.0,0.00865800852701426,0.3,0.4638319626678993,-0.405510057619468,2.435038102681485,2.4933600077299163,565,418.0,음식료·담배,-4.08,0.8513813734540001,0.6319801102455578,2026-06-03
267440,RISE 미국장기국채선물(H),2026-06-02,0.0,16.0,16.0,151.0,0.7283950604481022,0.8,1.4717238840130886,0.1549136540456254,1.3353217330211218,2.961959271079836,566,49.0,ETF(실물복제/수익증권),0.37,1.050888608951129,0.6318176027336735,2026-06-03
432320,KB스타리츠,2026-06-02,167.0,-2.0,165.0,-1574.0,-0.10975112201281711,0.2,0.9307344071008457,-0.16232673447479232,2.330300550923343,3.0987082235493966,567,2133.0,리츠,1.07,1.1091097962173955,0.6313212812686673,2026-06-03
014830,유니드,2026-06-02,76.0,-262.0,-186.0,60.0,-0.2317364516824444,0.3,1.4332537935568777,0.11557305594200776,0.3567529703699847,1.9055798198688703,568,4649.0,화학,-1.72,0.6011325798007049,0.6294392467666867,2026-06-03
457990,PLUS 태양광&ESS,2026-06-02,465.0,2326.0,2791.0,12393.0,0.12515287402606434,0.8,0.1972194447807581,1.3688312025175493,0.5991446356691292,2.165195282967437,569,1689.0,ETF(실물복제/수익증권),-7.07,0.7116644721575747,0.6292462117512988,2026-06-03
435040,ACE 글로벌브랜드TOP10블룸버그,2026-06-02,0.0,12.0,12.0,69.0,1.0915032659233628,0.7,2.305611513593436,1.1046609167732018,-0.2995723178345642,3.110700112532074,570,146.0,ETF(실물복제/수익증권),0.22,1.1142153710794196,0.6284624096659015,2026-06-03
484890,SOL 머니마켓액티브,2026-06-02,0.0,172.0,172.0,218.0,-0.32598833445716224,0.5,1.054946602298789,-0.37625191823413656,2.140517822219912,2.8192125062845648,571,133.0,ETF(Active/수익증권),-0.01,0.990113839018985,0.6282399700394605,2026-06-03
153130,KODEX 단기채권,2026-06-02,0.0,625.0,625.0,2540.0,-0.27016416846412983,0.7,1.4002228871774614,-1.0653307335881208,1.0690826148987858,1.4039747684881263,572,8517.0,ETF(실물복제/수익증권),0.01,0.38757305263252256,0.6278169037439065,2026-06-03
005945,NH투자증권우,2026-06-02,573.0,6.0,579.0,681.0,0.10601639567433563,0.4,2.114471965171078,0.29312430570188314,0.0,2.4075962708729612,573,4680.0,증권,0.2,0.8148672613234881,0.6253008057821905,2026-06-03
152500,ACE 레버리지,2026-06-02,-25.0,-710.0,-735.0,2457.0,-0.016054681302463125,0.8,0.6004021303334505,-0.468105342828801,1.0897175806657784,1.2220143681704279,574,1192.0,ETF(실물복제/수익증권),0.24,0.3101029853989201,0.6235834887720361,2026-06-03
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-06-02,0.0,-10.0,-10.0,11.0,2.908045963535474,0.5,-0.07385716481744427,2.2210364308988657,-0.09473307988159821,2.052446186199823,575,845.0,ETN(주식),5.74,0.6636612797494218,0.623354326703811,2026-06-03
001520,동양,2026-06-02,-270.0,-248.0,-518.0,-449.0,3.732650738669058,0.4,-1.5290827429160403,3.2793262142608115,0.13572416929713368,1.8859676406419048,576,1423.0,비금속,1.53,0.592782648493356,0.6196482861115781,2026-06-03
0053M0,더제이 중소형포커스액티브,2026-06-02,0.0,4.0,4.0,73.0,1.647058820934256,0.6,0.809901831013139,2.0313734837221054,-0.08345760831382071,2.7578177064214238,577,65.0,ETF(Active/수익증권),-4.1,0.9639748589723002,0.6195120311737597,2026-06-03
004700,조광피혁,2026-06-02,-25.0,6.0,-19.0,-55.0,0.06870228966843417,0.5,0.5507234427446079,0.19720588391887475,1.5760675904253112,2.323996917088794,578,4122.0,섬유·의류,1.64,0.7792746403628976,0.618783895914299,2026-06-03
412570,TIGER 2차전지TOP10레버리지,2026-06-02,-1104.0,-402.0,-1506.0,6757.0,-0.4551122882547517,0.6,1.1007690158410113,-0.697019762304577,1.477861728561493,1.8816109820979272,579,2271.0,ETF(실물복제/수익증권),-9.32,0.5909277908994702,0.6181073497777358,2026-06-03
0030R0,대신밸류리츠,2026-06-02,0.0,-23.0,-23.0,-50.0,-0.6585003712713065,0.6,0.3056604937908869,-0.07553367772236991,1.0101890090446024,1.2403158251131194,580,2505.0,리츠,2.2,0.3178948736193666,0.6170304811644166,2026-06-03
300640,RISE 게임테마,2026-06-02,-15.0,63.0,48.0,68.0,-0.6031746032533384,0.7,0.6710718643096828,-0.5670882073202743,1.9085696095128806,2.012553266502289,581,256.0,ETF(실물복제/수익증권),3.4,0.6466767756171123,0.6136566451016341,2026-06-03
052690,한전기술,2026-06-02,6093.0,-5645.0,448.0,1589.0,-0.6754385964923231,0.6,0.9617672635261237,-0.44513553945313294,1.8517518783069427,2.368383602379933,582,48769.0,일반서비스,-5.06,0.7981723757370643,0.609348414058374,2026-06-03
490600,RISE 미국배당100데일리고정커버드콜,2026-06-02,-18.0,-855.0,-873.0,-3566.0,0.6467539035024956,0.5,-1.398779579617978,2.530779761749667,0.5152528895257761,1.647253071657465,583,1384.0,ETF(실물복제/수익증권),-0.26,0.4911493608297971,0.6092785950946568,2026-06-03
Q580051,KB 레버리지 밀 선물 ETN,2026-06-02,0.0,0.0,0.0,137.0,-0.26799758029013954,0.7,0.9580382240952695,-0.5903874139508992,1.2486355076585556,1.6162863178029259,584,117.0,ETN(원자재),-3.1,0.4779651927419661,0.6088407709843461,2026-06-03
322410,HANARO 고배당,2026-06-02,23.0,7.0,30.0,196.0,0.3875598082804881,0.8,0.5893912709037623,2.634822349998659,0.17939871623105422,3.403612337133476,585,500.0,ETF(실물복제/수익증권),0.41,1.2389234377455467,0.6076423694467212,2026-06-03
001130,대한제분,2026-06-02,56.0,-5.0,51.0,-37.0,-0.682309304966184,0.4,0.8308432721860577,-0.5669320648744376,1.9670680513409196,2.23097925865254,586,1883.0,음식료·담배,0.09,0.7396721541055183,0.6075171572045364,2026-06-03
006490,인스코비,2026-06-02,58.0,-34.0,24.0,139.0,-0.20127795552674832,0.6,1.217423744972066,0.27793306214067576,1.4981923831052708,2.9935491902180127,587,479.0,통신,4.18,1.0643380911201377,0.6064629165247326,2026-06-03
016590,신대양제지,2026-06-02,105.0,-58.0,47.0,-4.0,0.06710671049497696,0.6,0.32097525608004585,0.2827497369852876,1.1087236199927397,1.7124486130580732,588,3635.0,종이·목재,-3.01,0.5189065155009114,0.6060893305862575,2026-06-03
372910,한컴라이프케어,2026-06-02,50.0,0.0,50.0,5.0,-0.25373134350634885,0.4,0.989589455978825,-0.22746699671936735,1.0690826148987875,1.831205074158245,589,555.0,의료·정밀기기,0.45,0.5694673573642614,0.604681803835438,2026-06-03
138540,TIGER 현대차그룹+펀더멘털,2026-06-02,1314.0,-2559.0,-1245.0,7998.0,-0.1917799366710644,0.5,0.9861877367580797,-0.4067306581851034,1.6119815412878056,2.191438619860782,590,10560.0,ETF(실물복제/수익증권),-2.63,0.7228376343951376,0.6041162932073387,2026-06-03
244620,KODEX 모멘텀Plus,2026-06-02,0.0,26.0,26.0,66.0,-0.5657276996834292,0.8,1.0690781263098752,-0.5805522297073067,1.3448427041561077,1.8333686007586762,591,166.0,ETF(실물복제/수익증권),-3.32,0.5703884838890682,0.6041048441878922,2026-06-03
152380,KODEX 국채선물10년,2026-06-02,-12.0,139.0,127.0,7568.0,-0.93407019585078,0.8,0.9094149835157279,-1.9993958623153547,1.20702543645264,0.11704455765301325,592,247.0,ETF(실물복제/수익증권),0.45,-0.16034050319764223,0.6039179254483206,2026-06-03
005960,동부건설,2026-06-02,0.0,-66.0,-66.0,366.0,-0.32838130615954375,0.6,1.3402211564923598,0.09568444328011702,1.0973017335126152,2.533207333285092,593,1489.0,건설,-1.22,0.868346465773257,0.6014116561182081,2026-06-03
009200,무림페이퍼,2026-06-02,60.0,-1.0,59.0,41.0,0.33993399313400663,0.4,0.6535297467080288,1.300233268048075,0.7292343790159976,2.6829973937721014,594,625.0,종이·목재,-1.25,0.9321199353666042,0.5997233620342092,2026-06-03
001750,한양증권,2026-06-02,118.0,0.0,118.0,153.0,0.3270735523010575,0.5,0.25853499330153557,0.9416145108028966,1.1660916555018455,2.3662411596062776,595,2838.0,증권,0.9,0.7972602257009606,0.5957362739948014,2026-06-03
114470,KIWOOM 국고채3년,2026-06-02,-39.0,36.0,-3.0,-32.0,-0.6527777779586227,0.3,1.748638155182688,-1.552524091542023,1.5701009398230548,1.7662150034637196,596,583.0,ETF(실물복제/수익증권),-0.01,0.5417976823282049,0.5952940184822745,2026-06-03
015760,한국전력,2026-06-02,7776.0,-3306.0,4470.0,-27849.0,-0.840373247647794,0.3,1.3789880859146588,-1.1235676820531277,2.700308186836679,2.95572859069821,597,242341.0,전기·가스,-2.33,1.0482358821642406,0.5952727324978534,2026-06-03
003475,유안타증권우,2026-06-02,86.0,2.0,88.0,106.0,0.1377245505575675,0.6,1.0394441573868374,0.8157475967383186,0.507092509979971,2.362284264105127,598,526.0,증권,-1.69,0.7955755681602249,0.5944208929810617,2026-06-03
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-06-02,0.0,10.0,10.0,43.0,-0.4010416671346029,0.9,-0.14496913323640465,-0.6305032273808137,2.063085236657116,1.287612876039898,599,107.0,ETF(Active/수익증권),-1.05,0.3380317039893328,0.5941678444802948,2026-06-03
496770,PLUS 글로벌방산,2026-06-02,-6.0,65.0,59.0,703.0,-0.02904564323410408,0.9,0.718150208621597,-0.7451803430646665,1.03531388547994,1.0082837510368705,600,394.0,ETF(실물복제/수익증권),-3.89,0.21910667383713717,0.590104393822808,2026-06-03
006090,사조오양,2026-06-02,3.0,-1.0,2.0,-5.0,0.02564102301117699,0.7,-0.7624670031791013,0.8568697298119023,1.6329929618554795,1.7273956884882806,601,730.0,음식료·담배,-1.52,0.5252702679245275,0.5873279685387571,2026-06-03
451530,TIGER 국고채30년스트립액티브,2026-06-02,3.0,70.0,73.0,794.0,-0.025504938860732462,0.7,0.6654465118494965,-0.2197040516575624,2.1602466661359796,2.6059891263279136,602,1521.0,ETF(Active/수익증권),0.47,0.8993334848750232,0.5855664988325446,2026-06-03
103140,풍산,2026-06-02,6363.0,-4798.0,1565.0,4041.0,-0.21486379787201504,0.9,0.3951377082120275,0.13434434407150272,0.9675240379148244,1.4970060901983546,603,20906.0,금속,-3.74,0.4271813560608443,0.5832323277624991,2026-06-03
037270,YG PLUS,2026-06-02,757.0,-24.0,733.0,2995.0,-0.433510843566024,0.7,1.3833285159678506,-0.6796021536116925,0.987804358178797,1.691530720534955,604,2413.0,IT 서비스,0.13,0.5100006736951017,0.581162185300609,2026-06-03
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,605,,,,0.5113081083248612,0.5782610000022219,2026-06-03
