종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
008260,NI스틸,2026-05-22,69.0,1.0,70.0,55.0,0.19489081155398957,0.7,0.4913953943620761,0.38041414210698804,1.491150241713724,2.362959778182788,314,978.0,금속,1.79,1.0227150606353317,0.9694352050414172,2026-05-25
284430,KODEX 200미국채혼합,2026-05-22,1.0,-1004.0,-1003.0,-593.0,-0.4702947845877058,0.5,1.4639250963432524,-0.8113814660454726,1.932183449491932,2.5847270797897117,315,20714.0,ETF(실물복제/수익증권),0.26,1.1249140706210097,0.9666562218976611,2026-05-25
004370,농심,2026-05-22,2801.0,107.0,2908.0,15046.0,-0.4326745659483968,0.7,0.5620377160816628,-0.892414907840899,1.8774362422051953,1.547059050445959,316,24331.0,음식료·담배,1.65,0.6467162275472402,0.9664416732813583,2026-05-25
011500,한농화성,2026-05-22,-701.0,-2.0,-703.0,1064.0,-0.07500321627926809,0.6,0.9910654226120936,0.6256252263399532,0.6305969503343191,2.247287599286366,317,3127.0,화학,4.22,0.9694088153933978,0.9661450038808861,2026-05-25
267290,경동도시가스,2026-05-22,57.0,0.0,57.0,401.0,-0.494177583752455,0.5,1.3158946957652382,-1.2428360950407356,1.570100939823055,1.6431595405475576,318,1341.0,전기·가스,1.34,0.6910030763132947,0.9646944600896604,2026-05-25
006400,삼성SDI,2026-05-22,39658.0,33012.0,72670.0,204609.0,-0.020747736146202844,0.6,0.7720167612776576,0.3057627309059907,1.7608419539509432,2.8386214461345913,319,521388.0,전기·전자,5.03,1.2419184833246433,0.9635917269265456,2026-05-25
011300,성안머티리얼스,2026-05-22,2.0,0.0,2.0,18.0,-0.8148148148662552,0.4,1.734046737612328,-0.8984712215688957,1.7999286456349435,2.6355041616783756,320,397.0,섬유·의류,1.83,1.1483141276239177,0.9628186612307619,2026-05-25
371160,TIGER 차이나항셍테크,2026-05-22,172.0,1706.0,1878.0,5409.0,-0.020943245413068468,0.9,1.018473464261598,-0.7566306910374356,1.8467646696386213,2.108607442862784,321,8288.0,ETF(실물복제/수익증권),2.21,0.9054995979909592,0.9626857176272581,2026-05-25
390390,KODEX 미국반도체,2026-05-22,-147.0,-2193.0,-2340.0,-2064.0,-0.6742813858001208,0.2,1.6599116586602252,-1.9648725123822488,2.171586561385746,1.8666257076637223,322,13320.0,ETF(실물복제/수익증권),1.6,0.7939849896931394,0.9624906409349777,2026-05-25
364980,TIGER 2차전지TOP10,2026-05-22,2666.0,-4178.0,-1512.0,7224.0,-0.45980169363319046,0.8,0.5588734490801682,-0.3528689575531905,1.7016833641263127,1.9076878556532906,323,8282.0,ETF(실물복제/수익증권),3.03,0.812908026777558,0.9624352125169987,2026-05-25
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-05-22,-15.0,29.0,14.0,-232.0,-0.22724586291841398,0.3,0.8339979231714529,-0.3576660567476009,2.529821728134767,3.0061535945586186,324,3438.0,ETF(Active/수익증권),2.29,1.3191238223698776,0.9616881836436972,2026-05-25
323410,카카오뱅크,2026-05-22,1591.0,860.0,2451.0,11004.0,-0.3578137784335962,0.6,1.924472375615056,-0.6775791446465131,1.7968940661330486,3.0437872971015913,325,108783.0,금융,1.33,1.336466898261221,0.9613297222207882,2026-05-25
010820,퍼스텍,2026-05-22,-628.0,230.0,-398.0,5754.0,-0.20599019910623695,0.7,0.49554306649642144,0.050026285894827854,1.3501542027933136,1.8957235551845628,326,5609.0,금속,3.98,0.8073944111353276,0.960240033354844,2026-05-25
123310,TIGER 인버스,2026-05-22,813.0,-394.0,419.0,2076.0,-0.37091343543366406,0.5,1.1839217251565353,-0.6887160907293088,1.5890765762006736,2.0842822106279,327,567.0,ETF(실물복제/수익증권),-0.42,0.8942895835566257,0.9600051447039842,2026-05-25
950210,프레스티지바이오파마,2026-05-22,197.0,3.0,200.0,385.0,0.07371794861470682,0.7,0.9185094167326813,-0.40949460676965466,2.1602467244693004,2.669261534432327,328,4688.0,,7.44,1.1638708397729716,0.9599927259275873,2026-05-25
021820,세원정공,2026-05-22,31.0,-25.0,6.0,420.0,0.18721461170951414,0.9,1.0477728922102927,-0.4574434093969431,1.5275251538741725,2.117854636687522,329,1310.0,운송장비·부품,-3.68,0.9097610650656185,0.9581753174061433,2026-05-25
433250,UNICORN R&D 액티브,2026-05-22,0.0,2.0,2.0,5.0,-0.6774193553590011,0.4,1.8273072844054317,-1.0378389268913444,1.9823783637649985,2.771846721279086,330,112.0,ETF(Active/수익증권),0.95,1.2111460893655257,0.9564581098303672,2026-05-25
480030,ACE 미국500데일리타겟커버드콜(합성),2026-05-22,-24.0,1289.0,1265.0,3801.0,0.09649122805514665,0.8,1.125348658082278,-0.24244822936185276,1.392286361907545,2.2751867906279704,331,1651.0,ETF(합성복제/수익증권),1.51,0.9822658493828665,0.9529066591287323,2026-05-25
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-05-22,12.0,-2770.0,-2758.0,-2158.0,-0.592176022529404,0.4,1.471577901626097,-0.8034021916390403,1.7392525755926196,2.4074282855796763,332,16544.0,ETF(실물복제/수익증권),1.11,1.043207880805719,0.9497812521782224,2026-05-25
026960,동서,2026-05-22,1077.0,295.0,1372.0,2092.0,0.04173755243776123,0.4,1.1847557205256933,-0.34864690101877716,1.7748236724299251,2.6109324919368415,333,26072.0,유통,2.35,1.136990545188258,0.9481596921066668,2026-05-25
159800,마이티 코스피100,2026-05-22,0.0,1.0,1.0,67.0,-0.706666666784,0.5,1.8168809362280187,-1.0388729237302523,1.6329929618554768,2.411000974353243,334,273.0,ETF(실물복제/수익증권),-0.04,1.0448543149418599,0.9473153373776009,2026-05-25
325010,KODEX 성장주,2026-05-22,71.0,-41.0,30.0,-39.0,-0.10372608271343509,0.5,0.9718029608702141,-0.6007544112936063,1.9413799900607802,2.312428539637388,335,1835.0,ETF(실물복제/수익증권),0.92,0.9994282978201195,0.9467645473922164,2026-05-25
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-05-22,0.0,13.0,13.0,910.0,0.05743424575490352,0.9,1.250255313629989,-0.3904403920418036,0.958710379574584,1.8185253011627696,336,86.0,ETN(원자재),-0.94,0.7718184489601905,0.9462730690993609,2026-05-25
465670,TIGER 미국캐시카우100,2026-05-22,0.0,28.0,28.0,61.0,0.655011653854304,0.8,-0.04137037330469666,1.322190400759946,1.3262631811628633,2.607083208618113,337,127.0,ETF(실물복제/수익증권),1.51,1.135216645512887,0.9462667518245566,2026-05-25
419650,PLUS 글로벌수소&차세대연료전지,2026-05-22,21.0,271.0,292.0,1067.0,-0.14406532520512993,0.8,1.2491954932887774,-0.5187028041179546,1.1400497290600682,1.8705424182308912,338,330.0,ETF(실물복제/수익증권),12.81,0.795789962470752,0.9461727685476286,2026-05-25
035150,백산,2026-05-22,181.0,-68.0,113.0,165.0,-0.2497712717978251,0.5,1.070851612605648,-0.48442862017470134,1.7589949359760515,2.3454179284069983,339,2323.0,화학,3.2,1.014631093037706,0.9458544944229793,2026-05-25
326240,RISE IT플러스,2026-05-22,-4.0,-104.0,-108.0,-38.0,1.453468695878104,0.7,-0.7340437234049654,2.5126371826370137,0.5209744819541351,2.2995679411861834,340,1151.0,ETF(실물복제/수익증권),2.13,0.9935016331585002,0.9438092798041704,2026-05-25
108320,LX세미콘,2026-05-22,6940.0,-180.0,6760.0,6211.0,0.6587375005396763,0.8,0.3877694955489785,2.216331008883783,0.5997167985092582,3.2038173029420194,341,10116.0,전기·전자,11.07,1.4102149578100656,0.9421429587301042,2026-05-25
418660,TIGER 미국나스닥100레버리지(합성),2026-05-22,-104.0,-3526.0,-3630.0,-4208.0,0.6174989470511227,0.5,0.15123958542885058,0.3911572201468281,1.5865122027327707,2.128909008308449,342,4625.0,ETF(합성복제/수익증권),2.72,0.9148553500548229,0.9404365870890634,2026-05-25
252710,TIGER 200선물인버스2X,2026-05-22,293.0,336.0,629.0,613.0,-0.17441147332559115,0.5,0.9295339364061503,-0.6687645003142916,1.5974662420417172,1.858235678133576,343,380.0,ETF(실물복제/수익증권),-0.9,0.7901185373103108,0.9403774750129116,2026-05-25
293180,HANARO 200,2026-05-22,-101.0,174.0,73.0,227.0,0.27705627684896283,0.6,2.175884176755319,-0.09929100539478691,1.134617161310635,3.2112103326711674,344,6306.0,ETF(실물복제/수익증권),0.28,1.4136219538533905,0.9378040971475168,2026-05-25
Q760007,키움 코스피 200 TR ETN,2026-05-22,0.0,-3.0,-3.0,44.0,-4.1666670114182125e-10,0.5,1.1491196477263943,-0.609269003969527,1.7078249526599512,2.2476755964168182,345,1507.0,ETN(주식),0.23,0.9695876195828441,0.9377915976725096,2026-05-25
006660,삼성공조,2026-05-22,87.0,-1.0,86.0,794.0,-0.6613405687972664,0.7,1.1147971627513702,-0.9108951746242971,2.21359418711788,2.417496175244953,346,979.0,운송장비·부품,3.61,1.0478475564882057,0.9376844620147635,2026-05-25
019680,대교,2026-05-22,16.0,-1.0,15.0,92.0,-0.2834890969080268,0.7,0.9509860359410048,-0.6047380698072853,1.3287857093279505,1.6750336754616701,347,1033.0,일반서비스,1.67,0.7056919191172987,0.9374060848090185,2026-05-25
266360,KODEX K콘텐츠,2026-05-22,-29.0,107.0,78.0,502.0,0.46178092969324913,0.9,0.9672145332873919,0.03225106914168459,1.9843133520484517,2.983778954477528,348,396.0,ETF(실물복제/수익증권),2.31,1.3088127167717838,0.9356018538867574,2026-05-25
073240,금호타이어,2026-05-22,520.0,-414.0,106.0,-2813.0,-0.8398914518331986,0.2,0.958027369144953,-0.8353050410380662,2.291879476907414,2.4146018050143008,349,14291.0,화학,2.16,1.0465137179558284,0.9321012201641476,2026-05-25
205720,ACE 일본TOPIX인버스(합성 H),2026-05-22,0.0,-1.0,-1.0,52.0,1.8985507183364843,0.6,1.5391492677970589,1.5218139585567438,-0.7175948649242128,2.3433683614295897,350,47.0,ETF(합성복제/수익증권),0.06,1.0136865727478677,0.9302807005921172,2026-05-25
0030R0,대신밸류리츠,2026-05-22,5.0,-72.0,-67.0,-92.0,-0.7884828350014901,0.4,0.7817705397929786,-0.40647822575707254,1.7392525755926196,2.1145448896285255,351,2508.0,리츠,-0.12,0.9082358047126201,0.9299161986088605,2026-05-25
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-05-22,0.0,-84.0,-84.0,-112.0,0.7232704396012815,0.2,0.21278790901598324,1.584149700789832,0.48304577487300987,2.279983384678825,352,668.0,ETN(변동성),-1.98,0.9844763067395124,0.9298548646345838,2026-05-25
494340,ACE 글로벌AI맞춤형반도체,2026-05-22,2.0,-378.0,-376.0,-565.0,1.0042492916427586,0.6,-0.8462748283208739,2.756712647412291,0.49613890758760426,2.4065767266790217,353,200.0,ETF(실물복제/수익증권),6.6,1.042815449297734,0.9270070572454339,2026-05-25
463050,TIMEFOLIO K바이오액티브,2026-05-22,-13.0,-2114.0,-2127.0,4652.0,0.2568765281077563,0.7,0.4092286562973548,-0.2827582315271673,1.5157293499004176,1.6421997746706052,354,3399.0,ETF(Active/수익증권),6.45,0.6905607788161803,0.9261419484995571,2026-05-25
002760,보락,2026-05-22,85.0,0.0,85.0,30.0,0.6743827156617939,0.6,0.6530483920372189,0.1908762617349596,1.8422644913419346,2.6861891451141133,355,618.0,화학,2.18,1.171671742072662,0.9255259969170557,2026-05-25
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-05-22,-4.0,20.0,16.0,-240.0,-0.2976827095225294,0.3,0.4156489992073673,-0.004257206338138781,2.1602465494693437,2.5716383423385722,356,106.0,ETN(원자재),3.31,1.1188822706226498,0.9248543465962878,2026-05-25
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,2026-05-22,0.0,1.0,1.0,-1.0,1.0512820355029584,0.5,0.05983780275395515,-0.11608462446402963,2.5079066119478037,2.4516597902377293,357,140.0,ETN(채권),1.82,1.0635914808832554,0.9244968852030236,2026-05-25
211560,TIGER 배당성장,2026-05-22,0.0,21.0,21.0,180.0,-0.03909874098352217,0.6,0.4519727851167771,-0.1392294902428812,2.3909549337239313,2.703698228597827,358,954.0,ETF(실물복제/수익증권),1.42,1.1797406096867153,0.9240640497639827,2026-05-25
002310,아세아제지,2026-05-22,144.0,32.0,176.0,1152.0,0.054012345630215286,0.7,1.1983922374091356,-0.25517481852052054,0.770053472665773,1.7132708915543882,359,3294.0,종이·목재,1.58,0.723313117558044,0.9229345270794427,2026-05-25
192080,더블유게임즈,2026-05-22,2005.0,2167.0,4172.0,9441.0,2.059886347033952,0.8,0.9883734033281929,1.380158285928278,0.8359371483035078,3.204468837559979,360,14673.0,IT 서비스,6.62,1.4105152103380278,0.9222216604210363,2026-05-25
402970,ACE 미국배당다우존스,2026-05-22,3.0,-311.0,-308.0,-1717.0,0.3310759969601713,0.5,-0.2623815247951336,1.25862778645347,1.190313823164742,2.1865600848230784,361,8893.0,ETF(실물복제/수익증권),1.48,0.9414232115101012,0.9207684988887921,2026-05-25
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-05-22,16.0,-21.0,-5.0,28.0,-0.26553672378626847,0.5,0.686087811201882,-0.6054909895505032,2.097006224841952,2.177603046493331,362,46.0,ETN(주식),-6.54,0.9372954593885261,0.9193757304255497,2026-05-25
453870,TIGER 인도니프티50,2026-05-22,-4.0,412.0,408.0,1803.0,-0.26342072411212336,0.8,0.5766268464284684,-0.7456699924982453,1.605793016127042,1.4367498700572652,363,3690.0,ETF(실물복제/수익증권),1.5,0.5958814608960321,0.9161288204578939,2026-05-25
017900,광전자,2026-05-22,-4238.0,24.0,-4214.0,4125.0,4.372813086074108,0.3,1.4995114948703807,2.6681506577107585,-1.3228754805323186,2.84478667204882,364,7608.0,전기·전자,-4.16,1.244759659549482,0.9151444185281808,2026-05-25
009770,삼정펄프,2026-05-22,24.0,-4.0,20.0,28.0,-0.27927927992857726,0.3,2.07615939636966,-0.6791405955867673,1.9001382412125254,3.297157041995418,365,710.0,종이·목재,0.35,1.4532295449672241,0.9111856144868794,2026-05-25
253160,PLUS 200선물인버스2X,2026-05-22,11.0,20.0,31.0,230.0,-0.7451096621372193,0.4,0.9571526024027288,-0.8029770503557766,2.097006224841952,2.251181776888904,366,18.0,ETF(실물복제/수익증권),-1.38,0.9712034041032935,0.9104489324237264,2026-05-25
418670,TIGER 글로벌AI사이버보안,2026-05-22,223.0,-132.0,91.0,692.0,0.5439330543287058,0.7,0.28621648607227107,-0.22524197148902644,2.2135940121179223,2.274568526701167,367,431.0,ETF(실물복제/수익증권),0.69,0.9819809292852177,0.9098362119300442,2026-05-25
261110,TIGER 미국달러선물레버리지,2026-05-22,0.0,14.0,14.0,215.0,-0.29317269093337206,0.8,1.1082833871031976,-0.7110171546542318,1.7709979159823357,2.1682641484313017,368,134.0,ETF(실물복제/수익증권),1.25,0.9329917314296216,0.9096977178048203,2026-05-25
181480,ACE 미국부동산리츠(합성 H),2026-05-22,0.0,5.0,5.0,28.0,-0.16666666796875007,0.7,1.4805734152597982,0.41407482690199,0.9486831480505378,2.843331390212326,369,103.0,ETF(합성복제/수익증권),0.39,1.2440890089988277,0.9092723408730812,2026-05-25
004560,현대비앤지스틸,2026-05-22,193.0,-21.0,172.0,1270.0,1.1696357351191269,0.5,1.345409352454778,1.2157040087241173,0.09834554685923645,2.6594589080381317,370,2538.0,금속,-1.0,1.159353407737288,0.9088433415339059,2026-05-25
157500,TIGER 증권,2026-05-22,961.0,-4138.0,-3177.0,16247.0,-0.3214095731344212,0.6,0.9662736305306119,-0.7243604873444158,1.67490370393064,1.916816847116836,371,4413.0,ETF(실물복제/수익증권),1.92,0.8171150216004275,0.9083233356631978,2026-05-25
161000,애경케미칼,2026-05-22,440.0,50.0,490.0,838.0,-0.5772158782032921,0.5,1.5199753484389893,-0.42069531749696004,1.6733199130681642,2.772599944010193,372,7409.0,화학,3.68,1.2114932037365809,0.9079061251751279,2026-05-25
487230,KODEX 미국AI전력핵심인프라,2026-05-22,-3054.0,-10.0,-3064.0,-2887.0,-0.8381296978796244,0.3,1.1898274504440867,-0.922115048509741,1.7122198664060226,1.9799322683403684,373,20910.0,ETF(실물복제/수익증권),3.21,0.8462010659231702,0.9072123435958356,2026-05-25
012610,경인양행,2026-05-22,1826.0,-11.0,1815.0,2978.0,0.1674869150710787,0.7,1.6747208468788788,0.025536715254730606,1.2057210451054763,2.905978607239086,374,2534.0,화학,5.0,1.2729592865920545,0.9055978393337689,2026-05-25
469050,RISE 미국반도체NYSE(H),2026-05-22,0.0,-186.0,-186.0,698.0,-0.11564625854263622,0.4,2.2022620451598707,-0.910524093164258,1.166091655501846,2.457829607497459,375,239.0,ETF(실물복제/수익증권),1.17,1.066434772978925,0.9015233095911441,2026-05-25
453810,KODEX 인도Nifty50,2026-05-22,-15.0,-221.0,-236.0,705.0,-0.4579598805124425,0.7,0.8318890915940486,-0.6462260363856347,1.6965686762992775,1.8822317315076913,376,3870.0,ETF(실물복제/수익증권),1.8,0.8011768533047257,0.9006467037819126,2026-05-25
000180,성창기업지주,2026-05-22,9.0,-2.0,7.0,-37.0,-0.5498084292481393,0.6,0.7756426681800156,-0.640189712331764,1.8853729909373191,2.0208259467855707,377,851.0,일반서비스,2.52,0.8650464656799839,0.9006024991625754,2026-05-25
483340,ACE 구글밸류체인액티브,2026-05-22,-40.0,-1403.0,-1443.0,-2614.0,-0.1579125720130553,0.4,1.5126229633000023,-0.7735856882409279,1.6585767103570508,2.3976139854161254,378,3235.0,ETF(Active/수익증권),3.18,1.0386850690424458,0.899010712565293,2026-05-25
460660,RISE 미국S&P배당킹,2026-05-22,-3.0,66.0,63.0,123.0,0.28293241651216516,0.9,0.461515244083784,1.0301046754916872,1.019506669210734,2.511126588786205,379,179.0,ETF(실물복제/수익증권),1.75,1.0909960977705733,0.8982704120440214,2026-05-25
275300,KODEX 우량주,2026-05-22,63.0,-55.0,8.0,142.0,-0.7156948071033629,0.5,1.2031399192905314,-0.7834305370555257,2.153945510867339,2.5736548931023444,380,567.0,ETF(실물복제/수익증권),0.01,1.1198115757553273,0.8969017559443275,2026-05-25
363580,KODEX 200IT TR,2026-05-22,-253.0,-2158.0,-2411.0,-2343.0,0.11789479633863698,0.3,1.2280451185434291,-0.015870485729073257,1.5275249983186492,2.7396996311330053,381,2022.0,ETF(실물복제/수익증권),1.26,1.1963314581595554,0.8955958242593576,2026-05-25
337120,KODEX 멀티팩터,2026-05-22,0.0,-3.0,-3.0,21.0,-0.7807017546745152,0.4,1.9751943908753338,-0.9781607554270466,1.592554991002618,2.5895886264509054,382,237.0,ETF(실물복제/수익증권),0.37,1.1271544606702777,0.8952204345396968,2026-05-25
496080,TIGER 코리아밸류업,2026-05-22,943.0,-182.0,761.0,1805.0,-0.4917150340236702,0.3,1.3606580891159026,-1.059749486468644,2.3960558167668418,2.6969644194141003,383,5954.0,ETF(실물복제/수익증권),-0.29,1.176637408146079,0.8939659671823156,2026-05-25
030190,NICE평가정보,2026-05-22,57.0,154.0,211.0,707.0,-0.1762528097642635,0.6,1.6295960803558978,-0.6886380382899528,1.4204388932308667,2.3613969352968116,384,8790.0,IT 서비스,-0.47,1.0219948417637819,0.8938009808031825,2026-05-25
498610,RISE 인도디지털성장,2026-05-22,0.0,6.0,6.0,15.0,-0.7222222224537037,0.6,1.7499423500937377,-1.0539809584357576,1.4778617285614937,2.173823120219474,385,51.0,ETF(실물복제/수익증권),-0.59,0.9355535221407539,0.892660511249202,2026-05-25
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,386,,,,0.9081287072507647,0.8921780182931143,2026-05-25
005800,신영와코루,2026-05-22,2.0,3.0,5.0,-75.0,-0.3379790943073243,0.3,0.3757309530645156,-0.30521453532106374,2.2918794769074147,2.3623958946508665,387,1298.0,섬유·의류,3.59,1.022455201141655,0.8899300005572363,2026-05-25
002710,TCC스틸,2026-05-22,-17.0,-24.0,-41.0,1575.0,-0.4070138151029328,0.7,0.9573129365949292,-0.4583489537989159,1.7728186097898146,2.271782592585828,388,4490.0,금속,8.35,0.9806970623381525,0.8898438778026825,2026-05-25
226320,잇츠한불,2026-05-22,46.0,-5.0,41.0,-48.0,-0.5883534137166135,0.4,1.1322992344574907,-0.949391811524586,1.8955162404080588,2.0784236633409634,389,2678.0,화학,6.45,0.8915897367877794,0.8865227885620409,2026-05-25
006280,녹십자,2026-05-22,1832.0,-823.0,1009.0,-5289.0,-0.5696380791456007,0.3,1.548372277722583,-1.8681972889220817,2.7472593165663346,2.4274343053668357,390,16244.0,제약,5.38,1.0524274339192146,0.8860416187439297,2026-05-25
Q500035,신한 레버리지 미국달러 선물 ETN,2026-05-22,0.0,1.0,1.0,10.0,0.8518518415637861,0.4,1.4006846853188204,-0.25622642834710896,1.0358744701523541,2.180332727124066,391,361.0,ETN(통화),1.98,0.9385534025389219,0.8854908437762098,2026-05-25
0060H0,TIGER 토탈월드스탁액티브,2026-05-22,-25.0,252.0,227.0,647.0,0.13446017963448487,0.8,1.1902007448467944,-0.04108809712142793,1.177151158154141,2.326263805879507,392,3865.0,ETF(Active/수익증권),1.68,1.0058041273612077,0.8840499943318134,2026-05-25
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,393,,,,0.8968777609787527,0.8812330817961415,2026-05-25
474590,WON 반도체밸류체인액티브,2026-05-22,68.0,-149.0,-81.0,1212.0,-0.47937181235955095,0.6,1.0942870748898759,-0.6966088151321989,1.9126065300388018,2.3102847897964787,394,3861.0,ETF(Active/수익증권),2.32,0.9984403743985405,0.8811892483027083,2026-05-25
069500,KODEX 200,2026-05-22,3265.0,30227.0,33492.0,186483.0,-0.30088273514611596,0.5,2.086022370097244,-1.3586144222774814,2.3582855785993524,3.0856935264191145,395,267546.0,ETF(실물복제/수익증권),0.24,1.3557789208968878,0.8782259529589727,2026-05-25
0069M0,1Q 미국나스닥100,2026-05-22,-19.0,-349.0,-368.0,-1020.0,-0.3214766909298602,0.2,1.7778302972620268,-0.7056947175538649,1.4333426246899605,2.5054782043981225,396,1735.0,ETF(실물복제/수익증권),1.44,1.0883931022509552,0.8769764669731708,2026-05-25
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-05-22,3.0,6.0,9.0,325.0,-0.8689846308992957,0.8,0.5252141976448735,-1.1769511811895148,2.435038102681485,1.7833011191368437,397,5435.0,ETF(Active/수익증권),-0.14,0.7555857739692416,0.8757112563375533,2026-05-25
004800,효성,2026-05-22,782.0,-295.0,487.0,3095.0,-0.9096468514133113,1.0,0.7085863613901097,-0.713891663599515,2.1522167937060144,2.146911491496609,398,36996.0,금융,0.91,0.9231515954696442,0.8748823418267773,2026-05-25
219390,RISE 미국S&P원유생산기업(합성 H),2026-05-22,-13.0,186.0,173.0,421.0,0.24777183587367868,0.7,1.0436719529780032,0.49469636398793365,0.9486831480505371,2.487051465016474,399,246.0,ETF(합성복제/수익증권),-0.65,1.0799013430582203,0.870832448104394,2026-05-25
Q610061,메리츠 3X 레버리지 국채30년 ETN,2026-05-22,0.0,24.0,24.0,771.0,-0.6515004840439738,0.5,1.9230251324532752,-0.9356466926818274,1.376837656029305,2.364216095800753,400,594.0,ETN(채권),-0.03,1.0232940207248185,0.8689326313676786,2026-05-25
000590,CS홀딩스,2026-05-22,52.0,1.0,53.0,275.0,-0.40222897687875503,0.9,1.6373400719994666,-1.012648528790591,1.003365061564108,1.6280566047729836,401,889.0,금융,0.79,0.6840430552783878,0.8673126423539731,2026-05-25
0020H0,KoAct 글로벌양자컴퓨팅액티브,2026-05-22,4.0,-1234.0,-1230.0,-384.0,1.7991452989821788,0.3,-0.3309320262219508,2.331474463901944,0.16568336019041344,2.166225797870407,402,538.0,ETF(Active/수익증권),15.55,0.9320523801013701,0.865545604877076,2026-05-25
010400,우진아이엔에스,2026-05-22,10.0,0.0,10.0,-23.0,0.4018691575683466,0.4,-0.19446197919523028,0.47549205895222246,2.1338115238033106,2.4148416035603026,403,296.0,건설,4.29,1.046624226465513,0.8643701370351524,2026-05-25
002600,조흥,2026-05-22,2.0,0.0,2.0,4.0,-0.4871794911242604,0.2,1.2898760841709085,-0.27958328956009837,1.235364566412443,2.2456573610232535,404,860.0,음식료·담배,0.07,0.968657538107145,0.8628413846503356,2026-05-25
001060,JW중외제약,2026-05-22,376.0,138.0,514.0,1086.0,-0.5078206465170423,0.6,1.462467458652271,-0.5927013824687802,1.2215175236742017,2.0912835998576926,405,6974.0,제약,4.36,0.8975160964042116,0.8611303463417241,2026-05-25
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),2026-05-22,0.0,-62.0,-62.0,-2.0,0.12268518479536406,0.6,0.199264943652503,1.135333782456046,0.6567248679529606,1.9913235940615097,406,51.0,ETN(주식),-5.57,0.8514506324854605,0.8580648464780399,2026-05-25
114800,KODEX 인버스,2026-05-22,-13441.0,38184.0,24743.0,24857.0,0.2501286595930907,0.5,0.8199233159267352,-0.19952173520875932,1.1771511581541405,1.7975527388721164,407,9678.0,ETF(실물복제/수익증권),-0.09,0.762153475416134,0.857246585432453,2026-05-25
023590,다우기술,2026-05-22,538.0,-858.0,-320.0,-2672.0,-0.5048961288596605,0.2,1.0328100386884063,-1.1524143809729028,2.463059726921688,2.3434553846371915,408,19003.0,IT 서비스,1.15,1.0137266764313153,0.8567967566122954,2026-05-25
487750,BNK 온디바이스AI,2026-05-22,72.0,0.0,72.0,-35.0,-0.2485801661098408,0.4,0.41583490840253745,-0.2810678040977462,2.3386116508099377,2.473378755114729,409,455.0,ETF(실물복제/수익증권),1.62,1.0736004258100298,0.8541382474714956,2026-05-25
365040,TIGER AI코리아그로스액티브,2026-05-22,-1.0,-90.0,-91.0,222.0,-0.0027045301890427087,0.5,1.282103243531086,-0.6711970146203323,1.0394061608600602,1.6503123897708138,410,808.0,ETF(Active/수익증권),0.6,0.6942993878249409,0.8531812617800257,2026-05-25
253240,KIWOOM 200선물인버스,2026-05-22,-3.0,5.0,2.0,125.0,-0.2639327026507048,0.4,1.4204928289872125,-0.5482931963665193,1.572282307866417,2.44448194048711,411,17.0,ETF(실물복제/수익증권),-0.29,1.0602836481548785,0.8509522480284373,2026-05-25
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,412,,,,0.8652572816565295,0.8504726346463316,2026-05-25
005850,에스엘,2026-05-22,12601.0,7543.0,20144.0,18077.0,1.1336625787620087,0.5,1.6767611396954984,0.6387855406286723,0.17939871623105286,2.4949453965552237,413,35208.0,운송장비·부품,10.66,1.0835391741645612,0.8475141027207079,2026-05-25
0082V0,KODEX TDF2060액티브,2026-05-22,2.0,52.0,54.0,153.0,-0.7258519087986477,0.4,0.827955879224148,-1.019405238352742,2.389714080361994,2.1982647212334,414,1658.0,ETF(Active/수익증권),1.27,0.9468171638408079,0.8439266496061515,2026-05-25
002380,KCC,2026-05-22,1420.0,-1028.0,392.0,2617.0,-0.4995948329295974,0.6,1.3898667014440875,-0.4367790602374387,1.264164951216998,2.217252592423647,415,46144.0,화학,1.32,0.9555675144259377,0.8433332481255249,2026-05-25
