종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
417310,코람코더원리츠,2026-09-01,361.0,-116.0,245.0,1641.0,-0.5254167945250269,0.7,2662.0,-1734.0,1419.0,222.0,4.0,2.0,"-96,-2081,573,-355,1531,514,-1757,1804,497,361","127,761,-452,-416,-600,1247,709,-1145,-473,-116",1.064882608168425,-0.9210496846879166,1.515729278105561,1.6595622015860694,443,957.0,리츠,0.64,0.8338939199377293,0.6326151278918439,2026-09-01
316670,KIWOOM 코스닥150,2026-09-01,-5.0,12.0,7.0,-53.0,-0.46509009018044656,0.7,-15.0,-66.0,-3.0,-50.0,3.0,3.0,"1,3,-24,19,-3,1,11,-13,3,-5","9,90,-168,130,53,14,2,-37,-41,12",-0.46400653249322643,-0.4058828009359243,1.678292620856564,0.8084032874274133,444,471.0,ETF(실물복제/수익증권),-3.06,0.4336391120605533,0.6290685724240344,2026-09-01
021050,서원,2026-09-01,-20.0,25.0,5.0,-10.0,-0.6238244515285817,0.7,-27.0,25.0,-35.0,25.0,2.0,1.0,"0,-38,41,73,16,8,-16,-19,12,-20","1,1,1,0,0,0,0,0,0,25",-0.05076720785477764,-1.2196012325272632,1.7122198664060226,0.44185142602398186,445,538.0,금속,0.0,0.2612692497204824,0.6279357918235356,2026-09-01
123690,한국화장품,2026-09-01,-144.0,-1.0,-145.0,-78.0,2.3289760344232278,0.5,67.0,1.0,-79.0,1.0,2.0,1.0,"-100,-13,18,4,196,24,-170,416,-205,-144","2,2,2,0,0,0,0,0,2,-1",0.4256902833277578,0.8373026735537085,0.13462159442920937,1.3976145513106755,446,1051.0,유통,-2.39,0.7107138595626438,0.6277775107665109,2026-09-01
002790,아모레퍼시픽홀딩스,2026-09-01,-152.0,561.0,409.0,3567.0,1.8244274808464804,0.8,2006.0,1037.0,2238.0,1329.0,3.0,4.0,"291,432,149,275,-73,433,-201,2102,56,-152","-192,287,158,406,319,108,184,731,-255,561",1.1078807455468416,2.1768686414688165,-0.5400616373673375,2.744687749648321,447,20797.0,화학,-0.18,1.344170803064296,0.6276020248402411,2026-09-01
002150,도화엔지니어링,2026-09-01,-49.0,0.0,-49.0,15.0,0.07962213203516422,0.5,-72.0,-4.0,20.0,-5.0,2.0,1.0,"99,-35,-40,29,60,117,-25,42,-65,-49","3,3,2,3,0,-3,2,0,-4,0",0.10710516539159416,-0.020250219012401312,0.4402104884877359,0.5270654348669288,448,1774.0,일반서비스,-1.87,0.3013408699203269,0.625575111325508,2026-09-01
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-09-01,652.0,-689.0,-37.0,1549.0,-0.6704883227218197,0.9,1046.0,-344.0,1987.0,-438.0,5.0,3.0,"288,961,232,290,864,639,302,107,287,652","1487,-78,167,56,1231,-248,154,211,134,-689",-0.06811609271836556,-1.0694072276679774,0.9149922955429727,-0.22253102484337017,449,7631.0,ETF(합성복제/수익증권),-0.67,-0.05115451252341679,0.6255274224567969,2026-09-01
000990,DB하이텍,2026-09-01,4326.0,-7066.0,-2740.0,1930.0,-0.48221287004204294,0.4,1729.0,-5273.0,11699.0,-9769.0,4.0,2.0,"15281,-3537,19369,5948,2644,2639,7331,-2655,58,4326","-13733,326,-28277,-7244,1780,-4458,-38,744,1049,-7066",0.8327444765248221,-0.9189824341737047,0.48304583320632166,0.396807875557439,450,41068.0,전기·전자,-0.63,0.24008766149037736,0.6249964281077285,2026-09-01
138930,BNK금융지주,2026-09-01,1440.0,-358.0,1082.0,220.0,-0.5587413615664223,0.6,795.0,-674.0,-1732.0,1952.0,1.0,3.0,"-739,-5306,4804,832,1776,-695,-1832,-20,-625,1440","37,-546,-1471,-31,345,1164,1462,499,-815,-358",0.769568415834159,-0.8025546373357673,1.2070254364526396,1.1740392149510313,451,47284.0,금융,1.38,0.6055782593684549,0.6247822840661328,2026-09-01
476260,HANARO 반도체핵심공정주도주,2026-09-01,13.0,476.0,489.0,2162.0,-0.18939393940811078,0.9,142.0,1249.0,360.0,1802.0,5.0,5.0,"443,436,-894,167,-29,154,64,75,54,13","360,311,886,-139,30,370,183,279,494,476",0.37195778194074536,-0.2028645058363377,1.5672077462545504,1.7363010223589581,452,403.0,ETF(실물복제/수익증권),-2.98,0.8699801095484373,0.6233891436158514,2026-09-01
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-09-01,-1.0,-201.0,-202.0,-690.0,1.8356807507743178,0.2,9.0,-613.0,-292.0,-398.0,2.0,1.0,"183,71,-356,460,-164,-300,-1,4,6,-1","-179,72,307,-596,40,217,-2,-154,-258,-201",-1.7378598574443107,2.6915540828361055,0.7409584912820165,1.6946527166738115,453,675.0,ETF(실물복제/수익증권),0.11,0.8503951245202349,0.6227490319609783,2026-09-01
091220,TIGER 은행,2026-09-01,17.0,-94.0,-77.0,-93.0,1.2836404239614225,0.6,-10.0,-147.0,-27.0,-66.0,1.0,3.0,"-2,-31,9,49,-13,0,-17,-15,-12,17","27,-103,32,-31,-30,63,18,141,-194,-94",-0.9342425063356513,1.6650239567922753,0.5825752013671792,1.3133566518238031,454,214.0,ETF(실물복제/수익증권),0.91,0.6710918467865827,0.6223030124239624,2026-09-01
449580,RISE 테슬라애플아마존채권혼합,2026-09-01,0.0,0.0,0.0,-3.0,-0.8440545809878823,0.3,-1.0,5.0,-1.0,-2.0,1.0,1.0,"-6,12,-1,0,0,0,0,-8,7,0","-120,-5,-1,-4,10,-5,-2,14,-9,0",0.73462526469567,-0.6249117176738432,1.4464058907454178,1.5561194377672445,455,178.0,ETF(실물복제/수익증권),0.03,0.7852502849245028,0.6219714257832774,2026-09-01
495330,1Q 코리아밸류업,2026-09-01,3.0,8.0,11.0,25.0,-0.31944444472800937,0.5,8.0,-1.0,11.0,14.0,3.0,3.0,"-1,-7,-5,-12,0,19,-16,-11,16,3","-17,83,4,19,-9,-20,35,-10,1,8",0.6742248553951273,-0.36474810773716926,2.13381152380331,2.4432882714612685,456,1363.0,ETF(실물복제/수익증권),0.22,1.2024386444399746,0.6217723834315112,2026-09-01
036580,팜스코,2026-09-01,1.0,-1.0,0.0,3.0,-0.11699779307925084,0.6,1.0,-9.0,1.0,2.0,3.0,2.0,"-21,2,-1,7,10,9,-9,15,-15,1","12,-11,2,-2,3,-1,12,1,-9,-1",0.22354031729579085,0.1334552673460412,1.2808815218033895,1.6378771064452216,457,927.0,음식료·담배,-0.39,0.8236965720100773,0.6205628472046915,2026-09-01
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-09-01,0.0,-1.0,-1.0,-1.0,1.666666613333334,0.1,0.0,2.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,-3,3,0,-1",-0.06454972181179036,0.5364846573135379,0.40824824046386937,0.8801831759656169,458,136.0,ETN(주식),-0.15,0.4673933793523465,0.6194059787444881,2026-09-01
001770,SHD,2026-09-01,1.0,0.0,1.0,-18.0,-0.2857142860787173,0.5,-10.0,0.0,-18.0,0.0,3.0,1.0,"-36,-20,47,-46,7,-13,5,13,-24,1","3,-9,0,0,0,0,0,2,-2,0",0.30849195476318075,-0.5767463823070849,1.3922862811383283,1.1240318535944243,459,170.0,금속,5.6,0.5820624546470555,0.6190644079898944,2026-09-01
470310,UNICORN 생성형AI강소기업액티브,2026-09-01,0.0,2.0,2.0,13.0,-0.825708061116095,0.9,0.0,8.0,0.0,13.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","5,48,12,2,6,6,-1,3,3,2",0.20223328600767748,-0.8060971566982011,2.0746698035736224,1.4708059328830987,460,56.0,ETF(Active/수익증권),-1.65,0.7451318770235696,0.6165585403891083,2026-09-01
182480,TIGER 미국MSCI리츠(합성 H),2026-09-01,1.0,64.0,65.0,126.0,-0.4739229025659062,0.8,5.0,111.0,3.0,123.0,2.0,3.0,"6,1,3,-25,1,-2,0,0,4,1","27,-62,10,67,62,-1,13,47,0,64",0.7319913785633674,-0.47256082066933097,1.3592233596178567,1.618653917511893,461,1292.0,ETF(합성복제/수익증권),-1.13,0.8146569277494029,0.6163606487946289,2026-09-01
36328K,티와이홀딩스우,2026-09-01,-1.0,0.0,-1.0,-1.0,5.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,-1","0,0,0,0,0,0,0,0,0,0",0.0,3.3206249986379905,0.0,3.3206249986379905,462,31.0,금융,0.19,1.615003486725411,0.6159815761509222,2026-09-01
006800,미래에셋증권,2026-09-01,8730.0,-7666.0,1064.0,4508.0,-0.1601091176180881,0.6,9664.0,-8589.0,17953.0,-13445.0,4.0,2.0,"608,7857,5739,8501,11551,6894,1395,1126,-192,8730","-1967,-106,-12131,-2445,-5797,936,-5792,3951,-4874,-7666",0.21777630596553596,-0.12366528060963816,0.9698877479540378,1.0639987733099356,463,189514.0,증권,0.58,0.5538320870672311,0.614950167650667,2026-09-01
001550,조비,2026-09-01,-174.0,0.0,-174.0,29.0,-0.41925502798693615,0.6,-124.0,0.0,29.0,0.0,3.0,0.0,"-1239,24,-859,80,219,129,24,182,-132,-174","1,1,1,0,0,0,0,0,0,0",0.630052381772422,-0.6573830210962851,1.4675986637183869,1.4402680243945238,464,577.0,화학,2.21,0.7307715214051981,0.6145716309344995,2026-09-01
268280,미원에스씨,2026-09-01,-26.0,50.0,24.0,82.0,-0.4162575014594233,0.5,76.0,31.0,49.0,33.0,3.0,3.0,"-52,-46,-11,23,-83,28,-55,59,43,-26","17,-8,-2,191,14,21,-19,9,-28,50",0.8195697237300791,-0.7890810724332983,1.8719417694169362,1.902430420713717,465,6650.0,화학,0.83,0.9481019376996026,0.611836303976413,2026-09-01
211900,KODEX 배당성장,2026-09-01,-11.0,19.0,8.0,177.0,0.3057742779581809,0.6,-26.0,153.0,-34.0,211.0,1.0,4.0,"-2,-11,7,14,8,-10,2,-13,-2,-11","60,-113,-19,151,-16,23,35,168,-34,19",0.7211547239891833,0.4141721635773862,-1.0420638786975707,0.09326300886899896,466,948.0,ETF(실물복제/수익증권),1.54,0.09734664065694239,0.6114004272973121,2026-09-01
463680,KODEX 미국S&P500테크놀로지,2026-09-01,-3.0,-35.0,-38.0,-63.0,-0.7791893527121123,0.3,0.0,-73.0,-9.0,-54.0,3.0,2.0,"4,-16,-7,9,-3,1,-10,2,1,-3","32,37,-62,-70,-16,18,1,-29,-9,-35",0.992587374625621,-0.10045141438839018,1.1097814487526358,2.0019174089898666,467,1278.0,ETF(실물복제/수익증권),0.61,0.9948853816797554,0.6098546370207976,2026-09-01
001465,BYC우,2026-09-01,-3.0,27.0,24.0,131.0,-0.03614457870034349,1.0,-7.0,79.0,2.0,129.0,2.0,5.0,"-2,-5,-1,-3,-4,10,-1,1,-5,-3","23,27,27,25,27,24,26,26,26,27",0.8057263470976529,-0.9107431537190052,0.7292344359927267,0.6242176293713745,468,585.0,섬유·의류,0.18,0.3470263844574803,0.6088268056702352,2026-09-01
004090,한국석유,2026-09-01,-214.0,1.0,-213.0,-182.0,0.01034208426748151,0.8,-227.0,1.0,-183.0,1.0,3.0,1.0,"12,41,-70,201,457,15,29,141,-154,-214","46,165,121,102,26,0,0,0,0,1",-1.2718886852334788,0.12204593674657044,0.0,-1.1498427484869083,469,1423.0,비금속,0.0,-0.48721994004241115,0.6072698256324136,2026-09-01
034730,SK,2026-09-01,18801.0,3251.0,22052.0,28556.0,1.2903956242711452,0.7,43574.0,-20297.0,61024.0,-32468.0,5.0,1.0,"3611,-697,5802,-5475,18415,12257,5193,15478,9295,18801","-3048,-206,10942,2760,-13361,-10562,-1609,-22704,-844,3251",1.045076388102643,2.958021801872439,-0.14564378443271006,3.8574544055423723,470,424866.0,금융,7.52,1.8674458303924837,0.6050286939825409,2026-09-01
Q500035,신한 레버리지 미국달러 선물 ETN,2026-09-01,0.0,0.0,0.0,-6.0,-0.7368421059556787,0.1,0.0,-3.0,0.0,-6.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-3,-4,-11,0,7,0,-3,-1,-2,0",0.5707836748641294,-1.0605842252470565,1.1832157232866356,0.6934151729037085,471,293.0,ETN(통화),-0.78,0.37956631211538905,0.6042373563673931,2026-09-01
071840,롯데하이마트,2026-09-01,6.0,-5.0,1.0,145.0,-0.14590747361355616,0.7,82.0,-10.0,139.0,6.0,5.0,3.0,"-39,-34,-22,14,5,56,1,28,48,6","5,-1,9,-7,0,1,15,-16,11,-5",1.5153456920899915,-0.7815558787553398,1.5767121359071603,2.3105019492418117,472,1518.0,유통,0.31,1.1399962931885623,0.6039462984393813,2026-09-01
000650,천일고속,2026-09-01,78.0,2.0,80.0,82.0,-0.2695883135585151,0.6,97.0,5.0,77.0,5.0,3.0,2.0,"2,-46,-12,73,63,68,-88,23,-4,78","5,5,6,0,0,0,0,3,0,2",0.934595906236037,-0.052529652401178704,0.777678066809201,1.6597443206440594,473,2144.0,운송·창고,-2.15,0.8339795608531377,0.601947086642368,2026-09-01
0026S0,1Q 미국S&P500,2026-09-01,4.0,-114.0,-110.0,-827.0,-0.40979793577221413,0.1,-16.0,-390.0,-11.0,-816.0,2.0,0.0,"5,-12,1,3,15,-1,6,-5,-15,4","139,-173,-339,-261,-161,-266,-160,-113,-163,-114",0.2989185532256334,0.3983764172627351,0.5825751377308359,1.2798701082192043,474,3374.0,ETF(실물복제/수익증권),-0.08,0.65534490475969,0.5994099468975082,2026-09-01
460850,동국씨엠,2026-09-01,7.0,1.0,8.0,122.0,-0.7909407665869441,0.7,26.0,-2.0,132.0,-10.0,4.0,2.0,"22,-59,-38,53,27,23,83,23,-4,7","0,-1,6,0,5,-11,3,-1,-2,1",0.38869148033319945,-0.9515374197657382,1.2641649512169983,0.7013190117844595,475,1591.0,금속,0.38,0.38328306754152974,0.5975461018867967,2026-09-01
Q700013,하나 레버리지 콩 선물 ETN(H),2026-09-01,0.0,0.0,0.0,-8.0,-0.3333333399999999,0.1,0.0,2.0,0.0,-8.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,-10,0,2,0",-1.3480424823786052,-0.2341894370656962,2.463059726921688,0.8808278074773865,476,272.0,ETN(원자재),1.44,0.46769651529747136,0.5962228923514967,2026-09-01
100250,진양홀딩스,2026-09-01,-12.0,-20.0,-32.0,96.0,0.3823064767656461,0.4,70.0,23.0,92.0,4.0,2.0,2.0,"1,-105,-43,-14,-15,76,-54,91,-9,-12","-18,74,44,-27,51,-99,80,43,0,-20",0.8941801428022763,1.0462086878382837,0.308083169966151,2.2484720006067107,477,2026.0,화학,0.16,1.1108269045343708,0.5961385966917477,2026-09-01
488080,TIGER 반도체TOP10레버리지,2026-09-01,5110.0,680.0,5790.0,18298.0,-0.6397558823315317,0.5,11738.0,-9874.0,22360.0,-4062.0,5.0,3.0,"-1502,-3363,10491,-440,1489,7504,3118,1178,5450,5110","-30709,5291,-3231,-4752,-8489,3674,2138,-3302,-7252,680",1.5148882159519417,-1.021745329468811,1.1660916555018463,1.659234541984977,478,5687.0,ETF(실물복제/수익증권),0.25,0.8337398390387306,0.5959011171841331,2026-09-01
182490,TIGER 단기선진하이일드(합성 H),2026-09-01,0.0,2.0,2.0,2.0,-0.16666667708333338,0.3,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,2,2,0,0,0,0,0,2",0.467099364678732,-0.4752358322478975,0.9698877479540379,0.9617512803848723,479,84.0,ETF(합성복제/수익증권),0.54,0.5057505244402366,0.5952561236013424,2026-09-01
001820,삼화콘덴서,2026-09-01,-2324.0,2142.0,-182.0,10492.0,-0.6802316372374341,0.6,-8088.0,7115.0,-2004.0,12496.0,2.0,5.0,"4722,-743,2202,3498,14764,5421,663,-2489,-3275,-2324","-2308,42,-4068,-1230,5933,4231,1150,4526,447,2142",0.4801810515733921,-0.818264684352525,1.1442835526482737,0.8061999198691409,480,11694.0,전기·전자,-0.18,0.43260298538191666,0.59436613893047,2026-09-01
007310,오뚜기,2026-09-01,-13.0,-42.0,-55.0,636.0,0.002465959011392904,0.5,188.0,603.0,-159.0,795.0,1.0,4.0,"-448,4,35,343,-219,-27,-320,384,-183,-13","50,-125,145,66,374,149,43,479,166,-42",0.7305475647865222,0.13745569728098384,0.29580394540498683,1.1638072074724928,481,13486.0,음식료·담배,0.0,0.6007666899665548,0.5941153212888477,2026-09-01
283580,KODEX 차이나CSI300,2026-09-01,-3.0,-21.0,-24.0,135.0,-0.7079556898729171,0.4,-28.0,24.0,-44.0,179.0,0.0,3.0,"3,0,0,-3,18,-16,0,-7,-18,-3","-36,68,59,-13,-26,252,-97,34,11,-21",0.6569413115421286,-1.0736994135576166,-0.1257744252822095,-0.5425325272976974,482,2525.0,ETF(실물복제/수익증권),0.13,-0.20163421467383089,0.5928532924070538,2026-09-01
128820,대성산업,2026-09-01,13.0,-20.0,-7.0,68.0,0.1128364387505949,0.5,61.0,-20.0,88.0,-20.0,3.0,0.0,"25,-1,-50,-18,99,73,-46,128,-80,13","4,5,5,0,0,0,0,0,0,-20",0.3792059109835469,0.8351138129259306,0.37893233747510346,1.5932520613845809,483,1864.0,유통,-0.6,0.8027117846335479,0.5919062781978008,2026-09-01
225040,TIGER 미국S&P500레버리지(합성 H),2026-09-01,-1.0,-82.0,-83.0,86.0,0.025020177479820882,0.5,7.0,208.0,2.0,84.0,2.0,3.0,"11,0,-9,-13,8,4,-9,12,-4,-1","236,-104,-91,228,-68,21,-145,11,279,-82",0.6200665947424161,-0.27022372106466963,0.20835267971885557,0.5581955533966021,484,569.0,ETF(합성복제/수익증권),-0.29,0.3159797104517738,0.5910349000408014,2026-09-01
169950,KODEX 차이나A50,2026-09-01,0.0,0.0,0.0,20.0,-0.8181818185123967,0.7,1.0,2.0,1.0,19.0,2.0,4.0,"0,2,-2,0,0,2,-2,0,1,0","-10,-1,3,3,-1,4,13,1,1,0",0.8332936767658085,-1.3759551514831039,-0.08345760831382076,-0.6261190830311162,485,202.0,ETF(실물복제/수익증권),-0.04,-0.24094053015695605,0.5895277702589038,2026-09-01
316140,우리금융지주,2026-09-01,20337.0,-6711.0,13626.0,41755.0,0.6729010806293834,0.8,15946.0,19474.0,8211.0,33544.0,2.0,4.0,"-255,-21387,-10172,-10445,-10826,-2463,-5272,10689,-15080,20337","3177,-7425,6791,11503,21792,7519,6551,10821,15364,-6711",0.9927812297291327,1.7559251003834042,0.483045833206322,3.2317521633188586,486,254560.0,금융,2.22,1.5732113148589852,0.5876937947709522,2026-09-01
055490,테이팩스,2026-09-01,-76.0,-3.0,-79.0,-148.0,2.295880148578322,0.4,-165.0,-11.0,-147.0,-1.0,2.0,2.0,"-18,-32,-30,25,13,-30,48,56,-145,-76","34,-7,0,-28,0,12,-2,-12,4,-3",-1.0840168425262409,2.4988363267414395,0.39307057696660447,1.8078900611818032,487,807.0,화학,0.6,0.9036446303605973,0.5873245641217157,2026-09-01
412770,TIGER 글로벌AI플랫폼액티브,2026-09-01,2.0,6.0,8.0,406.0,-0.9235626454047627,0.7,37.0,-44.0,68.0,338.0,4.0,3.0,"-103,0,114,-1,0,7,24,35,0,2","202,20,-21,92,-28,60,322,-37,-13,6",0.5262682437039305,-1.0829578051202682,0.0,-0.5566895614163376,488,742.0,ETF(Active/수익증권),0.32,-0.2082915155338801,0.586977136003467,2026-09-01
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,489,,,,0.6103100699891877,0.5845829773353839,2026-09-01
153270,KIWOOM 코스피100,2026-09-01,29.0,17.0,46.0,122.0,-0.7028688524894602,0.8,43.0,44.0,57.0,65.0,4.0,4.0,"-7,34,-11,-13,-6,14,0,8,6,29","-148,355,140,54,-14,15,6,-3,30,17",-0.20685356489986984,-0.5428890954947683,1.4644728025225575,0.7147301421279194,490,350.0,ETF(실물복제/수익증권),0.75,0.3895896094924453,0.582024343945466,2026-09-01
117460,KODEX 에너지화학,2026-09-01,-14.0,-528.0,-542.0,-698.0,2.7157534240212753,0.4,-15.0,-636.0,-20.0,-678.0,2.0,2.0,"-6,-7,-16,3,10,-6,1,62,-63,-14","-4,13,76,-21,98,-93,51,-134,26,-528",-3.253237847538984,2.9689302936213284,-0.1346215944292084,-0.4189291483468638,491,318.0,ETF(실물복제/수익증권),0.6,-0.14351011367227107,0.5806039147972075,2026-09-01
404260,KODEX 기후변화솔루션,2026-09-01,1.0,-2.0,-1.0,3.0,-0.4117647093425605,0.4,2.0,-3.0,2.0,1.0,2.0,2.0,"0,0,0,0,-3,0,0,0,1,1","-2,-1,-2,-1,4,1,3,-1,0,-2",0.7251968752540423,-0.5674409106109036,0.7292343790159964,0.8869903436591351,492,195.0,ETF(실물복제/수익증권),-1.22,0.4705944285947785,0.5804605759404771,2026-09-01
027740,마니커,2026-09-01,59.0,0.0,59.0,-4.0,-0.30948832598467624,0.9,139.0,0.0,-4.0,0.0,4.0,0.0,"76,8,41,6,263,55,-198,66,14,59","0,0,0,0,0,0,0,0,0,0",-1.1702518930030066,-0.6194008292030577,1.0327953589886822,-0.7568573632173821,493,497.0,음식료·담배,2.76,-0.302419796070386,0.5784487041519073,2026-09-01
137610,TIGER 농산물선물Enhanced(H),2026-09-01,-2.0,-59.0,-61.0,21.0,-0.028132992575925164,0.8,-1.0,-45.0,6.0,15.0,2.0,3.0,"0,0,0,0,0,-1,8,1,0,-2","24,40,37,19,98,42,18,33,-19,-59",-1.6163993719663374,-0.2605423951015446,0.5291502342129202,-1.347791532854962,494,138.0,ETF(실물복제/수익증권),0.33,-0.5803047345958139,0.5778599664546193,2026-09-01
442570,RISE TDF2050액티브,2026-09-01,1.0,-80.0,-79.0,-585.0,-0.08099688479655132,0.4,-2.0,-223.0,-11.0,-574.0,2.0,1.0,"7,4,-15,-5,12,15,-24,-3,0,1","-48,7,163,64,-133,-253,-98,97,-240,-80",-0.26753000791026355,-0.2501316960126999,1.3006407801751176,0.7829790762521542,495,3412.0,ETF(Active/수익증권),-0.06,0.42168345655356615,0.5754881065247874,2026-09-01
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-09-01,0.0,1.0,1.0,1.0,0.11111109876543224,0.3,0.0,1.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,0,-1,4,0,0,-1,1,1",0.2875010016924597,-0.3928276378750532,2.529821728134767,2.4244950919521733,496,116.0,ETN(채권),0.72,1.193601210761389,0.5743538566455002,2026-09-01
460270,KIWOOM 미국달러SOFR금리액티브(합성),2026-09-01,0.0,-5.0,-5.0,22.0,-0.8568507158342429,0.3,0.0,-7.0,0.0,22.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","15,2,-2,-13,-47,-21,50,-1,-1,-5",1.3220747789263823,-1.061719506225217,0.09473307988159753,0.35508835258276283,497,101.0,ETF,0.24,0.2204691867553012,0.5733123292466605,2026-09-01
Q580032,KB 레버리지 구리 선물 ETN(H),2026-09-01,0.0,-17.0,-17.0,21.0,-0.760000000096,0.5,0.0,-16.0,0.0,21.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","8,-1,-9,25,136,42,-5,1,0,-17",-0.5719869008899574,-0.6536277819259986,-0.9036959391150978,-2.1293106219310536,498,132.0,ETN(원자재),1.33,-0.9478116333042605,0.5728388490424329,2026-09-01
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-09-01,-38.0,176.0,138.0,137.0,-0.8043435726882768,0.6,-71.0,241.0,-26.0,163.0,2.0,3.0,"144,-9,-186,68,7,16,29,-9,-24,-38","-2886,3005,-495,482,1380,-506,428,256,-191,176",0.10622443452096857,-0.9192880793148476,1.3228754805323184,0.5098118357384394,499,574.0,ETN(주식),5.68,0.29322741908348804,0.5686062173593336,2026-09-01
488980,SOL 26-12 회사채(AA-이상)액티브,2026-09-01,0.0,0.0,0.0,31.0,-0.10052910124296632,0.8,0.0,34.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,44,3,14,7,-4,1,5,29,0",0.41720092351752497,-0.31093607422521385,1.5121727316285074,1.6184375809208185,500,2204.0,ETF(Active/수익증권),-0.02,0.8145551961464591,0.568528011782959,2026-09-01
Q500041,신한 인버스 2X 구리 선물 ETN,2026-09-01,0.0,0.0,0.0,-2.0,-1.0,0.2,0.0,0.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","4,0,-1,0,0,-19,17,0,0,0",0.06407473631903735,-0.6539367499397655,0.6831299110640022,0.09326789744327413,501,37.0,ETN(원자재),-3.8,0.09734893949365167,0.568261012896766,2026-09-01
272450,진에어,2026-09-01,25.0,4.0,29.0,292.0,-0.8051456678127992,0.7,26.0,1.0,193.0,99.0,3.0,3.0,"-116,-23,7,333,26,207,-40,37,-36,25","-21,3,4,487,41,23,75,-1,-2,4",0.22002930193535528,-1.06156442028564,1.4205695347334826,0.5790344163831979,502,3028.0,운송·창고,0.87,0.32577912036493134,0.5643143462569826,2026-09-01
Q580061,KB 미국채 30년 ETN,2026-09-01,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,-1,0,0,0",0.277445388167548,-0.6953084391726125,0.0,-0.41786305100506455,503,94.0,ETN(채권),-1.93,-0.14300878474341644,0.5642557709802034,2026-09-01
007110,일신석재,2026-09-01,-13.0,0.0,-13.0,257.0,-0.7055251973418857,0.7,179.0,-11.0,268.0,-11.0,4.0,0.0,"-1023,75,-340,73,123,61,28,156,36,-13","2,0,0,0,0,0,0,-11,0,0",0.766473227377808,-0.8034381896707693,1.5856945579625816,1.5487295956696203,504,466.0,유통,-0.82,0.7817752348723619,0.5631374356080815,2026-09-01
003720,삼영,2026-09-01,-69.0,-3.0,-72.0,-370.0,-0.6071044133688319,0.4,-216.0,-3.0,-367.0,-3.0,1.0,0.0,"32,104,-315,-34,532,22,-173,-146,-1,-69","-17,-16,66,3,-101,0,0,0,0,-3",0.3003985208790681,-0.3520639137509805,0.24276470454350305,0.19109931167159064,505,2128.0,화학,-2.49,0.14335385497410952,0.562311345851338,2026-09-01
101530,해태제과식품,2026-09-01,-6.0,4.0,-2.0,36.0,-0.5977808599725685,0.7,87.0,-4.0,52.0,-16.0,3.0,2.0,"-9,72,-3,9,35,7,-42,86,7,-6","2,4,4,0,1,0,-12,-10,2,4",0.5892791746809619,-0.5233501791969672,1.0561471971399714,1.122076192623966,506,1631.0,음식료·담배,-1.75,0.5811428112138696,0.5617355747135482,2026-09-01
031820,아이티센씨티에스,2026-09-01,100.0,-14.0,86.0,99.0,0.2788259954049812,0.5,123.0,-1.0,99.0,0.0,4.0,2.0,"-11,-42,-31,-64,24,21,-45,16,7,100","6,-6,-1,1,-1,15,-14,0,13,-14",2.197353954420633,-0.05708426983011641,1.183215781619947,3.323485466210463,507,717.0,IT 서비스,0.0,1.616348612623306,0.5607946386779126,2026-09-01
