종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
203780,TIGER 미국나스닥바이오,2026-05-29,-33.0,144.0,111.0,649.0,-0.05761316878245193,0.9,0.40419609633038184,-0.29582087006864355,1.347462164276656,1.4558373905383943,673,910.0,ETF(실물복제/수익증권),1.74,0.5581675367050927,0.4659304057096739,2026-05-31
385550,RISE 단기채권알파액티브,2026-05-29,0.0,99.0,99.0,422.0,0.12484157150270825,0.6,2.209553865210961,-0.08513415074868544,1.757921543166694,3.8823412576289695,674,4136.0,ETF(Active/수익증권),0.04,1.6246066839426707,0.46584492927549687,2026-05-31
134380,미원화학,2026-05-29,1.0,1.0,2.0,-2.0,0.33333332000000016,0.3,-0.06711560538627073,1.451853565796439,-0.6831299810639798,0.7016079793461886,675,2223.0,화학,-1.84,0.22668660193216134,0.46520606626645433,2026-05-31
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-05-29,9.0,81.0,90.0,389.0,0.12052730680971835,0.8,1.2728763210774072,-0.07422047639500898,1.52488908796395,2.723544932646348,676,450.0,ETN(채권),1.93,1.1153201415238296,0.4647035831155137,2026-05-31
017900,광전자,2026-05-29,1834.0,-1.0,1833.0,-1160.0,-0.22415458937572863,0.5,-0.6092082368648228,-0.35281448929735076,1.3592233596178578,0.3972006334556841,677,6130.0,전기·전자,-5.54,0.09290074040227064,0.4636772105413834,2026-05-31
132030,KODEX 골드선물(H),2026-05-29,-11.0,1114.0,1103.0,5217.0,1.486868686831007,1.0,1.0890070372026133,1.1971540813869122,1.0184570507240556,3.3046181693135814,678,3983.0,ETF(실물복제/수익증권),3.01,1.3706996014119324,0.4635275362880786,2026-05-31
229720,KODEX KTOP30,2026-05-29,6.0,-146.0,-140.0,-1497.0,5.0,0.5,-2.591768615423656,2.0886217087848244,0.17939871623105344,-0.32374819040777825,679,280.0,ETF(실물복제/수익증권),6.94,-0.22395350382555712,0.46258213910789636,2026-05-31
183190,아세아시멘트,2026-05-29,-89.0,-12.0,-101.0,-1119.0,-0.09137908753684709,0.2,-0.30311762578074447,-0.51860684245842,0.8750403637898563,0.05331589555069183,680,3636.0,비금속,0.61,-0.0582352835757735,0.46187317105111575,2026-05-31
012160,영흥,2026-05-29,-3.0,0.0,-3.0,37.0,0.5686274494425221,0.3,1.4482264702929084,0.9084023579305958,1.2750710200258688,3.631699848249373,681,325.0,금속,7.77,1.5144507453899365,0.4618715356911501,2026-05-31
002070,비비안,2026-05-29,-1.0,0.0,-1.0,-61.0,-0.6038251367743885,0.3,0.42744088003412134,-0.7519983139713725,0.13980788879372819,-0.184749545143523,682,191.0,섬유·의류,-7.14,-0.16286413210305253,0.46033586095341095,2026-05-31
385720,TIMEFOLIO 코스피액티브,2026-05-29,-102.0,-969.0,-1071.0,1133.0,0.27626256033829755,0.7,-0.14326707836538657,1.137580088056944,0.5019662855768778,1.4962792952684354,683,5247.0,ETF(Active/수익증권),3.75,0.5759415987941346,0.4601356178380144,2026-05-31
000990,DB하이텍,2026-05-29,35836.0,-62852.0,-27016.0,-76402.0,1.4700308382373395,0.6,-1.7909828873349278,1.8143786111923434,0.10540924978339015,0.1288049736408058,684,80701.0,전기·전자,-4.53,-0.025058123153318238,0.4600164049498574,2026-05-31
289250,TIGER MSCI KOREA ESG유니버설,2026-05-29,-40.0,37.0,-3.0,-46.0,0.06172839427526289,0.5,0.06959874106925397,0.051760654621732835,0.39307057696660425,0.514429972657591,685,282.0,ETF(실물복제/수익증권),3.63,0.14442258556611343,0.4597939758193809,2026-05-31
008870,금비,2026-05-29,-6.0,3.0,-3.0,9.0,0.09090908892561989,0.4,0.6559109659109457,0.2768018612288802,0.17939871623105344,1.1121115433708793,686,440.0,비금속,0.34,0.4071013445970394,0.4591972901440563,2026-05-31
Q610009,메리츠 인버스 국채30년 ETN,2026-05-29,0.0,0.0,0.0,-2.0,-1.0,0.2,-0.011655065932752883,-1.1006042226088044,1.0561471971399723,-0.05611209140158491,687,149.0,ETN(채권),-1.95,-0.10632846433350057,0.45887917127622346,2026-05-31
496090,KIWOOM 코리아밸류업,2026-05-29,235.0,-198.0,37.0,38.0,-0.2592592594552223,0.6,0.8640717489973275,-0.5375212676186968,2.6366119567571067,2.9631624381357375,688,1332.0,ETF(실물복제/수익증권),2.42,1.2206311165785262,0.4580047240161007,2026-05-31
469060,RISE 미국반도체NYSE,2026-05-29,1.0,-344.0,-343.0,-2692.0,1.6228302440737203,0.1,-1.9245117676282717,0.7391723335275897,0.9036959391150978,-0.28164349498558416,689,706.0,ETF(실물복제/수익증권),3.36,-0.2054486516018592,0.45796114597322235,2026-05-31
292190,KODEX KRX300,2026-05-29,-7.0,44.0,37.0,-47.0,-0.222222222345679,0.7,-0.12649726423088845,-0.3204080220419551,1.3522466932799218,0.9053414070070782,690,1014.0,ETF(실물복제/수익증권),3.01,0.3162266623479636,0.4554618131223734,2026-05-31
036420,콘텐트리중앙,2026-05-29,-61.0,5.0,-56.0,-773.0,-0.8458672086799187,0.4,-1.773247739776534,-0.8903303696422353,-0.33383043325528067,-2.99740854267405,691,994.0,오락·문화,1.57,-1.3990169787882094,0.4552366132020556,2026-05-31
252650,KODEX 200동일가중,2026-05-29,-4.0,5.0,1.0,17.0,-0.9080459770241776,0.6,0.17353960146128783,-0.8280835810836495,0.6667978267184007,0.012253847096038939,692,294.0,ETF(실물복제/수익증권),1.55,-0.07628189645437294,0.4549423847662153,2026-05-31
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-05-29,0.0,3.0,3.0,9.0,-0.36936937107377643,0.7,0.0,0.31220275993215446,2.5933547194870576,2.9055574794192123,693,144.0,ETN(주식),1.91,1.19531395805944,0.45456117151902475,2026-05-31
307950,현대오토에버,2026-05-29,-9622.0,20744.0,11122.0,66058.0,0.6497495238536677,0.6,0.5991618174738815,0.5091440763176707,1.4270118814799422,2.535317775271494,694,255317.0,IT 서비스,24.8,1.0325950274532407,0.4530563083241368,2026-05-31
002710,TCC스틸,2026-05-29,55.0,-4.0,51.0,-646.0,-0.39193945795339824,0.7,-0.5688198475652537,-0.2525164586149828,1.2831848668728023,0.46184856069256575,695,3995.0,금속,-4.57,0.12131325658582863,0.45228532300730295,2026-05-31
006370,대구백화점,2026-05-29,-94.0,0.0,-94.0,-99.0,1.5925925918724277,0.4,-0.9071988495177753,2.6111810335021883,-0.34156499053199013,1.3624171934524227,696,557.0,유통,-4.63,0.5171097182254606,0.45214930474831855,2026-05-31
028100,동아지질,2026-05-29,-72.0,-34.0,-106.0,296.0,-0.46189432679849807,0.8,-1.067959911656705,-0.35802349224318636,0.9710587676585578,-0.4549246362413335,697,1956.0,건설,-3.25,-0.2816050488857864,0.45127690058554804,2026-05-31
279540,KODEX 최소변동성,2026-05-29,0.0,-2.0,-2.0,-6.0,-0.6491228076331179,0.5,0.23765538205291198,-0.9224871132287987,1.592554991002617,0.9077232598267304,698,152.0,ETF(실물복제/수익증권),2.75,0.3172734775310282,0.4502204927449903,2026-05-31
117680,KODEX 철강,2026-05-29,1.0,374.0,375.0,625.0,1.0170376475391287,0.7,0.23433243892225297,3.2062091301251794,0.3185109982005228,3.7590525672479553,699,302.0,ETF(실물복제/수익증권),-0.68,1.5704217771649973,0.44984261159262745,2026-05-31
217770,TIGER 원유선물인버스(H),2026-05-29,4.0,1450.0,1454.0,5315.0,0.5782049021058331,0.4,1.9161859616562247,0.5364462731821766,0.12577442528220997,2.5784066601206117,700,478.0,ETF(실물복제/수익증권),4.15,1.051532427157041,0.44910900752831073,2026-05-31
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-05-29,0.0,95.0,95.0,423.0,-0.6582119086351028,0.7,0.6091813679002959,-0.9063306667254665,1.032795358988684,0.7356460601635134,701,242.0,ETN(주식),-2.42,0.24164620796153705,0.4476296059711521,2026-05-31
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-05-29,0.0,-2.0,-2.0,18.0,-0.5165394405726162,0.7,0.4460452262754855,-0.9981987701768144,1.7117732978493032,1.1596197539479745,702,17.0,ETN(원자재),-7.55,0.4279810210161702,0.4474145674907377,2026-05-31
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-05-29,0.0,-2.0,-2.0,-2.0,-0.6825396832955405,0.5,0.19016965245361875,-0.5331443452236634,1.6147333939838941,1.2717587012138494,703,73.0,ETN(주식),-1.01,0.4772656584388706,0.4474113981564861,2026-05-31
457480,ACE 테슬라밸류체인액티브,2026-05-29,18.0,2959.0,2977.0,14860.0,0.7394039474650491,0.9,0.6610579623375515,1.8474088268749107,1.366259822127998,3.8747266113404604,704,12240.0,ETF(Active/수익증권),0.88,1.6212600760907037,0.44550008820935383,2026-05-31
001500,현대차증권,2026-05-29,925.0,-102.0,823.0,-44.0,-0.006120398309871433,0.4,0.7531596065578923,0.023079753086592603,0.9211322456709674,1.6973716053154524,705,5887.0,증권,-2.26,0.6643208981437411,0.44533740557793206,2026-05-31
005945,NH투자증권우,2026-05-29,95.0,65.0,160.0,-539.0,0.9236719957749524,0.4,-0.3012521158695676,1.6003995634727965,0.0,1.299147447603229,706,4642.0,증권,-1.2,0.4893029074783364,0.4415058591425415,2026-05-31
002200,한국수출포장,2026-05-29,2.0,2.0,4.0,-275.0,0.09903381629238739,0.5,0.01511247384474833,-0.23754036613718005,0.6831299810639804,0.46070208877154867,707,873.0,종이·목재,-3.16,0.12080938657170529,0.44081953840683236,2026-05-31
483420,ACE 애플밸류체인액티브,2026-05-29,-24.0,-138.0,-162.0,-568.0,0.008700380559377496,0.3,-1.1349468998409682,-0.43684464132644496,0.9089716073821368,-0.6628199337852765,708,443.0,ETF(Active/수익증권),5.41,-0.3729742351600687,0.4400208864750673,2026-05-31
462340,에셋플러스 글로벌다이나믹시니어액티브,2026-05-29,0.0,1.0,1.0,-3.0,-0.7222222229938271,0.3,-0.27734247880302265,-0.47191157503676007,1.3922862811383283,0.6430322272985456,709,83.0,ETF(Active/수익증권),1.46,0.20094278346572392,0.4389454279788574,2026-05-31
484880,SOL 금융지주플러스고배당,2026-05-29,-240.0,918.0,678.0,3071.0,-0.048536971148944175,1.0,-0.4978493572887824,0.9988369018497365,1.392286281138331,1.8932738256992852,710,3417.0,ETF(실물복제/수익증권),-0.97,0.750419172983327,0.4384906499974305,2026-05-31
003000,부광약품,2026-05-29,10.0,-17.0,-7.0,-629.0,-0.7077577045747829,0.7,-0.9792771722968105,-0.9495682338525705,0.9423022595946033,-0.9865431465547778,711,4790.0,제약,-3.86,-0.5152493461331473,0.4367713742014151,2026-05-31
014990,인디에프,2026-05-29,64.0,0.0,64.0,138.0,-0.12328767147307185,0.8,0.47611316169878676,-0.4459595970780636,2.0884294217074943,2.1185829863282173,712,384.0,섬유·의류,-4.66,0.8494416853249338,0.43673455470361283,2026-05-31
475560,더본코리아,2026-05-29,4.0,-2.0,2.0,139.0,-0.5222222223018518,0.5,1.0132948740447212,-0.8076589390710261,0.23204771352305403,0.43768364849674907,713,2571.0,유통,0.06,0.11069287031540538,0.4344900332275623,2026-05-31
009900,명신산업,2026-05-29,57.0,-43.0,14.0,-451.0,-0.5758266818796847,0.7,-0.007966318816681856,-0.08280460671190101,1.608937210639816,1.5181662851112332,714,5058.0,운송장비·부품,-3.89,0.5855608469231464,0.43410775522618505,2026-05-31
400970,TIGER Fn메타버스,2026-05-29,-17.0,1813.0,1796.0,3708.0,1.0189701896506018,1.0,2.710555088671741,1.3569991297880462,0.0,4.067554218459787,715,642.0,ETF(실물복제/수익증권),10.46,1.7060070701875076,0.4338237412452399,2026-05-31
220130,SOL 차이나강소기업CSI500(합성 H),2026-05-29,0.0,0.0,0.0,3.0,-1.0,0.7,-1.2668551992309127,-0.9929232073133214,0.6564174503697638,-1.6033609561744702,716,57.0,ETF(합성복제/수익증권),-2.05,-0.7863384088019362,0.4335242948335329,2026-05-31
100840,SNT에너지,2026-05-29,12.0,-1973.0,-1961.0,-9827.0,1.018506205656983,0.6,-0.6047021734631955,1.8661970181905294,1.0561471971399723,2.3176420418673063,717,7890.0,기계·장비,-3.66,0.9369273771130769,0.43281969461255754,2026-05-31
481190,SOL 미국테크TOP10,2026-05-29,-7.0,820.0,813.0,4973.0,1.4776966747267295,0.9,1.2318476181346447,0.693760477013988,1.4270118814799408,3.3526199766285734,718,3409.0,ETF(실물복제/수익증권),1.66,1.391796211705095,0.4327423539764492,2026-05-31
044380,주연테크,2026-05-29,-18.0,-1.0,-19.0,-95.0,-0.37997724697725077,0.3,-0.20340839074699074,-0.537604615600918,1.1832158691199293,0.4422028627720205,719,229.0,전기·전자,4.78,0.11267904766433455,0.432722436408832,2026-05-31
451670,RISE 국채30년레버리지(합성),2026-05-29,0.0,16.0,16.0,174.0,-0.8622881356078085,0.4,1.220827337446663,-0.876723195511402,2.171586561385746,2.515690703321007,720,74.0,ETF(합성복제/수익증권),4.2,1.0239690045741818,0.43148950904371,2026-05-31
002690,동일제강,2026-05-29,-17.0,0.0,-17.0,-10.0,-0.5238095241675618,0.3,1.4077464371048032,-0.361205414211466,1.0394060985313034,2.0859471214246406,721,298.0,금속,-0.94,0.8350983478140556,0.4310139241863145,2026-05-31
483320,ACE 엔비디아밸류체인액티브,2026-05-29,65.0,-2557.0,-2492.0,1141.0,-0.5349807678363769,0.6,0.32642847779827056,-0.413654886176979,1.1547004717125888,1.0674740633338804,722,3639.0,ETF(Active/수익증권),3.18,0.38748334324492595,0.4287290457867034,2026-05-31
088790,진도,2026-05-29,7.0,-8.0,-1.0,62.0,-0.60000000016,0.6,-0.27480129311629387,-1.300585272921284,-0.14564378443270862,-1.7210303504702862,723,337.0,유통,-4.25,-0.8380536564925382,0.42836830407484183,2026-05-31
003475,유안타증권우,2026-05-29,-16.0,15.0,-1.0,-49.0,-0.07599309177651314,0.6,0.05827516204289406,-0.14958526725648155,0.7071067311865511,0.6157966259729636,724,544.0,증권,-1.86,0.18897284109469362,0.4261482293481321,2026-05-31
081660,미스토홀딩스,2026-05-29,-860.0,715.0,-145.0,-1138.0,-0.2404591532668352,0.5,-0.06076515768620301,0.011998252070369747,0.7154999973304346,0.6667330917146013,725,19883.0,유통,-2.09,0.21135922251593556,0.4252242482067411,2026-05-31
001550,조비,2026-05-29,64.0,-1.0,63.0,328.0,0.28099173540485634,0.6,0.6061947185309592,2.374340830536293,-0.1793987162310526,2.8011368328361996,726,588.0,화학,-3.16,1.149421484197651,0.42449885924124353,2026-05-31
006340,대원전선,2026-05-29,7641.0,-991.0,6650.0,7039.0,0.3536648720104487,0.6,0.7333817863428166,0.7663040893205415,0.5070925099799711,2.0067783856433294,727,9363.0,전기·전자,-3.4,0.8003039919428119,0.4241117383314489,2026-05-31
001120,LX인터내셔널,2026-05-29,2813.0,-2814.0,-1.0,-466.0,-0.633699633706023,0.7,0.4119877182900898,-0.6873547920554984,1.1832158788421514,0.9078488050767428,728,16260.0,유통,-1.64,0.317328654187113,0.4225860977957813,2026-05-31
011330,유니켐,2026-05-29,-115.0,1.0,-114.0,-241.0,3.1566265047721,0.5,-1.6345001948769695,2.57073624324077,-0.19225943680265073,0.7439766115611497,729,467.0,운송장비·부품,-3.36,0.245307453364441,0.4223794603894475,2026-05-31
271560,오리온,2026-05-29,3353.0,-4626.0,-1273.0,3579.0,1.7297388945152776,0.6,-0.14312767954207137,2.1473784302177776,0.11230586967385747,2.116556620349564,730,51239.0,음식료·담배,-3.43,0.8485511052456786,0.4209012054620032,2026-05-31
489030,PLUS 고배당주위클리커버드콜,2026-05-29,2092.0,1199.0,3291.0,-7677.0,1.5651440232169862,0.2,0.5702060122604827,1.4037274727149804,-0.8143449605196543,1.1595885244558088,731,3274.0,ETF(실물복제/수익증권),-0.78,0.4279672957740861,0.41670018460724545,2026-05-31
003490,대한항공,2026-05-29,-730.0,-4476.0,-5206.0,30536.0,-0.2212725546066665,0.7,-0.6071683331977805,-0.2867985767733578,0.7700534726657734,-0.12391343730536486,732,98683.0,운송·창고,-0.74,-0.13612689593208008,0.41187978045124185,2026-05-31
000140,하이트진로홀딩스,2026-05-29,-50.0,-11.0,-61.0,-196.0,0.21408045950845978,0.4,-0.36130332351767547,0.3805217662223897,0.4933465028250444,0.5125649455297586,733,1931.0,금융,-2.23,0.14360291329327862,0.4105837042136449,2026-05-31
37550L,DL이앤씨2우(전환),2026-05-29,114.0,-366.0,-252.0,-387.0,0.12461281859962248,0.4,-0.03553835338753871,0.9149859719873463,1.3353217330211238,2.2147693516209315,734,976.0,건설,-1.7,0.8917152241269287,0.409956047623152,2026-05-31
012030,DB,2026-05-29,-605.0,369.0,-236.0,4691.0,-0.3275132996954371,0.7,1.211035729118694,-0.7277848082109517,-1.870828343387045,-1.3875774224793027,735,4194.0,IT 서비스,-6.08,-0.6915023729798694,0.40698757392404084,2026-05-31
422260,VITA MZ소비액티브,2026-05-29,0.0,-1.0,-1.0,16.0,-0.6640826875989023,0.8,0.2900721184247365,-0.4392956370432812,1.295078192737766,1.1458546741192213,736,10.0,ETF(Active/수익증권),-1.49,0.42193132120183036,0.4045912773843145,2026-05-31
471990,KODEX AI반도체핵심장비,2026-05-29,670.0,5137.0,5807.0,6669.0,0.1904339862277007,0.9,0.12593632643891764,1.3522816164414266,0.8297191462970549,2.307937089177399,737,5163.0,ETF(실물복제/수익증권),3.61,0.9326620876111834,0.4045107321985378,2026-05-31
Q500061,신한 인버스 코스피 200 선물 ETN,2026-05-29,0.0,-17.0,-17.0,-41.0,-0.33333333365079365,0.4,0.04295474964776812,-0.3112754752247538,-0.9180336914520199,-1.1863544170290055,738,49.0,ETN(주식),-3.91,-0.6030656335015608,0.40416167304681516,2026-05-31
Q700028,하나 레버리지 반도체 ETN,2026-05-29,0.0,177.0,177.0,450.0,0.8518518516440123,0.4,1.7878898463029096,1.0686125340396802,0.8500473466839116,3.706549727026501,739,13204.0,ETN(주식),0.21,1.547346980164796,0.40146323982603566,2026-05-31
088350,한화생명,2026-05-29,710.0,470.0,1180.0,8446.0,-0.8794012564584354,0.9,-0.4656285677897983,-0.8121315649064066,1.2325304559191201,-0.04522967677708478,740,42384.0,보험,-1.11,-0.10154568482532168,0.40109198379586,2026-05-31
139240,TIGER 200 철강소재,2026-05-29,4.0,8.0,12.0,9.0,-0.4871794872734103,0.5,0.8478475878171833,-1.2367324625419986,1.774823672429924,1.3859387977051085,741,82.0,ETF(실물복제/수익증권),-1.05,0.5274473731210906,0.40095546581072694,2026-05-31
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-05-29,2.0,-115.0,-113.0,62.0,0.7996146433372315,0.4,0.4411533680579077,-0.035075314550146404,-1.1684065163934818,-0.7623284628857205,742,989.0,ETN(주식),-4.04,-0.41670785221957213,0.4009311053855004,2026-05-31
267770,TIGER 200선물레버리지,2026-05-29,3971.0,-891.0,3080.0,6524.0,0.746126340864659,0.6,1.7150257316986568,1.0893737234175733,-0.7391490799951582,2.065250375121072,743,3916.0,ETF(실물복제/수익증권),7.7,0.8260022071575666,0.40079721902387977,2026-05-31
464920,PLUS 일본반도체소부장,2026-05-29,0.0,29.0,29.0,-363.0,0.12895377112472706,0.4,-1.1420865558786526,0.17434841307437035,0.5683985062126564,-0.39933963659162586,744,237.0,ETF(실물복제/수익증권),2.75,-0.25717565463276565,0.3997840692985824,2026-05-31
189400,PLUS 글로벌MSCI(합성 H),2026-05-29,0.0,-7.0,-7.0,5.0,-0.25925926063100146,0.3,-0.01479048832088865,-0.38090442944990627,-0.6396345221731108,-1.0353294399439057,745,77.0,ETF(합성복제/수익증권),0.53,-0.5366907350484537,0.3958560683775688,2026-05-31
490090,TIGER 미국AI빅테크10,2026-05-29,-18.0,390.0,372.0,435.0,0.1965445848248044,0.7,0.4311492686482555,-0.46086923424391213,2.3303008054687155,2.3005808398730587,746,2456.0,ETF(실물복제/수익증권),1.76,0.9294290442431569,0.3951070227947526,2026-05-31
012170,아센디오,2026-05-29,-159.0,-44.0,-203.0,-104.0,5.0,0.6,-2.0939543447397044,2.4064361688754214,-0.22930798193975307,0.08317384219596394,747,305.0,오락·문화,18.46,-0.04511283048987428,0.395023848785011,2026-05-31
277540,ACE 아시아TOP50S&P,2026-05-29,1.0,-11.0,-10.0,-11.0,1.9040404018403736,0.2,1.1619996822425849,1.4915953985470034,0.20835267971885565,2.861947760508444,748,309.0,ETF(실물복제/수익증권),2.77,1.1761476537822362,0.39387183482701993,2026-05-31
456880,ACE 미국달러SOFR금리(합성),2026-05-29,-5.0,-313.0,-318.0,526.0,-0.5134310134399249,0.6,-0.3106919759166313,-1.4359405978972426,-0.4955945909412492,-2.242227164755123,749,3639.0,ETF(합성복제/수익증권),0.38,-1.0671176582883843,0.39339502811076055,2026-05-31
266370,KODEX IT,2026-05-29,-363.0,-923.0,-1286.0,-3288.0,1.801767676661549,0.1,-2.4029874549027332,1.869000092383015,-0.6831299110640019,-1.2171172735837201,750,1384.0,ETF(실물복제/수익증권),6.18,-0.6165857910235587,0.3913543299435944,2026-05-31
251270,넷마블,2026-05-29,-852.0,1591.0,739.0,2264.0,-0.48120230783909446,0.5,0.6983814180941151,-0.3631306557219308,0.717594864924212,1.0528456272963962,751,34822.0,IT 서비스,2.29,0.381054201686648,0.3907314573211181,2026-05-31
418670,TIGER 글로벌AI사이버보안,2026-05-29,0.0,337.0,337.0,1248.0,0.5358057689652811,0.6,0.8623382486350541,-0.4243803771998273,0.2581988397471705,0.6961567111823974,752,423.0,ETF(실물복제/수익증권),3.47,0.22429079047238928,0.3904955711240172,2026-05-31
023590,다우기술,2026-05-29,-534.0,-267.0,-801.0,-2673.0,-0.465015723276749,0.1,0.7381300797408623,-0.6797139248082353,-0.6831299110640019,-0.6247137561313749,753,17120.0,IT 서비스,-0.88,-0.3562267161666471,0.39035558001189075,2026-05-31
476750,ACE 미국30년국채엔화노출액티브(H),2026-05-29,-9.0,219.0,210.0,903.0,0.7034780399819638,1.0,-0.1305102147810088,1.787317677465139,0.9941001611424812,2.6509076238266114,754,778.0,ETF(Active/수익증권),1.5,1.0833963227630408,0.3887591111930135,2026-05-31
437080,KODEX 미국종합채권ESG액티브(H),2026-05-29,0.0,51.0,51.0,88.0,-0.04910096828674604,0.5,0.4364202262380456,-0.4085280537942914,0.48304583320632216,0.5109380056500763,755,2779.0,ETF(Active/수익증권),0.35,0.14288787945326437,0.3880550378515055,2026-05-31
005430,한국공항,2026-05-29,-673.0,28.0,-645.0,938.0,0.6333417699746897,0.7,-0.11674484604511155,-0.3473266943270825,1.3228755680323012,0.8588040276601072,756,2612.0,운송·창고,-8.03,0.2957736625326524,0.38576622521508447,2026-05-31
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-05-29,0.0,-8.0,-8.0,-107.0,-0.5663600526194007,0.3,0.303732098698146,-0.3393705766452341,0.06454971618679133,0.028911238239703194,757,5784.0,ETF(Active/수익증권),0.0,-0.06896103690521772,0.385379796660632,2026-05-31
295020,RISE 국채선물10년인버스,2026-05-29,0.0,0.0,0.0,-8.0,0.416666663125,0.2,-0.09250652515839908,-0.6051279087375676,0.7629747460174376,0.06534031212147096,758,370.0,ETF(실물복제/수익증권),-0.67,-0.052950598590232344,0.3846579144250232,2026-05-31
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-05-29,0.0,8.0,8.0,26.0,-0.3981481485661009,0.7,0.6407311472851647,-0.4778037483271482,1.6585767103570508,1.8215041093150672,759,26.0,ETN(원자재),-3.85,0.7188766577719095,0.383700665914541,2026-05-31
468630,KODEX iShares미국투자등급회사채액티브,2026-05-29,-4.0,132.0,128.0,263.0,-0.2830746490077891,0.8,0.4958530195371316,-0.6132678567248653,0.8750404079646069,0.7576255707768733,760,366.0,ETF(Active/수익증권),0.79,0.2513061186145193,0.3834501807203661,2026-05-31
462900,KoAct 바이오헬스케어액티브,2026-05-29,490.0,1074.0,1564.0,-24343.0,0.09016369777668354,0.5,-1.3600919129342415,0.058128671240111895,1.527524998318646,0.2255617566245165,761,5486.0,ETF(Active/수익증권),-2.36,0.017466112037092116,0.38341970028374966,2026-05-31
139320,TIGER 금은선물(H),2026-05-29,-7.0,473.0,466.0,1933.0,1.160055671447736,1.0,0.9269179821260725,1.2981548178572886,0.6831299110639998,2.908202711047361,762,493.0,ETF(실물복제/수익증권),2.82,1.1964765272191389,0.38243918068709315,2026-05-31
004540,깨끗한나라,2026-05-29,-1.0,0.0,-1.0,-35.0,-0.47269303231297943,0.2,0.6999538272717214,-0.22714327009786556,-0.9036959391150973,-0.43088538194124143,763,654.0,종이·목재,-0.79,-0.27103988877880664,0.3814467345075256,2026-05-31
404120,TIMEFOLIO K신재생에너지액티브,2026-05-29,-11.0,14.0,3.0,-1.0,-0.7327707454853507,0.8,-1.343750360952942,-0.8665135243772658,0.8703882343239462,-1.3398756510062615,764,231.0,ETF(Active/수익증권),3.28,-0.6705376272890136,0.37886163362487285,2026-05-31
001520,동양,2026-05-29,-125.0,-6.0,-131.0,-182.0,-0.22171018957167776,0.5,-0.19945053156233974,-0.26722593868675293,0.9878043581787971,0.5211278879297044,765,1427.0,비금속,-4.17,0.14736629365079357,0.37877014509462675,2026-05-31
0043B0,TIGER 머니마켓액티브,2026-05-29,-4.0,-557.0,-561.0,-6312.0,-0.44233923420936405,0.3,-0.17009678110383708,-0.9884647911879004,0.44021048848773553,-0.7183510838040019,766,29643.0,ETF(Active/수익증권),0.01,-0.3973799627067131,0.37772077787776,2026-05-31
440650,ACE 미국달러단기채권액티브,2026-05-29,0.0,58.0,58.0,-46.0,-0.20267802804609392,0.6,-1.148217173685647,-0.9129059778953714,0.5596802069014705,-1.5014429446795479,767,413.0,ETF(Active/수익증권),0.12,-0.7415458334671541,0.3770573413252542,2026-05-31
Q530096,삼성 인버스 구리 선물 ETN(H),2026-05-29,0.0,0.0,0.0,4.0,-0.8888888892592592,0.5,0.6775228687255412,-1.086676319219258,0.8175337643343669,0.4083803138406502,768,65.0,ETN(원자재),-1.82,0.09781416707256363,0.37698859441743465,2026-05-31
457990,PLUS 태양광&ESS,2026-05-29,855.0,2332.0,3187.0,8408.0,0.3840851839767687,0.8,-0.307494425137159,2.699403181914342,0.7407774922578203,3.1326862490350034,769,1881.0,ETF(실물복제/수익증권),-0.99,1.2951361815750408,0.37680584118164645,2026-05-31
0086B0,TIGER 리츠부동산인프라TOP10액티브,2026-05-29,0.0,-181.0,-181.0,-129.0,-0.44607125431092687,0.4,0.42913677147309903,-0.4161554066448224,0.9896753059901285,1.0026566708184053,770,595.0,ETF(Active/수익증권),-1.73,0.3589963477210954,0.37637771702917144,2026-05-31
001130,대한제분,2026-05-29,-22.0,4.0,-18.0,-31.0,-0.8739007798304015,0.3,0.7945299864190916,-0.6216786873276431,2.0970062248419516,2.2698575239334002,771,1967.0,음식료·담배,-1.52,0.9159262646698916,0.3747314662850973,2026-05-31
000180,성창기업지주,2026-05-29,-1.0,0.0,-1.0,-56.0,-0.5747126438248118,0.4,0.2755262540601018,-0.9184047502160921,0.355142383683371,-0.2877361124726194,772,809.0,일반서비스,0.0,-0.2081263336304929,0.37289726716745614,2026-05-31
003535,한화투자증권우,2026-05-29,-22.0,0.0,-22.0,-71.0,-0.4217687076305012,0.5,1.2715592900237098,-0.5912920194493305,1.662482869063205,2.3427501396375843,773,356.0,증권,0.27,0.9479622898276395,0.3728144792440589,2026-05-31
