종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
004920,씨아이테크,2026-08-14,14.0,0.0,14.0,172.0,-0.0621814477893432,0.5,67.0,7.0,165.0,7.0,3.0,1.0,"-17,22,0,41,-11,-4,102,-16,69,14","0,0,0,0,0,0,0,7,0,0",1.4120194319917014,-0.32935355815006045,1.5491931384829931,2.631859012324634,219,490.0,전기·전자,2.4,1.3094202461331166,1.1360169447507331,2026-08-17
233740,KODEX 코스닥150레버리지,2026-08-14,-4257.0,24366.0,20109.0,251263.0,-0.5128565017712402,0.9,11448.0,90592.0,11636.0,239627.0,3.0,5.0,"-13468,-1221,-3488,-5740,1194,9585,-9397,13367,2338,-4257","27050,69603,28068,10891,-38767,123245,25790,17419,48807,24366",1.0730616800969697,-0.6283262088800835,1.721041298885183,2.1657767701020694,220,40091.0,ETF(실물복제/수익증권),0.06,1.1098480995540507,1.1334612835673208,2026-08-17
449680,TIGER 한중전기차(합성),2026-08-14,0.0,1.0,1.0,3.0,-0.16666667708333338,0.2,0.0,0.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,-1,0,3,0,0,-1,1",1.8902160217231272,-0.5813147928592122,1.0327953589886836,2.3416965878525984,221,97.0,ETF(합성복제/수익증권),0.89,1.1851753540035046,1.1328418629583314,2026-08-17
226320,잇츠한불,2026-08-14,23.0,4.0,27.0,169.0,1.60266666625024,0.9,26.0,-144.0,323.0,-154.0,4.0,1.0,"35,57,17,79,38,75,222,-211,214,23","11,-4,-12,-25,-12,-8,-2,-92,-56,4",0.0423991786911128,0.47180769951581747,0.6202683166618715,1.1344751948688017,222,2399.0,화학,2.15,0.6682542122645364,1.127653009243135,2026-08-17
368190,HANARO Fn K-뉴딜디지털플러스,2026-08-14,0.0,6.0,6.0,8.0,0.6666666574074074,0.6,0.0,9.0,0.0,8.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,2,7,0,6,0,-1,1,2,6",-0.41390363057847923,1.1717173615083696,2.3303008054687164,3.088114536398607,223,267.0,ETF(실물복제/수익증권),2.33,1.504784682018486,1.127049465742239,2026-08-17
229200,KODEX 코스닥150,2026-08-14,-3521.0,21902.0,18381.0,52583.0,-0.5507444137384419,0.8,4305.0,34808.0,-9466.0,62049.0,3.0,5.0,"-7227,-7074,998,6292,2017,-14125,354,1051,6775,-3521","33127,-47116,19745,-5920,-23097,20393,6848,11441,1465,21902",1.3556890308258283,-0.7068218083895338,1.9001383701598704,2.5490055925961648,224,54426.0,ETF(실물복제/수익증권),0.2,1.2739431707831164,1.126368625320398,2026-08-17
005387,현대차2우B,2026-08-14,9135.0,680.0,9815.0,-616.0,0.48175200866060064,0.5,4967.0,-2986.0,5414.0,-6030.0,3.0,1.0,"1503,-1814,5980,7778,3473,567,-120,899,-5067,9135","313,-192,-460,-766,-1364,-1617,-1427,-3273,-393,680",0.06254321211518898,1.9693329448821306,1.056147197139973,3.0880233541372926,225,74473.0,운송장비·부품,5.71,1.5047456386094653,1.1248586836265226,2026-08-17
011230,삼화전자,2026-08-14,-99.0,0.0,-99.0,125.0,0.9600834076294238,0.5,-18.0,0.0,125.0,0.0,2.0,0.0,"116,119,269,-195,-17,-47,190,320,-239,-99","-1,0,0,0,0,0,0,0,0,0",0.23987235011283,1.5425092713413102,0.0,1.7823816214541401,226,569.0,전기·전자,0.34,0.9456818089895419,1.1224736736318386,2026-08-17
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-08-14,0.0,-6.0,-6.0,61.0,0.7136150222674071,0.5,0.0,61.0,0.0,61.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-54,-9,12,-17,6,-6,6,16,51,-6",1.862648776490756,-0.3824389694029024,1.1982892713382582,2.678499078426112,227,1446.0,ETN(주식),5.11,1.3293910951920187,1.1204815662069574,2026-08-17
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-08-14,0.0,150.0,150.0,154.0,-0.00900900908553337,0.4,0.0,-85.0,0.0,154.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-528,0,-10,15,-434,53,186,-175,-60,150",0.8389336830586641,0.7244734349425239,0.582575201367179,2.1459823193683674,228,4512.0,ETF(Active/수익증권),-0.05,1.1013722970767015,1.1157338142938982,2026-08-17
491090,KODEX 미국테크TOP3플러스,2026-08-14,-8.0,91.0,83.0,49.0,0.16776315770267058,0.7,-8.0,-17.0,-2.0,51.0,1.0,4.0,"-1,2,7,-4,-2,6,0,0,0,-8","57,-140,24,16,-64,52,16,11,-119,91",0.8179061739492488,1.229438981860804,1.5491931384829938,3.5965382942930466,229,313.0,ETF(실물복제/수익증권),0.63,1.7224870777393164,1.1152580887599943,2026-08-17
006370,대구백화점,2026-08-14,17.0,0.0,17.0,80.0,-0.4021739133683837,0.6,33.0,0.0,80.0,0.0,4.0,0.0,"-19,12,-10,2,-3,61,-14,1,15,17","0,0,0,0,0,0,0,0,0,0",1.0846117659233492,0.337089981294076,1.8523962282050461,3.274097975422471,230,532.0,유통,8.98,1.5844210869095035,1.111460479016364,2026-08-17
458260,TIGER 미국투자등급회사채액티브(H),2026-08-14,-16.0,47.0,31.0,1403.0,1.656975570200466,0.9,-17.0,1333.0,-17.0,1420.0,0.0,4.0,"0,0,8,0,-8,0,0,0,-1,-16","199,139,779,58,201,88,-1,329,957,47",1.2203338165880153,1.0640195365697025,0.14564380034179453,2.429997153499512,231,2272.0,ETF(Active/수익증권),0.24,1.2229848473372695,1.109275204398682,2026-08-17
001210,금호전기,2026-08-14,-2948.0,-8.0,-2956.0,-1342.0,5.0,0.7,-1547.0,6.0,-1348.0,6.0,4.0,2.0,"-328,255,132,-366,14,98,101,834,567,-2948","1,-1,0,0,0,0,0,6,8,-8",-2.0511544147029603,1.2444170592519124,1.701683364126313,0.894946008675265,232,803.0,전기·전자,-5.81,0.5656900089406224,1.106988421217584,2026-08-17
0015K0,TIGER 미국소비트렌드액티브,2026-08-14,0.0,0.0,0.0,4.0,5.0,0.1,0.0,4.0,0.0,4.0,0.0,1.0,"0,0,0,0,-1,0,0,0,0,0","0,0,0,0,1,0,0,0,4,0",2.228124534383688,2.4337673619061158,-0.5351295032822385,4.126762393007565,233,50.0,ETF(Active/수익증권),1.31,1.949524179697551,1.1053480784143295,2026-08-17
416090,ACE 중국과창판STAR50,2026-08-14,4.0,22.0,26.0,3.0,-0.24444444469629623,0.6,15.0,13.0,17.0,-14.0,4.0,3.0,"1,12,-11,-2,1,13,-11,9,2,4","23,-7,-17,10,-31,18,-45,13,-22,22",0.7064025444375178,0.37898084782053737,1.5722821754340186,2.6576655676920735,234,206.0,ETF(실물복제/수익증권),-2.34,1.3204703767408217,1.1048894232919357,2026-08-17
024890,대원화성,2026-08-14,-68.0,0.0,-68.0,1.0,1.200435728409301,0.6,-36.0,1.0,-6.0,7.0,3.0,2.0,"-8,24,10,2,32,1,29,32,0,-68","-2,0,0,-1,1,-2,8,1,0,0",-0.9068885440418816,1.0748277636467478,0.49559459094124964,0.6635338105461159,235,170.0,화학,-21.78,0.4666014255503099,1.0981620671624865,2026-08-17
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-08-14,0.0,4.0,4.0,4.0,0.24999999218750002,0.5,0.0,4.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,-4,-2,0,2,-1,1,-1,1,4",0.5702998012114029,1.8827881945794356,1.7709977776102748,4.224085773401113,236,107.0,ETN(채권),-1.39,1.9911971596524414,1.0917120533767464,2026-08-17
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,237,,,,1.0878115674959061,1.0881246359445573,2026-08-17
464610,SOL 의료기기소부장Fn,2026-08-14,11.0,2.0,13.0,124.0,-0.4836956523142131,0.5,4.0,23.0,13.0,111.0,3.0,4.0,"-11,36,-44,-5,0,2,7,-5,-2,11","8,86,31,-30,-2,60,28,-10,31,2",0.8956288774055223,-1.0486605909046818,2.662235508644884,2.5092037951457247,238,119.0,ETF(실물복제/수익증권),-1.43,1.256900405718713,1.0809426341890467,2026-08-17
499150,SOL 미국S&P500엔화노출(H),2026-08-14,0.0,5.0,5.0,9.0,-0.583333334375,0.4,0.0,5.0,0.0,9.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-3,2,-2,2,-1,4,0,0,0,5",1.2483659966231275,-0.5837625376312067,1.8073920882301393,2.4719955472220603,239,56.0,ETF(실물복제/수익증권),0.18,1.2409681748034966,1.0809162106076364,2026-08-17
Q550085,N2 코스닥 150 TR ETN,2026-08-14,0.0,0.0,0.0,3.0,-0.7512437814658053,0.2,0.0,5.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,0,0,-34,32,5,0,0",0.5554517193018176,-0.8105520577044381,1.8389492512476913,1.5838489128450708,240,217.0,ETN(주식),0.28,0.860671921819569,1.077927745269565,2026-08-17
385720,TIMEFOLIO 코스피액티브,2026-08-14,-127.0,428.0,301.0,954.0,0.10254433303382648,0.9,-53.0,813.0,-202.0,1156.0,1.0,5.0,"93,147,-132,172,165,-2,-147,242,-168,-127","108,139,291,57,270,65,278,266,119,428",0.40450977094199986,0.5013089544559277,2.007865142307514,2.9136838677054415,241,3952.0,ETF(Active/수익증권),2.25,1.4300950675540636,1.077800778184027,2026-08-17
026940,부국철강,2026-08-14,187.0,1.0,188.0,-512.0,3.9857954538372447,0.5,-678.0,1.0,-513.0,1.0,3.0,1.0,"-12,53,-12,16,-86,142,23,-342,-523,187","1,-1,0,0,0,0,0,0,0,1",-1.4675476952769257,2.4461813431401818,1.515729349900418,2.494362997763674,242,446.0,금속,-1.11,1.2505457122286605,1.0776679159677853,2026-08-17
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,243,,,,1.0773576938599068,1.0775611008525834,2026-08-17
328370,PLUS 코스피TR,2026-08-14,0.0,-1.0,-1.0,28.0,0.07407407288065837,0.4,0.0,27.0,26.0,2.0,2.0,2.0,"-10,22,0,-23,1,16,10,0,0,0","-26,11,0,19,-6,-15,-10,18,10,-1",1.590141740580996,-0.40478690218473434,1.3662598221280042,2.551614660524266,244,1212.0,ETF(실물복제/수익증권),2.09,1.275060349769595,1.0749091686649248,2026-08-17
204320,HL만도,2026-08-14,-1475.0,2703.0,1228.0,21280.0,-0.15129065324957758,1.0,5095.0,5834.0,9823.0,11457.0,4.0,5.0,"743,3701,7469,4586,1265,3395,1333,3402,3168,-1475","2159,1346,838,1758,493,5503,120,2251,880,2703",0.573489691640433,-0.6870090276294308,1.6906605183054413,1.5771411823164434,245,26813.0,운송장비·부품,2.88,0.8577997330532936,1.0745999435446103,2026-08-17
291630,KIWOOM 코스닥150선물레버리지,2026-08-14,2.0,85.0,87.0,384.0,-0.5819581958540738,0.6,6.0,58.0,4.0,380.0,3.0,3.0,"-7,0,0,0,0,10,-12,9,-5,2","12,-12,13,3,-111,378,-56,-53,26,85",1.2951549106531817,-0.8132104068244884,1.5491931384829911,2.0311376423116845,246,57.0,ETF(실물복제/수익증권),-0.38,1.0521968583942787,1.0723898433282784,2026-08-17
157490,TIGER 소프트웨어,2026-08-14,136.0,77.0,213.0,-36.0,0.6501650163382675,0.7,93.0,-73.0,-179.0,143.0,1.0,4.0,"27,121,-57,2,58,-72,-200,-27,-16,136","48,-170,175,65,102,144,72,74,-224,77",0.26506052817004505,0.4055828287571031,1.7999286456349435,2.4705720025620916,247,846.0,ETF(실물복제/수익증권),1.35,1.2403586260204613,1.0722548908528227,2026-08-17
37550K,DL이앤씨우,2026-08-14,25.0,0.0,25.0,101.0,0.33047210243327374,0.5,35.0,58.0,43.0,58.0,3.0,1.0,"-65,-48,18,-19,-9,13,-5,-19,29,25","0,0,0,1,0,0,0,58,0,0",1.9999446429044334,-0.16336867523797133,1.7999285177503548,3.636504485416817,248,530.0,건설,-0.2,1.7396002346687138,1.0708091570426128,2026-08-17
001020,페이퍼코리아,2026-08-14,-1.0,-2.0,-3.0,10.0,0.388888883101852,0.5,-2.0,4.0,6.0,4.0,3.0,2.0,"2,-1,-6,7,1,3,5,-2,1,-1","0,0,7,-8,-2,0,0,1,5,-2",1.0790341562007768,1.067029054851814,0.2958039454049868,2.441867156457578,249,699.0,종이·목재,0.51,1.2280674738688975,1.069695380317674,2026-08-17
005680,삼영전자,2026-08-14,106.0,-2.0,104.0,305.0,0.08726752488021927,0.8,151.0,77.0,179.0,126.0,4.0,4.0,"-30,-85,141,-20,-18,55,-27,32,13,106","-10,114,16,29,78,30,19,58,21,-2",0.46077396420890354,1.0922023359592576,0.891418130098118,2.444394430266279,250,2868.0,전기·전자,2.28,1.2291496293627227,1.06807833105132,2026-08-17
133820,화인베스틸,2026-08-14,5.0,0.0,5.0,54.0,-0.4222222226074075,0.7,-15.0,7.0,47.0,7.0,3.0,1.0,"-9,18,7,7,-2,16,46,-3,-17,5","0,0,0,0,0,0,0,7,0,0",0.9614277851702069,-0.5516143321533155,1.3662599621279605,1.776073415144852,251,370.0,금속,1.01,0.9429806928341509,1.064797225708348,2026-08-17
000240,한국앤컴퍼니,2026-08-14,49.0,246.0,295.0,2628.0,0.2251700680022075,1.0,764.0,1037.0,631.0,1997.0,4.0,5.0,"-31,-104,350,872,-307,-204,71,547,168,49","135,241,391,883,661,637,323,400,391,246",0.627673119230518,-0.8277234996218631,1.9733858785415825,1.7733354981502374,252,24921.0,금융,0.96,0.9418083418577118,1.0624943164685043,2026-08-17
453950,TIGER TSMC파운드리밸류체인,2026-08-14,-109.0,209.0,100.0,400.0,-0.6737302388324724,0.9,-119.0,313.0,-173.0,573.0,0.0,5.0,"0,10,-11,22,16,-13,-41,-4,-6,-109","53,85,-441,53,-6,124,136,22,82,209",1.1650726504597153,-0.7816259331958038,2.1980381764109564,2.581484893674868,253,696.0,ETF(실물복제/수익증권),0.61,1.2878505099787798,1.0604165414901006,2026-08-17
002460,HS화성,2026-08-14,7.0,1.0,8.0,13.0,-0.10476190501768712,0.7,-80.0,2.0,-82.0,95.0,2.0,4.0,"55,-6,-13,20,30,13,-15,-46,-41,7","23,32,-39,-1,13,2,91,16,-15,1",-0.45087249378321903,-0.4735925402345104,1.7968941165834924,0.872429082565763,254,1196.0,건설,-0.34,0.5560484674465578,1.0540300119705217,2026-08-17
108320,LX세미콘,2026-08-14,253.0,23.0,276.0,835.0,-0.1859881562023693,0.7,278.0,209.0,300.0,535.0,3.0,5.0,"99,-56,-129,95,118,565,-543,-285,310,253","41,106,216,-172,-91,96,230,123,63,23",0.9044871238021885,0.04654999251244598,1.1147885469626937,2.0658256632773284,255,6750.0,전기·전자,3.36,1.0670499512125788,1.0533647728997304,2026-08-17
001430,세아베스틸지주,2026-08-14,-4446.0,5123.0,677.0,2033.0,0.6420803782272992,0.8,-8273.0,11746.0,-12702.0,14735.0,1.0,5.0,"-109,-394,-1641,-410,-2601,-2801,-1628,295,-4122,-4446","906,1422,2943,471,3245,2204,785,250,6373,5123",0.32447016508031246,0.5359146277660103,2.1715865613857472,3.03197135423207,256,16138.0,금속,3.33,1.4807446857137032,1.0516747879945354,2026-08-17
032560,황금에스티,2026-08-14,121.0,19.0,140.0,318.0,0.5820642973987993,0.8,117.0,22.0,296.0,22.0,4.0,2.0,"-7,12,9,3,57,29,150,-28,24,121","4,1,-3,1,-2,0,0,4,-1,19",2.0367272810642705,0.3787438761461234,-0.6324554320336901,1.7830157251767036,257,972.0,금속,4.76,0.9459533263948443,1.0479424875349639,2026-08-17
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,0.0,12.0,0.0,13.0,0.0,3.0,"0,0,0,-2,0,0,0,0,0,0","-1,0,-10,-27,0,1,0,6,6,0",1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,258,,,,1.0479773655610725,1.047872572006235,2026-08-17
0050E0,PLUS 미국AI에이전트,2026-08-14,0.0,1.0,1.0,64.0,-0.08675799128458539,0.6,0.0,60.0,0.0,64.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-13,16,-36,-2,-6,3,1,29,30,1",1.6450915243906157,-0.45260808996846785,1.592554991002618,2.7850384254247658,259,42.0,ETF(실물복제/수익증권),1.94,1.375010267624467,1.0451481805471825,2026-08-17
016800,퍼시스,2026-08-14,-3.0,3.0,0.0,6.0,0.11111110846560845,0.5,6.0,2.0,-13.0,19.0,1.0,3.0,"5,1,-1,-3,3,-15,-4,9,0,-3","1,0,-2,0,0,17,0,2,-3,3",0.9277849248173516,-0.1385393171844229,1.1684065895277966,1.9576521971607255,260,3151.0,제조,1.48,1.0207310639431528,1.042891990090162,2026-08-17
334700,RISE 팔라듐선물인버스(H),2026-08-14,0.0,1.0,1.0,5.0,0.5151515013774106,0.4,0.0,5.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,0,-3,-1,3,0,0,2,2,1",1.6504062528184673,1.1668597743312987,0.20835267971885513,3.025618706868621,261,22.0,ETF(실물복제/수익증권),3.52,1.4780245403060224,1.0416972753004252,2026-08-17
009830,한화솔루션,2026-08-14,4036.0,-6719.0,-2683.0,59044.0,-0.46018709810935676,0.7,10720.0,2962.0,12999.0,46045.0,4.0,4.0,"-234,-1619,-19347,-17665,-37421,10605,-8326,839,5845,4036","-2912,13533,34684,11386,47122,10624,32459,779,8902,-6719",0.9423970099509257,-0.9570340451091414,1.1306603829198312,1.1160233477616155,262,79612.0,화학,-3.15,0.6603533003611574,1.041433754506727,2026-08-17
0036R0,RISE 미국휴머노이드로봇,2026-08-14,-5.0,138.0,133.0,576.0,2.2691278753447093,0.6,-3.0,612.0,6.0,570.0,3.0,3.0,"-1,1,-3,0,-2,1,8,-1,3,-5","-13,33,-27,15,15,16,-58,0,474,138",1.4227039095890315,1.7262960931749445,-0.15990863054327722,2.9890913722206984,263,1138.0,ETF(실물복제/수익증권),0.4,1.4623838702179808,1.040711634725247,2026-08-17
239660,PLUS 우량회사채50,2026-08-14,0.0,23.0,23.0,135.0,0.29901960736555666,0.6,0.0,106.0,0.0,135.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-2,182,-18,-1,-13,24,5,53,30,23",0.8405689887300263,-0.21263698756619775,2.1916906529718165,2.819622654135645,264,219.0,ETF(실물복제/수익증권),-0.03,1.3898189175500646,1.036906888738474,2026-08-17
030610,교보증권,2026-08-14,161.0,83.0,244.0,1004.0,0.6284444443575938,0.8,230.0,658.0,250.0,754.0,3.0,5.0,"-19,23,58,-9,-103,-18,38,194,-125,161","91,-1,-101,371,196,59,37,464,111,83",1.174531261501461,-0.05115750146474513,0.8164964809277385,1.9398702409644542,265,12000.0,증권,2.63,1.0131169931913,1.0361899303767246,2026-08-17
003550,LG,2026-08-14,8096.0,4273.0,12369.0,27046.0,0.6479100870327954,1.0,3261.0,18967.0,9564.0,17482.0,2.0,4.0,"6784,6980,4444,-2052,93,-458,6761,-602,-4233,8096","-3175,475,2686,2714,3208,1768,-3253,1524,13170,4273",1.1433889918831963,0.30979886850017946,1.2239134719948397,2.6771013323782156,266,181430.0,금융,5.54,1.3287925931383449,1.0257161887300228,2026-08-17
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,0.0,197.0,0.0,274.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-35,-124,-68,179,45,82,-5,20,131,46",1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,267,,,,1.0260361985187312,1.0257012414467686,2026-08-17
008490,서흥,2026-08-14,-43.0,-109.0,-152.0,2091.0,0.2200353267495576,0.4,-1520.0,-414.0,1560.0,531.0,2.0,3.0,"-180,168,-59,179,-10,1709,1371,-53,-1424,-43","0,-4,-44,83,-73,4,941,-318,13,-109",0.7536747546492536,-0.5343715306365826,0.0,0.219303224012671,268,2875.0,화학,-8.97,0.27638595776550234,1.02221403133727,2026-08-17
005389,현대차3우B,2026-08-14,728.0,0.0,728.0,1631.0,-0.12070566390564419,0.7,1006.0,-59.0,1729.0,-98.0,5.0,1.0,"-225,-364,381,-147,24,365,358,220,58,728","-23,3,0,6,-19,1,-40,-59,0,0",1.40141977134971,0.7124694392260241,1.498192383105269,3.612081593681003,269,4748.0,운송장비·부품,5.05,1.7291425761530368,1.0206619781736228,2026-08-17
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,0.0,85.0,0.0,129.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,4,-11,55,56,29,0",1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,270,,,,1.0158933089373199,1.0154519526416808,2026-08-17
454910,두산로보틱스,2026-08-14,-3091.0,-1000.0,-4091.0,16686.0,-5.980146094941574e-05,0.5,8128.0,411.0,14490.0,2196.0,3.0,3.0,"-543,2079,1733,-14434,-1439,8634,-2272,6191,5028,-3091","-79,2857,3857,317,-450,1620,165,1466,-55,-1000",1.3704357070327429,-0.7200973320785202,1.151415386634147,1.8017537615883696,271,51337.0,기계·장비,1.54,0.953976781936768,1.01130156063803,2026-08-17
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,0.0,17.0,0.0,62.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-30,7,12,9,-68,64,-19,17,0,0",1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,272,,,,1.0073376548947999,1.006806549525106,2026-08-17
Q530064,삼성 인버스 2X 구리 선물 ETN(H),2026-08-14,0.0,46.0,46.0,312.0,1.1428571423104956,0.4,0.0,252.0,0.0,312.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-103,-22,-25,-41,-45,52,8,0,206,46",2.547911327301775,-0.13127176211636363,0.30175634203999213,2.7183959072254034,273,100.0,ETN(원자재),-1.04,1.3464745518094667,1.006661776593496,2026-08-17
305720,KODEX 2차전지산업,2026-08-14,602.0,-346.0,256.0,32.0,-0.6323001529515968,0.6,2277.0,-1099.0,448.0,-416.0,4.0,2.0,"-2167,225,1900,-42,1019,274,-2103,1283,392,602","1086,-3471,92,303,-1307,-1687,2370,-1259,506,-346",1.4715835269280884,-0.8286576962918732,2.0970062248419516,2.7399320554781665,274,17285.0,ETF(실물복제/수익증권),2.91,1.3556961332096793,0.9998659849971596,2026-08-17
069500,KODEX 200,2026-08-14,-27528.0,89265.0,61737.0,249375.0,-0.07574727541758786,0.6,15669.0,220077.0,16117.0,233258.0,3.0,4.0,"-14952,-8983,-6773,2331,120,-5643,6091,37997,5200,-27528","-189604,16525,47764,-169786,-7185,-2727,15908,86958,43854,89265",1.7379034544639194,-0.3184542849114105,1.774823759929902,3.194272929482411,275,260017.0,ETF(실물복제/수익증권),2.6,1.5502407334743193,0.9988893234602555,2026-08-17
005940,NH투자증권,2026-08-14,2984.0,-750.0,2234.0,-189.0,0.42250915087030383,0.6,5866.0,-8471.0,11538.0,-11727.0,5.0,0.0,"-2335,1082,2928,84,2660,4475,1197,1112,1770,2984","-803,-666,-2821,1907,-4692,-3109,-147,-1903,-5818,-750",0.4666278053612774,1.3640008781132726,0.8486517794597839,2.679280462934334,276,106147.0,증권,1.41,1.329725676880576,0.996502651167305,2026-08-17
071090,하이스틸,2026-08-14,-7.0,1.0,-6.0,585.0,-0.7437513127655692,0.7,31.0,1.0,584.0,1.0,3.0,1.0,"12,104,96,6,-673,297,256,77,-39,-7","0,0,0,0,0,0,0,0,0,1",2.312624369506428,-0.7944575623984799,0.5946949922658592,2.1128617993738077,277,635.0,금속,0.8,1.0871903938151464,0.9962687107055404,2026-08-17
183700,RISE 채권혼합,2026-08-14,6.0,-5.0,1.0,10.0,4.925925893004115,0.5,2.0,10.0,-1.0,11.0,3.0,3.0,"-2,37,-2,14,-1,15,-18,7,-11,6","3,-42,3,-18,2,-15,16,14,1,-5",0.18527608766784576,3.2737771101885724,-0.35675297036998604,3.1023002274864324,278,404.0,ETF(실물복제/수익증권),0.7,1.5108588649944446,0.9960899645977476,2026-08-17
015890,태경산업,2026-08-14,265.0,-7.0,258.0,155.0,2.654618473014951,0.6,72.0,-11.0,150.0,5.0,2.0,3.0,"12,10,-97,-16,65,84,-6,-52,-141,265","2,-3,0,0,1,3,13,4,-8,-7",1.1578694970444692,2.6967360102122235,-0.7292343790159949,3.125371128240698,279,1426.0,화학,4.83,1.520737613356719,0.9949978429251274,2026-08-17
489030,PLUS 고배당주위클리커버드콜,2026-08-14,397.0,-374.0,23.0,-3530.0,1.6393979377025936,0.6,-2017.0,-3338.0,-764.0,-2766.0,3.0,3.0,"245,-201,-96,1134,35,72,1181,-1484,-930,397","465,362,-1232,-1628,87,84,488,8,-2972,-374",-0.9084562939803488,1.4377197830350994,1.515729349900417,2.0449928389551677,280,2906.0,ETF(실물복제/수익증권),0.31,1.0581295266766602,0.9947539940153356,2026-08-17
023590,다우기술,2026-08-14,223.0,-8.0,215.0,182.0,0.380664331909774,0.8,-411.0,66.0,141.0,41.0,4.0,1.0,"163,240,-152,57,-195,358,194,183,-817,223","10,199,-262,120,302,-12,-13,80,-6,-8",0.15319524228462722,0.4891627406862364,1.7345810682943739,2.3769390512652375,281,17423.0,IT 서비스,2.68,1.2002658539986448,0.994437739141899,2026-08-17
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-08-14,68.0,-3715.0,-3647.0,-3848.0,-0.5837742504418347,0.2,98.0,-5762.0,186.0,-4034.0,4.0,1.0,"-5,-31,135,-64,-65,2,86,58,-28,68","-1918,-4934,-18651,-3695,1660,2581,-853,-94,-1953,-3715",1.4880299686244833,-0.7932533862223509,1.2750710200258677,1.969847602428,282,10035.0,ETF(실물복제/수익증권),0.74,1.0259530247627402,0.9933213459514106,2026-08-17
244580,KODEX 바이오,2026-08-14,-19.0,254.0,235.0,504.0,-0.4155187174235617,0.8,-115.0,866.0,-528.0,1032.0,2.0,4.0,"578,-395,-1315,-54,-1207,83,-496,-118,22,-19","-351,-286,1525,279,1217,-422,588,381,231,254",1.1205452924881412,-0.4745387699115247,1.3358680954152353,1.9818746179918518,283,2358.0,ETF(실물복제/수익증권),0.06,1.0311028826538535,0.9897290903761589,2026-08-17
Q570061,한투 레버리지 은 선물 ETN,2026-08-14,-7.0,25.0,18.0,88.0,-0.37275985696805036,0.9,-1.0,36.0,0.0,88.0,2.0,4.0,"0,0,0,0,0,0,1,9,-3,-7","16,6,-58,3,4,2,50,-5,16,25",0.7427207031802774,-0.4938714577467736,2.133198772109689,2.3820480175431924,284,507.0,ETN(원자재),-2.14,1.2024534665582425,0.9874221857512442,2026-08-17
