종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
365550,ESR켄달스퀘어리츠,2026-08-05,-90.0,23.0,-67.0,-739.0,-0.04580958418540382,0.5,-282.0,-170.0,-656.0,-83.0,1.0,2.0,"-160,551,-195,-195,167,161,-535,-151,-41,-90","21,-275,245,268,36,-49,136,-15,-178,23",-1.4606709056709897,-0.2011302883803575,0.36611820063063966,-1.2956829934207075,509,7899.0,리츠,0.47,-0.5361587529116556,0.5858311638597979,2026-08-05
139270,TIGER 200 금융,2026-08-05,-33.0,-64.0,-97.0,44.0,0.2052341595305991,0.7,-36.0,-33.0,10.0,34.0,2.0,3.0,"37,-12,-19,28,-17,-21,67,-25,22,-33","7,161,39,-25,27,4,63,0,31,-64",-0.48092519391295835,1.2285841612896258,1.3353217330211238,2.0829807003977914,510,302.0,ETF(실물복제/수익증권),2.03,0.9218889511685697,0.5850133347673829,2026-08-05
095570,AJ네트웍스,2026-08-05,-76.0,46.0,-30.0,807.0,0.059509449071601495,0.7,239.0,228.0,436.0,371.0,4.0,5.0,"317,264,81,-338,-49,149,48,20,295,-76","-1,15,-3,-151,-32,30,113,18,164,46",1.68684900715281,-0.6152924643444764,1.3835186781043125,2.4550752209126463,511,1885.0,일반서비스,0.12,1.0824647321585854,0.5847739442733899,2026-08-05
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,0.0,15798.0,0.0,27637.0,0.0,4.0,"0,0,0,0,1,0,0,0,0,0","2250,3159,3104,804,1437,5887,5952,9341,6457,0",1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,512,,,,0.719065576496352,0.5836158608635551,2026-08-05
000650,천일고속,2026-08-05,23.0,0.0,23.0,-24.0,0.6157358621409481,0.7,-181.0,-63.0,39.0,-63.0,4.0,1.0,"73,-31,-30,53,324,36,184,-289,85,23","0,0,0,32,30,2,-2,-63,0,0",-0.7452442890684466,0.1981930154362471,1.2881222737353661,0.7410710001031666,513,2101.0,운송·창고,2.58,0.3427936238717928,0.5831576405303958,2026-08-05
000370,한화손해보험,2026-08-05,603.0,-54.0,549.0,1334.0,-0.4063079777487878,0.7,917.0,-53.0,2185.0,-851.0,5.0,2.0,"334,445,-187,21,-120,654,614,257,57,603","-36,182,22,16,-19,375,-1173,7,-6,-54",0.7863571186766392,-0.6052273246303007,1.7968940661330495,1.978023860179388,514,6888.0,보험,2.43,0.8765952807189358,0.5822252392585896,2026-08-05
0066W0,SOL 국제금,2026-08-05,-10.0,-12.0,-22.0,309.0,-0.48253217760841616,0.8,-8.0,161.0,-24.0,333.0,1.0,4.0,"3,1,-14,13,1,-2,-14,0,2,-10","-29,209,72,111,329,118,54,77,96,-12",-0.09156433677806032,-0.9711270474518808,1.0649774946944772,0.002286110464535973,515,818.0,ETF(실물복제/수익증권),2.19,0.02397420005120048,0.5807150288996824,2026-08-05
298020,효성티앤씨,2026-08-05,1889.0,-618.0,1271.0,2229.0,0.3206806282549648,0.7,4300.0,-2833.0,3318.0,-1089.0,3.0,1.0,"499,-2568,-583,-262,498,1488,-2470,-409,2820,1889","269,3667,283,1703,419,-482,2226,-371,-1844,-618",0.47702468448407925,-0.09878167779006894,2.1946901378509533,2.5729331445449635,516,14281.0,화학,2.96,1.1333258093572898,0.5800438061875565,2026-08-05
005930,삼성전자,2026-08-05,577175.0,-517280.0,59895.0,316047.0,0.0612884579567885,0.5,-165147.0,-2663365.0,2081341.0,-1765294.0,4.0,1.0,"350400,-867979,-835343,-1488873,-724283,146552,2099936,-945520,203198,577175","-31520,-858845,125132,-144483,1286301,-36978,935049,-1219196,-926889,-517280",0.48258739432311787,-0.15015620396335058,-0.46056612283548304,-0.12813493247571572,517,14381845.0,전기·전자,2.5,-0.03230843694836051,0.5795398858037105,2026-08-05
399110,SOL 미국S&P500ESG,2026-08-05,13.0,31.0,44.0,-4.0,0.9219219210561913,0.6,13.0,-19.0,-4.0,0.0,1.0,3.0,"-3,-4,7,15,-10,-7,-10,0,0,13","18,-13,7,-12,9,-22,41,17,-67,31",-0.1846426038208774,1.112545865218633,0.6627334407616547,1.5906367021594106,518,1225.0,ETF(실물복제/수익증권),1.32,0.7094200281554487,0.5793487259492441,2026-08-05
0008E0,ACE 미국중심중소형제조업,2026-08-05,0.0,4.0,4.0,24.0,-0.23611111270254626,0.7,0.0,11.0,0.0,24.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,0,-2,1,18,5,8,7,0,4",0.2675610906595132,0.18000949514299422,1.4464058907454187,1.8939764765479261,519,129.0,ETF(실물복제/수익증권),2.22,0.8403249958243463,0.5785574699746574,2026-08-05
453340,현대그린푸드,2026-08-05,0.0,421.0,421.0,425.0,1.1836506156569264,0.7,224.0,345.0,141.0,284.0,2.0,3.0,"136,152,-103,-116,187,1,-84,-47,271,0","20,-15,1,136,83,3,-64,39,-115,421",1.1732098922790186,1.6683874302864554,1.6020818037597404,4.443679126325215,520,6137.0,유통,1.56,1.9406381466705311,0.5774116233164828,2026-08-05
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-07-06,0.0,1711.0,1711.0,11796.0,0.6179737743174578,1.0,-25.0,9711.0,-47.0,11843.0,0.0,5.0,"6,0,-10,0,0,-1,-21,-25,0,0","4573,669,6831,427,1269,1528,604,6977,1023,1711",0.6988629102821323,-0.5370365317245517,1.4349330361318802,1.5967594146894608,521,,,,0.7120622582665769,0.5765752793888994,2026-08-05
Q570060,한투 인버스 2X 금 선물 ETN,2026-07-22,0.0,0.0,0.0,32.0,-0.8941798943478626,0.4,0.0,2.0,0.0,32.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,-15,45,1,1,0",1.5621113381695477,-0.6652358423679297,0.6729080288092789,1.569783524610897,522,,,,0.7004209295760265,0.5756595454274996,2026-08-05
461340,HANARO 글로벌생성형AI액티브,2026-08-05,-2.0,27.0,25.0,74.0,-0.48633879798262114,0.9,-10.0,57.0,-19.0,93.0,2.0,4.0,"1,8,-3,6,0,1,-10,-9,1,-2","41,17,18,21,51,47,-11,11,19,27",0.2655956790762739,-1.2647883743159678,1.4929658622684683,0.4937731670287744,523,485.0,ETF(Active/수익증권),3.14,0.2360733135911857,0.5734563175116523,2026-08-05
002320,한진,2026-08-05,45.0,11.0,56.0,188.0,-0.052706552908965754,0.6,70.0,21.0,166.0,22.0,4.0,4.0,"100,-13,6,-20,-28,43,53,-24,49,45","-5,3,-3,10,0,6,-5,3,7,11",1.0638176435374,0.6544715377522496,2.2918794769074147,4.010168658197064,524,2387.0,운송·창고,1.18,1.7535585791168187,0.5731715683493974,2026-08-05
272580,TIGER 단기채권액티브,2026-08-05,0.0,1239.0,1239.0,2571.0,0.2597230126752119,0.8,1.0,1265.0,0.0,2571.0,1.0,4.0,"-2,-10,-3,0,26,0,-1,1,0,0","155,-22,17,394,402,366,940,57,-31,1239",0.5649418595758106,0.32034898026241065,1.572282175434018,2.457573015272239,525,7246.0,ETF(Active/수익증권),0.02,1.0835426445113099,0.5724424174355192,2026-08-05
001940,KISCO홀딩스,2026-08-05,-65.0,32.0,-33.0,1503.0,0.7965974947580892,0.9,419.0,476.0,730.0,773.0,3.0,5.0,"9,-220,-60,-238,-159,-8,319,355,129,-65","9,280,255,561,413,294,3,201,243,32",1.261079668880095,0.05815075557544606,-3.614783056460801,-2.29555263200526,526,3757.0,금속,-5.69,-0.9676481709277142,0.5722794468822294,2026-08-05
109070,주성코퍼레이션,2026-08-05,65.0,0.0,65.0,247.0,0.024011299218076765,0.5,143.0,2.0,245.0,2.0,5.0,1.0,"-24,-46,-17,-38,-67,30,72,3,75,65","-1,0,0,0,0,0,0,0,2,0",0.6967538671077251,1.2257662031001824,1.8847023220089214,3.807222392216829,527,749.0,전기·전자,0.0,1.665977995791667,0.5709137520398279,2026-08-05
000040,KR모터스,2026-08-05,2.0,0.0,2.0,15.0,-0.72222222255291,0.6,7.0,0.0,15.0,0.0,4.0,1.0,"0,0,0,-69,3,7,1,0,5,2","0,0,0,-4,0,0,0,3,-3,0",1.0222341634508423,-0.41926297819982683,2.1946904566008745,2.79766164185189,528,215.0,운송장비·부품,-0.08,1.2303064204016056,0.5706667568700996,2026-08-05
000157,두산2우B,2026-08-05,2.0,0.0,2.0,272.0,-0.31840796030073515,0.4,137.0,0.0,272.0,0.0,4.0,0.0,"-21,-48,-39,-122,-103,-16,151,57,78,2","0,36,0,0,36,0,0,0,0,0",1.5413608749882246,-0.4594810260491447,0.829829940609978,1.9117097895490578,529,3126.0,전기·전자,1.45,0.8479777303520062,0.5678811979188428,2026-08-05
210980,SK디앤디,2026-08-05,-11.0,-5.0,-16.0,224.0,-0.879336349935505,0.6,-36.0,-4.0,201.0,23.0,2.0,2.0,"122,-172,52,-25,102,114,123,-17,-8,-11","-117,17,-27,117,145,28,-1,1,0,-5",0.7295119333152558,-0.5588354009118189,1.1140622001705727,1.2847387325740094,530,852.0,부동산,0.99,0.5774110824137313,0.5673760535611414,2026-08-05
461910,PLUS 미국테크TOP10레버리지(합성),2026-08-05,0.0,-7.0,-7.0,166.0,2.7588652455610885,0.5,0.0,129.0,0.0,166.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","3,-16,-2,35,24,44,-7,-8,144,-7",1.6147097102815384,1.9814628387488393,-2.1209337505583177,1.47523879847206,531,198.0,ETF(합성복제/수익증권),2.14,0.6596205619242141,0.5652429177081826,2026-08-05
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-08-05,0.0,162.0,162.0,295.0,0.4397496085383803,0.7,0.0,276.0,0.0,295.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-8,-26,312,3,-119,18,1,95,19,162",1.3029826141172636,0.20828612888937104,1.870828518386987,3.3820972613936218,532,347.0,ETN(원자재),-13.89,1.482517084284657,0.5648929455540107,2026-08-05
364970,TIGER 바이오TOP10,2026-08-05,-452.0,832.0,380.0,2119.0,-0.238903025175478,0.8,-15.0,1361.0,253.0,1866.0,4.0,5.0,"69,6,-13,345,-415,165,103,6,431,-452","888,-69,1128,-509,1112,490,15,105,424,832",0.08118817786667469,-0.4524324070850941,1.4687519984061188,1.0975077691876995,533,2891.0,ETF(실물복제/수익증권),2.4,0.49661236995306374,0.5631986232917873,2026-08-05
001630,종근당홀딩스,2026-08-05,-24.0,-11.0,-35.0,-7.0,-0.23809523827664403,0.7,2.0,-50.0,122.0,-129.0,4.0,2.0,"-22,9,17,72,75,32,88,21,5,-24","1,-5,12,-13,15,1,-80,3,-42,-11",-0.25778937024680837,-0.2786192139921649,0.8366599565340802,0.300251372295107,534,1966.0,제약,0.26,0.1525598200709081,0.5613587018425676,2026-08-05
241390,RISE V&S셀렉트밸류채권혼합,2026-08-05,-2.0,4.0,2.0,39.0,0.9487179457199211,0.5,2.0,36.0,-3.0,42.0,1.0,3.0,"0,2,-2,4,1,0,-5,0,4,-2","1,-2,-21,-35,-2,-3,9,33,-1,4",1.582592409941092,-0.032446211030984794,1.4333426246899617,2.9834888236000685,535,341.0,ETF(실물복제/수익증권),0.42,1.310499336967804,0.560727226470148,2026-08-05
465330,RISE 2차전지TOP10,2026-08-05,-28.0,-38.0,-66.0,-255.0,-0.3076570381511704,0.5,-3568.0,3417.0,-1234.0,979.0,2.0,2.0,"-555,231,-66,405,-2565,-918,3252,-3542,2,-28","667,-414,113,-383,2657,928,-3366,3485,-30,-38",-0.7677847612402406,-0.2354500857961715,0.8865465724830206,-0.11668827455339148,536,595.0,ETF(실물복제/수익증권),0.96,-0.027368681229680468,0.5605124876669901,2026-08-05
267490,RISE 미국장기국채선물레버리지(합성 H),2026-08-05,0.0,0.0,0.0,31.0,-1.0,0.5,0.0,0.0,-8.0,39.0,0.0,2.0,"0,0,0,0,0,-8,0,0,0,0","1,0,0,2,6,12,27,0,0,0",0.8547384187569366,-1.1991830115470323,-0.7337993318591925,-1.0782439246492883,537,35.0,ETF(합성복제/수익증권),1.81,-0.4423238632244842,0.5601583305885163,2026-08-05
002900,TYM,2026-08-05,790.0,38.0,828.0,700.0,0.35356054303047,0.5,1024.0,-345.0,1030.0,-330.0,3.0,4.0,"249,-98,-79,-332,1157,203,-197,-6,240,790","0,15,92,-19,-22,5,10,3,-386,38",0.7275202509426981,0.10259984643063089,1.1832157816199496,2.0133358789932787,538,2720.0,기계·장비,5.8,0.8918340297108018,0.5584500600817056,2026-08-05
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-08-05,0.0,118.0,118.0,100.0,-0.11196911205482918,0.6,0.0,236.0,0.0,100.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-289,83,135,162,26,-62,-74,138,-20,118",0.7187477049360127,-0.4786152072979336,1.6901109776169987,1.930243475255078,539,272.0,ETN(통화),-1.01,0.8559758622587856,0.5579560243436633,2026-08-05
000215,DL우,2026-08-05,-4.0,1.0,-3.0,48.0,0.29824561266851335,0.7,8.0,23.0,21.0,27.0,4.0,5.0,"18,2,26,-23,-7,5,8,6,6,-4","0,0,1,1,3,3,1,8,14,1",1.5990163166465092,0.09977751768922585,0.2581988397471696,1.9569926740829047,540,386.0,화학,-0.65,0.8675193633205383,0.5568683134663114,2026-08-05
139990,아주스틸,2026-08-05,-8.0,-1.0,-9.0,72.0,-0.38211382143961936,0.8,19.0,1.0,69.0,3.0,4.0,2.0,"45,47,-1,34,10,30,20,10,17,-8","1,1,-2,3,-4,12,-10,2,0,-1",-0.017417204197288472,-0.6342605423708851,0.7175948649242138,0.0659171183560402,541,862.0,금속,0.0,0.0514338862976477,0.5549882873451548,2026-08-05
Q570050,한투 S&P500 선물 ETN,2026-08-05,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,1,0,0,0,0,0,0",0.0,-0.5648036006796828,1.0327953589886834,0.4679917583090005,542,1395.0,ETN(주식),1.99,0.2249474581647949,0.5531527434888723,2026-08-05
464610,SOL 의료기기소부장Fn,2026-08-05,-44.0,31.0,-13.0,78.0,0.32183908007993134,0.3,-19.0,125.0,-10.0,88.0,2.0,3.0,"-63,-47,9,-19,-2,-2,11,-11,36,-44","-34,3,-1,6,70,-11,-26,8,86,31",1.1260468513651454,0.33939224534230733,0.6831299110640012,2.148569007771454,543,119.0,ETF(실물복제/수익증권),0.82,0.9501933015410676,0.5531135565739073,2026-08-05
005800,신영와코루,2026-08-05,-2.0,17.0,15.0,9.0,0.1851851838683125,0.4,-14.0,12.0,-18.0,27.0,0.0,2.0,"0,3,-1,-2,21,-1,-3,-6,-6,-2","-4,3,0,0,15,16,-1,-1,-4,17",0.04098898790314461,-0.10436964015077395,1.1097814487526387,1.0464007965050093,544,1207.0,섬유·의류,-0.52,0.4745573769335394,0.5520929869679211,2026-08-05
232080,TIGER 코스닥150,2026-08-05,601.0,2384.0,2985.0,-5214.0,1.472617179438842,0.4,-629.0,-9000.0,3410.0,-8624.0,4.0,2.0,"3341,-1260,-1154,-71,-769,720,3319,3850,-5080,601","-1808,-1670,1042,-1870,-7236,-680,1056,-5594,-5790,2384",-0.030504790902555003,1.2235682724721901,1.032795358988683,2.2258588405583177,545,12725.0,ETF(실물복제/수익증권),1.58,0.9835473945956116,0.5518113028829879,2026-08-05
Q550064,N2 레버리지 은 선물 ETN(H),2026-08-05,0.0,6.0,6.0,33.0,-0.6666666671428572,0.5,0.0,7.0,0.0,33.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,0,-1,3,11,15,0,1,6",1.2803383767597247,-0.5513040756797268,0.7175948649242144,1.4466291660042123,546,378.0,ETN(원자재),8.12,0.6472741987716331,0.5515273566511623,2026-08-05
024900,디와이덕양,2026-08-05,4.0,-2.0,2.0,24.0,-0.1885964917618882,0.6,14.0,-5.0,24.0,0.0,4.0,3.0,"-13,-3,18,-58,-7,8,2,12,-2,4","-5,11,-10,13,-11,3,2,9,-12,-2",1.3189775516622868,0.048174505828495424,1.080123333067989,2.4472753905587714,547,559.0,운송장비·부품,0.12,1.0790987491042525,0.5512825248940004,2026-08-05
144600,KODEX 은선물(H),2026-08-05,-63.0,1300.0,1237.0,5798.0,-0.36222780569914836,0.9,-10.0,3056.0,46.0,5752.0,2.0,5.0,"356,98,461,211,1467,-229,285,-10,63,-63","-72,-132,1071,2109,3609,1694,1002,1080,676,1300",-0.35448049440897744,-0.49939854791916444,0.4830457748730049,-0.37083326745513706,548,7470.0,ETF(실물복제/수익증권),4.47,-0.13704385371927524,0.5496021633963979,2026-08-05
000910,유니온,2026-08-05,-17.0,0.0,-17.0,76.0,-0.5019157090030975,0.6,5.0,0.0,76.0,0.0,4.0,0.0,"55,-9,-8,-21,45,51,20,21,1,-17","0,0,0,0,0,0,0,0,0,0",0.7867065157638115,-1.129165295519554,1.6984840454084675,1.356025265652725,549,434.0,비금속,0.18,0.6081744774439689,0.5489519222969531,2026-08-05
316140,우리금융지주,2026-08-05,4670.0,2283.0,6953.0,48664.0,-0.6153976986332049,0.7,-6489.0,18926.0,16038.0,32626.0,3.0,4.0,"7418,3117,28345,-6303,-7425,4086,18441,-7307,-3852,4670","-8579,-7822,20762,6058,19545,19555,-5855,7507,9136,2283",0.44087663552793,-0.6723757687222085,1.366259822128009,1.1347606889337305,550,242818.0,금융,0.45,0.5126887063476452,0.5465338804120583,2026-08-05
435420,TIGER 미국나스닥100채권혼합Fn,2026-08-05,-7.0,42.0,35.0,214.0,-0.730010384244028,0.7,-35.0,67.0,-85.0,299.0,0.0,3.0,"7,10,-20,55,33,0,-50,-5,-23,-7","124,-38,51,101,174,237,-5,-18,43,42",0.04070718445490154,-0.5265611907542767,0.6640874717702085,0.1782334654708334,551,4871.0,ETF(실물복제/수익증권),1.55,0.09990352011797052,0.5449035785707967,2026-08-05
433880,PLUS TDF2060액티브,2026-08-05,4.0,-10.0,-6.0,3.0,-0.4744121717256935,0.2,4.0,-42.0,-22.0,25.0,1.0,2.0,"0,15,12,-20,24,-11,-15,0,0,4","-13,-50,11,12,-98,1,66,-5,-27,-10",1.726625146909375,-0.6872537451080115,0.25819878974719995,1.2975701915485633,552,671.0,ETF(Active/수익증권),1.24,0.5829484430371272,0.5435511591736025,2026-08-05
097955,CJ제일제당 우,2026-08-05,167.0,6.0,173.0,604.0,-0.5925155925325358,0.9,291.0,3.0,597.0,7.0,4.0,4.0,"-101,58,437,231,517,15,291,-3,127,167","6,-8,5,0,-36,2,2,14,-17,6",-0.06745226095533421,-1.3303679763541592,1.7154847189128453,0.3176644816033518,553,1677.0,음식료·담배,0.72,0.160074372079809,0.5430507385997394,2026-08-05
003530,한화투자증권,2026-08-05,198.0,74.0,272.0,3657.0,-0.8727642276438281,0.6,182.0,131.0,3228.0,429.0,4.0,4.0,"-150,-532,-551,-1477,255,900,2146,9,-25,198","-47,-95,25,73,-108,-54,352,20,37,74",1.4006309418272767,-1.4749872419038739,1.2264446075490263,1.152088307472429,554,9483.0,증권,2.08,0.5201663651847027,0.5429984009745585,2026-08-05
433220,에셋플러스 글로벌대장장이액티브,2026-08-05,0.0,1.0,1.0,-8.0,0.023102309218050454,0.7,0.0,-25.0,0.0,-8.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-4,43,-1,6,6,16,1,2,-28,1",-0.7735017102484387,1.1354833949810117,1.2740439928020932,1.6360256775346662,555,233.0,ETF(Active/수익증권),3.21,0.7290074441677393,0.5417380384876461,2026-08-05
364980,TIGER 2차전지TOP10,2026-08-05,1067.0,-1323.0,-256.0,92.0,0.5041769278839512,0.4,-1076.0,421.0,-1751.0,1843.0,3.0,2.0,"-2132,2172,-1517,3120,-668,-1708,1033,699,-2842,1067","2938,-2983,2092,-4486,265,3179,-1757,-2328,4072,-1323",0.7146769897328177,0.8067358464543551,-1.0327953589886816,0.48861747719849125,556,5924.0,ETF(실물복제/수익증권),1.28,0.23384839794369244,0.5415563067720691,2026-08-05
020120,키다리스튜디오,2026-08-05,15.0,7.0,22.0,240.0,0.02392877000157001,1.0,45.0,139.0,41.0,199.0,2.0,5.0,"80,-23,-2,-26,37,-4,0,-25,55,15","41,51,10,105,100,40,20,70,62,7",-0.019725328878548012,0.0322652956108781,1.5157292781055598,1.5282692448378898,557,1347.0,IT 서비스,2.25,0.6825056216925219,0.5390446300368847,2026-08-05
034830,한국토지신탁,2026-08-05,-172.0,-55.0,-227.0,-102.0,0.7451690818094499,0.6,-122.0,-85.0,-19.0,-83.0,2.0,2.0,"106,57,-40,24,-87,106,-3,-60,110,-172","-4,0,18,19,156,3,-1,39,-69,-55",-1.0835233300723992,2.5713351137904676,0.5400616373673358,2.0278734210854044,558,2818.0,금융,-0.62,0.8981076431246416,0.5381781472714476,2026-08-05
009140,경인전자,2026-08-05,-40.0,0.0,-40.0,46.0,-0.23547400646690797,0.5,-25.0,-5.0,46.0,0.0,4.0,1.0,"-9,-15,-13,0,80,42,29,13,2,-40","0,0,0,0,0,0,5,-5,0,0",-0.1983940954017408,-0.35254997954472117,0.0,-0.550944074946462,559,341.0,전기·전자,4.33,-0.21476989369869828,0.5381705124671972,2026-08-05
0048K0,KODEX 차이나휴머노이드로봇,2026-08-05,-87.0,-205.0,-292.0,-310.0,-0.5046306267606153,0.5,-46.0,-88.0,100.0,-410.0,2.0,1.0,"656,-555,21,21,75,-1,147,-31,72,-87","-995,-284,111,440,855,-316,-6,309,-192,-205",0.42486279119769693,-0.6727306423982247,1.4349330361318813,1.1870651849313536,560,1603.0,ETF(실물복제/수익증권),1.19,0.5352604853743459,0.5379518612964974,2026-08-05
011330,유니켐,2026-08-05,-23.0,-20.0,-43.0,37.0,0.6874135539332997,0.5,44.0,-60.0,34.0,3.0,2.0,2.0,"15,47,41,-5,-16,21,-31,-8,75,-23","1,5,-4,-3,2,48,15,-18,-22,-20",-0.44255032940918076,1.3752519679311552,-0.37893231952639156,0.5537693189955828,561,316.0,운송장비·부품,1.45,0.26196439348436923,0.5375780471283073,2026-08-05
480030,ACE 미국500데일리타겟커버드콜(합성),2026-08-05,-4.0,-756.0,-760.0,-3171.0,2.1048969409306197,0.5,-3.0,-2362.0,-21.0,-3150.0,2.0,1.0,"8,7,-6,16,1,10,-28,5,-4,-4","-553,306,263,20,363,18,-806,-722,-884,-756",-1.9276255477280853,1.6116930485965146,-0.2732520092255897,-0.5891845083571603,562,1598.0,ETF(합성복제/수익증권),0.0,-0.23127238734419236,0.5367122989793025,2026-08-05
111110,호전실업,2026-08-05,7.0,0.0,7.0,61.0,2.163841802547161,0.7,44.0,0.0,62.0,-1.0,4.0,0.0,"4,6,7,-8,-6,14,4,-6,43,7","0,1,0,2,2,-1,0,0,0,0",2.0429971749252003,2.6292029709797435,-1.5275249983186496,3.1446751475862937,563,602.0,섬유·의류,-0.3,1.380058597940486,0.536577033277458,2026-08-05
261110,TIGER 미국달러선물레버리지,2026-08-05,0.0,27.0,27.0,6.0,0.19825707982684704,0.4,0.0,53.0,1.0,5.0,1.0,2.0,"0,0,0,0,2,1,0,0,0,0","-27,5,-9,1,-11,-7,-41,-1,27,27",1.5376371680105945,1.1125574745394402,0.8334107188754226,3.483605361425457,564,85.0,ETF(실물복제/수익증권),-1.02,1.526322465822851,0.5364173753496548,2026-08-05
031820,아이티센씨티에스,2026-08-05,-5.0,3.0,-2.0,123.0,-0.31372549044838516,0.5,22.0,2.0,122.0,1.0,3.0,2.0,"49,9,-23,13,-12,39,61,41,-14,-5","1,-4,8,-13,5,-3,2,-1,0,3",0.7904312170096942,-0.5357399327703825,-0.473879060102014,-0.21918777586270227,565,694.0,IT 서비스,-0.17,-0.07160189770128025,0.5360423750466298,2026-08-05
139250,TIGER 200 에너지화학,2026-08-05,-16.0,12.0,-4.0,97.0,-0.4270833334612165,0.7,39.0,30.0,-7.0,104.0,2.0,5.0,"-33,38,13,63,-48,-31,-15,49,6,-16","29,-191,101,-49,145,50,24,1,17,12",0.037181788843515244,-0.49343957694571894,1.4204388932308654,0.9641811051286617,566,226.0,ETF(실물복제/수익증권),3.55,0.43907582472673123,0.5353853267884623,2026-08-05
008490,서흥,2026-08-05,-59.0,-44.0,-103.0,172.0,0.16315378601380526,0.4,-71.0,-48.0,-47.0,219.0,2.0,2.0,"-92,-213,-101,-21,-66,53,-29,-180,168,-59","-2,5,1,1,242,139,128,0,-4,-44",1.0027036538611818,0.466790592084295,0.23783534186281186,1.7073295878082886,567,2557.0,화학,-0.9,0.7597783382512812,0.5336751480165676,2026-08-05
438100,ACE 미국나스닥100채권혼합액티브,2026-08-05,6.0,-43.0,-37.0,28.0,-0.5107033639642504,0.6,17.0,-51.0,-86.0,114.0,2.0,3.0,"29,-22,-40,55,61,-1,-102,-4,15,6","177,65,-110,-33,178,128,37,-48,40,-43",-0.5191222390487309,-0.7501206118424476,0.47711868946735875,-0.7921241614238199,568,9349.0,ETF(Active/수익증권),0.99,-0.31885011689509213,0.5332819513202428,2026-08-05
487570,HS효성,2026-08-05,47.0,-9.0,38.0,117.0,1.2286821698947632,0.6,5.0,-5.0,121.0,-4.0,4.0,2.0,"35,-26,2,-49,-66,41,75,-119,77,47","-1,0,0,1,1,2,-1,4,0,-9",1.3491611601089433,0.932408515066316,0.8334107188754233,3.1149803940506824,569,1671.0,금융,3.34,1.3672439554843459,0.5332288316221067,2026-08-05
379780,RISE 미국S&P500,2026-08-05,9.0,-764.0,-755.0,-3787.0,0.6154184744711926,0.1,33.0,-2602.0,12.0,-3799.0,4.0,0.0,"33,6,-40,43,2,8,-29,1,23,9","-896,-812,-409,-382,333,-418,-779,-975,-863,-764",-2.4946249086846595,1.5208288358029334,1.1832157232866352,0.20941965040490906,570,15622.0,ETF(실물복제/수익증권),1.35,0.11336178334355955,0.5327042792831196,2026-08-05
489790,한화비전,2026-08-05,-2693.0,5401.0,2708.0,9538.0,-0.3009377664142855,0.7,-2495.0,6841.0,3084.0,6454.0,4.0,4.0,"2742,-856,-1797,1671,4007,344,5235,188,10,-2693","-564,-1120,-266,-3065,-1964,1207,-1594,946,494,5401",1.7236020019682081,-1.2797493490484375,1.6733199130681635,2.117172565987934,571,24739.0,전기·전자,9.62,0.9366443028814784,0.5320694661216785,2026-08-05
192400,쿠쿠홀딩스,2026-08-05,-215.0,-80.0,-295.0,82.0,0.6509268973433797,0.9,-44.0,-74.0,141.0,-59.0,4.0,2.0,"44,433,100,129,316,124,61,132,39,-215","60,-226,3,-41,-188,37,-22,-2,8,-80",-1.125350811965959,-0.12341777662433893,0.6370219964010464,-0.6117465921892515,572,9335.0,금융,-2.05,-0.241008957039138,0.527885947822915,2026-08-05
302190,TIGER 중장기국채,2026-08-05,3.0,17.0,20.0,1049.0,1.2983778842381732,0.9,5.0,1001.0,-2.0,1051.0,4.0,4.0,"-10,3,-697,-3,7,1,-8,1,1,3","52,3,766,203,123,-1,51,980,4,17",0.8418148424678732,0.11487328567031664,2.396055816766839,3.352743944905029,573,1946.0,ETF(실물복제/수익증권),0.48,1.4698497875094154,0.5266975222501318,2026-08-05
