종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
027410,BGF,2026-09-18,-42.0,0.0,-42.0,-116.0,1.9218106977848906,0.4,-180.0,38.0,-169.0,53.0,1.0,2.0,"-25,7,-8,1,-19,27,-16,-7,-131,-42","1,5,-12,-13,29,-6,21,-8,46,0",-0.825654049997665,3.1831569914092963,0.7245687498094832,3.0820716912211146,374,3575.0,금융,0.13,1.298759797930259,0.773880495726203,2026-09-18
211900,KODEX 배당성장,2026-09-18,-7.0,17.0,10.0,80.0,-0.054487179941753006,0.9,6.0,53.0,-13.0,93.0,2.0,5.0,"7,10,4,11,-21,-1,-18,2,11,-7","-15,2,-1,-9,65,6,34,1,35,17",0.22055064138970001,0.7682404326078848,1.4981923831052697,2.4869834571028546,375,904.0,ETF(실물복제/수익증권),-0.61,1.0439004492439623,0.7695955185125009,2026-09-18
0015K0,TIGER 미국소비트렌드액티브,2026-09-18,0.0,0.0,0.0,1.0,-0.44444445370370356,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,-1,0,0,0,0,1,0,0",1.6491146899374514,0.3035616560969723,0.7888104821910905,2.741486828225514,376,49.0,ETF(Active/수익증권),0.14,1.152896997459866,0.7673997612876686,2026-09-18
002990,금호건설,2026-09-18,-1771.0,22.0,-1749.0,-1006.0,-0.1568833596242315,0.5,-634.0,23.0,-1127.0,121.0,3.0,3.0,"1549,-1471,994,236,-77,-871,378,518,619,-1771","-121,-230,-302,-305,76,-28,126,61,-60,22",0.4367904999029024,0.8604983855572371,1.8422644913419344,3.139553376802074,377,5023.0,건설,0.9,1.3233775673779449,0.7672986340828023,2026-09-18
379810,KODEX 미국나스닥100,2026-09-18,814.0,-17277.0,-16463.0,-52414.0,0.07683225864946253,0.0,10478.0,-46049.0,7637.0,-60051.0,3.0,0.0,"527,-1242,-4271,1278,3929,-6032,3191,11032,-1368,814","-21615,-2220,-5973,-10958,-16724,-4096,-9906,-20220,-8552,-17277",0.6862946429719384,2.60947636036394,0.0,3.2957710033358785,378,94300.0,ETF(실물복제/수익증권),1.63,1.3902811293526092,0.7655316655619266,2026-09-18
185680,KODEX 미국S&P바이오(합성),2026-09-18,11.0,179.0,190.0,19.0,5.0,0.4,8.0,-3.0,11.0,8.0,2.0,2.0,"-1,0,11,-9,-1,4,-1,-3,0,11","6,-47,-34,14,-1,11,0,-175,-7,179",1.013203591202975,2.246591008132903,0.4605661228354839,3.720360722171362,379,248.0,ETF(합성복제/수익증권),3.18,1.5721208179857487,0.7645217025970454,2026-09-18
451800,한화리츠,2026-09-18,-58.0,222.0,164.0,388.0,0.5944645003138751,0.9,-117.0,372.0,-130.0,518.0,1.0,5.0,"-86,17,-14,-57,118,39,-52,-52,-7,-58","114,78,76,102,-22,73,73,47,103,222",1.1790180467291425,1.5665574893898822,1.3353217330211207,4.080897269140145,380,9627.0,리츠,0.75,1.726528356683296,0.764017493288231,2026-09-18
003060,에이프로젠바이오로직스,2026-09-18,-3.0,-3.0,-6.0,40.0,-0.6384479718769538,0.6,-24.0,25.0,15.0,25.0,3.0,3.0,"44,-68,-15,12,21,4,35,-25,4,-3","0,-7,12,-2,-10,15,-15,11,17,-3",0.7333008247085441,-0.4061217065192207,1.0818010154515976,1.408980133640921,381,267.0,제약,0.18,0.5822223162419686,0.7622035106700222,2026-09-18
019170,신풍제약,2026-09-18,376.0,-5.0,371.0,369.0,-0.03785194855420748,0.4,431.0,-29.0,364.0,5.0,3.0,2.0,"17,-737,-340,783,-1405,26,-93,-549,604,376","-40,7,1,-626,6,19,15,-24,0,-5",1.7957469631725351,0.04904173929760296,2.1602466661359783,4.005035368606117,382,4922.0,제약,-0.11,1.6940388644505109,0.7620326706324393,2026-09-18
101280,KODEX 일본TOPIX100,2026-09-18,-3.0,-38.0,-41.0,-43.0,0.013986013631473337,0.5,-2.0,-81.0,-1.0,-42.0,2.0,2.0,"0,3,10,-2,-7,0,1,3,-2,-3","-20,-33,-6,13,1,27,12,-1,-42,-38",0.334635423485097,-0.24904049160109445,1.0109272073412585,1.096522139225261,383,530.0,ETF(실물복제/수익증권),-0.47,0.4484054528207093,0.7602465688760879,2026-09-18
487950,KODEX 대만테크고배당다우존스,2026-09-18,0.0,13.0,13.0,87.0,-0.8487394958237413,0.8,3.0,24.0,4.0,83.0,2.0,5.0,"-1,-7,3,0,-3,11,-10,-3,6,0","201,13,3,-7,18,50,9,9,2,13",0.7725142208801927,-0.6762251938377593,1.7383392081617437,1.8346282352041772,384,192.0,ETF(실물복제/수익증권),1.26,0.7645152800655689,0.7584101814796859,2026-09-18
060980,HL홀딩스,2026-09-18,169.0,19.0,188.0,266.0,1.1273712732803447,0.4,82.0,116.0,90.0,176.0,2.0,5.0,"-65,95,-81,62,152,40,-32,-79,-8,169","-45,-115,2,-84,-172,14,46,21,76,19",2.3169544616113185,2.4915192752846917,0.5825752013671796,5.391048938263189,385,3578.0,금융,-0.99,2.2876290169369953,0.7572394114948922,2026-09-18
002780,진흥기업,2026-09-18,34.0,14.0,48.0,6.0,-0.7521529090683373,0.5,13.0,11.0,22.0,-16.0,3.0,2.0,"-541,-673,59,78,-110,-54,63,-44,23,34","3,1,-4,4,34,-37,10,-3,0,14",0.7831669891743929,-0.5836933454460487,2.0973509266551105,2.2968245703834547,386,1015.0,건설,0.0,0.9624608118294768,0.7533268220682089,2026-09-18
062040,산일전기,2026-09-18,13059.0,4756.0,17815.0,32135.0,0.0911404305704473,0.8,33859.0,14422.0,34536.0,-2401.0,4.0,3.0,"-4530,17791,-6306,-15823,4304,9690,-9013,15327,5473,13059","8006,6953,16054,-41594,-1981,-788,-16035,2679,6987,4756",1.4214852738413166,-0.40012871757152585,1.945704810277484,2.967061366547275,387,64656.0,전기·전자,4.98,1.2495041501824844,0.751881714397016,2026-09-18
114820,TIGER 국채3년,2026-09-18,0.0,98.0,98.0,111.0,-0.15611814363794974,0.3,-6.0,122.0,-18.0,129.0,0.0,3.0,"0,-2,0,0,18,0,-12,-6,0,0","-7,-6,-17,-9,-38,12,-5,26,-2,98",1.4355387902689882,-0.24424699988711687,2.1692290399143257,3.3605208302961973,388,1224.0,ETF(실물복제/수익증권),0.07,1.4180116368312328,0.7512142838659148,2026-09-18
001510,SK증권,2026-09-18,62.0,9.0,71.0,1623.0,-0.5828904074981085,0.7,839.0,-15.0,1658.0,-35.0,5.0,1.0,"-57,1400,520,6549,-186,587,232,442,335,62","-10,36,222,-8433,-7,-15,-5,-23,-1,9",0.6902440099454926,-0.25730850290204255,1.2994516490300458,1.732387156073496,389,5459.0,증권,0.85,0.7207283366472736,0.7510881798085842,2026-09-18
426020,TIMEFOLIO 미국S&P500액티브,2026-09-18,8.0,-609.0,-601.0,-867.0,0.7930271166688974,0.2,1.0,-973.0,-21.0,-846.0,2.0,2.0,"14,21,0,-3,24,-35,13,-6,-1,8","-403,-215,-217,-163,-184,98,29,-210,-154,-609",-0.32704221480162987,1.3050837721008468,0.9180336914520216,1.8960752487512385,390,4089.0,ETF(Active/수익증권),1.18,0.7908312865894183,0.750894158785409,2026-09-18
000155,두산우,2026-09-18,621.0,486.0,1107.0,3619.0,0.8364940088427706,0.8,-570.0,3835.0,-182.0,3801.0,3.0,3.0,"1624,759,1129,469,1796,-215,603,1377,-2568,621","606,-257,-2,-244,-128,-25,-9,1095,2254,486",0.46380754435355803,0.6675173017233939,0.9180336914520213,2.049358537528973,391,18823.0,전기·전자,6.08,0.8564781552428885,0.7501474735505871,2026-09-18
008700,아남전자,2026-09-18,-24.0,38.0,14.0,252.0,-0.3425378042059426,0.8,-64.0,164.0,-38.0,290.0,2.0,5.0,"-19,-20,-2,-49,-106,21,5,-25,-15,-24","39,38,38,42,-2,64,62,63,63,38",1.374809686359076,-0.5647092339006058,1.54861780610772,2.3587182585661903,392,968.0,전기·전자,-1.26,0.9889681163830903,0.7489805807745837,2026-09-18
490480,SOL K방산,2026-09-18,88.0,3.0,91.0,53.0,-0.08925318777973534,0.7,181.0,-51.0,-16.0,69.0,3.0,4.0,"-45,10,102,28,36,33,-230,-22,115,88","63,7,-144,-15,40,20,100,12,-66,3",0.35593359804785196,0.21395238217078819,0.9211323093073177,1.4910182895259578,393,787.0,ETF(실물복제/수익증권),0.6,0.6173569228054222,0.7479943693736004,2026-09-18
044820,코스맥스비티아이,2026-09-18,-111.0,205.0,94.0,-376.0,1.3804846101132466,0.6,-882.0,707.0,-1317.0,941.0,0.0,5.0,"159,221,1,-36,-129,-159,-276,-678,-93,-111","-42,-197,-230,-2,290,222,12,227,275,205",-1.1409409816837048,1.0685373811740064,1.9190122597837336,1.8466086592740352,394,2444.0,금융,1.39,0.7696461546155484,0.7479864239906618,2026-09-18
001070,대한방직,2026-09-18,-5.0,1.0,-4.0,-29.0,0.5503875932936724,0.2,-21.0,1.0,-34.0,5.0,0.0,3.0,"-3,-1,-1,-2,6,-8,-5,-9,-7,-5","0,0,0,0,0,12,-8,1,-1,1",-2.1297583919260847,0.5626194775378606,0.63963452217311,-0.9275043922151142,395,312.0,섬유·의류,-0.67,-0.41842748715666983,0.7430384905900171,2026-09-18
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.0,50.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","10,-3,9,-5,30,-21,-15,4,17,29",0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,396,,,,0.7045458592221578,0.7427521395829157,2026-09-18
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-09-18,0.0,53.0,53.0,944.0,-0.8756061564489391,0.7,0.0,53.0,0.0,944.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-91,-104,169,28,42,880,11,3,-3,53",1.010691290218587,-0.7145795347242511,1.2379723029052558,1.5340840583995918,397,612.0,ETN(원자재),-0.24,0.6358007655442584,0.7408999970697606,2026-09-18
003720,삼영,2026-09-18,-221.0,-2.0,-223.0,-331.0,0.8083333331072917,0.5,-432.0,-2.0,-329.0,-2.0,2.0,0.0,"12,-392,24,-32,30,29,74,-96,-115,-221","-1,-25,-1,0,-3,0,0,0,0,-2",-0.41101556466183187,1.9597204696530386,0.8750403637898564,2.423745268781063,398,2244.0,화학,0.15,1.0168173335583137,0.7346219577418713,2026-09-18
012610,경인양행,2026-09-18,34.0,12.0,46.0,41.0,0.09999999972500007,0.5,111.0,-65.0,79.0,-38.0,4.0,4.0,"-43,-6,50,-23,-75,-80,48,36,41,34","0,7,2,0,17,12,15,7,-84,12",0.9099365522035135,0.34209514637965754,1.8389492512476908,3.090980949830862,399,1344.0,화학,3.69,1.3025753797488482,0.7341548322701696,2026-09-18
195930,TIGER 유로스탁스50(합성 H),2026-09-18,-1.0,2.0,1.0,55.0,-0.92009987516204,0.8,-2.0,34.0,-5.0,60.0,1.0,5.0,"5,-9,6,0,1,2,-5,0,-1,-1","12,-941,-1,25,-2,6,20,24,8,2",1.081044954530956,-0.8617940716342304,2.0746698035736237,2.2939206864703494,400,369.0,ETF(합성복제/수익증권),0.15,0.9612171610222127,0.7335949969325928,2026-09-18
011155,CJ씨푸드1우,2026-09-18,0.0,0.0,0.0,4.0,-0.6666666699999999,0.4,1.0,0.0,4.0,0.0,3.0,0.0,"7,0,0,0,0,1,2,1,0,0","0,0,0,0,0,0,0,0,0,0",0.19720265878850576,-0.5159026953241209,1.6699154131357565,1.3512153766001413,401,11.0,음식료·담배,-4.41,0.5574833153470028,0.7331804141965977,2026-09-18
400590,SOL 글로벌탄소배출권선물ICE(합성),2026-09-18,0.0,23.0,23.0,25.0,5.0,0.5,0.0,27.0,0.0,25.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,3,0,1,0,1,-3,4,0,23",2.349430099523116,3.1337756113551434,0.043466521428279475,5.526672232306539,402,70.0,ETF(합성복제/수익증권),-0.11,2.345712612620571,0.7261443912104584,2026-09-18
140580,RISE 우량업종대표주,2026-09-18,0.0,6.0,6.0,11.0,1.3076922899408285,0.5,0.0,9.0,0.0,11.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,10,0,0,1,1,3,0,6",0.9784734089880255,1.1390186712469648,1.796893914781737,3.914385995016727,403,120.0,ETF(실물복제/수익증권),-0.08,1.655216318503112,0.7260108180345389,2026-09-18
229640,LS에코에너지,2026-09-18,4462.0,5233.0,9695.0,-1507.0,5.0,0.7,-11119.0,8393.0,-12172.0,10665.0,1.0,5.0,"595,-472,-308,-1215,-216,-501,-552,-10335,-5246,4462","695,1177,1235,905,357,737,1535,2842,318,5233",-0.3484722614555061,2.1035032651785657,0.9180336914520233,2.673064695175083,404,18467.0,금융,13.77,1.1235937458323189,0.7239157231831086,2026-09-18
005870,휴니드,2026-09-18,10.0,0.0,10.0,21.0,-0.08016877660417665,0.7,51.0,0.0,21.0,0.0,3.0,0.0,"35,5,63,72,-49,1,-31,-29,70,10","0,0,0,0,0,0,0,0,0,0",0.3371625920245765,-0.2635307243282362,1.4502710630090427,1.523902930705383,405,635.0,전기·전자,0.78,0.6314404784065322,0.7194331849665371,2026-09-18
0000Z0,RISE 바이오TOP10액티브,2026-09-18,-3.0,-152.0,-155.0,-263.0,0.8478260866217706,0.6,-36.0,-170.0,-42.0,-221.0,2.0,1.0,"-32,-18,40,104,-108,-42,36,9,-42,-3","15,57,-30,-16,191,-38,-13,-110,92,-152",-1.7422454146572617,2.021099203754142,0.715499997330435,0.9943537864273153,406,476.0,ETF(Active/수익증권),-2.05,0.40464965602022734,0.7193063249053206,2026-09-18
139320,TIGER 금은선물(H),2026-09-18,0.0,98.0,98.0,210.0,-0.047619047793476366,0.7,2.0,148.0,0.0,210.0,1.0,4.0,"-4,0,5,-2,1,0,-2,-1,3,0","-7,43,96,35,-4,37,25,-2,52,98",0.8295731581617091,0.5179260547995499,2.0114788758641526,3.3589780888254115,407,412.0,ETF(실물복제/수익증권),2.15,1.41735092458069,0.717596088736856,2026-09-18
442090,에셋플러스 코리아대장장이액티브,2026-09-18,0.0,2.0,2.0,22.0,-0.3548387107180021,0.5,0.0,12.0,0.0,22.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","28,2,0,0,0,20,-10,0,10,2",0.5140804747876456,-0.5855476173100826,2.2387208276058854,2.1672536850834483,408,453.0,ETF(Active/수익증권),1.41,0.9069692905003826,0.7169912720457456,2026-09-18
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-09-18,1.0,106.0,107.0,305.0,-0.23293172700004838,0.5,1.0,190.0,31.0,274.0,4.0,4.0,"0,38,-1,-31,-11,1,29,-29,29,1","-33,-351,96,-24,-91,-35,119,37,47,106",1.2732038397059002,0.7256024168326962,1.738339208161742,3.7371454647003386,409,1748.0,ETF(실물복제/수익증권),1.07,1.5793092453542388,0.7158867278000509,2026-09-18
Q530096,삼성 인버스 구리 선물 ETN(H),2026-09-18,0.0,1.0,1.0,2.0,0.11111107407407528,0.3,0.0,1.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,1,0,1,0,0,1",0.7637626099926398,0.4161646086858803,1.6782924583566106,2.8582196770351307,410,63.0,ETN(원자재),-3.06,1.2028903532552397,0.7154305337531018,2026-09-18
176950,KODEX 국채선물10년인버스,2026-09-18,0.0,24.0,24.0,64.0,-0.6194824963685772,0.6,0.0,23.0,0.0,64.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","25,24,15,-6,-6,29,12,-1,0,24",0.92155676618726,-0.7306978228814685,1.4182714516382935,1.609130394944085,411,66.0,ETF(실물복제/수익증권),-0.25,0.667940974939192,0.7150070359940562,2026-09-18
226980,KODEX 200 중소형,2026-09-18,4.0,13.0,17.0,-15.0,-0.6934523809797513,0.6,-92.0,55.0,-119.0,104.0,1.0,4.0,"-2,-37,-12,-366,-283,-12,-15,-36,-60,4","-3,34,13,337,782,26,23,52,-10,13",-0.0024754344738555072,-0.6303390736496377,0.9741763093882269,0.3413618012647337,412,207.0,ETF(실물복제/수익증권),0.2,0.12499177926436608,0.7140817030666936,2026-09-18
Q610071,메리츠 KAP 중국 위안화 ETN,2026-09-18,0.0,0.0,0.0,-4.0,5.0,0.1,0.0,-4.0,0.0,-4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,-5,0",-2.4245258874302036,1.932183558380814,1.932183099492037,1.4398407704426475,413,124.0,ETN(통화),0.16,0.5954390483909181,0.7118676763021748,2026-09-18
483420,ACE 애플밸류체인액티브,2026-07-08,0.0,0.0,0.0,1039.0,0.9876306247395414,0.8,3.0,929.0,-1.0,1040.0,2.0,3.0,"0,16,2,-26,5,12,-16,10,-7,0","171,577,195,153,81,-12,123,436,493,0",0.8034338923782847,0.8205135911573279,0.0,1.6239474835356127,414,,,,0.6742867121448002,0.7118350952509811,2026-09-18
0047R0,RISE 팔란티어고정테크100,2026-09-18,0.0,23.0,23.0,74.0,0.09848484786070921,0.8,1.0,57.0,1.0,73.0,1.0,4.0,"0,3,0,-2,0,0,0,-1,2,0","-2,13,11,10,19,-7,23,25,9,23",0.8960977242540157,1.1429955814109931,1.0420638786975724,3.0811571843625813,415,255.0,ETF(실물복제/수익증권),2.39,1.29836814067849,0.7085513081370378,2026-09-18
225030,TIGER 미국S&P500선물인버스(H),2026-09-18,0.0,14.0,14.0,60.0,-0.6836982969524216,0.6,0.0,16.0,0.0,60.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","14,0,-18,33,1,-2,46,7,-5,14",1.010995258937883,-0.8336430899948054,1.3501542027933133,1.5275063717363908,416,37.0,ETF(실물복제/수익증권),-0.66,0.6329837296112092,0.7078839379115844,2026-09-18
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,0.0,15798.0,0.0,27637.0,0.0,4.0,"0,0,0,0,1,0,0,0,0,0","2250,3159,3104,804,1437,5887,5952,9341,6457,0",1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,417,,,,0.6695930202254791,0.7070393526353975,2026-09-18
025540,한국단자,2026-09-18,-202.0,137.0,-65.0,49.0,-0.5016339869586417,0.6,-920.0,912.0,-1519.0,1568.0,0.0,5.0,"21,-430,11,-280,-285,-341,-258,-282,-436,-202","652,345,70,313,517,335,321,400,375,137",0.09729916935090509,0.32546479650411847,0.8723153789549781,1.2950793448100018,418,5675.0,전기·전자,-0.36,0.5334418511075585,0.7062854708905426,2026-09-18
473440,ACE 11월만기자동연장회사채AA-이상액티브,2026-09-18,0.0,2.0,2.0,4.0,0.5740740697016462,0.4,-4.0,-9.0,-4.0,8.0,0.0,3.0,"0,0,0,0,0,0,0,0,-4,0","-2,0,0,4,0,7,10,-9,-2,2",0.5923560812602718,0.6711446928982191,0.509753301196281,1.7732540753547719,419,944.0,ETF(Active/수익증권),0.05,0.7382304747063024,0.7053463470695508,2026-09-18
419420,KODEX 미국클린에너지나스닥,2026-09-18,0.0,16.0,16.0,16.0,0.9791666604817706,0.6,-1.0,20.0,-1.0,17.0,0.0,3.0,"0,0,0,0,0,0,0,-1,0,0","-7,10,-5,2,1,-1,-2,2,2,16",1.7866478230430543,1.060470056798411,1.7345810682943734,4.581698948135839,420,104.0,ETF(실물복제/수익증권),2.05,1.94100745812102,0.7052155491036239,2026-09-18
011230,삼화전자,2026-09-18,40.0,0.0,40.0,-56.0,-0.3109869648107112,0.7,6.0,0.0,-53.0,-3.0,2.0,0.0,"6,2,12,46,120,-83,24,-23,-11,40","0,0,0,0,4,-3,0,0,0,0",-1.198864715665904,-0.3521813889630482,0.850047391845195,-0.7009987127837571,421,522.0,전기·전자,1.87,-0.3214215532061242,0.7044148528562374,2026-09-18
460860,동국제강,2026-09-18,191.0,921.0,1112.0,944.0,2.5481351296495918,0.5,-158.0,565.0,-21.0,965.0,4.0,3.0,"-97,258,431,552,-65,42,95,-518,169,191","5,-9,-508,-606,254,119,281,-47,-309,921",1.6094720029930916,2.281300093098919,-0.44922347869543383,3.441548617396577,422,5090.0,금속,3.95,1.4527135312091188,0.7030995408958839,2026-09-18
483330,ACE 마이크로소프트밸류체인액티브,2026-09-18,-12.0,21.0,9.0,96.0,-0.336283186134388,0.9,-2.0,47.0,-13.0,109.0,2.0,5.0,"7,6,0,-11,11,-13,2,-2,12,-12","-30,-5,1,28,15,54,8,4,22,21",0.7107347608105555,0.3723624830321696,1.585694557962583,2.668791801805308,423,167.0,ETF(Active/수익증권),0.9,1.1217637872500585,0.7022401976155075,2026-09-18
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-07-06,0.0,1711.0,1711.0,11796.0,0.6179737743174578,1.0,-25.0,9711.0,-47.0,11843.0,0.0,5.0,"6,0,-10,0,0,-1,-21,-25,0,0","4573,669,6831,427,1269,1528,604,6977,1023,1711",0.6988629102821323,-0.5370365317245517,1.4349330361318802,1.5967594146894608,424,,,,0.6626428362942965,0.6999380571439506,2026-09-18
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-09-18,0.0,-2.0,-2.0,-2.0,-0.6153846168639053,0.3,0.0,-1.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,11,1,0,-1,0,1,-2",0.3343957757509021,0.19219553729567246,1.1832157232866365,1.7098070363332112,425,405.0,ETN(변동성),-3.23,0.7110579142118605,0.6985539756675467,2026-09-18
461580,TIGER 코스닥글로벌,2026-09-18,-74.0,221.0,147.0,151.0,5.0,0.5,4.0,150.0,-30.0,181.0,2.0,3.0,"-1,170,160,-218,-75,0,-34,73,5,-74","9,-165,-166,223,72,-2,33,-73,2,221",1.8985462864033327,3.578886399734775,0.4492234786954334,5.926656164833541,426,92.0,ETF(실물복제/수익증권),0.23,2.5170143434972685,0.6981197294786633,2026-09-18
490490,SOL 미국배당미국채혼합50,2026-09-18,16.0,-59.0,-43.0,-140.0,0.4262820509391949,0.4,13.0,-191.0,30.0,-170.0,3.0,1.0,"-4,27,-26,-1,6,8,9,0,-3,16","68,73,60,-6,-6,-33,54,-87,-45,-59",-0.9817129235813749,1.2602340673235621,0.5683985062126564,0.8469196499548437,427,4722.0,ETF(실물복제/수익증권),0.18,0.3415078127754598,0.6978724688794573,2026-09-18
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-09-18,0.0,30.0,30.0,38.0,0.34099616704100044,0.7,0.0,35.0,0.0,38.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","6,8,2,-1,34,0,3,0,5,30",0.5253174170261218,-0.10805672868100848,0.8349577364459235,1.2522184247910368,428,61.0,ETN(통화),-1.46,0.5150857393011905,0.6961641891241162,2026-09-18
453640,KODEX 미국S&P500헬스케어,2026-09-18,-5.0,-33.0,-38.0,-97.0,-0.6895787140033727,0.3,3.0,-35.0,2.0,-99.0,3.0,1.0,"0,10,4,-4,-6,5,-6,2,6,-5","-24,12,51,-10,0,-39,-25,-22,20,-33",0.762575154988992,-0.5774168702809327,1.5481483359358994,1.7333066206439587,429,608.0,ETF(실물복제/수익증권),0.64,0.7211221171459176,0.695907396112984,2026-09-18
047810,한국항공우주,2026-09-18,-6188.0,3503.0,-2685.0,5795.0,0.08032882022320953,0.6,-3811.0,6783.0,1846.0,3949.0,2.0,4.0,"2594,-2624,1506,4509,1731,7650,-1993,-7485,9862,-6188","8563,-168,2714,7115,-1599,315,-3149,2069,1211,3503",0.42765643628143607,-0.058688591164651006,0.688530343029468,1.057498188146253,430,126913.0,운송장비·부품,-0.15,0.43169260557395056,0.6941398795070106,2026-09-18
009900,명신산업,2026-09-18,44.0,-11.0,33.0,381.0,-0.7195633921216005,0.7,211.0,-44.0,346.0,35.0,4.0,1.0,"174,-493,152,116,-58,206,-71,45,122,44","23,99,-35,468,54,107,-28,-26,-7,-11",0.4188924459800777,-0.8623270562571212,1.842264491341928,1.3988298810648843,431,4166.0,운송장비·부품,0.89,0.57787525203835,0.6919496524471154,2026-09-18
449450,PLUS K방산,2026-09-18,502.0,-870.0,-368.0,1526.0,0.6042160737559279,0.5,1797.0,-927.0,1443.0,83.0,4.0,2.0,"408,925,-155,-27,-700,1634,-1988,153,1142,502","-678,-683,134,601,849,-57,1067,-872,815,-870",0.9119287364866757,0.24733737473930786,0.5596802069014715,1.7189463181274551,432,10275.0,ETF(실물복제/수익증권),1.17,0.7149720084116774,0.6915685027271999,2026-09-18
005950,이수화학,2026-09-18,-870.0,-97.0,-967.0,-1454.0,-0.09327065810127078,0.5,-1596.0,-457.0,-1097.0,-357.0,1.0,3.0,"-311,1017,402,995,-422,-168,667,-688,-38,-870","-6,509,208,-503,-94,58,42,-471,111,-97",-0.32920169685990164,0.5594659453157009,0.6955893207274467,0.925853569183246,433,2863.0,화학,-1.36,0.375312963155579,0.6907630759824662,2026-09-18
011390,부산산업,2026-09-18,74.0,0.0,74.0,27.0,0.2072892935746493,0.4,119.0,0.0,27.0,0.0,2.0,0.0,"-31,-64,23,9,-8,-76,-16,65,-20,74","0,0,0,0,0,0,0,0,0,0",0.74254939503635,2.515439492094056,0.6831299110640022,3.941118798194408,434,530.0,비금속,4.26,1.6666652170290888,0.6899765250101862,2026-09-18
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-09-18,,,0.0,1.0,2.333333000000033,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",0.5400617161173219,1.6906605854959917,-0.5825751377308359,1.6481471638824776,435,114.0,ETN(채권),-0.98,0.6846507462795987,0.6886423681755925,2026-09-18
Q570060,한투 인버스 2X 금 선물 ETN,2026-07-22,0.0,0.0,0.0,32.0,-0.8941798943478626,0.4,0.0,2.0,0.0,32.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,-15,45,1,1,0",1.5621113381695477,-0.6652358423679297,0.6729080288092789,1.569783524610897,436,,,,0.6510898305692839,0.6881338973726487,2026-09-18
097230,HJ중공업,2026-09-18,-213.0,60.0,-153.0,873.0,2.8282828280508108,0.4,1247.0,76.0,936.0,-63.0,2.0,3.0,"-428,37,68,387,266,73,-384,-153,1613,-213","38,-12,-146,-445,25,23,-162,20,-4,60",1.2484063097434683,1.9252875540300844,-0.8738628338689443,2.2998310299046087,437,14068.0,건설,0.26,0.9637483928493711,0.6881161918940106,2026-09-18
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-09-18,0.0,1.0,1.0,4.0,-0.5238095272108843,0.5,0.0,0.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,0,1,-1,-2,1,3,-1,0,1",1.2062378768517816,-1.744241768820434,1.236280308627794,0.6982764166591418,438,98.0,ETN(원자재),-1.01,0.27784814778393274,0.6877508318969915,2026-09-18
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-09-18,0.0,-12.0,-12.0,-16.0,-0.5614035090604801,0.6,0.0,-4.0,0.0,-16.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-7,11,-1,17,30,8,-20,1,7,-12",-0.4740499654865782,-0.7580578811823352,1.362402297793292,0.13029445112437865,439,184.0,ETN(주식),-2.91,0.03459764222447393,0.6876712310427582,2026-09-18
