종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),2026-09-09,,,0.0,-36.0,-0.08831908909830288,0.1,,,,,2.0,1.0,"-2,-1,2,-3,0,4,-5,0,9,0","-17,-8,-4,-17,-30,-14,11,-31,-10,0",1.5817039081450737,-0.14007491363449723,0.14564378443270892,1.5872727789432854,628,274.0,ETF(합성복제/수익증권),0.46,0.7201460472173483,0.44420047934609397,2026-09-09
035000,HS애드,2026-09-09,,,0.0,-1068.0,2.779026216803855,0.2,,,,,1.0,0.0,"-109,4,-20,-31,-45,-79,26,-64,-939,0","3,-1,-12,0,6,-5,-1,-1,-5,0",-1.5517923484876537,2.255681328154158,1.1832157816199507,1.887104761286455,629,992.0,일반서비스,-2.24,0.8480970538188609,0.44417430091678745,2026-09-09
000490,대동,2026-09-09,,,0.0,463.0,-0.7868541457497984,0.5,,,,,3.0,0.0,"187,262,-91,-327,-1047,229,251,-74,109,0","0,0,-2,2,2,-1,-1,-29,-21,0",1.0437698232253467,-0.770255007883473,0.5103577990454052,0.783872614387279,630,2361.0,기계·장비,2.38,0.37730116804395863,0.44270300784426636,2026-09-09
448300,TIGER 미국나스닥100(H),2026-09-09,24.0,309.0,333.0,2163.0,0.14370748295672686,0.9,26.0,1050.0,16.0,2147.0,3.0,5.0,"3,-6,4,22,-2,13,-23,-21,23,24","-25,353,440,532,16,500,597,693,48,309",0.8091699182194012,0.24884632026770187,-0.37893226568025556,0.6790839728068474,631,3446.0,ETF(실물복제/수익증권),0.09,0.332583416235629,0.44196395407813366,2026-09-09
267270,HD현대건설기계,2026-09-09,-4575.0,5325.0,750.0,18382.0,-0.6115709449290763,0.7,-9594.0,14256.0,-2597.0,20979.0,2.0,4.0,"-825,-369,961,-2964,6041,8027,-1030,1447,-6466,-4575","10193,-520,1658,368,-3202,862,5861,-2340,11271,5325",0.6197975824162156,-0.8063870074922632,0.8486517794597823,0.6620623543837347,632,68528.0,기계·장비,3.17,0.3253195706838513,0.4419158974784385,2026-09-09
005690,파미셀,2026-09-09,,,0.0,1033.0,-0.7248319345309846,0.5,,,,,3.0,1.0,"133,1287,-921,-200,-285,-154,782,581,109,0","4,520,-5,18,199,-251,-3,7,-38,0",0.6930396275466557,-0.4699108815006763,0.8366599565340817,1.059788702580061,633,6462.0,전기·전자,1.41,0.49504624962572147,0.44003980968434797,2026-09-09
000720,현대건설,2026-09-09,,,0.0,81221.0,1.0130558675646748,0.5,,,,,0.0,4.0,"-16681,-21582,-14948,4451,2256,-2148,-5108,-9297,-19612,0","20004,15553,-2493,-11838,-11895,4683,13361,16344,82998,0",1.6379240850096628,0.09728851757189207,0.2774453621881593,2.0126579647697143,634,148771.0,건설,1.67,0.9016759236985287,0.4396469892003756,2026-09-09
016800,퍼시스,2026-09-09,,,0.0,0.0,0.13475177063527988,0.4,,,,,2.0,1.0,"-8,2,7,-3,-1,-13,0,1,8,0","-1,0,-1,3,4,0,-3,-1,8,0",1.120442400672541,-0.19365244579801486,0.6278955068086862,1.5546854616832124,635,3151.0,제조,0.74,0.7062396586683878,0.43812584020540346,2026-09-09
008490,서흥,2026-09-09,,,0.0,-338.0,-0.2717584370096129,0.1,,,,,1.0,1.0,"-231,-78,-150,-100,-59,-7,-60,-74,28,0","-25,2,54,25,4,11,-36,-93,-107,0",0.9968545886633622,1.8743860601066311,-0.44021048848773464,2.431030160282259,636,2458.0,화학,1.19,1.0802130601693352,0.437089812876282,2026-09-09
446070,유니드비티플러스,2026-09-09,-42.0,190.0,148.0,545.0,0.42729306468537454,0.8,-271.0,590.0,-294.0,839.0,1.0,5.0,"-19,-32,-13,19,77,-24,1,-138,-91,-42","65,0,0,0,81,99,150,212,188,190",1.8272250556740588,0.31105281711421756,-0.8750403637898552,1.2632375089984211,637,397.0,종이·목재,-0.93,0.5818664726375261,0.43650329247102165,2026-09-09
011330,유니켐,2026-09-09,,,0.0,-65.0,-0.5822454309184737,0.4,,,,,2.0,2.0,"-69,2,0,38,-7,8,-29,-32,11,0","7,20,-20,19,46,28,-24,5,-32,0",-0.2873088226552251,-0.41439269109747673,-0.40583968378024804,-1.1075411975329499,638,430.0,운송장비·부품,-1.83,-0.42984521855535074,0.4361438407559236,2026-09-09
196030,ACE 일본TOPIX레버리지(H),2026-09-09,0.0,0.0,0.0,-4.0,-0.5321637435108239,0.5,3.0,-5.0,3.0,-7.0,1.0,1.0,"0,0,0,0,0,0,0,0,3,0","-1,10,7,2,-8,-10,8,-5,0,0",0.1984507290661554,-1.2150505121402142,1.4175124328400637,0.40091264976600494,639,440.0,ETF(실물복제/수익증권),-0.11,0.21387593042107864,0.4356498994760237,2026-09-09
004170,신세계,2026-09-09,,,0.0,19114.0,0.13426990461046118,0.5,,,,,4.0,1.0,"-6902,-2087,1522,-789,-18066,2900,6538,11517,9567,0","5981,-8071,6924,4968,-10510,-7382,-5880,-4288,6142,0",1.461669132488909,-0.20750707321622802,0.6396345221731108,1.8937965814457918,640,36978.0,유통,-3.21,0.8509527369207504,0.43553767968700574,2026-09-09
439860,KODEX ESG종합채권(A-이상)액티브,2026-09-09,0.0,17.0,17.0,-119.0,5.0,0.3,0.0,-120.0,0.0,-119.0,0.0,2.0,"-1,0,0,0,0,0,0,0,0,0","1,0,0,1,0,0,1,-1,-136,17",-2.268120973038039,2.4332690420280856,0.7888104821910908,0.9539585511811373,641,3696.0,ETF(Active/수익증권),-0.07,0.4498840414634699,0.43331558493579764,2026-09-09
429740,PLUS K리츠,2026-09-09,0.0,4.0,4.0,15.0,-0.6140350881255772,0.6,0.0,7.0,0.0,15.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-12,2,7,26,-10,18,-2,5,4",0.3867476344425368,-0.9650727025140505,0.6278955068086844,0.04957043873717071,642,69.0,ETF(실물복제/수익증권),-0.25,0.0639433274631724,0.4323153813088437,2026-09-09
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-09-09,,,0.0,1.0,0.11111107407407528,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,0,2,0,-1,0,0",1.0377490379409287,0.22671927741518533,-0.13462159442920868,1.1298467209269054,643,515.0,ETN(주식),-1.11,0.5249429734439509,0.4316495329734684,2026-09-09
070960,모나용평,2026-09-09,,,0.0,-70.0,-0.2735042739699759,0.4,,,,,1.0,1.0,"-9,-13,7,33,4,-48,12,-8,-25,0","0,1,1,2,1,1,-1,0,-1,0",-0.23306756524114375,-0.3144136199496124,0.5756496373657706,0.028168452175014402,644,963.0,일반서비스,0.5,0.05481019329082873,0.4290583941256894,2026-09-09
014910,성문전자,2026-09-09,,,0.0,226.0,-0.6734520780737762,0.5,,,,,2.0,1.0,"79,-1,49,12,-66,365,-114,-51,26,0","0,0,0,0,0,11,-11,0,0,0",0.8115577051174858,-0.732830088551033,-1.1346171613106353,-1.0558895447441825,645,475.0,전기·전자,4.07,-0.4078032705439792,0.4280761661522117,2026-09-09
Q530120,삼성 나스닥 100 ETN,2026-09-09,,,0.0,-7.0,1.5925925637860083,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,0,-1,-1,1,-1,-6,-1,0",-0.5627314313711379,2.0842055860389057,0.07543908550999805,1.596913240177766,646,154.0,ETN(주식),-0.65,0.7242600403591567,0.42743159893632765,2026-09-09
002720,국제약품,2026-09-09,,,0.0,-16.0,-0.8973672467785765,0.5,,,,,2.0,0.0,"5,60,-1,79,-50,-2,1,4,-19,0","0,0,0,0,0,0,0,0,0,0",0.43588465061021214,-0.6164122588505464,0.8542758014714918,0.6737481932311575,647,704.0,제약,-0.89,0.33030641308747277,0.424609966770938,2026-09-09
015760,한국전력,2026-09-09,,,0.0,54666.0,-0.30592514540549365,0.4,,,,,2.0,4.0,"-11493,-12980,-5379,2608,-6021,5764,-5822,-2141,6399,0","-6683,-15129,-5736,867,-8984,18739,1008,4563,26156,0",1.0263012505524527,-0.18946178355777402,-0.08345760831382008,0.7533818586808586,648,216663.0,전기·가스,-1.03,0.36428947111226817,0.42405062789456716,2026-09-09
132030,KODEX 골드선물(H),2026-09-09,19.0,-49.0,-30.0,5.0,-0.8575472135870374,0.6,1.0,452.0,2.0,3.0,2.0,2.0,"-11,8,-170,-8,4,10,-9,-12,-6,19","1137,434,1111,-730,799,-493,44,699,-198,-49",0.6531862256828971,-0.6785285772385488,0.568398506212657,0.5430561546570053,649,3745.0,ETF(실물복제/수익증권),-0.14,0.27453458461312646,0.4233827242824319,2026-09-09
001260,남광토건,2026-09-09,,,0.0,18.0,-0.6273712737884747,0.5,,,,,3.0,0.0,"-106,85,-23,-14,156,-38,1,9,46,0","0,0,0,0,0,0,0,0,0,0",-0.07475615333627504,-0.699169277861461,0.582575201367179,-0.19135022983055705,650,768.0,건설,0.0,-0.038867726292489094,0.4216579446920263,2026-09-09
003610,방림,2026-09-09,,,0.0,-134.0,0.2707535118893829,0.4,,,,,1.0,2.0,"-113,17,-31,10,59,-61,-44,-114,96,0","8,90,-1,-6,-22,3,5,-4,-15,0",-0.03455107656366634,1.2707736885537413,-0.3338304332552811,0.9023921787347939,651,1808.0,섬유·의류,2.55,0.42787848618635976,0.4215928220923807,2026-09-09
494210,SOL 미국500타겟데일리커버드콜액티브,2026-09-09,1.0,-20.0,-19.0,-20.0,0.4660493820373228,0.2,2.0,-25.0,3.0,-23.0,3.0,2.0,"0,0,0,0,0,1,0,0,1,1","-10,-42,-24,-10,-40,-2,4,36,-41,-20",1.0959489867523535,1.4328760512270498,0.0,2.528825037979403,652,73.0,ETF(Active/수익증권),-0.9,1.1219462766995845,0.42009613245633043,2026-09-09
001200,유진투자증권,2026-09-09,,,0.0,-607.0,0.5560202124992497,0.4,,,,,2.0,4.0,"-382,279,-274,167,-288,134,31,-652,-523,0","40,-5,12,68,135,55,66,75,207,0",-0.16960156807079985,2.1678626293568692,-1.5275249983186527,0.47073606296741666,653,4107.0,증권,-1.74,0.2436725382867755,0.4178410079042726,2026-09-09
Q500061,신한 인버스 코스피 200 선물 ETN,2026-09-09,,,0.0,10.0,0.37254901153402553,0.4,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,3,5,0,0,3,0,0,7,0",0.7592566003064715,0.7003728646028349,0.09473307988159754,1.5543625447909037,654,50.0,ETN(주식),-0.6,0.7061018563529154,0.4169307179300651,2026-09-09
407820,에셋플러스 코리아플랫폼액티브,2026-09-09,0.0,0.0,0.0,3.0,1.681992335623376,0.5,0.0,-20.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","25,0,36,9,-1,23,0,-80,60,0",-0.584630296714266,1.0563441030301441,0.5596802404631089,1.031394046778987,655,111.0,ETF(Active/수익증권),1.24,0.48292904730641506,0.4144905499824124,2026-09-09
033250,체시스,2026-09-09,,,0.0,0.0,0.35802469102270984,0.3,,,,,2.0,1.0,"-90,-18,51,-28,-7,25,137,-156,-6,0","0,7,-8,0,0,0,3,-3,0,0",-0.02051490866551531,-0.26849030398183726,-0.921132245670967,-1.2101374583183195,656,274.0,운송장비·부품,-4.46,-0.47362738861756454,0.41266195500335173,2026-09-09
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-09-09,,,0.0,22.0,0.36054421491045385,0.4,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-9,-9,-6,2,1,2,0,0,20,0",1.7658008404194612,0.40347298152406774,-0.4605661228354834,1.7087076991080454,657,137.0,ETN(채권),0.92,0.7719674711702867,0.41125014900268186,2026-09-09
336260,두산퓨얼셀,2026-09-09,-7186.0,10358.0,3172.0,67045.0,-0.09809934614272997,0.6,20358.0,14581.0,31230.0,35815.0,4.0,4.0,"-4295,-5526,-2093,-2629,-52130,2241,8631,24347,3197,-7186","5051,-1568,1091,-131,-2697,9668,11566,-2741,6964,10358",2.0506243863024882,-0.8266181484448302,0.2774453621881585,1.5014516000458167,658,35301.0,전기·전자,9.44,0.6835225151249928,0.4104676228387294,2026-09-09
004990,롯데지주,2026-09-09,,,0.0,-32.0,-0.3087678034893093,0.5,,,,,1.0,4.0,"-653,61,-29,331,223,429,-754,-732,-1176,0","-43,301,68,386,-121,648,703,612,238,0",-0.10170377245615304,-0.12655691637302927,-0.034951972198431686,-0.263212661027614,659,24766.0,금융,2.26,-0.06953446950192925,0.41018212532114307,2026-09-09
192720,파워 고배당저변동성,2026-09-09,0.0,-12.0,-12.0,88.0,-0.6246246247937126,0.4,3.0,-4.0,5.0,83.0,2.0,2.0,"1,-4,1,-2,-3,2,0,3,0,0","38,15,-8,1,-12,106,-19,9,-1,-12",0.9734921955855713,-0.8088460377274422,-1.4819169825640324,-1.3172708247059033,660,301.0,ETF(실물복제/수익증권),-1.33,-0.5193457338146784,0.4083500111457137,2026-09-09
452440,VITA 밸류알파액티브,2026-05-28,0.0,0.0,0.0,2.0,-0.6666666699999999,0.3,0.0,1.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,5,0,1,0,1,0",0.018968518007828616,-0.564519322834161,1.524889087963952,0.9793382831376197,661,,,,0.46071464807764945,0.4077470950849384,2026-09-09
145720,덴티움,2026-09-09,,,0.0,-125.0,-0.5887259131789998,0.4,,,,,0.0,2.0,"-205,206,-192,-227,24,-19,-93,-13,-132,0","47,37,-7,19,-1,133,-13,18,-6,0",0.6912022589540835,-0.39876768291312237,0.9180336914520235,1.2104682674929848,662,3234.0,의료·정밀기기,0.81,0.5593476021839695,0.4068542258147162,2026-09-09
37550L,DL이앤씨2우(전환),2026-09-09,120.0,52.0,172.0,1029.0,0.07166018153023712,1.0,111.0,550.0,240.0,789.0,4.0,5.0,"58,22,91,-7,74,94,35,25,-34,120","739,87,133,33,129,168,71,216,282,52",0.40721246011661155,-0.4125143729329446,1.3662598221280031,1.3609579093116702,663,1077.0,건설,1.59,0.6235679065134904,0.40562287054984114,2026-09-09
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,2026-09-09,,,0.0,-2.0,0.6666666250000008,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-1,-1,-1,-1,1,0",0.0,0.30580992081141045,1.9321830994920373,2.2379930203034477,664,128.0,ETN(통화),-0.89,0.9978359362256438,0.404697773995913,2026-09-09
009155,삼성전기우,2026-09-09,,,0.0,-910.0,-0.20132489248924335,0.7,,,,,2.0,3.0,"4791,4690,3779,1459,541,-2013,1728,2633,-3644,0","571,153,-1764,-139,23,64,-119,72,369,0",-0.5498393061649558,-0.009909320305873414,0.7071067311865513,0.14735810471572208,665,14564.0,전기·전자,0.8,0.10567346644763742,0.4039255765013463,2026-09-09
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2026-09-09,,,0.0,21.0,5.0,0.3,,,,,2.0,2.0,"0,7,-8,5,1,0,0,5,8,0","-9,4,-3,-24,-16,-5,4,-151,160,0",1.1239297863675597,2.206188315178053,-0.40824824046386876,2.9218698610817437,666,608.0,ETF(합성복제/수익증권),-0.96,1.2896751505923585,0.4037656532153291,2026-09-09
092200,디아이씨,2026-09-09,,,0.0,554.0,-0.8277608915981578,0.4,,,,,3.0,1.0,"-184,-452,87,-224,-60,271,348,23,-83,0","0,0,0,2,2,11,-1,-1,-14,0",1.09809872030681,-0.632717698490569,-0.17939871623105272,0.2859823055851882,667,2213.0,운송장비·부품,1.43,0.16483028454944235,0.40260059122652286,2026-09-09
403550,쏘카,2026-09-09,37.0,27.0,64.0,329.0,-0.08616188001486125,1.0,-39.0,249.0,6.0,323.0,2.0,5.0,"-24,51,-20,-25,-60,-4,49,-40,-36,37","107,57,52,79,108,71,3,112,110,27",0.03241713863486965,-0.4032312774208637,1.1040110690155027,0.7331969302295087,668,4192.0,일반서비스,-0.63,0.35567570718573094,0.40214734329958274,2026-09-09
496090,KIWOOM 코리아밸류업,2026-09-09,0.0,2.0,2.0,12.0,-0.5726495731974578,0.7,0.0,10.0,0.0,12.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-5,26,-3,6,3,0,2,6,2,2",-0.21688739523053263,-0.7287914879875834,1.9614162232599481,1.0157373400418321,669,1082.0,ETF(실물복제/수익증권),1.34,0.47624766738347274,0.4018850808424922,2026-09-09
005360,모나미,2026-09-09,,,0.0,-62.0,-0.43314849055456284,0.4,,,,,1.0,0.0,"-51,41,11,76,-12,-24,54,-16,-76,0","0,0,0,0,0,0,0,0,0,0",-0.2795251880614189,0.3803942816252683,-0.5825752013671782,-0.48170610780332884,670,251.0,유통,0.53,-0.16277487778762526,0.4015922956906437,2026-09-09
0080X0,SOL 미국S&P500미국채혼합50,2026-09-09,,,0.0,-13.0,-0.585406301927345,0.3,,,,,2.0,1.0,"-5,-1,-1,0,6,-6,1,0,10,0","-7,-7,68,-72,72,46,-4,-23,-37,0",-0.11075004073568454,-1.0144096319771638,-0.35675300218815925,-1.4819126749010076,671,731.0,ETF(실물복제/수익증권),-0.66,-0.5896053848918209,0.40050761766581344,2026-09-09
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),2026-09-09,,,0.0,-4.0,1.7848101230572024,0.4,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-11,15,-3,-9,2,3,-5,-34,32,0",-0.2913295549177665,0.9421209210785929,0.7245687498094836,1.37536011597031,672,131.0,ETN(변동성),1.0,0.6297139381171064,0.3991516715747151,2026-09-09
281820,케이씨텍,2026-09-09,1455.0,-3003.0,-1548.0,1167.0,-0.26951476793730533,0.4,-631.0,-2681.0,5228.0,-4061.0,2.0,1.0,"1904,-976,2053,-658,830,-336,6195,-763,-1323,1455","40,-363,-1318,-1616,-1036,-561,-819,769,-447,-3003",0.09490601054839444,-0.3114104866897929,-1.1684065163934818,-1.3849109925348801,673,13146.0,의료·정밀기기,-1.34,-0.548210658406036,0.3972428035097052,2026-09-09
422260,VITA MZ소비액티브,2026-06-24,0.0,0.0,0.0,4.0,-0.8299319729626544,0.4,0.0,5.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","22,-30,0,8,0,4,-5,0,5,0",0.9461633363615276,-0.7596895253852697,0.7629747460174353,0.9494485569936932,674,,,,0.44795943591758797,0.3948522635074829,2026-09-09
379790,RISE 유로스탁스50(H),2026-09-09,0.0,-15.0,-15.0,-50.0,0.006711408720327938,0.3,-15.0,14.0,0.0,-50.0,2.0,1.0,"4,-4,4,-4,-3,8,7,-10,-5,0","4,2,-51,7,-4,-30,-34,32,-3,-15",-0.1602282647743405,0.4417190630275637,-1.1684065163934831,-0.8869157181402599,675,192.0,ETF(실물복제/수익증권),0.37,-0.3356949816472465,0.39438042205896656,2026-09-09
457190,이수스페셜티케미컬,2026-09-09,687.0,837.0,1524.0,1242.0,-0.42979028266528374,0.4,1163.0,529.0,666.0,576.0,4.0,3.0,"466,-1366,-5020,-4876,-4130,-581,84,440,36,687","802,1011,515,1240,-802,-767,814,633,-941,837",1.0509971408900094,-0.7588175857215654,2.1877334797899426,2.4799130349583867,676,20579.0,화학,5.75,1.1010734532851953,0.39408742860075213,2026-09-09
0047N0,PLUS 차이나AI테크TOP10,2026-09-09,,,0.0,-1.0,-0.7826086961247637,0.5,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-3,2,1,8,0,1,1,-1,-2,0",0.4284527254827749,-0.7785308578867176,0.7337993318591929,0.3837211994552502,677,65.0,ETF(실물복제/수익증권),-1.81,0.20653961040941501,0.3939827437114422,2026-09-09
049800,우진플라임,2026-09-09,,,0.0,-25.0,2.5999999856000002,0.2,,,,,3.0,1.0,"-4,0,0,0,-8,1,1,-29,2,0","1,-1,0,0,0,0,0,6,-6,0",-0.1831088110988094,2.4018120616963503,0.04346652142827912,2.2621697720258203,678,373.0,기계·장비,0.0,1.0081531802202883,0.39174029443193265,2026-09-09
481190,SOL 미국테크TOP10,2026-09-09,0.0,1.0,1.0,58.0,-0.3728857663773444,0.4,6.0,-209.0,5.0,53.0,2.0,4.0,"-15,4,-3,33,-30,14,-15,-2,8,0","-62,-12,-60,-158,-22,2,260,-220,10,1",1.158379418598462,-0.49972037818343235,1.4675986637183858,2.1262577041334154,679,2802.0,ETF(실물복제/수익증권),-0.67,0.9501537441353723,0.3902345471566039,2026-09-09
227830,PLUS 코스피,2026-09-09,0.0,5.0,5.0,23.0,0.954022981767737,0.5,0.0,17.0,0.0,23.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,0,-7,0,-2,-1,7,4,8,5",0.6545563991883336,2.049223931055492,0.9211322456709669,3.624912575914792,680,181.0,ETF(실물복제/수익증권),0.63,1.5896932552113368,0.38972105517261496,2026-09-09
138540,TIGER 현대차그룹+펀더멘털,2026-09-09,-8.0,533.0,525.0,1354.0,0.2974795881798682,0.6,825.0,637.0,854.0,500.0,3.0,3.0,"226,-78,-87,-223,-47,-54,83,572,261,-8","-284,377,658,211,-744,254,-391,146,-42,533",0.7564488790300553,1.6376080614832313,1.3262631183423674,3.720320058855654,681,6635.0,ETF(실물복제/수익증권),1.06,1.6304076692781724,0.38948086043706887,2026-09-09
0053M0,더제이 중소형포커스액티브,2026-09-09,,,0.0,35.0,2.535353524640343,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-28,0,4,33,-2,0",2.374406662755191,0.5821866421440599,-0.4456248800682289,2.510968424831022,682,58.0,ETF(Active/수익증권),1.13,1.1143261035313528,0.38937615926330843,2026-09-09
273130,KODEX 종합채권(AA-이상)액티브,2026-09-09,7.0,14.0,21.0,49.0,-0.8782051282168393,0.5,5.0,-1.0,5.0,44.0,1.0,3.0,"170,-174,-10,-2,1,0,0,-2,0,7","-323,107,43,-24,634,22,23,-7,-8,14",-0.5213000533405197,-0.9311329247087375,-0.44922351653326154,-1.9016564945825185,683,34232.0,ETF(Active/수익증권),0.0,-0.7687278514922776,0.3865999564584545,2026-09-09
367770,RISE 수소경제테마,2026-09-09,-276.0,327.0,51.0,176.0,2.6060606044214873,0.5,735.0,-497.0,785.0,-609.0,3.0,2.0,"193,-128,-260,-191,-120,-522,572,538,473,-276","-174,114,243,171,159,468,-580,-369,-455,327",1.5770013947770574,1.7886745213727715,-1.3448427041561075,2.0208332119937213,684,1199.0,ETF(실물복제/수익증권),2.33,0.9051646479612082,0.3851095181876262,2026-09-09
006120,SK디스커버리,2026-09-09,,,0.0,-21.0,0.40177690022696066,0.3,,,,,1.0,2.0,"-611,-181,-26,102,315,-206,-140,631,-328,0","85,-91,-16,-12,-35,50,-39,-48,59,0",0.7799677104872668,0.1541618292380994,-0.15990863054327797,0.7742209091820882,685,9926.0,금융,0.0,0.3731823766235965,0.3848455522730257,2026-09-09
009900,명신산업,2026-09-09,,,0.0,-264.0,0.5785256408991568,0.4,,,,,2.0,4.0,"49,13,137,-396,-197,-100,4,174,-493,0","-81,0,16,256,15,19,10,23,99,0",0.026468740524109902,1.3230668584352803,-0.35841930715637826,0.991116291803012,686,4360.0,운송장비·부품,0.48,0.46574082324655935,0.38479375355847945,2026-09-09
002070,비비안,2026-09-09,,,0.0,99.0,-0.3681318683054583,0.4,,,,,2.0,0.0,"40,-31,3,-7,-34,20,149,-54,-15,0","0,0,0,0,0,0,-1,0,0,0",0.914253135316209,-0.628379969354281,-1.799928517750356,-1.5140553517884279,687,276.0,섬유·의류,11.22,-0.6033220265605054,0.38393568170787906,2026-09-09
476030,SOL 미국나스닥100,2026-09-09,3.0,-22.0,-19.0,-197.0,-0.3589743590656731,0.1,3.0,-138.0,10.0,-207.0,3.0,0.0,"-5,5,-12,-1,6,7,0,-13,13,3","-117,-78,-10,93,-128,-45,-24,-78,-38,-22",0.8125680675030119,-0.4282819113019986,-0.17939871623105316,0.20488743996996014,688,1302.0,ETF(실물복제/수익증권),-0.63,0.13022367052316786,0.38308073792182357,2026-09-09
000070,삼양홀딩스,2026-09-09,,,0.0,151.0,-0.015059015179276436,0.7,,,,,0.0,3.0,"28,317,-2,-45,14,-13,-79,-2,-62,0","2,-14,10,86,-10,2,-1,179,127,0",-0.15360950296039932,0.3339331646028674,0.3762618980865405,0.5565855597290086,689,4681.0,금융,-0.17,0.28030815481118865,0.3823919068510385,2026-09-09
494670,TIGER 조선TOP10,2026-09-09,-529.0,458.0,-71.0,726.0,-0.6281540504771529,0.5,470.0,-806.0,1051.0,-325.0,4.0,2.0,"-238,436,-207,-442,-946,133,448,541,458,-529","385,-292,20,462,111,582,-101,-696,-568,458",0.6667555563149586,-0.5960212332305191,-0.3789323374751037,-0.3081980143906642,690,5744.0,ETF(실물복제/수익증권),2.9,-0.08873162518940736,0.38031276219861415,2026-09-09
002420,세기상사,2026-09-09,,,0.0,30.0,-0.3115942036468179,0.5,,,,,3.0,2.0,"-17,0,-15,1,-18,-4,4,6,24,0","1,-2,-1,0,4,6,5,-1,-10,0",1.6249394859305362,-0.5484617928849175,1.0801233330679896,2.1566010261136084,691,1808.0,유통,-1.86,0.963102524851353,0.3802724088359052,2026-09-09
Q520038,미래에셋 인버스 코스피200 선물 ETN,2026-09-09,,,0.0,57.0,0.07515282260965628,0.5,,,,,0.0,2.0,"1,0,0,0,0,0,0,0,0,0","-5,121,80,-21,115,-3,-239,51,248,0",0.12866945008772301,-0.411448046221615,0.4492234786954333,0.16644488256154127,692,100.0,ETN(주식),-1.57,0.11381860299733629,0.3785358795332818,2026-09-09
017860,DS단석,2026-09-09,,,0.0,79.0,-0.5451825255155268,0.7,,,,,3.0,1.0,"12,128,28,5,-30,6,41,57,-26,0","0,0,0,1,7,-4,0,-1,6,0",0.17697378255674853,0.2560191605080661,-0.04995541310024934,0.3830375299645653,693,2136.0,화학,2.46,0.20624785968011572,0.378308756199899,2026-09-09
102970,KODEX 증권,2026-09-09,-195.0,588.0,393.0,2229.0,-0.3861020891047824,0.9,515.0,430.0,-182.0,2411.0,2.0,4.0,"195,-48,-665,-272,423,-865,168,807,-97,-195","1094,482,1317,714,1155,1723,258,38,-196,588",-0.8885595612817807,-0.7669524586732914,0.4397487603638716,-1.2157632595912005,694,6883.0,ETF(실물복제/수익증권),0.14,-0.4760281563081217,0.3779316859170252,2026-09-09
354500,ACE 코스닥150,2026-09-09,121.0,156.0,277.0,1649.0,0.3776589820232432,0.7,121.0,1116.0,-97.0,1746.0,3.0,3.0,"-351,-6,241,48,559,158,-376,-191,191,121","853,9,-352,-464,-88,-211,841,991,-31,156",0.705319499306388,1.6337683524800009,0.2774453621881591,2.6165332139745483,695,1550.0,ETF(실물복제/수익증권),3.01,1.1593750703794963,0.3757117333457146,2026-09-09
122260,KIWOOM 통안채1년,2026-09-09,0.0,1.0,1.0,-4.0,-0.7101449281663517,0.2,0.0,-2.0,0.0,-4.0,0.0,1.0,"0,0,0,0,-2,0,0,0,0,0","-3,-1,-2,33,0,-2,0,-3,0,1",0.08996791693210851,-0.24327778716430118,1.3662598221280042,1.2129499518958116,696,323.0,ETF(실물복제/수익증권),-0.0,0.5604066420333127,0.37520248283281943,2026-09-09
