종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
023590,다우기술,2026-05-26,-336.0,-656.0,-992.0,-3346.0,-0.5401505440008532,0.2,0.6140975571380497,-1.0877829999604132,1.932183099492038,1.4584976566696746,458,18527.0,IT 서비스,-2.51,0.6098129628152021,0.7744688253465977,2026-05-26
Q760014,키움 바이오TOP10 ETN,2026-05-26,0.0,-9.0,-9.0,-25.0,3.912280675900278,0.3,-1.9197386099514053,2.2378395114770133,0.0499554131002493,0.3680563146258573,459,64.0,ETN(주식),-0.59,0.10514751502740671,0.7740335616248577,2026-05-26
000430,대원강업,2026-05-26,-17.0,77.0,60.0,846.0,-0.01678657077877277,0.7,0.6630693670911751,-0.5687657220421192,1.4472927388776997,1.5415963839267557,460,2868.0,운송장비·부품,1.65,0.6482717544849933,0.7734011635100462,2026-05-26
302450,RISE 코스피,2026-05-26,68.0,-36.0,32.0,130.0,-0.6469248291973889,0.6,1.382954744595588,-1.2229277475889573,1.9321833328252862,2.092210329831917,461,2805.0,ETF(실물복제/수익증권),2.66,0.903100531471392,0.7715018298618199,2026-05-26
419650,PLUS 글로벌수소&차세대연료전지,2026-05-26,-22.0,-62.0,-84.0,834.0,-0.07766990296858811,0.7,0.8360900887405368,-0.5005363826643787,0.7153897148110232,1.0509434208871813,462,352.0,ETF(실물복제/수익증권),6.39,0.42119342596466336,0.7711796543533069,2026-05-26
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,463,,,,0.7798039185513574,0.7684925138848192,2026-05-26
449450,PLUS K방산,2026-05-26,1129.0,6344.0,7473.0,11308.0,0.1486628447905014,0.7,1.1633794671176052,0.6550331917958584,1.2389864773531243,3.057399136266588,464,16421.0,ETF(실물복제/수익증권),2.34,1.3497980496397264,0.7679184360077143,2026-05-26
364980,TIGER 2차전지TOP10,2026-05-26,2.0,-1520.0,-1518.0,3197.0,-0.47019059472580893,0.7,0.16105569576619308,-0.3460723230285663,1.1421240225322664,0.9571073952698932,465,8205.0,ETF(실물복제/수익증권),-0.46,0.37776532207599695,0.7675452490366649,2026-05-26
278530,KODEX 200TR,2026-05-26,-1027.0,1349.0,322.0,3626.0,-0.7822158380061577,0.6,1.5036067582097634,-1.590363119198903,2.2509255354845696,2.16416917449543,466,87730.0,ETF(실물복제/수익증권),2.76,0.9364036915444856,0.7660726111974991,2026-05-26
152100,PLUS 200,2026-05-26,-2261.0,2716.0,455.0,1602.0,-0.06826632991507198,0.8,1.0818306322511557,-0.15986004266582057,1.3835186781043072,2.3054892676896426,467,19361.0,ETF(실물복제/수익증권),2.56,1.001807822297265,0.7641218427408419,2026-05-26
140950,파워 코스피100,2026-05-26,7.0,-81.0,-74.0,106.0,0.002747252609512918,0.6,0.9911098607229853,0.03907901402018568,1.3592233596178587,2.38941223436103,468,557.0,ETF(실물복제/수익증권),2.5,1.0406480789180508,0.7623554402076118,2026-05-26
453870,TIGER 인도니프티50,2026-05-26,12.0,128.0,140.0,2030.0,-0.4056553710998638,0.8,0.6171275007833481,-0.8768776534130469,1.3750105645724129,1.115260411942714,469,3713.0,ETF(실물복제/수익증권),0.96,0.4509598717512537,0.7610725042223473,2026-05-26
079900,전진건설로봇,2026-05-26,-350.0,-65.0,-415.0,-317.0,-0.2514293312208863,0.5,0.9867064063260981,-0.26756965115609443,1.326263118342366,2.0453998735123697,470,8974.0,기계·장비,-0.16,0.8814362575771378,0.7606703102140331,2026-05-26
006220,제주은행,2026-05-26,-30.0,-17.0,-47.0,145.0,-0.6365484813964971,0.5,1.2673519804457374,-1.0852068887869035,1.7078249526599516,1.8899700443187855,471,4169.0,금융,0.64,0.8095020220294097,0.7605290623917069,2026-05-26
339770,교촌에프앤비,2026-05-26,-128.0,0.0,-128.0,44.0,0.456270626882475,0.5,1.686723714129618,0.7966140893034866,0.4492234786954331,2.9325612821285376,472,2071.0,유통,-0.96,1.2920220381017165,0.7602143212279786,2026-05-26
293180,HANARO 200,2026-05-26,208.0,-231.0,-23.0,137.0,0.1703239287611824,0.5,1.167089145605004,-0.34128467932029594,0.18478726999878967,1.0105917362834977,473,6476.0,ETF(실물복제/수익증권),2.69,0.40251832608139837,0.759375506792144,2026-05-26
487240,KODEX AI전력핵심설비,2026-05-26,1055.0,1119.0,2174.0,-61960.0,-0.41052638669968944,0.5,0.6199406893550634,-0.43970244947894455,1.7336210209554344,1.9138592608315532,474,46217.0,ETF(실물복제/수익증권),-0.95,0.8205581528673315,0.7588053405166482,2026-05-26
014280,금강공업,2026-05-26,83.0,0.0,83.0,98.0,-0.13347815598840373,0.7,0.9834964064660103,-0.33382828908528606,1.9823783637649997,2.632046481145724,475,1475.0,금속,-1.18,1.152941254241673,0.7552152750909931,2026-05-26
283580,KODEX 차이나CSI300,2026-05-26,19.0,412.0,431.0,-897.0,1.0783903232584882,0.3,1.1962806449616095,0.5472666712404581,1.6906604162221255,3.434207732424193,476,3237.0,ETF(실물복제/수익증권),1.27,1.5241882452221376,0.7551347305151305,2026-05-26
449680,TIGER 한중전기차(합성),2026-05-26,0.0,-2.0,-2.0,8.0,-0.33333333500000006,0.4,1.5550182488740916,-0.7902726191657226,0.6831299810639807,1.4478756107723498,477,127.0,ETF(합성복제/수익증권),0.3,0.604896990407967,0.7550782098649649,2026-05-26
010130,고려아연,2026-05-26,2419.0,-1863.0,556.0,-4679.0,-0.948754947978953,0.5,1.094391175324401,-0.7310562532044484,2.238720827605884,2.602055749725837,478,301406.0,금속,0.98,1.1390612908562674,0.7535479695589324,2026-05-26
138040,메리츠금융지주,2026-05-26,-238.0,-2375.0,-2613.0,17898.0,-0.4309703236916226,0.6,1.2955552655905143,-1.7228184625477216,1.0394060985313038,0.6121429015740965,479,178225.0,금융,-2.47,0.21811284562496758,0.7519225360972208,2026-05-26
047040,대우건설,2026-05-26,22018.0,-7086.0,14932.0,24219.0,-0.40594722323530985,0.7,0.631416705168665,0.07878358237712355,0.9878043581787971,1.6980046457245856,480,121012.0,건설,3.15,0.7206588168921896,0.7490674359469345,2026-05-26
000180,성창기업지주,2026-05-26,-27.0,1.0,-26.0,-70.0,-0.6317829458434739,0.5,0.48915755940962313,-0.6099206056372972,1.2198566206050716,1.0990935743773975,481,834.0,일반서비스,-1.97,0.44347772300593846,0.7482275737770298,2026-05-26
328370,PLUS 코스피TR,2026-05-26,-200.0,203.0,3.0,3.0,-0.38775510266555613,0.5,1.0643611628922043,-0.7741011174792741,1.6984840454084662,1.9887440908213962,482,1511.0,ETF(실물복제/수익증권),2.66,0.8552154836215964,0.7467727904022256,2026-05-26
434730,HANARO 원자력iSelect,2026-05-26,1540.0,476.0,2016.0,4077.0,-0.3482668456478253,0.7,0.6069374864808843,-0.710475532967457,1.606376655580361,1.5028386090937882,483,10742.0,ETF(실물복제/수익증권),-0.26,0.6303343294835922,0.7460807052957636,2026-05-26
498610,RISE 인도디지털성장,2026-05-26,0.0,-21.0,-21.0,-13.0,-0.20765027387351076,0.5,0.6376375176065748,-0.26631025378724943,0.7337993318591929,1.1051265956785183,484,51.0,ETF(실물복제/수익증권),0.59,0.4462698561350225,0.7438636262111422,2026-05-26
032350,롯데관광개발,2026-05-26,-4200.0,3133.0,-1067.0,-2613.0,0.181619871925206,0.5,0.4894521059660342,-0.05050914534594181,1.5974662420417172,2.0364092026618095,485,14957.0,일반서비스,-2.89,0.8772752992974321,0.743666158430904,2026-05-26
008250,이건산업,2026-05-26,-14.0,0.0,-14.0,57.0,0.5169660669559084,0.4,1.6489100220919233,0.6983232682120403,0.6087595256703718,2.9559928159743354,486,389.0,종이·목재,1.57,1.302866349542147,0.7400980456314253,2026-05-26
463250,TIGER K방산&우주,2026-05-26,-1823.0,6135.0,4312.0,4858.0,-0.23309326172109046,0.7,0.7111142077828155,0.16059379928685844,1.8225169620945507,2.6942249691642246,487,9137.0,ETF(실물복제/수익증권),1.16,1.1817179827906936,0.7395238923755411,2026-05-26
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-05-26,4.0,83.0,87.0,285.0,-0.38461538466046774,0.8,1.0588908137583775,-0.6852248147234271,1.658576710357051,2.0322427093920012,488,344.0,ETF(합성복제/수익증권),0.21,0.8753470110799554,0.7363643133132189,2026-05-26
336370,솔루스첨단소재,2026-05-26,-142.0,182.0,40.0,-426.0,-0.9205453100833788,0.6,0.56347363053544,-0.8645134986594335,2.001041201790517,1.7000013336665236,489,7668.0,전기·전자,-4.71,0.7215829009079533,0.7338161598211669,2026-05-26
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-05-26,-49.0,60.0,11.0,21.0,-0.27083333447265623,0.7,0.5428967138966656,-0.29535373780867435,1.6243857453508395,1.8719287214388307,490,368.0,ETN(주식),2.33,0.8011523456746675,0.733758744405793,2026-05-26
004370,농심,2026-05-26,-913.0,-1416.0,-2329.0,7989.0,-0.4835649385366926,0.7,0.028473129794772987,-0.8809296105422166,1.5704101217704411,0.7179536410229975,491,23874.0,음식료·담배,-1.88,0.2670829480466636,0.7333220982031268,2026-05-26
006890,태경케미컬,2026-05-26,-126.0,0.0,-126.0,39.0,-0.12901912912547597,0.8,0.2631313732415616,-0.030042129536415316,1.3881215916692886,1.621210835374435,492,899.0,화학,-1.77,0.6851179939304969,0.7288280021815148,2026-05-26
261110,TIGER 미국달러선물레버리지,2026-05-26,0.0,-17.0,-17.0,204.0,-0.771591720248767,0.7,0.9303580765897602,-0.9113550828164309,0.9089716073821367,0.927974601155466,493,132.0,ETF(실물복제/수익증권),-1.6,0.36428241930975513,0.7278926183064653,2026-05-26
453810,KODEX 인도Nifty50,2026-05-26,9.0,-89.0,-80.0,403.0,-0.5258935084028584,0.6,0.5686350479112774,-0.7450911741756645,1.1338933761705405,0.9574372499061534,494,3884.0,ETF(실물복제/수익증권),0.35,0.37791798158301926,0.7264037963822816,2026-05-26
010950,S-Oil,2026-05-26,9634.0,-2167.0,7467.0,4199.0,0.13416914446746753,0.9,-0.21138659220282585,0.2941457634882976,2.133954758380178,2.2167139296656497,495,123954.0,화학,1.01,0.9607218472989043,0.7259546587383304,2026-05-26
000400,롯데손해보험,2026-05-26,-93.0,-16.0,-109.0,510.0,-0.6582289269668911,0.5,0.7408709370224436,-1.094643395703973,1.6699154131357563,1.316142954454227,496,7215.0,보험,4.26,0.5439300062834876,0.7229092998536417,2026-05-26
Q550085,N2 코스닥 150 TR ETN,2026-05-26,0.0,-1.0,-1.0,-1.0,2.333333000000033,0.1,-2.1338118473167644,0.7589547267212148,1.1832157232866358,-0.19164139730891372,497,291.0,ETN(주식),4.63,-0.1538853054725479,0.7227911046250046,2026-05-26
Q610061,메리츠 3X 레버리지 국채30년 ETN,2026-05-26,0.0,-257.0,-257.0,93.0,-0.18743228606785312,0.4,0.7087234842920056,-0.3734294837556391,0.7292344359927265,1.064528436529093,498,604.0,ETN(채권),1.67,0.4274806857536948,0.7217819828296841,2026-05-26
078000,텔코웨어,2026-05-26,37.0,0.0,37.0,-29.0,1.0444444435358022,0.7,0.3835116905040855,0.9551670811682009,1.6383874294256546,2.9770662010979407,499,1363.0,IT 서비스,0.27,1.3126192898698459,0.7215290775959462,2026-05-26
002200,한국수출포장,2026-05-26,-38.0,-8.0,-46.0,-8.0,-0.43807339455985395,0.5,0.9730409682403227,-0.5698845976761143,0.9466847022216652,1.3498410727858736,500,998.0,종이·목재,0.0,0.5595257795926432,0.7214878921604011,2026-05-26
031210,서울보증보험,2026-05-26,-604.0,-975.0,-1579.0,-753.0,0.08977703571160967,0.3,0.5695127436140052,0.29594265755575,1.0467339598820364,1.9121893610517917,501,31350.0,보험,-1.54,0.8197853091685274,0.721167775833752,2026-05-26
464920,PLUS 일본반도체소부장,2026-05-26,11.0,-184.0,-173.0,47.0,0.059431524383550594,0.5,0.6579573253015256,0.28342499955867717,1.3031674152805406,2.2445497401407435,502,232.0,ETF(실물복제/수익증권),0.37,0.9736044951005913,0.7202992864490099,2026-05-26
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-05-26,17.0,104.0,121.0,275.0,-0.26753907673932,0.6,0.9683962968551999,-0.45897269434818405,1.1395396174196564,1.6489632199266722,503,299.0,ETF(합성복제/수익증권),3.37,0.6979620315116317,0.7200223867973485,2026-05-26
308620,KODEX 미국10년국채선물,2026-05-26,25.0,170.0,195.0,635.0,0.10152621094216818,1.0,0.4256876825676413,0.34606706027587536,1.3881215916692882,2.1598763345128047,504,1047.0,ETF(실물복제/수익증권),-0.47,0.9344169290029514,0.7153168498759888,2026-05-26
134380,미원화학,2026-05-26,-1.0,0.0,-1.0,-5.0,0.21212120110192845,0.3,0.20502365467524625,2.268127257217677,-0.4492235165332622,2.023927395359661,505,2417.0,화학,-2.57,0.8714986136303854,0.7152893790878225,2026-05-26
469050,RISE 미국반도체NYSE(H),2026-05-26,0.0,-293.0,-293.0,29.0,0.3255883228481269,0.4,0.12536201307123837,-0.2825890956807867,1.0327954256553291,0.8755683430457808,506,266.0,ETF(실물복제/수익증권),4.03,0.34002836116277013,0.7143583267816862,2026-05-26
483340,ACE 구글밸류체인액티브,2026-05-26,-3.0,-3660.0,-3663.0,-6968.0,0.22634239565427694,0.3,0.4728907317676319,-0.28735899916169516,0.6978226399213575,0.8833543725272943,507,3279.0,ETF(Active/수익증권),3.48,0.34363180125924725,0.7138844087966112,2026-05-26
Q610001,메리츠 인플레이션 국채 ETN,2026-05-26,0.0,1.0,1.0,1.0,2.333333000000033,0.2,1.1832159332865884,1.5035763866324066,2.133811523803311,4.820603843722306,508,242.0,ETN(채권),0.5,2.165824055735461,0.7131038022313959,2026-05-26
214420,토니모리,2026-05-26,-116.0,5.0,-111.0,76.0,-0.28445452260384574,0.4,0.6469488512252884,0.10032604400930852,0.8334107188754232,1.58068561411002,509,1578.0,화학,-1.94,0.6663625798173702,0.7116699509986866,2026-05-26
0048J0,KODEX 미국머니마켓액티브,2026-05-26,155.0,944.0,1099.0,6331.0,0.25773571167784404,0.8,0.5996945599505117,-0.06357163510456067,1.317738189821757,1.853861114667708,510,6907.0,ETF(Active/수익증권),-0.69,0.7927905049134649,0.7110484396258173,2026-05-26
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,511,,,,0.7190838591737378,0.709041031886112,2026-05-26
088350,한화생명,2026-05-26,1391.0,-1068.0,323.0,19830.0,-0.35488549316471985,0.9,0.09944838433824714,-0.7756387468112942,2.1967092037838363,1.520518841310789,512,46901.0,보험,-3.57,0.6385168900347736,0.7084545817121293,2026-05-26
001510,SK증권,2026-05-26,-2520.0,-103.0,-2623.0,-898.0,-0.3674297856172315,0.6,0.2606651301391231,-0.5646109711384256,1.5275251149852886,1.223579273985986,513,9229.0,증권,3.64,0.501090754458318,0.7076036106305197,2026-05-26
003475,유안타증권우,2026-05-26,-26.0,-17.0,-43.0,-24.0,-0.7460317460662995,0.7,0.3807039364461805,-0.7633063811368196,1.6785737124641344,1.2959712677734954,514,573.0,증권,-0.78,0.5345943795983455,0.7061501029845103,2026-05-26
225130,ACE 골드선물 레버리지(합성 H),2026-05-26,0.0,-27.0,-27.0,10.0,-0.7557184099651976,0.6,-0.723883705983672,-1.0778759407834475,1.9491178464878958,0.14735819972077624,515,271.0,ETF(합성복제/수익증권),0.66,0.003006566504914321,0.7047647364565313,2026-05-26
404260,KODEX 기후변화솔루션,2026-05-26,4.0,-9.0,-5.0,-4.0,-0.22779922809737485,0.4,0.5376266057461825,-0.24210967992003016,1.2353645664124426,1.530881492238595,516,273.0,ETF(실물복제/수익증권),3.57,0.643312812262876,0.7019690976202622,2026-05-26
214330,금호에이치티,2026-05-26,-16.0,-23.0,-39.0,15.0,0.4600550958154044,0.6,0.7529307708866946,-0.1304756473805565,0.8595491609382082,1.4820042844443462,517,671.0,운송장비·부품,-5.45,0.6206920283591137,0.7010940678985356,2026-05-26
326240,RISE IT플러스,2026-05-26,-258.0,27.0,-231.0,-287.0,4.794871791900065,0.6,-2.6565201195779586,3.3640956353593836,-0.11773438115797802,0.5898411346234469,518,1204.0,ETF(실물복제/수익증권),4.64,0.2077913998298976,0.6984699864794129,2026-05-26
000370,한화손해보험,2026-05-26,1273.0,42.0,1315.0,5396.0,-0.38073293834070177,0.7,0.9564816262732184,-1.3364237815332456,1.9614162232599488,1.5814740679999217,519,8347.0,보험,-0.56,0.6667274829259239,0.6980231700855188,2026-05-26
019680,대교,2026-05-26,-21.0,8.0,-13.0,2.0,-0.24731182830385023,0.7,-0.05182856591933834,-0.4928690824626295,1.153020916094037,0.6083232677120691,520,1039.0,일반서비스,0.57,0.21634508686615855,0.6970524188280653,2026-05-26
448570,FOCUS AI코리아액티브,2026-05-26,0.0,13.0,13.0,108.0,-0.6046720576088036,0.8,0.5472697396767745,-0.9958199379854764,2.150201556958233,1.701651358649531,521,564.0,ETF(Active/수익증권),2.59,0.7223465463832337,0.6968759266806963,2026-05-26
417450,RISE 글로벌수소경제,2026-05-26,-1.0,-129.0,-130.0,195.0,-0.3038945109502703,0.5,0.8174579869859889,-0.6499967600400605,1.1087236199927408,1.2761848469386692,522,213.0,ETF(실물복제/수익증권),1.61,0.5254370571952812,0.6964280431857022,2026-05-26
084695,대상홀딩스우,2026-05-26,5.0,3.0,8.0,-18.0,0.1842105247576178,0.2,1.3977868305539134,-0.3889023092684609,2.213594012117921,3.2224785334033736,523,129.0,금융,2.16,1.4261981865975084,0.6956031781110796,2026-05-26
Q570105,한투 인버스일본니케이225선물 ETN(H),2026-05-26,0.0,1.0,1.0,-3.0,0.9753086346593505,0.4,0.06463634695673856,0.6684752884311929,1.183215856619932,1.9163274920078635,524,149.0,ETN(주식),-2.56,0.8217004710680536,0.6918110887214729,2026-05-26
000540,흥국화재,2026-05-26,-145.0,-1.0,-146.0,-279.0,-0.22790697681600858,0.6,-0.43388169006418165,-0.7835893919445771,1.570100939823055,0.35262985781429634,525,2515.0,보험,-1.88,0.09800802073788016,0.6913715541077968,2026-05-26
000590,CS홀딩스,2026-05-26,43.0,-1.0,42.0,195.0,0.08501118531822893,0.9,0.6875798154821381,-0.76689411623995,0.9491528489047307,0.8698385481469189,526,889.0,금융,0.0,0.3373765637694811,0.6906672828258092,2026-05-26
025530,SJM홀딩스,2026-05-26,35.0,2.0,37.0,54.0,0.8402777758608218,0.9,0.7419822329446223,0.09402429782767882,1.49214398381359,2.328150514585891,527,556.0,유통,0.0,1.0122956384423225,0.6881279081541687,2026-05-26
465670,TIGER 미국캐시카우100,2026-05-26,0.0,-35.0,-35.0,25.0,0.4230019484855736,0.7,-1.2402110659877392,1.4143585912854397,0.3185109982005224,0.4926585234982229,528,129.0,ETF(실물복제/수익증권),1.64,0.1628144679494778,0.6851159905328638,2026-05-26
017810,풀무원,2026-05-26,-256.0,3.0,-253.0,-420.0,0.11270638900842012,0.5,0.07490568739680399,-0.13445514840026382,1.690660416222125,1.6311109552186651,529,4079.0,음식료·담배,-1.83,0.6896998528730208,0.6837926203454555,2026-05-26
450190,KODEX 한중반도체(합성),2026-05-26,0.0,-10.0,-10.0,65.0,0.877133105161388,0.3,1.5002465906221047,-0.2931276423587149,0.8334107188754211,2.040529667138811,530,360.0,ETF(합성복제/수익증권),5.43,0.8791822850014794,0.6834196460028164,2026-05-26
012030,DB,2026-05-26,2798.0,180.0,2978.0,4260.0,1.383980749357443,0.8,1.310365449561432,2.494772736273941,0.34156499053199013,4.146703176367363,531,4828.0,IT 서비스,14.83,1.8539371444984594,0.6831496022093391,2026-05-26
004380,삼익THK,2026-05-26,640.0,-38.0,602.0,1639.0,0.3743164473041105,0.9,-0.117885565307002,0.036450410281471876,1.2379723705188797,1.1565372154933495,532,2768.0,기계·장비,-0.22,0.47006312448384613,0.6829516410998171,2026-05-26
084010,대한제강,2026-05-26,-50.0,-35.0,-85.0,-155.0,-0.22508345260669427,0.5,-0.04178901643983037,1.2040535586780716,0.3338304332552791,1.4960949754935202,533,3437.0,금속,-1.86,0.6272133189905224,0.6796490754765816,2026-05-26
003030,세아제강지주,2026-05-26,1254.0,-479.0,775.0,1941.0,-0.404016247207182,0.6,0.3840400798754261,-0.08127263389161106,1.322875480532321,1.625642926516136,534,7422.0,금융,5.04,0.6871692030826285,0.6789837435424031,2026-05-26
002780,진흥기업,2026-05-26,41.0,16.0,57.0,574.0,-0.6207977831337972,0.8,0.4832662510810191,-1.2128601943286674,1.823410686839475,1.0938167435918267,535,1554.0,건설,-3.0,0.4410355612237107,0.6771969270854861,2026-05-26
497880,SOL CD금리&머니마켓액티브,2026-05-26,83.0,-933.0,-850.0,-1667.0,0.4377993094519055,0.4,0.1391471004943937,0.8531774301869551,0.14564380034179503,1.1379683310231439,536,2442.0,ETF(Active/수익증권),0.0,0.4614692881766937,0.6754925691114577,2026-05-26
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,2026-05-26,0.0,32.0,32.0,137.0,0.42207053421317253,0.9,-0.11616071775466799,2.2320541433126055,1.2070254364526387,3.3229188620105763,537,1524.0,손실제한ETN(원자재),-0.39,1.4726828175979263,0.6731561231451798,2026-05-26
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,538,,,,0.6813123346418567,0.6720586386903875,2026-05-26
251270,넷마블,2026-05-26,656.0,-2945.0,-2289.0,-1785.0,-0.3859713912908733,0.5,0.507652388421535,-0.40255173186329013,0.9466847022216652,1.0517853587799102,539,34413.0,IT 서비스,-3.23,0.421583081920707,0.6701620513448892,2026-05-26
Q760016,키움 레버리지 조선TOP10 ETN,2026-05-26,0.0,193.0,193.0,135.0,0.79999999982,0.6,-0.011447607639380875,2.2476651128534595,0.8298299406099787,3.066047445824057,540,1462.0,ETN(주식),12.16,1.3538005602261713,0.6690482330234223,2026-05-26
301410,PLUS 코스닥150선물인버스,2026-05-26,0.0,-7.0,-7.0,-10.0,1.539682533635676,0.6,-1.326451691207148,0.5890626733995072,0.46056612283548376,-0.276822894972157,541,7.0,ETF(실물복제/수익증권),-1.02,-0.19330802084840013,0.6687575546967657,2026-05-26
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-05-26,4.0,-11.0,-7.0,4082.0,-0.08516674697684556,0.6,0.9215435513451815,-0.3373529375452907,0.4642430411014912,1.048433654901382,542,1846.0,ETF(합성복제/수익증권),-0.55,0.4200318851038849,0.668343640493332,2026-05-26
035720,카카오,2026-05-26,481.0,-4228.0,-3747.0,-4597.0,-0.6509794090299161,0.3,0.8548054570010624,-0.8596646070387395,1.549193138482993,1.5443339884453158,543,183081.0,IT 서비스,-0.96,0.6495387409398865,0.6678261250970638,2026-05-26
249420,일동제약,2026-05-26,-1496.0,38.0,-1458.0,2917.0,-0.25268463730448854,0.8,0.6548506608501383,-0.5369330680583679,0.7175949132000663,0.8355125059918367,544,7055.0,제약,-3.25,0.3214901820201351,0.667669943142177,2026-05-26
491010,TIGER 글로벌AI전력인프라액티브,2026-05-26,5.0,-1650.0,-1645.0,-3498.0,-0.19028107253602067,0.4,0.7522350189902511,-0.06983536222213912,0.7629747857081531,1.4453744424762651,545,8313.0,ETF(Active/수익증권),1.86,0.6037394286304848,0.6675734860811923,2026-05-26
450180,KODEX 한중전기차(합성),2026-05-26,0.0,0.0,0.0,4.0,-0.8148148153292181,0.7,0.40633661046714414,-0.8731829206425011,1.473309864160514,1.006463553985157,546,99.0,ETF(합성복제/수익증권),0.49,0.400607768504558,0.6674362320962681,2026-05-26
130660,한전산업,2026-05-26,-732.0,-213.0,-945.0,1026.0,-0.38818796855672133,0.7,0.23564157835580074,-0.5828535349697694,1.2486355076585551,0.9014235510445865,547,4942.0,일반서비스,-2.82,0.35199436943783013,0.6667713887880812,2026-05-26
217780,TIGER 차이나CSI300인버스(합성),2026-05-26,0.0,0.0,0.0,13.0,5.0,0.3,0.8084167006196665,2.6260765206967944,-1.0561471971399718,2.378346024176489,548,74.0,ETF(합성복제/수익증권),-2.06,1.0355265435334626,0.6665118485701247,2026-05-26
315270,TIGER 200커뮤니케이션서비스,2026-05-26,0.0,-9.0,-9.0,29.0,-0.5925925928189301,0.6,0.829331970893822,-0.847951915379491,1.497861589172824,1.479241644687155,549,39.0,ETF(실물복제/수익증권),-1.47,0.619413455384683,0.663150056164114,2026-05-26
004540,깨끗한나라,2026-05-26,-19.0,0.0,-19.0,-24.0,-0.36231884085696286,0.3,1.1406157124160141,-0.2656580519594628,1.183215781619949,2.0581734420765003,550,673.0,종이·목재,-1.37,0.8873479728163846,0.6625956673032412,2026-05-26
367760,RISE 5G테크,2026-05-26,-1735.0,-15628.0,-17363.0,-27345.0,2.412582134600606,0.2,-2.435036351865916,2.504175338972886,0.7245687498094824,0.793707736916452,551,7260.0,ETF(실물복제/수익증권),10.78,0.3021425823908406,0.6598891540073866,2026-05-26
276990,KODEX 글로벌로봇(합성),2026-05-26,-7.0,-458.0,-465.0,-474.0,1.9201764938323094,0.5,-1.7575215261394737,1.786320620746778,0.921132245670967,0.9499313402782714,552,545.0,ETF(합성복제/수익증권),5.96,0.37444418331679613,0.6597666647038491,2026-05-26
33626K,두산퓨얼셀1우,2026-05-26,233.0,0.0,233.0,579.0,-0.1639732816743822,0.9,0.8062779927274305,-0.44613681016336554,1.9491178464878953,2.3092590290519603,553,1570.0,전기·전자,-0.84,1.0035524996426797,0.6595773725636993,2026-05-26
475560,더본코리아,2026-05-26,-94.0,-20.0,-114.0,-81.0,1.4999999995,0.5,0.44706000682383173,0.9291901929902803,0.5495095441027386,1.9257597439168506,554,2684.0,유통,-2.58,0.8260657967850465,0.6588258278248689,2026-05-26
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),2026-05-26,0.0,19.0,19.0,-29.0,2.4999999956249996,0.6,-0.9786843864016971,2.131843074150262,1.166091655501846,2.3192503432504106,555,54.0,ETF(Active/수익증권),0.28,1.0081765641012947,0.6587337561750293,2026-05-26
0072R0,TIGER KRX금현물,2026-05-26,-433.0,4227.0,3794.0,13400.0,-0.01293679963466865,1.0,0.31494105480033513,-0.5587256857705812,1.8422646186146365,1.5984799876443905,556,14306.0,ETF(실물복제/수익증권),-0.72,0.674597965932679,0.6579231237698757,2026-05-26
280320,ACE 미국IT인터넷S&P(합성 H),2026-05-26,0.0,4.0,4.0,23.0,0.37254901557093434,0.7,1.5658183180126233,0.27634294685287814,0.41464417758926275,2.2568054424547643,557,168.0,ETF(합성복제/수익증권),2.59,0.979276537472597,0.6567787903047284,2026-05-26
Q580051,KB 레버리지 밀 선물 ETN,2026-05-26,0.0,19.0,19.0,135.0,-0.16359163607067806,0.6,1.4890877433278247,-0.66164904128749,1.5275249983186487,2.3549637003589834,558,130.0,ETN(원자재),-3.19,1.0247050069090686,0.6534647199638276,2026-05-26
292500,SOL KRX300,2026-05-26,2.0,-7.0,-5.0,-4.0,-0.3859649138965835,0.3,0.6938987713861998,-0.5793053397660338,1.5491931384829918,1.6637865701031578,559,290.0,ETF(실물복제/수익증권),3.55,0.7048224029650013,0.6519927666662457,2026-05-26
