종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-06-17,0.0,-1.0,-1.0,0.0,-0.2156862791234141,0.4,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-5,0,8,1,1,-2,0,3,0,-1",-0.43732920048561413,-0.41658640794227464,1.467598663718386,0.6136830552904973,366,87.0,ETN(주식),1.93,0.30887616390904693,0.8213868295547905,2026-06-17
471460,KIWOOM 국고채30년액티브,2026-06-17,0.0,29.0,29.0,-17.0,2.4463276806952017,0.4,4.0,-20.0,-1.0,-16.0,1.0,3.0,"4,0,0,-4,3,-1,-4,0,4,0","-12,-17,-4,9,-10,8,-4,-69,20,29",-0.41175426054252795,2.5934825634630223,0.42805496660150566,2.6097832695220005,367,244.0,ETF(Active/수익증권),0.56,1.216101362504909,0.8211213993417308,2026-06-17
499790,GS피앤엘,2026-06-17,111.0,-2404.0,-2293.0,-430.0,-0.002492151351239702,0.7,2240.0,-3744.0,1297.0,-1727.0,3.0,1.0,"218,-1878,-869,-30,-576,-784,-159,1180,949,111","875,4717,487,1058,2347,2562,-545,-844,-496,-2404",-0.35986246581474746,-0.052157530458968364,1.6304682250416758,1.2184482287679599,368,9142.0,금융,-5.44,0.5837412236391191,0.819833900863753,2026-06-17
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-17,0.0,-3.0,-3.0,46.0,-0.36824605169536684,0.5,0.0,-76.0,0.0,46.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","31,16,202,-25,0,87,35,-12,-61,-3",-0.10416914655879571,-0.5310536579940525,1.235364670466471,0.6001418659136227,369,568.0,ETN(변동성),-1.15,0.302721709270912,0.8168895951666723,2026-06-17
256750,KODEX 차이나심천ChiNext(합성),2026-06-17,-10.0,2.0,-8.0,270.0,-0.5085803432520608,0.6,8.0,165.0,487.0,-217.0,2.0,3.0,"61,-11,-177,-66,13,-10,489,-80,98,-10","-779,166,213,141,-19,107,-489,219,-56,2",0.8986831153754304,-0.04556933065001293,0.9036960557817342,1.7568098405071517,370,624.0,ETF(합성복제/수익증권),0.57,0.8284259426949286,0.8161512383116567,2026-06-17
002030,아세아,2026-06-17,-145.0,-28.0,-173.0,71.0,-0.3917851501270311,0.7,-506.0,283.0,-392.0,463.0,2.0,4.0,"-144,196,-45,133,74,79,35,-151,-210,-145","-11,-71,193,-87,-34,113,67,97,214,-28",0.5075158702989525,-0.9978899044352235,1.6145885909070379,1.1242145567707669,371,4004.0,일반서비스,-3.71,0.5409121305993265,0.8148596664965462,2026-06-17
292050,RISE KRX300,2026-06-17,0.0,15.0,15.0,127.0,0.8461538447337278,0.4,-3.0,75.0,-2.0,129.0,1.0,4.0,"0,4,0,-3,3,1,0,-3,0,0","-1,-6,-3,3,-16,-14,68,5,55,15",2.4689646088408854,0.00993886389173777,-0.5756496373657701,1.9032538353668529,372,226.0,ETF(실물복제/수익증권),1.95,0.8949845660408582,0.8144242867073785,2026-06-17
024890,대원화성,2026-06-17,-95.0,0.0,-95.0,-86.0,4.70707069842363,0.3,-80.0,1.0,-85.0,-1.0,2.0,1.0,"5,0,-9,-2,-7,-7,2,16,-1,-95","0,1,1,0,0,0,-2,1,0,0",-0.6805001285168892,3.3833033145372866,0.12758944976135103,2.830392635781749,373,250.0,화학,6.49,1.316368059883208,0.8135963051922854,2026-06-17
329670,KODEX TRF7030,2026-06-17,2.0,46.0,48.0,225.0,-0.6416497633899612,0.6,2.0,48.0,2.0,223.0,1.0,4.0,"6,-2,1,-11,0,0,0,0,0,2","-192,57,-78,-127,49,42,133,30,-28,46",1.6282090112847674,-1.7764873548299562,1.707824952659951,1.559546609114762,374,909.0,ETF(실물복제/수익증권),-0.19,0.7387700361429009,0.8112542706249861,2026-06-17
272580,TIGER 단기채권액티브,2026-06-17,0.0,75.0,75.0,1681.0,-0.4340896812648416,0.9,2.0,836.0,2.0,1679.0,1.0,5.0,"-2,46,-139,0,47,0,0,0,2,0","-41,622,1364,336,326,541,302,358,403,75",0.2807726159462396,-0.3800623878102958,1.7078250401599377,1.6085352682958816,375,7239.0,ETF(Active/수익증권),-0.02,0.7610353240967159,0.8111711369224504,2026-06-17
011780,금호석유화학,2026-06-17,-3322.0,6175.0,2853.0,5776.0,1.121272431729977,0.5,-4392.0,9819.0,-2699.0,8475.0,3.0,4.0,"-189,-51,-84,-213,-2516,1305,388,71,-1141,-3322","1810,21,73,933,-437,-1546,202,2987,657,6175",1.8357588064719856,2.687056208246484,0.9096168040281993,5.432431818746669,376,34063.0,화학,2.65,2.4989918067717913,0.8111475045269333,2026-06-17
469160,ACE 일본반도체,2026-06-17,7.0,-127.0,-120.0,1245.0,-0.604130808958603,0.6,-37.0,-177.0,6.0,1239.0,3.0,3.0,"-10,1,-1,-3,6,15,28,-43,-1,7","180,5,-54,-1865,493,642,774,212,-262,-127",1.6263201479373115,-0.8776975783866878,0.33383043325528006,1.0824530028059036,377,231.0,ETF(실물복제/수익증권),1.37,0.5219315534623057,0.8107714889086075,2026-06-17
264900,크라운제과,2026-06-17,0.0,7.0,7.0,235.0,-0.264069264260415,0.8,-2.0,85.0,27.0,208.0,3.0,5.0,"-9,-93,-9,6,-15,23,6,-9,7,0","12,-13,25,1,39,26,97,8,70,7",1.3406421204434995,-0.5769913893463763,-0.0693613405470391,0.6942893905500841,378,1052.0,음식료·담배,0.72,0.34551164843661986,0.8091354205025687,2026-06-17
332610,PLUS 미국단기회사채(AAA~A),2026-06-17,0.0,-5.0,-5.0,175.0,-0.3679918452493399,0.5,0.0,52.0,0.0,175.0,0.0,4.0,"0,0,1,0,0,0,0,0,0,0","1,-9,-24,-11,-62,119,4,54,3,-5",1.3639864547623695,-0.3222217416991923,0.44922347869543244,1.4909881917586096,379,132.0,ETF(실물복제/수익증권),0.0,0.7076103161258879,0.8074215677256129,2026-06-17
004100,태양금속,2026-06-17,-191.0,0.0,-191.0,354.0,-0.5752269779576,0.5,-440.0,-2.0,355.0,-1.0,2.0,1.0,"-915,139,1415,1048,-279,-480,1275,-421,172,-191","3,-3,0,0,3,0,1,-2,0,0",0.2941100219057335,-1.1865097438479295,1.6826681707614826,0.7902684488192866,380,1130.0,운송장비·부품,2.67,0.3891340174832785,0.8072092641978577,2026-06-17
001230,동국홀딩스,2026-06-17,38.0,-11.0,27.0,68.0,-0.8824841310718181,0.7,213.0,-76.0,101.0,-33.0,3.0,2.0,"-265,-51,94,136,-379,-56,-56,162,13,38","318,244,-56,-4,216,24,19,-62,-3,-11",0.7291416075254759,-0.577968244275497,1.7978431992127781,1.9490165624627571,381,3250.0,금융,3.47,0.9157836716578345,0.8042243190692959,2026-06-17
071320,지역난방공사,2026-06-17,-471.0,227.0,-244.0,262.0,-0.08545936153274258,0.5,-655.0,457.0,-875.0,1137.0,2.0,5.0,"-339,-5,-293,275,125,-442,222,170,-354,-471","35,-10,-20,-43,-52,554,126,59,171,227",0.4096387821861622,0.4986617989534803,0.0,0.9083005811396425,382,8371.0,전기·가스,-1.09,0.4427794827367625,0.8027322858813296,2026-06-17
457190,이수스페셜티케미컬,2026-06-17,-3963.0,-1395.0,-5358.0,-7416.0,1.7935968267163167,0.6,-6217.0,-1671.0,-7617.0,201.0,1.0,2.0,"530,1136,2958,-404,1892,259,-1659,-1837,-417,-3963","11,-267,53,492,-725,-442,2314,250,-526,-1395",-0.8678262816814829,2.3060646121664656,0.811482180021693,2.2497205105066755,383,26321.0,화학,-0.57,1.0524532622112996,0.8026121883635189,2026-06-17
261270,KODEX 미국달러선물인버스,2026-06-17,0.0,222.0,222.0,927.0,-0.6301347218824267,0.6,23.0,848.0,9.0,918.0,2.0,4.0,"-28,4,82,-30,16,8,-22,-2,25,0","-933,-1997,-486,2837,80,26,44,663,-37,222",0.6791481838822487,-0.884862081313837,1.805993386870643,1.6002794894390546,384,1217.0,ETF(실물복제/수익증권),0.07,0.7572830823207026,0.8020496251040383,2026-06-17
000180,성창기업지주,2026-06-17,8.0,0.0,8.0,30.0,-0.7206703912175025,0.7,6.0,-3.0,32.0,-2.0,4.0,1.0,"14,-5,-13,51,13,10,16,-5,3,8","-1,0,0,5,-4,0,1,-1,-2,0",0.41046481965237996,-1.221137561188434,1.7093094261294854,0.8986366845934313,385,730.0,일반서비스,0.77,0.4383872531278289,0.8017889491518237,2026-06-17
092200,디아이씨,2026-06-17,-30.0,-29.0,-59.0,108.0,0.3556398758075576,0.3,-3028.0,-56.0,359.0,-251.0,3.0,1.0,"-488,-1235,-168,381,-1805,120,3267,-3840,842,-30","-3,0,2,25,-337,-203,8,-1,-26,-29",1.6199180783259919,0.04792940157051196,0.4146441775892623,2.0824916574857664,386,2963.0,운송장비·부품,-3.67,0.9764479452882401,0.7997730833947516,2026-06-17
005820,원림,2026-06-17,1.0,0.0,1.0,-4.0,0.15384614940828412,0.5,-5.0,-2.0,-4.0,0.0,3.0,1.0,"-5,1,-3,-1,0,1,0,1,-7,1","0,1,4,-5,0,0,2,-2,0,0",-0.023612428777858286,1.900804321503067,1.1832158166199394,3.060407709345148,387,326.0,섬유·의류,-1.18,1.4209096401635029,0.7997498702144576,2026-06-17
244620,KODEX 모멘텀Plus,2026-06-17,0.0,-18.0,-18.0,72.0,3.4696969646177678,0.5,0.0,82.0,0.0,72.0,0.0,3.0,"-3,0,0,0,0,0,0,0,0,0","-17,1,-1,-9,8,1,-11,24,76,-18",1.3904045845217718,2.622046523628434,-1.383518678104312,2.628932430045894,388,186.0,ETF(실물복제/수익증권),1.92,1.2248046334305733,0.7991133465228231,2026-06-17
483570,KCGI 미국S&P500 TOP10,2026-06-17,0.0,10.0,10.0,224.0,-0.8488562091688493,0.6,1.0,36.0,1.0,223.0,1.0,4.0,"0,0,0,-4,0,0,0,1,0,0","-418,25,-20,-10,19,-5,192,7,19,10",1.2586255020133994,-0.8950415338383174,1.6020818037597424,1.9656657719348245,389,269.0,ETF(실물복제/수익증권),-0.09,0.9233507177720877,0.7939517735922136,2026-06-17
472840,ITF 200,2026-06-17,0.0,23.0,23.0,71.0,-0.060773481181893185,0.6,-4.0,55.0,-4.0,75.0,1.0,5.0,"10,1,-13,22,0,-4,4,-4,0,0","-11,-56,19,-22,-26,7,13,6,26,23",1.7641365671386307,-0.18984357813536096,2.4630600769215363,4.0373530659248065,390,531.0,ETF(실물복제/수익증권),1.81,1.8649301551763295,0.7929070329664955,2026-06-17
089860,롯데렌탈,2026-06-17,-165.0,6.0,-159.0,438.0,-0.2842215256195345,0.6,124.0,380.0,-206.0,644.0,2.0,4.0,"-238,-67,32,-317,26,-119,-211,47,242,-165","-660,-717,335,643,4,126,138,483,-109,6",1.0087235724221915,-0.4337798169190089,1.4230248345757794,1.9979685900789619,391,11347.0,일반서비스,-1.11,0.9380323106084993,0.7878688999779335,2026-06-17
381560,HANARO Fn전기&수소차,2026-06-17,-15.0,51.0,36.0,258.0,-0.21694480112747816,1.0,-22.0,205.0,-74.0,332.0,2.0,5.0,"27,34,6,-55,37,1,-53,-17,10,-15","108,71,10,89,-20,40,87,143,11,51",0.7519827621491394,-0.48107812127648936,1.431217995808716,1.702122636681366,392,713.0,ETF(실물복제/수익증권),-0.88,0.8035706729054797,0.7873156792661823,2026-06-17
Q760006,키움 KPOP ETN,2026-06-17,0.0,-16.0,-16.0,-19.0,1.878787865702479,0.3,0.0,-19.0,0.0,-19.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,2,1,-1,18,0,0,-2,-1,-16",-2.2465411033569755,0.14143636511071309,1.0801233330679896,-1.024981405178273,393,86.0,ETN(주식),2.38,-0.43589490518936286,0.7872060913402369,2026-06-17
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,0.0,93.0,0.0,198.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","22,20,-100,41,47,198,-93,58,24,11",1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,394,,,,0.8597822171257169,0.7857972052315111,2026-06-17
276650,RISE 글로벌테크놀로지(합성 H),2026-06-17,0.0,0.0,0.0,5.0,2.8095237823129255,0.1,0.0,8.0,5.0,0.0,1.0,1.0,"0,0,0,0,0,0,5,0,0,0","-7,-1,0,0,-1,0,-8,-4,12,0",2.3172085548632193,1.653257211076923,-0.8779444288685943,3.092521337071548,395,356.0,ETF(합성복제/수익증권),0.19,1.4355052461776696,0.7855374866701037,2026-06-17
480310,TIGER 글로벌온디바이스AI,2026-06-17,3.0,132.0,135.0,107.0,-0.2593783494343179,0.7,-15.0,158.0,-20.0,127.0,1.0,3.0,"1,-12,21,-5,-4,-4,-1,-15,-3,3","412,248,311,-35,56,50,-81,-259,285,132",0.6367274492727859,-0.3233610416482587,1.6782926208565614,1.9916590284810887,396,823.0,ETF(실물복제/수익증권),-1.54,0.9351646222866045,0.7841600120854932,2026-06-17
097950,CJ제일제당,2026-06-17,-3418.0,-2951.0,-6369.0,-12861.0,0.8445273631754764,0.2,-5069.0,-6795.0,-4938.0,-7923.0,1.0,1.0,"473,871,690,-3001,-936,672,-541,-1064,-587,-3418","-1870,-1375,519,222,-1860,-1754,626,-808,-3036,-2951",0.17301374042130768,2.707634725114602,1.0394060985313036,3.920054564067213,397,29702.0,음식료·담배,-1.6,1.8116181241049225,0.7835122451942764,2026-06-17
018260,삼성에스디에스,2026-06-17,14939.0,-8881.0,6058.0,42294.0,-0.8612437330123802,0.7,16343.0,-15053.0,-702.0,42996.0,2.0,3.0,"3104,21775,8183,-69913,1615,-10846,-6199,-7956,9360,14939","2899,-4350,129,-5163,-5262,34119,23930,1408,-7580,-8881",1.29989738868011,-0.980315275645159,2.246750234251643,2.566332347286594,398,179903.0,IT 서비스,-2.31,1.1963529694767732,0.7816185028515736,2026-06-17
183700,RISE 채권혼합,2026-06-17,0.0,-1.0,-1.0,23.0,-0.09909909991072152,0.5,-4.0,32.0,-4.0,27.0,1.0,1.0,"1,33,-5,-26,27,0,0,-29,25,0","20,-54,11,25,-26,-1,-4,56,-23,-1",0.9109777921516984,0.6649736580702452,1.4270118814799408,3.0029633317018845,399,394.0,ETF(실물복제/수익증권),1.53,1.394801238118323,0.7799268760064655,2026-06-17
495060,TIMEFOLIO 코리아밸류업액티브,2026-06-17,811.0,-51.0,760.0,1187.0,-0.5744159451104851,0.6,707.0,250.0,756.0,431.0,2.0,2.0,"-28,136,-56,24,6,75,-26,-86,-18,811","-27,822,396,1713,-102,-1318,1499,586,-285,-51",0.80013661637749,-0.9877938971902122,1.8880839953647632,1.700426714552041,400,3092.0,ETF(Active/수익증권),1.55,0.8027998782932602,0.7794728907309597,2026-06-17
139290,TIGER 200 경기소비재,2026-06-17,0.0,20.0,20.0,96.0,0.1499999997124999,0.7,0.0,138.0,5.0,91.0,2.0,4.0,"-3,10,-4,16,-22,0,5,-5,5,0","-6,17,-12,18,183,5,-52,42,76,20",-0.04963551517368594,0.3030419595395324,1.538023641441646,1.7914300858074923,401,79.0,ETF(실물복제/수익증권),-2.82,0.8441608034469632,0.779300357163494,2026-06-17
100910,KIWOOM KRX100,2026-06-17,-4.0,22.0,18.0,193.0,2.018242121218121,0.6,103.0,79.0,103.0,90.0,2.0,4.0,"0,0,-3,0,0,0,0,38,69,-4","-2,-13,51,-10,-16,5,6,98,-41,22",1.3711396924125236,2.4715948539250903,0.4781317357110707,4.3208662820486845,402,539.0,ETF(실물복제/수익증권),1.61,1.993786578300137,0.7783801165768929,2026-06-17
123890,한국자산신탁,2026-06-17,61.0,-171.0,-110.0,1349.0,-0.7792781095876583,0.6,129.0,-120.0,-704.0,2053.0,3.0,2.0,"-942,307,37,183,130,-664,-169,5,63,61","-54,-8,0,-3,-4,2286,-113,-18,69,-171",0.9806191362279177,-1.3304263119044828,0.5019662855768785,0.15215910990031345,403,2882.0,금융,-1.46,0.0991140737954717,0.7736263218112042,2026-06-17
000860,강남제비스코,2026-06-17,1.0,-3.0,-2.0,-18.0,-0.6349206350075586,0.4,13.0,-59.0,38.0,-56.0,4.0,1.0,"-2,13,-103,32,-88,63,-38,1,11,1","1,-10,7,39,36,-49,52,-35,-21,-3",0.8938716973947034,-0.6225641492231818,1.4336772286255142,1.7049847767970356,404,1755.0,화학,0.75,0.8048715122202269,0.7714865946580117,2026-06-17
064960,SNT모티브,2026-06-17,-73.0,23.0,-50.0,-566.0,-0.14192949911215547,0.2,-1197.0,642.0,-3507.0,2941.0,1.0,3.0,"-150,-558,-777,-472,-399,-2538,228,-723,-401,-73","59,363,567,673,212,2392,-93,662,-43,23",0.4844587026801614,1.2366135730720478,-0.11230586967385872,1.6087664060783504,405,8188.0,운송장비·부품,0.49,0.7611403759468727,0.7712682341175241,2026-06-17
433980,KODEX TDF2040액티브,2026-06-17,10.0,-85.0,-75.0,-265.0,-0.24752920041009463,0.2,31.0,-366.0,31.0,-296.0,3.0,2.0,"10,-16,-10,-10,0,5,-5,0,21,10","-438,-315,-19,-134,-138,25,45,-163,-118,-85",1.2315598148428966,-0.6126907061255066,1.6020816287597988,2.220950737477189,406,1720.0,ETF(Active/수익증권),-0.06,1.0393774342222313,0.7702836675185651,2026-06-17
488980,SOL 26-12 회사채(AA-이상)액티브,2026-06-17,0.0,2.0,2.0,-49.0,0.47766322947886786,0.7,0.0,-72.0,0.0,-49.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-5,20,36,88,16,23,0,-79,5,2",-0.5498694490256395,0.6596024540406525,1.3522466932799224,1.4619796982949356,407,2540.0,ETF(Active/수익증권),0.02,0.6944259899803789,0.7688562417112974,2026-06-17
271560,오리온,2026-06-17,2566.0,-901.0,1665.0,7060.0,-0.032305693370254684,0.9,9361.0,-6246.0,12827.0,-5767.0,4.0,1.0,"5008,1503,951,-978,2497,-320,3786,437,6358,2566","-3376,-139,-170,1583,-1983,3547,-3068,-518,-4827,-901",1.1828030657710626,-0.18123888621448694,1.0892129142138234,2.090777093770399,408,53413.0,음식료·담배,0.82,0.9802136663302937,0.7687471591796928,2026-06-17
003480,한진중공업홀딩스,2026-06-17,5.0,-49.0,-44.0,-98.0,-0.31742876090442096,0.4,-54.0,-49.0,-38.0,-60.0,3.0,0.0,"-25,27,-76,86,10,5,11,-46,-13,5","0,0,0,0,0,-11,0,0,0,-49",0.47662680471667374,0.2629993098003378,1.0649774946944779,1.8046036092114894,409,1454.0,전기·가스,-1.89,0.8501481543330507,0.7665116119103582,2026-06-17
469170,ACE 포스코그룹포커스,2026-06-17,-896.0,-1573.0,-2469.0,-2213.0,0.15615615614208078,0.3,-1422.0,-773.0,-35.0,-2178.0,2.0,2.0,"113,-200,-144,121,21,-132,1519,-538,12,-896","-1153,-1671,-1059,-477,73,-151,-1254,485,315,-1573",0.511478345848191,0.16762763751110993,1.8791575116609485,2.5582634950202494,410,1184.0,ETF(실물복제/수익증권),-2.49,1.1926856856161814,0.7654763008433869,2026-06-17
487750,BNK 온디바이스AI,2026-06-17,-27.0,140.0,113.0,321.0,0.6436251917598121,0.6,-22.0,343.0,8.0,313.0,2.0,3.0,"-60,87,-131,-2,1,37,-7,-31,36,-27","63,146,50,-20,-72,-40,10,209,-6,140",1.6896141724327656,0.9012837251880421,1.032795425655328,3.623693323276136,411,172.0,ETF(실물복제/수익증권),1.61,1.6769222888878943,0.7646248447355068,2026-06-17
F74401777,맵스미국11호,2026-06-17,0.0,0.0,0.0,1.0,-1.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,1,2,-1,0,0,0","0,0,0,0,0,0,0,0,0,0",0.6876699970328691,-0.6345610841706074,1.3178654703937558,1.3709743832560175,412,325.0,수익증권,4.8,0.6530641813793775,0.7641127806069521,2026-06-17
000120,CJ대한통운,2026-06-17,-403.0,-1080.0,-1483.0,-1535.0,-0.1180780502955644,0.3,-450.0,-813.0,-942.0,-593.0,2.0,2.0,"-822,-1460,892,-792,-1529,-673,181,109,-156,-403","-479,220,-3310,1616,1505,252,-32,403,-136,-1080",0.9499185728522419,0.36940357294538867,0.3789323195263899,1.6982544653240204,413,19322.0,운송·창고,-2.98,0.8018125935751682,0.763631749424662,2026-06-17
091810,티웨이항공,2026-06-17,-23.0,-24.0,-47.0,290.0,-0.40065681447944224,0.5,-180.0,451.0,51.0,239.0,2.0,1.0,"-141,-153,-175,16,-55,-67,298,-528,371,-23","-2,301,-23,-11,-52,-124,-88,537,-62,-24",1.1748208821160535,-0.5629513646411293,2.063085236657111,2.674954754132035,414,3729.0,운송·창고,-1.31,1.2457217255741495,0.7608683713613331,2026-06-17
451000,PLUS 종합채권(AA-이상)액티브,2026-06-17,2.0,-2.0,0.0,5.0,3.1666665625000023,0.2,6.0,-1.0,6.0,-1.0,2.0,1.0,"0,0,-8,0,0,0,0,0,4,2","0,0,8,1,0,0,0,0,1,-2",1.6799803998661746,2.0955139192682366,-0.6831299110640019,3.0923644080704094,415,4953.0,ETF(Active/수익증권),0.14,1.4354339221313073,0.7601321597141324,2026-06-17
031440,신세계푸드,2026-06-17,-45.0,2.0,-43.0,72.0,-0.21150592224587073,0.7,53.0,94.0,-115.0,187.0,1.0,5.0,"41,-29,87,40,-36,-12,-156,-26,124,-45","295,120,66,32,28,83,10,53,39,2",0.30882947289987317,0.8102318198019258,0.5825752395489907,1.7016365322507898,416,1712.0,일반서비스,-1.12,0.8033497390137725,0.7596438655241613,2026-06-17
008060,대덕,2026-06-17,190.0,30.0,220.0,2855.0,-0.711243984253883,1.0,314.0,280.0,695.0,2160.0,3.0,4.0,"355,340,112,935,103,654,-273,-186,310,190","-221,183,132,-255,42,21,1859,557,-307,30",0.33283368107148714,-1.365881324023388,1.42302483457578,0.3899771916238792,417,6695.0,금융,1.42,0.20720211210291423,0.7594810830397161,2026-06-17
030190,NICE평가정보,2026-06-17,-156.0,192.0,36.0,538.0,-0.38310828704926325,0.8,-309.0,542.0,-12.0,550.0,1.0,4.0,"-98,52,-28,438,29,-17,314,-70,-83,-156","-84,17,2,-65,44,235,-227,171,179,192",0.40715288009175715,-0.4730918472960488,1.1832157816199493,1.1172768144156577,418,8519.0,IT 서비스,-1.5,0.5377589348624362,0.7594286130424002,2026-06-17
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),2026-06-17,0.0,0.0,0.0,54.0,-0.8484848485996327,0.5,0.0,6.0,0.0,54.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-1,1,16,-66,37,11,6,0,0",2.4860210403547955,-0.615635545871237,1.4230248345757794,3.2934103290593377,419,53.0,ETN(주식),0.95,1.5268090566539445,0.7589455882943633,2026-06-17
315930,KODEX Top5PlusTR,2026-06-17,1222.0,565.0,1787.0,1719.0,-0.5706013505947551,0.5,92624.0,-89947.0,92457.0,-90738.0,3.0,3.0,"325,61,-209,167,273,-42,-125,90976,426,1222","-3064,-974,-1231,546,-1204,206,-997,-90649,137,565",1.1979862377728205,-0.5358452821187033,2.564928907339933,3.22706986299405,420,20005.0,ETF(실물복제/수익증권),0.22,1.4966573928888094,0.7535379231119341,2026-06-17
450080,에코프로머티,2026-06-17,-826.0,-2731.0,-3557.0,-3054.0,0.31074306001846974,0.5,-3952.0,-1809.0,-25433.0,22379.0,1.0,3.0,"62,-1298,5538,535,512,-21373,-108,-3800,674,-826","136,-1253,-4112,695,-1131,21187,3001,1117,-195,-2731",-0.1927582844302291,1.1372188045275358,1.0327953589886811,1.9772558790859878,421,40090.0,전기·전자,-3.57,0.9286184078344373,0.7513479251290411,2026-06-17
496080,TIGER 코리아밸류업,2026-06-17,-484.0,3376.0,2892.0,11152.0,0.20119115866678872,0.5,785.0,4748.0,80.0,11072.0,3.0,4.0,"-285,-389,194,-443,-38,-1562,857,804,465,-484","-337,-7849,-1274,1138,-118,3323,3001,-1809,3181,3376",1.8935435789884958,0.3360582419193006,0.7245687498094827,2.954170570717279,422,6842.0,ETF(실물복제/수익증권),1.01,1.3726249856643142,0.7505400885606284,2026-06-17
003460,유화증권,2026-06-17,-71.0,-3.0,-74.0,111.0,1.707129093629924,0.4,-185.0,278.0,-150.0,261.0,2.0,1.0,"-3,-16,-90,47,-10,5,30,-19,-95,-71","1,0,-1,32,21,-16,-1,-1,282,-3",1.132579358524294,1.9106071375118212,-0.17445565998033946,2.868730836055776,423,1866.0,증권,-1.94,1.3337927267959375,0.7488321975710992,2026-06-17
005800,신영와코루,2026-06-17,-4.0,-25.0,-29.0,7.0,-0.4791666668991815,0.4,-16.0,-19.0,44.0,-37.0,3.0,2.0,"0,1,-15,1,6,48,12,-15,3,-4","0,-57,-40,0,5,-24,6,11,-5,-25",1.1812295244167326,-1.0686985669139837,1.2909943487358135,1.4035253062385624,424,1220.0,섬유·의류,-0.88,0.6678585375729053,0.7451778443571007,2026-06-17
380340,ACE Fn5G플러스,2026-06-17,11.0,143.0,154.0,751.0,-0.9264510117153243,1.0,122.0,99.0,123.0,628.0,3.0,4.0,"123,-107,22,-70,32,-1,2,-51,162,11","-60,632,24,334,23,165,364,107,-151,143",0.8083618549615925,-0.8137452615671469,1.6854018823312058,1.6800184757256513,425,468.0,ETF(실물복제/수익증권),0.32,0.7935243577606443,0.7433513497119819,2026-06-17
451540,TIGER 종합채권(AA-이상)액티브,2026-06-17,1.0,58.0,59.0,185.0,-0.10786699129573396,0.9,18.0,92.0,-1.0,186.0,2.0,5.0,"20,-1,1,-19,19,-15,-4,0,17,1","-20,16,64,46,11,69,25,24,10,58",0.4897769682963606,0.03138707918740001,1.039406098531304,1.5605701460150647,426,10610.0,ETF(Active/수익증권),0.12,0.7392352324597125,0.7433175949029661,2026-06-17
367760,RISE 5G테크,2026-06-17,-309.0,3205.0,2896.0,-1697.0,-0.278316035912878,0.6,4172.0,-12190.0,2131.0,-3828.0,2.0,3.0,"3156,-255,-125,-255,-1059,-644,-1397,606,3875,-309","2530,1371,191,-4746,-1048,3686,4676,-9109,-6286,3205",0.8366103471368929,-0.44395430856143037,1.328376121525704,1.7210321601011664,427,11766.0,ETF(실물복제/수익증권),2.12,0.8121650290493101,0.7414340357562443,2026-06-17
183190,아세아시멘트,2026-06-17,-49.0,-15.0,-64.0,-127.0,-0.28358208962352416,0.2,-149.0,-67.0,-2.0,-125.0,2.0,1.0,"-50,-67,-207,40,-39,17,130,-71,-29,-49","-58,0,11,35,26,-69,11,-44,-8,-15",0.9359251689557463,0.16902010814502605,0.8164964809277384,1.9214417580285108,428,3731.0,비금속,-0.1,0.9032509554892063,0.7402125895323314,2026-06-17
155660,DSR,2026-06-17,-17.0,-1.0,-18.0,-30.0,-0.19191919232731358,0.5,-35.0,-3.0,-29.0,-1.0,2.0,3.0,"21,-21,-5,-16,1,6,0,-22,4,-17","-4,-5,-3,0,0,1,1,-3,1,-1",0.6645384210306341,0.6730207418293086,0.9999999000000096,2.337559062859952,429,696.0,금속,0.69,1.0923757808979453,0.740076753147973,2026-06-17
000220,유유제약,2026-06-17,148.0,-17.0,131.0,173.0,-0.3207547170323959,0.5,55.0,-17.0,190.0,-17.0,4.0,0.0,"-5,-77,-334,191,-48,45,90,-116,23,148","-1,0,0,0,0,0,0,0,0,-17",1.340859636425484,-0.7396138211091579,1.3542925239864922,1.9555383393028183,430,694.0,제약,4.76,0.9187478115575941,0.7393106335467953,2026-06-17
