종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
300950,KODEX 게임산업,2026-07-30,-22.0,107.0,85.0,515.0,0.7487179484489155,0.7,-20.0,361.0,-27.0,542.0,2.0,5.0,"39,34,-41,41,-37,9,-16,10,-8,-22","-2,83,-7,-74,-32,129,52,130,124,107",2.7529306084869902,0.8801902902356752,0.9180336914520201,4.5511545901746855,377,249.0,ETF(실물복제/수익증권),2.81,1.452753202050189,0.8482114382784314,2026-07-30
002990,금호건설,2026-07-30,-4123.0,6.0,-4117.0,5098.0,1.2731491028960966,0.6,4936.0,57.0,5267.0,-169.0,3.0,3.0,"-451,2369,-1463,4795,2678,-1817,2148,4906,4153,-4123","-485,25,19,55,255,-171,-55,5,46,6",0.5293051331563235,-0.2283839717759706,1.7943386910605446,2.0952598524408974,378,3536.0,건설,30.0,0.4974728445362555,0.8430327876172282,2026-07-30
195870,해성디에스,2026-07-30,-20.0,-216.0,-236.0,1630.0,-0.2825896762977059,0.5,2189.0,-1087.0,878.0,752.0,2.0,2.0,"-1216,1807,861,214,3069,-1074,-237,95,2114,-20","99,-2114,-270,3054,-2830,382,1457,-374,-497,-216",0.18059053818948617,0.06298158283130516,1.8389492512476917,2.082521372268483,379,6486.0,전기·전자,-4.98,0.492517900944285,0.8425544687518564,2026-07-30
034830,한국토지신탁,2026-07-30,106.0,3.0,109.0,256.0,0.08333333317401981,0.7,43.0,178.0,60.0,196.0,3.0,4.0,"83,-119,29,1,106,57,-40,24,-87,106","4,-1,-3,-1,-4,0,18,19,156,3",1.5131237034747027,0.8422391539361386,2.3960558167668413,4.751418674177683,380,2737.0,금융,0.28,1.53065081827299,0.8423603022444522,2026-07-30
Q500024,신한 인버스 콩 선물 ETN(H),2026-07-30,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.3542926086376466,1.9030202942949839,0.5825751377308359,3.8398880406634666,381,149.0,ETN(원자재),2.41,1.1760886719035266,0.842205767884761,2026-07-30
Q580054,KB 인버스 2X 콩 선물 ETN,2026-07-30,0.0,3.0,3.0,0.0,1.380952346938776,0.3,0.0,5.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,-1,-5,0,2,0,3",0.8813128395531706,0.27299549820657065,2.3582855785993515,3.512593916359093,382,134.0,ETN(원자재),3.75,1.0487796128979274,0.8411600391488068,2026-07-30
465620,ACE 미국빅테크TOP7 Plus인버스(합성),2026-07-30,0.0,1.0,1.0,53.0,-0.1575091584349716,0.6,0.0,17.0,0.0,53.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,-2,0,43,0,35,1,19,-3,1",0.6417478163522925,-0.45413411094516165,0.9486831480505379,1.1362968534576687,383,17.0,ETF(합성복제/수익증권),1.39,0.12446071887949506,0.8384210036607642,2026-07-30
Q530112,삼성 S&P500 ETN,2026-07-30,0.0,15.0,15.0,12.0,1.3611111012731483,0.3,0.0,15.0,0.0,12.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-4,3,-1,-2,-1,-1,1,15",1.594738604977867,2.792967145683532,1.7748236724299236,6.162529423091322,384,194.0,ETN(주식),-1.97,2.0795368759701813,0.8363766778980586,2026-07-30
213500,한솔제지,2026-07-30,549.0,320.0,869.0,1104.0,3.6195652167636467,0.6,711.0,289.0,832.0,272.0,3.0,2.0,"278,-36,-18,8,126,151,-30,-22,184,549","-18,-4,0,-1,-28,-4,-13,12,-43,320",3.3198306540422537,3.0002712286333453,0.17939871623105288,6.4995005989066525,385,1716.0,종이·목재,9.74,2.21061006097232,0.8353459218925748,2026-07-30
129260,인터지스,2026-07-30,16.0,0.0,16.0,73.0,0.27118643960068933,0.8,45.0,0.0,73.0,0.0,5.0,0.0,"0,-8,2,17,24,9,19,8,21,16","0,0,0,0,0,0,0,0,0,0",1.003123947355089,-0.09726690552427618,1.0394061608600598,1.9452632026908727,386,550.0,운송·창고,1.93,0.4391279769824785,0.8338239776215544,2026-07-30
248270,TIGER S&P글로벌헬스케어(합성),2026-07-30,-1.0,-19.0,-20.0,9.0,-0.1637630664934624,0.4,-6.0,6.0,1.0,8.0,3.0,2.0,"-5,1,0,7,-10,6,1,-14,9,-1","-33,-33,-16,1,-2,-1,3,-2,27,-19",0.5316174600402312,2.168574651694518,1.2392919610254554,3.9394840727602043,387,313.0,ETF(합성복제/수익증권),-0.52,1.2148289858455381,0.8309674268580296,2026-07-30
001530,DI동일,2026-07-30,41.0,-4.0,37.0,392.0,-0.41890166033663145,0.8,-765.0,947.0,-1274.0,1666.0,1.0,4.0,"6,-246,-109,-61,-80,-212,-297,-670,-136,41","77,104,-103,110,207,386,333,782,169,-4",1.175307471819227,-0.7270958998381296,1.4472927388776997,1.895504310858797,388,4765.0,유통,0.66,0.41977303833282575,0.8309190029305102,2026-07-30
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.0,683.0,0.0,363.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","145,0,0,0,661,-191,-129,364,319,0",0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,389,,,,0.6069657285313363,0.8293102415093676,2026-07-30
385590,ACE ESG액티브,2026-07-30,0.0,0.0,0.0,35.0,0.999999995,0.4,0.0,16.0,0.0,35.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-5,-4,1,-1,-1,11,8,-4,20,0",1.9448656530775177,1.4890197246078347,0.14564378443270856,3.579529162118061,390,443.0,ETF(Active/수익증권),-1.05,1.074815714737501,0.8289747611662117,2026-07-30
195980,PLUS 신흥국MSCI(합성 H),2026-07-30,7.0,46.0,53.0,254.0,-0.13127413144183897,1.0,8.0,127.0,9.0,245.0,3.0,5.0,"2,-3,-3,1,3,2,-1,1,0,7","6,133,56,48,37,25,93,27,54,46",0.3427950550661821,0.7463146324513591,1.032795501845791,2.121905189363332,391,916.0,ETF(합성복제/수익증권),0.4,0.5078372003819097,0.8278057439061034,2026-07-30
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,0.0,70.0,-1.0,130.0,0.0,5.0,"0,0,0,0,-13,-1,0,0,0,0","13,7,0,28,34,40,20,26,14,30",1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,392,,,,0.6051932502678242,0.8274227036296778,2026-07-30
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-07-30,0.0,0.0,0.0,1.0,2.055555530092593,0.2,0.0,11.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,-10,11,0,0",0.30487055840614297,0.23766651714769407,0.5683985062126564,1.1109355817664934,393,217.0,ETN(주식),1.21,0.11459583162846007,0.8265935143851991,2026-07-30
291890,KODEX MSCI EM선물(H),2026-07-30,0.0,7.0,7.0,32.0,0.23456789971040992,0.6,0.0,30.0,0.0,32.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-38,-1,24,8,-2,-1,3,22,1,7",1.2741479017750725,0.2026029852822147,1.99999980000002,3.476750687057307,394,56.0,ETF(실물복제/수익증권),-0.71,1.034837511725684,0.8242249002120976,2026-07-30
000140,하이트진로홀딩스,2026-07-30,23.0,-12.0,11.0,169.0,1.2063492052985638,0.7,153.0,-14.0,180.0,-11.0,5.0,2.0,"71,28,-2,-6,-4,23,4,68,62,23","-2,-15,-5,-1,-50,6,-3,-5,3,-12",2.109135120474384,1.4022710854076652,1.0801232747346698,4.591529480616719,395,1877.0,금융,0.5,1.4684580037191899,0.8239588616731186,2026-07-30
100090,SK오션플랜트,2026-07-30,-653.0,-110.0,-763.0,6901.0,0.014574341647833,0.7,834.0,-5214.0,8377.0,-1476.0,4.0,1.0,"313,-633,240,-2114,-1565,1140,6403,403,1084,-653","219,681,1261,2318,4211,11424,-7686,-5074,-30,-110",0.3735784462124046,-0.3933930321546764,-0.11846976502550434,-0.13828435096777614,396,7341.0,금속,0.43,-0.37131883141492045,0.8180525674379667,2026-07-30
271940,일진하이솔루스,2026-07-30,48.0,-1.0,47.0,173.0,-0.2763532764769766,0.8,-15.0,30.0,118.0,55.0,3.0,4.0,"20,54,22,18,76,-38,171,-84,21,48","7,-5,-6,9,3,23,2,28,3,-1",0.25479413367341947,-0.7049057814417897,0.9132323248125924,0.46312067704422216,397,3337.0,운송장비·부품,-0.76,-0.13738762852463834,0.8156521435825507,2026-07-30
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-07-30,-15.0,-544.0,-559.0,4083.0,0.13185212164330862,0.5,-98.0,2403.0,-110.0,4193.0,1.0,2.0,"-48,12,-54,-2,93,0,-12,-99,16,-15","104,-2127,116,1596,-999,-842,2632,3116,-169,-544",1.5224511974042594,-0.9485744421736295,0.7245687498094825,1.2984455050401125,398,10666.0,ETN(원자재),7.76,0.1875324049229339,0.8153668314371592,2026-07-30
336160,RISE 금융채액티브,2026-07-30,0.0,1.0,1.0,17.0,0.29032257648283033,0.8,0.0,12.0,0.0,17.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,-1,5,4,1,5,0,3,8,1",0.7301193782707291,1.3209275797671045,1.4182714516382957,3.469318409676129,399,524.0,ETF(Active/수익증권),-0.07,1.03194654555977,0.813696014158449,2026-07-30
170900,동아에스티,2026-07-30,21.0,3.0,24.0,385.0,0.07103825119054008,0.8,128.0,68.0,314.0,71.0,4.0,5.0,"273,31,-53,-23,16,163,23,-27,134,21","5,-12,15,-4,1,1,2,57,8,3",1.4529848790265911,-0.056437641837407286,1.690660416222122,3.0872076534113058,400,3244.0,제약,-0.74,0.8833152161114202,0.8130960959515167,2026-07-30
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-07-30,0.0,199.0,199.0,687.0,1.8070175434903049,1.0,-10.0,650.0,-10.0,697.0,1.0,5.0,"13,-8,3,-8,11,-2,2,-3,-7,0","96,157,77,29,44,9,38,113,338,199",1.5498741296394674,2.206199059526056,1.0801233797346483,4.836196568900172,401,254.0,ETF(합성복제/수익증권),-0.34,1.5636272550621781,0.8126250766112737,2026-07-30
460860,동국제강,2026-07-30,-238.0,1027.0,789.0,1023.0,-0.05676362612096131,0.7,-462.0,1334.0,-1599.0,2622.0,0.0,4.0,"-116,-1148,193,498,520,-711,-426,-191,-33,-238","267,196,-11,150,346,905,383,339,-32,1027",0.8022558732517857,-0.4581592840707008,1.186428555180456,1.530525144361541,402,4296.0,금속,3.34,0.27780545995918393,0.8107415234592483,2026-07-30
012160,영흥,2026-07-30,-24.0,0.0,-24.0,50.0,0.5384615378979993,0.6,78.0,0.0,50.0,0.0,3.0,0.0,"39,1,-34,-15,29,27,-55,39,63,-24","0,0,0,0,0,0,0,0,0,0",0.8736672579113697,-0.12365042218497448,1.757921543166695,2.5079383788930905,403,363.0,금속,-3.93,0.6579942562362333,0.8106274816333701,2026-07-30
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.0,138.0,0.0,138.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","0,8,7,147,3,-1,1,11,18,109",0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,404,,,,0.589068811392762,0.8102515541764194,2026-07-30
079550,LIG넥스원,2026-07-30,5027.0,21118.0,26145.0,63900.0,0.43671584333758484,0.7,-324.0,49289.0,870.0,63030.0,3.0,4.0,"11994,-3725,6092,17112,16092,-9823,11017,-10044,4693,5027","-6978,-850,-6940,-2477,5224,25574,-11833,23327,4844,21118",1.0231243982037426,0.7247419322817493,1.446405890745418,3.19427222123091,405,141020.0,금속,3.39,0.9249605997886389,0.8082793749058808,2026-07-30
248170,샘표식품,2026-07-30,89.0,1.0,90.0,231.0,-0.3476621418535827,1.0,170.0,3.0,228.0,3.0,5.0,3.0,"102,10,71,81,127,44,14,61,20,89","53,0,0,0,0,0,0,1,1,1",0.6541469692208441,-0.5266965802387731,2.0493900131919305,2.1768404021740015,406,1016.0,음식료·담배,1.83,0.5292055957481971,0.807036302293918,2026-07-30
008930,한미사이언스,2026-07-30,134.0,1946.0,2080.0,4269.0,1.3023179888546719,1.0,-2264.0,5790.0,-4052.0,8321.0,1.0,5.0,"-790,-1593,-1313,-1126,-599,-1075,-713,-934,-1464,134","1406,2034,1587,1219,1603,1776,755,1394,2450,1946",1.2363955655802463,0.5132017557546227,1.8523963311462004,3.6019936524810694,407,23766.0,금융,3.58,1.0835538280025447,0.8067320446374775,2026-07-30
157500,TIGER 증권,2026-07-30,-437.0,775.0,338.0,3152.0,1.0987654320562887,0.9,306.0,2805.0,246.0,2906.0,2.0,4.0,"184,30,-499,1599,-1666,28,-88,957,-214,-437","-95,35,1491,-128,2774,34,67,-133,2163,775",0.26488269434415085,2.348753920149794,0.2477972954706245,2.8614339099645694,408,2251.0,ETF(실물복제/수익증권),-0.26,0.7954949935899628,0.8060429699369193,2026-07-30
256440,ACE 인도네시아MSCI(합성),2026-07-30,2.0,17.0,19.0,41.0,0.675908810534336,0.6,12.0,78.0,7.0,34.0,3.0,3.0,"-5,7,1,-7,0,5,-10,10,0,2","14,202,41,-20,-8,-69,25,-101,162,17",-0.15935293036026638,2.3691836318248165,0.933980872740346,3.1438115742048964,409,322.0,ETF(합성복제/수익증권),-0.19,0.9053326962833463,0.8060092896637929,2026-07-30
078520,에이블씨엔씨,2026-07-30,-94.0,303.0,209.0,715.0,-0.5055021590957445,0.9,-1087.0,1442.0,-1357.0,2072.0,0.0,5.0,"-102,-263,-17,-121,652,-106,-164,-654,-339,-94","349,185,121,281,74,327,303,749,390,303",0.6094098529474772,-1.1587175528568996,2.0703215872164304,1.521013887307008,410,2542.0,화학,0.72,0.2741058237736993,0.8054467962079006,2026-07-30
004150,한솔홀딩스,2026-07-30,-11.0,2.0,-9.0,95.0,0.1468381561157004,0.5,33.0,-6.0,94.0,1.0,3.0,2.0,"-8,-77,-39,2,36,29,32,75,-31,-11","0,15,-2,3,1,-4,11,-8,0,2",0.7254535164470421,0.9374211958922998,-1.2353645664124457,0.4275101459268962,411,1208.0,금융,2.61,-0.1512392160435769,0.805394771991886,2026-07-30
497880,SOL CD금리&머니마켓액티브,2026-07-30,-3.0,1487.0,1484.0,3535.0,1.6946981227290454,0.3,7.0,4242.0,7.0,3528.0,1.0,3.0,"0,5,2,0,0,0,0,10,0,-3","-259,-435,-945,-405,-96,-548,-166,945,1810,1487",2.655642796853762,2.739991669262307,-0.04806485920066267,5.347569606915407,412,2619.0,ETF(Active/수익증권),0.05,1.762538312231084,0.8051104087256867,2026-07-30
200250,KIWOOM 인도Nifty50(합성),2026-07-30,-5.0,65.0,60.0,355.0,0.803278688031891,0.7,7.0,191.0,4.0,351.0,2.0,5.0,"-8,-1,-6,-2,0,5,-8,17,-5,-5","25,60,-7,-29,-8,122,38,45,81,65",2.2899128515184763,1.4630543162869678,0.37893226568026106,4.131899433485705,413,1763.0,ETF(합성복제/수익증권),-0.36,1.289673649080023,0.8022373509542087,2026-07-30
285690,FOCUS ESG리더스,2026-07-30,0.0,0.0,0.0,0.0,0.6666665833333374,0.1,0.0,1.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-1,0,1,0,0",0.9036960966150641,-0.2306825925662807,1.9321830994920377,2.605196603540821,414,65.0,ETF(실물복제/수익증권),1.5,0.6958252227614466,0.8017075598185996,2026-07-30
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,415,,,,0.580112034350031,0.8007133520466007,2026-07-30
007980,TP,2026-07-30,130.0,20.0,150.0,158.0,1.027777777355324,0.6,-12.0,20.0,138.0,20.0,3.0,1.0,"51,-44,-34,38,83,30,120,-68,-74,130","0,0,0,0,0,0,0,0,0,20",0.6481620261209311,1.4943845460344736,-0.405839683780248,1.7367068883751566,416,751.0,섬유·의류,1.84,0.3580048948567569,0.7977333212797282,2026-07-30
032350,롯데관광개발,2026-07-30,-1935.0,2158.0,223.0,3681.0,-0.6302547273028742,0.8,-2874.0,5240.0,-2688.0,6369.0,2.0,5.0,"4267,278,752,1983,315,-654,840,-1093,154,-1935","-5667,-476,-509,-551,103,1059,70,2415,667,2158",0.9352585727542606,-0.5329424941941887,2.32378985772446,2.726105936284532,417,9001.0,일반서비스,0.98,0.7428558665571839,0.7956448502557686,2026-07-30
293480,하나제약,2026-07-30,37.0,2.0,39.0,362.0,0.7981520962761579,0.7,255.0,-2.0,357.0,5.0,5.0,2.0,"83,-1,-10,-8,85,91,11,89,129,37","-1,1,-7,-1,0,15,-8,0,-4,2",1.4649028117925345,1.2532401596975307,1.5722821754340144,4.290425146924079,418,1511.0,제약,2.16,1.3513361046738248,0.7951534520693149,2026-07-30
042660,한화오션,2026-07-30,40995.0,16081.0,57076.0,46085.0,0.38895106451157235,0.5,64763.0,7128.0,54111.0,-8026.0,2.0,2.0,"-48512,-51441,1158,25240,41409,-6432,-4220,-2819,26587,40995","7177,8774,-895,15171,3416,-11144,-4010,-14291,5338,16081",0.9619956817960021,1.6480573426877776,0.6087595256703705,3.21881255015415,419,242986.0,운송장비·부품,6.3,0.9345061612604368,0.7942974787952961,2026-07-30
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-07-30,0.0,-5.0,-5.0,34.0,2.018018013939615,0.3,0.0,35.0,0.0,34.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-4,11,0,30,0,-1,0,-11,51,-5",0.9208943537473718,1.8219836184500322,-0.09473307988159838,2.6481448923158055,420,559.0,ETN(변동성),3.96,0.7125310106868028,0.7938714044848918,2026-07-30
005300,롯데칠성,2026-07-30,472.0,89.0,561.0,2621.0,1.1664663460887477,0.8,1635.0,528.0,2759.0,-138.0,5.0,3.0,"200,-246,215,-183,329,660,464,177,986,472","29,-196,-141,-304,172,-265,-401,62,377,89",1.6321834254755367,1.2027327343483951,1.6147333939838944,4.449649553807826,421,9650.0,음식료·담배,3.28,1.4132703341812367,0.7936726112412954,2026-07-30
009680,모토닉,2026-07-30,-47.0,29.0,-18.0,110.0,0.6248506565263381,0.8,27.0,73.0,13.0,97.0,3.0,4.0,"23,-32,14,-30,56,-23,9,65,9,-47","-1,67,1,0,52,28,-4,17,27,29",-0.0731267671838798,0.9815619740083206,1.183215816619938,2.0916510234443786,422,2156.0,운송장비·부품,-0.2,0.4960691021848295,0.7901470173267814,2026-07-30
095570,AJ네트웍스,2026-07-30,149.0,30.0,179.0,-34.0,0.932404540614107,0.6,-238.0,-153.0,107.0,-141.0,3.0,2.0,"284,-40,-70,-3,317,264,81,-338,-49,149","0,48,39,-33,-1,15,-3,-151,-32,30",-0.944282162296056,0.6452358585122686,1.1097814487526367,0.8107351449688494,423,1896.0,일반서비스,2.44,-0.0021744745999407035,0.7896027601590853,2026-07-30
181480,ACE 미국부동산리츠(합성 H),2026-07-30,0.0,-2.0,-2.0,-11.0,2.3333333174603177,0.7,0.0,-5.0,0.0,-11.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,1,2,3,1,2,-8,8,-11,-2",-1.9374269474260868,1.0302004098225284,0.891418130098118,-0.015808407505440436,424,106.0,ETF(합성복제/수익증권),-0.29,-0.3236788160429592,0.7894825143971955,2026-07-30
101530,해태제과식품,2026-07-30,36.0,1.0,37.0,309.0,0.8888888884391533,0.7,256.0,-18.0,330.0,-21.0,5.0,2.0,"40,-77,-92,-32,37,37,37,13,207,36","-6,2,-1,-1,2,-3,0,3,-22,1",1.251497568002062,2.752655115986671,2.0390132047851264,6.043165888773859,425,1610.0,음식료·담배,2.03,2.0331075083002412,0.788742378878653,2026-07-30
097950,CJ제일제당,2026-07-30,-486.0,-1028.0,-1514.0,9016.0,0.3460527431458693,0.7,2715.0,2194.0,5614.0,3402.0,2.0,4.0,"1626,125,-524,-938,-1681,3006,-107,-975,4176,-486","-410,492,382,-1386,3696,556,652,1425,1797,-1028",1.1017417715774087,1.0491861811004188,1.4333426246899599,3.5842705773677874,426,28498.0,음식료·담배,-0.68,1.0766600042281247,0.7886534511599205,2026-07-30
0008T0,SOL 화장품TOP3플러스,2026-07-30,62.0,-228.0,-166.0,285.0,0.3665343437495536,0.7,166.0,638.0,-139.0,424.0,3.0,2.0,"346,-67,-252,149,36,201,-506,252,-148,62","-360,124,354,88,306,-159,-55,484,382,-228",-0.5812546708079629,1.2461543069184566,1.3634574110732047,2.0283570471836985,427,657.0,ETF(실물복제/수익증권),-2.44,0.4714493612237106,0.7869598499167103,2026-07-30
0036R0,RISE 미국휴머노이드로봇,2026-07-30,1.0,199.0,200.0,513.0,2.1217948711945267,0.6,25.0,462.0,16.0,497.0,3.0,4.0,"2,4,-2,4,5,0,-9,14,10,1","12,-13,78,-123,-49,37,-2,24,239,199",2.463247507714679,2.9157835517296142,0.9211322456709664,6.30016330511526,428,1086.0,ETF(실물복제/수익증권),-3.26,2.13307294248221,0.7867458129848642,2026-07-30
0080Y0,SOL 조선TOP3플러스레버리지,2026-07-30,-235.0,2559.0,2324.0,2549.0,0.16352201256826127,0.5,771.0,2463.0,413.0,2136.0,3.0,3.0,"-431,-1501,115,1966,-1850,-386,28,743,263,-235","503,-1153,996,325,202,51,-378,-1087,991,2559",1.395833949453777,1.4598385703006742,1.852396228205041,4.7080687479594925,429,1042.0,ETF(실물복제/수익증권),10.82,1.5137888036354539,0.7858717578611433,2026-07-30
126560,현대퓨처넷,2026-07-30,78.0,-20.0,58.0,264.0,1.204301074557752,0.8,199.0,6.0,255.0,9.0,5.0,3.0,"43,0,2,-10,-2,30,26,9,112,78","15,-14,1,0,3,11,-8,25,1,-20",2.3695582660988235,2.1669775093288153,1.03279542565533,5.569331201082969,430,3134.0,통신,1.41,1.8487979111073498,0.7809878426826096,2026-07-30
055490,테이팩스,2026-07-30,24.0,-21.0,3.0,117.0,1.506561678803191,0.5,185.0,6.0,112.0,5.0,3.0,2.0,"2,-18,33,-16,-5,-25,-48,45,116,24","-1,0,8,8,-17,2,-3,53,-26,-21",1.4516075083190476,1.7637654108541165,0.9466847022216652,4.16205762139483,431,519.0,화학,3.14,1.3014044142814605,0.780149224994312,2026-07-30
002790,아모레퍼시픽홀딩스,2026-07-30,-837.0,1249.0,412.0,3556.0,1.73909006491906,0.8,265.0,2685.0,336.0,3220.0,3.0,4.0,"1246,-82,3,-302,179,248,-177,295,807,-837","640,67,21,104,10,-19,554,161,1275,1249",1.5468744188441148,2.409777672627956,0.6831299110639966,4.639782002536068,432,19573.0,화학,5.57,1.4872270029282515,0.7768286488196758,2026-07-30
350520,이지스레지던스리츠,2026-07-30,17.0,16.0,33.0,234.0,0.7658730153474584,0.9,132.0,46.0,168.0,66.0,5.0,4.0,"1,9,18,-12,7,17,19,70,45,17","6,24,19,11,4,8,12,69,-39,16",0.4084563621524258,1.3684457456122767,1.8033948542230338,3.5802969619877363,433,1196.0,리츠,0.46,1.075114369285977,0.7761854872970895,2026-07-30
143860,TIGER 헬스케어,2026-07-30,6.0,162.0,168.0,277.0,0.6377952753326306,0.7,53.0,89.0,-39.0,316.0,2.0,3.0,"-25,4,-48,4,49,-53,-39,79,-32,6","65,116,4,10,-110,99,128,-20,-53,162",0.48819027586000036,2.223649963686162,1.0064069099883772,3.7182471495345397,434,1350.0,ETF(실물복제/수익증권),0.54,1.128773470571575,0.775617340026898,2026-07-30
475300,SOL 반도체전공정,2026-07-30,-19.0,4652.0,4633.0,21668.0,-0.44874029131506865,0.8,-261.0,13072.0,224.0,21444.0,2.0,4.0,"700,-602,-646,685,647,-37,522,749,-991,-19","-11155,4094,1714,2962,4164,9066,-694,5491,2929,4652",0.8989605242381569,-0.1986187064708797,2.171586561385746,2.8719283791530232,435,2110.0,ETF(실물복제/수익증권),-8.46,0.7995770741955494,0.7745044207931118,2026-07-30
001770,SHD,2026-07-30,13.0,0.0,13.0,28.0,0.011904760097789291,0.5,9.0,0.0,28.0,0.0,3.0,0.0,"-10,-1,-1,13,5,14,5,-4,0,13","0,0,0,0,0,0,0,0,0,0",1.0958445475285266,0.01581497409508791,-0.11230586967385724,0.9993536519497572,436,63.0,금속,-6.98,0.07119330945611904,0.7731474435126462,2026-07-30
012800,대창,2026-07-30,264.0,0.0,264.0,167.0,1.1506986024724504,0.5,218.0,3.0,164.0,3.0,2.0,2.0,"-20,-147,42,11,73,-38,-16,-106,60,264","0,0,0,-1,0,0,0,1,2,0",1.7822906702662138,2.6374378507126948,0.1847872699987897,4.604515790977699,437,895.0,금속,0.72,1.4735093469277634,0.7716469429352166,2026-07-30
148070,KIWOOM 국고채10년,2026-07-30,10.0,338.0,348.0,2019.0,1.2501230919897788,0.8,7.0,1821.0,35.0,1984.0,4.0,5.0,"-40,0,3,30,-33,14,14,-16,13,10","73,-1927,7,30,-268,42,121,378,1105,338",1.8202894507695655,0.2341847899802872,2.0114788758641535,4.065953116614006,438,4091.0,ETF(실물복제/수익증권),-0.41,1.2640222153316631,0.7702166624605902,2026-07-30
008730,율촌화학,2026-07-30,221.0,120.0,341.0,1185.0,4.043478260243046,0.5,1043.0,175.0,1018.0,167.0,2.0,3.0,"70,23,-1,45,133,-5,-20,-20,842,221","-125,-112,-22,-41,12,-16,8,68,-13,120",2.420069629783888,3.0288176004095635,0.14564380034179517,5.594531030535246,439,3105.0,화학,4.77,1.858600001448842,0.7696499547220668,2026-07-30
228800,TIGER 여행레저,2026-07-30,-16.0,27.0,11.0,279.0,0.10509697774852111,0.8,10.0,235.0,-30.0,309.0,1.0,5.0,"91,40,-51,-12,9,-9,-31,40,-14,-16","-47,-73,55,33,101,1,73,6,202,27",0.6544166820796228,0.9486015822722669,2.9169375160639888,4.519955780415879,440,636.0,ETF(실물복제/수익증권),1.04,1.440617661514806,0.7693782453811453,2026-07-30
455890,RISE 머니마켓액티브,2026-07-30,-1.0,1148.0,1147.0,5903.0,0.9757352941031197,0.9,-2.0,8063.0,-4.0,5907.0,0.0,4.0,"0,-2,0,-1,-1,-2,0,0,-1,-1","746,1024,438,828,2098,629,-2785,3323,3592,1148",0.6920651958168282,1.0936026400825998,1.0327953589886791,2.818463194888107,441,28849.0,ETF(Active/수익증권),0.03,0.778780482405843,0.768914320879754,2026-07-30
Q760015,키움 레버리지 바이오TOP10 ETN,2026-07-30,0.0,31.0,31.0,223.0,-0.24793789433557434,0.7,0.0,155.0,1.0,222.0,1.0,4.0,"0,0,0,0,0,1,0,0,0,0","85,41,-20,-2,44,165,-98,83,41,31",0.3545845345604831,0.1221679608951841,1.3542924181725615,1.8310449136282287,442,117.0,ETN(주식),1.48,0.3946999783659435,0.767194416559611,2026-07-30
