종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
006570,대림통상,2026-06-24,-9.0,0.0,-9.0,-24.0,-0.06976744402379664,0.4,-10.0,0.0,-25.0,1.0,1.0,2.0,"-5,3,0,10,-1,0,-15,3,-4,-9","0,0,4,-3,0,0,1,-2,2,0",-0.6191129416166532,-0.3596112376073264,1.2994516490300465,0.3207274698060669,508,299.0,금속,-1.26,0.04670830453527743,0.602822752673519,2026-06-24
268280,미원에스씨,2026-06-24,22.0,-14.0,8.0,190.0,-0.8969072165161016,0.6,37.0,-24.0,-13.0,203.0,2.0,3.0,"-4,-5,38,27,-7,0,-50,-4,19,22","195,-1,-27,-56,6,72,155,3,-13,-14",0.6516000512681792,-1.1598134871637544,0.9180336914520218,0.40982025555644663,509,4995.0,화학,2.25,0.08681390775634557,0.6006366787894787,2026-06-24
152380,KODEX 국채선물10년,2026-06-24,0.0,19.0,19.0,124.0,-0.3357058126923418,0.9,-13.0,125.0,-14.0,138.0,1.0,4.0,"0,-16,0,8,6,-14,13,0,-13,0","23,95,16,24,81,14,-1,64,42,19",-0.319577756146553,1.4424823442328252,1.3031674152805397,2.426072003366812,510,207.0,ETF(실물복제/수익증권),0.03,0.9944406242228135,0.5997562621941175,2026-06-24
432600,RISE 국채선물3년,2026-06-24,0.0,0.0,0.0,12.0,-1.0,0.1,0.0,0.0,0.0,12.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,12,0,0,0,0",1.2779271789856328,-0.6831300487306399,0.25819878974720045,0.8529959200021934,511,55.0,ETF(실물복제/수익증권),0.1,0.2863118492091259,0.5978966361560675,2026-06-24
002310,아세아제지,2026-06-24,-79.0,205.0,126.0,710.0,-0.03818269700153787,0.7,106.0,491.0,-38.0,748.0,2.0,5.0,"-15,-243,64,83,-250,-281,137,220,-35,-79","151,122,161,140,133,128,129,128,158,205",0.4020457454690335,-0.07947108852879224,1.1097814487526363,1.4323561056928775,512,3030.0,종이·목재,-0.13,0.547113995350301,0.597648302721619,2026-06-24
091810,티웨이항공,2026-06-24,25.0,132.0,157.0,-344.0,0.6927536230412099,0.4,-271.0,1.0,-293.0,-51.0,2.0,2.0,"-67,298,-528,371,-23,23,-45,-166,-130,25","-124,-88,537,-62,-24,-44,-8,-139,8,132",-0.10589249545063627,2.2028683859939164,0.3338304332552812,2.4308063237985613,513,3180.0,운송·창고,4.48,0.9965718043757062,0.5961403955059876,2026-06-24
410870,TIMEFOLIO K컬처액티브,2026-06-24,-42.0,370.0,328.0,716.0,-0.18023421882975288,0.9,-37.0,611.0,-1.0,717.0,2.0,4.0,"-25,25,-39,36,-38,37,-1,-1,6,-42","35,218,442,610,829,-62,168,125,116,370",-0.24893707116781996,-0.4750969751313093,1.7999285177503488,1.0758944714512195,514,146.0,ETF(Active/수익증권),2.81,0.38665084734094024,0.5959666669848485,2026-06-24
0021E0,ACE TDF2050액티브,2026-06-24,-3.0,37.0,34.0,100.0,-0.7430167598052495,0.8,1.0,40.0,0.0,100.0,2.0,4.0,"0,0,-1,0,0,0,-1,1,3,-3","-215,346,10,90,43,58,2,20,-17,37",-0.04556345660671987,-0.871957038924767,1.632992961855476,0.7154724663239891,515,619.0,ETF(Active/수익증권),-0.45,0.22440491678631186,0.5947465108811458,2026-06-24
483330,ACE 마이크로소프트밸류체인액티브,2026-06-24,5.0,-563.0,-558.0,-238.0,0.7764120572042952,0.7,20.0,-529.0,-1.0,-237.0,2.0,4.0,"10,-11,42,-2,-1,-4,-17,20,-5,5","70,46,-195,59,-48,235,57,12,22,-563",-0.36411570596180043,2.7559423384628476,-0.1456438003417939,2.246182832159253,516,176.0,ETF(Active/수익증권),-0.1,0.9134625330849864,0.594646039506532,2026-06-24
440910,WON 미국우주항공방산,2026-06-24,-10.0,101.0,91.0,1172.0,-0.1772509173365544,1.0,-18.0,601.0,-1.0,1173.0,2.0,5.0,"9,-6,-6,2,-3,15,2,0,-8,-10","153,624,220,256,128,192,380,189,311,101",0.019670976675816527,-0.3056854394977708,2.0390129820579137,1.7529985192359594,517,744.0,ETF(실물복제/수익증권),-0.14,0.6914529258831773,0.5940631563655614,2026-06-24
032560,황금에스티,2026-06-24,-67.0,0.0,-67.0,-175.0,-0.16666666692073173,0.6,-51.0,-1.0,-156.0,-19.0,2.0,0.0,"17,26,47,-9,72,-37,-68,8,8,-67","3,-4,-2,0,-53,-17,-1,0,-1,0",-0.9443172300970164,0.08022762515803308,0.9542373789347178,0.09014777399573448,518,862.0,금속,1.4,-0.05708840260679741,0.5937286562481637,2026-06-24
438080,ACE 미국S&P500채권혼합액티브,2026-06-24,-8.0,-1069.0,-1077.0,-2068.0,0.8544479058016325,0.2,-36.0,-2107.0,-36.0,-2032.0,2.0,1.0,"-47,2,11,38,-8,-24,24,-39,11,-8","-340,-403,-777,23,-55,515,-440,-775,-263,-1069",0.3322862564221049,0.17478032348203243,0.5825752013671788,1.0896417812713162,519,11980.0,ETF(Active/수익증권),0.07,0.392839273803961,0.5933015096803282,2026-06-24
145270,케이탑리츠,2026-06-24,1.0,-5.0,-4.0,-4.0,-0.08602150685050292,0.5,-2.0,-1.0,-4.0,0.0,1.0,2.0,"7,1,1,0,0,-2,0,-2,-1,1","15,-21,1,2,-3,0,1,-4,8,-5",0.2921784179035012,0.5242254509543637,1.5275249983186479,2.343928867176513,520,363.0,리츠,1.21,0.9574634436392749,0.5930747300424928,2026-06-24
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-06-24,0.0,-1.0,-1.0,14.0,-0.1666666692708334,0.2,0.0,6.0,0.0,14.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-2,0,0,0,8,7,0,-1",0.4985140492255246,-0.16325254445782814,-0.4830457748730098,-0.14778427010531336,521,411.0,ETN(주식),-0.22,-0.16419480941542774,0.5893097180714729,2026-06-24
472840,ITF 200,2026-06-24,44.0,-46.0,-2.0,10.0,-0.7413793105677764,0.8,50.0,-53.0,47.0,-37.0,3.0,2.0,"-4,4,-4,0,0,38,-41,-3,9,44","7,13,6,26,23,-34,50,6,-13,-46",0.1351055408545244,-1.024637063278939,1.3719726385345652,0.4824411161101506,522,511.0,ETF(실물복제/수익증권),3.09,0.11950458404858348,0.5888664658135118,2026-06-24
007980,TP,2026-06-24,30.0,2.0,32.0,-150.0,-0.4195475886359946,0.2,40.0,2.0,-152.0,2.0,2.0,1.0,"-29,-82,-82,-87,3,-130,-62,57,-47,30","0,0,0,0,-110,0,0,0,0,2",0.9921165592751713,-0.8685854075105567,2.463059726921688,2.5865908786863026,523,790.0,섬유·의류,1.63,1.0666990710637594,0.5883231540514777,2026-06-24
442320,RISE 글로벌원자력,2026-06-24,32.0,156.0,188.0,2160.0,0.38818717666107827,1.0,120.0,1034.0,351.0,1809.0,5.0,5.0,"60,11,-105,546,664,43,188,13,75,32","70,269,361,-382,-477,427,348,349,529,156",0.3967028265661166,0.5759242377620727,1.032795358988682,2.0054224233168716,524,2874.0,ETF(실물복제/수익증권),0.98,0.8050829224683821,0.5863077754126884,2026-06-24
009150,삼성전기,2026-06-24,-103399.0,98818.0,-4581.0,740239.0,-0.8170790272343009,0.5,-298093.0,198949.0,400551.0,339688.0,3.0,4.0,"-59759,404376,955042,579982,165134,426135,272509,-253866,59172,-103399","-74876,-962124,-72149,-206915,-213821,98832,41907,112412,-12281,98818",0.6272567170976818,-1.548590413861085,1.168406516393483,0.24707281963007965,525,1466984.0,전기·전자,-1.31,0.013552262208560394,0.5845390733009972,2026-06-24
126560,현대퓨처넷,2026-06-24,42.0,-19.0,23.0,155.0,1.2692307683579882,0.4,173.0,4.0,158.0,-3.0,3.0,2.0,"-20,62,-66,-25,-19,-7,-8,45,86,42","-4,-2,2,6,-5,-1,-6,3,20,-19",2.3047429150907712,1.104731083405379,0.4394353261261842,3.8489093246223343,526,3178.0,통신,2.28,1.634938601402276,0.5841329895007585,2026-06-24
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,0.0,60.0,0.0,187.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,-22,-27,36,75,38,89,8,29,23",1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,527,,,,0.564142498386269,0.5833624499548948,2026-06-24
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-06-24,0.0,0.0,0.0,23.0,-0.7368421059556787,0.4,0.0,3.0,0.0,23.0,0.0,3.0,"-1,0,0,0,0,0,0,0,0,0","1,0,0,8,0,12,8,3,0,0",0.9257742891729791,-0.8644233458106965,-0.3185109982005235,-0.25716005483824084,528,57.0,ETF(실물복제/수익증권),0.29,-0.2134309152072264,0.582749533109633,2026-06-24
472170,TIGER 미국테크TOP10채권혼합,2026-06-24,0.0,7.0,7.0,193.0,-0.2279411766125108,0.9,-25.0,75.0,21.0,172.0,3.0,4.0,"4,-6,-40,47,-3,11,35,-28,3,0","12,31,72,87,23,62,35,109,-41,7",-0.19419107752700135,-0.867952240843945,0.7826699887735467,-0.2794733295973997,529,3425.0,ETF(실물복제/수익증권),0.04,-0.22347535748744424,0.5811760882687023,2026-06-24
004490,세방전지,2026-06-24,-700.0,-2.0,-702.0,-3153.0,0.19486253259648967,0.4,-2603.0,-374.0,-2435.0,-718.0,1.0,0.0,"9337,624,668,1913,-1998,439,-271,-1271,-632,-700","-10474,-887,-69,883,3436,-209,-135,-111,-261,-2",-1.2088365055804318,-0.1730423288010745,0.37020940336964125,-1.011669431011865,530,6999.0,전기·전자,0.4,-0.553077424321642,0.5811494485995093,2026-06-24
329180,HD현대중공업,2026-06-24,10258.0,-23614.0,-13356.0,37083.0,-0.3641966475377786,0.6,106789.0,-133698.0,293151.0,-256068.0,5.0,0.0,"-89694,-57337,-12496,-4532,18949,86262,100100,51186,45345,10258","61194,56363,40781,14106,-171,-69743,-52627,-70612,-39472,-23614",0.13746983756803427,-0.8405194503051929,-0.35675297036998604,-1.0598025831071447,531,616122.0,운송장비·부품,-0.17,-0.5747448251493728,0.5800734622538428,2026-06-24
190620,ACE 단기통안채,2026-06-24,7.0,47.0,54.0,250.0,-0.3182633656995052,0.6,6.0,36.0,6.0,244.0,1.0,4.0,"-3,0,0,0,1,0,0,0,-1,7","-45,38,-140,-17,173,41,167,-74,63,47",0.9894788928407224,-0.4484254990980257,0.11230586967385708,0.6533592634165537,532,3125.0,ETF(실물복제/수익증권),0.02,0.19644431986912902,0.5798887796563105,2026-06-24
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.0,40.0,0.0,74.0,0.0,5.0,"0,-5,0,0,0,0,0,0,0,0","-11,-139,168,32,74,21,13,21,12,7",0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,533,,,,0.5585859942083937,0.5779035371925375,2026-06-24
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-06-24,-12.0,753.0,741.0,2663.0,0.10609763737971867,0.4,-18.0,1211.0,-19.0,2682.0,2.0,4.0,"27,7,-9,0,2,10,-11,-9,3,-12","-802,-1225,-35,-158,-652,563,908,747,-289,753",1.8590377467657588,0.47426879988954407,0.193995887125471,2.5273024337807737,534,1627.0,ETF(합성복제/수익증권),0.59,1.0400100543611341,0.5773846540483059,2026-06-24
449770,KIWOOM 미국S&P500,2026-06-24,0.0,-21.0,-21.0,39.0,-0.4339622642137666,0.4,-27.0,138.0,-109.0,148.0,1.0,3.0,"0,0,-6,0,0,-108,26,-8,-19,0","60,-150,-66,-59,-191,-14,24,19,140,-21",1.6780429109159782,-0.8684129337776292,0.8334107839916874,1.6430407611300364,535,904.0,ETF(실물복제/수익증권),-0.07,0.6419548416047256,0.5747683758375371,2026-06-24
363510,SOL KIS단기통안채,2026-06-24,,,0.0,3.0,0.6666666388888893,0.5,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,2,2,1,0,0,1,2,0",-0.3745481228315265,0.4887805333200482,0.9491528489047313,1.063385259393253,536,257.0,ETF(실물복제/수익증권),0.0,0.38101975733539656,0.5710483022340356,2026-06-24
433970,KODEX TDF2030액티브,2026-06-24,-6.0,-48.0,-54.0,-94.0,-0.3468183734496225,0.3,-11.0,4.0,-9.0,-85.0,1.0,2.0,"2,-2,0,0,3,-2,4,-2,-3,-6","-13,-143,-32,9,-243,-134,45,-25,77,-48",1.0568255021928104,-0.48040324263891165,0.9036959391150984,1.480118198668997,537,910.0,ETF(Active/수익증권),0.14,0.5686143618926038,0.5686849743165991,2026-06-24
248170,샘표식품,2026-06-24,-44.0,0.0,-44.0,-54.0,0.46425495224868496,0.3,-10.0,0.0,-48.0,-6.0,1.0,0.0,"127,-47,-64,-19,50,-38,0,80,-46,-44","-14,-2,0,0,-32,-5,-1,0,0,0",0.47830687903239366,0.6097480767190016,0.4492234786954341,1.5372784344468293,538,964.0,음식료·담배,-1.63,0.5943453536538383,0.5677419349409789,2026-06-24
396520,TIGER 차이나반도체FACTSET,2026-06-24,-47.0,-299.0,-346.0,-5710.0,0.3713910761032151,0.3,-1511.0,-3087.0,-3349.0,-2361.0,1.0,1.0,"1,-840,-787,84,685,-1755,-83,-1534,70,-47","456,-10,224,-629,1278,2921,-2195,-1417,-1371,-299",-0.9694047938497115,1.2599575097875622,-0.8175337643343676,-0.5269810483965169,539,5354.0,ETF(실물복제/수익증권),6.76,-0.3348923064660185,0.5666245568998701,2026-06-24
066575,LG전자우,2026-06-24,2096.0,58.0,2154.0,15280.0,-0.043974598982186364,0.8,10014.0,404.0,14897.0,383.0,5.0,3.0,"3181,1237,1344,-3339,-674,2002,2881,522,7396,2096","39,525,1561,117,-11,-16,-5,302,44,58",0.5189135885178684,0.26353836237972045,0.8298299406099786,1.6122818915075676,540,12542.0,전기·전자,0.83,0.6281085687531436,0.5654780026997953,2026-06-24
001740,SK네트웍스,2026-06-24,1030.0,886.0,1916.0,19345.0,-0.654538439602448,0.7,8159.0,2138.0,16104.0,3241.0,5.0,5.0,"-25,31067,-7218,-698,866,394,7551,3443,3686,1030","-1919,-421,-226,-2272,27,287,816,489,763,886",0.4182372311860173,-0.8640524076587368,1.8128388287613033,1.3670236522885837,541,19117.0,유통,-1.65,0.5177042352712661,0.5648717889230759,2026-06-24
008250,이건산업,2026-06-24,4.0,0.0,4.0,-4.0,-0.03426791367513893,0.4,33.0,-2.0,-4.0,0.0,3.0,1.0,"-5,0,5,-4,-12,-22,-15,4,25,4","0,0,0,0,-6,2,0,0,-2,0",1.552435118904277,0.08102230257376616,1.852396228205042,3.485853649683085,542,285.0,종이·목재,2.56,1.4715071100235415,0.5631438865419536,2026-06-24
024070,WISCOM,2026-06-24,-3.0,0.0,-3.0,13.0,-0.43396226468494126,0.3,11.0,1.0,12.0,1.0,3.0,1.0,"-4,-1,-16,-1,0,-2,3,9,5,-3","-2,0,4,5,-9,0,0,6,-5,0",0.9372070227146835,-0.15008817106083513,0.4082482404638693,1.1953670921177175,543,291.0,화학,5.09,0.44043209887410756,0.5625892289141394,2026-06-24
486830,HANARO 머니마켓액티브,2026-06-24,0.0,73.0,73.0,169.0,0.2827225127532138,0.7,0.0,117.0,0.0,169.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","49,91,121,-18,-13,40,12,59,-15,73",0.5617275793263274,0.4881040791480524,0.5384863777168333,1.5883180361912133,544,645.0,ETF(Active/수익증권),0.0,0.6173211086364787,0.5622603626791496,2026-06-24
489250,KODEX 미국배당다우존스,2026-06-24,0.0,-331.0,-331.0,-2920.0,-0.8198773180177299,0.3,-15.0,-139.0,33.0,-2953.0,2.0,2.0,"1,-26,-4,-3,-7,0,48,-16,1,0","-862,-960,23,-1515,-960,-1010,-1804,155,37,-331",1.7887092812054437,-1.9267019829153123,1.973385878541584,1.8353931768317155,545,5646.0,ETF(실물복제/수익증권),0.64,0.7285433301986253,0.5621972939232732,2026-06-24
102110,TIGER 200,2026-06-24,-2390.0,-9015.0,-11405.0,-12632.0,0.5918372741560434,0.7,-6435.0,-28039.0,-7047.0,-5585.0,2.0,2.0,"7015,3749,10394,8642,-1865,1146,-1758,4079,-8124,-2390","5780,39207,-5878,6776,6695,26083,-3629,14816,-33840,-9015",-0.09157483790923514,0.6728552102533564,1.0521526786242128,1.6334330509683341,546,118822.0,ETF(실물복제/수익증권),3.65,0.6376298784961766,0.5620456022954596,2026-06-24
267490,RISE 미국장기국채선물레버리지(합성 H),2026-06-24,0.0,12.0,12.0,65.0,0.6269841250472408,0.9,0.0,41.0,0.0,65.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","4,12,5,0,24,21,3,5,24,12",-0.09713692878949878,1.745954535941249,1.6020816287598132,3.2508992359115636,547,37.0,ETF(합성복제/수익증권),0.0,1.3657410997411752,0.5585356479545879,2026-06-24
448300,TIGER 미국나스닥100(H),2026-06-24,-3.0,-429.0,-432.0,1563.0,-0.6977094635349815,0.6,-71.0,210.0,-57.0,1620.0,1.0,3.0,"37,2,-37,-1,-8,34,-20,-17,-51,-3","4284,-1524,1188,493,-386,-71,1481,36,603,-429",0.2384268577930067,-0.7722970123058189,1.2750710877677918,0.7412009332549796,548,3620.0,ETF(실물복제/수익증권),-0.69,0.23598672644160465,0.556081040228275,2026-06-24
150460,TIGER 중국소비테마,2026-06-24,-27.0,-82.0,-109.0,71.0,0.40350877149530184,0.6,-15.0,-71.0,15.0,56.0,4.0,3.0,"-19,0,-7,-1,7,7,23,7,5,-27","0,-40,49,10,11,39,88,-9,20,-82",0.00592907209751405,0.18677845441796412,1.695893423823869e-15,0.19270752651547987,549,540.0,ETF(실물복제/수익증권),1.4,-0.010920570875367661,0.5559511825961916,2026-06-24
016450,한세예스24홀딩스,2026-06-24,-51.0,0.0,-51.0,-187.0,0.8518518510288065,0.6,-121.0,0.0,-186.0,-1.0,2.0,0.0,"16,61,22,10,15,4,-69,2,-72,-51","-26,-1,0,0,-1,0,-1,0,0,0",-1.7590897188635746,0.7829235033241859,0.9680857306229153,-0.008080484916473396,550,1636.0,섬유·의류,-1.45,-0.10130638887638231,0.5557618567644931,2026-06-24
381560,HANARO Fn전기&수소차,2026-06-24,-54.0,98.0,44.0,264.0,-0.16953035524005777,0.9,-20.0,27.0,-66.0,330.0,2.0,3.0,"1,-53,-17,10,-15,76,-122,58,-24,-54","40,87,143,11,51,93,210,-26,-45,98",0.09909639765356823,-0.1334676902962653,0.3089023295857705,0.27453103694307346,551,273.0,ETF(실물복제/수익증권),0.64,0.02591272842855509,0.5549151432500065,2026-06-24
009470,삼화전기,2026-06-24,-908.0,-38.0,-946.0,-901.0,-0.23415594949772633,0.4,-838.0,64.0,-536.0,-365.0,2.0,2.0,"101,153,-356,-23,46,2274,-1972,236,-166,-908","7,15,-119,-64,-100,-341,-88,38,64,-38",-0.2642957683924564,-0.27535334465867,0.14564378443270865,-0.39400532861841775,552,1964.0,전기·전자,-0.67,-0.2750325612516462,0.5545420028187903,2026-06-24
395750,PLUS ESG가치주액티브,2026-06-24,0.0,-3.0,-3.0,-1.0,2.1884057832388155,0.5,0.0,2.0,0.0,-1.0,0.0,2.0,"0,0,1,0,0,0,0,0,0,0","0,1,1,-4,3,3,-6,12,-7,-3",-0.71885315636868,1.0372365874718446,0.12577442528221042,0.44415785638537497,553,101.0,ETF(Active/수익증권),3.01,0.10227116597102151,0.5544757195193947,2026-06-24
070960,모나용평,2026-06-24,0.0,3.0,3.0,73.0,-0.4391025643722264,0.6,22.0,9.0,63.0,10.0,3.0,4.0,"45,-1,2,42,125,24,17,28,-6,0","-18,-3,-2,-3,-173,1,0,2,4,3",1.072444705707634,-0.3990390478142488,0.5596802069014706,1.2330858647948557,554,1117.0,일반서비스,-1.9,0.4574114100297083,0.5529088944538121,2026-06-24
017940,E1,2026-06-24,-144.0,-6.0,-150.0,173.0,0.6301035952941756,0.4,-254.0,162.0,-691.0,864.0,0.0,3.0,"169,-560,30,365,229,-43,-394,-91,-19,-144","231,920,-132,-384,-571,347,355,-340,508,-6",0.28368100049307343,2.1651522021312894,-0.11230586967385828,2.3365273329505047,555,5454.0,유통,-0.38,0.9541316026557959,0.55160207529774,2026-06-24
009270,신원,2026-06-24,15.0,0.0,15.0,34.0,-0.7050938338065154,0.6,101.0,-2.0,38.0,-4.0,4.0,0.0,"-336,56,172,-32,41,-128,65,65,21,15","-23,-2,0,0,-76,-1,-1,-2,0,0",1.0679297115410906,-1.106015746753138,2.390954933723931,2.3528688985118835,556,1165.0,섬유·의류,-0.59,0.9614878474841032,0.5513990293618063,2026-06-24
411540,SOL 200 Top10,2026-06-24,-9.0,-23.0,-32.0,603.0,-0.4238310709420364,0.5,-5.0,-30.0,-16.0,619.0,2.0,3.0,"-2,3,-10,7,-9,123,-134,9,-5,-9","-29,29,20,-46,-126,371,278,69,-76,-23",1.1405477337702392,-0.38107182184860683,-0.3789323195263916,0.3805435923952407,557,288.0,ETF(실물복제/수익증권),2.03,0.07363485822398562,0.5513410089007761,2026-06-24
433220,에셋플러스 글로벌대장장이액티브,2026-06-24,0.0,78.0,78.0,38.0,-0.08119658149106945,0.6,0.0,86.0,0.0,38.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","16,-16,6,-20,-21,-68,20,2,6,78",0.8879683572147494,-0.0070846901288678776,1.8847023220089207,2.7655859890948022,558,264.0,ETF(Active/수익증권),-1.87,1.1472746958586544,0.5507967080756598,2026-06-24
451060,1Q K200액티브,2026-06-24,-496.0,-276.0,-772.0,-1474.0,0.6942727646882338,0.5,-1360.0,-518.0,2339.0,-3813.0,2.0,2.0,"42,0,0,-3,450,731,2968,-275,-589,-496","4,869,-143,-510,-122,4,-3299,364,-606,-276",-0.2831502760437275,0.6770564299237877,0.5825752225792963,0.9764813764593565,559,4913.0,ETF(Active/수익증권),3.45,0.3418995006506161,0.5506564519147463,2026-06-24
044380,주연테크,2026-06-24,84.0,0.0,84.0,100.0,1.849002846567804,0.2,68.0,0.0,100.0,0.0,2.0,0.0,"-1,-1,-5,-28,-6,39,-7,0,-16,84","0,0,0,1,-1,0,0,0,0,0",2.4203641590878577,2.218003597732937,-1.4270118814799426,3.2113558753408524,560,141.0,전기·전자,-2.93,1.3479404403980049,0.5491441606276204,2026-06-24
195870,해성디에스,2026-06-24,-69.0,-1906.0,-1975.0,574.0,0.9063772048765841,0.2,8253.0,-3855.0,15812.0,-15238.0,4.0,1.0,"-6532,2876,-866,1377,7892,1789,5770,7269,1053,-69","770,-6738,2844,-3104,-9473,-2872,-8511,1674,-3623,-1906",1.3598497342015223,1.4813639057547607,-1.4270118814799475,1.4142017584763358,561,11832.0,전기·전자,-1.97,0.5389417169770095,0.5433425883998044,2026-06-24
219480,KODEX 미국S&P500선물(H),2026-06-24,0.0,354.0,354.0,368.0,0.1671686746109058,0.9,-5.0,470.0,-7.0,375.0,1.0,4.0,"10,-10,0,0,0,10,-12,-4,-1,0","1,163,128,92,107,-195,100,22,94,354",0.3120815557993498,1.4405318868887744,2.1539455108673384,3.9065589535554626,562,1531.0,ETF(실물복제/수익증권),-0.17,1.6608898961604377,0.5430726317509753,2026-06-24
021240,코웨이,2026-06-24,-905.0,1080.0,175.0,1161.0,0.05889402498212348,0.6,-420.0,2568.0,4457.0,-3296.0,3.0,2.0,"11174,3650,6660,4954,3654,2732,2145,1269,-784,-905","-11151,-5573,-5409,-4095,-3464,-2798,-3066,-1432,2920,1080",-0.29335197206414554,1.3451457572143013,0.5640760429995866,1.6158698281497423,563,61072.0,일반서비스,0.35,0.6297236979933108,0.5399061795983737,2026-06-24
029460,케이씨,2026-06-24,-334.0,136.0,-198.0,183.0,-0.3213367609603426,0.5,-589.0,373.0,-264.0,447.0,3.0,4.0,"-62,570,-141,-142,96,165,160,41,-296,-334","-20,-13,97,36,-44,-1,75,49,188,136",0.0014684103453074533,-0.5838636140382139,0.8500473466839116,0.26765214299100515,564,3168.0,의료·정밀기기,-0.86,0.02281615681371723,0.5390815510599127,2026-06-24
480030,ACE 미국500데일리타겟커버드콜(합성),2026-06-24,0.0,72.0,72.0,974.0,-0.7058077605958456,0.8,16.0,332.0,30.0,944.0,4.0,5.0,"-1,-22,6,10,-6,1,13,4,12,0","-653,-479,104,279,115,193,419,15,245,72",1.3168861667432372,-1.4335248447986781,1.870828605886975,1.754189927831534,565,1627.0,ETF(합성복제/수익증권),0.36,0.6919892449577898,0.5365426142833055,2026-06-24
304940,KODEX 미국나스닥100선물(H),2026-06-24,0.0,-40.0,-40.0,245.0,0.05437941041248928,0.8,2.0,172.0,-3.0,248.0,2.0,4.0,"12,0,-10,0,0,13,-18,2,0,0","-43,151,90,124,72,43,33,66,146,-40",-0.10257148433301219,0.23671667896301235,1.62335873512099,1.75750392975099,566,1157.0,ETF(실물복제/수익증권),-0.72,0.6934810609890895,0.5363414399684182,2026-06-24
016740,두올,2026-06-24,11.0,110.0,121.0,284.0,0.158315177796843,0.7,3.0,316.0,-31.0,315.0,3.0,4.0,"-26,-45,-322,-12,101,-102,68,26,-34,11","49,96,-2,0,100,-12,11,82,124,110",0.8998655082071578,0.2778691564947127,0.17939871623105286,1.3571333809329233,567,1121.0,운송장비·부품,1.56,0.5132520757007913,0.5355342334678925,2026-06-24
248070,솔루엠,2026-06-24,-652.0,174.0,-478.0,185.0,0.11111111108217586,0.7,-2016.0,1216.0,-2215.0,2400.0,1.0,5.0,"-56,367,-586,841,325,-261,62,-91,-1273,-652","238,234,357,-422,154,669,515,331,711,174",-2.004641925258737,0.53851649372015,0.1656833601904137,-1.3004420713481732,568,7856.0,전기·전자,-1.73,-0.6830700026980436,0.5337652302728085,2026-06-24
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.0,15.0,0.0,13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,5,1,5,19,-21,17,-2,0",0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,569,,,,0.5128149182118389,0.5329363594660614,2026-06-24
482030,KoAct 테크핵심소재공급망액티브,2026-06-24,0.0,0.0,0.0,267.0,-0.4611528822730384,0.6,0.0,129.0,4.0,263.0,1.0,4.0,"0,0,0,-2,8,4,0,0,0,0","-22,274,-19,-1,270,74,60,64,65,0",0.22698175108900315,-0.7166143471895445,0.8025779367891339,0.31294534068859253,570,114.0,ETF(Active/수익증권),1.72,0.04320513668647977,0.5328390802483159,2026-06-24
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-06-24,0.0,27.0,27.0,317.0,-0.7712208680925025,0.8,0.0,107.0,0.0,317.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,-255,78,-355,298,171,39,71,9,27",0.9166408667563807,-1.348103157813283,2.3386116508099377,1.9071493597530353,571,304.0,ETN(통화),0.12,0.760844767140601,0.5303904333754614,2026-06-24
465580,ACE 미국빅테크TOP7 Plus,2026-06-24,25.0,1871.0,1896.0,14344.0,0.45960034751643275,0.9,-27.0,8595.0,-2.0,14346.0,3.0,5.0,"7,-44,-132,-255,126,-37,62,-63,11,25","757,-198,1653,1083,2344,2845,2906,4688,2036,1871",1.432897724359946,0.34058802166318214,-0.5825751377308384,1.1909106082922898,572,10435.0,ETF(실물복제/수익증권),0.57,0.43842598838425845,0.5298842388177304,2026-06-24
