종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
455850,SOL AI반도체소부장,2026-07-22,-1715.0,2141.0,426.0,-4657.0,-0.9022829335463652,0.6,-2373.0,1980.0,-2696.0,-1961.0,1.0,3.0,"2206,-4090,-1238,-148,1499,-151,-172,-1016,358,-1715","3226,4093,-2722,-7502,2241,5443,-9384,1018,-1179,2141",0.338149702788609,-1.5664839923361291,1.1281520859991723,-0.10018220354834773,459,9764.0,ETF(실물복제/수익증권),-2.94,0.03797424722788685,0.6802205602729376,2026-07-22
365550,ESR켄달스퀘어리츠,2026-07-22,-237.0,46.0,-191.0,-82.0,-0.22749822826169397,0.3,-155.0,100.0,383.0,-465.0,4.0,3.0,"-168,-22,351,218,97,105,433,16,66,-237","52,-519,-347,-311,-352,-132,-433,33,21,46",1.3242350736991573,0.38319677200257674,0.8298299406099784,2.5372617863117126,460,7899.0,리츠,-3.6,1.228231293403944,0.6795115777869148,2026-07-22
019685,대교우B,2026-07-22,1.0,-3.0,-2.0,10.0,-0.5098039230103806,0.3,0.0,1.0,2.0,8.0,3.0,2.0,"0,-3,0,1,0,1,1,0,-1,1","-1,0,-2,2,-1,9,-2,0,4,-3",1.270097076471071,-0.9539564059816922,-0.11230586967385829,0.20383480081552058,461,139.0,일반서비스,-4.17,0.1751746514801232,0.678630228262664,2026-07-22
004540,깨끗한나라,2026-07-22,50.0,0.0,50.0,92.0,1.0177777772397039,0.7,238.0,-11.0,89.0,3.0,4.0,1.0,"7,1,33,-12,-120,26,-175,64,124,50","0,0,0,1,-1,0,14,-9,-2,0",1.536995036783481,-0.19036816335474271,1.7709977776102714,3.1176246510390095,462,473.0,종이·목재,-1.55,1.4901443394198481,0.6783214559798171,2026-07-22
008970,동양철관,2026-07-22,137.0,-4.0,133.0,501.0,-0.3492695883504495,0.9,360.0,-17.0,530.0,-29.0,5.0,0.0,"202,245,371,-322,157,100,70,62,161,137","0,2,2,-4,-14,-12,0,0,-13,-4",0.3779091782634738,-0.2836813359068104,2.3931719147433226,2.487399757099986,463,1126.0,금속,1.4,1.2057289646970348,0.6774229738953002,2026-07-22
195930,TIGER 유로스탁스50(합성 H),2026-07-22,-6.0,-24.0,-30.0,134.0,-0.5267810713166747,0.8,0.0,31.0,-12.0,146.0,1.0,4.0,"17,-14,1,0,5,-12,0,11,-5,-6","0,31,0,-34,5,55,60,37,18,-24",0.7783044369524652,-0.38570830724321514,1.5974662420417172,1.9900623717509673,464,370.0,ETF(합성복제/수익증권),0.87,0.9812846430301866,0.6768215420941885,2026-07-22
010690,화신,2026-07-22,83.0,-39.0,44.0,-252.0,-0.5485466914247736,0.8,331.0,-39.0,483.0,-735.0,4.0,1.0,"794,21,570,126,158,-58,210,97,151,83","-9,0,-438,3,-92,-25,-671,20,-20,-39",-1.0879066700318374,-0.03657254545416029,1.2306580289793299,0.10617881349333214,465,2783.0,운송장비·부품,2.97,0.13110329775341076,0.6757579816945692,2026-07-22
082640,동양생명,2026-07-22,-2.0,196.0,194.0,586.0,-0.4354503943896565,1.0,-71.0,343.0,153.0,433.0,2.0,5.0,"39,111,632,-40,17,82,142,-4,-65,-2","-32,20,42,64,34,19,71,44,103,196",0.3352357739983917,-0.7815275374503144,1.3416407264998762,0.8953489630479534,466,11861.0,보험,-0.39,0.48724937507315697,0.6749838060175516,2026-07-22
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-07-22,0.0,-8.0,-8.0,-20.0,1.8484848433057852,0.6,0.0,-41.0,0.0,-20.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","8,-1,0,12,2,14,7,-36,3,-8",-1.8402073631795337,1.459709092118191,0.6087595256703718,0.22826125460902913,467,556.0,ETN(변동성),0.29,0.18619811163798614,0.6728229498498465,2026-07-22
487910,ACE 인도컨슈머파워액티브,2026-07-22,0.0,1.0,1.0,151.0,-0.8618307427313485,0.8,0.0,8.0,0.0,151.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,5,-2,9,3,81,62,6,1,1",1.3051746503106336,-0.6296916653880266,-0.11230587913331436,0.5631771057892927,468,107.0,ETF(Active/수익증권),0.4,0.3373429144379545,0.6645887096043617,2026-07-22
365000,TIGER 인터넷TOP10,2026-07-22,89.0,-41.0,48.0,-12.0,-0.1139240507575352,0.5,12.0,-27.0,5.0,-17.0,2.0,2.0,"-12,-23,-36,57,3,-86,79,-9,-68,89","-55,61,129,-176,-40,97,-87,48,-34,-41",0.47894401240040846,0.05328616253366851,1.576067590425311,2.1082977653593877,469,352.0,ETF(실물복제/수익증권),1.44,1.0346433156279273,0.6641403110780104,2026-07-22
073240,금호타이어,2026-07-22,3736.0,431.0,4167.0,5835.0,-0.42487691392206717,0.3,7957.0,-125.0,6668.0,-833.0,4.0,3.0,"-7284,-5632,8597,-2628,-3517,-2355,1066,3946,275,3736","-1352,4463,-13947,-3949,-670,-1359,651,55,-611,431",1.9701738540815852,-0.8568515950542939,1.7709977776102734,2.8843200366375648,470,17552.0,화학,0.16,1.3848558622941436,0.6625620461600965,2026-07-22
196030,ACE 일본TOPIX레버리지(H),2026-07-22,0.0,18.0,18.0,-1.0,0.08771929710064641,0.6,0.0,17.0,0.0,-1.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-9,1,7,-3,23,13,-31,-7,6,18",-0.2423026781966925,-0.24611048914743938,1.0801232747346712,0.5917101073905393,471,435.0,ETF(실물복제/수익증권),0.41,0.3502196262600844,0.6623803763169037,2026-07-22
058860,KTis,2026-07-22,-18.0,0.0,-18.0,165.0,-0.38211382128891536,0.7,23.0,17.0,146.0,19.0,4.0,2.0,"1,-6,61,-50,72,71,52,29,12,-18","0,0,0,1,0,0,2,0,17,0",0.029880913737644756,-0.6094021104883571,0.4492234786954334,-0.13029771805527895,472,870.0,IT 서비스,-0.99,0.024383360187668013,0.6616708493583422,2026-07-22
024070,WISCOM,2026-07-22,-20.0,19.0,-1.0,39.0,-0.16666666776315786,0.4,-2.0,19.0,25.0,14.0,3.0,1.0,"-2,-8,2,-3,-3,28,-1,6,12,-20","-1,0,0,0,0,0,-5,0,0,19",1.1041401696356041,-0.13703142235326804,1.2353645664124424,2.2024733136947785,473,289.0,화학,3.06,1.07714397551479,0.6615753310808036,2026-07-22
244920,에이플러스에셋,2026-07-22,1145.0,411.0,1556.0,2269.0,2.663125276427858,0.9,1000.0,655.0,1391.0,878.0,3.0,5.0,"-82,-30,61,5,285,368,23,-79,-66,1145","54,34,79,95,173,111,112,116,128,411",0.4946142359630862,1.786854589938884,0.5825751377308318,2.864043963632802,474,2679.0,금융,4.22,1.3757054352687799,0.6612557411522169,2026-07-22
Q530062,삼성 인버스 2X 은 선물 ETN(H),2026-07-22,0.0,0.0,0.0,40.0,-0.755747126542063,0.9,0.0,17.0,0.0,40.0,0.0,4.0,"0,0,0,0,-1,0,0,0,0,0","12,69,7,28,80,1,22,15,2,0",-0.5434092400349155,-1.2064745461817448,1.4367581965133822,-0.3131255897032781,475,64.0,ETN(원자재),-3.92,-0.05812537300364765,0.660368488272463,2026-07-22
034730,SK,2026-07-22,1522.0,1699.0,3221.0,28647.0,-0.5656454508604414,1.0,-32263.0,45763.0,-26907.0,55554.0,2.0,4.0,"25560,2718,24482,17682,-2866,-5264,10620,-19507,-14278,1522","6097,2622,-10171,-14374,5236,11906,-2115,28411,15653,1699",0.30712404470010873,-0.6035440956165813,1.5433456342010714,1.246925583284599,476,452417.0,금융,4.7,0.6459130475971124,0.6602753504946286,2026-07-22
475630,TIGER CD1년금리액티브(합성),2026-07-22,0.0,-1396.0,-1396.0,668.0,-0.7067451528935771,0.5,-43.0,-2976.0,-43.0,711.0,0.0,1.0,"-1,-43,0,0,-14,0,0,0,-43,0","239,1187,1702,61,-2081,-5488,9175,-11,-1569,-1396",0.6882791551591212,-1.0049167147997862,0.5384863777168347,0.22184881807616974,477,15062.0,ETF,0.01,0.18330423112498323,0.6596386594797392,2026-07-22
002020,코오롱,2026-07-22,3212.0,-1719.0,1493.0,-8048.0,5.0,0.7,3675.0,-12486.0,4784.0,-12832.0,5.0,0.0,"-100,90,839,547,402,320,789,428,35,3212","-111,-106,-36,-61,-84,-273,-73,-149,-10618,-1719",-2.246667054411908,2.3877966972217273,0.5400616373673344,0.6811912801771538,478,3111.0,금융,2.12,0.3906017525986294,0.6592199469499753,2026-07-22
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-07-22,0.0,-7.0,-7.0,40.0,3.1333333250666673,0.3,0.0,48.0,0.0,40.0,0.0,2.0,"0,-1,0,0,0,0,0,0,0,0","-2,-3,0,6,-2,-8,0,49,6,-7",1.055760217094145,2.2497931125009543,-1.7589949359760513,1.5465583936190481,479,99.0,ETN(주식),2.76,0.7811349007008196,0.6575948319037486,2026-07-22
381970,케이카,2026-07-22,-92.0,-93.0,-185.0,-466.0,-0.044761190369235426,0.2,-54.0,-328.0,29.0,-495.0,2.0,0.0,"-26,-58,24,-59,211,-74,157,56,-18,-92","-133,-45,-151,-98,-95,-107,-60,-116,-119,-93",-0.21291712727265044,-0.17887204090231584,0.7888104821910908,0.39702131401612456,480,3500.0,유통,-0.97,0.2623581554511035,0.6572896338229111,2026-07-22
001390,KG케미칼,2026-07-22,102.0,-1.0,101.0,-272.0,0.48083113829550794,0.5,-283.0,-21.0,-249.0,-23.0,2.0,1.0,"-210,5,221,-217,12,103,-69,-203,-182,102","0,22,16,1,-3,-3,1,-19,-1,-1",-0.7031106506380282,1.3723875098135454,1.2070253681599674,1.8763022273354846,481,2709.0,화학,0.37,0.929945614036544,0.656391019025685,2026-07-22
471040,KoAct 글로벌AI&로봇액티브,2026-07-22,-31.0,-105.0,-136.0,580.0,-0.30189416131707003,0.8,-12.0,455.0,-37.0,617.0,2.0,4.0,"3,-33,85,-85,5,-28,3,20,-1,-31","971,335,-304,540,694,160,2,444,116,-105",-0.17135062433976966,-0.6084266824500247,0.8855840988412077,0.1058067920514133,482,2822.0,ETF(Active/수익증권),1.45,0.13093540749895421,0.6562998803444353,2026-07-22
256440,ACE 인도네시아MSCI(합성),2026-07-22,-7.0,-20.0,-27.0,314.0,0.25394677475138305,0.6,1.0,223.0,6.0,308.0,3.0,4.0,"-15,-3,0,9,0,10,-5,7,1,-7","166,0,-162,-17,78,71,14,202,41,-20",1.1054980106839807,0.17121673040932922,1.1832158788421507,2.4599306199354607,483,349.0,ETF(합성복제/수익증권),0.62,1.1933323662524218,0.6537033380839673,2026-07-22
227840,현대코퍼레이션홀딩스,2026-07-22,23.0,64.0,87.0,98.0,0.7655367224157328,0.6,34.0,61.0,34.0,64.0,3.0,3.0,"11,21,1,-10,19,-19,19,-13,24,23","-1,0,-1,3,-1,1,2,-2,-1,64",0.4237728062173232,2.3018765718885383,-0.05208817399948074,2.6735612041063805,484,1092.0,유통,0.0,1.289742113365814,0.6532909995992344,2026-07-22
079550,LIG넥스원,2026-07-22,17112.0,-2474.0,14638.0,42947.0,-0.5296509133370872,0.5,19479.0,-10264.0,67679.0,-24732.0,4.0,0.0,"-28245,-20659,21377,18206,-2267,36206,11994,-3725,6092,17112","-7811,14160,-3150,-4479,-5937,-7490,-6978,-850,-6940,-2474",1.2895706895842707,-1.001571989517009,0.7292343790159951,1.0172330790832569,485,146740.0,금속,-0.74,0.5422546864601326,0.6497422966059528,2026-07-22
426020,TIMEFOLIO 미국S&P500액티브,2026-07-22,6.0,-401.0,-395.0,-1903.0,-0.6753487223839607,0.2,47.0,-540.0,13.0,-1916.0,4.0,1.0,"41,-48,38,-77,51,-52,18,11,30,6","-980,-626,-929,146,-502,-852,-524,137,-276,-401",1.1317742614324307,-1.0115975378280784,0.7409584912820166,0.8611352148863689,486,4034.0,ETF(Active/수익증권),0.88,0.47180898847841457,0.6480745126430637,2026-07-22
009830,한화솔루션,2026-07-22,9344.0,-1381.0,7963.0,-17261.0,-0.5939059111237704,0.6,18786.0,-5136.0,25724.0,-42985.0,5.0,0.0,"-1770,-13672,-11721,923,-19381,4883,2055,4384,5058,9344","2797,23689,-215,868,1808,-12696,-25153,-2591,-1164,-1381",0.9231574097370148,-1.293808317579106,2.160246759469296,1.7895958516272046,487,46669.0,화학,2.07,0.8908157310771547,0.6462256082038496,2026-07-22
495850,KODEX 코리아밸류업,2026-07-22,2283.0,-1650.0,633.0,2938.0,-0.6023965141658605,0.9,2254.0,-1232.0,2183.0,755.0,2.0,4.0,"778,-768,152,309,-304,-68,-3,80,-109,2283","-49,1399,-1139,360,1454,1113,874,121,297,-1650",0.8331070735378615,-0.9605069321206444,1.728197407575437,1.600797548992654,488,7106.0,ETF(실물복제/수익증권),0.6,0.8056125908850565,0.6459854743011837,2026-07-22
494890,KODEX 200액티브,2026-07-22,892.0,-433.0,459.0,-1962.0,0.6342455214589364,0.6,93.0,-1523.0,555.0,-2517.0,2.0,2.0,"321,454,316,-971,390,1265,-803,-126,-673,892","317,-790,-370,1210,239,-3025,2031,439,-1529,-433",-1.306203260496233,0.5814248750843957,1.5275249983186492,0.8027466129068118,489,10790.0,ETF(Active/수익증권),0.47,0.4454586867507845,0.6445113465858514,2026-07-22
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.0,15.0,0.0,13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,5,1,5,19,-21,17,-2,0",0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,490,,,,0.6952106702541436,0.6423344738456209,2026-07-22
396520,TIGER 차이나반도체FACTSET,2026-07-22,-3567.0,1668.0,-1899.0,64.0,-0.4707086049422904,0.5,-1728.0,170.0,-2807.0,2871.0,2.0,4.0,"-51,-2847,-1257,1960,761,-3110,2031,5750,-3911,-3567","3761,-477,-5886,79,1259,2561,140,-4020,2522,1668",0.5276689086831398,-0.5005088696359757,0.7754625868405202,0.8026226258876842,491,6848.0,ETF(실물복제/수익증권),-0.56,0.4454027324163158,0.6414027067391289,2026-07-22
001250,GS글로벌,2026-07-22,-87.0,-1.0,-88.0,301.0,-0.277551811004597,0.6,130.0,-1.0,301.0,0.0,3.0,2.0,"180,459,-41,-92,312,17,154,250,-33,-87","3,0,-1,1,2,-1,2,1,-1,-1",0.3726386421861445,0.30757407338451526,0.2581988647471632,0.938411580317823,492,2096.0,유통,0.99,0.5066831844087496,0.6402901384410181,2026-07-22
450190,KODEX 한중반도체(합성),2026-07-22,-3.0,10.0,7.0,43.0,-0.3892339546410247,0.8,-3.0,62.0,0.0,43.0,1.0,4.0,"0,0,-1,3,-2,0,3,0,0,-3","37,20,-5,97,40,-23,4,39,13,10",0.010735759786185291,-0.7055774421915082,1.5998646939470145,0.9050230115416915,493,326.0,ETF(합성복제/수익증권),-0.58,0.49161519456695085,0.6402293752953209,2026-07-22
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-07-22,0.0,19.0,19.0,43.0,-0.4246031749456728,0.8,0.0,27.0,0.0,43.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-7,3,10,2,117,8,8,-1,9,19",-0.45711688027595654,-0.4228638362115624,-0.17939871623105147,-1.0593794327185704,494,668.0,ETN(변동성),0.75,-0.39490366983187397,0.6399770785003309,2026-07-22
278530,KODEX 200TR,2026-07-22,1165.0,69.0,1234.0,118.0,-0.5874628788164604,0.6,1430.0,-143.0,1409.0,-1291.0,3.0,3.0,"146,486,-1418,-1592,-226,2610,-2631,560,-295,1165","1580,-3010,5011,-2838,3565,-1540,392,-1646,1434,69",0.9122803542272747,-1.3788750608480178,2.2509255354845696,1.7843308288638267,495,75353.0,ETF(실물복제/수익증권),0.46,0.8884396690767934,0.6389073978914921,2026-07-22
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.0,26.0,0.0,60.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,67,1,0,34,0,26,0",0.40615511971077006,-0.49518315795781975,1.433342624689965,1.3443145864429153,496,,,,0.6898639135396338,0.636926438059939,2026-07-22
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-07-22,0.0,0.0,0.0,-2.0,-1.0,0.3,0.0,0.0,0.0,-2.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,6,2,5,0,-2,0,0,0",-0.7302851220063135,-0.828484904306563,1.1003684129729323,-0.458401613339944,497,70.0,ETN(원자재),0.0,-0.12368726225656626,0.6364979855330377,2026-07-22
018670,SK가스,2026-07-22,-22.0,133.0,111.0,2548.0,-0.5155906895101152,0.7,-301.0,1404.0,218.0,2330.0,3.0,4.0,"-323,-411,723,-638,60,291,228,586,-865,-22","194,297,141,937,-350,1136,-210,184,1087,133",0.09409256022747939,-0.6054603852379588,1.4034839473748648,0.8921161223643854,498,21107.0,유통,0.44,0.48579042033608005,0.6354329119540946,2026-07-22
Q570057,한투 은 선물 ETN,2026-05-20,0.0,307.0,307.0,668.0,0.6910935736537662,1.0,0.0,450.0,0.0,668.0,0.0,5.0,"0,0,0,-5,0,0,0,0,0,0","119,62,91,184,129,178,40,99,44,307",1.281501522954053,-0.4299258466509025,0.48304577487301203,1.3346214511761625,499,,,,0.6854894803402383,0.6325018695696227,2026-07-22
451150,에셋플러스 글로벌영에이지액티브,2026-07-22,0.0,0.0,0.0,19.0,-1.0,0.1,0.0,0.0,0.0,19.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,19,0,0,0,0",1.3268916378602829,-0.8110582026237897,-0.37893226568025956,0.1369011695562336,500,116.0,ETF(Active/수익증권),-0.13,0.14496804745789202,0.6303496978846107,2026-07-22
004980,성신양회,2026-07-22,-159.0,-34.0,-193.0,468.0,0.04292827340696026,0.6,423.0,-34.0,503.0,-35.0,4.0,2.0,"-335,-119,438,-126,59,62,18,281,301,-159","2,66,-4,25,-20,-3,2,-1,1,-34",0.9362743508553723,-0.4289571968123521,0.9710587676585578,1.478375921701578,501,1905.0,비금속,-1.02,0.7503647050350621,0.6297382016703181,2026-07-22
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,3.0,-11.0,2.0,9.0,1.0,2.0,"0,1,0,0,1,-1,0,-1,4,0","-6,-19,-13,10,-3,11,9,-7,-4,0",1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,502,,,,0.6826210758492814,0.6296005903524838,2026-07-22
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,2026-06-01,-3.0,71.0,68.0,195.0,1.2818791938651413,0.6,0.0,178.0,0.0,195.0,1.0,3.0,"0,0,0,0,0,0,0,0,3,-3","29,0,160,2,-7,-6,23,-13,120,71",0.11138558027331753,2.2482733739147944,-1.032795425655327,1.3268635285327852,503,,,,0.6819883928762127,0.6289604466047292,2026-07-22
117680,KODEX 철강,2026-07-22,-2.0,16.0,14.0,-3.0,-0.24752475262425255,0.6,-24.0,52.0,1.0,-4.0,3.0,2.0,"0,-11,-32,91,26,2,23,5,-27,-2","7,62,-73,73,-76,-54,-2,-48,84,16",0.4554671668833894,-0.3367709086456125,2.330300805468714,2.448997063706491,504,213.0,ETF(실물복제/수익증권),2.54,1.1883981411498885,0.6288600522874943,2026-07-22
432840,HANARO 미국S&P500,2026-07-22,0.0,-6.0,-6.0,10.0,-0.6031746036470145,0.5,0.0,-8.0,0.0,10.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","4,3,-3,-25,4,20,-2,1,-3,-6",1.1454486804635622,-0.7787824297805743,0.3338304332552808,0.7004966839382687,505,166.0,ETF(실물복제/수익증권),0.85,0.39931412447999776,0.6272689847725339,2026-07-22
012030,DB,2026-07-22,149.0,23.0,172.0,137.0,0.18316927227273694,0.8,-131.0,104.0,-104.0,241.0,4.0,5.0,"-239,133,-28,-357,-42,16,11,-400,120,149","109,48,474,481,107,61,76,80,1,23",0.15124213015411328,0.9990630526924088,1.884702322008923,3.035007504855445,506,2979.0,IT 서비스,1.86,1.4528598925242904,0.6259932414191252,2026-07-22
003570,SNT다이내믹스,2026-07-22,-100.0,31.0,-69.0,239.0,-0.34398654336888257,0.5,28.0,-88.0,263.0,-24.0,4.0,3.0,"4,-411,-132,-33,-474,141,94,103,25,-100","-75,410,245,283,212,90,-26,-181,62,31",0.7213118989426658,-0.1845976654183385,-0.08345760831382064,0.4532566252105067,507,10791.0,운송장비·부품,0.78,0.2877366945405983,0.6220219665143305,2026-07-22
004835,덕성우,2026-07-22,-6.0,0.0,-6.0,0.0,-0.33333333454545455,0.4,-9.0,0.0,0.0,0.0,3.0,0.0,"-10,-1,17,-2,0,5,4,-4,1,-6","0,0,0,0,0,0,0,0,0,0",0.10146925780914812,-0.8814664690405253,1.7638340518208517,0.9838368405894746,508,57.0,화학,2.89,0.5271832353370665,0.6211932320320168,2026-07-22
009680,모토닉,2026-07-22,-30.0,0.0,-30.0,10.0,-0.023199023556825793,0.7,-48.0,68.0,-49.0,59.0,2.0,2.0,"1,74,40,-18,5,-24,23,-32,14,-30","17,12,6,3,7,-8,-1,67,1,0",-0.5879647023782331,0.30091257159862705,0.8472287500340309,0.5601766192544249,509,2091.0,운송장비·부품,-1.54,0.3359888192405538,0.6205637122783741,2026-07-22
489030,PLUS 고배당주위클리커버드콜,2026-07-22,2611.0,-1714.0,897.0,3235.0,-0.22838789568266715,0.5,1619.0,-1819.0,2291.0,944.0,2.0,2.0,"-477,113,57,495,-501,-735,1407,-543,-449,2611","277,134,106,1088,-202,513,2250,-77,-28,-1714",1.1651562470945982,-0.40398782696903196,-0.6087595256703717,0.15240889445519445,510,2978.0,ETF(실물복제/수익증권),0.52,0.1519665577209014,0.6204863608768209,2026-07-22
448100,WON 200,2026-07-22,-306.0,280.0,-26.0,139.0,-0.7366730893249827,0.4,12.0,-39.0,-124.0,263.0,2.0,3.0,"-212,-96,16,138,-12,-99,-37,129,189,-306","196,73,32,-198,68,278,24,-122,-197,280",0.9328890718813917,-0.9730964466960047,0.5673085806553173,0.5271012058407043,511,1310.0,ETF(실물복제/수익증권),0.36,0.3210621538697545,0.6160264479776338,2026-07-22
334690,RISE 팔라듐선물(H),2026-07-22,0.0,1.0,1.0,30.0,-0.4366197191033525,0.8,0.0,6.0,0.0,30.0,0.0,4.0,"0,1,0,0,0,0,0,0,0,0","11,-1,6,13,7,16,8,8,-3,1",-0.4590075820851481,-0.3369341987954818,1.2070253681599679,0.4110835872793379,512,39.0,ETF(실물복제/수익증권),1.79,0.26870434513366853,0.6152416382823244,2026-07-22
004800,효성,2026-07-22,-178.0,745.0,567.0,2047.0,0.47448864908492383,0.9,-1260.0,2572.0,1330.0,717.0,2.0,3.0,"483,1306,499,-2,6,1415,1175,-358,-724,-178","143,-967,-47,67,-98,-871,-984,773,1054,745",0.30226945536401195,2.073298021042433,1.0327953589886814,3.4083628353951267,513,25245.0,금융,3.36,1.621352120078979,0.6120003315534341,2026-07-22
238720,ACE 일본Nikkei225(H),2026-07-22,4.0,-13.0,-9.0,62.0,-0.009370816997575249,0.4,7.0,49.0,2.0,60.0,2.0,3.0,"0,-5,2,3,0,-5,0,7,-4,4","-15,3,-7,-21,21,11,0,56,6,-13",1.0983171258536155,-0.12568238820146985,-0.14564380034179375,0.8269909373103519,514,433.0,ETF(실물복제/수익증권),0.44,0.4563999533945637,0.6088657654942505,2026-07-22
001680,대상,2026-07-22,-121.0,-73.0,-194.0,-246.0,-0.24483775817892295,0.5,-248.0,108.0,-443.0,197.0,0.0,3.0,"17,-367,150,59,-218,-176,-19,-73,-54,-121","81,337,-187,24,220,-36,125,131,50,-73",-1.2781911619251534,1.3856264270111958,0.37454809577631737,0.48198336086235977,515,5856.0,음식료·담배,-1.34,0.3007008369658823,0.6085192495275169,2026-07-22
449450,PLUS K방산,2026-07-22,223.0,-733.0,-510.0,5881.0,-0.7281493351348445,0.7,-211.0,158.0,210.0,5671.0,4.0,3.0,"336,-3496,-639,693,-429,325,96,20,-454,223","-1289,3334,1564,-551,1436,5562,-49,98,793,-733",0.8727959476617305,-0.7406482787144387,0.1854955454008422,0.31764321434813403,516,10349.0,ETF(실물복제/수익증권),1.34,0.22653546393419136,0.6082025270896165,2026-07-22
0000Z0,RISE 바이오TOP10액티브,2026-07-22,10.0,371.0,381.0,609.0,-0.43425076454329514,0.7,-55.0,610.0,-8.0,617.0,3.0,4.0,"10,-69,-1,15,-11,75,-28,-96,31,10","-376,227,138,-61,328,35,-28,157,82,371",0.5644277663657536,-0.19134885917773134,1.698484045408466,2.071562952596488,517,459.0,ETF(Active/수익증권),-1.68,1.0180651930595996,0.6078596178346756,2026-07-22
223190,KODEX 200가치저변동,2026-07-22,1.0,4.0,5.0,13.0,0.6666666625000002,0.5,2.0,0.0,-4.0,17.0,2.0,4.0,"1,-16,-6,6,-3,-6,0,6,-5,1","-2,17,-9,-10,3,12,5,-15,11,4",1.0586098778185642,1.1991116978547018,0.49035408355888566,2.7480756592321516,518,274.0,ETF(실물복제/수익증권),1.35,1.3233698816127994,0.6053587400970346,2026-07-22
123320,TIGER 레버리지,2026-07-22,-494.0,757.0,263.0,1105.0,-0.6746609601859617,0.7,2434.0,-2474.0,800.0,305.0,2.0,3.0,"168,3997,6984,-6723,-3280,-1399,-235,2592,336,-494","38,-3000,-5384,1293,7609,4956,-2177,-4482,1251,757",0.7976096234215809,-1.2005028473947377,2.1602466661359796,1.757353442162823,519,2498.0,ETF(실물복제/수익증권),0.58,0.8762649936214144,0.6020253508811106,2026-07-22
003060,에이프로젠바이오로직스,2026-07-22,-2.0,9.0,7.0,59.0,-0.5053763444051336,0.6,1.0,4.0,53.0,6.0,3.0,3.0,"-18,-16,28,4,-18,33,19,-17,20,-2","2,3,-3,0,3,-3,5,8,-13,9",0.6893986645126357,-1.0171885283587054,1.572282175434019,1.2444923115879494,520,285.0,제약,0.0,0.644814931848178,0.6013319552651541,2026-07-22
491820,HANARO 전력설비투자,2026-07-22,-470.0,310.0,-160.0,678.0,-0.3751967264862639,0.8,30.0,444.0,-688.0,1366.0,2.0,4.0,"344,-253,-170,32,562,-497,-221,18,482,-470","1701,473,155,414,79,578,344,270,-136,310",0.28317392897111915,-0.2511595744076802,1.067177910423562,1.0991922649870007,521,1507.0,ETF(실물복제/수익증권),3.06,0.5792422012266398,0.5984658276413338,2026-07-22
356540,ACE 종합채권(AA-이상)KIS액티브,2026-07-22,0.0,1.0,1.0,7.0,-0.7549019609645329,0.7,5.0,-11.0,-10.0,17.0,1.0,2.0,"0,0,-18,14,1,0,-15,5,0,0","6,53,17,-13,2,-8,36,-4,-8,1",-0.025555116115247186,-1.004434771170724,1.0327955145442016,0.0028056272582304143,522,10437.0,ETF(Active/수익증권),-0.36,0.08445181860350545,0.5982783835252302,2026-07-22
100090,SK오션플랜트,2026-07-22,-2114.0,2318.0,204.0,2460.0,-0.16880037933851866,0.8,-2507.0,4260.0,-1026.0,3486.0,3.0,4.0,"-687,1656,749,-1580,809,1168,313,-633,240,-2114","-140,-348,-499,29,3,-993,219,681,1261,2318",0.2745740349099678,1.1027534429268173,1.5380236414416477,2.9153511192784327,523,9016.0,금속,7.45,1.3988599377951836,0.597793482738175,2026-07-22
