종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
481190,SOL 미국테크TOP10,2026-06-04,-59.0,532.0,473.0,3529.0,-0.21120412106871866,0.9,0.6297258149882234,-0.45234595935292554,1.0327953589886838,1.2101752146239817,609,3356.0,ETF(실물복제/수익증권),-1.78,0.4243263186426069,0.5775163373821559,2026-06-04
178920,PI첨단소재,2026-06-04,1604.0,-1191.0,413.0,1403.0,1.0008699434246648,0.7,-0.010363933593885833,1.5164769163953786,0.6993757834034853,2.205488766204978,610,6784.0,화학,0.65,0.8737871028751134,0.576342425414619,2026-06-04
069500,KODEX 200,2026-06-04,-7747.0,-71617.0,-79364.0,-101261.0,-0.1056094400625095,0.6,-0.14307350448658507,-0.28171402061944845,0.9675240379148234,0.54273651280879,611,301876.0,ETF(실물복제/수익증권),-2.01,0.12292630065986179,0.5746098191071956,2026-06-04
092440,기신정기,2026-06-04,2.0,0.0,2.0,-13.0,0.016260161362284364,0.5,0.3717783307278665,0.01822556203990702,1.3768376560293056,1.7668415487970792,612,583.0,기계·장비,0.0,0.6757040746430629,0.5744209327298762,2026-06-04
0000Y0,HK 26-12 회사채(AA-이상)액티브,2026-06-04,,,0.0,2.0,-1.0,0.3,0.37593206895866377,-0.7925246265471245,1.1832158166199391,0.7666232590314783,613,1224.0,ETF(Active/수익증권),0.0,0.22402842307814053,0.5744200061918938,2026-06-04
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-06-04,0.0,448.0,448.0,3991.0,-0.14138795265135173,1.0,0.7891134690071608,-0.881510524838415,0.8704468888083475,0.7780498329770934,614,2995.0,ETF(합성복제/수익증권),-1.19,0.2291884019396048,0.5679500876987437,2026-06-04
000270,기아,2026-06-04,-20184.0,17135.0,-3049.0,90077.0,-0.7463114025138551,0.6,0.9881959356117634,-1.2864524674202182,1.8708285183869866,1.5725719865785317,615,641449.0,운송장비·부품,-2.67,0.587976393603699,0.5670263302775467,2026-06-04
472840,ITF 200,2026-06-04,10.0,-11.0,-1.0,20.0,1.3624595446319159,0.4,0.6985887664486852,0.7496763750444967,0.4492234786954342,1.897488620188616,616,518.0,ETF(실물복제/수익증권),-2.09,0.7347012972489905,0.5647705799445023,2026-06-04
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-06-04,0.0,-106.0,-106.0,-1262.0,-0.45691202873750203,0.1,1.7910634463075474,-1.7612106638542997,2.463059726921688,2.4929125093749356,617,544.0,ETF(Active/수익증권),1.82,1.0035810766505209,0.5646257178179482,2026-06-04
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,618,,,,0.6062272785615488,0.5641545058097795,2026-06-04
465660,TIGER 일본반도체FACTSET,2026-06-04,8.0,278.0,286.0,331.0,0.6889218594197137,0.5,1.462997850715575,1.2228169046293238,1.6020816287597976,4.287896384104696,619,316.0,ETF(실물복제/수익증권),9.62,1.8141546479027437,0.5634730761796841,2026-06-04
002990,금호건설,2026-06-04,-195.0,144.0,-51.0,-328.0,-0.44075829389187127,0.2,0.6721560746105425,-0.25055048289137627,1.7748236724299244,2.196429264149091,620,1449.0,건설,4.29,0.8696960394184499,0.5634494836906372,2026-06-04
005610,SPC삼립,2026-06-04,22.0,-65.0,-43.0,58.0,-0.6591970121859201,0.5,1.4683574645440898,-0.6371318485780478,1.0343167782684528,1.8655423942344949,621,3555.0,음식료·담배,-2.14,0.7202751139143012,0.5627912792242573,2026-06-04
004560,현대비앤지스틸,2026-06-04,-83.0,-4.0,-87.0,1023.0,-0.32323798842802665,0.7,0.3817817953720745,-0.14680396476691462,0.9354142591934922,1.1703920897986522,622,2079.0,금속,-1.71,0.40636117142361294,0.561676512402558,2026-06-04
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-06-04,0.0,3.0,3.0,6.0,-0.8534798536408646,0.4,0.49709985396572015,-0.6081076781415307,2.1602467244693013,2.0492389002934908,623,109.0,ETN(채권),1.3,0.8032282451591226,0.5602732661948647,2026-06-04
004440,삼일씨엔에스,2026-06-04,27.0,-2.0,25.0,82.0,-0.458291791346797,0.5,0.26733940447789034,-0.7682094150428145,1.326263118342368,0.8253931077774439,624,604.0,비금속,-4.04,0.25056753958532485,0.556273750412289,2026-06-04
277630,TIGER 코스피,2026-06-04,-245.0,293.0,48.0,1448.0,-0.6032335230602586,0.7,0.32581321094723786,-1.5813311271151667,1.4672860655324145,0.21176814936448562,625,5607.0,ETF(실물복제/수익증권),-1.24,-0.026531425454219725,0.5545354971744758,2026-06-04
404990,신한서부티엔디리츠,2026-06-04,110.0,-171.0,-61.0,-566.0,0.30367624331445686,0.1,0.4988018929412524,1.0995864332787502,0.7888104821910883,2.3871988084110907,626,2027.0,리츠,-0.75,0.9558431925798611,0.5538126007774306,2026-06-04
001520,동양,2026-06-04,62.0,-2.0,60.0,-387.0,4.208761121449261,0.4,-1.3536149763593812,2.507606448051867,0.04806485920066267,1.2020563308931487,627,1456.0,비금속,2.35,0.4206600168596598,0.5533188630276054,2026-06-04
435040,ACE 글로벌브랜드TOP10블룸버그,2026-06-04,0.0,3.0,3.0,82.0,-0.32816537519780475,0.7,2.253390450386701,-0.9015192924267889,-0.19720263999221135,1.1546685179677005,628,145.0,ETF(실물복제/수익증권),-0.75,0.39926076681759715,0.5520618620498001,2026-06-04
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),2026-06-04,0.0,-2.0,-2.0,-1.0,2.333333166666675,0.1,-1.678292750856548,0.5814840564133196,1.366259822128004,0.2694511276847755,629,50.0,ETN(원자재),2.36,-0.0004831147168426538,0.550827991139581,2026-06-04
Q530083,삼성 금 선물 ETN(H),2026-06-04,0.0,-1.0,-1.0,67.0,0.2018140581393555,0.8,0.1989129847293801,-0.17318461727553427,0.3338304332552792,0.35955880070912505,630,233.0,ETN(원자재),-1.21,0.040207444874713984,0.5487723447331603,2026-06-04
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-06-04,0.0,48.0,48.0,30.0,0.1367127490921447,0.6,0.8463203415757856,0.19584102585784624,1.678292675023221,2.720454042456853,631,1708.0,ETN(주식),-4.58,1.1063336170354219,0.5473265807358028,2026-06-04
004410,서울식품,2026-06-04,-63.0,0.0,-63.0,-271.0,0.15887062775066974,0.3,-0.43148778787031605,-0.3845283836217613,1.9190122597837334,1.102996088291656,632,413.0,음식료·담배,-1.23,0.3759266820676177,0.5466289675195778,2026-06-04
003670,포스코퓨처엠,2026-06-04,-6963.0,4460.0,-2503.0,15017.0,-0.09151496935680581,0.4,1.2024632820949674,0.4515202800560295,0.3789323464494618,2.032915908600459,633,197016.0,전기·전자,-0.45,0.7958571562839464,0.5391114614764734,2026-06-04
003570,SNT다이내믹스,2026-06-04,618.0,-230.0,388.0,43.0,-0.5357385976918212,0.6,0.8736104671146506,-0.526748332012558,1.4819169825640317,1.8287791176661243,634,14033.0,운송장비·부품,3.69,0.7036736609438985,0.5387764454780465,2026-06-04
102110,TIGER 200,2026-06-04,-546.0,-20860.0,-21406.0,-41641.0,0.3108159819505849,0.6,-0.5223975499407775,0.5749531430239884,0.8018743437207572,0.8544299368039681,635,120791.0,ETF(실물복제/수익증권),-1.93,0.263679905959877,0.5387061111754278,2026-06-04
004720,팜젠사이언스,2026-06-04,-77.0,0.0,-77.0,-169.0,-0.284313725595444,0.3,0.9782426195256925,-0.10324259582183619,1.2353645664124464,2.1103645901163026,636,717.0,제약,2.76,0.8308312054934551,0.5384972777868211,2026-06-04
003960,사조대림,2026-06-04,6.0,-6.0,0.0,77.0,-0.6208530806585657,0.5,1.3950015889028724,-0.6586514430525047,1.5157292781055614,2.252079423955929,637,2424.0,음식료·담배,-0.56,0.8948263759136326,0.5370591202557098,2026-06-04
004700,조광피혁,2026-06-04,-1.0,-5.0,-6.0,-13.0,-0.2697290933086941,0.4,0.8820897057856533,-0.4511037817580861,0.6667978267184006,1.0977837507459678,638,4122.0,섬유·의류,0.0,0.37357290991486414,0.5370469005811541,2026-06-04
401470,KODEX 메타버스액티브,2026-06-04,0.0,346.0,346.0,3910.0,0.2654037152608899,1.0,0.8621501708713373,-0.14554614466755286,0.0,0.7166040262037844,639,741.0,ETF(Active/수익증권),-4.12,0.20144088412849712,0.5363794283210502,2026-06-04
005945,NH투자증권우,2026-06-04,-635.0,-2.0,-637.0,-435.0,0.755619914421916,0.4,-0.12299505134471418,1.1684933880890638,0.0,1.0454983367443496,640,4793.0,증권,2.42,0.34996201549495004,0.5335212090197771,2026-06-04
375760,HANARO 탄소효율그린뉴딜,2026-06-04,0.0,-3.0,-3.0,16.0,0.08695651937618165,0.5,1.6775532451159014,0.02725799278601688,-0.08345760831381935,1.6213536295880988,641,273.0,ETF(실물복제/수익증권),-2.55,0.6100050653608583,0.531843938244479,2026-06-04
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-04,0.0,31.0,31.0,22.0,-0.6410256411360947,0.3,1.9446248360966192,-0.7925874324141151,2.4630597269216876,3.615097130604192,642,635.0,ETN(변동성),0.76,1.5103339276593166,0.5306023025529751,2026-06-04
006340,대원전선,2026-06-04,-1131.0,69.0,-1062.0,26250.0,-0.3015441702834122,0.6,1.2226684524840465,-0.5189257842282201,0.1793987162310541,0.8831413844868805,643,8728.0,전기·전자,0.18,0.27664533757839976,0.5300373690770009,2026-06-04
053210,스카이라이프,2026-06-04,15.0,2.0,17.0,-7.0,-0.4594594596217839,0.5,1.0967255238023212,-0.45306637430061086,2.21359401211792,2.8572531616196306,644,2086.0,오락·문화,0.92,1.168108963390901,0.5294744166651979,2026-06-04
451530,TIGER 국고채30년스트립액티브,2026-06-04,-58.0,-149.0,-207.0,783.0,-0.2692569870782854,0.6,0.6850154900735619,-0.4415927006451827,0.9466847022216646,1.1901074916500438,645,1486.0,ETF(Active/수익증권),-2.29,0.41526419496178324,0.5287990642089575,2026-06-04
252400,RISE 200선물레버리지,2026-06-04,-1.0,6.0,5.0,346.0,0.125251172061269,0.6,0.9390104663467557,-0.1944899859197985,1.1832157816199487,1.9277362620469058,646,1396.0,ETF(실물복제/수익증권),-3.95,0.7483604389427972,0.5281859610378694,2026-06-04
453640,KODEX 미국S&P500헬스케어,2026-06-04,3.0,45.0,48.0,832.0,-0.3710247350267828,1.0,1.2632887159757167,-1.700247371671483,0.7550700720788874,0.3181114163831211,647,597.0,ETF(실물복제/수익증권),0.97,0.021490756215184724,0.5253061188441565,2026-06-04
013890,지누스,2026-06-04,76.0,-24.0,52.0,204.0,-0.45054945057964013,0.3,1.5615967298078115,-0.9147241054304052,2.088429421707493,2.7353020460848994,648,2002.0,제조,-1.93,1.1130386351117338,0.5242567336720126,2026-06-04
0001P0,마이티 바이오시밀러&CDMO액티브,2026-06-04,0.0,33.0,33.0,33.0,0.7811704821008876,0.5,0.9049738282196436,1.029034671679221,0.73914907999516,2.6731575798940246,649,118.0,ETF(Active/수익증권),-1.54,1.084975618723086,0.5200515731794727,2026-06-04
330590,롯데리츠,2026-06-04,547.0,-626.0,-79.0,-707.0,0.70391732744264,0.4,-1.4023282715601253,1.9147503901517695,0.29580394540498745,0.8082260639966317,650,10099.0,리츠,-0.29,0.24281529613558847,0.5183748795523145,2026-06-04
000810,삼성화재,2026-06-04,20111.0,-3830.0,16281.0,51112.0,0.7541320445036324,1.0,0.307177704045108,2.233225995908776,0.5991446356691313,3.139548335623015,651,325927.0,보험,13.88,1.2955869928933335,0.5180051616478818,2026-06-04
093240,형지엘리트,2026-06-04,146.0,0.0,146.0,157.0,0.42386831258141555,0.5,1.060561921687978,0.7847584776719355,-0.37893233747510374,1.46638806188481,652,454.0,섬유·의류,5.26,0.5400261672756073,0.5154528875369179,2026-06-04
185680,KODEX 미국S&P바이오(합성),2026-06-04,1.0,201.0,202.0,259.0,0.5461493236544122,0.8,0.5685568843498837,-0.0013230713168614142,1.6785737124641353,2.245807525497158,653,220.0,ETF(합성복제/수익증권),-1.81,0.8919941303409402,0.5133987347818806,2026-06-04
153270,KIWOOM 코스피100,2026-06-04,10.0,-39.0,-29.0,140.0,-0.42122958697733703,0.8,-0.22945051062348235,-0.8455215791721015,1.219856620605072,0.14488453080948815,654,452.0,ETF(실물복제/수익증권),-1.7,-0.05673453441449258,0.5116110211302568,2026-06-04
016360,삼성증권,2026-06-04,-12114.0,14921.0,2807.0,-7325.0,-0.5814022321368648,0.4,1.1391546855043082,-0.30089253742805133,1.6384882612863014,2.476750409362558,655,113411.0,증권,5.31,0.996282642770194,0.5116104691346784,2026-06-04
016590,신대양제지,2026-06-04,-3.0,-3.0,-6.0,160.0,-0.5608782435787107,0.6,1.3867437713142043,-1.405592626959515,0.9999999000000095,0.9811510443546989,656,3635.0,종이·목재,0.0,0.32090425329051653,0.5110276381543438,2026-06-04
483320,ACE 엔비디아밸류체인액티브,2026-06-04,662.0,-1055.0,-393.0,-6435.0,0.8927022092597054,0.5,-0.375362748742946,1.3292989007213052,0.20835269599792128,1.1622888479762805,657,3795.0,ETF(Active/수익증권),-0.31,0.4027019331679662,0.5108041183533444,2026-06-04
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,2026-06-04,0.0,-68.0,-68.0,219.0,2.1776556767826953,0.5,0.908207520158813,1.6694308419638397,-2.229576987403663,0.34806137471898957,658,48.0,ETN(주식),-7.67,0.03501547085409203,0.5107637988227416,2026-06-04
227540,TIGER 200 헬스케어,2026-06-04,-41.0,4.0,-37.0,28.0,-0.3903638152025207,0.5,-0.04771609875726808,-0.587585725033567,0.9473308795851914,0.31202905579435625,659,310.0,ETF(실물복제/수익증권),-0.75,0.018744101599793724,0.5102338376471369,2026-06-04
266550,PLUS 중형주저변동50,2026-06-04,-5.0,21.0,16.0,-5.0,1.8455284483442398,0.4,0.008217520553432122,1.1291918633536577,1.777136860033082,2.9145462439401717,660,47.0,ETF(실물복제/수익증권),2.4,1.1939812060324124,0.5098388210281252,2026-06-04
433250,UNICORN R&D 액티브,2026-06-04,0.0,-1.0,-1.0,3.0,0.5151515082644629,0.3,0.8415815974675189,0.4214300055106931,0.48304583320632183,1.7460574361845338,661,123.0,ETF(Active/수익증권),-3.2,0.6663184458233078,0.5079665033154176,2026-06-04
009460,한창제지,2026-06-04,9.0,-1.0,8.0,-7.0,-0.7997138770530555,0.2,0.8591066972674379,-0.5343902551751257,1.7709977776102734,2.0957142197025855,662,221.0,종이·목재,1.31,0.8242154340463705,0.5058344484867464,2026-06-04
005387,현대차2우B,2026-06-04,-8962.0,-6237.0,-15199.0,37755.0,1.4145238355738248,0.5,0.35254085445850064,2.2034754448643703,0.0,2.556016299322871,663,93004.0,운송장비·부품,-5.67,1.0320773016571936,0.5057863696217437,2026-06-04
364960,TIGER BBIG,2026-06-04,18.0,39.0,57.0,638.0,1.0231729052553695,0.9,0.8569629970818837,1.120882822640573,-0.483045774873011,1.4948000448494456,664,994.0,ETF(실물복제/수익증권),-3.12,0.5528563674920127,0.5052952257209962,2026-06-04
034310,NICE,2026-06-04,-126.0,170.0,44.0,265.0,-0.8135048231631187,0.6,2.1039438319755734,-1.1445107317976384,1.8388369650751666,2.7982700652531016,665,4602.0,일반서비스,4.59,1.1414735491465646,0.5045492327570228,2026-06-04
244620,KODEX 모멘텀Plus,2026-06-04,-3.0,-17.0,-20.0,33.0,-0.25474254772842453,0.7,0.7650565783760777,-0.3757908264426456,0.5495095441027391,0.9387752960361712,666,175.0,ETF(실물복제/수익증권),5.59,0.30176833673293424,0.503326008369573,2026-06-04
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,667,,,,0.5417403963191652,0.5016646856428431,2026-06-04
024110,기업은행,2026-06-04,7280.0,-4399.0,2881.0,1979.0,0.06332351803615799,0.5,0.6624179078564792,0.4572002167560788,0.5825752013671786,1.7021933259797366,668,163472.0,금융,0.74,0.6465104191557387,0.5009645831014294,2026-06-04
495550,SOL 코리아밸류업TR,2026-06-04,-122.0,249.0,127.0,-979.0,-0.24599945757401687,0.4,0.3806026709045623,0.049810034139913924,0.9066522240987779,1.3370649291432541,669,2359.0,ETF(실물복제/수익증권),-1.14,0.48162680501524713,0.5002291147080251,2026-06-04
123320,TIGER 레버리지,2026-06-04,-1138.0,-482.0,-1620.0,13329.0,-0.5472748252229047,0.7,0.28735239418295233,-1.072939014425631,0.8486517794597829,0.0630651592171042,670,5604.0,ETF(실물복제/수익증권),-3.0,-0.09368228707284783,0.4997192341656341,2026-06-04
Q570103,한투 인버스2X 나스닥100 ETN B,2026-06-04,0.0,12.0,12.0,34.0,-0.27683615843723075,0.6,0.522040109670255,-0.5135118893434585,1.5439658504474456,1.5524940707742423,671,430.0,ETN(주식),0.94,0.5789096670743398,0.4989078453507772,2026-06-04
490600,RISE 미국배당100데일리고정커버드콜,2026-06-04,25.0,-41.0,-16.0,-2879.0,0.65637065633868,0.4,-1.1263225641666208,2.0400135935798684,-0.03249318136533108,0.8811978480479166,672,1416.0,ETF(실물복제/수익증권),1.94,0.27576768107442307,0.49810829042124555,2026-06-04
37550L,DL이앤씨2우(전환),2026-06-04,-8.0,8.0,0.0,-746.0,0.22713074503875985,0.3,-0.42970273267350473,0.764786018735908,-0.0754390855099985,0.2596442005524048,673,921.0,건설,2.71,-0.004911698204754406,0.49790669551197664,2026-06-04
0030R0,대신밸류리츠,2026-06-04,31.0,-45.0,-14.0,-72.0,-0.5250212045313771,0.5,0.1060993526130502,0.27948808795725544,0.45490453911463596,0.8404919796849416,674,2511.0,리츠,0.24,0.25738584402596104,0.4971489354515981,2026-06-04
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-06-04,0.0,-2.0,-2.0,15.0,1.6190476128117912,0.4,0.35566124719769543,1.6066719011662767,0.0,1.962333148363972,675,286.0,ETN(주식),-6.44,0.7639835997360682,0.4967345678761223,2026-06-04
381560,HANARO Fn전기&수소차,2026-06-04,27.0,108.0,135.0,-90.0,-0.12485414245917681,0.5,-0.2521613755673101,-0.6464012271189571,1.151415386634147,0.2528527839478798,676,923.0,ETF(실물복제/수익증권),-3.14,-0.007978546263108267,0.4967345650445784,2026-06-04
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,677,,,,0.5361663442789518,0.4962632536386587,2026-06-04
0036R0,RISE 미국휴머노이드로봇,2026-06-04,10.0,15.0,25.0,-522.0,0.6842847074218261,0.2,1.1448844330481593,0.5511027899047076,0.5596802069014711,2.255667429854338,678,1323.0,ETF(실물복제/수익증권),3.26,0.8964466371291744,0.49421920405350006,2026-06-04
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-06-04,0.0,-3.0,-3.0,38.0,0.32013201189425877,0.5,0.6765879284827936,-0.29059543304125507,0.22163664312075537,0.6076291385622938,679,48.0,ETN(주식),-4.39,0.152230322910686,0.4935144021218556,2026-06-04
472150,TIGER 배당커버드콜액티브,2026-06-04,-869.0,-9631.0,-10500.0,82451.0,-0.2777390683686156,0.3,2.250301029438113,-0.7962096611056845,0.41263815486484995,1.8667295231972785,680,20237.0,ETF(Active/수익증권),-1.5,0.720811194141231,0.49184483219376973,2026-06-04
011790,SKC,2026-06-04,1428.0,9864.0,11292.0,-67385.0,1.1132621556916442,0.3,-0.2022165211826643,1.3074740113904009,1.5856945579625807,2.6909520481703173,681,59037.0,화학,11.2,1.0930111926924735,0.49086483809626735,2026-06-04
334700,RISE 팔라듐선물인버스(H),2026-06-04,0.0,-3.0,-3.0,7.0,-0.30817610193425893,0.7,-0.399603430353466,-0.31126088889032116,1.392621174918314,0.6817568556745268,682,21.0,ETF(실물복제/수익증권),6.64,0.18570470072228795,0.49029422869890643,2026-06-04
037270,YG PLUS,2026-06-04,-273.0,-10.0,-283.0,2060.0,-0.4954283779264541,0.7,0.7564342663683185,-0.6876372291921802,0.8811038406540009,0.9499008778301392,683,2394.0,IT 서비스,-0.79,0.30679239443838474,0.48970558834653427,2026-06-04
465330,RISE 2차전지TOP10,2026-06-04,-41.0,125.0,84.0,640.0,-0.03589743594687711,0.7,0.22528179684071165,0.10035372209279068,0.2836542903276587,0.609289809261161,684,891.0,ETF(실물복제/수익증권),0.35,0.15298024373059163,0.4881191952851516,2026-06-04
0017Y0,1Q 종합채권(AA-이상)액티브,2026-06-04,0.0,-4.0,-4.0,20.0,0.9753086346593505,0.5,0.9391087298842258,0.5982235685199918,0.954237378934718,2.4915696773389353,685,856.0,ETF(Active/수익증권),-0.63,1.0029746844849219,0.4870369374766875,2026-06-04
Q500063,신한 인버스 코스닥 150 선물 ETN,2026-06-04,0.0,-1.0,-1.0,51.0,0.606060604600551,0.4,0.8214979647796745,-0.23828012474172114,0.9211323093073176,1.504350149345271,686,97.0,ETN(주식),-2.81,0.5571689757644287,0.4870089848440596,2026-06-04
016880,웅진,2026-06-04,-49.0,43.0,-6.0,616.0,-0.49592074594277746,0.7,1.6072302097556899,-1.1373269954662935,0.6831300043973101,1.1530332186867065,687,1654.0,일반서비스,1.72,0.39852230314841175,0.4865410137135761,2026-06-04
169950,KODEX 차이나A50,2026-06-04,-9.0,21.0,12.0,32.0,0.736694676411741,0.6,-0.3027525800848578,0.2586611135459991,1.0801232747346707,1.036031808195812,688,239.0,ETF(실물복제/수익증권),1.2,0.3456871482045102,0.4857306914397367,2026-06-04
033530,SJG세종,2026-06-04,62.0,10.0,72.0,-157.0,-0.513346824722559,0.7,0.3615932273518679,-0.8124836900374217,1.9148541155126815,1.4639636528271276,689,1961.0,운송장비·부품,-0.56,0.5389313597201033,0.4854529844839775,2026-06-04
271560,오리온,2026-06-04,5008.0,-3376.0,1632.0,7399.0,-0.3879109133386476,0.7,1.953567736636067,-0.8039007636425978,1.3542924181725653,2.5039593911660347,690,51792.0,음식료·담배,2.02,1.008569595238723,0.48462572015261596,2026-06-04
315960,RISE 대형고배당10TR,2026-06-04,-343.0,-2623.0,-2966.0,-5511.0,0.3273470839201311,0.7,0.013214110662775636,0.012777791523111467,1.0119848780279537,1.0379767802138409,691,7077.0,ETF(실물복제/수익증권),-2.52,0.3465654529830847,0.4832543568387393,2026-06-04
292150,TIGER TOP10,2026-06-04,-75.0,-6285.0,-6360.0,-26692.0,1.2501594514801577,0.5,-1.114496620571518,2.5501671360805367,-0.19886683454009155,1.2368036809689271,692,27119.0,ETF(실물복제/수익증권),-1.49,0.436351123637271,0.48315100458372384,2026-06-04
447770,TIGER 테슬라채권혼합Fn,2026-06-04,-2.0,230.0,228.0,1605.0,-0.1796036855037385,0.8,1.5734227217653152,-0.7974373570744046,0.9036959391150959,1.6796813038060066,693,5534.0,ETF(실물복제/수익증권),-0.31,0.636344505987178,0.4826731363458503,2026-06-04
157500,TIGER 증권,2026-06-04,-497.0,-1227.0,-1724.0,-19950.0,1.36065521779246,0.6,-1.4354356840385691,1.8174719703141589,0.0,0.3820362862755897,694,3919.0,ETF(실물복제/수익증권),3.5,0.050357762103119486,0.4810257687649971,2026-06-04
010040,한국내화,2026-06-04,-22.0,11.0,-11.0,-5.0,0.6071428557079082,0.5,0.5939187407217877,0.1692299153583646,0.9941001611424822,1.7572488172226346,695,634.0,비금속,-0.96,0.6713722169590867,0.4808149054998174,2026-06-04
007280,한국특강,2026-06-04,5.0,0.0,5.0,-118.0,1.3140495848644216,0.3,-0.05846978822006365,1.2828979379585843,-0.12758944976135134,1.0968386999771695,696,657.0,금속,1.17,0.37314614665115803,0.47913858621642236,2026-06-04
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-06-04,0.0,233.0,233.0,545.0,0.04320184939850291,0.6,0.717209393081241,-0.05443616893898328,0.9180336914520214,1.580806915594279,697,598.0,ETN(원자재),10.53,0.5916950987771968,0.4787559503356262,2026-06-04
476850,KoAct 배당성장액티브,2026-06-04,-5.0,-60.0,-65.0,-1788.0,1.148175271494635,0.4,-1.4888168588884099,1.92341031720298,0.5428966771885343,0.9774901355031044,698,1285.0,ETF(Active/수익증권),-0.66,0.3192510707724771,0.47850490005051916,2026-06-04
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-06-04,0.0,3.0,3.0,60.0,1.3646723626512771,0.3,1.6758943836343458,1.2666388406834974,-0.854275801471491,2.0882574228463526,699,2376.0,ETN(주식),-1.4,0.8208481155189163,0.47800820604634003,2026-06-04
066970,엘앤에프,2026-06-04,-4102.0,-3269.0,-7371.0,-33838.0,0.512472917668578,0.2,0.890902376350135,1.346341887586102,0.15990863054327792,2.3971528944795146,700,60724.0,전기·전자,0.07,0.960338229669957,0.4777660651121034,2026-06-04
018880,한온시스템,2026-06-04,-2189.0,430.0,-1759.0,34459.0,-0.7585775335777547,0.6,0.46551845582378243,-0.7366592232442319,7.584266596941776e-16,-0.27114076742044874,701,49466.0,기계·장비,-3.6,-0.24460202251005003,0.4762795943188182,2026-06-04
002840,미원상사,2026-06-04,54.0,-28.0,26.0,119.0,-0.6804647785388019,0.5,1.925571684670695,-0.742900320315949,2.1602465494693446,3.3429179138240905,702,5800.0,화학,3.12,1.3874240325499276,0.4740173955685026,2026-06-04
174350,TIGER 로우볼,2026-06-04,-1.0,12.0,11.0,23.0,-0.41666666739583336,0.4,1.6535806382054288,-0.407217327386641,1.7999285177503563,3.046291828569144,703,95.0,ETF(실물복제/수익증권),-0.27,1.2534744920350487,0.4731659161646766,2026-06-04
104530,KIWOOM 고배당,2026-06-04,-1.0,17.0,16.0,1007.0,1.7586206893028584,0.8,0.9509147662765578,0.47479821356248375,0.9466847022216661,2.372397682060708,704,474.0,ETF(실물복제/수익증권),0.69,0.9491593432075699,0.47101871218286245,2026-06-04
454910,두산로보틱스,2026-06-04,-14047.0,-3161.0,-17208.0,-25740.0,1.2556435567225246,0.4,-0.7565679309360328,1.6055527901905169,0.0,0.8489848592544841,705,102351.0,기계·장비,-5.28,0.2612210337565292,0.4706571159844117,2026-06-04
278620,PLUS 단기채권액티브,2026-06-04,0.0,5.0,5.0,94.0,0.2437810939085665,0.9,0.22312377095841862,0.03316328514419212,1.7748237599299006,2.0311108160325113,706,602.0,ETF(Active/수익증권),0.03,0.7950420178585594,0.47049119457536115,2026-06-04
009830,한화솔루션,2026-06-04,3636.0,-1994.0,1642.0,22212.0,-0.559680021825089,0.7,0.2792270452809341,-0.5095902098554912,1.3955403444000416,1.1651771798254846,707,68585.0,화학,-2.21,0.4040062376215777,0.4704825856595487,2026-06-04
132030,KODEX 골드선물(H),2026-06-04,421.0,-881.0,-460.0,5028.0,-0.08889426177761661,0.9,0.4538835047259356,-0.4564780038780461,-0.05451970895538644,-0.057114208107496955,708,3888.0,ETF(실물복제/수익증권),-1.58,-0.14795253447426285,0.4698089255887251,2026-06-04
278530,KODEX 200TR,2026-06-04,-2171.0,-1723.0,-3894.0,-15767.0,0.6456875025533821,0.6,-0.8230417866802873,0.982297689776898,0.7102847673667417,0.8695406704633525,709,94802.0,ETF(실물복제/수익증권),-1.85,0.2705035668957573,0.4688311459937177,2026-06-04
016800,퍼시스,2026-06-04,-5.0,0.0,-5.0,-43.0,-0.13580246993598544,0.1,0.6171796847848415,-0.06875365967746684,0.9036959391150978,1.4521219642224725,710,3134.0,제조,-0.55,0.533583924594327,0.4687970907177419,2026-06-04
