종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
017940,E1,2026-07-07,651.0,233.0,884.0,1161.0,0.48970827773627823,0.6,663.0,343.0,743.0,418.0,3.0,3.0,"-144,-374,-366,192,-163,-12,92,83,-71,651","-6,-21,587,-30,-12,-5,80,-25,135,233",2.5893565178136955,1.3452484853252382,2.039013204785125,5.9736182079240585,305,5975.0,유통,1.52,2.5566256189753855,0.9042866275983225,2026-07-07
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-07-07,,,0.0,580.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-524,-56,0,580,0,0,0,0",1.5765793152481717,-0.7482102039150129,1.366259822128004,2.194628933461163,306,878.0,ETN(채권),0.01,0.9355319467834502,0.897786820056962,2026-07-07
Q500038,신한 인버스 2X 금 선물 ETN,2026-07-07,0.0,-1.0,-1.0,144.0,-0.29054054078022284,0.6,0.0,61.0,0.0,144.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","34,-67,0,15,0,36,47,40,22,-1",1.2180461034120145,-0.8294984503950916,1.003365061564108,1.3919127145810308,307,14.0,ETN(원자재),1.31,0.5911863854488343,0.8956188505127078,2026-07-07
001800,오리온홀딩스,2026-07-07,490.0,232.0,722.0,2314.0,0.07701215978352605,0.7,1071.0,45.0,2176.0,138.0,5.0,2.0,"-171,-115,-355,295,-119,442,663,289,292,490","-152,-211,-37,47,505,-95,188,-10,-177,232",1.4359453945285805,0.7821241185529971,1.6766766823412187,3.894746195422796,308,15851.0,금융,2.73,1.6648405357161347,0.8955518614712217,2026-07-07
Q570029,한투 코스피 양매도 3% OTM ETN,2026-07-07,0.0,1.0,1.0,5.0,0.7647058719723185,0.7,0.0,5.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,1,-1,2,1,5,-5,-2,6,1",0.3567530324154285,0.04340534225947969,1.8517518783069442,2.2519102529818524,309,283.0,ETN(주식),1.43,0.9601042273234611,0.8893319688553598,2026-07-07
035720,카카오,2026-07-07,-1616.0,6750.0,5134.0,39039.0,-0.6776981092864749,0.7,3530.0,8256.0,14631.0,24408.0,3.0,4.0,"640,9269,-3863,12156,-3629,7253,3848,-474,5620,-1616","-5094,-4303,-3360,8975,-2835,485,15667,3388,-1882,6750",1.121987407150159,-1.2269262078788319,2.1976344216751986,2.0926956209465257,310,156810.0,IT 서비스,-0.56,0.8918050568926269,0.8888015263923914,2026-07-07
077500,유니퀘스트,2026-07-07,41.0,0.0,41.0,-164.0,-0.40729483287178614,0.5,273.0,-39.0,-107.0,-57.0,4.0,0.0,"-36,-165,-23,42,-90,22,-402,192,40,41","-22,-7,7,3,7,-10,-8,-35,-4,0",0.6197077449268464,0.023079578505129098,2.39886719403703,3.0416545174690057,311,1255.0,유통,-2.52,1.2988851385214584,0.8883899035030263,2026-07-07
487950,KODEX 대만테크고배당다우존스,2026-07-07,3.0,111.0,114.0,172.0,-0.5833333333614865,0.6,-33.0,76.0,-33.0,205.0,2.0,2.0,"3,-4,10,-2,5,28,-28,-36,0,3","155,38,65,9,-35,-399,528,-10,-25,111",0.9836022312222467,-0.729191425001789,0.5163977394943253,0.770808545714783,312,208.0,ETF(실물복제/수익증권),-2.18,0.32474793728356105,0.8875925150216954,2026-07-07
102460,이연제약,2026-07-07,-28.0,0.0,-28.0,65.0,0.12828438931556652,0.6,33.0,0.0,62.0,3.0,3.0,2.0,"-74,14,-89,192,84,20,9,126,-65,-28","0,0,3,0,0,2,1,0,0,0",-0.13967170481497143,-0.11694813844227493,0.9132323248125922,0.6566124815553458,313,1836.0,제약,-1.98,0.2757606278330998,0.8863820470052459,2026-07-07
252710,TIGER 200선물인버스2X,2026-07-07,816.0,655.0,1471.0,4079.0,-0.2604000304290014,0.8,1047.0,898.0,1542.0,2537.0,4.0,4.0,"-894,-113,1537,-70,-966,375,120,283,-52,816","250,404,551,459,7,302,1337,-202,445,655",1.3147700062706191,-1.0715984806324343,1.5378867767310094,1.7810583023691942,314,323.0,ETF(실물복제/수익증권),10.0,0.7581202939909442,0.8862517115083776,2026-07-07
483420,ACE 애플밸류체인액티브,2026-07-07,-7.0,493.0,486.0,1125.0,1.275514673525481,0.9,-13.0,1052.0,4.0,1121.0,3.0,4.0,"-11,0,16,2,-26,5,12,-16,10,-7","101,171,577,195,153,81,-12,123,436,493",0.9396995346771709,1.2040247529870014,0.9698877479540375,3.1136120356182095,315,327.0,ETF(Active/수익증권),-0.74,1.3297531481574185,0.8859762683326482,2026-07-07
019180,티에이치엔,2026-07-07,-39.0,-36.0,-75.0,14.0,-0.6528841245799221,0.4,43.0,-57.0,107.0,-93.0,3.0,0.0,"-264,-169,28,-26,-53,-71,135,26,56,-39","-8,65,154,-14,-13,-15,-21,-11,-10,-36",1.135162080598553,-1.02957779254178,1.6782926208565627,1.7838769089133357,316,1078.0,전기·전자,-2.12,0.7593294070371186,0.8856407536004973,2026-07-07
437350,RISE 미국단기투자등급회사채액티브,2026-07-07,5.0,-4.0,1.0,97.0,-0.870298313928548,0.6,5.0,3.0,5.0,92.0,3.0,3.0,"-10,1,0,-1,0,5,-5,2,-2,5","-8,66,-2,2,54,86,3,-3,10,-4",0.4551804315196918,-1.1525303336993908,2.238720827605884,1.5413709254261851,317,297.0,ETF(Active/수익증권),-0.44,0.6553002905862453,0.8838761401368134,2026-07-07
004380,삼익THK,2026-07-07,-6.0,1.0,-5.0,-114.0,-0.42490228932022855,0.3,-72.0,1.0,-115.0,1.0,2.0,1.0,"-5,-134,144,-4,-76,-62,19,16,-82,-6","0,0,0,0,0,0,0,0,0,1",0.7142192351241504,0.23034874443768763,1.10872361999274,2.053291599554578,318,1687.0,기계·장비,-2.74,0.8749016985875202,0.878800466082481,2026-07-07
276990,KODEX 글로벌로봇(합성),2026-07-07,-11.0,3.0,-8.0,272.0,-0.21363952695609478,0.6,4.0,91.0,2.0,270.0,1.0,4.0,"0,-9,14,-7,-11,-2,0,0,15,-11","34,24,-10,-2,6,104,75,-1,89,3",0.9482260375995432,-0.13214265065366382,8.856515205447687e-16,0.8160833869458802,319,527.0,ETF(합성복제/수익증권),-0.55,0.3441697332450375,0.877628872529864,2026-07-07
298690,에어부산,2026-07-07,51.0,1.0,52.0,158.0,-0.25820256786616214,0.7,39.0,-1.0,167.0,-9.0,4.0,2.0,"18,52,-53,81,-43,53,75,49,-61,51","5,-37,-285,-56,9,-6,-2,-4,2,1",1.5641440964421798,-0.6927667467186004,2.114429257473576,2.9858066071971554,320,2467.0,운송·창고,-0.98,1.2749277553770706,0.8775736993494812,2026-07-07
012690,모나리자,2026-07-07,40.0,0.0,40.0,88.0,0.13553113511519,0.6,93.0,0.0,89.0,-1.0,4.0,0.0,"23,2,96,67,-10,-9,5,25,28,40","-24,-36,0,-1,-1,-1,0,0,0,0",0.5697944252229146,-0.20341932631325993,1.5491932384829732,1.9155683373926278,321,525.0,종이·목재,-2.78,0.8158217984901321,0.8726862540999717,2026-07-07
003960,사조대림,2026-07-07,55.0,3.0,58.0,256.0,0.16869918681371487,0.7,227.0,3.0,334.0,-78.0,5.0,2.0,"-1,79,-6,96,-24,12,95,4,168,55","0,-1,-17,-1,0,4,-85,0,0,3",1.2501611881181336,-0.18515809600814065,1.9706592272271728,3.035662319337166,322,2754.0,음식료·담배,0.33,1.296314632555832,0.8726467460630875,2026-07-07
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,323,,,,0.901078164540849,0.8724017662770223,2026-07-07
459580,KODEX CD금리액티브(합성),2026-07-07,-11.0,17649.0,17638.0,43148.0,-0.08706734987429687,0.6,611.0,17411.0,-159.0,43307.0,1.0,4.0,"-14,-4,47,562,30,-2,-768,623,-1,-11","9934,-5758,16327,-9622,-11221,4845,21051,-9197,8959,17649",1.4128331502426492,0.11296771788634273,1.6585767103570503,3.184377578486042,324,68826.0,ETF,0.01,1.3601098296456389,0.870110244240611,2026-07-07
251270,넷마블,2026-07-07,1154.0,425.0,1579.0,2919.0,-0.2661982825995366,0.8,2376.0,-308.0,3491.0,-572.0,5.0,3.0,"1744,2389,1298,1447,2629,820,295,292,930,1154","-1160,-3048,-385,462,-3312,-790,526,45,-778,425",0.9592006355806328,0.2453317320995112,1.6390635613562476,2.8435959290363915,325,32159.0,IT 서비스,2.48,1.2139228639256907,0.8700014100791054,2026-07-07
488480,RISE 일본섹터TOP4Plus,2026-07-07,0.0,8.0,8.0,91.0,-0.15221580010469238,0.6,0.0,44.0,0.0,91.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-3,2,6,-7,-15,-6,53,25,11,8",1.8915365516668559,-0.5444234300341516,1.1832158166199407,2.530328938252645,326,78.0,ETF(실물복제/수익증권),-0.84,1.0795390116353665,0.8696878133926799,2026-07-07
253160,PLUS 200선물인버스2X,2026-07-07,0.0,105.0,105.0,231.0,-0.20526014879269405,0.9,-1.0,140.0,-2.0,233.0,0.0,5.0,"2,1,0,0,0,-1,0,-1,0,0","54,-64,42,77,16,28,65,19,16,105",1.1687281172353998,0.12239906251066472,1.7106644283997272,3.001791608145792,327,18.0,ETF(실물복제/수익증권),12.9,1.2817849285537528,0.8690787913006274,2026-07-07
090435,아모레퍼시픽우,2026-07-07,244.0,-108.0,136.0,766.0,-0.59356030616547,0.7,121.0,-157.0,278.0,488.0,3.0,2.0,"211,24,93,123,552,386,-229,-161,38,244","-5,-27,1,171,-14,70,575,0,-49,-108",0.1917346263829123,-1.1036238488228993,0.7565033099324016,-0.1553859125075855,328,4250.0,화학,2.03,-0.07256675889453781,0.8646912577610568,2026-07-07
363580,KODEX 200IT TR,2026-07-07,669.0,-890.0,-221.0,442.0,-0.7707562498783185,0.6,-1581.0,3481.0,460.0,-18.0,3.0,3.0,"629,-68,-1204,1412,131,982,1059,-1259,-991,669","55,1398,-836,-1586,714,1397,-4896,3245,1126,-890",0.8184048830246111,-0.7488017747704144,1.709309426129485,1.7789125343836818,329,2860.0,ETF(실물복제/수익증권),-7.01,0.7571998121767161,0.8646315980362589,2026-07-07
279530,KODEX 고배당주,2026-07-07,-128.0,795.0,667.0,2636.0,0.7963923893798766,0.8,102.0,2079.0,-563.0,3199.0,2.0,4.0,"-1470,1801,-1229,-266,86,-81,-584,5,225,-128","1933,-1423,1482,588,-163,-364,1484,775,509,795",1.1116796833487643,1.3930062652320543,1.62335873512099,4.128044683701809,330,3329.0,ETF(실물복제/수익증권),1.19,1.764919862650664,0.8643581218396236,2026-07-07
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,331,,,,0.8906051350754728,0.8617814078277338,2026-07-07
354240,RISE 미국고정배당우선증권,2026-07-07,0.0,6.0,6.0,9.0,1.2222222186948852,0.7,0.0,6.0,0.0,9.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","19,3,-2,5,0,1,2,18,-18,6",0.40607968197539146,1.3976706811593067,2.06308523665711,3.8668355997918082,332,132.0,ETF(실물복제/수익증권),-0.75,1.6528675750437514,0.8597061041899992,2026-07-07
030210,다올투자증권,2026-07-07,-21.0,29.0,8.0,119.0,-0.23723723737467195,0.7,107.0,20.0,86.0,33.0,3.0,3.0,"-80,66,17,73,-70,2,-23,56,72,-21","-75,1,-2,2,57,-25,38,-35,26,29",1.253741445363063,-0.39930187017069907,1.9614162232599484,2.8158557984523123,333,2120.0,증권,-1.42,1.202023028575663,0.8572410383095224,2026-07-07
0083S0,1Q 미국메디컬AI,2026-07-07,6.0,224.0,230.0,1522.0,0.09166666662767864,1.0,3.0,914.0,6.0,1516.0,3.0,5.0,"0,2,17,-14,-3,9,-6,3,-6,6","147,312,153,505,330,252,350,478,212,224",0.8008631209137668,-0.3654387167766136,1.6329929618554742,2.0684173659926275,334,374.0,ETF(실물복제/수익증권),-1.1,0.881390281242537,0.8557283034110785,2026-07-07
001200,유진투자증권,2026-07-07,-579.0,87.0,-492.0,-206.0,0.5879370162161219,0.4,-624.0,370.0,-570.0,364.0,2.0,4.0,"-348,-270,-157,403,-474,343,-289,444,-489,-579","170,29,191,-12,13,12,-18,24,259,87",0.28297489404887843,1.4739527814448234,0.8298299406099784,2.5867576161036805,335,4233.0,증권,-3.96,1.1037455298207013,0.8554935727101213,2026-07-07
002360,SH에너지화학,2026-07-07,13.0,0.0,13.0,34.0,-0.5338983052822466,0.6,7.0,0.0,36.0,-2.0,3.0,0.0,"20,-10,-13,7,11,71,-42,-13,7,13","0,0,0,0,5,-2,0,0,0,0",0.6157281258747468,-0.8399415216051883,1.168406516393483,0.9441931206630414,336,195.0,화학,3.06,0.39912566553055606,0.8548983355325148,2026-07-07
005500,삼진제약,2026-07-07,146.0,4.0,150.0,732.0,-0.04385964918571095,0.7,426.0,10.0,711.0,21.0,4.0,3.0,"-417,2,6,274,-215,301,-16,270,10,146","1,9,2,-14,-1,14,-3,-7,13,4",1.405081796826212,0.15098840341338296,1.3662598221280018,2.9223300223675968,337,2424.0,제약,-1.25,1.2476978580352271,0.8501489083314105,2026-07-07
102780,KODEX 삼성그룹,2026-07-07,877.0,-806.0,71.0,-1681.0,-0.6789104416039711,0.5,-744.0,1731.0,-1106.0,-575.0,2.0,2.0,"383,522,-748,144,1161,-1387,1025,-1019,-602,877","-1188,-1194,2408,-425,-273,-1831,-475,2025,512,-806",0.07343161993266908,-1.1342032994940563,2.366431633239881,1.3056599536784936,338,37934.0,ETF(실물복제/수익증권),-5.69,0.5541860674397127,0.8489627032982039,2026-07-07
390390,KODEX 미국반도체,2026-07-07,-1984.0,3289.0,1305.0,-5637.0,0.042461964034402166,0.3,-68.0,2059.0,35.0,-5672.0,3.0,3.0,"-22,-10,291,88,-87,-236,339,1682,234,-1984","-4671,-2658,22,-687,-935,162,-7893,-4455,3225,3289",1.242201460202294,-0.1443521820235804,1.8708283433870352,2.9686776215657487,339,14585.0,ETF(실물복제/수익증권),-1.67,1.2675798408418841,0.8452320799976709,2026-07-07
449180,KODEX 미국S&P500(H),2026-07-07,288.0,278.0,566.0,909.0,-0.16927044587855078,0.5,-348.0,-159.0,-343.0,1252.0,3.0,4.0,"23,603,95,15,-1,-4,9,-660,24,288","896,-1137,-407,-1636,-195,443,968,678,-1115,278",1.2100506531054755,-0.30420920568391296,1.2833778134865599,2.1892192609081222,340,9326.0,ETF(실물복제/수익증권),0.21,0.9332113299974683,0.8447543589645461,2026-07-07
195970,PLUS 선진국MSCI(합성 H),2026-07-07,0.0,4.0,4.0,2412.0,-0.8158075601450526,0.6,1.0,133.0,5.0,2407.0,2.0,5.0,"2,-5,0,2,-4,-1,5,0,1,0","-3,0,-2,6,0,22,2252,126,3,4",1.631621124666061,-0.7140648059467283,-0.6667978267184005,0.25075849200093225,341,236.0,ETF(합성복제/수익증권),-0.37,0.10165922491392312,0.8404450554524543,2026-07-07
000020,동화약품,2026-07-07,90.0,-1.0,89.0,142.0,0.02843315165848148,0.6,96.0,-4.0,142.0,0.0,4.0,2.0,"-49,-35,20,203,-34,38,8,-37,43,90","4,-8,2,-2,-2,2,2,-2,-1,-1",1.0052852229720286,0.3640262981175812,2.0610114644023305,3.4303229854919404,342,1430.0,제약,0.99,1.4656143743915613,0.8397493192780108,2026-07-07
081660,미스토홀딩스,2026-07-07,-214.0,333.0,119.0,4065.0,-0.670520231218634,0.8,69.0,615.0,-4616.0,8681.0,1.0,4.0,"-117,-91,-674,522,324,-2121,-2564,-652,935,-214","113,420,658,243,-159,2593,5473,1095,-813,333",1.1135192210223526,-0.6925983946647701,1.183215839953269,1.6041366663108514,343,24528.0,유통,1.09,0.6822252533179887,0.8343374720112496,2026-07-07
005320,온타이드,2026-07-07,5.0,0.0,5.0,8.0,-0.3722943727019734,0.4,23.0,0.0,11.0,-3.0,3.0,0.0,"-12,-14,19,-12,-15,-15,3,21,-3,5","0,0,0,0,5,-3,0,0,0,0",1.5714810539087758,-0.12281320685138566,1.427012008752636,2.8756798558100263,344,279.0,유통,-0.37,1.2276860812555945,0.8339374026450829,2026-07-07
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,0.0,12.0,0.0,13.0,0.0,3.0,"0,0,0,-2,0,0,0,0,0,0","-1,0,-10,-27,0,1,0,6,6,0",1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,345,,,,0.8611709698377655,0.8319331784769528,2026-07-07
029530,신도리코,2026-07-07,-55.0,68.0,13.0,186.0,-0.10179640732009021,0.5,-37.0,217.0,117.0,69.0,3.0,2.0,"-150,1,-142,58,-74,83,71,-11,29,-55","13,-33,155,-66,-31,-130,-18,154,-5,68",1.8495015871491185,0.26106230378822287,2.09319869481997,4.203762585757311,346,4081.0,전기·전자,1.2,1.7974009847124006,0.8277811623554687,2026-07-07
002020,코오롱,2026-07-07,446.0,40.0,486.0,872.0,-0.34755659947776685,0.7,-256.0,368.0,-1567.0,2439.0,1.0,4.0,"72,-475,-106,-77,-1225,-353,-958,-431,-271,446","125,460,9,520,1230,718,1353,501,-173,40",0.769441622535236,-0.33933372856671684,1.5491932384829732,1.9793011324514924,347,6034.0,금융,-0.11,0.8431616037336163,0.8267984972179769,2026-07-07
011070,LG이노텍,2026-07-07,105988.0,-78764.0,27224.0,50196.0,-0.5844862462417992,0.7,161266.0,-120957.0,210131.0,-159935.0,4.0,1.0,"36030,2178,-10606,38339,26265,17302,31563,55974,-696,105988","-24884,-21663,13937,-11260,813,-65448,26470,-36689,-5504,-78764",0.6993027273329115,-0.7989020716181989,1.1776634377995288,1.0780640935142414,348,192650.0,전기·전자,-4.8,0.4565530280387768,0.8266030224829097,2026-07-07
005750,대림바스,2026-07-07,19.0,-17.0,2.0,58.0,-0.7450980392906574,0.7,61.0,-35.0,143.0,-85.0,5.0,1.0,"-13,1,26,94,20,54,28,11,31,19","2,-3,22,40,17,-11,-39,12,-30,-17",-0.3224815030618554,-0.7195475550105065,1.3006407801751176,0.25861172210275574,349,728.0,비금속,-0.23,0.10502806792979612,0.8245984990097627,2026-07-07
163560,동일고무벨트,2026-07-07,-15.0,0.0,-15.0,-71.0,0.1019283742003052,0.5,-58.0,0.0,-71.0,0.0,2.0,0.0,"39,-31,6,74,-14,4,-17,11,-54,-15","0,0,0,0,-1,0,0,0,0,0",-0.20671666331669672,0.8322067333054107,1.4687519984061186,2.0942420683948324,350,785.0,화학,-1.74,0.8924684449021586,0.823807133875959,2026-07-07
272560,RISE 단기국공채액티브,2026-07-07,0.0,29.0,29.0,158.0,0.04999999973750002,0.6,0.0,126.0,-4.0,162.0,0.0,4.0,"-2,0,0,4,-3,0,-4,0,0,0","6,-2,56,-22,-16,-79,115,37,60,29",1.947715048417263,-0.8473546118012043,0.9036959391150995,2.004056375731158,351,1563.0,ETF(Active/수익증권),0.0,0.8537809956714093,0.8210423975953534,2026-07-07
372330,KODEX 차이나항셍테크,2026-07-07,-111.0,184.0,73.0,565.0,0.4046511626600324,1.0,323.0,130.0,545.0,20.0,3.0,3.0,"7,0,8,298,-309,-9,231,393,41,-111","151,208,114,-273,388,94,-204,-192,138,184",0.7300746976120354,0.5149413398275188,1.5257109828656832,2.7707270203052374,352,1313.0,ETF(실물복제/수익증권),-0.73,1.1826638900932245,0.820903082127094,2026-07-07
058730,다스코,2026-07-07,281.0,0.0,281.0,-463.0,0.659684819419718,0.6,-494.0,-18.0,-452.0,-11.0,3.0,2.0,"-604,-838,114,-116,368,113,-71,264,-1039,281","0,66,-70,457,-54,-8,15,31,-49,0",0.1985463056283393,0.4714763260277571,1.1660917339501058,1.8361143656062022,353,798.0,금속,13.31,0.7817379941872481,0.8185009997528898,2026-07-07
138040,메리츠금융지주,2026-07-07,-750.0,11691.0,10941.0,42211.0,1.9187410188580576,0.8,633.0,30850.0,-2575.0,44786.0,1.0,5.0,"-6304,-3386,-4470,-5171,-8297,-2330,-878,-150,1533,-750","3804,1510,4858,9146,14440,3905,10031,14817,4342,11691",1.5779925276868947,1.865950684780336,-0.06061798424712685,3.3833252282201034,354,191445.0,금융,1.78,1.445453489724479,0.818369314065623,2026-07-07
012800,대창,2026-07-07,-162.0,-1.0,-163.0,-350.0,-0.4890375325442752,0.3,-107.0,-2.0,-347.0,-3.0,1.0,0.0,"135,-339,6,68,-136,-77,-163,84,-29,-162","0,0,-81,0,-8,-1,0,-1,0,-1",1.103687220066073,-0.7757016063749296,1.4182714516382937,1.7462570653294371,355,1029.0,금속,-2.17,0.7431914172325892,0.8154514375608581,2026-07-07
000210,DL,2026-07-07,-81.0,651.0,570.0,1576.0,0.34495641341606587,0.6,454.0,212.0,1461.0,115.0,2.0,3.0,"979,1922,1038,154,-518,1394,-387,-846,1381,-81","-496,-1935,-919,443,315,-433,336,369,-808,651",0.9631459589260057,0.8433601256413702,1.1832158166199391,2.9897219011873153,356,9483.0,화학,-0.98,1.276607320427734,0.8138373615448413,2026-07-07
0047N0,PLUS 차이나AI테크TOP10,2026-07-07,0.0,2.0,2.0,34.0,-0.6153846158777121,0.8,0.0,9.0,0.0,34.0,0.0,5.0,"0,2,0,-2,-4,0,0,0,0,0","0,4,0,22,7,7,18,3,4,2",0.0,-0.5768652797094675,1.5157293499004185,0.938864070190951,357,80.0,ETF(실물복제/수익증권),-0.37,0.39683963363904584,0.8135173815064694,2026-07-07
002150,도화엔지니어링,2026-07-07,0.0,-1.0,-1.0,16.0,-0.6909492274754031,0.4,23.0,-1.0,95.0,-79.0,3.0,2.0,"-32,-28,49,88,-18,67,5,-19,42,0","0,0,-4,-1,1,-79,1,17,-17,-1",0.6398510310165407,-0.6254352158311468,2.063085236657113,2.077501051842507,358,1743.0,일반서비스,-1.52,0.8852869595821473,0.8125585509271839,2026-07-07
000040,KR모터스,2026-07-07,,,0.0,34.0,-1.0,0.7,,,,,2.0,1.0,"0,4,16,32,3,1,28,0,0,0","1,-1,0,0,0,0,5,0,0,0",0.22453123742422426,-1.2943932904983086,0.38818349203660996,-0.6816785610374744,359,231.0,운송장비·부품,0.0,-0.2983333912632411,0.8120388093087064,2026-07-07
137310,에스디바이오센서,2026-07-07,-73.0,165.0,92.0,219.0,-0.6070975919258146,0.9,-121.0,245.0,-8.0,227.0,2.0,4.0,"140,160,248,199,-1,132,-19,-58,10,-73","16,-31,-118,81,-20,-128,110,77,3,165",0.1949905830824169,-0.9308144329721524,1.973386011300177,1.2375621614104415,360,7994.0,의료·정밀기기,1.07,0.524973785499148,0.8117651472616585,2026-07-07
017180,명문제약,2026-07-07,22.0,0.0,22.0,60.0,-0.38356164425783446,0.7,27.0,0.0,61.0,-1.0,4.0,0.0,"-15,10,5,49,-1,16,18,5,0,22","0,-4,0,-3,-1,-1,0,0,0,0",0.8919083492404972,-0.9303224065199354,1.177151158154141,1.1387371008747027,361,424.0,제약,-1.19,0.48258025943886534,0.8113765845576917,2026-07-07
426030,TIMEFOLIO 미국나스닥100액티브,2026-07-07,778.0,4660.0,5438.0,-75490.0,1.226515738872863,0.2,2435.0,-45286.0,-29.0,-75461.0,3.0,2.0,"2611,-685,1359,1965,1497,-2837,373,33587,-31930,778","-22864,-16593,-17726,-13955,-10860,-6844,-23331,-108858,58912,4660",0.3504202886648254,0.9584911208625402,3.2107767333298702,4.519688142857236,362,26780.0,ETF(Active/수익증권),-2.07,1.9329252967180732,0.8097013122808532,2026-07-07
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,0.0,197.0,0.0,274.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-35,-124,-68,179,45,82,-5,20,131,46",1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,363,,,,0.839189597483324,0.8096425839184984,2026-07-07
458030,WON 국공채머니마켓액티브,2026-07-07,0.0,25.0,25.0,95.0,-0.41056910605046604,0.5,0.0,29.0,0.0,95.0,0.0,4.0,"0,0,3,0,0,0,0,0,0,0","-2,0,-7,-1,6,0,66,2,2,25",1.797499181887067,-0.6467747405385299,1.3624022977932921,2.5131267391418293,364,783.0,ETF(Active/수익증권),0.02,1.0721596903139816,0.8075523758711303,2026-07-07
007590,동방아그로,2026-07-07,0.0,0.0,0.0,0.0,-0.4000000012,0.5,2.0,7.0,2.0,-2.0,2.0,2.0,"-1,-11,-10,0,3,0,0,1,1,0","5,5,4,-4,-2,6,-15,7,0,0",0.3503032938965389,-0.755070991638888,0.9172319277590096,0.5124642300166605,365,768.0,화학,-0.18,0.2139245649455949,0.8073488263098569,2026-07-07
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-07-07,8255.0,-15483.0,-7228.0,-30383.0,0.4184821805197947,0.2,16737.0,-48009.0,16819.0,-47202.0,3.0,1.0,"14688,4233,18784,8188,12635,-10,92,-23,8505,8255","-27838,-19308,-33871,-11029,-11386,6637,-5830,-16387,-16139,-15483",0.37809237642593607,0.2764405367612121,1.3178654703937558,1.972398383580904,366,21652.0,ETF(실물복제/수익증권),-0.67,0.8402004938436096,0.8071547574872171,2026-07-07
032560,황금에스티,2026-07-07,37.0,-17.0,20.0,125.0,-0.22528032643467488,0.7,77.0,-1.0,120.0,5.0,5.0,3.0,"-67,-37,46,48,-12,21,22,17,23,37","0,9,21,-28,0,4,2,22,-6,-17",1.2391479509764527,-0.5664579417194517,1.5856945579625792,2.25838456721958,367,911.0,금속,0.0,0.9628815492686402,0.8062720814274379,2026-07-07
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,2026-07-07,0.0,3.0,3.0,1.0,3.999999875000003,0.2,0.0,0.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,0,-1,2,-1,-2,3",0.9698878273241086,0.9185977620202576,2.6457506110647757,4.534236200409142,368,162.0,ETN(통화),-0.64,1.9391660564364057,0.8033620830972623,2026-07-07
377740,바이오노트,2026-07-07,28.0,-11.0,17.0,156.0,-0.43302180695955983,0.9,73.0,18.0,151.0,5.0,4.0,2.0,"66,33,34,144,-5,33,45,-31,76,28","3,3,-6,6,4,4,-17,88,-59,-11",0.5194276775808331,-1.3157240631463758,1.88537299093732,1.0890766053717773,369,4758.0,제약,-0.11,0.461277125407306,0.8018548921110604,2026-07-07
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-07-07,0.0,1.0,1.0,18.0,-0.6396396406135866,0.5,0.0,4.0,0.0,18.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-12,-5,-1,1,0,11,3,3,0,1",1.0751430771196713,-0.7350823843583949,0.9941001611424832,1.3341608539037595,370,237.0,ETN(변동성),0.34,0.5664122542985042,0.8005245444673491,2026-07-07
