종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
007340,DN오토모티브,2026-08-19,5482.0,-8845.0,-3363.0,1221.0,0.26174673062192455,0.8,19918.0,-21346.0,23617.0,-22396.0,3.0,2.0,"617,241,-1434,66,2117,4578,-879,-972,15408,5482","1259,2997,2904,788,-427,-2830,1780,3138,-15639,-8845",-0.3667998280885224,-0.34624565467380636,1.4929658622684692,0.7799203795061405,362,31654.0,전기·전자,-13.85,0.5389062532018714,0.8543017600899371,2026-08-19
025000,KPX케미칼,2026-08-19,-72.0,13.0,-59.0,203.0,3.3394777255746213,0.3,423.0,24.0,299.0,-96.0,2.0,2.0,"-15,29,57,-5,-30,-91,-33,107,388,-72","-6,-38,6,-21,0,-116,-4,-8,19,13",1.720330437031476,1.616151768292185,-0.7175948649242126,2.6188873403994486,363,2312.0,화학,-2.94,1.3278588133746934,0.8527544775859874,2026-08-19
Q570060,한투 인버스 2X 금 선물 ETN,2026-07-22,0.0,0.0,0.0,32.0,-0.8941798943478626,0.4,0.0,2.0,0.0,32.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,-15,45,1,1,0",1.5621113381695477,-0.6652358423679297,0.6729080288092789,1.569783524610897,364,,,,0.8777728907046151,0.8521150364780861,2026-08-19
Q700018,하나 인버스 2X 코스닥150 선물 ETN,2026-08-19,0.0,-9.0,-9.0,88.0,-0.6441539579569744,0.7,0.0,31.0,-1.0,89.0,0.0,4.0,"0,0,0,0,1,-1,0,0,0,0","-12,14,4,-209,108,7,51,8,32,-9",1.1503225100997336,-1.0579110097042017,0.9543335942726354,1.0467450946681673,365,18.0,ETN(주식),0.61,0.6533792408199879,0.8517149166680404,2026-08-19
000270,기아,2026-08-19,-6820.0,1472.0,-5348.0,5126.0,0.14610549330292844,0.8,3708.0,-6188.0,55028.0,-49902.0,4.0,2.0,"16823,22088,15641,-3867,8775,18418,32902,9271,1257,-6820","-6213,1176,-4384,4361,-6108,-13992,-29722,5215,-12875,1472",-0.40036196303545346,1.7427668694563092,1.080123362234651,2.422528268655507,366,519249.0,운송장비·부품,-3.06,1.243616956038503,0.8515218366176797,2026-08-19
004920,씨아이테크,2026-08-19,-15.0,0.0,-15.0,48.0,-0.5169082127354198,0.4,-12.0,0.0,41.0,7.0,2.0,1.0,"0,41,-11,-4,102,-16,69,14,-11,-15","0,0,0,0,0,7,0,0,0,0",0.3432167948972813,-0.787064854779529,0.2581988564138322,-0.1856492034684155,367,485.0,전기·전자,-0.85,0.12465813960730804,0.849336908421556,2026-08-19
0047R0,RISE 팔란티어고정테크100,2026-08-19,-1.0,4.0,3.0,97.0,-0.38706968949108245,0.9,-3.0,76.0,-3.0,100.0,0.0,5.0,"-6,-43,-114,-1,0,0,0,-2,0,-1","82,24,135,35,45,9,15,11,61,4",0.653116002075494,-0.6398614896172244,2.36643163323988,2.3796861456981495,368,268.0,ETF(실물복제/수익증권),-1.16,1.2252368528016147,0.8481954731525871,2026-08-19
024890,대원화성,2026-08-19,-25.0,4.0,-21.0,-13.0,1.78481012481974,0.6,-49.0,3.0,-17.0,4.0,2.0,2.0,"10,2,32,1,29,32,0,-68,44,-25","0,-1,1,-2,8,1,0,0,-1,4",-1.4713237190282453,1.4964757653214702,0.22930798193975196,0.25446002823297686,369,164.0,화학,-1.83,0.31347355200484067,0.8465361715239705,2026-08-19
354240,RISE 미국고정배당우선증권,2026-08-19,0.0,-5.0,-5.0,-9.0,1.2580645088449534,0.4,0.0,-11.0,0.0,-9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-4,-1,-12,3,0,1,1,-11,5,-5",0.32811291743141874,1.6398097641628175,0.7690377472106041,2.7369604288048404,370,117.0,ETF(실물복제/수익증권),-1.39,1.3785144626418746,0.8460215863026297,2026-08-19
064400,LG씨엔에스,2026-08-19,-1283.0,-2956.0,-4239.0,-27890.0,1.9108774084548847,0.7,-26036.0,-14796.0,-37140.0,9250.0,2.0,3.0,"5571,-4793,-16837,1280,-2354,-18636,7532,6212,-30965,-1283","9820,6156,1634,1765,4899,22911,1135,1812,-13652,-2956",-1.898908524253042,1.5711840962086054,0.33383043325527983,0.006106005210843368,371,68789.0,IT 서비스,-3.92,0.2069248502286264,0.846019727748399,2026-08-19
496770,PLUS 글로벌방산,2026-08-19,-3.0,24.0,21.0,97.0,0.4176245205296456,0.9,-4.0,15.0,-3.0,100.0,1.0,4.0,"2,0,0,0,-1,4,-3,0,-1,-3","12,19,41,8,40,10,75,40,-49,24",-0.894614306472089,0.06626782667658222,0.054519708955387415,-0.7738267708401193,372,343.0,ETF(실물복제/수익증권),0.05,-0.12768146598773275,0.84507083347536,2026-08-19
015860,일진홀딩스,2026-08-19,-62.0,-93.0,-155.0,-311.0,1.022792022503876,0.5,21.0,-151.0,-98.0,-213.0,1.0,2.0,"66,31,-3,-20,73,0,-119,132,-49,-62","18,-1,1,0,0,1,-63,16,-74,-93",-0.3655135512835448,0.9500590705816128,0.0,0.584545519298068,373,3326.0,금융,0.6,0.45508664173930913,0.8440135263744848,2026-08-19
0053M0,더제이 중소형포커스액티브,2026-08-19,0.0,0.0,0.0,16.0,-0.9393939395041322,0.6,0.0,1.0,0.0,16.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-3,2,1,10,16,17,-2,0,1,0",-0.12518920528533756,-0.9530931326341316,0.8392868562320678,-0.23899548168740148,374,58.0,ETF(Active/수익증권),-2.77,0.1017715496513276,0.8420413302563047,2026-08-19
183700,RISE 채권혼합,2026-08-19,5.0,-3.0,2.0,16.0,-0.6376811602079395,0.6,2.0,3.0,-2.0,18.0,3.0,3.0,"-2,14,-1,15,-18,7,-11,6,-9,5","3,-18,2,-15,16,14,1,-5,11,-3",1.0276719922779105,-0.34977669388905863,1.4270118814799415,2.1049071798687935,375,392.0,ETF(실물복제/수익증권),-2.4,1.1073513370839192,0.8408923678473078,2026-08-19
005387,현대차2우B,2026-08-19,-5701.0,-268.0,-5969.0,-4392.0,0.34195473762411854,0.4,3791.0,-349.0,-377.0,-4015.0,3.0,1.0,"5980,7778,3473,567,-120,899,-5067,9135,357,-5701","-460,-766,-1364,-1617,-1427,-3273,-393,680,-761,-268",-0.29131381527765055,1.2161559486886675,-0.25819885641383145,0.6666432769971855,376,69438.0,운송장비·부품,-4.06,0.49030817507762586,0.8391117055438615,2026-08-19
004985,성신양회우,2026-08-19,-2.0,0.0,-2.0,-2.0,0.538461526627219,0.3,-4.0,0.0,-2.0,0.0,2.0,0.0,"0,-1,0,-1,1,2,0,-3,1,-2","0,0,0,0,0,0,0,0,0,0",0.31461955027054744,2.6319021194118735,0.12577442528221017,3.072296094964631,377,62.0,비금속,-1.51,1.5223799795109267,0.8357806436204627,2026-08-19
105780,RISE 5대그룹주,2026-08-19,-9.0,-11.0,-20.0,-13.0,5.0,0.4,0.0,-22.0,-1.0,-12.0,2.0,3.0,"-9,5,-4,0,7,-5,4,-1,10,-9","6,-13,4,0,-5,6,4,-165,154,-11",-0.512027709359933,2.181409299948906,0.8750403637898572,2.54442195437883,378,327.0,ETF(실물복제/수익증권),-4.72,1.2959117157951447,0.8289371946464343,2026-08-19
244580,KODEX 바이오,2026-08-19,-602.0,443.0,-159.0,218.0,-0.08012935684225198,0.7,-2716.0,2418.0,-2812.0,3030.0,1.0,5.0,"-1315,-54,-1207,83,-496,-118,22,-19,-2095,-602","1525,279,1217,-422,588,381,231,254,1721,443",0.458090441604236,-0.09227200095581589,0.5916079433099635,0.9574263839583836,379,2241.0,ETF(실물복제/수익증권),-0.41,0.6150597783258992,0.8278545650882976,2026-08-19
462010,TIGER 2차전지소재Fn,2026-08-19,621.0,273.0,894.0,81.0,1.7828606281130135,0.2,-726.0,891.0,-404.0,485.0,2.0,4.0,"-533,160,-933,568,-394,396,-74,-457,-890,621","486,-269,403,-852,21,-434,28,558,60,273",2.5848052227079266,2.669119869452119,0.0,5.2539250921600456,380,5078.0,ETF(실물복제/수익증권),-0.32,2.458341211706467,0.8257223479570854,2026-08-19
Q530115,삼성 레버리지 나스닥 100 ETN,2026-08-19,0.0,1.0,1.0,1.0,-0.9731363331112736,0.2,0.0,-10.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,0,-16,-6,-712,723,-1,-10,1",0.37598320760801773,-0.9037183379098401,2.19469013785095,1.6669550075491273,381,669.0,ETN(주식),-3.17,0.9194613450761204,0.8236526929901211,2026-08-19
330590,롯데리츠,2026-08-19,-37.0,191.0,154.0,601.0,-0.23245614040698426,1.0,-51.0,366.0,-444.0,1045.0,1.0,5.0,"-54,188,68,-52,24,-177,-216,7,-21,-37","164,-52,117,164,217,348,331,145,30,191",0.3846532785694441,-1.6342946352321206,1.5157292781055594,0.26608792144288285,382,11212.0,리츠,-1.02,0.31846214413969615,0.8232192170284797,2026-08-19
440910,WON 미국우주항공방산,2026-08-19,-4.0,7.0,3.0,147.0,-0.23456790151806128,1.0,-6.0,68.0,-6.0,153.0,1.0,5.0,"-1,4,0,4,0,0,0,-3,1,-4","8,17,1,34,30,37,48,55,6,7",-0.1325561115218718,-0.561884195673998,1.3262631183423683,0.6318228111464985,383,607.0,ETF(실물복제/수익증권),-2.13,0.4753695186126044,0.8162134360435407,2026-08-19
453010,PLUS KOFR금리,2026-08-19,0.0,110.0,110.0,148.0,-0.23680241330753538,0.7,0.0,122.0,0.0,148.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","321,-6,-316,278,37,13,13,-192,204,110",0.5092889172019449,-0.49869214429337044,1.4819169825640324,1.492513755472607,384,147.0,ETF(실물복제/수익증권),0.01,0.8446226582741186,0.8116587442298491,2026-08-19
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-08-19,0.0,8.0,8.0,20.0,-0.24242424311294763,0.5,0.0,13.0,0.0,20.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-10,-21,4,-4,2,19,-12,11,-6,8",0.7378282110312022,-0.5589550849407667,1.0801232747346718,1.2589964008251073,385,137.0,ETN(주식),-0.4,0.7444391755298527,0.811633985906293,2026-08-19
002380,KCC,2026-08-19,2792.0,-567.0,2225.0,3667.0,0.03435830805867224,0.8,3233.0,-367.0,5463.0,-1796.0,4.0,1.0,"1640,-111,1080,-178,937,547,1683,-491,932,2792","40,-273,295,16,465,-159,-1270,1104,-904,-567",0.97130770734366,-0.024961282618604714,1.8945020521122864,2.8408484768373414,386,37594.0,화학,-3.74,1.4230844539519873,0.8092016268539937,2026-08-19
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,0.0,60.0,0.0,187.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,-22,-27,36,75,38,89,8,29,23",1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,387,,,,0.8350428261633654,0.8091062904896906,2026-08-19
252000,TIGER 200동일가중,2026-08-19,1.0,-5.0,-4.0,68.0,-0.9262536873319498,0.6,5.0,-3.0,5.0,63.0,3.0,2.0,"0,2,3,0,-6,0,0,2,2,1","-32,9,-110,158,37,67,-1,-1,3,-5",0.5289063341290482,-1.205285201868993,1.1803377163951894,0.5039588486552445,388,95.0,ETF(실물복제/수익증권),-1.62,0.42051339411088245,0.8085027980036728,2026-08-19
480460,WON 한국부동산TOP3플러스,2026-08-19,0.0,-1.0,-1.0,36.0,-0.8198198203067932,0.3,0.0,0.0,0.0,36.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,0,35,1,1,0,-1",1.149549294856042,-0.6198254679263878,0.5825752013671784,1.1122990282968326,389,79.0,ETF(실물복제/수익증권),-2.42,0.6815031521601957,0.8082908271255368,2026-08-19
334700,RISE 팔라듐선물인버스(H),2026-08-19,0.0,-1.0,-1.0,3.0,-0.2307692366863905,0.4,0.0,-1.0,0.0,3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-3,-1,3,0,0,2,2,1,-1,-1",0.7396279053133219,-0.5238538885931131,0.3567529703699858,0.5725269870901946,390,22.0,ETF(실물복제/수익증권),3.16,0.4499304578836104,0.8074803688560624,2026-08-19
148020,RISE 200,2026-08-19,-92.0,-3889.0,-3981.0,204.0,-0.2886033785414468,0.6,1256.0,-5436.0,1598.0,-1394.0,4.0,3.0,"-1678,-6270,3666,-423,909,325,17,750,598,-92","7887,4108,-4522,452,673,3518,524,449,-1996,-3889",0.5276752853095711,-0.3590202986495195,0.8779444288685951,1.0465994155286467,391,43590.0,ETF(실물복제/수익증권),-6.13,0.6533167416383644,0.8066028223171423,2026-08-19
18064K,한진칼우,2026-08-19,9.0,-3.0,6.0,8.0,-0.320987655578418,0.4,14.0,-3.0,16.0,-8.0,4.0,0.0,"-12,-14,2,-8,0,-3,5,1,4,9","9,0,3,0,0,0,-5,0,0,-3",1.9877436300302973,0.07228302602514308,2.133811523803312,4.193838179858752,392,155.0,금융,0.7,2.0035433272140057,0.8061164261357548,2026-08-19
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.0,40.0,0.0,74.0,0.0,5.0,"0,-5,0,0,0,0,0,0,0,0","-11,-139,168,32,74,21,13,21,12,7",0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,393,,,,0.8297472149379355,0.8037994167934361,2026-08-19
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-08-19,0.0,-1.0,-1.0,149.0,-0.0016103064404459078,0.4,0.0,60.0,0.0,149.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","26,-19,-1,-1,-13,-3,92,46,15,-1",1.9098090364170668,-0.6545950143555593,-0.4437059509199733,0.8115080711415341,394,54.0,ETF(실물복제/수익증권),1.3,0.552457986710769,0.8033319449236195,2026-08-19
034590,인천도시가스,2026-08-19,8.0,17.0,25.0,73.0,3.2528735558858504,0.5,50.0,24.0,49.0,24.0,3.0,3.0,"0,1,40,0,0,0,-1,40,2,8","-17,0,-6,-2,-1,0,0,2,5,17",2.150921979069074,2.2386995758173738,-0.48932761077804865,3.900293944108399,395,1168.0,전기·가스,0.0,1.877607146062216,0.8015672364719729,2026-08-19
367740,HANARO Fn5G산업,2026-08-19,0.0,-5.0,-5.0,225.0,-0.21985815636034411,0.4,0.0,45.0,17.0,208.0,1.0,3.0,"2,12,-11,1,0,17,0,0,0,0","-9,11,10,-7,-1,-19,182,32,18,-5",1.740438093745596,-0.5230116259732095,-1.1832157232866378,0.0342107444857489,396,228.0,ETF(실물복제/수익증권),-3.1,0.2189823294957663,0.8007047135508993,2026-08-19
026890,스틱인베스트먼트,2026-08-19,-40.0,92.0,52.0,322.0,0.8873960329070896,1.0,24.0,271.0,-115.0,437.0,2.0,5.0,"-77,45,-94,-5,-22,-72,-67,36,28,-40","78,82,127,28,84,81,85,94,85,92",-0.5494559258142779,2.4655957644063977,1.8708283433870354,3.786968181979155,397,3202.0,금융,-2.71,1.8289881920153355,0.7993482558467319,2026-08-19
0000Y0,HK 26-12 회사채(AA-이상)액티브,2026-08-19,0.0,0.0,0.0,-4.0,-0.04761906122448967,0.1,0.0,-2.0,0.0,-4.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,-1,-1,-1,-2,0,0",-0.23789772546265744,0.2723128701880973,-0.6978226399213578,-0.663407495195918,398,1231.0,ETF(Active/수익증권),0.01,-0.08030945112042741,0.7991389776741212,2026-08-19
252400,RISE 200선물레버리지,2026-08-19,49.0,-268.0,-219.0,-87.0,0.38736263717206576,0.6,23.0,-326.0,-16.0,-71.0,3.0,2.0,"-5,12,74,66,-28,-116,77,53,-79,49","38,-181,-68,-62,57,299,-44,-77,19,-268",-0.2918951517331598,1.2904934882167238,0.7632759253754183,1.7618742618589822,399,539.0,ETF(실물복제/수익증권),-12.5,0.9601835496017949,0.7937749531122094,2026-08-19
005680,삼영전자,2026-08-19,-332.0,52.0,-280.0,-479.0,3.4535969240329045,0.7,-726.0,123.0,-681.0,202.0,3.0,4.0,"141,-20,-18,55,-27,32,13,106,-500,-332","16,29,78,30,19,58,21,-2,73,52",-2.7827983781523113,3.210526391116813,0.1240347268969012,0.5517627398614028,400,2538.0,전기·전자,-4.66,0.4410221923412764,0.7925749644642336,2026-08-19
005940,NH투자증권,2026-08-19,-1230.0,-7131.0,-8361.0,-16625.0,2.3300553165130298,0.5,-2133.0,-9653.0,749.0,-17374.0,3.0,0.0,"2928,84,2660,4475,1197,1112,1770,2984,-3887,-1230","-2821,1907,-4692,-3109,-147,-1903,-5818,-750,-1772,-7131",-2.3618023572046893,2.701106570372119,-0.18478726999879022,0.15451694316863954,401,96178.0,증권,-5.27,0.2705960264647536,0.7923088544299992,2026-08-19
169950,KODEX 차이나A50,2026-08-19,0.0,-10.0,-10.0,13.0,0.1737089185346825,0.7,-2.0,7.0,-2.0,15.0,1.0,4.0,"-2,2,-1,-1,2,-1,1,-2,0,0","31,4,5,-8,-3,2,6,8,9,-10",0.0,0.499533928132727,1.2070253681599685,1.7065592962926956,402,205.0,ETF(실물복제/수익증권),-4.25,0.9364523545192067,0.7880923708818467,2026-08-19
309230,ACE 미국WideMoat동일가중,2026-08-19,-3.0,-14.0,-17.0,94.0,-0.39597315456510973,0.7,-3.0,-47.0,-3.0,97.0,0.0,3.0,"-3,4,0,0,0,0,0,0,0,-3","25,-3,-39,26,5,116,28,2,-35,-14",-0.004928099060091997,-0.7603731068177582,-0.3567530021881604,-1.1220542080660105,403,1157.0,ETF(실물복제/수익증권),-0.66,-0.2770778031510337,0.786857778143008,2026-08-19
002210,동성제약,2026-08-19,-30.0,0.0,-30.0,20.0,-0.08415841606827756,0.4,-93.0,0.0,20.0,0.0,2.0,1.0,"-89,-8,-27,17,13,-23,136,-72,9,-30","0,0,0,1,-1,3,-3,0,0,0",0.4902123147516737,-0.9279815512524063,1.0353138854799389,0.5975446489792062,404,1553.0,제약,-4.63,0.46066352096555174,0.780182661438449,2026-08-19
030720,동원수산,2026-08-19,127.0,-14.0,113.0,193.0,0.17327117299768346,0.6,110.0,5.0,187.0,6.0,4.0,3.0,"70,-39,-16,186,-4,21,56,11,-28,127","-10,6,-4,-3,0,2,-1,9,10,-14",0.877953435180429,-0.10122529297055122,2.0770367019496328e-15,0.7767281422098798,405,278.0,,2.58,0.537536721371707,0.7756149109943842,2026-08-19
037710,광주신세계,2026-08-19,63.0,12.0,75.0,320.0,0.43115942021914555,0.6,292.0,-173.0,335.0,-15.0,3.0,2.0,"-615,-113,36,169,-333,79,-36,-199,428,63","-16,-31,30,-1,-16,-5,163,-176,-9,12",1.318290704170946,2.062544410636958,0.5428966403464355,3.923731755154339,406,2872.0,유통,-2.21,1.8876624224335539,0.7746976016862389,2026-08-19
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-08-19,0.0,12.0,12.0,-4.0,5.0,0.2,0.0,-2.0,0.0,-4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,2,-16,12",-0.5777324924479733,1.3662600974612797,2.529821728134764,3.3183493331480705,407,180.0,ETN(채권),-1.83,1.6279415998835618,0.774626287327004,2026-08-19
005385,현대차우,2026-08-19,-4554.0,60.0,-4494.0,-1672.0,1.733618233601545,0.1,-348.0,789.0,-1947.0,275.0,2.0,3.0,"941,-285,-2519,-2559,-114,438,-2037,6200,-1994,-4554","-1145,237,-46,-25,-1465,-1084,570,737,-8,60",0.8588677639699086,2.4772021557223107,-1.0033650615641083,2.3327048581281113,408,46098.0,운송장비·부품,-4.36,1.205080967515567,0.7728589278239711,2026-08-19
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-08-19,0.0,23.0,23.0,62.0,-0.3627450985077856,0.3,0.0,20.0,0.0,62.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-6,11,-6,-41,-13,43,-1,0,-3,23",2.6787418325996843,-1.046419134959785,1.7709977776102703,3.40332047525017,409,254.0,ETN(주식),2.25,1.6643958709650253,0.7711411798265484,2026-08-19
325010,KODEX 성장주,2026-08-19,13.0,-9.0,4.0,45.0,-0.33333333382716057,0.7,-6.0,33.0,62.0,-17.0,4.0,1.0,"-15,-38,-1,57,-47,34,34,21,-40,13","-6,27,-26,-55,52,-33,-17,-13,55,-9",0.5061206638741271,-0.34774188726001926,1.7589949359760546,1.9173737125901624,410,1220.0,ETF(실물복제/수익증권),-5.32,1.026895835558383,0.7697598048867351,2026-08-19
266390,KODEX 경기소비재,2026-08-19,0.0,-2.0,-2.0,79.0,0.5252152515897115,0.6,-2.0,98.0,-3.0,82.0,0.0,2.0,"0,0,2,0,0,0,-1,0,-2,0","16,20,9,-112,7,5,-21,110,-10,-2",1.7583644961266824,-0.257641503647822,-0.20835267971885515,1.2923703127600055,411,131.0,ETF(실물복제/수익증권),-2.57,0.7587572322562389,0.7696937905794519,2026-08-19
175330,JB금융지주,2026-08-19,-138.0,-166.0,-304.0,1373.0,-0.10284900285667065,0.7,-354.0,-2391.0,7228.0,-5855.0,2.0,1.0,"867,-314,-2219,-2476,301,-780,8362,-1388,1172,-138","-479,791,3406,2835,1108,164,-3628,-1255,-970,-166",-0.8002985482768878,-0.2737430714465322,0.09149153727167054,-0.9825500824517494,412,50734.0,금융,-2.51,-0.21722782248331263,0.7689351315398157,2026-08-19
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.0,15.0,0.0,13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,5,1,5,19,-21,17,-2,0",0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,413,,,,0.7861252151898752,0.7600846437131663,2026-08-19
000660,SK하이닉스,2026-08-19,-1817617.0,-471792.0,-2289409.0,1512056.0,-0.03835807886591158,0.5,217579.0,-1147094.0,2112564.0,-600508.0,4.0,2.0,"657688,-1677100,-66654,-408778,-299781,845069,1049916,1244772,790424,-1817617","-43095,-422181,47584,104786,103535,288792,257794,-551580,-123722,-471792",0.640385528745895,0.06909829153547421,1.3228754805323188,2.032359300813688,414,10957385.0,전기·전자,-9.75,1.0762268872526781,0.7590677855590002,2026-08-19
353200,대덕전자,2026-08-19,6781.0,-4739.0,2042.0,13141.0,-0.23077646881776626,0.6,-11592.0,19115.0,-13672.0,26813.0,2.0,2.0,"-28094,-13699,-14686,-21415,-9985,3748,-5828,-9878,-8495,6781","38783,7095,18410,19422,-3258,-2305,10003,23860,-6,-4739",0.7473279473177625,-0.15109633371089118,1.757921543166693,2.3541531567735645,415,56434.0,전기·전자,-2.89,1.2142827044078173,0.7568553788170915,2026-08-19
0036R0,RISE 미국휴머노이드로봇,2026-08-19,-3.0,2.0,-1.0,578.0,-0.1615541923576348,0.5,-4.0,106.0,-2.0,580.0,2.0,3.0,"-3,0,-2,1,8,-1,3,-5,4,-3","-27,15,15,16,-58,0,474,138,-34,2",1.1352955122579844,-0.44928876453957534,-1.5491931384829907,-0.8631863907645816,416,1087.0,ETF(실물복제/수익증권),-3.6,-0.16601847932984745,0.7551284992101115,2026-08-19
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.0,26.0,0.0,60.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,67,1,0,34,0,26,0",0.40615511971077006,-0.49518315795781975,1.433342624689965,1.3443145864429153,417,,,,0.7810423350231435,0.7549909535025803,2026-08-19
291630,KIWOOM 코스닥150선물레버리지,2026-08-19,-1.0,-23.0,-24.0,55.0,-0.5444685466871508,0.6,-5.0,83.0,-1.0,56.0,2.0,3.0,"0,0,0,10,-12,9,-5,2,-6,-1","13,3,-111,378,-56,-53,26,85,21,-23",0.23530022790517494,-0.6699913028728383,1.1832158166199391,0.7485247416522758,418,53.0,ETF(실물복제/수익증권),0.55,0.5254369144971494,0.7524791262704336,2026-08-19
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-08-19,0.0,30.0,30.0,23.0,1.9411764671280274,0.8,0.0,17.0,0.0,23.0,0.0,4.0,"0,0,0,-7,0,0,0,0,0,0","22,12,9,13,0,2,4,16,-29,30",0.4178745358972865,0.239645945559062,1.9321834106030489,2.589703892059397,419,125.0,ETF(Active/수익증권),0.24,1.3153385469576335,0.7523270286760892,2026-08-19
Q570057,한투 은 선물 ETN,2026-05-20,0.0,307.0,307.0,668.0,0.6910935736537662,1.0,0.0,450.0,0.0,668.0,0.0,5.0,"0,0,0,-5,0,0,0,0,0,0","119,62,91,184,129,178,40,99,44,307",1.281501522954053,-0.4299258466509025,0.48304577487301203,1.3346214511761625,420,,,,0.776883791641216,0.750823565915231,2026-08-19
373790,KIWOOM 미국방어배당성장나스닥,2026-08-19,0.0,-1.0,-1.0,7.0,0.777777765925926,0.4,0.0,6.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,-1,1,-2,-1,2,7,0,-1",0.8908780105280623,1.4304665701596462,-1.7608419539509421,0.5605026267367663,421,45.0,ETF(실물복제/수익증권),-0.25,0.44477177364021897,0.7497663752142587,2026-08-19
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,3.0,-11.0,2.0,9.0,1.0,2.0,"0,1,0,0,1,-1,0,-1,4,0","-6,-19,-13,10,-3,11,9,-7,-4,0",1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,422,,,,0.7741569504782951,0.7480909254275989,2026-08-19
0041E0,KODEX 미국S&P500액티브,2026-08-19,0.0,186.0,186.0,-215.0,0.16178806436384452,0.3,1.0,-141.0,0.0,-215.0,1.0,2.0,"2,4,0,-8,11,0,-1,-4,5,0","-49,-46,-96,46,-167,-89,15,-151,-176,186",0.3209260215320545,2.9761457517421928,0.4394353261261842,3.7365070994004315,423,1426.0,ETF(Active/수익증권),-2.03,1.8073394070528057,0.7480640699086348,2026-08-19
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,2026-06-01,-3.0,71.0,68.0,195.0,1.2818791938651413,0.6,0.0,178.0,0.0,195.0,1.0,3.0,"0,0,0,0,0,0,0,0,3,-3","29,0,160,2,-7,-6,23,-13,120,71",0.11138558027331753,2.2482733739147944,-1.032795425655327,1.3268635285327852,424,,,,0.773555492078867,0.7474881878731523,2026-08-19
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-08-19,0.0,2.0,2.0,39.0,-0.16666666729797985,0.7,0.0,33.0,0.0,39.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","9,0,3,-20,1,6,0,30,1,2",1.1251634424366361,-0.36185313784652184,1.5248890879639518,2.2881993925540662,425,441.0,ETN(원자재),-0.47,1.1859872579748203,0.7473039806407011,2026-08-19
107590,미원홀딩스,2026-08-19,-1.0,3.0,2.0,7.0,2.3333333000000005,0.3,-2.0,12.0,-4.0,11.0,0.0,3.0,"-2,-2,-1,-1,0,-1,-1,-1,0,-1","0,0,0,0,0,-1,0,2,7,3",1.7343443204904612,2.3881936782062008,0.503097701128841,4.625635699825502,426,1322.0,금융,0.0,2.188792853768065,0.7430076539369428,2026-08-19
