종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
334890,이지스밸류플러스리츠,2026-06-29,41.0,124.0,165.0,455.0,0.28930817597899616,0.7,79.0,331.0,157.0,298.0,4.0,4.0,"35,48,-11,-31,-37,42,36,78,-40,41","-125,16,21,-88,45,8,-41,132,75,124",1.008449612908479,0.6494991107972673,1.774823759929903,3.4327724836356492,581,2424.0,리츠,1.9,1.3330123208562878,0.5318393019076796,2026-06-29
003920,남양유업,2026-06-29,-94.0,324.0,230.0,1099.0,0.19756838898495022,0.9,-157.0,748.0,-27.0,1126.0,2.0,5.0,"145,-50,-56,-114,-157,289,-159,-77,14,-94","222,137,251,203,144,156,222,178,246,324",2.4679750490672254,0.1684954653739274,1.8708283433870285,4.507298857828181,582,2688.0,음식료·담배,10.34,1.8025983918414334,0.5315667201244315,2026-06-29
003350,한국화장품제조,2026-06-29,260.0,111.0,371.0,620.0,0.3249516439724418,0.5,220.0,111.0,-15.0,635.0,2.0,4.0,"-127,33,32,-200,-12,13,-248,-40,0,260","0,-25,0,-73,0,44,480,1,-1,111",2.489489016985743,0.49208837278641454,-0.09473307988159843,2.886844309890559,583,1849.0,화학,11.93,1.0944325406794648,0.5313051509916855,2026-06-29
001500,현대차증권,2026-06-29,642.0,-36.0,606.0,947.0,0.5411881468222945,0.7,399.0,-64.0,1090.0,-143.0,4.0,2.0,"196,-128,346,-76,93,484,207,139,-382,642","-212,-275,-103,147,-83,-82,3,-34,6,-36",0.811427040832192,2.7285814052316164,0.5384863777168349,4.078494823780643,584,5194.0,증권,6.6,1.6152038276807545,0.5301496971747011,2026-06-29
411060,ACE KRX금현물,2026-06-29,911.0,-155.0,756.0,28098.0,0.7365411395166468,0.9,141.0,17442.0,2657.0,25441.0,3.0,4.0,"49,-610,648,863,4,1484,1032,-293,-477,911","2397,605,5322,5139,6481,4263,3736,8226,9371,-155",1.0034805615513835,0.3714883989192482,0.3789323195263916,1.7539012799970233,585,41335.0,ETF(실물복제/수익증권),1.68,0.5993174101108908,0.529581282548395,2026-06-29
003160,디아이,2026-06-29,678.0,273.0,951.0,2104.0,-0.35266771702931665,0.8,2761.0,567.0,3621.0,-1517.0,4.0,4.0,"352,1134,116,-1364,1541,-686,1546,1379,704,678","-28,-195,29,917,55,809,-2893,125,169,273",0.6602843038474675,-0.3362887480206957,2.7472593165663306,3.0712548723931024,586,7174.0,의료·정밀기기,6.51,1.1750230534612514,0.5292313619945295,2026-06-29
488770,KODEX 머니마켓액티브,2026-06-29,-94.0,5244.0,5150.0,41062.0,0.10587501617796913,0.5,-206.0,10094.0,-421.0,41483.0,0.0,4.0,"-5,26,358,-157,-24,-197,-18,-53,-59,-94","-5860,5937,-16993,-7329,-16272,14060,17329,-13800,18650,5244",2.3232309262289372,0.3668623927447937,0.33383043325528006,3.023923752229011,587,80422.0,ETF(Active/수익증권),0.0,1.1543385590765662,0.5288244981313902,2026-06-29
229640,LS에코에너지,2026-06-29,2522.0,-1983.0,539.0,4586.0,-0.5056195760456279,0.7,7090.0,-5487.0,9075.0,-4489.0,5.0,1.0,"-8220,-7015,-5533,2546,1873,1070,915,957,3611,2522","8955,8583,1571,-4425,-1429,1492,-494,-1198,-2306,-1983",1.2177988358141765,-0.625636138202428,1.3592233596178585,1.951386057229607,588,16109.0,금융,10.04,0.6856215742964498,0.5277438056430858,2026-06-29
004545,깨끗한나라우,2026-06-29,0.0,0.0,0.0,-8.0,-1.0,0.1,0.0,0.0,-8.0,0.0,0.0,0.0,"0,0,0,0,10,0,-8,0,0,0","0,0,0,0,0,0,0,0,0,0",0.08621344753750124,-0.6538705493379253,1.1832157232866356,0.6155586214862115,589,24.0,종이·목재,1.72,0.10184255115587205,0.5267854855598934,2026-06-29
438740,마이다스 중소형액티브,2026-06-29,0.0,0.0,0.0,12.0,5.0,0.1,0.0,12.0,0.0,12.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,0,0,0,0,0,12,0",2.098217268253116,2.2912881164743175,-0.2774453621881588,4.112060022539275,590,86.0,ETF(Active/수익증권),4.75,1.6298723832280728,0.5249591289906326,2026-06-29
Q570029,한투 코스피 양매도 3% OTM ETN,2026-06-29,0.0,2.0,2.0,4.0,0.0256410177514792,0.5,0.0,2.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,1,0,0,0,2,1,-1,2",0.5991901450359098,-0.7119429663570723,1.5083102253998408,1.3955574040786782,591,257.0,ETN(주식),3.52,0.44271511835184896,0.5245594088842384,2026-06-29
009160,SIMPAC,2026-06-29,58.0,-4.0,54.0,87.0,-0.2911392405960582,0.2,-53.0,-7.0,103.0,-16.0,2.0,0.0,"-22,-16,-24,-144,-58,180,-24,-21,-90,58","-9,11,12,-40,1,-7,-2,-1,-2,-4",2.1697066809553345,-0.14517537748869522,0.5400616373673361,2.5645929408339754,592,2595.0,금속,2.58,0.9536032805521084,0.5235185395741531,2026-06-29
416090,ACE 중국과창판STAR50,2026-06-29,-6.0,-326.0,-332.0,-389.0,2.235897435399606,0.5,7.0,-638.0,9.0,-398.0,2.0,2.0,"-7,7,-8,10,-12,8,-6,-15,28,-6","77,37,-131,-52,32,48,192,-58,-254,-326",-2.8120399460330434,1.9814406265413007,0.07543908550999853,-0.7551602339817441,593,237.0,ETF(실물복제/수익증권),2.82,-0.49718460836652534,0.5228087844160914,2026-06-29
Q530089,삼성 은 선물 ETN(H),2026-06-29,0.0,1.0,1.0,91.0,-0.07172995819758232,0.8,3.0,63.0,3.0,88.0,1.0,5.0,"0,0,0,3,-1,0,0,3,0,0","11,-7,1,142,-19,4,21,40,22,1",0.23617116165493104,-0.17030334365413016,1.032795358988677,1.098663176989478,594,224.0,ETN(원자재),2.59,0.3129673551089445,0.5227119742026874,2026-06-29
017670,SK텔레콤,2026-06-29,-5553.0,-9364.0,-14917.0,-693.0,-0.4240515706291539,0.5,6773.0,-19410.0,26643.0,-27336.0,4.0,2.0,"8501,658,524,29582,41710,10760,9110,592,11734,-5553","-28853,-12671,-10322,-3124,-27358,-8828,902,3391,-13437,-9364",0.3839289969675989,0.4333753036998283,0.20412413273193225,1.0214284333993595,595,193741.0,통신,-0.44,0.27921447508933284,0.5216794399945921,2026-06-29
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-06-29,-29.0,393.0,364.0,1177.0,0.7904761903300292,0.9,-11.0,669.0,-49.0,1226.0,1.0,5.0,"1,5,0,15,-5,-3,-35,-13,31,-29","-3,53,217,52,54,276,281,192,84,393",2.3005329538176964,1.1733664998084665,-0.6831299110640008,2.790769542562162,596,391.0,ETF(실물복제/수익증권),5.48,1.0524462538891972,0.5214905667138166,2026-06-29
0000Z0,RISE 바이오TOP10액티브,2026-06-29,-82.0,-1487.0,-1569.0,-1663.0,0.6072522356681258,0.5,-804.0,-944.0,-1879.0,216.0,2.0,2.0,"181,-240,-154,661,111,-1281,206,17,-739,-82","-1023,-963,242,-524,1706,1573,-413,-634,1177,-1487",-0.867235164691354,0.4899374515894546,1.042063878697573,0.6647661655956738,597,662.0,ETF(Active/수익증권),14.81,0.12334707431711586,0.5214045374870981,2026-06-29
261060,TIGER 코스닥150IT,2026-06-29,42.0,-151.0,-109.0,147.0,-0.4013666072756372,0.8,79.0,106.0,-70.0,217.0,3.0,3.0,"8,40,-259,58,-84,-83,-66,28,9,42","180,523,490,129,244,188,-77,76,181,-151",-0.10394609789844382,-0.49621159306625284,1.3920678417806418,0.7919101508159452,598,357.0,ETF(실물복제/수익증권),2.08,0.17891113109873452,0.5201563049170002,2026-06-29
005420,코스모화학,2026-06-29,-40.0,560.0,520.0,623.0,0.16911364865855827,0.5,390.0,183.0,581.0,42.0,4.0,2.0,"116,-19,148,212,215,81,110,76,354,-40","-7,-139,-262,-195,-261,-251,110,-112,-265,560",0.69732899724381,1.789074207488012,0.21807883582154816,2.70448204055337,599,4352.0,화학,15.03,1.0147371664097202,0.519366615225158,2026-06-29
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-06-29,0.0,17.0,17.0,40.0,-0.30894309027364664,0.5,0.0,17.0,0.0,40.0,0.0,3.0,"0,-1,0,0,1,0,0,0,0,0","2,-16,-1,11,-17,2,21,0,0,17",2.3768210620044785,-0.9132561305412361,1.2379723029052545,2.701537234368497,600,113.0,ETF(Active/수익증권),-0.87,1.01345023665222,0.519039587561703,2026-06-29
0046Y0,ACE 미국배당퀄리티,2026-06-29,-3.0,19.0,16.0,-72.0,-0.40725244084924983,0.6,-1.0,-52.0,-5.0,-67.0,2.0,2.0,"-1,1,2,0,-1,-3,-1,1,1,-3","-53,53,157,1,29,54,-69,-39,-32,19",-0.07052964502426728,-0.5561382507563214,0.9741763093882257,0.34750841360763707,601,559.0,ETF(실물복제/수익증권),0.9,-0.015299891289098283,0.5183247537820131,2026-06-29
071950,코아스,2026-06-29,-5.0,0.0,-5.0,-113.0,-0.3128205130319527,0.4,-67.0,0.0,-113.0,0.0,1.0,0.0,"5,5,-5,-19,1,-51,5,-50,-12,-5","0,0,0,0,0,0,0,0,0,0",0.5988492082813156,-0.20320765466483356,0.7632759253754189,1.158917478991901,602,254.0,제조,-0.49,0.3392994969872978,0.5166223254381945,2026-06-29
449580,RISE 테슬라애플아마존채권혼합,2026-06-29,-4.0,3.0,-1.0,81.0,-0.755775577606117,0.9,-7.0,42.0,-9.0,90.0,1.0,5.0,"1,-10,0,6,5,-1,-1,6,-9,-4","164,23,10,-3,51,22,26,21,18,3",0.23161469793682055,-0.8820814358930351,1.352246693279919,0.7017799553237045,603,200.0,ETF(실물복제/수익증권),1.28,0.13952272203327137,0.5162057627399175,2026-06-29
002795,아모레퍼시픽홀딩스우,2026-06-29,21.0,1.0,22.0,138.0,0.5132924326094319,0.7,95.0,-23.0,160.0,-22.0,4.0,2.0,"-3,0,-11,25,4,48,17,0,74,21","-29,2,-2,0,0,2,-1,-1,-23,1",0.4612621918319175,1.4478161584326632,0.5825752013671773,2.491653551631758,604,655.0,화학,4.37,0.9217275425356598,0.5145914962044327,2026-06-29
276650,RISE 글로벌테크놀로지(합성 H),2026-06-29,0.0,0.0,0.0,5.0,-0.4594594609203798,0.5,0.0,4.0,0.0,5.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","12,0,10,1,-4,2,-1,-1,5,0",0.16549944453546211,-0.5738154086066451,1.5890765762006736,1.1807606121294905,605,338.0,ETF(합성복제/수익증권),0.39,0.34884531299930027,0.5145158588900011,2026-06-29
023810,인팩,2026-06-29,-4.0,2.0,-2.0,14.0,-0.6253229975612444,0.2,-17.0,0.0,13.0,1.0,2.0,2.0,"-17,-17,-32,-41,-10,32,-2,-19,6,-4","1,-1,1,0,1,6,-5,-2,0,2",1.6615556814844303,-0.8105373005344076,0.7888104821910916,1.6398288631411142,606,491.0,운송장비·부품,1.24,0.5494658482268006,0.511614687395407,2026-06-29
267850,아시아나IDT,2026-06-29,136.0,-2.0,134.0,5.0,5.0,0.5,14.0,0.0,5.0,0.0,3.0,2.0,"-4,-19,-19,7,28,14,-23,42,-164,136","-3,-4,3,-4,0,0,0,1,1,-2",-0.29880370822401175,2.7159891540641206,-0.8298299406099785,1.5873555052301302,607,1028.0,IT 서비스,4.28,0.5265341095886188,0.511565169207928,2026-06-29
105190,ACE 200,2026-06-29,-1624.0,905.0,-719.0,-3491.0,1.1418574201705467,0.5,228.0,-1648.0,1385.0,-4876.0,3.0,2.0,"701,619,472,1670,-704,1031,126,-2779,4631,-1624","-240,-226,524,-2134,1937,-2991,-237,4441,-6994,905",-1.0182863388162082,1.8454117908574632,-0.32486291225751096,0.502262539783744,608,24911.0,ETF(실물복제/수익증권),-0.82,0.052330260771512364,0.5110448956617045,2026-06-29
307950,현대오토에버,2026-06-29,-2193.0,7010.0,4817.0,42890.0,-0.4455041303393342,0.8,23134.0,-372.0,53914.0,-11024.0,4.0,2.0,"-16261,-7345,11499,10831,15888,26569,4211,10384,14943,-2193","-10305,-4947,-9121,-5521,-14810,-11277,625,-2310,-5072,7010",1.3333098378940613,-0.6294860904042258,1.6384882612863023,2.3423120087761378,609,145621.0,IT 서비스,4.73,0.8564627802843565,0.5107365413955173,2026-06-29
192720,파워 고배당저변동성,2026-06-29,-23.0,30.0,7.0,32.0,-0.5555555557834758,0.7,-56.0,80.0,-48.0,80.0,2.0,3.0,"17,-2,-2,11,40,-46,54,-55,22,-23","-69,63,-3,15,-38,53,-53,54,-4,30",0.34857762695254657,-0.5559097565847178,1.8148011863164062,1.6074690566842351,610,318.0,ETF(실물복제/수익증권),3.92,0.5353240693585577,0.5094618336808545,2026-06-29
434060,KODEX TDF2050액티브,2026-06-29,-18.0,-40.0,-58.0,-281.0,0.03866565572110181,0.3,6.0,-417.0,5.0,-286.0,1.0,1.0,"-4,-2,43,22,-67,-1,0,-5,29,-18","-437,-105,-126,4,123,179,-48,-256,-121,-40",0.3769519937108665,-0.1251330413087136,1.0892129142138245,1.3410318666159773,611,6376.0,ETF(Active/수익증권),1.25,0.4188865427855173,0.5064186184390371,2026-06-29
105010,TIGER 라틴35,2026-06-29,-1.0,14.0,13.0,97.0,-0.28104575191592984,1.0,2.0,53.0,2.0,95.0,1.0,5.0,"0,0,0,0,0,0,0,0,3,-1","29,16,57,49,35,32,10,14,25,14",-0.2976068540072829,-0.14609887774283375,1.8422644913419373,1.3985587595918205,612,105.0,ETF(실물복제/수익증권),0.58,0.44402676111548534,0.5050081145430985,2026-06-29
122630,KODEX 레버리지,2026-06-29,-10847.0,-31327.0,-42174.0,-547499.0,0.6350554062632148,0.6,17391.0,-116145.0,-27704.0,-519795.0,1.0,2.0,"-7691,-11912,9783,17622,3356,-23018,-22077,71699,-43461,-10847","220375,141575,354360,34606,208910,-406737,3087,357072,-441890,-31327",-1.1489090142074962,1.6508990438416864,-0.2041241327319322,0.29786589690225795,613,90110.0,ETF(실물복제/수익증권),-0.65,-0.03699450477963372,0.5027183787570227,2026-06-29
013520,화승코퍼레이션,2026-06-29,-18.0,0.0,-18.0,117.0,-0.24345847566948942,0.4,98.0,-1.0,118.0,-1.0,3.0,1.0,"-37,-69,41,98,-149,26,-6,6,110,-18","-1,-52,-53,-3,-1,0,0,2,-3,0",1.5038089305897926,-0.20058037896942552,1.0801232747346723,2.3833518263550393,614,1239.0,운송장비·부품,5.77,0.8743978697839563,0.49989787606194364,2026-06-29
360200,ACE 미국S&P500,2026-06-29,-29.0,69.0,40.0,-6101.0,-0.02225351011563448,0.3,25.0,-4945.0,27.0,-6128.0,3.0,1.0,"-52,4,50,15,-144,14,-12,9,45,-29","-1726,-3078,-508,213,1319,-197,-986,-2170,-2844,69",0.4904591758277536,-0.009508156427124189,2.1338115238033106,2.61476254320394,615,42695.0,ETF(실물복제/수익증권),1.65,0.9755282393298791,0.49967792899725944,2026-06-29
487910,ACE 인도컨슈머파워액티브,2026-06-29,0.0,12.0,12.0,99.0,-0.2128279885676886,1.0,0.0,81.0,0.0,99.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","3,150,30,13,104,11,7,65,4,12",-0.6744716444469279,-0.5843837579443348,1.7709977776102728,0.5121423752190102,616,111.0,ETF(Active/수익증권),0.82,0.05664791477745784,0.49962675545475177,2026-06-29
000490,대동,2026-06-29,335.0,-2.0,333.0,1059.0,-0.054113994265221455,0.5,702.0,-107.0,1168.0,-109.0,4.0,2.0,"-105,-14,-248,-479,382,302,164,-23,390,335","3,-289,5,2,-6,27,-29,-106,1,-2",1.6450843844963257,0.08431069233811138,0.7409584912820166,2.4703535681164537,617,2099.0,기계·장비,5.2,0.9124190920301835,0.49944802123657084,2026-06-29
105630,한세실업,2026-06-29,185.0,-90.0,95.0,-740.0,-0.10296250264535145,0.4,-102.0,-141.0,-356.0,-384.0,1.0,1.0,"-134,-194,-256,-94,-50,-175,-79,-168,-119,185","195,-104,-125,188,74,-135,-108,-160,109,-90",-0.5747772985219575,0.07170344836690905,1.7748236724299236,1.271749822274875,618,3348.0,섬유·의류,5.95,0.3886091258943732,0.49819094927390983,2026-06-29
336260,두산퓨얼셀,2026-06-29,-3655.0,3907.0,252.0,19060.0,-0.6855575061005726,0.7,12236.0,-6540.0,20585.0,-1525.0,4.0,4.0,"-8220,-3119,-23030,7138,7472,8027,322,189,15702,-3655","3796,-1096,-2835,-4344,-1435,1934,3081,1696,-12143,3907",1.2699282941102874,-0.6724431184581047,1.7364861765566175,2.3339713522088004,619,35629.0,전기·전자,5.02,0.8528177732924754,0.4977421745012405,2026-06-29
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-06-29,0.0,-13.0,-13.0,-150.0,0.5306492562716014,0.4,0.0,104.0,0.0,-150.0,0.0,2.0,"0,0,-10,0,0,0,0,0,0,0","-2,-69,170,37,-36,-322,68,-146,263,-13",-0.461579703966854,0.23773991970099823,0.3415649905319907,0.11772520626613492,620,269.0,ETN(주식),10.94,-0.11571901184809462,0.49431889747719454,2026-06-29
445150,KODEX 친환경조선해운액티브,2026-06-29,2.0,-39.0,-37.0,914.0,-0.4536525475953228,0.7,-2.0,373.0,24.0,890.0,2.0,3.0,"-1,-3,-22,31,-23,28,-2,-1,-3,2","52,-394,103,332,667,529,-12,232,180,-39",0.6705935289999436,-0.688409776287211,0.8334107188754236,0.8155944715881562,621,586.0,ETF(Active/수익증권),7.45,0.18926157702774404,0.4930362745872172,2026-06-29
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-06-29,-16.0,290.0,274.0,675.0,-0.5581140350949871,0.6,3.0,217.0,-6.0,681.0,3.0,3.0,"0,2,10,-11,-9,3,-12,1,18,-16","-158,-652,563,908,747,-289,753,238,-311,290",0.5998239833383509,-1.344714825904941,1.638387429425655,0.8934965868590649,622,1560.0,ETF(합성복제/수익증권),3.88,0.2233061096796185,0.49229718684070484,2026-06-29
196030,ACE 일본TOPIX레버리지(H),2026-06-29,0.0,1.0,1.0,44.0,-0.8681732580782449,0.5,0.0,-5.0,0.0,44.0,0.0,3.0,"0,-6,0,0,0,0,0,0,0,0","-5,10,-1,17,-9,7,42,-2,-4,1",0.8195008236351297,-1.5091465130842596,0.7700534726657734,0.08040778321664344,623,425.0,ETF(실물복제/수익증권),-0.56,-0.13202735242490893,0.49122630284539165,2026-06-29
Q530120,삼성 나스닥 100 ETN,2026-06-29,0.0,2.0,2.0,-5.0,-0.4814814820576132,0.5,0.0,-10.0,0.0,-5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-9,-1,9,55,-1,3,2,-8,-4,2",-0.42618678664281384,-0.7817191757624897,1.0394061608600598,-0.1684998015452439,624,176.0,ETN(주식),0.43,-0.24080414708904233,0.49014969138867226,2026-06-29
Q500050,신한 레버리지 S&P500 선물 ETN,2026-06-29,0.0,-26.0,-26.0,-15.0,0.5873015862217903,0.4,0.0,-16.0,0.0,-15.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,16,38,-17,-10,14,-13,-17,27,-26",-0.15036632052842358,0.11692178555841079,1.3353217330211224,1.3018771980511097,625,1097.0,ETN(주식),1.99,0.4017752950640097,0.48793749412423004,2026-06-29
228790,TIGER 화장품,2026-06-29,129.0,-3807.0,-3678.0,-5546.0,3.820784403910796,0.4,338.0,-6619.0,303.0,-5849.0,4.0,2.0,"-16,73,42,17,37,16,-51,187,22,129","-760,8,-1130,276,-287,645,125,-2703,-109,-3807",-2.920535207716631,3.061907385864914,0.13462159442920896,0.2759937725774918,626,2522.0,ETF(실물복제/수익증권),8.58,-0.04655299042730686,0.48779624127979887,2026-06-29
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.0,15.0,0.0,13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,5,1,5,19,-21,17,-2,0",0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,627,,,,0.4254987767471311,0.48710121993801936,2026-06-29
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,2026-06-29,0.0,0.0,0.0,-12.0,-0.25000000187499993,0.4,0.0,-9.0,0.0,-12.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,3,7,7,1,-3,0,-3,-6,0",-0.3172249594110046,0.21830954879232384,1.0420639527360198,0.9431485421173391,628,97.0,ETN(주식),2.28,0.24500484797627897,0.48658544091439504,2026-06-29
003090,대웅,2026-06-29,134.0,239.0,373.0,512.0,0.9217930373979315,0.5,84.0,259.0,91.0,421.0,3.0,4.0,"-117,-23,28,18,126,-60,67,83,-133,134","33,24,-93,-7,-148,115,47,-102,122,239",1.3553271000886695,1.7470745090079258,-0.37893233747510396,2.723469271621491,629,10233.0,제약,11.04,1.023034905255699,0.485073886077991,2026-06-29
003060,에이프로젠바이오로직스,2026-06-29,51.0,12.0,63.0,108.0,0.033057850812786116,0.5,48.0,3.0,94.0,14.0,4.0,4.0,"-56,7,-36,5,-15,31,15,-16,13,51","0,0,0,-1,1,1,10,11,-20,12",1.970817018196315,1.3094941105209554,-0.2083526797188555,3.071958448998415,630,306.0,제약,9.84,1.1753305282535516,0.4828024574275262,2026-06-29
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.0,26.0,0.0,60.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,67,1,0,34,0,26,0",0.40615511971077006,-0.49518315795781975,1.433342624689965,1.3443145864429153,631,,,,0.42032114647947993,0.48184675274837485,2026-06-29
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-06-29,0.0,604.0,604.0,5097.0,-0.12553699284844344,1.0,0.0,2748.0,0.0,5097.0,0.0,5.0,"-14,0,0,0,0,0,0,0,0,0","379,2400,1807,414,485,1604,745,1989,155,604",0.42171668662217027,-1.1479743553388881,1.3624022977932888,0.6361446290765709,632,561.0,ETN(원자재),1.85,0.11083898219172407,0.4808084266068468,2026-06-29
0065G0,KODEX 차이나테크TOP10,2026-06-29,339.0,-329.0,10.0,161.0,-0.8357180710383066,0.7,-112.0,127.0,-102.0,263.0,2.0,4.0,"4,374,-185,-6,-3,-7,17,-38,-413,339","-113,-343,394,75,2,61,75,51,405,-329",0.31391158846346134,-1.1012280421919323,1.7709977776102768,0.9836813238818058,633,288.0,ETF(실물복제/수익증권),4.88,0.262718354309874,0.48063430368018606,2026-06-29
0007G0,PLUS 글로벌원자력밸류체인,2026-06-29,-11.0,42.0,31.0,339.0,0.39273927365160266,1.0,-1.0,212.0,1.0,338.0,2.0,5.0,"1,-2,9,-3,2,-6,8,0,10,-11","11,36,72,62,113,88,38,35,135,42",0.5599842110956115,0.6268055091027716,1.366259822128004,2.553049542326387,634,491.0,ETF(실물복제/수익증권),0.83,0.9485586215458857,0.47974282838066423,2026-06-29
006360,GS건설,2026-06-29,2661.0,1948.0,4609.0,18054.0,-0.46165068883955784,0.8,8629.0,2035.0,14977.0,3077.0,5.0,4.0,"-1803,-7933,3870,8265,-765,3710,2638,174,5794,2661","-4373,-6591,-3277,-446,982,688,354,-50,137,1948",1.0318151756933254,-0.5614563041883867,2.1502015569582342,2.6205604284631727,635,21609.0,건설,8.37,0.9780620125571318,0.47904011203816904,2026-06-29
000220,유유제약,2026-06-29,149.0,0.0,149.0,212.0,0.026666666529777894,0.6,130.0,1.0,211.0,1.0,4.0,1.0,"23,148,-159,-84,-37,10,71,32,-51,149","0,-17,16,0,0,0,0,0,1,0",1.7676992386421821,0.22235944650708425,1.237972302905254,3.2280309880545204,636,656.0,제약,5.05,1.2435368488839844,0.47876724795500136,2026-06-29
495040,PLUS 코리아밸류업,2026-06-29,5.0,29.0,34.0,731.0,-0.6832504146094569,0.6,17.0,-140.0,-8.0,739.0,2.0,3.0,"-26,-11,16,-12,13,-5,-20,0,12,5","383,59,-377,-94,66,786,93,-4,-165,29",1.4200633861690195,-1.043264021078931,-0.21251183667097823,0.16428752841911026,637,1069.0,ETF(실물복제/수익증권),-0.17,-0.09537049510536592,0.47870499161918934,2026-06-29
Q570057,한투 은 선물 ETN,2026-05-20,0.0,307.0,307.0,668.0,0.6910935736537662,1.0,0.0,450.0,0.0,668.0,0.0,5.0,"0,0,0,-5,0,0,0,0,0,0","119,62,91,184,129,178,40,99,44,307",1.281501522954053,-0.4299258466509025,0.48304577487301203,1.3346214511761625,638,,,,0.41608508358259433,0.47754819561510997,2026-06-29
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,3.0,-11.0,2.0,9.0,1.0,2.0,"0,1,0,0,1,-1,0,-1,4,0","-6,-19,-13,10,-3,11,9,-7,-4,0",1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,639,,,,0.4133074113028848,0.4747289325377413,2026-06-29
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,2026-06-01,-3.0,71.0,68.0,195.0,1.2818791938651413,0.6,0.0,178.0,0.0,195.0,1.0,3.0,"0,0,0,0,0,0,0,0,3,-3","29,0,160,2,-7,-6,23,-13,120,71",0.11138558027331753,2.2482733739147944,-1.032795425655327,1.3268635285327852,640,,,,0.41269474110184523,0.4739728522331823,2026-06-29
489000,PLUS 일본엔화초단기국채(합성),2026-06-29,0.0,67.0,67.0,261.0,-0.4018103109718445,0.8,0.0,92.0,0.0,261.0,0.0,4.0,"0,-16,-21,3,-3,0,0,0,0,0","88,124,45,53,-123,16,153,55,-30,67",0.7254324725078819,-0.1901115085617412,1.4905018826083924,2.025822846554533,641,222.0,ETF(합성복제/수익증권),0.4,0.7181517013136746,0.4723646934066087,2026-06-29
253290,RISE 헬스케어채권혼합,2026-06-29,-30.0,31.0,1.0,2.0,-0.583333334077381,0.5,-10.0,15.0,-6.0,8.0,3.0,2.0,"9,0,-10,26,0,-9,13,10,10,-30","5,-3,14,-34,7,8,-15,-5,-11,31",0.5971716796246711,-0.9537291474155524,1.871941769416936,1.5153843016260549,642,219.0,ETF(실물복제/수익증권),3.71,0.49508148493814735,0.4719319074186282,2026-06-29
037270,YG PLUS,2026-06-29,473.0,-12.0,461.0,1324.0,1.0179470342295063,0.7,933.0,-211.0,1536.0,-212.0,4.0,1.0,"95,-130,-34,305,105,551,52,-93,553,473","-74,-32,0,-5,19,-4,3,-7,-192,-12",1.0897103926362204,1.877118117678521,0.19720263999221033,3.1640311503069514,643,2219.0,IT 서비스,12.06,1.2155678449829384,0.4716508850279232,2026-06-29
261110,TIGER 미국달러선물레버리지,2026-06-29,0.0,-2.0,-2.0,-12.0,-0.13486005155099745,0.6,0.0,-20.0,0.0,-12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,-30,4,39,32,1,7,7,-25,-2",0.013751117572257412,-0.39354314532828694,0.8912497601364582,0.5114577323804286,644,99.0,ETF(실물복제/수익증권),1.3,0.05634871435919054,0.4712494123762168,2026-06-29
003830,대한화섬,2026-06-29,0.0,1.0,1.0,8.0,-0.8924731186264308,0.4,0.0,1.0,0.0,8.0,0.0,2.0,"0,0,13,5,-1,0,0,0,0,0","0,-1,0,-1,0,7,0,0,0,1",0.2890256413324832,-0.8669172122907596,0.6667978267184007,0.08890625576012434,645,1408.0,화학,-1.12,-0.12831337720111113,0.46994741219026076,2026-06-29
