종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
387270,TIGER 글로벌이노베이션액티브,2026-07-29,1.0,71.0,72.0,108.0,-0.1183294665618726,0.8,3.0,111.0,6.0,102.0,4.0,3.0,"-2,1,2,-5,2,-2,5,1,1,1","4,1,-16,77,236,-8,-1,4,36,71",-0.5519544137273154,-0.36054434672887803,1.1660916555018426,0.2535928950456492,517,275.0,ETF(Active/수익증권),-3.75,-0.1230544249430674,0.6106152830210138,2026-07-29
069500,KODEX 200,2026-07-29,60076.0,-139714.0,-79638.0,-400732.0,0.48035161426250017,0.4,64933.0,-381419.0,114039.0,-514771.0,4.0,0.0,"107667,-532,117398,96513,31386,66646,-17540,1391,3466,60076","-26754,-79354,-145174,-91472,81702,-39311,-94041,-13532,-228173,-139714",-1.913449469914147,1.3107109670641173,0.0,-0.6027385028500298,518,202194.0,ETF(실물복제/수익증권),-6.34,-0.46436861387903466,0.6081475715503794,2026-07-29
0000Z0,RISE 바이오TOP10액티브,2026-07-29,382.0,-215.0,167.0,403.0,-0.13242009139022692,0.8,532.0,-190.0,874.0,-471.0,4.0,2.0,"75,-28,-96,31,10,-25,367,87,63,382","35,-28,157,82,371,102,-383,-29,54,-215",-0.797278314927343,1.6012944940106792,1.239291961025456,2.0433081401087922,519,426.0,ETF(Active/수익증권),-6.06,0.590285304040546,0.6079469923208204,2026-07-29
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-07-06,0.0,1711.0,1711.0,11796.0,0.6179737743174578,1.0,-25.0,9711.0,-47.0,11843.0,0.0,5.0,"6,0,-10,0,0,-1,-21,-25,0,0","4573,669,6831,427,1269,1528,604,6977,1023,1711",0.6988629102821323,-0.5370365317245517,1.4349330361318802,1.5967594146894608,520,,,,0.4123011539656744,0.6076613652238018,2026-07-29
Q580032,KB 레버리지 구리 선물 ETN(H),2026-07-29,0.0,26.0,26.0,27.0,0.6363636333884297,0.7,0.0,27.0,0.0,27.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-14,13,11,2,10,1,-1,1,0,26",0.6078372183647035,2.076113945304006,1.8225169620945487,4.506468125763258,521,121.0,ETN(원자재),-0.7,1.5720447663107835,0.605752146566037,2026-07-29
000120,CJ대한통운,2026-07-29,-455.0,347.0,-108.0,1272.0,-0.7588224862607054,0.5,-1462.0,1114.0,-1600.0,2872.0,1.0,5.0,"-503,1175,-345,-118,84,91,-229,-808,-199,-455","-574,-182,191,27,-43,953,805,538,229,347",0.9538145706056843,-1.463128507532007,0.37893231952639145,-0.13038161739993132,522,16128.0,운송·창고,-3.28,-0.276097919096732,0.6050986760446313,2026-07-29
Q760013,키움 레버리지 반도체TOP10 ETN,2026-07-29,1.0,89.0,90.0,-487.0,0.6187253241721329,0.6,1.0,-373.0,1.0,-488.0,1.0,3.0,"1,5,0,0,1,0,0,0,0,1","101,-251,24,-59,122,61,-176,11,-473,89",-1.4158601164497415,1.0121666374996376,1.1553453798185813,0.7516519008684774,523,2485.0,ETN(주식),-16.07,0.07546054955443673,0.6047612674636828,2026-07-29
143860,TIGER 헬스케어,2026-07-29,-32.0,-53.0,-85.0,48.0,0.38443256065636966,0.7,8.0,55.0,4.0,44.0,2.0,2.0,"16,-25,4,-48,4,49,-53,-39,79,-32","25,65,116,4,10,-110,99,128,-20,-53",-0.8235329162218302,2.103390382905673,1.1514153866341466,2.4312728533179895,524,1343.0,ETF(실물복제/수익증권),-3.21,0.7449192013263066,0.5990392747545593,2026-07-29
284740,쿠쿠홈시스,2026-07-29,157.0,-19.0,138.0,350.0,1.9178470246691655,0.6,344.0,-35.0,381.0,-31.0,4.0,2.0,"12,105,3,1,-32,-21,58,53,134,157","-27,10,12,-12,-29,16,-12,3,-19,-19",2.3542624943547996,2.8409007143287286,-0.5384863777168337,4.656676830966695,525,4734.0,일반서비스,-1.17,1.6319145346196622,0.5987708860151221,2026-07-29
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-07-29,0.0,9.0,9.0,19.0,-0.16666666815476183,0.5,0.0,14.0,0.0,19.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","8,0,-4,-2,12,5,0,0,5,9",1.1596638966784354,-0.46175628787926953,1.3031674152805395,2.0010750240797055,526,53.0,ETF(실물복제/수익증권),0.31,0.5734521460141923,0.5986236956551444,2026-07-29
139480,이마트,2026-07-29,609.0,2081.0,2690.0,3453.0,-0.6171877753899778,0.6,-911.0,3033.0,-1125.0,4578.0,2.0,5.0,"-4678,1673,-3183,2698,650,-845,631,-1032,-488,609","-2004,851,-388,2511,3511,1138,407,616,336,2081",0.4091734672498588,-0.9391967637099555,1.1346171613106348,0.6045938648505381,527,21276.0,유통,-2.77,0.01684656621419971,0.598511966741674,2026-07-29
017800,현대엘리베이터,2026-07-29,-1817.0,774.0,-1043.0,161.0,0.8014451774715403,0.4,-3285.0,2814.0,-242.0,403.0,2.0,3.0,"-232,1358,-1767,2020,1518,1797,1246,-41,-1427,-1817","-924,-1916,-127,-2134,-1209,-1186,-1225,1239,801,774",1.032652148195081,1.2041115542020993,-0.23204771352305492,2.0047159888741253,528,25410.0,기계·장비,-4.41,0.5749033516441687,0.5981589471045228,2026-07-29
003080,SB성보,2026-07-29,22.0,25.0,47.0,68.0,0.7142857126530611,0.8,28.0,26.0,53.0,15.0,5.0,3.0,"-12,3,10,-1,10,6,19,2,4,22","-2,-1,-5,-10,-1,1,-12,-1,2,25",2.4515165948101965,1.959799465023819,1.3262631811628656,5.737579240996881,529,424.0,화학,-2.97,2.062737613517593,0.5958442848265562,2026-07-29
0048J0,KODEX 미국머니마켓액티브,2026-07-29,106.0,186.0,292.0,-3061.0,0.08596936810875877,0.2,162.0,-1416.0,161.0,-3222.0,3.0,2.0,"-3,-43,0,0,1,-1,0,2,54,106","-1250,-339,-1009,-420,-1469,-1514,-292,490,-2092,186",1.2248387388982904,0.30012704080125147,1.9321830994920386,3.4571488791915805,530,7787.0,ETF(Active/수익증권),-1.06,1.1538100169385048,0.5942226512397276,2026-07-29
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-07-29,0.0,-46.0,-46.0,-3.0,0.8095238082312923,0.4,0.0,-58.0,0.0,-3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","10,-44,-16,-5,-4,46,9,9,-21,-46",0.18424837223242896,0.6247286292022947,-0.11230586967385724,0.6966711317608664,531,77.0,ETN(주식),-13.23,0.05354646738817,0.5940347116401384,2026-07-29
Q570102,한투 레버리지 나스닥100 ETN B,2026-07-29,0.0,-3.0,-3.0,-11.0,5.0,0.2,0.0,-10.0,0.0,-11.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,-1,-1,0,-1,-8,1,-3",0.12399268740452069,2.0329959731556206,0.5825751377308361,2.7395637982909777,532,335.0,ETN(주식),-1.44,0.867796949471864,0.5939853712968332,2026-07-29
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-29,14.0,81.0,95.0,-227.0,0.22719734655336654,0.6,106.0,-860.0,110.0,-337.0,3.0,3.0,"-78,-5,35,-5,32,-36,40,-31,123,14","100,539,-86,-104,-500,549,-26,40,-981,81",-0.6502002225881742,0.4785319955908321,1.272404431658862,1.10073620466152,533,5224.0,ETF(Active/수익증권),-1.49,0.21459760129887595,0.592190409698369,2026-07-29
304770,HANARO 코스닥150,2026-07-29,5.0,-75.0,-70.0,-115.0,0.4482758615695599,0.5,4.0,-126.0,-31.0,-84.0,3.0,2.0,"33,-21,15,0,21,-47,12,-19,18,5","-6,-48,5,-16,36,64,-22,21,-72,-75",0.06114441466464215,0.5067757512154099,1.0894304960422032,1.6573506619222553,534,163.0,ETF(실물복제/수익증권),-5.89,0.4364514449122635,0.5914988723843707,2026-07-29
239660,PLUS 우량회사채50,2026-07-29,0.0,-8.0,-8.0,20.0,-0.16666666720085477,0.3,0.0,9.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-12,-9,-34,-4,10,-5,16,24,-7,-8",0.8429492772507571,0.749310176586863,0.19720263999221121,1.7894620938298313,535,218.0,ETF(실물복제/수익증권),0.05,0.4891080523209256,0.5866351273295999,2026-07-29
143850,TIGER 미국S&P500선물(H),2026-07-29,0.0,55.0,55.0,211.0,0.1934156375654119,1.0,0.0,145.0,0.0,211.0,1.0,5.0,"0,0,8,0,0,-1,1,0,0,0","66,73,20,113,9,56,10,62,28,55",0.598839484943761,1.059176392306183,1.9999998000000188,3.6580156772499626,536,938.0,ETF(실물복제/수익증권),0.42,1.2338709471250369,0.5850998605774792,2026-07-29
360140,KODEX 200롱코스닥150숏선물,2026-07-29,-32.0,-243.0,-275.0,-563.0,0.4138058323321998,0.5,-25.0,-547.0,-47.0,-516.0,1.0,2.0,"-4,0,0,39,-2,-2,-20,-15,22,-32","-98,-124,64,344,541,-10,41,-379,75,-243",-2.11633748932024,1.5756213069860445,0.3080831699661519,-0.23263301236804357,537,525.0,ETF(실물복제/수익증권),-0.48,-0.31685299595935107,0.5849754712077835,2026-07-29
Q580051,KB 레버리지 밀 선물 ETN,2026-07-29,0.0,13.0,13.0,75.0,-0.6309523810841837,0.9,0.0,29.0,0.0,75.0,0.0,4.0,"0,-4,0,0,0,0,0,0,0,0","8,43,26,66,21,17,29,17,-1,13",-0.20666290239083504,-1.0313880579524706,1.231268437878918,-0.006782522464387597,538,131.0,ETN(원자재),1.81,-0.22683413530366828,0.5847265360711182,2026-07-29
138920,KODEX 콩선물(H),2026-07-29,0.0,12.0,12.0,4.0,-0.00943396273139907,0.7,0.0,63.0,0.0,4.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-15,3,-15,19,6,22,-81,1,50,12",0.11354632970568654,-0.46808052133668016,1.1982892713382562,0.8437550797072626,539,60.0,ETF(실물복제/수익증권),0.25,0.11217077863284539,0.5824699723865007,2026-07-29
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-07-29,0.0,-119.0,-119.0,162.0,2.0328441642838198,0.4,0.0,196.0,0.0,162.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","79,-28,-102,-19,31,-8,-26,312,3,-119",0.7582716073237761,1.8272409754236172,-0.8334107188754236,1.7521018638719694,540,425.0,ETN(원자재),-0.5,0.47421711568370284,0.5804960501663192,2026-07-29
140950,파워 코스피100,2026-07-29,-75.0,248.0,173.0,165.0,2.737373735958066,0.5,-83.0,217.0,-89.0,254.0,2.0,4.0,"-7,2,3,-8,5,-10,4,18,-26,-75","7,43,-3,58,-31,7,30,-99,68,248",2.106176233250912,2.7642762716649902,-0.2293079819397522,4.64114452297615,541,397.0,ETF(실물복제/수익증권),-5.82,1.6257237104631221,0.5784578426842635,2026-07-29
025620,제이준코스메틱,2026-07-29,38.0,2.0,40.0,73.0,0.38508371321837886,0.6,89.0,2.0,71.0,2.0,4.0,1.0,"16,0,-5,59,-7,14,-32,11,40,38","0,0,0,0,0,0,0,0,0,2",0.8351593787154412,1.8016510866397992,0.43943532612618375,3.076245791481424,542,715.0,화학,-3.8,1.0019907227207825,0.5769673680707839,2026-07-29
Q570051,한투 나스닥 100 ETN,2026-07-29,0.0,209.0,209.0,-14.0,5.0,0.1,0.0,-6.0,0.0,-14.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-3,-1,-1,-4,-4,-1,-214,209",0.11937529996364409,2.129968668906968,0.5825751377308358,2.8319191066014477,543,1508.0,ETN(주식),-1.24,0.9046076716144608,0.5763556363747134,2026-07-29
365000,TIGER 인터넷TOP10,2026-07-29,13.0,-43.0,-30.0,-70.0,-0.11858974373099518,0.5,190.0,-217.0,194.0,-264.0,4.0,1.0,"-86,79,-9,-68,89,-29,33,110,67,13","97,-87,48,-34,-41,-76,29,-41,-133,-43",-0.5121759630785809,0.14951762839549707,0.8500473466839118,0.48738901200082796,544,342.0,ETF(실물복제/수익증권),-5.04,-0.029868618337087267,0.575196383713205,2026-07-29
002760,보락,2026-07-29,39.0,24.0,63.0,141.0,0.1732456136491516,1.0,33.0,74.0,19.0,122.0,1.0,5.0,"2,62,5,23,18,-13,-1,-4,-2,39","29,25,25,25,25,25,23,25,25,24",0.19709900437500866,-0.04793991381187909,1.1873343121587367,1.3364934027218662,545,552.0,화학,-4.06,0.30856505016215596,0.5741285102214226,2026-07-29
0025N0,TIGER TDF2045,2026-07-29,23.0,181.0,204.0,121.0,0.11428571417959188,0.4,25.0,194.0,23.0,98.0,3.0,3.0,"-30,-14,-8,12,-15,33,-35,-36,38,23","-262,121,-21,-165,-86,-158,62,-30,43,181",2.0650097021947125,1.1113600425115076,1.7589949359760517,4.935364680682271,546,7496.0,ETF(실물복제/수익증권),-0.78,1.7429931633208005,0.5720679184673355,2026-07-29
011155,CJ씨푸드1우,2026-07-29,0.0,0.0,0.0,-6.0,-1.0,0.1,0.0,0.0,-4.0,-2.0,1.0,0.0,"0,0,0,0,0,21,-25,0,0,0","0,0,0,0,0,-2,0,0,0,0",-0.9206404675783028,-0.5764777053627328,1.366259822128004,-0.13085835081303165,547,10.0,음식료·담배,-27.46,-0.27628793417574327,0.5697504536099929,2026-07-29
0013P0,RISE 미국은행TOP10,2026-07-29,3.0,92.0,95.0,47.0,-0.22725194340732713,0.6,-10.0,39.0,-11.0,58.0,1.0,3.0,"-3,13,-17,0,1,-1,0,0,-13,3","-56,-79,52,175,85,-10,29,4,-57,92",0.3847667732000125,-0.24536950506833996,1.08012333306799,1.2195206011996627,548,149.0,ETF(실물복제/수익증권),-0.91,0.26194235598414506,0.5685648685412902,2026-07-29
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,2026-07-29,1.0,62.0,63.0,36.0,0.8023255803474851,0.5,1.0,32.0,1.0,35.0,1.0,2.0,"0,0,0,1,-1,0,0,0,0,1","6,-65,46,-2,20,-2,5,-23,-7,62",0.2763131965658724,3.23059272358083,1.8708283433870359,5.377734263533738,549,58.0,ETN(주식),-6.15,1.9193116023642842,0.5680247714445013,2026-07-29
001275,부국증권우,2026-07-29,445.0,0.0,445.0,445.0,5.0,0.1,445.0,0.0,445.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,0,445","0,0,0,0,0,0,0,0,0,0",3.614784456145649,3.614784433126923,1.183215723286636,8.412784612559209,550,888.0,증권,-0.84,3.0,0.5664107295526781,2026-07-29
442580,PLUS 글로벌HBM반도체,2026-07-29,-395.0,15099.0,14704.0,20606.0,0.5360689233302045,0.6,497.0,23109.0,-358.0,20964.0,1.0,3.0,"716,56,298,164,-3289,-101,-754,2147,-1255,-395","236,-104,-1446,10791,-2081,-5171,3026,-417,8427,15099",0.3799675967972677,2.510721218749899,0.568398506212657,3.4590873217598235,551,14740.0,ETF(실물복제/수익증권),-7.66,1.154582635990667,0.5644745629412625,2026-07-29
155660,DSR,2026-07-29,17.0,5.0,22.0,95.0,1.23188405700063,0.6,18.0,6.0,55.0,40.0,4.0,4.0,"-6,23,-36,-18,-30,22,15,-66,67,17","-1,-2,-4,37,-13,24,10,1,0,5",1.630354412158706,0.9175872265818015,1.3178654703937538,3.865807109134261,552,687.0,금속,-1.94,1.3166918786192159,0.5621391920616757,2026-07-29
459580,KODEX CD금리액티브(합성),2026-07-29,-16.0,26275.0,26259.0,59247.0,2.4234602037533666,0.5,441.0,54903.0,323.0,58924.0,1.0,4.0,"-46,23,4,79,-10,-24,-94,-588,1045,-16","1089,-11740,-611,-7231,-1116,8024,-4003,1596,27032,26275",2.154755665390469,3.237526426917921,0.25819886474716364,5.650480957055554,553,67268.0,ETF,0.01,2.0280222215394392,0.5591952510830972,2026-07-29
008350,남선알미늄,2026-07-29,307.0,55.0,362.0,505.0,-0.052419354902391246,0.6,359.0,36.0,491.0,14.0,3.0,1.0,"126,-294,69,-2,83,377,-245,-5,57,307","-23,3,-3,-21,-22,-11,-11,-9,-10,55",2.005107510920684,0.027552048328047113,0.9036959391150996,2.936355498363831,554,1244.0,금속,-3.31,0.946233638427509,0.5591347051478309,2026-07-29
200250,KIWOOM 인도Nifty50(합성),2026-07-29,-5.0,81.0,76.0,287.0,0.233480175939762,0.7,4.0,164.0,9.0,278.0,2.0,4.0,"10,-8,-1,-6,-2,0,5,-8,17,-5","21,25,60,-7,-29,-8,122,38,45,81",1.5365756180025678,0.7946419336687459,0.37893226568025684,2.7101498173515703,555,1769.0,ETF(합성복제/수익증권),-0.42,0.85607320668679,0.5585192018913017,2026-07-29
469160,ACE 일본반도체,2026-07-29,13.0,150.0,163.0,455.0,0.5401987352163371,0.7,15.0,667.0,15.0,440.0,3.0,4.0,"-13,2,11,-2,3,-3,3,2,0,13","-252,77,-5,-189,28,-340,113,14,503,150",0.9075376292132428,1.5071917858443207,0.3789323195263899,2.7936617345839534,556,201.0,ETF(실물복제/수익증권),-7.2,0.8893591545881548,0.5572409310154405,2026-07-29
267270,HD현대건설기계,2026-07-29,-12144.0,14765.0,2621.0,10182.0,-0.060203920152238855,0.6,-26077.0,31176.0,-31481.0,41663.0,1.0,5.0,"-5871,-8720,-4929,-328,-1970,-3749,-1655,-14208,275,-12144","9553,5245,-2904,5049,8881,9295,1192,10522,5889,14765",0.7128898441283178,-0.39970532592047386,2.0390129820579252,2.352197500265769,557,56692.0,기계·장비,-3.66,0.713401566847217,0.5562134082259471,2026-07-29
390390,KODEX 미국반도체,2026-07-29,7000.0,-2741.0,4259.0,5717.0,1.711461153465689,0.5,9618.0,-3932.0,10572.0,-4855.0,3.0,2.0,"-1471,1816,4236,191,361,-794,1748,4294,-1676,7000","1087,-2155,-2443,-769,-109,1203,-2126,-4756,3565,-2741",1.0827435232876663,3.3507819037140125,-0.48304583320632116,3.950479593795358,558,12117.0,ETF(실물복제/수익증권),-3.95,1.3504404022612464,0.5561956992988699,2026-07-29
Q530117,삼성 코스피 200 TR ETN,2026-07-29,0.0,-7.0,-7.0,23.0,-0.46718648483420666,0.5,0.0,-82.0,0.0,23.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","64,-64,36,-2,16,98,7,-10,-65,-7",0.43206485364454456,-0.6251372153730438,0.9281908540922182,0.7351184923637191,559,276.0,ETN(주식),-6.16,0.06887070953687371,0.5554910252105214,2026-07-29
357430,마스턴프리미어리츠,2026-07-29,-3.0,-1.0,-4.0,-6.0,-0.8019801982158612,0.8,-4.0,2.0,-9.0,3.0,1.0,2.0,"1,1,2,1,1,0,-5,1,-2,-3","1,3,3,0,0,1,0,0,3,-1",0.2777658206497375,-0.5504340506494241,1.7638340518208528,1.4911658218211663,560,199.0,리츠,-9.21,0.3702139531515485,0.5552346668567312,2026-07-29
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,0.0,60.0,0.0,187.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,-22,-27,36,75,38,89,8,29,23",1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,561,,,,0.3618511390580738,0.5535147688140132,2026-07-29
442090,에셋플러스 코리아대장장이액티브,2026-07-29,-16.0,55.0,39.0,70.0,0.3519813510359102,0.6,6.0,14.0,4.0,66.0,1.0,2.0,"-9,21,1,-21,2,-2,0,0,22,-16","46,-19,-27,34,-1,52,0,-19,-22,55",2.0958874057487376,0.516072794760273,-0.2083526797188549,2.4036075207901555,562,361.0,ETF(Active/수익증권),-6.42,0.7338924299658435,0.5517823459345661,2026-07-29
134790,시디즈,2026-07-29,-6.0,0.0,-6.0,-2.0,0.4583333302951389,0.4,0.0,1.0,-3.0,1.0,1.0,1.0,"2,-1,7,8,-11,-3,0,11,-5,-6","0,0,0,0,0,0,0,0,1,0",0.204180785831952,1.0050081613137267,1.056147197139972,2.2653361442856506,563,383.0,제조,-0.93,0.678780608957449,0.551475160005054,2026-07-29
005740,크라운해태홀딩스,2026-07-29,94.0,0.0,94.0,108.0,2.278688521902714,0.5,118.0,0.0,108.0,0.0,3.0,0.0,"-21,4,2,-9,-19,2,-12,25,-1,94","0,0,0,0,0,0,0,0,0,0",1.9902997580136195,3.356329811157544,-0.1793987283000164,5.167230840871147,564,782.0,금융,-4.36,1.8354097331219748,0.5513214826759428,2026-07-29
487240,KODEX AI전력핵심설비,2026-07-29,1755.0,4948.0,6703.0,-15074.0,-0.04022406992131111,0.4,4312.0,-3996.0,1609.0,-16683.0,3.0,1.0,"152,-1981,2128,-1966,893,-545,-2158,678,1879,1755","-3141,-851,2579,3061,1375,-7148,-5539,-5297,-3647,4948",-0.8121709224249515,0.614496254091095,0.7977239715811077,0.6000493032472513,565,22919.0,ETF(실물복제/수익증권),-12.36,0.01503520747912696,0.5512677877620134,2026-07-29
498400,KODEX 200타겟위클리커버드콜,2026-07-29,157.0,2811.0,2968.0,-64176.0,-0.3674849545825012,0.7,945.0,-48113.0,-3387.0,-60789.0,3.0,3.0,"396,1855,-2880,1116,-88,-458,-3874,89,699,157","43151,-17938,3329,22945,4753,10849,-23525,1731,-52655,2811",0.022237200273547003,-0.292553534746219,1.3107942985306835,1.0404779640580115,566,46433.0,ETF(실물복제/수익증권),-6.38,0.19058003920920424,0.55093112592638,2026-07-29
252410,RISE 200선물인버스,2026-07-29,0.0,156.0,156.0,236.0,2.7722908077754633,0.6,0.0,235.0,0.0,236.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-30,46,-14,12,5,-8,9,-20,99,156",2.6752411103927742,1.9458149619656449,1.770997777610274,6.392053849968693,567,34.0,ETF(실물복제/수익증권),5.44,2.3235962844589233,0.5505732944726214,2026-07-29
023590,다우기술,2026-07-29,-271.0,104.0,-167.0,-1061.0,0.6765021458777762,0.4,-2355.0,480.0,-2845.0,1784.0,0.0,5.0,"74,373,-50,-143,397,-297,-193,-949,-1135,-271","-683,-404,16,241,377,360,944,343,33,104",-0.6711765767306604,0.45129298843566656,0.25819885641383183,0.03831526811883795,568,14480.0,IT 서비스,-4.29,-0.20885918325409633,0.5504973204475585,2026-07-29
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.0,40.0,0.0,74.0,0.0,5.0,"0,-5,0,0,0,0,0,0,0,0","-11,-139,168,32,74,21,13,21,12,7",0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,569,,,,0.35693129195733625,0.548245940689613,2026-07-29
469060,RISE 미국반도체NYSE,2026-07-29,0.0,-71.0,-71.0,-89.0,-0.7418606337522617,0.2,-3.0,-53.0,20.0,-109.0,3.0,1.0,"-35,11,-11,-1,23,14,9,-23,20,0","-448,-53,-1292,1509,-228,-45,-11,-112,130,-71",0.7099454029976036,-0.6738820978880552,0.0,0.03606330510954836,570,733.0,ETF(실물복제/수익증권),-4.82,-0.20975676441241692,0.5466271321418152,2026-07-29
090435,아모레퍼시픽우,2026-07-29,586.0,-12.0,574.0,894.0,1.6256318760666995,0.8,1001.0,-118.0,1219.0,-325.0,5.0,0.0,"46,57,548,21,813,153,65,324,91,586","-22,-21,-173,-59,-466,-194,-13,-92,-14,-12",1.882417961414644,1.65294054160417,1.0327953589886822,4.568153862007496,571,4387.0,화학,3.62,1.5966312956461062,0.5460975656504992,2026-07-29
300950,KODEX 게임산업,2026-07-29,-8.0,124.0,116.0,361.0,0.4658634535944983,0.6,-14.0,306.0,-42.0,403.0,2.0,4.0,"-32,39,34,-41,41,-37,9,-16,10,-8","-41,-2,83,-7,-74,-32,129,52,130,124",2.856005639152633,0.6334192124319238,-0.25819885641383233,3.2312259951707247,572,242.0,ETF(실물복제/수익증권),-1.17,1.0637623016367628,0.5459405563925526,2026-07-29
104520,KIWOOM 블루칩,2026-07-29,-2.0,-9.0,-11.0,65.0,-0.7345132744537552,0.4,-2.0,-14.0,0.0,65.0,1.0,2.0,"0,0,0,0,0,2,0,0,0,-2","-33,40,0,-70,2,79,0,1,-6,-9",1.5059644755345065,-0.8154535511428288,1.1271069895184447,1.8176179139101225,573,133.0,ETF(실물복제/수익증권),-3.37,0.5003303208470439,0.5453004710478516,2026-07-29
003680,한성기업,2026-07-29,555.0,0.0,555.0,1805.0,0.47578705151733747,0.7,1411.0,0.0,1805.0,0.0,5.0,0.0,"1007,0,-917,5,-87,369,25,286,570,555","122,0,-125,0,0,0,0,0,0,0",2.251131366309083,-0.7900826971523062,1.7748237599299013,3.2358724290866783,574,371.0,음식료·담배,-8.28,1.0656142643551278,0.5437962758721876,2026-07-29
009810,플레이그램,2026-07-29,-5.0,0.0,-5.0,-1.0,0.3580246863283034,0.2,1.0,0.0,-1.0,0.0,2.0,0.0,"-5,-4,0,4,-8,-2,0,5,1,-5","1,0,0,-6,0,0,0,0,0,0",1.9991512074727293,0.7246037486059832,0.9172319277590109,3.6409868838377237,575,277.0,유통,-1.51,1.2270836579676627,0.5407996423893152,2026-07-29
083420,그린케미칼,2026-07-29,43.0,1.0,44.0,144.0,-0.16932907374781825,1.0,76.0,2.0,141.0,3.0,5.0,3.0,"48,19,25,89,13,48,17,26,7,43","-1,0,0,0,0,0,1,0,1,1",-0.011351350164060402,-0.8766624544530588,1.8708283433870248,0.9828145387699055,576,1063.0,화학,-0.45,0.1675967113972801,0.5356694961106832,2026-07-29
226980,KODEX 200 중소형,2026-07-29,-183.0,-566.0,-749.0,-556.0,0.22390503474318835,0.6,-241.0,-576.0,-178.0,-378.0,1.0,2.0,"6,123,21,42,16,-1,64,-5,-53,-183","639,366,322,-4,-63,-11,209,45,-55,-566",-0.8378257371361771,1.2542986300679333,0.7186497152539726,1.1351226081857289,577,175.0,ETF(실물복제/수익증권),-5.36,0.22830323846006298,0.5348161852578117,2026-07-29
180640,한진칼,2026-07-29,-3315.0,1694.0,-1621.0,-3009.0,-0.3936062349614824,0.3,-5498.0,2754.0,-5726.0,2717.0,2.0,4.0,"-3481,173,-3229,-1902,-1716,189,-417,283,-2466,-3315","235,1621,1335,1354,-846,708,-745,827,233,1694",1.0270163279730524,-0.6490769494763367,1.6906604162221257,2.0685997947188417,578,74306.0,금융,2.11,0.6003659814526912,0.5335679529220557,2026-07-29
Q520037,미래에셋 코스피200 선물 ETN,2026-07-29,0.0,32.0,32.0,-47.0,0.8410852702474312,0.5,1.0,-32.0,2.0,-49.0,2.0,2.0,"0,0,0,0,0,0,1,0,1,0","18,-43,-6,3,18,3,-20,-14,-50,32",-0.030829718169854938,1.616376800798293,0.18478726999879067,1.7703343526272288,579,448.0,ETN(주식),-6.16,0.48148417038598024,0.5334697934199368,2026-07-29
001527,동양2우B,2026-07-29,1.0,0.0,1.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,0,1","0,0,0,0,0,0,0,0,0,0",3.6147843164602618,3.614784433126923,0.8334107188754241,8.06297946846261,580,14.0,비금속,-8.98,2.9895891741860114,0.5322557535539252,2026-07-29
275300,KODEX 우량주,2026-07-29,-15.0,108.0,93.0,154.0,1.8078817720158216,0.5,15.0,144.0,-34.0,188.0,2.0,4.0,"46,-52,28,37,-12,-23,-26,10,20,-15","-46,39,-22,-13,-4,28,16,62,-26,108",0.39416133960632666,3.078021137115101,0.08856148267165724,3.560743959393085,581,419.0,ETF(실물복제/수익증권),-6.47,1.195100656127517,0.5314552186849639,2026-07-29
