종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
016450,한세예스24홀딩스,2026-08-07,24.0,1.0,25.0,-1.0,1.0068027190406772,0.7,2.0,-11.0,7.0,-8.0,2.0,4.0,"5,20,21,2,0,5,0,-12,-10,24","0,21,2,1,-1,2,1,-14,2,1",-0.8406391284635196,1.3383775705779237,0.8889368414208622,1.3866752835352663,632,1768.0,섬유·의류,1.03,0.7413463706011328,0.4597889441569466,2026-08-07
Q550041,N2 미국 IT TOP5 ETN(H),2026-08-07,0.0,6.0,6.0,4.0,5.0,0.1,0.0,6.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,6",2.87037982659335,1.6020819729263889,1.6020816287597985,6.0745434282795365,633,426.0,ETN(주식),-0.21,2.845884394395302,0.45960426593130743,2026-08-07
241390,RISE V&S셀렉트밸류채권혼합,2026-08-07,2.0,-2.0,0.0,38.0,-0.9333333334,0.4,-2.0,4.0,2.0,36.0,2.0,3.0,"-2,4,1,0,-5,0,4,-2,-2,2","-21,-35,-2,-3,9,33,-1,4,2,-2",1.2037787981222912,-0.8499319994809239,0.09473307988159821,0.44857987852296544,634,338.0,ETF(실물복제/수익증권),0.2,0.3202045234251652,0.45880769087872303,2026-08-07
440340,TIGER 글로벌멀티에셋TIF액티브,2026-08-07,1.0,20.0,21.0,33.0,-0.5408163267648897,0.7,8.0,13.0,10.0,23.0,3.0,3.0,"4,-3,8,-7,-2,0,2,8,-1,1","48,0,10,30,-22,2,8,-5,-2,20",0.4495242667800913,-0.8224945225065029,1.8955162404080592,1.5225459846816476,635,264.0,ETF(Active/수익증권),-0.69,0.80234319219534,0.4564079829294031,2026-08-07
000320,노루홀딩스,2026-08-07,-23.0,0.0,-23.0,-4.0,-0.41015089187510934,0.4,3.0,-6.0,6.0,-10.0,2.0,0.0,"-4,-55,-85,25,27,-10,13,26,0,-23","-1,-3,46,23,0,-4,0,-6,0,0",0.1653778538416218,-0.6173079923671835,0.1456438003417946,-0.30628633818376705,636,2140.0,금융,1.45,-0.018679721371278567,0.45583503595554964,2026-08-07
000490,대동,2026-08-07,67.0,-2.0,65.0,271.0,-0.6097667320944125,0.7,183.0,-4.0,293.0,-22.0,4.0,0.0,"-35,-314,8,338,158,-50,160,93,23,67","-2,2,-4,0,22,-8,-10,-1,-1,-2",0.08866744572580136,-1.1936789240754582,0.9491528489047305,-0.15585862944492623,637,1940.0,기계·장비,-0.88,0.048852219182137925,0.45547460620873437,2026-08-07
0060H0,TIGER 토탈월드스탁액티브,2026-08-07,-12.0,-126.0,-138.0,-192.0,-0.30074074080289703,0.5,6.0,-140.0,-16.0,-176.0,3.0,2.0,"-12,37,13,18,23,-27,5,3,15,-12","81,247,104,125,-136,11,-47,48,-62,-126",-0.20972856996497644,-0.1607154764725114,0.7175949132000647,0.3471508667625769,638,3899.0,ETF(Active/수익증권),-0.99,0.27466970773182653,0.45519445735195024,2026-08-07
488290,마이다스 일본테크액티브,2026-08-07,1.0,8.0,9.0,180.0,-0.8407344950436162,0.8,0.0,85.0,0.0,180.0,1.0,5.0,"2,0,0,-1,-6,0,0,-1,0,1","0,652,-2,27,-643,80,15,27,50,8",0.3625105361198307,-0.7003799363466117,1.7579215431666948,1.4200521429399138,639,158.0,ETF(Active/수익증권),-0.02,0.7563303393398151,0.4548942737243823,2026-08-07
010690,화신,2026-08-07,43.0,23.0,66.0,785.0,-0.6334860474954817,0.8,182.0,82.0,407.0,378.0,4.0,5.0,"-248,-94,198,559,402,49,176,155,-16,43","1,-32,67,1,-158,88,208,34,25,23",0.49119788276333415,-1.5792139012680646,1.144283552648273,0.056267534143542575,640,2811.0,운송장비·부품,-1.83,0.1440826231375094,0.45479580230521877,2026-08-07
010780,아이에스동서,2026-08-07,111.0,-215.0,-104.0,-24.0,-0.44387581033211143,0.2,700.0,-880.0,1231.0,-1255.0,5.0,0.0,"141,-261,-310,19,222,85,446,407,182,111","-304,66,-177,-20,-259,-89,-286,-556,-109,-215",1.3551219355192543,-0.6100717414500638,0.903695939115095,1.6487461331842854,641,5805.0,비금속,-1.23,0.8589985849947381,0.453193470594665,2026-08-07
451060,1Q K200액티브,2026-08-07,296.0,-270.0,26.0,-609.0,0.5479115478164671,0.4,-1144.0,650.0,-1156.0,547.0,2.0,3.0,"5,-1616,218,193,1058,-549,537,-98,-1342,296","-57,1186,-252,-212,-971,368,-471,203,717,-270",-0.2526390557463642,1.9405689032044975,0.48304583320632216,2.1709756806644553,642,3909.0,ETF(Active/수익증권),-0.99,1.093444586009725,0.4519743106831214,2026-08-07
023150,MH에탄올,2026-08-07,5.0,-4.0,1.0,9.0,-0.06250000292968749,0.7,12.0,-3.0,9.0,0.0,4.0,2.0,"-1,2,3,12,-3,2,-5,2,5,5","0,0,0,1,-1,0,3,-1,2,-4",-0.4645950622063291,0.6305354423181145,1.4333426246899623,1.5992830048017477,643,304.0,음식료·담배,1.85,0.8367929616190956,0.45006468352962226,2026-08-07
484880,SOL 금융지주플러스고배당,2026-08-07,-489.0,492.0,3.0,254.0,-0.10737913488730655,0.5,49.0,828.0,-1285.0,1539.0,3.0,4.0,"-218,1489,-656,-22,2321,-2128,794,445,93,-489","404,-1797,-43,-207,-1667,1870,-1159,140,196,492",0.6432757364741246,0.287312171283048,0.7409584912820171,1.6715463990391897,644,3802.0,ETF(실물복제/수익증권),1.64,0.8692343734091496,0.44973495285767073,2026-08-07
013520,화승코퍼레이션,2026-08-07,41.0,-17.0,24.0,238.0,1.4087591235015182,0.6,286.0,11.0,225.0,13.0,3.0,3.0,"23,-28,-66,56,26,-38,-23,213,32,41","6,-6,4,0,-3,6,-4,3,25,-17",1.4412895164630575,1.8251387053065726,-0.1793987162310529,3.087029505538577,645,1346.0,운송장비·부품,-0.37,1.5046912437151205,0.4496998543696267,2026-08-07
0000Y0,HK 26-12 회사채(AA-이상)액티브,2026-08-07,0.0,0.0,0.0,1.0,-0.9470899471739314,0.2,0.0,-1.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-11,0,0,0,0,1,1,0,-1,0",0.8054744241477223,-0.5350694439901195,1.207025368159968,1.4774303483175708,646,1230.0,ETF(Active/수익증권),-0.01,0.7820893008178021,0.4493792386920018,2026-08-07
434060,KODEX TDF2050액티브,2026-08-07,4.0,-171.0,-167.0,-691.0,-0.08105022838917941,0.4,7.0,-329.0,-14.0,-677.0,3.0,1.0,"-22,22,4,22,-22,-18,-3,2,1,4","29,222,383,-44,61,10,-358,-101,-57,-171",-1.2053433410414909,-0.27728644403817104,0.9943341727004581,-0.4882956123792038,647,6270.0,ETF(Active/수익증권),-0.55,-0.10038966422812298,0.44931035129788865,2026-08-07
456250,KODEX 유럽명품TOP10 STOXX,2026-08-07,0.0,79.0,79.0,88.0,0.9574944065019593,0.6,0.0,79.0,0.0,88.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,27,-19,23,88,-38,47,-48,48,79",0.6897570692032413,0.6818758333365421,0.19386564671012965,1.565498549249913,648,110.0,ETF(실물복제/수익증권),1.06,0.8216260095789164,0.447245208805904,2026-08-07
011785,금호석유화학우,2026-08-07,45.0,19.0,64.0,92.0,0.21765601189855666,0.7,49.0,-27.0,109.0,-17.0,4.0,3.0,"4,16,22,47,42,6,54,24,-20,45","-9,1,137,6,-81,26,-16,3,-49,19",-0.4069273625485261,0.14748343576216102,0.6591529891892763,0.39970906240291126,649,1587.0,화학,5.53,0.29826480848377623,0.44498557215108525,2026-08-07
329650,KODEX TRF3070,2026-08-07,0.0,-44.0,-44.0,-30.0,-0.3849938500519692,0.8,4.0,8.0,3.0,-33.0,3.0,3.0,"1,-3,11,-5,5,-10,9,1,3,0","2,79,16,73,27,15,-56,3,49,-44",-0.19596876677497413,-0.19927339724386434,0.9763152016817042,0.5810730376628657,650,2355.0,ETF(실물복제/수익증권),-0.28,0.37968505544805187,0.4439358148731387,2026-08-07
055490,테이팩스,2026-08-07,-35.0,2.0,-33.0,22.0,-0.6589940324827808,0.6,-26.0,0.0,26.0,-4.0,3.0,3.0,"-48,45,116,24,-21,-8,60,5,4,-35","-3,53,-26,-21,3,-7,3,1,-3,2",-0.09460029855138186,-0.9055278867200177,1.576067590425311,0.5759394051539113,651,648.0,화학,0.74,0.37738039915617366,0.4421800068671501,2026-08-07
015260,에이엔피,2026-08-07,72.0,0.0,72.0,-4.0,-0.02662993598899066,0.6,38.0,0.0,-4.0,0.0,2.0,0.0,"15,53,-37,15,7,7,-49,-21,-13,72","0,0,0,0,0,0,0,0,0,0",0.6341215836752035,-0.09577257312962084,0.6978226399213571,1.2361716504669398,652,176.0,전기·전자,9.36,0.6737803451218182,0.4418747441273895,2026-08-07
452440,VITA 밸류알파액티브,2026-05-28,0.0,0.0,0.0,2.0,-0.6666666699999999,0.3,0.0,1.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,5,0,1,0,1,0",0.018968518007828616,-0.564519322834161,1.524889087963952,0.9793382831376197,653,,,,0.5584794086119806,0.4408993492764034,2026-08-07
427120,RISE 플랫폼테마,2026-08-07,-3.0,3.0,0.0,3.0,-0.7916666673177084,0.4,-3.0,1.0,-5.0,8.0,0.0,3.0,"3,-7,1,2,0,-1,-1,0,0,-3","-4,9,-13,-1,8,6,1,-1,-1,3",0.10608496250047345,-0.4787746704197224,0.1847872699987907,-0.18790243792045824,654,34.0,ETF(실물복제/수익증권),-2.21,0.03446670080113538,0.44081188514545805,2026-08-07
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,2026-08-07,0.0,0.0,0.0,8.0,-0.09090909504132239,0.6,0.0,6.0,0.0,8.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,12,0,2,1,1,1,6,0,0",0.29709627973303143,0.07418157684959605,0.2958039454049869,0.6670818019876144,655,104.0,ETN(주식),0.1,0.4182972154559907,0.44031910314836953,2026-08-07
404650,SOL KRX기후변화솔루션,2026-08-07,0.0,0.0,0.0,4.0,0.38888887731481514,0.4,0.0,5.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-2,5,0,3,-1,0,4,1,0",-0.3216631046838857,1.3619835391180872,1.237972302905254,2.2782927373394557,656,134.0,ETF(실물복제/수익증권),2.36,1.141622738509049,0.438609087824404,2026-08-07
489000,PLUS 일본엔화초단기국채(합성),2026-08-07,0.0,-39.0,-39.0,28.0,-0.7072072072467738,0.4,0.0,-51.0,0.0,28.0,0.0,2.0,"0,0,12,17,-30,0,0,0,0,0","-50,-146,35,3,-10,111,-32,7,-19,-39",1.0273033199379127,-1.3439667107003137,0.6396345221731102,0.3229711314107092,657,208.0,ETF(합성복제/수익증권),-0.63,0.26381463013960865,0.4381561129250532,2026-08-07
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,2026-08-07,0.0,-949.0,-949.0,766.0,-0.22224388975938192,0.5,-4.0,2074.0,-4.0,770.0,0.0,2.0,"-7,-7,0,0,1,0,0,-4,0,0","1559,2677,1345,-376,-637,-1597,293,3432,-409,-949",0.7413925925916658,-0.5062687843649668,1.481916982564036,1.717040790790735,658,2844.0,ETN(원자재),-6.78,0.8896583005236222,0.4373942570832049,2026-08-07
Q760009,키움 CD금리투자 ETN,2026-08-07,0.0,1.0,1.0,3.0,-0.993197278912953,0.3,0.0,1.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-452,-9,22,0,2,0,0,0,1",0.6843159040382835,-0.9479954902011878,1.1832158566199318,0.9195362704570275,659,9877.0,ETN(기타),0.02,0.5316323204047688,0.43582098445690354,2026-08-07
118000,메타케어,2026-08-07,-21.0,0.0,-21.0,-9.0,0.2865497053452344,0.8,-20.0,0.0,-9.0,0.0,3.0,0.0,"1,5,9,5,7,8,3,0,1,-21","0,0,0,0,0,0,0,0,0,0",-2.7235764551876636,1.4424004362661673,0.8614202674163343,-0.419755751505162,660,310.0,유통,4.69,-0.06961986889659237,0.43561438666548735,2026-08-07
475380,RISE 글로벌리얼티인컴,2026-08-07,-1.0,-34.0,-35.0,26.0,0.3771517990404607,0.8,-1.0,-27.0,-1.0,27.0,0.0,3.0,"6,-1,0,0,0,0,0,0,0,-1","27,30,28,34,18,2,52,30,-23,-34",-2.06212715147463,0.18063242773005272,-0.17939871623105133,-2.0608934399756285,661,289.0,ETF(실물복제/수익증권),-0.37,-0.8063804946279243,0.4350298803188434,2026-08-07
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),2026-08-07,0.0,0.0,0.0,3.0,-0.5238095260770975,0.4,0.0,3.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","6,8,6,0,0,0,0,3,0,0",-0.4919595863434461,-0.5477355512799229,1.3624022977932915,0.3227071601699225,662,61.0,ETN(주식),0.82,0.26369612477719856,0.4349581746159604,2026-08-07
002880,대유에이텍,2026-08-07,-13.0,0.0,-13.0,-19.0,-0.5833333335336539,0.4,-19.0,-3.0,-17.0,-2.0,2.0,1.0,"-34,51,3,-7,28,-10,12,5,-11,-13","3,2,-6,-1,-1,0,1,-3,0,0",0.018001198081461844,-0.1520280463584787,0.921132245670969,0.7871053973939521,663,357.0,운송장비·부품,-1.16,0.47217975064809437,0.43452857954105417,2026-08-07
002240,고려제강,2026-08-07,20.0,0.0,20.0,-14.0,-0.37893081775654147,0.6,68.0,11.0,-26.0,12.0,3.0,2.0,"82,-39,4,16,-36,-36,-58,10,38,20","6,0,2,74,-9,7,-6,24,-13,0",0.05198668399222427,-0.9653524198016222,0.8164964809277385,-0.09686925488165943,664,4671.0,금속,0.52,0.0753344874403472,0.4317890574267659,2026-08-07
292560,TIGER 일본엔선물,2026-08-07,0.0,-6.0,-6.0,204.0,-0.7257383966461706,0.4,1.0,81.0,-8.0,212.0,2.0,3.0,"-2,15,-5,-11,14,-10,1,4,-3,0","-235,-114,20,-191,-22,96,35,89,-2,-6",1.4396427943963512,-0.7794533481898809,1.298840740606474,1.9590301868129443,665,357.0,ETF(실물복제/수익증권),-0.36,0.9982952906349356,0.4304327923111657,2026-08-07
025560,미래산업,2026-08-07,-52.0,0.0,-52.0,-1017.0,-0.5424301919795632,0.3,-910.0,71.0,-955.0,-62.0,1.0,2.0,"-960,-2873,760,-416,1309,122,-167,-768,-90,-52","1335,-371,-301,-88,43,-125,-8,27,44,0",-0.22484186907667725,-0.6098002002447643,1.0353138854799386,0.20067181615849705,666,1583.0,의료·정밀기기,-6.89,0.20891044954296958,0.4297351835099174,2026-08-07
422260,VITA MZ소비액티브,2026-06-24,0.0,0.0,0.0,4.0,-0.8299319729626544,0.4,0.0,5.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","22,-30,0,8,0,4,-5,0,5,0",0.9461633363615276,-0.7596895253852697,0.7629747460174353,0.9494485569936932,667,,,,0.5450609285591208,0.4277450893887882,2026-08-07
459750,RISE 글로벌주식분산액티브,2026-08-07,5.0,-247.0,-242.0,-230.0,4.2272727243026855,0.4,2.0,-210.0,7.0,-237.0,2.0,2.0,"5,-6,6,0,-7,0,5,-3,0,5","-24,7,14,-65,7,-4,-23,26,11,-247",-2.3985360561276705,3.3832061020040998,0.17445565998033954,1.1591257058567688,668,329.0,ETF(Active/수익증권),-1.16,0.6391918893451701,0.4270920279147974,2026-08-07
004310,현대약품,2026-08-07,-7.0,0.0,-7.0,-470.0,-0.7842944517291782,0.5,-223.0,62.0,-533.0,63.0,2.0,2.0,"-511,691,277,-728,1409,-1161,851,55,-271,-7","-4,1,1,2,-1,1,0,62,0,0",0.35875946897881655,-0.6147829118021005,0.24247193698850944,-0.013551505834774547,669,1968.0,제약,-6.68,0.11273856228035636,0.42671931020883636,2026-08-07
025860,남해화학,2026-08-07,-27.0,-2.0,-29.0,131.0,-0.7545645016535599,0.7,152.0,36.0,91.0,40.0,2.0,4.0,"-386,168,478,407,46,-364,303,180,-1,-27","1,1,3,10,-9,3,1,32,6,-2",0.29589271137898177,-0.9923081146061948,1.006993002716781,0.310577599489568,670,2866.0,화학,1.41,0.25825076648734474,0.42627367155450024,2026-08-07
101530,해태제과식품,2026-08-07,49.0,0.0,49.0,19.0,-0.4398340250124826,0.7,80.0,-1.0,17.0,2.0,3.0,1.0,"37,13,207,36,-24,-79,16,31,0,49","0,3,-22,1,-1,11,-8,0,-1,0",-0.09524884138570254,-0.321397336216058,0.991189181882499,0.5745430042807385,671,1651.0,음식료·담배,2.72,0.3767535089273291,0.425474146631024,2026-08-07
475310,SOL 반도체후공정,2026-08-07,26.0,-12.0,14.0,-1733.0,0.2830154892662813,0.5,904.0,-2185.0,862.0,-2595.0,3.0,1.0,"-528,631,4,-197,-561,-236,194,-538,1416,26","512,-255,1231,411,-124,55,-465,-819,-1354,-12",-0.853615718170107,1.008858943703091,0.37047924564100815,0.5257224711739923,672,589.0,ETF(실물복제/수익증권),-1.65,0.35483636768259513,0.4250644682005455,2026-08-07
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,2026-08-07,27.0,183.0,210.0,4588.0,-0.5411467044100371,0.6,19.0,1051.0,-4.0,4592.0,1.0,5.0,"16,-27,11,43,-12,-23,0,-8,0,27","-785,-194,-279,159,-614,204,3337,409,459,183",1.7308314956220512,-0.9104363553281262,0.1847872785353737,1.0051824188292988,673,3631.0,ETF(실물복제/수익증권),0.06,0.5700816901983801,0.4250238067559525,2026-08-07
459580,KODEX CD금리액티브(합성),2026-08-07,6.0,-5011.0,-5005.0,986.0,-0.6579211469537729,0.7,50.0,-1512.0,92.0,894.0,5.0,2.0,"-588,1045,-16,-1033,979,18,24,27,17,6","1596,27032,26275,17548,3769,2791,-385,-525,4024,-5011",-0.5938062977922676,-0.6139503697899419,1.1832158788421507,-0.024540788740058606,674,66254.0,ETF,0.01,0.10780511214602816,0.42446888623390355,2026-08-07
426030,TIMEFOLIO 미국나스닥100액티브,2026-08-07,-67.0,254.0,187.0,-18833.0,0.17882127642598156,0.4,-525.0,-11166.0,-1042.0,-17791.0,1.0,1.0,"1439,-1538,833,-447,513,-803,286,-3,-455,-67","-3617,3968,6968,1001,-9388,-2267,-4358,-7639,-3781,254",-0.8757135990860812,0.31366076086172306,1.3353217330211224,0.7732688947967643,675,24402.0,ETF(Active/수익증권),0.8,0.4659680900524875,0.42344970232224727,2026-08-07
092230,KPX홀딩스,2026-08-07,66.0,-5.0,61.0,126.0,1.1178637189035743,0.8,101.0,-4.0,113.0,13.0,4.0,2.0,"-6,11,46,9,27,2,10,-14,49,66","1,23,-2,4,-19,26,-9,5,-4,-5",0.2516594833981046,2.3514456218729327,0.8164964809277413,3.4196015861987785,676,3697.0,화학,0.92,1.653993776933003,0.4221371796761253,2026-08-07
001510,SK증권,2026-08-07,-756.0,28.0,-728.0,-53.0,0.033820935765632054,0.6,-1261.0,204.0,-281.0,228.0,3.0,4.0,"-52,-772,1034,447,1805,408,572,451,-956,-756","-6,-1,-46,-75,20,-3,27,17,159,28",-0.8278174705568285,-0.18053728413890385,0.6978226399213574,-0.3105321147743749,677,5123.0,증권,-0.45,-0.020585789972096025,0.42163743851154023,2026-08-07
036420,콘텐트리중앙,2026-08-07,-12.0,1.0,-11.0,-36.0,-0.14529914561222268,0.5,-71.0,1.0,-37.0,1.0,1.0,1.0,"18,-4,16,84,4,-8,42,-13,-46,-12","-1,0,1,0,-1,0,0,0,0,1",-0.01361932556172598,0.896447274393704,-0.9180336914520221,-0.035205742620044056,678,313.0,오락·문화,-3.21,0.10301726396655148,0.4212750956895297,2026-08-07
280930,KODEX 미국러셀2000(H),2026-08-07,1.0,24.0,25.0,155.0,0.8333333326785715,0.8,2.0,152.0,1.0,154.0,2.0,4.0,"-33,5,0,0,-9,0,-1,-1,2,1","78,32,27,62,-35,15,-13,99,29,24",0.10543316578165592,1.7696763940702116,0.3017563420399923,2.1768659018918597,679,246.0,ETF(실물복제/수익증권),-0.73,1.0960888998340228,0.41307744337066254,2026-08-07
071970,HD현대마린엔진,2026-08-07,58.0,-822.0,-764.0,3025.0,-0.06518381217609581,0.4,-1841.0,4129.0,2215.0,810.0,3.0,2.0,"-2647,-2178,-3703,1447,7340,2979,1077,-46,-1853,58","-371,-1103,-81,-509,-9911,-2450,-869,4216,735,-822",1.40393074661627,0.0018310998525070067,-0.25819885641383167,1.1475629900549453,680,18725.0,기계·장비,-2.13,0.634001006344217,0.41007675159412194,2026-08-07
003545,대신증권우,2026-08-07,30.0,-1.0,29.0,733.0,-0.577314071704575,0.5,648.0,-16.0,751.0,-18.0,4.0,0.0,"-163,-1545,-1085,240,704,-104,207,480,138,30","-280,-55,-374,-3,-821,0,-2,-15,0,-1",1.206027051583015,-0.7387484866864473,1.3542924181725617,1.8215709830691293,681,4867.0,증권,-0.45,0.9365853380366189,0.40942402506724396,2026-08-07
278540,KODEX MSCI Korea TR,2026-08-07,378.0,-423.0,-45.0,-318.0,-0.42478791644373337,0.6,362.0,-536.0,483.0,-801.0,3.0,1.0,"16,18,238,-147,-368,-1,122,-47,31,378","225,-441,-145,300,725,-171,-94,-134,21,-423",-1.1058955301882023,-0.5798698056446281,1.417512432840063,-0.2682529029927674,682,21211.0,ETF(실물복제/수익증권),-1.01,-0.0016052627765527775,0.4080007400331483,2026-08-07
476550,TIGER 미국30년국채커버드콜액티브(H),2026-08-07,-45.0,585.0,540.0,2016.0,-0.6068032677144224,0.9,-17.0,1485.0,-41.0,2057.0,2.0,5.0,"-6,-11,-3,61,-3,-43,19,-37,65,-45","581,2411,2528,-1971,1790,420,152,828,72,585",-0.2243579743308566,-1.0751979222461299,2.0412412023193434,0.7416853057423569,683,7856.0,ETF(Active/수익증권),-0.65,0.45178917928951945,0.40762726174438857,2026-08-07
Q610090,메리츠 일본 국채 10년 ETN,2026-08-07,,,0.0,-3.0,3.999999750000012,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,0,0,-3,0,0",-2.396056172464404,0.9970971804512566,0.9036959391150978,-0.4952630528980493,684,89.0,ETN(채권),-0.78,-0.10351757718294316,0.40698038410200366,2026-08-07
005320,온타이드,2026-08-07,-51.0,0.0,-51.0,-49.0,1.0120120101993884,0.6,-69.0,16.0,-65.0,16.0,2.0,1.0,"-5,31,22,7,5,7,-3,8,-26,-51","0,0,0,0,0,0,0,-1,17,0",-1.5732057033873426,0.7095716345450264,1.2496863392172315,0.3860522703749153,685,258.0,유통,2.03,0.2921338258668293,0.40688794258765326,2026-08-07
460960,ACE 글로벌인컴TOP10 SOLACTIVE,2026-08-07,-4.0,12.0,8.0,-40.0,-0.13851351365903497,0.8,6.0,-85.0,2.0,-42.0,3.0,4.0,"-3,1,0,1,-13,7,-11,9,1,-4","53,159,67,39,-12,2,41,-125,28,12",-0.6258858241475482,0.21317239518445244,1.1801497634303653,0.7674363344672694,686,872.0,ETF(실물복제/수익증권),-0.39,0.46334966209963285,0.4059402086111279,2026-08-07
491220,PLUS 200TR,2026-08-07,15.0,30.0,45.0,11.0,-0.29532858290688946,0.5,31.0,14.0,29.0,-18.0,3.0,2.0,"-63,-88,276,-545,-326,0,-2,2,14,15","9,-36,-238,546,350,-23,-9,20,-36,30",1.1366270573679669,0.19580084842294532,0.9180336914520214,2.2504615972429334,687,526.0,ETF(실물복제/수익증권),-0.08,1.1291284253649516,0.40584539076775883,2026-08-07
111770,영원무역,2026-08-07,-495.0,275.0,-220.0,753.0,3.630515682778002,0.5,4948.0,-4402.0,4853.0,-4100.0,3.0,2.0,"-33,-1033,-1287,-2797,761,108,-203,3327,2116,-495","-11,1103,1527,2511,-1035,-88,390,-3705,-972,275",1.4938929073995422,2.0375408214446282,-1.7968939147817333,1.7345398140624373,688,41387.0,유통,-1.68,0.8975141869772215,0.4055844727095664,2026-08-07
020150,롯데에너지머티리얼즈,2026-08-07,586.0,-2747.0,-2161.0,-1687.0,0.4383254980730076,0.3,-1296.0,-574.0,-2271.0,584.0,1.0,3.0,"529,1869,-7,-110,-57,-118,-857,-1386,-496,586","-2498,-3650,-168,-77,251,-123,1281,1327,846,-2747",0.294538672986142,0.5235749462366432,0.5428966403464361,1.3610102595692215,689,16024.0,전기·전자,-2.08,0.7298244981528461,0.4052904344255084,2026-08-07
488500,TIGER 미국S&P500동일가중,2026-08-07,42.0,-105.0,-63.0,-31.0,-0.1802504134764764,0.5,1272.0,-1051.0,1274.0,-1305.0,3.0,2.0,"-236,627,-355,-276,0,-2,4,-1,1231,42","297,-662,-68,230,112,-390,136,110,-1056,-105",0.3705758814116804,-0.87140535822059,0.6324554320336931,0.1316259552247836,690,1163.0,ETF(실물복제/수익증권),-0.34,0.1779134941606993,0.40365993061947997,2026-08-07
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-08-07,0.0,9.0,9.0,0.0,0.5942028916194078,0.3,0.0,7.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-3,6,-1,0,2,-5,-2,0,-2,9",0.06805826325149891,2.236917582622682,1.9321830994920377,4.237158945366219,691,239.0,ETN(원자재),0.23,2.0210221352134354,0.40343534898979383,2026-08-07
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,2026-08-07,0.0,1.0,1.0,-11.0,-0.7272727275206612,0.6,0.0,-5.0,0.0,-11.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-3,13,2,1,-9,3,1,-7,1",-0.24499038263413012,-0.6681148045432858,1.8517518783069427,0.9386466911295268,692,207.0,ETN(주식),10.61,0.5402116160918857,0.4007471028350852,2026-08-07
466940,TIGER 은행고배당플러스TOP10,2026-08-07,284.0,604.0,888.0,2052.0,-0.04144084963527506,0.7,116.0,1635.0,-1639.0,3691.0,3.0,4.0,"-359,914,248,-790,1400,-2116,361,-400,232,284","867,-3302,1356,760,-1863,2366,-310,762,269,604",0.7554975234494006,1.3576252293483322,1.1832157232866312,3.296338476084364,693,8042.0,ETF(실물복제/수익증권),2.03,1.5986569171585343,0.3983866207861981,2026-08-07
009290,광동제약,2026-08-07,45.0,0.0,45.0,421.0,-0.5693963860302156,0.6,224.0,0.0,428.0,-7.0,4.0,2.0,"-228,138,-178,219,-110,-205,409,56,123,45","-1,26,-5,36,33,15,-22,3,-3,0",1.394841462334477,-1.4205064843864958,0.9466847022216655,0.9210196801696465,694,3217.0,제약,0.78,0.5322982717601995,0.3981924234181865,2026-08-07
Q580050,KB STAR 50 ETN,2026-08-07,0.0,0.0,0.0,3.0,-0.7916666673177084,0.5,0.0,2.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","10,1,0,0,9,0,1,2,0,0",-0.2361713198052419,-0.976230806165023,1.326263118342367,0.11386099237210212,695,170.0,ETN(주식),1.46,0.16993821869211023,0.3973731832298508,2026-08-07
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-08-07,0.0,-43.0,-43.0,-75.0,-0.1428571430204082,0.3,0.0,15.0,0.0,-75.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-28,-164,-36,-3,11,-107,17,75,-17,-43",0.854654259959261,0.06481790153616264,-0.1793987162310535,0.7400734452643701,696,450.0,ETN(주식),0.02,0.4510655621654377,0.39721039792619284,2026-08-07
