종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
452260,한화갤러리아,2026-05-19,-1784.0,0.0,-1784.0,2444.0,0.2964156655847463,0.6,0.8395884482298551,-0.254035354422673,0.8175337643343663,1.4030868581415485,202,5855.0,177.65,17.0,0.72,유통,-2.27,0.41,144.61,6.85,177.72,0.5578545967016673,0.9796004784621044,2026-05-19
451600,PLUS 국고채30년액티브,2026-05-19,0.0,21.0,21.0,-9.0,4.777777758518519,0.5,-0.19217502862169422,2.8407617509844405,1.884702322008921,4.533289044371667,203,362.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.37,,,,,1.951561799048651,0.9770537665816754,2026-05-19
007310,오뚜기,2026-05-19,181.0,-38.0,143.0,2369.0,-0.33402795867846624,0.4,2.0614307686254643,-1.0575215487548444,1.6020816287598005,2.6059908486304204,204,14108.0,20.38,17271.0,0.58,음식료·담배,-0.42,3.35,65.29,3.83,-20.16,1.0934417107389773,0.9748607320789462,2026-05-19
025750,한솔홈데코,2026-05-19,23.0,2.0,25.0,96.0,-0.42003514948681275,0.3,1.3583036482387363,-0.49666397755123864,2.8563296198201984,3.717969290507696,205,391.0,-1.75,-1387.0,0.39,종이·목재,-0.82,-20.01,128.79,-14.5,-79.58,1.5885446693007104,0.9727512149171816,2026-05-19
000180,성창기업지주,2026-05-19,-20.0,-1.0,-21.0,8.0,-0.6019013666782114,0.4,1.5036004780502725,-0.8756262039369123,1.9733860113001782,2.6013602854135387,206,851.0,-4.12,-1479.0,0.13,일반서비스,-1.61,-3.29,27.13,-11.1,0.0,1.0913799751313924,0.9725913177932901,2026-05-19
123700,SJM,2026-05-19,-12.0,-6.0,-18.0,192.0,-0.5644444445605926,0.6,0.972748024052866,-0.8612724955160717,1.492849035037473,1.6043245635742673,207,577.0,4.76,777.0,0.25,운송장비·부품,0.0,5.4,19.01,-0.25,-20.53,0.647454700068518,0.9720858837684997,2026-05-19
014790,HL D&I,2026-05-19,198.0,16.0,214.0,193.0,0.40845070406004114,0.5,2.4579881614162016,1.2046941166026444,2.2135940121179196,5.876276290136765,208,1051.0,8.56,324.0,0.23,건설,-4.64,2.9,239.56,10.33,37.83,2.5495202968468997,0.9713280182867783,2026-05-19
332610,PLUS 미국단기회사채(AAA~A),2026-05-19,0.0,-33.0,-33.0,184.0,-2.6315793988374026e-10,0.8,0.8770244164635334,-0.557020669104925,1.5085537586275855,1.8285575059861938,209,132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.38,,,,,0.747293320147989,0.971194995220096,2026-05-19
136340,RISE 중기우량회사채,2026-05-19,0.0,4.0,4.0,54.0,-0.30626057564826037,0.6,1.312124708795145,-0.027335529854081893,2.552524848753601,3.8373140276946645,210,1562.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,1.6416823293890537,0.9710342094603783,2026-05-19
252710,TIGER 200선물인버스2X,2026-05-19,11683.0,-7058.0,4625.0,3135.0,0.6271898813636547,0.4,1.889350577460965,0.12843175738082485,2.3664316332398796,4.384213968081669,211,459.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.74,,,,,1.8851868509926526,0.9701821352052827,2026-05-19
468630,KODEX iShares미국투자등급회사채액티브,2026-05-19,-18.0,74.0,56.0,392.0,-0.4632265718152526,0.7,1.1663635063901625,-0.9127393277073609,1.9659064549701872,2.219530633652989,212,361.0,0.0,0.0,0.0,ETF(Active/수익증권),0.42,,,,,0.9213721915865128,0.969751179104684,2026-05-19
163560,동일고무벨트,2026-05-19,-2.0,1.0,-1.0,786.0,5.0,0.4,2.309098030625768,2.45483380247194,-1.1309737888812141,3.6329580442164935,213,970.0,9.1,767.0,0.41,화학,-3.86,4.6,48.68,8.2,93.65,1.5506938279851736,0.9693402669115179,2026-05-19
138930,BNK금융지주,2026-05-19,-1742.0,4473.0,2731.0,10786.0,0.23242875949834674,0.6,1.5865304566806513,-0.16980042477081592,2.5933547194870568,4.010084751396892,214,53562.0,6.72,2570.0,0.5,금융,0.0,7.58,1333.0,1.21,3.06,1.71860764847475,0.9647847387111734,2026-05-19
442320,RISE 글로벌원자력,2026-05-19,-2.0,173.0,171.0,2323.0,0.10984199502931968,0.6,1.2793317112714455,-1.0213357291169072,1.7999285177503566,2.057924499904895,215,3197.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.7,,,,,0.8494178515317486,0.9647332674030368,2026-05-19
430500,KIWOOM 물가채KIS,2026-05-19,0.0,14.0,14.0,175.0,-0.35724962645203673,0.7,1.747520464451391,-0.5988436730225026,1.822516962094551,2.9711937535234396,216,112.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.02,,,,,1.2560465166222812,0.9637863436277407,2026-05-19
407170,KCGI 스마트커머스액티브,2025-09-17,0.0,0.0,0.0,24.0,0.6666666607142859,0.8,1.334341243607812,0.4647369073430912,0.9211322456709685,2.7202103966218716,217,,,,,,,,,,,1.1442974054237423,0.9630467476513609,2026-05-19
204320,HL만도,2026-05-19,-1581.0,-1718.0,-3299.0,33798.0,1.5179067343733674,0.6,0.8251076267865189,0.7036396330983092,0.8675495324503351,2.3962967923351632,218,25404.0,25.4,2130.0,0.94,운송장비·부품,-7.52,3.82,148.16,6.86,-0.46,1.000076458540994,0.9597521493466126,2026-05-19
440910,WON 미국우주항공방산,2026-05-19,-24.0,69.0,45.0,888.0,0.26777983913000747,0.9,0.5690423339940888,-0.223101646813835,1.2084472132263064,1.5543879004065602,219,804.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.23,,,,,0.6252206452128384,0.9546320831306908,2026-05-19
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-05-19,0.0,3.0,3.0,24.0,-0.312169313261107,0.3,2.323281828112502,-0.709070301080853,1.9733858785415852,3.5875974055732343,220,340.0,0.0,0.0,0.0,ETN(주식),-4.14,,,,,1.5304972256512175,0.9521994442935191,2026-05-19
477730,KODEX 인도타타그룹,2026-05-19,4.0,38.0,42.0,96.0,0.7341040452404022,0.7,1.4434658392680686,2.262504752940818,1.6749037039306391,5.380874296139526,221,288.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.59,,,,,2.328944983811753,0.9491224319373203,2026-05-19
441800,TIMEFOLIO Korea플러스배당액티브,2026-05-19,-620.0,-1357.0,-1977.0,4849.0,-0.03910573168515774,0.4,1.301936382384092,-0.2803567978768782,1.1776634377995299,2.1992430223067436,222,9336.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.6,,,,,0.9123392319342382,0.9474375069583646,2026-05-19
008500,일정실업,2026-05-19,0.0,0.0,0.0,41.0,-0.13333333391111113,0.4,1.6892722581204738,-0.05048860005457366,0.9096168040281994,2.5484004620940994,223,132.0,3.87,569.0,2.14,섬유·의류,0.92,100.89,112.57,-17.65,-61.75,1.0677998730152987,0.9473312369043824,2026-05-19
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-05-19,0.0,7.0,7.0,44.0,0.8253968232237336,0.6,0.9706647778865353,0.008810303737310354,1.8484990197969038,2.8279741014207493,224,453.0,0.0,0.0,0.0,ETN(주식),-1.72,,,,,1.1922786675257517,0.9467664929556456,2026-05-19
088350,한화생명,2026-05-19,-3153.0,4850.0,1697.0,56950.0,-0.21908850595389984,0.5,1.7945824984291194,-0.7784230489537622,0.0693613405470402,1.0855207900223973,225,50375.0,7.86,738.0,0.31,보험,2.29,6.51,974.0,11.6,4.58,0.416459859228905,0.9460161879623993,2026-05-19
458260,TIGER 미국투자등급회사채액티브(H),2026-05-19,22.0,-67.0,-45.0,1702.0,3.0712290499950257,0.8,1.0396813795073663,1.317058193432795,0.7486408588268716,3.105380431767033,226,2737.0,0.0,0.0,0.0,ETF(Active/수익증권),0.16,,,,,1.3157924783207964,0.9458089798461682,2026-05-19
001820,삼화콘덴서,2026-05-19,-1900.0,4400.0,2500.0,13529.0,-0.14834843271127995,0.8,0.9774844124271438,-0.3996211429296645,1.6906604162221255,2.2685236857196047,227,6642.0,52.99,1206.0,2.39,전기·전자,2.24,4.62,21.69,-0.31,-27.89,0.9431861082180257,0.9432355939164793,2026-05-19
003780,진양산업,2026-05-19,212.0,1.0,213.0,493.0,0.8897637792795587,0.4,2.1498149126934503,2.0822003241588476,0.4082482654638647,4.640263502316163,228,702.0,10.11,534.0,1.05,화학,-1.1,10.57,39.55,2.76,3.03,1.9991916528517906,0.9421951793407954,2026-05-19
418670,TIGER 글로벌AI사이버보안,2026-05-19,1.0,-135.0,-134.0,884.0,-0.2760032760388532,0.6,0.8265288056431338,-0.5231317830171949,1.1660916555018457,1.4694886781277847,229,428.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.16,,,,,0.5874196820405226,0.941102379736229,2026-05-19
272210,한화시스템,2026-05-19,-270.0,402.0,132.0,13907.0,-0.008143680200672465,0.7,0.7163122831396135,-0.15723023034823086,1.7748238036798945,2.333905856471277,230,196665.0,81.2,1282.0,4.01,전기·전자,-1.89,6.6,106.5,30.69,-45.34,0.9722971997259616,0.9317203356176432,2026-05-19
385540,RISE 종합채권(A-이상)액티브,2026-05-19,22.0,18.0,40.0,474.0,-0.7726512872177214,0.7,1.2113091704701549,-0.7351445888091367,1.5810715597062248,2.057236141367243,231,21184.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.12,,,,,0.8491113632620952,0.9291287728994235,2026-05-19
002810,삼영무역,2026-05-19,163.0,-3.0,160.0,522.0,0.5251897859014645,0.9,0.830952411906722,0.2569292317119652,1.1054319913233908,2.193313634942078,232,3952.0,6.74,3174.0,0.63,유통,3.38,10.06,15.64,-6.94,-30.49,0.9096992012320705,0.9283034931351508,2026-05-19
161390,한국타이어앤테크놀로지,2026-05-19,-1809.0,2022.0,213.0,4295.0,-0.5960396377062719,0.5,2.31836691960756,-1.221786171016231,2.002540604779984,3.099121353371313,233,74821.0,6.87,8795.0,0.61,화학,-2.27,9.39,87.63,125.27,4.47,1.3130056543007558,0.9249534494311056,2026-05-19
000990,DB하이텍,2026-05-19,-6669.0,3068.0,-3601.0,66853.0,-0.6826278392013405,0.6,1.5031252581251424,-1.55999788565319,1.7999286456349441,1.7430560181068966,234,68433.0,27.2,5783.0,2.99,전기·전자,-7.96,12.52,33.36,23.52,45.3,0.7092242011648872,0.9239798611158119,2026-05-19
003547,대신증권2우B,2026-05-19,-40.0,0.0,-40.0,1222.0,-0.8185224212685216,0.5,2.24031629626345,-1.0755150714127024,0.5825751377308358,1.7473763625815835,235,2010.0,0.0,0.0,0.0,증권,-1.44,,,,,0.711147813395905,0.9223294331252878,2026-05-19
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,236,,,,,,,,,,,1.093018175262989,0.9205574523237126,2026-05-19
477050,PLUS 머니마켓액티브,2026-05-19,0.0,-199.0,-199.0,1000.0,0.15237253163193176,0.8,0.8737866897575183,0.3212316371150618,1.156088672365086,2.351106999237666,237,3933.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,0.9799559243500688,0.9186743873341763,2026-05-19
468380,KODEX iShares미국하이일드액티브,2026-05-19,1.0,178.0,179.0,1912.0,-0.4213807786020062,0.8,0.6679108186537838,-1.0146888345395721,1.8774362422051951,1.5306582263194066,238,1121.0,0.0,0.0,0.0,ETF(Active/수익증권),0.63,,,,,0.6146551239726774,0.9169911875913097,2026-05-19
490600,RISE 미국배당100데일리고정커버드콜,2026-05-19,10.0,970.0,980.0,1452.0,0.2263331596157765,0.3,1.9135311865651927,1.0955296483815204,2.1602465494693437,5.169307384416057,239,1396.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.39,,,,,2.234745851901227,0.9155077429213782,2026-05-19
248270,TIGER S&P글로벌헬스케어(합성),2026-05-19,-4.0,79.0,75.0,212.0,0.6777041937049544,0.9,1.1982532705579252,0.20717377487049665,2.0412412023193443,3.446668247747766,240,297.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.66,,,,,1.4677492079205794,0.9103285439295943,2026-05-19
078520,에이블씨엔씨,2026-05-19,-158.0,34.0,-124.0,550.0,-0.3269841270001511,0.4,0.8548966709181712,-0.5671082503685484,0.6278955068086856,0.9156839273583084,241,3567.0,25.25,543.0,3.97,화학,-4.13,15.88,89.12,1.15,-1.33,0.3408408274103786,0.9096026105682835,2026-05-19
001770,SHD,2026-05-19,-10.0,0.0,-10.0,-9.0,2.1372548835063436,0.4,-1.9358532150384236,2.3240040184526136,1.796893914781738,2.185044718195928,242,187.0,6.38,2410.0,0.35,금속,0.92,5.58,52.89,0.29,0.0,0.9060175065238458,0.9054195810050646,2026-05-19
491630,RISE 미국반도체인버스(합성 H),2026-05-19,0.0,11.0,11.0,-29.0,2.2451165715352643,0.5,0.46975112376735295,1.6266798515401049,1.1287395142966257,3.2251704896040834,243,31.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.9,,,,,1.3691284152489247,0.9041601176034688,2026-05-19
093370,후성,2026-05-19,-147.0,586.0,439.0,-105.0,0.39732858805752325,0.7,0.3173021778190732,0.8805801115252567,1.2070253681599692,2.404907657504299,244,12742.0,237.6,50.0,3.81,화학,-1.66,1.61,112.53,7.71,0.0,1.0039104041108542,0.900862079696488,2026-05-19
044450,KSS해운,2026-05-19,52.0,155.0,207.0,1378.0,-0.06956709026341668,0.7,0.5670360400503373,0.6007411434180796,2.0326599699866903,3.2004371534551073,245,2523.0,6.9,1584.0,0.45,운송·창고,0.64,6.81,255.33,8.39,6.01,1.3581160183882566,0.8999039725989486,2026-05-19
007570,일양약품,2026-05-19,-48.0,0.0,-48.0,-186.0,-0.44478216822017536,0.4,1.6457170959524023,-0.9653732904232194,1.8955162404080588,2.5758600459372416,246,1889.0,27.97,354.0,0.77,제약,1.33,2.92,89.44,1.39,-48.43,1.0800261183179158,0.8991005854774399,2026-05-19
476760,ACE 미국30년국채액티브,2026-05-19,11.0,45.0,56.0,1336.0,-0.4252625521631723,0.5,1.2684633849609905,-0.6912587133776384,2.160246724469301,2.737451396052653,247,2971.0,0.0,0.0,0.0,ETF(Active/수익증권),0.51,,,,,1.151973876032588,0.8981657286829134,2026-05-19
023960,에쓰씨엔지니어링,2026-05-19,33.0,-2.0,31.0,119.0,0.4623655909261186,0.5,2.462248928101996,1.3032685922808007,2.1946901378509516,5.960207658233748,248,436.0,-8.82,-130.0,0.92,건설,2.23,-10.21,188.76,-4.2,0.0,2.5868903276820268,0.8956200940660697,2026-05-19
0007G0,PLUS 글로벌원자력밸류체인,2026-05-19,0.0,72.0,72.0,424.0,0.33049242405343393,1.0,0.5880564138900992,-0.015106637090562381,1.2496863392172317,1.8226361160167686,249,532.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.03,,,,,0.7446568502469082,0.8948978324713965,2026-05-19
012320,경동인베스트,2026-05-19,-19.0,-1.0,-20.0,437.0,0.2863534674536059,0.5,1.0248391531312586,0.7747123512715256,0.0,1.799551504402784,250,1310.0,7.08,7820.0,0.24,금융,-4.32,3.8,23.09,-5.98,-22.85,0.7343785399156062,0.8925219334223701,2026-05-19
003460,유화증권,2026-05-19,-31.0,3.0,-28.0,143.0,0.2534059942088811,0.6,1.337592894523821,2.37124771692098,0.5825752225792955,4.291415834024097,251,1814.0,13.33,240.0,0.43,증권,-1.69,3.5,50.88,16.49,0.0,1.8438689360128018,0.891765170391541,2026-05-19
453810,KODEX 인도Nifty50,2026-05-19,-22.0,469.0,447.0,810.0,-0.23118781096320307,0.5,1.420491719836287,-0.4080651340208604,2.302598549463082,3.3150251352785083,252,3808.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.17,,,,,1.4091357564333626,0.8899648824561823,2026-05-19
490480,SOL K방산,2026-05-19,-282.0,583.0,301.0,1672.0,-0.3501108861435702,0.7,1.3554785271245648,-0.7907055977232447,1.2909943487358142,1.8557672781371344,253,1311.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.63,,,,,0.7594083380173805,0.8896392865613653,2026-05-19
189400,PLUS 글로벌MSCI(합성 H),2026-05-19,0.0,0.0,0.0,3.0,0.11111110905349797,0.4,0.7716467810415715,0.4103188241663544,0.903696026615073,2.085661631822999,254,75.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.99,,,,,0.8617676737562571,0.8891477971925115,2026-05-19
000810,삼성화재,2026-05-19,398.0,5889.0,6287.0,59883.0,0.058827909548684554,0.9,0.9997456483800966,-0.6392454468978792,1.5491932718163037,1.9096934732985211,255,246008.0,13.54,40703.0,1.1,보험,-0.54,10.97,352.98,9.36,0.36,0.7834187124661026,0.8878194400588424,2026-05-19
005720,넥센,2026-05-19,21.0,109.0,130.0,414.0,0.13057324822761585,0.8,2.194571059466252,-0.24115352368340595,1.032795458988655,2.9862129947715013,256,3615.0,4.31,1596.0,0.26,화학,-0.58,6.86,113.35,11.58,-2.6,1.2627337602748774,0.8877188395542562,2026-05-19
001520,동양,2026-05-19,42.0,5.0,47.0,327.0,-0.5907007204069383,0.4,1.880410071779631,-1.0228205664594792,2.463060076921537,3.320649582241689,257,1585.0,7.9,84.0,0.17,비금속,0.3,2.8,92.21,-15.96,0.0,1.411640013914329,0.887163861469831,2026-05-19
175330,JB금융지주,2026-05-19,122.0,367.0,489.0,-19.0,-0.6920994433023024,0.6,0.9564724718590932,-0.5553834277717093,2.043736542426154,2.444825586513538,258,48287.0,6.95,3688.0,0.81,금융,1.58,12.36,1084.16,0.15,5.1,1.0216836666201219,0.8866589484325402,2026-05-19
0046A0,TIGER 미국초단기(3개월이하)국채,2026-05-19,-117.0,1426.0,1309.0,3708.0,0.004022988501419578,0.8,0.19760947971478796,-0.6271956177874946,1.9532831102585397,1.523696972185833,259,3871.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.48,,,,,0.6115556596422235,0.8861644665451232,2026-05-19
009160,SIMPAC,2026-05-19,17.0,-37.0,-20.0,1156.0,0.8766458765678455,0.4,1.5628168964428073,0.3176455052848282,1.6749037039306385,3.555366105658274,260,3720.0,18.06,315.0,0.47,금속,-5.17,3.79,98.98,44.48,134.69,1.516146397123241,0.8844329107596537,2026-05-19
016450,한세예스24홀딩스,2026-05-19,-25.0,-1.0,-26.0,23.0,0.5570175428352955,0.5,1.1019761340924246,2.0226155468533307,1.0327954256553287,4.157387106601084,261,1708.0,-5.16,-827.0,0.37,섬유·의류,-1.95,-6.86,222.47,20.45,-57.0,1.784193301144045,0.8829532165055531,2026-05-19
489860,KIWOOM 글로벌전력GRID인프라,2026-05-19,0.0,-6.0,-6.0,-58.0,-0.7370030581522318,0.2,1.567819743628156,-1.117732643598775,2.0630852366571104,2.513172336686491,262,129.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.38,,,,,1.0521147226049676,0.8775979986528784,2026-05-19
Q700027,하나 반도체 ETN,2026-05-19,0.0,23.0,23.0,27.0,5.0,0.4,2.917826181457254,2.762328008582419,1.2379723029052552,6.918126492944928,263,452.0,0.0,0.0,0.0,ETN(주식),-2.38,,,,,3.0,0.8764008608971916,2026-05-19
117700,KODEX 건설,2026-05-19,-198.0,1016.0,818.0,6171.0,-0.20095837077447753,0.8,1.0900981916011963,-0.039635944103623845,1.400880951824923,2.4513431993224954,264,2350.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.61,,,,,1.0245856018222352,0.8742816620319305,2026-05-19
016880,웅진,2026-05-19,198.0,-67.0,131.0,341.0,0.08072448118937059,0.5,1.095961961107979,0.628030540360231,1.6020818037597453,3.326074305227955,265,1822.0,1.51,1511.0,1.0,일반서비스,-4.6,96.89,1491.13,14.14,151.3,1.4140553452721418,0.8725156461983306,2026-05-19
298770,KODEX 한국대만IT프리미어,2026-05-19,0.0,15.0,15.0,418.0,-0.37138389367675706,0.6,1.4072106037005536,-0.8858532214492869,1.8719417694169371,2.393299151668204,266,860.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.84,,,,,0.9987417737062675,0.8706769349131017,2026-05-19
Q520090,미래에셋 천연가스 선물 ETN B,2026-05-19,0.0,26.0,26.0,270.0,-0.364386220327677,0.7,0.6010075137476004,-0.8094819357575539,1.8837500985276576,1.6752756765177041,267,347.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,0.6790453358296205,0.8682717163400493,2026-05-19
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,268,,,,,,,,,,,1.029424819029838,0.8678648341740995,2026-05-19
453820,KODEX 인도Nifty50레버리지(합성),2026-05-19,20.0,120.0,140.0,150.0,0.7167668667234268,0.5,1.4395735634332416,1.6481220759321815,0.9211322456709669,4.00882788503639,269,172.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.2,,,,,1.7180480348795881,0.8673477010129482,2026-05-19
365040,TIGER AI코리아그로스액티브,2026-05-19,0.0,35.0,35.0,94.0,-0.0458333334526041,0.5,2.4824736337796,-0.6298393132662247,1.7999286456349424,3.652562966148318,270,746.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.05,,,,,1.5594228235171654,0.867089443019508,2026-05-19
148070,KIWOOM 국고채10년,2026-05-19,77.0,-4.0,73.0,576.0,-0.13138541050697372,0.7,1.1968074197328598,-0.33159568008341334,2.7472593165663284,3.612471056215775,271,4441.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,1.5415720968533626,0.8654673293960264,2026-05-19
497880,SOL CD금리&머니마켓액티브,2026-05-19,-22.0,-783.0,-805.0,-12.0,-0.4182618754496258,0.5,0.862988657548862,-0.3308148578368062,2.171586561385745,2.703760361097801,272,2441.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,1.1369731076229115,0.8654544857190879,2026-05-19
0015B0,KoAct 미국나스닥성장기업액티브,2026-05-19,-171.0,125.0,-46.0,-10227.0,-0.9337078985702303,0.1,2.1919326488023576,-1.294122428079059,2.463059726921688,3.3608699476449866,273,6078.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.06,,,,,1.4295479347477478,0.8626937208922875,2026-05-19
053690,한미글로벌,2026-05-19,36.0,-23.0,13.0,1730.0,-0.8562548562558417,0.8,0.794741132659493,-1.0274872437691536,1.6799803221079928,1.447234210998332,274,2433.0,13.12,1692.0,1.03,일반서비스,-2.42,8.56,81.68,5.67,-9.74,0.5775109894777374,0.862170248819381,2026-05-19
013870,지엠비코리아,2026-05-19,-2.0,-4.0,-6.0,167.0,-0.6467991170757618,0.8,0.9312451395649886,-1.2760886189608243,1.5722823740826257,1.22743889468679,275,832.0,5.72,762.0,0.29,운송장비·부품,-1.25,5.16,126.8,8.33,6.77,0.47964820069908004,0.8614886174359824,2026-05-19
472160,TIGER 미국테크TOP10 INDXX(H),2026-05-19,-49.0,1544.0,1495.0,3509.0,1.0800050715973124,0.8,1.045327362550569,1.9610352837035854,0.40962206532157625,3.4159847115757307,276,3114.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,1.4540875136234634,0.858930159997841,2026-05-19
030000,제일기획,2026-05-19,-2183.0,1991.0,-192.0,167.0,-0.2862279755506286,0.2,1.849280642873505,-0.9011758563405825,1.080123274734672,2.0282280612675945,277,22237.0,10.72,1804.0,1.25,일반서비스,0.47,13.7,125.93,4.67,5.04,0.8361956575805307,0.8553730010811473,2026-05-19
486450,SOL 미국AI전력인프라,2026-05-19,-23.0,-51.0,-74.0,802.0,0.09526421646292005,0.5,1.3929255280541155,-0.017667530502110257,1.8719417694169347,3.24719976696894,278,2934.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.68,,,,,1.3789368431712363,0.8553302830778329,2026-05-19
002390,한독,2026-05-19,10.0,0.0,10.0,12.0,-0.67940813814064,0.6,1.236398585031874,-0.7393366789008303,2.1405180131289527,2.6375799192599962,279,1258.0,-58.59,-156.0,0.43,제약,-1.08,-0.76,184.11,5.48,511.22,1.1075065898210887,0.854602387713395,2026-05-19
195930,TIGER 유로스탁스50(합성 H),2026-05-19,0.0,37.0,37.0,179.0,0.08457711410410629,0.9,1.16193622591009,-0.4624316055874243,2.3386116508099417,3.0381162711326075,280,321.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.54,,,,,1.285843440029143,0.8544607785465402,2026-05-19
433500,ACE 원자력테마딥서치,2026-05-19,497.0,548.0,1045.0,6395.0,-0.02103711088184923,0.7,0.9992901860177382,-0.416711700807565,1.4487070341852895,2.0312855193954626,281,3855.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.85,,,,,0.8375569758469448,0.8519221309663333,2026-05-19
001380,SG글로벌,2026-05-19,24.0,-3.0,21.0,16.0,-0.13347309591890855,0.3,0.7830437162018736,-0.2974628735422491,2.8563296198201984,3.341910462479823,282,420.0,14.93,125.0,0.28,운송장비·부품,-3.01,1.86,30.57,-5.99,-19.34,1.42110631677696,0.8515392188871782,2026-05-19
486240,DAISHIN343 AI반도체&인프라액티브,2026-05-19,17.0,-49.0,-32.0,69.0,0.7774086375785034,0.4,1.4968520216216066,1.685243550233414,0.816496480927739,3.9985920527827594,283,991.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.92,,,,,1.7134905806689125,0.8510799998989469,2026-05-19
276650,RISE 글로벌테크놀로지(합성 H),2026-05-19,0.0,-4.0,-4.0,82.0,5.0,0.6,1.6566563791074882,1.8432565819220263,-1.1097814487526354,2.3901315122768794,284,341.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.35,,,,,0.9973313977715921,0.8499521678100569,2026-05-19
481180,SOL 미국AI소프트웨어,2026-05-19,-5.0,796.0,791.0,4888.0,-0.1290227339938964,0.9,2.2063545928687454,-0.7795816315853846,0.9898030273932098,2.4165759886765703,285,1651.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.03,,,,,1.0091056714535525,0.8490864931097664,2026-05-19
037270,YG PLUS,2026-05-19,-3316.0,-2.0,-3318.0,-2743.0,1.6992108386891704,0.5,-1.2112037250486694,2.2758845101937695,1.8389492512476906,2.9036300363927907,286,2817.0,12.54,353.0,1.49,IT 서비스,1.14,12.69,40.71,27.66,948.35,1.225964102266892,0.8454549643514057,2026-05-19
497520,ACE 일라이릴리밸류체인,2026-05-19,0.0,14.0,14.0,20.0,-0.16155419274342286,0.9,0.829810122627852,-0.5159358025465689,2.0934578661746155,2.4073321862558985,287,77.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.17,,,,,1.0049899136704175,0.8449827157559908,2026-05-19
0047N0,PLUS 차이나AI테크TOP10,2026-05-19,0.0,12.0,12.0,219.0,-0.3227990972183298,1.0,0.6092061724218686,-0.9758212929104969,1.8569721644059631,1.4903570439173348,288,115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.75,,,,,0.596711219766121,0.8443072349108982,2026-05-19
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-05-19,0.0,272.0,272.0,-150.0,1.4577812416894425,0.7,-0.023050641647566206,1.7272110107919465,1.1660917339501053,2.8702521030944856,289,266.0,0.0,0.0,0.0,ETN(주식),1.04,,,,,1.211102740837287,0.8441451036512346,2026-05-19
