종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.0,50.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","10,-3,9,-5,30,-21,-15,4,17,29",0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,458,,,,0.6606081386536328,0.6691026638831288,2026-06-26
Q530096,삼성 인버스 구리 선물 ETN(H),2026-06-26,0.0,0.0,0.0,29.0,5.0,0.2,0.0,23.0,0.0,29.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,0,0,0,6,0,23,0",2.284607739153633,2.1808027935074374,-0.94868322305052,3.51672730961055,459,69.0,ETN(원자재),-0.29,1.4724638818502744,0.6686004221238047,2026-06-26
033250,체시스,2026-06-26,96.0,0.0,96.0,137.0,3.343434339047035,0.7,129.0,0.0,137.0,0.0,4.0,0.0,"11,2,7,-16,-30,0,8,29,4,96","0,0,2,-1,-1,0,0,0,0,0",1.8707732064873126,3.3164744891092384,-0.13462159442920837,5.052626101167343,460,203.0,운송장비·부품,-7.59,2.15679002307774,0.6673907157876395,2026-06-26
277630,TIGER 코스피,2026-06-26,95.0,-2874.0,-2779.0,792.0,0.5616627114632042,0.7,-210.0,-158.0,-505.0,1297.0,2.0,2.0,"-106,178,-90,173,346,-484,189,-253,-52,95","1021,143,915,2522,1139,3032,-1577,-212,2928,-2874",-0.39883643908886895,0.11936618207778485,0.24779729547062482,-0.03167296154045926,461,5417.0,ETF(실물복제/수익증권),-5.54,-0.1085407249871112,0.6660598987343447,2026-06-26
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-06-26,0.0,155.0,155.0,4978.0,-0.08564375238239985,1.0,0.0,2889.0,0.0,4978.0,0.0,5.0,"0,-14,0,0,0,0,0,0,0,0","1615,379,2400,1807,414,485,1604,745,1989,155",0.4689752479249396,-1.2002541641421267,1.5760675904253079,0.8447886742081208,462,551.0,ETN(원자재),-2.44,0.28197042875746164,0.6657999613047653,2026-06-26
002630,오리엔트바이오,2026-06-26,23.0,0.0,23.0,23.0,0.07526881670878538,0.6,41.0,-1.0,25.0,-2.0,3.0,0.0,"24,-6,15,22,-6,11,-27,-15,33,23","-1,0,0,0,0,-1,0,0,-1,0",0.9629966225818414,-0.525404890975988,1.570410121770441,2.008001853376294,463,494.0,제약,1.58,0.8002449340184774,0.6587430791211588,2026-06-26
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-06-26,0.0,1.0,1.0,6.0,-0.14529914749068584,0.8,0.0,4.0,0.0,6.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,2,1,-8,5,1,1,6,-3,1",0.4621894944429897,0.5102409960528381,0.8665986990362021,1.83902918953203,464,1030.0,ETF(실물복제/수익증권),-0.02,0.7249584557315419,0.6578765697114973,2026-06-26
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,2026-06-26,0.0,113.0,113.0,206.0,-0.0849673204408562,0.7,1.0,93.0,-1.0,207.0,1.0,3.0,"0,0,0,0,-1,-1,-1,9,-8,0","37,26,-22,22,30,-27,141,-32,12,113",1.0570826432410214,0.09532948953873498,2.3960558167668435,3.5484679495466,465,61.0,ETN(주식),6.32,1.4866060569512205,0.6552091306367794,2026-06-26
357870,TIGER CD금리투자KIS(합성),2026-06-26,3.0,1009.0,1012.0,3816.0,-0.641134892325731,0.5,-37.0,396.0,-169.0,3985.0,1.0,3.0,"44,149,2,-2,-16,-40,-92,-4,-36,3","786,-3156,-115,-867,2700,-1511,5100,258,-871,1009",0.47188455211197594,-1.006206365807076,1.9733858785415843,1.4390640648464843,466,37410.0,ETF(합성복제/수익증권),0.0,0.5467523187736557,0.655020555313311,2026-06-26
137610,TIGER 농산물선물Enhanced(H),2026-06-26,0.0,2.0,2.0,277.0,-0.3356441364525169,0.7,1.0,114.0,1.0,276.0,1.0,5.0,"0,0,0,0,0,0,0,0,1,0","-67,-44,22,-84,103,2,160,11,101,2",1.5250380632766274,-0.7297324228784869,0.6667978267184015,1.4621034671165418,467,127.0,ETF(실물복제/수익증권),1.6,0.5570176209786759,0.6522141524761969,2026-06-26
481430,RISE 국고채10년액티브,2026-06-26,1.0,29.0,30.0,41.0,-0.3990929707259321,0.7,14.0,39.0,-2.0,43.0,2.0,4.0,"0,2,15,-17,16,-3,-13,0,13,1","-29,30,-30,20,79,10,-6,9,1,29",0.7420826230970182,-0.45619629715777166,2.211626758749043,2.49751308468829,468,955.0,ETF(Active/수익증권),0.04,1.0183487139372707,0.6513024276804753,2026-06-26
145670,ACE 인버스,2026-06-26,0.0,-20.0,-20.0,101.0,0.9922254610323928,0.4,0.0,31.0,0.0,101.0,1.0,2.0,"0,0,0,0,0,0,0,5,-5,0","-37,-34,4,-112,42,-4,74,113,-62,-20",0.83473517898604,1.1633954509475857,-1.1660916555018446,0.8320389744317811,469,35.0,ETF(실물복제/수익증권),4.91,0.27628974660723504,0.6501231859064398,2026-06-26
128940,한미약품,2026-06-26,319.0,-1174.0,-855.0,24814.0,0.26377625285593753,0.7,8679.0,4197.0,24771.0,43.0,5.0,2.0,"6531,3013,-4802,-2487,4591,6674,9418,8343,17,319","-4904,-1260,6058,-3842,-5440,-2677,-1477,3925,1446,-1174",0.9116435171676187,0.21253201045332829,0.24407880042042554,1.3682543280413726,470,46888.0,제약,-7.11,0.5152027438826836,0.6492800640302929,2026-06-26
220130,SOL 차이나강소기업CSI500(합성 H),2026-06-26,0.0,0.0,0.0,10.0,-1.0,0.4,0.0,0.0,0.0,10.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,2,1,0,9,1,0,0,0",0.9701332548869319,-1.1250872481697798,0.4605661228354839,0.30561212955263606,471,60.0,ETF(합성복제/수익증권),-1.31,0.041738060405602885,0.6490545599958427,2026-06-26
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,2026-06-26,0.0,0.0,0.0,5.0,3.444444296296301,0.4,0.0,4.0,0.0,5.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,1,0,0,1,0,4,0",0.7906277546542638,2.0582415590020493,0.21602467594692956,3.0648939896032426,472,153.0,ETN(채권),-0.91,1.2711476531649275,0.6464142509889074,2026-06-26
437350,RISE 미국단기투자등급회사채액티브,2026-06-26,0.0,-2.0,-2.0,37.0,2.866666661511111,0.4,-9.0,56.0,0.0,37.0,2.0,2.0,"10,-10,0,-6,1,-1,10,-10,1,0","-6,10,16,14,-13,1,-20,-8,66,-2",1.5489120868672481,2.163556360820695,-0.18478726999878964,3.5276811776891535,473,298.0,ETF(Active/수익증권),-0.29,1.4773444236639361,0.6450336011222877,2026-06-26
445150,KODEX 친환경조선해운액티브,2026-06-26,-3.0,180.0,177.0,1595.0,-0.4940047961812709,0.7,-6.0,400.0,-1.0,1596.0,1.0,4.0,"-29,-1,-3,-22,31,-23,28,-2,-1,-3","-29,52,-394,103,332,667,529,-12,232,180",1.4827773812114988,-0.8354514193963399,0.9486831480505379,1.5960091098656968,474,545.0,ETF(Active/수익증권),-5.71,0.6166798411033698,0.6449281004302995,2026-06-26
017670,SK텔레콤,2026-06-26,11735.0,-13437.0,-1702.0,28577.0,-0.596644053859906,0.6,21437.0,-9144.0,73907.0,-45330.0,5.0,2.0,"3990,8501,658,524,29582,41710,10760,9110,592,11735","3516,-28853,-12671,-10322,-3124,-27358,-8828,902,3391,-13437",0.6566614844576054,-0.2798765816891091,0.8675495324503347,1.244334435218831,475,194600.0,통신,-0.88,0.4599897164731004,0.6429090199226113,2026-06-26
075180,새론오토모티브,2026-06-26,-2.0,-1.0,-3.0,-13.0,0.34920634599395317,0.3,-5.0,-12.0,-6.0,-7.0,1.0,2.0,"1,2,0,0,0,2,-3,-1,-2,-2","3,5,-7,-1,-1,-7,12,-13,2,-1",-0.015111179326689147,0.6257013888487182,0.921132245670967,1.531722455192996,476,573.0,운송장비·부품,4.92,0.5880366527849518,0.641859036828569,2026-06-26
495060,TIMEFOLIO 코리아밸류업액티브,2026-06-26,338.0,-355.0,-17.0,-26.0,1.0603114378065728,0.5,1676.0,-1277.0,1311.0,-1337.0,2.0,2.0,"-86,-18,811,224,16,-110,-255,-176,1514,338","586,-285,-51,2846,548,-186,126,2982,-3904,-355",-1.1651049742627282,1.622905742909965,0.08589603114598254,0.5436967997932193,477,2991.0,ETF(Active/수익증권),-5.92,0.14781768268722986,0.6416869140274873,2026-06-26
363580,KODEX 200IT TR,2026-06-26,-1204.0,-836.0,-2040.0,-9556.0,-0.5844352871243073,0.4,-643.0,617.0,-615.0,-8941.0,2.0,2.0,"58,110,1334,60,-627,-395,423,629,-68,-1204","-1772,2096,-986,-697,-12608,-3609,-5949,55,1398,-836",0.5344541212767729,-0.5604643854058267,1.7383392081617428,1.7123289440326892,478,3398.0,ETF(실물복제/수익증권),-6.31,0.6685066305385208,0.6368988793062256,2026-06-26
072130,유엔젤,2026-06-26,91.0,0.0,91.0,7.0,-0.22067901252607747,0.3,101.0,0.0,7.0,0.0,3.0,0.0,"-19,-60,-14,-89,-100,-34,-60,2,8,91","0,0,0,0,0,0,0,0,0,0",1.536408648346911,0.04640147405371857,2.140517822219913,3.723327944620543,479,678.0,IT 서비스,3.89,1.5645156603325188,0.6361562116789313,2026-06-26
463050,TIMEFOLIO K바이오액티브,2026-06-26,62.0,-40.0,22.0,2243.0,-0.554002498400817,0.7,41.0,146.0,37.0,2206.0,3.0,3.0,"-102,-2,1081,-11,157,-35,31,-53,32,62","1048,-479,-3000,1509,1009,778,1282,785,-599,-40",0.6213563101138412,-0.6994996302227231,1.2264446075490258,1.148301287440144,480,2621.0,ETF(Active/수익증권),-5.24,0.4172017451493493,0.6361390657557296,2026-06-26
228810,TIGER 미디어컨텐츠,2026-06-26,17.0,186.0,203.0,94.0,0.20255543015378952,0.6,20.0,66.0,49.0,45.0,3.0,2.0,"-7,144,-104,41,115,-9,38,13,-10,17","130,138,151,-106,-69,84,-105,-46,-74,186",0.2608629609453776,1.0502761570687267,0.8933730087081568,2.2045121267222614,481,735.0,ETF(실물복제/수익증권),-3.29,0.8878009095877359,0.6357298225874819,2026-06-26
Q580065,KB 코스닥 150 TR ETN,2026-06-26,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,-30,30,0,0,0",0.43097625937645784,-0.8752303739985768,-0.049955413100248904,-0.4942095277223679,482,117.0,ETN(주식),-5.62,-0.314625829846811,0.6355460746001574,2026-06-26
449180,KODEX 미국S&P500(H),2026-06-26,95.0,-408.0,-313.0,113.0,-0.2216492573596679,0.3,721.0,-649.0,455.0,-342.0,3.0,2.0,"517,-134,1,44,205,-100,-166,23,603,95","-521,-315,-1074,-1574,669,-304,611,896,-1137,-408",1.328315933581383,-0.18852801014112422,0.9281908540922189,2.0679787775324776,483,9176.0,ETF(실물복제/수익증권),-1.3,0.8269679038496414,0.6334506629086845,2026-06-26
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,0.0,15798.0,0.0,27637.0,0.0,4.0,"0,0,0,0,1,0,0,0,0,0","2250,3159,3104,804,1437,5887,5952,9341,6457,0",1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,484,,,,0.6242447972958787,0.632642397899587,2026-06-26
295040,SOL 200TR,2026-06-26,206.0,-424.0,-218.0,-233.0,0.2422552663033839,0.6,475.0,-580.0,-4166.0,3933.0,2.0,3.0,"-28,10,0,403,5679,-2611,-2030,2125,-1856,206","265,-13,92,-331,-5634,2642,1871,-2160,2004,-424",-0.2104233862361024,0.13073532571822907,1.335868095415235,1.2561800348973617,485,9187.0,ETF(실물복제/수익증권),-5.62,0.46526757303702004,0.6312302635060336,2026-06-26
123320,TIGER 레버리지,2026-06-26,-7700.0,-8190.0,-15890.0,-8283.0,0.40997778421509223,0.7,-103.0,-2482.0,-3235.0,-5048.0,3.0,2.0,"-224,-11212,479,7994,-9908,5327,-8459,2105,5492,-7700","6013,15506,6171,6998,9873,1432,-3998,-976,6684,-8190",-0.7201627366706289,1.0722812123850456,1.0327954789886504,1.384913954703067,486,4203.0,ETF(실물복제/수익증권),-11.68,0.5226255103373222,0.6302783496579327,2026-06-26
019170,신풍제약,2026-06-26,110.0,2.0,112.0,828.0,0.08618899266337343,0.7,524.0,-1.0,834.0,-6.0,4.0,1.0,"42,135,322,-275,-49,-41,351,293,121,110","1,-84,-2,1,1,-3,-2,-2,-1,2",1.5124384920960479,0.17488169689733946,-0.12577442528220978,1.5615457637111776,487,4193.0,제약,-2.44,0.6013245528400049,0.6301755228322231,2026-06-26
036530,SNT홀딩스,2026-06-26,-126.0,182.0,56.0,154.0,-0.5212121212411387,0.5,-884.0,939.0,-1196.0,1350.0,0.0,5.0,"-23,599,-365,53,-213,-188,-124,-543,-215,-126","-144,-966,117,39,0,198,213,452,305,182",1.8560910454209438,-0.8880835358855129,2.197400876579873,3.165408386115304,488,8022.0,금융,-0.3,1.315932263636029,0.6295577574385984,2026-06-26
Q760015,키움 레버리지 바이오TOP10 ETN,2026-06-26,0.0,-641.0,-641.0,-832.0,1.1129943501392319,0.6,0.0,-347.0,0.0,-832.0,0.0,2.0,"-4,4,-4,0,0,0,0,0,0,0","245,87,-275,189,3,-313,-172,289,5,-641",-1.4578299621055828,2.0531210820755037,0.21871947855555726,0.8140105985254782,489,163.0,ETN(주식),-11.97,0.2682571281922851,0.6284442399905802,2026-06-26
Q530089,삼성 은 선물 ETN(H),2026-06-26,0.0,22.0,22.0,70.0,0.21985815550928023,0.8,3.0,83.0,2.0,68.0,1.0,4.0,"0,0,0,0,3,-1,0,0,3,0","6,11,-7,1,142,-19,4,21,40,22",-0.19995481747283253,0.07984498865676806,1.0801232747346692,0.9600134459186047,490,218.0,ETN(원자재),-0.21,0.3333093085273501,0.6275907380240963,2026-06-26
0064K0,KODEX 금액티브,2026-06-26,1438.0,-289.0,1149.0,4901.0,0.3947619047419797,1.0,2006.0,923.0,4011.0,890.0,5.0,3.0,"-20,-36,-3,932,643,1445,560,37,531,1438","455,498,161,153,372,-556,523,531,681,-289",1.190719408611021,0.9853964683605593,0.0,2.1761158769715805,491,1707.0,ETF(Active/수익증권),0.39,0.8751488415452068,0.6271063023365422,2026-06-26
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-06-26,18.0,-311.0,-293.0,1139.0,-0.21724159135675025,0.5,7.0,680.0,1.0,1138.0,3.0,3.0,"-9,0,2,10,-11,-9,3,-12,1,18","-35,-158,-652,563,908,747,-289,753,238,-311",0.9018298310226759,-0.45456298809469964,1.0894304960422012,1.5366973389701775,492,1502.0,ETF(합성복제/수익증권),-3.61,0.5902532330941549,0.6267973868756263,2026-06-26
079900,전진건설로봇,2026-06-26,149.0,87.0,236.0,1465.0,-0.4051949709731597,0.6,891.0,41.0,1555.0,-90.0,4.0,2.0,"-1164,-946,-300,75,880,-1,665,529,213,149","-208,-477,-252,-56,-780,-30,-101,134,-180,87",1.1361178930834739,-0.5858402329479836,1.4270118814799413,1.9772895416154315,493,5363.0,기계·장비,-7.43,0.7865609348441679,0.6255445340424619,2026-06-26
385600,ACE 2차전지&친환경차액티브,2026-06-26,12.0,136.0,148.0,389.0,-0.24460431663733762,0.9,0.0,183.0,6.0,383.0,2.0,5.0,"-12,0,-1,13,-12,6,0,-12,0,12","110,13,117,144,78,93,107,9,38,136",0.4355657720088417,-0.05482865370574074,0.6392460545850348,1.0199831728881357,494,207.0,ETF(Active/수익증권),-4.35,0.3600290716218484,0.62498801752468,2026-06-26
138530,TIGER LG그룹+펀더멘털,2026-06-26,-1092.0,2758.0,1666.0,6170.0,-0.40400602766933846,1.0,-896.0,4416.0,-2682.0,8852.0,1.0,4.0,"-226,-118,1786,497,855,-1093,-693,-1114,1310,-1092","636,2456,-451,2479,2809,1859,2577,2116,-458,2758",0.026289985564440174,0.6214176770971138,0.8164965309277288,1.4642041935892829,495,963.0,ETF(실물복제/수익증권),-3.14,0.5579536084596011,0.624759457577692,2026-06-26
487240,KODEX AI전력핵심설비,2026-06-26,678.0,12442.0,13120.0,41890.0,-0.07154917546024975,0.6,104.0,27720.0,-4478.0,46368.0,2.0,5.0,"1108,-4202,-2152,1710,4365,-4078,-504,-1045,471,678","-31873,-18701,-4118,-3163,16571,6281,12367,9130,6148,12442",1.2696172529897485,0.3425051375088629,1.2057210451054756,2.817843435604087,496,31584.0,ETF(실물복제/수익증권),-6.74,1.1610732438120908,0.6237244601352356,2026-06-26
011690,와이투솔루션,2026-06-26,354.0,21.0,375.0,1363.0,0.34619020601174944,0.7,692.0,20.0,1311.0,52.0,5.0,3.0,"-153,-426,-18,159,92,120,499,102,236,354","0,0,0,0,0,0,32,1,-2,21",1.071473271401698,1.0226637303504962,0.39338218743694375,2.4875191891891375,497,1241.0,전기·전자,-4.65,1.0138958919281895,0.6234239580300434,2026-06-26
004090,한국석유,2026-06-26,309.0,1.0,310.0,1512.0,-0.1160220994719331,0.6,959.0,1.0,1511.0,1.0,5.0,1.0,"-413,424,-22,-430,-465,235,317,404,246,309","0,0,0,0,-1,0,0,0,0,1",2.433014144605325,1.257856482626313,0.7292344359927272,4.420105063224366,498,1348.0,비금속,-2.12,1.8749676246748026,0.6219517674371944,2026-06-26
404260,KODEX 기후변화솔루션,2026-06-26,0.0,2.0,2.0,41.0,-0.8840579711153119,0.5,0.0,0.0,-103.0,144.0,1.0,3.0,"0,138,0,-11,1,9,-112,0,0,0","-16,-123,3,4,13,34,110,-1,-1,2",0.8841800092761449,-0.834211153930581,0.44922347869543283,0.4991923340409968,499,228.0,ETF(실물복제/수익증권),-7.51,0.12798853151982878,0.6218054975367628,2026-06-26
006490,인스코비,2026-06-26,,,0.0,93.0,1.2474747457721151,0.4,,,,,2.0,0.0,"-11,17,-7,-8,13,17,-13,89,0,0","0,0,0,0,0,0,0,0,0,0",1.5908666898642227,1.1183008977739992,-2.041241202319346,0.6679263853188759,500,458.0,통신,0.0,0.2031686949781439,0.6214496513883372,2026-06-26
192650,드림텍,2026-06-26,209.0,-168.0,41.0,-8.0,-0.7491312823184388,0.5,391.0,-295.0,373.0,-381.0,3.0,0.0,"-170,-1194,-729,74,202,36,-54,-66,248,209","-190,-361,1,64,-190,-7,-79,-34,-93,-168",1.145513760651432,-0.7333846249425866,2.2735940248506257,2.685723160559471,501,2767.0,전기·전자,-2.78,1.1022065017479536,0.6211957738140585,2026-06-26
475380,RISE 글로벌리얼티인컴,2026-06-26,-5.0,-24.0,-29.0,283.0,1.7164502155682522,0.7,-6.0,199.0,-6.0,289.0,2.0,4.0,"0,0,2,-2,2,-2,2,-2,1,-5","7,-7,58,-41,39,31,59,169,54,-24",1.2880976143966476,1.240155906367788,-0.3435841245839304,2.184669396180505,502,311.0,ETF(실물복제/수익증권),-0.99,0.8789598978637193,0.6208481162853058,2026-06-26
471760,TIGER AI반도체핵심공정,2026-06-26,1340.0,162.0,1502.0,4270.0,-0.3971491054773233,0.7,-325.0,2613.0,2630.0,1640.0,3.0,4.0,"4172,-6288,1516,-893,-91,1176,1779,-685,-980,1340","-5735,5846,-2357,1672,954,-1052,79,736,1715,162",1.595444291172251,-0.7636635005229542,1.796894066133049,2.6286748567823457,503,1608.0,ETF(실물복제/수익증권),-2.28,1.0767883909961367,0.6173745419256653,2026-06-26
385590,ACE ESG액티브,2026-06-26,0.0,-14.0,-14.0,0.0,1.3437499963378907,0.5,0.0,-5.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,1,1,-6,-22,-3,8,-11,20,-14",0.9549944390499616,1.7042127688191764,0.2581988397471715,2.9174060476163097,504,655.0,ETF(Active/수익증권),-6.67,1.2054337827117871,0.6166518681786347,2026-06-26
015590,DKME,2026-06-26,-12.0,-2.0,-14.0,103.0,-0.6366939146725666,0.6,-80.0,0.0,103.0,0.0,2.0,1.0,"37,24,17,49,-146,86,97,-40,-28,-12","0,1,-1,0,0,0,0,0,2,-2",0.6563678101829253,-0.8464711522944637,0.31252905213641685,0.12242571002487851,505,1068.0,기계·장비,4.99,-0.039881416274655045,0.6157070136126473,2026-06-26
007460,에이프로젠,2026-06-26,44.0,0.0,44.0,288.0,-0.7283950617571363,0.7,228.0,-205.0,493.0,-205.0,4.0,0.0,"-59,87,151,-75,35,116,149,211,-27,44","0,0,0,0,0,0,0,-205,0,0",0.6418424752091948,-2.211499708352121,1.032795458988653,-0.5368617741542732,506,554.0,제약,-1.47,-0.3336297169361703,0.6147695803004868,2026-06-26
Q550041,N2 미국 IT TOP5 ETN(H),2026-06-26,0.0,0.0,0.0,20.0,-0.9099099101533966,0.3,0.0,1.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","8,0,0,0,0,0,19,1,0,0",1.0744311922194745,-0.6901926503482683,-0.09473307988159822,0.28950546198960797,507,358.0,ETN(주식),-3.9,0.034561667193997815,0.6145423978796749,2026-06-26
413930,WON AI ESG액티브,2026-06-26,0.0,-4.0,-4.0,2.0,0.07344632586421507,0.6,0.0,7.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","7,9,2,14,-10,4,-9,13,-2,-4",0.16300616863780304,0.9189578551961289,0.2385593447336794,1.3205233685676112,508,193.0,ETF(Active/수익증권),-5.42,0.49393601492025263,0.6137246160141496,2026-06-26
152500,ACE 레버리지,2026-06-26,-1207.0,-688.0,-1895.0,-1684.0,0.43173142101289685,0.7,181.0,42.0,220.0,-1904.0,3.0,3.0,"358,249,-398,236,-754,332,-293,114,1274,-1207","22,571,786,2370,620,132,-2078,92,638,-688",-0.8435463729687996,0.6592401503211438,1.0327954789886513,0.8484892563409955,509,814.0,ETF(실물복제/수익증권),-12.16,0.28361923863035604,0.6114422078711805,2026-06-26
0005G0,ITF K-AI반도체코어테크,2026-06-26,-1151.0,1396.0,245.0,2940.0,-0.7574222597459623,1.0,-685.0,1547.0,-1165.0,4105.0,1.0,4.0,"-150,-291,942,-79,390,-360,-120,511,-45,-1151","721,1314,777,3149,1546,1867,691,-434,585,1396",-0.12355450669976596,-0.5441653642550982,1.0822392299499315,0.4145193589950673,510,2318.0,ETF(실물복제/수익증권),-4.51,0.09026213275061157,0.6112418924084629,2026-06-26
084010,대한제강,2026-06-26,-45.0,-82.0,-127.0,-199.0,-0.3968636912669645,0.3,23.0,-127.0,-85.0,-114.0,2.0,1.0,"-35,-31,-197,-134,63,-30,-78,8,60,-45","-32,-40,-37,-11,-10,22,-9,-7,-38,-82",0.8525714863059858,-0.6366686603412172,1.585694557962582,1.8015973839273507,511,2612.0,금속,-3.43,0.7082805579237945,0.6111109362435099,2026-06-26
388280,RISE 컨택트대표,2026-06-26,30.0,-32.0,-2.0,-16.0,-0.1162143356055223,0.6,4.0,-113.0,6.0,-22.0,3.0,2.0,"-17,14,-43,-6,25,46,-44,-28,2,30","32,-58,-8,78,104,-22,113,-88,7,-32",-0.742292698017236,-0.5998425618126234,0.28365429032765854,-1.0584809695022006,512,272.0,ETF(실물복제/수익증권),-2.03,-0.5660393347475164,0.608195604101976,2026-06-26
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,2026-06-26,0.0,-6.0,-6.0,-11.0,-0.3617021290176551,0.4,0.0,-9.0,0.0,-11.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-17,0,3,7,7,1,-3,0,-3,-6",-0.2453287019940172,-0.2953700378291894,1.18321586911993,0.6425171292967233,513,95.0,ETN(주식),-8.25,0.1918474945053734,0.6073831787044534,2026-06-26
465670,TIGER 미국캐시카우100,2026-06-26,0.0,1.0,1.0,-2.0,-0.07051282140655835,0.5,0.0,-27.0,0.0,-2.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,-16,-8,-14,6,18,7,-12,-16,1",0.1333179572145836,0.5280953099333843,1.0561471971399732,1.7175604642879412,514,121.0,ETF(실물복제/수익증권),-0.62,0.670837556305707,0.6061754785582683,2026-06-26
010060,OCI홀딩스,2026-06-26,27175.0,-15333.0,11842.0,44813.0,-0.5883477040205225,0.7,39978.0,-23908.0,92701.0,-47888.0,5.0,0.0,"-1809,-10456,-14105,-1145,18949,11636,41087,8070,4733,27175","-9784,18200,-4694,-22704,-15823,-2641,-21339,-4990,-3585,-15333",2.1594922708009623,-1.22002730185937,1.4333426246899597,2.372807593631552,515,36220.0,금융,-8.06,0.9627856599431768,0.6057986074551162,2026-06-26
071950,코아스,2026-06-26,-12.0,0.0,-12.0,-107.0,-0.37441643341519626,0.4,-57.0,0.0,-107.0,0.0,2.0,0.0,"-24,5,5,-5,-19,1,-51,5,-50,-12","0,0,0,0,0,0,0,0,0,0",0.7253920868156238,-0.3852178181673718,0.8723153432861929,1.212489611934445,516,255.0,제조,-5.32,0.44580112204482714,0.6052894090292109,2026-06-26
404650,SOL KRX기후변화솔루션,2026-06-26,0.0,-4.0,-4.0,-1.0,-0.375000001953125,0.4,31.0,-33.0,32.0,-33.0,2.0,2.0,"0,0,0,2,0,1,0,0,31,0","-11,-11,1,-1,-2,-1,1,2,-31,-4",1.138239297893223,-0.10371649569941427,0.9466847022216661,1.9812075044154747,517,153.0,ETF(실물복제/수익증권),-7.31,0.7883065995840358,0.6052669715679002,2026-06-26
419650,PLUS 글로벌수소&차세대연료전지,2026-06-26,19.0,141.0,160.0,634.0,0.7690677964227683,0.8,0.0,501.0,20.0,614.0,2.0,5.0,"-38,2,-3,0,4,-4,24,-15,-4,19","-330,44,-14,140,110,18,95,293,67,141",1.00932959727408,1.6938515574762194,0.5400616811173258,3.2432428358676253,518,214.0,ETF(실물복제/수익증권),-7.84,1.3506117288106714,0.6041523576682541,2026-06-26
012510,더존비즈온,2026-06-26,,,0.0,2491.0,-0.6484620213528349,0.9,,,,,4.0,0.0,"4052,8604,278,1109,110,2414,1386,134,4491,0","-4046,-8267,-18,-1028,-10,-734,-967,-1,-4232,0",1.0107748075605811,-0.8317229346043116,-1.0327953589886845,-0.8537434860324149,519,34949.0,IT 서비스,0.0,-0.4748176912396866,0.6040721854508418,2026-06-26
463250,TIGER K방산&우주,2026-06-26,-722.0,2306.0,1584.0,10884.0,-0.2392343793710291,1.0,63.0,5108.0,-1780.0,12664.0,1.0,4.0,"-507,2174,238,864,1914,-1255,-588,-1776,2561,-722","3323,2684,1126,1811,-833,4058,3498,4230,-1428,2306",0.4182899260397879,-0.33356955371978586,1.6906604162221264,1.7753807885421284,520,6122.0,ETF(실물복제/수익증권),-5.56,0.6965996440154594,0.6026779012873675,2026-06-26
108670,LX하우시스,2026-06-26,-78.0,-26.0,-104.0,-181.0,-0.0240123935690153,0.7,-176.0,-202.0,-266.0,85.0,1.0,1.0,"189,115,-4,66,229,126,-216,-79,-19,-78","-17,95,33,-21,79,-19,306,-24,-152,-26",-1.1371597093537265,0.5912502634253746,0.10985883756602793,-0.43605060836232395,521,2681.0,화학,1.36,-0.28871287966909964,0.6009929468376363,2026-06-26
