종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
009900,명신산업,2026-08-06,-9.0,46.0,37.0,432.0,-0.7350993377642927,0.7,-99.0,63.0,269.0,163.0,3.0,4.0,"-27,-151,-195,343,217,301,67,12,-102,-9","43,0,0,-77,-3,53,47,-1,18,46",0.6626575813575766,-1.30656978155509,1.221517523674202,0.5776053234766885,250,3657.0,운송장비·부품,-0.43,0.3557221705410453,0.9651236469425086,2026-08-06
291890,KODEX MSCI EM선물(H),2026-08-06,0.0,-1.0,-1.0,44.0,-0.01587301681027964,0.7,0.0,29.0,0.0,44.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,3,22,1,7,26,-11,12,18,-1",0.8160085166709683,-0.6434597217987985,1.1370201929012906,1.3095689877734604,251,60.0,ETF(실물복제/수익증권),-1.63,0.6763343586096587,0.9644852024708681,2026-08-06
128940,한미약품,2026-08-06,-3675.0,7652.0,3977.0,26271.0,0.2531521135156136,0.9,-2217.0,16877.0,1326.0,24945.0,2.0,4.0,"-1804,-1899,-1238,21257,3858,8381,-4838,3066,-1608,-3675","7232,2581,3178,-26651,-500,-618,8686,5365,3860,7652",1.5437026348780964,0.6597561886932958,-2.0770367019496446e-15,2.20345882357139,252,50091.0,제약,2.89,1.067872887264368,0.964456986225769,2026-08-06
049800,우진플라임,2026-08-06,8.0,-1.0,7.0,23.0,0.7171717119681666,0.5,15.0,2.0,21.0,2.0,4.0,1.0,"-2,-3,-7,4,0,4,2,0,7,8","0,0,0,0,0,0,0,0,3,-1",1.963705768093199,2.4532308899624122,0.3930705769666046,4.8100072350222165,253,357.0,기계·장비,0.06,2.209584191069183,0.9631378095975454,2026-08-06
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,254,,,,1.113538322178209,0.9618044670618568,2026-08-06
460270,KIWOOM 미국달러SOFR금리액티브(합성),2026-08-06,0.0,0.0,0.0,29.0,2.0555555470679012,0.2,0.0,33.0,0.0,29.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,0,-1,0,-8,-1,-3,29,4,0",1.9187628250779387,1.8377214806686621,-0.3435841245839294,3.4129001811626716,255,104.0,ETF,-0.35,1.5976282001466733,0.9599540900940409,2026-08-06
011690,와이투솔루션,2026-08-06,-52.0,1.0,-51.0,456.0,-0.4299429943507401,0.6,87.0,1.0,455.0,1.0,4.0,1.0,"-105,-25,-156,69,121,289,79,7,132,-52","0,0,0,-3,0,0,0,0,0,1",1.2643982463499739,-0.9295190602286539,0.9941001611424821,1.328979347263802,256,1231.0,전기·전자,-0.45,0.6848364170190412,0.9581819798328314,2026-08-06
217780,TIGER 차이나CSI300인버스(합성),2026-08-06,0.0,0.0,0.0,24.0,5.0,0.3,2.0,21.0,2.0,22.0,1.0,2.0,"1,0,1,0,0,0,0,0,2,0","-1,0,-1,1,-9,1,0,0,21,0",2.622179621157547,1.4685078413251884,0.7888104821910905,4.879497944673826,257,82.0,ETF(합성복제/수익증권),1.15,2.2400222709337734,0.9561791050280188,2026-08-06
215620,HK S&P코리아로우볼,2026-08-06,,,0.0,5.0,-0.6969696997245178,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-1,7,-3,0,1,0",1.647647888763169,-0.5293881871399848,1.5248890879639512,2.6431487895871353,258,86.0,ETF(실물복제/수익증권),0.66,1.2604643627053764,0.9541782172277848,2026-08-06
475350,RISE 버크셔포트폴리오TOP10,2026-08-06,0.0,-226.0,-226.0,-156.0,0.48237179469362523,0.5,16.0,-368.0,15.0,-171.0,3.0,2.0,"-2,4,3,0,-9,8,-9,9,7,0","56,-45,-223,-190,35,31,166,0,-142,-226",0.0709154603956731,0.7005720585138029,1.5722823078664174,2.3437698267758935,259,708.0,ETF(실물복제/수익증권),0.36,1.1293314267271397,0.9531791221427766,2026-08-06
001520,동양,2026-08-06,1.0,0.0,1.0,197.0,-0.40853400936942963,0.8,142.0,-2.0,204.0,-7.0,5.0,0.0,"57,-11,121,-110,24,5,57,96,45,1","-3,1,-7,1,39,-2,-3,0,-2,0",1.0192124590385214,-0.6301468710260798,1.7126733475899052,2.101738935602347,260,1170.0,비금속,0.0,1.0233178943834282,0.9504283930582932,2026-08-06
461460,PLUS 국고채10년액티브,2026-08-06,0.0,-2.0,-2.0,24.0,-0.7647058826297578,0.8,9.0,-7.0,0.0,24.0,1.0,3.0,"4,4,-2,-5,8,-9,0,9,0,0","-12,-3,9,8,-7,14,17,-7,2,-2",1.0416479386200874,-0.8873935219382871,1.400880951824923,1.5551353685067233,261,840.0,ETF(Active/수익증권),-0.34,0.7838964938402678,0.9500479919965067,2026-08-06
Q760017,키움 조선TOP10 ETN,2026-08-06,0.0,0.0,0.0,25.0,-0.9346405230039728,0.4,0.0,1.0,0.0,25.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","19,0,0,4,0,-2,26,0,1,0",0.9130124115795075,-0.8090639431052443,1.6782926208565634,1.7822410893308267,262,166.0,ETN(주식),-0.15,0.8833725547814484,0.9485068859159922,2026-08-06
001500,현대차증권,2026-08-06,-63.0,361.0,298.0,821.0,-0.09019607848489053,0.7,193.0,271.0,690.0,131.0,4.0,2.0,"173,-90,-88,-283,507,439,58,107,149,-63","-141,-19,3,-22,-48,-138,-2,21,-111,361",1.2646575648481007,-0.09359051586017814,1.23536456641244,2.406431615400362,263,4934.0,증권,1.14,1.1567783262648172,0.9480202369024426,2026-08-06
006405,삼성SDI우,2026-08-06,-8.0,8.0,0.0,946.0,-0.25060827254254947,0.4,542.0,-80.0,966.0,-20.0,4.0,3.0,"-208,-176,-526,-104,-2,270,154,253,297,-8","-5,-11,30,4,-2,-6,66,-109,21,8",1.9971428536477869,-0.6711234317466743,1.0327954256553276,2.35881484755644,264,3218.0,전기·전자,0.45,1.1359213946002347,0.9459954871302599,2026-08-06
095570,AJ네트웍스,2026-08-06,273.0,151.0,424.0,1052.0,0.8029225907304742,0.7,492.0,361.0,560.0,492.0,4.0,5.0,"264,81,-338,-49,149,48,20,295,-76,273","15,-3,-151,-32,30,113,18,164,46,151",1.9487028916234093,0.37329903559937416,1.2264446075490267,3.54844653477181,265,2005.0,일반서비스,6.36,1.6569997443026248,0.9423562981588891,2026-08-06
003540,대신증권,2026-08-06,-522.0,1003.0,481.0,1756.0,-0.4961435278463412,0.7,-462.0,995.0,142.0,1614.0,3.0,4.0,"375,-436,-1312,-220,929,298,306,84,-24,-522","-237,182,-20,339,-345,518,101,2,-10,1003",1.4303075866234383,-0.5437096161414957,0.5916079433099634,1.478205913791906,266,12655.0,증권,0.38,0.7502001206374543,0.9328356433505154,2026-08-06
014915,성문전자우,2026-08-06,0.0,0.0,0.0,2.0,-1.0,0.2,0.0,0.0,2.0,0.0,1.0,0.0,"0,0,0,-4,2,2,0,0,0,0","0,0,0,0,0,0,0,0,0,0",1.1832159496199242,-0.6010581472304807,1.2379723029052547,1.820130105294698,267,26.0,전기·전자,-0.46,0.8999685702730289,0.9327140262575138,2026-08-06
004770,써니전자,2026-08-06,101.0,-35.0,66.0,228.0,0.5907590755925889,0.7,400.0,-159.0,368.0,-140.0,3.0,1.0,"61,12,74,-46,90,-12,-20,173,126,101","-16,-14,0,13,0,37,-18,-97,-27,-35",0.9641490389471642,1.310893224202321,1.8523962282050408,4.127438491354527,268,601.0,전기·전자,0.12,1.910607794987021,0.932589594332546,2026-08-06
003547,대신증권2우B,2026-08-06,119.0,5.0,124.0,240.0,0.42657342637390605,0.6,301.0,5.0,235.0,5.0,4.0,1.0,"-13,46,-221,-165,31,48,-114,52,130,119","0,0,0,0,0,0,0,0,0,5",2.1842611221485426,0.6760838119467302,2.1144292574735757,4.974774191568848,269,1840.0,증권,-0.78,2.281754842477917,0.9279546212405796,2026-08-06
000120,CJ대한통운,2026-08-06,-1245.0,1615.0,370.0,1025.0,0.46912316612482163,0.6,-1603.0,3756.0,-3029.0,4054.0,0.0,4.0,"-229,-808,-199,-455,218,-1112,-314,-13,-345,-1245","805,538,229,347,1379,455,-157,863,1278,1615",0.00910832026901024,0.5466917283498693,1.0327954256553293,1.588595474274209,270,17839.0,운송·창고,1.69,0.7985525734332725,0.9262687151390503,2026-08-06
001720,신영증권,2026-08-06,-482.0,1172.0,690.0,1222.0,0.10808046365127577,0.9,-393.0,1368.0,-389.0,1611.0,2.0,5.0,"140,140,-286,707,522,23,-19,113,-24,-482","-76,117,155,7,223,179,64,15,181,1172",0.4794070288175333,0.4714421019436189,1.2740439928020928,2.2248931235632448,271,25153.0,증권,4.01,1.0772614650795111,0.9237921741351843,2026-08-06
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-08-06,0.0,3.0,3.0,3.0,5.0,0.1,0.0,3.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,3",3.6147844097935895,3.614784433126923,3.614783056460798,10.84435189938131,272,118.0,ETN(기타),0.6,3.0,0.9216204336163051,2026-08-06
006805,미래에셋증권우,2026-08-06,12.0,1.0,13.0,313.0,-0.3438596491918744,0.6,207.0,-20.0,329.0,-16.0,4.0,2.0,"-72,123,-79,-16,31,146,-24,35,160,12","0,0,0,0,0,5,-1,0,-21,1",0.6111293152078544,0.6913988233073373,1.0561471971399734,2.358675335655165,273,1764.0,증권,-1.73,1.1358602860806304,0.9202093571463512,2026-08-06
148070,KIWOOM 국고채10년,2026-08-06,20.0,53.0,73.0,1115.0,-0.2295984077076595,1.0,26.0,632.0,2.0,1113.0,3.0,5.0,"14,14,-16,13,10,-35,11,26,-20,20","42,121,378,1105,338,260,221,391,188,53",0.5052926956231966,-0.5621284702354309,1.9084747578694328,1.8516389832571984,274,4108.0,ETF(실물복제/수익증권),-0.3,0.9137699798236653,0.9185558633251513,2026-08-06
011390,부산산업,2026-08-06,-103.0,0.0,-103.0,-84.0,1.6628352475117807,0.7,-117.0,0.0,-84.0,0.0,3.0,0.0,"9,31,0,12,32,24,9,11,-25,-103","0,0,0,0,0,0,0,0,0,0",-1.5739766385813674,2.8106035871752457,0.5101127498523167,1.746739698446195,275,440.0,비금속,3.87,0.8678223585542404,0.9166753537524889,2026-08-06
000680,LS네트웍스,2026-08-06,37.0,0.0,37.0,79.0,-0.34261407594525584,0.7,71.0,0.0,80.0,-1.0,4.0,1.0,"4,-98,20,38,42,2,7,41,-7,37","0,1,5,3,2,-2,1,0,0,0",0.8683305128158182,-0.14293293772804574,1.47572949696747,2.2011270720552423,276,2285.0,유통,1.22,1.0668515415445055,0.9113529320210377,2026-08-06
272210,한화시스템,2026-08-06,454.0,387.0,841.0,31884.0,-0.16065597794593267,0.7,12045.0,6283.0,32421.0,-537.0,5.0,3.0,"-5708,3569,-6276,6248,8482,15557,4819,5574,6017,454","-7981,-11054,2390,-1710,3109,-2940,-3880,4918,978,387",1.2062440124313798,-0.25352408419645384,1.4270120087526363,2.3797319369875622,277,132432.0,전기·전자,-3.18,1.145083425637639,0.9106068930640684,2026-08-06
484890,SOL 머니마켓액티브,2026-08-06,0.0,-9.0,-9.0,260.0,-0.18918918929354056,0.6,0.0,171.0,0.0,260.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","47,24,84,-13,-93,-95,184,39,141,-9",1.8894250206757386,-0.7387896106628277,1.4819169825640293,2.6325523925769403,278,142.0,ETF(Active/수익증권),0.04,1.2558229656022206,0.9095171808879574,2026-08-06
005430,한국공항,2026-08-06,93.0,-21.0,72.0,317.0,-0.8173160173207623,0.8,121.0,90.0,148.0,169.0,3.0,2.0,"-112,58,336,682,1854,247,-220,-37,65,93","14,-2,11,2,101,-47,126,162,-51,-21",-0.4030410127493502,-0.6909094131180804,1.126021495943143,0.032071070075712305,279,2872.0,운송·창고,-1.2,0.11676914707737,0.9090736675292987,2026-08-06
269370,TIGER S&P글로벌인프라(합성),2026-08-06,0.0,2.0,2.0,32.0,-0.8148148150720165,0.6,0.0,4.0,0.0,32.0,0.0,4.0,"0,0,0,0,-1,0,0,0,0,0","-3,1,-6,-11,2,27,1,2,0,2",1.5418038612128606,-0.7873887548078818,2.153945510867338,2.908360617272317,280,124.0,ETF(합성복제/수익증권),-1.86,1.376631528540738,0.9073730226477597,2026-08-06
487570,HS효성,2026-08-06,143.0,0.0,143.0,217.0,0.9545454541012397,0.6,267.0,-9.0,223.0,-6.0,4.0,1.0,"-26,2,-49,-66,41,75,-119,77,47,143","0,0,1,1,2,-1,4,0,-9,0",2.124457928752317,0.5818891636435405,0.8334107188754235,3.5397578112712806,281,1710.0,금융,2.34,1.653193939740312,0.9067450805363804,2026-08-06
126720,수산인더스트리,2026-08-06,5.0,32.0,37.0,480.0,-0.14955239606506943,0.8,140.0,183.0,255.0,225.0,5.0,5.0,"-19,-68,-92,-407,158,78,37,78,57,5","180,14,158,-20,-4,24,18,135,16,32",1.2957366637495564,-0.33581471316242456,1.0791614269049945,2.039083377492126,282,3193.0,건설,-0.89,0.9958737239140137,0.9065097778363023,2026-08-06
090370,메타랩스,2026-08-06,-1.0,2.0,1.0,34.0,-0.46666666720000005,0.8,7.0,7.0,-13.0,47.0,3.0,4.0,"-8,-4,22,-5,11,-26,6,5,3,-1","6,14,-9,17,11,33,7,9,-4,2",0.33082440498847626,-1.39350292238164,1.6077907211278732,0.5451122037347096,283,297.0,섬유·의류,-1.18,0.3414896468164421,0.9014753730344992,2026-08-06
Q580052,KB 인버스 2X 밀 선물 ETN,2026-08-06,0.0,-14.0,-14.0,3.0,-0.16666666765873028,0.4,0.0,-21.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-20,12,13,0,0,2,22,0,-7,-14",0.5265049345534093,-0.4696061947481181,1.3938809168192206,1.4507796566245117,284,148.0,ETN(원자재),-1.48,0.7381869665016971,0.9011387906071925,2026-08-06
381170,TIGER 미국테크TOP10 INDXX,2026-08-06,1531.0,-2264.0,-733.0,-10009.0,2.3754655230405657,0.4,1494.0,-10467.0,1535.0,-11544.0,4.0,0.0,"-166,5875,4094,2368,-25,31,10,111,-148,1531","-530,-5154,-4013,-85,1661,-585,-492,-6279,-1924,-2264",-0.6540189755204231,1.5819194674347674,1.0353138854799386,1.963214377394283,285,39029.0,ETF(실물복제/수익증권),-1.11,0.9626418473681787,0.8967876157174154,2026-08-06
227540,TIGER 200 헬스케어,2026-08-06,10.0,1.0,11.0,93.0,-0.2746113991516551,0.7,-4.0,88.0,22.0,71.0,3.0,3.0,"18,-15,31,-5,-15,-12,38,13,-27,10","83,-37,16,-30,83,-12,-5,51,36,1",0.15260053023210524,0.5697847268641201,2.463060193588177,3.1854454506844023,286,333.0,ETF(실물복제/수익증권),2.43,1.4979992672060516,0.8958944003467639,2026-08-06
286940,롯데이노베이트,2026-08-06,21.0,8.0,29.0,292.0,0.2749864935804993,0.8,204.0,32.0,231.0,61.0,4.0,5.0,"4,-4,-8,-79,131,82,-55,82,101,21","17,7,49,3,98,6,23,4,20,8",0.8574431093163012,-0.011941641366187016,0.3567529703699874,1.2022544383201015,287,2799.0,IT 서비스,1.2,0.6293288114901928,0.8931973697005888,2026-08-06
024890,대원화성,2026-08-06,2.0,-1.0,1.0,16.0,0.6203703681198558,0.6,36.0,-1.0,18.0,-2.0,3.0,1.0,"-4,-2,5,22,4,-10,-8,24,10,2","0,0,0,3,-1,1,-2,0,0,-1",0.4110694375057891,1.269682027065953,2.302830614177416,3.9835820787491585,288,240.0,화학,0.69,1.8475963075829027,0.8910114731472569,2026-08-06
003240,태광산업,2026-08-06,123.0,169.0,292.0,1133.0,0.5073815073112331,0.5,329.0,641.0,815.0,318.0,5.0,3.0,"63,-300,-74,-356,436,371,115,104,102,123","-229,162,21,221,385,-125,-198,309,163,169",1.1132512175059996,0.632806628348818,0.0,1.7460578458548177,289,10132.0,화학,0.66,0.8675236958447031,0.8892975685868016,2026-08-06
298040,효성중공업,2026-08-06,-62754.0,8468.0,-54286.0,17737.0,1.221070117620056,0.4,-81881.0,56206.0,-46385.0,64122.0,2.0,5.0,"-12346,-7222,-1121,10991,61996,28618,6878,-19117,-10,-62754","-3062,-2842,-8401,-12914,-70548,499,7417,25223,22515,8468",0.40373795481532876,2.131811992522883,-0.7888105599688444,1.746739387369367,290,252509.0,전기·전자,-9.28,0.8678222222974461,0.886657191872835,2026-08-06
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,291,,,,1.0288253203870206,0.8774998805357128,2026-08-06
009810,플레이그램,2026-08-06,-2.0,0.0,-2.0,2.0,-0.47368421191135734,0.6,-2.0,2.0,0.0,2.0,3.0,1.0,"0,5,1,-5,13,1,1,1,-1,-2","0,0,0,0,0,0,0,2,0,0",0.29935679651896435,-1.2335976386314664,1.485169683228887,0.5509288411163848,292,305.0,유통,0.15,0.3440374301684098,0.8763321255511793,2026-08-06
364970,TIGER 바이오TOP10,2026-08-06,213.0,1323.0,1536.0,3000.0,0.5783777625613171,0.8,192.0,2579.0,301.0,2699.0,4.0,5.0,"6,-13,345,-415,165,103,6,431,-452,213","-69,1128,-509,1112,490,15,105,424,832,1323",0.8303279290276918,1.0941132579943567,1.2663250877917651,3.1907662748138135,293,2960.0,ETF(실물복제/수익증권),2.75,1.5003298761551964,0.8757066871372602,2026-08-06
304660,KODEX 미국30년국채울트라선물(H),2026-08-06,0.0,76.0,76.0,1222.0,0.5410900392170979,0.9,0.0,902.0,0.0,1222.0,2.0,5.0,"0,-2,3,0,0,-4,4,-4,4,0","49,205,285,454,-47,77,243,722,104,76",0.921892008692679,0.30533280126505163,0.7292343790159963,1.9564591889737268,294,1370.0,ETF(실물복제/수익증권),0.0,0.9596829631421276,0.8731004665684161,2026-08-06
014910,성문전자,2026-08-06,0.0,3.0,3.0,59.0,-0.5197337138107845,0.8,98.0,3.0,58.0,1.0,3.0,1.0,"-50,56,87,187,11,25,-65,6,92,0","-1,10,0,-1,2,-2,0,0,0,3",-0.0373244360595106,-0.33030047853920436,1.5446407860480043,1.1770158714492893,295,384.0,전기·전자,-0.06,0.618273901878059,0.8702734980095442,2026-08-06
028100,동아지질,2026-08-06,243.0,59.0,302.0,1399.0,0.2374447568807776,1.0,554.0,370.0,494.0,905.0,4.0,5.0,"82,-243,32,-80,135,230,-290,60,251,243","5,675,512,602,217,124,411,21,290,59",0.5452960612180758,-0.3095259647071035,1.7748237599299006,2.010593856440873,296,2415.0,건설,0.95,0.9833948426159309,0.8675074694517129,2026-08-06
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,297,,,,1.0181315617026168,0.8668576782145008,2026-08-06
451800,한화리츠,2026-08-06,57.0,6.0,63.0,148.0,-0.0947546533600454,0.6,-118.0,225.0,-142.0,290.0,2.0,5.0,"11,-102,39,2,-34,5,-29,-105,-70,57","-24,48,143,-2,-7,35,30,123,96,6",1.0007749697743449,-0.03630254243931375,1.3353218166031966,2.2997942439382277,298,9231.0,리츠,0.19,1.1100693943027267,0.8657758802122972,2026-08-06
261250,KODEX 미국달러선물레버리지,2026-08-06,-1.0,98.0,97.0,261.0,-0.4092827004411139,0.5,6.0,-358.0,6.0,255.0,2.0,3.0,"-1,0,13,2,-7,15,-15,0,7,-1","111,-58,-172,-837,33,379,234,-250,-206,98",1.92478249830985,-1.0567455675897919,1.9614162232599481,2.8294531539800065,299,277.0,ETF(실물복제/수익증권),-0.18,1.3420687548743746,0.8652372873312497,2026-08-06
008775,호텔신라우,2026-08-06,4.0,0.0,4.0,21.0,-0.25000000187499993,0.8,7.0,0.0,21.0,0.0,4.0,0.0,"2,5,-3,7,2,8,6,4,-1,4","0,0,0,0,0,0,0,0,0,0",0.8593000767686204,-0.6471570948803899,0.8525977997035947,1.0647407815918253,300,219.0,유통,-0.17,0.5690955560384668,0.8645165440278376,2026-08-06
228810,TIGER 미디어컨텐츠,2026-08-06,15.0,-18.0,-3.0,63.0,0.4285714282993196,0.7,-18.0,-95.0,-13.0,76.0,2.0,2.0,"-23,8,-10,-5,1,203,-198,-23,-10,15","28,4,40,-104,36,-197,368,79,-156,-18",-0.3076089367760167,0.5440156472937041,0.37047924564100726,0.6068859561586947,301,790.0,ETF(실물복제/수익증권),1.51,0.36854757181452324,0.8640147677050064,2026-08-06
228790,TIGER 화장품,2026-08-06,573.0,930.0,1503.0,5624.0,0.5190388922693747,0.6,818.0,4404.0,1456.0,4168.0,4.0,4.0,"19,-199,-13,320,-219,642,-4,240,5,573","-874,-1621,-576,161,2155,-940,704,731,2743,930",1.7405357831162562,0.5274921665815068,1.151741700695419,3.419769650393182,302,2567.0,ETF(실물복제/수익증권),5.34,1.6006371412571312,0.863437841266619,2026-08-06
069640,한세엠케이,2026-08-06,3.0,0.0,3.0,-4.0,-0.6078431380238369,0.3,6.0,0.0,-4.0,0.0,3.0,0.0,"-1,-2,-1,-7,-3,8,-18,0,3,3","0,0,1,-1,0,0,0,0,0,0",1.262011194129843,-0.9860777902623552,2.3582855785993524,2.63421898246684,303,320.0,유통,1.38,1.2565529595312597,0.8610309002412324,2026-08-06
004440,삼일씨엔에스,2026-08-06,5.0,0.0,5.0,54.0,-0.7556719023966814,0.9,14.0,0.0,54.0,0.0,5.0,0.0,"1,6,-5,74,13,25,15,2,7,5","0,0,0,0,0,0,0,0,0,0",-0.08077917379316145,-0.5696567307922957,2.326826867720891,1.6763909631354341,304,612.0,비금속,-0.41,0.8370084492633851,0.8594857079432894,2026-08-06
003160,디아이,2026-08-06,-990.0,978.0,-12.0,2509.0,-0.3888799268748544,0.6,-283.0,2532.0,-3821.0,6330.0,1.0,5.0,"-3361,298,-611,969,1058,-1187,-2351,827,-120,-990","-607,481,54,-322,17,3062,736,411,1143,978",1.0625391756000413,-0.6152795456481082,0.9896753059901281,1.4369349359420611,305,6452.0,의료·정밀기기,-4.2,0.7321227499186735,0.8526718880021985,2026-08-06
024090,디씨엠,2026-08-06,6.0,-4.0,2.0,22.0,-0.014084508430866838,0.8,19.0,2.0,20.0,2.0,4.0,3.0,"-4,0,-1,28,1,-1,2,2,11,6","1,1,12,11,3,-1,1,2,4,-4",0.2671701521521681,-0.12197071905934548,2.3080388546381854,2.453238287731008,306,1269.0,금속,0.18,1.1772804226995586,0.851466874877316,2026-08-06
066970,엘앤에프,2026-08-06,-3736.0,-1409.0,-5145.0,-15192.0,1.7319384129310968,0.3,-9165.0,-3291.0,-8429.0,-6763.0,2.0,0.0,"-826,-80,2151,1465,887,674,62,-2161,-3268,-3736","-2547,-827,-702,-175,-869,-2070,-1402,-336,-1546,-1409",-0.6745043872285988,2.4989621692940913,0.19720263999221108,2.0216604220577037,307,32465.0,전기·전자,0.0,0.9882421813430874,0.8509044616868302,2026-08-06
018260,삼성에스디에스,2026-08-06,-4019.0,13117.0,9098.0,37422.0,0.919528570736222,0.8,-2872.0,50560.0,-6201.0,43623.0,2.0,4.0,"-4076,-39148,-4639,1055,-4322,-5571,2242,-1955,3102,-4019","4216,34425,17408,11663,12912,-7623,686,18962,18481,13117",1.4677336771097749,1.6497408244891871,0.14564378443270978,3.2631182860316716,308,179903.0,IT 서비스,0.87,1.5320212534177666,0.8503399321380636,2026-08-06
486830,HANARO 머니마켓액티브,2026-08-06,0.0,8.0,8.0,149.0,-0.39209726462246286,0.7,0.0,46.0,0.0,149.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","31,12,56,-85,-9,64,39,45,-7,8",2.3217522445847893,-0.9301371981993691,1.3542924181725642,2.7459074645579844,309,1361.0,ETF(Active/수익증권),0.0,1.3054743614695743,0.8499804881445501,2026-08-06
433980,KODEX TDF2040액티브,2026-08-06,11.0,-96.0,-85.0,-83.0,-1.785714909274816e-10,0.4,10.0,-122.0,-1.0,-82.0,1.0,2.0,"11,-11,12,3,11,-11,0,-1,0,11","-104,-70,27,129,-89,48,-8,-54,28,-96",0.3568608390361094,0.6022802420473576,1.5925549910026173,2.5516960720860844,310,1866.0,ETF(Active/수익증권),-0.68,1.2204065602583076,0.8496159780850819,2026-08-06
009540,HD한국조선해양,2026-08-06,-3468.0,9588.0,6120.0,20107.0,0.47822791786857977,0.9,-12591.0,29755.0,-21462.0,41569.0,1.0,4.0,"-3598,-11919,2515,-23590,-9264,-6437,-2434,388,-9511,-3468","6083,12296,-2247,24136,23355,12969,-1155,4456,15711,9588",0.6328725357743168,0.10520760470597536,0.25819878974719607,0.9962789302274881,311,283092.0,금융,1.01,0.5391081331159967,0.8473207336924541,2026-08-06
411860,KIWOOM 독일DAX,2026-08-06,0.0,7.0,7.0,27.0,-0.5714285720408163,0.8,0.0,9.0,0.0,27.0,0.0,5.0,"0,0,0,2,0,0,0,0,0,0","0,3,0,6,36,13,5,1,1,7",0.05764546309971656,-0.5161191026375441,0.7888104821910905,0.33033684265326296,312,53.0,ETF(실물복제/수익증권),-0.85,0.24741448732651664,0.8464320080075342,2026-08-06
024900,디와이덕양,2026-08-06,9.0,10.0,19.0,32.0,-0.3055555559689155,0.7,11.0,-4.0,25.0,7.0,4.0,3.0,"-3,18,-58,-7,8,2,12,-2,4,9","11,-10,13,-11,3,2,9,-12,-2,10",1.4340485819367716,-0.36238243540530857,1.9614162232599466,3.0330823697914093,313,560.0,운송장비·부품,0.12,1.4312617184331773,0.8447824308586163,2026-08-06
035000,HS애드,2026-08-06,74.0,-1.0,73.0,-30.0,-0.8914678701947732,0.6,91.0,10.0,-64.0,34.0,2.0,2.0,"-852,84,11,84,-11,-47,-108,-17,34,74","17,-12,6,6,4,29,-5,31,-20,-1",1.1762633308311734,-0.9269316530656582,1.985668618073531,2.235000295839046,314,1078.0,일반서비스,1.37,1.0816885736596131,0.8397211456066921,2026-08-06
079430,현대리바트,2026-08-06,-30.0,-18.0,-48.0,173.0,1.9245283009671295,0.6,171.0,12.0,161.0,12.0,3.0,1.0,"0,20,49,-23,149,-30,20,53,148,-30","0,0,2,1,1,0,0,0,30,-18",0.5919547570041847,0.8241555654754416,-0.4492234786954356,0.9668868437841907,315,1189.0,제조,-1.01,0.526233913252172,0.8390089015942831,2026-08-06
Q700026,하나 CD금리투자 ETN,2026-08-06,,,0.0,20.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,0,0,0,0,20,0",1.865840403333825,2.1204318315809063,0.48304577487300915,4.469318009787741,316,12891.0,ETN(기타),0.02,2.060356677079446,0.8380450277764732,2026-08-06
