종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610068,메리츠 KAP 일본 엔화 ETN,2026-07-03,0.0,0.0,0.0,9.0,5.0,0.5,0.0,3.0,0.0,9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,6,0,1,-1,1,5,-268,271,0",0.3802839330181478,1.7041798938642478,0.7442083613814077,2.8286721882638037,235,107.0,ETN(통화),0.28,1.121952905692389,1.006237087985565,2026-07-03
015260,에이엔피,2026-07-03,46.0,0.0,46.0,78.0,-0.4265232976451999,0.7,42.0,0.0,78.0,0.0,3.0,0.0,"-2,4,22,49,80,-33,69,7,-11,46","0,0,0,0,0,0,0,0,0,0",0.41801530018573774,-0.6276973072654496,2.03265996998669,1.822977962906978,236,153.0,전기·전자,-6.34,0.6813948419437736,1.0061740355595077,2026-07-03
439260,대한조선,2026-07-03,561.0,706.0,1267.0,2471.0,-0.21578970505232153,0.7,303.0,1159.0,958.0,1513.0,4.0,3.0,"-1737,1154,1799,325,382,631,24,378,-636,561","-296,-345,153,-88,-336,486,-132,-22,475,706",1.0633980103548795,-0.3936243453923974,1.9104261642438523,2.580199829206334,237,19920.0,운송장비·부품,1.95,1.013106201951428,1.0042747786552653,2026-07-03
Q530118,삼성 코스닥 150 TR ETN,2026-07-03,0.0,2.0,2.0,11.0,2.0370370302880656,0.6,0.0,13.0,0.0,11.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,2,-2,1,4,-3,1,25,-14,2",0.33875877061495463,0.7583135258714198,1.239291961025456,2.33636425751183,238,346.0,ETN(주식),-0.9,0.90629070611754,1.0039261211100488,2026-07-03
469830,SOL 초단기채권액티브,2026-07-03,44.0,2086.0,2130.0,13376.0,0.35959558017328885,0.9,-138.0,8825.0,-170.0,13546.0,1.0,5.0,"3,-124,-1,0,-34,0,-32,0,-182,44","-17,3660,3972,2212,1778,2440,2281,1639,5100,2086",1.2594385093374785,0.08222224448708157,1.9614162232599484,3.3030769770845083,239,10796.0,ETF(Active/수익증권),0.01,1.3297723899116258,1.0008912221140247,2026-07-03
097950,CJ제일제당,2026-07-03,-866.0,1436.0,570.0,12261.0,-0.1579687959073819,0.4,7209.0,2710.0,7556.0,4705.0,3.0,3.0,"-3179,186,760,-11496,-1623,4150,-3803,1808,6267,-866","-1660,-121,-1749,-672,-566,-57,2052,-2294,3568,1436",2.2795343094421634,-0.6539061664849153,2.747259316566333,4.3728874595235805,240,29265.0,음식료·담배,-0.97,1.798417454025527,0.9953545429624233,2026-07-03
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-07-03,0.0,3.0,3.0,18.0,1.463768105229994,0.6,0.0,17.0,0.0,18.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,1,-12,-5,-1,1,0,11,3,3",1.3591336691820703,1.5590904401419645,2.1338117035329964,5.0520358128570315,241,237.0,ETN(변동성),0.13,2.0959276474806865,0.9918493928916019,2026-07-03
013870,지엠비코리아,2026-07-03,17.0,-7.0,10.0,66.0,-0.28160919571195,0.6,50.0,0.0,83.0,-17.0,4.0,3.0,"15,-18,-34,-27,4,46,-13,2,31,17","0,-3,6,-2,14,-20,3,3,4,-7",1.6095160613881991,-0.5090950176474373,2.63795794457161,3.738378988312372,242,755.0,운송장비·부품,0.38,1.5204623694075134,0.9914709978087015,2026-07-03
419890,KIWOOM 단기채권ESG액티브,2026-07-03,0.0,19.0,19.0,31.0,1.857142851311953,0.4,0.0,42.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,27,0,0,-11,12,11,19",1.4282756948879516,1.1789369108794683,1.9321830994920384,4.539395705259459,243,652.0,ETF(Active/수익증권),0.01,1.871358660696521,0.9907290751349158,2026-07-03
000810,삼성화재,2026-07-03,-9562.0,12358.0,2796.0,7596.0,0.06592271129738014,0.8,4813.0,345.0,12499.0,-4903.0,3.0,3.0,"5347,858,-1089,10532,361,1665,6021,19397,-5022,-9562","-4532,2727,-47,-10176,907,1414,-6662,-18840,6827,12358",1.0476000736626259,1.638189203390345,1.056147197139971,3.7419364741929417,244,284851.0,보험,3.91,1.522020774588572,0.9889617230944978,2026-07-03
371470,TIGER 차이나바이오테크SOLACTIVE,2026-07-03,-104.0,237.0,133.0,616.0,0.08722741422860802,1.0,-1215.0,1564.0,-1406.0,2022.0,0.0,5.0,"-9,68,79,-27,-105,-55,-136,-10,-1101,-104","182,117,157,88,146,290,168,172,1155,237",0.7582110539883762,-0.16918158987199475,1.6383874294256544,2.2274168935420358,245,510.0,ETF(실물복제/수익증권),1.29,0.8585648283001365,0.9878921524452139,2026-07-03
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-07-03,4.0,-3.0,1.0,66.0,1.245614032723915,0.6,15.0,49.0,2.0,64.0,3.0,4.0,"0,14,-16,3,10,1,-14,0,11,4","-10,-28,36,-3,16,1,14,2,50,-3",1.5255337926912935,1.491980840800963,1.127106989518446,4.1446216230107025,246,172.0,ETF(Active/수익증권),0.31,1.6984224929145681,0.987726379002022,2026-07-03
133820,화인베스틸,2026-07-03,-4.0,0.0,-4.0,37.0,-0.7560975610945866,0.7,7.0,0.0,37.0,0.0,4.0,0.0,"15,8,7,-21,-11,9,21,2,9,-4","0,0,0,0,0,0,0,0,0,0",1.5704927795631116,-0.976368877667371,1.7407764686478922,2.334900370543633,247,381.0,금속,1.18,0.9056494304772955,0.9874217935667506,2026-07-03
281820,케이씨텍,2026-07-03,6075.0,-10615.0,-4540.0,7225.0,0.2198091608056283,0.5,-3608.0,3745.0,-15150.0,22375.0,1.0,4.0,"2733,-3880,-1588,-2949,-209,-9464,-2078,-9585,-98,6075","-926,227,873,-335,1605,6547,12083,10991,3369,-10615",0.823400809194368,-0.4735987885832068,1.5248890879639507,1.874691108575112,248,21501.0,의료·정밀기기,-3.98,0.7040484902908344,0.987143648539856,2026-07-03
109070,주성코퍼레이션,2026-07-03,-22.0,0.0,-22.0,-15.0,-0.04586404598126148,0.4,110.0,-1.0,-14.0,-1.0,2.0,0.0,"-196,80,-5,-67,110,-127,3,172,-40,-22","0,0,1,0,-1,0,0,-1,0,0",0.7858013997547505,0.46661417311574543,0.37047924564100865,1.6228948185115046,249,801.0,전기·전자,-4.89,0.5937456932650798,0.9856634670316686,2026-07-03
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.0,115.0,0.0,48.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-11,-9,25,1,-57,-10,11,3,101",0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,250,,,,0.961419963031164,0.9840287639959399,2026-07-03
0022T0,SOL 국제금커버드콜액티브,2026-07-03,2.0,-224.0,-222.0,819.0,0.37718079351348544,0.8,-18.0,466.0,-29.0,848.0,3.0,4.0,"-16,-21,11,15,21,-21,10,14,-34,2","280,312,79,-355,258,264,118,450,240,-224",0.9936709962542325,0.8194561582287923,1.1832157816199471,2.996342936102972,251,782.0,ETF(Active/수익증권),0.43,1.1954033622554634,0.9828959403999795,2026-07-03
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-07-03,0.0,9.0,9.0,42.0,-0.27927928025322624,0.4,0.0,16.0,0.0,42.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-3,-15,5,0,0,26,0,7,9",2.115149215548459,-0.6911923617678224,1.183215781619947,2.607172635400583,252,97.0,ETN(주식),-2.61,1.0249220073634446,0.9818711092089718,2026-07-03
000500,가온전선,2026-07-03,-2509.0,2550.0,41.0,11817.0,-0.45081395348901077,0.5,2272.0,11897.0,-2861.0,14678.0,3.0,4.0,"-4206,-6693,93,-421,344,2051,-7184,3376,1405,-2509","-565,-196,-771,-509,157,6462,-3681,5905,3442,2550",1.0517063918535523,-0.40904344703653095,2.548087985604187,3.190750930421208,253,45907.0,전기·전자,-0.89,1.280566434086472,0.9713459353134419,2026-07-03
000880,한화,2026-07-03,1217.0,-166.0,1051.0,5286.0,0.15214249078588105,0.7,1945.0,5468.0,-217.0,5503.0,2.0,2.0,"4060,4204,2388,3383,-893,-1009,-1153,4677,-3949,1217","-3971,-461,-2310,-2157,742,576,-541,-438,6072,-166",0.5982393329770905,1.9516547342270465,1.1883670547466882,3.738261121950825,254,73963.0,화학,1.16,1.520410736441235,0.970522275299861,2026-07-03
078930,GS,2026-07-03,-915.0,1037.0,122.0,9158.0,0.15622363413490947,0.8,-21376.0,28091.0,-21932.0,31090.0,1.0,4.0,"3821,4137,952,5650,1016,-2416,1860,-3629,-16832,-915","-3111,-2024,-1002,-3106,-1037,3812,-813,3879,23175,1037",1.2672511700375029,0.18781167631086773,1.8708285183869866,3.325891364735357,255,67814.0,금융,-5.07,1.339766543398489,0.9703135837533898,2026-07-03
Q500041,신한 인버스 2X 구리 선물 ETN,2026-07-03,0.0,-1.0,-1.0,7.0,-0.85185185218107,0.6,0.0,0.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,3,1,1,29,7,0,0,1,-1",-0.19043578029352748,-0.6390126020511498,1.0835111381513927,0.25406275580671533,256,47.0,ETN(원자재),-4.96,-0.005889849962067597,0.9636007158945835,2026-07-03
004250,NPC,2026-07-03,43.0,-29.0,14.0,96.0,0.7985611497852076,0.9,130.0,-55.0,150.0,-54.0,4.0,2.0,"12,27,1,14,6,35,-15,56,31,43","1,-2,0,-3,3,1,0,4,-30,-29",0.5553203194192349,1.1274523163963002,0.28365429032765926,1.9664269261431944,257,1138.0,화학,-0.32,0.7442346156012897,0.963356054278236,2026-07-03
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,2026-07-03,-4.0,67.0,63.0,67.0,0.02756892204822825,0.8,-1.0,124.0,2.0,65.0,3.0,4.0,"0,-1,0,-1,-1,2,1,-1,4,-4","20,29,-11,38,87,-129,70,22,35,67",0.5262412354017271,-0.2715506453027967,2.2013979955775786,2.456088585676509,258,199.0,ETN(주식),2.43,0.9587375799982369,0.9628845837191049,2026-07-03
0016X0,SOL 중단기회사채(A-이상)액티브,2026-07-03,0.0,98.0,98.0,284.0,0.35116598051759285,1.0,0.0,197.0,0.0,284.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","1,97,38,11,187,12,75,7,92,98",0.602337052250257,0.25235841413510884,0.817533764334364,1.6722292307197297,259,4006.0,ETF(Active/수익증권),0.03,0.6153573049961902,0.9618753017089021,2026-07-03
049800,우진플라임,2026-07-03,11.0,0.0,11.0,30.0,0.6249999979687499,0.6,16.0,1.0,29.0,1.0,4.0,1.0,"-7,4,-4,20,-6,10,3,16,-11,11","0,1,0,0,0,0,0,1,0,0",1.3333339827178312,2.215472358843154,1.039406098531301,4.588212440092287,260,353.0,기계·장비,0.91,1.892743496797026,0.9615020598993997,2026-07-03
357430,마스턴프리미어리츠,2026-07-03,1.0,6.0,7.0,20.0,-0.3710691829832681,0.4,8.0,12.0,18.0,2.0,4.0,3.0,"2,1,0,4,6,7,3,7,0,1","-15,-10,-7,-22,-35,-11,1,-1,7,6",2.7134297052324334,-0.7736598728271545,2.547099948048328,4.486869780453607,261,163.0,리츠,-1.11,1.8483489633694223,0.9589243461316352,2026-07-03
004140,동방,2026-07-03,45.0,-1.0,44.0,340.0,-0.5799086758374512,0.6,114.0,0.0,340.0,0.0,3.0,1.0,"-43,95,39,-9,218,328,-102,82,-13,45","0,0,1,-1,1,0,0,0,1,-1",0.6909254988941564,-1.1258088906865695,0.9318553078576685,0.49697191606525537,262,878.0,운송·창고,1.72,0.10051981871464655,0.9557422876744922,2026-07-03
185750,종근당,2026-07-03,-618.0,409.0,-209.0,492.0,0.027501909815603298,0.5,-482.0,871.0,-544.0,1036.0,3.0,4.0,"685,34,393,780,-374,273,-335,111,25,-618","-822,105,-445,-566,3,164,1,-13,475,409",1.3731714595243154,0.39050162315077297,0.0,1.7636730826750884,263,9524.0,제약,0.73,0.6554155307902919,0.9515073431207219,2026-07-03
117580,대성에너지,2026-07-03,125.0,9.0,134.0,320.0,0.03300330022775544,0.8,282.0,31.0,275.0,45.0,4.0,5.0,"4,50,120,-16,70,-30,23,58,99,125","10,9,38,8,9,6,8,13,9,9",1.1810742073088496,0.4828595701798058,2.2262275353905885,3.890161312879244,264,1884.0,전기·가스,2.39,1.5869526855855938,0.9514046814660475,2026-07-03
004380,삼익THK,2026-07-03,16.0,0.0,16.0,-107.0,-0.714873603787636,0.4,-27.0,0.0,-107.0,0.0,2.0,0.0,"4,-98,-5,-134,144,-4,-76,-62,19,16","-1,-1,0,0,0,0,0,0,0,0",0.9353927983205359,-0.848031975388083,2.4904994969403598,2.577860319872813,265,1741.0,기계·장비,7.0,1.012081347998695,0.9510198973517355,2026-07-03
036570,엔씨소프트,2026-07-03,-1186.0,2849.0,1663.0,23762.0,-0.27569854539086136,0.9,-4044.0,15377.0,-1661.0,25423.0,2.0,5.0,"-4792,60,-570,10149,5816,4130,-1747,159,-3017,-1186","-1099,1507,1636,1925,-1133,5210,4836,293,12235,2849",0.6812790929040173,-0.34901435455383023,1.3662599621279603,1.6985247004781474,266,56230.0,IT 서비스,-1.51,0.6268763939499112,0.9495352712582208,2026-07-03
005440,현대지에프홀딩스,2026-07-03,-89.0,632.0,543.0,4772.0,0.18503342677178103,1.0,-264.0,3561.0,-2703.0,7475.0,1.0,5.0,"-390,-38,140,2467,-2567,-969,-1470,334,-509,-89","611,1279,827,770,3315,1315,2599,1459,1470,632",0.3318467335085136,-0.5749884771911611,1.5275249983186518,1.2843832546360043,267,23199.0,금융,-5.46,0.4454560885548681,0.9465639663382955,2026-07-03
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.0,683.0,0.0,363.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","145,0,0,0,661,-191,-129,364,319,0",0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,268,,,,0.9239826845476544,0.9464147693667477,2026-07-03
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-03,0.0,1.0,1.0,-24.0,4.789473653739613,0.5,0.0,-31.0,0.0,-24.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-4,4,1,-1,4,3,-32,0,1",-1.5395658347328283,1.8361203123309586,1.9823783637649985,2.2789328413631287,269,53.0,ETN(원자재),-2.69,0.8811320914423532,0.9459765515039257,2026-07-03
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,0.0,70.0,-1.0,130.0,0.0,5.0,"0,0,0,0,-13,-1,0,0,0,0","13,7,0,28,34,40,20,26,14,30",1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,270,,,,0.9219865168798654,0.9444091791375259,2026-07-03
453660,KODEX 미국S&P500경기소비재,2026-07-03,0.0,3.0,3.0,85.0,0.2722646300720626,0.8,0.0,50.0,0.0,85.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","31,7,3,-7,-31,8,27,9,38,3",1.7539722421707027,0.04796747179508433,1.6782926208565645,3.4802323348223516,271,145.0,ETF(실물복제/수익증권),-1.32,1.4073777091228263,0.9439900908769314,2026-07-03
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-07-03,0.0,0.0,0.0,20.0,0.1494252833927865,0.5,0.0,10.0,0.0,20.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-5,2,3,-1,-1,2,8,0,10,0",1.7583311498940417,0.8477725101957152,0.0,2.606103660089757,272,83.0,ETN(원자재),-0.48,1.0244537281576398,0.9387975587849096,2026-07-03
Q570073,한투 인버스 2X 구리 선물 ETN,2026-07-03,0.0,0.0,0.0,123.0,-0.9435028248906764,0.2,0.0,-3.0,0.0,123.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-39,1,-2,126,0,-3,0,0",1.5616698954768913,-1.219610785032751,1.1832157232866358,1.525274833730776,273,72.0,ETN(원자재),-1.36,0.5509819283017203,0.9384856243590762,2026-07-03
007590,동방아그로,2026-07-03,1.0,7.0,8.0,-4.0,2.3333333218390804,0.6,1.0,-2.0,4.0,-8.0,2.0,2.0,"1,1,-1,-11,-10,0,3,0,0,1","3,3,5,5,4,-4,-2,6,-15,7",0.05227458506500688,1.9979247312988395,2.435038102681485,4.4852374190453315,274,768.0,화학,-0.53,1.8476338852042746,0.9366364516453456,2026-07-03
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-07-03,0.0,-2.0,-2.0,10.0,2.5185184989711935,0.4,0.0,11.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,2,0,1,14,-1,0,15,-2,-2",0.2533987844788993,0.8310150733944923,0.8143449605196581,1.8987588183930497,275,1028.0,ETF(Active/수익증권),-0.05,0.714591678636668,0.9363151010536559,2026-07-03
00680K,미래에셋증권2우B,2026-07-03,-1752.0,3236.0,1484.0,4289.0,0.0040160642466000596,0.7,-10131.0,11281.0,-21820.0,26109.0,0.0,5.0,"-15,-2484,-4048,-7432,-5949,-5119,-6570,-3574,-4805,-1752","-177,4251,5160,7018,6856,8191,6637,4115,3930,3236",0.7040908646865718,0.11091473144961439,0.7992866096039833,1.6142922057401696,276,19369.0,증권,4.19,0.5899772014808361,0.9334593080934227,2026-07-03
464610,SOL 의료기기소부장Fn,2026-07-03,-2.0,-7.0,-9.0,-95.0,1.7426160320194413,0.6,-93.0,-37.0,-19.0,-76.0,2.0,1.0,"-8,-32,5,-3,12,70,4,-41,-50,-2","16,70,-8,9,-9,-50,11,-29,-1,-7",-1.1106947912098935,2.0179436795840617,0.7690377472106041,1.6762866355847725,277,153.0,ETF(실물복제/수익증권),-1.31,0.6171347065026503,0.933051385566845,2026-07-03
448330,KODEX 삼성전자채권혼합,2026-07-03,391.0,-724.0,-333.0,285.0,0.9830148618694468,0.5,1211.0,-943.0,-498.0,783.0,3.0,3.0,"1747,750,-177,-3457,-496,-1452,-257,548,272,391","-1846,-854,437,3225,774,1449,277,-448,229,-724",0.5418642214191809,2.34247893309757,0.6324554320336916,3.5167985865504425,278,13343.0,ETF(실물복제/수익증권),3.08,1.4233960541164614,0.9304709290642295,2026-07-03
Q520077,미래에셋 -1.5X 천연가스 선물 ETN,2026-07-03,0.0,4.0,4.0,31.0,-0.26829268471148116,0.5,0.0,-1.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-3,1,1,0,-3,29,3,0,-5,4",1.3515968989911005,-0.19768764051586718,1.1832157816199502,2.3371250400951835,279,335.0,ETN(원자재),-2.72,0.9066239772981882,0.9303918940762284,2026-07-03
086280,현대글로비스,2026-07-03,4805.0,-78.0,4727.0,22143.0,0.32618085122530904,0.7,21208.0,4676.0,28537.0,-6394.0,5.0,1.0,"-1509,2472,6580,7901,8367,4132,3197,13504,2899,4805","-11703,-2255,-9083,-2892,-219,-2456,-8614,-265,5019,-78",0.9115432772032951,0.36458413356626507,1.4905018826083922,2.766629293377952,280,147750.0,운송·창고,0.56,1.0947741698986426,0.9293082696729278,2026-07-03
391670,HK 베스트일레븐액티브,2026-07-03,0.0,-8.0,-8.0,9.0,-0.49425287391200956,0.7,0.0,6.0,0.0,9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","9,33,16,6,-1,-22,25,6,8,-8",0.11485563323577755,-0.8850588717695845,1.7399440791383067,0.9697408406044997,281,226.0,ETF(Active/수익증권),4.08,0.30762269028739037,0.9290425862331314,2026-07-03
001020,페이퍼코리아,2026-07-03,14.0,-1.0,13.0,19.0,-0.1891891899196494,0.8,5.0,0.0,19.0,0.0,3.0,2.0,"11,7,-32,13,21,0,14,-12,3,14","-1,0,0,2,-1,2,-2,1,0,-1",0.29679186795901874,0.02841591317317854,1.6630854299891116,1.988293211121309,282,776.0,종이·목재,-0.68,0.7538134397890448,0.9287240534607146,2026-07-03
025820,이구산업,2026-07-03,-211.0,0.0,-211.0,-652.0,-0.17785234903927005,0.2,-442.0,1.0,-653.0,1.0,1.0,2.0,"76,-257,-58,-167,42,213,-424,-59,-172,-211","-85,0,0,0,1,1,-1,0,1,0",-0.33879475564325234,-0.02766659047933868,1.1097814487526363,0.7433201026300453,283,1406.0,금속,7.54,0.2084359997411999,0.9275861718731402,2026-07-03
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.0,138.0,0.0,138.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","0,8,7,147,3,-1,1,11,18,109",0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,284,,,,0.9038271497348723,0.926164093866112,2026-07-03
003540,대신증권,2026-07-03,580.0,1906.0,2486.0,2662.0,1.0287114845512173,0.5,382.0,2313.0,350.0,2312.0,2.0,4.0,"-627,-278,-322,-640,-71,773,-805,-95,-103,580","-157,545,-53,1093,-27,-293,292,405,2,1906",1.7149681057679678,0.590597278053011,1.3262631183423674,3.631828502163346,285,14421.0,증권,7.92,1.473786476590655,0.9248355352360805,2026-07-03
000520,삼일제약,2026-07-03,38.0,-1.0,37.0,330.0,-0.7017398508946363,0.6,61.0,-61.0,426.0,-96.0,3.0,1.0,"-92,75,100,-7,51,502,-137,78,-55,38","0,0,0,2,70,-1,-34,-61,1,-1",0.656558544919063,-0.9506233028435661,1.0327953589886878,0.7387306010641846,286,1484.0,제약,4.59,0.20642550602208817,0.9239892482886651,2026-07-03
010640,진양폴리,2026-07-03,-11.0,0.0,-11.0,86.0,-0.5024875623746937,0.7,19.0,-1.0,85.0,1.0,4.0,1.0,"-16,-57,6,24,67,1,65,17,13,-11","0,0,0,0,0,0,2,0,-1,0",0.36245356645810367,-0.12720829271706477,0.9710587676585569,1.2063040413995958,287,299.0,화학,3.17,0.41125242492117997,0.9225098976343378,2026-07-03
023960,에쓰씨엔지니어링,2026-07-03,0.0,0.0,0.0,5.0,-0.7740112995627055,0.3,6.0,0.0,6.0,-1.0,2.0,0.0,"-2,-29,-6,-39,9,14,-14,9,-3,0","0,0,2,-1,0,0,-1,0,0,0",1.6532236802724514,-1.3331861868237398,1.5380236414416453,1.8580611348903568,288,389.0,건설,1.19,0.6967635036398008,0.9221660764935464,2026-07-03
152870,파워 200,2026-07-03,-41.0,43.0,2.0,6.0,0.4492753591682421,0.7,-45.0,65.0,-79.0,85.0,0.0,4.0,"48,-3,-52,2,53,-34,0,-2,-2,-41","-46,18,54,1,-56,25,-5,18,4,43",0.5072699460944516,0.5277944032666986,2.229576987403664,3.2646413367648144,289,1716.0,ETF(실물복제/수익증권),5.71,1.3129351337643365,0.9186969755611327,2026-07-03
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,290,,,,0.893740014051264,0.9160293436172577,2026-07-03
18064K,한진칼우,2026-07-03,0.0,0.0,0.0,9.0,-0.7069597072817293,0.6,0.0,0.0,9.0,0.0,3.0,0.0,"5,-12,-12,8,18,6,3,-4,4,0","0,0,0,0,0,0,0,0,0,0",0.8550204832497583,-1.2002717165961982,1.7862522966589178,1.441001063312478,291,162.0,금융,4.31,0.5140646544582639,0.9157253422120448,2026-07-03
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-07-03,20.0,-143.0,-123.0,1533.0,1.4573560766280726,0.9,29.0,1108.0,-29.0,1562.0,2.0,4.0,"0,-17,15,3,24,-53,-5,10,-1,20","189,335,127,158,94,157,297,100,1151,-143",-0.062015458985511605,1.8753614514031876,0.7690377472106043,2.5823837396282805,292,1896.0,ETF(실물복제/수익증권),0.1,1.0140628936800216,0.9123972891940416,2026-07-03
004430,송원산업,2026-07-03,-114.0,445.0,331.0,1019.0,0.7159199236551037,0.4,262.0,818.0,217.0,802.0,2.0,3.0,"-128,-246,-468,-126,-160,172,-217,549,-173,-114","7,-86,12,6,4,-2,-14,85,288,445",2.0895052985226266,1.060636495441902,1.7577413045047372,4.907883098469266,293,2858.0,화학,4.84,2.032779586038603,0.9119081201428281,2026-07-03
002390,한독,2026-07-03,9.0,0.0,9.0,91.0,-0.7269624574310709,0.8,10.0,0.0,91.0,0.0,4.0,0.0,"27,30,21,-18,10,75,6,8,-7,9","0,0,-4,0,0,0,0,0,0,0",0.9912250596438096,-1.4980766923221978,1.6505526194593982,1.1437009867810102,294,1020.0,제약,1.23,0.3838283035211319,0.9063224132057658,2026-07-03
019180,티에이치엔,2026-07-03,26.0,-11.0,15.0,-63.0,-0.536438119909243,0.4,90.0,-47.0,11.0,-74.0,2.0,0.0,"-32,-171,-264,-169,28,-26,-53,-71,135,26","54,118,-8,65,154,-14,-13,-15,-21,-11",1.2959177325169493,-0.7079715051173544,2.6457509610646346,3.2336971884642294,295,1116.0,전기·전자,2.48,1.2993796278104082,0.9058380396505984,2026-07-03
0078V0,PLUS 미국로보택시,2026-07-03,0.0,2.0,2.0,15.0,-0.4594594609203798,0.6,0.0,4.0,0.0,15.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","5,4,-1,0,-8,8,3,-1,3,2",2.3502845178131606,-0.6030253718716003,1.7392525755926196,3.48651172153418,296,59.0,ETF(실물복제/수익증권),-2.04,1.4101284800644716,0.9053978454097655,2026-07-03
011090,에넥스,2026-07-03,0.0,0.0,0.0,17.0,0.014492752152909016,0.6,11.0,-2.0,18.0,-1.0,3.0,1.0,"-9,8,12,-2,3,4,3,-4,15,0","0,0,0,0,0,1,0,-2,0,0",1.0315277329583357,0.06706675303608262,1.4175124328400626,2.516106918834481,297,126.0,제조,0.0,0.9850294289308625,0.903415194536799,2026-07-03
011150,CJ씨푸드,2026-07-03,-11.0,0.0,-11.0,75.0,-0.5974842768814526,0.8,10.0,0.0,75.0,0.0,4.0,0.0,"25,-19,28,23,25,53,12,13,8,-11","0,0,1,-1,0,0,0,0,0,0",0.6843080486504971,-1.335194172724186,1.8902158839106393,1.2393297598369504,298,717.0,음식료·담배,1.73,0.42571979104680885,0.900393525309596,2026-07-03
491630,RISE 미국반도체인버스(합성 H),2026-07-03,0.0,57.0,57.0,83.0,0.4718614709057176,0.7,0.0,68.0,0.0,83.0,0.0,3.0,"0,2,-3,0,0,0,0,0,0,0","17,-20,41,8,32,18,-3,0,11,57",1.0927553130643426,1.5686605976843708,2.366431633239881,5.027847543988594,299,24.0,ETF(합성복제/수익증권),4.31,2.0853316465994753,0.9003403862438208,2026-07-03
001390,KG케미칼,2026-07-03,84.0,-1.0,83.0,422.0,-0.7446808510793508,0.3,120.0,6.0,406.0,16.0,3.0,4.0,"-9,-144,-188,-361,-90,362,-76,37,-1,84","-3,26,-78,-27,-19,2,8,6,1,-1",1.653460215580952,-0.9869587024716905,1.6233587351209897,2.289860248230251,300,2861.0,화학,2.16,0.8859189909688615,0.8951368395777802,2026-07-03
