종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
499660,TIGER CD금리플러스액티브(합성),2026-07-08,0.0,-472.0,-472.0,-620.0,-0.7239518472406643,0.5,0.0,-1995.0,0.0,-620.0,0.0,1.0,"0,-10,3,-50,-66,0,0,0,0,0","155,543,-1107,203,694,-6197,7572,-8,-1515,-472",0.4694091953314713,-0.915540221538551,0.6396345221731102,0.19350349596603056,607,4980.0,ETF,0.01,0.05991689804527672,0.535731927066542,2026-07-08
001740,SK네트웍스,2026-07-08,3797.0,-228.0,3569.0,11643.0,-0.18277136169544383,0.8,8625.0,-176.0,11652.0,-9.0,5.0,2.0,"-10897,3865,685,-2449,3664,974,2053,1784,3044,3797","1379,961,519,606,-84,295,-128,73,-21,-228",0.41640050295574194,1.5242210423027533,0.7888105599688441,2.7294321052273394,608,17071.0,유통,-6.79,1.1264944353322008,0.535672545788251,2026-07-08
Q570057,한투 은 선물 ETN,2026-05-20,0.0,307.0,307.0,668.0,0.6910935736537662,1.0,0.0,450.0,0.0,668.0,0.0,5.0,"0,0,0,-5,0,0,0,0,0,0","119,62,91,184,129,178,40,99,44,307",1.281501522954053,-0.4299258466509025,0.48304577487301203,1.3346214511761625,609,,,,0.5398557945808695,0.5354375024349529,2026-07-08
474800,KIWOOM 미국원유에너지기업,2026-07-08,-48.0,18.0,-30.0,335.0,-0.03388973206364854,0.7,-11.0,142.0,-8.0,343.0,2.0,5.0,"-3,2,-57,-6,-1,8,-5,-10,47,-48","186,68,25,13,-43,105,96,77,47,18",0.7027020558706962,0.8555540060740969,1.497861589172821,3.0561176511176145,610,348.0,ETF(실물복제/수익증권),1.95,1.263893991349032,0.534295464799847,2026-07-08
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,3.0,-11.0,2.0,9.0,1.0,2.0,"0,1,0,0,1,-1,0,-1,4,0","-6,-19,-13,10,-3,11,9,-7,-4,0",1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,611,,,,0.5371825525066432,0.5327031186501473,2026-07-08
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,2026-06-01,-3.0,71.0,68.0,195.0,1.2818791938651413,0.6,0.0,178.0,0.0,195.0,1.0,3.0,"0,0,0,0,0,0,0,0,3,-3","29,0,160,2,-7,-6,23,-13,120,71",0.11138558027331753,2.2482733739147944,-1.032795425655327,1.3268635285327852,612,,,,0.5365929164394199,0.5320921359283335,2026-07-08
367760,RISE 5G테크,2026-07-08,99.0,3044.0,3143.0,12875.0,0.16907206624601234,0.7,147.0,9622.0,878.0,11997.0,3.0,4.0,"-183,-884,2065,-794,-500,2135,-1404,-1096,1144,99","2193,695,-2106,908,2391,-3390,5765,5166,1412,3044",0.9691677917011735,0.4439987950124529,2.133811523803311,3.5469781105169376,613,7731.0,ETF(실물복제/수익증권),-7.42,1.4703433125269496,0.5318315779662658,2026-07-08
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-07-08,19.0,173.0,192.0,467.0,0.03519668724200464,0.9,18.0,196.0,20.0,447.0,3.0,4.0,"1,6,-2,0,0,1,1,-1,0,19","110,88,114,80,18,23,228,-17,40,173",1.2317705244371384,-0.3836988052492231,1.0327953589886802,1.8808670781765955,614,366.0,ETF(합성복제/수익증권),0.58,0.7695993739040995,0.5314850871871318,2026-07-08
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-08,0.0,1.0,1.0,-2.0,-0.6825396840513984,0.4,0.0,0.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,0,1,1,11,0,-2,0,-1,1",-1.063497933087398,-0.495677815654033,1.0327954256553276,-0.5263803230861033,615,42.0,ETN(원자재),0.47,-0.24285657438342334,0.5306384120876239,2026-07-08
006125,SK디스커버리우,2026-07-08,-21.0,0.0,-21.0,36.0,-0.2439862545553313,0.5,16.0,0.0,36.0,0.0,2.0,0.0,"49,20,-14,-12,34,-9,29,41,-4,-21","32,53,0,0,0,0,0,0,0,0",-0.07478867839883432,-0.701580063206998,1.658576710357051,0.8822079687512188,616,471.0,금융,-0.52,0.34957675590526777,0.5304471687384467,2026-07-08
Q580062,KB 레버리지 미국채 30년 ETN,2026-07-08,,,0.0,1.0,-1.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-5,1,0,0,0,1,0,0,0",0.8703706329284595,-0.5607703224776129,1.3228754805323184,1.632475790983165,617,91.0,ETN(채권),-3.27,0.6651293322748639,0.5295005201308071,2026-07-08
139270,TIGER 200 금융,2026-07-08,31.0,240.0,271.0,575.0,1.3732470332491982,0.7,54.0,532.0,71.0,504.0,4.0,3.0,"129,76,-20,-22,-205,27,-10,16,7,31","486,-49,64,58,-39,-50,22,-163,455,240",1.0821335804650227,2.1689328795449994,1.5248890879639525,4.775955547973974,618,334.0,ETF(실물복제/수익증권),-3.1,1.9872347280963905,0.5289974585361809,2026-07-08
375270,RISE 글로벌데이터센터리츠(합성),2026-07-08,0.0,8.0,8.0,58.0,-0.743589743836292,0.5,0.0,8.0,0.0,58.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-3,-12,4,13,-4,28,22,0,0,8",1.4752482628693215,-0.6370878986201703,0.5097533011962797,1.347913665445431,619,96.0,ETF(합성복제/수익증권),-1.63,0.5454463215021049,0.5276517602217423,2026-07-08
007700,F&F홀딩스,2026-07-08,38.0,24.0,62.0,15.0,-0.3247863249594566,0.4,28.0,29.0,-28.0,43.0,2.0,3.0,"-7,-41,58,-10,56,0,-56,7,-17,38","3,-8,-28,-7,-21,-10,24,-1,6,24",1.169914145158584,-0.1334280000155182,1.7577413045047379,2.7942274496478037,620,5961.0,금융,-1.3,1.1537464875497778,0.5206775737417709,2026-07-08
041650,상신브레이크,2026-07-08,6.0,-4.0,2.0,5.0,-0.25093633042965957,0.5,16.0,-14.0,23.0,-18.0,5.0,0.0,"-6,-1,28,-13,13,4,3,9,1,6","-6,1,-2,9,-23,-2,-2,0,-10,-4",0.9100108763338003,-0.03729823580385807,1.7748237599299015,2.6475364004598436,621,459.0,운송장비·부품,-1.15,1.0920502010638171,0.5202591219780597,2026-07-08
Q500038,신한 인버스 2X 금 선물 ETN,2026-07-08,0.0,-1.0,-1.0,107.0,-0.6923076924260355,0.5,0.0,20.0,0.0,107.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-67,0,15,0,36,47,40,22,-1,-1",0.5935354044800097,-1.377137505578767,0.2750921032432335,-0.5085099978555236,622,14.0,ETN(원자재),-1.58,-0.23534055543662025,0.5186323818629318,2026-07-08
475310,SOL 반도체후공정,2026-07-08,419.0,553.0,972.0,3531.0,-0.11299979556254836,0.6,708.0,2329.0,2098.0,1433.0,4.0,2.0,"-52,-781,1808,-262,-228,467,923,-683,972,419","-880,939,-1272,-1075,-2574,-489,-407,1821,-45,553",1.837543584730537,-0.3313139227355774,2.529821728134771,4.03605139012973,623,672.0,ETF(실물복제/수익증권),-7.42,1.6760409698731469,0.5180207348510251,2026-07-08
016610,DB증권,2026-07-08,63.0,-25.0,38.0,415.0,-0.353846153912426,0.6,241.0,-52.0,541.0,-126.0,5.0,2.0,"21,-26,79,-99,45,42,258,96,82,63","-30,114,-131,7,-62,10,-84,-43,16,-25",1.4581627443871488,-0.09390072484196861,1.0420638786975729,2.406325898242753,624,3973.0,증권,-4.0,0.9906003012192838,0.5167324983798633,2026-07-08
494220,UNICORN SK하이닉스밸류체인액티브,2026-07-08,-15.0,291.0,276.0,59.0,-0.8136984007376132,0.8,169.0,1166.0,727.0,-668.0,2.0,3.0,"-1067,-40,1108,-1299,806,1594,-1036,-540,724,-15","3948,1773,-671,-711,1431,-3200,1366,1053,-178,291",0.6001149005726241,-1.023423612503484,2.11577463078529,1.69246591885443,625,1819.0,ETF(Active/수익증권),-6.01,0.6903603749046876,0.5146346664724369,2026-07-08
326230,RISE 내수주플러스,2026-07-08,0.0,3.0,3.0,4.0,2.333333222222226,0.3,0.0,3.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,1,0,0,0,3",0.4537426044276936,2.63735534984393,1.0327954256553267,4.123893379926951,626,73.0,ETF(실물복제/수익증권),-2.18,1.7129861318174315,0.5145728059341537,2026-07-08
039570,HDC랩스,2026-07-08,-7.0,29.0,22.0,-198.0,1.2009132414061425,0.6,-216.0,25.0,-195.0,-3.0,1.0,2.0,"32,58,9,12,112,25,-4,-3,-206,-7","7,-6,-37,6,53,-25,-3,6,-10,29",-1.5466012537330012,0.9370266013830183,1.0327954589886548,0.4232208066386719,627,2014.0,건설,1.31,0.15653291578119022,0.5138831611768746,2026-07-08
089470,HDC현대EP,2026-07-08,-59.0,2.0,-57.0,-42.0,0.10778443080605249,0.3,-84.0,57.0,-129.0,87.0,0.0,5.0,"-77,-31,-26,-21,37,-34,-11,-16,-9,-59","3,31,4,-4,5,16,14,4,51,2",0.8547859784850605,0.2988830409734085,1.0561471971399723,2.2098162165984414,628,1199.0,화학,-3.59,0.9079509665590784,0.5137423063385081,2026-07-08
039490,키움증권,2026-07-08,3095.0,-1419.0,1676.0,11537.0,-0.6605791046124838,0.6,-12026.0,16559.0,-19694.0,31231.0,1.0,3.0,"-997,-613,-239,-20795,-14837,-2485,-5183,-15073,-48,3095","422,-6112,4437,26636,12317,-597,15269,15740,2238,-1419",1.0473833118673723,-0.5372159680575438,2.169229039914325,2.6793963837241535,629,87734.0,증권,-3.32,1.1054500824185012,0.5135719605309967,2026-07-08
079160,CJ CGV,2026-07-08,-505.0,30.0,-475.0,940.0,0.0022087244339534795,0.5,-76.0,215.0,582.0,358.0,4.0,5.0,"-382,-723,83,-251,142,442,216,151,278,-505","-177,-184,-137,-339,-136,5,138,180,5,30",1.4436223661547,-0.1268552299723812,0.9741763093882269,2.2909434455705457,630,7584.0,오락·문화,-0.54,0.9420719902219583,0.5125210588526838,2026-07-08
071970,HD현대마린엔진,2026-07-08,4372.0,-2189.0,2183.0,-4090.0,-0.13050335722276718,0.5,-259.0,2744.0,-17022.0,12932.0,1.0,4.0,"-57,3581,433,-2334,-10034,-7994,-8769,-4323,-308,4372","-146,-1294,229,1179,12953,5133,5055,3636,1297,-2189",-0.8146498140586481,-0.5147669931206185,0.6567248679529607,-0.672691939226306,631,18962.0,기계·장비,-7.76,-0.30439327642202835,0.5121829714334155,2026-07-08
004090,한국석유,2026-07-08,-2330.0,0.0,-2330.0,-1865.0,2.897093854030629,0.8,-2207.0,1.0,-1867.0,2.0,4.0,2.0,"246,309,120,-48,78,185,155,78,45,-2330","0,1,0,0,0,1,0,0,1,0",-2.4610112812065337,3.520641841551545,0.8175338028936835,1.8771643632386947,632,1386.0,비금속,0.09,0.7680420616969186,0.5115055927536498,2026-07-08
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-07-08,262.0,-11060.0,-10798.0,-47808.0,-0.041170623800669826,0.2,17022.0,-42682.0,17091.0,-64899.0,4.0,0.0,"4233,18784,8188,12635,-10,92,-23,8505,8255,262","-19308,-33871,-11029,-11386,6637,-5830,-16387,-16139,-15483,-11060",-0.9187435233002696,-0.37748646362518146,1.1442835526482735,-0.15194643427717747,633,20984.0,ETF(실물복제/수익증권),-2.9,-0.08537470618567447,0.50964493626292,2026-07-08
289480,TIGER 200커버드콜,2026-07-08,1.0,-34.0,-33.0,-223.0,-0.6718750000256348,0.6,1.0,-127.0,-2.0,-221.0,1.0,1.0,"-323,17,0,-5,6,-2,-1,0,0,1","388,116,1,80,99,-366,272,-7,-86,-34",-1.0721888226733483,-0.9812204204640294,0.6667978267184017,-1.386611416418976,634,280.0,ETF(실물복제/수익증권),-1.85,-0.6046582267145879,0.5087363394164598,2026-07-08
139480,이마트,2026-07-08,-773.0,-481.0,-1254.0,1546.0,-0.7342759629462006,0.3,-1127.0,56.0,-126.0,1672.0,2.0,3.0,"1344,-1144,4600,-1836,-171,1679,-678,474,-828,-773","-2204,-1037,-592,-594,-94,1418,198,-573,1110,-481",0.9494614719148059,-1.1891011878556301,1.168406516393482,0.9287668004526578,635,22380.0,유통,-4.25,0.3691587756331584,0.5080986807431958,2026-07-08
002995,금호건설우,2026-07-08,-110.0,0.0,-110.0,-94.0,2.466666664685714,0.4,-39.0,1.0,-89.0,-5.0,2.0,1.0,"68,-8,0,-41,1,0,-50,35,36,-110","0,0,0,3,3,0,-6,10,-9,0",-1.8896579524557926,0.4045033265404033,1.8685653903254864,0.383410764410097,636,146.0,건설,25.0,0.13978934632723378,0.5055283384671085,2026-07-08
102460,이연제약,2026-07-08,-8.0,1.0,-7.0,36.0,-0.5513683266642393,0.6,-101.0,1.0,34.0,2.0,2.0,2.0,"14,-89,192,84,20,9,126,-65,-28,-8","0,3,0,0,2,1,0,0,0,1",-0.3776826938540255,-1.0249486228077505,0.8366599565340814,-0.5659713601276944,637,1829.0,제약,-0.4,-0.25950803319509547,0.5044186869384655,2026-07-08
083420,그린케미칼,2026-07-08,45.0,0.0,45.0,74.0,-0.21212121240771353,0.8,64.0,1.0,106.0,-32.0,5.0,1.0,"-17,5,82,-18,23,5,37,16,3,45","0,1,-26,0,0,0,-33,0,1,0",0.9645780892381586,0.002283311392590325,1.738339208161743,2.705200608792492,638,1039.0,화학,-3.56,1.1163029931528468,0.5034955975816147,2026-07-08
0048K0,KODEX 차이나휴머노이드로봇,2026-07-08,-3.0,-1165.0,-1168.0,3712.0,-0.4923839100914036,0.7,10.0,-1161.0,18.0,3694.0,3.0,3.0,"26,-1,-82,22,29,-13,21,9,4,-3","39,354,-645,497,474,1568,3287,102,-98,-1165",0.5361821454787211,-0.8008941569641301,-2.0630852366571175,-2.3277972481425264,639,1835.0,ETF(실물복제/수익증권),-7.84,-1.0005083554851533,0.5020893705303345,2026-07-08
005965,동부건설우,2026-07-08,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,1,0,0,0","0,0,0,0,0,0,0,0,0,0",0.7888106221910597,-0.7400706489193128,0.0,0.04873997327174684,640,37.0,건설,-4.01,-0.0009686966675904235,0.5004561191432847,2026-07-08
284430,KODEX 200미국채혼합,2026-07-08,267.0,-37.0,230.0,-301.0,-0.6624741283288891,0.3,496.0,-672.0,517.0,-818.0,4.0,1.0,"-307,206,-30,-22,11,139,-118,158,71,267","-176,-746,128,-343,-521,-1158,1012,-397,-238,-37",1.1036832597006438,-1.1306631718154994,1.2353645664124426,1.2083846542975871,641,22165.0,ETF(실물복제/수익증권),-3.87,0.4867622920910813,0.49615484138077215,2026-07-08
017800,현대엘리베이터,2026-07-08,-1546.0,-1177.0,-2723.0,-4329.0,1.0190798212532415,0.5,-2368.0,-1448.0,-3028.0,-1301.0,1.0,2.0,"220,653,622,317,2124,336,-996,-748,-74,-1546","-1239,-308,-191,-521,-1132,-106,253,-945,674,-1177",-0.3193677015021491,1.7912321957158595,1.2070253681599683,2.678889862373679,642,27091.0,기계·장비,-3.48,1.1052370463367285,0.49455625241435097,2026-07-08
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-07-08,8.0,-548.0,-540.0,-2423.0,0.8557579630812051,0.2,-4.0,-1738.0,11.0,-2434.0,4.0,1.0,"0,17,-16,0,4,5,10,-13,1,8","-467,456,-488,-226,-23,114,-810,-917,-273,-548",-2.0605339049566953,0.9070172313607371,1.168406516393482,0.0148898427975237,643,615.0,ETF(Active/수익증권),-0.93,-0.015205607228158079,0.49098863972105733,2026-07-08
0052D0,TIGER 코리아배당다우존스,2026-07-08,-27.0,982.0,955.0,2606.0,-0.005200090458846951,0.8,-60.0,1280.0,-151.0,2757.0,0.0,4.0,"-213,161,16,-111,-39,-82,-9,-5,-28,-27","316,256,504,-102,425,412,1065,320,-22,982",0.8394335080840872,0.42442029935576503,-0.5428966403464367,0.7209571670934155,644,3536.0,ETF(실물복제/수익증권),-1.32,0.2817568329430752,0.4891489953121824,2026-07-08
300640,RISE 게임테마,2026-07-08,0.0,11.0,11.0,39.0,-0.5668549908285188,0.8,0.0,23.0,-21.0,60.0,1.0,4.0,"-3,12,7,1,2,-21,0,5,-5,0","-6,25,-5,2,0,37,0,1,11,11",-0.02724828875645978,-0.44292407218531077,1.9001383701598697,1.4299660092180992,645,232.0,ETF(실물복제/수익증권),-1.46,0.5799564360337459,0.4891217246994074,2026-07-08
192650,드림텍,2026-07-08,-862.0,-159.0,-1021.0,-1287.0,2.5873015870575533,0.4,-634.0,-270.0,-1015.0,-272.0,2.0,2.0,"248,209,20,-386,-223,-384,3,-224,452,-862","-93,-168,-1,-1,0,5,-7,2,-113,-159",-0.41149564307826486,2.4917034613764883,-0.1070137416503762,1.9731940766478473,646,2695.0,전기·전자,-9.01,0.8084308703014865,0.4889501656734674,2026-07-08
291620,KIWOOM 코스닥150선물인버스,2026-07-08,0.0,-35.0,-35.0,43.0,-0.20000000035555554,0.7,0.0,-16.0,0.0,43.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","13,14,-30,3,-1,36,23,3,16,-35",-0.09426955839758129,-0.0708957646973807,0.6305969503343194,0.4654316272393574,647,28.0,ETF(실물복제/수익증권),6.48,0.17428622039659636,0.48382002099633903,2026-07-08
435540,KIWOOM TDF2040액티브,2026-07-08,0.0,-2.0,-2.0,-11.0,-0.3840579716839949,0.3,0.0,-11.0,0.0,-11.0,0.0,2.0,"0,1,0,0,0,0,0,0,0,0","-14,-8,-2,15,-10,10,-10,-12,3,-2",0.7250910909893314,-0.7195426091549876,0.7409584912820164,0.7465069731163603,648,94.0,ETF(Active/수익증권),-2.24,0.2925027384415935,0.48341081404947517,2026-07-08
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-07-08,0.0,-10.0,-10.0,-10.0,1.0833333203125002,0.2,0.0,-10.0,0.0,-10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,-2,-2,0,0,2,-2,0,0,-10",-1.5639619549061707,0.8826182850927932,1.3662598221280042,0.6849161523146267,649,124.0,ETN(채권),-0.78,0.2665984658487903,0.48332085844167716,2026-07-08
237370,KODEX 배당성장채권혼합,2026-07-08,4.0,-2.0,2.0,135.0,-0.6392156863594003,0.7,35.0,11.0,18.0,117.0,4.0,3.0,"-441,385,-273,-344,-177,11,-28,27,4,4","447,-412,247,268,234,66,40,-8,21,-2",1.5187372319983867,-1.071644803906793,1.678292620856562,2.125385048948156,650,1646.0,ETF(실물복제/수익증권),-0.41,0.872440350631711,0.48244038969642933,2026-07-08
071090,하이스틸,2026-07-08,-10.0,0.0,-10.0,-88.0,-0.7713801863021693,0.5,-41.0,0.0,-88.0,0.0,2.0,0.0,"-40,102,149,-50,48,-87,40,-51,20,-10","-3,0,0,4,-4,0,0,0,0,0",0.47255562848095617,-0.5567716353829915,1.1306603829198305,1.0464443760177953,651,579.0,금속,-5.75,0.4186523845154371,0.48121678169794646,2026-07-08
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),2026-07-08,0.0,25.0,25.0,-43.0,0.22474747428355535,0.6,0.0,-47.0,0.0,-43.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","5,26,1,-59,123,-1,5,-22,-50,25",-1.3679000180932759,-0.13276739779066088,1.3353217330211218,-0.16534568286281504,652,160.0,ETN(변동성),1.33,-0.091010250303822,0.48025300415825933,2026-07-08
157450,TIGER 단기통안채,2026-07-08,0.0,122.0,122.0,707.0,0.24526748968118683,0.6,0.0,205.0,0.0,707.0,0.0,4.0,"-2,-6,-8,-6,-2,0,0,0,0,0","-107,-305,154,139,-600,121,381,737,-654,122",0.9255961793519687,0.2708677235266466,0.9486831480505395,2.145147050929155,653,13355.0,ETF(실물복제/수익증권),-0.0,0.8807519834307483,0.47949698710850147,2026-07-08
Q500029,신한 레버리지 은 선물 ETN(H),2026-07-08,15.0,33.0,48.0,369.0,-0.599919581849623,0.7,15.0,110.0,12.0,357.0,1.0,4.0,"-3,1,0,9,-8,0,-3,0,0,15","-711,170,42,-4,-7,181,66,-37,114,33",1.0727652399093692,-0.5892630305532642,2.302830614177416,2.786332823533521,654,1947.0,ETN(원자재),0.03,1.1504261137632203,0.4781662502530213,2026-07-08
455850,SOL AI반도체소부장,2026-07-08,2206.0,3225.0,5431.0,6808.0,-0.19724478081721752,0.3,4198.0,3746.0,6234.0,574.0,3.0,3.0,"-3420,4900,2281,-2171,-3627,2615,-579,-2271,4263,2206","436,-7197,-15928,-8032,-4100,-4827,1655,579,-58,3225",2.2168534080381113,0.004933129133177273,1.080123274734672,3.3019098119059604,655,9812.0,ETF(실물복제/수익증권),-7.48,1.3672708752962615,0.477629608861836,2026-07-08
058430,포스코스틸리온,2026-07-08,229.0,12.0,241.0,260.0,-0.5277060005945575,0.7,298.0,31.0,207.0,53.0,2.0,5.0,"103,54,639,-299,48,-77,-14,-9,78,229","35,16,-17,14,11,6,16,9,10,12",0.49955947217300234,-0.2812302192598883,1.3522466932799235,1.5705759461930375,656,2814.0,금속,-5.25,0.6390950883400837,0.4769222343775876,2026-07-08
006740,영풍제지,2026-07-08,-6.0,0.0,-6.0,-18.0,-0.3248945156224965,0.2,0.0,0.0,-16.0,-2.0,1.0,0.0,"0,-5,-16,-5,3,-14,-2,8,-2,-6","0,0,-36,2,-2,-2,0,0,0,0",0.21934295515464786,-0.48205269638751586,1.690660416222126,1.4279506749892579,657,218.0,종이·목재,3.61,0.5791088135057466,0.47500574497919934,2026-07-08
276990,KODEX 글로벌로봇(합성),2026-07-08,7.0,-10.0,-3.0,167.0,-0.1287878789858815,0.5,11.0,82.0,11.0,156.0,2.0,3.0,"-9,14,-7,-11,-2,0,0,15,-11,7","24,-10,-2,6,104,75,-1,89,3,-10",0.1849204571727625,-0.002548247361215703,-0.9172319277590094,-0.7348597179474626,658,500.0,ETF(합성복제/수익증권),-4.99,-0.3305402097721451,0.474905845095861,2026-07-08
434060,KODEX TDF2050액티브,2026-07-08,50.0,-228.0,-178.0,-338.0,0.7855836075610412,0.3,30.0,-320.0,63.0,-401.0,4.0,1.0,"-5,29,-18,-7,10,20,13,3,-23,50","-256,-121,-40,-58,73,-79,-2,-214,122,-228",-0.15576463816734695,1.4199312786077725,0.18478726999878958,1.448953910439215,659,6276.0,ETF(Active/수익증권),-2.47,0.5879424924427092,0.4743273163002752,2026-07-08
008730,율촌화학,2026-07-08,-104.0,-131.0,-235.0,-55.0,-0.3315567399956769,0.5,-26.0,-143.0,443.0,-498.0,3.0,1.0,"176,648,652,84,134,56,413,84,-6,-104","-289,-463,-404,-263,-206,-233,-122,-55,43,-131",0.41363651329897155,-0.3554937986306225,0.17939872830001627,0.2375414429683653,660,3460.0,화학,-6.88,0.0784386675025818,0.47398249255906144,2026-07-08
0025N0,TIGER TDF2045,2026-07-08,44.0,-7.0,37.0,-1058.0,0.4211550940025208,0.4,-15.0,-268.0,56.0,-1114.0,3.0,1.0,"-38,-4,-84,-4,-11,94,-23,1,-60,44","125,-240,98,-194,8,-406,-440,149,-410,-7",-1.6097724029095473,0.24617850498235588,1.275071020025868,-0.0885228779013234,661,7572.0,ETF(실물복제/수익증권),-1.75,-0.058699609608314,0.47259401257065003,2026-07-08
047050,포스코인터내셔널,2026-07-08,-596.0,762.0,166.0,414.0,-0.8221307365483514,0.6,2746.0,-1762.0,-7616.0,8030.0,2.0,2.0,"215,2373,-1175,-3670,-3056,-10003,-359,2083,1259,-596","-6068,-2201,5796,1806,4128,12719,-2927,-1083,-1441,762",0.7611889847645898,-0.4982806532163547,1.36626000879462,1.6291683403428552,662,85762.0,유통,-1.91,0.6637382629262408,0.4708124766195304,2026-07-08
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,663,,,,0.4765491704056165,0.47068350674457987,2026-07-08
Q760017,키움 조선TOP10 ETN,2026-07-08,0.0,1.0,1.0,25.0,-0.0938511335658404,0.3,0.0,-24.0,0.0,25.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-2,-51,0,49,0,1,-26,1",1.4021700135480601,-0.3489224596312497,1.2881222737353673,2.3413698276521777,664,156.0,ETN(주식),-6.28,0.9632806497317318,0.47027311101549607,2026-07-08
433330,SOL 미국S&P500,2026-07-08,27.0,-519.0,-492.0,-1108.0,1.625118035635022,0.3,4.0,-838.0,28.0,-1136.0,2.0,0.0,"-3,24,-25,0,0,-2,26,-3,-20,27","101,-106,53,-15,19,-39,-259,-161,-158,-519",-2.3108685737149437,2.3722773561748904,0.30175634203999213,0.3631651244999389,665,2933.0,ETF(실물복제/수익증권),-2.12,0.13127430190630102,0.4699501536765068,2026-07-08
271980,제일약품,2026-07-08,12.0,1.0,13.0,53.0,-0.6507936509599396,0.7,20.0,2.0,50.0,3.0,3.0,3.0,"69,19,-4,-22,9,33,-3,8,0,12","0,0,-1,0,0,1,0,0,1,1",0.49160707821621585,-1.0096596043630264,1.3256018282508366,0.8075493021040261,666,1495.0,제약,-0.97,0.31817632273894003,0.4675312863581166,2026-07-08
Q570029,한투 코스피 양매도 3% OTM ETN,2026-07-08,0.0,0.0,0.0,0.0,0.2280701689750695,0.6,0.0,7.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,-1,2,1,5,-5,-2,6,1,0",-1.5784528096958026,-0.29813541761496243,1.0327954789886522,-0.8437927483221128,667,285.0,ETN(주식),0.71,-0.37635598031153733,0.4674359857997275,2026-07-08
446690,KODEX 아시아AI반도체exChina액티브,2026-07-08,1.0,-18.0,-17.0,126.0,-0.634574841909025,0.4,27.0,95.0,8.0,118.0,4.0,3.0,"-3,77,-66,1,-2,28,-47,19,7,1","-132,-30,58,-88,-32,59,-36,4,109,-18",1.0587450317861369,-0.5173620705708081,1.18321583995327,1.7245988011685989,668,328.0,ETF(Active/수익증권),-4.96,0.7038750339370489,0.46689953859530536,2026-07-08
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),2026-07-08,0.0,-1.0,-1.0,1.0,2.333333222222226,0.2,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,0,0,0,0,2,-1",-0.16568337254335377,0.6389551554065241,0.5428966403464366,1.0161684232096069,669,59.0,ETN(주식),-0.76,0.4059187251106564,0.466059564858332,2026-07-08
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-07-08,,,0.0,4.0,0.08108107815924037,0.4,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,14,-1,0,15,-2,-2,-2,10,0",-0.649834591243077,-0.38459474962631207,0.9486831480505381,-0.08574619281885087,670,1029.0,ETF(Active/수익증권),0.0,-0.0575317731296887,0.4660073526528265,2026-07-08
494840,TIGER 미국방산TOP10,2026-07-08,-12.0,348.0,336.0,947.0,0.06761565830871308,1.0,-13.0,643.0,17.0,930.0,2.0,5.0,"-1,13,-10,-7,2,-13,43,-11,10,-12","265,600,123,19,101,151,136,186,109,348",0.9173891669528992,0.12296414998541509,2.645750611064774,3.6861039280030883,671,540.0,ETF(실물복제/수익증권),-2.54,1.5288577640952976,0.465461998498116,2026-07-08
