종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
415920,PLUS 글로벌희토류&전략자원생산기업,2026-09-03,-2.0,7.0,5.0,186.0,-0.05311778312861015,0.7,-3.0,126.0,-5.0,191.0,2.0,4.0,"-1,7,0,-6,4,-6,4,-2,1,-2","3,15,0,-45,-80,67,-2,33,86,7",1.858945162452858,0.6894832278692846,1.9491178464878958,4.497546236810038,142,335.0,ETF(실물복제/수익증권),0.92,1.9978503858348897,1.2938169183949788,2026-09-03
010600,웰바이오텍,2026-01-23,-8.0,0.0,-8.0,2.0,0.3475177276293948,0.3,3.0,0.0,2.0,0.0,3.0,0.0,"0,0,0,-28,-6,3,-4,9,2,-8","0,0,0,-3,-3,0,0,0,0,0",0.7710733144851533,-0.09411997156130374,2.097006224841952,2.7739595677658015,143,,,,1.2291736202066645,1.2934668371408262,2026-09-03
036580,팜스코,2026-09-03,88.0,14.0,102.0,86.0,1.6763990248104141,0.7,80.0,14.0,80.0,6.0,3.0,3.0,"-1,7,10,9,-9,15,-15,1,-9,88","2,-2,3,-1,12,1,-9,-1,1,14",1.976128085166805,2.5082362876066933,1.5459297221082775,6.030294094881776,144,964.0,음식료·담배,5.63,2.681417790495487,1.2871374667320246,2026-09-03
306200,세아제강,2026-09-03,799.0,359.0,1158.0,1681.0,1.3861671468365322,0.8,1639.0,-397.0,2121.0,-440.0,4.0,2.0,"-93,45,681,96,173,505,-23,105,735,799","15,-43,-292,-19,-144,-50,7,-99,-657,359",2.2357432366585126,2.7171124196764214,1.5248891905501372,6.477744846885072,145,4184.0,금속,6.5,2.880969691775006,1.2870196040920134,2026-09-03
469530,RISE 미국달러선물인버스,2026-09-03,0.0,8.0,8.0,74.0,0.1788617871802498,0.6,0.0,29.0,0.0,74.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,9,0,0,0,25,20,1,20,8",1.9788705466575294,-0.423921069212858,0.9710587676585573,2.526008245103229,146,61.0,ETF(실물복제/수익증권),0.47,1.1185935001810234,1.286726765112857,2026-09-03
003920,남양유업,2026-09-03,9.0,4.0,13.0,201.0,-0.6450216451138473,0.9,34.0,7.0,194.0,7.0,4.0,3.0,"23,14,8,18,-20,137,23,28,-3,9","3,1,2,-1,3,2,-2,-1,4,4",1.4956751983674275,-0.8558352067699871,2.036761362165858,2.6766013537632984,147,2462.0,음식료·담배,-1.36,1.1857542793688272,1.2795681654737903,2026-09-03
315930,KODEX Top5PlusTR,2026-09-03,-282.0,379.0,97.0,1388.0,-0.29704352242239396,1.0,-249.0,803.0,-82.0,1470.0,2.0,5.0,"23,-201,-20,155,18,-3,170,-5,38,-282","499,431,124,109,55,21,646,81,343,379",1.020523087038238,-0.6905871266483897,1.2084472132263067,1.5383831736161548,148,9421.0,ETF(실물복제/수익증권),1.3,0.6781372938070206,1.277503294588641,2026-09-03
001390,KG케미칼,2026-09-03,131.0,1.0,132.0,379.0,0.47679324871147766,0.7,303.0,-23.0,392.0,-13.0,4.0,2.0,"32,105,44,-77,-38,113,-24,138,34,131","4,3,12,-3,0,0,10,-21,-3,1",0.9838255835079026,1.7752793307183314,1.730588428878527,4.489693343104761,149,2958.0,화학,0.79,1.9943481906493459,1.27559334289209,2026-09-03
251590,PLUS 고배당저변동50,2026-09-03,0.0,4.0,4.0,-10.0,0.9298245580178517,0.6,-2.0,-17.0,-2.0,-8.0,0.0,3.0,"4,0,0,-2,-2,0,0,-1,-1,0","2,-1,3,12,-2,-3,12,-25,4,4",-0.3234231422358658,1.2597013883303447,1.2915176100331285,2.2277958561276074,150,123.0,ETF(실물복제/수익증권),1.7,0.9855981952479916,1.271084530306389,2026-09-03
J1099621D,AP헬스케어 6WR,2026-06-25,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,1,0,0,0","0,0,0,0,0,0,0,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,151,,,,1.205607454455235,1.2692730358830377,2026-09-03
407170,KCGI 스마트커머스액티브,2025-09-17,0.0,0.0,0.0,24.0,0.6666666607142859,0.8,0.0,14.0,0.0,24.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,2,0,4,7,3,7,1,13,0",1.334341243607812,0.4647369073430912,0.9211322456709685,2.7202103966218716,152,,,,1.2052028273407482,1.2688576323721457,2026-09-03
248270,TIGER S&P글로벌헬스케어(합성),2026-09-03,0.0,19.0,19.0,79.0,0.78294573505198,0.8,-1.0,70.0,4.0,75.0,1.0,4.0,"-5,0,3,0,-4,-1,6,-1,0,0","15,-10,4,9,17,-5,10,23,28,19",1.079843346410698,2.037073516431841,0.3933821874369443,3.5102990502794835,153,305.0,ETF(합성복제/수익증권),-0.51,1.5575627067484166,1.263129646041024,2026-09-03
396520,TIGER 차이나반도체FACTSET,2026-09-03,-1005.0,-519.0,-1524.0,-330.0,1.4479922592537982,0.7,-1152.0,466.0,-1472.0,1142.0,2.0,2.0,"916,-299,-990,365,-718,114,-434,-196,49,-1005","-343,815,935,178,955,-83,759,-141,1126,-519",-0.7950807932404985,2.924469624886358,1.0491085702900844,3.1784974019359438,154,5416.0,ETF(실물복제/수익증권),-0.87,1.4095874279536142,1.2559233530943332,2026-09-03
0085P0,ACE 미국10년국채액티브,2026-09-03,2.0,-304.0,-302.0,-1073.0,0.6611249652953259,0.1,0.0,-1199.0,2.0,-1075.0,2.0,1.0,"1,0,5,-1,3,0,2,-2,0,2","-268,-269,-78,-143,-273,258,-134,-483,-412,-304",0.29265197284020944,2.0603922754826183,1.3662598221280036,3.719304070450831,155,1117.0,ETF(Active/수익증권),-0.36,1.6507737449809536,1.2529871513009403,2026-09-03
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-09-03,0.0,2.0,2.0,-10.0,0.0638297849705749,0.2,0.0,-3.0,0.0,-10.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-3,0,-11,-4,0,-7,-9,4,2",1.2831228007115898,1.0690904688889453,2.1715865613857472,4.523799830986283,156,61.0,ETN(통화),3.24,2.0095588355577587,1.2487846357353236,2026-09-03
007690,국도화학,2026-09-03,178.0,304.0,482.0,1141.0,1.5456364089113044,0.7,136.0,882.0,661.0,480.0,4.0,3.0,"-58,26,271,-72,-190,338,187,270,-312,178","11,-25,-199,78,19,-133,-269,71,507,304",2.9972262968681234,2.426626804092665,0.7632759253754178,6.187129026336207,157,3774.0,화학,2.39,2.7513622673315528,1.2319891274862371,2026-09-03
256750,KODEX 차이나심천ChiNext(합성),2026-09-03,4.0,3.0,7.0,96.0,-0.6666666667948719,0.9,8.0,18.0,6.0,90.0,2.0,5.0,"3,-3,-2,1,3,0,-2,0,4,4","41,17,-66,2,6,4,68,5,10,3",1.5249601157506,-1.3596570795864964,2.2467502342516417,2.412053270415745,158,452.0,ETF(합성복제/수익증권),-0.47,1.0677724170621838,1.2291532330890187,2026-09-03
Q500063,신한 인버스 코스닥 150 선물 ETN,2026-09-03,0.0,0.0,0.0,15.0,5.0,0.1,0.0,15.0,0.0,15.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,15,0,0",1.7803646967299525,1.6914496946327258,0.25819878974719923,3.730013181109878,159,117.0,ETN(주식),2.9,1.6555497418553755,1.2234781846444387,2026-09-03
449580,RISE 테슬라애플아마존채권혼합,2026-09-03,3.0,-4.0,-1.0,135.0,1.6078431357208767,0.3,-8.0,139.0,-9.0,144.0,2.0,2.0,"-1,0,0,0,0,-8,7,0,-11,3","-1,-4,10,-5,-2,14,-9,0,143,-4",1.8389470084486383,0.31525219920565467,0.9896753059901285,3.1438745136444215,160,177.0,ETF(실물복제/수익증권),-0.03,1.3941464813121596,1.2185277783643238,2026-09-03
438080,ACE 미국S&P500채권혼합액티브,2026-09-03,-12.0,245.0,233.0,117.0,0.04954954947863399,0.3,0.0,314.0,-30.0,147.0,1.0,2.0,"-7,1,16,-12,14,-1,-29,-2,14,-12","-96,-87,-454,-61,116,-52,-115,159,-90,245",2.001544429499932,-0.18008602077956465,1.4978615891728224,3.3193199978931895,161,12157.0,ETF(Active/수익증권),-0.29,1.4723908015999254,1.2165991317135132,2026-09-03
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,-8.0,1786.0,1.0,4072.0,1.0,5.0,"0,0,0,0,0,0,9,-8,0,0","26,276,340,580,3,1956,330,273,1100,413",1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,162,,,,1.1538395212191779,1.2161263720833204,2026-09-03
157500,TIGER 증권,2026-09-03,153.0,191.0,344.0,808.0,0.07750896050106348,0.9,24.0,457.0,-4.0,812.0,2.0,5.0,"-277,-65,-36,184,-184,-103,75,-9,-120,153","428,115,82,82,165,248,107,77,189,191",1.3136267015194742,0.7725610943810346,2.423924286352365,4.510112082252874,163,2202.0,ETF(실물복제/수익증권),0.46,2.003454440220933,1.2147740942153924,2026-09-03
461600,SOL 미국30년국채액티브(H),2026-09-03,-7.0,38.0,31.0,75.0,0.372549018598616,0.6,-7.0,63.0,-9.0,84.0,0.0,4.0,"0,0,0,0,0,0,-2,0,0,-7","-40,-10,2,-3,33,22,-1,17,8,38",1.5224635008596485,0.400132554016073,1.2070253681599676,3.1296214230356894,164,221.0,ETF(Active/수익증권),0.66,1.3877899575665902,1.2120741708132958,2026-09-03
192720,파워 고배당저변동성,2026-09-03,2.0,106.0,108.0,96.0,1.1088435363390254,0.6,-3.0,95.0,-6.0,102.0,2.0,3.0,"0,0,3,1,1,-4,1,-2,-3,2","10,-2,0,16,38,15,-8,1,-12,106",1.580376079016401,1.8966650846650133,0.8819170259104263,4.35895818959184,165,306.0,ETF(실물복제/수익증권),1.87,1.9360435653229344,1.2107345045326112,2026-09-03
323410,카카오뱅크,2026-09-03,-751.0,1477.0,726.0,9163.0,-0.23303522605404903,0.7,4648.0,-300.0,3982.0,5181.0,3.0,4.0,"-168,-205,-778,-808,-1950,267,-933,2093,3306,-751","85,2354,1855,-787,831,3253,2228,124,-1901,1477",1.6729325261565102,-0.26647678119036655,2.55853808869244,3.9649938336585837,166,104012.0,금융,-0.46,1.760345265765124,1.203530412901948,2026-09-03
195980,PLUS 신흥국MSCI(합성 H),2026-09-03,-5.0,-22.0,-27.0,948.0,5.0,0.6,-5.0,932.0,-4.0,952.0,2.0,3.0,"6,-5,3,0,-1,1,0,1,-1,-5","30,-7,-61,47,34,24,-4,150,804,-22",2.2996361622282118,2.341128508115304,-0.8750403637898567,3.765724306553659,167,946.0,ETF(합성복제/수익증권),1.06,1.671476015187654,1.203431310221325,2026-09-03
378850,화승알앤에이,2026-09-03,-9.0,0.0,-9.0,69.0,-0.05901116472455603,0.6,41.0,0.0,68.0,1.0,4.0,1.0,"-62,-18,12,15,-4,6,21,45,5,-9","1,0,0,0,0,1,0,0,0,0",1.3225091932270376,-0.5035223673756865,1.4905018826083924,2.3094887084597437,168,559.0,운송장비·부품,0.0,1.022031174588933,1.2020160310855037,2026-09-03
002200,한국수출포장,2026-09-03,-36.0,0.0,-36.0,-29.0,1.457420922780471,0.4,-47.0,-6.0,-22.0,-7.0,3.0,2.0,"-13,-7,7,-3,-15,3,22,31,-42,-36","2,2,-1,13,-4,-7,6,-7,1,0",-0.07675398936475103,2.305464594560227,1.226444607549028,3.455155212744504,169,904.0,종이·목재,-0.37,1.5329699273761899,1.1874092353286825,2026-09-03
476030,SOL 미국나스닥100,2026-09-03,7.0,-45.0,-38.0,-163.0,-0.28510638303956537,0.2,12.0,-80.0,5.0,-168.0,3.0,1.0,"-15,13,-13,13,-5,5,-12,-1,6,7","-159,-107,41,-100,-117,-78,-10,93,-128,-45",1.464714995255082,-0.41546187346536595,1.5856945579625827,2.634947679752299,170,1304.0,ETF(실물복제/수익증권),-0.09,1.1671777772466203,1.1833678172769269,2026-09-03
226380,ACE Fn성장소비주도주,2026-09-03,0.0,-3.0,-3.0,9.0,-0.4666666677333333,0.6,0.0,0.0,0.0,9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,-2,0,3,5,1,8,4,-1,-3",0.7831521137433957,-0.34843589730394947,1.3435625111269922,1.7782787275664385,171,41.0,ETF(실물복제/수익증권),-1.75,0.7851247414422184,1.182876014786285,2026-09-03
008420,문배철강,2026-09-03,21.0,0.0,21.0,74.0,0.8707482974108007,0.9,55.0,0.0,74.0,0.0,5.0,0.0,"-11,12,10,10,4,10,9,18,16,21","1,0,-1,0,0,0,0,0,0,0",0.4730893399607298,2.8242802791594075,1.5275249983186492,4.824894617438787,172,457.0,금속,3.48,2.1438396180415156,1.1783335477491128,2026-09-03
035250,강원랜드,2026-09-03,300.0,-41.0,259.0,1764.0,-0.34310377538403847,0.7,2010.0,-625.0,1250.0,514.0,4.0,2.0,"-54,527,-271,-245,-734,650,-1410,750,960,300","-64,604,515,909,42,617,522,-256,-328,-41",0.9667992896987891,-0.16184043594027275,1.709309426129486,2.5142682798880025,173,31492.0,오락·문화,0.82,1.113357767825753,1.1773110656884094,2026-09-03
0030R0,대신밸류리츠,2026-09-03,9.0,-50.0,-41.0,7.0,2.6936936887022154,0.3,-7.0,7.0,-21.0,28.0,1.0,3.0,"-20,-6,-1,-2,-8,-10,-4,-8,-8,9","-2,-6,1,0,5,24,-3,31,26,-50",0.7467988541562302,2.8268640641767795,-0.04806485920066267,3.525598059132347,174,2296.0,리츠,-2.29,1.5643856840048245,1.176770751242493,2026-09-03
461910,PLUS 미국테크TOP10레버리지(합성),2026-09-03,0.0,12.0,12.0,9.0,0.2925170041649312,0.4,0.0,9.0,0.0,9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-13,-7,6,-5,-4,-2,2,-5,2,12",2.5287058946583114,1.2918543189766294,1.796893914781739,5.61745412841668,175,176.0,ETF(합성복제/수익증권),0.43,2.497301438330599,1.1752995543540703,2026-09-03
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-09-03,0.0,-91.0,-91.0,-163.0,1.3315118392838778,0.5,4.0,-88.0,5.0,-168.0,2.0,2.0,"2,1,0,1,1,1,0,4,0,0","-1,9,59,-14,-28,-138,58,-147,150,-91",0.017401410720052017,1.5107024108789193,1.291517610033129,2.8196214316321004,176,213.0,ETN(변동성),-3.4,1.249537675266783,1.168697784907854,2026-09-03
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-09-03,52.0,486.0,538.0,1897.0,-0.39048704073781704,0.9,118.0,1166.0,-198.0,2095.0,4.0,5.0,"-11,-118,-15,48,-56,2,-318,41,25,52","560,1342,-1170,1958,601,140,789,613,67,486",0.611011817064703,-0.4745938613554532,2.140518076765308,2.276936032474558,177,14910.0,ETF(실물복제/수익증권),0.48,1.0075134911221006,1.1615976978318316,2026-09-03
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.0,115.0,0.0,48.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-11,-9,25,1,-57,-10,11,3,101",0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,178,,,,1.0901418991358938,1.1507322971399574,2026-09-03
0052T0,1Q 중단기회사채(A-이상)액티브,2026-09-03,0.0,1.0,1.0,0.0,2.333333166666675,0.2,0.0,0.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,-1,0,0,0,0,0,-1,1",0.5592315815623453,3.267600995964776,2.6457506110647753,6.472583188591896,179,930.0,ETF(Active/수익증권),0.02,2.8786677206160642,1.1481709085022695,2026-09-03
108450,ACE 삼성그룹섹터가중,2026-09-03,21.0,-15.0,6.0,38.0,-0.5983935745391205,0.5,14.0,-6.0,-5.0,43.0,2.0,3.0,"-31,-14,-38,62,-9,-15,-4,-12,5,21","25,8,21,-68,43,38,11,20,-11,-15",0.8203082879787693,-1.2398817672996305,1.690660416222126,1.2710869369012647,180,858.0,ETF(실물복제/수익증권),0.09,0.5589298234820544,1.1474082384474869,2026-09-03
494670,TIGER 조선TOP10,2026-09-03,133.0,582.0,715.0,-143.0,1.370169082018259,0.6,-1255.0,1155.0,-1026.0,883.0,2.0,4.0,"1357,-410,-248,377,-238,436,-207,-442,-946,133","-1422,747,116,-229,385,-292,20,462,111,582",-0.16393839947404715,2.911411191782614,0.9741763093882261,3.721649101696793,181,5550.0,ETF(실물복제/수익증권),4.32,1.6518195705642083,1.1423635565969517,2026-09-03
322400,HANARO e커머스,2026-09-03,3.0,-2.0,1.0,106.0,5.0,0.4,2.0,102.0,1.0,105.0,1.0,3.0,"-1,0,12,0,-9,0,-1,-1,0,3","0,2,-13,0,8,2,1,104,0,-2",1.9564679860422662,1.9125780470565188,-0.7527726027090841,3.116273430389701,182,344.0,ETF(실물복제/수익증권),0.74,1.3818370849904538,1.1418477908952775,2026-09-03
Q760011,키움 레버리지 2차전지산업 ETN,2026-09-03,0.0,31.0,31.0,32.0,0.3138686121796579,0.7,0.0,18.0,0.0,32.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","6,8,-3,-17,73,11,3,5,-18,31",-0.019275061149199406,-0.07191332673369599,1.548148335935899,1.4569599480530036,183,1330.0,ETN(주식),4.76,0.641824561295805,1.1362043736552174,2026-09-03
291130,ACE 멕시코MSCI(합성),2026-09-03,0.0,2.0,2.0,16.0,3.523809491496599,0.3,0.0,19.0,0.0,16.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,-1,0,-1,0,-3,15,2,2",2.2089360073975497,1.7352304656822735,0.0,3.9441664730798234,184,158.0,ETF(합성복제/수익증권),0.0,1.7510567812033748,1.1332495571087513,2026-09-03
011330,유니켐,2026-09-03,8.0,28.0,36.0,134.0,0.27167630021049805,0.6,39.0,93.0,41.0,93.0,3.0,4.0,"-7,11,71,-15,-69,2,0,38,-7,8","-2,8,-10,1,7,20,-20,19,46,28",0.9266080674700519,0.9867713060365961,1.8225169620945512,3.735896335601199,185,452.0,운송장비·부품,3.44,1.658173482365383,1.1329692114214525,2026-09-03
094280,효성ITX,2026-09-03,6.0,-1.0,5.0,65.0,-0.1898148153774435,0.7,33.0,2.0,62.0,3.0,5.0,3.0,"-17,11,18,-2,-24,19,10,24,3,6","0,0,-1,0,-1,1,0,1,2,-1",1.8528510489188572,-0.0483601050205602,2.389714080361993,4.19420502426029,186,1387.0,일반서비스,-0.5,1.862567753210571,1.1292554978538343,2026-09-03
013360,일성건설,2026-09-03,136.0,-2.0,134.0,207.0,0.3962264148309007,0.8,165.0,1.0,206.0,1.0,4.0,1.0,"-69,69,81,67,20,11,30,-28,57,136","1,0,0,0,0,0,0,0,3,-2",0.9045336714613676,0.9745402994585599,1.879157511660944,3.7582314825808716,187,808.0,건설,0.34,1.6681344021430267,1.1275374060631909,2026-09-03
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-09-03,86.0,1512.0,1598.0,5528.0,0.10387260223471828,1.0,-691.0,4656.0,1601.0,3927.0,3.0,4.0,"-81,-159,-19,227,-150,2164,128,-136,-641,86","353,1588,1486,1732,2532,-1874,1145,1210,1934,1512",0.3052922024962743,0.36094169527606373,1.0184570507240545,1.6846909484963926,188,20522.0,ETF(Active/수익증권),0.83,0.7433869207628654,1.1234294203188164,2026-09-03
004990,롯데지주,2026-09-03,428.0,648.0,1076.0,2296.0,-0.15766546651787794,0.8,982.0,913.0,1014.0,1282.0,4.0,4.0,"-163,483,-214,1117,-653,61,-29,331,223,428","20,-111,288,495,-43,301,68,386,-121,648",1.2892965992835028,-0.29272906766708123,2.1955353168067155,3.1921028484231373,189,24766.0,금융,3.76,1.4156551185365909,1.120522607787686,2026-09-03
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-09-03,0.0,0.0,0.0,4.0,2.3333332500000017,0.2,0.0,4.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,4,0,0",1.1684066553486874,1.0801234670374196,0.6831299110640019,2.9316600334501093,190,181.0,ETN(주식),-0.22,1.2995041037717863,1.1165616314657067,2026-09-03
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.0,683.0,0.0,363.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","145,0,0,0,661,-191,-129,364,319,0",0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,191,,,,1.0520284985595163,1.1116038259015921,2026-09-03
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,0.0,70.0,-1.0,130.0,0.0,5.0,"0,0,0,0,-13,-1,0,0,0,0","13,7,0,28,34,40,20,26,14,30",1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,192,,,,1.0499962798453926,1.1095174832949724,2026-09-03
020560,아시아나항공,2026-09-03,343.0,458.0,801.0,3426.0,0.29863733374981716,1.0,647.0,1726.0,1043.0,2383.0,5.0,5.0,"15,71,-8,1324,299,314,82,216,88,343","-6,79,151,1276,758,552,105,498,770,458",0.7199913066286947,-0.31119265188892986,2.081194842783938,2.4899934975237032,193,16026.0,운송·창고,1.17,1.1025318189313664,1.1032271268447211,2026-09-03
469160,ACE 일본반도체,2026-09-03,8.0,189.0,197.0,123.0,1.5657202936175434,0.8,6.0,238.0,-2.0,125.0,2.0,4.0,"0,-15,5,4,2,-5,-3,4,-6,8","20,46,-12,6,25,6,-119,21,28,189",0.4301721773413793,2.1691413966689286,1.0892129142138245,3.688526488224132,194,214.0,ETF(실물복제/수익증권),1.39,1.6370477091599673,1.099901119772591,2026-09-03
183710,RISE 주식혼합,2026-09-03,0.0,0.0,0.0,2.0,-0.04761906122448967,0.3,0.0,2.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,1,0,-1,1,2,0,0",1.2198566721145028,-0.5964756676286215,1.6906604162221262,2.3140414207080076,195,181.0,ETF(실물복제/수익증권),0.15,1.0240615709645167,1.0934552854992745,2026-09-03
003490,대한항공,2026-09-03,7282.0,18401.0,25683.0,104749.0,-0.23366768058462228,1.0,27420.0,38109.0,58446.0,46303.0,5.0,4.0,"-197,-5434,2975,54504,32326,23383,7643,12821,7317,7282","26603,14887,11745,40520,7324,14034,-5840,1977,17731,18401",0.47779194689559606,-0.778144774918589,1.9812008826450014,1.6808480546220084,196,107336.0,운송·창고,0.87,0.7416730857193093,1.0933894957071668,2026-09-03
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-09-03,0.0,-114.0,-114.0,-302.0,0.7769827068973794,0.5,0.0,-298.0,0.0,-302.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-35,10,12,37,61,-29,25,-129,-55,-114",-0.6679814499406046,2.282106452682684,0.11230588228646807,1.7264308850285475,197,440.0,ETN(채권),1.44,0.7620018938229992,1.0924730775269083,2026-09-03
244660,KODEX 퀄리티Plus,2026-09-03,0.0,5.0,5.0,4.0,2.9999999200000014,0.1,0.0,4.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-1,0,5",1.434131404202247,1.5496682781070308,3.614783056460798,6.598582738770076,198,47.0,ETF(실물복제/수익증권),0.0,2.9348603846932826,1.0924422117879178,2026-09-03
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.0,138.0,0.0,138.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","0,8,7,147,3,-1,1,11,18,109",0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,199,,,,1.0315089521803888,1.0905377843472308,2026-09-03
122260,KIWOOM 통안채1년,2026-09-03,0.0,-2.0,-2.0,26.0,5.0,0.2,-2.0,31.0,-2.0,28.0,0.0,1.0,"0,0,0,0,0,0,0,0,-2,0","-2,2,-1,0,-3,-1,-2,33,0,-2",0.9386092376943114,1.837912955643124,1.9321830994920364,4.708705292829472,200,344.0,ETF(실물복제/수익증권),0.01,2.0920220704558514,1.09044696487348,2026-09-03
469060,RISE 미국반도체NYSE,2026-09-03,-1.0,-2.0,-3.0,226.0,-0.19694072661582496,0.5,1.0,497.0,-2.0,228.0,1.0,3.0,"-14,-9,22,0,-19,-3,0,22,-20,-1","-6,30,358,-111,-135,30,-299,468,31,-2",0.9601188871202079,-0.4054783721619891,1.1517417006954191,1.706382215653638,201,735.0,ETF(실물복제/수익증권),0.4,0.7530606861616514,1.08744950118319,2026-09-03
011780,금호석유화학,2026-09-03,-4333.0,10525.0,6192.0,11442.0,1.2510000506183783,0.7,374.0,8517.0,3099.0,8343.0,4.0,2.0,"2669,1144,-157,1684,-564,1153,1572,2672,2035,-4333","-4242,-537,99,-437,471,317,-491,-204,-1804,10525",1.956520094870569,2.410068380374953,1.3228754805323186,5.689463955777841,202,33484.0,화학,4.64,2.5294160294814567,1.08270458817405,2026-09-03
489030,PLUS 고배당주위클리커버드콜,2026-09-03,534.0,1408.0,1942.0,5975.0,0.30793782957284277,0.7,-191.0,3961.0,952.0,5023.0,3.0,5.0,"508,381,289,-566,-653,1595,-452,480,-1205,534","-1012,76,129,-246,-1640,2,1060,1178,1375,1408",2.47103575564263,-0.035260813252883,2.1916906529718174,4.627465595361564,203,3124.0,ETF(실물복제/수익증권),1.82,2.055791186908304,1.0814122285913939,2026-09-03
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,204,,,,1.0212396415213094,1.0799949720899933,2026-09-03
491010,TIGER 글로벌AI전력인프라액티브,2026-09-03,36.0,-277.0,-241.0,-30.0,-0.2844384907585029,0.5,24.0,135.0,57.0,-87.0,4.0,3.0,"5,-58,180,-41,-16,19,14,46,-58,36","-25,200,27,-309,-194,-334,112,23,389,-277",1.1527338399251068,-0.24602162278383807,1.2818172231438087,2.1885294402850777,205,5825.0,ETF(Active/수익증권),0.13,0.9680863508657269,1.072843651514134,2026-09-03
435530,KIWOOM TDF2030액티브,2026-09-03,0.0,5.0,5.0,10.0,-0.16666666898148152,0.4,0.0,1.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","6,-1,-2,-13,0,5,4,-2,-2,5",0.9665417358683326,-0.024514285658873158,2.16024666613598,3.1022741163454395,206,75.0,ETF(Active/수익증권),-0.63,1.3755937392778046,1.0707791460500757,2026-09-03
0087F0,ACE 차이나AI빅테크TOP2+액티브,2026-09-03,0.0,3.0,3.0,29.0,1.0125786144535418,0.8,0.0,14.0,0.0,29.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","15,13,5,7,2,-3,18,-25,36,3",0.32537381343456745,0.8810948641556848,1.4981923831052704,2.7046610606955226,207,59.0,ETF(Active/수익증권),-1.05,1.1982682104385647,1.0693783294708203,2026-09-03
