종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
471990,KODEX AI반도체핵심장비,2026-06-02,-2876.0,-1118.0,-3994.0,8585.0,2.120563432472687,0.8,-0.021317189798755177,2.640084185891824,0.24247194801213007,2.861238944105199,309,4945.0,ETF(실물복제/수익증권),-6.09,1.0079851723032702,0.8957980801926643,2026-06-02
Q530083,삼성 금 선물 ETN(H),2026-06-02,0.0,23.0,23.0,73.0,0.5727699519440586,0.9,0.2910730061281524,0.02679767758770768,1.6329929618554728,1.9508636455713328,310,235.0,ETN(원자재),0.51,0.6203105859273742,0.8943421582949616,2026-06-02
385590,ACE ESG액티브,2026-06-02,0.0,-1.0,-1.0,11.0,0.40562248911307863,0.6,0.7926067826319425,-0.08123096553075017,1.548617806107719,2.2599936232089113,311,667.0,ETF(Active/수익증권),-0.46,0.7519506209876841,0.8932329701312453,2026-06-02
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-06-02,0.0,0.0,0.0,14.0,5.0,0.3,0.711484318000114,2.338760205488033,0.5825751377308361,3.632819661218983,312,26.0,ETN(주식),1.8,1.3365554178321541,0.890094391478859,2026-06-02
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,313,,,,0.7820775067442294,0.8871780835583896,2026-06-02
004970,신라교역,2026-06-02,17.0,-11.0,6.0,-119.0,0.6005873708073772,0.3,0.32310580147767975,2.490613290867511,1.1832157816199487,3.99693487396514,314,1451.0,,0.89,1.4916103877131133,0.886533155857268,2026-06-02
491820,HANARO 전력설비투자,2026-06-02,373.0,260.0,633.0,8426.0,-0.04548562381313381,0.6,1.077617634177131,0.19122899195166754,0.4216369991335628,1.6904836252623614,315,2161.0,ETF(실물복제/수익증권),-7.41,0.5094302524688618,0.8863734243916974,2026-06-02
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-06-02,0.0,12.0,12.0,396.0,1.0154043643112445,0.7,1.402117640091907,0.9130768508855763,1.2389864773531252,3.5541809683306087,316,189.0,ETN(원자재),-8.43,1.3030678849567139,0.8852794516588183,2026-06-02
105560,KB금융,2026-06-02,8877.0,6308.0,15185.0,11677.0,0.36114694728915575,0.7,0.16544717507405873,1.5748796734999968,1.0327953589886825,2.773122207562738,317,583884.0,금융,2.96,0.970461505473879,0.8806076323102617,2026-06-02
004440,삼일씨엔에스,2026-06-02,-52.0,0.0,-52.0,345.0,-0.15785764631876054,0.4,1.7672000548241211,-0.40634681402665673,0.0,1.3608532407974643,318,630.0,비금속,-1.49,0.36906031585024124,0.8790320881268557,2026-06-02
273140,KODEX 단기변동금리부채권액티브,2026-06-02,0.0,-32.0,-32.0,96.0,0.1483739833897233,0.8,1.017810112064483,-0.1646345745223885,1.4336772286255135,2.286852766167608,319,2751.0,ETF(Active/수익증권),0.01,0.7633883293192844,0.8782170298157292,2026-06-02
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,320,,,,0.7722718309253032,0.8772063189959324,2026-06-02
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-06-02,0.0,5.0,5.0,-24.0,0.29870129701467363,0.5,-0.27372553575108355,2.0668810041716994,1.498192383105269,3.291347851525885,321,111.0,ETF(Active/수익증권),-1.36,1.1911429238914744,0.8763104838609413,2026-06-02
117580,대성에너지,2026-06-02,205.0,1.0,206.0,257.0,0.6914268027688906,0.5,1.286047296346212,0.5893521863236081,1.3262631183423674,3.2016626010121874,322,2019.0,전기·가스,-1.34,1.1529513204363824,0.876050797325234,2026-06-02
075180,새론오토모티브,2026-06-02,0.0,-12.0,-12.0,-25.0,1.6262626183042546,0.3,-1.3607241908607846,1.9277673369866024,1.2379723029052547,1.8050154490310726,323,543.0,운송장비·부품,4.04,0.5582025307566392,0.8736004325009783,2026-06-02
014280,금강공업,2026-06-02,369.0,-6.0,363.0,12.0,1.0997920995738264,0.7,0.6293259073701818,1.553024999287402,1.1684065895277964,3.35075749618538,324,1260.0,금속,-2.61,1.2164419510698263,0.8703229063008482,2026-06-02
069500,KODEX 200,2026-06-02,-43607.0,-77469.0,-121076.0,71252.0,0.21123737774007223,0.6,0.6291533796328489,0.3164396297506591,1.1033545078651787,2.0489475172486866,325,305519.0,ETF(실물복제/수익증권),0.13,0.6620786616252783,0.8698678056122768,2026-06-02
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-06-02,-1.0,371.0,370.0,1813.0,-0.06517787590067059,0.9,1.1035199999710663,-0.5256359689292234,2.0185567319305857,2.5964407629724287,326,7445.0,ETN(주식),-0.34,0.8952234074475451,0.8663778847721351,2026-06-02
275290,KODEX 가치주,2026-06-02,-8.0,133.0,125.0,46.0,1.449567722637012,0.7,0.6148393992373625,2.061078794437208,0.775728250922643,3.451646444597214,327,375.0,ETF(실물복제/수익증권),1.05,1.2594045417820807,0.8655388289375108,2026-06-02
461460,PLUS 국고채10년액티브,2026-06-02,-9.0,12.0,3.0,159.0,5.0,0.8,0.42569878771206393,1.3660878060485075,2.0884294217074935,3.880216015468065,328,839.0,ETF(Active/수익증권),0.46,1.441906781669548,0.8645141818359754,2026-06-02
181710,NHN,2026-06-02,-4912.0,7194.0,2282.0,10622.0,2.8182413525883954,0.3,2.2691107084192605,0.7295149012594447,1.4905018826083938,4.489127492287099,329,17457.0,IT 서비스,-10.57,1.7012058919326696,0.8615556786561274,2026-06-02
337160,KODEX 200ESG,2026-06-02,-189.0,-275.0,-464.0,-405.0,1.3722627734340316,0.5,0.01015646800714843,0.5737441806636382,1.7968941165834917,2.3807947652542785,330,1974.0,ETF(실물복제/수익증권),1.14,0.8033926283132282,0.8598792752179898,2026-06-02
Q550069,N2 레버리지 구리 선물 ETN(H),2026-06-02,0.0,0.0,0.0,12.0,5.0,0.2,2.1517498757702764,2.168185074070708,-0.37893231952639034,3.941002630314594,331,268.0,ETN(원자재),5.17,1.4677921783908459,0.8594019384620806,2026-06-02
Q500086,신한 코스닥 150 TR ETN,2026-06-02,0.0,-15.0,-15.0,0.0,4.185185156378601,0.2,0.5936656810493998,1.2916203782688322,2.171586561385746,4.056872620703977,332,141.0,ETN(주식),-2.39,1.5171343020951307,0.8590027247060493,2026-06-02
002710,TCC스틸,2026-06-02,73.0,-1.0,72.0,1162.0,0.3269333332908715,0.7,0.5992239793782618,1.37673806658834,0.9903916790159899,2.9663537249825915,333,3568.0,금속,-5.62,1.0527472932266557,0.8577897922286395,2026-06-02
010950,S-Oil,2026-06-02,14162.0,1453.0,15615.0,25737.0,0.39315806918445806,0.9,0.9994974378416619,1.9398525161474878,1.0136071937545288,3.9529571477436787,334,121927.0,화학,3.44,1.4728828949415997,0.8576492760229428,2026-06-02
298340,PLUS 국채선물3년,2026-06-02,0.0,1.0,1.0,13.0,-0.649122808864266,0.5,1.4121975742329036,-0.9315227032694006,1.5275251149852895,2.0081999859487927,335,719.0,ETF(실물복제/수익증권),-0.13,0.6447267163693322,0.8572908725474027,2026-06-02
0064K0,KODEX 금액티브,2026-06-02,1299.0,562.0,1861.0,7182.0,0.4310558175168282,1.0,2.131791700943228,0.6266520770237024,0.6831299110639986,3.441573689030929,336,2175.0,ETF(Active/수익증권),1.09,1.2551151554662243,0.856965457367235,2026-06-02
458210,KIWOOM CD금리액티브(합성),2026-06-02,0.0,71.0,71.0,93.0,0.48900169166945817,0.8,0.4157847004683199,0.39916776814000815,1.823410686839476,2.638363155447804,337,1771.0,ETF,0.02,0.9130756560629819,0.8553316612164312,2026-06-02
225050,TIGER 유로스탁스레버리지(합성 H),2026-06-02,0.0,4.0,4.0,62.0,1.2357723549970254,0.7,0.9201501226642899,1.9925883138943816,1.433677228625514,4.346415665184185,338,44.0,ETF(합성복제/수익증권),-0.91,1.6404334295952456,0.8547548123632454,2026-06-02
373220,LG에너지솔루션,2026-06-02,41593.0,30726.0,72319.0,256503.0,1.952911667518482,0.6,2.5335400172654285,0.7878228674644503,0.27744536218815863,3.5988082469180376,339,1035450.0,전기·전자,-2.75,1.3220719833712093,0.8538424950783159,2026-06-02
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-06-02,-212.0,787.0,575.0,4548.0,0.2099832013264702,1.0,1.3029650646345974,-0.6159547629806531,0.991189181882499,1.6781994835364433,340,3031.0,ETF(합성복제/수익증권),-0.35,0.5041991685738488,0.8537920618305692,2026-06-02
237350,KODEX 코스피100,2026-06-02,-246.0,-13044.0,-13290.0,-13389.0,1.5373037317589051,0.7,-0.2223320858526102,1.2208237478551354,1.1510957063145744,2.1495873683170994,341,12140.0,ETF(실물복제/수익증권),0.13,0.7049351766237762,0.8529385674057948,2026-06-02
001510,SK증권,2026-06-02,4136.0,-72.0,4064.0,10497.0,-0.09319795278471232,0.7,1.336629902318817,0.38132027101620014,1.4336772286255144,3.1516274019605315,342,7378.0,증권,-4.78,1.1316443109779477,0.8506940552958902,2026-06-02
415640,KB발해인프라,2026-06-02,65.0,141.0,206.0,-367.0,0.02227525852161083,0.8,-0.5294525625153772,0.3500253921780273,1.3612277576948422,1.1818005873574924,343,11997.0,인프라투용,1.24,0.29281246128560473,0.8502331214993796,2026-06-02
0051G0,SOL 미국원자력SMR,2026-06-02,-32.0,1209.0,1177.0,6800.0,0.9753465295589683,0.9,1.0859806387976392,0.9909681662295033,2.160246549469341,4.2371953544964835,344,2343.0,ETF(실물복제/수익증권),-2.0,1.593923008192235,0.8485838099536539,2026-06-02
227540,TIGER 200 헬스케어,2026-06-02,41.0,-14.0,27.0,283.0,-0.32803707388334613,0.6,0.6346052576320486,-0.4224283186109154,1.6603500215235212,1.8725269605446544,345,312.0,ETF(실물복제/수익증권),-2.7,0.586951660202253,0.8447375719396342,2026-06-02
354350,HANARO 글로벌럭셔리S&P(합성),2026-06-02,0.0,16.0,16.0,189.0,0.6883116875808173,1.0,0.9546252242683331,1.1132224327264164,0.0,2.0678476569947497,346,122.0,ETF(합성복제/수익증권),0.19,0.6701271048006388,0.8445161404369205,2026-06-02
460660,RISE 미국S&P배당킹,2026-06-02,-2.0,37.0,35.0,159.0,0.08252947446435255,1.0,0.05312718240214808,0.01314659961300538,1.842264491341944,1.9085382733570975,347,177.0,ETF(실물복제/수익증권),-1.09,0.6022867322564927,0.843740829724188,2026-06-02
248270,TIGER S&P글로벌헬스케어(합성),2026-06-02,1.0,45.0,46.0,225.0,1.5885225875744116,0.9,1.209260413061452,2.4768542903970827,0.6324554320336905,4.318570135492226,348,296.0,ETF(합성복제/수익증권),-0.89,1.6285756779370744,0.8426236689697921,2026-06-02
001380,SG글로벌,2026-06-02,94.0,-6.0,88.0,262.0,1.0381526098278657,0.6,1.1629142526176433,0.19276424979814882,1.0751094798221736,2.4307879822379657,349,335.0,운송장비·부품,0.0,0.8246817601108111,0.8408199647861512,2026-06-02
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-06-02,0.0,4.0,4.0,20.0,-0.10256410601577903,0.7,1.7233033728034004,-0.3812125991312337,1.572282175434017,2.914372949106184,350,334.0,ETN(주식),-2.74,1.030611778544043,0.8390785635858105,2026-06-02
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,2026-06-02,0.0,-2975.0,-2975.0,10296.0,-0.12286146929886421,0.6,0.18323786956046725,-0.11409620417187526,1.5157293499004165,1.5848710152890084,351,2723.0,ETN(원자재),-2.42,0.46445613580133294,0.8388888674769541,2026-06-02
007110,일신석재,2026-06-02,224.0,0.0,224.0,780.0,-0.043549043607435056,0.8,1.7601310035806499,-0.3641123910595574,2.1875351799410074,3.5835537924620997,352,856.0,유통,-1.34,1.3155760202984859,0.8383360895675774,2026-06-02
007570,일양약품,2026-06-02,350.0,0.0,350.0,568.0,0.28981393869853544,0.6,1.5220957742333177,1.268147564979128,1.4981923831052697,4.288435722317716,353,1588.0,제약,-2.46,1.6157432272083225,0.8350293694626054,2026-06-02
018880,한온시스템,2026-06-02,783.0,-1305.0,-522.0,32472.0,1.3179871002644958,0.7,0.4873338718151703,1.2687991888429393,0.7301162647408502,2.4862493253989597,354,51313.0,기계·장비,-4.21,0.8482994409776105,0.8308901529466635,2026-06-02
120030,조선선재,2026-06-02,-35.0,1.0,-34.0,67.0,1.3836126616106448,0.6,1.4428976711276258,1.3811464127125694,0.0,2.824044083840195,355,1124.0,금속,0.56,0.9921460979217851,0.8306128580658206,2026-06-02
419430,KODEX 차이나2차전지MSCI(합성),2026-06-02,-1.0,69.0,68.0,207.0,-0.2966360857559689,0.9,0.7205891831503728,-0.8404631157075648,2.3080388546381854,2.1881649220809933,356,408.0,ETF(합성복제/수익증권),2.53,0.7213630577656492,0.8298431371082988,2026-06-02
323410,카카오뱅크,2026-06-02,1531.0,1853.0,3384.0,5934.0,0.0782708863796584,0.7,0.8938790518734036,0.682260835890682,1.3262632314192673,2.9024031191833526,357,104966.0,금융,-0.68,1.025514541314741,0.8283233127200568,2026-06-02
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,2026-06-02,-5.0,2549.0,2544.0,-61.0,3.268246373412283,0.5,0.36645088563065553,2.971176003899603,1.0690826148987878,4.406709504429046,358,1369.0,ETN(원자재),14.18,1.6661089825544593,0.8280461644045136,2026-06-02
300950,KODEX 게임산업,2026-06-02,74.0,439.0,513.0,1335.0,1.5350233487301517,0.7,2.815775065104945,1.5567430181118889,1.0801233330679898,5.452641416284823,359,314.0,ETF(실물복제/수익증권),5.11,2.111509052129122,0.8277278740478432,2026-06-02
251350,KODEX MSCI선진국,2026-06-02,1.0,277.0,278.0,3072.0,1.255671902170346,0.7,2.0380560843797833,0.2524011059906465,1.2070253681599672,3.497482558530397,360,5397.0,ETF(실물복제/수익증권),-0.05,1.2789234111305159,0.8268698192602545,2026-06-02
009410,태영건설,2026-06-02,102.0,-2.0,100.0,-398.0,-0.648790746604703,0.3,1.0047131702101073,-0.9253619122119606,2.337630203380757,2.416981461378904,361,4770.0,건설,-1.05,0.8188023856682631,0.8257509645795655,2026-06-02
496090,KIWOOM 코리아밸류업,2026-06-02,-31.0,32.0,1.0,113.0,-0.05172413833977407,0.7,1.3170436741725737,-0.30654013355058923,1.9670680513409196,2.9775715919629038,362,1377.0,ETF(실물복제/수익증권),-0.53,1.057524314251519,0.8245513074349833,2026-06-02
002600,조흥,2026-06-02,0.0,0.0,0.0,-1.0,0.33333330666666705,0.2,-0.016935951952233304,1.9997701086381283,0.0,1.982834156685895,363,834.0,음식료·담배,-0.57,0.6339249213476391,0.8227708326422818,2026-06-02
002780,진흥기업,2026-06-02,328.0,1.0,329.0,815.0,0.08102862684868417,0.8,0.609106184689772,0.6082368448279186,0.9675240379148234,2.184867067432514,364,1260.0,건설,-4.94,0.7199586980045309,0.821614474624284,2026-06-02
245360,TIGER 차이나HSCEI,2026-06-02,0.0,113.0,113.0,390.0,1.0644511574830458,0.9,2.2159200830272985,0.48734032244079917,0.7888104821910893,3.492070887659187,365,332.0,ETF(실물복제/수익증권),2.71,1.276618903011746,0.8170940795151482,2026-06-02
047040,대우건설,2026-06-02,70321.0,-10431.0,59890.0,83663.0,0.07930566896886693,0.7,1.7083387333986997,0.48887504319380803,0.659152989189275,2.856366765781783,366,93687.0,건설,-5.98,1.005910401909871,0.8170551424523291,2026-06-02
009835,한화솔루션우,2026-06-02,-61.0,0.0,-61.0,4.0,0.24060150352620258,0.8,-0.2601929917761479,1.4452123308564537,1.8523962282050421,3.037415567285348,367,565.0,화학,-4.36,1.0830082969755457,0.8165053174596246,2026-06-02
496120,ACE 코리아밸류업,2026-06-02,-15.0,13.0,-2.0,158.0,0.3670886072488384,0.7,0.9322283488092239,0.1307581332806873,1.2496863392172315,2.3126728213071424,368,348.0,ETF(실물복제/수익증권),-0.43,0.7743835520725183,0.81537949976968,2026-06-02
182480,TIGER 미국MSCI리츠(합성 H),2026-06-02,78.0,130.0,208.0,559.0,0.28643216067473043,1.0,1.6566059212497812,2.047130474560077,1.3662598221280056,5.069996217937864,369,1409.0,ETF(합성복제/수익증권),-3.3,1.948563265664155,0.8128024264447593,2026-06-02
430500,KIWOOM 물가채KIS,2026-06-02,0.0,7.0,7.0,244.0,-0.8130841121844703,1.0,0.5791179574516403,-1.6716925170188555,1.4270120511768691,0.33443749160965397,370,113.0,ETF(실물복제/수익증권),0.41,-0.06802898309813886,0.8114042145767456,2026-06-02
092220,KEC,2026-06-02,1212.0,-47.0,1165.0,3019.0,0.056846784991760435,0.5,1.7774724880667974,-0.4088502295389706,2.3552561138669588,3.7238783723947853,371,1917.0,전기·전자,-3.54,1.3753318963326724,0.8112842751131537,2026-06-02
28513K,SK케미칼우,2026-06-02,27.0,2.0,29.0,19.0,-0.008547008801227385,0.6,1.4626762459847629,-0.3047332943011243,1.8569721644059634,3.014915116089602,372,464.0,화학,-0.68,1.073426695712166,0.8101721141908874,2026-06-02
Q610037,메리츠 미국채30년 ETN(H),2026-06-02,0.0,23.0,23.0,59.0,0.4743589715236687,0.5,1.7060769670313367,0.08775436941422048,2.1405178222199126,3.9343491586654697,373,1051.0,ETN(채권),0.54,1.4649588613251348,0.8096785564781581,2026-06-02
453650,KODEX 미국S&P500금융,2026-06-02,-1.0,113.0,112.0,1014.0,-0.3589743590176131,0.8,1.8391122168423217,-1.1132259594031948,1.3592233596178582,2.085109617056985,374,436.0,ETF(실물복제/수익증권),0.29,0.6774779448749924,0.8082826135500755,2026-06-02
377990,TIGER Fn신재생에너지,2026-06-02,-211.0,1474.0,1263.0,9538.0,0.19666160116846387,0.8,0.7646087491191073,0.5412688606066173,0.6674237806537349,1.9733013903794594,375,1870.0,ETF(실물복제/수익증권),-6.09,0.6298654842772166,0.8074090814505843,2026-06-02
012160,영흥,2026-06-02,2.0,0.0,2.0,24.0,-0.15824915909941162,0.3,0.9412136978156597,-0.21804238312460536,1.2750710200258677,1.998242334716922,376,309.0,금속,0.0,0.6404863461299289,0.8053585091741035,2026-06-02
200880,서연이화,2026-06-02,314.0,45.0,359.0,1094.0,-0.2047508391633166,0.7,0.3763038040803494,-0.36410987831643155,2.5525248487536034,2.5647187745175213,377,3479.0,운송장비·부품,-1.68,0.8817149030174684,0.804718452137493,2026-06-02
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-06-02,0.0,15.0,15.0,82.0,-0.45606694583428165,0.9,1.4611329439069245,-0.8070209370042541,1.1982401195841335,1.852352126486804,378,62.0,ETN(주식),5.14,0.5783604006841448,0.8044157916093723,2026-06-02
251340,KODEX 코스닥150선물인버스,2026-06-02,6002.0,-8725.0,-2723.0,17131.0,0.07097360498915717,0.8,1.3920108251459524,-0.23776262500533646,0.5596802069014706,1.7139284070420866,379,1894.0,ETF(실물복제/수익증권),2.35,0.5194139878511439,0.8039874612024618,2026-06-02
310960,TIGER 200TR,2026-06-02,31.0,-594.0,-563.0,247.0,0.23328380382664826,0.6,0.40171728820372166,0.3414125314396198,0.8865465724830205,1.629676392126362,380,4212.0,ETF(실물복제/수익증권),0.0,0.48353607564681306,0.802706720043264,2026-06-02
228810,TIGER 미디어컨텐츠,2026-06-02,1.0,-164.0,-163.0,609.0,-0.6121416526301795,0.4,0.9546244181288934,-0.9303172185907299,1.32287548053232,1.3471826800704836,381,879.0,ETF(실물복제/수익증권),0.27,0.3632388387254841,0.8017275113464419,2026-06-02
0036Z0,RISE 미국천연가스밸류체인,2026-06-02,0.0,70.0,70.0,249.0,-0.12098765445121162,0.8,0.9721747744122461,-0.49559258061307704,1.6733199130681629,2.149902106867332,382,87.0,ETF(실물복제/수익증권),1.36,0.7050692050156653,0.8011675964288483,2026-06-02
498860,RISE 코리아금융고배당,2026-06-02,-389.0,558.0,169.0,286.0,1.6434223539087465,0.7,-0.029435275663216645,2.0261030839486693,1.3353217330211218,3.3319895413065748,383,435.0,ETF(실물복제/수익증권),0.11,1.2084497975519533,0.798847553401361,2026-06-02
494890,KODEX 200액티브,2026-06-02,-193.0,-701.0,-894.0,-1457.0,0.523911491737191,0.5,-0.16852506569186937,1.43570315343023,0.7064062869478718,1.9735843746862325,384,14261.0,ETF(Active/수익증권),0.09,0.6299859904291911,0.7974064998522689,2026-06-02
Q760011,키움 레버리지 2차전지산업 ETN,2026-06-02,0.0,-8.0,-8.0,59.0,0.4035087712582892,0.4,1.1675048858778765,0.6025682324704381,0.6492344089029477,2.4193075272512625,385,2477.0,ETN(주식),-8.06,0.8197929185028008,0.7956207679792361,2026-06-02
003280,흥아해운,2026-06-02,1946.0,1.0,1947.0,5428.0,0.018748096911484824,0.8,0.9576477089114103,-0.2523715477054276,2.6379579445716095,3.3432341057775923,386,4753.0,운송·창고,-4.03,1.2132381874470868,0.7955734940204541,2026-06-02
426030,TIMEFOLIO 미국나스닥100액티브,2026-06-02,-152.0,-5801.0,-5953.0,-41406.0,0.9158030505242951,0.3,0.07188372806909628,1.6729805932955848,1.1771511581541407,2.922015479518822,387,23109.0,ETF(Active/수익증권),0.67,1.033866276794771,0.7947080816127909,2026-06-02
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,388,,,,0.6899137093705627,0.7934532138438165,2026-06-02
004060,SG세계물산,2026-06-02,16.0,4.0,20.0,486.0,0.040448343003865794,0.8,0.9797662401786347,0.08815107586711707,1.5672077462545513,2.635125062300303,389,601.0,유통,2.59,0.9116967451636796,0.7908336962550342,2026-06-02
453060,HANARO KOFR금리액티브(합성),2026-06-02,0.0,41.0,41.0,87.0,-0.08496732046079147,0.9,-0.5324941811380068,-0.28176414293926266,1.0868531903392118,0.2725948662619423,390,122.0,ETF,0.01,-0.09436407175957816,0.7900878986583585,2026-06-02
489010,PLUS 글로벌AI인프라,2026-06-02,-12.0,-235.0,-247.0,-309.0,5.0,0.4,-1.4909381727600217,2.3396431267424465,1.1832158399532682,2.0319207939356927,391,37.0,ETF(실물복제/수익증권),5.71,0.6548279948636337,0.7894878681847107,2026-06-02
134380,미원화학,2026-06-02,5.0,0.0,5.0,7.0,1.5925925637860083,0.3,2.3797684420509357,2.399527853128549,-0.6831299810639804,4.0961663141155045,392,2232.0,화학,0.4,1.533867144435018,0.7892256750367512,2026-06-02
091180,KODEX 자동차,2026-06-02,1426.0,336.0,1762.0,7190.0,0.14167141344990086,0.8,1.1493337448276124,-0.06046639313982996,0.8175337643343663,1.9064011160221488,393,6321.0,ETF(실물복제/수익증권),-1.77,0.6013766443101471,0.7856885942727785,2026-06-02
001210,금호전기,2026-06-02,170.0,0.0,170.0,281.0,0.2656249998022462,0.6,1.3748682389491385,2.1800792312301103,1.427011881479942,4.9819593516591905,394,352.0,전기·전자,0.71,1.9110736108202904,0.7845314143872519,2026-06-02
002720,국제약품,2026-06-02,53.0,0.0,53.0,260.0,-0.13320586377312815,0.5,1.9193320647602248,-0.12954394596289567,1.2353645664124429,3.025152685209772,395,756.0,제약,-0.69,1.0777862662986573,0.7842336554163984,2026-06-02
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,396,,,,0.679517219351497,0.7828806278578553,2026-06-02
152500,ACE 레버리지,2026-06-02,-25.0,-710.0,-735.0,2457.0,-0.016054681302463125,0.8,0.6004021303334505,-0.468105342828801,1.0897175806657784,1.2220143681704279,397,1192.0,ETF(실물복제/수익증권),0.24,0.30993711401769525,0.7802684499981856,2026-06-02
217770,TIGER 원유선물인버스(H),2026-06-02,-7.0,251.0,244.0,3189.0,0.09399419511452334,0.6,0.8874062280282392,0.009598456657494625,1.5810715597062248,2.478076244391959,398,452.0,ETF(실물복제/수익증권),-0.91,0.8448190128465874,0.779717438493175,2026-06-02
450080,에코프로머티,2026-06-02,-2636.0,-1845.0,-4481.0,-7846.0,-0.3324972828375574,0.5,0.5496476270974711,1.2842284032027171,1.2398607574031977,3.073736787703386,399,40797.0,전기·전자,-3.99,1.0984753402102505,0.7795316664784924,2026-06-02
407310,HANARO 200 TOP10,2026-06-02,0.0,9.0,9.0,71.0,-0.5033428845740183,0.7,0.38755531961830647,-1.1587651285844034,2.358285578599352,1.587075769633255,400,311.0,ETF(실물복제/수익증권),-0.35,0.4653950092855353,0.7792719407222843,2026-06-02
439260,대한조선,2026-06-02,-149.0,165.0,16.0,-2620.0,-0.6794709441422867,0.2,1.921216244625769,-0.7348187026765443,2.3303005509233436,3.516698092872568,401,23386.0,운송장비·부품,-0.97,1.287106162068607,0.7790683924956365,2026-06-02
471460,KIWOOM 국고채30년액티브,2026-06-02,-1.0,5.0,4.0,19.0,-0.7101449275768847,0.4,0.6478678450009699,-0.7437492972787325,2.767232206494099,2.6713507542163364,402,245.0,ETF(Active/수익증권),0.33,0.9271231085023444,0.778421961101028,2026-06-02
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-06-02,12.0,-6378.0,-6366.0,-29512.0,0.733283170300878,0.2,-0.33626332891287186,2.3318037825760096,-0.19225943680265092,1.803281016860487,403,26442.0,ETF(Active/수익증권),1.59,0.5574639394576312,0.7772248624999364,2026-06-02
302450,RISE 코스피,2026-06-02,-87.0,149.0,62.0,9.0,0.6052880073269189,0.7,0.47046472367015507,0.5042415603870647,1.2988407406064737,2.2735470246636935,404,3017.0,ETF(실물복제/수익증권),0.07,0.7577222069604483,0.7762144967830549,2026-06-02
132030,KODEX 골드선물(H),2026-06-02,601.0,-4.0,597.0,6727.0,0.2821530994756387,1.0,1.6360801546708315,-0.09782972914263843,0.7992866096039838,2.337537035132177,405,3976.0,ETF(실물복제/수익증권),0.47,0.7849717389726966,0.7762052344262848,2026-06-02
496770,PLUS 글로벌방산,2026-06-02,-6.0,65.0,59.0,703.0,-0.02904564323410408,0.9,0.718150208621597,-0.7451803430646665,1.03531388547994,1.0082837510368705,406,394.0,ETF(실물복제/수익증권),-3.89,0.21892198132839974,0.7755416896460642,2026-06-02
013870,지엠비코리아,2026-06-02,-7.0,-3.0,-10.0,266.0,2.4347826072022682,0.6,1.2216374892318222,1.9383757819003946,-1.134617161310635,2.025396109821582,407,764.0,운송장비·부품,2.56,0.6520495207340689,0.7735769372564596,2026-06-02
277540,ACE 아시아TOP50S&P,2026-06-02,3.0,14.0,17.0,19.0,-0.5495495497524552,0.4,1.3390422751614453,-0.7995070243970144,2.366431633239879,2.90596688400431,408,325.0,ETF(실물복제/수익증권),2.08,1.0270321363715607,0.7735687375190082,2026-06-02
012750,에스원,2026-06-02,-58.0,1647.0,1589.0,1297.0,-0.14598677999079146,0.4,1.4727072714841591,1.4087951222948816,2.330300550923347,5.211802944702388,409,28157.0,일반서비스,5.71,2.0089502997063704,0.7733282163469358,2026-06-02
Q580062,KB 레버리지 미국채 30년 ETN,2026-06-02,0.0,1.0,1.0,0.0,5.0,0.1,0.25819887974716155,2.4630604152548226,3.614783056460798,6.3360423514627815,410,94.0,ETN(채권),1.23,2.487696864672736,0.7723836934163637,2026-06-02
012170,아센디오,2026-06-02,127.0,0.0,127.0,92.0,5.0,0.7,1.7473610815500866,1.5862085560822328,0.44021048848773403,3.7737801261200534,411,224.0,오락·문화,-17.68,1.3965820793791925,0.7717999154497679,2026-06-02
