종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
204480,TIGER 차이나CSI300레버리지(합성),2026-09-15,0.0,9.0,9.0,25.0,0.33333333247311825,0.5,-3.0,53.0,-1.0,26.0,1.0,3.0,"-2,1,6,-6,1,3,-1,-3,0,0","-30,-4,10,8,-1,17,-44,50,-6,9",1.2058983474351217,0.3978981945675221,1.757921543166693,3.361718085169337,172,816.0,ETF(합성복제/수익증권),0.14,1.4991323608526648,1.1323576640589326,2026-09-15
428510,KODEX 차이나AI테크액티브,2026-09-15,-3.0,74.0,71.0,303.0,0.05952380933460888,0.9,0.0,178.0,5.0,298.0,3.0,5.0,"-6,11,-12,13,-18,0,5,2,1,-3","23,91,11,74,25,62,58,41,63,74",1.3488396737100883,0.13571808741504413,1.4487069799072227,2.933264741032355,173,377.0,ETF(Active/수익증권),1.72,1.3099754515081006,1.1318095706844107,2026-09-15
000520,삼일제약,2026-09-15,-9.0,0.0,-9.0,-223.0,2.325508606418112,0.5,-397.0,-28.0,-195.0,-28.0,2.0,0.0,"-59,-7,50,8,23,110,92,-285,-103,-9","1,0,0,0,0,0,0,0,-28,0",-0.9438956564195482,1.3807125853462565,0.6729080288092797,1.109724957735988,174,1534.0,제약,0.28,0.5049049480440954,1.1306073553118372,2026-09-15
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-15,47.0,-3286.0,-3239.0,-2040.0,2.0149896110934624,0.4,-85.0,-2330.0,-62.0,-1978.0,2.0,3.0,"-44,32,97,1957,-2020,41,-18,-11,-121,47","-331,113,-2063,-2260,1644,439,-87,663,293,-3286",-0.43311774366136596,2.580855872601908,0.8334107188754242,2.9811488478159665,175,4959.0,ETF(합성복제/수익증권),-5.27,1.3311156987949024,1.1300426749788262,2026-09-15
0022T0,SOL 국제금커버드콜액티브,2026-09-15,-1.0,82.0,81.0,-95.0,-0.47589098536615104,0.3,-9.0,33.0,-8.0,-87.0,1.0,3.0,"8,-22,0,0,11,1,0,-2,-6,-1","-341,-114,-204,-171,-81,14,-134,-86,37,82",1.1421649417383066,-0.31915135626521685,2.694410306323201,3.517423891796291,176,721.0,ETF(Active/수익증권),-0.2,1.5678745694305503,1.1296344408872818,2026-09-15
210540,디와이파워,2026-09-15,-67.0,-30.0,-97.0,-174.0,0.052631578734285034,0.4,-62.0,-20.0,-28.0,-146.0,3.0,1.0,"-6,-15,33,-10,-5,29,5,42,-37,-67","8,41,-91,-33,-22,-11,-115,-5,15,-30",0.5737573519091925,1.7003046813432097,1.5157292781055627,3.7897913113579653,177,1233.0,기계·장비,-1.06,1.688121452773743,1.126603061372649,2026-09-15
441540,HANARO Fn조선해운,2026-09-15,-33.0,19.0,-14.0,107.0,-0.5495495497234686,0.5,-58.0,47.0,-17.0,124.0,1.0,5.0,"-41,-28,5,-14,11,55,-14,-20,-5,-33","39,38,-23,18,-55,16,61,11,17,19",1.6609382625224174,-0.7154239840780932,-0.13462159442920837,0.8108926840151158,178,713.0,ETF(실물복제/수익증권),-4.74,0.37297415538496087,1.1257544476122954,2026-09-15
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-09-15,0.0,2.0,2.0,12.0,0.7460317377173091,0.4,0.0,11.0,0.0,12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-8,-5,1,0,0,0,1,0,9,2",1.9873894007715611,1.1067662544572165,2.1502015569582325,5.24435721218701,179,776.0,ETN(원자재),0.19,2.33029450149395,1.1229366720976093,2026-09-15
496080,TIGER 코리아밸류업,2026-09-15,-240.0,178.0,-62.0,3884.0,-0.9073145095804217,0.9,-1115.0,1185.0,-1167.0,5051.0,1.0,5.0,"-593,288,201,1062,2184,-781,729,-549,-326,-240","689,403,151,219,-1779,1180,2686,550,457,178",0.6904649535546354,-1.058069361973627,0.14564378443270992,-0.22196062398628164,180,4884.0,ETF(실물복제/수익증권),-1.58,-0.08301794322120776,1.121753600345794,2026-09-15
005870,휴니드,2026-09-15,-31.0,0.0,-31.0,56.0,-0.34466019433382045,0.6,-79.0,0.0,56.0,0.0,3.0,0.0,"-109,-14,17,35,5,63,72,-49,1,-31","1,0,0,0,0,0,0,0,0,0",0.4738582424297365,-0.622211558301519,1.682668170761483,1.5343148548897005,181,631.0,전기·전자,-0.45,0.6923561928145064,1.1217472254470817,2026-09-15
455860,SOL 2차전지소부장Fn,2026-09-15,-868.0,921.0,53.0,302.0,-0.34857142864587753,0.6,-739.0,730.0,-732.0,1034.0,2.0,3.0,"334,-88,635,184,47,-703,710,150,-21,-868","-414,98,-863,-308,-26,957,-653,-240,49,921",1.7391449982661245,-0.5868889165767878,2.039013204785124,3.1912692864744607,182,1092.0,ETF(실물복제/수익증권),2.71,1.4238813016561038,1.1197440970598653,2026-09-15
Q500036,신한 인버스 2X 미국달러 선물 ETN,2026-09-15,0.0,35.0,35.0,74.0,0.9270833303222656,0.5,0.0,37.0,0.0,74.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,25,0,1,36,2,0,35",2.049656043998346,-0.4144400935596595,0.0,1.6352159504386865,183,83.0,ETN(통화),-1.78,0.7369027919826638,1.1180620409651922,2026-09-15
044450,KSS해운,2026-09-15,-93.0,36.0,-57.0,104.0,0.8191056907796082,0.6,231.0,13.0,151.0,-47.0,3.0,1.0,"-53,73,31,-3,91,24,-104,194,130,-93","-18,67,102,12,-51,-34,-26,-11,-12,36",0.3594562493349974,1.3451607323400692,1.7748236724299247,3.4794406541049914,184,2240.0,운송·창고,-0.9,1.5511054347116737,1.1176873298897712,2026-09-15
219900,ACE 중국본토CSI300레버리지(합성),2026-09-15,0.0,8.0,8.0,26.0,4.641025597633137,0.4,0.0,22.0,0.0,26.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,0,-3,0,0,2,2,14,0,8",1.9500547731336177,2.4489411505768772,0.9180336914520203,5.317029615162515,185,53.0,ETF(합성복제/수익증권),1.2,2.3623784782666797,1.1148279574000237,2026-09-15
Q500041,신한 인버스 2X 구리 선물 ETN,2026-09-15,0.0,31.0,31.0,44.0,5.0,0.4,0.0,63.0,0.0,44.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,0,-3,0,-3,-6,-13,25,7,31",2.713065744658175,1.4187430635103007,2.747259316566331,6.879068124734807,186,40.0,ETN(원자재),3.23,3.0,1.113549471717415,2026-09-15
267450,RISE 미국장기국채선물인버스(H),2026-09-15,0.0,0.0,0.0,3.0,0.9999999600000007,0.2,0.0,3.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,-3,-1,0,0,0,0,3,0,0",1.5701010699317384,-0.1048902538701633,1.5248890879639514,2.9900999040255263,187,57.0,ETF(실물복제/수익증권),0.31,1.3350674805959766,1.1131357494969665,2026-09-15
214980,KODEX 단기채권PLUS,2026-09-15,0.0,265.0,265.0,-667.0,0.795989537846731,0.6,-7.0,-421.0,-7.0,-660.0,1.0,3.0,"0,0,0,0,164,1,-1,-7,0,0","-77,54,-73,241,390,140,-379,-825,139,265",-0.8798870492916101,0.880654871286917,1.4142134623731022,1.414981284368409,188,18398.0,ETF(실물복제/수익증권),0.01,0.6396718814659124,1.111014888722723,2026-09-15
371450,TIGER 글로벌클라우드컴퓨팅INDXX,2026-09-15,-61.0,116.0,55.0,144.0,1.0289855061436675,0.6,-8.0,120.0,-11.0,155.0,1.0,4.0,"7,21,-22,0,5,-1,-2,-4,57,-61","-17,-21,45,-1,-16,16,19,11,-7,116",2.361312686808562,2.580447969426817,1.1832158399532668,6.124976496188646,189,212.0,ETF(실물복제/수익증권),6.1,2.7190771410751595,1.1106769039500102,2026-09-15
361610,SK아이이테크놀로지,2026-09-15,750.0,1727.0,2477.0,24854.0,-0.736551666035461,0.8,-3130.0,5105.0,8737.0,16117.0,3.0,5.0,"546,1249,1353,-50,-67,4635,7232,-2842,-1038,750","-1704,579,3486,1006,1957,8056,2956,2916,462,1727",1.156989723994875,-0.9895539981888,1.3903401443251249,1.5577758701312,190,13446.0,전기·전자,4.38,0.7027139440000099,1.1048930095001654,2026-09-15
481190,SOL 미국테크TOP10,2026-09-15,7.0,69.0,76.0,96.0,-0.1477272728241218,0.7,7.0,218.0,6.0,90.0,2.0,4.0,"-30,14,-15,-2,8,0,-1,2,-2,7","-22,2,260,-220,10,1,-129,35,114,69",1.0948846998381585,0.16402458210709214,2.0023653739248446,3.2612746558700954,191,2825.0,ETF(실물복제/수익증권),1.38,1.45478781573426,1.10377382331967,2026-09-15
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.0,115.0,0.0,48.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-11,-9,25,1,-57,-10,11,3,101",0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,192,,,,1.1020113670711693,1.101488062362848,2026-09-15
001430,세아베스틸지주,2026-09-15,1532.0,1788.0,3320.0,4315.0,1.0369798104341212,0.8,1446.0,1971.0,1146.0,3169.0,3.0,4.0,"44,295,-864,-1846,1421,-765,465,-226,140,1532","261,-209,1812,-53,28,787,411,-43,226,1788",2.3908912383275815,1.1302221405811355,1.7968940661330493,5.318007445041767,193,15726.0,금속,7.08,2.3628101781946995,1.099328473033705,2026-09-15
269420,KODEX S&P글로벌인프라(합성),2026-09-15,0.0,-38.0,-38.0,-19.0,0.9999999974999998,0.3,0.0,-38.0,-1.0,-18.0,1.0,3.0,"1,-2,0,1,1,0,-1,1,-1,0","-12,-13,-2,-7,-1,12,8,4,-4,-38",0.5941085835418273,0.49899489219107385,1.7392525755926194,2.8323560513255206,194,218.0,ETF(합성복제/수익증권),0.24,1.2654254996121672,1.0993255962249506,2026-09-15
019180,티에이치엔,2026-09-15,-68.0,-10.0,-78.0,154.0,0.1092342340468635,0.4,50.0,-9.0,165.0,-11.0,4.0,1.0,"-45,-3,-68,-9,-55,29,86,31,87,-68","1,0,0,7,-4,0,-2,1,0,-10",1.379951046649934,2.0196025308273238,1.0353138854799377,4.434867462957196,195,911.0,전기·전자,0.6,1.9729146812504106,1.0918073848087777,2026-09-15
017900,광전자,2026-09-15,7732.0,25.0,7757.0,8016.0,5.0,0.6,7216.0,194.0,7824.0,192.0,3.0,2.0,"118,313,674,-777,-525,-170,778,-1397,881,7732","43,-1,3,-23,-24,-1,-1,179,-10,25",2.970712319627261,3.1213021340482126,1.3542924181725633,7.446306871848036,196,6212.0,전기·전자,4.38,3.0,1.091257282544682,2026-09-15
458730,TIGER 미국배당다우존스,2026-09-15,440.0,-4788.0,-4348.0,-15508.0,-0.26385346626600004,0.1,122.0,-13457.0,-79.0,-15429.0,2.0,1.0,"-647,-635,275,517,713,280,-481,-235,-83,440","-4987,-1691,-7385,-15343,-1414,-3829,1857,-3873,-4796,-4788",1.6133243512447561,-0.48887509785660704,1.6020816287597985,2.726530882147948,197,42762.0,ETF(실물복제/수익증권),1.13,1.2187049821826301,1.087957692371003,2026-09-15
001560,제일연마,2026-09-15,-2.0,11.0,9.0,12.0,-0.34426229615694703,0.6,-2.0,14.0,-7.0,19.0,0.0,4.0,"0,0,1,25,25,-2,-3,0,0,-2","-2,-2,0,1,-1,3,2,3,0,11",-0.21313109957746676,-0.4726877085138578,1.4367581965133818,0.7509393884220572,198,701.0,비금속,0.76,0.34650550890433424,1.0861221998769348,2026-09-15
Q500071,신한 레버리지 코스닥 150 선물 ETN,2026-09-15,0.0,0.0,0.0,61.0,-1.0,0.3,0.0,0.0,0.0,61.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","23,1,0,0,0,-1,62,0,0,0",1.4750428170842023,-0.801104901666587,0.5825751377308357,1.256513053148451,199,561.0,ETN(주식),1.88,0.5697100962282564,1.0855342717634129,2026-09-15
000215,DL우,2026-09-15,-3.0,-1.0,-4.0,93.0,-0.31034482806183117,0.6,-22.0,44.0,-19.0,112.0,1.0,4.0,"-8,2,-7,-5,-7,4,-1,-18,-1,-3","9,26,0,0,0,43,25,26,19,-1",1.745403658164605,-1.3895357298288622,1.3835186781043116,1.7393866064400545,200,417.0,화학,-1.59,0.7828928620877409,1.0852443975178203,2026-09-15
0047N0,PLUS 차이나AI테크TOP10,2026-09-15,0.0,-2.0,-2.0,14.0,1.8571428469387756,0.4,0.0,2.0,0.0,14.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,1,1,-1,-2,0,12,13,-9,-2",0.7856868611284,0.8321909397039502,-0.5673085806553173,1.050569220177033,201,63.0,ETF(실물복제/수익증권),1.63,0.4787884136774676,1.0848404019604991,2026-09-15
Q570023,한투 인버스 2X S&P500 선물 ETN(H),2026-09-15,0.0,1.0,1.0,7.0,-0.29824561772853186,0.5,0.0,0.0,0.0,7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,-7,4,7,0,1,-2,1",1.3858881445806523,-0.5473563037633369,1.9670680513409187,2.8055998921582344,202,34.0,ETN(주식),-0.29,1.2536129826992475,1.082002876205947,2026-09-15
433330,SOL 미국S&P500,2026-09-15,8.0,-99.0,-91.0,-513.0,-0.2483274301899847,0.1,0.0,-374.0,2.0,-515.0,2.0,1.0,"19,-2,-12,-3,-2,-6,8,0,-8,8","-362,-136,-1,-318,-85,-85,-56,-287,12,-99",1.6371405363686864,-0.2124178916483265,2.463059726921688,3.887782371642048,203,2953.0,ETF(실물복제/수익증권),0.71,1.7313833069764908,1.0811493542720692,2026-09-15
011330,유니켐,2026-09-15,52.0,9.0,61.0,153.0,-0.27835051564990965,0.6,45.0,-5.0,97.0,56.0,4.0,3.0,"-7,8,-29,-32,11,2,50,-15,8,52","46,28,-24,5,-32,20,41,-7,-7,9",2.122495706145507,-0.19088432398097838,1.1660916555018466,3.0977030376663754,204,434.0,운송장비·부품,4.21,1.382572947582799,1.072151349909762,2026-09-15
225050,TIGER 유로스탁스레버리지(합성 H),2026-09-15,0.0,-3.0,-3.0,32.0,2.030303023415978,0.6,0.0,34.0,0.0,32.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-10,8,3,7,2,0,-2,12,25,-3",1.0143265785117166,2.3156972886123914,-0.9211322456709634,2.4088916214531446,205,70.0,ETF(합성복제/수익증권),-2.5,1.0784711348764653,1.0706151877264096,2026-09-15
051600,한전KPS,2026-09-15,-951.0,649.0,-302.0,104.0,-0.21696442943163174,0.6,-1664.0,1066.0,-3136.0,3240.0,1.0,5.0,"83,350,-207,195,874,-676,-796,484,-1197,-951","-405,542,533,1395,2021,605,1569,190,227,649",-0.16708695418512365,-0.16719941970434307,1.4472927388777004,1.1130063649882338,206,21488.0,건설,0.74,0.5063536491982104,1.0697584512103484,2026-09-15
36328K,티와이홀딩스우,2026-09-15,6.0,0.0,6.0,6.0,5.0,0.1,6.0,0.0,6.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,0,6","0,0,0,0,0,0,0,0,0,0",3.4699579095303195,1.6020819729263889,3.614783056460798,8.686822938917507,207,34.0,금융,3.23,3.0,1.0690276101516571,2026-09-15
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.0,683.0,0.0,363.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","145,0,0,0,661,-191,-129,364,319,0",0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,208,,,,1.0642814592460472,1.0637524887616359,2026-09-15
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,0.0,70.0,-1.0,130.0,0.0,5.0,"0,0,0,0,-13,-1,0,0,0,0","13,7,0,28,34,40,20,26,14,30",1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,209,,,,1.062269688488129,1.0617404159027237,2026-09-15
005945,NH투자증권우,2026-09-15,-435.0,-156.0,-591.0,-646.0,0.8527072105322522,0.5,-447.0,-61.0,-587.0,-59.0,2.0,3.0,"-201,55,-234,123,117,-223,83,12,-24,-435","-5,-2,2,1,107,1,1,95,0,-156",0.16921945970680835,1.2568616085007125,1.183215892983563,2.6092969611910837,210,4331.0,증권,0.0,1.1669476404276886,1.0606368057139242,2026-09-15
487570,HS효성,2026-09-15,-57.0,0.0,-57.0,70.0,0.7034313719227581,0.6,29.0,-4.0,68.0,2.0,3.0,1.0,"-27,18,27,60,6,50,-11,76,10,-57","0,0,6,-1,-6,0,6,-4,0,0",-0.10516349461614345,2.05411717149451,0.43943532612618336,2.3883890030045496,211,1815.0,금융,-1.52,1.0694194796792844,1.0587814504669115,2026-09-15
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-09-15,0.0,-1.0,-1.0,11.0,-0.8148148153292181,0.3,0.0,0.0,0.0,11.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,-12,0,0,0,11,1,0,-1",0.6520564336362251,-0.3279275253623874,1.6020816287597988,1.9262105370336364,212,413.0,ETN(변동성),-0.15,0.8653733416691699,1.0562773864393433,2026-09-15
003610,방림,2026-09-15,33.0,-99.0,-66.0,444.0,-0.7180762852685165,0.4,71.0,-156.0,496.0,-52.0,4.0,2.0,"59,-61,-44,-114,96,129,296,51,-13,33","-22,3,5,-4,-15,42,62,-55,-2,-99",1.2853078363908028,-0.8275542226313207,-0.5825752013671789,-0.1248215876076968,213,1853.0,섬유·의류,-1.37,-0.04013224714829366,1.0538951773559997,2026-09-15
245710,ACE 베트남VN30(합성),2026-09-15,0.0,87.0,87.0,235.0,-0.7779215179100094,0.9,0.0,103.0,-21.0,256.0,1.0,5.0,"-10,-3,0,1,8,-10,-11,2,-2,0","152,16,-184,380,366,78,75,10,6,87",-0.3160357275814808,-0.9217076131711271,1.9994599857008444,0.7617166449482364,214,3662.0,ETF(합성복제/수익증권),1.67,0.35126353580178293,1.0532111724487667,2026-09-15
395170,KODEX Top10동일가중,2026-09-15,7.0,2.0,9.0,70.0,-0.3732193734872282,0.7,1.0,-11.0,0.0,70.0,2.0,4.0,"-2,-1,3,-2,4,0,-1,1,-7,7","-55,21,2,40,-32,16,65,7,-20,2",1.03347143121306,-0.8438859846935345,1.6749037039306383,1.8644891504501637,215,299.0,ETF(실물복제/수익증권),-1.09,0.8381241046487252,1.0522349431717823,2026-09-15
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-09-15,0.0,124.0,124.0,-385.0,-0.17306052859449872,0.5,0.0,-158.0,0.0,-385.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-224,-116,52,-326,265,-294,67,88,-370,124",0.8597658010233963,-0.601630126237321,1.9991358791246843,2.2572715539107593,216,256.0,ETN(통화),1.03,1.0115327301157306,1.0471398327389059,2026-09-15
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.0,138.0,0.0,138.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","0,8,7,147,3,-1,1,11,18,109",0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,217,,,,1.043968378235437,1.0434363574025,2026-09-15
437370,RISE 글로벌농업경제,2026-09-15,0.0,2.0,2.0,-11.0,-0.006211180741483857,0.5,0.0,-38.0,0.0,-11.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-23,-32,0,11,3,0,27,3,-43,2",0.6542380037375659,-0.28747210462432293,2.2295769874036635,2.5963428865169065,218,75.0,ETF(실물복제/수익증권),0.52,1.1612285749510922,1.0392237361614767,2026-09-15
477050,PLUS 머니마켓액티브,2026-09-15,0.0,-40.0,-40.0,64.0,-0.37815126060871407,0.6,0.0,-35.0,0.0,64.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,-10,24,128,31,24,75,-33,38,-40",0.08665024774112401,0.5238668967257517,1.0690826148987869,1.6795997593656626,219,5249.0,ETF(Active/수익증권),0.01,0.7564977005916215,1.0351567069609449,2026-09-15
004270,남성,2026-09-15,23.0,0.0,23.0,14.0,0.692307689704142,0.7,19.0,0.0,14.0,0.0,3.0,0.0,"11,-4,2,11,2,-16,11,3,-7,23","0,0,0,0,0,0,0,0,0,0",0.7590269624707129,0.694884275182491,0.6324554320336888,2.0863666696868925,220,249.0,유통,6.21,0.9360803147382898,1.0335884258715533,2026-09-15
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,221,,,,1.033802396225562,1.0332688488005624,2026-09-15
047810,한국항공우주,2026-09-15,-1993.0,-3149.0,-5142.0,18799.0,-0.5487222489241645,0.7,7388.0,-4433.0,13403.0,5396.0,4.0,3.0,"6033,4647,-4111,2594,-2624,1506,4509,1731,7650,-1993","-17352,-685,4959,8563,-168,2714,7115,-1599,315,-3149",0.976639108624011,-0.6264495347999247,1.6382989423021457,1.988488516126232,222,126035.0,운송장비·부품,-2.78,0.8928683074725281,1.0328412214699603,2026-09-15
037270,YG PLUS,2026-09-15,-36.0,-3.0,-39.0,-76.0,-0.28918322305220523,0.5,91.0,-8.0,-68.0,-8.0,2.0,2.0,"-138,-128,66,15,45,-131,-28,66,61,-36","-3,-1,9,1,-14,5,-5,-8,3,-3",0.8975638701722414,-0.037048000826441156,1.7577413045047374,2.618257173850538,223,2015.0,IT 서비스,-1.09,1.1709034646893626,1.0279534511264472,2026-09-15
33637L,솔루스첨단소재2우B,2026-09-15,1.0,0.0,1.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,0,1","0,0,0,0,0,0,0,0,0,0",2.1946905203508686,3.4784789457347847,3.614783056460798,9.287952522546451,224,94.0,전기·전자,8.46,3.0,1.0278905146989212,2026-09-15
228800,TIGER 여행레저,2026-09-15,-39.0,43.0,4.0,142.0,-0.45893719822446266,0.8,-36.0,92.0,-116.0,258.0,2.0,4.0,"4,11,81,6,5,-39,-41,1,2,-39","18,36,-54,-8,6,114,52,51,-2,43",0.8663824365311789,-0.7376213950287708,2.1916906529718165,2.3204516944742246,225,688.0,ETF(실물복제/수익증권),-0.74,1.0394259891706052,1.0269958079062482,2026-09-15
245340,TIGER 미국다우존스30,2026-09-15,-4.0,64.0,60.0,187.0,-0.15453915471492607,0.6,-4.0,126.0,-2.0,189.0,1.0,5.0,"5,5,-11,0,12,-5,7,0,0,-4","-98,-13,-28,2,46,2,61,1,61,64",1.4623315306887235,0.12231240282526566,2.236953242001594,3.821597175515583,226,1404.0,ETF(실물복제/수익증권),0.42,1.702163352657163,1.0253326085178864,2026-09-15
161510,PLUS 고배당주,2026-09-15,-2306.0,-889.0,-3195.0,-2020.0,0.10155000275193582,0.5,-707.0,308.0,-312.0,-1708.0,3.0,3.0,"-653,1186,-1410,661,1475,-1495,1890,715,884,-2306","-2540,745,-604,-55,4286,487,-2503,1026,171,-889",-0.43140720383010994,-0.03361172726229442,0.9597625556835475,0.4947436245911431,227,24240.0,ETF(실물복제/수익증권),-1.35,0.23339821370737607,1.0243065268395897,2026-09-15
414780,TIGER 차이나과창판STAR50(합성),2026-09-15,25.0,-270.0,-245.0,-36.0,0.36796536778771016,0.6,-17.0,-157.0,1377.0,-1413.0,4.0,1.0,"230,172,-234,323,-8,1132,262,-121,79,25","-168,-181,32,-399,54,-1003,-253,148,-35,-270",-0.18710720851846854,2.5397483273813193,1.2750710200258684,3.627712138888719,228,1761.0,ETF(합성복제/수익증권),2.92,1.6165654811540995,1.0213656298797371,2026-09-15
014160,대영포장,2026-09-15,8.0,0.0,8.0,-25.0,-0.6969696971992654,0.5,6.0,0.0,-25.0,0.0,2.0,0.0,"-1,-8,4,20,16,-27,-4,1,-3,8","0,0,0,0,0,0,0,0,0,0",0.309002392745258,-0.22031721025323078,1.9706592272271737,2.059344409719201,229,694.0,종이·목재,-2.59,0.9241503175777128,1.020266239693554,2026-09-15
453010,PLUS KOFR금리,2026-09-15,0.0,4.0,4.0,268.0,1.2885572132471967,0.7,0.0,230.0,0.0,268.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","31,-23,-111,55,36,44,-6,191,35,4",1.6371460912186824,0.24852908613719116,1.7345810682943748,3.620256245650248,230,147.0,ETF(실물복제/수익증권),0.02,1.6132737955115637,1.0182727732029369,2026-09-15
475050,ACE KPOP포커스,2026-09-15,-140.0,469.0,329.0,408.0,0.09824561397728515,0.5,-86.0,118.0,-104.0,512.0,2.0,3.0,"74,63,-129,272,-312,38,-56,67,-13,-140","-148,248,170,-973,502,351,43,-107,-244,469",1.1813148562321312,0.26136262365572216,1.127106989518445,2.569784469406298,231,1069.0,ETF(실물복제/수익증권),-0.69,1.149503358736838,1.0148587398939268,2026-09-15
Q580067,KB 인디아 디지털 Select 5 ETN,2026-09-15,,,0.0,0.0,-1.0,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,0,0,0",-0.6831300370639733,-0.4830458895952035,1.1832157232866356,0.017039796627458692,232,212.0,ETN(주식),0.0,0.022497818328997797,1.0147089293647866,2026-09-15
496120,ACE 코리아밸류업,2026-09-15,0.0,-2.0,-2.0,28.0,-0.5622895627316942,0.6,16.0,-7.0,14.0,14.0,3.0,3.0,"1,-2,0,-8,-1,8,-10,10,6,0","-8,8,15,27,-9,14,7,-7,2,-2",0.7161352466147134,-0.5022592152389443,1.7709979159823348,1.9848739473581039,233,242.0,ETF(실물복제/수익증권),-1.45,0.8912725195853551,1.0141891228818636,2026-09-15
010955,S-Oil우,2026-09-15,-89.0,38.0,-51.0,780.0,-0.9069076116739363,0.7,-1063.0,1080.0,-1118.0,1898.0,1.0,5.0,"-124,-73,-644,29,660,359,-414,-474,-500,-89","457,2,823,610,726,583,235,522,520,38",0.0584556081864676,-0.9461385048046566,1.5378867767310098,0.6502038801128208,234,2795.0,화학,-0.43,0.3020320144765799,1.0117969298866458,2026-09-15
093050,LF,2026-09-15,-381.0,460.0,79.0,142.0,-0.2750373693703204,0.7,-462.0,559.0,-896.0,1038.0,0.0,5.0,"-64,-139,-86,-73,-57,-150,-284,-69,-12,-381","88,32,137,86,-35,133,346,81,18,460",1.0194336049482458,0.6264380918906808,1.8551728604125879,3.5010445572515145,235,6477.0,섬유·의류,0.68,1.560643293628861,1.011660752064337,2026-09-15
104530,KIWOOM 고배당,2026-09-15,-4.0,13.0,9.0,62.0,0.29753914959786587,0.7,-11.0,185.0,13.0,49.0,3.0,4.0,"-3,22,-4,-16,2,4,20,5,-12,-4","27,-2,41,-83,-73,-137,1,140,32,13",1.261184211349003,-0.13780464120283434,1.4687519984061177,2.5921315685522863,236,358.0,ETF(실물복제/수익증권),-0.82,1.1593693295948462,1.0078213058098886,2026-09-15
008060,대덕,2026-09-15,-9.0,99.0,90.0,425.0,0.11373165609692881,0.7,64.0,-81.0,333.0,92.0,3.0,4.0,"41,118,458,615,189,255,14,106,-33,-9","5,-126,-526,-188,-78,19,154,8,-188,99",-0.06916459281008457,0.1508044398780277,1.585694557962583,1.667334405030526,237,4430.0,금융,-0.35,0.7510826967182742,1.0074443523014103,2026-09-15
