종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.0,40.0,0.0,74.0,0.0,5.0,"0,-5,0,0,0,0,0,0,0,0","-11,-139,168,32,74,21,13,21,12,7",0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,577,,,,0.5147959601163932,0.5661531925945669,2026-07-14
006280,녹십자,2026-07-14,-1225.0,942.0,-283.0,1287.0,-0.035247008441096406,0.8,530.0,144.0,971.0,316.0,3.0,2.0,"1062,-355,-538,-233,681,495,-54,1418,337,-1225","-207,742,1004,436,441,-125,297,-45,-753,942",-0.0543621931058444,0.14277695449994457,0.5825752013671796,0.6709899627612798,578,13954.0,제약,-0.91,0.1680694674349813,0.5645002043735636,2026-07-14
088260,이리츠코크렙,2026-07-14,-27.0,-45.0,-72.0,-95.0,-0.5928753181006892,0.7,-108.0,-30.0,-269.0,174.0,0.0,3.0,"-40,-127,-50,84,95,-73,-88,-52,-29,-27","70,225,270,125,-53,38,166,-17,32,-45",-0.21909523466140016,0.020576843564030497,0.8494814063608713,0.6509630152635016,579,2179.0,리츠,1.93,0.15924457406124015,0.5573869600722633,2026-07-14
Q760012,키움 반도체TOP10 ETN,2026-07-14,0.0,61.0,61.0,-2.0,5.0,0.5,0.0,0.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-7,-1,3,1,3,1,-3,-1,-60,61",0.3828796918767648,2.412115607795095,1.3228755680323014,4.117870867704161,580,211.0,ETN(주식),2.27,1.6869408012455942,0.5571604654747412,2026-07-14
437350,RISE 미국단기투자등급회사채액티브,2026-07-14,5.0,-5.0,0.0,101.0,0.6666666657088123,0.7,5.0,82.0,0.0,101.0,2.0,4.0,"5,-5,2,-2,5,0,-5,5,-5,5","86,3,-3,10,-4,8,11,5,82,-5",0.3327575021860811,-0.052699054854300216,0.976315201681705,1.256373649013486,581,289.0,ETF(Active/수익증권),-1.02,0.4260193429452858,0.556265030487236,2026-07-14
033270,유나이티드제약,2026-07-14,129.0,6.0,135.0,390.0,0.5724137928865638,0.7,341.0,1.0,375.0,15.0,4.0,3.0,"-39,24,-57,3,125,47,-13,181,31,129","-1,1,3,-2,-2,14,0,13,-18,6",0.7941244979317168,0.35965018465819654,0.37893231952638884,1.532707002116302,582,2775.0,제약,0.29,0.5477858965856381,0.553670880531905,2026-07-14
081660,미스토홀딩스,2026-07-14,1459.0,-387.0,1072.0,2437.0,0.21302549602827558,0.9,2618.0,-1537.0,1368.0,1069.0,4.0,2.0,"-2121,-2564,-652,935,-214,1195,-2445,1018,141,1459","2593,5473,1095,-813,333,-532,3138,-1636,486,-387",0.13671029786447222,0.036344128162322194,1.114062200170573,1.2871166261973672,583,23865.0,유통,-0.44,0.4395662649447173,0.54986267563671,2026-07-14
034220,LG디스플레이,2026-07-14,-1009.0,1174.0,165.0,-16160.0,-0.19434502505464768,0.4,-7138.0,-651.0,-22127.0,5967.0,2.0,4.0,"-11338,-4169,-12112,-6166,-490,3019,-18008,8105,-14234,-1009","-1924,6577,5471,-1090,-1195,4196,2422,-2035,210,1174",0.9873571808541662,-0.6969185126931662,1.335321733021125,1.625760401182125,584,51750.0,전기·전자,-0.1,0.5887899649745515,0.5488623601019718,2026-07-14
001080,만호제강,2026-07-14,-9.0,3.0,-6.0,3.0,0.23809523750566886,0.5,-30.0,10.0,-9.0,12.0,2.0,3.0,"-12,-48,-11,0,-2,40,-19,-25,4,-9","2,20,76,1,4,3,-1,-18,25,3",-0.4053291273736588,-0.5208921439077828,0.5428966771885343,-0.3833245940929073,585,1708.0,금속,-4.52,-0.29651524012734776,0.5476070142539678,2026-07-14
004170,신세계,2026-07-14,8856.0,-7837.0,1019.0,4317.0,-0.8104549658924216,0.7,28164.0,-25541.0,62960.0,-58643.0,5.0,0.0,"2646,7975,19719,20682,12037,22059,12737,6591,12717,8856","-3187,-9101,-15729,-11327,-8397,-26336,-6766,-5188,-12516,-7837",0.2279811421250128,-1.0531345791261082,1.480837538721297,0.6556841017202018,586,52987.0,유통,-5.08,0.1613249252776806,0.547535294840689,2026-07-14
152380,KODEX 국채선물10년,2026-07-14,-10.0,197.0,187.0,457.0,1.058623039797146,0.7,0.0,302.0,-27.0,484.0,2.0,5.0,"-5,-4,0,-2,1,6,-33,0,10,-10","-19,-35,65,-2,15,114,68,29,76,197",2.7001650654374147,2.07449634316193,-0.19720263999221208,4.577458768607133,587,205.0,ETF(실물복제/수익증권),-0.6,1.8894586448550719,0.5463490921282812,2026-07-14
002790,아모레퍼시픽홀딩스,2026-07-14,118.0,295.0,413.0,1917.0,-0.4462438146723404,0.8,925.0,306.0,806.0,1111.0,3.0,4.0,"344,964,221,459,54,360,-479,935,-128,118","235,2145,-376,-42,862,446,359,-287,298,295",-0.09016139028825658,-0.7029511117750383,1.49296586226847,0.6998533602051752,588,18197.0,화학,-0.83,0.1807881508426524,0.5453443943389017,2026-07-14
008930,한미사이언스,2026-07-14,-2569.0,2534.0,-35.0,192.0,-0.2967986314824951,0.5,-7084.0,9316.0,-14326.0,14518.0,0.0,5.0,"-240,-1107,-2749,-563,-652,-5582,-1660,-1950,-2565,-2569","91,1809,1272,398,777,1069,4133,2463,4319,2534",0.7290848148087989,-0.8202341514592153,1.6233587351209895,1.5322093984705731,589,21919.0,금융,-3.17,0.5475666270680828,0.544282916377784,2026-07-14
365780,ACE 국고채10년,2026-07-14,-18.0,166.0,148.0,336.0,-0.08496732041095312,0.6,0.0,128.0,-12.0,348.0,2.0,2.0,"2,-2,-18,1,10,7,-19,0,18,-18","45,-9,34,107,49,-7,227,-16,-22,166",1.3558373948902651,-0.14090995186996788,0.20835267971885632,1.4232801227391536,590,5226.0,ETF(실물복제/수익증권),-0.63,0.4995668385973097,0.5435270165479088,2026-07-14
Q500037,신한 레버리지 금 선물 ETN,2026-07-14,0.0,9.0,9.0,32.0,-0.5625000002734375,0.9,0.0,21.0,0.0,32.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,1,13,3,6,7,4,0,12,9",0.17904701273373225,-0.5209130247242214,1.581071624355898,1.2392056123654087,591,1311.0,ETN(원자재),-2.98,0.4184542313439012,0.5427931808175888,2026-07-14
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-07-14,0.0,3.0,3.0,103.0,1.9396325436170874,0.6,0.0,100.0,0.0,103.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,15,1,0,49,0,3,-6,103,3",1.347021320224045,1.753794453315579,-1.0394060985313038,2.0614096750083206,592,361.0,ETN(주식),-0.04,0.7807592299007454,0.5421840228599857,2026-07-14
310970,TIGER MSCI Korea TR,2026-07-14,-135.0,1801.0,1666.0,2758.0,0.3724108778163673,0.6,-23.0,2481.0,5.0,2753.0,4.0,4.0,"81,-61,-50,47,-16,11,17,25,87,-135","-117,-220,922,54,-199,67,205,-257,937,1801",1.3855912602098233,0.289704439711418,0.9036959391150999,2.578991639036341,593,44606.0,ETF(실물복제/수익증권),1.21,1.0088322123273268,0.5416301001006361,2026-07-14
091160,KODEX 반도체,2026-07-14,-137.0,16260.0,16123.0,40439.0,-0.2072922434231178,0.7,1609.0,16352.0,-2195.0,42634.0,2.0,4.0,"-2939,-690,3748,-5406,6658,-1849,-1955,699,1047,-137","5488,-32550,9189,13139,-7476,13371,12911,5688,-5596,16260",1.4277743010172281,-0.2238820646593227,1.3228754805323197,2.526767716890225,594,59008.0,ETF(실물복제/수익증권),2.19,0.9858196915949899,0.5409790732157012,2026-07-14
035250,강원랜드,2026-07-14,-1998.0,2097.0,99.0,6.0,-0.3635760711020275,0.6,-1355.0,2244.0,-5112.0,5118.0,1.0,4.0,"-264,1940,-560,-476,833,-1467,-2290,773,-130,-1998","-705,768,1906,-131,1394,414,2460,-1528,1675,2097",0.49344976639729904,0.2112613733633278,1.7281974075754367,2.4329085473360634,595,31064.0,오락·문화,-1.09,0.9444605596775942,0.5403489617630838,2026-07-14
241590,화승엔터프라이즈,2026-07-14,197.0,-5.0,192.0,174.0,0.8208516882920298,0.7,167.0,-7.0,161.0,13.0,3.0,1.0,"45,79,170,20,18,9,-15,14,-44,197","-87,-3,-1,-3,1,20,0,-2,0,-5",0.5301686174606961,1.132195299475907,0.5953994079475833,2.2577633248841864,596,1836.0,섬유·의류,-2.57,0.8672826516000166,0.5375170071535966,2026-07-14
003120,일성아이에스,2026-07-14,29.0,9.0,38.0,57.0,-0.46932006646700175,0.8,64.0,0.0,51.0,6.0,4.0,2.0,"10,46,-3,-5,24,-36,23,12,23,29","-8,7,53,62,-31,-31,37,0,-9,9",0.4151600381237153,-1.661160020605891,1.7364861765566177,0.49048619407444205,597,2667.0,제약,2.66,0.0885303108862108,0.5374860287661298,2026-07-14
302440,SK바이오사이언스,2026-07-14,-52.0,407.0,355.0,2171.0,-0.5196439533500339,0.9,1182.0,383.0,661.0,1510.0,2.0,4.0,"717,-228,494,230,322,-302,-219,882,352,-52","-38,1025,423,-247,789,634,493,-126,102,407",0.22068744375348465,-0.6793376878886981,1.8389493615216448,1.3802991173864314,598,27460.0,제약,-3.58,0.48062721789994417,0.5342062941141161,2026-07-14
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-07-14,0.0,-2.0,-2.0,4.0,-0.8518518519615912,0.7,0.0,2.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,9,-24,19,2,0,2,3,1,-2",0.20784317816207698,-0.8163785756543774,1.4286732743341928,0.8201378768418923,599,337.0,ETN(주식),-1.55,0.23379163696797384,0.5335866517011956,2026-07-14
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-07-14,0.0,10.0,10.0,24.0,-0.08496732205561952,0.3,0.0,6.0,0.0,24.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,3,0,0,0,-6,24,-1,-3,10",1.1566771710545252,-0.03952671399620571,0.25819885641383156,1.375349313472151,600,406.0,ETN(원자재),9.4,0.4784460821193018,0.5330598163846659,2026-07-14
460270,KIWOOM 미국달러SOFR금리액티브(합성),2026-07-14,0.0,1.0,1.0,20.0,-0.9787685775082153,0.6,0.0,1.0,0.0,20.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-22,-33,49,11,4,3,16,0,0,1",0.6409897876610988,-0.83597186740136,1.6922281289987584,1.4972460492584974,601,109.0,ETF,-0.55,0.5321599941391416,0.5325644750416003,2026-07-14
Q760010,키움 2차전지산업 ETN,2026-07-14,0.0,0.0,0.0,-2.0,2.333333166666675,0.1,0.0,-2.0,0.0,-2.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,-1,-1,0",-1.852396413499134,0.7437996222290807,1.1832157232866358,0.07461893201658243,602,54.0,ETN(주식),-3.42,-0.09472199182729306,0.5321912684897501,2026-07-14
041650,상신브레이크,2026-07-14,4.0,-2.0,2.0,-9.0,-0.2929292940006121,0.6,1.0,-9.0,8.0,-17.0,4.0,0.0,"13,4,3,9,1,6,1,5,-8,4","-23,-2,-2,0,-10,-4,-4,-4,-3,-2",-0.03804738387991965,0.3775901167422322,1.559687080238802,1.8992298131011147,603,452.0,운송장비·부품,-1.86,0.7092945202210529,0.5286516989268724,2026-07-14
001550,조비,2026-07-14,-313.0,0.0,-313.0,-174.0,2.574660632675416,0.6,-301.0,-1.0,-173.0,-1.0,3.0,0.0,"46,-8,48,-8,84,2,126,86,-74,-313","-4,0,0,0,0,0,0,0,-1,0",-2.5575573243709786,2.6581513817453475,-0.378932319526389,-0.2783382621520201,604,547.0,화학,-2.41,-0.2502529135705265,0.5257533650541439,2026-07-14
185680,KODEX 미국S&P바이오(합성),2026-07-14,-15.0,420.0,405.0,153.0,0.425178147155568,0.7,22.0,518.0,4.0,149.0,1.0,4.0,"0,-1,5,-7,7,-2,-16,40,-3,-15","59,43,-154,-42,18,-481,112,36,62,420",1.6527230419865382,-0.3835834106641289,2.3931719147433212,3.6623115460657303,605,263.0,ETF(합성복제/수익증권),-2.58,1.486198154902759,0.525545496844154,2026-07-14
005850,에스엘,2026-07-14,765.0,-246.0,519.0,-1014.0,-0.22793296090248116,0.8,310.0,-1117.0,-2008.0,994.0,2.0,3.0,"985,240,153,480,1524,-409,-1909,50,-505,765","-395,247,1463,-365,-1454,1249,862,-1490,619,-246",-0.09930626190657009,0.32554594763756156,1.7281974075754365,1.954437093306428,606,24571.0,운송장비·부품,-2.4,0.7336216605064204,0.5235207796483314,2026-07-14
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.0,15.0,0.0,13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,5,1,5,19,-21,17,-2,0",0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,607,,,,0.4699912867808868,0.5219307828458507,2026-07-14
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-07-14,0.0,7.0,7.0,3.0,5.0,0.4,0.0,3.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,3,-2,-2,1,0,0,-15,11,7",0.5527459196628169,2.206174988351168,0.9486831480505391,3.7076040560645236,608,445.0,ETN(주식),-1.43,1.5061563423106403,0.5211650857023017,2026-07-14
453950,TIGER TSMC파운드리밸류체인,2026-07-14,-1.0,137.0,136.0,75.0,-0.6488549618454635,0.3,17.0,-21.0,20.0,55.0,3.0,2.0,"-1,33,2,3,1,16,-13,2,16,-1","-699,-63,-115,-772,154,137,-61,-127,-31,137",1.643928639713939,-1.1745792484457929,2.2918794769074147,2.761228868175561,609,702.0,ETF(실물복제/수익증권),-0.12,1.0891352198654485,0.521079269351306,2026-07-14
496120,ACE 코리아밸류업,2026-07-14,36.0,62.0,98.0,112.0,0.7261904755739796,0.7,28.0,23.0,30.0,82.0,3.0,4.0,"-2,-8,-21,11,4,2,0,-10,2,36","29,56,18,-3,-1,26,33,3,-42,62",0.7727111175887676,1.4567815130927566,0.6729080288092787,2.902400659490803,610,272.0,ETF(실물복제/수익증권),0.22,1.1513427033511505,0.5203807408992331,2026-07-14
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.0,26.0,0.0,60.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,67,1,0,34,0,26,0",0.40615511971077006,-0.49518315795781975,1.433342624689965,1.3443145864429153,611,,,,0.464770600274325,0.5167779422898231,2026-07-14
023350,한국종합기술,2026-07-14,-3.0,0.0,-3.0,44.0,-0.5906432750333436,0.7,-2.0,0.0,44.0,0.0,3.0,0.0,"-9,59,36,18,24,5,41,13,-12,-3","0,0,1,-1,0,0,0,0,0,0",-0.38824811656521946,-0.9859451537550045,0.35841930715637876,-1.0157739631638452,612,456.0,일반서비스,0.36,-0.5752046533272431,0.5158457300471591,2026-07-14
011760,현대코퍼레이션,2026-07-14,64.0,7.0,71.0,193.0,-0.47368421058284804,0.8,625.0,-478.0,482.0,-289.0,4.0,2.0,"33,-73,-93,-4,138,-163,20,38,523,64","0,18,7,6,80,190,-1,-8,-477,7",0.3706472942295582,-0.5125442022747172,2.171586561385745,2.029689653340586,613,2950.0,유통,-1.33,0.7667817723245683,0.5153885790223384,2026-07-14
490330,KoAct 미국뇌질환치료제액티브,2026-07-14,0.0,41.0,41.0,145.0,0.15308151070515286,0.5,-4.0,176.0,-4.0,149.0,0.0,3.0,"1,0,0,0,0,0,0,-4,0,0","-109,-10,19,24,38,-10,-17,3,132,41",1.306255681796655,-0.5990406852914869,2.0931986948199697,2.800413691325138,614,55.0,ETF(Active/수익증권),-1.99,1.106402049281279,0.5132952141242393,2026-07-14
Q570057,한투 은 선물 ETN,2026-05-20,0.0,307.0,307.0,668.0,0.6910935736537662,1.0,0.0,450.0,0.0,668.0,0.0,5.0,"0,0,0,-5,0,0,0,0,0,0","119,62,91,184,129,178,40,99,44,307",1.281501522954053,-0.4299258466509025,0.48304577487301203,1.3346214511761625,615,,,,0.4604993110428615,0.5125621652792718,2026-07-14
003550,LG,2026-07-14,-5683.0,4196.0,-1487.0,21957.0,-0.4690855618639814,0.9,-2368.0,8709.0,5257.0,16700.0,4.0,4.0,"8351,6675,6270,3113,4887,2304,5321,2255,1060,-5683","-7145,6184,-895,-505,-684,9633,-1642,4131,382,4196",-0.0011276975076115307,-1.0430051769240227,0.5825752013671777,-0.4615576730644566,616,145749.0,금융,-2.92,-0.3309887204368153,0.5119835148253192,2026-07-14
003610,방림,2026-07-14,9.0,55.0,64.0,49.0,-0.4332981344896183,0.6,112.0,210.0,-157.0,206.0,2.0,3.0,"-51,-49,25,938,-3,-82,-187,129,-26,9","22,51,29,57,-4,-4,0,51,104,55",-0.38725569373056146,-0.8066541989287579,1.006406909988377,-0.18750298267094245,617,1654.0,섬유·의류,-0.39,-0.21022626167645111,0.5104799721876383,2026-07-14
002380,KCC,2026-07-14,548.0,657.0,1205.0,4764.0,-0.6669688499420804,0.8,3861.0,-1216.0,6796.0,-2032.0,3.0,3.0,"1068,3770,201,1017,200,-2914,5849,3348,-35,548","-4060,-933,2353,-708,-108,2319,-3135,-2577,704,657",0.8205899578238827,-0.8977494026575711,1.6505526194593996,1.573393174625711,618,35961.0,화학,-3.57,0.5657142970181558,0.5102025707906013,2026-07-14
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,3.0,-11.0,2.0,9.0,1.0,2.0,"0,1,0,0,1,-1,0,-1,4,0","-6,-19,-13,10,-3,11,9,-7,-4,0",1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,619,,,,0.45769854014175415,0.5097977878178057,2026-07-14
014790,HL D&I,2026-07-14,-54.0,-5.0,-59.0,22.0,-0.3939393940453487,0.5,-9.0,-5.0,29.0,-7.0,3.0,2.0,"17,-68,27,135,125,-15,53,11,34,-54","-77,-18,-34,-29,-4,1,-3,-5,5,-5",0.03875511258701796,-0.9767496061678888,0.7637625574926447,-0.17423193608822618,620,893.0,건설,-3.08,-0.2043783624365187,0.5092779146607509,2026-07-14
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,2026-06-01,-3.0,71.0,68.0,195.0,1.2818791938651413,0.6,0.0,178.0,0.0,195.0,1.0,3.0,"0,0,0,0,0,0,0,0,3,-3","29,0,160,2,-7,-6,23,-13,120,71",0.11138558027331753,2.2482733739147944,-1.032795425655327,1.3268635285327852,621,,,,0.45708077508588996,0.5091857216011075,2026-07-14
477080,RISE CD금리액티브(합성),2026-07-14,0.0,-13.0,-13.0,768.0,0.1368294152693128,0.7,0.0,415.0,0.0,768.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-582,297,247,137,315,273,80,679,-251,-13",0.164830334677787,0.09754236751256651,0.7759835485018831,1.0383562506922366,622,14443.0,ETF,0.01,0.3299497699852061,0.5082772031214227,2026-07-14
012690,모나리자,2026-07-14,-627.0,-1.0,-628.0,-530.0,5.0,0.8,-538.0,-10.0,-519.0,-11.0,4.0,1.0,"-9,5,25,28,40,6,13,55,34,-627","-1,0,0,0,0,1,-2,-4,-5,-1",-3.4834315277333014,2.1894520474937407,1.2011173104799329,-0.09286216975962791,623,531.0,종이·목재,7.95,-0.1685226978737699,0.5075026763085494,2026-07-14
114090,GKL,2026-07-14,126.0,128.0,254.0,-22.0,-0.7036340852186034,0.7,-56.0,529.0,-1236.0,1214.0,1.0,5.0,"-539,161,-342,-529,11,-793,-387,-69,-113,126","-247,190,381,11,249,136,549,227,174,128",1.2769127036106003,-1.0573075586180771,2.150201668813885,2.3698068138064086,624,6365.0,오락·문화,-0.1,0.9166547210614389,0.5072667589575361,2026-07-14
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-07-14,0.0,5.0,5.0,16.0,-0.1666666692708334,0.5,0.0,8.0,0.0,16.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","4,1,0,0,-2,10,-2,0,3,5",1.1400758156307678,-0.033802462056266115,1.6906604162221253,2.796933769796627,625,108.0,ETN(채권),-0.27,1.1048686185654146,0.5060571635782367,2026-07-14
Q500040,신한 레버리지 구리 선물 ETN,2026-07-14,0.0,42.0,42.0,51.0,0.40056022291269455,0.7,0.0,50.0,0.0,51.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","7,-78,8,3,10,1,0,8,0,42",1.5537483190826804,0.1489102183256437,1.5157293499004185,3.218387887308743,626,342.0,ETN(원자재),3.79,1.2905827744237266,0.505030950621975,2026-07-14
471460,KIWOOM 국고채30년액티브,2026-07-14,3.0,10.0,13.0,40.0,-0.7933884298374427,0.6,3.0,10.0,0.0,40.0,1.0,4.0,"0,1,0,0,0,0,-3,0,0,3","-56,62,8,-7,0,16,14,-1,1,10",0.9939262608173719,-0.9884300756363779,2.338611650809938,2.344107835990932,627,231.0,ETF(Active/수익증권),-0.73,0.9053304421586816,0.5041337498123256,2026-07-14
009160,SIMPAC,2026-07-14,-98.0,39.0,-59.0,-197.0,1.0207852191661915,0.2,-169.0,68.0,-394.0,197.0,1.0,5.0,"-125,-5,-115,55,-16,-141,-84,191,-262,-98","-16,-53,-20,4,15,106,23,21,8,39",0.06859659948170908,1.2041044755178385,0.0,1.2727010749995475,628,3059.0,금속,-6.77,0.4332140386626751,0.50324127078429,2026-07-14
120110,코오롱인더,2026-07-14,1072.0,-238.0,834.0,3112.0,-0.5416743105282669,1.0,2999.0,-1500.0,7086.0,-3974.0,4.0,1.0,"347,341,317,293,-401,-139,4226,1220,707,1072","-271,1464,-13,406,3190,763,-3237,-904,-358,-238",-0.26627888568726577,-0.4309752410617483,1.2605291214200964,0.5632749946710824,629,15482.0,화학,-3.18,0.12060476477585745,0.5021045084100078,2026-07-14
456610,TIGER 미국달러SOFR금리액티브(합성),2026-07-14,11.0,111.0,122.0,-219.0,0.33996937207733646,0.6,-21.0,-111.0,-50.0,-169.0,3.0,3.0,"38,-19,17,-28,191,3,-32,25,-57,11","85,132,-717,-194,-23,-219,161,-616,394,111",-0.009953466827211297,1.851258414750258,0.07543908550999712,1.916744033433044,630,7263.0,ETF,-0.67,0.7170121779904475,0.5017968368288938,2026-07-14
044450,KSS해운,2026-07-14,0.0,-7.0,-7.0,-127.0,-0.7964997965122202,0.4,-106.0,118.0,-222.0,95.0,0.0,2.0,"1,62,-14,-36,-139,-45,-71,-23,-83,0","38,-136,7,56,313,6,-29,-14,139,-7",0.34660393728000793,-0.6637547809834878,0.7888105599688451,0.4716597162653652,631,2184.0,운송·창고,-1.36,0.08023440561724059,0.49660061615694123,2026-07-14
473440,ACE 11월만기자동연장회사채AA-이상액티브,2026-07-14,0.0,18.0,18.0,95.0,-0.5469255665629811,0.9,0.0,28.0,0.0,95.0,0.0,5.0,"0,0,0,-1,-3,0,0,0,0,0","8,39,8,2,-43,8,59,9,1,18",2.135981852883302,-1.2959346343557123,1.0327953589886876,1.8728425775162771,632,940.0,ETF(Active/수익증권),0.05,0.6976669598806757,0.4951118412655875,2026-07-14
236350,TIGER 인도니프티50레버리지(합성),2026-07-14,-1.0,232.0,231.0,429.0,3.672897194805951,0.7,0.0,450.0,-1.0,430.0,1.0,3.0,"5,-1,1,0,0,-1,0,2,-1,-1","24,54,9,0,104,-2,-18,3,215,232",2.5829836096352907,3.2807765631276165,-0.6087595256703723,5.255000647092535,633,201.0,ETF(합성복제/수익증권),-1.91,2.18801811501603,0.4943222529518472,2026-07-14
471990,KODEX AI반도체핵심장비,2026-07-14,611.0,-580.0,31.0,2380.0,-0.723769399220257,0.8,112.0,-2003.0,-137.0,2517.0,2.0,3.0,"-327,1036,-409,-719,1069,-354,105,-132,-367,611","-9123,1381,2396,740,-191,1037,3483,316,-1739,-580",0.38317281626669103,-0.6510492935023013,2.213594012117927,1.9457175348823168,634,3797.0,ETF(실물복제/수익증권),0.94,0.7297793788323199,0.4937756169947636,2026-07-14
000725,현대건설우,2026-07-14,-43.0,0.0,-43.0,-39.0,0.36645962690482614,0.5,-24.0,-4.0,-35.0,-4.0,2.0,0.0,"18,-2,8,2,-90,-42,31,52,-33,-43","0,0,0,0,0,0,0,0,-4,0",-0.22643798856225292,0.46785593039159296,0.47117558050223063,0.7125935223315707,635,499.0,건설,-1.66,0.1864021153443364,0.4928624572539533,2026-07-14
032640,LG유플러스,2026-07-14,-1616.0,4829.0,3213.0,3747.0,-0.09221772379973392,0.6,-6787.0,5141.0,-16966.0,20713.0,0.0,4.0,"2142,2644,-1998,-473,2312,-1254,-8925,-2679,-2492,-1616","-1578,1540,164,-1221,6878,3310,12262,-157,469,4829",-0.02121834158674995,-0.09064225158107755,0.48304583320632033,0.37118524003849285,636,60481.0,통신,-1.93,0.035960232552023755,0.4928303751302544,2026-07-14
009290,광동제약,2026-07-14,-16.0,3.0,-13.0,266.0,-0.5108849307737446,0.4,178.0,-31.0,285.0,-19.0,3.0,3.0,"-1,-165,-15,-119,-344,110,-3,184,10,-16","-1,105,23,26,1,14,-2,-36,2,3",0.9801103029273657,-0.325940792686602,1.5157293499004174,2.1698988601411813,637,2963.0,제약,-0.83,0.8285650920326444,0.4904567624774371,2026-07-14
Q570051,한투 나스닥 100 ETN,2026-07-14,0.0,1.0,1.0,-2.0,-0.5238095272108843,0.1,0.0,0.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-2,-4,-3,-1,0,-2,0,-1,0,1",1.2559716473018567,-0.5677163089382357,3.614783056460798,4.303038394824419,638,1653.0,ETN(주식),-0.81,1.7685350473630768,0.489791015012527,2026-07-14
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-07-14,0.0,6.0,6.0,222.0,1.4806201542146336,0.5,0.0,224.0,0.0,222.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-4,9,-7,0,-105,-59,57,90,128,6",2.317744607899268,0.5300175602797921,0.7700534726657737,3.6178156408448343,639,466.0,ETN(원자재),-0.21,1.4665909921443774,0.4890927747056868,2026-07-14
009410,태영건설,2026-07-14,-65.0,9.0,-56.0,21.0,1.976629765748469,0.5,47.0,5.0,8.0,13.0,2.0,3.0,"28,-78,-40,43,22,26,-65,274,-162,-65","-44,3,41,-1,2,55,-47,-6,2,9",-0.22567846073944417,1.4555820227432525,-0.2774453621881597,0.9524581998156487,640,4720.0,건설,-0.56,0.2920987125496093,0.48884777248478617,2026-07-14
024890,대원화성,2026-07-14,-49.0,0.0,-49.0,-138.0,3.0624999974609377,0.5,-115.0,-8.0,-135.0,-3.0,1.0,1.0,"32,16,5,49,-29,-15,-5,36,-102,-49","-3,1,-1,1,-1,6,-1,0,-8,0",-1.753927325844542,2.4770722625660486,-0.1894661759170382,0.5336787608044684,641,260.0,화학,-7.61,0.10756315630476355,0.48792169590558004,2026-07-14
002240,고려제강,2026-07-14,-71.0,0.0,-71.0,-50.0,-0.14251207739824723,0.5,-33.0,-8.0,-95.0,45.0,2.0,3.0,"-34,-41,258,7,18,3,-65,109,-71,-71","-18,-23,-1,10,17,24,29,-23,15,0",0.13399364071003525,-0.4081107838737484,0.8143449605196544,0.5402278173559413,642,4566.0,금속,-1.23,0.11044900427394412,0.48758968444570977,2026-07-14
