종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
337120,KODEX 멀티팩터,2026-07-28,0.0,-1.0,-1.0,6.0,-0.8039215697808535,0.2,0.0,-1.0,0.0,6.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-1,1,0,7,0,0,0,-1",1.0465119025571337,-0.5249476419433158,0.11846976502550405,0.640034025639322,576,184.0,ETF(실물복제/수익증권),-10.05,0.25411868099604207,0.5277615334011199,2026-07-28
143860,TIGER 헬스케어,2026-07-28,79.0,-20.0,59.0,147.0,-0.24366471743738805,0.8,-13.0,207.0,40.0,107.0,3.0,3.0,"-48,16,-25,4,-48,4,49,-53,-39,79","186,25,65,116,4,10,-110,99,128,-20",-0.13497240041932657,0.15171115981751268,2.0390132790275364,2.0557520384257226,577,1388.0,ETF(실물복제/수익증권),-2.54,0.8665301030319018,0.5264406078773836,2026-07-28
305050,ACE 코스피,2026-07-28,-6.0,-426.0,-432.0,-617.0,1.3814814812168725,0.6,14.0,-657.0,-10.0,-607.0,1.0,2.0,"8,-14,0,9,5,-4,-20,-5,25,-6","105,165,-74,81,6,23,27,-155,-76,-426",-1.8527044908546955,3.036190191198101,0.8359371483035073,2.019422848646913,578,376.0,ETF(실물복제/수익증권),-10.61,0.8508148189337201,0.5239695360265424,2026-07-28
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,579,,,,0.48947148517435135,0.5234832738118446,2026-07-28
497510,ACE 글로벌빅파마,2026-07-28,0.0,0.0,0.0,8.0,-0.7154471548185604,0.6,0.0,3.0,0.0,8.0,0.0,3.0,"0,0,0,0,-6,0,0,0,0,0","14,-15,5,-6,10,3,2,-2,5,0",0.4233202093223344,-0.7917965430739967,0.8359371483035067,0.4674608145518444,580,95.0,ETF(실물복제/수익증권),0.18,0.17946694622057846,0.5212631944615664,2026-07-28
000215,DL우,2026-07-28,-23.0,1.0,-22.0,28.0,1.3287671200975795,0.7,5.0,2.0,25.0,3.0,4.0,3.0,"1,-12,9,1,-2,2,18,2,26,-23","5,-1,0,0,1,1,0,0,1,1",0.11699793331855197,1.9617519567855954,-0.29580394540498745,1.78294594469916,581,355.0,화학,-3.44,0.7485196191006367,0.5207427303376084,2026-07-28
0078V0,PLUS 미국로보택시,2026-07-28,0.0,0.0,0.0,17.0,0.8518518477366257,0.5,0.0,19.0,0.0,17.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","4,16,0,11,4,-1,-1,-3,22,0",0.23942537479962223,0.4965181977629167,-0.29580394540498767,0.4401396271575513,582,53.0,ETF(실물복제/수익증권),-0.88,0.16764834458329625,0.5192590672997001,2026-07-28
248270,TIGER S&P글로벌헬스케어(합성),2026-07-28,-14.0,-2.0,-16.0,-11.0,-0.7879558948800791,0.4,-7.0,0.0,-10.0,-1.0,3.0,2.0,"4,3,-5,1,0,7,-10,6,1,-14","-57,89,-33,-33,-16,1,-2,-1,3,-2",0.6921609983372593,-0.36462377184958605,1.7345810682943754,2.0621182947820484,583,312.0,ETF(합성복제/수익증권),1.48,0.8692840187644205,0.51601168709479,2026-07-28
498610,RISE 인도디지털성장,2026-07-28,0.0,-6.0,-6.0,13.0,0.05263157617728531,0.6,0.0,0.0,0.0,13.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,-2,-1,0,1,6,7,1,5,-6",0.07460813987707984,0.42313309976525826,0.23204771352305384,0.7297889531653919,584,51.0,ETF(실물복제/수익증권),2.08,0.2929448754108328,0.5138319669196709,2026-07-28
030000,제일기획,2026-07-28,-1261.0,1890.0,629.0,4099.0,-0.04925460392393122,0.7,1046.0,2857.0,1424.0,2675.0,2.0,4.0,"92,-1018,440,511,-979,-438,816,2532,-225,-1261","958,-1600,-12,185,-86,41,-223,232,735,1890",0.7500140844693862,0.6052195599272246,0.8298299406099783,2.1850635850065894,585,21651.0,일반서비스,-1.62,0.9224677031839127,0.5106314655031999,2026-07-28
100220,비상교육,2026-07-28,-45.0,0.0,-45.0,-142.0,0.5873015867201581,0.4,-130.0,0.0,-142.0,0.0,1.0,0.0,"10,16,-8,-5,71,44,-56,0,-85,-45","0,-1,0,1,0,0,0,0,0,0",-2.0971637943196137,0.30627785039132527,-0.14042188964072738,-1.931307833569016,586,660.0,오락·문화,-3.24,-0.8581926057967035,0.5092338419321121,2026-07-28
252400,RISE 200선물레버리지,2026-07-28,12.0,-296.0,-284.0,-402.0,0.5006858709327284,0.5,-150.0,-397.0,-1620.0,1218.0,3.0,3.0,"-43,-13,1311,97,279,15,-1485,-306,144,12","156,291,-1399,-135,-91,12,1603,221,-322,-296",-1.2675421338702804,2.0184773688804887,0.14564380034179444,0.8965790353520028,587,501.0,ETF(실물복제/수익증권),-22.32,0.36509494377956203,0.503825363615937,2026-07-28
291890,KODEX MSCI EM선물(H),2026-07-28,0.0,22.0,22.0,30.0,0.06995884641568861,0.5,0.0,24.0,0.0,30.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,2,-38,-1,24,8,-2,-1,3,22",0.8900234762840024,0.16389709367860164,2.13381152380331,3.187732093765914,588,57.0,ETF(실물복제/수익증권),-3.33,1.3562021345706512,0.5035529954850594,2026-07-28
030610,교보증권,2026-07-28,-391.0,18.0,-373.0,-123.0,1.127659574201795,0.7,-561.0,325.0,-579.0,456.0,0.0,5.0,"35,118,-85,-69,3,-12,-6,-60,-110,-391","-26,41,2,1,16,89,42,175,132,18",-1.4162747251854426,1.9266959751526125,1.5248890879639516,2.0353103379311213,589,10291.0,증권,-7.67,0.8576874304405637,0.5031892864408631,2026-07-28
180640,한진칼,2026-07-28,-2466.0,233.0,-2233.0,-3950.0,-0.545706650533316,0.3,-2600.0,315.0,-4127.0,177.0,2.0,3.0,"-11584,-3481,173,-3229,-1902,-1716,189,-417,283,-2466","3510,235,1621,1335,1354,-846,708,-745,827,233",0.9043381914290513,-0.8319786200880117,1.9733858785415843,2.0457454498826237,590,72771.0,금융,-1.54,0.862201452083013,0.5005097039913469,2026-07-28
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-07-28,0.0,87.0,87.0,-2.0,0.3664149585005667,0.4,0.0,100.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-72,-121,104,35,-27,-97,-5,-140,153,87",1.2996474080980436,-0.4170064003037512,1.7748236724299233,2.6574646802242157,591,211.0,ETN(채권),-0.55,1.1268190103514464,0.5003144815362067,2026-07-28
456680,TIGER 차이나전기차레버리지(합성),2026-07-28,-2.0,83.0,81.0,152.0,-0.08717948746035498,0.7,-1.0,76.0,0.0,152.0,2.0,2.0,"0,-1,0,-2,0,0,1,-2,3,-2","15,27,16,-16,14,-44,120,-5,-2,83",1.6166423534496785,-0.33452004780003874,0.8025779367891331,2.084700242438773,592,431.0,ETF(합성복제/수익증권),-2.02,0.8790525196607077,0.4971408596030964,2026-07-28
334690,RISE 팔라듐선물(H),2026-07-28,0.0,14.0,14.0,16.0,0.9900497482735577,0.8,0.0,10.0,0.0,16.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","7,16,8,8,-3,1,5,-15,11,14",-0.6377420459038613,2.3347694084336026,0.7245687498094824,2.4215961123392233,593,40.0,ETF(실물복제/수익증권),-0.6,1.0247869645857026,0.4954369960702274,2026-07-28
270800,RISE KQ고배당,2026-07-28,0.0,0.0,0.0,7.0,-0.6969696997245178,0.2,0.0,1.0,0.0,7.0,0.0,2.0,"1,-1,0,0,0,0,0,0,0,0","-1,0,0,0,-1,6,0,0,1,0",1.4506330247998909,-0.738523715471562,0.18478726999879058,0.8968965793271194,594,79.0,ETF(실물복제/수익증권),-4.96,0.3652323069801456,0.4926630050679056,2026-07-28
134790,시디즈,2026-07-28,-5.0,1.0,-4.0,-7.0,-0.1379310359690844,0.4,6.0,1.0,-8.0,1.0,1.0,1.0,"-4,2,-1,7,8,-11,-3,0,11,-5","0,0,0,0,0,0,0,0,0,1",-0.16302009214068594,-0.3355389962427398,1.18321581661994,0.6846567282365142,595,387.0,제조,-1.88,0.2734215735959915,0.488090964561352,2026-07-28
486830,HANARO 머니마켓액티브,2026-07-28,0.0,56.0,56.0,74.0,0.843575417964483,0.7,0.0,99.0,-1.0,75.0,0.0,3.0,"1,0,0,0,0,0,-1,0,0,0","-39,5,53,1,8,-8,-16,31,12,56",1.3086130586513491,1.572698519479061,0.946684702221663,3.8279962803520733,596,843.0,ETF(Active/수익증권),0.0,1.6331676725128617,0.48724756376819844,2026-07-28
012320,경동인베스트,2026-07-28,-8.0,0.0,-8.0,196.0,-0.8961937716442572,0.7,0.0,0.0,196.0,0.0,3.0,0.0,"82,50,0,1,-8,80,116,9,-1,-8","2,-3,1,0,0,0,0,0,0,0",0.08642248457544009,-1.2753367606832982,0.10145992609212001,-1.087454350015738,597,1029.0,금융,-2.03,-0.4931583919311574,0.4825619276016513,2026-07-28
357870,TIGER CD금리투자KIS(합성),2026-07-28,28.0,5839.0,5867.0,12993.0,0.9492963798348957,0.7,19.0,9054.0,16.0,12977.0,2.0,5.0,"0,-9,-7,-38,0,-4,1,-6,-3,28","3046,199,-3574,-594,-682,1909,2014,1300,1915,5839",1.3136666106356074,2.308482619906238,0.125774425282209,3.7479236558240543,598,35817.0,ETF(합성복제/수익증권),0.01,1.5985298495774647,0.48090687947512395,2026-07-28
461340,HANARO 글로벌생성형AI액티브,2026-07-28,6.0,21.0,27.0,113.0,-0.24036281204976329,0.7,11.0,56.0,17.0,96.0,4.0,4.0,"-5,-12,0,10,-10,5,1,8,-3,6","35,-29,-24,-67,25,-1,41,17,18,21",1.0912762867836325,-0.15101898816380746,1.7968939147817355,2.7371512134015608,599,452.0,ETF(Active/수익증권),-5.84,1.161289817856534,0.4786566514672334,2026-07-28
267270,HD현대건설기계,2026-07-28,275.0,5889.0,6164.0,14472.0,-0.23995872945853058,0.5,-15588.0,17603.0,-21307.0,35779.0,1.0,5.0,"-2953,-5871,-8720,-4929,-328,-1970,-3749,-1655,-14208,275","656,9553,5245,-2904,5049,8881,9295,1192,10522,5889",1.422663439844558,-0.6699014428515885,0.14564378443270842,0.8984057814256778,600,58848.0,기계·장비,-8.77,0.36588515775619707,0.47789920213201625,2026-07-28
005830,DB손해보험,2026-07-28,-8290.0,9948.0,1658.0,7110.0,-0.028631705851287048,0.9,-15145.0,19333.0,-23614.0,30724.0,0.0,5.0,"-14513,-7591,-12899,-11392,-10006,-3144,-5325,-5374,-1481,-8290","17486,10091,13102,12102,12174,5263,6128,9033,352,9948",-0.11294351136857178,-0.2119609491638937,0.802694290718807,0.4777898301863416,601,104146.0,보험,-2.69,0.1839350727089199,0.47717296885382227,2026-07-28
000970,한국주철관,2026-07-28,-69.0,1.0,-68.0,-18.0,-0.07261592325303168,0.7,-31.0,1.0,-41.0,23.0,3.0,2.0,"5,-24,39,46,67,27,-37,28,10,-69","36,53,1,-65,65,22,0,0,0,1",-2.017449599547232,-0.315426026573528,0.4605661546536585,-1.8723094714671011,602,1514.0,금속,-0.3,-0.8326710891484078,0.47348885556092357,2026-07-28
306530,HANARO 코스닥150선물레버리지,2026-07-28,1.0,-117.0,-116.0,76.0,0.07744107728560268,0.4,1.0,-143.0,1.0,75.0,1.0,3.0,"0,0,10,0,0,0,0,0,0,1","-8,54,-125,-116,-35,140,78,-67,41,-117",0.9277457646897603,0.3841915271766481,-0.6324554320336924,0.6794818598327161,603,24.0,ETF(실물복제/수익증권),-16.9,0.2711830285683833,0.4721218961672675,2026-07-28
093050,LF,2026-07-28,16.0,-33.0,-17.0,121.0,-0.3656493119032347,0.6,48.0,24.0,89.0,32.0,3.0,2.0,"-55,-7,57,-120,-61,-50,91,151,-119,16","50,-31,-25,124,152,-31,39,-66,123,-33",-0.309258983609448,-0.09789940425729333,0.8366599565340815,0.42950156866734024,604,6477.0,섬유·의류,-1.99,0.1630465323093475,0.4719903876213971,2026-07-28
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-07-28,0.0,-11.0,-11.0,18.0,-0.5402298855859426,0.3,0.0,-12.0,0.0,18.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-16,11,-4,11,0,30,0,-1,0,-11",0.5857933444817076,-0.557842543751994,-0.09473307988159839,-0.06678227915188482,605,549.0,ETN(변동성),3.98,-0.05163597807152163,0.4714276561665303,2026-07-28
002780,진흥기업,2026-07-28,-353.0,1.0,-352.0,-117.0,-0.29660169917678914,0.6,-274.0,3.0,-121.0,4.0,3.0,3.0,"-692,-212,81,50,59,22,131,138,-59,-353","5,-8,3,0,-3,0,1,8,-6,1",0.5670596089219964,-0.26771525975129096,0.8738628338689446,1.17320718303965,606,1087.0,건설,-2.61,0.48475877214825425,0.4699686309002719,2026-07-28
189400,PLUS 글로벌MSCI(합성 H),2026-07-28,0.0,0.0,0.0,2.0,-0.7826086961247637,0.4,0.0,3.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","10,1,0,-9,11,-1,0,0,3,0",0.4553593563700192,-1.3027727219761867,0.9339808727403459,0.08656750713417838,607,75.0,ETF(합성복제/수익증권),-1.05,0.014700085918724782,0.46975234719817943,2026-07-28
000227,유유제약2우B,2026-07-28,4.0,0.0,4.0,4.0,5.0,0.1,4.0,0.0,4.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,0,4","0,0,0,0,0,0,0,0,0,0",3.503621281510073,3.614784433126923,1.0327953589886834,8.151201073625678,608,22.0,제약,0.15,3.0,0.46871234784443483,2026-07-28
448730,삼성FN리츠,2026-07-28,-49.0,208.0,159.0,382.0,0.18564742571206772,0.9,-194.0,370.0,-151.0,533.0,1.0,5.0,"0,8,118,-57,-8,-21,64,-86,-59,-49","39,116,-67,66,89,90,73,60,102,208",1.1292371065860967,0.09226668845250253,0.7175948649242113,1.9390986599628106,609,5053.0,리츠,-0.36,0.8160681743536391,0.466357919604774,2026-07-28
395150,KODEX 웹툰&드라마,2026-07-28,0.0,4.0,4.0,32.0,0.30879345522977886,0.6,8.0,56.0,7.0,25.0,2.0,4.0,"-1,-6,2,2,-1,11,-12,11,-3,0","13,-25,24,-14,14,-36,5,35,17,4",0.0613813321871575,1.1702704025441737,-0.3017563420399916,0.9298953926913396,610,90.0,ETF(실물복제/수익증권),-4.96,0.37950693655705064,0.4651720195925013,2026-07-28
442090,에셋플러스 코리아대장장이액티브,2026-07-28,22.0,-22.0,0.0,32.0,-0.5991561183971587,0.6,22.0,-41.0,22.0,10.0,2.0,1.0,"-13,-9,21,1,-21,2,-2,0,0,22","14,46,-19,-27,34,-1,52,0,-19,-22",0.5726202912902842,-1.0864693535916041,-0.20835267971885432,-0.7222017420201742,611,386.0,ETF(Active/수익증권),-10.08,-0.33515738675597023,0.4609211675369852,2026-07-28
267290,경동도시가스,2026-07-28,144.0,23.0,167.0,146.0,1.035794182989755,0.7,132.0,23.0,123.0,23.0,3.0,1.0,"11,8,146,-116,4,-19,10,47,-59,144","1,3,-3,0,0,0,0,0,0,23",0.8018100673266167,2.176109053768019,0.4711755805022302,3.4490947015968665,612,1171.0,전기·가스,-1.93,1.4692623943703575,0.4597047524212983,2026-07-28
Q570102,한투 레버리지 나스닥100 ETN B,2026-07-28,0.0,1.0,1.0,-9.0,4.555555462962965,0.2,0.0,-8.0,0.0,-9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,1,-1,-1,0,-1,-8,1",0.22690467387713165,2.2949594864976914,0.5825751377308361,3.1044392981056594,613,340.0,ETN(주식),-5.24,1.320171329724676,0.4574765350116865,2026-07-28
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-07-28,0.0,2.0,2.0,-76.0,-0.4551282056521203,0.6,0.0,15.0,0.0,-76.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,1,0,-5,1,1,-92,14,-1,2",-1.423913375798392,-1.0643199850442064,1.9843133520484517,-0.5039200087941469,614,171.0,ETN(원자재),-1.89,-0.24073305546820228,0.4557859290985942,2026-07-28
005385,현대차우,2026-07-28,-10737.0,826.0,-9911.0,-3817.0,0.08549676076728274,0.4,-11734.0,-2039.0,-5611.0,1794.0,3.0,2.0,"-4709,191,-3888,-4856,2846,1179,4944,-2249,1252,-10737","875,72,303,-283,-973,-51,3884,-1328,-1537,826",0.5677725949756365,-0.44018332523650594,0.6396345221731097,0.7672237919122402,615,42387.0,운송장비·부품,-7.39,0.3091384412365008,0.4545791239120126,2026-07-28
476850,KoAct 배당성장액티브,2026-07-28,12.0,-783.0,-771.0,-1131.0,0.5945611866009095,0.5,-15.0,-1533.0,-47.0,-1084.0,2.0,2.0,"5,-14,-9,28,18,-11,-21,-28,1,12","1073,413,-839,-72,29,267,182,-576,-174,-783",-0.8098133867139145,0.7720451918705138,0.5908547795837158,0.5530865847403151,616,871.0,ETF(Active/수익증권),-9.95,0.2165069493924169,0.4545384469369532,2026-07-28
486450,SOL 미국AI전력인프라,2026-07-28,16.0,177.0,193.0,293.0,0.5405405403323595,0.9,14.0,328.0,12.0,281.0,2.0,4.0,"2,-19,0,1,-5,-1,-1,12,-14,16","381,62,38,9,62,5,-52,33,118,177",0.23616348288146732,1.6109725907939922,1.5157292781055625,3.3628653517810223,617,2422.0,ETF(실물복제/수익증권),-5.19,1.4319612946704159,0.45120411804557065,2026-07-28
451150,에셋플러스 글로벌영에이지액티브,2026-07-28,0.0,1.0,1.0,5.0,-0.12280702216066464,0.3,0.0,5.0,0.0,5.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,19,0,0,0,0,0,0,4,1",-0.30318177996842244,-0.17506529209391183,2.91995261152032,2.4417055394579856,618,114.0,ETF(Active/수익증권),-0.68,1.033485902331002,0.45065121650593915,2026-07-28
33637L,솔루스첨단소재2우B,2026-07-28,-1.0,0.0,-1.0,-2.0,0.11111107407407528,0.2,-1.0,0.0,-2.0,0.0,0.0,0.0,"0,1,0,0,1,-1,0,0,0,-1","0,0,0,0,0,0,0,0,0,0",-2.0010413761654973,-0.27248145445818406,1.0394060985313038,-1.2341167320923774,619,71.0,전기·전자,-8.11,-0.5566016180224487,0.4489620339114918,2026-07-28
004140,동방,2026-07-28,-50.0,1.0,-49.0,250.0,-0.39393939400345945,0.5,9.0,1.0,249.0,1.0,2.0,2.0,"89,-61,47,-48,41,-79,319,91,-32,-50","1,1,-1,0,-1,1,-1,0,0,1",0.8188498332590407,-0.6295729497331377,-1.0327953589886845,-0.8435184754627815,620,839.0,운송·창고,-4.27,-0.38763658994001704,0.44672936161056104,2026-07-28
495230,KoAct 코리아밸류업액티브,2026-07-28,387.0,-327.0,60.0,912.0,-0.6237875079424225,0.9,567.0,-152.0,371.0,541.0,2.0,3.0,"32,-28,-71,102,18,-51,-145,-552,732,387","1334,318,-353,-2,-1,293,400,682,-507,-327",-0.311715793666318,-0.8031668166582833,2.0630852366571113,0.9482026263325101,621,2288.0,ETF(Active/수익증권),-10.92,0.3874262812898802,0.4459456582704981,2026-07-28
117680,KODEX 철강,2026-07-28,84.0,-267.0,-183.0,-125.0,0.5300546445579144,0.5,43.0,-129.0,2.0,-127.0,1.0,3.0,"26,2,23,5,-27,-2,-39,-19,-22,84","-76,-54,-2,-48,84,16,-14,32,106,-267",-1.556424467444981,0.15573779900101387,0.7391490799951601,-0.6615375884488071,622,208.0,ETF(실물복제/수익증권),-6.86,-0.30891528188783923,0.4453142459270599,2026-07-28
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-07-28,0.0,6.0,6.0,8.0,0.6666666562499999,0.7,-1.0,7.0,-2.0,10.0,0.0,3.0,"-2,0,3,0,-1,-1,0,-1,0,0","4,1,-2,3,1,3,0,2,-1,6",0.07565564522400599,2.6446692470602526,1.354292418172562,4.074617310456821,623,130.0,ETF(Active/수익증권),1.32,1.7398510193279064,0.44524773507017723,2026-07-28
409820,KODEX 미국나스닥100레버리지(합성 H),2026-07-28,27.0,1909.0,1936.0,2670.0,0.6507503410359694,0.4,24.0,944.0,27.0,2643.0,3.0,3.0,"-49,5,0,59,-38,50,-47,36,-39,27","500,-441,-649,-334,-257,254,1445,-891,-74,1909",1.9740129581037298,0.8921534438684194,-0.8750403637898556,1.9911260381822935,624,2305.0,ETF(합성복제/수익증권),-5.52,0.8385741821831787,0.4430337889708226,2026-07-28
003480,한진중공업홀딩스,2026-07-28,-43.0,0.0,-43.0,28.0,0.043083899871966924,0.6,0.0,0.0,28.0,0.0,2.0,0.0,"50,14,18,-30,26,-6,34,46,-3,-43","0,0,0,0,0,0,0,0,0,0",-0.05223121119711808,0.6478554084610468,0.0,0.5956241972639288,625,1314.0,전기·가스,-4.71,0.2349078735456134,0.443031084290571,2026-07-28
476800,KODEX 한국부동산리츠인프라,2026-07-28,12.0,920.0,932.0,1529.0,-0.06997100499365438,0.6,66.0,1634.0,93.0,1436.0,3.0,3.0,"52,-129,-4378,-59,-29,-1,28,59,-5,12","227,-7,4989,162,-127,-89,-109,135,579,920",0.29233557258955883,-0.26131301341735114,1.9733860113001778,2.0044085704723855,626,4836.0,ETF(실물복제/수익증권),-1.05,0.8443199411652252,0.44082810070084966,2026-07-28
Q610061,메리츠 3X 레버리지 국채30년 ETN,2026-07-28,0.0,417.0,417.0,55.0,1.1059602646217273,0.6,0.0,393.0,0.0,55.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,4,-4,311,-10,-356,18,-42,18,417",0.4515186337984236,0.6240077875080589,1.6329929618554764,2.708519383161959,627,480.0,ETN(채권),0.88,1.1489042582223719,0.4402279081396659,2026-07-28
007120,미래아이앤지,2026-07-28,1.0,0.0,1.0,2.0,-0.8907103826928245,0.5,0.0,0.0,2.0,0.0,2.0,0.0,"4,-5,-12,2,19,3,-1,-1,0,1","0,0,0,0,0,0,0,0,0,0",0.1744464167231018,-1.0422398098715053,0.4492234786954341,-0.4185699144529694,628,293.0,IT 서비스,-5.13,-0.20381230417854448,0.43830328734418456,2026-07-28
004690,삼천리,2026-07-28,105.0,-6.0,99.0,1205.0,0.2017167381505376,0.6,629.0,-69.0,1502.0,-297.0,4.0,1.0,"910,274,552,-196,293,411,462,613,-89,105","0,-329,-260,54,-366,-210,-18,30,-93,-6",1.0842352787514387,-0.13831828569450894,-0.46056612283548226,0.4853508702214475,629,4167.0,전기·가스,-2.63,0.18720582806990854,0.4381017710231624,2026-07-28
148020,RISE 200,2026-07-28,1651.0,-8429.0,-6778.0,-9680.0,0.490676723229007,0.5,950.0,-12334.0,1903.0,-11583.0,2.0,1.0,"285,2223,-3033,-2833,158,-204,1157,-449,-252,1651","2077,775,-960,5934,1008,-121,872,-3618,-287,-8429",-1.0570285108582327,1.240807171784773,0.4642430411014911,0.6480217020280314,630,38952.0,ETF(실물복제/수익증권),-10.98,0.25757399074826026,0.43595983894311524,2026-07-28
451800,한화리츠,2026-07-28,39.0,143.0,182.0,164.0,0.7291666663064236,0.4,-52.0,167.0,-132.0,296.0,2.0,4.0,"15,6,173,-56,-74,-30,-50,11,-102,39","-50,-43,-271,33,88,50,79,-24,48,143",2.1050968811917796,1.2968826677940148,0.7632759253754197,4.1652554743612145,631,8962.0,리츠,3.63,1.7790592842126338,0.434948772536543,2026-07-28
279540,KODEX 최소변동성,2026-07-28,0.0,-2.0,-2.0,-1.0,-0.16666667361111098,0.3,0.0,-1.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,-4,-5,2,0,0,0,1,-2",0.408248289213863,-0.7164449710907446,1.7577413045047376,1.449544622627856,632,113.0,ETF(실물복제/수익증권),-8.46,0.6042968459818144,0.43487007247014414,2026-07-28
003000,부광약품,2026-07-28,-117.0,46.0,-71.0,34.0,-0.6165347405655303,0.4,-103.0,51.0,-33.0,67.0,2.0,3.0,"5,99,82,-240,3,-135,205,-47,61,-117","-27,-84,14,-7,-100,-32,48,-17,22,46",0.7095417519947168,-1.0365293784851275,0.8175337643343662,0.4905461378439555,633,3804.0,제약,-5.4,0.189453197393334,0.4345868908120072,2026-07-28
452440,VITA 밸류알파액티브,2026-05-28,0.0,0.0,0.0,2.0,-0.6666666699999999,0.3,0.0,1.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,5,0,1,0,1,0",0.018968518007828616,-0.564519322834161,1.524889087963952,0.9793382831376197,634,,,,0.4008949464391698,0.4331746817240717,2026-07-28
457990,PLUS 태양광&ESS,2026-07-28,1346.0,-478.0,868.0,-1100.0,0.733267146478036,0.7,2983.0,-2484.0,2223.0,-3323.0,3.0,2.0,"-122,505,17,6,426,-1248,488,2797,-1160,1346","-114,-242,13,39,12,1389,-2228,-3595,1589,-478",-0.7560679660201387,0.7455353575685211,1.1684065163934814,1.1578739079418638,635,991.0,ETF(실물복제/수익증권),-10.46,0.47812590266274113,0.4322587400570087,2026-07-28
452360,SOL 미국배당다우존스(H),2026-07-28,0.0,-132.0,-132.0,536.0,-0.5291095890545345,0.8,1.0,230.0,-5.0,541.0,1.0,4.0,"25,1,0,10,1,-4,-2,-8,9,0","428,-181,452,601,160,49,262,291,71,-132",-0.6364616193506196,-0.9594212376687951,1.0894304960422028,-0.5064523609772118,636,2147.0,ETF(실물복제/수익증권),0.65,-0.2418285005974721,0.43218592405722245,2026-07-28
000080,하이트진로,2026-07-28,536.0,134.0,670.0,2321.0,0.5383341612467709,0.8,1551.0,307.0,1934.0,387.0,5.0,4.0,"-66,-677,1165,33,-32,94,289,877,138,536","292,-265,-7,131,-28,-1,81,64,109,134",1.21500878202338,1.151567670167383,0.2958039454049876,2.6623803975957503,637,10681.0,음식료·담배,-0.39,1.1289454518028075,0.4313526977985559,2026-07-28
137610,TIGER 농산물선물Enhanced(H),2026-07-28,-3.0,50.0,47.0,257.0,0.34570765630029987,0.7,-3.0,177.0,-2.0,259.0,1.0,5.0,"0,0,0,1,-1,1,0,0,0,-3","-69,0,78,12,-24,22,60,114,13,50",2.0431845986336126,0.0634334598069563,-0.14564378443270973,1.9609742740078593,638,128.0,ETF(실물복제/수익증권),-2.01,0.825531129394289,0.4292264379109054,2026-07-28
226380,ACE Fn성장소비주도주,2026-07-28,0.0,0.0,0.0,4.0,-1.0,0.1,0.0,0.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,0,0,4,0,0,0",1.3689905534425715,-0.8493588913108158,0.0,0.5196316621317557,639,39.0,ETF(실물복제/수익증권),-3.15,0.20203501603862498,0.4290631112636162,2026-07-28
139220,TIGER 200 건설,2026-07-28,600.0,-408.0,192.0,285.0,-0.2999862202301232,0.7,601.0,-725.0,-319.0,604.0,3.0,1.0,"199,229,-556,-214,240,302,-1222,-2,3,600","-26,-126,364,345,-218,-156,1485,-282,-35,-408",-0.08794282615898724,-0.06704841623266324,1.0649774946944783,0.9099862523028279,640,1093.0,ETF(실물복제/수익증권),-9.21,0.37089463886307505,0.4282158367526461,2026-07-28
